,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
122,0.4198924164117709,0.5661850015821116,0.5887564602889991,0.628467461238266,0.6207678514924586,0.6185001582111591,0.6104313890939774,0.6065288471680202,0.5609112962767641,0.5927117392680097,0.5924480540027424,0.5924480540027424,0.5924480540027424,0.4198924164117709,0.4198924164117709,0.4198924164117709,0.4198924164117709,0.4198924164117709,0.5667123721126464,0.5807404282248708,0.6150722497626833,0.5636536230355448,0.6285201982913194,0.5623351967092078,0.6097458074042823,0.4198924164117709,0.5924480540027424,0.5933973209577049,0.6322645290581163,0.6351123299230039,0.6352705410821643,0.6136483493302394,0.6158633055584853,0.5771543086172345,0.5924480540027424,0.5015293745385507,0.49905073304503744,0.5075941356397005,0.4852336251450269,0.5805411993577799,0.6352705410821643
123,0.44852863621980804,0.5293218014977323,0.5892310937664803,0.5698238582428014,0.5839573884611328,0.5866997152199135,0.5806349541187639,0.5710368104630313,0.6115388672081004,0.6257251344794853,0.6257251344794853,0.6257251344794853,0.6257251344794853,0.44852863621980804,0.44852863621980804,0.44852863621980804,0.44852863621980804,0.44852863621980804,0.519407235523679,0.5885982491298386,0.5830081215061702,0.5725661850015821,0.6231937559329185,0.5943465879126675,0.5951376437084696,0.44852863621980804,0.6257251344794853,0.6257251344794853,0.6257251344794853,0.6303132580951376,0.5940829026474,0.5940829026474,0.5823225398164751,0.4886087965404493,0.6257251344794853,0.4939879759519038,0.5102837253454277,0.4895053264423584,0.4872903702141124,0.5717184857043521,0.6303132580951376
124,0.44225292690644447,0.5880181415462504,0.5487290370214113,0.6016770382871005,0.6033646239848117,0.5944520620187744,0.5894420419786942,0.5781563126252505,0.549361881658053,0.6304187322012446,0.6304187322012446,0.6304187322012446,0.6304187322012446,0.44225292690644447,0.44225292690644447,0.44225292690644447,0.44225292690644447,0.44225292690644447,0.5938192173821327,0.5545301128572936,0.6163379390359667,0.6342158000210948,0.623141018879865,0.6119080265794747,0.6362198080371269,0.44225292690644447,0.6304187322012446,0.6304187322012446,0.6304187322012446,0.6386984495306403,0.6388566606898006,0.6388566606898006,0.6346904334985761,0.5925535281088493,0.6304187322012446,0.4982596772492353,0.5140280561122245,0.49883978483282354,0.49989452589389305,0.5894615742205659,0.6388566606898006
125,0.4152515557430651,0.5731462925851704,0.6012551418626727,0.6056850543191646,0.5805294800126569,0.6115916042611539,0.600727771332138,0.612382660056956,0.5746229300706677,0.6023098829237422,0.6019407235523679,0.6019407235523679,0.6019407235523679,0.4152515557430651,0.4152515557430651,0.4152515557430651,0.4152515557430651,0.4152515557430651,0.5676616390676089,0.5973525999367155,0.6201877439088703,0.6141757198607741,0.6048939985233626,0.6255669233203248,0.6145976162852019,0.4152515557430651,0.6019407235523679,0.6480329079211054,0.6352178040291109,0.6369581267798755,0.638118341947052,0.6204514291741378,0.6161269908237528,0.5334880286889568,0.6019407235523679,0.48813416306296803,0.49757409555954013,0.4933551313152621,0.4937770277396899,0.5845335895963467,0.6480329079211054
126,0.4178884083957388,0.6057377913722182,0.6176036283092501,0.5885455120767852,0.6219280666596351,0.6190275287416939,0.6118552895264212,0.6123299230039025,0.573990085434026,0.5907077312519776,0.5922371057905285,0.5922371057905285,0.5922371057905285,0.4178884083957388,0.4178884083957388,0.4178884083957388,0.4178884083957388,0.4178884083957388,0.6109060225714588,0.6010441936504588,0.598407340997785,0.6013606159687797,0.6210315367577259,0.6000421896424428,0.5786836831557852,0.4178884083957388,0.5922371057905285,0.6268326125936082,0.640122349963084,0.6395422423794959,0.6391730830081215,0.6309988397848328,0.6147558274443624,0.6099567556164962,0.5922371057905285,0.5034279084484758,0.49114017508701613,0.5156101677038287,0.5002109482122139,0.5889635020528386,0.640122349963084
127,0.4466828393629364,0.567450690855395,0.5706149140386035,0.6099040185634427,0.6074781141229828,0.6023626199767957,0.5757304081847906,0.5768906233519671,0.6038919945153465,0.6303132580951376,0.6303132580951376,0.6303132580951376,0.6303132580951376,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.5757831452378441,0.5584853918363042,0.6167598354603945,0.6364307562493408,0.636008859824913,0.6251977639489505,0.6392785571142284,0.4466828393629364,0.6303132580951376,0.6303132580951376,0.6303132580951376,0.6482965931863728,0.6403332981752979,0.6403332981752979,0.6331083219069719,0.5837991773019724,0.6303132580951376,0.5000527370530534,0.4821748760679253,0.49493724290686636,0.49472629469465246,0.5929422197220953,0.6482965931863728
128,0.44404598671026263,0.5605948739584432,0.5819006433920473,0.6111697078367261,0.6058960025313785,0.6041556797806139,0.5782617867313574,0.5638118341947052,0.6118025524733678,0.6305242063073515,0.6305242063073515,0.6305242063073515,0.6305242063073515,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.5704039658263896,0.5710368104630313,0.6130682417466512,0.6378019196287311,0.6391730830081215,0.6314207362092606,0.6408606687058327,0.44404598671026263,0.6305242063073515,0.6305242063073515,0.6305242063073515,0.6508279717329396,0.642442780297437,0.642442780297437,0.6340575888619344,0.582428013922582,0.6305242063073515,0.4984706254614492,0.5159265900221496,0.5018985339099251,0.4965193544984706,0.5936219417392289,0.6508279717329396
129,0.44573357240797384,0.588967408501213,0.549361881658053,0.5995675561649615,0.6008332454382449,0.5918152093661007,0.5869106634321274,0.5752030376542558,0.5466195548992723,0.627359983124143,0.627359983124143,0.627359983124143,0.627359983124143,0.44573357240797384,0.44573357240797384,0.44573357240797384,0.44573357240797384,0.44573357240797384,0.595401328973737,0.5553739057061492,0.6152831979748972,0.6330555848539183,0.6192384769539078,0.6087438033962662,0.6335829553844531,0.44573357240797384,0.627359983124143,0.627359983124143,0.627359983124143,0.6342685370741483,0.6355869634004851,0.6355869634004851,0.6315262103153676,0.5939246914882397,0.627359983124143,0.49709946208205885,0.48185845374960445,0.497890517877861,0.49557008754350806,0.5880552528058065,0.6355869634004851
130,0.4466828393629364,0.5686109060225715,0.5955595401328974,0.5956650142390043,0.5487817740744647,0.577101571564181,0.5745701930176141,0.6129627676405442,0.5737264001687585,0.6323172661111697,0.6323172661111697,0.6323172661111697,0.6323172661111697,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.5647083640966143,0.5818479063389937,0.5927644763210632,0.5887564602889991,0.5705094399324966,0.6193439510600147,0.5782617867313574,0.4466828393629364,0.6323172661111697,0.6323172661111697,0.6323172661111697,0.6228773336145976,0.6215061702352073,0.6215061702352073,0.623035544773758,0.5379179411454488,0.6323172661111697,0.4922476532011391,0.5070667651091657,0.510652884716802,0.5122349963084063,0.5792344923765659,0.6323172661111697
131,0.41298386246176566,0.574886615335935,0.6020461976584749,0.6068980065393946,0.5810041134901381,0.6125936082691699,0.6006750342790845,0.6147558274443624,0.5641809935660795,0.6028899905073305,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.41298386246176566,0.41298386246176566,0.41298386246176566,0.41298386246176566,0.41298386246176566,0.5691910136061596,0.5998312414302289,0.6212952220229934,0.6146503533382555,0.6055795802130577,0.628572935344373,0.6169707836726084,0.41298386246176566,0.6022044088176353,0.6501951270962979,0.6376964455226242,0.6397531905917098,0.6409134057588862,0.6222972260310093,0.6181837358928383,0.536494040713005,0.6022044088176353,0.508543402594663,0.5013184263263368,0.49214217909503216,0.5051154941461871,0.5852601889939725,0.6501951270962979
132,0.44246387511865837,0.5959286995042717,0.6211897479168864,0.5896002531378547,0.6064233730619133,0.5893893049256408,0.5788418943149457,0.5709840734099778,0.6041556797806139,0.6237738635165067,0.6237738635165067,0.6237738635165067,0.6237738635165067,0.44246387511865837,0.44246387511865837,0.44246387511865837,0.44246387511865837,0.44246387511865837,0.5993038708996942,0.6203459550680308,0.6063178989558063,0.6063178989558063,0.635903385718806,0.595401328973737,0.6066343212741272,0.44246387511865837,0.6237738635165067,0.6237738635165067,0.6237738635165067,0.6270962978588757,0.6138065604893999,0.6138065604893999,0.6032591498787048,0.6042611538867209,0.6237738635165067,0.500896529901909,0.49841788840839574,0.4838624617656365,0.48291319481067396,0.5893131291823414,0.635903385718806
133,0.4201033646239848,0.6037337833561861,0.6154941461871111,0.5873852969096087,0.6189747916886404,0.6163906760890201,0.6092184368737475,0.609165699820694,0.57177512920578,0.5907077312519776,0.5921316316844215,0.5921316316844215,0.5921316316844215,0.4201033646239848,0.4201033646239848,0.4201033646239848,0.4201033646239848,0.4201033646239848,0.6091129627676406,0.5991456597405337,0.596297858875646,0.5994620820588545,0.6190275287416939,0.5967724923531273,0.5767851492458601,0.4201033646239848,0.5921316316844215,0.6250395527897901,0.6383292901592659,0.6378546566817846,0.6375909714165172,0.6288893576626938,0.6128572935344373,0.6083746440248919,0.5921316316844215,0.5018457968568716,0.49156207151144393,0.4823858242801392,0.4993671553633583,0.5874907710157157,0.6383292901592659
134,0.4400379706781985,0.599620293218015,0.624143022887881,0.5928699504271702,0.6106423373061913,0.5930808986393841,0.5823225398164751,0.5754139858664697,0.6078472734943572,0.6245121822592553,0.6245121822592553,0.6245121822592553,0.6245121822592553,0.4400379706781985,0.4400379706781985,0.4400379706781985,0.4400379706781985,0.4400379706781985,0.6032064128256514,0.6243539711000949,0.6090602257145871,0.6082164328657315,0.6387511865836937,0.6007805083851915,0.6100094926695496,0.4400379706781985,0.6245121822592553,0.6245121822592553,0.6245121822592553,0.6296276764054425,0.6197131104313891,0.6197131104313891,0.6081109587596245,0.6087965404493197,0.6245121822592553,0.5007910557958021,0.5016875856977112,0.5137116337939036,0.5159265900221496,0.5920163914573787,0.6387511865836937
135,0.4439405126041557,0.5097563548148929,0.5427170129733151,0.5446682839362936,0.5683999578103576,0.5612804556481383,0.5723552367893682,0.5552156945469887,0.5675034279084484,0.6268326125936082,0.6268326125936082,0.6268326125936082,0.6268326125936082,0.4439405126041557,0.4439405126041557,0.4439405126041557,0.4439405126041557,0.4439405126041557,0.505220968252294,0.5406075308511761,0.5582744436240903,0.5724079738424217,0.5988819744752664,0.5921316316844215,0.6024153570298492,0.4439405126041557,0.6268326125936082,0.6268326125936082,0.6268326125936082,0.6335302183313997,0.6180255247336779,0.6180255247336779,0.6235629153042928,0.49794325493091446,0.6268326125936082,0.4948845058538129,0.4944098723763316,0.4952536652251872,0.48491720282670603,0.5637805826077106,0.6335302183313997
136,0.44267482333087227,0.5884400379706782,0.6176036283092501,0.6180255247336779,0.604050205674507,0.5815314840206729,0.5787364202088388,0.6206623773863517,0.5643919417782934,0.61881658052948,0.61881658052948,0.61881658052948,0.61881658052948,0.44267482333087227,0.44267482333087227,0.44267482333087227,0.44267482333087227,0.44267482333087227,0.5861196076363253,0.6100094926695496,0.6025735681890096,0.5796856871638013,0.6092184368737475,0.6241957599409345,0.5952431178145765,0.44267482333087227,0.61881658052948,0.61881658052948,0.61881658052948,0.607056217698555,0.6132791899588651,0.6132791899588651,0.6126990823752768,0.5681890095981437,0.61881658052948,0.5064866575255774,0.4886087965404493,0.48396793587174347,0.4848117287205991,0.5851215100766836,0.6241957599409345
137,0.4436240902858348,0.5914987870477798,0.6211897479168864,0.6218225925535281,0.6056323172661112,0.583430017930598,0.5798966353760152,0.624248496993988,0.5651302605210421,0.6220862778187954,0.6220862778187954,0.6220862778187954,0.6220862778187954,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.5881236156523574,0.613384664064972,0.6062651619027529,0.5814787469676195,0.6105896002531379,0.6280983018668916,0.5958759624512182,0.4436240902858348,0.6220862778187954,0.6220862778187954,0.6220862778187954,0.6079000105474106,0.6149667756565763,0.6149667756565763,0.6140702457546672,0.5699820694019618,0.6220862778187954,0.5084906655416095,0.5081215061702352,0.5152937453855079,0.5123404704145132,0.5873247469598065,0.6280983018668916
138,0.44140913405758886,0.5894947790317477,0.6190802657947474,0.6201350068558169,0.6048939985233626,0.5830081215061702,0.5802130576943361,0.6236156523573463,0.5667123721126464,0.6219808037126885,0.6219808037126885,0.6219808037126885,0.6219808037126885,0.44140913405758886,0.44140913405758886,0.44140913405758886,0.44140913405758886,0.44140913405758886,0.5863305558485392,0.611275181942833,0.6051049467355765,0.5813732728615125,0.6098512815103893,0.627359983124143,0.5960869106634321,0.44140913405758886,0.6219808037126885,0.6219808037126885,0.6219808037126885,0.6085328551840523,0.6147558274443624,0.6147558274443624,0.6141757198607741,0.5683999578103576,0.6219808037126885,0.5069085539500052,0.5076996097458074,0.48270224659846006,0.5114966775656576,0.5865668959751863,0.627359983124143
139,0.4156734521674929,0.6037337833561861,0.6211897479168864,0.6167598354603945,0.6205041662271912,0.6142284569138277,0.6128045564813838,0.6160215167176458,0.5633372007172239,0.6033646239848117,0.6027845164012235,0.6027845164012235,0.6027845164012235,0.4156734521674929,0.4156734521674929,0.4156734521674929,0.4156734521674929,0.4156734521674929,0.5994093450058011,0.626357979116127,0.6033118869317583,0.6244594452062019,0.6219808037126885,0.6077945364413037,0.6159160426115389,0.4156734521674929,0.6027845164012235,0.6330555848539183,0.6246703934184158,0.6189747916886404,0.6155468832401645,0.6333720071722392,0.6321063178989558,0.5898112013500686,0.6027845164012235,0.5072249762683261,0.49841788840839574,0.49346060542136905,0.5075941356397005,0.5914050322867959,0.6333720071722392
140,0.4192068347220757,0.6046303132580951,0.6222972260310093,0.6196603733783356,0.6191857399008543,0.6113279189958865,0.6108532855184052,0.6118552895264212,0.5590654994198924,0.601729775340154,0.6013606159687797,0.6013606159687797,0.6013606159687797,0.4192068347220757,0.4192068347220757,0.4192068347220757,0.4192068347220757,0.4192068347220757,0.6000949266954962,0.6265161902752874,0.6072671659107689,0.6155468832401645,0.6203459550680308,0.600727771332138,0.6135428752241324,0.4192068347220757,0.6013606159687797,0.6312097879970467,0.6150195127096297,0.6102731779348171,0.607056217698555,0.6279400907077313,0.6268853496466618,0.5891256196603734,0.6013606159687797,0.4900854340259466,0.4986815736736631,0.49256407551945997,0.4876067925324333,0.5892877372679081,0.6312097879970467
141,0.41778293428963187,0.6021516717645818,0.6255141862672714,0.5917097352599937,0.6214006961291003,0.6137538234363463,0.6044721020989348,0.6160215167176458,0.561122244488978,0.5923953169496888,0.5940301655943466,0.5940301655943466,0.5940301655943466,0.41778293428963187,0.41778293428963187,0.41778293428963187,0.41778293428963187,0.41778293428963187,0.608163695812678,0.6130682417466512,0.6125408712161164,0.6129627676405442,0.6131209787997046,0.591182364729459,0.6062124248496994,0.41778293428963187,0.5940301655943466,0.6220862778187954,0.635903385718806,0.6361670709840734,0.6362198080371269,0.6297331505115494,0.617709102415357,0.6113279189958865,0.5940301655943466,0.5005801075835882,0.5091762472313047,0.4825967724923531,0.4981014660900749,0.5897760433146997,0.6362198080371269
142,0.4230566395949794,0.5989874485813733,0.5717223921527265,0.6161797278768062,0.5901803607214429,0.5998312414302289,0.597405336989769,0.5931336356924375,0.5504693597721759,0.5940829026474,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.4230566395949794,0.4230566395949794,0.4230566395949794,0.4230566395949794,0.4230566395949794,0.6022571458706888,0.5479379812256091,0.6016243012340471,0.606054213690539,0.6266216643813943,0.5893893049256408,0.5918679464191541,0.4230566395949794,0.5951903807615231,0.6346376964455226,0.6398059276447632,0.6361670709840734,0.6354814892943782,0.6186583693703196,0.597510811095876,0.5907604683050312,0.5951903807615231,0.49815420314312836,0.5054846535175614,0.48249129838624616,0.49757409555954013,0.5813420212745178,0.6398059276447632
143,0.4177301972365784,0.5661322645290581,0.6169180466195548,0.6267798755405548,0.6017825123932075,0.619818584537496,0.6109587596245122,0.6045248391519882,0.5744119818584538,0.5951903807615231,0.5952431178145765,0.5952431178145765,0.5952431178145765,0.4177301972365784,0.4177301972365784,0.4177301972365784,0.4177301972365784,0.4177301972365784,0.5728826073199029,0.614492142179095,0.6227191224554371,0.6110114966775657,0.6288893576626938,0.6247758675245227,0.6026790422951166,0.4177301972365784,0.5952431178145765,0.600516823119924,0.6162852019829131,0.6161269908237528,0.615599620293218,0.616601624301234,0.6149140386035228,0.5887037232359456,0.5952431178145765,0.5046408606687058,0.49108743803396265,0.49172028267060436,0.505326442358401,0.5856000500025392,0.6288893576626938
144,0.4436240902858348,0.528847168020251,0.5636008859824913,0.5696129100305874,0.5607003480645502,0.5702457546672292,0.5755194599725767,0.6002004008016032,0.5731990296382238,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.5241008332454382,0.5218331399641388,0.5747284041767746,0.5816896951798334,0.590971416517245,0.6072144288577155,0.5948212213901487,0.4436240902858348,0.631578947368421,0.631578947368421,0.631578947368421,0.6341630629680414,0.622033540765742,0.622033540765742,0.6256723974264318,0.48011813099883976,0.631578947368421,0.4944626094293851,0.4941989241641177,0.49135112329923003,0.5148718489610801,0.5695738455468441,0.6341630629680414
145,0.41783567134268534,0.5503111486130156,0.6020461976584749,0.6153886720810041,0.607161691804662,0.6090602257145871,0.5715641809935661,0.5953485919206835,0.5650775234679886,0.5963505959286995,0.5965088070878599,0.5965088070878599,0.5965088070878599,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.5564286467672186,0.6021516717645818,0.6056323172661112,0.5556903280244699,0.6280455648138382,0.6114861301550469,0.5983018668916781,0.41783567134268534,0.5965088070878599,0.6072671659107689,0.6220862778187954,0.6216116443413142,0.6212952220229934,0.6217698555004746,0.6193439510600147,0.5781563126252505,0.5965088070878599,0.493566079527476,0.5062757093133635,0.5077523467988608,0.505220968252294,0.5782129561266783,0.6280455648138382
146,0.4398270224659846,0.6025735681890096,0.5915515241008332,0.5886509861828921,0.5975635481489294,0.5928699504271702,0.5878071933340365,0.5827971732939563,0.6020461976584749,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.4398270224659846,0.4398270224659846,0.4398270224659846,0.4398270224659846,0.4398270224659846,0.6048939985233626,0.5851176036283092,0.571880603311887,0.5701930176141757,0.6181837358928383,0.610484126147031,0.5970361776183947,0.4398270224659846,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.607056217698555,0.6283619871321591,0.6283619871321591,0.6235101782512393,0.6010969307035123,0.6212424849699398,0.503216960236262,0.5007383187427487,0.5125514186267272,0.5200400801603207,0.58505510045432,0.6283619871321591
147,0.44404598671026263,0.5795802130576944,0.5647083640966143,0.6056323172661112,0.591182364729459,0.5918152093661007,0.5908132053580846,0.5874380339626621,0.5078578209049678,0.6147030903913089,0.6147030903913089,0.6147030903913089,0.6147030903913089,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.5756776711317372,0.5713532327813522,0.6066870583271807,0.6006750342790845,0.5929754245332771,0.5726189220546356,0.5922898428435819,0.44404598671026263,0.6147030903913089,0.6147030903913089,0.6147030903913089,0.5959814365573252,0.6065288471680202,0.6065288471680202,0.6138065604893999,0.5528952642126358,0.6147030903913089,0.49045459339732095,0.49736314734732623,0.48491720282670603,0.5180360721442886,0.5739998515549617,0.6147030903913089
148,0.4117709102415357,0.5248391519881869,0.5592764476321063,0.5537390570614914,0.5969834405653413,0.6003058749077101,0.5993566079527476,0.6115388672081004,0.5654994198924164,0.6031536757725978,0.6027845164012235,0.6027845164012235,0.6027845164012235,0.4117709102415357,0.4117709102415357,0.4117709102415357,0.4117709102415357,0.4117709102415357,0.5178778609851281,0.5273177934817003,0.5946630102309883,0.6025735681890096,0.6196603733783356,0.6171289948317688,0.6177618394684105,0.4117709102415357,0.6027845164012235,0.6399114017508701,0.6384875013184264,0.6399114017508701,0.6406497204936188,0.628572935344373,0.6248813416306297,0.4926695496255669,0.6027845164012235,0.5079632950110747,0.5010547410610695,0.49820694019618184,0.5024259044404599,0.5723884416005501,0.6406497204936188
149,0.41973420525261046,0.5483071405969835,0.5995148191119081,0.6116970783672608,0.6051576837886299,0.6065288471680202,0.5692437506592132,0.5933445839046514,0.5526315789473685,0.5964560700348065,0.5966142811939669,0.5966142811939669,0.5966142811939669,0.41973420525261046,0.41973420525261046,0.41973420525261046,0.41973420525261046,0.41973420525261046,0.5546355869634005,0.5989874485813733,0.6027845164012235,0.5538972682206519,0.6261470309039131,0.6086383292901593,0.596403332981753,0.41973420525261046,0.5966142811939669,0.6060014766374855,0.6212424849699398,0.6205569032802447,0.62002953274971,0.6201877439088703,0.6178673135745174,0.5756249340786836,0.5966142811939669,0.4944098723763316,0.4918257567767113,0.5066976057377913,0.5071195021622191,0.5763652060456196,0.6261470309039131
150,0.41361670709840737,0.5677143761206623,0.5842738107794536,0.6275709313363569,0.6220862778187954,0.6189747916886404,0.6112224448897795,0.6131209787997046,0.5694019618183735,0.6055268431600043,0.604946735576416,0.604946735576416,0.604946735576416,0.41361670709840737,0.41361670709840737,0.41361670709840737,0.41361670709840737,0.41361670709840737,0.5671870055901276,0.5758358822908975,0.6170235207256618,0.616496150195127,0.6381710790001055,0.616496150195127,0.6225609112962768,0.41361670709840737,0.604946735576416,0.5981963927855711,0.646661744541715,0.6489821748760679,0.6490349119291214,0.6202404809619239,0.6237211264634532,0.5768906233519671,0.604946735576416,0.5012656892732834,0.49941989241641177,0.5101782512393207,0.5145026895897057,0.5882447155519616,0.6490349119291214
151,0.443307667967514,0.5602784516401224,0.5817951692859403,0.6103259149878705,0.6052631578947368,0.6032064128256514,0.5780508385191435,0.5646556270435608,0.6128572935344373,0.6325282143233836,0.6325282143233836,0.6325282143233836,0.6325282143233836,0.443307667967514,0.443307667967514,0.443307667967514,0.443307667967514,0.443307667967514,0.5694546988714271,0.5709313363569244,0.6115916042611539,0.6372745490981964,0.6403332981752979,0.6316316844214745,0.6405442463875118,0.443307667967514,0.6325282143233836,0.6325282143233836,0.6325282143233836,0.6518827127940091,0.6421263579791161,0.6421263579791161,0.6338466406497205,0.5810568505431917,0.6325282143233836,0.49941989241641177,0.5142390043244384,0.5010547410610695,0.5014766374854973,0.5936766320164696,0.6518827127940091
152,0.42252926906444466,0.5629153042927961,0.5893893049256408,0.624143022887881,0.6146503533382555,0.6135428752241324,0.609165699820694,0.5703512287733361,0.5569032802446999,0.5931336356924375,0.5926590022149563,0.5926590022149563,0.5926590022149563,0.42252926906444466,0.42252926906444466,0.42252926906444466,0.42252926906444466,0.42252926906444466,0.565341208733256,0.5817951692859403,0.6111697078367261,0.5641809935660795,0.6243012340470414,0.5631789895580634,0.6035228351439722,0.42252926906444466,0.5926590022149563,0.5939246914882397,0.6288893576626938,0.6316316844214745,0.6314734732623141,0.6129100305874907,0.6130155046935977,0.578103575572197,0.5926590022149563,0.49541187638434764,0.4960974580740428,0.4886087965404493,0.5118130998839785,0.5776816791477692,0.6316316844214745
153,0.44336040502056745,0.4681468199557009,0.5541609534859192,0.5656048939985233,0.5744647189115072,0.5474106106950744,0.5649193123088282,0.5707731251977639,0.5485180888091974,0.6289948317688008,0.6289948317688008,0.6289948317688008,0.6289948317688008,0.44336040502056745,0.44336040502056745,0.44336040502056745,0.44336040502056745,0.44336040502056745,0.5101255141862673,0.5704039658263896,0.5371268853496467,0.5594873958443202,0.6143339310199346,0.5798438983229617,0.6105896002531379,0.44336040502056745,0.6289948317688008,0.6289948317688008,0.6289948317688008,0.640227824069191,0.6158633055584853,0.6158633055584853,0.6229828077207046,0.5351228773336146,0.6289948317688008,0.49324965720915515,0.5003691593713743,0.4999472629469465,0.5126041556797806,0.5648900139460207,0.640227824069191
154,0.4201033646239848,0.5490981963927856,0.5951903807615231,0.6129627676405442,0.5471996624828604,0.6033118869317583,0.6057905284252716,0.5787891572618922,0.5604366627992827,0.5935555321168653,0.5929754245332771,0.5929754245332771,0.5929754245332771,0.4201033646239848,0.4201033646239848,0.4201033646239848,0.4201033646239848,0.4201033646239848,0.5518405231515663,0.5885455120767852,0.5971416517245016,0.5585908659424111,0.6207151144394051,0.5609640333298175,0.5837991773019724,0.4201033646239848,0.5929754245332771,0.5986710262630525,0.6237211264634532,0.6277291424955174,0.6278873536546777,0.6171289948317688,0.6100622297226032,0.569560172977534,0.5929754245332771,0.5034279084484758,0.4968357768167915,0.4906128045564814,0.5093871954435186,0.5716813744447959,0.6278873536546777
155,0.4175192490243645,0.5678198502267693,0.6177618394684105,0.6276236683894104,0.6024153570298492,0.619818584537496,0.6111697078367261,0.6043138909397743,0.5748338782828816,0.5941356397004536,0.5943993249657209,0.5943993249657209,0.5943993249657209,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.5749920894420419,0.616601624301234,0.6233519670920789,0.6110114966775657,0.6295222022993355,0.6245649193123088,0.6039447315684,0.4175192490243645,0.5943993249657209,0.5998839784832823,0.6156523573462714,0.6154941461871111,0.6149667756565763,0.616601624301234,0.6149140386035228,0.5916569982069402,0.5943993249657209,0.5061174981542031,0.5085961396477164,0.49214217909503216,0.49435713532327813,0.5859360045627316,0.6295222022993355
156,0.4178884083957388,0.6056323172661112,0.5945047990718278,0.6124881341630629,0.6087438033962662,0.6137538234363463,0.610378652040924,0.5903913089336568,0.5737791372218121,0.5908132053580846,0.5920261575783146,0.5920261575783146,0.5920261575783146,0.4178884083957388,0.4178884083957388,0.4178884083957388,0.4178884083957388,0.4178884083957388,0.6099567556164962,0.574781141229828,0.5926590022149563,0.5978272334141969,0.6284147241852125,0.6010969307035123,0.5947157472840418,0.4178884083957388,0.5920261575783146,0.6318953696867419,0.6431810990401856,0.6411243539711001,0.6405442463875118,0.6279400907077313,0.6054741061069507,0.6034173610378653,0.5920261575783146,0.5011074781141229,0.4908237527686953,0.5152937453855079,0.49841788840839574,0.5866821362022289,0.6431810990401856
