,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
69,0.41915409766902223,0.6015188271279401,0.5719333403649404,0.6239848117287206,0.6131737158527581,0.5977217593080899,0.611275181942833,0.5969834405653413,0.568347220757304,0.5882818268115177,0.588967408501213,0.588967408501213,0.588967408501213,0.41915409766902223,0.41915409766902223,0.41915409766902223,0.41915409766902223,0.41915409766902223,0.6051049467355765,0.5602784516401224,0.6153359350279506,0.6205041662271912,0.6287311465035333,0.5900221495622825,0.6009387195443519,0.41915409766902223,0.588967408501213,0.631684421474528,0.635006855816897,0.635006855816897,0.6347431705516295,0.6164434131420736,0.6045775762050417,0.5908659424111381,0.588967408501213,0.47653201139120344,0.5035333825545828,0.49498997995991983,0.4904018563442675,0.5847992280858013,0.635006855816897
70,0.4211053686320008,0.568452694863411,0.5868051893260204,0.6274654572302499,0.6229828077207046,0.6207678514924586,0.5993566079527476,0.6159160426115389,0.5621242484969939,0.6010969307035123,0.600622297226031,0.600622297226031,0.600622297226031,0.4211053686320008,0.4211053686320008,0.4211053686320008,0.4211053686320008,0.4211053686320008,0.568452694863411,0.5768906233519671,0.6186056323172661,0.5604366627992827,0.6311043138909398,0.6039447315684,0.6123299230039025,0.4211053686320008,0.600622297226031,0.5968252294061808,0.6394367682733889,0.6394367682733889,0.6394367682733889,0.6158105685054319,0.6179200506275709,0.5779453644130366,0.600622297226031,0.515082797173294,0.49820694019618184,0.4987343107267166,0.5170340681362725,0.5839632481336943,0.6394367682733889
71,0.418573990085434,0.6065288471680202,0.5897057272439616,0.6151777238687902,0.6003586119607637,0.6076890623351967,0.6020461976584749,0.5966142811939669,0.5722497626832612,0.5923425798966354,0.5932391097985444,0.5932391097985444,0.5932391097985444,0.418573990085434,0.418573990085434,0.418573990085434,0.418573990085434,0.418573990085434,0.6107478114122983,0.5633372007172239,0.6038919945153465,0.6094821221390149,0.630576943360405,0.5966142811939669,0.5984600780508386,0.418573990085434,0.5932391097985444,0.6338466406497205,0.6418099356607952,0.6418099356607952,0.6415462503955279,0.6257778715325387,0.6007805083851915,0.6032591498787048,0.5932391097985444,0.5245754667229195,0.4927222866786204,0.5053791794114545,0.5075413985866469,0.5864633750932664,0.6418099356607952
72,0.44378230144499525,0.5804767429596034,0.5644446788313469,0.61138065604894,0.6066870583271807,0.5907077312519776,0.5937137432760258,0.5829026474000633,0.597510811095876,0.624248496993988,0.624248496993988,0.624248496993988,0.624248496993988,0.44378230144499525,0.44378230144499525,0.44378230144499525,0.44378230144499525,0.44378230144499525,0.5764687269275393,0.5724607108954751,0.6087438033962662,0.602837253454277,0.5990401856344267,0.5790001054741061,0.5977217593080899,0.44378230144499525,0.624248496993988,0.624248496993988,0.624248496993988,0.601729775340154,0.6220862778187954,0.6120662377386351,0.6220862778187954,0.5529480012656893,0.624248496993988,0.5095981436557325,0.49926168125725134,0.5,0.5172450163484864,0.5816057065397852,0.624248496993988
73,0.44378230144499525,0.5720388144710473,0.6005695601729776,0.6028899905073305,0.5720388144710473,0.583430017930598,0.5829026474000633,0.606054213690539,0.5772597827233414,0.6315262103153676,0.6315262103153676,0.6315262103153676,0.6315262103153676,0.44378230144499525,0.44378230144499525,0.44378230144499525,0.44378230144499525,0.44378230144499525,0.5687691171817318,0.586752452272967,0.5978799704672503,0.5918679464191541,0.5702457546672292,0.6205569032802447,0.5795802130576944,0.44378230144499525,0.6315262103153676,0.6315262103153676,0.6315262103153676,0.6243012340470414,0.6250922898428436,0.6226136483493302,0.6250922898428436,0.5421896424427803,0.6315262103153676,0.5283725345427698,0.5093871954435186,0.504324438350385,0.4868684737896846,0.5818361869938707,0.6315262103153676
74,0.4128783883556587,0.5980909186794642,0.5878071933340365,0.5883345638645713,0.5956650142390043,0.5939774285412931,0.5869106634321274,0.6080582217065711,0.5661322645290581,0.606054213690539,0.6053686320008438,0.6053686320008438,0.6053686320008438,0.4128783883556587,0.4128783883556587,0.4128783883556587,0.4128783883556587,0.4128783883556587,0.5947157472840418,0.5990929226874803,0.5956122771859509,0.6325282143233836,0.6088492775023732,0.6241957599409345,0.6095875962451218,0.4128783883556587,0.6053686320008438,0.6191857399008543,0.6339521147558275,0.6339521147558275,0.6376437084695707,0.6248813416306297,0.6191857399008543,0.5902858348275498,0.6053686320008438,0.48955806349541187,0.49620293218014977,0.5060120240480962,0.5121822592553528,0.5851117439557477,0.6376437084695707
75,0.446419154097669,0.5358611960763633,0.5875435080687691,0.5821643286573146,0.586857926379074,0.5884927750237317,0.5593819217382132,0.5744647189115072,0.6100622297226032,0.6258306085855923,0.6258306085855923,0.6258306085855923,0.6258306085855923,0.446419154097669,0.446419154097669,0.446419154097669,0.446419154097669,0.446419154097669,0.5268958970572725,0.5880708785993038,0.5891256196603734,0.5797384242168547,0.6192912140069613,0.5897057272439616,0.58785993038709,0.446419154097669,0.6258306085855923,0.6258306085855923,0.6258306085855923,0.6256723974264318,0.5923425798966354,0.5861723446893787,0.5923425798966354,0.48059276447632104,0.6258306085855923,0.5073831874274866,0.4968357768167915,0.4972576732412193,0.4886615335935028,0.571304402176673,0.6258306085855923
76,0.44336040502056745,0.5772070456702879,0.6129100305874907,0.613595612277186,0.5510494673557642,0.6031536757725978,0.590971416517245,0.6116443413142073,0.5622824596561544,0.6254087121611644,0.6254087121611644,0.6254087121611644,0.6254087121611644,0.44336040502056745,0.44336040502056745,0.44336040502056745,0.44336040502056745,0.44336040502056745,0.5816369581267798,0.6233519670920789,0.6176563653623035,0.6046830503111487,0.6374327602573568,0.6012551418626727,0.6274654572302499,0.44336040502056745,0.6254087121611644,0.6254087121611644,0.6254087121611644,0.6437084695707204,0.615705094399325,0.6026790422951166,0.615705094399325,0.5917624723130471,0.6254087121611644,0.48512815103891993,0.49778504377175403,0.502109482122139,0.51608480118131,0.5895397031880525,0.6437084695707204
77,0.4146187111064234,0.5866469781668601,0.5830608585592237,0.6282037759729986,0.6287838835565869,0.6183946841050522,0.615599620293218,0.6099567556164962,0.5832718067714376,0.6032591498787048,0.6035228351439722,0.6035228351439722,0.6035228351439722,0.4146187111064234,0.4146187111064234,0.4146187111064234,0.4146187111064234,0.4146187111064234,0.5869634004851809,0.6009914565974054,0.631578947368421,0.6350595928699504,0.6311570509439932,0.6248286045775762,0.6136483493302394,0.4146187111064234,0.6035228351439722,0.6482438561333193,0.6319481067397954,0.6319481067397954,0.6317898955806349,0.6051049467355765,0.623141018879865,0.5596456070034806,0.6035228351439722,0.5231515662904757,0.5034279084484758,0.49414618711106423,0.5147663748549731,0.5911433002457156,0.6482438561333193
78,0.4415673452167493,0.5650775234679886,0.6004640860668706,0.604946735576416,0.5589600253137854,0.5975635481489294,0.5879126674401435,0.6092184368737475,0.5542136905389727,0.6228773336145976,0.6228773336145976,0.6228773336145976,0.6228773336145976,0.4415673452167493,0.4415673452167493,0.4415673452167493,0.4415673452167493,0.4415673452167493,0.5691910136061596,0.6133319270119185,0.6062651619027529,0.5295327497099462,0.6321590549520093,0.5943993249657209,0.625250501002004,0.4415673452167493,0.6228773336145976,0.6228773336145976,0.6228773336145976,0.6418099356607952,0.6190802657947474,0.6074253770699294,0.6190802657947474,0.5823752768695285,0.6228773336145976,0.48533909925113383,0.4995781035755722,0.5003164223183209,0.4804345533171606,0.5827581088102131,0.6418099356607952
79,0.4435186161797279,0.5994093450058011,0.6205569032802447,0.5930808986393841,0.6017825123932075,0.5871743486973948,0.5893365678725873,0.5856977112118975,0.6039447315684,0.6283092500791055,0.6283092500791055,0.6283092500791055,0.6283092500791055,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.6024680940829027,0.6216116443413142,0.6084273810779454,0.6081109587596245,0.6366417044615547,0.5945575361248814,0.6086383292901593,0.4435186161797279,0.6283092500791055,0.6283092500791055,0.6283092500791055,0.6300495728298703,0.6064233730619133,0.6163379390359667,0.6064233730619133,0.6057377913722182,0.6283092500791055,0.5097563548148929,0.4965720915515241,0.5041662271912245,0.5221495622824597,0.591489020926844,0.6366417044615547
80,0.4425693492247653,0.6037337833561861,0.6130682417466512,0.5580634954118764,0.5945047990718278,0.5927644763210632,0.5865942411138065,0.5960341736103787,0.6023626199767957,0.6219808037126885,0.6219808037126885,0.6219808037126885,0.6219808037126885,0.4425693492247653,0.4425693492247653,0.4425693492247653,0.4425693492247653,0.4425693492247653,0.606159687796646,0.6090602257145871,0.5935555321168653,0.5961923847695391,0.6261997679569665,0.6028899905073305,0.5777344162008227,0.4425693492247653,0.6219808037126885,0.6219808037126885,0.6219808037126885,0.6167598354603945,0.613595612277186,0.6204514291741378,0.613595612277186,0.6054213690538973,0.6219808037126885,0.48834511127518193,0.49646661744541715,0.5012129522202299,0.521411243539711,0.5868286280162663,0.6261997679569665
81,0.41335302183314,0.5616496150195127,0.6019934606054214,0.6056850543191646,0.6012024048096193,0.6157578314523784,0.6149140386035228,0.6196076363252822,0.5756776711317372,0.6032591498787048,0.6027845164012235,0.6027845164012235,0.6027845164012235,0.41335302183314,0.41335302183314,0.41335302183314,0.41335302183314,0.41335302183314,0.5553211686530957,0.592078894631368,0.622930070667651,0.6159687796645923,0.6092184368737475,0.6301023098829237,0.6170235207256618,0.41335302183314,0.6027845164012235,0.6481383820272123,0.6442885771543087,0.6442885771543087,0.642231832085223,0.6237211264634532,0.6192912140069613,0.4555426642759203,0.6027845164012235,0.4972049361881658,0.4976268326125936,0.5076468726927539,0.5121295222022993,0.5837874579568494,0.6481383820272123
82,0.44699926168125725,0.5851703406813628,0.61138065604894,0.613595612277186,0.5634426748233309,0.5784199978905179,0.5778926273599831,0.6101149667756566,0.5078578209049678,0.6182892099989452,0.6182892099989452,0.6182892099989452,0.6182892099989452,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.5820061174981542,0.5998839784832823,0.6036283092500792,0.5906549941989242,0.5900221495622825,0.6212424849699398,0.5753085117603628,0.44699926168125725,0.6182892099989452,0.6182892099989452,0.6182892099989452,0.6072671659107689,0.6131209787997046,0.6123299230039025,0.6131209787997046,0.5573251766691277,0.6182892099989452,0.5268431600042189,0.48939985233625144,0.4948845058538129,0.4908237527686953,0.5788125959521382,0.6212424849699398
83,0.4156734521674929,0.5900221495622825,0.6227718595084907,0.6227718595084907,0.5887564602889991,0.6135428752241324,0.6129100305874907,0.6154941461871111,0.5686636430756249,0.6023098829237422,0.601835249446261,0.601835249446261,0.601835249446261,0.4156734521674929,0.4156734521674929,0.4156734521674929,0.4156734521674929,0.4156734521674929,0.584748444256935,0.6160215167176458,0.6324227402172766,0.6148085644974158,0.5985655521569455,0.6310515768378863,0.6063706360088599,0.4156734521674929,0.601835249446261,0.6495095454066027,0.6365889674085012,0.6365889674085012,0.6327391625355975,0.6074781141229828,0.6028899905073305,0.5533171606370636,0.601835249446261,0.49920894420419787,0.5006855816896951,0.5065921316316844,0.5126568927328341,0.5884712895576729,0.6495095454066027
84,0.44504799071827866,0.5830081215061702,0.564233730619133,0.6126463453222234,0.6074253770699294,0.5892310937664803,0.59529585486763,0.583535492036705,0.5961396477164856,0.6204514291741378,0.6204514291741378,0.6204514291741378,0.6204514291741378,0.44504799071827866,0.44504799071827866,0.44504799071827866,0.44504799071827866,0.44504799071827866,0.5794220018985339,0.5743592448054002,0.6093766480329079,0.6036810463031326,0.5969307035122877,0.5804767429596034,0.5980381816264108,0.44504799071827866,0.6204514291741378,0.6204514291741378,0.6204514291741378,0.6009914565974054,0.6202932180149773,0.6109060225714588,0.6202932180149773,0.5563231726611116,0.6204514291741378,0.4900854340259466,0.4993671553633583,0.5007383187427487,0.5124986815736736,0.5814650743983092,0.6204514291741378
85,0.4443624090285835,0.6016243012340471,0.5799493724290686,0.5929754245332771,0.579105579580213,0.5808459023309778,0.5784727349435713,0.6022571458706888,0.5920261575783146,0.6244067081531484,0.6244067081531484,0.6244067081531484,0.6244067081531484,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.6032064128256514,0.5702457546672292,0.580318531800443,0.5777871532538762,0.6094293850859615,0.601729775340154,0.5974580740428225,0.4443624090285835,0.6244067081531484,0.6244067081531484,0.6244067081531484,0.6004113490138171,0.6223499630840629,0.6227718595084907,0.6223499630840629,0.5955068030798439,0.6244067081531484,0.5090180360721442,0.49498997995991983,0.4976268326125936,0.5198291319481068,0.5830198408512933,0.6244067081531484
86,0.4419365045881236,0.5896002531378547,0.5414513237000317,0.6064233730619133,0.601729775340154,0.5998312414302289,0.5848539183630419,0.6004640860668706,0.5504166227191225,0.6255669233203248,0.6255669233203248,0.6255669233203248,0.6255669233203248,0.4419365045881236,0.4419365045881236,0.4419365045881236,0.4419365045881236,0.4419365045881236,0.5961396477164856,0.5513658896740851,0.6172872059909292,0.6349541187638434,0.622930070667651,0.6147558274443624,0.6351650669760573,0.4419365045881236,0.6255669233203248,0.6255669233203248,0.6255669233203248,0.6362725450901804,0.6339521147558275,0.6373800232043033,0.6339521147558275,0.5938192173821327,0.6255669233203248,0.4837042506064761,0.5075413985866469,0.49899799599198397,0.48997995991983967,0.5892896904920953,0.6373800232043033
87,0.4146187111064234,0.5879126674401435,0.5572197025630208,0.6217171184474212,0.614386668072988,0.6142811939668811,0.6047885244172556,0.6099567556164962,0.5717223921527265,0.6025208311359561,0.6021516717645818,0.6021516717645818,0.6021516717645818,0.4146187111064234,0.4146187111064234,0.4146187111064234,0.4146187111064234,0.4146187111064234,0.5861196076363253,0.5582217065710368,0.6166543613542875,0.6249868157367366,0.6278873536546777,0.6227718595084907,0.6206096403332981,0.4146187111064234,0.6021516717645818,0.5913933129416729,0.6432865731462926,0.6432865731462926,0.6448686847378968,0.601835249446261,0.6119607636325282,0.5885455120767852,0.6021516717645818,0.5103891994515346,0.5041662271912245,0.5072249762683261,0.4862883662060964,0.5856508338314055,0.6448686847378968
88,0.44488977955911824,0.5733572407973843,0.5766269380866997,0.6075308511760363,0.6065288471680202,0.5962451218225926,0.5903913089336568,0.5743065077523468,0.6043138909397743,0.6249340786836831,0.6249340786836831,0.6249340786836831,0.6249340786836831,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.5679780613859298,0.582533488028689,0.6089020145554267,0.601835249446261,0.6071089547516085,0.5703512287733361,0.5881763527054108,0.44488977955911824,0.6249340786836831,0.6249340786836831,0.6249340786836831,0.6096930703512288,0.6147558274443624,0.602837253454277,0.6147558274443624,0.5412931125408712,0.6249340786836831,0.507330450374433,0.5001582111591604,0.49646661744541715,0.5136061596877967,0.5805158074433466,0.6249340786836831
89,0.4130893365678726,0.6017825123932075,0.6296804134584959,0.6087438033962662,0.6257778715325387,0.613595612277186,0.6202932180149773,0.6097985444573357,0.5661322645290581,0.5966670182470204,0.598407340997785,0.598407340997785,0.598407340997785,0.4130893365678726,0.4130893365678726,0.4130893365678726,0.4130893365678726,0.4130893365678726,0.6072671659107689,0.6145976162852019,0.6195548992722286,0.6207151144394051,0.6147558274443624,0.5865942411138065,0.6149140386035228,0.4130893365678726,0.598407340997785,0.6249868157367366,0.6407551945997257,0.6407551945997257,0.6397531905917098,0.6332665330661322,0.6228245965615441,0.6100094926695496,0.598407340997785,0.525841155996203,0.49535913933129416,0.4968357768167915,0.5077523467988608,0.592690253801951,0.6407551945997257
90,0.4180993566079527,0.591182364729459,0.6227718595084907,0.6227718595084907,0.5880181415462504,0.6111169707836726,0.6106950743592449,0.613595612277186,0.5659213163168442,0.5966142811939669,0.5960341736103787,0.5960341736103787,0.5960341736103787,0.4180993566079527,0.4180993566079527,0.4180993566079527,0.4180993566079527,0.4180993566079527,0.5852758147874697,0.6160215167176458,0.631684421474528,0.6151249868157367,0.5988819744752664,0.6284147241852125,0.6037337833561861,0.4180993566079527,0.5960341736103787,0.6453960552684316,0.6338466406497205,0.6338466406497205,0.6303132580951376,0.604946735576416,0.5998312414302289,0.5536335829553845,0.5960341736103787,0.4980487290370214,0.5014239004324438,0.4877122666385402,0.4847062546144921,0.5871626293522718,0.6453960552684316
91,0.44721020989347116,0.5690328024469993,0.5806349541187639,0.6130682417466512,0.6108005484653518,0.6071089547516085,0.5819006433920473,0.6079527476004641,0.607161691804662,0.6344267482333087,0.6344267482333087,0.6344267482333087,0.6344267482333087,0.44721020989347116,0.44721020989347116,0.44721020989347116,0.44721020989347116,0.44721020989347116,0.5775762050416623,0.5625988819744753,0.6176036283092501,0.6386457124775867,0.6385402383714798,0.6289948317688008,0.6394895053264423,0.44721020989347116,0.6344267482333087,0.6344267482333087,0.6344267482333087,0.6497732306718701,0.6345849593924692,0.6409661428119396,0.6345849593924692,0.5844320219386141,0.6344267482333087,0.5107056217698555,0.5076468726927539,0.4969939879759519,0.5073831874274866,0.5964736490524909,0.6497732306718701
92,0.4462609429385086,0.5633372007172239,0.5842210737264002,0.6110642337306191,0.6102731779348171,0.6053158949477904,0.5658685792637907,0.6063706360088599,0.6096930703512288,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.5727243961607426,0.5676616390676089,0.6145448792321485,0.6387511865836937,0.6385402383714798,0.6317371585275815,0.6394895053264423,0.4462609429385086,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6496677565657631,0.6338466406497205,0.6410716169180466,0.6338466406497205,0.5826389621347959,0.6312625250501002,0.4873958443202194,0.5076468726927539,0.4982596772492353,0.5060120240480962,0.5949813857734964,0.6496677565657631
93,0.416569982069402,0.5999894525893893,0.629574939352389,0.6258833456386457,0.6217171184474212,0.6124353971100095,0.610484126147031,0.6087965404493197,0.5589600253137854,0.6032064128256514,0.6026263052420631,0.6026263052420631,0.6026263052420631,0.416569982069402,0.416569982069402,0.416569982069402,0.416569982069402,0.416569982069402,0.5952431178145765,0.6304187322012446,0.6193966881130683,0.6047885244172556,0.6229828077207046,0.6170762577787153,0.6140702457546672,0.416569982069402,0.6026263052420631,0.6462925851703407,0.6157578314523784,0.6157578314523784,0.6089547516084801,0.6259360826916992,0.6276236683894104,0.5746756671237211,0.6026263052420631,0.5041134901381711,0.5015821115916043,0.4933551313152621,0.5120767851492458,0.5904362330899616,0.6462925851703407
94,0.4156734521674929,0.6006750342790845,0.5976690222550364,0.5741482965931863,0.6092184368737475,0.606054213690539,0.5994620820588545,0.6107478114122983,0.5666068980065394,0.6025208311359561,0.6020461976584749,0.6020461976584749,0.6020461976584749,0.4156734521674929,0.4156734521674929,0.4156734521674929,0.4156734521674929,0.4156734521674929,0.5967724923531273,0.607056217698555,0.5866997152199135,0.6288893576626938,0.5969834405653413,0.6180255247336779,0.5998312414302289,0.4156734521674929,0.6020461976584749,0.6197658474844425,0.6243012340470414,0.6243012340470414,0.6286256723974264,0.627254509018036,0.6235629153042928,0.590971416517245,0.6020461976584749,0.5078578209049678,0.503111486130155,0.49150933445839046,0.4862883662060964,0.5847679764988065,0.6288893576626938
95,0.4445206201877439,0.4642442780297437,0.5895475160848012,0.5744119818584538,0.5767851492458601,0.5549520092817214,0.5707731251977639,0.5521042084168337,0.6131209787997046,0.6301550469359772,0.6301550469359772,0.6301550469359772,0.6301550469359772,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.5205674506908554,0.5788946313679991,0.5371268853496467,0.6116970783672608,0.63490138171079,0.6178673135745174,0.6247758675245227,0.4445206201877439,0.6301550469359772,0.6301550469359772,0.6301550469359772,0.6443413142073621,0.6139647716485602,0.6247758675245227,0.6139647716485602,0.5438772281404916,0.6301550469359772,0.5102309882923742,0.49261681257251344,0.500105474106107,0.49087648982174875,0.5746991058139671,0.6443413142073621
96,0.4030692964877123,0.6020989347115283,0.63368842949056,0.6137010863832929,0.6313679991562071,0.6201350068558169,0.6269380866997152,0.6158105685054319,0.5602257145870688,0.5706149140386035,0.5840628625672397,0.5840628625672397,0.5840628625672397,0.4030692964877123,0.4030692964877123,0.4030692964877123,0.4030692964877123,0.4030692964877123,0.6081109587596245,0.6190275287416939,0.6249340786836831,0.6263052420630735,0.6182364729458918,0.5947157472840418,0.6197658474844425,0.4030692964877123,0.5840628625672397,0.622033540765742,0.6421263579791161,0.6421263579791161,0.6412298280772071,0.6368526526737686,0.6279928277607847,0.6101149667756566,0.5840628625672397,0.5229933551313153,0.4970467250290054,0.4991562071511444,0.49108743803396265,0.5931434018133733,0.6421263579791161
97,0.44420419786942306,0.5981963927855711,0.5962451218225926,0.586857926379074,0.5883873009176247,0.5869106634321274,0.5797911612699083,0.6025735681890096,0.515082797173294,0.6168653095665014,0.6168653095665014,0.6168653095665014,0.6168653095665014,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.600622297226031,0.5985655521569455,0.5713532327813522,0.6025208311359561,0.5875435080687691,0.6045248391519882,0.5677671131737159,0.44420419786942306,0.6168653095665014,0.6168653095665014,0.6168653095665014,0.5969834405653413,0.601729775340154,0.6016770382871005,0.601729775340154,0.5915515241008332,0.6168653095665014,0.4780613859297542,0.49282776078472734,0.5026368526526738,0.49256407551945997,0.5770625070804376,0.6168653095665014
98,0.418573990085434,0.6060014766374855,0.6207151144394051,0.5786836831557852,0.6112224448897795,0.6165488872481806,0.6111169707836726,0.5915515241008332,0.5733045037443307,0.5852758147874697,0.5866997152199135,0.5866997152199135,0.5866997152199135,0.418573990085434,0.418573990085434,0.418573990085434,0.418573990085434,0.418573990085434,0.6114861301550469,0.6008859824912984,0.5993038708996942,0.6023626199767957,0.615705094399325,0.5970361776183947,0.5797911612699083,0.418573990085434,0.5866997152199135,0.6202404809619239,0.6350595928699504,0.6350595928699504,0.6343740111802553,0.627359983124143,0.6113279189958865,0.6105368632000844,0.5866997152199135,0.47521358506486655,0.49557008754350806,0.49905073304503744,0.49435713532327813,0.5858813142854911,0.6350595928699504
99,0.4183103048201666,0.599725767324122,0.6324754772703302,0.6297331505115494,0.6185001582111591,0.608163695812678,0.6075835882290898,0.6039974686214534,0.5607003480645502,0.5971416517245016,0.5967724923531273,0.5967724923531273,0.5967724923531273,0.4183103048201666,0.4183103048201666,0.4183103048201666,0.4183103048201666,0.4183103048201666,0.5945575361248814,0.6324754772703302,0.6253559751081109,0.5890728826073199,0.6243012340470414,0.618711106423373,0.6152831979748972,0.4183103048201666,0.5967724923531273,0.6461343740111802,0.6181309988397848,0.6181309988397848,0.6115388672081004,0.6214534331821537,0.6237738635165067,0.5736736631157051,0.5967724923531273,0.4999472629469465,0.5043771754034384,0.5056428646767218,0.48808142600991455,0.5897018207955873,0.6461343740111802
100,0.41846851597932705,0.5399746862145344,0.5960869106634321,0.5981963927855711,0.6029954646134374,0.6072671659107689,0.5780508385191435,0.6047357873642021,0.5594873958443202,0.6020461976584749,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.41846851597932705,0.41846851597932705,0.41846851597932705,0.41846851597932705,0.41846851597932705,0.5382871005168232,0.6046303132580951,0.609271173926801,0.6106423373061913,0.5970361776183947,0.6128572935344373,0.6093766480329079,0.41846851597932705,0.6022044088176353,0.6311043138909398,0.5947157472840418,0.5947157472840418,0.5938719544351861,0.6158105685054319,0.6026263052420631,0.47436979221601094,0.6022044088176353,0.5175087016137538,0.4967303027106845,0.5011602151671765,0.48507541398586645,0.5717009066866677,0.6311043138909398
101,0.4421474528003375,0.5861196076363253,0.5560594873958443,0.614386668072988,0.6080054846535176,0.5871743486973948,0.5977744963611433,0.5881236156523574,0.5099673030271068,0.6063706360088599,0.6063706360088599,0.6063706360088599,0.6063706360088599,0.4421474528003375,0.4421474528003375,0.4421474528003375,0.4421474528003375,0.4421474528003375,0.5840101255141863,0.5680835354920367,0.6097458074042823,0.6054213690538973,0.5333825545828499,0.5844320219386141,0.5993566079527476,0.4421474528003375,0.6063706360088599,0.6063706360088599,0.6063706360088599,0.5866997152199135,0.6160215167176458,0.6085328551840523,0.6160215167176458,0.5625988819744753,0.6063706360088599,0.4911929121400696,0.501002004008016,0.5014239004324438,0.5109693070351229,0.57310527487724,0.6160215167176458
102,0.4186267271384875,0.6012024048096193,0.5714059698344056,0.6243012340470414,0.613490138171079,0.5988819744752664,0.6120135006855817,0.5947684843370953,0.5695074359244805,0.5934500580107583,0.5941356397004536,0.5941356397004536,0.5941356397004536,0.4186267271384875,0.4186267271384875,0.4186267271384875,0.4186267271384875,0.4186267271384875,0.6043666279928278,0.5633372007172239,0.616496150195127,0.6214534331821537,0.6332665330661322,0.5901276236683894,0.5997785043771754,0.4186267271384875,0.5941356397004536,0.6385402383714798,0.6401750870161376,0.6401750870161376,0.640122349963084,0.6207678514924586,0.6067925324332877,0.5918152093661007,0.5941356397004536,0.5247336778820799,0.4920367049889252,0.5058538128889357,0.5087543508068769,0.586553223405876,0.6401750870161376
103,0.44441514608163696,0.5864887670076996,0.6149140386035228,0.6172344689378757,0.5670815314840206,0.583535492036705,0.583430017930598,0.6135428752241324,0.5750448264950955,0.6246703934184158,0.6246703934184158,0.6246703934184158,0.6246703934184158,0.44441514608163696,0.44441514608163696,0.44441514608163696,0.44441514608163696,0.44441514608163696,0.5832190697183841,0.6034173610378653,0.6085328551840523,0.5955595401328974,0.594188376753507,0.6254087121611644,0.5798966353760152,0.44441514608163696,0.6246703934184158,0.6246703934184158,0.6246703934184158,0.6153359350279506,0.6204514291741378,0.6199767956966564,0.6204514291741378,0.5589600253137854,0.6246703934184158,0.5297436979221601,0.5124459445206202,0.5062229722603101,0.5109165699820694,0.5851332294218066,0.6254087121611644
