,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
110,0.43133635692437505,0.5829553844531168,0.6233519670920789,0.6265689273283409,0.5838519143550258,0.6122244488977956,0.61138065604894,0.6041029427275604,0.5735681890095982,0.6099040185634427,0.6099040185634427,0.6099040185634427,0.6099040185634427,0.43133635692437505,0.43133635692437505,0.43133635692437505,0.43133635692437505,0.43133635692437505,0.5816369581267798,0.631578947368421,0.6277818795485708,0.6179727876806244,0.6394367682733889,0.6127518194283303,0.6327391625355975,0.43133635692437505,0.6099040185634427,0.6099040185634427,0.6099040185634427,0.6410716169180466,0.6170762577787153,0.6170762577787153,0.6043666279928278,0.5943993249657209,0.5511549414618712,0.49541187638434764,0.4936188165805295,0.4806455015293745,0.5106001476637485,0.566685026974026,0.6410716169180466
111,0.40380761523046094,0.5560594873958443,0.6051049467355765,0.6166543613542875,0.6163379390359667,0.5747284041767746,0.6108532855184052,0.6080054846535176,0.5787891572618922,0.5871743486973948,0.5872270857504482,0.5872270857504482,0.5872270857504482,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.5501002004008017,0.6021516717645818,0.6047885244172556,0.5715114439405126,0.6369053897268221,0.6138065604893999,0.6132791899588651,0.40380761523046094,0.5872270857504482,0.613384664064972,0.6332665330661322,0.6302077839890307,0.6302077839890307,0.6335829553844531,0.6322117920050627,0.5752030376542558,0.5818479063389937,0.5098618289209998,0.5173504904545934,0.5066976057377913,0.4841261470309039,0.5576064409520796,0.6335829553844531
112,0.4168864043877228,0.571669655099673,0.5871743486973948,0.6264107161691804,0.6173399430439827,0.6170762577787153,0.5852230777344162,0.6084273810779454,0.5653939457863094,0.5819006433920473,0.5817424322328868,0.5817424322328868,0.5817424322328868,0.4168864043877228,0.4168864043877228,0.4168864043877228,0.4168864043877228,0.4168864043877228,0.5652884716802025,0.5820588545512076,0.6126990823752768,0.5678198502267693,0.6281510389199452,0.5666068980065394,0.6082164328657315,0.4168864043877228,0.5817424322328868,0.5906022571458707,0.6290475688218542,0.6324754772703302,0.6324754772703302,0.6139120345955068,0.6166543613542875,0.5773125197763949,0.5186161797278768,0.5063811834194705,0.490349119291214,0.5100727771332138,0.49625566923320324,0.5555555555555556,0.6324754772703302
113,0.4026474000632845,0.5773652568294484,0.6267271384875013,0.6351123299230039,0.6158105685054319,0.6283619871321591,0.6286784094504799,0.6196076363252822,0.5795274760046408,0.582428013922582,0.5823752768695285,0.5823752768695285,0.5823752768695285,0.4026474000632845,0.4026474000632845,0.4026474000632845,0.4026474000632845,0.4026474000632845,0.5730935555321168,0.6216643813943676,0.6286256723974264,0.6157578314523784,0.6375382343634638,0.6344794852863622,0.6018879864993144,0.4026474000632845,0.5823752768695285,0.6033646239848117,0.6238793376226136,0.6202932180149773,0.6202932180149773,0.627254509018036,0.6263052420630735,0.5915515241008332,0.5794220018985339,0.5108110958759624,0.48212213901487183,0.5063811834194705,0.515979327075203,0.5604210370057854,0.6351123299230039
114,0.4323383609323911,0.5853285518405231,0.6196603733783356,0.6228773336145976,0.6126990823752768,0.588861934395106,0.5908132053580846,0.6179200506275709,0.5743065077523468,0.6102731779348171,0.6102731779348171,0.6102731779348171,0.6102731779348171,0.4323383609323911,0.4323383609323911,0.4323383609323911,0.4323383609323911,0.4323383609323911,0.5844320219386141,0.6115916042611539,0.608269169918785,0.5861196076363253,0.6150195127096297,0.6296804134584959,0.6024153570298492,0.4323383609323911,0.6102731779348171,0.6102731779348171,0.6102731779348171,0.6089547516084801,0.6189220546355869,0.6189220546355869,0.6193966881130683,0.5670287944309672,0.5615441409134058,0.4958865098618289,0.5028478008648877,0.49883978483282354,0.49198396793587174,0.5656732568450742,0.6228773336145976
115,0.43244383503849804,0.6011496677565658,0.599620293218015,0.5852230777344162,0.5884400379706782,0.5896002531378547,0.583430017930598,0.6012024048096193,0.5242063073515452,0.6116443413142073,0.6116443413142073,0.6116443413142073,0.6116443413142073,0.43244383503849804,0.43244383503849804,0.43244383503849804,0.43244383503849804,0.43244383503849804,0.6004640860668706,0.5999894525893893,0.5861723446893787,0.6152304609218436,0.5882290897584643,0.6035228351439722,0.6126990823752768,0.43244383503849804,0.6116443413142073,0.6116443413142073,0.6116443413142073,0.6099040185634427,0.6174981542031431,0.6174981542031431,0.6175508912561966,0.5943465879126675,0.5640755194599726,0.5058010758358823,0.48808142600991455,0.48955806349541187,0.5016875856977112,0.5618488438866036,0.6175508912561966
116,0.44103997468621453,0.565341208733256,0.5789473684210527,0.6066870583271807,0.6003586119607637,0.5977744963611433,0.5757304081847906,0.5380234152515557,0.5184579685687164,0.6147558274443624,0.6147558274443624,0.6147558274443624,0.6147558274443624,0.44103997468621453,0.44103997468621453,0.44103997468621453,0.44103997468621453,0.44103997468621453,0.5643392047252399,0.5710895475160848,0.6056323172661112,0.6303659951481911,0.6304714692542981,0.6238793376226136,0.6309988397848328,0.44103997468621453,0.6147558274443624,0.6147558274443624,0.6147558274443624,0.6403332981752979,0.6257778715325387,0.6257778715325387,0.6322645290581163,0.5752030376542558,0.50743592448054,0.492458601413353,0.5234679886087965,0.4957282987026685,0.49899799599198397,0.5606534706840581,0.6403332981752979
117,0.43392047252399535,0.5922898428435819,0.626357979116127,0.6193439510600147,0.5887037232359456,0.6036283092500792,0.599620293218015,0.5995148191119081,0.5927644763210632,0.6139647716485602,0.6139647716485602,0.6139647716485602,0.6139647716485602,0.43392047252399535,0.43392047252399535,0.43392047252399535,0.43392047252399535,0.43392047252399535,0.5917097352599937,0.6319481067397954,0.6261470309039131,0.6201350068558169,0.6408606687058327,0.6036283092500792,0.6261470309039131,0.43392047252399535,0.6139647716485602,0.6139647716485602,0.6139647716485602,0.6382765531062125,0.6023626199767957,0.6023626199767957,0.5926062651619027,0.6012024048096193,0.5540027423267588,0.5002109482122139,0.5010547410610695,0.48164750553739055,0.48765952958548675,0.5671967717110635,0.6382765531062125
118,0.4073409977850438,0.5955595401328974,0.6365362303554477,0.641440776289421,0.6334774812783461,0.6157578314523784,0.6153886720810041,0.6210315367577259,0.5700348064550153,0.5857504482649509,0.5852758147874697,0.5852758147874697,0.5852758147874697,0.4073409977850438,0.4073409977850438,0.4073409977850438,0.4073409977850438,0.4073409977850438,0.5967724923531273,0.6382765531062125,0.63368842949056,0.5982491298386247,0.6340048518088809,0.6266216643813943,0.6256196603733784,0.4073409977850438,0.5852758147874697,0.6458179516928594,0.6101149667756566,0.6231937559329185,0.6231937559329185,0.6269380866997152,0.6277818795485708,0.5757831452378441,0.5788418943149457,0.5020040080160321,0.5172977534015399,0.5152937453855079,0.4904018563442675,0.5633997038912133,0.6458179516928594
119,0.40380761523046094,0.6052104208416834,0.6294167281932286,0.6258833456386457,0.6294167281932286,0.6250922898428436,0.6210315367577259,0.6239320746756671,0.5772597827233414,0.5871743486973948,0.5863832929015926,0.5863832929015926,0.5863832929015926,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.6024153570298492,0.6333720071722392,0.6077945364413037,0.629574939352389,0.630576943360405,0.6157578314523784,0.6244067081531484,0.40380761523046094,0.5863832929015926,0.630576943360405,0.627254509018036,0.6141229828077207,0.6141229828077207,0.6396477164856028,0.6369053897268221,0.5939774285412931,0.5961396477164856,0.49256407551945997,0.48855605948739583,0.520198291319481,0.5082797173293956,0.5646497673709994,0.6396477164856028
120,0.430334352916359,0.6013606159687797,0.6009914565974054,0.5870161375382343,0.5905495200928172,0.5917097352599937,0.5857504482649509,0.603839257462293,0.5638645712477587,0.6138592975424533,0.6138592975424533,0.6138592975424533,0.6138592975424533,0.430334352916359,0.430334352916359,0.430334352916359,0.430334352916359,0.430334352916359,0.6007805083851915,0.6013606159687797,0.58785993038709,0.6169180466195548,0.5904440459867103,0.606054213690539,0.6154414091340575,0.430334352916359,0.6138592975424533,0.6138592975424533,0.6138592975424533,0.6123299230039025,0.6201350068558169,0.6201350068558169,0.6201877439088703,0.5943465879126675,0.5672397426431811,0.5067503427908449,0.4877650036915937,0.4894525893893049,0.5014766374854973,0.5643880353299191,0.6201877439088703
121,0.4017508701613754,0.6073726400168759,0.6319481067397954,0.6022571458706888,0.6325809513764371,0.61881658052948,0.6227718595084907,0.6174454171500896,0.5793165277924269,0.5816369581267798,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.4017508701613754,0.4017508701613754,0.4017508701613754,0.4017508701613754,0.4017508701613754,0.6078472734943572,0.6215061702352073,0.6205569032802447,0.6223499630840629,0.6215589072882607,0.6047885244172556,0.6164434131420736,0.4017508701613754,0.5831663326653307,0.6217698555004746,0.6403332981752979,0.6421790950321696,0.6421790950321696,0.6378546566817846,0.6282565130260521,0.6121717118447421,0.5810568505431917,0.5050627570931336,0.5102309882923742,0.4927222866786204,0.510652884716802,0.5645599190583896,0.6421790950321696
122,0.414355025841156,0.5682944837042506,0.5863305558485392,0.6259888197447526,0.6169180466195548,0.6170762577787153,0.5864887670076996,0.6103259149878705,0.5685581689695179,0.5808459023309778,0.5804767429596034,0.5804767429596034,0.5804767429596034,0.414355025841156,0.414355025841156,0.414355025841156,0.414355025841156,0.414355025841156,0.5617023520725661,0.5820588545512076,0.6116443413142073,0.5680307984389832,0.6292057799810147,0.5666068980065394,0.6090602257145871,0.414355025841156,0.5804767429596034,0.5916569982069402,0.6301023098829237,0.6335302183313997,0.6335302183313997,0.615599620293218,0.6185528952642126,0.5741482965931863,0.5190380761523046,0.5110220440881763,0.4890834300179306,0.48792321485075413,0.5017403227507646,0.5550008398864005,0.6335302183313997
123,0.43476426537285096,0.5248918890412404,0.594293850859614,0.5814787469676195,0.5948739584432022,0.5966142811939669,0.5704039658263896,0.6019934606054214,0.6172872059909292,0.6116443413142073,0.6116443413142073,0.6116443413142073,0.6116443413142073,0.43476426537285096,0.43476426537285096,0.43476426537285096,0.43476426537285096,0.43476426537285096,0.5264212635797911,0.5929754245332771,0.5941356397004536,0.5852758147874697,0.6238793376226136,0.5960869106634321,0.5919206834722076,0.43476426537285096,0.6116443413142073,0.6116443413142073,0.6116443413142073,0.6275181942833035,0.5975635481489294,0.5975635481489294,0.5899166754561755,0.48032907921105367,0.5639173083008121,0.4963084062862567,0.47500263685265265,0.4881869001160215,0.5008437928488556,0.5566200627375608,0.6275181942833035
124,0.4299651935449847,0.5978272334141969,0.557694336040502,0.6135428752241324,0.6149140386035228,0.6051576837886299,0.5921316316844215,0.630682417466512,0.5619660373378336,0.6187638434764265,0.6187638434764265,0.6187638434764265,0.6187638434764265,0.4299651935449847,0.4299651935449847,0.4299651935449847,0.4299651935449847,0.4299651935449847,0.5976690222550364,0.5624934078683683,0.6267271384875013,0.64355025841156,0.6283619871321591,0.6182892099989452,0.6440776289420947,0.4299651935449847,0.6187638434764265,0.6187638434764265,0.6187638434764265,0.6418099356607952,0.6446577365256829,0.6446577365256829,0.6466090074886616,0.5969307035122877,0.5698238582428014,0.5089125619660373,0.5219913511232992,0.5090180360721442,0.5003691593713743,0.5714645665600205,0.6466090074886616
125,0.41108532855184055,0.5668178462187533,0.6062124248496994,0.6130155046935977,0.5823752768695285,0.6161797278768062,0.6158105685054319,0.6150722497626833,0.5785782090496783,0.5913933129416729,0.5908132053580846,0.5908132053580846,0.5908132053580846,0.41108532855184055,0.41108532855184055,0.41108532855184055,0.41108532855184055,0.41108532855184055,0.5722497626832612,0.6053158949477904,0.6258306085855923,0.6173926800970362,0.6039974686214534,0.6296276764054425,0.6163379390359667,0.41108532855184055,0.5908132053580846,0.647769222655838,0.6362198080371269,0.6417044615546883,0.6417044615546883,0.6212424849699398,0.6200822698027634,0.5381816264107162,0.5311675983546039,0.4933023942622086,0.5146081636958126,0.5099673030271068,0.5037443307667967,0.5590108091426518,0.647769222655838
126,0.40760468305031117,0.6085855922371058,0.6181837358928383,0.5951376437084696,0.6296804134584959,0.622033540765742,0.6218753296065815,0.6206623773863517,0.5849066554160953,0.5777871532538762,0.5793165277924269,0.5793165277924269,0.5793165277924269,0.40760468305031117,0.40760468305031117,0.40760468305031117,0.40760468305031117,0.40760468305031117,0.6097985444573357,0.6066870583271807,0.6020461976584749,0.6067925324332877,0.6257251344794853,0.61138065604894,0.5891783567134269,0.40760468305031117,0.5793165277924269,0.6225609112962768,0.6416517245016349,0.642442780297437,0.642442780297437,0.6350595928699504,0.6222972260310093,0.6114861301550469,0.5818479063389937,0.4955173504904546,0.50743592448054,0.49456808353549203,0.49193123088281826,0.5645013223327746,0.642442780297437
127,0.4319164645079633,0.5774179938825018,0.5762577787153254,0.6229828077207046,0.62002953274971,0.6142811939668811,0.5885982491298386,0.6236683894103997,0.6138065604893999,0.6199767956966564,0.6199767956966564,0.6199767956966564,0.6199767956966564,0.4319164645079633,0.4319164645079633,0.4319164645079633,0.4319164645079633,0.4319164645079633,0.5771543086172345,0.567556164961502,0.6268853496466618,0.6451851070562177,0.6433920472523995,0.6345849593924692,0.6480329079211054,0.4319164645079633,0.6199767956966564,0.6199767956966564,0.6199767956966564,0.6537812467039342,0.6440776289420947,0.6440776289420947,0.6496150195127096,0.5852758147874697,0.5564286467672186,0.49019090813205357,0.5274232675878072,0.5045353865625989,0.500105474106107,0.5741346240238762,0.6537812467039342
128,0.43196920156101676,0.5751503006012024,0.5797911612699083,0.6212424849699398,0.616496150195127,0.6123299230039025,0.5853285518405231,0.6196076363252822,0.616707098407341,0.6208733255985656,0.6208733255985656,0.6208733255985656,0.6208733255985656,0.43196920156101676,0.43196920156101676,0.43196920156101676,0.43196920156101676,0.43196920156101676,0.5746756671237211,0.5717223921527265,0.6235629153042928,0.6463980592764477,0.6442885771543087,0.6374854973104103,0.6489294378230145,0.43196920156101676,0.6208733255985656,0.6208733255985656,0.6208733255985656,0.6546777766058433,0.6439194177829343,0.6439194177829343,0.6504060753085118,0.5853285518405231,0.5671342685370742,0.4909819639278557,0.5281088492775023,0.5042717012973315,0.4999472629469465,0.5744432334454485,0.6546777766058433
129,0.42985971943887774,0.59529585486763,0.5556903280244699,0.612277185950849,0.6134374011180255,0.6044193650458812,0.591076890623352,0.6288893576626938,0.5623879337622614,0.6201350068558169,0.6201350068558169,0.6201350068558169,0.6201350068558169,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.5948212213901487,0.5603839257462293,0.6246176563653623,0.6423900432443835,0.6280455648138382,0.6178673135745174,0.6431283619871322,0.42985971943887774,0.6201350068558169,0.6201350068558169,0.6201350068558169,0.6413880392363674,0.6438139436768273,0.6438139436768273,0.645659740533699,0.5940829026474,0.5697183841366944,0.5068030798438983,0.5215694546988714,0.48897795591182364,0.5003691593713743,0.5711872087254432,0.645659740533699
130,0.4427802974369792,0.5633899377702773,0.5951903807615231,0.5967197553000738,0.5463558696340048,0.5808986393840312,0.5822170657103681,0.6108532855184052,0.5749920894420419,0.616707098407341,0.616707098407341,0.616707098407341,0.616707098407341,0.4427802974369792,0.4427802974369792,0.4427802974369792,0.4427802974369792,0.4427802974369792,0.5643919417782934,0.5833245438244911,0.5963505959286995,0.5913933129416729,0.5687163801286784,0.614492142179095,0.5781563126252505,0.4427802974369792,0.616707098407341,0.616707098407341,0.616707098407341,0.6180255247336779,0.6200822698027634,0.6200822698027634,0.6185528952642126,0.5369686741904862,0.5298491720282671,0.5028478008648877,0.4929332348908343,0.49757409555954013,0.49641388039236367,0.561770714919117,0.6200822698027634
131,0.4120873325598566,0.5649720493618816,0.6010969307035123,0.6088492775023732,0.5802130576943361,0.6145448792321485,0.6136483493302394,0.6126990823752768,0.5653939457863094,0.5874380339626621,0.586752452272967,0.586752452272967,0.586752452272967,0.4120873325598566,0.4120873325598566,0.4120873325598566,0.4120873325598566,0.4120873325598566,0.5698765952958549,0.600516823119924,0.623035544773758,0.6152304609218436,0.6009914565974054,0.6259888197447526,0.6145976162852019,0.4120873325598566,0.586752452272967,0.6418099356607952,0.6318426326336885,0.6377491825756777,0.6377491825756777,0.6187638434764265,0.6176036283092501,0.5364413036599515,0.5313258095137644,0.49409345005801075,0.48143655732517665,0.48765952958548675,0.49261681257251344,0.5563583306964808,0.6418099356607952
132,0.43671553633582955,0.6004640860668706,0.6201877439088703,0.589969412509229,0.6097458074042823,0.5936610062229722,0.5979327075203038,0.5866997152199135,0.606950743592448,0.6130682417466512,0.6130682417466512,0.6130682417466512,0.6130682417466512,0.43671553633582955,0.43671553633582955,0.43671553633582955,0.43671553633582955,0.43671553633582955,0.5997785043771754,0.6232464929859719,0.6062651619027529,0.6065815842210738,0.6359561227718595,0.6018879864993144,0.6065815842210738,0.43671553633582955,0.6130682417466512,0.6130682417466512,0.6130682417466512,0.6249340786836831,0.606054213690539,0.606054213690539,0.6157578314523784,0.6062124248496994,0.5185107056217698,0.5027950638118341,0.5018457968568716,0.48423162113701085,0.5069085539500052,0.5664779852101866,0.6249340786836831
133,0.40633899377702776,0.6117498154203143,0.620926062651619,0.5976690222550364,0.6303132580951376,0.6222444889779559,0.6216643813943676,0.6210842738107795,0.5857504482649509,0.5775762050416623,0.579105579580213,0.579105579580213,0.579105579580213,0.40633899377702776,0.40633899377702776,0.40633899377702776,0.40633899377702776,0.40633899377702776,0.6131737158527581,0.6090074886615336,0.6035228351439722,0.6072144288577155,0.6267798755405548,0.61138065604894,0.5912878388355659,0.40633899377702776,0.579105579580213,0.6244594452062019,0.6422845691382766,0.6437084695707204,0.6437084695707204,0.635903385718806,0.622930070667651,0.6148613015504694,0.5824807509756355,0.5045881236156523,0.5082797173293956,0.5055373905706149,0.48939985233625144,0.5649544703441971,0.6437084695707204
134,0.4308089863938403,0.6012024048096193,0.6238793376226136,0.5954540660267904,0.6155468832401645,0.5976690222550364,0.6027845164012235,0.5901803607214429,0.6122244488977956,0.6099040185634427,0.6099040185634427,0.6099040185634427,0.6099040185634427,0.4308089863938403,0.4308089863938403,0.4308089863938403,0.4308089863938403,0.4308089863938403,0.6004113490138171,0.6267271384875013,0.6110114966775657,0.6119607636325282,0.6383820272123194,0.6054741061069507,0.6106950743592449,0.4308089863938403,0.6099040185634427,0.6099040185634427,0.6099040185634427,0.6257778715325387,0.6111169707836726,0.6111169707836726,0.6203986921210842,0.607161691804662,0.5577470730935555,0.49319692015610167,0.4978377808248075,0.48212213901487183,0.4890834300179306,0.5676460132741115,0.6257778715325387
135,0.4376648032907921,0.5108110958759624,0.5522096825229407,0.536494040713005,0.5660267904229511,0.5734627149034912,0.5721442885771543,0.6065815842210738,0.5747284041767746,0.6193966881130683,0.6193966881130683,0.6193966881130683,0.6193966881130683,0.4376648032907921,0.4376648032907921,0.4376648032907921,0.4376648032907921,0.4376648032907921,0.5136061596877967,0.5328551840523151,0.5704567028794431,0.5802657947473895,0.596403332981753,0.6004113490138171,0.6000421896424428,0.4376648032907921,0.6193966881130683,0.6193966881130683,0.6193966881130683,0.6333720071722392,0.6258306085855923,0.6258306085855923,0.6218753296065815,0.4896635376015188,0.5315894947790317,0.49878704777977007,0.5055373905706149,0.4920367049889252,0.5051154941461871,0.5549031786770422,0.6333720071722392
136,0.43349857609956755,0.5859613964771648,0.6199767956966564,0.6230882818268115,0.612382660056956,0.5885455120767852,0.5903913089336568,0.6170762577787153,0.5733572407973843,0.6114333931019934,0.6114333931019934,0.6114333931019934,0.6114333931019934,0.43349857609956755,0.43349857609956755,0.43349857609956755,0.43349857609956755,0.43349857609956755,0.5849593924691489,0.6124353971100095,0.6075308511760363,0.584537496044721,0.6140702457546672,0.6291530429279611,0.6013606159687797,0.43349857609956755,0.6114333931019934,0.6114333931019934,0.6114333931019934,0.6083219069718384,0.6173399430439827,0.6173399430439827,0.6179200506275709,0.567556164961502,0.5605948739584432,0.502109482122139,0.5032696972893155,0.4967303027106845,0.49451534648243856,0.5659584275764004,0.6230882818268115
137,0.43455331716063705,0.5882818268115177,0.6233519670920789,0.6258306085855923,0.6138592975424533,0.5914987870477798,0.5918679464191541,0.6147558274443624,0.571880603311887,0.6078472734943572,0.6078472734943572,0.6078472734943572,0.6078472734943572,0.43455331716063705,0.43455331716063705,0.43455331716063705,0.43455331716063705,0.43455331716063705,0.5877017192279296,0.6160215167176458,0.6092184368737475,0.5849593924691489,0.6153359350279506,0.6289420947157472,0.6022044088176353,0.43455331716063705,0.6078472734943572,0.6078472734943572,0.6078472734943572,0.6051576837886299,0.6145976162852019,0.6145976162852019,0.6149667756565763,0.5694546988714271,0.558907288260732,0.5037970678198502,0.49430439827022465,0.5008437928488556,0.49620293218014977,0.5652318281787747,0.6258306085855923
138,0.4344478430545301,0.5857504482649509,0.6213479590760468,0.6245649193123088,0.6131209787997046,0.5899166754561755,0.5910241535702985,0.615599620293218,0.5721970256302078,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.4344478430545301,0.4344478430545301,0.4344478430545301,0.4344478430545301,0.4344478430545301,0.5848539183630419,0.6139120345955068,0.6084801181309989,0.5852758147874697,0.6150195127096297,0.6286256723974264,0.6011496677565658,0.4344478430545301,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.607056217698555,0.6161797278768062,0.6161797278768062,0.6164434131420736,0.5666068980065394,0.5592237105790528,0.5016875856977112,0.49472629469465246,0.4971521991351123,0.49620293218014977,0.5654232441491169,0.6245649193123088
139,0.40702457546672294,0.6032591498787048,0.627359983124143,0.6249868157367366,0.6282037759729986,0.6224027001371163,0.6188693175825335,0.6201877439088703,0.57177512920578,0.587754456280983,0.5870688745912879,0.5870688745912879,0.5870688745912879,0.40702457546672294,0.40702457546672294,0.40702457546672294,0.40702457546672294,0.40702457546672294,0.6001476637485498,0.6318426326336885,0.6070034806455016,0.6267798755405548,0.629363991140175,0.6121189747916886,0.6218225925535281,0.40702457546672294,0.5870688745912879,0.629363991140175,0.6238266005695602,0.6091129627676406,0.6091129627676406,0.6354814892943782,0.6331610589600253,0.5904440459867103,0.5921843687374749,0.4927222866786204,0.5116021516717646,0.4782723341419681,0.49156207151144393,0.5636262778969245,0.6354814892943782
140,0.41519881869001163,0.5972998628836621,0.6267798755405548,0.6275709313363569,0.6239320746756671,0.6102204408817635,0.6089020145554267,0.6129627676405442,0.56191330028478,0.5866469781668601,0.5861723446893787,0.5861723446893787,0.5861723446893787,0.41519881869001163,0.41519881869001163,0.41519881869001163,0.41519881869001163,0.41519881869001163,0.5965088070878599,0.629574939352389,0.617709102415357,0.6051049467355765,0.6247758675245227,0.6105368632000844,0.6173399430439827,0.41519881869001163,0.5861723446893787,0.6339521147558275,0.5994093450058011,0.604050205674507,0.604050205674507,0.6228773336145976,0.6217171184474212,0.5798438983229617,0.5165066976057378,0.5041662271912245,0.4810673979538023,0.48212213901487183,0.48939985233625144,0.5583154613320208,0.6339521147558275
141,0.4135639700453539,0.6052631578947368,0.6247758675245227,0.5929754245332771,0.6247758675245227,0.610378652040924,0.6150722497626833,0.6084801181309989,0.565341208733256,0.5795274760046408,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.6059487395844321,0.6151777238687902,0.6127518194283303,0.6151777238687902,0.6130155046935977,0.5980381816264108,0.6056850543191646,0.4135639700453539,0.5811623246492986,0.614492142179095,0.6320008437928488,0.6338466406497205,0.6338466406497205,0.6276236683894104,0.617814576521464,0.6116443413142073,0.5175087016137538,0.49578103575572197,0.5116021516717646,0.4948317688007594,0.491456597405337,0.5600518776344111,0.6338466406497205
142,0.4127201771964983,0.6013606159687797,0.568452694863411,0.6241957599409345,0.5933445839046514,0.6023626199767957,0.6022044088176353,0.6035228351439722,0.559012762366839,0.5788946313679991,0.5798966353760152,0.5798966353760152,0.5798966353760152,0.4127201771964983,0.4127201771964983,0.4127201771964983,0.4127201771964983,0.4127201771964983,0.6042611538867209,0.5540554793798123,0.6091129627676406,0.614492142179095,0.6313679991562071,0.5962451218225926,0.6009387195443519,0.4127201771964983,0.5798966353760152,0.6320008437928488,0.6406497204936188,0.6367999156207151,0.6367999156207151,0.6211897479168864,0.6054213690538973,0.5941356397004536,0.5227824069191014,0.5098090918679464,0.49947262946946525,0.5069612910030588,0.5066448686847379,0.5562606694871225,0.6406497204936188
143,0.40401856344267484,0.578103575572197,0.6290475688218542,0.6379601307878916,0.6127518194283303,0.6299440987237633,0.6279400907077313,0.6227718595084907,0.5873852969096087,0.5860141335302184,0.5862778187954857,0.5862778187954857,0.5862778187954857,0.40401856344267484,0.40401856344267484,0.40401856344267484,0.40401856344267484,0.40401856344267484,0.5739373483809724,0.6248286045775762,0.6325282143233836,0.6214534331821537,0.6381710790001055,0.6353232781352178,0.6148085644974158,0.40401856344267484,0.5862778187954857,0.6045248391519882,0.6233519670920789,0.6194494251661217,0.6194494251661217,0.6248286045775762,0.6236683894103997,0.591973420525261,0.579105579580213,0.5093344583904651,0.515873852969096,0.49235312730724606,0.5142917413774918,0.5617589955739939,0.6379601307878916
144,0.43782301444995253,0.5229933551313153,0.5663959497943255,0.5744647189115072,0.5629153042927961,0.5786836831557852,0.578103575572197,0.609271173926801,0.576996097458074,0.6159687796645923,0.6159687796645923,0.6159687796645923,0.6159687796645923,0.43782301444995253,0.43782301444995253,0.43782301444995253,0.43782301444995253,0.43782301444995253,0.5254719966248286,0.5225714587068875,0.5819006433920473,0.5877017192279296,0.5904440459867103,0.6063706360088599,0.5953485919206835,0.43782301444995253,0.6159687796645923,0.6159687796645923,0.6159687796645923,0.6309988397848328,0.6263052420630735,0.6263052420630735,0.6228773336145976,0.4787469676194494,0.5332243434236895,0.49905073304503744,0.4927222866786204,0.4908237527686953,0.5051682311992406,0.5565556063393844,0.6309988397848328
