,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
220,0.46383433533734136,0.5607748830995324,0.5764328657314629,0.5718904475617902,0.5360320641282565,0.5695925183700735,0.5551102204408818,0.5551102204408818,0.5515831663326654,0.5951369405477622,0.5951369405477622,0.5951369405477622,0.5951369405477622,0.46383433533734136,0.46383433533734136,0.46383433533734136,0.46383433533734136,0.46383433533734136,0.5713026052104209,0.5873346693386774,0.5753640614562459,0.5688977955911824,0.5726920507682031,0.554629258517034,0.5723179692718771,0.46383433533734136,0.5951369405477622,0.5951369405477622,0.5882431529726119,0.5882431529726119,0.566065464261857,0.566065464261857,0.5551102204408818,0.5660120240480961,0.5951369405477622,0.49958583834335335,0.507815631262525,0.4992117568470274,0.5015096860387441,0.5058383433533734,0.5017234468937876,0.5041282565130261,0.4989445557782231,0.4999064796259185,0.5053573814295257,0.505250501002004,0.48579826319305275,0.4847828991315965,0.5004943219772879,0.49402805611222445,0.5009752839011357,0.4952571810287241,0.502311289245157,0.49306613226452906,0.4845691382765531,0.5047160988643955,0.5031663326653306,0.5061055444221777,0.49210420841683367,0.5076553106212425,0.489752839011356,0.5128390113560454,0.5023647294589179,0.5018837675350701,0.5043420173680695,0.4989445557782231,0.4955778223112892,0.4977688710754843,0.49237140948563796,0.49750167000668005,0.48996659986639945,0.49547094188376756,0.5065865063460254,0.5045557782231129,0.5097394789579158,0.497875751503006,0.5587303001063857,0.5951369405477622
221,0.47396125584502335,0.5958049432197728,0.5958049432197728,0.600561122244489,0.5964462257849031,0.5908884435537742,0.591690046760187,0.5681229124916499,0.5731462925851704,0.6073480293921175,0.6069205076820308,0.6069205076820308,0.6069205076820308,0.47396125584502335,0.47396125584502335,0.47396125584502335,0.47396125584502335,0.47396125584502335,0.6025918503674015,0.5888042752171009,0.5857047428189712,0.5848496993987976,0.586185704742819,0.5892317969271877,0.5658249832999332,0.47396125584502335,0.6069205076820308,0.5821776887107548,0.5821776887107548,0.5992785571142285,0.5992785571142285,0.5788643954575818,0.581750167000668,0.5991182364729459,0.6069205076820308,0.5002004008016032,0.49987975951903807,0.4975818303273213,0.5014295257181028,0.5058650634602538,0.4978490313961256,0.5012692050768203,0.502124248496994,0.49870407481629925,0.511315965263861,0.4864662658650635,0.48651970607882433,0.5091783567134268,0.4961389445557782,0.5055978623914495,0.5051169004676018,0.506559786239145,0.487000668002672,0.5014829659318637,0.5109953239812959,0.5026052104208417,0.49314629258517034,0.506559786239145,0.4969939879759519,0.5063994655978624,0.5121710086840348,0.48961923847695393,0.49571142284569136,0.49849031396125587,0.49827655310621244,0.49897127588510354,0.4968871075484302,0.49571142284569136,0.49811623246492986,0.49170340681362723,0.5090180360721442,0.4918637274549098,0.4916499665998664,0.4919706078824315,0.4998263193052772,0.49384101536406144,0.5768158539300825,0.6069205076820308
222,0.4686172344689379,0.47123580494321976,0.4731062124248497,0.5243553774215097,0.5362191048764196,0.5637942551770208,0.5565798263193052,0.5565798263193052,0.5424181696726786,0.5598931195724783,0.5598931195724783,0.5598931195724783,0.5598931195724783,0.4686172344689379,0.4686172344689379,0.4686172344689379,0.4686172344689379,0.4686172344689379,0.5276686706746827,0.5516633266533066,0.5599465597862392,0.534936539746159,0.5663059452237809,0.5560454241816968,0.5656646626586507,0.4686172344689379,0.5598931195724783,0.5598931195724783,0.5709552438209753,0.5709552438209753,0.562939211756847,0.562939211756847,0.5565798263193052,0.46530394121576485,0.5598931195724783,0.5032464929859719,0.5012692050768203,0.5008951235804944,0.5028189712758852,0.49159652638610557,0.49811623246492986,0.5061322645290581,0.4961389445557782,0.4977955911823647,0.49410821643286573,0.4987575150300601,0.4948563794255177,0.5066666666666667,0.49763527054108214,0.49587174348697394,0.4989178356713427,0.49838343353373415,0.49881095524382096,0.5023380093520374,0.5097127588510354,0.4903674014696059,0.4989178356713427,0.5049565798263193,0.49052772211088846,0.5053841015364061,0.5034602538410153,0.51062124248497,0.49517702070808284,0.497688710754843,0.49341349365397463,0.50249832999332,0.4929325317301269,0.5030861723446893,0.5083233132932532,0.4993987975951904,0.4956579826319305,0.49678022712090847,0.494749498997996,0.5030861723446893,0.4867334669338677,0.49571142284569136,0.5356193869219922,0.5709552438209753
223,0.4743887775551102,0.597942551770207,0.597942551770207,0.6028056112224449,0.5989044756179025,0.5932398129592519,0.5942551770207081,0.5688710754843019,0.5766733466933868,0.6091649966599867,0.609058116232465,0.609058116232465,0.609058116232465,0.4743887775551102,0.4743887775551102,0.4743887775551102,0.4743887775551102,0.4743887775551102,0.6041950567802271,0.5908350033400134,0.5863460253841015,0.5888042752171009,0.589498997995992,0.591690046760187,0.5688176352705411,0.4743887775551102,0.609058116232465,0.5841015364061456,0.5841015364061456,0.6014161656646626,0.6014161656646626,0.5818570474281897,0.5844221776887107,0.6013627254509019,0.609058116232465,0.5034068136272545,0.49849031396125587,0.5040480961923848,0.5078423513694055,0.49159652638610557,0.5077354709418838,0.5005210420841684,0.49159652638610557,0.5006813627254509,0.49148964595858385,0.5140948563794255,0.4851302605210421,0.5091783567134268,0.5019639278557114,0.5070941883767535,0.4942685370741483,0.5088042752171009,0.5082164328657315,0.5078957915831663,0.5083233132932532,0.5023914495657983,0.506559786239145,0.5031396125584502,0.49987975951903807,0.498436873747495,0.5156980627922512,0.509124916499666,0.49838343353373415,0.4975818303273213,0.5019104876419506,0.5041549766199065,0.4960320641282565,0.49870407481629925,0.5002538410153641,0.508002672010688,0.4918637274549098,0.5051703406813627,0.4902605210420842,0.5079492317969272,0.4968336673346693,0.5078957915831663,0.5789178356713426,0.609058116232465
224,0.46017368069472275,0.5863460253841015,0.5729859719438878,0.5794522378089513,0.5900334001336005,0.5869873079492318,0.5790781563126253,0.5790781563126253,0.544502338009352,0.587307949231797,0.587307949231797,0.587307949231797,0.587307949231797,0.46017368069472275,0.46017368069472275,0.46017368069472275,0.46017368069472275,0.46017368069472275,0.586933867735471,0.5486706746826987,0.5970875083500334,0.5918503674014696,0.5874682698730795,0.585437541750167,0.5874682698730795,0.46017368069472275,0.587307949231797,0.587307949231797,0.5966065464261857,0.5966065464261857,0.5874682698730795,0.5874682698730795,0.5689245156980628,0.587307949231797,0.587307949231797,0.5015898463593854,0.4968871075484302,0.5012157648630594,0.5087508350033401,0.49207748830995324,0.5011623246492986,0.49987975951903807,0.49651302605210423,0.5008951235804944,0.49410821643286573,0.5166065464261858,0.48967267869071474,0.509124916499666,0.5046893787575151,0.5003607214428858,0.5076820307281229,0.512438209752839,0.4981696726786907,0.5085905143620575,0.4888710754843019,0.4991315965263861,0.5007882431529727,0.5046359385437542,0.49608550434201737,0.49448229792919174,0.5115297261189045,0.49501670006680026,0.4988643954575818,0.5076820307281229,0.4989178356713427,0.5052237808951235,0.509498997995992,0.5029792919171676,0.5027120908483634,0.4952304609218437,0.5046893787575151,0.5007348029392118,0.4917568470273881,0.5116366065464262,0.503193052772211,0.509124916499666,0.5692669289195675,0.5970875083500334
225,0.4684569138276553,0.5944689378757515,0.6009886439545759,0.5995457581830327,0.5944154976619906,0.5900334001336005,0.5639545758183033,0.5639545758183033,0.5314094856379425,0.6080427521710087,0.6080427521710087,0.6080427521710087,0.6080427521710087,0.4684569138276553,0.4684569138276553,0.4684569138276553,0.4684569138276553,0.4684569138276553,0.5974615898463593,0.606439545758183,0.5729859719438878,0.5952705410821644,0.5868269873079492,0.5729859719438878,0.5868269873079492,0.4684569138276553,0.6080427521710087,0.6080427521710087,0.5722378089512358,0.5722378089512358,0.5951636606546427,0.5951636606546427,0.5703674014696059,0.5971943887775552,0.6080427521710087,0.4975818303273213,0.49544422177688713,0.5011623246492986,0.49341349365397463,0.4942685370741483,0.49608550434201737,0.4912758851035404,0.5013226452905811,0.5020708082832331,0.493627254509018,0.512064128256513,0.4855043420173681,0.5160187040748163,0.50249832999332,0.5024448897795591,0.4977955911823647,0.5097661990647963,0.49790247160988643,0.49229124916499667,0.5115297261189045,0.5020173680694723,0.49571142284569136,0.4989178356713427,0.5024448897795591,0.49934535738142954,0.5084301937207749,0.5056513026052104,0.5000400801603206,0.5016967267869071,0.49667334669338675,0.5016432865731463,0.49827655310621244,0.5018036072144288,0.4916499665998664,0.5038877755511022,0.49352037408149635,0.4990247160988644,0.4929325317301269,0.4971008684034736,0.5012157648630594,0.5030861723446893,0.5736826739899553,0.6080427521710087
226,0.46939211756847027,0.5959919839679358,0.599625918503674,0.5837541750167,0.5846092184368737,0.5827922511690047,0.5830060120240481,0.5667067468269873,0.5724782899131596,0.5986639946559786,0.5983433533734135,0.5983433533734135,0.5983433533734135,0.46939211756847027,0.46939211756847027,0.46939211756847027,0.46939211756847027,0.46939211756847027,0.6005878423513694,0.6005344021376086,0.5674014696058785,0.5908617234468938,0.5826319305277221,0.5825784903139613,0.5512625250501002,0.46939211756847027,0.5983433533734135,0.5682030728122912,0.5682030728122912,0.6026185704742819,0.6026185704742819,0.565370741482966,0.5621108884435537,0.5979158316633266,0.5983433533734135,0.4924782899131597,0.4964863059452238,0.49509686038744155,0.4954175016700067,0.5071209084836339,0.5045023380093521,0.49632598530394123,0.49156980627922514,0.497875751503006,0.5061055444221777,0.48713426853707414,0.512625250501002,0.4877755511022044,0.5007615230460922,0.5034335337341349,0.5087241148964596,0.49103540414161656,0.5084569138276553,0.49429525718102874,0.4855310621242485,0.5009752839011357,0.49915831663326654,0.4960053440213761,0.5039144956579826,0.5009218436873748,0.5139612558450234,0.5018837675350701,0.49782231128924515,0.5048764195056781,0.4992117568470274,0.5014028056112224,0.4959519038076152,0.4948830995323981,0.4991048764195057,0.5047160988643955,0.4898062792251169,0.5008684034736139,0.49060788243152975,0.49520374081496327,0.5062124248496994,0.49295925183700734,0.570989880996561,0.6026185704742819
227,0.46722778891115563,0.5795056780227121,0.5938276553106212,0.5907815631262525,0.5767267869071476,0.5626185704742819,0.5671609886439546,0.5671609886439546,0.5468002672010688,0.6052638610554443,0.6052638610554443,0.6052638610554443,0.6052638610554443,0.46722778891115563,0.46722778891115563,0.46722778891115563,0.46722778891115563,0.46722778891115563,0.587628590514362,0.6004542418169673,0.5755511022044089,0.5877889111556446,0.5663059452237809,0.5605344021376085,0.5660921843687374,0.46722778891115563,0.6052638610554443,0.6052638610554443,0.5939345357381429,0.5939345357381429,0.554442217768871,0.554442217768871,0.5733066132264529,0.5841549766199065,0.6052638610554443,0.498062792251169,0.4949632598530394,0.5045824983299934,0.5006813627254509,0.5060253841015364,0.5052237808951235,0.49918503674014697,0.49811623246492986,0.4973680694722779,0.5027655310621243,0.505437541750167,0.48881763527054106,0.48491649966599865,0.5002004008016032,0.4949632598530394,0.501002004008016,0.5068804275217101,0.5004676018704075,0.5084301937207749,0.5168203072812291,0.49966599866399464,0.5004676018704075,0.5052237808951235,0.5112090848363393,0.4929325317301269,0.5038877755511022,0.5124916499665999,0.5006813627254509,0.5034068136272545,0.4944288577154309,0.5011623246492986,0.497688710754843,0.5003072812291249,0.5068269873079493,0.5012692050768203,0.5101402805611223,0.501376085504342,0.5038877755511022,0.49410821643286573,0.5068804275217101,0.49368069472277887,0.5666899230559885,0.6052638610554443
228,0.4599866399465598,0.5701803607214428,0.5621643286573146,0.5831663326653307,0.5727454909819639,0.5612024048096192,0.5604542418169672,0.5645691382765531,0.5681496325985304,0.5926786907147629,0.592999331997328,0.592999331997328,0.592999331997328,0.4599866399465598,0.4599866399465598,0.4599866399465598,0.4599866399465598,0.4599866399465598,0.5775551102204409,0.5387040748162992,0.5884034736138944,0.5713026052104209,0.5670273881095524,0.5631796927187709,0.5599732798931196,0.4599866399465598,0.592999331997328,0.5937474949899799,0.5937474949899799,0.5593854375417502,0.5593854375417502,0.5721042084168336,0.5721042084168336,0.5742418169672678,0.592999331997328,0.5018837675350701,0.49750167000668005,0.5009752839011357,0.5010287241148964,0.49520374081496327,0.4964863059452238,0.4944555778223113,0.505998663994656,0.5006012024048097,0.5046092184368738,0.5146025384101537,0.5077621910487642,0.5078690714762859,0.4985704742818971,0.4989445557782231,0.5010287241148964,0.48483633934535736,0.49958583834335335,0.5098997995991984,0.48820307281229125,0.5047160988643955,0.501189044756179,0.49942551770207083,0.5027388109552439,0.5044488977955912,0.49012692050768203,0.48809619238476953,0.5012424849699398,0.49985303941215764,0.4990514362057448,0.501189044756179,0.5010821643286573,0.49498997995991983,0.4955243820975284,0.4963794255177021,0.5107014028056113,0.5018303273213093,0.49696726786907147,0.4964863059452238,0.49937207748831,0.5034335337341349,0.5592389717707019,0.5937474949899799
229,0.46829659318637273,0.5746960587842351,0.591690046760187,0.5883233132932532,0.5746960587842351,0.5619772879091517,0.5653440213760855,0.5653440213760855,0.5454108216432866,0.6010955243820976,0.6010955243820976,0.6010955243820976,0.6010955243820976,0.46829659318637273,0.46829659318637273,0.46829659318637273,0.46829659318637273,0.46829659318637273,0.5831396125584503,0.5973547094188377,0.5749098196392786,0.5844756179024716,0.5651302605210421,0.5604275217100868,0.5651302605210421,0.46829659318637273,0.6010955243820976,0.6010955243820976,0.5919038076152304,0.5919038076152304,0.552625250501002,0.552625250501002,0.571062124248497,0.578810955243821,0.6010955243820976,0.4961389445557782,0.4997194388777555,0.49923847695390783,0.5057047428189713,0.5057047428189713,0.5030861723446893,0.5013226452905811,0.49437541750167,0.4964061456245825,0.501376085504342,0.4926653306613226,0.49084836339345356,0.4864128256513026,0.4995056780227121,0.49539078156312627,0.5003607214428858,0.4919706078824315,0.49624582498329994,0.5107815631262526,0.5168203072812291,0.5003072812291249,0.4964595858383434,0.4901002004008016,0.5125985303941216,0.4904742818971276,0.49635270541082166,0.511315965263861,0.49667334669338675,0.4946960587842351,0.49870407481629925,0.4995591182364729,0.49918503674014697,0.5004676018704075,0.5091783567134268,0.5001469605878424,0.5111022044088176,0.49608550434201737,0.5055978623914495,0.5064529058116233,0.5097661990647963,0.4929325317301269,0.5646354437269601,0.6010955243820976
230,0.4669605878423514,0.596125584502338,0.5951636606546427,0.5939345357381429,0.5912625250501002,0.5907281229124917,0.5737875751503007,0.5737875751503007,0.5347762191048764,0.6061189044756179,0.6061189044756179,0.6061189044756179,0.6061189044756179,0.4669605878423514,0.4669605878423514,0.4669605878423514,0.4669605878423514,0.4669605878423514,0.597247828991316,0.6015764863059452,0.5862925851703407,0.5885370741482966,0.5886973947895792,0.5790781563126253,0.5888577154308617,0.4669605878423514,0.6061189044756179,0.6061189044756179,0.5690848363393454,0.5690848363393454,0.5947361389445558,0.5947361389445558,0.5641683366733466,0.5978356713426853,0.6061189044756179,0.4991315965263861,0.5027120908483634,0.4968336673346693,0.5041549766199065,0.5045290581162325,0.4969939879759519,0.5074148296593186,0.5023914495657983,0.5046893787575151,0.5053306613226453,0.5138276553106212,0.4871075484301937,0.5142551770207081,0.49742150968603877,0.5006813627254509,0.4986506346025384,0.4875350701402806,0.4999866399465598,0.48721442885771543,0.5118503674014696,0.494001336005344,0.4982231128924516,0.4972611890447562,0.5012692050768203,0.4974749498997996,0.49255845023380096,0.49207748830995324,0.4985437541750167,0.5061322645290581,0.49849031396125587,0.4971008684034736,0.48988643954575817,0.4995056780227121,0.5088577154308618,0.5006813627254509,0.49314629258517034,0.49790247160988643,0.5083767535070141,0.5049031396125585,0.5003607214428858,0.5078957915831663,0.573656943516663,0.6061189044756179
231,0.47585838343353376,0.5928390113560454,0.5924114896459586,0.5971676686706747,0.5931596526386106,0.5882431529726119,0.5888309953239813,0.5662257849031396,0.5366199064796259,0.6059318637274549,0.6057181028724115,0.6057181028724115,0.6057181028724115,0.47585838343353376,0.47585838343353376,0.47585838343353376,0.47585838343353376,0.47585838343353376,0.5987174348697395,0.5851970607882432,0.5838610554442217,0.5802805611222445,0.5837541750167,0.5859986639946559,0.5619505678022713,0.47585838343353376,0.6057181028724115,0.5819906479625918,0.5819906479625918,0.5960988643954576,0.5960988643954576,0.5772879091516366,0.5797461589846359,0.5956179024716098,0.6057181028724115,0.49472277889111554,0.49771543086172343,0.5021509686038744,0.5056780227120908,0.5078690714762859,0.5006546426185705,0.4991048764195057,0.5002271209084836,0.4984101536406146,0.507441549766199,0.48633266533066133,0.49023380093520375,0.5106479625918504,0.49926519706078826,0.4928523714094856,0.5040213760855043,0.5057849031396126,0.4886305945223781,0.4892184368737475,0.509311957247829,0.4957381429525718,0.5058917835671343,0.5032732130928523,0.5024716098864396,0.5008149632598531,0.48782899131596524,0.48643954575818305,0.5010287241148964,0.5016165664662658,0.49819639278557115,0.5000668002672011,0.5043954575818304,0.49750167000668005,0.5014562458249833,0.49739478957915834,0.48857715430861726,0.5053573814295257,0.49547094188376756,0.5063193052772211,0.49755511022044085,0.5051970607882431,0.5734481308295604,0.6057181028724115
232,0.46415497661990646,0.5631796927187709,0.578623914495658,0.5737608550434202,0.5367267869071476,0.5714629258517034,0.5554843019372078,0.5554843019372078,0.5515831663326654,0.5973814295257182,0.5973814295257182,0.5973814295257182,0.5973814295257182,0.46415497661990646,0.46415497661990646,0.46415497661990646,0.46415497661990646,0.46415497661990646,0.5746158984635938,0.5882431529726119,0.5804943219772879,0.5703406813627254,0.5750434201736807,0.554629258517034,0.5745090180360721,0.46415497661990646,0.5973814295257182,0.5973814295257182,0.5925183700734803,0.5925183700734803,0.5663326653306613,0.5663326653306613,0.5554843019372078,0.5692184368737475,0.5973814295257182,0.502685370741483,0.5032197728790915,0.4995323981295925,0.5047695390781564,0.49034068136272546,0.5012424849699398,0.502311289245157,0.5020975283901136,0.5006012024048097,0.4924248496993988,0.5072277889111556,0.48996659986639945,0.5136406145624582,0.4970741482965932,0.5032197728790915,0.49702070808283233,0.5006012024048097,0.5032197728790915,0.5036472945891783,0.4847294589178357,0.5016165664662658,0.4981429525718103,0.5030594522378089,0.5117167668670675,0.507441549766199,0.49333333333333335,0.511128924515698,0.4962191048764195,0.5014028056112224,0.49686038744154976,0.5002805611222445,0.4962191048764195,0.5017768871075484,0.5120908483633935,0.49782231128924515,0.5054108216432865,0.5018837675350701,0.5050367401469605,0.4942418169672679,0.513373413493654,0.4950434201736807,0.5604146564734408,0.5973814295257182
233,0.4558984635938544,0.5834602538410154,0.5852237808951236,0.5757648630594523,0.5852237808951236,0.5847962591850367,0.5852237808951236,0.5709552438209753,0.5407615230460922,0.5851703406813628,0.5849031396125585,0.5849031396125585,0.5849031396125585,0.4558984635938544,0.4558984635938544,0.4558984635938544,0.4558984635938544,0.4558984635938544,0.586185704742819,0.5904074816299265,0.5913159652638611,0.5598931195724783,0.5837274549098196,0.5852237808951236,0.5637942551770208,0.4558984635938544,0.5849031396125585,0.5914762859051437,0.5914762859051437,0.5637942551770208,0.5637942551770208,0.5637942551770208,0.5637942551770208,0.5853306613226453,0.5849031396125585,0.4981696726786907,0.49480293921175683,0.5008951235804944,0.4950701402805611,0.4926118904475618,0.5000935203740815,0.5011088844355377,0.5007348029392118,0.491062124248497,0.5018570474281897,0.519438877755511,0.5093386773547094,0.5148430193720774,0.49694054776219104,0.4977955911823647,0.49667334669338675,0.5074682698730795,0.5026586506346026,0.48849699398797597,0.4874816299265197,0.5016967267869071,0.4988643954575818,0.4979559118236473,0.49587174348697394,0.49870407481629925,0.5114762859051436,0.505437541750167,0.4959251837007348,0.4894054776219105,0.49181028724114895,0.5014829659318637,0.4942685370741483,0.502872411489646,0.5042618570474282,0.502124248496994,0.4878557114228457,0.5052237808951235,0.5100334001336005,0.49827655310621244,0.4971008684034736,0.5075217100868403,0.5641821915435811,0.5914762859051437
234,0.46690714762859054,0.5797194388777556,0.5757114228456914,0.5884301937207749,0.5815364061456246,0.5711155644622579,0.5731462925851704,0.5670541082164329,0.5557782231128925,0.5975150300601202,0.5971409485637943,0.5971409485637943,0.5971409485637943,0.46690714762859054,0.46690714762859054,0.46690714762859054,0.46690714762859054,0.46690714762859054,0.5858650634602538,0.5223246492985972,0.5847962591850367,0.5564195056780227,0.5502204408817635,0.5457849031396126,0.5515564462257849,0.46690714762859054,0.5971409485637943,0.5872545090180361,0.5872545090180361,0.5772077488309953,0.5772077488309953,0.5748029392117568,0.5752304609218437,0.5825517702070808,0.5971409485637943,0.4971543086172345,0.5014829659318637,0.5005744822979292,0.5060253841015364,0.49074148296593184,0.49907815631262525,0.5018036072144288,0.49694054776219104,0.5016432865731463,0.5063460253841016,0.48774883099532396,0.48774883099532396,0.49111556446225785,0.5000400801603206,0.4979559118236473,0.49859719438877753,0.5089111556446225,0.5042618570474282,0.5079492317969272,0.5149498997995992,0.49651302605210423,0.49560454241816965,0.5014829659318637,0.4962992651970608,0.4930928523714095,0.491436205744823,0.4882297929191717,0.5015898463593854,0.5012692050768203,0.5021776887107549,0.5000935203740815,0.5070407481629926,0.5018036072144288,0.5000400801603206,0.49720774883099533,0.5130794923179692,0.49763527054108214,0.49790247160988643,0.491436205744823,0.4983299933199733,0.5008416833667335,0.5609619238476955,0.5971409485637943
235,0.4647428189712759,0.5584769539078156,0.5774482297929192,0.5723714094856379,0.5367267869071476,0.5708216432865731,0.5550567802271209,0.5550567802271209,0.5513159652638611,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.4647428189712759,0.4647428189712759,0.4647428189712759,0.4647428189712759,0.4647428189712759,0.5691115564462258,0.5851436205744823,0.5767000668002672,0.5686305945223781,0.5737074148296594,0.5541482965931863,0.5734402137608551,0.4647428189712759,0.5925183700734803,0.5925183700734803,0.5907548430193721,0.5907548430193721,0.5656913827655311,0.5656913827655311,0.5550567802271209,0.5648897795591182,0.5925183700734803,0.5040213760855043,0.49878423513694053,0.5014028056112224,0.5040213760855043,0.5074949899799599,0.49739478957915834,0.507067468269873,0.5011356045424181,0.498249832999332,0.49376085504342015,0.4931195724782899,0.5125718102872412,0.48643954575818305,0.4988376753507014,0.5058383433533734,0.49792919171676686,0.49392117568470273,0.5015096860387441,0.49846359385437544,0.4880427521710087,0.49899799599198397,0.5010821643286573,0.49429525718102874,0.5080828323313293,0.5089913159652638,0.5041282565130261,0.48499665998663993,0.5044488977955912,0.501189044756179,0.4990514362057448,0.5017768871075484,0.5027922511690047,0.49995991983967936,0.4902872411489646,0.4997995991983968,0.5071209084836339,0.49659318637274547,0.4968069472277889,0.5005477621910488,0.5098997995991984,0.5006012024048097,0.5586214404116876,0.5925183700734803
236,0.47500334001336003,0.5914495657982632,0.5923580494321977,0.597434869739479,0.5946025384101536,0.588563794255177,0.5895257181028725,0.5665464261857047,0.569806279225117,0.6009619238476954,0.6005878423513694,0.6005878423513694,0.6005878423513694,0.47500334001336003,0.47500334001336003,0.47500334001336003,0.47500334001336003,0.47500334001336003,0.597434869739479,0.5857849031396125,0.5807080828323313,0.5822044088176352,0.5849298597194389,0.5869605878423514,0.537314629258517,0.47500334001336003,0.6005878423513694,0.5776619906479626,0.5776619906479626,0.5975951903807615,0.5975951903807615,0.5764328657314629,0.5796392785571143,0.5943887775551102,0.6005878423513694,0.5024181696726787,0.4983567134268537,0.5004943219772879,0.49766199064796257,0.5072812291249165,0.49392117568470273,0.4974482297929192,0.4924248496993988,0.5008684034736139,0.4928523714094856,0.4840881763527054,0.4878824315297261,0.48579826319305275,0.49926519706078826,0.5039679358717435,0.506746826987308,0.49103540414161656,0.5107014028056113,0.4910888443553774,0.5120908483633935,0.49632598530394123,0.5020975283901136,0.4921576486305945,0.501937207748831,0.5029525718102873,0.48654642618570476,0.4955243820975284,0.49926519706078826,0.5004408817635271,0.497875751503006,0.49830327321309287,0.503006012024048,0.5007080828323314,0.5018303273213093,0.5014562458249833,0.4905544422177689,0.5037541750167001,0.5057849031396126,0.49376085504342015,0.49750167000668005,0.4948830995323981,0.5730661322645291,0.6005878423513694
237,0.4635671342685371,0.49082164328657313,0.494562458249833,0.537688710754843,0.5388643954575818,0.5648897795591182,0.5614696058784235,0.5614696058784235,0.543620574482298,0.5426586506346025,0.5426586506346025,0.5426586506346025,0.5426586506346025,0.4635671342685371,0.4635671342685371,0.4635671342685371,0.4635671342685371,0.4635671342685371,0.48024048096192384,0.4923179692718771,0.5552705410821643,0.5480026720106881,0.5668670674682699,0.5609886439545758,0.5661189044756179,0.4635671342685371,0.5426586506346025,0.5426586506346025,0.56499665998664,0.56499665998664,0.5653173012692051,0.5653173012692051,0.5614696058784235,0.48537074148296594,0.5426586506346025,0.49766199064796257,0.5017768871075484,0.5017234468937876,0.5014562458249833,0.5024716098864396,0.5032197728790915,0.503380093520374,0.49846359385437544,0.4973413493653975,0.5021509686038744,0.49771543086172343,0.49461589846359383,0.493814295257181,0.5007080828323314,0.501563126252505,0.5028991315965264,0.5016700066800267,0.5022578490313961,0.49926519706078826,0.5022578490313961,0.4963794255177021,0.503380093520374,0.5069605878423513,0.5085637942551771,0.4934936539746159,0.5012424849699398,0.5088844355377421,0.5032732130928523,0.5038076152304609,0.4951503006012024,0.5018837675350701,0.5093653974615898,0.5041816967267869,0.5078690714762859,0.49830327321309287,0.5000133600534402,0.5019906479625919,0.49985303941215764,0.4959519038076152,0.5073881095524382,0.49616566466265866,0.5329384695316558,0.5668670674682699
