,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
272,0.4625250501002004,0.5690848363393454,0.5872010688042753,0.5834602538410154,0.5358984635938544,0.5642217768871075,0.5642217768871075,0.5638476953907816,0.5524649298597194,0.5980494321977288,0.5980494321977288,0.5980494321977288,0.5980494321977288,0.4625250501002004,0.4625250501002004,0.4625250501002004,0.4625250501002004,0.4625250501002004,0.5775818303273214,0.5929191716766867,0.5805210420841683,0.5799331997327989,0.5738944555778223,0.5597327989311958,0.5733600534402138,0.4625250501002004,0.5980494321977288,0.5980494321977288,0.5955911823647294,0.5955911823647294,0.5643820975283901,0.5643820975283901,0.5691917167668671,0.5735203740814964,0.5980494321977288,0.5012157648630594,0.5054909819639278,0.5001469605878424,0.5002538410153641,0.5063994655978624,0.4875350701402806,0.5086439545758183,0.4971543086172345,0.4957648630594522,0.5045824983299934,0.4983299933199733,0.5066132264529059,0.49635270541082166,0.5078423513694055,0.49368069472277887,0.49517702070808284,0.5046359385437542,0.49667334669338675,0.49907815631262525,0.5004141616566466,0.5055978623914495,0.49651302605210423,0.4988643954575818,0.506185704742819,0.4982231128924516,0.4959251837007348,0.5005210420841684,0.49229124916499667,0.49587174348697394,0.506559786239145,0.4958183032732131,0.501002004008016,0.49827655310621244,0.5036205744822979,0.5068804275217101,0.4993987975951904,0.5081095524382098,0.4948563794255177,0.5022311289245157,0.498062792251169,0.5056513026052104,0.5630639055889556,0.5980494321977288
273,0.4740948563794255,0.5959919839679358,0.5957782231128924,0.5968470273881096,0.5928924515698063,0.5881362725450902,0.5469873079492318,0.5698597194388778,0.5723714094856379,0.6040080160320641,0.6037408149632598,0.6037408149632598,0.6037408149632598,0.4740948563794255,0.4740948563794255,0.4740948563794255,0.4740948563794255,0.4740948563794255,0.6,0.5884034736138944,0.5787307949231797,0.5837541750167,0.5829525718102873,0.5862658650634602,0.5640347361389445,0.4740948563794255,0.6037408149632598,0.5771275885103541,0.5771275885103541,0.5974883099532398,0.5974883099532398,0.5746693386773547,0.5779291917167668,0.5977020708082832,0.6037408149632598,0.5010287241148964,0.4996392785571142,0.4968069472277889,0.4989445557782231,0.4980360721442886,0.4991048764195057,0.49189044756179023,0.4959519038076152,0.5034335337341349,0.495310621242485,0.5039144956579826,0.49712758851035405,0.4966466265865063,0.5076553106212425,0.5003340013360054,0.49082164328657313,0.4995323981295925,0.4961122244488978,0.49889111556446225,0.5010287241148964,0.5021509686038744,0.5031663326653306,0.5044488977955912,0.5058383433533734,0.5048764195056781,0.5012959251837007,0.5031128924515698,0.5025784903139613,0.49739478957915834,0.4985170340681363,0.49889111556446225,0.4973413493653975,0.5054108216432865,0.5024181696726787,0.5102738810955244,0.5043954575818304,0.49317301269205077,0.4911422845691383,0.4927454909819639,0.4858517034068136,0.49589846359385437,0.573048318859942,0.6037408149632598
274,0.4731062124248497,0.5970340681362726,0.5959118236472946,0.5935604542418169,0.5922244488977956,0.5907281229124917,0.5907281229124917,0.5690848363393454,0.527935871743487,0.6076152304609218,0.6076152304609218,0.6076152304609218,0.6076152304609218,0.4731062124248497,0.4731062124248497,0.4731062124248497,0.4731062124248497,0.4731062124248497,0.5992251169004676,0.602378089512358,0.5834068136272546,0.5872545090180361,0.585437541750167,0.5744288577154308,0.5857047428189712,0.4731062124248497,0.6076152304609218,0.6076152304609218,0.567374749498998,0.567374749498998,0.5944154976619906,0.5944154976619906,0.5613360053440214,0.5995991983967935,0.6076152304609218,0.5020173680694723,0.498436873747495,0.49731462925851705,0.5084836339345358,0.49432197728790916,0.4881763527054108,0.505811623246493,0.49966599866399464,0.4959251837007348,0.4966199064796259,0.5043687374749499,0.5050100200400801,0.5012692050768203,0.49560454241816965,0.5042618570474282,0.5041015364061456,0.5023380093520374,0.49987975951903807,0.49881095524382096,0.5040480961923848,0.49966599866399464,0.5047962591850368,0.5103006012024048,0.5014295257181028,0.5023914495657983,0.4962992651970608,0.4944288577154309,0.5097661990647963,0.5037274549098196,0.49918503674014697,0.49800935203740815,0.49800935203740815,0.49191716766867066,0.5038343353373413,0.4917568470273881,0.5062925851703407,0.4928256513026052,0.5012157648630594,0.505063460253841,0.4993987975951904,0.497688710754843,0.5741379054405107,0.6076152304609218
275,0.462872411489646,0.5896860387441549,0.5643553774215097,0.5715163660654643,0.5818837675350701,0.5818837675350701,0.5818837675350701,0.554629258517034,0.5723179692718771,0.5952972611890448,0.5952972611890448,0.5952972611890448,0.5952972611890448,0.462872411489646,0.462872411489646,0.462872411489646,0.462872411489646,0.462872411489646,0.5904876419505678,0.5549498997995992,0.5980761523046092,0.5866399465597862,0.5775016700066801,0.5741349365397461,0.5775016700066801,0.462872411489646,0.5952972611890448,0.5952972611890448,0.5946559786239145,0.5946559786239145,0.5775016700066801,0.5775016700066801,0.5600801603206412,0.5909686038744155,0.5952972611890448,0.4966466265865063,0.49472277889111554,0.5046092184368738,0.5063193052772211,0.5009752839011357,0.48633266533066133,0.5051436205744823,0.5047695390781564,0.5006012024048097,0.4966466265865063,0.49450901803607217,0.5062658650634603,0.4948830995323981,0.5012424849699398,0.5073346693386773,0.49739478957915834,0.5043954575818304,0.5109686038744155,0.5082965931863728,0.4997995991983968,0.4979826319305277,0.4961122244488978,0.5019906479625919,0.5002271209084836,0.5007080828323314,0.49830327321309287,0.5012424849699398,0.5044488977955912,0.5006012024048097,0.5080828323313293,0.5010821643286573,0.5027922511690047,0.4852638610554442,0.5007080828323314,0.5022578490313961,0.4951503006012024,0.5004943219772879,0.5041816967267869,0.5041816967267869,0.5007615230460922,0.498249832999332,0.5676785670105643,0.5980761523046092
276,0.46928523714094855,0.5961523046092184,0.5996793587174348,0.5802805611222445,0.5802271209084836,0.5788911155644623,0.5688977955911824,0.5645156980627922,0.5699131596526386,0.6017100868403473,0.6012291249164997,0.6012291249164997,0.6012291249164997,0.46928523714094855,0.46928523714094855,0.46928523714094855,0.46928523714094855,0.46928523714094855,0.6004275217100868,0.6005344021376086,0.5723714094856379,0.5902204408817635,0.5786773547094188,0.5779291917167668,0.554255177020708,0.46928523714094855,0.6012291249164997,0.5734402137608551,0.5734402137608551,0.601442885771543,0.601442885771543,0.5678289913159653,0.5654776219104877,0.5976486305945223,0.6012291249164997,0.49702070808283233,0.4992117568470274,0.5004943219772879,0.5049298597194388,0.4972879091516366,0.5064796259185037,0.5099532398129593,0.498249832999332,0.5072277889111556,0.5041282565130261,0.49520374081496327,0.5002271209084836,0.5009218436873748,0.4901803607214429,0.5024181696726787,0.5049298597194388,0.5035938543754175,0.505998663994656,0.49985303941215764,0.49547094188376756,0.5008684034736139,0.5003874415497662,0.5076553106212425,0.4972879091516366,0.4996392785571142,0.5035404141616566,0.5053573814295257,0.49915831663326654,0.49450901803607217,0.5024716098864396,0.49547094188376756,0.4999064796259185,0.5076018704074816,0.49365397461589844,0.5054108216432865,0.49889111556446225,0.5087775551102205,0.4895925183700735,0.49269205076820305,0.4894856379425518,0.49579158316633265,0.5705188154085948,0.601442885771543
277,0.4634068136272545,0.5898997995991984,0.5929458917835672,0.5602404809619238,0.5726920507682031,0.5726920507682031,0.567187708750835,0.5663861055444221,0.5457581830327322,0.5941750167000668,0.5940146960587842,0.5940146960587842,0.5940146960587842,0.4634068136272545,0.4634068136272545,0.4634068136272545,0.4634068136272545,0.4634068136272545,0.5936406145624582,0.5962591850367401,0.5900066800267201,0.5732264529058116,0.5699131596526386,0.5726920507682031,0.5647294589178357,0.4634068136272545,0.5940146960587842,0.5904342017368069,0.5904342017368069,0.5835938543754176,0.5835938543754176,0.5732798931195725,0.5718904475617902,0.5916633266533066,0.5940146960587842,0.5004408817635271,0.4963794255177021,0.5013493653974616,0.5001736806947228,0.5006546426185705,0.48943219772879093,0.49413493653974616,0.4997461589846359,0.5086706746826988,0.4960053440213761,0.5068537074148297,0.5028991315965264,0.49632598530394123,0.507067468269873,0.5065330661322646,0.49498997995991983,0.501563126252505,0.498249832999332,0.4961122244488978,0.4968069472277889,0.49712758851035405,0.4981429525718103,0.4863861055444222,0.49739478957915834,0.4959519038076152,0.501189044756179,0.506372745490982,0.4985704742818971,0.4966466265865063,0.5094722778891115,0.5020975283901136,0.4997995991983968,0.49360053440213764,0.4960053440213761,0.5066933867735471,0.49440213760855045,0.4925851703406814,0.5069605878423513,0.5046626586506346,0.4977688710754843,0.49632598530394123,0.5663484994680719,0.5962591850367401
278,0.4713694054776219,0.5956713426853707,0.596686706746827,0.5996793587174348,0.5989311957247829,0.5933199732798932,0.5698597194388778,0.5753640614562459,0.5741349365397461,0.6053440213760855,0.6055577822311289,0.6055577822311289,0.6055577822311289,0.4713694054776219,0.4713694054776219,0.4713694054776219,0.4713694054776219,0.4713694054776219,0.6002672010688043,0.5890981963927856,0.5842885771543086,0.5855177020708083,0.5883500334001336,0.5907014028056112,0.5668670674682699,0.4713694054776219,0.6055577822311289,0.5831128924515698,0.5831128924515698,0.6009619238476954,0.6009619238476954,0.5806546426185705,0.5842351369405477,0.5980761523046092,0.6055577822311289,0.4972879091516366,0.5041282565130261,0.5003340013360054,0.5007615230460922,0.5055177020708083,0.4950434201736807,0.5106479625918504,0.497875751503006,0.4981429525718103,0.5068002672010689,0.495310621242485,0.4994789579158317,0.49686038744154976,0.5085103540414162,0.4980360721442886,0.4918370073480294,0.502311289245157,0.5035938543754175,0.5027922511690047,0.49926519706078826,0.49889111556446225,0.49771543086172343,0.5047695390781564,0.5068002672010689,0.4970741482965932,0.49755511022044085,0.49723446893787576,0.5009218436873748,0.5014028056112224,0.5015096860387441,0.5006546426185705,0.49862391449565796,0.4901803607214429,0.49643286573146295,0.5076018704074816,0.505250501002004,0.49413493653974616,0.5035404141616566,0.5004943219772879,0.5140681362725451,0.49616566466265866,0.5764843266780475,0.6055577822311289
279,0.46594522378089515,0.4975818303273213,0.5007348029392118,0.5387842351369405,0.5353640614562458,0.5608016032064128,0.5608016032064128,0.556312625250501,0.538997995991984,0.5355778223112893,0.5355778223112893,0.5355778223112893,0.5355778223112893,0.46594522378089515,0.46594522378089515,0.46594522378089515,0.46594522378089515,0.46594522378089515,0.48598530394121575,0.49827655310621244,0.5479759519038077,0.5458383433533734,0.5603206412825651,0.5560988643954576,0.5594121576486306,0.46594522378089515,0.5355778223112893,0.5355778223112893,0.5583967935871743,0.5583967935871743,0.561122244488978,0.561122244488978,0.556312625250501,0.4923981295925184,0.5355778223112893,0.4964061456245825,0.5037808951235805,0.5018036072144288,0.5008951235804944,0.4934669338677355,0.4922378089512358,0.4909018036072144,0.5041549766199065,0.49742150968603877,0.4959251837007348,0.49555110220440884,0.4981696726786907,0.4988643954575818,0.4941616566466266,0.4974749498997996,0.4985437541750167,0.49571142284569136,0.5005744822979292,0.49464261857047426,0.5039946559786239,0.4968336673346693,0.498062792251169,0.49704742818971276,0.4972611890447562,0.4968336673346693,0.49517702070808284,0.49859719438877753,0.5036205744822979,0.4933600534402138,0.4945891783567134,0.49656646626586504,0.4930928523714095,0.5074682698730795,0.4988643954575818,0.5024448897795591,0.4937341349365397,0.49031396125584503,0.502872411489646,0.5005744822979292,0.5023380093520374,0.5097661990647963,0.5309483163858582,0.561122244488978
280,0.4673613894455578,0.5745090180360721,0.5704475617902471,0.588937875751503,0.5824181696726787,0.5734936539746159,0.5687909151636606,0.5701803607214428,0.5204809619238477,0.5947094188376754,0.5948162992651971,0.5948162992651971,0.5948162992651971,0.4673613894455578,0.4673613894455578,0.4673613894455578,0.4673613894455578,0.4673613894455578,0.581189044756179,0.5206412825651303,0.5859986639946559,0.553186372745491,0.5472010688042752,0.5428724114896459,0.5509953239812959,0.4673613894455578,0.5948162992651971,0.588563794255177,0.588563794255177,0.5777688710754842,0.5777688710754842,0.5771810287241149,0.5776619906479626,0.5779291917167668,0.5948162992651971,0.5033266533066132,0.5039679358717435,0.4934936539746159,0.4958450233800935,0.5014028056112224,0.4942418169672679,0.5109686038744155,0.5051436205744823,0.49846359385437544,0.5090981963927855,0.498249832999332,0.49696726786907147,0.5037541750167001,0.5101135604542418,0.49712758851035405,0.49306613226452906,0.5006012024048097,0.497875751503006,0.4979826319305277,0.5002271209084836,0.4996392785571142,0.49926519706078826,0.4929058116232465,0.5031663326653306,0.49675350701402804,0.49782231128924515,0.5030594522378089,0.49755511022044085,0.4997461589846359,0.49750167000668005,0.5016700066800267,0.4991048764195057,0.49632598530394123,0.5010821643286573,0.49376085504342015,0.49653974615898466,0.5006012024048097,0.4937074148296593,0.4986773547094188,0.510060120240481,0.4940814963259853,0.5588332219995547,0.5948162992651971
281,0.47275885103540416,0.5937474949899799,0.6063059452237809,0.6038476953907815,0.5956179024716098,0.5932665330661323,0.5932665330661323,0.567561790247161,0.5593319973279893,0.6084435537742151,0.6084435537742151,0.6084435537742151,0.6084435537742151,0.47275885103540416,0.47275885103540416,0.47275885103540416,0.47275885103540416,0.47275885103540416,0.597434869739479,0.6089779559118237,0.5597595190380762,0.5985571142284569,0.5810287241148965,0.5578891115564463,0.5809218436873748,0.47275885103540416,0.6084435537742151,0.6084435537742151,0.5828456913827655,0.5828456913827655,0.5945490981963928,0.5945490981963928,0.5777688710754842,0.5965798263193053,0.6084435537742151,0.4970741482965932,0.5009218436873748,0.49360053440213764,0.506746826987308,0.49199732798931195,0.5094188376753507,0.5079759519038076,0.4970741482965932,0.4946693386773547,0.49076820307281227,0.49958583834335335,0.4962191048764195,0.4961122244488978,0.5072812291249165,0.5051970607882431,0.4956312625250501,0.5010821643286573,0.5032732130928523,0.5009218436873748,0.4993186372745491,0.5049832999331997,0.49702070808283233,0.5056780227120908,0.5009752839011357,0.4960053440213761,0.5048229792919172,0.5038610554442218,0.5017234468937876,0.5041282565130261,0.5063193052772211,0.4992117568470274,0.49659318637274547,0.5026319305277221,0.4915163660654643,0.509686038744155,0.4971810287241149,0.49392117568470273,0.5020975283901136,0.49766199064796257,0.5047695390781564,0.4954175016700067,0.5766763155941513,0.6089779559118237
282,0.4608684034736139,0.5943620574482298,0.5986372745490982,0.5611756847027388,0.5728790915163661,0.5728790915163661,0.5711155644622579,0.570313961255845,0.5480828323313294,0.5967668670674683,0.5967668670674683,0.5967668670674683,0.5967668670674683,0.4608684034736139,0.4608684034736139,0.4608684034736139,0.4608684034736139,0.4608684034736139,0.5978356713426853,0.6033934535738142,0.5908350033400134,0.5827120908483634,0.5637942551770208,0.5728790915163661,0.5675885103540415,0.4608684034736139,0.5967668670674683,0.591369405477622,0.591369405477622,0.5930260521042084,0.5930260521042084,0.5769939879759519,0.5750701402805611,0.5958583834335337,0.5967668670674683,0.5057581830327321,0.49923847695390783,0.4987575150300601,0.5047428189712759,0.4953373413493654,0.5096058784235137,0.5053841015364061,0.4991315965263861,0.509498997995992,0.49838343353373415,0.503193052772211,0.49923847695390783,0.5036740146960588,0.5067201068804276,0.503193052772211,0.5030861723446893,0.5031396125584502,0.5000400801603206,0.49656646626586504,0.5002538410153641,0.5025517702070809,0.5019104876419506,0.5151636606546426,0.5010554442217768,0.5004676018704075,0.49800935203740815,0.49314629258517034,0.503193052772211,0.503193052772211,0.5039412157648631,0.5023380093520374,0.49694054776219104,0.49074148296593184,0.490688042752171,0.5040480961923848,0.5023914495657983,0.5026052104208417,0.5059185036740147,0.5049565798263193,0.501002004008016,0.49704742818971276,0.5689383705682972,0.6033934535738142
283,0.45798263193052774,0.5476018704074817,0.5291115564462258,0.5601603206412825,0.5454642618570474,0.5759786239144956,0.5689779559118237,0.5731997327989312,0.5709018036072144,0.5822311289245157,0.5825517702070808,0.5825517702070808,0.5825517702070808,0.45798263193052774,0.45798263193052774,0.45798263193052774,0.45798263193052774,0.45798263193052774,0.5559919839679359,0.5536940547762191,0.5772611890447562,0.5805744822979292,0.5792919171676687,0.5774749498997996,0.5520374081496326,0.45798263193052774,0.5825517702070808,0.5888577154308617,0.5888577154308617,0.575818303273213,0.575818303273213,0.5654509018036072,0.5672144288577154,0.5524114896459585,0.5825517702070808,0.49731462925851705,0.5010554442217768,0.5123313293253173,0.49651302605210423,0.49731462925851705,0.4962992651970608,0.5007882431529727,0.4894054776219105,0.5029258517034069,0.501750167000668,0.5042618570474282,0.5011623246492986,0.5031396125584502,0.5071476285905143,0.49934535738142954,0.49977287909151635,0.49838343353373415,0.4953373413493654,0.49870407481629925,0.5012157648630594,0.5019104876419506,0.5001469605878424,0.5069338677354709,0.5001469605878424,0.4925050100200401,0.49859719438877753,0.49720774883099533,0.506559786239145,0.5019639278557114,0.501002004008016,0.498436873747495,0.5008951235804944,0.4983299933199733,0.4997194388777555,0.501002004008016,0.502872411489646,0.502872411489646,0.49218436873747495,0.4944288577154309,0.49881095524382096,0.49229124916499667,0.555600089067023,0.5888577154308617
284,0.46044088176352704,0.5489913159652638,0.5262257849031396,0.562939211756847,0.5372344689378757,0.5719171676686706,0.5645958583834335,0.5686038744154976,0.5692985971943888,0.5834068136272546,0.5835136940547763,0.5835136940547763,0.5835136940547763,0.46044088176352704,0.46044088176352704,0.46044088176352704,0.46044088176352704,0.46044088176352704,0.557808951235805,0.5509151636606546,0.5788643954575818,0.5786506346025384,0.5762992651970608,0.5739478957915831,0.5526786907147628,0.46044088176352704,0.5835136940547763,0.5893921175684703,0.5893921175684703,0.571436205744823,0.571436205744823,0.5610688042752171,0.5626185704742819,0.5543353373413493,0.5835136940547763,0.49923847695390783,0.49907815631262525,0.5055978623914495,0.5007348029392118,0.5022845691382766,0.5024448897795591,0.4997194388777555,0.5064529058116233,0.5049565798263193,0.5018036072144288,0.49597862391449565,0.4990247160988644,0.49774215096860386,0.5098196392785571,0.4973680694722779,0.5006813627254509,0.5007882431529727,0.49731462925851705,0.5003072812291249,0.5002004008016032,0.5016967267869071,0.49624582498329994,0.49245156980627924,0.49421509686038745,0.4938944555778223,0.49945223780895126,0.4979559118236473,0.49859719438877753,0.5013226452905811,0.5043152972611891,0.5003072812291249,0.5018570474281897,0.49934535738142954,0.4989178356713427,0.5030327321309285,0.4956579826319305,0.49544422177688713,0.49111556446225785,0.5011623246492986,0.5027120908483634,0.5062391449565798,0.554333358074173,0.5893921175684703
285,0.4649565798263193,0.5873881095524383,0.5912358049432198,0.5659051436205745,0.576005344021376,0.576005344021376,0.5576753507014028,0.5568203072812291,0.5313293253173013,0.5890447561790247,0.5887775551102205,0.5887775551102205,0.5887775551102205,0.4649565798263193,0.4649565798263193,0.4649565798263193,0.4649565798263193,0.4649565798263193,0.5912358049432198,0.5950835003340014,0.5874415497661991,0.5462925851703406,0.5736539746158985,0.576005344021376,0.5573012692050768,0.4649565798263193,0.5887775551102205,0.587815631262525,0.587815631262525,0.5745090180360721,0.5745090180360721,0.5630728122912492,0.5623246492985972,0.5890981963927856,0.5887775551102205,0.49750167000668005,0.5002805611222445,0.49782231128924515,0.5030594522378089,0.5012424849699398,0.5103273213092853,0.5088844355377421,0.5005477621910488,0.5090447561790247,0.49766199064796257,0.5034869739478958,0.5020440881763527,0.495310621242485,0.49317301269205077,0.5071743486973948,0.4956312625250501,0.49766199064796257,0.4997995991983968,0.49659318637274547,0.49942551770207083,0.5007080828323314,0.4948830995323981,0.5097394789579158,0.5049298597194388,0.502311289245157,0.4948830995323981,0.4947762191048764,0.4950434201736807,0.5044488977955912,0.4855310621242485,0.4924248496993988,0.49915831663326654,0.4931195724782899,0.5069605878423513,0.49402805611222445,0.4977688710754843,0.4973413493653975,0.49450901803607217,0.49092852371409484,0.49899799599198397,0.4959519038076152,0.5622573542146021,0.5950835003340014
286,0.4603072812291249,0.5874415497661991,0.591182364729459,0.56499665998664,0.5781963927855711,0.5781963927855711,0.5606145624582498,0.5596526386105545,0.535123580494322,0.5920908483633934,0.5919305277221109,0.5919305277221109,0.5919305277221109,0.4603072812291249,0.4603072812291249,0.4603072812291249,0.4603072812291249,0.4603072812291249,0.5923580494321977,0.5950300601202405,0.5897394789579158,0.5457047428189713,0.5761656646626586,0.5781963927855711,0.5606680026720107,0.4603072812291249,0.5919305277221109,0.5900066800267201,0.5900066800267201,0.5769138276553106,0.5769138276553106,0.5665464261857047,0.5654776219104877,0.5892585170340682,0.5919305277221109,0.5001202404809619,0.4985170340681363,0.5007615230460922,0.4954175016700067,0.5025784903139613,0.5057849031396126,0.503380093520374,0.49899799599198397,0.5103807615230461,0.4992117568470274,0.5074949899799599,0.5011356045424181,0.5058383433533734,0.5098997995991984,0.5042351369405478,0.5028456913827656,0.5019906479625919,0.4997461589846359,0.5008149632598531,0.497875751503006,0.49712758851035405,0.4972879091516366,0.4899131596526386,0.5027388109552439,0.4990514362057448,0.49889111556446225,0.4929058116232465,0.49723446893787576,0.4944555778223113,0.4893253173012692,0.49536406145624584,0.49846359385437544,0.49509686038744155,0.5102204408817635,0.5040213760855043,0.494936539746159,0.49899799599198397,0.5063193052772211,0.5076553106212425,0.5000133600534402,0.5027388109552439,0.5634508523219277,0.5950300601202405
287,0.457688710754843,0.581937207748831,0.5856780227120908,0.5738677354709418,0.5833266533066133,0.5833266533066133,0.5721042084168336,0.571623246492986,0.5415364061456246,0.583059452237809,0.5825784903139613,0.5825784903139613,0.5825784903139613,0.457688710754843,0.457688710754843,0.457688710754843,0.457688710754843,0.457688710754843,0.5846092184368737,0.5892050768203073,0.5896860387441549,0.5611489645958584,0.5818837675350701,0.5833266533066133,0.5653173012692051,0.457688710754843,0.5825784903139613,0.5894188376753507,0.5894188376753507,0.5653173012692051,0.5653173012692051,0.5653173012692051,0.5653173012692051,0.5839679358717434,0.5825784903139613,0.5025250501002004,0.5021509686038744,0.5004943219772879,0.4977688710754843,0.5043954575818304,0.5134802939211757,0.5079759519038076,0.5029525718102873,0.49461589846359383,0.4955778223112892,0.5003874415497662,0.4970741482965932,0.5001202404809619,0.50562458249833,0.5068537074148297,0.5031128924515698,0.4984101536406146,0.5039144956579826,0.4997461589846359,0.5028991315965264,0.49653974615898466,0.5039144956579826,0.49103540414161656,0.4962725450901804,0.49616566466265866,0.4969138276553106,0.5074949899799599,0.4966466265865063,0.507441549766199,0.5170607882431529,0.4977688710754843,0.5014028056112224,0.5064796259185037,0.4923179692718771,0.494936539746159,0.49461589846359383,0.5058917835671343,0.48996659986639945,0.4937074148296593,0.5028991315965264,0.5024716098864396,0.5633657438333457,0.5896860387441549
288,0.4670407481629926,0.5934802939211757,0.5980761523046092,0.5806012024048096,0.5799064796259185,0.5801736806947227,0.5696459585838344,0.5646225784903139,0.5718370073480294,0.5990380761523046,0.5985571142284569,0.5985571142284569,0.5985571142284569,0.4670407481629926,0.4670407481629926,0.4670407481629926,0.4670407481629926,0.4670407481629926,0.597755511022044,0.5988243152972612,0.570875083500334,0.5898997995991984,0.5787842351369406,0.5792117568470274,0.5544689378757515,0.4670407481629926,0.5985571142284569,0.5715163660654643,0.5715163660654643,0.6001603206412826,0.6001603206412826,0.5676152304609219,0.5647294589178357,0.5958316633266533,0.5985571142284569,0.5006546426185705,0.4976085504342017,0.501563126252505,0.4948830995323981,0.49279893119572477,0.494188376753507,0.4916766867067468,0.49782231128924515,0.4925851703406814,0.49675350701402804,0.505250501002004,0.5014028056112224,0.4966466265865063,0.5072812291249165,0.49279893119572477,0.5034335337341349,0.49579158316633265,0.5025784903139613,0.5026319305277221,0.49878423513694053,0.4955243820975284,0.49750167000668005,0.49023380093520375,0.49547094188376756,0.4976085504342017,0.5024716098864396,0.505998663994656,0.4958450233800935,0.4981429525718103,0.5072812291249165,0.4992117568470274,0.5006546426185705,0.5056780227120908,0.49686038744154976,0.5071209084836339,0.4939746158984636,0.507067468269873,0.5072277889111556,0.5048764195056781,0.49386773547094187,0.49536406145624584,0.5695529330265469,0.6001603206412826
289,0.4714762859051436,0.5940146960587842,0.607000668002672,0.6059318637274549,0.5952972611890448,0.5925718102872412,0.5925718102872412,0.5682565130260521,0.5589044756179025,0.6067334669338678,0.6067334669338678,0.6067334669338678,0.6067334669338678,0.4714762859051436,0.4714762859051436,0.4714762859051436,0.4714762859051436,0.4714762859051436,0.5969004676018704,0.6078557114228457,0.5614696058784235,0.6005344021376086,0.5803340013360053,0.5585303941215765,0.5801736806947227,0.4714762859051436,0.6067334669338678,0.6067334669338678,0.5837007348029392,0.5837007348029392,0.5930527722110889,0.5930527722110889,0.5783567134268537,0.5964729458917836,0.6067334669338678,0.49889111556446225,0.5035938543754175,0.5044488977955912,0.49269205076820305,0.4932798931195725,0.4905544422177689,0.5084034736138945,0.5002805611222445,0.5068537074148297,0.4918370073480294,0.49686038744154976,0.4940814963259853,0.4960053440213761,0.5042885771543086,0.4910888443553774,0.4974482297929192,0.49723446893787576,0.49942551770207083,0.4946693386773547,0.5042885771543086,0.5049298597194388,0.5034335337341349,0.5058917835671343,0.5021509686038744,0.5007615230460922,0.4984101536406146,0.5077087508350033,0.4967000668002672,0.5038076152304609,0.5037007348029392,0.49766199064796257,0.49846359385437544,0.4997995991983968,0.49173012692050766,0.5121977287909152,0.5054108216432865,0.5021509686038744,0.5009218436873748,0.4929058116232465,0.4933867735470942,0.5044488977955912,0.5764190108612286,0.6078557114228457
