,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
152,0.5012575452716298,0.5158450704225352,0.4982394366197183,0.5007545271629779,0.4922032193158954,0.5077967806841046,0.5072937625754527,0.5032696177062375,0.5033324949698189,0.5158450704225352
153,0.5118209255533199,0.5062877263581489,0.5093058350100603,0.511317907444668,0.5153420523138833,0.5183601609657947,0.505784708249497,0.516851106639839,0.5118838028169014,0.5183601609657947
154,0.5037726358148893,0.5093058350100603,0.49622736418511065,0.4937122736418511,0.4896881287726358,0.5082997987927566,0.49471830985915494,0.5128269617706237,0.5010689134808852,0.5128269617706237
155,0.4972334004024145,0.505784708249497,0.49622736418511065,0.5098088531187123,0.49974849094567403,0.5027665995975855,0.5123239436619719,0.488682092555332,0.5015719315895373,0.5123239436619719
156,0.5022635814889336,0.5027665995975855,0.4972334004024145,0.4896881287726358,0.5022635814889336,0.4952213279678068,0.49572434607645877,0.4932092555331992,0.49729627766599593,0.5027665995975855
157,0.5118209255533199,0.5022635814889336,0.5052816901408451,0.4972334004024145,0.48667002012072436,0.5072937625754527,0.49622736418511065,0.5118209255533199,0.5023264587525151,0.5118209255533199
158,0.49974849094567403,0.4977364185110664,0.5072937625754527,0.5123239436619719,0.5133299798792756,0.5022635814889336,0.4987424547283702,0.48717303822937624,0.5023264587525151,0.5133299798792756
159,0.5012575452716298,0.5158450704225352,0.4982394366197183,0.5007545271629779,0.4922032193158954,0.5077967806841046,0.5072937625754527,0.5032696177062375,0.5033324949698189,0.5158450704225352
160,0.505533199195171,0.5075452716297787,0.49295774647887325,0.49346076458752514,0.4959758551307847,0.5030181086519114,0.4909456740442656,0.5045271629778671,0.49924547283702214,0.5075452716297787
161,0.5090543259557344,0.5050301810865191,0.5155935613682092,0.49899396378269617,0.5095573440643864,0.4894366197183099,0.505533199195171,0.5010060362173038,0.5042756539235412,0.5155935613682092
162,0.4939637826961771,0.4969818913480885,0.5045271629778671,0.4919517102615694,0.5085513078470825,0.5065392354124748,0.49446680080482897,0.5050301810865191,0.5002515090543259,0.5085513078470825
163,0.5045271629778671,0.4874245472837022,0.5030181086519114,0.5025150905432596,0.49899396378269617,0.4959758551307847,0.4959758551307847,0.49144869215291753,0.4974849094567404,0.5045271629778671
164,0.5160965794768612,0.49798792756539234,0.5145875251509054,0.5040241448692153,0.511569416498994,0.5135814889336016,0.4924547283702213,0.5181086519114688,0.5085513078470825,0.5181086519114688
165,0.5123239436619719,0.5002515090543259,0.5198692152917505,0.5027665995975855,0.5158450704225352,0.5088028169014085,0.5007545271629779,0.5123239436619719,0.509117203219316,0.5198692152917505
166,0.5080482897384306,0.5010060362173038,0.5015090543259557,0.5010060362173038,0.49346076458752514,0.5035211267605634,0.5035211267605634,0.5140845070422535,0.5032696177062375,0.5140845070422535
167,0.49295774647887325,0.5100603621730382,0.505533199195171,0.5030181086519114,0.4984909456740443,0.4964788732394366,0.5085513078470825,0.4949698189134809,0.5012575452716298,0.5100603621730382
168,0.4939637826961771,0.4969818913480885,0.5045271629778671,0.4919517102615694,0.5085513078470825,0.5065392354124748,0.49446680080482897,0.5050301810865191,0.5002515090543259,0.5085513078470825
169,0.5027665995975855,0.4972334004024145,0.49170020120724345,0.5017605633802817,0.4891851106639839,0.4927062374245473,0.49924547283702214,0.5017605633802817,0.49704476861167,0.5027665995975855
170,0.4964788732394366,0.5025150905432596,0.5030181086519114,0.5085513078470825,0.5070422535211268,0.4959758551307847,0.4939637826961771,0.4984909456740443,0.5007545271629779,0.5085513078470825
171,0.5118209255533199,0.5062877263581489,0.5093058350100603,0.511317907444668,0.5153420523138833,0.5183601609657947,0.505784708249497,0.516851106639839,0.5118838028169014,0.5183601609657947
172,0.4896881287726358,0.4977364185110664,0.4987424547283702,0.5037726358148893,0.5047786720321932,0.483148893360161,0.5052816901408451,0.4972334004024145,0.4975477867203219,0.5052816901408451
173,0.4969818913480885,0.5120724346076458,0.5045271629778671,0.4969818913480885,0.4964788732394366,0.5045271629778671,0.511569416498994,0.4949698189134809,0.5022635814889336,0.5120724346076458
174,0.49446680080482897,0.49144869215291753,0.49899396378269617,0.4994969818913481,0.482897384305835,0.5040241448692153,0.49798792756539234,0.4964788732394366,0.49572434607645877,0.5040241448692153
175,0.49974849094567403,0.4977364185110664,0.5072937625754527,0.5123239436619719,0.5133299798792756,0.5022635814889336,0.4987424547283702,0.48717303822937624,0.5023264587525151,0.5133299798792756
176,0.4964788732394366,0.5025150905432596,0.5030181086519114,0.5085513078470825,0.5070422535211268,0.4959758551307847,0.4939637826961771,0.4984909456740443,0.5007545271629779,0.5085513078470825
177,0.5017605633802817,0.5103118712273642,0.4927062374245473,0.4906941649899396,0.49924547283702214,0.5103118712273642,0.5037726358148893,0.5118209255533199,0.502577967806841,0.5118209255533199
178,0.49346076458752514,0.5005030181086519,0.5040241448692153,0.5025150905432596,0.5090543259557344,0.4879275653923541,0.4969818913480885,0.49144869215291753,0.49823943661971837,0.5090543259557344
179,0.4859154929577465,0.5040241448692153,0.5135814889336016,0.49899396378269617,0.511569416498994,0.505533199195171,0.4964788732394366,0.5040241448692153,0.5025150905432596,0.5135814889336016
180,0.4896881287726358,0.5052816901408451,0.5098088531187123,0.49924547283702214,0.5047786720321932,0.5017605633802817,0.5037726358148893,0.5062877263581489,0.5025779678068409,0.5098088531187123
181,0.4922032193158954,0.4987424547283702,0.4846579476861167,0.4952213279678068,0.5022635814889336,0.5012575452716298,0.49119718309859156,0.4967303822937626,0.4952842052313884,0.5022635814889336
182,0.49346076458752514,0.5045271629778671,0.5,0.48843058350100604,0.49295774647887325,0.49899396378269617,0.5050301810865191,0.4864185110663984,0.49622736418511065,0.5050301810865191
183,0.5077967806841046,0.4922032193158954,0.5072937625754527,0.5062877263581489,0.5052816901408451,0.5022635814889336,0.49119718309859156,0.4801307847082495,0.4990568410462776,0.5077967806841046
184,0.49446680080482897,0.505533199195171,0.48993963782696176,0.49748490945674045,0.4939637826961771,0.5050301810865191,0.49899396378269617,0.5045271629778671,0.4987424547283702,0.505533199195171
185,0.49346076458752514,0.5045271629778671,0.5,0.48843058350100604,0.49295774647887325,0.49899396378269617,0.5050301810865191,0.4864185110663984,0.49622736418511065,0.5050301810865191
186,0.4984909456740443,0.49144869215291753,0.4879275653923541,0.5025150905432596,0.5040241448692153,0.48893360160965793,0.49798792756539234,0.4924547283702213,0.4954728370221328,0.5040241448692153
187,0.5075452716297787,0.5105633802816901,0.5,0.5045271629778671,0.482897384305835,0.5120724346076458,0.5020120724346077,0.5105633802816901,0.5037726358148893,0.5120724346076458
188,0.4984909456740443,0.505533199195171,0.4969818913480885,0.49446680080482897,0.49295774647887325,0.4879275653923541,0.49899396378269617,0.5005030181086519,0.49698189134808857,0.505533199195171
189,0.5002515090543259,0.5072937625754527,0.5088028169014085,0.4932092555331992,0.5027665995975855,0.4937122736418511,0.5067907444668008,0.48365191146881287,0.49955985915492956,0.5088028169014085
190,0.5090543259557344,0.5050301810865191,0.5155935613682092,0.49899396378269617,0.5095573440643864,0.4894366197183099,0.505533199195171,0.5010060362173038,0.5042756539235412,0.5155935613682092
191,0.49471830985915494,0.4967303822937626,0.49572434607645877,0.5098088531187123,0.5047786720321932,0.5037726358148893,0.511317907444668,0.4896881287726358,0.5008174044265593,0.511317907444668
192,0.49748490945674045,0.5145875251509054,0.5020120724346077,0.49748490945674045,0.49899396378269617,0.5040241448692153,0.5,0.505533199195171,0.5025150905432596,0.5145875251509054
193,0.5037726358148893,0.5093058350100603,0.49622736418511065,0.4937122736418511,0.4896881287726358,0.5082997987927566,0.49471830985915494,0.5128269617706237,0.5010689134808852,0.5128269617706237
194,0.4896881287726358,0.4937122736418511,0.49471830985915494,0.4896881287726358,0.4972334004024145,0.494215291750503,0.4967303822937626,0.4922032193158954,0.49352364185110664,0.4972334004024145
195,0.49974849094567403,0.5017605633802817,0.5032696177062375,0.4982394366197183,0.488682092555332,0.49119718309859156,0.5032696177062375,0.4922032193158954,0.497296277665996,0.5032696177062375
196,0.49019114688128773,0.49572434607645877,0.5082997987927566,0.5062877263581489,0.5153420523138833,0.5103118712273642,0.5017605633802817,0.5027665995975855,0.5038355130784709,0.5153420523138833
197,0.49899396378269617,0.5010060362173038,0.4864185110663984,0.5030181086519114,0.49346076458752514,0.49748490945674045,0.5075452716297787,0.4959758551307847,0.49798792756539234,0.5075452716297787
198,0.4927062374245473,0.5037726358148893,0.49924547283702214,0.4896881287726358,0.5002515090543259,0.49974849094567403,0.48667002012072436,0.49622736418511065,0.4960387323943662,0.5037726358148893
199,0.5077967806841046,0.4922032193158954,0.5072937625754527,0.5062877263581489,0.5052816901408451,0.5022635814889336,0.49119718309859156,0.4801307847082495,0.4990568410462776,0.5077967806841046
200,0.4904426559356137,0.48843058350100604,0.5010060362173038,0.5025150905432596,0.5010060362173038,0.49899396378269617,0.4869215291750503,0.48843058350100604,0.494718309859155,0.5025150905432596
201,0.5005030181086519,0.4924547283702213,0.5010060362173038,0.4994969818913481,0.48490945674044267,0.4909456740442656,0.48893360160965793,0.49346076458752514,0.493963782696177,0.5010060362173038
202,0.49798792756539234,0.5110663983903421,0.5025150905432596,0.4969818913480885,0.4984909456740443,0.4904426559356137,0.5025150905432596,0.4919517102615694,0.4989939637826962,0.5110663983903421
203,0.5118209255533199,0.5062877263581489,0.5093058350100603,0.511317907444668,0.5153420523138833,0.5183601609657947,0.505784708249497,0.516851106639839,0.5118838028169014,0.5183601609657947
204,0.4939637826961771,0.4969818913480885,0.5045271629778671,0.4919517102615694,0.5085513078470825,0.5065392354124748,0.49446680080482897,0.5050301810865191,0.5002515090543259,0.5085513078470825
205,0.505533199195171,0.5075452716297787,0.49295774647887325,0.49346076458752514,0.4959758551307847,0.5030181086519114,0.4909456740442656,0.5045271629778671,0.49924547283702214,0.5075452716297787
206,0.5077967806841046,0.4922032193158954,0.5072937625754527,0.5062877263581489,0.5052816901408451,0.5022635814889336,0.49119718309859156,0.4801307847082495,0.4990568410462776,0.5077967806841046
207,0.4864185110663984,0.5025150905432596,0.5030181086519114,0.5075452716297787,0.5110663983903421,0.5150905432595574,0.5100603621730382,0.5085513078470825,0.505533199195171,0.5150905432595574
208,0.5090543259557344,0.5050301810865191,0.5155935613682092,0.49899396378269617,0.5095573440643864,0.4894366197183099,0.505533199195171,0.5010060362173038,0.5042756539235412,0.5155935613682092
209,0.5015090543259557,0.49748490945674045,0.4909456740442656,0.5025150905432596,0.4959758551307847,0.49798792756539234,0.4859154929577465,0.4874245472837022,0.4949698189134809,0.5025150905432596
210,0.5002515090543259,0.49572434607645877,0.4977364185110664,0.5098088531187123,0.5027665995975855,0.49119718309859156,0.5022635814889336,0.4927062374245473,0.4990568410462776,0.5098088531187123
211,0.49346076458752514,0.4964788732394366,0.4949698189134809,0.49446680080482897,0.49798792756539234,0.4869215291750503,0.49798792756539234,0.4994969818913481,0.4952213279678068,0.4994969818913481
212,0.49798792756539234,0.4919517102615694,0.49144869215291753,0.506036217303823,0.4984909456740443,0.49446680080482897,0.5065392354124748,0.5010060362173038,0.49849094567404423,0.5065392354124748
213,0.4859154929577465,0.5040241448692153,0.5135814889336016,0.49899396378269617,0.511569416498994,0.505533199195171,0.4964788732394366,0.5040241448692153,0.5025150905432596,0.5135814889336016
214,0.49346076458752514,0.4924547283702213,0.4909456740442656,0.5085513078470825,0.5040241448692153,0.49798792756539234,0.5040241448692153,0.49446680080482897,0.4982394366197183,0.5085513078470825
215,0.5005030181086519,0.4924547283702213,0.5010060362173038,0.4994969818913481,0.48490945674044267,0.4909456740442656,0.48893360160965793,0.49346076458752514,0.493963782696177,0.5010060362173038
216,0.5128269617706237,0.4932092555331992,0.5103118712273642,0.5002515090543259,0.5052816901408451,0.4846579476861167,0.4972334004024145,0.5067907444668008,0.5013204225352113,0.5128269617706237
217,0.5022635814889336,0.5067907444668008,0.4932092555331992,0.5037726358148893,0.49974849094567403,0.4841549295774648,0.5062877263581489,0.4982394366197183,0.4993083501006036,0.5067907444668008
218,0.5035211267605634,0.5005030181086519,0.5020120724346077,0.5135814889336016,0.5090543259557344,0.5070422535211268,0.5070422535211268,0.4813883299798793,0.5030181086519114,0.5135814889336016
219,0.5047786720321932,0.4967303822937626,0.5103118712273642,0.5062877263581489,0.5133299798792756,0.4846579476861167,0.4927062374245473,0.49974849094567403,0.5010689134808852,0.5133299798792756
220,0.5002515090543259,0.49170020120724345,0.4937122736418511,0.49572434607645877,0.49924547283702214,0.5022635814889336,0.49974849094567403,0.4977364185110664,0.49754778672032196,0.5022635814889336
221,0.5085513078470825,0.49748490945674045,0.5010060362173038,0.49346076458752514,0.49295774647887325,0.4909456740442656,0.5010060362173038,0.5005030181086519,0.49823943661971826,0.5085513078470825
222,0.5085513078470825,0.5015090543259557,0.5050301810865191,0.5075452716297787,0.5090543259557344,0.4798792756539235,0.5010060362173038,0.505533199195171,0.5022635814889336,0.5090543259557344
223,0.5037726358148893,0.5093058350100603,0.49622736418511065,0.4937122736418511,0.4896881287726358,0.5082997987927566,0.49471830985915494,0.5128269617706237,0.5010689134808852,0.5128269617706237
224,0.5017605633802817,0.4906941649899396,0.4876760563380282,0.4922032193158954,0.49170020120724345,0.4982394366197183,0.49924547283702214,0.4987424547283702,0.4950326961770624,0.5017605633802817
225,0.5007545271629779,0.510814889336016,0.5082997987927566,0.5012575452716298,0.5032696177062375,0.5007545271629779,0.5042756539235412,0.4972334004024145,0.5033324949698189,0.510814889336016
226,0.5010060362173038,0.5020120724346077,0.5025150905432596,0.506036217303823,0.4954728370221328,0.4994969818913481,0.5165995975855131,0.4969818913480885,0.5025150905432596,0.5165995975855131
227,0.5123239436619719,0.4967303822937626,0.510814889336016,0.494215291750503,0.5047786720321932,0.5098088531187123,0.49974849094567403,0.5203722334004024,0.5060990945674044,0.5203722334004024
228,0.4859154929577465,0.5040241448692153,0.5135814889336016,0.49899396378269617,0.511569416498994,0.505533199195171,0.4964788732394366,0.5040241448692153,0.5025150905432596,0.5135814889336016
229,0.5042756539235412,0.4972334004024145,0.5067907444668008,0.5022635814889336,0.4891851106639839,0.4987424547283702,0.5118209255533199,0.5082997987927566,0.502326458752515,0.5118209255533199
230,0.49471830985915494,0.4967303822937626,0.49572434607645877,0.5098088531187123,0.5047786720321932,0.5037726358148893,0.511317907444668,0.4896881287726358,0.5008174044265593,0.511317907444668
231,0.5007545271629779,0.4861670020120724,0.49924547283702214,0.49572434607645877,0.4922032193158954,0.49974849094567403,0.5032696177062375,0.4891851106639839,0.4957872233400402,0.5032696177062375
232,0.5065392354124748,0.4984909456740443,0.4879275653923541,0.4964788732394366,0.4959758551307847,0.48893360160965793,0.4919517102615694,0.4994969818913481,0.49572434607645877,0.5065392354124748
233,0.5010060362173038,0.49798792756539234,0.5065392354124748,0.4919517102615694,0.5065392354124748,0.48843058350100604,0.48541247484909456,0.5020120724346077,0.4974849094567404,0.5065392354124748
234,0.4859154929577465,0.49295774647887325,0.5045271629778671,0.49798792756539234,0.5005030181086519,0.5065392354124748,0.4954728370221328,0.5120724346076458,0.49949698189134806,0.5120724346076458
235,0.505533199195171,0.5075452716297787,0.49295774647887325,0.49346076458752514,0.4959758551307847,0.5030181086519114,0.4909456740442656,0.5045271629778671,0.49924547283702214,0.5075452716297787
236,0.5042756539235412,0.505784708249497,0.49572434607645877,0.5007545271629779,0.4891851106639839,0.4861670020120724,0.4972334004024145,0.49924547283702214,0.497296277665996,0.505784708249497
237,0.5042756539235412,0.4932092555331992,0.510814889336016,0.4881790744466801,0.5128269617706237,0.5098088531187123,0.49019114688128773,0.5133299798792756,0.502829476861167,0.5133299798792756
238,0.506036217303823,0.4949698189134809,0.4783702213279678,0.49899396378269617,0.5065392354124748,0.5045271629778671,0.4954728370221328,0.5050301810865191,0.49874245472837025,0.5065392354124748
239,0.5010060362173038,0.5020120724346077,0.5025150905432596,0.506036217303823,0.4954728370221328,0.4994969818913481,0.5165995975855131,0.4969818913480885,0.5025150905432596,0.5165995975855131
240,0.5118209255533199,0.5022635814889336,0.5052816901408451,0.4972334004024145,0.48667002012072436,0.5072937625754527,0.49622736418511065,0.5118209255533199,0.5023264587525151,0.5118209255533199
241,0.4927062374245473,0.5077967806841046,0.4952213279678068,0.5037726358148893,0.5017605633802817,0.510814889336016,0.5153420523138833,0.5012575452716298,0.5035840040241448,0.5153420523138833
242,0.49899396378269617,0.5010060362173038,0.4864185110663984,0.5030181086519114,0.49346076458752514,0.49748490945674045,0.5075452716297787,0.4959758551307847,0.49798792756539234,0.5075452716297787
243,0.49471830985915494,0.4967303822937626,0.49572434607645877,0.5098088531187123,0.5047786720321932,0.5037726358148893,0.511317907444668,0.4896881287726358,0.5008174044265593,0.511317907444668
244,0.5090543259557344,0.5050301810865191,0.5155935613682092,0.49899396378269617,0.5095573440643864,0.4894366197183099,0.505533199195171,0.5010060362173038,0.5042756539235412,0.5155935613682092
245,0.4859154929577465,0.49295774647887325,0.5045271629778671,0.49798792756539234,0.5005030181086519,0.5065392354124748,0.4954728370221328,0.5120724346076458,0.49949698189134806,0.5120724346076458
246,0.4896881287726358,0.5052816901408451,0.5098088531187123,0.49924547283702214,0.5047786720321932,0.5017605633802817,0.5037726358148893,0.5062877263581489,0.5025779678068409,0.5098088531187123
247,0.5010060362173038,0.49798792756539234,0.5065392354124748,0.4919517102615694,0.5065392354124748,0.48843058350100604,0.48541247484909456,0.5020120724346077,0.4974849094567404,0.5065392354124748
248,0.5037726358148893,0.5093058350100603,0.49622736418511065,0.4937122736418511,0.4896881287726358,0.5082997987927566,0.49471830985915494,0.5128269617706237,0.5010689134808852,0.5128269617706237
249,0.4984909456740443,0.49144869215291753,0.4879275653923541,0.5025150905432596,0.5040241448692153,0.48893360160965793,0.49798792756539234,0.4924547283702213,0.4954728370221328,0.5040241448692153
250,0.5022635814889336,0.49622736418511065,0.48214285714285715,0.49924547283702214,0.49974849094567403,0.5007545271629779,0.5027665995975855,0.5072937625754527,0.4988053319919517,0.5072937625754527
251,0.5047786720321932,0.49622736418511065,0.4972334004024145,0.5047786720321932,0.49974849094567403,0.49471830985915494,0.5082997987927566,0.5027665995975855,0.5010689134808853,0.5082997987927566
252,0.505533199195171,0.511569416498994,0.48893360160965793,0.5075452716297787,0.506036217303823,0.5140845070422535,0.5110663983903421,0.5095573440643864,0.5067907444668007,0.5140845070422535
253,0.494215291750503,0.5098088531187123,0.5062877263581489,0.5012575452716298,0.5052816901408451,0.494215291750503,0.4952213279678068,0.494215291750503,0.5000628772635816,0.5098088531187123
254,0.49019114688128773,0.49572434607645877,0.5082997987927566,0.5062877263581489,0.5153420523138833,0.5103118712273642,0.5017605633802817,0.5027665995975855,0.5038355130784709,0.5153420523138833
255,0.5007545271629779,0.510814889336016,0.5082997987927566,0.5012575452716298,0.5032696177062375,0.5007545271629779,0.5042756539235412,0.4972334004024145,0.5033324949698189,0.510814889336016
256,0.5007545271629779,0.510814889336016,0.5082997987927566,0.5012575452716298,0.5032696177062375,0.5007545271629779,0.5042756539235412,0.4972334004024145,0.5033324949698189,0.510814889336016
257,0.5052816901408451,0.5062877263581489,0.5118209255533199,0.49924547283702214,0.5027665995975855,0.4932092555331992,0.5128269617706237,0.5032696177062375,0.5043385311871227,0.5128269617706237
258,0.4982394366197183,0.4927062374245473,0.4952213279678068,0.4987424547283702,0.4896881287726358,0.5002515090543259,0.4906941649899396,0.4987424547283702,0.4955357142857143,0.5002515090543259
259,0.5027665995975855,0.4972334004024145,0.49170020120724345,0.5017605633802817,0.4891851106639839,0.4927062374245473,0.49924547283702214,0.5017605633802817,0.49704476861167,0.5027665995975855
260,0.5123239436619719,0.5002515090543259,0.5198692152917505,0.5027665995975855,0.5158450704225352,0.5088028169014085,0.5007545271629779,0.5123239436619719,0.509117203219316,0.5198692152917505
261,0.4896881287726358,0.4977364185110664,0.4987424547283702,0.5037726358148893,0.5047786720321932,0.483148893360161,0.5052816901408451,0.4972334004024145,0.4975477867203219,0.5052816901408451
262,0.5010060362173038,0.49798792756539234,0.5065392354124748,0.4919517102615694,0.5065392354124748,0.48843058350100604,0.48541247484909456,0.5020120724346077,0.4974849094567404,0.5065392354124748
263,0.5017605633802817,0.5103118712273642,0.4927062374245473,0.4906941649899396,0.49924547283702214,0.5103118712273642,0.5037726358148893,0.5118209255533199,0.502577967806841,0.5118209255533199
264,0.49974849094567403,0.4977364185110664,0.5072937625754527,0.5123239436619719,0.5133299798792756,0.5022635814889336,0.4987424547283702,0.48717303822937624,0.5023264587525151,0.5133299798792756
265,0.5017605633802817,0.48667002012072436,0.48365191146881287,0.5062877263581489,0.5103118712273642,0.5093058350100603,0.5027665995975855,0.5037726358148893,0.5005658953722334,0.5103118712273642
266,0.5090543259557344,0.4919517102615694,0.5065392354124748,0.49798792756539234,0.4984909456740443,0.48843058350100604,0.5045271629778671,0.5090543259557344,0.5007545271629779,0.5090543259557344
267,0.5123239436619719,0.4967303822937626,0.510814889336016,0.494215291750503,0.5047786720321932,0.5098088531187123,0.49974849094567403,0.5203722334004024,0.5060990945674044,0.5203722334004024
268,0.4977364185110664,0.5007545271629779,0.4856639839034205,0.5012575452716298,0.5002515090543259,0.4932092555331992,0.494215291750503,0.4932092555331992,0.4957872233400402,0.5012575452716298
269,0.49748490945674045,0.5145875251509054,0.5020120724346077,0.49748490945674045,0.49899396378269617,0.5040241448692153,0.5,0.505533199195171,0.5025150905432596,0.5145875251509054
270,0.5017605633802817,0.5062877263581489,0.4967303822937626,0.5047786720321932,0.5027665995975855,0.49924547283702214,0.4982394366197183,0.5067907444668008,0.5020749496981891,0.5067907444668008
271,0.49019114688128773,0.49572434607645877,0.5082997987927566,0.5062877263581489,0.5153420523138833,0.5103118712273642,0.5017605633802817,0.5027665995975855,0.5038355130784709,0.5153420523138833
272,0.506036217303823,0.4949698189134809,0.4783702213279678,0.49899396378269617,0.5065392354124748,0.5045271629778671,0.4954728370221328,0.5050301810865191,0.49874245472837025,0.5065392354124748
273,0.5037726358148893,0.5093058350100603,0.49622736418511065,0.4937122736418511,0.4896881287726358,0.5082997987927566,0.49471830985915494,0.5128269617706237,0.5010689134808852,0.5128269617706237
274,0.5047786720321932,0.4967303822937626,0.5103118712273642,0.5062877263581489,0.5133299798792756,0.4846579476861167,0.4927062374245473,0.49974849094567403,0.5010689134808852,0.5133299798792756
275,0.506036217303823,0.4949698189134809,0.4783702213279678,0.49899396378269617,0.5065392354124748,0.5045271629778671,0.4954728370221328,0.5050301810865191,0.49874245472837025,0.5065392354124748
276,0.5123239436619719,0.5002515090543259,0.5198692152917505,0.5027665995975855,0.5158450704225352,0.5088028169014085,0.5007545271629779,0.5123239436619719,0.509117203219316,0.5198692152917505
277,0.5118209255533199,0.5062877263581489,0.5093058350100603,0.511317907444668,0.5153420523138833,0.5183601609657947,0.505784708249497,0.516851106639839,0.5118838028169014,0.5183601609657947
278,0.5085513078470825,0.5015090543259557,0.5050301810865191,0.5075452716297787,0.5090543259557344,0.4798792756539235,0.5010060362173038,0.505533199195171,0.5022635814889336,0.5090543259557344
279,0.5017605633802817,0.5062877263581489,0.4967303822937626,0.5047786720321932,0.5027665995975855,0.49924547283702214,0.4982394366197183,0.5067907444668008,0.5020749496981891,0.5067907444668008
280,0.4964788732394366,0.5065392354124748,0.49899396378269617,0.49446680080482897,0.4949698189134809,0.5070422535211268,0.5080482897384306,0.5035211267605634,0.5012575452716298,0.5080482897384306
281,0.49019114688128773,0.49572434607645877,0.5082997987927566,0.5062877263581489,0.5153420523138833,0.5103118712273642,0.5017605633802817,0.5027665995975855,0.5038355130784709,0.5153420523138833
282,0.5035211267605634,0.5005030181086519,0.5020120724346077,0.5135814889336016,0.5090543259557344,0.5070422535211268,0.5070422535211268,0.4813883299798793,0.5030181086519114,0.5135814889336016
283,0.5098088531187123,0.5032696177062375,0.48365191146881287,0.5002515090543259,0.5022635814889336,0.5093058350100603,0.48717303822937624,0.510814889336016,0.5008174044265593,0.510814889336016
284,0.5012575452716298,0.5158450704225352,0.4982394366197183,0.5007545271629779,0.4922032193158954,0.5077967806841046,0.5072937625754527,0.5032696177062375,0.5033324949698189,0.5158450704225352
285,0.4864185110663984,0.5025150905432596,0.5030181086519114,0.5075452716297787,0.5110663983903421,0.5150905432595574,0.5100603621730382,0.5085513078470825,0.505533199195171,0.5150905432595574
286,0.4967303822937626,0.4937122736418511,0.4972334004024145,0.4987424547283702,0.49170020120724345,0.49471830985915494,0.4816398390342052,0.49572434607645877,0.49377515090543256,0.4987424547283702
287,0.49346076458752514,0.4964788732394366,0.4949698189134809,0.49446680080482897,0.49798792756539234,0.4869215291750503,0.49798792756539234,0.4994969818913481,0.4952213279678068,0.4994969818913481
288,0.4954728370221328,0.49346076458752514,0.49798792756539234,0.505533199195171,0.48490945674044267,0.4959758551307847,0.4949698189134809,0.49346076458752514,0.4952213279678068,0.505533199195171
289,0.5022635814889336,0.5027665995975855,0.4972334004024145,0.4896881287726358,0.5022635814889336,0.4952213279678068,0.49572434607645877,0.4932092555331992,0.49729627766599593,0.5027665995975855
290,0.4967303822937626,0.4937122736418511,0.4972334004024145,0.4987424547283702,0.49170020120724345,0.49471830985915494,0.4816398390342052,0.49572434607645877,0.49377515090543256,0.4987424547283702
291,0.49019114688128773,0.5012575452716298,0.49924547283702214,0.4906941649899396,0.5042756539235412,0.511317907444668,0.5027665995975855,0.510814889336016,0.5013204225352113,0.511317907444668
292,0.5027665995975855,0.4972334004024145,0.49170020120724345,0.5017605633802817,0.4891851106639839,0.4927062374245473,0.49924547283702214,0.5017605633802817,0.49704476861167,0.5027665995975855
293,0.4984909456740443,0.5015090543259557,0.5010060362173038,0.5085513078470825,0.5090543259557344,0.49899396378269617,0.5030181086519114,0.4954728370221328,0.5020120724346077,0.5090543259557344
294,0.5052816901408451,0.5062877263581489,0.5118209255533199,0.49924547283702214,0.5027665995975855,0.4932092555331992,0.5128269617706237,0.5032696177062375,0.5043385311871227,0.5128269617706237
295,0.48843058350100604,0.4994969818913481,0.48993963782696176,0.4964788732394366,0.49798792756539234,0.506036217303823,0.482897384305835,0.5025150905432596,0.4954728370221328,0.506036217303823
296,0.4927062374245473,0.5077967806841046,0.4952213279678068,0.5037726358148893,0.5017605633802817,0.510814889336016,0.5153420523138833,0.5012575452716298,0.5035840040241448,0.5153420523138833
297,0.4954728370221328,0.5035211267605634,0.48893360160965793,0.49144869215291753,0.4959758551307847,0.4969818913480885,0.4959758551307847,0.48541247484909456,0.494215291750503,0.5035211267605634
298,0.5123239436619719,0.5002515090543259,0.5198692152917505,0.5027665995975855,0.5158450704225352,0.5088028169014085,0.5007545271629779,0.5123239436619719,0.509117203219316,0.5198692152917505
299,0.5040241448692153,0.4909456740442656,0.5035211267605634,0.4919517102615694,0.4984909456740443,0.4984909456740443,0.4984909456740443,0.4778672032193159,0.4954728370221328,0.5040241448692153
300,0.49019114688128773,0.49974849094567403,0.5042756539235412,0.4922032193158954,0.48667002012072436,0.49924547283702214,0.5002515090543259,0.4977364185110664,0.49629024144869216,0.5042756539235412
301,0.4967303822937626,0.4937122736418511,0.4972334004024145,0.4987424547283702,0.49170020120724345,0.49471830985915494,0.4816398390342052,0.49572434607645877,0.49377515090543256,0.4987424547283702
302,0.4984909456740443,0.5015090543259557,0.5010060362173038,0.5085513078470825,0.5090543259557344,0.49899396378269617,0.5030181086519114,0.4954728370221328,0.5020120724346077,0.5090543259557344
303,0.4927062374245473,0.5037726358148893,0.49924547283702214,0.4896881287726358,0.5002515090543259,0.49974849094567403,0.48667002012072436,0.49622736418511065,0.4960387323943662,0.5037726358148893
