,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
128,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,1,2,0,2,2,0,0,1,2,2,1
129,0,0,0,0,0,5,5,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,3,2,0,1,0,2,1,0,1,2,1,2,0,2,0
130,0,1,2,2,2,0,2,2,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,2,4,2,2,0,1,2,2,0,0,2,0,2,2,1,0,0,2
131,0,0,0,0,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,0,3,0,7,0,1,1,0,0,0,2,1,2,0,0,1,0
132,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,2,0,1,0,2,2,0,2,0,2,0
133,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,0,0,0,0,0,0,2,0,0,0,0
134,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,3,3,1,5,1,1,0,2,1,1,0,2,1,0,2,2,2,0
135,0,0,2,2,2,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,4,2,2,5,0,2,2,2,1,1,2,1,2,0,1,0,1
136,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,0,1,0,2,1,0,2,1,2,2,1
137,0,1,1,1,1,3,1,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,2,3,1,5,3,1,0,1,0,0,2,2,2,0,1,2,1,2
138,0,0,0,0,0,5,5,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,0,4,4,0,2,0,0,1,2,0,0,0,0,0,0,0
139,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,1,0,2,0,2,2,1,2,2,2,2
140,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,0,4,3,2,0,1,1,2,1,0,2,2,2,2,1,0,0
141,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,0,2,1,2,1,2,2,1,0,1,2
142,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,1,0,4,4,0,2,1,0,0,1,2,0,2,1,2,1,0
143,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,2,2,1,2,2,0,0,2,2,2,2
144,0,0,0,0,3,4,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,0,3,0,7,0,1,2,2,1,0,0,0,0,1,1,2,2
145,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,2,2,0,0,1,0,2,1,0,1,2
146,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,1,1,1,1,0,1,2,1,1,1,2,0,1,2,0,2
147,0,0,2,2,2,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,0,2,2,0,1,1,0,0,1,1,2,2,1
148,0,0,0,0,0,5,5,0,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,1,0,4,4,0,2,2,1,2,2,0,1,0,0,2,1,1
149,0,0,0,0,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,1,0,4,3,2,0,1,0,1,1,2,0,0,0,1,2,0,0
150,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,2,2,2,1,0,1,1,1,2,0,1
151,0,0,0,0,3,4,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,0,3,0,7,0,1,1,1,0,1,2,2,0,1,1,0,0
152,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,1,0,4,5,0,2,1,1,0,0,2,0,1,2,0,1,2
153,0,1,2,2,2,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,1,2,0,2,0,2,1,0,2,1,0,0,0
154,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,2,2,1,1,2,1,2,1,0,1,1
155,0,0,0,0,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,1,0,4,4,0,2,0,0,0,0,1,0,1,1,0,1,2
156,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,0,1,2,0,1,1,0,2,1,1,1
157,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,1,2,0,1,1,2,1,2,1,0,1
158,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,0,2,1,1,2,1,2,0,2,1
159,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,2,2,1,0,2,2,2,1,1,2,2
160,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,1,2,0,2,1,2,1,1,0,1,2
161,0,0,2,2,2,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,4,2,2,5,0,2,0,2,1,1,2,2,0,0,1,1,1
162,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,3,0,7,0,1,2,1,1,2,1,0,0,0,2,0,0
163,0,0,2,2,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,1,0,4,4,0,2,0,2,1,2,2,2,2,0,2,2,1
164,0,1,1,3,4,1,4,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,1,2,1,2,2,0,1,1,1,0,1
165,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,2,1,2,0,2,0,2,0,0,2,1
166,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,2,2,2,2,2,2,2,1,1,1,1
167,0,0,2,2,2,4,6,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,1,0,0,2,2,2,2,2,1,1,1
168,0,1,1,3,4,1,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,-1,2,0,2,0,2,2,1,0,1,0,1
169,0,0,0,0,0,5,5,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,1,0,4,4,0,2,0,2,0,1,0,0,0,2,0,0,2
170,0,0,0,0,3,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,3,0,7,0,1,2,2,0,2,0,0,0,0,0,1,2
171,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,1,2,2,0,2,2,2,0,1,1,1
172,0,0,0,0,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,1,0,4,3,2,0,1,0,0,1,1,1,0,0,1,1,2,2
173,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,1,0,2,1,0,0,1,2,1,0
174,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,2,0,0,0,0,0,2,1,0,0
175,0,0,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,5,0,2,0,2,1,1,2,1,1,2,2,0,2
176,0,1,2,2,2,0,2,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,1,2,1,1,2,1,2,2,1,2,2,0,1
177,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,1,0,4,4,0,2,0,1,1,2,1,0,0,1,2,0,2
178,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,2,3,1,5,3,1,0,0,2,0,1,2,0,2,1,0,0,1
179,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,1,2,2,0,1,2,2,2,0,1,2
180,0,0,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,5,0,2,0,2,2,1,0,2,0,2,2,0,0
181,0,0,0,0,0,5,5,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,1,0,4,4,0,2,1,0,0,1,1,1,2,1,0,1,0
182,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,1,1,2,2,0,1,1,2,2,2,1
183,0,0,0,0,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,1,0,4,3,2,0,1,2,1,0,2,1,1,0,0,1,0,1
184,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,0,0,0,2,2,2,1,2,1,0,2
185,0,0,0,0,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,0,4,3,2,0,1,0,0,0,1,0,2,1,1,2,0,0
186,0,0,2,2,3,4,6,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,2,0,2,1,2,1,0,0,0,1,0
187,0,0,0,0,3,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,0,3,0,7,0,1,2,0,2,2,2,2,2,0,2,0,0
188,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,2,1,0,2,1,1,0,2,0,1,2
189,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,1,0,4,4,0,2,0,2,2,1,2,2,0,0,1,0,0
190,0,0,0,0,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,1,0,3,0,7,0,1,1,0,2,2,0,0,1,0,2,2,0
191,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,4,2,2,5,0,2,2,2,0,1,2,0,2,2,1,1,2
192,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,1,0,4,5,0,2,0,2,0,1,2,0,1,0,2,1,2
193,0,0,0,0,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,3,2,0,1,2,0,1,1,1,0,0,2,1,2,2
194,0,0,0,0,0,5,5,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,0,4,4,0,2,1,1,1,2,0,2,2,2,0,2,1
195,0,0,0,0,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,1,0,3,0,7,0,1,1,1,1,1,0,2,0,2,1,2,1
196,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,1,0,4,5,0,2,1,1,1,2,1,0,2,1,1,1,2
197,0,0,0,0,0,5,5,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,1,0,4,4,0,2,0,1,1,2,1,0,2,0,1,2,2
198,0,0,0,0,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,1,0,3,0,7,0,1,0,1,2,0,2,1,1,2,1,2,2
199,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,0,0,1,2,1,2,2,1,1,0,0
200,0,0,2,2,2,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,0,2,0,1,0,2,1,0,2,1,1,0,2
201,0,0,0,0,0,2,0,0,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,1,0,4,4,0,2,2,0,2,2,0,2,2,2,0,1,0
202,0,0,0,0,0,5,5,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,0,4,4,0,2,0,1,1,0,0,0,0,2,2,1,2
203,0,0,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,5,0,2,2,0,0,0,2,2,0,0,0,2,2
204,0,0,2,1,1,3,6,6,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,1,2,3,1,5,3,0,0,0,2,0,2,2,2,0,0,2,1,0
205,0,0,2,2,2,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,0,2,1,0,0,0,0,1,1,1,1,1,2
206,0,0,2,2,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,1,0,4,4,0,2,2,2,0,0,2,1,0,1,0,2,1
207,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,2,2,0,0,0,2,1,0,2,0,0
208,0,0,0,0,3,4,3,4,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,0,3,0,7,0,1,2,2,1,2,1,1,1,1,2,1,0
209,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,0,0,0,0,1,2,2,2,1,1,1
210,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,0,2,0,1,0,2,1,0,1,1,1
211,0,0,0,0,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,1,0,3,0,7,0,1,2,2,1,2,0,2,2,0,2,1,2
212,0,0,0,0,3,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,3,0,7,0,1,2,1,2,1,0,2,2,2,0,0,1
213,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,1,1,1,2,1,1,0,1,2,0,0
214,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,1,0,0,0,2,2,0,1,1,2,2
215,0,0,2,2,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,1,0,4,4,0,2,2,0,2,0,0,0,1,0,1,2,0
216,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,0,0,0,0,0,2,1,0,1,1,2
217,0,1,2,2,2,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,0,2,1,2,2,2,2,1,1,1,2,2,1
218,0,0,2,2,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,1,0,4,4,0,2,2,2,1,1,0,2,2,0,2,1,2
219,0,0,0,0,3,4,3,4,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,1,0,3,0,7,0,1,0,2,2,0,2,1,1,1,2,2,1
220,0,0,0,0,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,1,0,4,3,2,0,1,2,1,1,2,0,2,0,1,1,1,1
221,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,2,0,2,0,1,2,1,0,1,0,0
222,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,0,2,1,2,0,0,2,1,0,2,2
223,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,1,1,2,1,1,0,0,0,2,2,0
224,0,0,0,0,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,0,3,0,7,0,1,1,1,1,0,1,0,2,2,2,2,0
225,0,0,0,0,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,0,4,3,2,0,1,0,0,1,0,1,1,0,0,0,1,1
226,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,1,0,4,4,0,2,2,1,0,2,0,0,0,0,2,1,2
227,0,0,2,2,2,0,6,6,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,-1,1,2,1,1,0,2,2,2,1,0,1
228,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,1,1,1,2,1,0,0,2,2,2,2
229,0,0,0,0,3,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,3,0,7,0,1,2,1,0,2,1,1,1,1,2,2,1
230,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,0,0,2,0,0,2,2,2,1,2
231,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,1,0,4,4,0,2,0,2,2,0,0,1,0,2,2,1,1
232,0,0,2,2,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,1,0,4,4,0,2,2,2,1,0,1,0,2,0,1,2,1
233,0,0,2,2,2,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,4,2,2,5,0,2,2,0,2,2,2,0,0,1,1,1,2
234,0,0,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,0,2,0,1,1,2,0,1,2,0,1,1,0
235,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,2,0,1,0,2,2,1,1,1,0,1
236,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,0,1,1,2,1,1,0,1,1,2
237,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,1,0,2,0,1,2,0,1,2,0,2
238,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,1,0,4,5,0,2,1,1,1,1,1,2,0,0,1,2,1
239,0,0,0,0,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,0,3,0,7,0,1,1,0,0,0,1,0,2,0,0,1,2
240,0,0,2,2,2,4,6,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,0,1,2,0,1,1,0,2,2,2,2
241,0,1,1,1,1,3,1,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,2,3,1,5,3,1,0,0,1,0,1,2,0,2,2,1,2,1
242,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,0,0,1,0,1,2,2,2,0,1,0
243,0,0,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,0,2,2,1,0,1,1,1,0,1,1,1,1
244,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,0,1,2,2,1,0,0,1,2,1,0
245,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,2,0,0,0,2,1,2,1,2,1,0
246,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,0,2,1,1,0,2,1,1,2,1
247,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,3,1,1,1,1,0,0,1,1,0,1,0,2,2,2,0,1
248,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,0,2,2,2,0,0,0,0,2,2,0
249,0,0,0,0,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,1,0,4,3,2,0,1,2,2,2,1,0,1,1,0,1,2,0
250,0,0,0,0,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,0,4,3,2,0,1,1,0,2,1,1,2,2,0,0,1,2
251,0,0,2,2,2,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,0,2,0,0,2,0,1,0,1,2,1,2,1
252,0,0,0,0,0,5,5,5,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,3,2,0,1,0,2,2,1,1,0,2,0,1,0,0
253,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,3,1,1,1,1,0,1,2,1,2,2,2,0,0,1,1,2
254,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,1,0,4,4,0,2,2,2,0,2,1,0,2,0,0,2,1
255,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,1,0,4,4,0,2,2,0,2,1,2,0,1,1,1,0,1
256,0,0,2,2,3,4,6,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,2,2,0,2,2,2,1,2,1,2,2
257,0,1,1,1,1,3,1,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,2,3,1,5,3,1,0,2,1,0,1,1,1,1,0,2,1,0
258,0,0,2,2,2,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,0,2,0,2,0,2,2,0,2,2,0,2,2
259,0,0,2,2,2,0,2,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,5,0,2,0,2,1,1,1,2,0,1,0,2,2
260,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,3,0,7,0,1,1,0,2,0,0,1,0,1,1,1,0
261,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,2,2,1,0,0,1,0,2,2,2,1
262,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,1,1,1,1,1,0,1,1,1,2,0
263,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,2,1,2,2,0,1,2,0,1,2,0
264,0,0,0,0,0,5,5,5,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,3,2,0,1,2,0,1,0,1,0,0,2,1,1,0
265,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,1,2,2,1,1,2,1,1,0,2,1
