,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
326,2,1,1,1,0,1,0,1,1,0,0,1,2,1,0,0,0,2,0,1
327,2,1,0,2,1,0,1,1,0,0,0,2,2,1,1,2,2,1,1,2
328,2,1,0,2,1,2,0,1,0,2,2,1,1,2,0,1,2,0,2,1
329,0,1,2,1,1,1,0,2,0,0,2,1,0,0,2,2,0,1,1,0
330,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,2,1,1,1,0
331,1,1,1,2,1,2,1,2,2,0,2,0,2,0,2,0,1,0,1,1
332,1,1,0,2,1,2,0,2,1,2,1,0,0,0,2,2,2,0,1,2
333,0,2,1,1,0,2,2,1,0,2,1,2,0,2,2,1,2,1,1,2
334,0,2,1,0,0,1,0,0,0,0,0,2,0,2,1,1,0,1,0,0
335,1,1,2,2,0,2,0,1,0,1,2,0,0,2,1,1,0,2,1,0
336,1,0,1,1,0,1,0,0,1,0,1,2,2,0,0,1,0,0,0,0
337,2,2,0,0,0,1,2,2,1,0,1,2,0,2,1,2,0,1,1,0
338,1,1,0,0,0,0,1,0,0,2,0,2,0,1,1,1,2,0,2,0
339,2,2,1,2,0,2,1,2,1,2,1,0,2,0,1,1,0,0,1,1
340,0,0,1,1,1,0,0,1,2,0,2,2,2,1,1,1,2,1,1,1
341,0,2,1,2,0,1,0,0,1,1,1,2,2,2,1,2,2,1,1,0
342,1,1,2,0,0,2,0,1,2,0,1,0,0,1,0,2,1,0,0,0
343,1,0,2,0,2,2,1,2,2,0,0,0,2,0,1,2,1,0,1,2
344,2,0,0,1,2,2,0,2,0,2,2,2,1,1,0,1,1,0,0,2
345,0,1,2,2,1,1,2,1,0,1,2,2,2,2,2,2,0,2,0,2
346,0,0,1,0,2,1,1,2,2,0,0,0,0,2,2,2,0,0,1,0
347,0,1,0,0,1,0,1,2,0,2,1,2,0,1,1,1,2,2,0,2
348,0,1,1,0,1,1,0,2,0,1,1,2,1,1,1,1,0,2,2,0
349,2,0,1,2,1,2,1,0,0,2,0,0,1,1,2,2,2,0,1,1
350,2,0,0,1,2,0,2,1,2,2,2,1,1,1,0,1,2,2,1,0
351,0,1,2,2,0,1,1,1,0,1,2,0,1,0,0,1,1,2,1,0
352,1,0,1,0,1,0,1,1,0,0,2,0,2,2,2,2,1,0,2,1
353,0,0,1,0,2,1,2,0,0,1,1,0,0,0,0,2,2,1,0,0
354,2,0,0,0,2,0,1,2,1,2,2,1,2,1,0,1,1,2,0,1
355,2,0,2,2,2,1,1,0,2,2,1,2,1,1,1,0,2,0,0,1
356,0,2,2,2,1,1,2,0,0,0,0,1,1,0,0,1,2,1,0,2
357,1,0,2,1,2,0,1,0,2,1,1,2,0,1,0,2,2,2,0,2
358,2,2,1,0,2,0,2,2,1,1,2,1,0,0,2,1,1,0,0,1
359,0,1,2,1,0,2,0,1,0,0,1,2,1,1,0,0,0,0,2,1
360,2,0,1,1,0,0,0,0,1,1,2,2,1,0,1,1,2,0,1,2
361,0,0,0,2,0,2,1,2,1,0,2,0,0,2,0,1,0,0,2,2
362,2,1,0,1,2,2,2,0,1,0,2,1,0,2,0,0,2,0,2,1
363,1,2,0,1,0,1,0,1,2,2,0,1,1,2,2,2,2,2,1,1
364,1,2,0,2,1,2,0,2,1,1,0,2,0,0,1,0,0,0,0,1
365,1,2,0,2,0,0,2,1,2,2,2,2,0,0,0,2,0,1,2,0
366,0,1,2,1,0,1,2,1,2,1,2,0,2,2,2,1,0,2,2,0
367,1,2,1,0,1,1,1,0,0,2,1,0,0,1,2,0,1,1,2,0
368,1,1,2,0,1,1,1,1,1,0,2,1,2,0,0,0,2,1,0,0
369,0,2,1,2,1,2,0,1,1,1,2,1,1,1,2,0,1,2,0,1
370,2,2,0,2,1,2,1,2,2,0,0,1,2,1,0,1,0,0,0,1
371,0,2,1,0,1,0,1,0,1,2,1,0,2,1,0,0,1,0,1,2
372,2,0,0,2,0,2,0,1,2,0,2,1,0,1,0,2,2,2,1,0
373,2,0,1,2,0,1,1,2,2,2,0,2,1,0,2,2,2,1,0,0
374,1,1,0,2,2,1,2,2,1,2,1,0,1,1,1,0,2,0,2,0
375,0,1,0,1,1,1,0,1,1,2,0,0,2,2,0,2,0,0,0,2
376,0,0,0,2,1,0,1,2,1,0,2,2,2,2,0,0,0,1,2,1
377,0,1,0,1,2,0,0,0,1,1,1,1,2,0,0,1,2,1,1,1
378,2,1,0,2,0,1,1,1,1,1,0,1,0,0,1,2,2,0,1,2
379,1,0,2,0,0,2,1,0,0,0,1,0,1,2,0,2,1,2,0,0
380,0,0,0,1,0,1,2,1,2,1,2,0,1,2,1,1,0,0,0,2
381,0,1,1,0,2,2,1,0,1,2,1,1,2,2,1,2,0,0,0,2
382,0,0,1,2,0,0,1,2,0,2,0,0,1,0,2,1,2,1,2,1
383,1,0,2,0,2,0,2,2,1,0,1,0,0,2,0,2,1,2,1,0
384,1,0,1,1,2,0,2,0,0,0,2,1,1,1,2,1,0,1,0,1
385,0,1,2,2,0,1,0,1,1,1,1,2,0,2,1,1,1,1,0,0
386,2,0,2,0,0,2,2,0,2,1,0,0,2,1,0,0,2,1,1,1
387,2,2,2,0,2,2,0,2,0,0,1,1,0,2,2,2,2,0,2,0
388,1,2,0,2,0,1,2,0,2,2,2,2,0,2,2,1,2,2,1,0
389,2,2,2,2,0,2,0,0,2,2,2,1,1,1,0,0,2,1,2,0
390,1,1,0,0,1,2,1,2,0,1,2,2,0,1,2,2,0,1,2,0
391,0,0,0,2,0,2,0,0,1,2,1,1,2,2,1,0,0,1,0,2
392,0,2,2,1,0,0,2,1,2,2,1,0,0,2,2,1,0,2,2,0
393,1,0,2,0,1,1,0,2,0,1,1,1,2,2,2,2,0,1,2,0
394,2,2,2,2,0,2,0,1,1,2,0,2,0,0,2,1,1,2,2,2
395,2,2,0,1,2,2,2,1,0,2,0,1,0,2,2,2,2,1,0,0
396,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,2,1,2,1,2
397,2,0,2,1,1,2,0,1,1,0,2,0,2,0,0,1,1,2,0,1
398,2,0,2,1,1,1,1,2,2,2,2,1,2,2,2,0,0,2,2,2
399,0,2,1,0,0,2,2,2,2,2,1,2,2,1,0,2,2,0,0,2
400,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,2,2
401,1,0,1,0,0,1,1,2,2,0,2,0,0,1,1,0,0,1,1,1
402,2,2,1,1,2,2,1,2,2,1,0,0,1,1,2,2,1,2,0,1
403,0,0,0,1,2,1,1,0,0,0,2,0,1,0,1,0,0,2,2,1
404,1,2,1,2,2,2,1,1,0,1,0,1,1,1,0,2,0,0,1,0
405,0,0,1,0,2,1,0,0,2,2,2,0,0,2,2,0,1,1,1,2
406,0,0,2,2,2,2,2,0,1,0,0,1,2,1,2,0,1,0,0,1
407,1,0,1,2,2,1,1,1,0,1,2,2,0,2,2,0,1,2,1,2
408,2,2,0,1,1,2,1,1,2,0,2,2,1,2,2,0,2,1,1,1
409,1,0,2,0,0,0,2,2,0,0,1,1,0,1,1,1,0,2,2,1
410,0,2,0,2,1,2,1,0,2,2,2,1,1,0,1,1,1,0,1,0
411,0,1,0,1,0,0,0,0,2,0,1,2,2,1,2,0,2,1,2,1
412,0,2,2,2,0,2,2,0,2,2,1,0,1,0,0,1,0,0,2,0
413,1,2,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,2,1,1
414,2,2,0,0,1,1,2,1,2,2,2,1,2,0,1,1,1,0,0,2
415,0,1,1,2,0,1,2,0,0,2,1,1,2,0,0,2,2,0,2,1
416,1,1,2,2,2,1,0,2,0,2,1,2,1,1,0,1,2,0,2,1
417,1,1,1,0,0,1,1,1,0,2,0,0,1,1,0,2,1,0,2,2
418,2,2,1,0,1,2,0,1,0,2,0,0,1,1,2,2,1,2,0,0
419,1,1,2,1,2,2,1,1,2,0,0,1,1,2,0,0,0,1,0,0
420,1,2,0,0,2,2,0,2,2,1,2,0,1,0,2,2,1,0,2,2
421,2,1,1,0,0,2,1,2,2,2,0,2,0,1,2,1,2,1,0,2
422,0,2,1,1,1,1,0,1,1,0,0,2,0,1,0,2,0,1,0,2
423,1,0,1,2,2,1,1,1,1,0,1,0,0,2,0,0,1,2,0,2
424,1,2,1,1,1,1,2,0,0,2,1,2,1,1,2,2,0,0,2,0
425,2,1,1,2,0,2,1,2,2,1,1,2,2,2,2,0,0,0,2,0
426,0,1,0,0,1,0,0,2,0,1,0,2,0,2,1,2,2,1,1,1
427,2,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,2,2,2,0
428,0,1,2,0,2,2,1,2,0,2,1,2,2,2,0,1,0,0,2,2
429,1,0,0,0,1,0,0,2,1,2,0,0,0,2,2,1,2,1,1,2
430,1,2,2,0,1,2,2,2,1,2,2,2,2,0,1,2,2,2,0,0
431,2,1,0,1,1,2,1,1,0,2,2,1,2,1,2,1,0,0,1,0
432,2,0,1,2,2,0,1,0,0,1,1,2,2,2,1,2,2,0,1,0
433,1,0,2,1,1,1,0,1,0,1,2,1,2,2,0,0,2,2,0,1
434,1,2,1,1,0,2,0,1,0,2,1,1,1,1,2,2,0,1,0,2
435,1,2,2,1,0,1,0,0,0,1,1,1,1,2,2,0,1,2,1,1
436,1,0,0,0,2,1,2,0,1,2,0,0,2,2,1,2,2,0,0,1
437,1,0,0,2,2,1,0,1,0,1,1,1,1,0,2,0,2,2,1,1
438,2,2,0,0,1,0,1,0,1,0,2,1,1,1,2,2,0,0,2,0
439,2,1,2,1,2,2,0,1,0,0,0,2,1,2,1,2,2,0,1,0
440,1,0,2,2,0,1,1,1,0,0,2,1,2,0,0,1,2,0,2,1
441,0,0,0,1,0,1,1,2,2,2,0,2,0,0,0,0,1,0,2,2
442,2,2,0,1,0,2,2,1,1,0,0,0,0,0,0,0,2,1,1,1
443,1,1,1,0,1,0,0,2,1,0,1,0,0,2,2,2,0,1,1,1
444,2,1,0,0,1,1,0,1,1,1,1,2,2,0,0,2,0,0,1,0
445,0,0,2,2,2,1,1,1,0,0,1,2,2,0,2,1,2,0,2,1
446,1,0,0,0,2,1,0,1,2,0,0,1,0,2,2,0,0,2,2,0
447,2,2,1,0,1,2,0,2,2,2,0,2,2,2,1,0,2,2,1,2
448,1,1,2,2,1,2,0,1,0,1,0,0,1,0,2,1,0,2,2,0
449,0,0,1,2,1,2,1,0,1,1,2,1,0,0,0,0,2,0,0,1
450,0,2,2,0,2,1,0,0,0,1,1,1,1,2,2,1,1,2,1,2
451,2,1,2,1,0,2,1,1,0,0,0,2,1,1,0,1,1,0,2,2
452,2,2,0,0,1,1,0,2,1,2,2,2,2,0,1,1,2,0,0,1
453,1,0,1,0,2,1,1,1,1,1,1,1,1,0,2,0,2,0,1,1
454,1,0,0,2,2,2,1,2,1,1,1,0,1,2,2,1,1,0,2,2
455,1,2,1,0,0,1,2,1,1,0,2,0,0,2,2,2,2,1,0,1
456,1,0,0,0,1,2,2,1,1,2,2,1,2,0,0,2,2,1,2,0
457,1,0,1,1,1,1,0,1,1,1,1,2,1,1,1,1,1,0,0,1
458,0,2,2,1,1,2,0,2,2,0,2,1,2,2,2,2,0,0,2,0
459,2,0,0,0,2,2,2,2,0,2,1,1,0,0,2,0,1,1,0,0
460,1,0,1,2,1,2,1,1,1,1,0,0,1,0,1,0,2,1,2,1
461,1,2,0,0,2,2,0,1,1,2,2,1,2,1,2,0,1,0,1,0
462,2,1,1,0,0,0,2,2,0,1,1,0,0,0,1,1,0,1,2,1
463,0,1,2,1,1,1,0,1,1,0,2,2,0,2,1,1,1,1,0,2
464,1,0,0,0,0,0,0,2,0,0,0,0,2,2,2,2,1,2,1,1
465,2,0,1,0,1,1,0,2,0,2,1,0,0,1,1,0,0,2,1,2
466,2,1,1,1,1,2,1,2,2,1,1,0,0,1,1,1,0,2,2,0
467,0,2,2,1,2,1,1,1,1,2,2,2,2,0,1,1,0,1,0,1
468,1,0,0,2,0,1,2,1,1,0,2,2,2,1,1,2,2,2,2,0
469,2,0,0,1,2,1,1,0,0,2,2,2,0,0,2,0,2,0,2,0
470,2,1,2,1,0,2,0,2,2,2,0,2,1,0,0,1,1,0,0,0
471,0,2,1,1,0,1,1,2,2,2,1,2,2,0,0,1,1,2,1,2
472,1,2,1,2,1,2,1,1,1,2,2,1,1,2,0,0,1,1,1,1
473,2,1,1,0,0,2,0,1,0,0,1,2,2,2,2,2,1,2,0,1
474,2,2,2,2,0,0,1,1,2,0,1,1,1,1,2,1,1,1,2,0
475,1,2,1,0,2,0,0,0,0,1,0,2,2,0,2,1,2,2,1,1
476,2,0,1,2,1,1,1,1,0,0,0,0,1,1,0,2,1,1,0,0
477,2,2,2,1,2,1,2,0,1,2,1,1,1,2,2,2,0,2,1,2
478,2,2,2,1,0,2,2,0,0,1,1,1,1,2,2,0,0,2,0,0
479,2,0,2,0,0,1,2,2,1,0,0,1,0,2,2,0,2,1,2,1
480,0,1,0,1,1,2,0,2,2,0,1,2,2,1,1,0,2,2,2,2
481,2,0,1,2,0,0,1,2,0,1,1,2,1,1,0,0,1,0,2,0
482,2,0,2,1,0,2,0,1,1,1,2,2,0,2,0,0,2,0,1,2
483,1,1,2,0,0,2,1,1,0,0,0,2,2,0,2,2,0,0,2,2
484,2,1,1,2,0,2,2,0,2,0,2,2,0,0,1,0,2,2,0,1
485,0,1,1,2,2,2,0,2,2,1,1,0,1,1,1,2,1,1,0,1
486,0,0,2,1,0,0,0,2,2,0,0,2,2,0,1,0,0,1,2,2
487,0,2,0,0,2,2,2,0,2,1,0,2,0,0,0,2,1,0,2,0
488,2,2,1,2,1,0,2,1,2,2,2,2,0,1,1,1,2,0,0,2
489,2,1,1,1,2,1,1,1,2,2,2,0,1,2,2,0,1,1,1,1
490,0,0,1,2,1,0,2,1,0,2,0,0,0,2,1,2,0,0,2,2
491,2,0,0,0,2,0,1,2,2,0,0,0,1,1,1,2,0,0,0,0
492,2,2,2,2,0,2,2,0,1,2,1,1,1,2,2,0,2,0,2,0
493,2,0,1,0,0,0,1,1,0,1,2,2,0,1,2,1,2,0,1,2
494,1,0,1,0,1,0,2,0,0,2,1,0,2,0,2,0,0,1,0,0
495,0,1,1,1,1,2,2,1,1,1,0,0,2,1,1,2,1,1,1,2
496,2,2,0,1,2,2,1,2,0,2,0,0,0,1,0,0,2,1,0,2
497,2,2,2,0,1,2,1,1,0,0,1,1,0,2,0,1,2,2,0,2
498,0,0,2,1,1,1,1,2,2,1,1,1,2,2,2,2,0,1,0,1
499,0,1,2,2,0,2,1,0,1,0,1,0,2,2,2,2,1,1,0,2
