,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
315,0.47763568373861126,0.5738693882610582,0.5753155796128339,0.5677540648306924,0.5663905129847323,0.5644484845980621,0.5650682808916803,0.547920583434911,0.5558539759932236,0.5767617709646097,0.576637811705886,0.576637811705886,0.576637811705886,0.47763568373861126,0.47763568373861126,0.47763568373861126,0.47763568373861126,0.47763568373861126,0.5771749684936884,0.5744478648017685,0.547259467388385,0.5699026919819019,0.5639939673160754,0.5637460487986282,0.5456479970249778,0.47763568373861126,0.576637811705886,0.5451521599900833,0.5451521599900833,0.5785385203396484,0.5785385203396484,0.5423424167923476,0.5423424167923476,0.5754395388715575,0.576637811705886,0.49990703055595725,0.49978307129723365,0.503377889800219,0.5005268268495754,0.5075925045968225,0.49788236266347125,0.49903931574489185,0.4973865256285767,0.4974691651343925,0.4921389170092763,0.4908166849162242,0.4871392269074231,0.5082123008904407,0.5000723095675887,0.49606429353552467,0.5051546391752577,0.4945767824308411,0.5077991033613619,0.4944528231721174,0.490196888622606,0.5025928144949693,0.49837819969836583,0.4961882527942483,0.5052785984339814,0.5021382972129826,0.5082536206433486,0.49350246885523624,0.5006921058612069,0.49990703055595725,0.4992872342623391,0.5039976860938371,0.497965002169287,0.5019730182013512,0.5019730182013512,0.4967667293349586,0.5051546391752577,0.5034605293060348,0.5050719996694419,0.495609776253538,0.4981302811809185,0.4965601305704192,0.503708447823482,0.49143648120984235,0.5060223539863231,0.49697332809949796,0.4989566762390761,0.4992872342623391,0.5019316984484433,0.5048240811519947,0.4880895812243043,0.5010226638844699,0.5041629651054687,0.49622957254715616,0.5047827613990868,0.5044935231287316,0.5027580935066008,0.49998967006177303,0.5003202280850361,0.4958990145238931,0.5020556577071669,0.4959816540297089,0.4894944528231721,0.5011879428961015,0.5537956401539238,0.5785385203396484
316,0.47230543561349503,0.5603165093072744,0.5719273598743879,0.5698200524760862,0.5596140735078404,0.5471355081296614,0.5523004772431461,0.5523004772431461,0.5365163316323368,0.5782079623163854,0.5782079623163854,0.5782079623163854,0.5782079623163854,0.47230543561349503,0.47230543561349503,0.47230543561349503,0.47230543561349503,0.47230543561349503,0.5672169080428899,0.5771336487407805,0.5573414870979072,0.5670516290312584,0.5496973328099498,0.5470528686238456,0.549945251327397,0.47230543561349503,0.5782079623163854,0.5782079623163854,0.5709770055575067,0.5709770055575067,0.5406069871702167,0.5406069871702167,0.5568869698159205,0.5639113278102597,0.5782079623163854,0.5001549490734045,0.49693200834659007,0.4991219552507076,0.5020556577071669,0.5055265169514286,0.4994525132739706,0.4985434787099973,0.49899799599198397,0.49536185773609076,0.5020969774600748,0.4939569861372229,0.509451893477677,0.5047001218932711,0.49755180464020826,0.5033365700473111,0.4991219552507076,0.4930479515732496,0.4967667293349586,0.493585108361052,0.5130053922277544,0.4974278453814846,0.5019730182013512,0.5022209367187984,0.49184967873892116,0.497634444146024,0.4939983058901308,0.4887506972708303,0.5018490589426275,0.5012292626490094,0.4981716009338264,0.49957647253269427,0.4994111935210627,0.49841951945127366,0.4951139392186435,0.5007334256141148,0.49189099849182905,0.49792368241637913,0.4965188108175113,0.501683779930996,0.49490734045410406,0.495940334276801,0.5018903786955354,0.5081709811375328,0.5052372786810735,0.5018490589426275,0.5006921058612069,0.4981302811809185,0.5077164638555461,0.49924591450943123,0.509121335454414,0.49908063549779974,0.49573373551226163,0.49903931574489185,0.49846083920418155,0.5004855070966676,0.49631221205297193,0.5036258083176662,0.5038737268351136,0.5002789083321282,0.5083775799020722,0.5008987046257464,0.4882548602359358,0.5036258083176662,0.5504028293318213,0.5782079623163854
317,0.47604487325165795,0.5758320765241823,0.5721959382682892,0.5713282234572237,0.5678160444600542,0.5690969568001983,0.5564944321632956,0.5564944321632956,0.5238518273660724,0.5802532900853253,0.5802532900853253,0.5802532900853253,0.5802532900853253,0.47604487325165795,0.47604487325165795,0.47604487325165795,0.47604487325165795,0.47604487325165795,0.5762039543003533,0.5784352209573786,0.5668656901431729,0.5661219345908312,0.5678160444600542,0.5606677272069913,0.5681052827304093,0.47604487325165795,0.5802532900853253,0.5802532900853253,0.5539326074830072,0.5539326074830072,0.5716174617275789,0.5716174617275789,0.5494700741689564,0.5771956283701424,0.5802532900853253,0.4979443422928331,0.5031919509121335,0.49525855835382104,0.4943908435427556,0.5057124558395141,0.4976137842695701,0.5044315434993699,0.5038530669586596,0.5035225089353965,0.49782038303410947,0.5143482841972605,0.5081916410139867,0.48616821271408794,0.4976964237753858,0.5031506311592256,0.4997210916678718,0.49319257070842715,0.5010433237609239,0.5048034212755408,0.487159886783877,0.5005474867260293,0.5019936780778051,0.498646778092267,0.4984401793277276,0.5009193645022003,0.49393632626076894,0.49728322624630705,0.49893601636262214,0.504390223746462,0.4988533768568064,0.4993905336446088,0.5051339792988038,0.5010846435138318,0.506414891638948,0.4972005867404913,0.4962502324236101,0.5018283990661736,0.5078610829907237,0.5021589570894366,0.4960849534119786,0.5080263620023552,0.5019523583248973,0.4903828275106915,0.49513459909509744,0.5061256533685928,0.5041423052290147,0.49943185339751667,0.49162242009792784,0.5002169287027664,0.5146788422205235,0.5041836249819226,0.5048034212755408,0.5006301262318451,0.4998863706795033,0.49798566204574096,0.5014978410429105,0.4938536867549532,0.4998863706795033,0.5075718447203685,0.5042662644877384,0.5010433237609239,0.5127368138338533,0.4968287089643204,0.556443930243075,0.5802532900853253
318,0.48042476705989295,0.5743445654194987,0.5751296407247485,0.5776914654050369,0.5764931925707084,0.571906699997934,0.5726917753031837,0.5539739272359151,0.5565770716691114,0.5839307480941264,0.5838067888354027,0.5838067888354027,0.5838067888354027,0.48042476705989295,0.48042476705989295,0.48042476705989295,0.48042476705989295,0.48042476705989295,0.5788897382393653,0.5699646716112637,0.5653781790384893,0.5650476210152263,0.5676507654484226,0.5706257876577898,0.5505857074974692,0.48042476705989295,0.5838067888354027,0.5647997024977791,0.5647997024977791,0.5771956283701424,0.5771956283701424,0.5648410222506869,0.5648410222506869,0.5764931925707084,0.5838067888354027,0.503398549676673,0.49860545833935915,0.49674606945850464,0.5038530669586596,0.49521723860091316,0.49137450158048057,0.4997624114207797,0.5055058570749746,0.498646778092267,0.49393632626076894,0.5097617916244861,0.49240749540317746,0.507447885461645,0.498646778092267,0.5048034212755408,0.49637419168233377,0.5064562113918559,0.4879862818420346,0.5033572299237651,0.49030018800487574,0.49658079044687314,0.503729107699936,0.5014978410429105,0.500671445984753,0.4977790632812016,0.4893085139350867,0.506084333615685,0.5020763175836208,0.4985228188335434,0.498646778092267,0.5000516496911348,0.5028613928888706,0.5009606842551082,0.5002995682085821,0.5010846435138318,0.4899283102287048,0.5012912422783712,0.49430820403693987,0.5045968225110014,0.49860545833935915,0.48881267690019214,0.49302729169679566,0.5144309237030763,0.5039357064644754,0.5073239262029213,0.4960849534119786,0.49881205710389853,0.5062909323802244,0.49166373985083567,0.5088114373076049,0.4975724645166622,0.49860545833935915,0.5033159101708572,0.49649815094105737,0.505423217569159,0.49306861144970354,0.4955477966241762,0.4969939879759519,0.5044315434993699,0.5050926595458959,0.5028200731359627,0.514885440985063,0.49951449290333244,0.5602223920923175,0.5838067888354027
319,0.4771191868272628,0.5762865938061691,0.5740553271491436,0.5732289320909861,0.5693035555647378,0.5674854864367911,0.5556267173522302,0.5556267173522302,0.5233559903311779,0.5832283122946925,0.5832283122946925,0.5832283122946925,0.5832283122946925,0.4771191868272628,0.4771191868272628,0.4771191868272628,0.4771191868272628,0.4771191868272628,0.5772782678759582,0.5792202962626284,0.566163254343739,0.5683118814949487,0.5662045740966469,0.5584364605499659,0.5663698531082784,0.4771191868272628,0.5832283122946925,0.5832283122946925,0.55368468896556,0.55368468896556,0.5706257876577898,0.5706257876577898,0.5484370803462595,0.5773609073817738,0.5832283122946925,0.5045141830051856,0.4979443422928331,0.5045555027580935,0.49319257070842715,0.49517591884800527,0.5045555027580935,0.5026134743714232,0.4975724645166622,0.4962502324236101,0.5035638286883044,0.5133152903745636,0.5114972212466169,0.4899696299816127,0.5021589570894366,0.4982749003160961,0.4972005867404913,0.5100923496477491,0.5033572299237651,0.4953411978596368,0.5112079829762618,0.49662211019978103,0.4955891163770841,0.501373881784187,0.5005888064789372,0.4970766274817677,0.49455612255438713,0.5042662644877384,0.49868809784517487,0.5059190546040535,0.5017457595603578,0.4991839348800694,0.5011672830196475,0.5038530669586596,0.498316220069004,0.4998863706795033,0.5043489039935541,0.5036877879470281,0.49711794723467556,0.49670474970559675,0.5010433237609239,0.5050926595458959,0.4960436336590707,0.49083734479267815,0.4935231287316902,0.49153978059211206,0.5060430138627771,0.5031919509121335,0.5100923496477491,0.5034811891824887,0.514885440985063,0.5001756089498585,0.5029853521475942,0.4993905336446088,0.5031093114063178,0.5028200731359627,0.5012912422783712,0.5090593558250521,0.5000929694440427,0.4944321632956635,0.5022829163481602,0.49802698179864885,0.5120756977873272,0.5010433237609239,0.5567561239317123,0.5832283122946925
320,0.4698882300683842,0.5687250790240275,0.5564944321632956,0.5629403136169245,0.5705844679048819,0.5682292419891329,0.561122244488978,0.561122244488978,0.5594281346197549,0.5700886308699874,0.5700886308699874,0.5700886308699874,0.5700886308699874,0.4698882300683842,0.4698882300683842,0.4698882300683842,0.4698882300683842,0.4698882300683842,0.5684771605065801,0.5376113050843956,0.5782699419457472,0.5720719790095655,0.5682292419891329,0.5663285333553706,0.5682292419891329,0.4698882300683842,0.5700886308699874,0.5700886308699874,0.5774022271346817,0.5774022271346817,0.5682292419891329,0.5682292419891329,0.5527756544015867,0.5699646716112637,0.5700886308699874,0.5017870793132657,0.5000103299382269,0.5018283990661736,0.5097617916244861,0.5029027126417784,0.49451480280147925,0.5004235274673058,0.49744850525793854,0.4985228188335434,0.4941842447782162,0.515505237278681,0.5061669731215007,0.4914158213333884,0.4940602855194926,0.4968287089643204,0.5076958039790922,0.5088940768134207,0.49889469660971425,0.49166373985083567,0.492572774414809,0.4992665743858852,0.5007127657376609,0.5049687002871723,0.4985228188335434,0.5038530669586596,0.5079024027436316,0.5024481953597918,0.5008367249963845,0.5064975311447637,0.5000103299382269,0.5038943867115675,0.504018345970291,0.4964568311881495,0.5010433237609239,0.49893601636262214,0.503398549676673,0.5028613928888706,0.5026547941243311,0.5106708261884594,0.49934921389170095,0.5059190546040535,0.49298597194388777,0.49451480280147925,0.5024068756068839,0.5061256533685928,0.5006301262318451,0.5014978410429105,0.49174637935665144,0.5019110385719894,0.5120756977873272,0.4963328719294259,0.49881205710389853,0.49967977191496393,0.4982749003160961,0.49649815094105737,0.5020763175836208,0.5052992583104353,0.49637419168233377,0.5027374336301469,0.5008780447492924,0.49649815094105737,0.5097204718715782,0.5014152015370948,0.5556221262685738,0.5782699419457472
321,0.47108650290271264,0.5627337148523852,0.552982253166126,0.5572795074685454,0.5669070098960808,0.564469144474516,0.557362146974361,0.557362146974361,0.5569076296923744,0.5668243703902651,0.5668243703902651,0.5668243703902651,0.5668243703902651,0.47108650290271264,0.47108650290271264,0.47108650290271264,0.47108650290271264,0.47108650290271264,0.5640559469454373,0.5343470446046733,0.5719480197508419,0.5693035555647378,0.564469144474516,0.5624031568291221,0.564469144474516,0.47108650290271264,0.5668243703902651,0.5668243703902651,0.5723198975270127,0.5723198975270127,0.564469144474516,0.564469144474516,0.5498419519451274,0.5637253889221743,0.5668243703902651,0.4957543953887156,0.498646778092267,0.49670474970559675,0.49240749540317746,0.5050100200400801,0.5045141830051856,0.49732454599921494,0.4956717558828998,0.49943185339751667,0.49877073735099064,0.4869946077722455,0.4947627213189265,0.49228353614445386,0.5036464681941202,0.5014978410429105,0.4919942978740987,0.4866640497489825,0.4968700287172283,0.50910067557796,0.4898043509699812,0.5008367249963845,0.4983575398219119,0.49806830155155674,0.4985228188335434,0.501002004008016,0.5096791521186703,0.5027374336301469,0.4970353077288598,0.49030018800487574,0.49955581265624033,0.4961262731648865,0.508770117554697,0.498646778092267,0.4948453608247423,0.5021589570894366,0.5062496126273165,0.5001756089498585,0.5033572299237651,0.5074065657087371,0.5020349978307129,0.5044728632522778,0.5038943867115675,0.4936470879904138,0.5046794620168171,0.5095551928599467,0.4977377435282937,0.5004648472202137,0.49377104724913745,0.49587835464743923,0.48877135714728426,0.49889469660971425,0.49724190649339917,0.5015391607958184,0.4968287089643204,0.502365555853976,0.5005474867260293,0.5045968225110014,0.5036464681941202,0.4976137842695701,0.5027787533830548,0.5028613928888706,0.505051339792988,0.49670474970559675,0.5521436152182181,0.5723198975270127
322,0.47625147201619733,0.5714108629630394,0.5784352209573786,0.5767411110881557,0.5716174617275789,0.5666590913786336,0.5474040865235625,0.5474040865235625,0.5229841125550069,0.582360597483627,0.582360597483627,0.582360597483627,0.582360597483627,0.47625147201619733,0.47625147201619733,0.47625147201619733,0.47625147201619733,0.47625147201619733,0.5744272049253145,0.5818647604487325,0.553354130942297,0.5719893395037497,0.5652129000268579,0.5536020494597442,0.56517158027395,0.47625147201619733,0.582360597483627,0.582360597483627,0.5558333161167697,0.5558333161167697,0.5713282234572237,0.5713282234572237,0.5521971778608764,0.573600809867157,0.582360597483627,0.4970766274817677,0.49877073735099064,0.5001756089498585,0.49596099415325495,0.5054645373220669,0.49872941759808276,0.4983575398219119,0.4982749003160961,0.5015804805487263,0.4999690101853191,0.5079437224965395,0.5125302150693138,0.5105055471768278,0.49897733611553,0.5019110385719894,0.4976964237753858,0.4918703386153751,0.4982749003160961,0.5001756089498585,0.5124062558105903,0.49381236700204534,0.49815094105737245,0.4961262731648865,0.5038530669586596,0.5005474867260293,0.4918703386153751,0.49249013490899324,0.4998863706795033,0.4976137842695701,0.5000516496911348,0.5036464681941202,0.4975724645166622,0.49637419168233377,0.5038943867115675,0.498646778092267,0.49463876206020285,0.4984814990806355,0.5071999669441977,0.49967977191496393,0.49662211019978103,0.4975724645166622,0.49517591884800527,0.4906307460281388,0.5055471768278825,0.4941016052724005,0.4955064768712683,0.5007127657376609,0.5083982397785262,0.5035225089353965,0.487159886783877,0.4992665743858852,0.5029440323946863,0.5005888064789372,0.5005474867260293,0.5010433237609239,0.5008367249963845,0.5039357064644754,0.5002169287027664,0.4950106398363738,0.5055884965807904,0.5016218003016342,0.48864739788856065,0.5035225089353965,0.5557124175804835,0.582360597483627
323,0.48195359791748443,0.5747577629485776,0.5755015185009194,0.5748404024543933,0.5723612172799206,0.5684771605065801,0.568849038282751,0.5495527136747722,0.5544284445179017,0.581368923413838,0.5812036444022065,0.5812036444022065,0.5812036444022065,0.48195359791748443,0.48195359791748443,0.48195359791748443,0.48195359791748443,0.48195359791748443,0.5795095345329835,0.5706671074106977,0.5620312790529512,0.5649236617565027,0.5654194987913972,0.5666177716257257,0.547610685288102,0.48195359791748443,0.5812036444022065,0.559386814866847,0.559386814866847,0.5765345123236163,0.5765345123236163,0.5610809247360701,0.5610809247360701,0.5766171518294321,0.5812036444022065,0.49653947069396526,0.5016218003016342,0.49662211019978103,0.5021176373365287,0.5059603743569614,0.4982335805631882,0.4957543953887156,0.5048447410284487,0.5012912422783712,0.5056711360866062,0.48790364233621886,0.49079602503977027,0.48744912505423216,0.5029853521475942,0.492903332438072,0.5061256533685928,0.49306861144970354,0.5068694089209347,0.5062909323802244,0.5114145817408012,0.5017044398074499,0.49521723860091316,0.5031506311592256,0.49967977191496393,0.5023242361010681,0.507778443484908,0.49600231390616284,0.49815094105737245,0.4983988595748197,0.5004648472202137,0.49947317315042455,0.5025721546185153,0.5005888064789372,0.5000516496911348,0.501373881784187,0.4895977522054418,0.49021754849905996,0.5069107286738426,0.49430820403693987,0.49881205710389853,0.5031506311592256,0.506084333615685,0.4857136954321013,0.49711794723467556,0.494597442307295,0.49798566204574096,0.4967873892114125,0.4947214015660186,0.5038117472057517,0.5092246348366837,0.49662211019978103,0.4954651571183604,0.49728322624630705,0.5030679916534099,0.4932752102142429,0.49087866454558604,0.4990186558684379,0.496952668223044,0.5036877879470281,0.4929446521909799,0.4998037311736876,0.5144309237030763,0.4984814990806355,0.5583125012912422,0.5812036444022065
324,0.477036547321447,0.5615354420180567,0.5589322975848604,0.5701299506228953,0.5652542197797658,0.5578579840092556,0.5585191000557816,0.5505857074974692,0.539842571741421,0.5754601987480115,0.5753362394892878,0.5753362394892878,0.5753362394892878,0.477036547321447,0.477036547321447,0.477036547321447,0.477036547321447,0.477036547321447,0.566163254343739,0.5160423940664834,0.5646344234861476,0.5393467347065265,0.5346776026279363,0.5554201185876908,0.5382724211309217,0.477036547321447,0.5753362394892878,0.5666177716257257,0.5666177716257257,0.5611635642418858,0.5611635642418858,0.5582298617854266,0.5582298617854266,0.5645104642274239,0.5753362394892878,0.4943908435427556,0.4993905336446088,0.4953411978596368,0.49856413858645127,0.4956717558828998,0.4962089126707022,0.5053818978162511,0.49802698179864885,0.49815094105737245,0.5029440323946863,0.5079024027436316,0.5114972212466169,0.49005226948742847,0.5009606842551082,0.4977790632812016,0.4993905336446088,0.4906307460281388,0.49600231390616284,0.5024068756068839,0.48732516579550855,0.4941842447782162,0.5017044398074499,0.5007540854905688,0.4997624114207797,0.4940602855194926,0.4918703386153751,0.4944321632956635,0.5005474867260293,0.49934921389170095,0.5007127657376609,0.49943185339751667,0.5035225089353965,0.5028200731359627,0.5005474867260293,0.5022829163481602,0.4897630312170733,0.4962502324236101,0.5049273805342644,0.49786170278701736,0.4997624114207797,0.498316220069004,0.5007127657376609,0.5098444311303019,0.49666342995268886,0.4953825176125447,0.5012086027725554,0.4982335805631882,0.496291552176518,0.49670474970559675,0.5071999669441977,0.5012499225254633,0.5000516496911348,0.49798566204574096,0.502365555853976,0.5015804805487263,0.49600231390616284,0.5050926595458959,0.5020763175836208,0.5020349978307129,0.5039770262173833,0.4969939879759519,0.4870359275251534,0.5024068756068839,0.5479825630642727,0.5753362394892878
325,0.4762927917691052,0.5723198975270127,0.5783525814515629,0.5766997913352478,0.5731462925851704,0.5700473111170795,0.550627027250377,0.550627027250377,0.5245955829184141,0.5843026258702972,0.5843026258702972,0.5843026258702972,0.5843026258702972,0.4762927917691052,0.4762927917691052,0.4762927917691052,0.4762927917691052,0.4762927917691052,0.5748817222073012,0.5836828295766792,0.5576513852447162,0.5728157345619074,0.5683532012478565,0.5567010309278351,0.5683532012478565,0.4762927917691052,0.5843026258702972,0.5843026258702972,0.5553787988347829,0.5553787988347829,0.5744272049253145,0.5744272049253145,0.5529409334132181,0.5744685246782224,0.5843026258702972,0.4995971324091482,0.4962502324236101,0.49748982501084643,0.4953825176125447,0.5035225089353965,0.5025721546185153,0.503729107699936,0.5007127657376609,0.5008367249963845,0.498646778092267,0.50910067557796,0.48955643245253394,0.5113732619878933,0.4997624114207797,0.49529987810672893,0.5036464681941202,0.5061669731215007,0.49819226081028034,0.492903332438072,0.4879862818420346,0.49872941759808276,0.4979443422928331,0.5019523583248973,0.4943908435427556,0.4967873892114125,0.5102576286593806,0.5052166188046195,0.49724190649339917,0.502365555853976,0.5001756089498585,0.500671445984753,0.4977790632812016,0.4990599756213458,0.5054645373220669,0.5014978410429105,0.4967873892114125,0.4993905336446088,0.49244881515608535,0.49579571514162346,0.5007540854905688,0.5041423052290147,0.4970353077288598,0.5086048385430655,0.5045555027580935,0.5079024027436316,0.4977790632812016,0.5001756089498585,0.5068694089209347,0.5005061669731214,0.5112493027291697,0.5012499225254633,0.49806830155155674,0.49397764601367683,0.4956717558828998,0.4998450509265955,0.49930789413879306,0.49083734479267815,0.5012912422783712,0.5057950953453298,0.508439559531434,0.5009193645022003,0.48670536950189036,0.49662211019978103,0.5573208272214532,0.5843026258702972
326,0.475011879428961,0.5753362394892878,0.5774435468875896,0.5665764518728178,0.5667417308844493,0.5654194987913972,0.5658740160733838,0.551329463049811,0.5578579840092556,0.5764931925707084,0.5762865938061691,0.5762865938061691,0.5762865938061691,0.475011879428961,0.475011879428961,0.475011879428961,0.475011879428961,0.475011879428961,0.5785178604631944,0.5768237505939714,0.5505030679916534,0.570543148151974,0.5641799062041609,0.5647997024977791,0.5461644939363263,0.475011879428961,0.5762865938061691,0.551329463049811,0.551329463049811,0.5800466913207859,0.5800466913207859,0.5478586038055493,0.5478586038055493,0.5768237505939714,0.5762865938061691,0.5016218003016342,0.49930789413879306,0.5006301262318451,0.49860545833935915,0.49236617565026963,0.498316220069004,0.49963845216205605,0.4955891163770841,0.49967977191496393,0.5055471768278825,0.5083982397785262,0.5126954940809454,0.4927380534264405,0.5027374336301469,0.4977790632812016,0.507076007685474,0.49430820403693987,0.5076131644732764,0.496952668223044,0.5091419953308679,0.5026134743714232,0.4991426151271615,0.49670474970559675,0.49711794723467556,0.5014978410429105,0.48860607813565277,0.4944321632956635,0.5005061669731214,0.5018697188190815,0.49967977191496393,0.504720781769725,0.4991012953742537,0.5050100200400801,0.5000516496911348,0.5020763175836208,0.4926140941677169,0.4997210916678718,0.49170505960374356,0.4947627213189265,0.504720781769725,0.49662211019978103,0.4955477966241762,0.5105881866826436,0.5021589570894366,0.49525855835382104,0.5007127657376609,0.5041836249819226,0.49505195958928166,0.5019936780778051,0.5137698076565502,0.5048860607813566,0.5059603743569614,0.4990599756213458,0.49744850525793854,0.5076544842261843,0.5043075842406463,0.5016218003016342,0.4976137842695701,0.4976137842695701,0.49662211019978103,0.5010433237609239,0.4896390719583497,0.5002169287027664,0.5552227019904643,0.5800466913207859
327,0.464888539966531,0.49447348304857136,0.54219779765717,0.5362477532384357,0.5361651137326199,0.5574034667272689,0.5574034667272689,0.5552961593289673,0.5260830940230977,0.5312893828894903,0.5313720223953061,0.5313720223953061,0.5313720223953061,0.464888539966531,0.464888539966531,0.464888539966531,0.464888539966531,0.464888539966531,0.4876970435716794,0.5489742371340619,0.5019110385719894,0.5567836704336508,0.5576513852447162,0.5576513852447162,0.5502138297212983,0.464888539966531,0.5313720223953061,0.5518253000847055,0.5518253000847055,0.5566597111749272,0.5566597111749272,0.5548829617998884,0.5548829617998884,0.49096130405140176,0.5313720223953061,0.5002582484556742,0.5057950953453298,0.5015391607958184,0.5008367249963845,0.49856413858645127,0.4975311447637543,0.505051339792988,0.4988533768568064,0.5002582484556742,0.501373881784187,0.4991839348800694,0.5038943867115675,0.4985228188335434,0.5007954052434767,0.5007540854905688,0.491209222568849,0.4976551040224779,0.49228353614445386,0.5028200731359627,0.5055058570749746,0.4976551040224779,0.4979030225399252,0.5024895151126997,0.503026671900502,0.504720781769725,0.49389500650786106,0.5060016941098692,0.4998037311736876,0.5025721546185153,0.501663120054542,0.5015804805487263,0.5002995682085821,0.501373881784187,0.5003822077143979,0.49091998429849387,0.4947627213189265,0.5006301262318451,0.5024481953597918,0.4990599756213458,0.501002004008016,0.5036464681941202,0.5025721546185153,0.5011672830196475,0.49728322624630705,0.5004235274673058,0.5031093114063178,0.49889469660971425,0.5052992583104353,0.5038117472057517,0.4992665743858852,0.498646778092267,0.5003822077143979,0.5012912422783712,0.4992665743858852,0.4935644484845981,0.50034088796149,0.4935644484845981,0.4973658657521228,0.5028200731359627,0.5004235274673058,0.4976551040224779,0.4999690101853191,0.5048860607813566,0.5311577718246726,0.5576513852447162
328,0.4705493461149102,0.5649649815094105,0.5545524037766254,0.5596760531372023,0.5694688345763692,0.5672788876722518,0.5602958494308204,0.5602958494308204,0.5557506766109539,0.5695101543292771,0.5695101543292771,0.5695101543292771,0.5695101543292771,0.4705493461149102,0.4705493461149102,0.4705493461149102,0.4705493461149102,0.4705493461149102,0.5653368592855814,0.5346776026279363,0.5744272049253145,0.5705844679048819,0.5672788876722518,0.5648823420035948,0.5672788876722518,0.4705493461149102,0.5695101543292771,0.5695101543292771,0.5735181703613412,0.5735181703613412,0.5672788876722518,0.5672788876722518,0.551990579096337,0.5662458938495548,0.5695101543292771,0.49897733611553,0.5001756089498585,0.500671445984753,0.5068280891680268,0.5069520484267505,0.4976137842695701,0.5000929694440427,0.500671445984753,0.4991012953742537,0.494266884284032,0.5144722434559841,0.5051752990517117,0.4910852633101254,0.4998863706795033,0.5000929694440427,0.5062909323802244,0.48968039171125755,0.4969939879759519,0.5039357064644754,0.5088527570605128,0.49947317315042455,0.5014565212900027,0.49563043612999197,0.49897733611553,0.5041836249819226,0.49005226948742847,0.506745449662211,0.49872941759808276,0.5076958039790922,0.502696113877239,0.49521723860091316,0.5097204718715782,0.4960849534119786,0.5000103299382269,0.5001756089498585,0.5055884965807904,0.49670474970559675,0.4920769373799145,0.5087287978017891,0.49872941759808276,0.5045555027580935,0.49174637935665144,0.4957130756358077,0.5032745904179493,0.48881267690019214,0.49637419168233377,0.49732454599921494,0.4883581596182055,0.504390223746462,0.5125302150693138,0.4964155114352416,0.4977790632812016,0.49666342995268886,0.5057124558395141,0.501663120054542,0.5028200731359627,0.5060016941098692,0.4948453608247423,0.501373881784187,0.49724190649339917,0.503729107699936,0.5095551928599467,0.4976137842695701,0.5539540325400706,0.5744272049253145
