,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
274,0.4775530442327955,0.5758940561535442,0.5758940561535442,0.5733322314732557,0.5703985290167964,0.5702745697580729,0.5702745697580729,0.5538293081007376,0.5226742144081978,0.5851083610520009,0.5851083610520009,0.5851083610520009,0.5851083610520009,0.4775530442327955,0.4775530442327955,0.4775530442327955,0.4775530442327955,0.4775530442327955,0.5774642067640435,0.5794475549036217,0.5664731524905481,0.5683738611243104,0.5661012747143772,0.5566803710513811,0.5659359957027457,0.4775530442327955,0.5851083610520009,0.5851083610520009,0.5555234179699605,0.5555234179699605,0.5726711154267298,0.5726711154267298,0.5487056587401608,0.5778774042931223,0.5851083610520009,0.5012292626490094,0.4951139392186435,0.4974691651343925,0.4943288639133938,0.49829556019255006,0.4972625663698531,0.49850215895708944,0.49606429353552467,0.5023035762246142,0.5026341342478772,0.508088341631717,0.502716773753693,0.5110633638410842,0.4951965787244592,0.5053199181868893,0.503708447823482,0.5046174823874553,0.5047827613990868,0.5029646922711403,0.49792368241637913,0.5056091564572444,0.5012705824019172,0.49899799599198397,0.4997004317914179,0.5001136293204966,0.49556845650063014,0.497303886122761,0.5035844885647583,0.5031299712827717,0.4951965787244592,0.5035018490589426,0.4986261182158131,0.4958576947709853,0.5014771811664567,0.5084188996549801,0.4973865256285767,0.49916327500361546,0.49850215895708944,0.4951552589715513,0.5049480404107184,0.5012705824019172,0.503708447823482,0.49837819969836583,0.5004028675908518,0.4937090676197756,0.4925107947854472,0.508790777431151,0.4974691651343925,0.5080057021259012,0.50238621573043,0.5051546391752577,0.5063529120095862,0.5088734169369667,0.49189099849182905,0.5033365700473111,0.49606429353552467,0.5082536206433486,0.5047827613990868,0.49767576389893187,0.49205627750346054,0.4958163750180774,0.4886267380121067,0.504039005846745,0.5579260850834927,0.5851083610520009
275,0.46990888994483815,0.5675887858190608,0.5482511414581741,0.5546557031588951,0.5643658450922463,0.5637873685515361,0.5637873685515361,0.5421771377807161,0.5572175278391835,0.571555482098217,0.571555482098217,0.571555482098217,0.571555482098217,0.46990888994483815,0.46990888994483815,0.46990888994483815,0.46990888994483815,0.46990888994483815,0.5680846228539553,0.5430035328388736,0.5754395388715575,0.5657293969382063,0.5612255438712477,0.5587876784496829,0.5612255438712477,0.46990888994483815,0.571555482098217,0.571555482098217,0.5730429932029006,0.5730429932029006,0.5612255438712477,0.5612255438712477,0.546598351341859,0.5685804598888499,0.571555482098217,0.4973865256285767,0.4937503873726835,0.5013945416606409,0.5006094663553912,0.502716773753693,0.49461810218374896,0.501353221907733,0.5023448959775221,0.5021382972129826,0.505733115715968,0.48928785405863273,0.49329587009069686,0.507096667561928,0.5051546391752577,0.49478338119538046,0.5025101749891535,0.49974175154432576,0.5030886515298638,0.49825424043964217,0.5014358614135488,0.5057744354688759,0.495609776253538,0.5011053033902857,0.49713860711112945,0.5028820527653245,0.49556845650063014,0.49639485155878765,0.5060223539863231,0.5034605293060348,0.5020969774600748,0.4987500774745367,0.5033365700473111,0.5013945416606409,0.4960229737826168,0.49569241575935374,0.5010639836373778,0.49916327500361546,0.5032539305414954,0.49416358490176227,0.49275871330289445,0.501353221907733,0.4997004317914179,0.500650786108299,0.5024275354833379,0.49829556019255006,0.5068900687973886,0.5098650910067558,0.4958576947709853,0.49622957254715616,0.5048240811519947,0.485816994814371,0.5098650910067558,0.5033365700473111,0.5067247897857571,0.4987500774745367,0.5022622564717063,0.4916430799743818,0.49490734045410406,0.5047001218932711,0.5073859058322832,0.5002789083321282,0.49684936884077435,0.4928826725616181,0.5519791013871959,0.5754395388715575
276,0.4747019812821519,0.5727950746854534,0.5744065450488606,0.5612255438712477,0.5606883870834453,0.5602338698014586,0.5532095118071194,0.5536227093361982,0.5546557031588951,0.5753982191186496,0.5753568993657417,0.5753568993657417,0.5753568993657417,0.4747019812821519,0.4747019812821519,0.4747019812821519,0.4747019812821519,0.4747019812821519,0.5761006549180836,0.5762246141768073,0.5539119476065533,0.5702745697580729,0.560109910542735,0.5598206722723799,0.5429622130859657,0.4747019812821519,0.5753568993657417,0.5544904241472636,0.5544904241472636,0.5779187240460302,0.5779187240460302,0.5504824081151994,0.5504824081151994,0.5742412660372291,0.5753568993657417,0.49829556019255006,0.4968906885936822,0.4981302811809185,0.49486602070119623,0.5075511848439146,0.4966840898291428,0.5011053033902857,0.5022622564717063,0.495279218230275,0.49908063549779974,0.5066421502799413,0.4936264281139599,0.49333718984360475,0.5052785984339814,0.49837819969836583,0.5001549490734045,0.4980476416751028,0.4967667293349586,0.4950312997128277,0.5012292626490094,0.49536185773609076,0.5013119021548251,0.4965601305704192,0.49606429353552467,0.49924591450943123,0.495609776253538,0.5005268268495754,0.5001962688263124,0.4974278453814846,0.5043282441171002,0.4987913972274446,0.493915666384315,0.4951552589715513,0.49829556019255006,0.5070140280561122,0.49701464785240584,0.4952378984773671,0.5030473317769559,0.4985434787099973,0.49569241575935374,0.4968906885936822,0.4974278453814846,0.49974175154432576,0.49887403673326036,0.4994525132739706,0.4966014503233271,0.5061463132450468,0.4981716009338264,0.5089973761956903,0.5025101749891535,0.5093279342189534,0.4938330268784993,0.5005268268495754,0.5061876329979547,0.4997004317914179,0.506063673739231,0.49490734045410406,0.49127120219821085,0.4966014503233271,0.5021796169658905,0.493585108361052,0.5120963576637811,0.5069313885502965,0.5535217054957566,0.5779187240460302
277,0.47631345164555916,0.5680433031010474,0.5710596450633225,0.5427142945685185,0.5518046402082516,0.5518046402082516,0.5466396710947669,0.5465157118360432,0.5296572526496292,0.5706877672871516,0.5705224882755201,0.5705224882755201,0.5705224882755201,0.47631345164555916,0.47631345164555916,0.47631345164555916,0.47631345164555916,0.47631345164555916,0.5712249240749541,0.5733322314732557,0.5640766068218912,0.5535400698303824,0.5497799723157656,0.5518046402082516,0.545234799495899,0.47631345164555916,0.5705224882755201,0.5642832055864306,0.5642832055864306,0.56312625250501,0.56312625250501,0.5498626118215814,0.5498626118215814,0.5691589364295602,0.5705224882755201,0.5024688552362457,0.49643617131169554,0.49474206144247257,0.4958163750180774,0.495279218230275,0.4992872342623391,0.5050719996694419,0.49924591450943123,0.4966014503233271,0.5031712910356796,0.5076751441026383,0.49015556886969813,0.4945354626779332,0.49990703055595725,0.5010639836373778,0.4961469330413404,0.49908063549779974,0.5034192095531269,0.49866743796872093,0.501683779930996,0.506435551515402,0.5036671280705741,0.5023448959775221,0.49573373551226163,0.4973865256285767,0.4966840898291428,0.49705596760531373,0.4972212466169452,0.5019316984484433,0.503708447823482,0.4994938330268785,0.503708447823482,0.4944528231721174,0.4985434787099973,0.5005268268495754,0.4951552589715513,0.4966014503233271,0.4967667293349586,0.4928826725616181,0.5021796169658905,0.5001136293204966,0.4965601305704192,0.5032952502944033,0.5000723095675887,0.4960229737826168,0.49792368241637913,0.502716773753693,0.5019730182013512,0.4942875441604859,0.5026754540007851,0.4970972873582216,0.49478338119538046,0.5020556577071669,0.49622957254715616,0.5005681466024833,0.4946594219366568,0.49387434663140717,0.4939569861372229,0.495940334276801,0.5024275354833379,0.4981716009338264,0.5111873230998079,0.5065595107741255,0.5485526226182796,0.5733322314732557
278,0.47815218064995973,0.5741792864078673,0.5742206061607752,0.5771129888643266,0.574303245666591,0.5702125901287111,0.554015246988823,0.554015246988823,0.5564117926574799,0.5806251678614962,0.5805425283556804,0.5805425283556804,0.5805425283556804,0.47815218064995973,0.47815218064995973,0.47815218064995973,0.47815218064995973,0.47815218064995973,0.5778154246637605,0.5685598000123959,0.5649236617565027,0.5645517839803318,0.5666590913786336,0.568518480259488,0.5510815445323637,0.47815218064995973,0.5805425283556804,0.5632295518872797,0.5632295518872797,0.5752535999834721,0.5752535999834721,0.5640972666983451,0.5640972666983451,0.5763279135590769,0.5805425283556804,0.5005888064789372,0.5016218003016342,0.49513459909509744,0.4914158213333884,0.506414891638948,0.49860545833935915,0.5005061669731214,0.4990186558684379,0.49732454599921494,0.49302729169679566,0.4870772472780613,0.496952668223044,0.49249013490899324,0.5045141830051856,0.4949693200834659,0.5001342891969506,0.5014978410429105,0.503729107699936,0.5055058570749746,0.4984814990806355,0.49529987810672893,0.5001756089498585,0.4927793731793484,0.4999690101853191,0.4997624114207797,0.5056298163336983,0.5039357064644754,0.5032332706650414,0.5007127657376609,0.4998037311736876,0.4967873892114125,0.4936470879904138,0.4968287089643204,0.5002582484556742,0.5078610829907237,0.4940602855194926,0.49505195958928166,0.49877073735099064,0.49711794723467556,0.5026134743714232,0.5007127657376609,0.5001342891969506,0.5013325620312791,0.4953825176125447,0.4975311447637543,0.5045555027580935,0.49021754849905996,0.49542383736545254,0.5061256533685928,0.4999276904324112,0.49323389046133503,0.5047621015226329,0.4947214015660186,0.4898456707228891,0.4973658657521228,0.49236617565026963,0.4993905336446088,0.5032745904179493,0.4991426151271615,0.5048860607813566,0.5046794620168171,0.5097204718715782,0.5058777348511456,0.558281894066866,0.5805425283556804
279,0.4730285312893829,0.4949693200834659,0.49740718550503066,0.5286449187033861,0.5260830940230977,0.5478172840526414,0.5478172840526414,0.5448422618432742,0.5309175051133195,0.5317025804185691,0.5317025804185691,0.5317025804185691,0.5317025804185691,0.4730285312893829,0.4730285312893829,0.4730285312893829,0.4730285312893829,0.4730285312893829,0.4869532880193376,0.49542383736545254,0.5393054149536186,0.53480156188666,0.5490155568869698,0.5446769828316427,0.5485610396049831,0.4730285312893829,0.5317025804185691,0.5317025804185691,0.5475693655351941,0.5475693655351941,0.5485610396049831,0.5485610396049831,0.5448422618432742,0.49104394355721753,0.5317025804185691,0.5041009854761068,0.49934921389170095,0.4968287089643204,0.4991012953742537,0.49666342995268886,0.5001756089498585,0.5015804805487263,0.49542383736545254,0.5037704274528438,0.5013325620312791,0.5072412866971056,0.49889469660971425,0.496291552176518,0.49802698179864885,0.5040596657231989,0.5022829163481602,0.5034811891824887,0.4991426151271615,0.49786170278701736,0.49724190649339917,0.49930789413879306,0.5005888064789372,0.49889469660971425,0.5030679916534099,0.5012912422783712,0.5002995682085821,0.5029440323946863,0.5006301262318451,0.4948453608247423,0.4969113484701361,0.5024895151126997,0.49877073735099064,0.49658079044687314,0.5002169287027664,0.5019110385719894,0.5021589570894366,0.496291552176518,0.49798566204574096,0.5034398694295809,0.5057950953453298,0.5026134743714232,0.4947214015660186,0.4983575398219119,0.4976137842695701,0.5024068756068839,0.4940602855194926,0.5035225089353965,0.49934921389170095,0.49521723860091316,0.5024068756068839,0.5017457595603578,0.5004648472202137,0.501002004008016,0.5021589570894366,0.5017870793132657,0.5028613928888706,0.5036051484412123,0.5002169287027664,0.5008780447492924,0.49798566204574096,0.5014978410429105,0.4963328719294259,0.4991012953742537,0.5244287735455638,0.5490155568869698
280,0.47600355349875006,0.5579406235150713,0.5544284445179017,0.5648823420035948,0.5589322975848604,0.5518666198376134,0.5496766729334959,0.5496766729334959,0.514183005185629,0.5725264962915522,0.5724438567857364,0.5724438567857364,0.5724438567857364,0.47600355349875006,0.47600355349875006,0.47600355349875006,0.47600355349875006,0.47600355349875006,0.562113918558767,0.5170340681362725,0.5632295518872797,0.5415366816106439,0.5366609507675144,0.5333140507819764,0.5393054149536186,0.47600355349875006,0.5724438567857364,0.5656674173088445,0.5656674173088445,0.5568663099394665,0.5568663099394665,0.556742350680743,0.556742350680743,0.5602132099250047,0.5724438567857364,0.504390223746462,0.501002004008016,0.4983575398219119,0.4913331818275727,0.49806830155155674,0.49943185339751667,0.5014565212900027,0.5012086027725554,0.4976964237753858,0.5051339792988038,0.4957130756358077,0.4976137842695701,0.5076131644732764,0.4955477966241762,0.5052166188046195,0.49786170278701736,0.49616759291779433,0.5007127657376609,0.49315125095551926,0.5011672830196475,0.49451480280147925,0.4970766274817677,0.4944321632956635,0.5023242361010681,0.49806830155155674,0.4941016052724005,0.5039357064644754,0.507076007685474,0.50034088796149,0.5011672830196475,0.4998037311736876,0.496952668223044,0.49377104724913745,0.5000929694440427,0.48885399665310003,0.5024068756068839,0.49860545833935915,0.49670474970559675,0.5007954052434767,0.49724190649339917,0.5009193645022003,0.4962502324236101,0.4985228188335434,0.5039770262173833,0.49930789413879306,0.49525855835382104,0.4935644484845981,0.504018345970291,0.49525855835382104,0.49711794723467556,0.49579571514162346,0.5066214904034874,0.4970766274817677,0.492242216391546,0.4953825176125447,0.4985228188335434,0.5024481953597918,0.5011672830196475,0.5017457595603578,0.5046794620168171,0.5035638286883044,0.4925314546619011,0.5005061669731214,0.5439424094466138,0.5724438567857364
281,0.4798049707662748,0.5731462925851704,0.5815342024254695,0.5795921740387993,0.5736421296200649,0.570543148151974,0.570543148151974,0.5526103753899552,0.5452967791252609,0.5821539987190877,0.5821539987190877,0.5821539987190877,0.5821539987190877,0.4798049707662748,0.4798049707662748,0.4798049707662748,0.4798049707662748,0.4798049707662748,0.5760386752887218,0.5840960271057579,0.5471561680061153,0.5764931925707084,0.5611635642418858,0.5450901803607214,0.5608743259715306,0.4798049707662748,0.5821539987190877,0.5821539987190877,0.5631882321343719,0.5631882321343719,0.5713282234572237,0.5713282234572237,0.5603371691837283,0.5748404024543933,0.5821539987190877,0.49711794723467556,0.5082329607668946,0.5017044398074499,0.5110840237175381,0.49881205710389853,0.4973658657521228,0.5017457595603578,0.5033159101708572,0.4970766274817677,0.4970766274817677,0.4998450509265955,0.494266884284032,0.5095965126128545,0.4979443422928331,0.4944321632956635,0.4979443422928331,0.49806830155155674,0.49517591884800527,0.4948453608247423,0.4940189657665847,0.5081916410139867,0.49930789413879306,0.49724190649339917,0.49934921389170095,0.5037704274528438,0.5045555027580935,0.49455612255438713,0.5029853521475942,0.49732454599921494,0.5017457595603578,0.5003822077143979,0.5001756089498585,0.5062909323802244,0.5029440323946863,0.5099683903890255,0.4976964237753858,0.49782038303410947,0.49955581265624033,0.49517591884800527,0.49881205710389853,0.50034088796149,0.5019110385719894,0.5022415965952524,0.5017044398074499,0.4940602855194926,0.49674606945850464,0.49236617565026963,0.49649815094105737,0.5056298163336983,0.5005888064789372,0.5073239262029213,0.5083982397785262,0.498646778092267,0.49505195958928166,0.4968700287172283,0.5022002768423445,0.4907133855339545,0.5038117472057517,0.5012086027725554,0.5083569200256183,0.5020763175836208,0.4863334917257195,0.5038117472057517,0.5588113990485745,0.5840960271057579
282,0.4764993905336446,0.5754188789951036,0.5774435468875896,0.5402144495175919,0.5504204284858376,0.5504204284858376,0.5498419519451274,0.5498419519451274,0.5302563890667934,0.578683139474826,0.5786004999690102,0.5786004999690102,0.5786004999690102,0.4764993905336446,0.4764993905336446,0.4764993905336446,0.4764993905336446,0.4764993905336446,0.5794268950271677,0.580005371567878,0.5648410222506869,0.5623618370762142,0.5483131210875359,0.5504204284858376,0.5458752556659712,0.4764993905336446,0.5786004999690102,0.5650063012623184,0.5650063012623184,0.5709563456810528,0.5709563456810528,0.5510815445323637,0.5510815445323637,0.5768650703468793,0.5786004999690102,0.5009606842551082,0.5045968225110014,0.49596099415325495,0.4968700287172283,0.505051339792988,0.5029027126417784,0.5048447410284487,0.49815094105737245,0.5007127657376609,0.5018283990661736,0.5104229076710122,0.49286201268516416,0.5066214904034874,0.5006301262318451,0.5010433237609239,0.4998450509265955,0.49786170278701736,0.5025308348656075,0.49583703489453135,0.5002995682085821,0.5059603743569614,0.5014152015370948,0.5027374336301469,0.5032332706650414,0.4999276904324112,0.5036464681941202,0.4997210916678718,0.5002582484556742,0.49951449290333244,0.4933165299671508,0.4964155114352416,0.505753775592422,0.5057950953453298,0.4964568311881495,0.5023242361010681,0.5062082928744086,0.5024895151126997,0.49897733611553,0.5057124558395141,0.5058364150982377,0.4999690101853191,0.4973658657521228,0.5035638286883044,0.4967873892114125,0.5024068756068839,0.5009606842551082,0.5060016941098692,0.5007127657376609,0.5068280891680268,0.5033572299237651,0.4934404892258744,0.5067041299093031,0.4990599756213458,0.5028613928888706,0.498646778092267,0.5067867694151189,0.4962089126707022,0.504390223746462,0.5009193645022003,0.49600231390616284,0.5001756089498585,0.5143896039501684,0.5091419953308679,0.5515835030121334,0.580005371567878
283,0.4664586905770304,0.5355453174390017,0.5276119248806892,0.5506683470032849,0.5367435902733302,0.5621552383116749,0.5572381877156375,0.5572381877156375,0.5585191000557816,0.5663698531082784,0.5664524926140941,0.5664524926140941,0.5664524926140941,0.4664586905770304,0.4664586905770304,0.4664586905770304,0.4664586905770304,0.4664586905770304,0.5430655124682354,0.5463710927008657,0.5650063012623184,0.5678160444600542,0.5656674173088445,0.5633535111460033,0.5437266285147615,0.4664586905770304,0.5664524926140941,0.5746751234427618,0.5746751234427618,0.5612048839947937,0.5612048839947937,0.5551308803173357,0.5551308803173357,0.5404210482821312,0.5664524926140941,0.5063322521331323,0.5043489039935541,0.49806830155155674,0.5088527570605128,0.49947317315042455,0.4982749003160961,0.4983988595748197,0.4982335805631882,0.4948040410718344,0.49658079044687314,0.4936470879904138,0.5013325620312791,0.510133669400657,0.502365555853976,0.5033159101708572,0.49653947069396526,0.5028200731359627,0.49893601636262214,0.5110013842117224,0.49744850525793854,0.49748982501084643,0.5048447410284487,0.504720781769725,0.507778443484908,0.4976137842695701,0.4963328719294259,0.5005474867260293,0.5057950953453298,0.494266884284032,0.5051339792988038,0.49877073735099064,0.49666342995268886,0.4933578497200587,0.5010433237609239,0.5119930582815114,0.5033572299237651,0.5000516496911348,0.5005474867260293,0.49897733611553,0.5014565212900027,0.5033159101708572,0.4999276904324112,0.501373881784187,0.5063735718860402,0.501002004008016,0.504720781769725,0.5051339792988038,0.5091833150837758,0.4983988595748197,0.5062082928744086,0.5051339792988038,0.4991012953742537,0.5008367249963845,0.5094312336012231,0.49815094105737245,0.4949693200834659,0.49430820403693987,0.5007127657376609,0.5029027126417784,0.49517591884800527,0.501663120054542,0.4970353077288598,0.49943185339751667,0.5457574178521226,0.5746751234427618
284,0.46662396958866187,0.5362890729913435,0.5239757866247959,0.5484370803462595,0.5347602421337521,0.557362146974361,0.5525277358841394,0.5525277358841394,0.5552135198231515,0.5623205173233065,0.5624857963349379,0.5624857963349379,0.5624857963349379,0.46662396958866187,0.46662396958866187,0.46662396958866187,0.46662396958866187,0.46662396958866187,0.5419085593868148,0.5405863272937628,0.5598000123959259,0.5625271160878458,0.5606264074540834,0.5590562568435841,0.5415780013635518,0.46662396958866187,0.5624857963349379,0.5676507654484226,0.5676507654484226,0.5566597111749272,0.5566597111749272,0.5508336260149165,0.5508336260149165,0.5400078507530525,0.5624857963349379,0.5053405780633432,0.5018697188190815,0.5053818978162511,0.4933578497200587,0.5042662644877384,0.5020763175836208,0.5002169287027664,0.4964155114352416,0.5005888064789372,0.4975724645166622,0.4948040410718344,0.4960849534119786,0.5103815879181043,0.49897733611553,0.5052992583104353,0.5028613928888706,0.49881205710389853,0.5012912422783712,0.4907133855339545,0.5014565212900027,0.49434952378984776,0.4955477966241762,0.4932752102142429,0.494266884284032,0.5002995682085821,0.49782038303410947,0.49856413858645127,0.49583703489453135,0.5019110385719894,0.49517591884800527,0.49724190649339917,0.5000929694440427,0.5014978410429105,0.4990599756213458,0.4890605954176394,0.5027787533830548,0.5020349978307129,0.4998863706795033,0.49877073735099064,0.49430820403693987,0.49393632626076894,0.49947317315042455,0.4995971324091482,0.5033159101708572,0.5007127657376609,0.4995971324091482,0.5066214904034874,0.4934404892258744,0.49434952378984776,0.4977377435282937,0.508109001508171,0.4928206929322563,0.49748982501084643,0.5097617916244861,0.4979030225399252,0.5021176373365287,0.5055058570749746,0.5025721546185153,0.498316220069004,0.4953411978596368,0.5033159101708572,0.49579571514162346,0.5012499225254633,0.5423079836649244,0.5676507654484226
285,0.4698882300683842,0.5693035555647378,0.5714108629630394,0.5533954506952048,0.5608330062186229,0.5608330062186229,0.5467429704770366,0.5467429704770366,0.5273226866103341,0.5707497469165135,0.5704191888932504,0.5704191888932504,0.5704191888932504,0.4698882300683842,0.4698882300683842,0.4698882300683842,0.4698882300683842,0.4698882300683842,0.5727330950560916,0.5741379666549594,0.5702125901287111,0.5380245026134743,0.5595520938784786,0.5608330062186229,0.5473627667706548,0.4698882300683842,0.5704191888932504,0.5707084271636056,0.5707084271636056,0.5586430593145053,0.5586430593145053,0.5517426605788898,0.5517426605788898,0.5712042641985001,0.5704191888932504,0.49963845216205605,0.5042662644877384,0.5040596657231989,0.5076958039790922,0.4953825176125447,0.49881205710389853,0.5081503212610788,0.501373881784187,0.4913331818275727,0.4982749003160961,0.4975311447637543,0.5079437224965395,0.5087287978017891,0.49930789413879306,0.5022829163481602,0.4968287089643204,0.5007127657376609,0.49579571514162346,0.4961262731648865,0.5014565212900027,0.49360576823750596,0.4968287089643204,0.4970766274817677,0.5005061669731214,0.4982335805631882,0.5017044398074499,0.503729107699936,0.5029440323946863,0.4992252546329773,0.4928206929322563,0.49872941759808276,0.503729107699936,0.5055058570749746,0.4953411978596368,0.4998037311736876,0.5025721546185153,0.5028613928888706,0.5019523583248973,0.5060430138627771,0.4982749003160961,0.5022829163481602,0.4976964237753858,0.5010433237609239,0.5001756089498585,0.4972005867404913,0.5022002768423445,0.49786170278701736,0.5015391607958184,0.5085635187901576,0.49889469660971425,0.5052992583104353,0.4892671941821788,0.5033159101708572,0.49860545833935915,0.5001756089498585,0.502696113877239,0.49451480280147925,0.49191165836828293,0.4997210916678718,0.5012499225254633,0.49806830155155674,0.5112906224820776,0.5064975311447637,0.5497531909944363,0.5741379666549594
286,0.47034274735037085,0.5683532012478565,0.5713695432101316,0.5524450963783236,0.5612875235006095,0.5612875235006095,0.5475280457822862,0.5475280457822862,0.5269508088341631,0.5684771605065801,0.5683118814949487,0.5683118814949487,0.5683118814949487,0.47034274735037085,0.47034274735037085,0.47034274735037085,0.47034274735037085,0.47034274735037085,0.5706257876577898,0.57665847158234,0.5705018283990662,0.5374873458256719,0.5594281346197549,0.5612875235006095,0.5475693655351941,0.47034274735037085,0.5683118814949487,0.5709150259281449,0.5709150259281449,0.5603371691837283,0.5603371691837283,0.5512055037910873,0.5512055037910873,0.5686837592711196,0.5683118814949487,0.5045968225110014,0.5048860607813566,0.49447348304857136,0.502696113877239,0.5009193645022003,0.4982749003160961,0.49005226948742847,0.49872941759808276,0.5019936780778051,0.5026547941243311,0.49451480280147925,0.5088940768134207,0.4914571410862963,0.49740718550503066,0.49930789413879306,0.5026134743714232,0.5038943867115675,0.494928000330558,0.501373881784187,0.5013325620312791,0.5052579385575274,0.49732454599921494,0.4998863706795033,0.5062082928744086,0.496291552176518,0.5032332706650414,0.4985228188335434,0.5030679916534099,0.4960849534119786,0.5075305249674607,0.49889469660971425,0.5028613928888706,0.494266884284032,0.49505195958928166,0.5009606842551082,0.5039357064644754,0.5010846435138318,0.5024895151126997,0.5051752990517117,0.4955891163770841,0.49724190649339917,0.49963845216205605,0.4997210916678718,0.5010846435138318,0.5001756089498585,0.49872941759808276,0.4990599756213458,0.501663120054542,0.49104394355721753,0.4969939879759519,0.5062496126273165,0.5111666632233539,0.4981096213044646,0.5005474867260293,0.4979443422928331,0.5010433237609239,0.49579571514162346,0.5052992583104353,0.4991012953742537,0.4975311447637543,0.49786170278701736,0.5083569200256183,0.5088527570605128,0.5496873854620274,0.57665847158234
287,0.46815280044625335,0.5640972666983451,0.5667004111315415,0.5544284445179017,0.5620312790529512,0.5620312790529512,0.5541805260004545,0.5541805260004545,0.531041464372043,0.5662045740966469,0.5659566555791996,0.5659566555791996,0.5659566555791996,0.46815280044625335,0.46815280044625335,0.46815280044625335,0.46815280044625335,0.46815280044625335,0.5666177716257257,0.568187922236225,0.5669070098960808,0.5458752556659712,0.5612048839947937,0.5620312790529512,0.5481065223229965,0.46815280044625335,0.5659566555791996,0.5672375679193439,0.5672375679193439,0.5481065223229965,0.5481065223229965,0.5481065223229965,0.5481065223229965,0.5650063012623184,0.5659566555791996,0.4985228188335434,0.5021176373365287,0.4954651571183604,0.5033159101708572,0.492903332438072,0.5001342891969506,0.5069933681796582,0.5024895151126997,0.4970766274817677,0.4955064768712683,0.5036051484412123,0.49310993120261143,0.49013490899324424,0.500671445984753,0.5000516496911348,0.4979443422928331,0.4979443422928331,0.50034088796149,0.4942255645311241,0.5007540854905688,0.5022829163481602,0.49740718550503066,0.4964155114352416,0.49748982501084643,0.498646778092267,0.5042662644877384,0.49856413858645127,0.4941016052724005,0.5025721546185153,0.5090593558250521,0.4983988595748197,0.5017457595603578,0.5110013842117224,0.4993905336446088,0.4981096213044646,0.5019936780778051,0.5005888064789372,0.4957130756358077,0.5033159101708572,0.5019110385719894,0.4991839348800694,0.5008780447492924,0.49893601636262214,0.49711794723467556,0.4970766274817677,0.5002169287027664,0.5009193645022003,0.5011672830196475,0.505753775592422,0.49815094105737245,0.49674606945850464,0.5077371237320001,0.4964568311881495,0.50034088796149,0.4993905336446088,0.49525855835382104,0.5062909323802244,0.4934818089787823,0.4992665743858852,0.4997624114207797,0.49711794723467556,0.4919942978740987,0.4926140941677169,0.5479963363152422,0.568187922236225
