,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
308,0.47311117079519865,0.48534181765593043,0.48744912505423216,0.5258351755056505,0.5313307026423982,0.5528169741544946,0.5528169741544946,0.5469495692415759,0.5309588248662273,0.5417019606222755,0.5417019606222755,0.5417019606222755,0.5417019606222755,0.47311117079519865,0.47311117079519865,0.47311117079519865,0.47311117079519865,0.47311117079519865,0.4764167510278289,0.5365369915087908,0.5467016507241287,0.5322810569592794,0.5555027580935066,0.5466603309712208,0.554717682788257,0.47311117079519865,0.5417019606222755,0.5417019606222755,0.5570729087040059,0.5570729087040059,0.5522798173666922,0.5522798173666922,0.5469495692415759,0.4811272028593269,0.5417019606222755,0.4968700287172283,0.5009606842551082,0.5010846435138318,0.5000103299382269,0.5023242361010681,0.5020763175836208,0.5067041299093031,0.4977377435282937,0.4995971324091482,0.5028613928888706,0.5004235274673058,0.5062496126273165,0.49397764601367683,0.5008780447492924,0.5010433237609239,0.4995971324091482,0.5017870793132657,0.4998037311736876,0.5027787533830548,0.5056298163336983,0.502696113877239,0.5015804805487263,0.49083734479267815,0.49021754849905996,0.5043489039935541,0.5002582484556742,0.5086461582959734,0.5010433237609239,0.4997624114207797,0.5058777348511456,0.4976137842695701,0.5056711360866062,0.4981096213044646,0.5005474867260293,0.5015391607958184,0.5034398694295809,0.5018697188190815,0.4992665743858852,0.4984401793277276,0.504720781769725,0.5024895151126997,0.49670474970559675,0.4998037311736876,0.5053405780633432,0.5000929694440427,0.4948453608247423,0.49897733611553,0.5002995682085821,0.4928206929322563,0.5052166188046195,0.5017870793132657,0.504390223746462,0.5016218003016342,0.5019523583248973,0.5014565212900027,0.5012912422783712,0.5006301262318451,0.5010846435138318,0.4956717558828998,0.5031506311592256,0.5019110385719894,0.5034811891824887,0.5053405780633432,0.5232225865575039,0.5570729087040059
309,0.4671198066235564,0.49232485589736175,0.5392227754478028,0.5333553705348842,0.5392227754478028,0.5586430593145053,0.5574861062330847,0.5565357519162035,0.5324463359709108,0.5345123236163047,0.5346776026279363,0.5346776026279363,0.5346776026279363,0.4671198066235564,0.4671198066235564,0.4671198066235564,0.4671198066235564,0.4671198066235564,0.4863748114786274,0.5474040865235625,0.5046381422639092,0.5585191000557816,0.5586430593145053,0.5588909778319525,0.5502138297212983,0.4671198066235564,0.5346776026279363,0.5531475321777576,0.5531475321777576,0.5584777803028738,0.5584777803028738,0.5554614383405987,0.5554614383405987,0.48864739788856065,0.5346776026279363,0.4982335805631882,0.5063735718860402,0.4993905336446088,0.4984401793277276,0.5012086027725554,0.5019110385719894,0.4963328719294259,0.5008367249963845,0.5031093114063178,0.4977377435282937,0.49310993120261143,0.4991426151271615,0.5025308348656075,0.4999276904324112,0.5030679916534099,0.5063735718860402,0.49306861144970354,0.503026671900502,0.49158110034501995,0.5039770262173833,0.49881205710389853,0.5021589570894366,0.4976551040224779,0.501663120054542,0.49579571514162346,0.49893601636262214,0.5068280891680268,0.5014152015370948,0.49934921389170095,0.5031506311592256,0.49947317315042455,0.5010433237609239,0.5000516496911348,0.49666342995268886,0.5063735718860402,0.5065388508976716,0.49579571514162346,0.5031506311592256,0.4964568311881495,0.5009193645022003,0.4948866805776502,0.4968287089643204,0.4977377435282937,0.5016218003016342,0.5014978410429105,0.5009193645022003,0.5031093114063178,0.5010433237609239,0.5008780447492924,0.5045141830051856,0.4962089126707022,0.4999690101853191,0.5012912422783712,0.49947317315042455,0.49310993120261143,0.4976137842695701,0.5030679916534099,0.4970766274817677,0.49877073735099064,0.501663120054542,0.4979443422928331,0.5003822077143979,0.5008780447492924,0.5249851691601171,0.5588909778319525
310,0.47705720719790096,0.571266243827862,0.5719273598743879,0.5763898931884387,0.5745718240604921,0.5707704067929674,0.5587876784496829,0.5541185463710927,0.5585397599322356,0.5787037993512799,0.5782906018222012,0.5782906018222012,0.5782906018222012,0.47705720719790096,0.47705720719790096,0.47705720719790096,0.47705720719790096,0.47705720719790096,0.5751089808482945,0.5675887858190608,0.5635807697869967,0.5675474660661529,0.5687870586533893,0.5699853314877177,0.5532508315600273,0.47705720719790096,0.5782906018222012,0.562465136458484,0.562465136458484,0.5777534450343987,0.5777534450343987,0.564159246327707,0.564159246327707,0.573290911720348,0.5782906018222012,0.501353221907733,0.5025101749891535,0.5039150465880214,0.5033365700473111,0.504039005846745,0.4951965787244592,0.500650786108299,0.49552713674772225,0.4991219552507076,0.4973452058756689,0.48486664049748984,0.4923455157738157,0.5084188996549801,0.49957647253269427,0.50238621573043,0.5059397144805075,0.5072619465735595,0.48817222073012,0.4951965787244592,0.4908166849162242,0.4937090676197756,0.5064768712683099,0.49866743796872093,0.49622957254715616,0.4965601305704192,0.5093692539718613,0.49420490465467015,0.5011879428961015,0.5011879428961015,0.5020969774600748,0.5000309898146809,0.49899799599198397,0.4989153564861682,0.5008987046257464,0.4950726194657356,0.49627089230006405,0.4963535318058798,0.49536185773609076,0.49089932442203993,0.5014771811664567,0.5049067206578105,0.5042456046112844,0.5138731070388199,0.5039563663409293,0.4966840898291428,0.4994525132739706,0.5006921058612069,0.4903208478813297,0.5045761626345474,0.512137677416689,0.5004855070966676,0.5004855070966676,0.5038324070822057,0.49755180464020826,0.5046588021403632,0.5043282441171002,0.4964774910646034,0.5006094663553912,0.4987500774745367,0.4939983058901308,0.5005268268495754,0.4845774022271347,0.5035018490589426,0.5512521360836549,0.5787037993512799
311,0.46943371278639756,0.5691382765531062,0.5565770716691114,0.5602132099250047,0.5683945210007644,0.5667004111315415,0.5667004111315415,0.5588496580790447,0.5188108175113113,0.5696754333409086,0.5696754333409086,0.5696754333409086,0.5696754333409086,0.46943371278639756,0.46943371278639756,0.46943371278639756,0.46943371278639756,0.46943371278639756,0.569551474082185,0.5347602421337521,0.5771543086172345,0.5695101543292771,0.5671136086606202,0.5650476210152263,0.5671136086606202,0.46943371278639756,0.5696754333409086,0.5696754333409086,0.5752122802305643,0.5752122802305643,0.5671136086606202,0.5671136086606202,0.5516187013201661,0.5699646716112637,0.5696754333409086,0.49802698179864885,0.49806830155155674,0.5001342891969506,0.5076958039790922,0.5048860607813566,0.5065801706505795,0.5000103299382269,0.496952668223044,0.4992665743858852,0.5044315434993699,0.5163729520897465,0.5056711360866062,0.5074892052145528,0.5069933681796582,0.5034811891824887,0.49211825713282237,0.5124062558105903,0.5039357064644754,0.5080263620023552,0.4872425262896928,0.5001756089498585,0.4991012953742537,0.505753775592422,0.4984401793277276,0.5032745904179493,0.507778443484908,0.5046794620168171,0.49930789413879306,0.5105468669297357,0.5003822077143979,0.49583703489453135,0.5095551928599467,0.49653947069396526,0.49881205710389853,0.5026547941243311,0.5081503212610788,0.5015391607958184,0.49600231390616284,0.5096378323657624,0.4973658657521228,0.5093485940954073,0.505753775592422,0.5052579385575274,0.49468008181311074,0.5082329607668946,0.5029853521475942,0.5006301262318451,0.5085635187901576,0.5017044398074499,0.48860607813565277,0.49815094105737245,0.5007540854905688,0.5005474867260293,0.4983575398219119,0.49947317315042455,0.49724190649339917,0.5063735718860402,0.4998863706795033,0.49600231390616284,0.4988533768568064,0.4991839348800694,0.511125343470446,0.5025308348656075,0.5455895590887223,0.5771543086172345
312,0.46906183501022664,0.5711629444455922,0.57393136789042,0.5535194099539285,0.5606264074540834,0.5606264074540834,0.5463710927008657,0.5469908889944838,0.5279424829039522,0.5716587814804868,0.5714521827159473,0.5714521827159473,0.5714521827159473,0.46906183501022664,0.46906183501022664,0.46906183501022664,0.46906183501022664,0.46906183501022664,0.5729396938206309,0.5780633431812078,0.5703365493874346,0.5385203396483689,0.558767018573229,0.5606264074540834,0.548271801334628,0.46906183501022664,0.5714521827159473,0.570253909881619,0.570253909881619,0.5624857963349379,0.5624857963349379,0.5518253000847055,0.5518253000847055,0.5713282234572237,0.5714521827159473,0.49798566204574096,0.49732454599921494,0.50034088796149,0.5029440323946863,0.49509327934218955,0.49860545833935915,0.5028200731359627,0.5053818978162511,0.49947317315042455,0.5021589570894366,0.5100097101419333,0.4900109497345206,0.5068694089209347,0.5010433237609239,0.5025308348656075,0.5024895151126997,0.49579571514162346,0.5035225089353965,0.5065388508976716,0.510133669400657,0.501002004008016,0.4962502324236101,0.496952668223044,0.4940602855194926,0.5004648472202137,0.5091419953308679,0.5040596657231989,0.5018697188190815,0.5092246348366837,0.5008367249963845,0.5011259632667396,0.49286201268516416,0.4961262731648865,0.49653947069396526,0.4963328719294259,0.48947379294671817,0.4948453608247423,0.4891019151705473,0.4976964237753858,0.5036051484412123,0.5065801706505795,0.5036464681941202,0.5079850422494473,0.4968700287172283,0.5083156002727104,0.5012912422783712,0.5055058570749746,0.4907133855339545,0.5041009854761068,0.5098444311303019,0.49591967440034707,0.503729107699936,0.5020763175836208,0.5001756089498585,0.49662211019978103,0.49806830155155674,0.49943185339751667,0.5036051484412123,0.5051339792988038,0.49872941759808276,0.5002169287027664,0.5099683903890255,0.4957543953887156,0.5434716266111016,0.5780633431812078
313,0.47267731338966595,0.5706464475342438,0.5388715575480859,0.5449868809784517,0.5543664648885399,0.5432514513563209,0.5432514513563209,0.5462264735656881,0.5537879883478297,0.5744891845546763,0.5744891845546763,0.5744891845546763,0.5744891845546763,0.47267731338966595,0.47267731338966595,0.47267731338966595,0.47267731338966595,0.47267731338966595,0.572588475920914,0.550647687126831,0.5735801499907031,0.5579199636386174,0.5506890068797389,0.5428382538272422,0.5506890068797389,0.47267731338966595,0.5744891845546763,0.5744891845546763,0.5704398487697043,0.5704398487697043,0.5506890068797389,0.5506890068797389,0.5496560130570419,0.5723405574034667,0.5744891845546763,0.49841951945127366,0.5024275354833379,0.5003202280850361,0.5008987046257464,0.495609776253538,0.4973865256285767,0.49982439105014154,0.5010226638844699,0.49552713674772225,0.5049893601636262,0.5126335144515836,0.5067247897857571,0.48953577257608,0.4954444972419065,0.49697332809949796,0.5059397144805075,0.508460219407888,0.5014358614135488,0.5041216453525608,0.5071379873148358,0.503006012024048,0.5005681466024833,0.4991219552507076,0.49767576389893187,0.4980889614280107,0.5104022477945582,0.49684936884077435,0.5003202280850361,0.49420490465467015,0.49982439105014154,0.5024275354833379,0.5061049934921389,0.49631221205297193,0.4946594219366568,0.5024688552362457,0.49387434663140717,0.4998657108030494,0.5052372786810735,0.5050719996694419,0.5022622564717063,0.4953205379831829,0.5039150465880214,0.5052785984339814,0.4951552589715513,0.5048654009049026,0.4961882527942483,0.49916327500361546,0.49622957254715616,0.49978307129723365,0.48796562196558063,0.4985434787099973,0.4957750552651695,0.5008573848728385,0.4991219552507076,0.5017664194368118,0.5031712910356796,0.4943288639133938,0.5049893601636262,0.49767576389893187,0.5002789083321282,0.5003202280850361,0.48829617998884367,0.5005268268495754,0.5425360293488303,0.5744891845546763
314,0.47424746400016526,0.5747371030721237,0.5777534450343987,0.5619279796706815,0.5627130549759313,0.5609363056008925,0.5493254550337789,0.5539119476065533,0.5553994587112369,0.5786211598454641,0.5783319215751089,0.5783319215751089,0.5783319215751089,0.47424746400016526,0.47424746400016526,0.47424746400016526,0.47424746400016526,0.47424746400016526,0.5784145610809247,0.5784558808338326,0.5563911327810259,0.5696134537115468,0.5610602648596161,0.5609776253538004,0.5451521599900833,0.47424746400016526,0.5783319215751089,0.5569696093217362,0.5569696093217362,0.5777121252814909,0.5777121252814909,0.549945251327397,0.549945251327397,0.5758114166477284,0.5783319215751089,0.4937503873726835,0.4994111935210627,0.4966427700762349,0.4975104848873004,0.49461810218374896,0.49606429353552467,0.4974691651343925,0.49424622440757804,0.5007334256141148,0.49329587009069686,0.509121335454414,0.5122616366754127,0.5068900687973886,0.49924591450943123,0.5045348428816395,0.5044522033758239,0.4963535318058798,0.49263475404417084,0.4944528231721174,0.5075098650910067,0.5009813441315621,0.500361547837944,0.4972212466169452,0.49643617131169554,0.49899799599198397,0.5120963576637811,0.506766109538665,0.502716773753693,0.5035018490589426,0.4970972873582216,0.4961882527942483,0.5002789083321282,0.4958990145238931,0.4994111935210627,0.5042042848583765,0.4913951614569345,0.5013945416606409,0.5073445860793753,0.4991219552507076,0.5063529120095862,0.5080057021259012,0.49490734045410406,0.48709790715451523,0.5076338243497304,0.5041216453525608,0.4985434787099973,0.504410883622916,0.5055678367043365,0.4973452058756689,0.48916389479990907,0.5014771811664567,0.5069313885502965,0.5035431688118505,0.5042042848583765,0.5065595107741255,0.49680804908786647,0.500361547837944,0.5024275354833379,0.5021382972129826,0.4994525132739706,0.49697332809949796,0.48817222073012,0.49990703055595725,0.5480528066442163,0.5786211598454641
315,0.47682994855690763,0.5730636530793546,0.5745098444311303,0.5657087370617524,0.5643865049687002,0.5625684358407537,0.5452141396194451,0.5493874346631407,0.5548416420469806,0.5757907567712746,0.5756667975125509,0.5756667975125509,0.5756667975125509,0.47682994855690763,0.47682994855690763,0.47682994855690763,0.47682994855690763,0.47682994855690763,0.5763692333119848,0.5740553271491436,0.5453794186310766,0.5695927938350929,0.5624857963349379,0.5618660000413197,0.5445943433258269,0.47682994855690763,0.5756667975125509,0.5470322087473917,0.5470322087473917,0.5775675061463132,0.5775675061463132,0.544222465549656,0.544222465549656,0.574633803689854,0.5756667975125509,0.5001756089498585,0.4997210916678718,0.5034811891824887,0.50034088796149,0.5076958039790922,0.49786170278701736,0.49897733611553,0.49748982501084643,0.49732454599921494,0.49236617565026963,0.49087866454558604,0.4871185670309692,0.5081503212610788,0.4999690101853191,0.4964155114352416,0.505051339792988,0.4947627213189265,0.5075718447203685,0.49430820403693987,0.49030018800487574,0.5027374336301469,0.498646778092267,0.4963328719294259,0.5055058570749746,0.5023242361010681,0.5082742805198025,0.4933991694729665,0.5007954052434767,0.4998037311736876,0.4991012953742537,0.5041009854761068,0.49786170278701736,0.5019936780778051,0.5021176373365287,0.4968287089643204,0.5053405780633432,0.503026671900502,0.5053405780633432,0.49596099415325495,0.49802698179864885,0.49658079044687314,0.503729107699936,0.49191165836828293,0.506084333615685,0.4970353077288598,0.49872941759808276,0.4991012953742537,0.5016218003016342,0.5045968225110014,0.4883581596182055,0.5011259632667396,0.5045141830051856,0.49653947069396526,0.5048447410284487,0.5042662644877384,0.5025721546185153,0.4997210916678718,0.5001342891969506,0.49591967440034707,0.5018283990661736,0.4960436336590707,0.489886990475797,0.5012086027725554,0.5465210243757027,0.5775675061463132
316,0.47240873499576475,0.5590149370906762,0.5708323864223291,0.567857364212962,0.5578166642563478,0.548932917381154,0.548932917381154,0.5505030679916534,0.5374047063198563,0.5783525814515629,0.5783525814515629,0.5783525814515629,0.5783525814515629,0.47240873499576475,0.47240873499576475,0.47240873499576475,0.47240873499576475,0.47240873499576475,0.5664111728611863,0.5766171518294321,0.557734024750532,0.5656260975559366,0.551329463049811,0.5457926161601554,0.5515773815672582,0.47240873499576475,0.5783525814515629,0.5783525814515629,0.5711216246926843,0.5711216246926843,0.5424043964217093,0.5424043964217093,0.5551308803173357,0.562816354358201,0.5783525814515629,0.5000929694440427,0.4968287089643204,0.4988533768568064,0.5019110385719894,0.5056298163336983,0.49947317315042455,0.49815094105737245,0.4990599756213458,0.4955891163770841,0.502365555853976,0.4940602855194926,0.5095551928599467,0.5045968225110014,0.49744850525793854,0.5032332706650414,0.4991839348800694,0.49298597194388777,0.4969113484701361,0.49372972749622956,0.5129020928454848,0.4969113484701361,0.5017044398074499,0.5023242361010681,0.49170505960374356,0.49744850525793854,0.49397764601367683,0.48864739788856065,0.5021176373365287,0.5010846435138318,0.49806830155155674,0.4997210916678718,0.4992252546329773,0.49856413858645127,0.4948866805776502,0.5009193645022003,0.4921595768857302,0.4979443422928331,0.49637419168233377,0.5018283990661736,0.49468008181311074,0.49596099415325495,0.5018697188190815,0.5080263620023552,0.5051752990517117,0.5019523583248973,0.50034088796149,0.4983575398219119,0.5074065657087371,0.4991426151271615,0.5091419953308679,0.4990186558684379,0.49579571514162346,0.49889469660971425,0.4984814990806355,0.5005061669731214,0.496291552176518,0.5034811891824887,0.5041009854761068,0.5005061669731214,0.5083569200256183,0.5008367249963845,0.48823420035948184,0.5035225089353965,0.544477467453316,0.5783525814515629
317,0.4766440096688222,0.5764312129413466,0.5732495919674401,0.5723405574034667,0.5689110179121128,0.5703985290167964,0.5703985290167964,0.5554407784641447,0.5232526909489081,0.5808111067495816,0.5808111067495816,0.5808111067495816,0.5808111067495816,0.4766440096688222,0.4766440096688222,0.4766440096688222,0.4766440096688222,0.4766440096688222,0.5768030907175176,0.5790343573745429,0.5661425944672851,0.5672169080428899,0.5687457389004814,0.5604817883189058,0.5689936574179286,0.4766440096688222,0.5808111067495816,0.5808111067495816,0.5528789537838563,0.5528789537838563,0.5726711154267298,0.5726711154267298,0.5484164204698055,0.5777947647873066,0.5808111067495816,0.4980476416751028,0.5030886515298638,0.4951965787244592,0.49416358490176227,0.5056091564572444,0.4978410429105634,0.5044935231287316,0.5039976860938371,0.5035431688118505,0.49792368241637913,0.5143689440737145,0.5081709811375328,0.4859822738260025,0.4977997231576555,0.5032539305414954,0.49982439105014154,0.49333718984360475,0.5011466231431936,0.5049067206578105,0.4871392269074231,0.5009400243786543,0.5020969774600748,0.4987500774745367,0.49846083920418155,0.5008573848728385,0.4938330268784993,0.4972212466169452,0.4987913972274446,0.5043282441171002,0.4987500774745367,0.499328554015247,0.505030679916534,0.5011053033902857,0.5064768712683099,0.497303886122761,0.49610561328843256,0.502014337954259,0.5077991033613619,0.5019730182013512,0.495940334276801,0.5079643823729935,0.5019730182013512,0.4902795281284218,0.4951139392186435,0.506063673739231,0.504039005846745,0.49965911203851,0.49147780096275023,0.5001549490734045,0.5145342230853459,0.5040803255996529,0.5049480404107184,0.5005681466024833,0.49982439105014154,0.4978410429105634,0.501353221907733,0.4937503873726835,0.49998967006177303,0.5077164638555461,0.504410883622916,0.5011879428961015,0.5127987934632151,0.4966014503233271,0.550781090900505,0.5808111067495816
318,0.47982563064272876,0.5737454290023346,0.5745305043075842,0.5770923289878727,0.5758940561535442,0.5710596450633225,0.5584571204264198,0.5548209821705267,0.5557300167345,0.5833316116769621,0.5832076524182386,0.5832076524182386,0.5832076524182386,0.47982563064272876,0.47982563064272876,0.47982563064272876,0.47982563064272876,0.47982563064272876,0.5782906018222012,0.5691176166766523,0.5659359957027457,0.5642005660806149,0.5668037105138112,0.5697787327231784,0.5504410883622916,0.47982563064272876,0.5832076524182386,0.5653988389149432,0.5653988389149432,0.5764312129413466,0.5764312129413466,0.5654401586678511,0.5654401586678511,0.5758940561535442,0.5832076524182386,0.5032126107885875,0.4985847984629052,0.4966840898291428,0.5038324070822057,0.4952378984773671,0.4916430799743818,0.49978307129723365,0.5054438774456129,0.4986261182158131,0.49416358490176227,0.5099064107596637,0.49255211453835507,0.5075511848439146,0.4986261182158131,0.504741441646179,0.4965601305704192,0.5065595107741255,0.4880895812243043,0.5035844885647583,0.4903208478813297,0.4964774910646034,0.5037910873292978,0.5014771811664567,0.5006921058612069,0.49775840340474764,0.48928785405863273,0.5059810342334153,0.502014337954259,0.4986261182158131,0.4987500774745367,0.5001962688263124,0.5028407330124166,0.5010639836373778,0.5003202280850361,0.5008987046257464,0.48999028985806664,0.5012705824019172,0.4942875441604859,0.5044522033758239,0.4986261182158131,0.488874656529554,0.4930479515732496,0.5142036650620829,0.5036258083176662,0.5070553478090201,0.49610561328843256,0.4989153564861682,0.5061463132450468,0.49180835898601327,0.5085841786666115,0.497634444146024,0.49846083920418155,0.5032126107885875,0.4966427700762349,0.5053612379397971,0.4931305910790654,0.49565109600644586,0.49697332809949796,0.5043695638700081,0.505030679916534,0.5028820527653245,0.5147821416027932,0.4995351527797864,0.5529852045770481,0.5833316116769621
319,0.477718323244427,0.5768857302233332,0.5751089808482945,0.5741173067785055,0.5703985290167964,0.5686630993946656,0.5686630993946656,0.5545730636530793,0.5227568539140136,0.5837861289589489,0.5837861289589489,0.5837861289589489,0.5837861289589489,0.477718323244427,0.477718323244427,0.477718323244427,0.477718323244427,0.477718323244427,0.5778774042931223,0.5798194326797925,0.5654401586678511,0.5694068549470074,0.5671342685370742,0.5582505216618805,0.5672582277957978,0.477718323244427,0.5837861289589489,0.5837861289589489,0.5526310352664091,0.5526310352664091,0.5716794413569407,0.5716794413569407,0.5473834266471086,0.5779600437989381,0.5837861289589489,0.504410883622916,0.4980476416751028,0.5046174823874553,0.4929653120674338,0.495279218230275,0.5043282441171002,0.5026754540007851,0.4974278453814846,0.49622957254715616,0.5034605293060348,0.5133359502510175,0.511476561370163,0.48978369109352726,0.5022622564717063,0.49837819969836583,0.4970972873582216,0.5099477305125716,0.5032539305414954,0.4952378984773671,0.5112286428527157,0.49622957254715616,0.49548581699481437,0.5012705824019172,0.5005681466024833,0.49713860711112945,0.4944528231721174,0.5043282441171002,0.4988327169803525,0.5058570749746917,0.5016424601780881,0.4991219552507076,0.5010639836373778,0.5038737268351136,0.49825424043964217,0.49978307129723365,0.5044935231287316,0.5035018490589426,0.49717992686403734,0.4968906885936822,0.5008987046257464,0.505030679916534,0.4960229737826168,0.49073404541040844,0.49350246885523624,0.4916017602214739,0.5059397144805075,0.5029646922711403,0.5102369687829267,0.5035431688118505,0.5147408218498853,0.5002789083321282,0.5031299712827717,0.499328554015247,0.5031712910356796,0.5029646922711403,0.5014358614135488,0.5091626552073218,0.5001962688263124,0.4942875441604859,0.5024275354833379,0.49788236266347125,0.512137677416689,0.5012705824019172,0.5514528320263502,0.5837861289589489
320,0.4701154887093775,0.5689523376650207,0.556721690804289,0.5631675722579179,0.5708117265458753,0.5680846228539553,0.5680846228539553,0.5608949858479846,0.5596553932607483,0.5703158895109808,0.5703158895109808,0.5703158895109808,0.5703158895109808,0.4701154887093775,0.4701154887093775,0.4701154887093775,0.4701154887093775,0.4701154887093775,0.5687044191475735,0.5373840464434023,0.5784972005867405,0.5722992376505589,0.5684565006301262,0.5664731524905481,0.5684565006301262,0.4701154887093775,0.5703158895109808,0.5703158895109808,0.5776294857756751,0.5776294857756751,0.5684565006301262,0.5684565006301262,0.5525483957605933,0.5701919302522571,0.5703158895109808,0.5018077391897197,0.49994835030886514,0.5018490589426275,0.5096584922422164,0.5030473317769559,0.49441150341920953,0.5003202280850361,0.4974691651343925,0.4985434787099973,0.49412226514885443,0.515525897155135,0.5061463132450468,0.4913951614569345,0.4939983058901308,0.49684936884077435,0.5077164638555461,0.5089973761956903,0.4988327169803525,0.4916430799743818,0.4925107947854472,0.49920459475652335,0.500650786108299,0.5049480404107184,0.4985434787099973,0.5038737268351136,0.5078817428671777,0.5025101749891535,0.5008573848728385,0.5065595107741255,0.49998967006177303,0.5038737268351136,0.504039005846745,0.49639485155878765,0.5009813441315621,0.49899799599198397,0.5035431688118505,0.5029646922711403,0.5025928144949693,0.5107328058178212,0.49924591450943123,0.5058983947275996,0.49292399231452594,0.4944941429250253,0.5024688552362457,0.5061049934921389,0.5007334256141148,0.5015598206722723,0.49180835898601327,0.502014337954259,0.512137677416689,0.49622957254715616,0.4987500774745367,0.49965911203851,0.4982129206867343,0.4965188108175113,0.5020969774600748,0.505402557692705,0.4963535318058798,0.5027994132595087,0.5009400243786543,0.4965601305704192,0.5096584922422164,0.5015185009193645,0.5478450273153079,0.5784972005867405
321,0.47131376154370597,0.5629609734933785,0.5532095118071194,0.5575067661095386,0.5671342685370742,0.5640766068218912,0.5640766068218912,0.5571348883333678,0.5571348883333678,0.5670516290312584,0.5670516290312584,0.5670516290312584,0.5670516290312584,0.47131376154370597,0.47131376154370597,0.47131376154370597,0.47131376154370597,0.47131376154370597,0.5642832055864306,0.5341197859636799,0.5721752783918352,0.569530814205731,0.5646964031155094,0.5625477759642997,0.5646964031155094,0.47131376154370597,0.5670516290312584,0.5670516290312584,0.5725471561680061,0.5725471561680061,0.5646964031155094,0.5646964031155094,0.549614693304134,0.5639526475631675,0.5670516290312584,0.49573373551226163,0.4985847984629052,0.4966840898291428,0.4925107947854472,0.5051546391752577,0.5046174823874553,0.4972212466169452,0.49569241575935374,0.4994111935210627,0.4987087577216288,0.48697394789579157,0.49478338119538046,0.4922628762679999,0.503708447823482,0.5015185009193645,0.49197363799764476,0.4865607503667128,0.49680804908786647,0.509121335454414,0.4897423713406194,0.5008987046257464,0.49829556019255006,0.4980476416751028,0.49850215895708944,0.5010226638844699,0.5096584922422164,0.5027994132595087,0.49701464785240584,0.4902382083755139,0.4995351527797864,0.4961469330413404,0.508790777431151,0.4985847984629052,0.49490734045410406,0.5020969774600748,0.5063942317624941,0.5002789083321282,0.5032952502944033,0.5074685453380989,0.5019316984484433,0.5044522033758239,0.5039563663409293,0.4936264281139599,0.504741441646179,0.5095345329834927,0.497634444146024,0.5005268268495754,0.4938330268784993,0.4957750552651695,0.4887093775179224,0.49899799599198397,0.497303886122761,0.5015185009193645,0.4967667293349586,0.5023448959775221,0.5005681466024833,0.5047001218932711,0.5036671280705741,0.49755180464020826,0.502716773753693,0.5027994132595087,0.5049893601636262,0.4966014503233271,0.5449113248588487,0.5725471561680061
