,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
317,0.4759828936222961,0.5774228870111356,0.5791996363861744,0.5781253228105696,0.573910708013966,0.5741173067785055,0.5741173067785055,0.5563911327810259,0.5238311674896184,0.5774228870111356,0.5774228870111356,0.5774228870111356,0.5774228870111356,0.4759828936222961,0.4759828936222961,0.4759828936222961,0.4759828936222961,0.4759828936222961,0.5777534450343987,0.5839927277234882,0.5610602648596161,0.5731669524616243,0.5722992376505589,0.5626717352230234,0.5723405574034667,0.4759828936222961,0.5773402475053199,0.5838274487118567,0.5767204512117018,0.5791169968803587,0.566183914220193,0.5573414870979072,0.557052248827552,0.5789103981158192,0.5774228870111356,0.49850215895708944,0.5042456046112844,0.4951965787244592,0.4943701836663017,0.5058157552217838,0.4980063219221949,0.5058157552217838,0.5037497675763899,0.5041629651054687,0.497965002169287,0.5136251885213726,0.5083775799020722,0.48540379728529226,0.4985847984629052,0.5043695638700081,0.5004028675908518,0.49354378860814413,0.5011053033902857,0.5042456046112844,0.487511104683594,0.5016011404251802,0.5029646922711403,0.49916327500361546,0.49833687994545794,0.5005268268495754,0.4950726194657356,0.49775840340474764,0.4992872342623391,0.5034192095531269,0.4980476416751028,0.49982439105014154,0.5039150465880214,0.5008573848728385,0.5069313885502965,0.49610561328843256,0.4959816540297089,0.5025928144949693,0.5070553478090201,0.5008573848728385,0.4958990145238931,0.5075511848439146,0.5015185009193645,0.490196888622606,0.4950726194657356,0.5050719996694419,0.5045761626345474,0.5004855070966676,0.49036216763423757,0.5006094663553912,0.5137078280271884,0.5042456046112844,0.5051959589281656,0.500650786108299,0.49982439105014154,0.49850215895708944,0.5004028675908518,0.493915666384315,0.5006921058612069,0.5086668181724273,0.504741441646179,0.5010639836373778,0.5125095551928599,0.4958576947709853,0.5502452021262839,0.5838274487118567
318,0.47941243311365,0.5737041092494267,0.5744891845546763,0.5761419746709915,0.5753155796128339,0.5713488833336776,0.5569696093217362,0.5530855525483958,0.5568043303101048,0.5788690783629113,0.5786211598454641,0.5786211598454641,0.5786211598454641,0.47941243311365,0.47941243311365,0.47941243311365,0.47941243311365,0.47941243311365,0.578001363551846,0.5700679709935335,0.5636634092928124,0.5649030018800487,0.5674648265603371,0.5699853314877177,0.5507716463855546,0.47941243311365,0.5777534450343987,0.5427556143214264,0.5753982191186496,0.572588475920914,0.5532095118071194,0.5588289982025908,0.5595314340020247,0.5757700968948206,0.5786211598454641,0.503708447823482,0.4994111935210627,0.49680804908786647,0.5034192095531269,0.49536185773609076,0.49089932442203993,0.5004028675908518,0.5052372786810735,0.4989153564861682,0.49424622440757804,0.509451893477677,0.4926760737970787,0.5072619465735595,0.49829556019255006,0.5047001218932711,0.4957750552651695,0.5060223539863231,0.48775902320104125,0.5030886515298638,0.4916430799743818,0.49610561328843256,0.5034605293060348,0.5016424601780881,0.49990703055595725,0.49788236266347125,0.48978369109352726,0.5052785984339814,0.5013119021548251,0.4989153564861682,0.4993698737681549,0.5001549490734045,0.5025101749891535,0.5012292626490094,0.500361547837944,0.5014771811664567,0.49003160961097453,0.5013945416606409,0.49424622440757804,0.5037910873292978,0.49833687994545794,0.4888333367766461,0.49333718984360475,0.5135425490155568,0.5037497675763899,0.5065595107741255,0.4958990145238931,0.499328554015247,0.5066834700328492,0.49131252195111874,0.5078817428671777,0.497303886122761,0.49887403673326036,0.5027994132595087,0.4966840898291428,0.5046588021403632,0.49275871330289445,0.49536185773609076,0.4966840898291428,0.5051546391752577,0.5044935231287316,0.5025928144949693,0.5146995020969775,0.4997004317914179,0.5490193827900169,0.5788690783629113
319,0.47705720719790096,0.5778774042931223,0.5810590252670289,0.5799020721856083,0.5753982191186496,0.5723818771563746,0.5723818771563746,0.5555234179699605,0.5233353304547239,0.5803979092205028,0.5803979092205028,0.5803979092205028,0.5803979092205028,0.47705720719790096,0.47705720719790096,0.47705720719790096,0.47705720719790096,0.47705720719790096,0.5788277586100035,0.5847778030287379,0.5603578290601822,0.5753568993657417,0.5706877672871516,0.5604404685659979,0.5706051277813359,0.47705720719790096,0.5782492820692933,0.5836621697002252,0.5765551722000702,0.5777534450343987,0.5656054376794827,0.5566803710513811,0.557382806850815,0.5790756771274508,0.5803979092205028,0.5039563663409293,0.4968906885936822,0.5046174823874553,0.4931719108319732,0.4950726194657356,0.5041629651054687,0.5039976860938371,0.49767576389893187,0.495609776253538,0.5034192095531269,0.5125921946986757,0.5116831601347024,0.48920521455281696,0.5030473317769559,0.4994938330268785,0.4965188108175113,0.5097411317480322,0.5032952502944033,0.4958990145238931,0.5108567650765449,0.49556845650063014,0.49461810218374896,0.5008573848728385,0.5006921058612069,0.4974691651343925,0.49569241575935374,0.5037910873292978,0.49833687994545794,0.5049480404107184,0.5009400243786543,0.49961779228560216,0.49994835030886514,0.5036258083176662,0.4977997231576555,0.5009813441315621,0.5046174823874553,0.5029233725182324,0.49792368241637913,0.4980063219221949,0.5008573848728385,0.5046174823874553,0.4964774910646034,0.49065140590459266,0.49346114910232836,0.49259343429126295,0.5064768712683099,0.5021382972129826,0.5113526021114394,0.5030886515298638,0.5139144267917278,0.5001136293204966,0.503377889800219,0.4994111935210627,0.5031712910356796,0.5023035762246142,0.50238621573043,0.5089973761956903,0.5008987046257464,0.49333718984360475,0.5027580935066008,0.4980063219221949,0.5118484391463339,0.502014337954259,0.5510057916520326,0.5836621697002252
320,0.4657975745305043,0.5628576741111088,0.5603784889366361,0.5660806148379233,0.5712869037043159,0.5696341135880008,0.5696341135880008,0.5642212259570688,0.5575274259859926,0.5592215358552156,0.5592215358552156,0.5592215358552156,0.5592215358552156,0.4657975745305043,0.4657975745305043,0.4657975745305043,0.4657975745305043,0.4657975745305043,0.5616594012767804,0.5448422618432742,0.5731876123380782,0.571906699997934,0.5698407123525401,0.568518480259488,0.5698407123525401,0.4657975745305043,0.5618246802884119,0.5200504100985476,0.5704191888932504,0.5663698531082784,0.5610396049831622,0.557362146974361,0.5505030679916534,0.5636427494163585,0.5592215358552156,0.5015804805487263,0.50034088796149,0.5019523583248973,0.5095965126128545,0.5024895151126997,0.49468008181311074,0.5005888064789372,0.49798566204574096,0.498646778092267,0.4955064768712683,0.5140590459269053,0.5052992583104353,0.49178769910955933,0.4942255645311241,0.4961262731648865,0.5078197632378159,0.5078197632378159,0.49893601636262214,0.49265541392062473,0.4941016052724005,0.4991012953742537,0.5009606842551082,0.5054645373220669,0.49881205710389853,0.5043489039935541,0.5067867694151189,0.5014565212900027,0.5006301262318451,0.506414891638948,0.50034088796149,0.5038943867115675,0.5039357064644754,0.49653947069396526,0.5004648472202137,0.4985228188335434,0.5028613928888706,0.5025308348656075,0.5021589570894366,0.5100097101419333,0.4991426151271615,0.5055471768278825,0.4932752102142429,0.49563043612999197,0.5019110385719894,0.5055471768278825,0.5009606842551082,0.501002004008016,0.4914158213333884,0.5024068756068839,0.5102163089064727,0.49653947069396526,0.49868809784517487,0.4999276904324112,0.4979030225399252,0.4975724645166622,0.5017457595603578,0.5048034212755408,0.4964568311881495,0.5034398694295809,0.501002004008016,0.4960849534119786,0.5084808792843418,0.5016218003016342,0.5393972366267472,0.5712869037043159
321,0.46699584736483274,0.5568663099394665,0.5568663099394665,0.560419808689544,0.5676094456955147,0.5656260975559366,0.5656260975559366,0.5604611284424519,0.555006921058612,0.5559572753754932,0.5559572753754932,0.5559572753754932,0.5559572753754932,0.46699584736483274,0.46699584736483274,0.46699584736483274,0.46699584736483274,0.46699584736483274,0.5572381877156375,0.5415780013635518,0.5668656901431729,0.5691382765531062,0.5660806148379233,0.5645931037332397,0.5660806148379233,0.46699584736483274,0.5566597111749272,0.5191000557816664,0.566493812367002,0.5626923950994773,0.5578579840092556,0.5545937235295333,0.5477346445468256,0.5574034667272689,0.5559572753754932,0.49596099415325495,0.49897733611553,0.49658079044687314,0.492572774414809,0.5045968225110014,0.5043489039935541,0.49748982501084643,0.4962089126707022,0.49930789413879306,0.5000929694440427,0.4884407991240212,0.49563043612999197,0.49265541392062473,0.5034811891824887,0.5007954052434767,0.4918703386153751,0.4877383633245873,0.4969113484701361,0.508109001508171,0.4913331818275727,0.501002004008016,0.49860545833935915,0.49856413858645127,0.4982335805631882,0.5014978410429105,0.5085635187901576,0.5017457595603578,0.49724190649339917,0.4903828275106915,0.4998863706795033,0.4961262731648865,0.5086874780488813,0.49872941759808276,0.49542383736545254,0.5025721546185153,0.5057124558395141,0.4998450509265955,0.5028613928888706,0.506745449662211,0.5018283990661736,0.5041009854761068,0.5036051484412123,0.4947627213189265,0.5041836249819226,0.5089767163192365,0.49740718550503066,0.4999690101853191,0.4934404892258744,0.4953825176125447,0.4906307460281388,0.49868809784517487,0.4973658657521228,0.5017870793132657,0.4964568311881495,0.5012912422783712,0.5002169287027664,0.5041009854761068,0.5035638286883044,0.4969113484701361,0.5026547941243311,0.5032745904179493,0.5038117472057517,0.49649815094105737,0.5367696064140499,0.5676094456955147
322,0.47519781831704644,0.5751503006012024,0.5797367931739769,0.5778360845402144,0.5741173067785055,0.5718447203685721,0.5718447203685721,0.5538706278536454,0.5241617255128814,0.5785385203396484,0.5785385203396484,0.5785385203396484,0.5785385203396484,0.47519781831704644,0.47519781831704644,0.47519781831704644,0.47519781831704644,0.47519781831704644,0.5771336487407805,0.583042373406607,0.5582092019089726,0.5729603536970849,0.5701919302522571,0.5595727537549325,0.5699026919819019,0.47519781831704644,0.5768857302233332,0.5825465363717125,0.5756874573890048,0.5764312129413466,0.5637460487986282,0.5553168192054212,0.5580026031444332,0.5770510092349648,0.5785385203396484,0.49771708365183975,0.49713860711112945,0.5001962688263124,0.49622957254715616,0.5048240811519947,0.4982129206867343,0.4968906885936822,0.4982129206867343,0.5024688552362457,0.5005681466024833,0.5087494576782431,0.5124269156870442,0.510113009524203,0.49846083920418155,0.502014337954259,0.49841951945127366,0.49127120219821085,0.49825424043964217,0.49982439105014154,0.5113939218643473,0.49280003305580233,0.49680804908786647,0.4968906885936822,0.50238621573043,0.49961779228560216,0.49222155651509203,0.4944528231721174,0.5006094663553912,0.4974691651343925,0.4993698737681549,0.5029646922711403,0.49866743796872093,0.4965601305704192,0.504039005846745,0.49965911203851,0.4957750552651695,0.49887403673326036,0.5071793070677437,0.5001136293204966,0.4977997231576555,0.4970972873582216,0.4951139392186435,0.49073404541040844,0.5052785984339814,0.4942875441604859,0.4947007416895647,0.5005681466024833,0.5091626552073218,0.5032952502944033,0.4873045059190546,0.49916327500361546,0.5030473317769559,0.5000309898146809,0.5001549490734045,0.500650786108299,0.5001962688263124,0.5046588021403632,0.5009813441315621,0.4938330268784993,0.5048240811519947,0.5013945416606409,0.48850277875338305,0.5031712910356796,0.5495596003002569,0.5825465363717125
323,0.48094126397124143,0.5741173067785055,0.5748610623308472,0.573290911720348,0.5711836043220462,0.5679193438423238,0.5539119476065533,0.5486643389872529,0.5546557031588951,0.576307253682623,0.5760180154122678,0.5760180154122678,0.5760180154122678,0.48094126397124143,0.48094126397124143,0.48094126397124143,0.48094126397124143,0.48094126397124143,0.5786211598454641,0.5707704067929674,0.5603165093072744,0.5647790426213252,0.5652335599033118,0.5659773154556536,0.5477966241761875,0.48094126397124143,0.5772162882465963,0.5392434353242568,0.5724645166621903,0.5704398487697043,0.5540359068652769,0.5551928599466975,0.5565564117926575,0.5758940561535442,0.5760180154122678,0.49622957254715616,0.5024275354833379,0.4966840898291428,0.501683779930996,0.5058157552217838,0.49775840340474764,0.49639485155878765,0.5045761626345474,0.5015598206722723,0.5053612379397971,0.4882135404830279,0.4910646034336715,0.48763506394231765,0.5026341342478772,0.4930066318203417,0.5067247897857571,0.49350246885523624,0.507096667561928,0.5060223539863231,0.5100716897712951,0.5021796169658905,0.49548581699481437,0.5032952502944033,0.4989153564861682,0.5022209367187984,0.5073032663264674,0.49680804908786647,0.4989153564861682,0.4980063219221949,0.49974175154432576,0.49957647253269427,0.5022209367187984,0.5003202280850361,0.5001136293204966,0.5017664194368118,0.4897010515877115,0.4901142491167903,0.5069727083032044,0.4951139392186435,0.4985434787099973,0.5031299712827717,0.5057744354688759,0.4866020701196207,0.497303886122761,0.49536185773609076,0.4981716009338264,0.497303886122761,0.4943288639133938,0.5041629651054687,0.5082949403962564,0.4963535318058798,0.4951965787244592,0.4977997231576555,0.5028820527653245,0.49403962564303866,0.49056876639877695,0.4988327169803525,0.4972625663698531,0.504410883622916,0.49354378860814413,0.49957647253269427,0.5142449848149908,0.49829556019255006,0.5476175719135866,0.5772162882465963
324,0.47587959424002646,0.5598826519017416,0.5565357519162035,0.5683945210007644,0.5631882321343719,0.5559572753754932,0.5511641840381795,0.5506683470032849,0.5417846001280913,0.570253909881619,0.5700059913641716,0.5700059913641716,0.5700059913641716,0.47587959424002646,0.47587959424002646,0.47587959424002646,0.47587959424002646,0.47587959424002646,0.564469144474516,0.5184802594880482,0.5648410222506869,0.5395120137181579,0.5348428816395678,0.5532714914364812,0.5399665310001446,0.47587959424002646,0.5634361506518191,0.5485197198520753,0.5686011197653038,0.5538499679771915,0.5488089581224305,0.5545110840237175,0.5501725099683904,0.5629403136169245,0.5700059913641716,0.4940602855194926,0.49860545833935915,0.4955477966241762,0.4992252546329773,0.4961262731648865,0.4957543953887156,0.5051339792988038,0.498316220069004,0.4983988595748197,0.5028200731359627,0.5076131644732764,0.5110427039646303,0.49013490899324424,0.5007127657376609,0.49806830155155674,0.49951449290333244,0.49100262380430965,0.4962502324236101,0.5022829163481602,0.4888953164060079,0.49381236700204534,0.5023242361010681,0.500671445984753,0.500671445984753,0.4938536867549532,0.49286201268516416,0.49509327934218955,0.5014565212900027,0.4999276904324112,0.4998863706795033,0.49893601636262214,0.5034811891824887,0.5026547941243311,0.5001342891969506,0.5021176373365287,0.4898456707228891,0.4960436336590707,0.5045555027580935,0.498646778092267,0.4998863706795033,0.498646778092267,0.5002582484556742,0.5087287978017891,0.4970766274817677,0.4963328719294259,0.5014978410429105,0.49889469660971425,0.4956717558828998,0.4964568311881495,0.5062082928744086,0.5014978410429105,0.4998450509265955,0.4971592669875834,0.5017457595603578,0.5008367249963845,0.49583703489453135,0.5056298163336983,0.5017457595603578,0.5024068756068839,0.5033572299237651,0.49740718550503066,0.48753176456004793,0.5022415965952524,0.5408878084538684,0.570253909881619
325,0.4752391380699543,0.5760593351651757,0.5796541536681611,0.5780840030576617,0.575646137636097,0.574943701836663,0.574943701836663,0.5570935685804599,0.5257731958762887,0.5804805487263186,0.5804805487263186,0.5804805487263186,0.5804805487263186,0.4752391380699543,0.4752391380699543,0.4752391380699543,0.4752391380699543,0.4752391380699543,0.5775881660227672,0.5848604425345536,0.5625064562113918,0.5737867487552425,0.5733322314732557,0.5626717352230234,0.5730843129558085,0.4752391380699543,0.5770096894820569,0.5830836931595149,0.5776294857756751,0.5794888746565295,0.566845030266719,0.557754684626986,0.5586223994380514,0.5779187240460302,0.5804805487263186,0.5002375885792203,0.49461810218374896,0.4975104848873004,0.49565109600644586,0.5028820527653245,0.5030886515298638,0.5051959589281656,0.5007747453670227,0.5017250996839039,0.4980476416751028,0.5099064107596637,0.4896597318348036,0.5109807243352684,0.49924591450943123,0.4951965787244592,0.5029233725182324,0.506766109538665,0.4981716009338264,0.493254550337789,0.4889986157882776,0.49771708365183975,0.4966014503233271,0.5011879428961015,0.4958576947709853,0.4958576947709853,0.5099064107596637,0.5032539305414954,0.497965002169287,0.5025101749891535,0.4994938330268785,0.49998967006177303,0.49887403673326036,0.49887403673326036,0.5056091564572444,0.5025101749891535,0.49792368241637913,0.49899799599198397,0.4924694750325393,0.49622957254715616,0.49957647253269427,0.5046174823874553,0.49697332809949796,0.5085015391607958,0.5042869243641923,0.5077164638555461,0.49697332809949796,0.5000309898146809,0.5076338243497304,0.5002789083321282,0.5111046835939921,0.501353221907733,0.497965002169287,0.4945354626779332,0.495279218230275,0.4994525132739706,0.49866743796872093,0.4901142491167903,0.5020556577071669,0.5069727083032044,0.5076751441026383,0.5006921058612069,0.4865607503667128,0.49697332809949796,0.5509032574503724,0.5830836931595149
326,0.4749498997995992,0.5758940561535442,0.5772576079995042,0.566514472243456,0.5662252339731009,0.5650682808916803,0.5481685019523583,0.5517633204553437,0.5579612833915253,0.5730429932029006,0.5727950746854534,0.5727950746854534,0.5727950746854534,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5787451191041878,0.5756874573890048,0.5475073859058323,0.5702745697580729,0.5639526475631675,0.5640352870689833,0.5462264735656881,0.4749498997995992,0.5788690783629113,0.5441191661673863,0.5657707166911142,0.5713488833336776,0.563456810528273,0.5501931698448443,0.5459372352953329,0.5774642067640435,0.5727950746854534,0.5027994132595087,0.49982439105014154,0.5009400243786543,0.4991219552507076,0.49255211453835507,0.49755180464020826,0.49965911203851,0.49548581699481437,0.49978307129723365,0.5049067206578105,0.5086254984195194,0.512840113216123,0.49333718984360475,0.5026341342478772,0.4981302811809185,0.5073859058322832,0.49424622440757804,0.5075925045968225,0.49697332809949796,0.5080057021259012,0.5035844885647583,0.49961779228560216,0.49713860711112945,0.49775840340474764,0.5018077391897197,0.4889159762824618,0.4946594219366568,0.5001962688263124,0.5014771811664567,0.500361547837944,0.5045761626345474,0.49899799599198397,0.5044522033758239,0.49961779228560216,0.5027580935066008,0.4924281552796314,0.4998657108030494,0.4922628762679999,0.4952378984773671,0.5052785984339814,0.4966014503233271,0.49552713674772225,0.5099890502654794,0.5024275354833379,0.49556845650063014,0.5001136293204966,0.5034192095531269,0.4951965787244592,0.5024275354833379,0.5129227527219388,0.5046174823874553,0.5063115922566783,0.4995351527797864,0.4972625663698531,0.5069727083032044,0.505030679916534,0.5026754540007851,0.49788236266347125,0.4972625663698531,0.49717992686403734,0.5011879428961015,0.4894944528231721,0.49994835030886514,0.5451827672144595,0.5788690783629113
327,0.4695370121686672,0.5058570749746917,0.5396979526062434,0.5349048612689297,0.5349461810218374,0.5486643389872529,0.5480445426936347,0.5471768278825693,0.5213519823151458,0.5135425490155568,0.5134599095097412,0.5134599095097412,0.5134599095097412,0.4695370121686672,0.4695370121686672,0.4695370121686672,0.4695370121686672,0.4695370121686672,0.5012292626490094,0.5444910439435572,0.5072619465735595,0.5474660661529244,0.5486643389872529,0.5488709377517923,0.5428382538272422,0.4695370121686672,0.5037497675763899,0.526351672416999,0.4965188108175113,0.5342437452224036,0.5381278019957441,0.5367642501497841,0.5482098217052662,0.5034192095531269,0.5134599095097412,0.5002375885792203,0.5058983947275996,0.5012705824019172,0.501353221907733,0.4975104848873004,0.4973865256285767,0.5045348428816395,0.4995351527797864,0.4991219552507076,0.5004028675908518,0.5013945416606409,0.502014337954259,0.5004441873437597,0.5008573848728385,0.5002789083321282,0.4913951614569345,0.49887403673326036,0.49180835898601327,0.5013119021548251,0.503377889800219,0.497634444146024,0.4987500774745367,0.5020556577071669,0.5023035762246142,0.5037910873292978,0.4957750552651695,0.5039563663409293,0.49982439105014154,0.503006012024048,0.5017250996839039,0.5016424601780881,0.5006094663553912,0.5013119021548251,0.49982439105014154,0.4909406441749478,0.4966014503233271,0.5005681466024833,0.5012292626490094,0.49965911203851,0.5000309898146809,0.5043282441171002,0.5028820527653245,0.49982439105014154,0.4981716009338264,0.5016424601780881,0.5030886515298638,0.4989566762390761,0.505402557692705,0.5038737268351136,0.4972212466169452,0.4985847984629052,0.49957647253269427,0.5018903786955354,0.499328554015247,0.4946594219366568,0.5004855070966676,0.49403962564303866,0.4982129206867343,0.5025514947420614,0.4997004317914179,0.4981716009338264,0.5024688552362457,0.5043695638700081,0.5130604852316316,0.5486643389872529
328,0.46699584736483274,0.5596347333842944,0.5579406235150713,0.5624031568291221,0.5697580728467244,0.5680226432245935,0.5680226432245935,0.562113918558767,0.5552548395760594,0.5591802161023077,0.5591802161023077,0.5591802161023077,0.5591802161023077,0.46699584736483274,0.46699584736483274,0.46699584736483274,0.46699584736483274,0.46699584736483274,0.5590562568435841,0.5405863272937628,0.569882032105448,0.5702952296345268,0.5681466024833172,0.566163254343739,0.5681466024833172,0.46699584736483274,0.5596347333842944,0.5156705162903126,0.5686424395182117,0.5640972666983451,0.5585191000557816,0.5545937235295333,0.5448835815961821,0.5604611284424519,0.5591802161023077,0.49889469660971425,0.5002169287027664,0.5004235274673058,0.5065801706505795,0.506745449662211,0.4977790632812016,0.4999690101853191,0.5000103299382269,0.4990186558684379,0.4953411978596368,0.5128607730925769,0.5042249447348305,0.49178769910955933,0.4999276904324112,0.5007540854905688,0.5064562113918559,0.49046546701650723,0.4969113484701361,0.5031919509121335,0.5074892052145528,0.4995971324091482,0.5012499225254633,0.49529987810672893,0.49943185339751667,0.5045555027580935,0.49096130405140176,0.5055471768278825,0.49877073735099064,0.507778443484908,0.5022002768423445,0.49529987810672893,0.5096791521186703,0.4960436336590707,0.4995971324091482,0.4998450509265955,0.5052579385575274,0.49674606945850464,0.49240749540317746,0.5079850422494473,0.4992252546329773,0.504390223746462,0.4920356176270066,0.49666342995268886,0.5029440323946863,0.4893085139350867,0.496291552176518,0.4976964237753858,0.488523438629837,0.5045141830051856,0.5110840237175381,0.496291552176518,0.4977790632812016,0.4962502324236101,0.5058777348511456,0.5009193645022003,0.5024481953597918,0.5057950953453298,0.49517591884800527,0.5018283990661736,0.49744850525793854,0.5039357064644754,0.5083982397785262,0.49744850525793854,0.5380566401990693,0.5697580728467244
329,0.46449600231390614,0.5673408673016135,0.5693242154411917,0.561432142635787,0.566183914220193,0.566183914220193,0.553994587112369,0.5547796624176188,0.532053798318286,0.5638700080573518,0.5634981302811809,0.5634981302811809,0.5634981302811809,0.46449600231390614,0.46449600231390614,0.46449600231390614,0.46449600231390614,0.46449600231390614,0.5691176166766523,0.5722992376505589,0.5720926388860195,0.548623019234345,0.5646550833626015,0.566183914220193,0.5483337809639899,0.46449600231390614,0.5691176166766523,0.5696960932173626,0.5639526475631675,0.558085242650249,0.553994587112369,0.5502344895977522,0.5506063673739231,0.568208582112679,0.5634981302811809,0.49693200834659007,0.49755180464020826,0.5006921058612069,0.5056917959630601,0.4919323182447369,0.4993698737681549,0.5033365700473111,0.5002375885792203,0.5011879428961015,0.4977997231576555,0.4823048158172014,0.5053199181868893,0.4924281552796314,0.49837819969836583,0.4975104848873004,0.49903931574489185,0.5035018490589426,0.5032126107885875,0.5085015391607958,0.5125508749457678,0.49846083920418155,0.49899799599198397,0.4998657108030494,0.4939983058901308,0.5031712910356796,0.4936264281139599,0.5061876329979547,0.4973452058756689,0.4916430799743818,0.49184967873892116,0.49965911203851,0.5062702725037704,0.4965601305704192,0.503006012024048,0.49994835030886514,0.5098237712538479,0.5039150465880214,0.507096667561928,0.5025928144949693,0.5018077391897197,0.5071379873148358,0.5042869243641923,0.4951139392186435,0.49350246885523624,0.49416358490176227,0.5025928144949693,0.49255211453835507,0.5080057021259012,0.5018077391897197,0.5113526021114394,0.5017250996839039,0.5058157552217838,0.4989566762390761,0.4980063219221949,0.5016011404251802,0.502716773753693,0.49548581699481437,0.5019730182013512,0.5044935231287316,0.49850215895708944,0.4989566762390761,0.4889572960353697,0.4980889614280107,0.5392602692976636,0.5696960932173626
330,0.47854471830258455,0.5786211598454641,0.5799020721856083,0.5789103981158192,0.5734975104848873,0.5701506104993492,0.5701506104993492,0.5525483957605933,0.5083775799020722,0.580026031444332,0.580026031444332,0.580026031444332,0.580026031444332,0.47854471830258455,0.47854471830258455,0.47854471830258455,0.47854471830258455,0.47854471830258455,0.5799433919385162,0.5838687684647645,0.5576720451211702,0.5738693882610582,0.5687457389004814,0.5580026031444332,0.5688283784062971,0.47854471830258455,0.5791996363861744,0.5838274487118567,0.5764312129413466,0.5762246141768073,0.5636634092928124,0.553994587112369,0.5571348883333678,0.5802739499617793,0.580026031444332,0.49717992686403734,0.5021382972129826,0.4970972873582216,0.49420490465467015,0.5039563663409293,0.5009400243786543,0.5034192095531269,0.4973865256285767,0.5017250996839039,0.5032952502944033,0.5134185897568333,0.5106914860649133,0.5136251885213726,0.49684936884077435,0.4987913972274446,0.5004028675908518,0.5079643823729935,0.5015598206722723,0.504741441646179,0.5096171724893085,0.507757783608454,0.49569241575935374,0.501683779930996,0.5016424601780881,0.5020556577071669,0.5035018490589426,0.49573373551226163,0.49792368241637913,0.49341982934942047,0.49825424043964217,0.5019316984484433,0.4986261182158131,0.49548581699481437,0.504039005846745,0.5009400243786543,0.5025101749891535,0.4991219552507076,0.5063942317624941,0.4974278453814846,0.49705596760531373,0.5071379873148358,0.502014337954259,0.4903208478813297,0.49255211453835507,0.49482470094828834,0.4938330268784993,0.49866743796872093,0.49056876639877695,0.4943701836663017,0.4882135404830279,0.49755180464020826,0.5012292626490094,0.49788236266347125,0.5029233725182324,0.4980063219221949,0.5011466231431936,0.49333718984360475,0.4980889614280107,0.4916430799743818,0.4958163750180774,0.5025101749891535,0.5104022477945582,0.4966427700762349,0.5501595018980304,0.5838274487118567
