,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
84,0.42959307730815993,0.5022527354644926,0.5498819995709076,0.5583208181363084,0.555603232496603,0.5570335407280269,0.5514553386254738,0.5576056640205964,0.42959307730815993,0.42959307730815993,0.42959307730815993,0.42959307730815993,0.42959307730815993,0.42959307730815993,0.42959307730815993,0.42959307730815993,0.42959307730815993,0.42959307730815993,0.4932417936065222,0.5284273760995495,0.5397268111277981,0.5324322391475363,0.5428734892369306,0.5481656296931989,0.5441607666452121,0.42959307730815993,0.4324536937710077,0.5002503039404992,0.5002503039404992,0.5561753557891725,0.5558892941428878,0.5558892941428878,0.5560323249660302,0.4330258170635772,0.45362225559608094,0.5261388829292712,0.5238503897589931,0.5302867768004005,0.5169849102481585,0.5217049274118573,0.5159836944861618,0.5275691911606951,0.527140098691268,0.5232782664664235,0.521990989058142,0.5301437459772581,0.5232782664664235,0.5262819137524136,0.5262819137524136,0.5361510405492383,0.5158406636630194,0.5139812629621684,0.5314310233855396,0.525280697990417,0.5235643281127083,0.5172709718944433,0.525280697990417,0.5198455267110063,0.515697632839877,0.5211328041192878,0.5134091396695988,0.5146964170778803,0.5168418794250161,0.5350067939640992,0.5248516055209898,0.5136952013158835,0.5234212972895659,0.5121218622613173,0.5161267253093041,0.5109776156761782,0.5244225130515626,0.5192734034184366,0.522706143173854,0.5311449617392549,0.5171279410713009,0.528999499392119,0.5211328041192878,0.5174140027175856,0.5188443109490095,0.5218479582349996,0.48523206751054854,0.5583208181363084
85,0.4374597725809912,0.5059715368661947,0.5474504755774869,0.558177787313166,0.5541729242651792,0.5567474790817422,0.5550311092040334,0.5550311092040334,0.4374597725809912,0.4374597725809912,0.4374597725809912,0.4374597725809912,0.4374597725809912,0.4374597725809912,0.4374597725809912,0.4374597725809912,0.4374597725809912,0.4374597725809912,0.49738968747765144,0.5178430951870128,0.5214188657655725,0.5268540370449832,0.527140098691268,0.534148609025245,0.5468783522849174,0.4374597725809912,0.44089251233640847,0.5062575985124794,0.5062575985124794,0.5531717085031824,0.5541729242651792,0.5541729242651792,0.5543159550883215,0.44089251233640847,0.4589143960523493,0.5164127869555889,0.5241364514052779,0.5235643281127083,0.5178430951870128,0.5095473074447543,0.5188443109490095,0.5291425302152614,0.5234212972895659,0.5187012801258671,0.5241364514052779,0.5221340198812844,0.5222770507044268,0.5207037116498605,0.5224200815275692,0.5069727526281914,0.5188443109490095,0.5145533862547379,0.527140098691268,0.5192734034184366,0.5231352356432811,0.5287134377458342,0.5118358006150325,0.5146964170778803,0.5234212972895659,0.5228491739969964,0.51827218765644,0.5165558177787313,0.5074018450976185,0.5144103554315955,0.5088321533290424,0.5184152184795824,0.5207037116498605,0.5237073589358506,0.5104054923836087,0.5102624615604663,0.5211328041192878,0.5158406636630194,0.519416434241579,0.5098333690910392,0.5146964170778803,0.5277122219838375,0.5192734034184366,0.5142673246084531,0.525280697990417,0.519416434241579,0.4893958536953602,0.558177787313166
86,0.4243009368518916,0.5094042766216119,0.5523135235643282,0.5640420510620039,0.5709075305728385,0.5699063148108418,0.5711935922191232,0.5699063148108418,0.4243009368518916,0.4243009368518916,0.4243009368518916,0.4243009368518916,0.4243009368518916,0.4243009368518916,0.4243009368518916,0.4243009368518916,0.4243009368518916,0.4243009368518916,0.49166845455195596,0.5209897732961453,0.5431595508832153,0.5431595508832153,0.5491668454551956,0.5503110920403347,0.551169276979189,0.4243009368518916,0.42816276907673606,0.48737752985768434,0.48737752985768434,0.5591790030751627,0.5614674962454409,0.5614674962454409,0.56261174283058,0.428877923192448,0.5650432668240005,0.5235643281127083,0.5234212972895659,0.5125509547307445,0.5262819137524136,0.5215618965887149,0.5318601158549667,0.5351498247872416,0.5238503897589931,0.5310019309161125,0.5267110062218409,0.5119788314381749,0.5255667596367017,0.5142673246084531,0.5239934205821355,0.5144103554315955,0.5254237288135594,0.5321461775012515,0.5118358006150325,0.5268540370449832,0.5282843452764071,0.5134091396695988,0.5274261603375527,0.5279982836301222,0.5265679753986984,0.5197024958878639,0.5295716226846886,0.5192734034184366,0.5269970678681256,0.5146964170778803,0.5269970678681256,0.5212758349424301,0.5257097904598441,0.5177000643638704,0.5165558177787313,0.5229922048201388,0.5184152184795824,0.5269970678681256,0.5257097904598441,0.5142673246084531,0.5272831295144104,0.526424944575556,0.5125509547307445,0.5224200815275692,0.5217049274118573,0.512407923907602,0.48950180245324354,0.5711935922191232
87,0.4443252520918258,0.5053994135736252,0.5478795680469141,0.5534577701494672,0.5550311092040334,0.555603232496603,0.5571765715511693,0.5524565543874705,0.4443252520918258,0.4443252520918258,0.4443252520918258,0.4443252520918258,0.4443252520918258,0.4443252520918258,0.4443252520918258,0.4443252520918258,0.4443252520918258,0.4443252520918258,0.4988199957090753,0.5092612457984695,0.5324322391475363,0.5424443967675034,0.5257097904598441,0.5207037116498605,0.5374383179575198,0.4443252520918258,0.4474719302009583,0.4999642422942144,0.4999642422942144,0.5533147393263248,0.5540298934420368,0.5540298934420368,0.5547450475577487,0.4473288993778159,0.45262103983408425,0.5172709718944433,0.5099763999141815,0.5111206464993207,0.5187012801258671,0.5136952013158835,0.5217049274118573,0.5155546020167346,0.5129800472001717,0.5114067081456054,0.5238503897589931,0.5192734034184366,0.5191303725952943,0.5198455267110063,0.5136952013158835,0.5135521704927412,0.5208467424730029,0.5071157834513338,0.5217049274118573,0.5146964170778803,0.5162697561324465,0.5218479582349996,0.522706143173854,0.5155546020167346,0.5111206464993207,0.5168418794250161,0.5232782664664235,0.5139812629621684,0.5094042766216119,0.511263677322463,0.5076879067439033,0.5164127869555889,0.5152685403704498,0.5197024958878639,0.5195594650647214,0.5174140027175856,0.519416434241579,0.5168418794250161,0.5005363655867839,0.5115497389687478,0.5144103554315955,0.5195594650647214,0.5197024958878639,0.5195594650647214,0.5141242937853108,0.5228491739969964,0.49177970074773336,0.5571765715511693
88,0.4396767503396982,0.5033254666380605,0.5483801759279124,0.5556747479081742,0.5581062719015948,0.5579632410784524,0.5583923335478795,0.5573911177858829,0.4396767503396982,0.4396767503396982,0.4396767503396982,0.4396767503396982,0.4396767503396982,0.4396767503396982,0.4396767503396982,0.4396767503396982,0.4396767503396982,0.4396767503396982,0.5003218193520703,0.5280697990416935,0.5184867338911535,0.5419437888865051,0.5410856039476507,0.5410856039476507,0.5383680183079453,0.4396767503396982,0.44482585997282414,0.5017521275834942,0.5017521275834942,0.5565329328470285,0.5582493027247372,0.5582493027247372,0.5581062719015948,0.44439676750339696,0.4542658943002217,0.517199456482872,0.5161982407208754,0.5219194736465709,0.520489165415147,0.5212043195308589,0.5207752270614318,0.5210612887077165,0.5207752270614318,0.5146249016663091,0.5263534291639849,0.5186297647142959,0.5139097475505972,0.521633412000286,0.5187727955374383,0.51348065508117,0.5111921619108918,0.5110491310877494,0.4967460487735107,0.5166273331903025,0.5224915969391404,0.5074733605091898,0.5124794393191733,0.5187727955374383,0.5170564256597296,0.519774011299435,0.5213473503540013,0.5170564256597296,0.5093327612100408,0.5266394908102696,0.5257813058714152,0.5149109633125939,0.5124794393191733,0.5210612887077165,0.5214903811771436,0.5054709289851963,0.5243509976399914,0.5192018880068655,0.5031824358149181,0.5094757920331832,0.5133376242580276,0.5129085317886004,0.5214903811771436,0.5149109633125939,0.5174855181291569,0.5157691482514482,0.4908817850246728,0.5583923335478795
89,0.4336694557677179,0.4997496960595008,0.5541014088536079,0.5608238575413002,0.5629693198884359,0.5642565972967174,0.5635414431810055,0.5638275048272903,0.4336694557677179,0.4336694557677179,0.4336694557677179,0.4336694557677179,0.4336694557677179,0.4336694557677179,0.4336694557677179,0.4336694557677179,0.4336694557677179,0.4336694557677179,0.5129085317886004,0.5136236859043124,0.5355074018450976,0.5469498676964886,0.5456625902882071,0.5415146964170778,0.5482371451047701,0.4336694557677179,0.4366731030537081,0.49731817206608026,0.49731817206608026,0.5608238575413002,0.5621111349495816,0.5621111349495816,0.5613959808338697,0.4362440105842809,0.4485446613745262,0.5120503468497462,0.5256382750482729,0.5067582063934778,0.515340055782021,0.516055209897733,0.512765500965458,0.5146249016663091,0.5189158263605808,0.524923120932561,0.5256382750482729,0.5206321962382894,0.5166273331903025,0.5110491310877494,0.520489165415147,0.5096188228563255,0.5264964599871272,0.5299291997425445,0.531931631266538,0.5202031037688621,0.5111921619108918,0.5250661517557034,0.5246370592862762,0.5272116141028391,0.5214903811771436,0.5257813058714152,0.5233497818779947,0.5217764428234285,0.5096188228563255,0.5332189086748195,0.5063291139240507,0.5214903811771436,0.5131945934348853,0.528641922334263,0.524207966816849,0.5227776585854251,0.5119073160266038,0.5290710148036902,0.5182006722448688,0.5080454838017593,0.5170564256597296,0.5270685832796967,0.5164843023671601,0.524207966816849,0.5220625044697133,0.5193449188300079,0.4889694099448801,0.5642565972967174
90,0.42780519201888006,0.5026103125223486,0.5558177787313165,0.5631123507115784,0.5705499535149825,0.5699778302224129,0.5701208610455554,0.5689766144604163,0.42780519201888006,0.42780519201888006,0.42780519201888006,0.42780519201888006,0.42780519201888006,0.42780519201888006,0.42780519201888006,0.42780519201888006,0.42780519201888006,0.42780519201888006,0.4937424014875206,0.5307873846813989,0.5219194736465709,0.5273546449259815,0.5456625902882071,0.5499535149824787,0.5493813916899092,0.42780519201888006,0.431094900951155,0.4967460487735107,0.4967460487735107,0.562254165772724,0.5638275048272903,0.5638275048272903,0.564828720589287,0.43052277765858543,0.5631123507115784,0.5176285489522993,0.5196309804762926,0.5094757920331832,0.524207966816849,0.5209182578845741,0.5050418365157692,0.5131945934348853,0.5239219051705643,0.5209182578845741,0.5253522134019881,0.5217764428234285,0.5183437030680111,0.5247800901094186,0.519774011299435,0.5370807408996638,0.5212043195308589,0.531931631266538,0.5106200386183223,0.5086176070943288,0.5100479153257527,0.524923120932561,0.5236358435242795,0.5184867338911535,0.5252091825788457,0.5220625044697133,0.5070442680397625,0.5219194736465709,0.5282128298648359,0.5174855181291569,0.5254952442251305,0.5169133948365873,0.5123364084960309,0.5323607237359651,0.5163412715440178,0.5136236859043124,0.5297861689194021,0.5232067510548524,0.5273546449259815,0.5270685832796967,0.5269255524565544,0.5266394908102696,0.528641922334263,0.5157691482514482,0.5200600729457198,0.5174855181291569,0.49185121615930455,0.5705499535149825
91,0.4298791389544447,0.49824787241650575,0.5521704927411857,0.5641850818851463,0.5687620682257026,0.5674747908174211,0.5694772223414146,0.5680469141099908,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4993921190016449,0.5350067939640992,0.5244225130515626,0.534148609025245,0.5487377529857684,0.5495959379246228,0.5405849960666523,0.4298791389544447,0.43359794035614674,0.49953514982478725,0.49953514982478725,0.5573196023743117,0.5586068797825932,0.5586068797825932,0.5606093113065865,0.4340270328255739,0.5610384037760138,0.5205606808267181,0.5207037116498605,0.5104054923836087,0.5279982836301222,0.5214188657655725,0.5234212972895659,0.510548523206751,0.51827218765644,0.512407923907602,0.5229922048201388,0.5249946363441321,0.5212758349424301,0.5234212972895659,0.5168418794250161,0.524565543874705,0.5242794822284202,0.5332904240863906,0.5362940713723807,0.5166988486018737,0.5265679753986984,0.5215618965887149,0.5158406636630194,0.5197024958878639,0.5189873417721519,0.5198455267110063,0.524565543874705,0.5202746191804334,0.5345777014946721,0.5224200815275692,0.5174140027175856,0.5195594650647214,0.5162697561324465,0.5126939855538869,0.5291425302152614,0.5165558177787313,0.5298576843309734,0.51827218765644,0.5312879925623972,0.5132661088464564,0.5277122219838375,0.5202746191804334,0.5285704069226919,0.5232782664664235,0.5151255095473074,0.524565543874705,0.4918485674403575,0.5694772223414146
92,0.42001001215761996,0.5065436601587642,0.5551741400271759,0.5699063148108418,0.5747693627976829,0.5746263319745405,0.5754845169133949,0.5756275477365372,0.42001001215761996,0.42001001215761996,0.42001001215761996,0.42001001215761996,0.42001001215761996,0.42001001215761996,0.42001001215761996,0.42001001215761996,0.42001001215761996,0.42001001215761996,0.5174140027175856,0.5357219480798112,0.5483086605163413,0.5610384037760138,0.5418722734749338,0.5397268111277981,0.5598941571908747,0.42001001215761996,0.4245869984981764,0.48952299220482015,0.48952299220482015,0.5636129585925767,0.564471143531431,0.564471143531431,0.567045698347994,0.4251591217907459,0.5690481298719874,0.5218479582349996,0.5205606808267181,0.5337195165558177,0.5257097904598441,0.5209897732961453,0.5237073589358506,0.529714653507831,0.5222770507044268,0.529714653507831,0.5099763999141815,0.5224200815275692,0.5254237288135594,0.5321461775012515,0.5224200815275692,0.5392977186583708,0.5278552528069799,0.5195594650647214,0.5134091396695988,0.5254237288135594,0.5345777014946721,0.5265679753986984,0.5285704069226919,0.5241364514052779,0.5242794822284202,0.5277122219838375,0.5222770507044268,0.5195594650647214,0.5232782664664235,0.5224200815275692,0.5279982836301222,0.5248516055209898,0.5222770507044268,0.5231352356432811,0.5139812629621684,0.5275691911606951,0.5345777014946721,0.5199885575341486,0.5348637631409568,0.5154115711935923,0.5218479582349996,0.5214188657655725,0.5257097904598441,0.5282843452764071,0.5254237288135594,0.5207037116498605,0.48924752543432376,0.5756275477365372
93,0.43810341128513197,0.5024672816992062,0.5473789601659158,0.5536723163841808,0.5458056211113494,0.5543874704998927,0.5563899020238862,0.5528141314453264,0.43810341128513197,0.43810341128513197,0.43810341128513197,0.43810341128513197,0.43810341128513197,0.43810341128513197,0.43810341128513197,0.43810341128513197,0.43810341128513197,0.43810341128513197,0.5100479153257527,0.5247800901094186,0.531216477150826,0.5397983265393692,0.5279267682185511,0.53565043266824,0.5403704498319388,0.43810341128513197,0.4419652435099764,0.5044697132231996,0.5044697132231996,0.5548165629693199,0.5543874704998927,0.5543874704998927,0.5535292855610384,0.4415361510405492,0.4541228634770793,0.5150539941357363,0.5154830866051634,0.527497675749124,0.5173424873060144,0.5177715797754416,0.5129085317886004,0.5094757920331832,0.5136236859043124,0.5137667167274548,0.5129085317886004,0.5187727955374383,0.5080454838017593,0.5246370592862762,0.5189158263605808,0.5313595079739684,0.515340055782021,0.5200600729457198,0.5123364084960309,0.522348566115998,0.5219194736465709,0.5259243366945576,0.512765500965458,0.5161982407208754,0.5246370592862762,0.5159121790745905,0.5100479153257527,0.5253522134019881,0.5149109633125939,0.508331545448044,0.5252091825788457,0.5227776585854251,0.5260673675177001,0.5214903811771436,0.5196309804762926,0.5066151755703354,0.5189158263605808,0.5147679324894515,0.5066151755703354,0.5136236859043124,0.5099048845026103,0.5123364084960309,0.5066151755703354,0.5282128298648359,0.5141958091968819,0.5217764428234285,0.4887310252396429,0.5563899020238862
94,0.4432525209182579,0.5061860831009083,0.5430880354716442,0.5512407923907602,0.5436601587642137,0.5460916827576343,0.5525280697990417,0.5522420081527569,0.4432525209182579,0.4432525209182579,0.4432525209182579,0.4432525209182579,0.4432525209182579,0.4432525209182579,0.4432525209182579,0.4432525209182579,0.4432525209182579,0.4432525209182579,0.5016090967603518,0.5226346277622828,0.5192018880068655,0.5200600729457198,0.5350783093756705,0.5327898162053922,0.5352213401988128,0.4432525209182579,0.44654222985053277,0.5097618536794679,0.5097618536794679,0.5495244225130516,0.5496674533361939,0.5496674533361939,0.5446613745262104,0.44582707573482083,0.4609883429879139,0.5161982407208754,0.5203461345920046,0.5051848673389115,0.5123364084960309,0.5193449188300079,0.5166273331903025,0.5266394908102696,0.517199456482872,0.5217764428234285,0.5212043195308589,0.5137667167274548,0.521633412000286,0.5229206894085675,0.5081885146249017,0.5202031037688621,0.521633412000286,0.5264964599871272,0.5292140456268326,0.5140527783737395,0.5180576414217264,0.5107630694414647,0.5151970249588786,0.5137667167274548,0.5214903811771436,0.5192018880068655,0.5193449188300079,0.5151970249588786,0.5063291139240507,0.505756990631481,0.510906100264607,0.5163412715440178,0.5176285489522993,0.528641922334263,0.5163412715440178,0.5048988056926268,0.526782521633412,0.5147679324894515,0.5037545591074877,0.5121933776728885,0.5236358435242795,0.5222055352928556,0.5182006722448688,0.5184867338911535,0.5170564256597296,0.5113351927340342,0.49026728222895,0.5525280697990417
95,0.3848959450761639,0.5289279839805479,0.5588214260173068,0.5665450904669956,0.5684044911678466,0.5684044911678466,0.5847100050060788,0.5875706214689266,0.3848959450761639,0.3848959450761639,0.3848959450761639,0.3848959450761639,0.3848959450761639,0.3848959450761639,0.3848959450761639,0.3848959450761639,0.3848959450761639,0.3848959450761639,0.5106200386183223,0.5366516484302367,0.5611099191875849,0.5712651076306944,0.5724093542158335,0.5789887720803834,0.5829936351283702,0.3848959450761639,0.6030179503683044,0.6030179503683044,0.6030179503683044,0.6030179503683044,0.6030179503683044,0.6030179503683044,0.6030179503683044,0.6018737037831653,0.42909246942716156,0.5513838232139026,0.5448044053493528,0.5069012372166202,0.5263534291639849,0.5405134806550812,0.5362225559608096,0.5422298505327898,0.5326467853822499,0.5316455696202531,0.5307873846813989,0.5323607237359651,0.5478080526353429,0.5397983265393692,0.5346492169062433,0.5498104841593363,0.529357076449975,0.5270685832796967,0.5187727955374383,0.5435171279410713,0.5416577272402203,0.5360795251376672,0.5440892512336408,0.5317886004433956,0.5329328470285346,0.5336480011442466,0.5396552957162268,0.5399413573625116,0.5266394908102696,0.5413716655939355,0.5412286347707931,0.5194879496531503,0.5428019738253593,0.5365086176070943,0.5372237717228062,0.5465207752270614,0.5429450046485017,0.5292140456268326,0.5420868197096474,0.5452334978187799,0.5402274190087965,0.5360795251376672,0.538940141600515,0.5370807408996638,0.5343631552599585,0.5375098333690911,0.49812338262599287,0.6030179503683044
96,0.41607666452120434,0.5210612887077165,0.5183437030680111,0.5488092683973397,0.5482371451047701,0.5551026246156047,0.5548165629693199,0.569262676106701,0.41607666452120434,0.41607666452120434,0.41607666452120434,0.41607666452120434,0.41607666452120434,0.41607666452120434,0.41607666452120434,0.41607666452120434,0.41607666452120434,0.41607666452120434,0.5190588571837231,0.5343631552599585,0.5539583780304655,0.5516698848601874,0.5425159121790746,0.5543874704998927,0.5619681041264393,0.41607666452120434,0.42036758921547596,0.5510977615676178,0.5529571622684688,0.5529571622684688,0.5529571622684688,0.5694057069298434,0.5726954158621183,0.42237002073946933,0.4289494386040192,0.524207966816849,0.5306443538582565,0.531216477150826,0.5243509976399914,0.5177715797754416,0.53565043266824,0.527497675749124,0.5273546449259815,0.5200600729457198,0.5299291997425445,0.5359364943145247,0.5270685832796967,0.529357076449975,0.5357934634913823,0.5091897303868984,0.5200600729457198,0.531216477150826,0.5367946792533791,0.509046699563756,0.5346492169062433,0.5320746620896804,0.5114782235571765,0.5289279839805479,0.5252091825788457,0.527497675749124,0.5279267682185511,0.5240649359937066,0.5349352785525281,0.5220625044697133,0.5276407065722664,0.5130515626117428,0.5343631552599585,0.5290710148036902,0.5182006722448688,0.5264964599871272,0.5256382750482729,0.527497675749124,0.5297861689194021,0.527497675749124,0.5237788743474219,0.5317886004433956,0.5266394908102696,0.515340055782021,0.5276407065722664,0.5277837373954087,0.482082740682469,0.5726954158621183
97,0.43581491811485373,0.5054709289851963,0.5453765286419223,0.555960809554459,0.5542444396767503,0.5572480869627404,0.5545305013230352,0.5551026246156047,0.43581491811485373,0.43581491811485373,0.43581491811485373,0.43581491811485373,0.43581491811485373,0.43581491811485373,0.43581491811485373,0.43581491811485373,0.43581491811485373,0.43581491811485373,0.497604233712365,0.5146249016663091,0.5227776585854251,0.5406565114782236,0.531216477150826,0.5396552957162268,0.5410856039476507,0.43581491811485373,0.43910462704712866,0.5051848673389115,0.5051848673389115,0.5538153472073232,0.5541014088536079,0.5541014088536079,0.5529571622684688,0.4388185654008439,0.4568404491167847,0.5226346277622828,0.5170564256597296,0.5305013230351141,0.5206321962382894,0.5140527783737395,0.5254952442251305,0.5306443538582565,0.5164843023671601,0.5303582922119717,0.5159121790745905,0.5156261174283058,0.5234928127011371,0.5154830866051634,0.5219194736465709,0.5283558606879782,0.5130515626117428,0.5190588571837231,0.5289279839805479,0.5239219051705643,0.5147679324894515,0.5310734463276836,0.5129085317886004,0.5212043195308589,0.5282128298648359,0.5144818708431667,0.5159121790745905,0.5247800901094186,0.5133376242580276,0.5272116141028391,0.5146249016663091,0.5107630694414647,0.5253522134019881,0.5297861689194021,0.5114782235571765,0.5237788743474219,0.521633412000286,0.5193449188300079,0.5146249016663091,0.5290710148036902,0.5206321962382894,0.502038189229779,0.5136236859043124,0.5136236859043124,0.5133376242580276,0.5126224701423157,0.48822247120180323,0.5572480869627404
98,0.42830579989987844,0.5071157834513338,0.534148609025245,0.551169276979189,0.5514553386254738,0.5528856468568977,0.5517414002717586,0.5533147393263248,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.49724665665450907,0.5205606808267181,0.5424443967675034,0.5461631981692054,0.541157119359222,0.5468783522849174,0.5521704927411857,0.42830579989987844,0.4310233855395838,0.4943860401916613,0.4943860401916613,0.5401559035972252,0.5594650647214475,0.5594650647214475,0.5584638489594508,0.4311664163627262,0.4553386254737896,0.5242794822284202,0.5212758349424301,0.5277122219838375,0.5184152184795824,0.5265679753986984,0.5257097904598441,0.5185582493027248,0.5154115711935923,0.5152685403704498,0.514982478724165,0.5228491739969964,0.5148394479010227,0.53085890009297,0.517557033540728,0.5301437459772581,0.5141242937853108,0.517557033540728,0.5086891225059,0.5144103554315955,0.5165558177787313,0.5177000643638704,0.5142673246084531,0.5198455267110063,0.520131588357291,0.5198455267110063,0.5248516055209898,0.5235643281127083,0.5198455267110063,0.5281413144532647,0.5258528212829865,0.5192734034184366,0.5241364514052779,0.5152685403704498,0.5184152184795824,0.5098333690910392,0.5217049274118573,0.5211328041192878,0.51827218765644,0.5151255095473074,0.5211328041192878,0.5189873417721519,0.5237073589358506,0.5169849102481585,0.5217049274118573,0.5212758349424301,0.48285351789606956,0.5594650647214475
99,0.44132160480583565,0.499821211471072,0.5493098762783379,0.5540298934420368,0.5483086605163413,0.5481656296931989,0.5536008009726096,0.5560323249660302,0.44132160480583565,0.44132160480583565,0.44132160480583565,0.44132160480583565,0.44132160480583565,0.44132160480583565,0.44132160480583565,0.44132160480583565,0.44132160480583565,0.44132160480583565,0.5052563827504827,0.5288564685689766,0.5354358864335265,0.5332904240863906,0.529714653507831,0.5232782664664235,0.5475935064006293,0.44132160480583565,0.4428949438604019,0.5029678895802046,0.5029678895802046,0.5538868626188944,0.5540298934420368,0.5540298934420368,0.5533147393263248,0.4420367589215476,0.4587713652292069,0.5145533862547379,0.5134091396695988,0.5064006293356218,0.5197024958878639,0.5155546020167346,0.527140098691268,0.5171279410713009,0.5218479582349996,0.5051133519273403,0.5116927697918902,0.5174140027175856,0.5267110062218409,0.5189873417721519,0.5132661088464564,0.5091182149753272,0.5148394479010227,0.5261388829292712,0.5114067081456054,0.5142673246084531,0.5181291568332975,0.5229922048201388,0.5162697561324465,0.511263677322463,0.5126939855538869,0.5115497389687478,0.5267110062218409,0.5136952013158835,0.5187012801258671,0.5031109204033469,0.5198455267110063,0.5198455267110063,0.5191303725952943,0.5106915540298934,0.5141242937853108,0.5218479582349996,0.5257097904598441,0.513123078023314,0.5184152184795824,0.5166988486018737,0.5198455267110063,0.5195594650647214,0.5205606808267181,0.512407923907602,0.5221340198812844,0.517557033540728,0.48995208467424733,0.5560323249660302
100,0.44353858256454265,0.5004648501752128,0.5478080526353429,0.5509547307444754,0.5458056211113494,0.5490953300436244,0.5482371451047701,0.5462347135807767,0.44353858256454265,0.44353858256454265,0.44353858256454265,0.44353858256454265,0.44353858256454265,0.44353858256454265,0.44353858256454265,0.44353858256454265,0.44353858256454265,0.44353858256454265,0.5030394049917757,0.5239219051705643,0.5316455696202531,0.5392262032467997,0.5224915969391404,0.5329328470285346,0.5343631552599585,0.44353858256454265,0.44654222985053277,0.5073303296860473,0.5073303296860473,0.5538153472073232,0.5536723163841808,0.5536723163841808,0.5529571622684688,0.44611313738110564,0.45912894228706286,0.5183437030680111,0.5106200386183223,0.5006078809983552,0.5192018880068655,0.5097618536794679,0.517199456482872,0.5117642852034614,0.5207752270614318,0.5182006722448688,0.5170564256597296,0.5143388400200243,0.5093327612100408,0.5200600729457198,0.5184867338911535,0.5147679324894515,0.5144818708431667,0.5147679324894515,0.5157691482514482,0.5176285489522993,0.5194879496531503,0.5243509976399914,0.5207752270614318,0.5182006722448688,0.5174855181291569,0.5117642852034614,0.5270685832796967,0.516055209897733,0.5156261174283058,0.5061860831009083,0.5087606379174712,0.515340055782021,0.5130515626117428,0.5136236859043124,0.5081885146249017,0.5247800901094186,0.5159121790745905,0.51348065508117,0.5161982407208754,0.5123364084960309,0.5147679324894515,0.5069012372166202,0.5123364084960309,0.5161982407208754,0.5192018880068655,0.5186297647142959,0.4906698875089063,0.5538153472073232
