,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
97,0.43688764928842166,0.499821211471072,0.5470213831080598,0.5567474790817422,0.5580347564900237,0.5604662804834442,0.5586068797825932,0.558177787313166,0.43688764928842166,0.43688764928842166,0.43688764928842166,0.43688764928842166,0.43688764928842166,0.43688764928842166,0.43688764928842166,0.43688764928842166,0.43688764928842166,0.43688764928842166,0.49724665665450907,0.5126939855538869,0.5232782664664235,0.5415862118286491,0.5307158692698276,0.5384395337195166,0.5407280268897947,0.43688764928842166,0.44132160480583565,0.5066866909819066,0.5066866909819066,0.5566044482585998,0.557462633197454,0.5573196023743117,0.5573196023743117,0.4411785739826933,0.4566259028820711,0.5228491739969964,0.5162697561324465,0.5300007151541157,0.5202746191804334,0.5128370163770293,0.5249946363441321,0.53085890009297,0.5171279410713009,0.5302867768004005,0.5134091396695988,0.5155546020167346,0.522706143173854,0.5158406636630194,0.5212758349424301,0.5282843452764071,0.512407923907602,0.5195594650647214,0.5272831295144104,0.5234212972895659,0.5145533862547379,0.5307158692698276,0.5114067081456054,0.5215618965887149,0.5294285918615461,0.5132661088464564,0.5177000643638704,0.5247085746978474,0.5139812629621684,0.5268540370449832,0.5144103554315955,0.5122648930844597,0.526424944575556,0.528999499392119,0.5102624615604663,0.5237073589358506,0.5212758349424301,0.5185582493027248,0.5154115711935923,0.5284273760995495,0.5192734034184366,0.5022527354644926,0.5129800472001717,0.5134091396695988,0.5122648930844597,0.5126939855538869,0.489846135916364,0.5604662804834442
98,0.4268039762568834,0.5097618536794679,0.5310734463276836,0.5545305013230352,0.5541014088536079,0.5581062719015948,0.557105056139598,0.5520989773296145,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4977472645355074,0.5230637202317099,0.5446613745262104,0.5463777444039191,0.5430880354716442,0.5482371451047701,0.5546735321461775,0.4268039762568834,0.42923550025030394,0.4924551240792391,0.4924551240792391,0.5362225559608096,0.5609668883644425,0.5601087034255882,0.5601087034255882,0.42923550025030394,0.45483801759279124,0.5259243366945576,0.5206321962382894,0.5287849531574054,0.5180576414217264,0.5283558606879782,0.5252091825788457,0.5209182578845741,0.5161982407208754,0.5157691482514482,0.5143388400200243,0.5230637202317099,0.5133376242580276,0.5309304155045412,0.5189158263605808,0.5302152613888292,0.5133376242580276,0.5169133948365873,0.5073303296860473,0.5139097475505972,0.5156261174283058,0.520489165415147,0.5150539941357363,0.5203461345920046,0.5222055352928556,0.5207752270614318,0.5234928127011371,0.5234928127011371,0.5213473503540013,0.5302152613888292,0.5269255524565544,0.5187727955374383,0.524923120932561,0.5174855181291569,0.5189158263605808,0.5104770077951799,0.5232067510548524,0.5210612887077165,0.519774011299435,0.5157691482514482,0.5206321962382894,0.5186297647142959,0.5243509976399914,0.5189158263605808,0.5233497818779947,0.522348566115998,0.4824906434003194,0.5609668883644425
99,0.44010584280912535,0.5014660659372094,0.5472359293427733,0.5513838232139026,0.5519559465064722,0.5539583780304655,0.5531001930916113,0.5529571622684688,0.44010584280912535,0.44010584280912535,0.44010584280912535,0.44010584280912535,0.44010584280912535,0.44010584280912535,0.44010584280912535,0.44010584280912535,0.44010584280912535,0.44010584280912535,0.5054709289851963,0.5289279839805479,0.5365086176070943,0.5347922477293857,0.5303582922119717,0.5239219051705643,0.5488092683973397,0.44010584280912535,0.4411070585711221,0.5010369734677823,0.5010369734677823,0.5506686690981907,0.550811699921333,0.5506686690981907,0.5506686690981907,0.4402488736322678,0.45784166487878136,0.516055209897733,0.5131945934348853,0.5051848673389115,0.5209182578845741,0.5149109633125939,0.5263534291639849,0.5176285489522993,0.5209182578845741,0.5063291139240507,0.5111921619108918,0.517914610598584,0.5273546449259815,0.5189158263605808,0.5140527783737395,0.510190946148895,0.5157691482514482,0.5256382750482729,0.510906100264607,0.5136236859043124,0.5194879496531503,0.5227776585854251,0.515340055782021,0.5116212543803189,0.5144818708431667,0.512765500965458,0.5254952442251305,0.5133376242580276,0.5180576414217264,0.5026103125223486,0.520489165415147,0.5220625044697133,0.519774011299435,0.5130515626117428,0.5149109633125939,0.5222055352928556,0.5264964599871272,0.5137667167274548,0.5196309804762926,0.5166273331903025,0.5199170421225774,0.5184867338911535,0.5209182578845741,0.5133376242580276,0.5230637202317099,0.5183437030680111,0.48878929705647856,0.5539583780304655
100,0.4446113137381106,0.49481513266108845,0.5494529071014803,0.5517414002717586,0.5505971536866194,0.5495959379246228,0.5497389687477652,0.5493098762783379,0.4446113137381106,0.4446113137381106,0.4446113137381106,0.4446113137381106,0.4446113137381106,0.4446113137381106,0.4446113137381106,0.4446113137381106,0.4446113137381106,0.4446113137381106,0.5026818279339198,0.5251376671672745,0.529714653507831,0.5401559035972252,0.5202746191804334,0.5324322391475363,0.5328613316169635,0.4446113137381106,0.4487592076092398,0.5088321533290424,0.5088321533290424,0.5566044482585998,0.5570335407280269,0.5573196023743117,0.5573196023743117,0.448473145962955,0.4589143960523493,0.5191303725952943,0.5096903382678968,0.5003933347636416,0.5187012801258671,0.5085460916827577,0.5179861260101551,0.5122648930844597,0.5195594650647214,0.5181291568332975,0.517557033540728,0.5141242937853108,0.5095473074447543,0.519416434241579,0.5178430951870128,0.5142673246084531,0.514982478724165,0.5152685403704498,0.515697632839877,0.5165558177787313,0.519416434241579,0.5238503897589931,0.520131588357291,0.5171279410713009,0.5187012801258671,0.513123078023314,0.5255667596367017,0.5159836944861618,0.5136952013158835,0.5056854752199099,0.5085460916827577,0.5168418794250161,0.5119788314381749,0.5126939855538869,0.5071157834513338,0.5234212972895659,0.5154115711935923,0.5144103554315955,0.5155546020167346,0.5109776156761782,0.5141242937853108,0.5071157834513338,0.5116927697918902,0.5159836944861618,0.5181291568332975,0.5187012801258671,0.4921505214003248,0.5573196023743117
101,0.4386755345777015,0.4997496960595008,0.5506686690981907,0.5585353643710219,0.5591074876635915,0.5579632410784524,0.55782021025531,0.5556747479081742,0.4386755345777015,0.4386755345777015,0.4386755345777015,0.4386755345777015,0.4386755345777015,0.4386755345777015,0.4386755345777015,0.4386755345777015,0.4386755345777015,0.4386755345777015,0.506472144747193,0.5100479153257527,0.5253522134019881,0.5357934634913823,0.5395122648930845,0.5438031895873561,0.5357934634913823,0.4386755345777015,0.4429664592719731,0.49831938782807694,0.49831938782807694,0.5568189944933133,0.5569620253164557,0.5572480869627404,0.5572480869627404,0.4428234284488307,0.45612529500107274,0.5167703640134449,0.5156261174283058,0.5199170421225774,0.5187727955374383,0.5230637202317099,0.5212043195308589,0.5243509976399914,0.5130515626117428,0.5240649359937066,0.508331545448044,0.517199456482872,0.5144818708431667,0.5224915969391404,0.5123364084960309,0.510906100264607,0.5180576414217264,0.5123364084960309,0.5154830866051634,0.5236358435242795,0.5203461345920046,0.5027533433454909,0.5104770077951799,0.5214903811771436,0.5230637202317099,0.5227776585854251,0.5113351927340342,0.5226346277622828,0.5156261174283058,0.5212043195308589,0.5220625044697133,0.5174855181291569,0.5136236859043124,0.5220625044697133,0.5187727955374383,0.5100479153257527,0.5183437030680111,0.5156261174283058,0.5243509976399914,0.5264964599871272,0.5199170421225774,0.5214903811771436,0.5116212543803189,0.5096188228563255,0.5126224701423157,0.5214903811771436,0.49006597958897175,0.5591074876635915
102,0.4293785310734463,0.49345633984123577,0.5512407923907602,0.552671100622184,0.552671100622184,0.5589644568404492,0.5551026246156047,0.562254165772724,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.5111921619108918,0.5164843023671601,0.5418007580633627,0.550811699921333,0.5430880354716442,0.5496674533361939,0.5546735321461775,0.4293785310734463,0.4328112708288636,0.49617392548094114,0.49617392548094114,0.5561038403776014,0.5575341486090253,0.5569620253164557,0.5569620253164557,0.4328112708288636,0.560394765071873,0.5133376242580276,0.5186297647142959,0.5041836515769148,0.5199170421225774,0.5192018880068655,0.5243509976399914,0.5199170421225774,0.5207752270614318,0.5141958091968819,0.524923120932561,0.5192018880068655,0.5166273331903025,0.5256382750482729,0.5212043195308589,0.5146249016663091,0.5199170421225774,0.5194879496531503,0.5346492169062433,0.527497675749124,0.5126224701423157,0.5259243366945576,0.5193449188300079,0.5237788743474219,0.5247800901094186,0.5217764428234285,0.520489165415147,0.527497675749124,0.5282128298648359,0.5184867338911535,0.5199170421225774,0.5159121790745905,0.5163412715440178,0.517914610598584,0.5144818708431667,0.5217764428234285,0.516055209897733,0.5236358435242795,0.5079024529786169,0.5151970249588786,0.5174855181291569,0.5103339769720375,0.5144818708431667,0.5232067510548524,0.5206321962382894,0.516055209897733,0.48872043036385454,0.562254165772724
103,0.4486161767860974,0.5015375813487807,0.551169276979189,0.5568905099048845,0.557462633197454,0.5524565543874705,0.5531717085031824,0.5505971536866194,0.4486161767860974,0.4486161767860974,0.4486161767860974,0.4486161767860974,0.4486161767860974,0.4486161767860974,0.4486161767860974,0.4486161767860974,0.4486161767860974,0.4486161767860974,0.4958163484230852,0.5295716226846886,0.5154115711935923,0.5282843452764071,0.5354358864335265,0.5355789172566688,0.5277122219838375,0.4486161767860974,0.4523349781877995,0.5035400128727741,0.5035400128727741,0.5571765715511693,0.5580347564900237,0.5578917256668812,0.5578917256668812,0.4520489165415147,0.459915611814346,0.514982478724165,0.5111206464993207,0.5038260745190588,0.5088321533290424,0.5075448759207609,0.5115497389687478,0.5018236429950654,0.5204176500035758,0.515697632839877,0.5082600300364729,0.5139812629621684,0.5121218622613173,0.5164127869555889,0.5025387971107774,0.5082600300364729,0.5082600300364729,0.5081169992133304,0.5033969820496317,0.5088321533290424,0.5161267253093041,0.517557033540728,0.5136952013158835,0.5099763999141815,0.5238503897589931,0.5152685403704498,0.5251376671672745,0.5151255095473074,0.5028248587570622,0.5036830436959164,0.5065436601587642,0.517557033540728,0.5198455267110063,0.521990989058142,0.5095473074447543,0.513123078023314,0.513123078023314,0.5162697561324465,0.5136952013158835,0.5075448759207609,0.5092612457984695,0.5059715368661947,0.5138382321390259,0.5046842594579132,0.5192734034184366,0.5096903382678968,0.4948310249747709,0.5580347564900237
104,0.4449688907959665,0.49645998712722594,0.5510977615676178,0.5542444396767503,0.5539583780304655,0.5542444396767503,0.5535292855610384,0.5505256382750483,0.4449688907959665,0.4449688907959665,0.4449688907959665,0.4449688907959665,0.4449688907959665,0.4449688907959665,0.4449688907959665,0.4449688907959665,0.4449688907959665,0.4449688907959665,0.5043266824000572,0.5259243366945576,0.533075877851677,0.538224987484803,0.5269255524565544,0.540084388185654,0.5436601587642137,0.4449688907959665,0.4484016305513838,0.5114782235571765,0.5114782235571765,0.5582493027247372,0.5591074876635915,0.5599656726024458,0.5599656726024458,0.4485446613745262,0.4609883429879139,0.515340055782021,0.5149109633125939,0.5137667167274548,0.5213473503540013,0.5206321962382894,0.5193449188300079,0.516055209897733,0.5209182578845741,0.5089036687406137,0.5043266824000572,0.5139097475505972,0.5254952442251305,0.5247800901094186,0.5121933776728885,0.5086176070943288,0.5156261174283058,0.5156261174283058,0.5067582063934778,0.5140527783737395,0.5136236859043124,0.524207966816849,0.5149109633125939,0.5177715797754416,0.5239219051705643,0.5184867338911535,0.510190946148895,0.5170564256597296,0.5220625044697133,0.5024672816992062,0.5089036687406137,0.5177715797754416,0.51348065508117,0.5126224701423157,0.5163412715440178,0.5157691482514482,0.512765500965458,0.5232067510548524,0.5074733605091898,0.5074733605091898,0.5182006722448688,0.5194879496531503,0.5190588571837231,0.5226346277622828,0.5209182578845741,0.5123364084960309,0.49358877578858995,0.5599656726024458
105,0.43688764928842166,0.5041121361653437,0.5523135235643282,0.5611814345991561,0.5603232496603018,0.557462633197454,0.558177787313166,0.5584638489594508,0.43688764928842166,0.43688764928842166,0.43688764928842166,0.43688764928842166,0.43688764928842166,0.43688764928842166,0.43688764928842166,0.43688764928842166,0.43688764928842166,0.43688764928842166,0.5102624615604663,0.514982478724165,0.533433454909533,0.5325752699706787,0.5417292426517915,0.5372952871343775,0.5437316741757848,0.43688764928842166,0.44046341986698134,0.49524422513051564,0.49524422513051564,0.5566044482585998,0.5563183866123149,0.5586068797825932,0.5586068797825932,0.44089251233640847,0.45605377958950155,0.5185582493027248,0.5195594650647214,0.5234212972895659,0.5165558177787313,0.5257097904598441,0.5192734034184366,0.5174140027175856,0.5129800472001717,0.511263677322463,0.5088321533290424,0.5242794822284202,0.5162697561324465,0.5148394479010227,0.5209897732961453,0.5331473932632482,0.5141242937853108,0.5104054923836087,0.5126939855538869,0.5251376671672745,0.5136952013158835,0.5305728384466852,0.5197024958878639,0.5148394479010227,0.5129800472001717,0.5135521704927412,0.5244225130515626,0.5202746191804334,0.5197024958878639,0.5282843452764071,0.507973968390188,0.5209897732961453,0.5198455267110063,0.5229922048201388,0.5154115711935923,0.5128370163770293,0.5199885575341486,0.5209897732961453,0.5237073589358506,0.5189873417721519,0.5181291568332975,0.5242794822284202,0.5053994135736252,0.5126939855538869,0.5152685403704498,0.5136952013158835,0.48947531526377264,0.5611814345991561
106,0.4441107058571122,0.5013230351140671,0.5509547307444754,0.5538153472073232,0.5561038403776014,0.5548165629693199,0.5553886862618894,0.5532432239147537,0.4441107058571122,0.4441107058571122,0.4441107058571122,0.4441107058571122,0.4441107058571122,0.4441107058571122,0.4441107058571122,0.4441107058571122,0.4441107058571122,0.4441107058571122,0.5107630694414647,0.5322176929128227,0.5350783093756705,0.5303582922119717,0.5260673675177001,0.5393692340699421,0.5416577272402203,0.4441107058571122,0.4476864764356719,0.5000357577057856,0.5000357577057856,0.5573911177858829,0.55782021025531,0.5569620253164557,0.5569620253164557,0.44782950725881426,0.45927197311020523,0.5184867338911535,0.517914610598584,0.5097618536794679,0.5077594221554745,0.5157691482514482,0.5194879496531503,0.5086176070943288,0.5190588571837231,0.5194879496531503,0.517914610598584,0.5164843023671601,0.5176285489522993,0.5212043195308589,0.5157691482514482,0.5100479153257527,0.5150539941357363,0.5199170421225774,0.5123364084960309,0.5077594221554745,0.5103339769720375,0.5001787885289279,0.5114782235571765,0.5087606379174712,0.5126224701423157,0.5166273331903025,0.5200600729457198,0.5119073160266038,0.5184867338911535,0.516055209897733,0.5150539941357363,0.5137667167274548,0.5161982407208754,0.5100479153257527,0.5097618536794679,0.5067582063934778,0.5266394908102696,0.5192018880068655,0.5073303296860473,0.5087606379174712,0.5149109633125939,0.5182006722448688,0.5192018880068655,0.5096188228563255,0.5180576414217264,0.5144818708431667,0.49240214970029744,0.55782021025531
107,0.4274476149610241,0.5082600300364729,0.5594650647214475,0.5694772223414146,0.5687620682257026,0.5683329757562755,0.5687620682257026,0.5677608524637059,0.4274476149610241,0.4274476149610241,0.4274476149610241,0.4274476149610241,0.4274476149610241,0.4274476149610241,0.4274476149610241,0.4274476149610241,0.4274476149610241,0.4274476149610241,0.48866480726596584,0.5291425302152614,0.5171279410713009,0.5357219480798112,0.5471644139312022,0.5444468282914968,0.5500250303940499,0.4274476149610241,0.4328827862404348,0.49481513266108845,0.49481513266108845,0.5650432668240005,0.566330544232282,0.5687620682257026,0.5687620682257026,0.43359794035614674,0.5638990202388615,0.5257097904598441,0.5275691911606951,0.5012515197024959,0.5168418794250161,0.5188443109490095,0.5292855610384037,0.5177000643638704,0.524565543874705,0.5267110062218409,0.5254237288135594,0.5166988486018737,0.5202746191804334,0.5096903382678968,0.5207037116498605,0.5364371021955231,0.5255667596367017,0.515697632839877,0.5332904240863906,0.5241364514052779,0.5307158692698276,0.5275691911606951,0.5284273760995495,0.5202746191804334,0.5277122219838375,0.5251376671672745,0.5155546020167346,0.5214188657655725,0.5302867768004005,0.5228491739969964,0.5224200815275692,0.5241364514052779,0.5314310233855396,0.5111206464993207,0.5295716226846886,0.5192734034184366,0.51827218765644,0.5274261603375527,0.525280697990417,0.5146964170778803,0.5259958521061289,0.5232782664664235,0.5122648930844597,0.5225631123507116,0.5145533862547379,0.5274261603375527,0.49265377800027016,0.5694772223414146
108,0.4441107058571122,0.5026103125223486,0.5555317170850318,0.561539011657012,0.5621111349495816,0.5585353643710219,0.5593935493098763,0.5542444396767503,0.4441107058571122,0.4441107058571122,0.4441107058571122,0.4441107058571122,0.4441107058571122,0.4441107058571122,0.4441107058571122,0.4441107058571122,0.4441107058571122,0.4441107058571122,0.4935993706643782,0.5270685832796967,0.5166273331903025,0.5380819566616606,0.5402274190087965,0.5239219051705643,0.536365586783952,0.4441107058571122,0.44782950725881426,0.5036115282843453,0.5036115282843453,0.5616820424801545,0.5625402274190088,0.5631123507115784,0.5631123507115784,0.44825859972824145,0.45741257240935423,0.5194879496531503,0.5110491310877494,0.5026103125223486,0.5166273331903025,0.516055209897733,0.5119073160266038,0.5252091825788457,0.5150539941357363,0.5040406207537724,0.5110491310877494,0.5121933776728885,0.5129085317886004,0.5187727955374383,0.5192018880068655,0.524207966816849,0.5166273331903025,0.5147679324894515,0.5074733605091898,0.5182006722448688,0.521633412000286,0.519774011299435,0.5051848673389115,0.5126224701423157,0.5273546449259815,0.5164843023671601,0.5196309804762926,0.5183437030680111,0.5229206894085675,0.5214903811771436,0.5259243366945576,0.5157691482514482,0.5260673675177001,0.5176285489522993,0.5161982407208754,0.520489165415147,0.5177715797754416,0.5146249016663091,0.5054709289851963,0.5139097475505972,0.5151970249588786,0.5190588571837231,0.5169133948365873,0.5087606379174712,0.510906100264607,0.5202031037688621,0.4944575556032325,0.5631123507115784
109,0.4320246013015805,0.5069727526281914,0.5493098762783379,0.5538868626188944,0.5527426160337553,0.5583208181363084,0.5550311092040334,0.5610384037760138,0.4320246013015805,0.4320246013015805,0.4320246013015805,0.4320246013015805,0.4320246013015805,0.4320246013015805,0.4320246013015805,0.4320246013015805,0.4320246013015805,0.4320246013015805,0.5138382321390259,0.5269970678681256,0.5444468282914968,0.5358649789029536,0.5418722734749338,0.5347207323178145,0.5547450475577487,0.4320246013015805,0.43474218694128586,0.5033969820496317,0.5033969820496317,0.5514553386254738,0.5528856468568977,0.5521704927411857,0.5521704927411857,0.43474218694128586,0.45376528641922337,0.5162697561324465,0.5184152184795824,0.5231352356432811,0.5199885575341486,0.5234212972895659,0.5141242937853108,0.512407923907602,0.5229922048201388,0.5241364514052779,0.5189873417721519,0.5189873417721519,0.5275691911606951,0.5122648930844597,0.5089751841521848,0.5197024958878639,0.5211328041192878,0.5265679753986984,0.5320031466781091,0.5261388829292712,0.5188443109490095,0.525280697990417,0.5125509547307445,0.5305728384466852,0.5248516055209898,0.5185582493027248,0.5207037116498605,0.5274261603375527,0.5257097904598441,0.5288564685689766,0.5251376671672745,0.5155546020167346,0.5138382321390259,0.5317170850318244,0.5185582493027248,0.522706143173854,0.5138382321390259,0.5228491739969964,0.5269970678681256,0.5168418794250161,0.5209897732961453,0.5177000643638704,0.5195594650647214,0.5188443109490095,0.5237073589358506,0.5238503897589931,0.4862332832725452,0.5610384037760138
110,0.43216763212472287,0.513123078023314,0.5463062289923478,0.5521704927411857,0.5515983694486162,0.5564614174354573,0.5536008009726096,0.5534577701494672,0.43216763212472287,0.43216763212472287,0.43216763212472287,0.43216763212472287,0.43216763212472287,0.43216763212472287,0.43216763212472287,0.43216763212472287,0.43216763212472287,0.43216763212472287,0.49953514982478725,0.5168418794250161,0.5221340198812844,0.5437316741757848,0.5327183007938211,0.5504541228634771,0.5425874275906458,0.43216763212472287,0.43388400200243155,0.5101194307373239,0.5101194307373239,0.5527426160337553,0.5531717085031824,0.5518844310949009,0.5518844310949009,0.5534577701494672,0.4561968104126439,0.5188443109490095,0.5184152184795824,0.5065436601587642,0.5142673246084531,0.5222770507044268,0.5251376671672745,0.5144103554315955,0.5185582493027248,0.5177000643638704,0.5199885575341486,0.5189873417721519,0.5185582493027248,0.5128370163770293,0.520131588357291,0.5195594650647214,0.5209897732961453,0.5159836944861618,0.5197024958878639,0.5162697561324465,0.5122648930844597,0.5172709718944433,0.5162697561324465,0.5161267253093041,0.5202746191804334,0.5187012801258671,0.5239934205821355,0.5204176500035758,0.5151255095473074,0.5295716226846886,0.5294285918615461,0.5272831295144104,0.5138382321390259,0.5344346706715297,0.5195594650647214,0.5225631123507116,0.5262819137524136,0.5279982836301222,0.5257097904598441,0.5162697561324465,0.5202746191804334,0.5249946363441321,0.5116927697918902,0.51827218765644,0.5172709718944433,0.5239934205821355,0.4908897311815141,0.5564614174354573
111,0.4272330687263105,0.5053278981620539,0.5576771794321677,0.5643996281198598,0.5669741829364228,0.5618250733032969,0.5618250733032969,0.5612529500107273,0.4272330687263105,0.4272330687263105,0.4272330687263105,0.4272330687263105,0.4272330687263105,0.4272330687263105,0.4272330687263105,0.4272330687263105,0.4272330687263105,0.4272330687263105,0.517199456482872,0.5359364943145247,0.5473789601659158,0.5486662375741972,0.5529571622684688,0.5476650218122006,0.5558177787313165,0.4272330687263105,0.43223914753629405,0.493170278194951,0.493170278194951,0.5656869055281413,0.5676893370521348,0.566688121290138,0.566688121290138,0.43266824000572124,0.5619681041264393,0.5227776585854251,0.5177715797754416,0.5104770077951799,0.520489165415147,0.5229206894085675,0.527497675749124,0.5284988915111206,0.524207966816849,0.5154830866051634,0.521633412000286,0.5164843023671601,0.5196309804762926,0.5053278981620539,0.5289279839805479,0.5133376242580276,0.5177715797754416,0.5270685832796967,0.5081885146249017,0.5295001072731174,0.5174855181291569,0.5237788743474219,0.5219194736465709,0.5154830866051634,0.5200600729457198,0.5186297647142959,0.5200600729457198,0.5253522134019881,0.5295001072731174,0.521633412000286,0.5323607237359651,0.5226346277622828,0.5194879496531503,0.5369377100765215,0.5220625044697133,0.5190588571837231,0.5199170421225774,0.5167703640134449,0.5084745762711864,0.5099048845026103,0.5206321962382894,0.5264964599871272,0.5254952442251305,0.5180576414217264,0.5190588571837231,0.5272116141028391,0.49106719535096843,0.5676893370521348
112,0.44175069727526284,0.5078309375670457,0.5578917256668812,0.566330544232282,0.5661875134091396,0.5583208181363084,0.5587499106057355,0.5550311092040334,0.44175069727526284,0.44175069727526284,0.44175069727526284,0.44175069727526284,0.44175069727526284,0.44175069727526284,0.44175069727526284,0.44175069727526284,0.44175069727526284,0.44175069727526284,0.5106915540298934,0.529714653507831,0.5375813487806622,0.5402989344203676,0.5191303725952943,0.5295716226846886,0.5440177358220697,0.44175069727526284,0.44475434456125296,0.5021097046413502,0.5021097046413502,0.5640420510620039,0.5653293284702854,0.5654723592934278,0.5654723592934278,0.4451834370306801,0.4520489165415147,0.5221340198812844,0.5228491739969964,0.5066866909819066,0.520131588357291,0.5158406636630194,0.5234212972895659,0.528999499392119,0.51827218765644,0.5126939855538869,0.5187012801258671,0.5204176500035758,0.5116927697918902,0.524565543874705,0.5164127869555889,0.5291425302152614,0.5151255095473074,0.5129800472001717,0.5109776156761782,0.5106915540298934,0.5152685403704498,0.5229922048201388,0.5146964170778803,0.5207037116498605,0.5269970678681256,0.51827218765644,0.5229922048201388,0.5033969820496317,0.510548523206751,0.5096903382678968,0.5158406636630194,0.5102624615604663,0.5281413144532647,0.5152685403704498,0.5118358006150325,0.5251376671672745,0.5138382321390259,0.5174140027175856,0.5239934205821355,0.5262819137524136,0.5199885575341486,0.5197024958878639,0.5135521704927412,0.5064006293356218,0.5205606808267181,0.5217049274118573,0.4939304605327634,0.566330544232282
113,0.4407494815132661,0.5045412286347708,0.5558892941428878,0.5617535578917257,0.56261174283058,0.555603232496603,0.5554602016734607,0.5551741400271759,0.4407494815132661,0.4407494815132661,0.4407494815132661,0.4407494815132661,0.4407494815132661,0.4407494815132661,0.4407494815132661,0.4407494815132661,0.4407494815132661,0.4407494815132661,0.5092612457984695,0.5344346706715297,0.5355789172566688,0.5327183007938211,0.5311449617392549,0.5350067939640992,0.5443037974683544,0.4407494815132661,0.4453264678538225,0.499821211471072,0.499821211471072,0.5613244654222985,0.5624687120074376,0.5628978044768648,0.5628978044768648,0.44489737538439533,0.45519559465064724,0.515697632839877,0.5168418794250161,0.5059715368661947,0.5192734034184366,0.5199885575341486,0.5166988486018737,0.5272831295144104,0.5132661088464564,0.519416434241579,0.5228491739969964,0.5207037116498605,0.5159836944861618,0.5111206464993207,0.5185582493027248,0.511263677322463,0.5209897732961453,0.5159836944861618,0.5274261603375527,0.5086891225059,0.5189873417721519,0.5251376671672745,0.5179861260101551,0.51827218765644,0.5179861260101551,0.5141242937853108,0.5198455267110063,0.5098333690910392,0.5116927697918902,0.5265679753986984,0.5174140027175856,0.515697632839877,0.5224200815275692,0.53085890009297,0.5159836944861618,0.5152685403704498,0.5257097904598441,0.512407923907602,0.5091182149753272,0.5166988486018737,0.5122648930844597,0.5225631123507116,0.5121218622613173,0.5135521704927412,0.5161267253093041,0.5154115711935923,0.49236771635398535,0.5628978044768648
