,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
86,0.3994135736251162,0.5146964170778803,0.551169276979189,0.5832081813630837,0.5953658013301867,0.5913609382821998,0.5953658013301867,0.5940785239219052,0.3994135736251162,0.3994135736251162,0.3994135736251162,0.3994135736251162,0.3994135736251162,0.3994135736251162,0.3994135736251162,0.3994135736251162,0.3994135736251162,0.3994135736251162,0.4888078380891082,0.5322892083243939,0.5587499106057355,0.5588929414288779,0.5681899449331331,0.570764499749696,0.5700493456339841,0.3994135736251162,0.46577987556318384,0.5518844310949009,0.5927912465136237,0.5927912465136237,0.5956518629764714,0.5956518629764714,0.5956518629764714,0.4042766216119574,0.5897875992276336,0.5320031466781091,0.5301437459772581,0.5177000643638704,0.5328613316169635,0.5274261603375527,0.5418722734749338,0.5450189515840663,0.5311449617392549,0.537867410426947,0.5335764857326754,0.5209897732961453,0.5330043624401058,0.5235643281127083,0.5335764857326754,0.524565543874705,0.5351498247872416,0.5457341056997783,0.5184152184795824,0.5358649789029536,0.5415862118286491,0.5242794822284202,0.5394407494815132,0.537867410426947,0.5318601158549667,0.5237073589358506,0.537867410426947,0.527140098691268,0.5410140885360796,0.5232782664664235,0.5371522563112351,0.5251376671672745,0.5331473932632482,0.5262819137524136,0.5237073589358506,0.5330043624401058,0.5291425302152614,0.5362940713723807,0.5372952871343775,0.5178430951870128,0.5375813487806622,0.5354358864335265,0.51827218765644,0.5327183007938211,0.5310019309161125,0.5217049274118573,0.5353670197409023,0.5956518629764714
87,0.4194378888650504,0.5106915540298934,0.5467353214617751,0.5726239004505471,0.5794893799613817,0.5770578559679611,0.5813487806622327,0.576628763498534,0.4194378888650504,0.4194378888650504,0.4194378888650504,0.4194378888650504,0.4194378888650504,0.4194378888650504,0.4194378888650504,0.4194378888650504,0.4194378888650504,0.4194378888650504,0.49595937924622757,0.5205606808267181,0.5480225988700564,0.5597511263677323,0.5420153042980762,0.5368661946649503,0.5563183866123149,0.4194378888650504,0.4772223414145748,0.5465922906386326,0.5787742258456697,0.5787742258456697,0.5812057498390903,0.5812057498390903,0.5812057498390903,0.4227275977973253,0.4327397554172924,0.5257097904598441,0.5187012801258671,0.5162697561324465,0.525280697990417,0.5195594650647214,0.5300007151541157,0.5249946363441321,0.5202746191804334,0.5217049274118573,0.5307158692698276,0.5277122219838375,0.5265679753986984,0.5274261603375527,0.521990989058142,0.5179861260101551,0.5305728384466852,0.5129800472001717,0.533433454909533,0.5185582493027248,0.5251376671672745,0.5274261603375527,0.5347207323178145,0.5228491739969964,0.5204176500035758,0.5272831295144104,0.531574054208682,0.5211328041192878,0.5151255095473074,0.5181291568332975,0.5146964170778803,0.5202746191804334,0.5242794822284202,0.5282843452764071,0.5302867768004005,0.5274261603375527,0.5301437459772581,0.5261388829292712,0.504255166988486,0.5211328041192878,0.5204176500035758,0.5285704069226919,0.5301437459772581,0.5261388829292712,0.5234212972895659,0.5305728384466852,0.5245284618094459,0.5813487806622327
88,0.41478938711292285,0.5086176070943288,0.5472359293427733,0.5748408782092541,0.582564542658943,0.5794178645498105,0.582564542658943,0.5815633268969463,0.41478938711292285,0.41478938711292285,0.41478938711292285,0.41478938711292285,0.41478938711292285,0.41478938711292285,0.41478938711292285,0.41478938711292285,0.41478938711292285,0.41478938711292285,0.49746120288922263,0.5332189086748195,0.524207966816849,0.5576771794321677,0.5562468712007438,0.561539011657012,0.5555317170850318,0.41478938711292285,0.47786598011871556,0.5509547307444754,0.57998998784238,0.57998998784238,0.5821354501895158,0.5821354501895158,0.5821354501895158,0.4197954659229064,0.43438460988342986,0.5217764428234285,0.5229206894085675,0.5323607237359651,0.5322176929128227,0.5309304155045412,0.5307873846813989,0.5309304155045412,0.5272116141028391,0.5214903811771436,0.5332189086748195,0.5276407065722664,0.5239219051705643,0.5292140456268326,0.5257813058714152,0.517914610598584,0.5169133948365873,0.5164843023671601,0.5033254666380605,0.528641922334263,0.5313595079739684,0.5183437030680111,0.5159121790745905,0.5264964599871272,0.5263534291639849,0.5302152613888292,0.5309304155045412,0.524923120932561,0.5150539941357363,0.5360795251376672,0.5359364943145247,0.5252091825788457,0.5214903811771436,0.5310734463276836,0.5322176929128227,0.51348065508117,0.5336480011442466,0.5284988915111206,0.5069012372166202,0.5130515626117428,0.5193449188300079,0.5254952442251305,0.5302152613888292,0.5214903811771436,0.5253522134019881,0.5234928127011371,0.5256011929830138,0.582564542658943
89,0.40878209254094255,0.5050418365157692,0.5529571622684688,0.57998998784238,0.5874275906457842,0.5857112207680755,0.587713652292069,0.5879997139383537,0.40878209254094255,0.40878209254094255,0.40878209254094255,0.40878209254094255,0.40878209254094255,0.40878209254094255,0.40878209254094255,0.40878209254094255,0.40878209254094255,0.40878209254094255,0.5157691482514482,0.5220625044697133,0.5509547307444754,0.5642565972967174,0.5654008438818565,0.5601087034255882,0.5698347993992705,0.40878209254094255,0.4755774869484374,0.5536723163841808,0.5847100050060788,0.5847100050060788,0.5884288064077808,0.5884288064077808,0.5884288064077808,0.4116427090037903,0.4286633769577344,0.5166273331903025,0.5323607237359651,0.5119073160266038,0.5219194736465709,0.5219194736465709,0.5193449188300079,0.5240649359937066,0.5262103983408425,0.5317886004433956,0.5325037545591075,0.5290710148036902,0.5240649359937066,0.5203461345920046,0.527497675749124,0.5140527783737395,0.5362225559608096,0.5435171279410713,0.5436601587642137,0.5322176929128227,0.5139097475505972,0.5335049703211042,0.5366516484302367,0.5345061860831009,0.5317886004433956,0.5362225559608096,0.5329328470285346,0.5289279839805479,0.515340055782021,0.542658943002217,0.5133376242580276,0.5322176929128227,0.5222055352928556,0.5386540799542301,0.5349352785525281,0.5327898162053922,0.5226346277622828,0.5383680183079453,0.5277837373954087,0.5116212543803189,0.5256382750482729,0.5303582922119717,0.5269255524565544,0.5322176929128227,0.5313595079739684,0.5272116141028391,0.5286895992753105,0.5884288064077808
90,0.4029178287921047,0.5079024529786169,0.5546735321461775,0.5822784810126582,0.5950082242723307,0.591432453693771,0.5942930701566187,0.5931488235714797,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.49088178502467283,0.5359364943145247,0.5276407065722664,0.5405134806550812,0.5654008438818565,0.5704069226918401,0.5656869055281413,0.4029178287921047,0.4741471787170135,0.5543874704998927,0.5907172995780591,0.5907172995780591,0.5935779160409068,0.5935779160409068,0.5935779160409068,0.4059214760780948,0.5878566831152113,0.5222055352928556,0.5283558606879782,0.5146249016663091,0.5359364943145247,0.5306443538582565,0.5116212543803189,0.5187727955374383,0.5303582922119717,0.531216477150826,0.5362225559608096,0.5302152613888292,0.5257813058714152,0.5323607237359651,0.529357076449975,0.5473789601659158,0.5306443538582565,0.5455195594650647,0.517199456482872,0.5124794393191733,0.512765500965458,0.5305013230351141,0.533075877851677,0.5262103983408425,0.5305013230351141,0.5325037545591075,0.5140527783737395,0.5290710148036902,0.5422298505327898,0.5243509976399914,0.53565043266824,0.5207752270614318,0.5213473503540013,0.5423728813559322,0.5233497818779947,0.521633412000286,0.5390831724236573,0.5325037545591075,0.5369377100765215,0.5387971107773726,0.5372237717228062,0.53565043266824,0.5390831724236573,0.5260673675177001,0.529357076449975,0.5252091825788457,0.5337539499021299,0.5950082242723307
91,0.4049917757276693,0.5035400128727741,0.5510262461560467,0.5833512121862261,0.5932203389830508,0.5889294142887792,0.5936494314524781,0.5922191232210542,0.4049917757276693,0.4049917757276693,0.4049917757276693,0.4049917757276693,0.4049917757276693,0.4049917757276693,0.4049917757276693,0.4049917757276693,0.4049917757276693,0.4049917757276693,0.49653150253879713,0.5401559035972252,0.5301437459772581,0.5503110920403347,0.5684760065794179,0.5700493456339841,0.5577486948437388,0.4049917757276693,0.4780805263534292,0.5507401845097618,0.5909318458127727,0.5909318458127727,0.5943645855681899,0.5943645855681899,0.5943645855681899,0.4094257312450833,0.5857827361796467,0.528999499392119,0.5301437459772581,0.5155546020167346,0.5397268111277981,0.5307158692698276,0.5317170850318244,0.5161267253093041,0.5294285918615461,0.520131588357291,0.5338625473789602,0.533433454909533,0.5287134377458342,0.5314310233855396,0.5251376671672745,0.5348637631409568,0.5340055782021026,0.5468783522849174,0.5480225988700564,0.5205606808267181,0.5354358864335265,0.5300007151541157,0.5192734034184366,0.5274261603375527,0.5282843452764071,0.5302867768004005,0.534148609025245,0.5301437459772581,0.5485947221626261,0.5292855610384037,0.5244225130515626,0.5234212972895659,0.525280697990417,0.5212758349424301,0.5398698419509405,0.524565543874705,0.5391546878352285,0.5255667596367017,0.5428734892369306,0.5168418794250161,0.5380104412500893,0.5292855610384037,0.5390116570120861,0.5298576843309734,0.5229922048201388,0.5322892083243939,0.5343816962925881,0.5943645855681899
92,0.3906886934134306,0.5198455267110063,0.551169276979189,0.5907888149896303,0.601802188371594,0.5986555102624616,0.6019452191947364,0.602517342487306,0.3906886934134306,0.3906886934134306,0.3906886934134306,0.3906886934134306,0.3906886934134306,0.3906886934134306,0.3906886934134306,0.3906886934134306,0.3906886934134306,0.3906886934134306,0.5222770507044268,0.5427304584137882,0.568905099048845,0.5812057498390903,0.5638990202388615,0.559322033898305,0.5859257670027891,0.3906886934134306,0.5318601158549667,0.5528856468568977,0.5960809554458986,0.5960809554458986,0.6023743116641637,0.6023743116641637,0.6023743116641637,0.39669598798541084,0.5977973253236072,0.5310019309161125,0.5269970678681256,0.5460201673460631,0.5391546878352285,0.531574054208682,0.5331473932632482,0.5417292426517915,0.5317170850318244,0.5425874275906458,0.5189873417721519,0.5310019309161125,0.5374383179575198,0.5417292426517915,0.5307158692698276,0.5505971536866194,0.5382965028963742,0.5267110062218409,0.5221340198812844,0.5358649789029536,0.5513123078023314,0.5332904240863906,0.5431595508832153,0.5357219480798112,0.5310019309161125,0.5402989344203676,0.5325752699706787,0.5317170850318244,0.529714653507831,0.5300007151541157,0.5398698419509405,0.5388686261889437,0.5327183007938211,0.5311449617392549,0.5228491739969964,0.5358649789029536,0.5435886433526425,0.5275691911606951,0.5477365372237717,0.5192734034184366,0.5325752699706787,0.5371522563112351,0.5380104412500893,0.5375813487806622,0.5345777014946721,0.53085890009297,0.5419358427296638,0.602517342487306
93,0.4198669813344776,0.5051133519273403,0.5534577701494672,0.573339054566259,0.5641850818851463,0.5746263319745405,0.5757705785596796,0.5699063148108418,0.4198669813344776,0.4198669813344776,0.4198669813344776,0.4198669813344776,0.4198669813344776,0.4198669813344776,0.4198669813344776,0.4198669813344776,0.4198669813344776,0.4198669813344776,0.5136952013158835,0.5310019309161125,0.5431595508832153,0.5498819995709076,0.5371522563112351,0.5477365372237717,0.5563183866123149,0.4198669813344776,0.492812701137095,0.5528856468568977,0.5804905957233784,0.581062719015948,0.5802045340770936,0.5792033183150969,0.5804905957233784,0.4227275977973253,0.44232282056783234,0.5197024958878639,0.522706143173854,0.5352928556103841,0.5222770507044268,0.5261388829292712,0.5188443109490095,0.5128370163770293,0.51827218765644,0.5191303725952943,0.5215618965887149,0.5238503897589931,0.511263677322463,0.5320031466781091,0.5228491739969964,0.5391546878352285,0.5238503897589931,0.5255667596367017,0.5177000643638704,0.5294285918615461,0.5318601158549667,0.5340055782021026,0.5197024958878639,0.522706143173854,0.5292855610384037,0.5241364514052779,0.51827218765644,0.5345777014946721,0.5221340198812844,0.5154115711935923,0.5337195165558177,0.5300007151541157,0.5318601158549667,0.5278552528069799,0.5268540370449832,0.5109776156761782,0.5255667596367017,0.5215618965887149,0.5098333690910392,0.5151255095473074,0.5154115711935923,0.5181291568332975,0.510548523206751,0.5361510405492383,0.5199885575341486,0.5275691911606951,0.525444918565136,0.581062719015948
94,0.4283773153114496,0.5070442680397625,0.5525280697990417,0.5705499535149825,0.5598226417793034,0.5652578130587141,0.5709790459844096,0.5686905528141315,0.4283773153114496,0.4283773153114496,0.4283773153114496,0.4283773153114496,0.4283773153114496,0.4283773153114496,0.4283773153114496,0.4283773153114496,0.4283773153114496,0.4283773153114496,0.49831938782807694,0.5296431380962597,0.5220625044697133,0.531216477150826,0.5453765286419223,0.5423728813559322,0.5452334978187799,0.4283773153114496,0.5041836515769148,0.552671100622184,0.571837230923264,0.5721232925695487,0.5696917685761281,0.5691196452835586,0.5704069226918401,0.4302367160123006,0.4511192161910892,0.5200600729457198,0.5230637202317099,0.5060430522777658,0.5174855181291569,0.5257813058714152,0.522348566115998,0.5342201244368161,0.5226346277622828,0.5270685832796967,0.5239219051705643,0.5173424873060144,0.5237788743474219,0.529357076449975,0.5119073160266038,0.5226346277622828,0.5257813058714152,0.5327898162053922,0.5373668025459487,0.5174855181291569,0.5263534291639849,0.515340055782021,0.5210612887077165,0.5182006722448688,0.5273546449259815,0.526782521633412,0.520489165415147,0.5163412715440178,0.506472144747193,0.5113351927340342,0.5119073160266038,0.5199170421225774,0.5227776585854251,0.5366516484302367,0.5194879496531503,0.5079024529786169,0.5316455696202531,0.5183437030680111,0.5060430522777658,0.51348065508117,0.5262103983408425,0.5280697990416935,0.5230637202317099,0.520489165415147,0.522348566115998,0.5169133948365873,0.5227405765201659,0.5721232925695487
95,0.41178573982693273,0.5510977615676178,0.5777014946721019,0.5817063577200887,0.5829936351283702,0.5829936351283702,0.5613959808338697,0.5684044911678466,0.41178573982693273,0.41178573982693273,0.41178573982693273,0.41178573982693273,0.41178573982693273,0.41178573982693273,0.41178573982693273,0.41178573982693273,0.41178573982693273,0.41178573982693273,0.5007509118214976,0.5316455696202531,0.5445183437030681,0.573696631624115,0.5712651076306944,0.5582493027247372,0.5636844740041479,0.41178573982693273,0.5041836515769148,0.5802760494886648,0.5772724022026747,0.5818493885432311,0.5818493885432311,0.5837087892440821,0.5837087892440821,0.5749839090323965,0.45469498676964887,0.5370807408996638,0.5355074018450976,0.49946363441321606,0.5213473503540013,0.5326467853822499,0.529357076449975,0.5299291997425445,0.5239219051705643,0.5254952442251305,0.5229206894085675,0.5256382750482729,0.5392262032467997,0.5332189086748195,0.524923120932561,0.5362225559608096,0.5200600729457198,0.5192018880068655,0.5104770077951799,0.5307873846813989,0.524207966816849,0.5305013230351141,0.5297861689194021,0.5259243366945576,0.5247800901094186,0.5233497818779947,0.5339340627905313,0.527497675749124,0.5222055352928556,0.5300722305656869,0.5309304155045412,0.5147679324894515,0.5327898162053922,0.5296431380962597,0.5322176929128227,0.5379389258385182,0.5347922477293857,0.5180576414217264,0.5283558606879782,0.5283558606879782,0.5309304155045412,0.5260673675177001,0.5277837373954087,0.526782521633412,0.5259243366945576,0.5300722305656869,0.537769407825905,0.5837087892440821
96,0.4083530000715154,0.5192018880068655,0.5283558606879782,0.5539583780304655,0.5573911177858829,0.5612529500107273,0.5629693198884359,0.5722663233926911,0.4083530000715154,0.4083530000715154,0.4083530000715154,0.4083530000715154,0.4083530000715154,0.4083530000715154,0.4083530000715154,0.4083530000715154,0.4083530000715154,0.4083530000715154,0.520489165415147,0.5386540799542301,0.5585353643710219,0.5562468712007438,0.5473789601659158,0.5592505184867339,0.5668311521132804,0.4083530000715154,0.5460916827576343,0.5495244225130516,0.5518129156833298,0.5518129156833298,0.5500965458056211,0.548952299220482,0.5735536008009726,0.41450332546663804,0.424086390617178,0.5259243366945576,0.5340770936136737,0.5346492169062433,0.5277837373954087,0.519774011299435,0.5393692340699421,0.528641922334263,0.5279267682185511,0.5220625044697133,0.5323607237359651,0.538940141600515,0.5295001072731174,0.5320746620896804,0.538940141600515,0.510190946148895,0.5230637202317099,0.5342201244368161,0.5410856039476507,0.5107630694414647,0.5383680183079453,0.5355074018450976,0.5150539941357363,0.533075877851677,0.5276407065722664,0.5296431380962597,0.531216477150826,0.5290710148036902,0.536365586783952,0.5233497818779947,0.5313595079739684,0.5140527783737395,0.5377958950153758,0.5310734463276836,0.5202031037688621,0.5309304155045412,0.5282128298648359,0.5297861689194021,0.5335049703211042,0.5279267682185511,0.5266394908102696,0.531931631266538,0.5300722305656869,0.5167703640134449,0.5296431380962597,0.5309304155045412,0.5202454832720155,0.5735536008009726
97,0.4175784881641994,0.5081169992133304,0.5514553386254738,0.5756275477365372,0.5709075305728385,0.5774869484373882,0.5739111778588286,0.574054208681971,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.49395694772223414,0.5214188657655725,0.5267110062218409,0.5507401845097618,0.5434456125295001,0.5541729242651792,0.5536008009726096,0.4175784881641994,0.495387255953658,0.5520274619180433,0.5786311950225274,0.5794893799613817,0.578488164199385,0.5769148251448187,0.5794893799613817,0.42001001215761996,0.4450404062075377,0.5272831295144104,0.5244225130515626,0.5397268111277981,0.527140098691268,0.5224200815275692,0.5325752699706787,0.5392977186583708,0.5211328041192878,0.5364371021955231,0.524565543874705,0.5207037116498605,0.5328613316169635,0.5204176500035758,0.5307158692698276,0.5361510405492383,0.5215618965887149,0.5235643281127083,0.538582564542659,0.5310019309161125,0.5178430951870128,0.5391546878352285,0.5198455267110063,0.5277122219838375,0.5328613316169635,0.5205606808267181,0.5179861260101551,0.5312879925623972,0.5142673246084531,0.5327183007938211,0.5222770507044268,0.5141242937853108,0.5311449617392549,0.5394407494815132,0.5179861260101551,0.5295716226846886,0.5282843452764071,0.5261388829292712,0.5207037116498605,0.5392977186583708,0.5298576843309734,0.507973968390188,0.517557033540728,0.5208467424730029,0.5191303725952943,0.5174140027175856,0.5241258565294895,0.5794893799613817
98,0.4210112279196167,0.5052563827504827,0.551169276979189,0.5706214689265536,0.5634699277694343,0.570764499749696,0.5686190374025603,0.5681899449331331,0.4210112279196167,0.4210112279196167,0.4210112279196167,0.4210112279196167,0.4210112279196167,0.4210112279196167,0.4210112279196167,0.4210112279196167,0.4210112279196167,0.4210112279196167,0.4943860401916613,0.5179861260101551,0.5457341056997783,0.5518844310949009,0.5455910748766359,0.551169276979189,0.5571765715511693,0.4210112279196167,0.4943860401916613,0.551169276979189,0.5723378388042624,0.5734820853894014,0.5719087463348351,0.5713366230422656,0.5730529929199742,0.4228706286204677,0.4501895158406637,0.528999499392119,0.524565543874705,0.5311449617392549,0.5211328041192878,0.5267110062218409,0.5268540370449832,0.5202746191804334,0.5171279410713009,0.5171279410713009,0.51827218765644,0.5287134377458342,0.5151255095473074,0.5342916398483873,0.5199885575341486,0.5347207323178145,0.5187012801258671,0.5197024958878639,0.5091182149753272,0.5159836944861618,0.5174140027175856,0.5169849102481585,0.5152685403704498,0.5212758349424301,0.5218479582349996,0.5192734034184366,0.529714653507831,0.5305728384466852,0.5181291568332975,0.5314310233855396,0.5294285918615461,0.5212758349424301,0.5278552528069799,0.5138382321390259,0.5222770507044268,0.5098333690910392,0.5215618965887149,0.5221340198812844,0.5228491739969964,0.5166988486018737,0.5247085746978474,0.5215618965887149,0.5258528212829865,0.5171279410713009,0.5235643281127083,0.5232782664664235,0.5232146972116936,0.5734820853894014
99,0.42308517485518127,0.5024672816992062,0.5553886862618894,0.573696631624115,0.566688121290138,0.5646856897661446,0.5729814775084031,0.5731245083315455,0.42308517485518127,0.42308517485518127,0.42308517485518127,0.42308517485518127,0.42308517485518127,0.42308517485518127,0.42308517485518127,0.42308517485518127,0.42308517485518127,0.42308517485518127,0.5089036687406137,0.5350783093756705,0.5460916827576343,0.5452334978187799,0.5419437888865051,0.5343631552599585,0.5625402274190088,0.42308517485518127,0.4935993706643782,0.555245655438747,0.5767002789101051,0.576271186440678,0.5742687549166845,0.573696631624115,0.5754130015018236,0.4232282056783237,0.44697132231995995,0.5262103983408425,0.5207752270614318,0.5076163913323322,0.5246370592862762,0.5213473503540013,0.5323607237359651,0.520489165415147,0.5277837373954087,0.5104770077951799,0.5203461345920046,0.5203461345920046,0.5360795251376672,0.524923120932561,0.517199456482872,0.5166273331903025,0.519774011299435,0.5343631552599585,0.5146249016663091,0.5184867338911535,0.5233497818779947,0.5260673675177001,0.5232067510548524,0.5169133948365873,0.5182006722448688,0.5176285489522993,0.5346492169062433,0.5202031037688621,0.5287849531574054,0.510190946148895,0.5283558606879782,0.5270685832796967,0.5277837373954087,0.5129085317886004,0.5206321962382894,0.5299291997425445,0.531216477150826,0.5170564256597296,0.5273546449259815,0.5182006722448688,0.5253522134019881,0.5260673675177001,0.5266394908102696,0.5154830866051634,0.528641922334263,0.522348566115998,0.5248489568020428,0.5767002789101051
100,0.4253021526138883,0.5031109204033469,0.5538868626188944,0.5706214689265536,0.5624687120074376,0.5693341915182721,0.5676178216405635,0.565186297647143,0.4253021526138883,0.4253021526138883,0.4253021526138883,0.4253021526138883,0.4253021526138883,0.4253021526138883,0.4253021526138883,0.4253021526138883,0.4253021526138883,0.4253021526138883,0.4993921190016449,0.5301437459772581,0.5415862118286491,0.5493098762783379,0.5317170850318244,0.5450189515840663,0.5470213831080598,0.4253021526138883,0.49610241006936995,0.553743831795752,0.5709075305728385,0.5721948079811199,0.570764499749696,0.5703354072802689,0.571479653865408,0.4273045841378817,0.4473288993778159,0.5202746191804334,0.5178430951870128,0.5018236429950654,0.5241364514052779,0.5181291568332975,0.5224200815275692,0.5179861260101551,0.5267110062218409,0.5242794822284202,0.5231352356432811,0.524565543874705,0.514982478724165,0.5274261603375527,0.5272831295144104,0.5177000643638704,0.519416434241579,0.5192734034184366,0.5211328041192878,0.5218479582349996,0.5247085746978474,0.5274261603375527,0.5267110062218409,0.5242794822284202,0.5221340198812844,0.515697632839877,0.5350067939640992,0.5225631123507116,0.5257097904598441,0.5132661088464564,0.5164127869555889,0.5187012801258671,0.5168418794250161,0.5158406636630194,0.5126939855538869,0.5328613316169635,0.521990989058142,0.5174140027175856,0.5251376671672745,0.5138382321390259,0.5202746191804334,0.5128370163770293,0.5162697561324465,0.5192734034184366,0.5249946363441321,0.5234212972895659,0.5228809586243613,0.5721948079811199
101,0.41822212686834015,0.4924551240792391,0.5536723163841808,0.5719802617464064,0.5706929843381249,0.5749839090323965,0.5643996281198598,0.5705499535149825,0.41822212686834015,0.41822212686834015,0.41822212686834015,0.41822212686834015,0.41822212686834015,0.41822212686834015,0.41822212686834015,0.41822212686834015,0.41822212686834015,0.41822212686834015,0.5097618536794679,0.5170564256597296,0.5379389258385182,0.5485232067510548,0.5500965458056211,0.559679610956161,0.5541014088536079,0.41822212686834015,0.48344418222126867,0.5529571622684688,0.5751269398555389,0.576271186440678,0.5758420939712509,0.574411785739827,0.5764142172638204,0.42051062003861833,0.44396767503396983,0.521633412000286,0.5247800901094186,0.5305013230351141,0.5250661517557034,0.5287849531574054,0.5257813058714152,0.5329328470285346,0.5219194736465709,0.531216477150826,0.5187727955374383,0.522348566115998,0.5180576414217264,0.5300722305656869,0.5187727955374383,0.5200600729457198,0.5227776585854251,0.5167703640134449,0.5182006722448688,0.5313595079739684,0.5239219051705643,0.510906100264607,0.5186297647142959,0.5296431380962597,0.5264964599871272,0.5317886004433956,0.5217764428234285,0.5329328470285346,0.5236358435242795,0.527497675749124,0.5306443538582565,0.5194879496531503,0.5234928127011371,0.5327898162053922,0.5269255524565544,0.5151970249588786,0.5262103983408425,0.5246370592862762,0.5345061860831009,0.538224987484803,0.5237788743474219,0.5297861689194021,0.5169133948365873,0.5133376242580276,0.519774011299435,0.5280697990416935,0.5232491305580056,0.5764142172638204
102,0.4120718014732175,0.4944575556032325,0.5592505184867339,0.5562468712007438,0.5696917685761281,0.5706929843381249,0.5768433097332475,0.5774154330258171,0.4120718014732175,0.4120718014732175,0.4120718014732175,0.4120718014732175,0.4120718014732175,0.4120718014732175,0.4120718014732175,0.4120718014732175,0.4120718014732175,0.4120718014732175,0.515340055782021,0.5230637202317099,0.5519559465064722,0.5616820424801545,0.5551026246156047,0.5633984123578631,0.5688335836372739,0.4120718014732175,0.4853035829221197,0.5593935493098763,0.5774154330258171,0.5782736179646714,0.5777014946721019,0.5775584638489595,0.578130587141529,0.4159336336980619,0.5771293713795322,0.5186297647142959,0.5233497818779947,0.5067582063934778,0.5264964599871272,0.5254952442251305,0.5307873846813989,0.5253522134019881,0.526782521633412,0.5186297647142959,0.5289279839805479,0.5239219051705643,0.5213473503540013,0.533075877851677,0.5246370592862762,0.5176285489522993,0.5277837373954087,0.5236358435242795,0.5432310662947866,0.5343631552599585,0.5163412715440178,0.529357076449975,0.524923120932561,0.5297861689194021,0.5316455696202531,0.5299291997425445,0.5266394908102696,0.5360795251376672,0.538224987484803,0.5244940284631338,0.5263534291639849,0.5199170421225774,0.5189158263605808,0.524923120932561,0.5202031037688621,0.5280697990416935,0.5210612887077165,0.5309304155045412,0.5123364084960309,0.5163412715440178,0.5230637202317099,0.5159121790745905,0.5182006722448688,0.5310734463276836,0.5263534291639849,0.5206321962382894,0.530337102460395,0.5782736179646714
