,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
91,0.40456268325824213,0.5084030608596153,0.5587499106057355,0.571479653865408,0.5913609382821998,0.5909318458127727,0.5912179074590574,0.5942215547450476,0.40456268325824213,0.40456268325824213,0.40456268325824213,0.40456268325824213,0.40456268325824213,0.40456268325824213,0.40456268325824213,0.40456268325824213,0.40456268325824213,0.40456268325824213,0.48923693055853534,0.5453050132303512,0.5202746191804334,0.5563183866123149,0.5680469141099908,0.5721948079811199,0.5584638489594508,0.40456268325824213,0.47707931059143244,0.5611814345991561,0.5902166916970607,0.5902166916970607,0.5939354930987628,0.5939354930987628,0.5939354930987628,0.4095687620682257,0.5860687978259315,0.5395837803046557,0.5320031466781091,0.5228491739969964,0.5222770507044268,0.5480225988700564,0.5368661946649503,0.5302867768004005,0.5335764857326754,0.5358649789029536,0.5318601158549667,0.5321461775012515,0.5320031466781091,0.5371522563112351,0.536008009726096,0.527140098691268,0.5294285918615461,0.5168418794250161,0.5229922048201388,0.521990989058142,0.521990989058142,0.526424944575556,0.5235643281127083,0.5362940713723807,0.5434456125295001,0.5298576843309734,0.5247085746978474,0.5199885575341486,0.5464492598154902,0.5405849960666523,0.5358649789029536,0.524565543874705,0.5328613316169635,0.5351498247872416,0.5278552528069799,0.5395837803046557,0.5041121361653437,0.5361510405492383,0.5457341056997783,0.5350067939640992,0.5372952871343775,0.5298576843309734,0.5345777014946721,0.5287134377458342,0.5470213831080598,0.5268540370449832,0.5344664552988947,0.5942215547450476
92,0.3946220410498462,0.5183437030680111,0.5473789601659158,0.5726954158621183,0.592147607809483,0.5917185153400558,0.5928627619251948,0.5920045769863406,0.3946220410498462,0.3946220410498462,0.3946220410498462,0.3946220410498462,0.3946220410498462,0.3946220410498462,0.3946220410498462,0.3946220410498462,0.3946220410498462,0.3946220410498462,0.5150539941357363,0.5432310662947866,0.564113566473575,0.575556032324966,0.566688121290138,0.5519559465064722,0.5822784810126582,0.3946220410498462,0.5340770936136737,0.5496674533361939,0.5910033612243438,0.5910033612243438,0.594007008510334,0.594007008510334,0.594007008510334,0.4014875205606808,0.5937209468640492,0.531216477150826,0.5350783093756705,0.5347922477293857,0.5452334978187799,0.5130515626117428,0.5302152613888292,0.5355074018450976,0.5387971107773726,0.5232067510548524,0.5303582922119717,0.5362225559608096,0.5237788743474219,0.5316455696202531,0.5296431380962597,0.5357934634913823,0.5252091825788457,0.538224987484803,0.5413716655939355,0.5313595079739684,0.5194879496531503,0.5253522134019881,0.5282128298648359,0.5333619394979618,0.529357076449975,0.533075877851677,0.5315025387971107,0.5409425731245083,0.5495244225130516,0.5260673675177001,0.5385110491310877,0.5246370592862762,0.5347922477293857,0.5246370592862762,0.5336480011442466,0.5243509976399914,0.5357934634913823,0.5333619394979618,0.5227776585854251,0.5336480011442466,0.5187727955374383,0.5402274190087965,0.5279267682185511,0.5375098333690911,0.5393692340699421,0.5260673675177001,0.5380554694721897,0.594007008510334
93,0.4224415361510406,0.5012515197024959,0.5580347564900237,0.5681899449331331,0.5727669312736895,0.5727669312736895,0.567045698347994,0.5741972395051134,0.4224415361510406,0.4224415361510406,0.4224415361510406,0.4224415361510406,0.4224415361510406,0.4224415361510406,0.4224415361510406,0.4224415361510406,0.4224415361510406,0.4224415361510406,0.512407923907602,0.5370092254880927,0.5425874275906458,0.5483086605163413,0.5305728384466852,0.5494529071014803,0.5561753557891725,0.4224415361510406,0.49381391689909176,0.5560323249660302,0.5772008867911035,0.5773439176142459,0.577773010083673,0.5769148251448187,0.5764857326753915,0.4245869984981764,0.44704283773153114,0.5209897732961453,0.521990989058142,0.5118358006150325,0.5288564685689766,0.5228491739969964,0.5238503897589931,0.5185582493027248,0.5166988486018737,0.5291425302152614,0.5251376671672745,0.524565543874705,0.5169849102481585,0.5134091396695988,0.5242794822284202,0.5171279410713009,0.5224200815275692,0.5258528212829865,0.5281413144532647,0.5267110062218409,0.521990989058142,0.5301437459772581,0.5234212972895659,0.5122648930844597,0.5185582493027248,0.5189873417721519,0.5231352356432811,0.517557033540728,0.5146964170778803,0.5247085746978474,0.5208467424730029,0.5265679753986984,0.5222770507044268,0.5259958521061289,0.5244225130515626,0.5199885575341486,0.5337195165558177,0.5237073589358506,0.5065436601587642,0.5151255095473074,0.5294285918615461,0.5221340198812844,0.5165558177787313,0.5292855610384037,0.5364371021955231,0.5121218622613173,0.5254714057546068,0.577773010083673
94,0.4228706286204677,0.5075448759207609,0.5497389687477652,0.5630408353000071,0.5723378388042624,0.571479653865408,0.5693341915182721,0.574054208681971,0.4228706286204677,0.4228706286204677,0.4228706286204677,0.4228706286204677,0.4228706286204677,0.4228706286204677,0.4228706286204677,0.4228706286204677,0.4228706286204677,0.4228706286204677,0.4915254237288136,0.528999499392119,0.5187012801258671,0.5398698419509405,0.5508832153329042,0.5533147393263248,0.5433025817063577,0.4228706286204677,0.49610241006936995,0.5494529071014803,0.5747693627976829,0.5753414860902525,0.5741972395051134,0.5739111778588286,0.5747693627976829,0.4241579060287492,0.44833011513981263,0.5241364514052779,0.5162697561324465,0.5242794822284202,0.5249946363441321,0.5254237288135594,0.5238503897589931,0.5255667596367017,0.5184152184795824,0.5265679753986984,0.5275691911606951,0.5229922048201388,0.5215618965887149,0.5224200815275692,0.5259958521061289,0.5191303725952943,0.5247085746978474,0.5229922048201388,0.5291425302152614,0.5151255095473074,0.5174140027175856,0.5215618965887149,0.5234212972895659,0.5222770507044268,0.5164127869555889,0.5212758349424301,0.5209897732961453,0.517557033540728,0.5134091396695988,0.5248516055209898,0.5258528212829865,0.5144103554315955,0.5207037116498605,0.5171279410713009,0.521990989058142,0.5188443109490095,0.5033969820496317,0.5165558177787313,0.5377243796038046,0.525280697990417,0.5325752699706787,0.5274261603375527,0.5177000643638704,0.5238503897589931,0.5114067081456054,0.5115497389687478,0.5228385791212081,0.5753414860902525
95,0.40921118501036974,0.5416577272402203,0.5696917685761281,0.571122076807552,0.5681184295215619,0.5601087034255882,0.5759851247943932,0.5784166487878137,0.40921118501036974,0.40921118501036974,0.40921118501036974,0.40921118501036974,0.40921118501036974,0.40921118501036974,0.40921118501036974,0.40921118501036974,0.40921118501036974,0.40921118501036974,0.4998927268826432,0.5310734463276836,0.5446613745262104,0.5668311521132804,0.5645426589430023,0.5555317170850318,0.5631123507115784,0.40921118501036974,0.4954587713652292,0.571122076807552,0.5689766144604163,0.5789887720803834,0.5789887720803834,0.5804190803118072,0.5804190803118072,0.5765572480869627,0.44911678466709576,0.5279267682185511,0.5340770936136737,0.5279267682185511,0.5339340627905313,0.5367946792533791,0.5266394908102696,0.5234928127011371,0.5307873846813989,0.5315025387971107,0.5247800901094186,0.5375098333690911,0.5239219051705643,0.5290710148036902,0.5266394908102696,0.524923120932561,0.5340770936136737,0.5230637202317099,0.5180576414217264,0.5390831724236573,0.5296431380962597,0.5377958950153758,0.5230637202317099,0.526782521633412,0.5177715797754416,0.538940141600515,0.5239219051705643,0.5071872988629049,0.5147679324894515,0.5305013230351141,0.5257813058714152,0.5196309804762926,0.5409425731245083,0.522348566115998,0.5222055352928556,0.5183437030680111,0.5279267682185511,0.524923120932561,0.5320746620896804,0.5297861689194021,0.5320746620896804,0.5260673675177001,0.531216477150826,0.5200600729457198,0.524207966816849,0.5326467853822499,0.5336162165168816,0.5804190803118072
96,0.4137881713509261,0.5232067510548524,0.5239219051705643,0.5429450046485017,0.5572480869627404,0.552671100622184,0.56740327540585,0.5688335836372739,0.4137881713509261,0.4137881713509261,0.4137881713509261,0.4137881713509261,0.4137881713509261,0.4137881713509261,0.4137881713509261,0.4137881713509261,0.4137881713509261,0.4137881713509261,0.5189158263605808,0.5366516484302367,0.5583923335478795,0.5482371451047701,0.5448044053493528,0.5503826074519059,0.5659729671744261,0.4137881713509261,0.5476650218122006,0.5523850389758993,0.5538153472073232,0.5538153472073232,0.5466638060502038,0.5452334978187799,0.5701208610455554,0.4183651576914825,0.4319530858900093,0.5254952442251305,0.5284988915111206,0.5279267682185511,0.5244940284631338,0.5325037545591075,0.5173424873060144,0.5349352785525281,0.5200600729457198,0.5169133948365873,0.5114782235571765,0.5279267682185511,0.5322176929128227,0.5264964599871272,0.5339340627905313,0.5333619394979618,0.5310734463276836,0.5250661517557034,0.5263534291639849,0.526782521633412,0.5279267682185511,0.5359364943145247,0.5236358435242795,0.524207966816849,0.5243509976399914,0.5232067510548524,0.520489165415147,0.5174855181291569,0.5375098333690911,0.5236358435242795,0.5169133948365873,0.5196309804762926,0.5266394908102696,0.5313595079739684,0.5313595079739684,0.5230637202317099,0.531216477150826,0.533075877851677,0.5114782235571765,0.5316455696202531,0.5320746620896804,0.5206321962382894,0.5347922477293857,0.5263534291639849,0.5322176929128227,0.533791031967389,0.5198057959268001,0.5701208610455554
97,0.4197954659229064,0.5061860831009083,0.5582493027247372,0.5583923335478795,0.5777014946721019,0.5801330186655225,0.5792748337266681,0.5768433097332475,0.4197954659229064,0.4197954659229064,0.4197954659229064,0.4197954659229064,0.4197954659229064,0.4197954659229064,0.4197954659229064,0.4197954659229064,0.4197954659229064,0.4197954659229064,0.49502967889580207,0.5154830866051634,0.5257813058714152,0.5512407923907602,0.5473789601659158,0.5506686690981907,0.5488092683973397,0.4197954659229064,0.49860544947436175,0.5595365801330187,0.5801330186655225,0.5812772652506615,0.5791318029035257,0.5785596796109561,0.5804190803118072,0.4227991132088965,0.443681613387685,0.5239219051705643,0.5326467853822499,0.5284988915111206,0.5226346277622828,0.5345061860831009,0.5247800901094186,0.5213473503540013,0.5317886004433956,0.5276407065722664,0.528641922334263,0.5246370592862762,0.5266394908102696,0.5359364943145247,0.5124794393191733,0.5167703640134449,0.524923120932561,0.5252091825788457,0.5272116141028391,0.5170564256597296,0.5305013230351141,0.5237788743474219,0.5157691482514482,0.5037545591074877,0.5121933776728885,0.5309304155045412,0.5176285489522993,0.538224987484803,0.5322176929128227,0.5340770936136737,0.5305013230351141,0.5239219051705643,0.522348566115998,0.5276407065722664,0.522348566115998,0.5212043195308589,0.5343631552599585,0.5264964599871272,0.5332189086748195,0.5283558606879782,0.5202031037688621,0.5339340627905313,0.5194879496531503,0.5307873846813989,0.5386540799542301,0.5332189086748195,0.5249813927493968,0.5812772652506615
98,0.4154330258170636,0.5038260745190588,0.5621826503611528,0.5721948079811199,0.5807766573696631,0.5802045340770936,0.5812057498390903,0.5814918114853751,0.4154330258170636,0.4154330258170636,0.4154330258170636,0.4154330258170636,0.4154330258170636,0.4154330258170636,0.4154330258170636,0.4154330258170636,0.4154330258170636,0.4154330258170636,0.49352785525280696,0.5169849102481585,0.5501680612171923,0.5591790030751627,0.55302867768004,0.5543159550883215,0.5620396195380104,0.4154330258170636,0.4955302867768004,0.5634699277694343,0.581062719015948,0.5823499964242295,0.5804905957233784,0.5806336265465207,0.5817778731316599,0.41915182721876565,0.4433240363298291,0.527140098691268,0.5302867768004005,0.5172709718944433,0.5221340198812844,0.542301365944361,0.5275691911606951,0.5211328041192878,0.53085890009297,0.5387255953658013,0.5368661946649503,0.5187012801258671,0.5189873417721519,0.534148609025245,0.5281413144532647,0.5255667596367017,0.5277122219838375,0.5222770507044268,0.5354358864335265,0.5197024958878639,0.529714653507831,0.5269970678681256,0.5332904240863906,0.5427304584137882,0.5224200815275692,0.5254237288135594,0.5321461775012515,0.512407923907602,0.5352928556103841,0.531574054208682,0.5174140027175856,0.525280697990417,0.525280697990417,0.526424944575556,0.525280697990417,0.5212758349424301,0.5365801330186655,0.5272831295144104,0.5401559035972252,0.5178430951870128,0.5166988486018737,0.5322892083243939,0.5272831295144104,0.5314310233855396,0.5268540370449832,0.5228491739969964,0.5274314577754469,0.5823499964242295
99,0.41650575699063147,0.5054709289851963,0.5573911177858829,0.5714081384538368,0.576271186440678,0.5656869055281413,0.5722663233926911,0.5811342344275191,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.41650575699063147,0.5159121790745905,0.5355074018450976,0.553386254737896,0.5438031895873561,0.548952299220482,0.540084388185654,0.5681184295215619,0.41650575699063147,0.4935993706643782,0.5568189944933133,0.5809912036043767,0.580705141958092,0.5785596796109561,0.5778445254952442,0.5791318029035257,0.4167918186369163,0.441822212686834,0.5243509976399914,0.5222055352928556,0.5194879496531503,0.5259243366945576,0.5237788743474219,0.5309304155045412,0.5236358435242795,0.533791031967389,0.5342201244368161,0.5419437888865051,0.5276407065722664,0.5289279839805479,0.5366516484302367,0.5210612887077165,0.5316455696202531,0.5259243366945576,0.5230637202317099,0.533791031967389,0.5295001072731174,0.5327898162053922,0.5220625044697133,0.5303582922119717,0.5463777444039191,0.529357076449975,0.5256382750482729,0.524207966816849,0.5413716655939355,0.5143388400200243,0.5266394908102696,0.5282128298648359,0.5299291997425445,0.5212043195308589,0.5279267682185511,0.5194879496531503,0.5305013230351141,0.5087606379174712,0.5176285489522993,0.5161982407208754,0.5282128298648359,0.5316455696202531,0.5307873846813989,0.5250661517557034,0.531931631266538,0.5136236859043124,0.5272116141028391,0.5262103983408425,0.5811342344275191
100,0.4252306372023171,0.5046127440463419,0.5572480869627404,0.5510977615676178,0.5726954158621183,0.5724093542158335,0.5714081384538368,0.5729814775084031,0.4252306372023171,0.4252306372023171,0.4252306372023171,0.4252306372023171,0.4252306372023171,0.4252306372023171,0.4252306372023171,0.4252306372023171,0.4252306372023171,0.4252306372023171,0.49288421654866627,0.528641922334263,0.5415146964170778,0.5512407923907602,0.5283558606879782,0.5453765286419223,0.5449474361724952,0.4252306372023171,0.49960666523635844,0.5576771794321677,0.5732675391546879,0.5742687549166845,0.5728384466852606,0.5724093542158335,0.5732675391546879,0.4272330687263105,0.4521204319530859,0.5252091825788457,0.5306443538582565,0.5203461345920046,0.522348566115998,0.5352213401988128,0.5240649359937066,0.5189158263605808,0.5256382750482729,0.5269255524565544,0.5243509976399914,0.5169133948365873,0.5084745762711864,0.5316455696202531,0.5150539941357363,0.5226346277622828,0.5236358435242795,0.5240649359937066,0.50389758993063,0.51348065508117,0.5219194736465709,0.5259243366945576,0.5270685832796967,0.5419437888865051,0.5295001072731174,0.521633412000286,0.5194879496531503,0.5345061860831009,0.5157691482514482,0.5202031037688621,0.5163412715440178,0.5126224701423157,0.5161982407208754,0.5164843023671601,0.5257813058714152,0.5227776585854251,0.5074733605091898,0.5143388400200243,0.5113351927340342,0.5173424873060144,0.5173424873060144,0.5222055352928556,0.5209182578845741,0.5329328470285346,0.517199456482872,0.5100479153257527,0.5236676281516445,0.5742687549166845
101,0.4232282056783237,0.4967460487735107,0.5575341486090253,0.5576771794321677,0.5738396624472574,0.5787027104340986,0.573696631624115,0.5618250733032969,0.4232282056783237,0.4232282056783237,0.4232282056783237,0.4232282056783237,0.4232282056783237,0.4232282056783237,0.4232282056783237,0.4232282056783237,0.4232282056783237,0.4232282056783237,0.5136236859043124,0.5074733605091898,0.5422298505327898,0.5425159121790746,0.5515268540370449,0.5566759636701709,0.550811699921333,0.4232282056783237,0.4853035829221197,0.5576771794321677,0.578130587141529,0.578845741257241,0.5782736179646714,0.5764142172638204,0.5764142172638204,0.42666094543374095,0.44797253808195664,0.527497675749124,0.5269255524565544,0.5177715797754416,0.5213473503540013,0.5317886004433956,0.5210612887077165,0.5177715797754416,0.5202031037688621,0.5300722305656869,0.5066151755703354,0.5133376242580276,0.5295001072731174,0.5316455696202531,0.5164843023671601,0.5147679324894515,0.5207752270614318,0.5222055352928556,0.5246370592862762,0.5243509976399914,0.5059000214546234,0.5256382750482729,0.5169133948365873,0.5295001072731174,0.5174855181291569,0.527497675749124,0.5180576414217264,0.5143388400200243,0.5149109633125939,0.5234928127011371,0.5284988915111206,0.521633412000286,0.5193449188300079,0.5224915969391404,0.5157691482514482,0.5280697990416935,0.5305013230351141,0.5300722305656869,0.510190946148895,0.526782521633412,0.5150539941357363,0.5253522134019881,0.5277837373954087,0.5342201244368161,0.516055209897733,0.5189158263605808,0.5245734900315463,0.578845741257241
102,0.4029178287921047,0.4911678466709576,0.5599656726024458,0.583279696774655,0.5827075734820854,0.574411785739827,0.5815633268969463,0.5888578988772081,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.4029178287921047,0.5164843023671601,0.5203461345920046,0.5589644568404492,0.5606808267181578,0.564113566473575,0.5702638918686977,0.5761281556175356,0.4029178287921047,0.4810126582278481,0.5602517342487306,0.5854251591217907,0.5865694057069298,0.5844239433597941,0.5837087892440821,0.5848530358292212,0.406350568547522,0.5855681899449331,0.531216477150826,0.5299291997425445,0.5217764428234285,0.5287849531574054,0.5177715797754416,0.5322176929128227,0.5266394908102696,0.5263534291639849,0.5167703640134449,0.5463777444039191,0.5353643710219552,0.5236358435242795,0.5399413573625116,0.5405134806550812,0.5362225559608096,0.5289279839805479,0.5342201244368161,0.5385110491310877,0.5199170421225774,0.5315025387971107,0.5339340627905313,0.5259243366945576,0.5252091825788457,0.5295001072731174,0.5273546449259815,0.536365586783952,0.5459486519344919,0.5269255524565544,0.5306443538582565,0.5303582922119717,0.5283558606879782,0.5273546449259815,0.5227776585854251,0.5339340627905313,0.5256382750482729,0.5436601587642137,0.5253522134019881,0.5446613745262104,0.5339340627905313,0.5379389258385182,0.5339340627905313,0.524207966816849,0.5217764428234285,0.5243509976399914,0.540084388185654,0.5332877753674435,0.5888578988772081
103,0.4242294214403204,0.4944575556032325,0.5575341486090253,0.5556747479081742,0.5729814775084031,0.5734105699778302,0.5701208610455554,0.5715511692769792,0.4242294214403204,0.4242294214403204,0.4242294214403204,0.4242294214403204,0.4242294214403204,0.4242294214403204,0.4242294214403204,0.4242294214403204,0.4242294214403204,0.4242294214403204,0.49831938782807694,0.5333619394979618,0.5297861689194021,0.5518129156833298,0.5518129156833298,0.5555317170850318,0.5453765286419223,0.4242294214403204,0.48916541514696416,0.5579632410784524,0.5729814775084031,0.573696631624115,0.5735536008009726,0.5729814775084031,0.5732675391546879,0.42580276049488663,0.4468282914968176,0.5120503468497462,0.5237788743474219,0.5180576414217264,0.5136236859043124,0.5289279839805479,0.5283558606879782,0.5262103983408425,0.5173424873060144,0.5333619394979618,0.5190588571837231,0.5260673675177001,0.5309304155045412,0.5150539941357363,0.5236358435242795,0.5237788743474219,0.5149109633125939,0.5224915969391404,0.5283558606879782,0.5212043195308589,0.5266394908102696,0.5264964599871272,0.5252091825788457,0.5166273331903025,0.5244940284631338,0.5229206894085675,0.5192018880068655,0.5346492169062433,0.5156261174283058,0.5310734463276836,0.5207752270614318,0.5263534291639849,0.5173424873060144,0.5224915969391404,0.5186297647142959,0.5217764428234285,0.49817635700493457,0.5290710148036902,0.5164843023671601,0.5163412715440178,0.5237788743474219,0.5110491310877494,0.5306443538582565,0.5177715797754416,0.5036115282843453,0.5250661517557034,0.523884823105305,0.573696631624115
104,0.4216548666237574,0.5023242508760638,0.5619681041264393,0.5566759636701709,0.5778445254952442,0.5769863405563899,0.5764142172638204,0.5795608953729529,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.5073303296860473,0.5325037545591075,0.5410856039476507,0.5513838232139026,0.5429450046485017,0.5593935493098763,0.5591074876635915,0.4216548666237574,0.4937424014875206,0.5616820424801545,0.5801330186655225,0.5808481727812344,0.5789887720803834,0.5782736179646714,0.5792748337266681,0.4229421440320389,0.44611313738110564,0.5209182578845741,0.5310734463276836,0.5183437030680111,0.5219194736465709,0.5395122648930845,0.5220625044697133,0.522348566115998,0.5202031037688621,0.5310734463276836,0.5094757920331832,0.5184867338911535,0.5230637202317099,0.5156261174283058,0.5353643710219552,0.5226346277622828,0.5239219051705643,0.5254952442251305,0.5325037545591075,0.5140527783737395,0.5310734463276836,0.5243509976399914,0.5196309804762926,0.5353643710219552,0.5259243366945576,0.5260673675177001,0.515340055782021,0.5139097475505972,0.5154830866051634,0.5284988915111206,0.5182006722448688,0.524207966816849,0.5230637202317099,0.520489165415147,0.5234928127011371,0.5150539941357363,0.5345061860831009,0.5166273331903025,0.5147679324894515,0.5260673675177001,0.5099048845026103,0.5306443538582565,0.5187727955374383,0.5110491310877494,0.5190588571837231,0.5236358435242795,0.5271904243512625,0.5808481727812344
105,0.4071372380748051,0.5106915540298934,0.5517414002717586,0.5699063148108418,0.5872130444110706,0.5863548594722162,0.5857827361796467,0.5877851677036401,0.4071372380748051,0.4071372380748051,0.4071372380748051,0.4071372380748051,0.4071372380748051,0.4071372380748051,0.4071372380748051,0.4071372380748051,0.4071372380748051,0.4071372380748051,0.51827218765644,0.5197024958878639,0.5514553386254738,0.5550311092040334,0.5669026675248516,0.5641850818851463,0.5703354072802689,0.4071372380748051,0.47164413931202176,0.5531717085031824,0.5843524279482228,0.5843524279482228,0.5879281985267826,0.5879281985267826,0.5879281985267826,0.411142101122792,0.4277336766073089,0.5364371021955231,0.5312879925623972,0.5291425302152614,0.5402989344203676,0.5445898591146392,0.5302867768004005,0.5314310233855396,0.5188443109490095,0.5331473932632482,0.5457341056997783,0.527140098691268,0.5398698419509405,0.5249946363441321,0.5279982836301222,0.5345777014946721,0.536723163841808,0.5344346706715297,0.5332904240863906,0.5232782664664235,0.5355789172566688,0.5178430951870128,0.5261388829292712,0.5365801330186655,0.5251376671672745,0.527140098691268,0.5225631123507116,0.5274261603375527,0.5209897732961453,0.5197024958878639,0.5322892083243939,0.5358649789029536,0.521990989058142,0.5294285918615461,0.5229922048201388,0.5440177358220697,0.5434456125295001,0.5390116570120861,0.5229922048201388,0.5257097904598441,0.5365801330186655,0.5158406636630194,0.5288564685689766,0.5215618965887149,0.5242794822284202,0.5392977186583708,0.5277810886764617,0.5879281985267826
106,0.4216548666237574,0.4888793535006794,0.5626832582421512,0.5608238575413002,0.5756990631481084,0.5774154330258171,0.5732675391546879,0.5758420939712509,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.4216548666237574,0.5149109633125939,0.5383680183079453,0.5478080526353429,0.5459486519344919,0.5406565114782236,0.555960809554459,0.5633984123578631,0.4216548666237574,0.49488664807265964,0.5633984123578631,0.5817063577200887,0.5822784810126582,0.5804190803118072,0.5787027104340986,0.5795608953729529,0.42480154473288995,0.44396767503396983,0.521633412000286,0.531931631266538,0.5240649359937066,0.5222055352928556,0.5103339769720375,0.5266394908102696,0.5236358435242795,0.5244940284631338,0.5303582922119717,0.5056139598083387,0.5302152613888292,0.5292140456268326,0.5352213401988128,0.5332189086748195,0.5206321962382894,0.5213473503540013,0.5199170421225774,0.5080454838017593,0.5150539941357363,0.5220625044697133,0.5193449188300079,0.5230637202317099,0.5206321962382894,0.5226346277622828,0.5263534291639849,0.5126224701423157,0.5390831724236573,0.5252091825788457,0.519774011299435,0.5259243366945576,0.5220625044697133,0.5202031037688621,0.526782521633412,0.5194879496531503,0.5196309804762926,0.5320746620896804,0.5233497818779947,0.5200600729457198,0.5237788743474219,0.5296431380962597,0.5300722305656869,0.5284988915111206,0.5305013230351141,0.5402274190087965,0.5123364084960309,0.527333455174405,0.5822784810126582
107,0.4018450976185368,0.5145533862547379,0.5568905099048845,0.5757705785596796,0.5925051848673389,0.5913609382821998,0.5932203389830508,0.5923621540441966,0.4018450976185368,0.4018450976185368,0.4018450976185368,0.4018450976185368,0.4018450976185368,0.4018450976185368,0.4018450976185368,0.4018450976185368,0.4018450976185368,0.4018450976185368,0.48609025244940285,0.5413001501823643,0.524565543874705,0.5570335407280269,0.5667596367017093,0.5617535578917257,0.5657584209397125,0.4018450976185368,0.46735321461775015,0.5571765715511693,0.5907888149896303,0.5907888149896303,0.5942215547450476,0.5942215547450476,0.5942215547450476,0.40656511478223556,0.5890724451119216,0.5207037116498605,0.5298576843309734,0.5215618965887149,0.5425874275906458,0.528999499392119,0.5317170850318244,0.5295716226846886,0.5321461775012515,0.5318601158549667,0.5282843452764071,0.5292855610384037,0.5288564685689766,0.5222770507044268,0.5298576843309734,0.5272831295144104,0.5321461775012515,0.5324322391475363,0.5279982836301222,0.5214188657655725,0.5351498247872416,0.5397268111277981,0.5267110062218409,0.5172709718944433,0.515697632839877,0.5288564685689766,0.5272831295144104,0.5231352356432811,0.5507401845097618,0.5208467424730029,0.5229922048201388,0.5394407494815132,0.5374383179575198,0.5300007151541157,0.5325752699706787,0.5365801330186655,0.5467353214617751,0.519416434241579,0.5435886433526425,0.5274261603375527,0.5388686261889437,0.5377243796038046,0.529714653507831,0.5258528212829865,0.5199885575341486,0.5395837803046557,0.5337671934968653,0.5942215547450476
