,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
73,0.37327279905250693,0.5272404263718911,0.5948151072509541,0.5921173838662982,0.6109356494275563,0.6177786550861956,0.6219239373601789,0.6258060271088302,0.37340439531517305,0.46611396236346886,0.5321094880905383,0.6193578102381893,0.570338202395052,0.5496117910251349,0.5361889722331886,0.5354651927885248,0.5354651927885248,0.37327279905250693,0.5272404263718911,0.5942229240689565,0.5980392156862745,0.6194894065008554,0.6147519410448743,0.6192262139755231,0.6169232793788656,0.37327279905250693,0.5272404263718911,0.5877747071983156,0.5902092380576391,0.6091590998815634,0.6091590998815634,0.6241610738255033,0.6216607448348467,0.5272404263718911,0.6231083037241743,0.53750493485985,0.5344782208185288,0.5207922095012502,0.5346098170811949,0.5637583892617449,0.5381629161731807,0.5225687590472431,0.557244374259771,0.5574417686537703,0.5418476115278326,0.5340176338991972,0.538557704961179,0.5381629161731807,0.5516515330964601,0.5536912751677853,0.5361231741018555,0.5324384787472036,0.5426371891038294,0.5298065534938807,0.5477036452164759,0.5321094880905383,0.5295433609685485,0.5532306882484538,0.5353335965258587,0.5319778918278721,0.5682984603237268,0.5475062508224766,0.5418476115278326,0.5348730096065272,0.5248058955125674,0.5369127516778524,0.5217133833399131,0.529082774049217,0.5227003553099092,0.5475062508224766,0.5680352677983945,0.5330964600605342,0.5597447032504277,0.5266482431898935,0.5436899592051586,0.5425055928411633,0.5369785498091855,0.5193446506119226,0.5286221871298855,0.5502039742071325,0.5540860639557836,0.5320436899592051,0.5548756415317805,0.5359257797078563,0.5407290432951705,0.5388208974865114,0.5419134096591657,0.5322410843532044,0.5279642058165548,0.5409922358205027,0.547835241479142,0.5350046058691933,0.5565205948151073,0.5413212264771681,0.5446111330438216,0.5218449796025793,0.5427029872351625,0.5537570732991183,0.5318462955652059,0.5355309909198579,0.528161600210554,0.5490196078431373,0.5134886169232794,0.5627202409673788,0.6258060271088302
74,0.36991709435452036,0.5248058955125674,0.5904066324516384,0.5890248716936439,0.6132385840242137,0.6196868008948546,0.6251480457954994,0.6252138439268324,0.37268061587050927,0.46104750625082247,0.6254770364521648,0.6252138439268324,0.572246348203711,0.5475720489538097,0.534807211475194,0.5325042768785366,0.5325042768785366,0.36991709435452036,0.5248058955125674,0.5915252006843006,0.5916567969469667,0.6258718252401632,0.6203447822081853,0.6229767074615081,0.6104092643768917,0.36991709435452036,0.5248058955125674,0.5863929464403211,0.5901434399263061,0.6140939597315436,0.6140939597315436,0.6242268719568365,0.6196210027635215,0.5248058955125674,0.6259376233714963,0.5465192788524806,0.5184892749045927,0.5577049611791025,0.5328990656665351,0.5407290432951705,0.5355967890511909,0.524476904855902,0.5342150282931964,0.5534280826424529,0.5439531517304909,0.5443479405184892,0.5333596525858666,0.5389524937491775,0.5330964600605342,0.5532306882484538,0.546914067640479,0.5339518357678642,0.5450717199631531,0.5339518357678642,0.5517173312277931,0.5471114620344782,0.537439136728517,0.5546124490064482,0.550664561126464,0.5330306619292012,0.515923147782603,0.5438215554678247,0.5433609685484933,0.5568495854717727,0.5267140413212265,0.5509277536517962,0.5230951440979076,0.5325700750098697,0.5538228714304514,0.5228319515725753,0.5270430319778918,0.5363205684958547,0.5081589682853007,0.5221081721279116,0.5433609685484933,0.5383603105671799,0.5350704040005264,0.5633636004737466,0.5240821160679037,0.5142781944992763,0.551519936833794,0.5343466245558626,0.5499407816818003,0.5513883405711277,0.5409264376891696,0.5604026845637584,0.5456639031451507,0.5396104750625083,0.5400710619818397,0.542242400315831,0.5514541387024608,0.5238189235425714,0.5267140413212265,0.5466508751151468,0.5444137386498223,0.5445453349124885,0.5481642321358073,0.5557968153704435,0.537439136728517,0.5377023292538492,0.5308593235952099,0.5472430582971444,0.5584287406237662,0.5622840237263188,0.6259376233714963
75,0.3699828924858534,0.5307935254638768,0.5761284379523621,0.5776417949730228,0.6093564942755626,0.6123832083168838,0.6211343597841821,0.6181734438741939,0.3723516252138439,0.4649295959994736,0.6222529280168443,0.6221213317541782,0.5757336491643638,0.5568495854717727,0.5409264376891696,0.5382287143045138,0.5382287143045138,0.3699828924858534,0.5307935254638768,0.5784313725490197,0.59751283063561,0.6244900644821687,0.6179102513488617,0.6213317541781813,0.618239242005527,0.3699828924858534,0.5307935254638768,0.574088695881037,0.5773128043163575,0.6119226213975523,0.6119226213975523,0.6204763784708515,0.6254770364521648,0.5307935254638768,0.4519015659955257,0.5472430582971444,0.5404000526385051,0.549743387287801,0.5355967890511909,0.5625740228977497,0.5390840900118437,0.5560600078957758,0.5362547703645216,0.5277010132912225,0.5480326358731412,0.5404658507698381,0.5292143703118831,0.5475720489538097,0.5434925648111594,0.543163574154494,0.5521121200157916,0.5551388340571127,0.534741413343861,0.5609290696144229,0.5227003553099092,0.5318462955652059,0.5304645348072115,0.5482300302671405,0.5482300302671405,0.5533622845111199,0.5390182918805106,0.54500592183182,0.5371759442031846,0.5588893275430977,0.5313857086458744,0.5415186208711673,0.5555994209764442,0.5197394393999211,0.5540202658244506,0.5313199105145414,0.5685616528490591,0.5519805237531255,0.5133570206606133,0.5525069088037899,0.5465850769838136,0.53750493485985,0.5362547703645216,0.5360573759705224,0.5531648901171207,0.5160547440452691,0.5348730096065272,0.5333596525858666,0.5525069088037899,0.5554020265824451,0.5419134096591657,0.5202000263192526,0.5323726806158705,0.5400052638505066,0.5278326095538887,0.5499407816818003,0.5417818133964996,0.5291485721805501,0.5563889985524411,0.547835241479142,0.529938149756547,0.5505329648637979,0.5393472825371759,0.5563889985524411,0.5657323332017371,0.5401368601131727,0.5596789051190946,0.5361889722331886,0.5496117910251349,0.553752199363464,0.6254770364521648
76,0.3735359915778392,0.5298723516252138,0.5742860902750362,0.5765890248716936,0.6015923147782603,0.6065929727595736,0.6137649690748783,0.6090275036188972,0.3745887616791683,0.46637715488880116,0.5381629161731807,0.6152783260955389,0.5720489538097118,0.5539544676931175,0.5388208974865114,0.5367811554151862,0.5367811554151862,0.3735359915778392,0.5298723516252138,0.5738255033557047,0.5963284642716147,0.6161994999342019,0.608830109224898,0.6119884195288854,0.613501776549546,0.3735359915778392,0.5298723516252138,0.5696144229503882,0.5732333201737071,0.6035004605869193,0.6035004605869193,0.6108698512962232,0.620081589682853,0.5298723516252138,0.4533491248848533,0.5389524937491775,0.5544808527437821,0.5410580339518357,0.5323726806158705,0.5363205684958547,0.5418476115278326,0.5216475852085801,0.532833267535202,0.543163574154494,0.5302013422818792,0.5353335965258587,0.5386893012238453,0.528161600210554,0.5477036452164759,0.542242400315831,0.5363863666271877,0.5369127516778524,0.5436899592051586,0.5614554546650875,0.5402026582445059,0.5302671404132122,0.5482300302671405,0.5340834320305303,0.5296749572312146,0.5541518620871168,0.5672456902223977,0.5446111330438216,0.5418476115278326,0.5426371891038294,0.5346756152125279,0.538491906829846,0.5425713909724964,0.5463876825898144,0.5277010132912225,0.5442163442558231,0.563824187393078,0.5296749572312146,0.5130938281352809,0.550664561126464,0.5496117910251349,0.5360573759705224,0.5429661797604948,0.5401368601131727,0.5436241610738255,0.5135544150546124,0.5421108040531649,0.5542176602184498,0.5473746545598105,0.5482958283984735,0.5392814844058429,0.5192788524805896,0.5502039742071325,0.5393472825371759,0.5434925648111594,0.5293459665745492,0.5355309909198579,0.5517831293591262,0.5371101460718516,0.5508619555204632,0.5332280563232005,0.5469798657718121,0.5482300302671405,0.551519936833794,0.5202000263192526,0.5375707329911831,0.5566521910777734,0.5441505461244901,0.5425055928411633,0.550050445234022,0.620081589682853
77,0.367745756020529,0.5232925384919068,0.5940255296749573,0.5954072904329517,0.585405974470325,0.6006711409395973,0.6094222924068956,0.6106066587708909,0.37156204763784706,0.4669035399394657,0.5448743255691538,0.6176470588235294,0.558099749967101,0.5463218844584814,0.5301355441505461,0.5290169759178839,0.5290169759178839,0.367745756020529,0.5232925384919068,0.5943545203316226,0.6025134886169233,0.6142255559942098,0.6042900381629162,0.6008027372022634,0.6048164232135808,0.367745756020529,0.5232925384919068,0.5958678773522832,0.5958678773522832,0.5916567969469667,0.5916567969469667,0.6052112120015791,0.6227135149361758,0.5232925384919068,0.45492828003684693,0.5384261086985129,0.5211869982892486,0.5253980786945651,0.5363205684958547,0.5594157125937623,0.5400052638505066,0.5245427029872352,0.5407290432951705,0.5494143966311357,0.5307277273325438,0.5442163442558231,0.5384261086985129,0.5398078694565074,0.539413080668509,0.5560600078957758,0.5432951704171601,0.5238847216739044,0.5393472825371759,0.5363863666271877,0.5483616265298066,0.5466508751151468,0.5421108040531649,0.5507303592577971,0.5482300302671405,0.5414528227398342,0.5782997762863534,0.5354651927885248,0.5366495591525201,0.5195420450059218,0.5315173049085405,0.5446769311751546,0.5498091854191341,0.5278984076852218,0.5592841163310962,0.5519805237531255,0.5631662060797473,0.5597447032504277,0.5565205948151073,0.5496117910251349,0.5560600078957758,0.5367153572838531,0.5397420713251744,0.5177654954599289,0.5463876825898144,0.5165811290959337,0.5361889722331886,0.5494801947624688,0.5577707593104356,0.5367153572838531,0.541255428345835,0.5537570732991183,0.5301355441505461,0.5453349124884853,0.5500723779444664,0.5350704040005264,0.5427029872351625,0.5240163179365706,0.5558626135017766,0.5537570732991183,0.5505987629951309,0.5510593499144625,0.5484274246611396,0.5398736675878405,0.519673641268588,0.5435583629424924,0.5277668114225555,0.5400710619818397,0.5192788524805896,0.5497190176095296,0.6227135149361758
78,0.36221871298855113,0.5218449796025793,0.595604684826951,0.5925121726542966,0.6111988419528885,0.6210685616528491,0.6258718252401632,0.6297539149888143,0.3649822345045401,0.45690222397683905,0.6310698776154757,0.6277799710488222,0.5708645874457166,0.5472430582971444,0.5318462955652059,0.529938149756547,0.529938149756547,0.36221871298855113,0.5218449796025793,0.593828135280958,0.5972496381102776,0.624753257007501,0.6188314251875247,0.6226477168048428,0.618239242005527,0.36221871298855113,0.5218449796025793,0.5859323595209897,0.5895512567443084,0.610738255033557,0.610738255033557,0.6250822476641663,0.6250822476641663,0.5218449796025793,0.6323200421108041,0.5482958283984735,0.5652717462824056,0.5110540860639557,0.5320436899592051,0.5700750098697197,0.5290169759178839,0.519673641268588,0.5363863666271877,0.5296749572312146,0.5525069088037899,0.5371759442031846,0.5380313199105146,0.5530990919857875,0.5388866956178444,0.5488222134491381,0.5554020265824451,0.5404658507698381,0.5451375180944861,0.5605342808264245,0.5448743255691538,0.5400710619818397,0.5442163442558231,0.5554678247137781,0.5540202658244506,0.5561258060271088,0.5148045795499407,0.5465192788524806,0.547835241479142,0.5608632714830899,0.5312541123832083,0.5525727069351231,0.5565205948151073,0.5490196078431373,0.5486906171864719,0.5523753125411238,0.564745361231741,0.532833267535202,0.5129622318726148,0.5324384787472036,0.5334254507171996,0.5460586919331492,0.5474404526911436,0.521581787077247,0.5584287406237662,0.5197394393999211,0.5406632451638373,0.5535596789051191,0.5657981313330701,0.5526385050664561,0.5420450059218318,0.5679694696670614,0.5277668114225555,0.545992893801816,0.5498091854191341,0.541189630214502,0.544940123700487,0.5579681537044348,0.5240163179365706,0.5324384787472036,0.5445453349124885,0.5252664824318989,0.5509935517831294,0.5632320042110804,0.5686274509803921,0.5480984340044742,0.5621792341097512,0.5409922358205027,0.5124358468219502,0.561852680420913,0.6323200421108041
79,0.3686011317278589,0.5155941571259376,0.592906961442295,0.5888932754309778,0.6251480457954994,0.6251480457954994,0.6255428345834978,0.6251480457954994,0.3720226345571786,0.46078431372549017,0.5398078694565074,0.6198841952888537,0.5432951704171601,0.5249374917752336,0.5220423739965785,0.5222397683905777,0.5222397683905777,0.3686011317278589,0.5155941571259376,0.5845505987629951,0.6024476904855902,0.6203447822081853,0.6185682326621924,0.6208711672588498,0.609751283063561,0.3686011317278589,0.5155941571259376,0.5749440715883669,0.5776417949730228,0.6252138439268324,0.6252138439268324,0.6254770364521648,0.6249506514015002,0.5155941571259376,0.4503882089748651,0.5507303592577971,0.544940123700487,0.5538886695617844,0.5373733385971838,0.5383603105671799,0.5402026582445059,0.5181602842479274,0.555336228451112,0.5559284116331096,0.5543492564811159,0.5369785498091855,0.5362547703645216,0.5373075404658507,0.5390182918805106,0.5396762731938413,0.5410580339518357,0.5548098434004475,0.5502039742071325,0.5396104750625083,0.5520463218844585,0.5447427293064877,0.5380313199105146,0.5408606395578366,0.537439136728517,0.5575075667851033,0.5213185945519148,0.5310567179892091,0.544084747993157,0.5306619292012107,0.5430319778918279,0.5355309909198579,0.5284905908672194,0.5183576786419266,0.5446111330438216,0.5327016712725359,0.5307277273325438,0.5517831293591262,0.5081589682853007,0.5430977760231609,0.5254638768258981,0.5334912488485327,0.5564547966837742,0.5577049611791025,0.5459270956704829,0.5146729832872746,0.5395446769311751,0.5296091590998816,0.5104619028819581,0.544940123700487,0.5569811817344388,0.5427029872351625,0.5543492564811159,0.5472430582971444,0.5543492564811159,0.5405974470325042,0.5535596789051191,0.5306619292012107,0.5265824450585603,0.5375707329911831,0.5536254770364522,0.5233583366232399,0.5414528227398342,0.5318462955652059,0.5324384787472036,0.5426371891038294,0.543163574154494,0.5386893012238453,0.5085537570732991,0.5549390026952863,0.6255428345834978
80,0.3559020923805764,0.513159626266614,0.6038952493749178,0.5994867745756021,0.6406106066587709,0.6406106066587709,0.6392946440321094,0.6406106066587709,0.35971838399789446,0.6355441505461245,0.6373864982234505,0.6338991972627978,0.5480984340044742,0.5257928674825635,0.5226345571785761,0.5225687590472431,0.5225687590472431,0.3559020923805764,0.513159626266614,0.5914594025529675,0.6148835373075404,0.6356757468087906,0.6346887748387946,0.6363337281221213,0.6362021318594552,0.3559020923805764,0.513159626266614,0.5798789314383471,0.5832346361363338,0.6389656533754441,0.6389656533754441,0.6409395973154363,0.6401500197394394,0.513159626266614,0.4365048032635873,0.547769443347809,0.5596131069877616,0.5219765758652454,0.5380971180418476,0.5307277273325438,0.5407948414265035,0.5216475852085801,0.5340176338991972,0.5353335965258587,0.5427687853664956,0.5482300302671405,0.5585603368864325,0.5428345834978286,0.5388208974865114,0.5380313199105146,0.536517962889854,0.542308198447164,0.5464534807211475,0.5614554546650875,0.5533622845111199,0.5545466508751151,0.5399394657191736,0.5557310172391104,0.5582313462297671,0.5257270693512305,0.5248058955125674,0.5442821423871562,0.5504671667324648,0.5367811554151862,0.5461244900644822,0.5361889722331886,0.5264508487958942,0.5227661534412422,0.5415844190025003,0.5361889722331886,0.5510593499144625,0.553493880773786,0.5624424266350836,0.5423739965784972,0.5594815107250954,0.556323200421108,0.5627056191604158,0.5352677983945255,0.5536254770364522,0.5604684826950914,0.5438215554678247,0.5475720489538097,0.5690880378997236,0.5436899592051586,0.5541518620871168,0.5307277273325438,0.5400710619818397,0.542308198447164,0.5434267666798263,0.5490196078431373,0.5467824713778129,0.5273062245032241,0.5273062245032241,0.5461244900644822,0.5482300302671405,0.5489538097118042,0.5405974470325042,0.5502039742071325,0.5349388077378603,0.5358599815765233,0.553493880773786,0.5461902881958153,0.5509277536517962,0.5612020100110638,0.6409395973154363
81,0.35195420450059217,0.5152651664692722,0.6092906961442295,0.6044874325569154,0.6457428609027503,0.6457428609027503,0.6441637057507567,0.6457428609027503,0.3541913409659166,0.6394920384261087,0.6409395973154363,0.6395578365574418,0.5499407816818003,0.5276352151598894,0.5226345571785761,0.5234899328859061,0.5234899328859061,0.35195420450059217,0.5152651664692722,0.5979076194236084,0.6194894065008554,0.6402816160021055,0.638768258981445,0.6405448085274378,0.6417291748914331,0.35195420450059217,0.5152651664692722,0.5864587445716541,0.5895512567443084,0.6433083300434268,0.6433083300434268,0.6465982366100803,0.6452822739834189,0.5152651664692722,0.43887353599157786,0.5507961573891301,0.5327674694038689,0.5527701013291223,0.5322410843532044,0.5413212264771681,0.542242400315831,0.5786945650743519,0.5307277273325438,0.5567837873404395,0.5545466508751151,0.5550730359257797,0.5675088827477299,0.5473088564284775,0.5426371891038294,0.5464534807211475,0.5455981050138176,0.5345440189498618,0.5498749835504672,0.5634293986050796,0.5523753125411238,0.5558626135017766,0.5598105013817608,0.5407290432951705,0.5563889985524411,0.566521910777734,0.5202000263192526,0.5473088564284775,0.5486248190551388,0.5413212264771681,0.5541518620871168,0.5432951704171601,0.5296091590998816,0.5450717199631531,0.5472430582971444,0.5367153572838531,0.5481642321358073,0.5596789051190946,0.5619818397157521,0.5582313462297671,0.5604026845637584,0.5575075667851033,0.5294775628372155,0.5389524937491775,0.5629030135544151,0.515923147782603,0.5548756415317805,0.5273062245032241,0.5723779444663771,0.5413212264771681,0.5302013422818792,0.5472430582971444,0.5607316752204238,0.5472430582971444,0.5604684826950914,0.5438215554678247,0.5617844453217529,0.5486906171864719,0.5507961573891301,0.547835241479142,0.5555336228451112,0.5586919331490986,0.555270430319779,0.5496775891564679,0.5334912488485327,0.558099749967101,0.5566521910777734,0.5461244900644822,0.5687590472430583,0.5643846899933226,0.6465982366100803
82,0.35202000263192523,0.5108566916699566,0.6086985129622319,0.6027108830109225,0.6392288459007764,0.6392288459007764,0.6401500197394394,0.6392288459007764,0.35399394657191735,0.4464403210948809,0.6389656533754441,0.6402816160021055,0.5501381760757994,0.525332280563232,0.5182260823792604,0.5184234767732596,0.5184234767732596,0.35202000263192523,0.5108566916699566,0.595604684826951,0.6213975523095144,0.6379786814054481,0.6372549019607843,0.637847085142782,0.6305434925648111,0.35202000263192523,0.5108566916699566,0.5853401763389919,0.5871167258849849,0.6395578365574418,0.6395578365574418,0.639821029082774,0.6285695486248191,0.5108566916699566,0.6377154888801158,0.544018949861824,0.5648111593630741,0.5332280563232005,0.5311225161205422,0.565666535070404,0.5698776154757205,0.5185550730359257,0.538557704961179,0.5582971443611001,0.5511909461771286,0.5323726806158705,0.5424397947098303,0.5419134096591657,0.534741413343861,0.5391498881431768,0.5471114620344782,0.538557704961179,0.5491512041058034,0.5386893012238453,0.5351362021318594,0.5567179892091064,0.5588235294117647,0.5430977760231609,0.5375707329911831,0.5461244900644822,0.5815238847216739,0.5302671404132122,0.5444795367811555,0.534741413343861,0.5632320042110804,0.5614554546650875,0.5359915778391894,0.5707987893143834,0.5554020265824451,0.5367811554151862,0.5454665087511514,0.560073693907093,0.5596131069877616,0.5340834320305303,0.563889985524411,0.5557310172391104,0.5626398210290827,0.5421766021844979,0.5550072377944466,0.5623766285037505,0.5433609685484933,0.5570469798657718,0.5757336491643638,0.5559942097644427,0.5557310172391104,0.5470456639031451,0.5456639031451507,0.536583761021187,0.5327674694038689,0.5507961573891301,0.5560600078957758,0.5524411106724569,0.5536254770364522,0.5379655217791814,0.5546782471377812,0.5621792341097512,0.5426371891038294,0.5456639031451507,0.5398736675878405,0.561850243453086,0.5539544676931175,0.5490854059744703,0.5190814580865903,0.5681863598036779,0.6401500197394394
83,0.3703118831425187,0.5254638768258981,0.5925121726542966,0.5915252006843006,0.6016581129095934,0.6092906961442295,0.6212659560468483,0.6194894065008554,0.3704434794051849,0.46131069877615477,0.5392814844058429,0.5796157389130149,0.5626398210290827,0.5436241610738255,0.5344124226871957,0.5331622581918674,0.5331622581918674,0.3703118831425187,0.5254638768258981,0.5911304118963021,0.5913936044216345,0.621989735491512,0.6166600868535334,0.6137649690748783,0.6165942887222002,0.3703118831425187,0.5254638768258981,0.5856033688643243,0.5883010922489801,0.6029082774049217,0.6029082774049217,0.6198183971575207,0.617252270035531,0.5254638768258981,0.45578365574417684,0.544940123700487,0.554415054612449,0.5519147256217923,0.5342150282931964,0.539413080668509,0.5565863929464403,0.5207922095012502,0.5573101723911041,0.5272404263718911,0.5380971180418476,0.5410580339518357,0.5274378207658903,0.5415844190025003,0.5419792077904988,0.516910119752599,0.5373733385971838,0.5521779181471246,0.5429661797604948,0.5404000526385051,0.5447427293064877,0.5540860639557836,0.5490854059744703,0.5271088301092249,0.5505329648637979,0.5482958283984735,0.5733649164363732,0.5315831030398737,0.5406632451638373,0.556323200421108,0.5561258060271088,0.5532964863797868,0.5259902618765627,0.5534280826424529,0.5500723779444664,0.5307277273325438,0.5295433609685485,0.5242137123305698,0.5536254770364522,0.5297407553625477,0.5491512041058034,0.5380971180418476,0.5409264376891696,0.5354651927885248,0.543163574154494,0.5176996973285959,0.5541518620871168,0.5332938544545335,0.5445453349124885,0.5334912488485327,0.5496775891564679,0.5190814580865903,0.5390840900118437,0.5455323068824846,0.5444137386498223,0.5414528227398342,0.5543492564811159,0.5555336228451112,0.5539544676931175,0.5426371891038294,0.5480984340044742,0.5192788524805896,0.5323726806158705,0.5406632451638373,0.541255428345835,0.5513225424397947,0.5430319778918279,0.5377023292538492,0.5652717462824056,0.5534475783850701,0.621989735491512
84,0.36985129622318724,0.5293459665745492,0.6025792867482563,0.5996183708382682,0.5961968680089486,0.6056717989209106,0.6057375970522437,0.6156731148835373,0.37156204763784706,0.4579549940781682,0.6204105803395183,0.6185024345308593,0.5707329911830504,0.5496117910251349,0.5381629161731807,0.5370443479405185,0.5370443479405185,0.36985129622318724,0.5293459665745492,0.5977760231609422,0.6068561652849059,0.613435978418213,0.6142913541255428,0.6096196868008948,0.6203447822081853,0.36985129622318724,0.5293459665745492,0.5892222660876432,0.5921831819976313,0.5934991446242927,0.5934991446242927,0.6100802737202263,0.6215291485721806,0.5293459665745492,0.43571522568759047,0.5464534807211475,0.5255296749572312,0.5559284116331096,0.5330306619292012,0.5414528227398342,0.5632320042110804,0.5405974470325042,0.5680352677983945,0.5334254507171996,0.5342808264245296,0.5349388077378603,0.5322410843532044,0.5378997236478484,0.5366495591525201,0.5322410843532044,0.533754441373865,0.5419134096591657,0.5398736675878405,0.5308593235952099,0.5271746282405579,0.5377681273851823,0.5344782208185288,0.5554678247137781,0.5513883405711277,0.5346098170811949,0.5333596525858666,0.5521121200157916,0.5416502171338334,0.5275694170285564,0.5542176602184498,0.5504671667324648,0.5438873535991577,0.5190814580865903,0.5254638768258981,0.5285563889985524,0.5640873799184103,0.5442821423871562,0.5524411106724569,0.5529674957231214,0.5389524937491775,0.5447427293064877,0.5399394657191736,0.5343466245558626,0.5386235030925122,0.5541518620871168,0.5518489274904592,0.5270430319778918,0.5631662060797473,0.5482958283984735,0.5417818133964996,0.5636267929990788,0.553493880773786,0.540268456375839,0.5329648637978681,0.5437557573364916,0.547835241479142,0.5525727069351231,0.555336228451112,0.5358599815765233,0.5510593499144625,0.559086721937097,0.5407948414265035,0.5361889722331886,0.5388208974865114,0.5351362021318594,0.5223713646532439,0.534807211475194,0.5505329648637979,0.5526677486803819,0.6215291485721806
85,0.3734701934465061,0.5275694170285564,0.5704040005263851,0.5715225687590473,0.6036320568495854,0.6092906961442295,0.6164626924595341,0.6123174101855507,0.37412817475983684,0.4644690090801421,0.537439136728517,0.5701408080010528,0.5661929201210686,0.5483616265298066,0.5354651927885248,0.5338202395051981,0.5338202395051981,0.3734701934465061,0.5275694170285564,0.5763916304776945,0.5874457165416502,0.6183708382681932,0.6137649690748783,0.6170548756415318,0.6158047111462035,0.3734701934465061,0.5275694170285564,0.5724437425977102,0.5763258323463614,0.6081721279115673,0.6081721279115673,0.6147519410448743,0.6198841952888537,0.5275694170285564,0.454072904329517,0.5442821423871562,0.5249374917752336,0.5123042505592841,0.5325700750098697,0.5597447032504277,0.5302671404132122,0.5232925384919068,0.5519147256217923,0.5517173312277931,0.5441505461244901,0.5488880115804711,0.5354651927885248,0.5391498881431768,0.5409264376891696,0.5563889985524411,0.5348730096065272,0.5594157125937623,0.5475720489538097,0.5267140413212265,0.5285563889985524,0.5280958020792209,0.5377023292538492,0.5313199105145414,0.5252664824318989,0.5302671404132122,0.5096065271746283,0.5361889722331886,0.5475720489538097,0.5371759442031846,0.5434267666798263,0.5359915778391894,0.5580339518357679,0.5494801947624688,0.5415186208711673,0.5450717199631531,0.5641531780497434,0.5542834583497829,0.5106592972759574,0.5500723779444664,0.534807211475194,0.5428345834978286,0.5363205684958547,0.5615212527964206,0.5303987366758784,0.5108566916699566,0.5545466508751151,0.5467824713778129,0.5471772601658113,0.5511251480457955,0.5318462955652059,0.5407290432951705,0.5386893012238453,0.547769443347809,0.5402026582445059,0.5292801684432162,0.543163574154494,0.5556652191077773,0.5594815107250954,0.5353993946571918,0.5429003816291618,0.5530990919857875,0.5436241610738255,0.5501381760757994,0.561850243453086,0.5464534807211475,0.5296749572312146,0.5411238320831688,0.5520463218844585,0.5507815355821672,0.6198841952888537
