,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
74,0.36952230556652194,0.5330964600605342,0.5976444268982761,0.5992235820502698,0.6071851559415713,0.6196210027635215,0.6193578102381893,0.6193578102381893,0.36991709435452036,0.4673641268587972,0.6217923410975128,0.6166600868535334,0.5730359257797079,0.5542834583497829,0.5434925648111594,0.5409264376891696,0.5409264376891696,0.36952230556652194,0.5330964600605342,0.5953414923016186,0.6002105540202658,0.6120542176602185,0.6128437952362152,0.6156073167522043,0.6155415186208711,0.36952230556652194,0.5330964600605342,0.5935649427556258,0.5973154362416108,0.6006711409395973,0.6031056717989209,0.5979734175549415,0.5979734175549415,0.5330964600605342,0.6242268719568365,0.5313199105145414,0.5413212264771681,0.5242137123305698,0.5532964863797868,0.5323068824845374,0.5595473088564284,0.5178970917225951,0.5475062508224766,0.5311883142518753,0.5359915778391894,0.5334254507171996,0.5400052638505066,0.5464534807211475,0.5363863666271877,0.5194762468745887,0.53750493485985,0.5334912488485327,0.5278984076852218,0.5557968153704435,0.5436899592051586,0.5490196078431373,0.5432951704171601,0.5408606395578366,0.5464534807211475,0.5561916041584419,0.5413212264771681,0.544940123700487,0.5417818133964996,0.5486906171864719,0.5534280826424529,0.5531648901171207,0.5238189235425714,0.557244374259771,0.5312541123832083,0.5436241610738255,0.5428345834978286,0.5455323068824846,0.5540202658244506,0.5764574286090275,0.531912093696539,0.5390182918805106,0.553493880773786,0.5471772601658113,0.5429003816291618,0.5409922358205027,0.5575075667851033,0.5334912488485327,0.5327016712725359,0.5502697723384656,0.5530332938544545,0.5399394657191736,0.5505987629951309,0.5416502171338334,0.544940123700487,0.5406632451638373,0.5505987629951309,0.5425055928411633,0.5294775628372155,0.5458612975391499,0.5631004079484143,0.5451375180944861,0.5509935517831294,0.536583761021187,0.5289511777865509,0.5231609422292407,0.509474930911962,0.5332938544545335,0.5220423739965785,0.5571834500640922,0.6242268719568365
75,0.37386498223450454,0.5333596525858666,0.5793525463876826,0.5800105277010132,0.6117910251348861,0.607908935386235,0.6075141465982367,0.6140939597315436,0.37360178970917224,0.4659165679694697,0.6169232793788656,0.6196868008948546,0.5756678510330306,0.559020923805764,0.5417818133964996,0.5396104750625083,0.5396104750625083,0.37386498223450454,0.5333596525858666,0.5729701276483747,0.5996841689696013,0.6211343597841821,0.6141597578628767,0.616265298065535,0.6159363074088696,0.37386498223450454,0.5333596525858666,0.5711935781023819,0.5852743782076589,0.5852743782076589,0.6029740755362548,0.59665745492828,0.59665745492828,0.5333596525858666,0.456836425845506,0.5292143703118831,0.5155941571259376,0.5480984340044742,0.5504671667324648,0.5471772601658113,0.5525727069351231,0.555270430319779,0.5514541387024608,0.5465192788524806,0.5524411106724569,0.5261218581392288,0.5480326358731412,0.5460586919331492,0.5411238320831688,0.5424397947098303,0.5393472825371759,0.5231609422292407,0.5277668114225555,0.5607316752204238,0.5657981313330701,0.5459270956704829,0.5452691143571523,0.5434925648111594,0.5398736675878405,0.5434925648111594,0.5485590209238058,0.5459270956704829,0.5053954467693118,0.5380971180418476,0.551519936833794,0.5172391104092644,0.5531648901171207,0.5247400973812344,0.5610606658770891,0.5294117647058824,0.5307277273325438,0.5413212264771681,0.513159626266614,0.5718515594157126,0.5375707329911831,0.5421108040531649,0.551519936833794,0.5550730359257797,0.5429661797604948,0.5452033162258192,0.529082774049217,0.5437557573364916,0.5603368864324253,0.5302671404132122,0.5471114620344782,0.5297407553625477,0.5376365311225161,0.5344782208185288,0.5455981050138176,0.5393472825371759,0.5439531517304909,0.5381629161731807,0.5448743255691538,0.5485590209238058,0.5257270693512305,0.559086721937097,0.5479668377418081,0.555270430319779,0.5268456375838926,0.5454665087511514,0.5451375180944861,0.5530990919857875,0.5225687590472431,0.5472284364901815,0.6196868008948546
76,0.3749177523358337,0.5362547703645216,0.5827740492170023,0.5818528753783393,0.6074483484669035,0.6036978549809185,0.6038294512435847,0.6106724569022239,0.37715488880115805,0.4702592446374523,0.5424397947098303,0.6188972233188578,0.5779049874983551,0.5608632714830899,0.544940123700487,0.5426371891038294,0.5426371891038294,0.3749177523358337,0.5362547703645216,0.5729701276483747,0.6031056717989209,0.6194236083695223,0.6113962363468878,0.6153441242268719,0.6158047111462035,0.3749177523358337,0.5362547703645216,0.5730359257797079,0.5885642847743124,0.5885642847743124,0.5979734175549415,0.5903408343203053,0.5903408343203053,0.5362547703645216,0.45486248190551387,0.5537570732991183,0.550664561126464,0.5500723779444664,0.5541518620871168,0.5421766021844979,0.5267140413212265,0.5585603368864325,0.5305961310698776,0.5430319778918279,0.548756415317805,0.5602710883010923,0.5427687853664956,0.5397420713251744,0.5330964600605342,0.558165548098434,0.5329648637978681,0.5379655217791814,0.518686669298592,0.5615212527964206,0.5025661271219898,0.5505329648637979,0.5531648901171207,0.5432951704171601,0.5490854059744703,0.5493485984998026,0.5469798657718121,0.5232925384919068,0.547835241479142,0.5513225424397947,0.5293459665745492,0.5168443216212659,0.5511909461771286,0.5319778918278721,0.5607974733517568,0.5471772601658113,0.5511251480457955,0.5435583629424924,0.5491512041058034,0.5669824976970654,0.5474404526911436,0.5354651927885248,0.5496775891564679,0.5420450059218318,0.5450717199631531,0.5430319778918279,0.5604026845637584,0.5452033162258192,0.5334912488485327,0.5526385050664561,0.5597447032504277,0.5455323068824846,0.5368469535465192,0.5409922358205027,0.5433609685484933,0.520660613238584,0.5421766021844979,0.5405316489011712,0.5476378470851427,0.5448085274378207,0.5448085274378207,0.5577707593104356,0.5483616265298066,0.5492170022371364,0.533688643242532,0.5494143966311357,0.5127648374786156,0.5246085011185683,0.5205948151072509,0.5448255862126108,0.6188972233188578
77,0.3822871430451375,0.5315173049085405,0.594749309119621,0.5955388866956178,0.5867877352283195,0.6098170811948941,0.6098170811948941,0.6093564942755626,0.38505066456112647,0.47157520726411367,0.5409922358205027,0.60415844190025,0.5668509014343993,0.5567837873404395,0.5399394657191736,0.53750493485985,0.53750493485985,0.3822871430451375,0.5315173049085405,0.5941571259376234,0.6075799447295697,0.6042900381629162,0.6047506250822476,0.5921831819976313,0.5993551783129359,0.3822871430451375,0.5315173049085405,0.5959336754836163,0.5980392156862745,0.5980392156862745,0.580602710883011,0.570338202395052,0.570338202395052,0.5315173049085405,0.45775759968416896,0.5348730096065272,0.5384261086985129,0.5427687853664956,0.5534280826424529,0.5437557573364916,0.5328990656665351,0.5222397683905777,0.5484274246611396,0.5252664824318989,0.5338860376365311,0.5334912488485327,0.5303987366758784,0.547769443347809,0.5277010132912225,0.5222397683905777,0.5327016712725359,0.5298065534938807,0.5315831030398737,0.5490196078431373,0.5055928411633109,0.5561258060271088,0.550664561126464,0.5350046058691933,0.5318462955652059,0.5398736675878405,0.5388208974865114,0.5240821160679037,0.5068430056586393,0.5480326358731412,0.5398078694565074,0.5452691143571523,0.5218449796025793,0.5334912488485327,0.526187656270562,0.5265166469272272,0.5366495591525201,0.5302013422818792,0.5498091854191341,0.5704040005263851,0.5332280563232005,0.538491906829846,0.5298065534938807,0.5117778655086196,0.5308593235952099,0.544018949861824,0.5296749572312146,0.542308198447164,0.5315173049085405,0.5423739965784972,0.5219107777339124,0.5290169759178839,0.533688643242532,0.5362547703645216,0.5401368601131727,0.5457954994078168,0.534741413343861,0.5321094880905383,0.5211869982892486,0.529082774049217,0.5204632188445848,0.5532964863797868,0.547835241479142,0.5259902618765627,0.5296091590998816,0.5393472825371759,0.5425055928411633,0.523424134754573,0.5520463218844585,0.5435778586851095,0.6098170811948941
78,0.3690617186471904,0.5282931964732202,0.595604684826951,0.5953414923016186,0.6068561652849059,0.6160021055402026,0.6154757204895381,0.6188972233188578,0.369588103697855,0.4612449006448217,0.6242268719568365,0.6179102513488617,0.5723121463350441,0.5481642321358073,0.5382945124358468,0.5362547703645216,0.5362547703645216,0.3690617186471904,0.5282931964732202,0.5930385577049612,0.5983024082116067,0.6143571522568759,0.6133043821555468,0.6147519410448743,0.6142913541255428,0.3690617186471904,0.5282931964732202,0.5907356231083037,0.5958020792209501,0.598499802605606,0.6010659297275958,0.5979076194236084,0.5979076194236084,0.5282931964732202,0.624687458876168,0.5320436899592051,0.5452033162258192,0.5211212001579155,0.5176996973285959,0.5454007106198184,0.5501381760757994,0.5194104487432557,0.5529674957231214,0.5261218581392288,0.5344782208185288,0.5315831030398737,0.5438215554678247,0.5486248190551388,0.5384261086985129,0.5623108303724175,0.5398736675878405,0.5228319515725753,0.5279642058165548,0.5588235294117647,0.5681010659297276,0.5519805237531255,0.5519147256217923,0.544084747993157,0.547835241479142,0.522437162784577,0.5486906171864719,0.5505987629951309,0.5407948414265035,0.5451375180944861,0.5273062245032241,0.5208580076325833,0.5211212001579155,0.5415844190025003,0.5372417423345177,0.5459270956704829,0.5326358731412028,0.5421766021844979,0.5555336228451112,0.5802079220950125,0.5505329648637979,0.5445453349124885,0.5239505198052375,0.5164495328332676,0.5334912488485327,0.5413212264771681,0.5248058955125674,0.5526385050664561,0.5343466245558626,0.5594157125937623,0.554415054612449,0.5466508751151468,0.5316489011712068,0.547835241479142,0.5460586919331492,0.5544808527437821,0.5355967890511909,0.5413212264771681,0.5503355704697986,0.5315173049085405,0.5582971443611001,0.5466508751151468,0.5513225424397947,0.5520463218844585,0.5265166469272272,0.5482300302671405,0.5507303592577971,0.5349388077378603,0.5173707066719305,0.5548902633387435,0.624687458876168
79,0.36636399526253455,0.5238847216739044,0.6076457428609028,0.6140939597315436,0.6283063560994868,0.62751677852349,0.62751677852349,0.62751677852349,0.3687327279905251,0.461573891301487,0.5342808264245296,0.6289643374128174,0.5573759705224371,0.5380971180418476,0.5325700750098697,0.5323726806158705,0.5323726806158705,0.36636399526253455,0.5238847216739044,0.598499802605606,0.6166600868535334,0.628503750493486,0.6280431635741545,0.6279773654428215,0.6221213317541782,0.36636399526253455,0.5238847216739044,0.5925121726542966,0.6123174101855507,0.6158047111462035,0.6221213317541782,0.6226477168048428,0.6261350177654954,0.5238847216739044,0.43643900513225425,0.5483616265298066,0.5576391630477694,0.5500723779444664,0.5528358994604553,0.5500723779444664,0.536583761021187,0.5633636004737466,0.5507961573891301,0.5452691143571523,0.544940123700487,0.5316489011712068,0.5451375180944861,0.5541518620871168,0.5500723779444664,0.5294775628372155,0.5343466245558626,0.5284905908672194,0.5753388603763653,0.5513883405711277,0.573167522042374,0.5389524937491775,0.5411238320831688,0.5423739965784972,0.5315173049085405,0.518686669298592,0.5377681273851823,0.5297407553625477,0.5739570996183708,0.5367153572838531,0.5248716936439005,0.5134228187919463,0.5537570732991183,0.5424397947098303,0.5579023555731017,0.5529674957231214,0.5671798920910646,0.5538228714304514,0.5513225424397947,0.5298065534938807,0.5466508751151468,0.5359257797078563,0.5521779181471246,0.5286221871298855,0.5384261086985129,0.5426371891038294,0.5585603368864325,0.5438873535991577,0.5248058955125674,0.5432293722858271,0.5108566916699566,0.5452033162258192,0.5260560600078957,0.5311225161205422,0.5417160152651664,0.5566521910777734,0.5406632451638373,0.5427687853664956,0.5348730096065272,0.5411238320831688,0.5284905908672194,0.5567179892091064,0.551519936833794,0.5388866956178444,0.5085537570732991,0.5474404526911436,0.5484274246611396,0.5546782471377812,0.5578365574417686,0.5500480082661949,0.6289643374128174
80,0.3543229372285827,0.5081589682853007,0.6048164232135808,0.6111330438215554,0.6349519673641268,0.6356099486774576,0.6356099486774576,0.6356099486774576,0.3556388998552441,0.6362021318594552,0.6387024608501118,0.6366627187787867,0.548756415317805,0.5247400973812344,0.5156599552572707,0.5151993683379392,0.5151993683379392,0.3543229372285827,0.5081589682853007,0.5934333464929596,0.6161994999342019,0.6364653243847874,0.6354783524147914,0.6326490327674694,0.6326490327674694,0.3543229372285827,0.5081589682853007,0.587182524016318,0.6119884195288854,0.6153441242268719,0.6327148308988024,0.6363995262534544,0.6397552309514409,0.5081589682853007,0.4351888406369259,0.5659297275957362,0.5504671667324648,0.5560600078957758,0.5321752862218713,0.5443479405184892,0.5413870246085011,0.522437162784577,0.5527043031977892,0.5490196078431373,0.5405316489011712,0.5662587182524016,0.5453349124884853,0.5415186208711673,0.5364521647585209,0.5254638768258981,0.5406632451638373,0.5254638768258981,0.5767206211343597,0.5654691406764047,0.5126332412159494,0.5566521910777734,0.5360573759705224,0.5488880115804711,0.5517831293591262,0.5482958283984735,0.5409922358205027,0.5608632714830899,0.5414528227398342,0.5387550993551783,0.5523753125411238,0.5499407816818003,0.5565863929464403,0.5633636004737466,0.5372417423345177,0.5490854059744703,0.5652717462824056,0.5567837873404395,0.5182260823792604,0.53000394788788,0.5454007106198184,0.5448085274378207,0.5153967627319385,0.5621134359784182,0.5566521910777734,0.5419134096591657,0.5464534807211475,0.5454007106198184,0.5709303855770496,0.5399394657191736,0.5552046321884458,0.5350704040005264,0.5494143966311357,0.5330306619292012,0.5416502171338334,0.5279642058165548,0.531912093696539,0.542308198447164,0.5294117647058824,0.558099749967101,0.5482958283984735,0.5272404263718911,0.5212527964205816,0.5346756152125279,0.5184892749045927,0.5313857086458744,0.5520463218844585,0.5287537833925516,0.5521121200157916,0.5568958878604884,0.6397552309514409
81,0.35583629424924335,0.5137518094486117,0.6006711409395973,0.6076457428609028,0.6342281879194631,0.6356757468087906,0.6356757468087906,0.6356757468087906,0.35859981576523225,0.6346887748387946,0.6356099486774576,0.6293591262008159,0.5492170022371364,0.5274378207658903,0.5217791814712462,0.5219765758652454,0.5219765758652454,0.35583629424924335,0.5137518094486117,0.5912620081589682,0.6133701802868798,0.6306092906961442,0.629490722463482,0.6302145019081458,0.6344255823134622,0.35583629424924335,0.5137518094486117,0.5850111856823266,0.6110014475588893,0.6127779971048822,0.6339649953941308,0.6351493617581261,0.6369259113041189,0.5137518094486117,0.4382813528095802,0.5363205684958547,0.530990919857876,0.5192130543492565,0.5446111330438216,0.5425713909724964,0.5427687853664956,0.5188182655612581,0.5346756152125279,0.5501381760757994,0.544018949861824,0.5673772864850638,0.5529674957231214,0.5504671667324648,0.5494143966311357,0.5276352151598894,0.5579023555731017,0.5294775628372155,0.5392156862745098,0.5211869982892486,0.5776417949730228,0.5584287406237662,0.5597447032504277,0.551585734965127,0.543163574154494,0.53000394788788,0.5594157125937623,0.5327674694038689,0.5507303592577971,0.5523095144097908,0.5632978023424134,0.5194762468745887,0.5495459928938018,0.5341492301618634,0.5383603105671799,0.5315173049085405,0.5377023292538492,0.5275036188972233,0.5221081721279116,0.5661929201210686,0.5361231741018555,0.5402026582445059,0.5579681537044348,0.5500723779444664,0.5409264376891696,0.5521121200157916,0.5545466508751151,0.5498091854191341,0.5316489011712068,0.5315831030398737,0.5710619818397158,0.535662587182524,0.5323726806158705,0.5441505461244901,0.5471114620344782,0.5489538097118042,0.5530990919857875,0.551519936833794,0.5386893012238453,0.5432293722858271,0.5494143966311357,0.5556652191077773,0.5482300302671405,0.5461244900644822,0.5480326358731412,0.5317146993025398,0.512106856165285,0.549743387287801,0.561916041584419,0.5576391630477695,0.6369259113041189
82,0.3647190419792078,0.5194762468745887,0.6070535596789051,0.6127121989735491,0.6265298065534939,0.6256086327148309,0.6256086327148309,0.6256086327148309,0.36708777470719833,0.4544018949861824,0.6262666140281616,0.6310040794841426,0.5592841163310962,0.5353993946571918,0.5292143703118831,0.5283589946045533,0.5283589946045533,0.3647190419792078,0.5194762468745887,0.5977760231609422,0.6184366363995263,0.6289643374128174,0.628503750493486,0.6273851822608237,0.627582576654823,0.3647190419792078,0.5194762468745887,0.5944203184629556,0.6138307672062113,0.6178444532175287,0.5786945650743519,0.5782997762863534,0.5782997762863534,0.5194762468745887,0.6300171075141466,0.5259902618765627,0.5527043031977892,0.5511909461771286,0.532833267535202,0.5442163442558231,0.5395446769311751,0.5174365048032636,0.5475720489538097,0.5513225424397947,0.5454007106198184,0.529938149756547,0.5342808264245296,0.5330964600605342,0.5455323068824846,0.522437162784577,0.5414528227398342,0.5261218581392288,0.5249374917752336,0.5519147256217923,0.576918015528359,0.5482300302671405,0.540268456375839,0.5370443479405185,0.5432293722858271,0.5544808527437821,0.5392814844058429,0.5432951704171601,0.5151993683379392,0.54500592183182,0.5542834583497829,0.5149361758126069,0.5566521910777734,0.5348730096065272,0.5338202395051981,0.5489538097118042,0.5686932491117253,0.5494143966311357,0.5480984340044742,0.5264508487958942,0.5432951704171601,0.5438873535991577,0.5539544676931175,0.5211869982892486,0.5378339255165153,0.5434267666798263,0.5212527964205816,0.551585734965127,0.5409264376891696,0.5565205948151073,0.5555994209764442,0.547835241479142,0.5367811554151862,0.5550730359257797,0.5467824713778129,0.5236215291485722,0.5307277273325438,0.538491906829846,0.5577707593104356,0.5340176338991972,0.5296091590998816,0.5504671667324648,0.5519805237531255,0.5427687853664956,0.5686932491117253,0.5484932227924727,0.5076983813659692,0.5446769311751546,0.5532964863797868,0.554139677247981,0.6310040794841426
83,0.3845242795104619,0.5290169759178839,0.5883010922489801,0.5896170548756415,0.5934991446242927,0.6002763521515989,0.5994867745756021,0.6048822213449138,0.38307672062113435,0.47157520726411367,0.5362547703645216,0.5680352677983945,0.5617186471904198,0.5419134096591657,0.5346756152125279,0.534741413343861,0.534741413343861,0.3845242795104619,0.5290169759178839,0.5856033688643243,0.5894196604816423,0.6058033951835767,0.6013949203842611,0.6011317278589288,0.6010659297275958,0.3845242795104619,0.5290169759178839,0.5835636267929991,0.588103697854981,0.5905382287143045,0.5887616791683116,0.5850769838136597,0.5850769838136597,0.5290169759178839,0.45736281089617054,0.5545466508751151,0.5460586919331492,0.5306619292012107,0.5523753125411238,0.5450717199631531,0.5389524937491775,0.521581787077247,0.5255954730885642,0.5339518357678642,0.5298065534938807,0.5266482431898935,0.5411238320831688,0.5448743255691538,0.5350704040005264,0.5338860376365311,0.5339518357678642,0.5602710883010923,0.5251348861692328,0.5418476115278326,0.5080931701539676,0.5238189235425714,0.5198052375312541,0.541255428345835,0.5287537833925516,0.5246085011185683,0.5444137386498223,0.5265824450585603,0.5073693907093039,0.5411238320831688,0.5418476115278326,0.5484932227924727,0.5192130543492565,0.5333596525858666,0.5324384787472036,0.5280958020792209,0.5277010132912225,0.5360573759705224,0.5463218844584814,0.5173049085405974,0.5316489011712068,0.5340834320305303,0.5375707329911831,0.5474404526911436,0.5479010396104751,0.5341492301618634,0.5227661534412422,0.539413080668509,0.5232267403605737,0.5342808264245296,0.5128306356099487,0.5288853796552178,0.5486248190551388,0.5342808264245296,0.5305303329385446,0.5384261086985129,0.5260560600078957,0.5278984076852218,0.5242137123305698,0.5250032899065666,0.5465192788524806,0.5186208711672589,0.5181602842479274,0.5327016712725359,0.5248716936439005,0.5239505198052375,0.5059218318199763,0.5381629161731807,0.5537570732991183,0.5399029112017663,0.6048822213449138
84,0.3662981971312015,0.5280300039478879,0.6071851559415713,0.6091590998815634,0.5977760231609422,0.6146861429135413,0.6120542176602185,0.6138965653375444,0.3673509672325306,0.45716541650217135,0.6242268719568365,0.6232398999868404,0.5691538360310567,0.5476378470851427,0.5357941834451901,0.534807211475194,0.534807211475194,0.3662981971312015,0.5280300039478879,0.6018555073035926,0.6111988419528885,0.6179102513488617,0.6178444532175287,0.6142255559942098,0.6221871298855113,0.3662981971312015,0.5280300039478879,0.5967890511909462,0.6073825503355704,0.6106066587708909,0.590933017502303,0.5883010922489801,0.5883010922489801,0.5280300039478879,0.43729438083958416,0.5676404790103962,0.551519936833794,0.5496775891564679,0.5265166469272272,0.5423739965784972,0.5354651927885248,0.5562574022897749,0.5505987629951309,0.5405974470325042,0.5486906171864719,0.5661271219897355,0.5426371891038294,0.5482300302671405,0.5469798657718121,0.5657323332017371,0.5420450059218318,0.5279642058165548,0.5684300565863929,0.5639557836557442,0.5736281089617055,0.5390840900118437,0.5577049611791025,0.5437557573364916,0.5508619555204632,0.5471114620344782,0.5392814844058429,0.5275694170285564,0.5220423739965785,0.5509935517831294,0.5511909461771286,0.5593499144624293,0.5502697723384656,0.5401368601131727,0.5240163179365706,0.5338202395051981,0.5592183181997631,0.5454007106198184,0.5500723779444664,0.5723121463350441,0.5472430582971444,0.5386893012238453,0.5475062508224766,0.550664561126464,0.5486248190551388,0.5434267666798263,0.524411106724569,0.5381629161731807,0.533688643242532,0.5303329385445453,0.5082905645479668,0.5480326358731412,0.5534280826424529,0.5353993946571918,0.5398736675878405,0.5437557573364916,0.5438873535991577,0.5465850769838136,0.5304645348072115,0.5274378207658903,0.5448743255691538,0.5516515330964601,0.524411106724569,0.5427687853664956,0.5654033425450717,0.5498749835504672,0.5524411106724569,0.5471772601658113,0.5560600078957758,0.5476012925677355,0.6242268719568365
85,0.3767601000131596,0.5354651927885248,0.5826424529543361,0.5833004342676668,0.5978418212922753,0.6004737465455982,0.6006053428082643,0.6055402026582445,0.37886564021581787,0.4707856296881169,0.5428345834978286,0.5692196341623897,0.573167522042374,0.5578365574417686,0.5434925648111594,0.5417160152651664,0.5417160152651664,0.3767601000131596,0.5354651927885248,0.568495854717726,0.6011317278589288,0.6150809317015397,0.6071851559415713,0.6092906961442295,0.61251480457955,0.3767601000131596,0.5354651927885248,0.5672456902223977,0.5880378997236478,0.5880378997236478,0.5937623371496249,0.5861297539149888,0.5861297539149888,0.5354651927885248,0.4536781155415186,0.5494143966311357,0.5596131069877616,0.5480326358731412,0.5471114620344782,0.5373075404658507,0.5272404263718911,0.5559284116331096,0.5525069088037899,0.5462560863271483,0.5528358994604553,0.5586919331490986,0.5419134096591657,0.5466508751151468,0.5370443479405185,0.5168443216212659,0.5316489011712068,0.5223713646532439,0.5538886695617844,0.5563889985524411,0.5684300565863929,0.5479010396104751,0.5204632188445848,0.5371101460718516,0.5460586919331492,0.5294775628372155,0.5284247927358863,0.5433609685484933,0.5040794841426504,0.5253980786945651,0.5246085011185683,0.5446111330438216,0.5544808527437821,0.5361889722331886,0.5271746282405579,0.5278326095538887,0.537439136728517,0.5318462955652059,0.5466508751151468,0.5248716936439005,0.5340176338991972,0.5354651927885248,0.5442821423871562,0.5557310172391104,0.539413080668509,0.5466508751151468,0.5271088301092249,0.5495459928938018,0.5284905908672194,0.5473746545598105,0.544084747993157,0.5259244637452296,0.5382945124358468,0.5359915778391894,0.5418476115278326,0.5432293722858271,0.5288195815238848,0.5415186208711673,0.5236873272799053,0.5263192525332281,0.5578365574417686,0.5586919331490986,0.5454665087511514,0.5498749835504672,0.5567837873404395,0.5246085011185683,0.5633636004737466,0.547835241479142,0.5350704040005264,0.5412213107962549,0.6055402026582445
86,0.36899592051585733,0.5280958020792209,0.5936965390182919,0.5927753651796289,0.5963942624029478,0.6095538886695618,0.6103434662455586,0.6029082774049217,0.37083826819318333,0.46354783524147913,0.6170548756415318,0.613501776549546,0.5680352677983945,0.5523095144097908,0.5363863666271877,0.5342150282931964,0.5342150282931964,0.36899592051585733,0.5280958020792209,0.5932359520989604,0.6069219634162389,0.6141597578628767,0.6040268456375839,0.605079615738913,0.6129095933675484,0.36899592051585733,0.5280958020792209,0.593828135280958,0.5964600605342808,0.5964600605342808,0.5892880642189762,0.5798131333070141,0.5798131333070141,0.5280958020792209,0.4574944071588367,0.533688643242532,0.526253454401895,0.5255296749572312,0.5559284116331096,0.5503355704697986,0.5627056191604158,0.5617186471904198,0.5413212264771681,0.5529016975917884,0.5371759442031846,0.5518489274904592,0.5484932227924727,0.5327674694038689,0.5475720489538097,0.5454665087511514,0.5368469535465192,0.561850243453086,0.5273720226345572,0.54500592183182,0.5660613238584025,0.5203974207132518,0.5567179892091064,0.5475720489538097,0.5525069088037899,0.5321094880905383,0.5494143966311357,0.546914067640479,0.5643505724437426,0.5461244900644822,0.5467166732464798,0.5221081721279116,0.5594815107250954,0.534807211475194,0.5287537833925516,0.5413870246085011,0.5363863666271877,0.5482958283984735,0.5469798657718121,0.5229635478352415,0.541255428345835,0.5410580339518357,0.5342808264245296,0.5591525200684301,0.5446111330438216,0.5317146993025398,0.5382287143045138,0.554415054612449,0.5345440189498618,0.5510593499144625,0.5255954730885642,0.5502697723384656,0.540268456375839,0.5410580339518357,0.533688643242532,0.5260560600078957,0.5505329648637979,0.535662587182524,0.553493880773786,0.5536912751677853,0.5227003553099092,0.5536912751677853,0.5211869982892486,0.5381629161731807,0.5583629424924332,0.5339518357678642,0.5429003816291618,0.5529674957231214,0.5679694696670614,0.5448597037621911,0.6170548756415318
