,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
67,0.3583366232399,0.5138834057112778,0.6071193578102382,0.6135675746808791,0.6381760757994474,0.637847085142782,0.6365969206474537,0.6250822476641663,0.3611001447558889,0.45117778655086194,0.6331754178181339,0.6376496907487827,0.5496117910251349,0.5233583366232399,0.5205948151072509,0.5210554020265824,0.5210554020265824,0.3583366232399,0.5138834057112778,0.5978418212922753,0.6206079747335176,0.638768258981445,0.638834057112778,0.6385050664561126,0.6290959336754837,0.3583366232399,0.5138834057112778,0.5865245427029873,0.5893538623503093,0.637847085142782,0.637847085142782,0.6374522963547835,0.6269903934728254,0.5138834057112778,0.435254638768259,0.5392156862745098,0.5482958283984735,0.5175023029345966,0.5637583892617449,0.546914067640479,0.5442163442558231,0.5599420976444269,0.5468482695091459,0.5373733385971838,0.5467824713778129,0.5338860376365311,0.5565863929464403,0.5511909461771286,0.5569153836031057,0.5715883668903803,0.5438215554678247,0.5334912488485327,0.5364521647585209,0.5546124490064482,0.5146729832872746,0.5413212264771681,0.5352020002631925,0.5430319778918279,0.5554020265824451,0.523424134754573,0.5495459928938018,0.5632978023424134,0.5155283589946046,0.5482300302671405,0.5575075667851033,0.5657323332017371,0.5563889985524411,0.5409264376891696,0.5272404263718911,0.5505987629951309,0.5692854322937229,0.5368469535465192,0.5571127779971049,0.5350046058691933,0.5548098434004475,0.5464534807211475,0.5571785761284379,0.5280958020792209,0.533754441373865,0.5509277536517962,0.547835241479142,0.5442821423871562,0.5696802210817212,0.5388866956178444,0.5725095407290433,0.5471772601658113,0.555270430319779,0.544084747993157,0.5453349124884853,0.5629688116857481,0.5494143966311357,0.5429003816291618,0.5351362021318594,0.5598762995130938,0.5433609685484933,0.5287537833925516,0.5626398210290827,0.546914067640479,0.5737597052243716,0.5509277536517962,0.5661271219897355,0.5550072377944466,0.554415054612449,0.5616650338982224,0.638834057112778
68,0.3585340176338992,0.5093433346492959,0.590998815633636,0.5971838399789446,0.6256086327148309,0.624753257007501,0.6270561916041585,0.6292933280694828,0.36063955783655743,0.45584945387550996,0.5436899592051586,0.6337676010001316,0.6337676010001316,0.6337676010001316,0.5152651664692722,0.5150677720752731,0.5150677720752731,0.3585340176338992,0.5093433346492959,0.5819844716410054,0.6027766811422556,0.6192920121068561,0.5933017502302934,0.6189630214501908,0.6315962626661403,0.3585340176338992,0.5093433346492959,0.5706671930517173,0.5734965126990393,0.624753257007501,0.624753257007501,0.6152783260955389,0.6293591262008159,0.5093433346492959,0.445584945387551,0.5346756152125279,0.551519936833794,0.5211212001579155,0.5217791814712462,0.5397420713251744,0.5382287143045138,0.5574417686537703,0.536583761021187,0.5275694170285564,0.5427687853664956,0.5298723516252138,0.5547440452691144,0.5496117910251349,0.550664561126464,0.5457954994078168,0.5373733385971838,0.5315831030398737,0.5294117647058824,0.5543492564811159,0.5110540860639557,0.5517831293591262,0.5433609685484933,0.5471114620344782,0.544018949861824,0.5352020002631925,0.5445453349124885,0.5447427293064877,0.5742860902750362,0.5534280826424529,0.5569153836031057,0.5171733122779313,0.5282273983418871,0.5369127516778524,0.5439531517304909,0.533688643242532,0.5307935254638768,0.549743387287801,0.5602710883010923,0.5366495591525201,0.533688643242532,0.5438873535991577,0.5551388340571127,0.5496117910251349,0.5418476115278326,0.5432293722858271,0.5291485721805501,0.5475062508224766,0.533688643242532,0.5396104750625083,0.569417028556389,0.5562574022897749,0.5509277536517962,0.5437557573364916,0.5433609685484933,0.5442821423871562,0.5518489274904592,0.5519805237531255,0.533754441373865,0.5333596525858666,0.5272404263718911,0.5256612712198974,0.5606000789577577,0.5459270956704829,0.5157257533886037,0.5546124490064482,0.511251480457955,0.531912093696539,0.5617186471904198,0.5518635492974222,0.6315962626661403
69,0.36248190551388343,0.5198710356625872,0.6083695223055665,0.6141597578628767,0.6391630477694433,0.6392288459007764,0.6385050664561126,0.6365311225161205,0.36590340834320306,0.46019213054349256,0.6314646664034741,0.6345571785761285,0.5519147256217923,0.5298723516252138,0.5257928674825635,0.526253454401895,0.526253454401895,0.36248190551388343,0.5198710356625872,0.59751283063561,0.619094617712857,0.6358073430714568,0.6349519673641268,0.6359389393341229,0.6244242663508356,0.36248190551388343,0.5198710356625872,0.5877747071983156,0.5903408343203053,0.6392288459007764,0.6392288459007764,0.6381760757994474,0.636991709435452,0.5198710356625872,0.44216344255823137,0.557244374259771,0.5369785498091855,0.5242795104619029,0.5529016975917884,0.5557968153704435,0.5407290432951705,0.5166469272272668,0.548756415317805,0.5315173049085405,0.5396104750625083,0.5338202395051981,0.5363863666271877,0.5346756152125279,0.5501381760757994,0.5357941834451901,0.5512567443084616,0.5774444005790236,0.5739570996183708,0.5142781944992763,0.509474930911962,0.5566521910777734,0.5352677983945255,0.5392814844058429,0.5527043031977892,0.5603368864324253,0.5585603368864325,0.5570469798657718,0.5709961837083827,0.5434925648111594,0.5234899328859061,0.5626398210290827,0.522437162784577,0.5596789051190946,0.5315831030398737,0.5473746545598105,0.5644821687064088,0.5536254770364522,0.5191472562179235,0.5340834320305303,0.5360573759705224,0.544940123700487,0.561850243453086,0.5615870509277536,0.5352677983945255,0.5508619555204632,0.550664561126464,0.5475062508224766,0.5684300565863929,0.5401368601131727,0.5548098434004475,0.5375707329911831,0.551585734965127,0.5425713909724964,0.5355967890511909,0.5484932227924727,0.5481642321358073,0.5404658507698381,0.5280958020792209,0.5460586919331492,0.5451375180944861,0.5521779181471246,0.5514541387024608,0.5586261350177655,0.5684300565863929,0.5489538097118042,0.5079615738913015,0.5503355704697986,0.5198710356625872,0.5640898168862375,0.6392288459007764
70,0.38018160284247926,0.5241479141992368,0.5719831556783788,0.5705355967890512,0.5904724305829715,0.6025134886169233,0.5931043558362943,0.5951440979076195,0.3828135280958021,0.4702592446374523,0.5386235030925122,0.5704040005263851,0.5639557836557442,0.5482300302671405,0.5332280563232005,0.5313199105145414,0.5313199105145414,0.38018160284247926,0.5241479141992368,0.5621792341097512,0.5887616791683116,0.6058691933149098,0.597578628766943,0.6013949203842611,0.6010659297275958,0.38018160284247926,0.5241479141992368,0.5577049611791025,0.5598762995130938,0.5919857876036321,0.5919857876036321,0.5996183708382682,0.5961968680089486,0.5241479141992368,0.455915252006843,0.5318462955652059,0.5575075667851033,0.5176338991972628,0.5465850769838136,0.5291485721805501,0.5253980786945651,0.5227661534412422,0.5364521647585209,0.5259244637452296,0.5320436899592051,0.5304645348072115,0.5355309909198579,0.5459270956704829,0.5369127516778524,0.5550072377944466,0.5427687853664956,0.5288853796552178,0.5313199105145414,0.5086853533359652,0.5079615738913015,0.5406632451638373,0.5386893012238453,0.5373075404658507,0.5417160152651664,0.5448085274378207,0.5252664824318989,0.542308198447164,0.5100013159626267,0.5303987366758784,0.5242137123305698,0.5490196078431373,0.5438873535991577,0.5323068824845374,0.5265824450585603,0.5358599815765233,0.538491906829846,0.5312541123832083,0.5144755888932754,0.517831293591262,0.5387550993551783,0.5377023292538492,0.5280958020792209,0.5490196078431373,0.5335570469798657,0.5380313199105146,0.5529016975917884,0.5250690880378998,0.5223055665219107,0.5370443479405185,0.519673641268588,0.5383603105671799,0.5427029872351625,0.5444795367811555,0.5452033162258192,0.5228977497039085,0.5314515067772075,0.5307935254638768,0.5397420713251744,0.5227661534412422,0.553493880773786,0.516910119752599,0.5467166732464798,0.5325042768785366,0.5226345571785761,0.5378997236478484,0.5447427293064877,0.5328990656665351,0.537439136728517,0.5427346678169154,0.6058691933149098
71,0.3654428214238716,0.5215159889459139,0.5985656007369391,0.6025134886169233,0.5992893801816028,0.6123832083168838,0.6133043821555468,0.6253454401894987,0.3668903803131991,0.46065271746282405,0.533754441373865,0.6150809317015397,0.5648769574944071,0.544940123700487,0.5315173049085405,0.5307935254638768,0.5307935254638768,0.3654428214238716,0.5215159889459139,0.5952098960389525,0.6049480194762469,0.6088959073562311,0.6092248980128965,0.6088959073562311,0.6221213317541782,0.3654428214238716,0.5215159889459139,0.5858665613896565,0.5889590735623108,0.5964600605342808,0.5964600605342808,0.6147519410448743,0.6243584682195026,0.5215159889459139,0.6263324121594946,0.5631004079484143,0.5332280563232005,0.5228977497039085,0.5548098434004475,0.5508619555204632,0.5373733385971838,0.554415054612449,0.5303329385445453,0.5509935517831294,0.539413080668509,0.5304645348072115,0.5560600078957758,0.5524411106724569,0.5427029872351625,0.5602710883010923,0.5465850769838136,0.5176338991972628,0.570338202395052,0.5534280826424529,0.5392156862745098,0.5322410843532044,0.5546124490064482,0.5386893012238453,0.5502697723384656,0.5465192788524806,0.5452691143571523,0.5294775628372155,0.5106592972759574,0.5352677983945255,0.5490854059744703,0.5523753125411238,0.5286879852612186,0.529082774049217,0.561850243453086,0.5324384787472036,0.5604684826950914,0.5352677983945255,0.555336228451112,0.5285563889985524,0.5283589946045533,0.5456639031451507,0.5584945387550994,0.5248058955125674,0.5461902881958153,0.5480326358731412,0.5255296749572312,0.5429661797604948,0.5692854322937229,0.5390182918805106,0.5629030135544151,0.5386235030925122,0.5467166732464798,0.5482958283984735,0.5400052638505066,0.5247400973812344,0.5450717199631531,0.542308198447164,0.5549414396631136,0.5255296749572312,0.542308198447164,0.5534280826424529,0.5512567443084616,0.5302671404132122,0.5214501908145809,0.5525727069351231,0.506579813133307,0.5228977497039085,0.5454665087511514,0.5586358828890741,0.6263324121594946
72,0.36721937096986446,0.5230293459665746,0.5938939334122911,0.5945519147256217,0.5971180418476115,0.6235688906435057,0.6099486774575602,0.620936965390183,0.36564021581787076,0.45992893801816026,0.5367153572838531,0.5795499407816818,0.6046848269509146,0.54500592183182,0.5319778918278721,0.5305961310698776,0.5305961310698776,0.36721937096986446,0.5230293459665746,0.588169495986314,0.592906961442295,0.6196868008948546,0.6106724569022239,0.6104092643768917,0.6128437952362152,0.36721937096986446,0.5230293459665746,0.5805369127516778,0.5833662323989999,0.5971838399789446,0.5971838399789446,0.6212001579155152,0.62001579155152,0.5230293459665746,0.453085932359521,0.5355967890511909,0.5327674694038689,0.5466508751151468,0.5229635478352415,0.5367153572838531,0.5312541123832083,0.5542176602184498,0.546914067640479,0.5455981050138176,0.5388208974865114,0.5367811554151862,0.5436241610738255,0.5482958283984735,0.5456639031451507,0.5519147256217923,0.5533622845111199,0.5334254507171996,0.5396762731938413,0.5593499144624293,0.5482300302671405,0.5275694170285564,0.5260560600078957,0.540334254507172,0.5332280563232005,0.5401368601131727,0.5363863666271877,0.5317804974338729,0.5430319778918279,0.5382945124358468,0.5527043031977892,0.5568495854717727,0.5538228714304514,0.5588893275430977,0.5650743518884064,0.5511909461771286,0.5372417423345177,0.5486248190551388,0.5561258060271088,0.5712593762337149,0.5425055928411633,0.5444137386498223,0.5580339518357679,0.5527701013291223,0.5387550993551783,0.5438873535991577,0.5401368601131727,0.5455323068824846,0.5292143703118831,0.5298065534938807,0.5499407816818003,0.5371759442031846,0.5367811554151862,0.546914067640479,0.5463218844584814,0.5517173312277931,0.5370443479405185,0.5404658507698381,0.5232267403605737,0.5527701013291223,0.5323726806158705,0.5257928674825635,0.5579681537044348,0.5648111593630741,0.5308593235952099,0.5504671667324648,0.5148045795499407,0.5543492564811159,0.5575075667851033,0.551359096957202,0.6235688906435057
73,0.3711014607185156,0.5274378207658903,0.5955388866956178,0.5981708119489406,0.6040268456375839,0.61251480457955,0.6161994999342019,0.6198183971575207,0.3720226345571786,0.4630214501908146,0.5321752862218713,0.6154757204895381,0.5727727332543756,0.5528358994604553,0.536517962889854,0.5355309909198579,0.5355309909198579,0.3711014607185156,0.5274378207658903,0.5944203184629556,0.5971838399789446,0.6108698512962232,0.609685484932228,0.6150809317015397,0.6168574812475326,0.3711014607185156,0.5274378207658903,0.5854717726016581,0.5886958810369786,0.6017239110409265,0.6017239110409265,0.6139623634688774,0.6208053691275168,0.5274378207658903,0.6230425055928411,0.5278984076852218,0.5250690880378998,0.5452691143571523,0.5463218844584814,0.5454665087511514,0.5269772338465588,0.5458612975391499,0.543163574154494,0.5492828003684695,0.5496775891564679,0.5265824450585603,0.5455323068824846,0.5471114620344782,0.5399394657191736,0.5564547966837742,0.5366495591525201,0.5336228451111988,0.5721805500723779,0.5101329122252928,0.5067772075273063,0.5409922358205027,0.5286221871298855,0.5417818133964996,0.5476378470851427,0.5490196078431373,0.5317146993025398,0.5481642321358073,0.512106856165285,0.5456639031451507,0.5490196078431373,0.5539544676931175,0.5253980786945651,0.5536912751677853,0.5260560600078957,0.5295433609685485,0.5283589946045533,0.5380313199105146,0.515923147782603,0.5213843926832478,0.5452033162258192,0.5373075404658507,0.5603368864324253,0.5508619555204632,0.538491906829846,0.541255428345835,0.5604026845637584,0.5375707329911831,0.5623108303724175,0.5402026582445059,0.5531648901171207,0.5480326358731412,0.5357941834451901,0.536517962889854,0.5376365311225161,0.5275036188972233,0.5444795367811555,0.5381629161731807,0.5538886695617844,0.5387550993551783,0.5269114357152257,0.5598762995130938,0.5132912225292802,0.5304645348072115,0.5271088301092249,0.5457297012764838,0.5143439926306093,0.5548098434004475,0.5419134096591657,0.5600322654540314,0.6230425055928411
74,0.36465324384787473,0.5282273983418871,0.5910646137649691,0.5926437689169628,0.6082379260429004,0.6186998289248585,0.6180418476115278,0.6215291485721806,0.36583761021187,0.4640742202921437,0.6273193841294907,0.6225819186735096,0.571325174365048,0.551519936833794,0.5387550993551783,0.5360573759705224,0.5360573759705224,0.36465324384787473,0.5282273983418871,0.5898144492696408,0.5941571259376234,0.6187656270561916,0.6149493354388735,0.6188972233188578,0.6146203447822082,0.36465324384787473,0.5282273983418871,0.5832346361363338,0.5865903408343203,0.6085669166995658,0.6085669166995658,0.6202789840768522,0.6226477168048428,0.5282273983418871,0.6283063560994868,0.5322410843532044,0.5435583629424924,0.5231609422292407,0.5547440452691144,0.5329648637978681,0.5611264640084221,0.5202658244505856,0.5475062508224766,0.5330306619292012,0.5371759442031846,0.5344782208185288,0.5430319778918279,0.5480326358731412,0.5383603105671799,0.5201342281879194,0.540268456375839,0.5357283853138571,0.5294775628372155,0.5576391630477694,0.5448743255691538,0.5502039742071325,0.5448743255691538,0.5425713909724964,0.5486906171864719,0.5585603368864325,0.5442163442558231,0.5482300302671405,0.5442821423871562,0.5501381760757994,0.5530332938544545,0.5557968153704435,0.5248716936439005,0.5588235294117647,0.5316489011712068,0.5466508751151468,0.5462560863271483,0.5463218844584814,0.5569153836031057,0.5794841426503488,0.5330964600605342,0.5411238320831688,0.5554678247137781,0.5490196078431373,0.5436899592051586,0.5430977760231609,0.5589551256744308,0.5350704040005264,0.5359915778391894,0.5522437162784577,0.5546124490064482,0.5404658507698381,0.5511251480457955,0.5425713909724964,0.5458612975391499,0.5425055928411633,0.5507303592577971,0.5435583629424924,0.5289511777865509,0.5474404526911436,0.5661271219897355,0.5472430582971444,0.5523095144097908,0.5406632451638373,0.5286879852612186,0.5256612712198974,0.5086853533359652,0.5357941834451901,0.5245427029872352,0.5604562978559556,0.6283063560994868
75,0.3682721410711936,0.5276352151598894,0.5758652454270299,0.575996841689696,0.6138307672062113,0.6229767074615081,0.6106066587708909,0.6169890775101987,0.3680089485458613,0.46137649690748783,0.6227793130675089,0.6244900644821687,0.5736281089617055,0.5536912751677853,0.5361889722331886,0.5341492301618634,0.5341492301618634,0.3682721410711936,0.5276352151598894,0.5759310435583629,0.5979076194236084,0.6251480457954994,0.6184366363995263,0.620936965390183,0.6194236083695223,0.3682721410711936,0.5276352151598894,0.5711935781023819,0.5738913014870378,0.6148177391762074,0.6148177391762074,0.6183708382681932,0.6258718252401632,0.5276352151598894,0.4545334912488485,0.5305961310698776,0.5175023029345966,0.5513225424397947,0.5532964863797868,0.547769443347809,0.5530332938544545,0.5574417686537703,0.5521779181471246,0.5484274246611396,0.5540860639557836,0.5264508487958942,0.5505987629951309,0.5471772601658113,0.5439531517304909,0.5444795367811555,0.5413870246085011,0.5236215291485722,0.5298065534938807,0.5631662060797473,0.5691538360310567,0.5494143966311357,0.5462560863271483,0.5447427293064877,0.542308198447164,0.5452691143571523,0.5502039742071325,0.547835241479142,0.5073035925779708,0.5401368601131727,0.5535596789051191,0.5174365048032636,0.5552046321884458,0.5265166469272272,0.5633636004737466,0.5318462955652059,0.5327674694038689,0.5438873535991577,0.5138834057112778,0.575075667851033,0.5401368601131727,0.544018949861824,0.5542176602184498,0.5565863929464403,0.5451375180944861,0.5465850769838136,0.5316489011712068,0.5444795367811555,0.5634293986050796,0.5323068824845374,0.5496775891564679,0.5333596525858666,0.5390182918805106,0.537439136728517,0.5465850769838136,0.5402026582445059,0.545992893801816,0.5396762731938413,0.5462560863271483,0.5520463218844585,0.5265824450585603,0.5604684826950914,0.5485590209238058,0.5570469798657718,0.5257270693512305,0.5468482695091459,0.5484932227924727,0.5534280826424529,0.5246085011185683,0.5529967393370473,0.6258718252401632
76,0.3693249111725227,0.5305303329385446,0.5792867482563495,0.5778391893670219,0.6094880905382287,0.6202131859455191,0.6063955783655745,0.6136991709435452,0.37156204763784706,0.46571917357547044,0.541189630214502,0.6237004869061719,0.5758652454270299,0.5555336228451112,0.5393472825371759,0.5371759442031846,0.5371759442031846,0.3693249111725227,0.5305303329385446,0.5759310435583629,0.601329122252928,0.6234372943808396,0.6156731148835373,0.62001579155152,0.6192920121068561,0.3693249111725227,0.5305303329385446,0.5719831556783788,0.5745492828003684,0.6117910251348861,0.6117910251348861,0.6152125279642058,0.6271877878668246,0.5305303329385446,0.45255954730885645,0.5577707593104356,0.5520463218844585,0.5532964863797868,0.5569811817344388,0.5427687853664956,0.5300697460192131,0.5607316752204238,0.5335570469798657,0.5453349124884853,0.5504013686011318,0.563889985524411,0.5453349124884853,0.5408606395578366,0.5346098170811949,0.560994867745756,0.5342150282931964,0.5398736675878405,0.5194104487432557,0.5639557836557442,0.5039478878799842,0.5540202658244506,0.5557310172391104,0.5462560863271483,0.5495459928938018,0.5520463218844585,0.5486248190551388,0.5254638768258981,0.5492170022371364,0.5520463218844585,0.5316489011712068,0.5170417160152652,0.5532306882484538,0.533754441373865,0.5631004079484143,0.5475062508224766,0.5526385050664561,0.5441505461244901,0.5521121200157916,0.5702066061323858,0.5504013686011318,0.5369785498091855,0.5523753125411238,0.5444795367811555,0.5472430582971444,0.5462560863271483,0.5611264640084221,0.5475062508224766,0.5361889722331886,0.5559942097644427,0.5625740228977497,0.5470456639031451,0.5382287143045138,0.5426371891038294,0.5443479405184892,0.5223055665219107,0.544084747993157,0.5421766021844979,0.5490196078431373,0.5461902881958153,0.5469798657718121,0.5591525200684301,0.5489538097118042,0.5509935517831294,0.5378339255165153,0.5507961573891301,0.5125674430846164,0.5275694170285564,0.5226345571785761,0.5529382521091958,0.6271877878668246
77,0.37583892617449666,0.5250690880378998,0.5927753651796289,0.592906961442295,0.5890248716936439,0.6060665877089091,0.6100802737202263,0.6115936307408869,0.37886564021581787,0.4667061455454665,0.5398078694565074,0.6103434662455586,0.5643505724437426,0.551519936833794,0.5333596525858666,0.5309251217265429,0.5309251217265429,0.37583892617449666,0.5250690880378998,0.5923147782602974,0.605079615738913,0.6095538886695618,0.6038294512435847,0.5971838399789446,0.6014607185155941,0.37583892617449666,0.5250690880378998,0.5951440979076195,0.5951440979076195,0.5911962100276352,0.5911962100276352,0.6015923147782603,0.6161994999342019,0.5250690880378998,0.45315173049085405,0.535662587182524,0.5413212264771681,0.5465850769838136,0.5550072377944466,0.5436241610738255,0.5344782208185288,0.5242137123305698,0.5493485984998026,0.5273720226345572,0.5357283853138571,0.534807211475194,0.5296091590998816,0.5500065798131333,0.5295433609685485,0.5221081721279116,0.534807211475194,0.5321752862218713,0.5315831030398737,0.5524411106724569,0.5071719963153046,0.5558626135017766,0.5532964863797868,0.5389524937491775,0.5353993946571918,0.5435583629424924,0.541189630214502,0.5260560600078957,0.5090801421239637,0.5500065798131333,0.5424397947098303,0.5481642321358073,0.5243453085932359,0.5345440189498618,0.5275036188972233,0.5288853796552178,0.5388866956178444,0.5329648637978681,0.5538886695617844,0.5746150809317015,0.5358599815765233,0.5407290432951705,0.5307277273325438,0.5145413870246085,0.5330964600605342,0.5466508751151468,0.5313857086458744,0.5448085274378207,0.5340176338991972,0.5454007106198184,0.5234899328859061,0.5308593235952099,0.5355309909198579,0.5377023292538492,0.543163574154494,0.5468482695091459,0.5369785498091855,0.533688643242532,0.5219765758652454,0.5305303329385446,0.5216475852085801,0.5546124490064482,0.5488880115804711,0.5277010132912225,0.5293459665745492,0.542242400315831,0.5467166732464798,0.5269772338465588,0.5542834583497829,0.5504501079576747,0.6161994999342019
78,0.36458744571654167,0.5238189235425714,0.5906040268456376,0.5904724305829715,0.607908935386235,0.61916041584419,0.6153441242268719,0.6223845242795104,0.36590340834320306,0.4580865903408343,0.6290959336754837,0.6230425055928411,0.5709961837083827,0.5457954994078168,0.5339518357678642,0.5317804974338729,0.5317804974338729,0.36458744571654167,0.5238189235425714,0.5885642847743124,0.5940913278062903,0.62001579155152,0.6143571522568759,0.6171206737728648,0.6152125279642058,0.36458744571654167,0.5238189235425714,0.5818528753783393,0.5845505987629951,0.6062639821029083,0.6062639821029083,0.6204763784708515,0.6227135149361758,0.5238189235425714,0.6290301355441505,0.533754441373865,0.5470456639031451,0.5204632188445848,0.5182260823792604,0.5454007106198184,0.5518489274904592,0.5213843926832478,0.5552046321884458,0.5279642058165548,0.5352677983945255,0.5322410843532044,0.5456639031451507,0.5500723779444664,0.5396104750625083,0.5642847743124095,0.5418476115278326,0.5242795104619029,0.5292801684432162,0.5606658770890907,0.570338202395052,0.5526385050664561,0.5549414396631136,0.5454007106198184,0.5494143966311357,0.5232267403605737,0.5501381760757994,0.5507303592577971,0.5425055928411633,0.5454007106198184,0.529938149756547,0.5213843926832478,0.5221739702592446,0.5418476115278326,0.5373733385971838,0.5465850769838136,0.5344782208185288,0.544018949861824,0.5579023555731017,0.5829714436110014,0.5521121200157916,0.5454665087511514,0.5259244637452296,0.5177654954599289,0.5354651927885248,0.543163574154494,0.5259902618765627,0.5548756415317805,0.5342150282931964,0.560994867745756,0.5559942097644427,0.5486248190551388,0.5342808264245296,0.5492828003684695,0.5469798657718121,0.556323200421108,0.5380971180418476,0.5438215554678247,0.5530990919857875,0.5320436899592051,0.5611922621397553,0.5491512041058034,0.5523753125411238,0.553493880773786,0.5267798394525596,0.5499407816818003,0.5533622845111199,0.5370443479405185,0.5193446506119226,0.5593084860093678,0.6290301355441505
79,0.36741676536386364,0.5252006843005659,0.6071193578102382,0.6130411896302145,0.6292275299381498,0.6295565205948151,0.6279115673114883,0.6256744308461639,0.3700486906171865,0.46288985392814846,0.5342808264245296,0.6289643374128174,0.5580339518357679,0.5388866956178444,0.5338860376365311,0.533688643242532,0.533688643242532,0.36741676536386364,0.5252006843005659,0.5988945913936045,0.6152125279642058,0.6286353467561522,0.6280431635741545,0.6286353467561522,0.6212001579155152,0.36741676536386364,0.5252006843005659,0.5859981576523227,0.5897486511383077,0.6295565205948151,0.6295565205948151,0.628503750493486,0.6256086327148309,0.5252006843005659,0.4376233714962495,0.5474404526911436,0.557244374259771,0.5494143966311357,0.5527043031977892,0.5491512041058034,0.5363205684958547,0.5624424266350836,0.5504013686011318,0.5443479405184892,0.544940123700487,0.5315173049085405,0.5446111330438216,0.5538886695617844,0.5502039742071325,0.5289511777865509,0.5332938544545335,0.5279642058165548,0.5744176865377023,0.5512567443084616,0.5725095407290433,0.5382945124358468,0.5405974470325042,0.5429003816291618,0.5307277273325438,0.5185550730359257,0.5364521647585209,0.5289511777865509,0.5744834846690354,0.5371101460718516,0.5243453085932359,0.5134228187919463,0.5536254770364522,0.5428345834978286,0.5575075667851033,0.5532306882484538,0.5677062771417292,0.5540860639557836,0.5514541387024608,0.5303329385445453,0.5462560863271483,0.5360573759705224,0.5517831293591262,0.5274378207658903,0.5378997236478484,0.542242400315831,0.5584287406237662,0.5438873535991577,0.5249374917752336,0.5436241610738255,0.5109882879326227,0.5452033162258192,0.5264508487958942,0.5303329385445453,0.542242400315831,0.5557310172391104,0.5404000526385051,0.5425055928411633,0.534741413343861,0.5399394657191736,0.5282273983418871,0.5567179892091064,0.5520463218844585,0.538491906829846,0.5071061981839716,0.5473088564284775,0.5482958283984735,0.5545466508751151,0.5566521910777734,0.5612166318180267,0.6295565205948151
