,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
280,0.3917144634095778,0.5240826480547301,0.6094602999101651,0.6131573491811209,0.6160597056181328,0.6100131297076913,0.6045193835947757,0.6122935526224863,0.5937737544053624,0.6186510952940364,0.4005597401699952,0.39575703130398726,0.39316564162808376,0.39316564162808376,0.3917144634095778,0.3917144634095778,0.3917144634095778,0.3917144634095778,0.5246009259899108,0.608803814525603,0.6146085273996268,0.6199640660631608,0.6180291617718195,0.6132264529058116,0.5996130191417317,0.3917144634095778,0.5101236956671965,0.6119825858613779,0.5449174210489945,0.5802985280906641,0.6145739755372814,0.6145739755372814,0.6166125354156589,0.6136065233916108,0.4729458917835671,0.5382143597539908,0.5322023357058946,0.5296454978923364,0.5414967866768019,0.5365904222237579,0.5314767465966416,0.5275032824269228,0.5282979752608665,0.5287471494713565,0.5337226176490912,0.5379724967175731,0.5290235643701195,0.5406329901181673,0.5252228595121277,0.5282634233985212,0.5303710870015894,0.537592426231774,0.5388017414138622,0.542602446271854,0.53133853914726,0.5336880657867459,0.5319604726694769,0.5291963236818464,0.526881348904706,0.5230691267592656,0.6186510952940364
281,0.3894340404947827,0.5210420841683366,0.6108423744039804,0.6164743279662774,0.6197222030267432,0.6166470872780043,0.6077672586552415,0.6142284569138277,0.5957777624213945,0.6189275101927993,0.39751917628360167,0.3932001934904291,0.39081611498859786,0.39081611498859786,0.3894340404947827,0.3894340404947827,0.3894340404947827,0.3894340404947827,0.5225969179738787,0.6103932001934904,0.6182019210835464,0.6244558081680602,0.6223135927026466,0.6153686683712252,0.6005804712874024,0.3894340404947827,0.507635961578329,0.6137792827033377,0.5461612880934282,0.580022113191901,0.6157487388570244,0.6157487388570244,0.6177181950107111,0.6156105314076429,0.4717711284638242,0.5399419528712598,0.5458157694699745,0.5327551655034206,0.5410130606039666,0.5226660216985696,0.5328588210904568,0.5365904222237579,0.5332734434386014,0.5268122451800152,0.5405293345311313,0.5394582267984245,0.5286434938843204,0.537592426231774,0.532962476677493,0.5248773408886739,0.5247391334392923,0.5360721442885772,0.5364867666367217,0.5442609356644323,0.5354847626287057,0.5285743901596296,0.5290235643701195,0.533515306475019,0.5384562227904084,0.5231535868672211,0.6197222030267432
282,0.38929583304540116,0.6303641766291203,0.6337157072766222,0.6344067445235299,0.6444958883283809,0.6450832699882524,0.6449105106765255,0.6449450625388709,0.5670651648123833,0.5885218713288646,0.5942920323405432,0.39050514822748944,0.3909543224379794,0.3909543224379794,0.38929583304540116,0.38929583304540116,0.38929583304540116,0.38929583304540116,0.6331628774790962,0.6364453044019073,0.6360997857784535,0.6223826964273375,0.6324372883698431,0.6368599267500519,0.6142284569138277,0.38929583304540116,0.6120516895860687,0.6335429479648953,0.612984589869394,0.64532513302467,0.6457743072351599,0.6457743072351599,0.6335083961025499,0.6362725450901804,0.47163292101444265,0.5360375924262317,0.5386980858268261,0.5261903116577984,0.5329970285398383,0.5313730910096054,0.5256374818602723,0.5358993849768503,0.5243245110911479,0.5366595259484486,0.5399074010089144,0.5285052864349389,0.5328933729528021,0.5403220233570589,0.5356575219404326,0.530060120240481,0.534966484693525,0.5313730910096054,0.5344136548959989,0.5414967866768019,0.5291963236818464,0.5273305231151959,0.5486490221822956,0.5466104623039182,0.5372123557459747,0.55124297125541,0.6457743072351599
283,0.45072904429548755,0.6040356575219404,0.6625319604726695,0.665399765047336,0.665399765047336,0.665572524359063,0.663672171930067,0.6640522424158662,0.656139865938774,0.6612535415658904,0.4595743210559049,0.45449519729113397,0.45190380761523047,0.45190380761523047,0.45072904429548755,0.45072904429548755,0.45072904429548755,0.45072904429548755,0.6004077119756754,0.6619100269504526,0.66484693524981,0.6649851426991915,0.6651579020109184,0.6643286573146293,0.6601133301084928,0.45072904429548755,0.6179255061847834,0.6640522424158662,0.6640522424158662,0.5648192937599337,0.5943956879275792,0.5960196254578122,0.5960196254578122,0.6629465828208141,0.5008637965586346,0.5169649644115818,0.5105728698776864,0.5228733328726418,0.521802225139935,0.5131642595535899,0.5220440881763527,0.5152028194319673,0.5238407850183124,0.501002004008016,0.5114366664363209,0.5128532927924815,0.5147536452214775,0.5226660216985696,0.5050445719024256,0.5162393753023288,0.5164121346140557,0.5140971598369152,0.5156519936424573,0.5207656692695737,0.5190380761523046,0.5282979752608665,0.5141317116992606,0.5225623661115334,0.5094326584202888,0.5718768315686289,0.665572524359063
284,0.3800359339368392,0.5177251053831802,0.6151959090594983,0.6254578121760763,0.6283601686130883,0.6219680740791929,0.6151613571971529,0.6236265634717711,0.6101858890194182,0.6269435422569276,0.38895031442194733,0.3838020869324857,0.3814871121553452,0.3814871121553452,0.3800359339368392,0.3800359339368392,0.3800359339368392,0.3800359339368392,0.5181742795936701,0.6150231497477714,0.627254509018036,0.6316425955358994,0.6301914173173934,0.6244903600304056,0.6054177320157557,0.3800359339368392,0.5045262939672448,0.6166816391403497,0.5523806233155967,0.5859650335153065,0.624801326791514,0.624801326791514,0.6266325754958192,0.619618547439707,0.6099094741206551,0.5419459608872919,0.5489945408057494,0.5428788611706171,0.5424987906848179,0.537143252021284,0.5387326376891715,0.5298528090664086,0.5407366457052035,0.5317531614954046,0.5230460921843687,0.5431207242070347,0.5356229700780872,0.543051620482344,0.5355193144910511,0.5438117614539424,0.5355538663533964,0.5395273305231152,0.5399765047336051,0.5231497477714049,0.5377651855435008,0.5349319328311796,0.5367286296731394,0.5326515099163845,0.5310275723861516,0.5291054650808641,0.6283601686130883
285,0.44962338470043534,0.6001658489392578,0.6621864418492157,0.66484693524981,0.66484693524981,0.6648814871121553,0.6634648607559948,0.6637758275171032,0.6568309031856817,0.6603551931449105,0.4590905949830696,0.45380416004422636,0.4509363554695598,0.4509363554695598,0.44962338470043534,0.44962338470043534,0.44962338470043534,0.44962338470043534,0.5966761108423744,0.660942574804782,0.6640867942782116,0.6640867942782116,0.6648814871121553,0.6641904498652478,0.6608043673554005,0.44962338470043534,0.6161288093428235,0.6636376200677216,0.6636376200677216,0.6175454356989841,0.6170962614884943,0.5926680948103102,0.5926680948103102,0.6623246492985972,0.4991362034413655,0.5219749844516619,0.5212148434800635,0.5081887913758552,0.5121968074079193,0.5149609563955497,0.5125423260313731,0.5142353672862967,0.5112984589869394,0.5225969179738787,0.5155137861930758,0.5123695667196462,0.5033169787851565,0.496095639554972,0.5233570589454771,0.5038007048579919,0.5211802916177182,0.5177596572455255,0.5140280561122245,0.5222859512127703,0.5063229908092046,0.5032824269228111,0.5002764148987631,0.5178633128325617,0.5173104830350356,0.5736696893147726,0.6648814871121553
286,0.38152166401769055,0.514166263561606,0.6138483864280285,0.6243176007186787,0.6274272683297629,0.621795314767466,0.6122935526224863,0.6215880035933937,0.6023080644046714,0.6248358786538595,0.39015962960403566,0.3848040909405017,0.382834634786815,0.382834634786815,0.38152166401769055,0.38152166401769055,0.38152166401769055,0.38152166401769055,0.5153064750190035,0.614159353189137,0.62625250501002,0.6298804505562849,0.628429272337779,0.6218989703545021,0.6037937944855227,0.38152166401769055,0.5015202819431968,0.6146430792619723,0.550134752263147,0.5830281252159492,0.6227627669131366,0.6227627669131366,0.6244558081680602,0.6177872987354018,0.6081473291410407,0.5310966761108423,0.5372814594706655,0.5308893649367701,0.5404602308064405,0.5260866560707622,0.5360721442885772,0.539596434247806,0.5412549236403842,0.5452629396724483,0.5248082371639832,0.5250846520627461,0.5318568170824407,0.5248773408886739,0.545228387810103,0.5329970285398383,0.5409094050169304,0.535692073802778,0.5370741482965932,0.5453320433971391,0.5407020938428582,0.5319259208071315,0.5355193144910511,0.5392163637620068,0.532789717365766,0.5280023648830228,0.6274272683297629
287,0.41821574182848453,0.6373782046852325,0.6417662912030958,0.6474327966277382,0.6329210144426785,0.6334047405155138,0.6334047405155138,0.6322299771957709,0.6395204201506461,0.6463271370326861,0.42457328450003456,0.4200469905327897,0.42028885356920737,0.42028885356920737,0.41821574182848453,0.41821574182848453,0.41821574182848453,0.41821574182848453,0.640867942782116,0.6449796144012162,0.6466381037937945,0.6441158178425818,0.6480892820123004,0.6372054453735057,0.6458434109598508,0.41821574182848453,0.6207933107594499,0.6416626356160597,0.6305369359408473,0.6305023840785018,0.6305369359408473,0.6305369359408473,0.6106350632299081,0.6450141662635616,0.46993987975951906,0.5330315804021837,0.5204892543708106,0.5256374818602723,0.5225969179738787,0.5131297076912446,0.5290235643701195,0.5191762836016861,0.5235643701195495,0.5188307649782323,0.5157902010918388,0.5130260521042084,0.510987492225831,0.5164812383387465,0.5201437357473567,0.518899868702923,0.5339990325478543,0.5152373712943128,0.5219058807269712,0.5163084790270196,0.5199709764356298,0.526432174694216,0.5198327689862483,0.5117476331974293,0.5329970285398383,0.5566970467115585,0.6474327966277382
288,0.4121346140556976,0.6444958883283809,0.6494368046437703,0.6515790201091839,0.6321608734710801,0.6318499067099717,0.6320917697463894,0.6330246700297146,0.6420772579642042,0.650680671688204,0.419528712597609,0.4144495888328381,0.4139313108976574,0.4139313108976574,0.4121346140556976,0.4121346140556976,0.4121346140556976,0.4121346140556976,0.6483311450487181,0.6520972980443646,0.6525810241171999,0.6232464929859719,0.6509916384493124,0.606177872987354,0.6343030889364937,0.4121346140556976,0.6274963720544537,0.6489185267085896,0.6005113675627116,0.63305922189206,0.6341303296247668,0.6341303296247668,0.618892958330454,0.6519936424573285,0.5784672793863589,0.5202473913343929,0.5235989219818948,0.5332388915762559,0.5250155483380554,0.522251399350425,0.5186234538041601,0.5291617718195011,0.5205929099578467,0.5253610669615092,0.5209729804436459,0.5262594153824891,0.5271232119411237,0.5135788819017345,0.5277451454633405,0.5195909059498307,0.529610946029991,0.5210420841683366,0.5226660216985696,0.5232534033584411,0.5238062331559671,0.5294036348559187,0.5175523460714533,0.5239444406053486,0.5368668371225209,0.5599078105124682,0.6519936424573285
289,0.37868841130536934,0.5011056595950522,0.6112915486144703,0.6281183055766706,0.6310897657383733,0.6186856471563817,0.611809826549651,0.6242139451316426,0.6130536935940847,0.6222099371156106,0.3864971321954253,0.3819708382281805,0.38007048579918457,0.38007048579918457,0.37868841130536934,0.37868841130536934,0.37868841130536934,0.37868841130536934,0.502176767327759,0.6138138345656831,0.6293621726211043,0.6325063920945339,0.6278073388155622,0.6234192522976989,0.6205514477230323,0.37868841130536934,0.49820330315804023,0.6119480339990325,0.560223896067998,0.581922465620897,0.6280837537143252,0.6280837537143252,0.6298458986939396,0.6161979130675144,0.6113261004768157,0.5317186096330592,0.5353465551793242,0.5357611775274688,0.5445719024255408,0.5271923156658144,0.5354847626287057,0.5407711975675489,0.533964480685509,0.5480270886600788,0.5471978439637897,0.5230115403220233,0.5376269780941193,0.528332527123212,0.5338953769608182,0.5307857093497339,0.546506806716882,0.535968488701541,0.5276414898763043,0.5378688411305369,0.5354502107663603,0.5337226176490912,0.5348973809688342,0.541047612466312,0.537592426231774,0.5277579424493944,0.6310897657383733
290,0.3952387533688066,0.526432174694216,0.5990256374818602,0.6083891921774583,0.6111533411650888,0.605452283878101,0.6021698569552899,0.6086310552138761,0.5904567756202059,0.6100131297076913,0.4042222375786055,0.39900490636445307,0.3967590353120033,0.3967590353120033,0.3952387533688066,0.3952387533688066,0.3952387533688066,0.3952387533688066,0.5269504526293968,0.5154792343307304,0.6092875405984383,0.6146430792619723,0.6136756271163015,0.6097712666712736,0.5936009950936355,0.3952387533688066,0.5136479856264252,0.6019625457812177,0.5394582267984245,0.581473291410407,0.6097367148089282,0.6097367148089282,0.6115679635132334,0.6026190311657799,0.4763319742934144,0.5376615299564647,0.5408403012922397,0.537419666920047,0.5379724967175731,0.5265358302812522,0.5322023357058946,0.5312694354225693,0.5296800497546817,0.5240480961923848,0.5303365351392441,0.5360375924262317,0.5267776933176698,0.5366249740861032,0.5210075323059913,0.5400110565959505,0.5290581162324649,0.5263976228318706,0.5380416004422638,0.5174141386220718,0.5241171999170755,0.5316495059083685,0.5316149540460231,0.5295418423053002,0.5366595259484486,0.521525810241172,0.6115679635132334
291,0.4137239997235851,0.632333632782807,0.6365835118512888,0.6353396448068551,0.6302259691797388,0.6311588694630641,0.6308479027019557,0.6315734918112086,0.5413931310897657,0.6324372883698431,0.41876857162601067,0.41583166332665333,0.4156589040149264,0.4156589040149264,0.4137239997235851,0.4137239997235851,0.4137239997235851,0.4137239997235851,0.6357542671549996,0.6377928270333771,0.6369635823370879,0.6033446202750328,0.6341303296247668,0.6200331697878516,0.6162670167922051,0.4137239997235851,0.617890954322438,0.6362725450901804,0.604173864971322,0.6329210144426785,0.6333701886531684,0.6333701886531684,0.5884873194665192,0.6372054453735057,0.47028539838297284,0.5240826480547301,0.5217331214152443,0.5297146016170271,0.5221822956257343,0.5272268675281597,0.534690069794762,0.5205929099578467,0.5378688411305369,0.5276414898763043,0.5275032824269228,0.524255407366457,0.5154792343307304,0.5155137861930758,0.5297491534793726,0.5269159007670513,0.5204547025084653,0.518347038905397,0.5250501002004008,0.5338608250984728,0.5297837053417179,0.520523806233156,0.5171377237233087,0.5146499896344413,0.5323059912929307,0.5477929038152934,0.6372054453735057
292,0.4494160735263631,0.6052795245663741,0.6616336120516896,0.6642250017275931,0.6642250017275931,0.6642595535899385,0.6626356160597057,0.6628774790961233,0.655587036141248,0.6598023633473844,0.45750120931518207,0.4532513302467003,0.4507981480201783,0.4507981480201783,0.4494160735263631,0.4494160735263631,0.4494160735263631,0.4494160735263631,0.6015824752954184,0.6603206412825652,0.6635339644806855,0.6636030682053763,0.6639831386911754,0.6634994126183401,0.6592149816875129,0.4494160735263631,0.6163361205168959,0.6628083753714326,0.6628083753714326,0.5674452352981826,0.5958468661460853,0.5953976919355953,0.5953976919355953,0.6612880934282358,0.5012093151820883,0.49809964757100406,0.5213530509294451,0.525153755787437,0.5246354778522563,0.5144772303227144,0.5025222859512127,0.521525810241172,0.5219058807269712,0.5178633128325617,0.5136479856264252,0.5136134337640799,0.5237371294312764,0.5223896067998065,0.5044226383802087,0.5166539976504734,0.5162048234399834,0.5010365558703614,0.5077050653030198,0.5225623661115334,0.5155828899177666,0.5271232119411237,0.5150991638449313,0.5211111878930275,0.5126805334807546,0.5710552650639722,0.6642595535899385
293,0.44789579158316634,0.5988528781701333,0.6604588487319466,0.6629811346831594,0.6629811346831594,0.6630847902701955,0.6611153341165089,0.661495404602308,0.6539285467486697,0.6576601478819708,0.45653375716951144,0.45207656692695736,0.44948517725105386,0.44948517725105386,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.5962614884942299,0.6594222928615853,0.6624974086103241,0.6623592011609426,0.6630847902701955,0.6621173381245249,0.6585930481652961,0.44789579158316634,0.6152304609218436,0.6616336120516896,0.6616336120516896,0.6162324649298597,0.6155068758206067,0.5912169165918043,0.5912169165918043,0.6604588487319466,0.5021076636030682,0.5195218022251399,0.5008983484209799,0.5089489323474535,0.5234607145325133,0.509259899108562,0.522251399350425,0.5209729804436459,0.5130951558288992,0.5011402114573975,0.5145463340474051,0.5138207449381522,0.5097781770437426,0.5003109667611084,0.509536314007325,0.5165157902010918,0.5135097781770438,0.5140971598369152,0.5156519936424573,0.5114021145739756,0.5035588418215742,0.5094672102826342,0.5131642595535899,0.49934351461543774,0.5113675627116302,0.5720316750998805,0.6630847902701955
294,0.41911409024946444,0.6384838642802847,0.6427337433487665,0.6480547301499551,0.63305922189206,0.6334738442402046,0.6334738442402046,0.6324372883698431,0.6395204201506461,0.6466035519314491,0.4254716329210144,0.42039250915624354,0.4209107870914242,0.4209107870914242,0.41911409024946444,0.41911409024946444,0.41911409024946444,0.41911409024946444,0.6419736023771682,0.6460852739962684,0.6478819708382282,0.6438394029438187,0.6482965931863728,0.6374127565475779,0.6461198258586138,0.41911409024946444,0.621069725658213,0.641869946790132,0.6307442471149195,0.6307787989772649,0.6307442471149195,0.6307442471149195,0.6099440259830005,0.645497892336397,0.46821228664225,0.5197636652615576,0.5165503420634372,0.5223896067998065,0.5240826480547301,0.5169304125492364,0.5212839472047543,0.5296454978923364,0.5113675627116302,0.524255407366457,0.5231497477714049,0.5295072904429549,0.5062884389468593,0.5136479856264252,0.5206274618201922,0.5276760417386497,0.5076705134406745,0.5213876027917905,0.5234607145325133,0.5147881970838228,0.5165503420634372,0.5208693248566098,0.522251399350425,0.5207656692695737,0.533964480685509,0.5570630405126985,0.6480547301499551
295,0.4174556008568862,0.6375164121346141,0.6419736023771682,0.6487457673968627,0.6395549720129915,0.639693179462373,0.639693179462373,0.6384493124179393,0.6422154654135858,0.6468799668302121,0.4236058323543639,0.4186649160389745,0.41959781632229975,0.41959781632229975,0.4174556008568862,0.4174556008568862,0.4174556008568862,0.4174556008568862,0.6409370465068067,0.6459470665468868,0.6480892820123004,0.6480547301499551,0.6491258378826619,0.6410752539561883,0.6499896344412964,0.4174556008568862,0.620171377237233,0.6415244281666782,0.6364107525395619,0.6364453044019073,0.6364107525395619,0.6364107525395619,0.616163361205169,0.6456360997857784,0.46959436113606523,0.5347591735194527,0.5234607145325133,0.5135097781770438,0.5200400801603207,0.530509294450971,0.5166539976504734,0.5230115403220233,0.5232879552207864,0.5298528090664086,0.5247391334392923,0.528608942021975,0.5308893649367701,0.5126805334807546,0.5276760417386497,0.5254647225485454,0.5309584686614609,0.5319604726694769,0.5230115403220233,0.5166539976504734,0.5203855987837744,0.522251399350425,0.5221131919010434,0.5130606039665538,0.5089143804851082,0.5586012382363706,0.6487457673968627
296,0.45180015202819435,0.5975744592633543,0.6578674590560432,0.6603206412825652,0.6603206412825652,0.6604242968696012,0.6603206412825652,0.6606316080436736,0.6538248911616336,0.6575564922949347,0.4606454287886117,0.455220786400387,0.4529058116232465,0.4529058116232465,0.45180015202819435,0.45180015202819435,0.45180015202819435,0.45180015202819435,0.5947757584133785,0.6573837329832078,0.6598369152097298,0.6598369152097298,0.6608389192177458,0.6607007117683643,0.6565544882869186,0.45180015202819435,0.6113952042015065,0.6604242968696012,0.6604242968696012,0.6129500380070486,0.6122244488977956,0.5886255269159008,0.5886255269159008,0.658765807477023,0.4971667472876788,0.4911547232395826,0.5140626079745698,0.5211802916177182,0.49782323267224105,0.5098818326307788,0.5056665054246424,0.4995162739271647,0.5040080160320641,0.49868702923087554,0.5131988114159354,0.5127496372054454,0.5076014097159837,0.4954391541704098,0.5209729804436459,0.5138552968004976,0.5115403220233571,0.502453182226522,0.5074632022666021,0.5115057701610117,0.5156519936424573,0.5015893856678875,0.5151337157072766,0.5150646119825859,0.5077741690277106,0.5718563563909429,0.6606316080436736
297,0.4379103033653514,0.599094741206551,0.6638794831041394,0.6675765323750951,0.6675765323750951,0.6676801879621311,0.6664017690553521,0.6667127358164605,0.6614263008776173,0.6647432796627738,0.4474466173726764,0.4422983898832147,0.4392923778591666,0.4392923778591666,0.4379103033653514,0.4379103033653514,0.4379103033653514,0.4379103033653514,0.5956050031096676,0.6631884458572317,0.6664708727800428,0.6668163914034967,0.6672655656139866,0.6669200469905328,0.6628429272337779,0.4379103033653514,0.6157487388570244,0.6666436320917698,0.6666436320917698,0.6182710248082371,0.617614539423675,0.600269504526294,0.600269504526294,0.6643632091769747,0.5480270886600788,0.5298873609287541,0.5235989219818948,0.5300946721028263,0.5262594153824891,0.5129569483795177,0.5098127289060881,0.5191762836016861,0.5166539976504734,0.5064266463962408,0.5178287609702162,0.5084306544122729,0.5064611982585862,0.523426162670168,0.5090871397968351,0.5200055282979753,0.5168613088245456,0.5089489323474535,0.5182779351807062,0.5082233432382005,0.5209729804436459,0.5282634233985212,0.5071522355054937,0.5267776933176698,0.5128187409301361,0.5733638413480857,0.6676801879621311
298,0.40626079745698296,0.6447031995024531,0.6488148711215534,0.6548268951696496,0.6442540252919632,0.6452214774376339,0.6452214774376339,0.6441849215672725,0.648503904360445,0.6543431690968143,0.4132402736507498,0.4085066685094327,0.40854122037177804,0.40854122037177804,0.40626079745698296,0.40626079745698296,0.40626079745698296,0.40626079745698296,0.6480547301499551,0.6521664017690554,0.6545159284085412,0.6543431690968143,0.6558288991776656,0.6470181742795936,0.6554488286918665,0.40626079745698296,0.6256305714878032,0.648227489461682,0.643044710109875,0.6428719507981481,0.643044710109875,0.643044710109875,0.6235574597470803,0.6522009536314007,0.583200884527676,0.5223550549374611,0.5287125976090111,0.5308893649367701,0.5286434938843204,0.5358302812521595,0.5290926680948103,0.5233570589454771,0.5397346416971874,0.5247391334392923,0.5338608250984728,0.5246700297146016,0.5126459816184092,0.5359339368391957,0.521802225139935,0.5199364245732845,0.5285743901596296,0.537143252021284,0.5248082371639832,0.5311312279731878,0.5241863036417663,0.5343791030336535,0.5254992744108907,0.5152028194319673,0.540598438255822,0.5631492870799069,0.6548268951696496
299,0.4141040702093843,0.6470872780042844,0.6518899868702923,0.6537557874369428,0.6337157072766222,0.6338884665883491,0.6335774998272407,0.6349250224587105,0.6436320917697463,0.651959090594983,0.4210144426784604,0.416349941261834,0.4162462856747979,0.4162462856747979,0.4141040702093843,0.4141040702093843,0.4141040702093843,0.4141040702093843,0.6507843272752402,0.655587036141248,0.6551724137931034,0.6245249118927511,0.6527537834289269,0.6058669062262456,0.6353050929445098,0.4141040702093843,0.6287056872365421,0.6514408126598024,0.5993711561053141,0.6353741966692005,0.636514408126598,0.636514408126598,0.6202404809619239,0.6547232395826135,0.5771888604795798,0.5189689724276139,0.5236334738442402,0.529334531131228,0.5216640176905535,0.5239444406053486,0.5338262732361274,0.5194526985004492,0.5145117821850598,0.517621449796144,0.5244972704028747,0.5271923156658144,0.5327206136410753,0.5316840577707138,0.5248082371639832,0.5293690829935733,0.5292308755441918,0.5292999792688826,0.5224932623868427,0.5346555179324165,0.5201437357473567,0.5246009259899108,0.5202819431967383,0.5142008154239514,0.5326169580540391,0.5616622773004503,0.6547232395826135
300,0.41766291203095846,0.6386911754543569,0.6419044986524773,0.6437011954944372,0.6327137032686062,0.63261004768157,0.6324372883698431,0.6335083961025499,0.63261004768157,0.6413516688549513,0.4232603137309101,0.4197705756340267,0.41980512749637205,0.41980512749637205,0.41766291203095846,0.41766291203095846,0.41766291203095846,0.41766291203095846,0.6416971874784051,0.6453942367493608,0.6454633404740515,0.6135028678045746,0.6427682952111119,0.6189966139174902,0.5875198673208486,0.41766291203095846,0.622797318775482,0.6416626356160597,0.6046575910441573,0.6347177112846383,0.6353741966692005,0.6353741966692005,0.6188238546057633,0.6448759588141801,0.4718056803261696,0.5313039872849147,0.5277451454633405,0.5144772303227144,0.5257411374473084,0.5244281666781839,0.5179324165572524,0.5200400801603207,0.5190035242899592,0.5223896067998065,0.518070624006634,0.5272268675281597,0.5293690829935733,0.5256374818602723,0.5283670789855573,0.5255338262732361,0.5288508050583927,0.5224932623868427,0.5269850044917421,0.5296454978923364,0.5228733328726418,0.5262248635201437,0.5106419736023772,0.5351046921429065,0.5155483380554212,0.5559471433288032,0.6448759588141801
301,0.3761661253541566,0.5242208555041117,0.6312279731877548,0.6086656070762214,0.6127427268329763,0.6308133508396102,0.6242830488563333,0.6233155967106627,0.60717987699537,0.6284638242001244,0.38314560154792343,0.3797249671757308,0.37734088867389953,0.37734088867389953,0.3761661253541566,0.3761661253541566,0.3761661253541566,0.3761661253541566,0.5263285191071799,0.6264943680464377,0.6118443784119965,0.6232810448483174,0.6265980236334738,0.6237647709211527,0.6242830488563333,0.3761661253541566,0.5238062331559671,0.6286365835118513,0.6271163015686545,0.6261834012853292,0.6241448414069518,0.6241448414069518,0.6241448414069518,0.6290857577223412,0.6094602999101651,0.5471978439637897,0.5509294450970907,0.5367977333978301,0.543777209591597,0.5376269780941193,0.5386635339644806,0.5392854674866975,0.5312003316978785,0.5296454978923364,0.5528989012507775,0.5279524566374127,0.5314076428719507,0.5430170686199987,0.5310275723861516,0.5281252159491396,0.5337917213737821,0.5338608250984728,0.5323059912929307,0.5483380554211872,0.5348973809688342,0.53133853914726,0.5328588210904568,0.5394582267984245,0.5332388915762559,0.5335562568303913,0.6312279731877548
302,0.4133784811001313,0.6456706516481239,0.6505424642388224,0.6528228871536176,0.6366526155759795,0.6368944786123972,0.6367217193006703,0.6382074493815216,0.6412480132679151,0.6504733605141317,0.4200815423951351,0.4156934558772718,0.41552069656554486,0.41552069656554486,0.4133784811001313,0.4133784811001313,0.4133784811001313,0.4133784811001313,0.6495750120931518,0.6538248911616336,0.6541704097850874,0.6216571073180844,0.6516135719715292,0.6222444889779559,0.6324372883698431,0.4133784811001313,0.6280492018519799,0.650231497477714,0.6056941469145187,0.6390021422154654,0.6399350424987906,0.6399350424987906,0.6222790408403013,0.6531684057770714,0.577292516066616,0.5301983276898625,0.5249809964757101,0.532962476677493,0.5291272199571557,0.5221131919010434,0.517172275585654,0.5249118927510192,0.5225969179738787,0.5180015202819432,0.5264667265565613,0.5228733328726418,0.5240826480547301,0.5276414898763043,0.5287817013337018,0.5277451454633405,0.5270195563540875,0.5206965655448829,0.5246700297146016,0.533515306475019,0.522251399350425,0.5266049340059429,0.5130606039665538,0.5234607145325133,0.5374887706447378,0.5621677582495771,0.6531684057770714
