,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
126,0.3794485522769677,0.5276414898763043,0.6358233708796904,0.6063851841614263,0.6125699675212494,0.6310552138760279,0.6221062815285744,0.6183055766705825,0.6045884873194666,0.6322299771957709,0.38601340612259,0.3826618754750881,0.3800013820744938,0.3800013820744938,0.3794485522769677,0.3794485522769677,0.3794485522769677,0.3794485522769677,0.5300946721028263,0.6317808029852809,0.6107732706792897,0.6226245594637551,0.6263561605970562,0.6217262110427753,0.6288093428235781,0.3794485522769677,0.5271923156658144,0.6335774998272407,0.6306751433902288,0.630156865455048,0.6276345795038353,0.6276345795038353,0.6276345795038353,0.6336811554142768,0.6312279731877548,0.5323750950176215,0.5275378342892681,0.5331352359892199,0.5392854674866975,0.5320986801188584,0.5394582267984245,0.5443991431138139,0.5375578743694285,0.5484762628705687,0.5332388915762559,0.545953976919356,0.5333770990256375,0.5358993849768503,0.5445373505631954,0.5326515099163845,0.5351392440052519,0.5303365351392441,0.542602446271854,0.5429825167576532,0.5298873609287541,0.5389399488632437,0.5399074010089144,0.5333770990256375,0.5475433625872435,0.5866074422152094,0.6358233708796904
127,0.4415728007739617,0.6019279939188722,0.6683366733466933,0.6717918595812314,0.6717918595812314,0.6716882039941953,0.6715845484071592,0.6709626148849422,0.6653652131849906,0.6688203994195288,0.4523529818257204,0.4465828208140419,0.44323129016654,0.44323129016654,0.4415728007739617,0.4415728007739617,0.4415728007739617,0.4415728007739617,0.5985764632713704,0.6678183954115127,0.6715154446824684,0.6711699260590146,0.6721028263423399,0.6721028263423399,0.6683712252090388,0.4415728007739617,0.6185474397070002,0.6710662704719784,0.6710662704719784,0.6233847004353534,0.622797318775482,0.5976781148503905,0.5976781148503905,0.6688549512818741,0.6382074493815216,0.5229424365973326,0.5213876027917905,0.511713081335084,0.50590836846106,0.5101582475295419,0.5158247529541843,0.5137516412134614,0.5344136548959989,0.5059429203234054,0.5218713288646258,0.5222859512127703,0.5162393753023288,0.5258447930343445,0.5076705134406745,0.5318568170824407,0.5105037661529956,0.521525810241172,0.5042498790684818,0.5127150853431,0.5135097781770438,0.510987492225831,0.521525810241172,0.5064266463962408,0.509259899108562,0.6277446335838982,0.6721028263423399
128,0.4383594775758413,0.6005113675627116,0.665399765047336,0.6684403289337295,0.6684403289337295,0.6684057770713842,0.6674728767880589,0.6674728767880589,0.6624283048856333,0.6651924538732638,0.44789579158316634,0.4424711491949416,0.43994886324372884,0.43994886324372884,0.4383594775758413,0.4383594775758413,0.4383594775758413,0.4383594775758413,0.5966070071176837,0.6654343169096815,0.667749291686822,0.6676801879621311,0.6681293621726211,0.6677147398244765,0.6646050722133923,0.4383594775758413,0.615886946306406,0.6676456360997858,0.6676456360997858,0.6175454356989841,0.6166816391403497,0.5688273097919978,0.5688273097919978,0.665572524359063,0.637965586345104,0.5217331214152443,0.5234952663948587,0.5219058807269712,0.5130606039665538,0.5074977541289476,0.518070624006634,0.5121622555455739,0.5091907953838712,0.5213184990670997,0.508810724898072,0.5103310068412688,0.5287125976090111,0.5140971598369152,0.5133715707276623,0.513717089351116,0.5113330108492847,0.5138552968004976,0.5055974016999516,0.5136479856264252,0.5132679151406261,0.509259899108562,0.5219058807269712,0.5191417317393408,0.5243590629534932,0.622524742972535,0.6684403289337295
129,0.3788611706170963,0.5274687305645774,0.6288093428235781,0.6416280837537143,0.6413862207172967,0.6314007324994817,0.6325754958192247,0.6192384769539078,0.5891783567134269,0.5995784672793864,0.37927579296524083,0.3800013820744938,0.3779628221961164,0.3779628221961164,0.3788611706170963,0.3788611706170963,0.3788611706170963,0.3788611706170963,0.527157763803469,0.6217262110427753,0.6410752539561883,0.6378273788957225,0.6290166539976505,0.6312970769124456,0.6276691313661806,0.3788611706170963,0.5381452560293,0.6253196047266948,0.6399695943611361,0.6410407020938429,0.6421118098265497,0.6421118098265497,0.6421118098265497,0.621069725658213,0.5428443093082718,0.5415658904014926,0.5302674314145532,0.5485799184576049,0.5409094050169304,0.5292999792688826,0.5314421947342962,0.5363140073249948,0.5364867666367217,0.5478888812106972,0.5302328795522079,0.5343791030336535,0.534793725381798,0.5366249740861032,0.5355538663533964,0.5370050445719025,0.5385253265150992,0.5271923156658144,0.5411167161910027,0.5467486697532997,0.5474051551378619,0.5312694354225693,0.5175523460714533,0.5309239167991154,0.548959988943404,0.5888430756788161,0.6421118098265497
130,0.4088176352705411,0.6379310344827587,0.6424227765876581,0.6481238338746459,0.6378273788957225,0.6374473084099233,0.6356160597056182,0.6377582751710317,0.5418077534379103,0.6457743072351599,0.41358579227420356,0.4100269504526294,0.4107525395618824,0.4107525395618824,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.641144357680879,0.6454633404740515,0.6472600373160113,0.6450832699882524,0.6484348006357543,0.6395549720129915,0.6480547301499551,0.4088176352705411,0.6199986179255061,0.6414553244419874,0.6359961301914173,0.6360306820537627,0.6359961301914173,0.6359961301914173,0.5928754059843826,0.6449450625388709,0.535692073802778,0.5295072904429549,0.5223550549374611,0.5262248635201437,0.5316840577707138,0.5357957293898141,0.5245318222652201,0.5318568170824407,0.535242899592288,0.5228042291479511,0.5145808859097505,0.5307857093497339,0.5323750950176215,0.5272268675281597,0.5252919632368185,0.5230115403220233,0.5257756893096538,0.5288162531960473,0.5314767465966416,0.5356575219404326,0.5253265150991638,0.5276414898763043,0.5167576532375096,0.5249464446133647,0.5301637758275171,0.6051617922946788,0.6484348006357543
131,0.3875682399281321,0.5365904222237579,0.6055904913274825,0.6091838850114021,0.6141248013267915,0.6125008637965587,0.6140556976021008,0.612535415658904,0.597090733190519,0.6162324649298597,0.39682813903669406,0.3917490152719232,0.3890194181466381,0.3890194181466381,0.3875682399281321,0.3875682399281321,0.3875682399281321,0.3875682399281321,0.5368322852601756,0.5259138967590353,0.5242899592288024,0.6178218505977472,0.6182364729458918,0.61398659387741,0.6009950936355469,0.3875682399281321,0.526881348904706,0.6078363623799323,0.5894547716121898,0.5836155068758206,0.6098749222583097,0.6098749222583097,0.612535415658904,0.6077327067928961,0.6144703199502454,0.5346555179324165,0.5260521042084169,0.5489254370810587,0.523978992467694,0.5316149540460231,0.5381798078916453,0.5224932623868427,0.5298873609287541,0.533964480685509,0.5507221339230185,0.5194872503627945,0.5351392440052519,0.534690069794762,0.523529818257204,0.5323750950176215,0.5292654274065373,0.5422569276484003,0.5355193144910511,0.5335498583373643,0.5261903116577984,0.5341717918595812,0.5372469076083201,0.5446755580125768,0.5385944302397899,0.569064054033994,0.6182364729458918
132,0.4446479165227006,0.6043120724207035,0.6678874991362035,0.671480892820123,0.671480892820123,0.6714463409577777,0.6716882039941953,0.6711353741966692,0.665399765047336,0.6689240550065648,0.4539769193559533,0.44889779559118237,0.44623730219058805,0.44623730219058805,0.4446479165227006,0.4446479165227006,0.4446479165227006,0.4446479165227006,0.6010987492225831,0.6681293621726211,0.6710662704719784,0.6711353741966692,0.6715845484071592,0.6717227558565406,0.6685439845207657,0.4446479165227006,0.6195494437150162,0.6711008223343238,0.6711008223343238,0.6230046299495543,0.6224172482896828,0.5980581853361896,0.5980581853361896,0.6689586068689103,0.6376200677216503,0.5113330108492847,0.4975122659111326,0.5131988114159354,0.5060811277727869,0.529334531131228,0.5144772303227144,0.5143390228733329,0.5311312279731878,0.5121622555455739,0.5095017621449797,0.5123350148573008,0.4993089627530924,0.5114021145739756,0.5033515306475019,0.5098472807684334,0.5086034137239998,0.5191417317393408,0.5212148434800635,0.517621449796144,0.5246700297146016,0.5073595466795661,0.5182433833183608,0.5162048234399834,0.5242208555041117,0.6282194017664958,0.6717227558565406
133,0.4089558427199226,0.6303987284914657,0.6338539147260037,0.6338884665883491,0.6244903600304056,0.6250431898279317,0.6250777416902771,0.5838573699122382,0.5520351046921429,0.567756202059291,0.41234192522976987,0.410441572800774,0.4107525395618824,0.4107525395618824,0.4089558427199226,0.4089558427199226,0.4089558427199226,0.4089558427199226,0.6336811554142768,0.6353050929445098,0.6348213668716743,0.6043811761453942,0.6318499067099717,0.617890954322438,0.617165365213185,0.4089558427199226,0.6155759795452975,0.6332319812037869,0.5972634925022459,0.6270471978439638,0.6265980236334738,0.6265980236334738,0.5960541773201575,0.6349941261834012,0.5432243797940709,0.5241517517794209,0.5377651855435008,0.5271923156658144,0.5329279248151475,0.525983000483726,0.517621449796144,0.5169995162739272,0.5377306336811554,0.5277105936009951,0.5229424365973326,0.5265703821435975,0.5334462027503283,0.5263976228318706,0.525153755787437,0.5250846520627461,0.5167922050998549,0.5270886600787782,0.5269159007670513,0.5140280561122245,0.52587934489669,0.5200400801603207,0.5220095363140074,0.527606938013959,0.5120931518208831,0.5930072149407372,0.6353050929445098
134,0.44043258931656415,0.6045884873194666,0.6690622624559464,0.6727938635892474,0.6727938635892474,0.6727593117269021,0.6721028263423399,0.6714117890954322,0.6660216985695528,0.669753299702854,0.45052173312141525,0.44461336466035517,0.4419528712597609,0.4419528712597609,0.44043258931656415,0.44043258931656415,0.44043258931656415,0.44043258931656415,0.6013751641213462,0.6686130882454564,0.6721028263423399,0.6716882039941953,0.6725520005528298,0.6719991707553037,0.6683366733466933,0.44043258931656415,0.6198258586137793,0.6717227558565406,0.6717227558565406,0.5762905120585999,0.6080091216916592,0.6038283463478682,0.6038283463478682,0.6697878515651994,0.6418353949277866,0.5143390228733329,0.5238407850183124,0.5248082371639832,0.5090525879344897,0.5058738165987147,0.523529818257204,0.5159284085412204,0.5373505631953562,0.5079814802017829,0.5236334738442402,0.5090871397968351,0.5309239167991154,0.5262939672448345,0.507083131780803,0.5300255683781356,0.5214567065164812,0.5133024670029714,0.522251399350425,0.519349042913413,0.5281943196738305,0.5214567065164812,0.5188653168405777,0.5168267569622003,0.5102619031165779,0.6265314793059937,0.6727938635892474
135,0.4129638587519867,0.6447031995024531,0.649955082578951,0.6551724137931034,0.6428028470734573,0.6429756063851841,0.6421809135512404,0.6428719507981481,0.6509916384493124,0.6559325547647018,0.4211872019901873,0.41555524842789027,0.41503697049270954,0.41503697049270954,0.4129638587519867,0.4129638587519867,0.4129638587519867,0.4129638587519867,0.6484693524980997,0.6525119203925092,0.654308617234469,0.6528228871536176,0.6566581438739548,0.6472945891783567,0.6554488286918665,0.4129638587519867,0.6271854052933453,0.6484348006357543,0.6410407020938429,0.640867942782116,0.6410407020938429,0.6410407020938429,0.6270817497063091,0.6519936424573285,0.6390021422154654,0.5242899592288024,0.5136479856264252,0.5294727385806095,0.516895860686891,0.535242899592288,0.5242899592288024,0.5134061225900076,0.5378688411305369,0.5232879552207864,0.5128532927924815,0.5289890125077742,0.508361550687582,0.5238407850183124,0.5233570589454771,0.5146499896344413,0.5240480961923848,0.5270886600787782,0.5085343099993089,0.5369013889848663,0.5213184990670997,0.524255407366457,0.5305783981756617,0.5299219127910995,0.5350355884182157,0.6198424946956492,0.6566581438739548
136,0.40961232810448484,0.6448068550894893,0.6504733605141317,0.6563817289751918,0.6457397553728146,0.6455669960610877,0.6444958883283809,0.6453942367493608,0.6504042567894409,0.6558980029023564,0.4166609080229424,0.4115126805334808,0.41168543984520767,0.41168543984520767,0.40961232810448484,0.40961232810448484,0.40961232810448484,0.40961232810448484,0.6484348006357543,0.6537212355745975,0.6557943473153203,0.6547923433073043,0.6569000069103724,0.6478819708382282,0.6563817289751918,0.40961232810448484,0.6252159491396586,0.648953078570935,0.6439776103932002,0.6439430585308548,0.6439776103932002,0.6439776103932002,0.629604035657522,0.6534793725381798,0.6393822127012646,0.5309239167991154,0.5146499896344413,0.5208693248566098,0.5348973809688342,0.5348282772441435,0.5251192039250916,0.5296800497546817,0.520074632022666,0.5159284085412204,0.5348628291064889,0.528332527123212,0.5087416211733813,0.522527814249188,0.5277105936009951,0.518347038905397,0.5328933729528021,0.5177942091078709,0.5080160320641283,0.5315112984589869,0.5200400801603207,0.5358648331145048,0.5295763941676457,0.5299564646534448,0.530060120240481,0.6206858160765976,0.6569000069103724
137,0.4445788127980098,0.6034137239997236,0.669476884804091,0.672932071038629,0.672932071038629,0.6727593117269021,0.6730011747633198,0.6723101375164121,0.6662981134683159,0.6705825443991431,0.4549443715016239,0.44924331421463615,0.44616819846589734,0.44616819846589734,0.4445788127980098,0.4445788127980098,0.4445788127980098,0.4445788127980098,0.5999239859028401,0.6690968143182917,0.6723101375164121,0.6721028263423399,0.6728975191762836,0.6728975191762836,0.6697878515651994,0.4445788127980098,0.6203095846866146,0.6724137931034483,0.6724137931034483,0.6180982654965103,0.6173035726625665,0.6002349526639486,0.6002349526639486,0.6706861999861793,0.6405915278833529,0.5064957501209315,0.5217676732775897,0.5187271093911962,0.5088452767604174,0.5040080160320641,0.5138552968004976,0.5200055282979753,0.534240895584272,0.5033515306475019,0.5142008154239514,0.520800221131919,0.4990325478543293,0.5239444406053486,0.5226660216985696,0.502902356437012,0.5161357197152927,0.5208693248566098,0.5160320641282565,0.5130260521042084,0.528332527123212,0.5106419736023772,0.5237716812936217,0.5099163844931242,0.5201437357473567,0.6288208601110266,0.6730011747633198
138,0.4107525395618824,0.6391057978025015,0.6428373989358026,0.6432865731462926,0.6363762006772165,0.6365835118512888,0.6367562711630157,0.636065233916108,0.6320572178840439,0.6413516688549513,0.4173173934075047,0.41320572178840437,0.41282565130260523,0.41282565130260523,0.4107525395618824,0.4107525395618824,0.4107525395618824,0.4107525395618824,0.6417662912030958,0.6455324441987423,0.644772303227144,0.6103932001934904,0.6420772579642042,0.6246631193421326,0.596365144081266,0.4107525395618824,0.6215880035933937,0.6420081542395135,0.6056941469145187,0.63941676456361,0.6387602791790478,0.6387602791790478,0.6198949623384701,0.6448759588141801,0.5432243797940709,0.521525810241172,0.5098472807684334,0.5257411374473084,0.5150991638449313,0.5119549443715016,0.5326169580540391,0.5343099993089627,0.5114712182986663,0.5271232119411237,0.5233916108078226,0.5277796973256859,0.5292999792688826,0.5275032824269228,0.5310966761108423,0.5286434938843204,0.5152719231566582,0.5213530509294451,0.5263630709695253,0.5161011678529472,0.5200055282979753,0.5288508050583927,0.5234607145325133,0.5224587105244972,0.5436735540045609,0.6050043893662165,0.6455324441987423
139,0.4424711491949416,0.6036555870361412,0.6670928063022596,0.670202473913344,0.670202473913344,0.6701679220509985,0.6688895031442195,0.6684057770713842,0.6623246492985972,0.666125354156589,0.4524220855504112,0.4469974431621864,0.4441987423122106,0.4441987423122106,0.4424711491949416,0.4424711491949416,0.4424711491949416,0.4424711491949416,0.6012024048096193,0.6673346693386774,0.6697187478405086,0.6702715776380347,0.6699606108769263,0.6693386773547094,0.6644323129016654,0.4424711491949416,0.618340128532928,0.668578536383111,0.668578536383111,0.5724552553382627,0.6035519314491051,0.6044157280077396,0.6044157280077396,0.6671964618892958,0.6395204201506461,0.5100545919425057,0.49934351461543774,0.5149609563955497,0.5282288715361758,0.5286780457466658,0.5223205030751158,0.5149955082578951,0.5110911478128671,0.5111602515375578,0.5134752263146983,0.5165157902010918,0.5136825374887707,0.5113675627116302,0.5215949139658628,0.5290235643701195,0.5109183885011402,0.5119549443715016,0.520074632022666,0.5118858406468109,0.5130260521042084,0.5111256996752125,0.5199364245732845,0.5195909059498307,0.5264667265565613,0.624728383971007,0.6702715776380347
140,0.3728491465690001,0.5265703821435975,0.6321954253334254,0.6433556768709834,0.6433902287333287,0.6336811554142768,0.6344412963858752,0.6224863520143735,0.6112224448897795,0.6129500380070486,0.37512956948379517,0.3751641213461406,0.3721581093220925,0.3721581093220925,0.3728491465690001,0.3728491465690001,0.3728491465690001,0.3728491465690001,0.5258447930343445,0.6249049823785502,0.6424573284500035,0.6382420012438671,0.6161288093428235,0.633784811001313,0.6026190311657799,0.3728491465690001,0.5335844101997098,0.6280146499896344,0.6419736023771682,0.6423536728629673,0.6436320917697463,0.6436320917697463,0.6436320917697463,0.6237647709211527,0.6152304609218436,0.545504802708866,0.549409163153894,0.5396655379724967,0.5256374818602723,0.5370741482965932,0.5383180153410269,0.5312003316978785,0.5422569276484003,0.5536935940847212,0.5327206136410753,0.5249464446133647,0.5521733121415244,0.5343099993089627,0.5450556284983761,0.5428097574459263,0.5411167161910027,0.534690069794762,0.5431207242070347,0.5336880657867459,0.5348973809688342,0.5399765047336051,0.5466450141662635,0.5304747425886255,0.5524842789026329,0.5913218518774458,0.6436320917697463
141,0.44402598300048374,0.6047957984935388,0.6669200469905328,0.6705134406744524,0.6705134406744524,0.6706170962614885,0.6698915071522356,0.6699606108769263,0.6637412756547578,0.668302121484348,0.4549443715016239,0.44855227696772854,0.44554626494368044,0.44554626494368044,0.44402598300048374,0.44402598300048374,0.44402598300048374,0.44402598300048374,0.6010296454978923,0.667300117476332,0.6696841959781632,0.669476884804091,0.67075530371087,0.670202473913344,0.6660562504318983,0.44402598300048374,0.6186510952940364,0.670202473913344,0.670202473913344,0.5726280146499896,0.6041393131089766,0.6014097159836915,0.6014097159836915,0.6675765323750951,0.639693179462373,0.5208347729942644,0.5231497477714049,0.5206620136825375,0.506633957570313,0.5092253472462166,0.5148227489461682,0.5136479856264252,0.5350701402805611,0.5048718125906987,0.5068758206067308,0.5068758206067308,0.5289199087830834,0.5118167369221202,0.5189344205652685,0.528159767811485,0.5201437357473567,0.5130260521042084,0.501727593117269,0.5165157902010918,0.530060120240481,0.5215949139658628,0.5181742795936701,0.5057010572869878,0.5089489323474535,0.6251647611954433,0.67075530371087
142,0.4171446340957778,0.6516481238338746,0.6564162808375371,0.6579711146430792,0.6365489599889435,0.6379310344827587,0.6386566235920116,0.6369981341994333,0.6477092115265013,0.6558288991776656,0.4246078363623799,0.4199433349457536,0.41921774583650057,0.41921774583650057,0.4171446340957778,0.4171446340957778,0.4171446340957778,0.4171446340957778,0.6552760693801396,0.6583511851288785,0.6591113261004768,0.6243867044433695,0.6571073180844448,0.6214497961440122,0.6383456568309032,0.4171446340957778,0.6354433003938912,0.6556561398659387,0.605175868979338,0.6395895238753369,0.6404533204339714,0.6404533204339714,0.6168889503144219,0.6579711146430792,0.6303987284914657,0.5201091838850114,0.5286780457466658,0.5296454978923364,0.5298528090664086,0.5227696772856057,0.5272268675281597,0.5144081265980236,0.5381798078916453,0.5224587105244972,0.5315458503213323,0.5257065855849631,0.5310275723861516,0.521525810241172,0.5216640176905535,0.520074632022666,0.5339990325478543,0.526881348904706,0.5413931310897657,0.5287817013337018,0.5139589523875336,0.5235989219818948,0.5249464446133647,0.5242899592288024,0.5108147329141041,0.6167174707013003,0.6591113261004768
143,0.37813558150784327,0.5326169580540391,0.6392094533895377,0.6397277313247184,0.6393476608389193,0.6233155967106627,0.6253541565890401,0.6242830488563333,0.6060742174003179,0.6280146499896344,0.38131435284361825,0.380381452560293,0.37785916660908025,0.37785916660908025,0.37813558150784327,0.37813558150784327,0.37813558150784327,0.37813558150784327,0.5325824061916937,0.630882454564301,0.6382765531062125,0.6306751433902288,0.6174417801119481,0.6090456775620205,0.6348904705963652,0.37813558150784327,0.5364522147743763,0.6378619307580679,0.6414553244419874,0.6413516688549513,0.6415244281666782,0.6415244281666782,0.6415244281666782,0.6325063920945339,0.6281874093013613,0.5445719024255408,0.5291963236818464,0.5524151751779421,0.54405362449036,0.533066132264529,0.5317531614954046,0.5450210766360307,0.5401147121829867,0.5326169580540391,0.5475779144495888,0.5237371294312764,0.5455739064335567,0.5427406537212356,0.5321332319812038,0.5357266256651233,0.5422914795107456,0.5284361827102481,0.5343791030336535,0.5462994955428098,0.5233916108078226,0.5388362932762076,0.5419114090249465,0.5484417110082234,0.5286434938843204,0.5926117880716733,0.6415244281666782
144,0.3803123488356022,0.5070140280561122,0.6192039250915624,0.6272890608803815,0.6309861101513372,0.6235574597470803,0.6130882454564301,0.6127427268329763,0.6039665537972496,0.6275654757791445,0.38860479579849355,0.38324925713495955,0.38141800843065443,0.38141800843065443,0.3803123488356022,0.3803123488356022,0.3803123488356022,0.3803123488356022,0.508361550687582,0.6211042775205584,0.6299495542809758,0.6332319812037869,0.6301223135927027,0.6129154861447031,0.6194803399903255,0.3803123488356022,0.49053278971736575,0.6179946099094741,0.5554902909266809,0.5781563126252505,0.623073733674245,0.623073733674245,0.6246285674797871,0.6227282150507912,0.6267707829452007,0.5366595259484486,0.5462303918181189,0.5346209660700711,0.5374542187823924,0.539423674936079,0.5349319328311796,0.5385944302397899,0.529610946029991,0.5421532720613641,0.5232534033584411,0.5458503213323198,0.5420841683366734,0.5296800497546817,0.5387671895515168,0.5374887706447378,0.5309584686614609,0.5458503213323198,0.5309584686614609,0.5347246216571073,0.5291617718195011,0.5344482067583443,0.5422914795107456,0.5453665952594845,0.5350010365558704,0.5776444331830968,0.6332319812037869
145,0.3841821574182848,0.5089489323474535,0.503627945546265,0.6268053348075461,0.6298113468315942,0.6105659595052173,0.62034413654896,0.6211042775205584,0.5806785985764633,0.6174072282496027,0.39109252988736093,0.38684265081887914,0.38508050583926473,0.38508050583926473,0.3841821574182848,0.3841821574182848,0.3841821574182848,0.3841821574182848,0.5097436251813973,0.6085273996268399,0.6280837537143252,0.627980098127289,0.6219680740791929,0.6199986179255061,0.6183746803952733,0.3841821574182848,0.4910165157902011,0.6075599474811693,0.5597056181328174,0.5887291825029369,0.627150853431,0.627150853431,0.6291894133093774,0.6097367148089282,0.6160597056181328,0.5372814594706655,0.5447101098749223,0.5335844101997098,0.536694077810794,0.5274341787022321,0.5315804021836777,0.5397346416971874,0.5324441987423122,0.53769608181881,0.5494782668785848,0.5435698984175247,0.5367977333978301,0.5380416004422638,0.5389053970008983,0.5326515099163845,0.533964480685509,0.5312348835602239,0.5354502107663603,0.5316840577707138,0.5461612880934282,0.5305783981756617,0.5392509156243521,0.546955980927372,0.5354847626287057,0.5720521502775667,0.6298113468315942
146,0.44171100822334325,0.6027572386151614,0.6684748807960749,0.671930067030613,0.671930067030613,0.6716882039941953,0.6716536521318499,0.6711008223343238,0.6652270057356091,0.6686130882454564,0.45117821850597745,0.44589178356713427,0.44316218644184924,0.44316218644184924,0.44171100822334325,0.44171100822334325,0.44171100822334325,0.44171100822334325,0.5991292930688964,0.6687167438324926,0.6715845484071592,0.6715154446824684,0.672033722617649,0.6721719300670306,0.6684403289337295,0.44171100822334325,0.6190311657798355,0.6712735816460508,0.6712735816460508,0.6181328173588556,0.617614539423675,0.601997097643563,0.601997097643563,0.6701679220509985,0.6391057978025015,0.5207311174072282,0.5003800704857991,0.5195909059498307,0.5272614193905052,0.5052173312141525,0.5214221546541359,0.5147881970838228,0.5075668578536383,0.5229424365973326,0.5071176836431484,0.5253265150991638,0.5022458710524498,0.515168267569622,0.5235989219818948,0.5287471494713565,0.5137861930758068,0.5224241586621519,0.5034897380968835,0.5149264045332044,0.5269159007670513,0.5134061225900076,0.50044917421049,0.5191417317393408,0.5102619031165779,0.6279289101830736,0.6721719300670306
147,0.41013060603966556,0.6400732499481722,0.6440812659802363,0.647778315251192,0.6401769055352083,0.6393131089765738,0.637689171446341,0.6395549720129915,0.5431898279317255,0.6450832699882524,0.41455324441987423,0.41120171377237236,0.4119964066063161,0.4119964066063161,0.41013060603966556,0.41013060603966556,0.41013060603966556,0.41013060603966556,0.643148365696911,0.6467072075184852,0.647329141040702,0.6457052035104692,0.6473982447653929,0.641144357680879,0.647501900352429,0.41013060603966556,0.6233847004353534,0.6432520212839472,0.637239997235851,0.6374818602722687,0.637239997235851,0.637239997235851,0.6241102895446065,0.6461198258586138,0.5361757998756133,0.5288508050583927,0.5386635339644806,0.5285052864349389,0.530509294450971,0.5059429203234054,0.5263630709695253,0.5159629604035657,0.5202128394720476,0.5233570589454771,0.5116094257480478,0.5291617718195011,0.5367631815354847,0.5266740377306337,0.5227005735609149,0.5323750950176215,0.5273650749775413,0.5265358302812522,0.5349319328311796,0.5292654274065373,0.5355538663533964,0.5368668371225209,0.5288508050583927,0.5207656692695737,0.5357611775274688,0.6075343535090616,0.647778315251192
148,0.4140695183470389,0.6478128671135375,0.651959090594983,0.6526155759795453,0.631331628774791,0.6320917697463894,0.6324718402321885,0.6309515582889917,0.6411789095432244,0.6506115679635133,0.4198742312210628,0.41631538939948864,0.41621173381245247,0.41621173381245247,0.4140695183470389,0.4140695183470389,0.4140695183470389,0.4140695183470389,0.6507497754128948,0.6543777209591597,0.6538248911616336,0.6241448414069518,0.6516826756962201,0.6054868357404464,0.634786815009329,0.4140695183470389,0.6299495542809758,0.6513371570727662,0.6019625457812177,0.6340266740377306,0.634337640798839,0.634337640798839,0.6156796351323336,0.6542049616474328,0.5399765047336051,0.5310275723861516,0.5083269988252367,0.522976988459678,0.5316840577707138,0.5383180153410269,0.5269159007670513,0.5324441987423122,0.512991500241863,0.5201437357473567,0.5348282772441435,0.5259138967590353,0.5333770990256375,0.5284707345725934,0.5260521042084169,0.5201782876097022,0.5231497477714049,0.5266394858682883,0.5430170686199987,0.5315112984589869,0.5255338262732361,0.5316840577707138,0.5271232119411237,0.5243590629534932,0.5152028194319673,0.608647691295746,0.6543777209591597
