,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
68,0.3829037385115058,0.5068412687443853,0.6155068758206067,0.6307787989772649,0.6335774998272407,0.6129500380070486,0.6271163015686545,0.6282565130260521,0.6098749222583097,0.6263561605970562,0.39091977057563404,0.38597885426024464,0.38414760555593946,0.38414760555593946,0.3829037385115058,0.3829037385115058,0.3829037385115058,0.3829037385115058,0.507083131780803,0.6189275101927993,0.631435284361827,0.6332665330661322,0.6283601686130883,0.6223826964273375,0.6221408333909197,0.3829037385115058,0.49568101720682745,0.6165088798286228,0.5649229493469698,0.588280008292447,0.6309861101513372,0.6309861101513372,0.63261004768157,0.6218644184921567,0.6263907124594016,0.5269159007670513,0.5345173104830351,0.5425333425471633,0.5453320433971391,0.5333079953009467,0.5429479648953078,0.5300946721028263,0.5375578743694285,0.5277451454633405,0.5385253265150992,0.542326031373091,0.5364522147743763,0.5342063437219267,0.5352774514546335,0.5281252159491396,0.5256029299979269,0.5392509156243521,0.5368668371225209,0.5357611775274688,0.545504802708866,0.5259484486213807,0.5433280353811071,0.5419114090249465,0.5295763941676457,0.5809422164891725,0.6335774998272407
69,0.38414760555593946,0.5216294658282081,0.6186165434316909,0.6262870568723654,0.6303296247667749,0.6225554557390643,0.6269089903945823,0.6250086379655864,0.5994748116923502,0.6287747909612328,0.39237094879414003,0.38743003247875063,0.38511505770161014,0.38511505770161014,0.38414760555593946,0.38414760555593946,0.38414760555593946,0.38414760555593946,0.5220095363140074,0.6189275101927993,0.6277727869532168,0.6328519107179877,0.6300186580056665,0.6217607629051206,0.6157141869946791,0.38414760555593946,0.505631953562297,0.6190657176421809,0.551862345380416,0.5871743486973948,0.6236611153341165,0.6236611153341165,0.6256305714878032,0.6213806924193214,0.6277727869532168,0.5238753368806579,0.5373851150577016,0.538421670928063,0.5305783981756617,0.5306820537626978,0.5301292239651717,0.5304401907262801,0.5296800497546817,0.5487181259069864,0.5451592840854123,0.5409439568792758,0.5301292239651717,0.5358648331145048,0.5411858199156935,0.5349319328311796,0.5410130606039666,0.5260521042084169,0.5381798078916453,0.5418423053002557,0.5318222652200953,0.536970492709557,0.5303710870015894,0.5238753368806579,0.5457812176076291,0.5806722000834365,0.6328519107179877
70,0.3834220164466865,0.48407159145877965,0.5065303019832769,0.6122935526224863,0.6126045193835947,0.6120171377237233,0.6087001589385668,0.6064542878861171,0.5999239859028401,0.6012369566719646,0.39033238891576255,0.385736991223827,0.38501140211457396,0.38501140211457396,0.3834220164466865,0.3834220164466865,0.3834220164466865,0.3834220164466865,0.4835533135235989,0.5844101997097644,0.6120516895860687,0.6057286987768641,0.6048303503558842,0.6067652546472255,0.6075253956188239,0.3834220164466865,0.5098127289060881,0.4987215810932209,0.5615714186994679,0.5771888604795798,0.6148503904360445,0.6148503904360445,0.6147467348490083,0.5842374403980375,0.5362794554626494,0.5281252159491396,0.5326860617787299,0.5344482067583443,0.5279524566374127,0.5384907746527537,0.5318913689447862,0.5369359408472116,0.528885356920738,0.5306820537626978,0.5282979752608665,0.5371778038836293,0.5383871190657177,0.5357266256651233,0.5356575219404326,0.5394927786607698,0.5339990325478543,0.5400110565959505,0.5262594153824891,0.539320019349043,0.5295072904429549,0.5396309861101514,0.5436390021422155,0.5344136548959989,0.5311312279731878,0.5559253884525117,0.6148503904360445
71,0.4057770713841476,0.6331628774790962,0.6379310344827587,0.6382074493815216,0.6389330384907747,0.6391057978025015,0.6384838642802847,0.6384838642802847,0.5815078432727524,0.6348559187340198,0.4115126805334808,0.4087139796835049,0.40819570174832426,0.40819570174832426,0.4057770713841476,0.4057770713841476,0.4057770713841476,0.4057770713841476,0.6367217193006703,0.6397968350494092,0.6395204201506461,0.6139174901527192,0.6358579227420358,0.6290857577223412,0.6030682053762698,0.4057770713841476,0.6163361205168959,0.6377928270333771,0.6085965033515306,0.6406606316080437,0.6405569760210076,0.6405569760210076,0.6226591113261005,0.6396240757376822,0.5477161218989703,0.5323059912929307,0.5187616612535416,0.5196254578121761,0.5341717918595812,0.5195909059498307,0.5265358302812522,0.5337917213737821,0.5431552760693802,0.5254647225485454,0.5261212079331076,0.5217331214152443,0.5266049340059429,0.5294036348559187,0.5226314698362242,0.5195909059498307,0.5249809964757101,0.5268467970423606,0.5233916108078226,0.5324441987423122,0.529334531131228,0.5270886600787782,0.5294381867182641,0.5372814594706655,0.5228387810102965,0.6020598028752268,0.6406606316080437
72,0.44627185405293346,0.6021353050929446,0.6646741759380831,0.6689586068689103,0.6689586068689103,0.6691313661806372,0.6692350217676732,0.6688895031442195,0.6634303088936494,0.6659871467072075,0.4560154792343307,0.45072904429548755,0.4476539285467487,0.4476539285467487,0.44627185405293346,0.44627185405293346,0.44627185405293346,0.44627185405293346,0.5989219818948242,0.663672171930067,0.6679911547232396,0.6679220509985488,0.6693386773547094,0.6688549512818741,0.6657452836707899,0.44627185405293346,0.6166125354156589,0.6687858475571833,0.6687858475571833,0.6217262110427753,0.621069725658213,0.5971252850528643,0.5971252850528643,0.6662290097436252,0.6342685370741483,0.4954046023080644,0.507532305991293,0.5082233432382005,0.5189344205652685,0.49834151060742177,0.5160320641282565,0.5178978646949071,0.518899868702923,0.510538318015341,0.5161011678529472,0.5112984589869394,0.5240480961923848,0.5017966968419598,0.5171031718609633,0.5089143804851082,0.5158593048165296,0.5219404325893165,0.5128187409301361,0.5137861930758068,0.5037661529956464,0.5153410268813489,0.50635754267155,0.513717089351116,0.5015202819431968,0.6262371486267555,0.6693386773547094
73,0.41330937737544055,0.649955082578951,0.6550687582060674,0.6567963513233364,0.6401078018105176,0.6398659387740999,0.6394513164259553,0.6394513164259553,0.6453942367493608,0.6542049616474328,0.42035795729389813,0.41610807822541634,0.4156589040149264,0.4156589040149264,0.41330937737544055,0.41330937737544055,0.41330937737544055,0.41330937737544055,0.6537903392992882,0.6584548407159145,0.657763803469007,0.6061087692626632,0.6552069656554488,0.6275654757791445,0.6360306820537627,0.41330937737544055,0.6327137032686062,0.6539630986110151,0.6073526363070969,0.6421809135512404,0.6422845691382766,0.6422845691382766,0.5979890816114989,0.6577292516066616,0.6329901181673693,0.5288508050583927,0.5304747425886255,0.5185889019418146,0.5300255683781356,0.5336535139244005,0.5199709764356298,0.5313039872849147,0.5136479856264252,0.5357957293898141,0.5292308755441918,0.5266394858682883,0.5246700297146016,0.520800221131919,0.5359339368391957,0.5395273305231152,0.5352083477299426,0.5288162531960473,0.530509294450971,0.5206965655448829,0.5298873609287541,0.5253610669615092,0.5277451454633405,0.5358993849768503,0.5308202612120794,0.61520102785392,0.6584548407159145
74,0.4387740999239859,0.5944993435146154,0.6546886877202681,0.6577292516066616,0.6577292516066616,0.657763803469007,0.6576601478819708,0.6566926957363002,0.5459885287817013,0.6542049616474328,0.4472738580609495,0.44295487526777694,0.4403634855918734,0.4403634855918734,0.4387740999239859,0.4387740999239859,0.4387740999239859,0.4387740999239859,0.5919079538387119,0.6544468246838505,0.657314629258517,0.6575219404325893,0.657763803469007,0.6567963513233364,0.653133853914726,0.4387740999239859,0.6084928477644945,0.6567272475986455,0.6567272475986455,0.5701402805611222,0.6008914380485109,0.5994748116923502,0.5994748116923502,0.6556906917282842,0.5111948033999033,0.5329970285398383,0.5235989219818948,0.5107456291894134,0.5072904429548752,0.5286780457466658,0.5149955082578951,0.5165848939257826,0.5137516412134614,0.5124732223066824,0.5135788819017345,0.5120240480961924,0.5206274618201922,0.5189344205652685,0.5212839472047543,0.5183815907677424,0.5148573008085136,0.5101236956671965,0.5203855987837744,0.5094672102826342,0.5068412687443853,0.5157210973671481,0.5109529403634856,0.5266740377306337,0.5208693248566098,0.6069175387812662,0.657763803469007
75,0.37747909612328107,0.5260866560707622,0.6255614677631124,0.63896759035312,0.63896759035312,0.6300877617303573,0.6283947204754337,0.6211042775205584,0.5896620827862622,0.6082509847280768,0.37782461474673484,0.37889572247944164,0.37678805887637346,0.37678805887637346,0.37747909612328107,0.37747909612328107,0.37747909612328107,0.37747909612328107,0.5254992744108907,0.6176490912860203,0.6378964826204132,0.6341648814871121,0.6124663119342133,0.6301223135927027,0.6239375302328796,0.37747909612328107,0.5375233225070831,0.6213806924193214,0.6363762006772165,0.6371708935111603,0.6389330384907747,0.6389330384907747,0.6389330384907747,0.6169235021767673,0.5411167161910027,0.5301637758275171,0.5384562227904084,0.5399074010089144,0.5351737958675973,0.529334531131228,0.5398382972842236,0.5350355884182157,0.5454011471218299,0.5270886600787782,0.5346555179324165,0.5210075323059913,0.5331352359892199,0.5294727385806095,0.5389053970008983,0.5413585792274204,0.5303365351392441,0.537419666920047,0.536970492709557,0.5337226176490912,0.5275032824269228,0.5389399488632437,0.5336535139244005,0.541876857162601,0.5452629396724483,0.585936880145988,0.63896759035312
76,0.4424365973325962,0.6086656070762214,0.6710662704719784,0.674383249257135,0.674383249257135,0.6741413862207173,0.6742450418077535,0.6741068343583719,0.6671964618892958,0.6712735816460508,0.45224932623868425,0.4471010987492226,0.444233294174556,0.444233294174556,0.4424365973325962,0.4424365973325962,0.4424365973325962,0.4424365973325962,0.6053140764287195,0.6708935111602515,0.6738304194596089,0.6738304194596089,0.6742795936700988,0.6740031787713358,0.67075530371087,0.4424365973325962,0.622797318775482,0.673934075046645,0.673934075046645,0.620171377237233,0.6194457881279801,0.602446271854053,0.602446271854053,0.6719991707553037,0.6428719507981481,0.5341026881348905,0.5090525879344897,0.5239444406053486,0.5097090733190519,0.5243936148158386,0.5172413793103449,0.5111256996752125,0.5070485799184576,0.5231842996337502,0.5147536452214775,0.5254301706862,0.5257411374473084,0.5251883076497823,0.5189344205652685,0.5204201506461198,0.5091907953838712,0.5050100200400801,0.5173450348973809,0.5275032824269228,0.508361550687582,0.5175868979337986,0.5254992744108907,0.5254301706862,0.5065303019832769,0.6303129886849049,0.674383249257135
77,0.44589178356713427,0.5942920323405432,0.6600096745214568,0.6642941054522838,0.6642941054522838,0.6643286573146293,0.6642941054522838,0.6630502384078502,0.6563471771128464,0.6601478819708382,0.45487526777693316,0.4497270402874715,0.44734296178564026,0.44734296178564026,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.5919079538387119,0.6596987077603483,0.663119342132541,0.6634648607559948,0.6646050722133923,0.6640522424158662,0.6594222928615853,0.44589178356713427,0.6111187893027434,0.6628774790961233,0.6628774790961233,0.6174763319742934,0.6167507428650404,0.5943956879275792,0.5943956879275792,0.661218989703545,0.5131988114159354,0.5112984589869394,0.5225623661115334,0.5096399695943611,0.5132679151406261,0.5219058807269712,0.5107801810517587,0.5202128394720476,0.5202473913343929,0.5085343099993089,0.5074286504042568,0.5077396171653652,0.5121622555455739,0.5032824269228111,0.5077050653030198,0.5101927993918872,0.5143735747356782,0.505355538663534,0.5097436251813973,0.5196254578121761,0.5082924469628913,0.5072904429548752,0.5086725174486905,0.5051827793518071,0.5222168474880796,0.6173765154830734,0.6646050722133923
78,0.383560223896068,0.5240826480547301,0.6199640660631608,0.6263216087347108,0.6305023840785018,0.6223826964273375,0.6283947204754337,0.6264943680464377,0.6085273996268399,0.6292930688964136,0.39157625596019624,0.3871190657176422,0.3848040909405017,0.3848040909405017,0.383560223896068,0.383560223896068,0.383560223896068,0.383560223896068,0.5245318222652201,0.620067721650197,0.6274618201921084,0.6338539147260037,0.6313661806371363,0.6235920116094258,0.6180982654965103,0.383560223896068,0.5062884389468593,0.6213806924193214,0.5504457190242554,0.5864487595881418,0.6239720820952249,0.6239720820952249,0.6260106419736023,0.6237647709211527,0.6280837537143252,0.5246700297146016,0.537143252021284,0.5390781563126252,0.5320986801188584,0.5409094050169304,0.5323750950176215,0.5336189620620552,0.5377997374058462,0.5289544606454288,0.5443645912514684,0.5433280353811071,0.5362449036003041,0.5336189620620552,0.5400801603206413,0.5331006841268744,0.5415313385391473,0.5249118927510192,0.5264667265565613,0.5353811070416695,0.5429825167576532,0.5363831110496856,0.5409439568792758,0.5266049340059429,0.5458157694699745,0.5817292311314839,0.6338539147260037
79,0.44316218644184924,0.6030336535139244,0.6649505908368462,0.6681984658973119,0.6681984658973119,0.6680948103102757,0.6681984658973119,0.6679220509985488,0.6605279524566374,0.6653652131849906,0.4531822265220095,0.44789579158316634,0.44509709073319054,0.44509709073319054,0.44316218644184924,0.44316218644184924,0.44316218644184924,0.44316218644184924,0.5997512265911132,0.6646396240757377,0.6676456360997858,0.6676456360997858,0.6683712252090388,0.6673346693386774,0.663672171930067,0.44316218644184924,0.6177181950107111,0.6676801879621311,0.6676801879621311,0.572662566512335,0.6022389606799806,0.6028954460645429,0.6028954460645429,0.6655379724967175,0.638414760555594,0.5344136548959989,0.5112293552622487,0.5129569483795177,0.5161357197152927,0.5267085895929791,0.5166539976504734,0.51226591113261,0.507635961578329,0.5105728698776864,0.5153755787436943,0.5156519936424573,0.5186234538041601,0.5049754681777348,0.5190035242899592,0.5142353672862967,0.5167576532375096,0.5202819431967383,0.5189689724276139,0.5068067168820399,0.5205583580955013,0.5138207449381522,0.5087761730357266,0.5127496372054454,0.521249395342409,0.6235331454735781,0.6683712252090388
80,0.41241102895446063,0.6453942367493608,0.6503006012024048,0.6567272475986455,0.6432174694216019,0.6434247805956741,0.6434247805956741,0.6434247805956741,0.6503697049270956,0.6559325547647018,0.42015064611982583,0.4143113813834566,0.41455324441987423,0.41455324441987423,0.41241102895446063,0.41241102895446063,0.41241102895446063,0.41241102895446063,0.6485384562227904,0.6543777209591597,0.6565199364245733,0.653583028125216,0.6576946997443163,0.6469490705549029,0.6571764218091355,0.41241102895446063,0.6269780941192731,0.6491949416073526,0.6410407020938429,0.6410752539561883,0.6410407020938429,0.6410407020938429,0.6268744385322369,0.653583028125216,0.6372054453735057,0.5314421947342962,0.5327551655034206,0.5328242692281114,0.5182433833183608,0.5298528090664086,0.523426162670168,0.5234952663948587,0.511713081335084,0.5227696772856057,0.5146845414967867,0.5350010365558704,0.5281943196738305,0.5182433833183608,0.5106765254647225,0.5165848939257826,0.5261557597954529,0.5339990325478543,0.5201437357473567,0.5146845414967867,0.5191762836016861,0.5309584686614609,0.5261212079331076,0.5332734434386014,0.5169649644115818,0.6202366418661078,0.6576946997443163
81,0.3787575150300601,0.47028539838297284,0.6306405915278833,0.6074908437564784,0.6133301084928477,0.6263561605970562,0.6114988597885426,0.6119825858613779,0.6048649022182295,0.6287747909612328,0.38518416142630085,0.381832630778799,0.37937944855227695,0.37937944855227695,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.5142699191486421,0.6270817497063091,0.6098749222583097,0.6206896551724138,0.6239375302328796,0.618340128532928,0.6211388293829038,0.3787575150300601,0.5107456291894134,0.6270126459816184,0.6243176007186787,0.6238684265081887,0.6223135927026466,0.6223135927026466,0.6223135927026466,0.6282219611637068,0.6266671273581647,0.5275723861516136,0.538421670928063,0.5260521042084169,0.5392509156243521,0.5397346416971874,0.5432243797940709,0.5357957293898141,0.5236680257065855,0.5488563333563679,0.5215603621035174,0.5452974915347937,0.5366249740861032,0.5323405431552761,0.5364522147743763,0.5303365351392441,0.5308548130744247,0.5330315804021837,0.530509294450971,0.5357611775274688,0.5314076428719507,0.5339990325478543,0.5337917213737821,0.5385944302397899,0.5448137654619584,0.579845514784358,0.6306405915278833
82,0.44236749360790545,0.6002349526639486,0.6662290097436252,0.67030612950038,0.67030612950038,0.6702715776380347,0.6707207518485246,0.6706516481238338,0.6646396240757377,0.6676110842374404,0.4518347038905397,0.44675558012576877,0.44395687927579297,0.44395687927579297,0.44236749360790545,0.44236749360790545,0.44236749360790545,0.44236749360790545,0.5969525257411374,0.6657798355331352,0.6696841959781632,0.6695459885287817,0.6704097850874162,0.6698569552898901,0.6675765323750951,0.44236749360790545,0.6167852947273859,0.6704788888121069,0.6704788888121069,0.6241102895446065,0.6231773892612812,0.5997166747287679,0.5997166747287679,0.6683366733466933,0.6376200677216503,0.4990325478543293,0.5242899592288024,0.5106419736023772,0.5213184990670997,0.4985833736438394,0.510987492225831,0.5084306544122729,0.5129223965171723,0.507635961578329,0.5139935042498791,0.5230115403220233,0.5260175523460715,0.5169304125492364,0.5142699191486421,0.5128187409301361,0.5182433833183608,0.5226660216985696,0.5140280561122245,0.5146499896344413,0.5156174417801119,0.5190380761523046,0.5284707345725934,0.5154101306060397,0.5034897380968835,0.6270625542272283,0.6707207518485246
83,0.4214636168889503,0.5588072697118375,0.5919770575634027,0.5916315389399489,0.5916315389399489,0.5916660908022943,0.5903185681708244,0.5605348628291065,0.5388362932762076,0.5626079745698294,0.42809757445926333,0.42474604381176145,0.42263838020869327,0.42263838020869327,0.4214636168889503,0.4214636168889503,0.4214636168889503,0.4214636168889503,0.5566305023840785,0.5918042982516758,0.591286020316495,0.5910787091424228,0.5903531200331698,0.5597056181328174,0.5425678944095087,0.4214636168889503,0.561122244488978,0.5292308755441918,0.48821781494022526,0.5707276622209937,0.5545573906433556,0.5545573906433556,0.556043120724207,0.590007601409716,0.5251192039250916,0.5088798286227628,0.5273650749775413,0.5253956188238547,0.523978992467694,0.5221822956257343,0.521802225139935,0.5193144910510676,0.5242899592288024,0.5172759311726902,0.5248773408886739,0.5298873609287541,0.5190035242899592,0.5171377237233087,0.5251883076497823,0.5267085895929791,0.5204201506461198,0.5210766360306821,0.5303710870015894,0.5185543500794693,0.5296800497546817,0.5179669684195978,0.5161011678529472,0.5143390228733329,0.5244627185405293,0.5493630940041002,0.5919770575634027
84,0.44381867182641144,0.6040356575219404,0.6689931587312556,0.6724483449657936,0.6724483449657936,0.6724137931034483,0.6726556561398659,0.6722410337917214,0.6659525948448621,0.6695459885287817,0.4532167783843549,0.4473775136479856,0.44520074632022666,0.44520074632022666,0.44381867182641144,0.44381867182641144,0.44381867182641144,0.44381867182641144,0.6006150231497478,0.6684057770713842,0.6716882039941953,0.6722410337917214,0.672482896828139,0.6722755856540668,0.6697878515651994,0.44381867182641144,0.6214152442816668,0.6722755856540668,0.6722755856540668,0.6234883560223896,0.6225554557390643,0.597367148089282,0.597367148089282,0.670202473913344,0.6383111049685578,0.51226591113261,0.5228387810102965,0.5230460921843687,0.5227696772856057,0.49208762352290786,0.5176560016584894,0.5113330108492847,0.5089834842097989,0.5127150853431,0.5120240480961924,0.5076014097159837,0.5306475019003525,0.5173450348973809,0.5194872503627945,0.5102619031165779,0.5194872503627945,0.5218367770022804,0.5174141386220718,0.5243936148158386,0.508085135788819,0.5108492847764494,0.525983000483726,0.5150646119825859,0.5176905535208348,0.6287184842225959,0.6726556561398659
85,0.44288577154308617,0.5997857784534586,0.6642595535899385,0.6684748807960749,0.6684748807960749,0.6686476401078018,0.6684748807960749,0.6670928063022596,0.659767811485039,0.66439776103932,0.4533895376960818,0.44789579158316634,0.44482067583442747,0.44482067583442747,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5974016999516274,0.6644323129016654,0.6677838435491673,0.6677147398244765,0.6687167438324926,0.6673346693386774,0.661944578812798,0.44288577154308617,0.6148158385736991,0.666850943265842,0.666850943265842,0.5727316702370258,0.6043811761453942,0.6026190311657799,0.6026190311657799,0.6653306613226453,0.6356506115679635,0.534966484693525,0.5105037661529956,0.513440674452353,0.5166885495128187,0.5270541082164328,0.5113675627116302,0.5121622555455739,0.5234607145325133,0.5116094257480478,0.5188653168405777,0.5164121346140557,0.5079469283394374,0.5048372607283532,0.504629949554281,0.5144772303227144,0.5150300601202404,0.5192799391887223,0.5192453873263769,0.5078432727524014,0.5186925575288508,0.5230460921843687,0.5118167369221202,0.5050100200400801,0.518899868702923,0.6229931126621059,0.6687167438324926
86,0.4435422569276484,0.6017552346071453,0.6654688687720268,0.668578536383111,0.668578536383111,0.6685439845207657,0.6682330177596573,0.6673346693386774,0.6605625043189828,0.6644323129016654,0.4534240895584272,0.44751572109736715,0.4451316425955359,0.4451316425955359,0.4435422569276484,0.4435422569276484,0.4435422569276484,0.4435422569276484,0.5985419114090249,0.6650196945615369,0.6676801879621311,0.6678183954115127,0.6684057770713842,0.6677838435491673,0.6630156865455048,0.4435422569276484,0.6159560500310967,0.6668854951281874,0.6668854951281874,0.5695874507635962,0.6022735125423261,0.6007877824614747,0.6007877824614747,0.6650887982862276,0.6356160597056182,0.5124041185819915,0.507635961578329,0.5077050653030198,0.5146499896344413,0.5253265150991638,0.5090525879344897,0.5186234538041601,0.5214221546541359,0.5118858406468109,0.5129223965171723,0.5208693248566098,0.5233916108078226,0.520800221131919,0.5086725174486905,0.5176560016584894,0.5161011678529472,0.5054246423882247,0.5131297076912446,0.5253610669615092,0.5076705134406745,0.5208693248566098,0.50590836846106,0.50635754267155,0.5040425678944095,0.623030223921662,0.668578536383111
87,0.4429894271301223,0.6000276414898763,0.6611153341165089,0.6645014166263562,0.6645014166263562,0.6643286573146293,0.6643632091769747,0.6635339644806855,0.6579365627807339,0.6611153341165089,0.45121277036832286,0.446410061502315,0.44450970907331905,0.44450970907331905,0.4429894271301223,0.4429894271301223,0.4429894271301223,0.4429894271301223,0.5971598369152097,0.660666159906019,0.6637412756547578,0.6640176905535209,0.66439776103932,0.6636376200677216,0.6599060189344206,0.4429894271301223,0.6142975606385184,0.6630156865455048,0.6630156865455048,0.5706240066339576,0.6017206827448,0.5677216501969456,0.5677216501969456,0.6615645083269989,0.633335636790823,0.4986179255061848,0.5127150853431,0.5203510469214291,0.5156174417801119,0.4934696980167231,0.5164812383387465,0.5139935042498791,0.5048372607283532,0.5241517517794209,0.5137861930758068,0.5246009259899108,0.5072904429548752,0.519349042913413,0.5209384285813006,0.5122313592702646,0.5155483380554212,0.5072213392301845,0.5157556492294935,0.5158247529541843,0.5071176836431484,0.5223205030751158,0.5273650749775413,0.5015893856678875,0.5173104830350356,0.6179933302108687,0.6645014166263562
88,0.44450970907331905,0.604450279870085,0.6669891507152236,0.6701679220509985,0.6701679220509985,0.6701333701886532,0.6701679220509985,0.669476884804091,0.6629811346831594,0.6665054246423883,0.4535622970078087,0.44889779559118237,0.44609909474120657,0.44609909474120657,0.44450970907331905,0.44450970907331905,0.44450970907331905,0.44450970907331905,0.600269504526294,0.6670237025775689,0.6696150922534725,0.669476884804091,0.6703406813627254,0.6699951627392716,0.6660562504318983,0.44450970907331905,0.6185819915693456,0.6693041254923641,0.6693041254923641,0.6176836431483657,0.6168889503144219,0.596365144081266,0.596365144081266,0.6675765323750951,0.6367217193006703,0.49599198396793587,0.5109183885011402,0.5092253472462166,0.5106765254647225,0.5273305231151959,0.515444682468385,0.5092253472462166,0.5125077741690277,0.5115403220233571,0.5119549443715016,0.5233570589454771,0.5128532927924815,0.502453182226522,0.5079123764770921,0.5114712182986663,0.5150646119825859,0.522527814249188,0.5110565959505218,0.5151337157072766,0.5211457397553728,0.515168267569622,0.5046645014166263,0.514166263561606,0.5195909059498307,0.6266530506735053,0.6703406813627254
89,0.37975951903807614,0.5395618823854605,0.5380416004422638,0.6196876511643977,0.6195839955773617,0.6186510952940364,0.6159560500310967,0.6135719715292655,0.5863451040011056,0.5935664432312902,0.38597885426024464,0.3816598714670721,0.38141800843065443,0.38141800843065443,0.37975951903807614,0.37975951903807614,0.37975951903807614,0.37975951903807614,0.5393891230737337,0.5886946306405916,0.620620551447723,0.611533411650888,0.6136065233916108,0.6147812867113538,0.6122244488977956,0.37975951903807614,0.5492018519798217,0.5387326376891715,0.5854122037177804,0.5648883974846244,0.6190657176421809,0.6190657176421809,0.618892958330454,0.5865869670375233,0.5941538248911616,0.5319950245318222,0.540598438255822,0.5360375924262317,0.5273996268398866,0.5344482067583443,0.5298873609287541,0.5347591735194527,0.5331006841268744,0.5338262732361274,0.5400456084582959,0.5424987906848179,0.5279524566374127,0.5345173104830351,0.5438463133162877,0.5343099993089627,0.5277105936009951,0.5381798078916453,0.5355193144910511,0.5315804021836777,0.5261212079331076,0.5384562227904084,0.5446755580125768,0.5364867666367217,0.5402183677700229,0.56916770962103,0.620620551447723
90,0.41358579227420356,0.6472600373160113,0.651959090594983,0.6527192315665814,0.6378964826204132,0.6380001382074494,0.6377237233086863,0.6377237233086863,0.6397277313247184,0.6496441158178425,0.4199433349457536,0.41562435215258103,0.4157971114643079,0.4157971114643079,0.41358579227420356,0.41358579227420356,0.41358579227420356,0.41358579227420356,0.6504042567894409,0.6535484762628706,0.6536175799875613,0.6066615990601893,0.6507152235505493,0.6268744385322369,0.6306405915278833,0.41358579227420356,0.6310552138760279,0.6512680533480755,0.6092184368737475,0.6402460092598992,0.640418768571626,0.640418768571626,0.5984037039596434,0.6534448206758344,0.6260797456982932,0.5246009259899108,0.5200055282979753,0.5242208555041117,0.532789717365766,0.5328933729528021,0.5217676732775897,0.5269504526293968,0.5217331214152443,0.5185543500794693,0.5243245110911479,0.5133715707276623,0.5341372399972358,0.5221822956257343,0.5260521042084169,0.5371087001589385,0.5153064750190035,0.5222859512127703,0.5197291133992122,0.5223550549374611,0.5289890125077742,0.525153755787437,0.5252919632368185,0.5255338262732361,0.53178771335775,0.6128438230228016,0.6536175799875613
