,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
83,0.42212010227351254,0.5637481860272269,0.5954322437979407,0.59491396586276,0.59491396586276,0.5950176214497962,0.593462787644254,0.5640246009259899,0.5347246216571073,0.5618132817358855,0.42882316356851635,0.4254025291963237,0.4232257618685647,0.4232257618685647,0.42212010227351254,0.42212010227351254,0.42212010227351254,0.42212010227351254,0.5616405224241586,0.5954322437979407,0.5953285882109046,0.5944993435146154,0.5935664432312902,0.5609149333149057,0.5435698984175247,0.42212010227351254,0.5657867459056043,0.5300946721028263,0.48752677769331765,0.5730426369981342,0.554039112708175,0.554039112708175,0.5555939465137171,0.5937737544053624,0.5176905535208348,0.5220440881763527,0.5226660216985696,0.5171031718609633,0.5184161426300877,0.5320295763941676,0.5288162531960473,0.5276760417386497,0.5149955082578951,0.5355193144910511,0.5187616612535416,0.5243936148158386,0.5251883076497823,0.5230115403220233,0.5259484486213807,0.5263285191071799,0.5291272199571557,0.534240895584272,0.5278488010503766,0.5242899592288024,0.5275032824269228,0.5266049340059429,0.5210766360306821,0.5180015202819432,0.521525810241172,0.5510791698339207,0.5954322437979407
84,0.43977610393200195,0.5989565337571695,0.6694077810794001,0.6714463409577777,0.6714463409577777,0.6714117890954322,0.671930067030613,0.6711699260590146,0.6664017690553521,0.6689586068689103,0.44869048441711007,0.44395687927579297,0.44129638587519865,0.44129638587519865,0.43977610393200195,0.43977610393200195,0.43977610393200195,0.43977610393200195,0.5958123142837399,0.6674728767880589,0.6709626148849422,0.6708935111602515,0.6717573077188861,0.6715499965448137,0.6687858475571833,0.43977610393200195,0.6152995646465345,0.6714117890954322,0.6714117890954322,0.6251122935526224,0.6244558081680602,0.6003040563886394,0.6003040563886394,0.6689240550065648,0.6382765531062125,0.5184852463547786,0.5126114297560639,0.5320986801188584,0.528608942021975,0.5152028194319673,0.4963375025913897,0.5131297076912446,0.5159284085412204,0.5363140073249948,0.5096054177320157,0.5224932623868427,0.5223896067998065,0.5186925575288508,0.49820330315804023,0.5085688618616544,0.5234952663948587,0.5175523460714533,0.5171377237233087,0.5149955082578951,0.5148573008085136,0.5093290028332527,0.5148573008085136,0.5127841890677908,0.5179324165572524,0.627564196080539,0.671930067030613
85,0.44063990049063645,0.6003731601133301,0.6659871467072075,0.6678874991362035,0.6678874991362035,0.6679220509985488,0.6682330177596573,0.6676110842374404,0.6620136825374888,0.6656761799460991,0.4493469698016723,0.44488977955911824,0.4421601824338332,0.4421601824338332,0.44063990049063645,0.44063990049063645,0.44063990049063645,0.44063990049063645,0.5972289406399005,0.6648123833874646,0.6676801879621311,0.6678874991362035,0.6682675696220026,0.6677147398244765,0.66439776103932,0.44063990049063645,0.6166470872780043,0.667852947273858,0.667852947273858,0.5691728284154516,0.603448275862069,0.6034137239997236,0.6034137239997236,0.6657107318084444,0.6402460092598992,0.5185197982171239,0.5164466864764011,0.5285398382972842,0.5074286504042568,0.5229078847349872,0.5014166263561606,0.5090871397968351,0.5117476331974293,0.49509363554695596,0.5106765254647225,0.5213530509294451,0.5193144910510676,0.503178771335775,0.5333079953009467,0.5204201506461198,0.5072213392301845,0.5176560016584894,0.5173795867597264,0.516343030889365,0.5121968074079193,0.5238753368806579,0.5126459816184092,0.5279179047750674,0.51226591113261,0.6231697110696489,0.6682675696220026
86,0.4444751572109737,0.605175868979338,0.6669200469905328,0.6689586068689103,0.6689586068689103,0.6691313661806372,0.6693041254923641,0.6679911547232396,0.660942574804782,0.6657107318084444,0.4546334047405155,0.4487250362794555,0.4458572317047889,0.4458572317047889,0.4444751572109737,0.4444751572109737,0.4444751572109737,0.4444751572109737,0.6016170271577638,0.6654688687720268,0.6681293621726211,0.6682675696220026,0.6690622624559464,0.6681639140349664,0.663672171930067,0.4444751572109737,0.6186165434316909,0.6681639140349664,0.6681639140349664,0.5736300186580057,0.6036901388984867,0.602549927441089,0.602549927441089,0.6669200469905328,0.6387602791790478,0.5110220440881763,0.5039734641697188,0.5084997581369636,0.5053900905258794,0.5237716812936217,0.5246700297146016,0.5088452767604174,0.5268467970423606,0.5392163637620068,0.5195218022251399,0.5148918526708589,0.5219058807269712,0.518347038905397,0.4989634441296386,0.5185543500794693,0.5160666159906019,0.5284707345725934,0.5141317116992606,0.5109183885011402,0.5096745214567066,0.5141317116992606,0.512991500241863,0.507808720890056,0.5093981065579435,0.6243790262517372,0.6693041254923641
87,0.4406744523529818,0.5992329486559326,0.6630502384078502,0.6664017690553521,0.6664017690553521,0.6664363209176974,0.6662635616059706,0.6652270057356091,0.6594222928615853,0.6628774790961233,0.4512473222306682,0.44540805749429896,0.4423329417455601,0.4423329417455601,0.4406744523529818,0.4406744523529818,0.4406744523529818,0.4406744523529818,0.5960196254578122,0.6620136825374888,0.6657798355331352,0.6656416280837537,0.6662981134683159,0.6656070762214084,0.6613917490152719,0.4406744523529818,0.6136410752539562,0.6655379724967175,0.6655379724967175,0.5703130398728491,0.6029299979268883,0.5702439361481584,0.5702439361481584,0.6632575495819225,0.6359961301914173,0.5135788819017345,0.526432174694216,0.5091907953838712,0.5099509363554695,0.525153755787437,0.5252574113744731,0.5177251053831802,0.5298182572040633,0.49105106765254647,0.5226314698362242,0.5181397277313248,0.520074632022666,0.5205583580955013,0.5154101306060397,0.5221131919010434,0.5186234538041601,0.5149264045332044,0.5127841890677908,0.5175177942091078,0.5078778246147467,0.5102273512542326,0.5110565959505218,0.5088452767604174,0.5137861930758068,0.6190708364366024,0.6664363209176974
88,0.440328933729528,0.6055213876027918,0.67120447792136,0.6734503489738097,0.6734503489738097,0.6734157971114643,0.6734503489738097,0.6728284154515929,0.6666090802294243,0.6708935111602515,0.44965793656278075,0.4449243314214636,0.4422638380208693,0.4422638380208693,0.440328933729528,0.440328933729528,0.440328933729528,0.440328933729528,0.6023080644046714,0.6701679220509985,0.6728975191762836,0.6728284154515929,0.6732775896620827,0.673208485937392,0.6699606108769263,0.440328933729528,0.6213115886946307,0.672932071038629,0.672932071038629,0.620620551447723,0.6199640660631608,0.6027572386151614,0.6027572386151614,0.6705134406744524,0.6424918803123488,0.5159975122659112,0.49885978854260243,0.5300946721028263,0.5071522355054937,0.5144426784603691,0.5253610669615092,0.510089143804851,0.514615437772096,0.5385253265150992,0.5221477437633888,0.5179324165572524,0.5078778246147467,0.5199364245732845,0.5300255683781356,0.5213530509294451,0.5228042291479511,0.502453182226522,0.5127496372054454,0.5138207449381522,0.5072558910925299,0.5158593048165296,0.5166885495128187,0.5301637758275171,0.5160666159906019,0.6293276207587589,0.6734503489738097
89,0.37803192592080714,0.5389399488632437,0.5379379448552277,0.6205514477230323,0.62034413654896,0.6207242070347592,0.6207242070347592,0.6157832907193698,0.5859304816529611,0.5919079538387119,0.3848040909405017,0.37993227834980303,0.37955220786400384,0.37955220786400384,0.37803192592080714,0.37803192592080714,0.37803192592080714,0.37803192592080714,0.5388362932762076,0.5864833114504872,0.6205514477230323,0.6107041669545988,0.6160942574804782,0.6166470872780043,0.6116025153755787,0.37803192592080714,0.5470596365144081,0.5384562227904084,0.5870361412480133,0.568205376269781,0.6194112362656348,0.6194112362656348,0.6192384769539078,0.5835464031511298,0.5924953354985834,0.532962476677493,0.528608942021975,0.5257411374473084,0.5381107041669546,0.5428097574459263,0.5412894755027295,0.5353120033169788,0.5292999792688826,0.5365558703614125,0.5422223757860549,0.5377306336811554,0.537419666920047,0.5298528090664086,0.5282634233985212,0.5265012784189068,0.5420841683366734,0.5403911270817497,0.5453665952594845,0.542326031373091,0.5257756893096538,0.53769608181881,0.53769608181881,0.527883352912722,0.5354156589040149,0.5692892809885416,0.6207242070347592
90,0.41351668854951285,0.646776311243176,0.6512335014857301,0.6528228871536176,0.6361688895031442,0.6373091009605417,0.6371363416488148,0.6369635823370879,0.6415244281666782,0.6502660493400594,0.4200815423951351,0.41541704097850873,0.41552069656554486,0.41552069656554486,0.41351668854951285,0.41351668854951285,0.41351668854951285,0.41351668854951285,0.6499896344412964,0.654308617234469,0.6539630986110151,0.6061087692626632,0.6511989496233846,0.6250777416902771,0.63305922189206,0.41351668854951285,0.6311934213254095,0.6508534309999309,0.6076636030682053,0.6396240757376822,0.6399350424987906,0.6399350424987906,0.5987492225830973,0.6534448206758344,0.6283601686130883,0.52587934489669,0.5282979752608665,0.5123695667196462,0.5280906640867943,0.5181051758689793,0.5333079953009467,0.5076014097159837,0.5291272199571557,0.5397691935595329,0.5295763941676457,0.5209038767189551,0.5173795867597264,0.5279524566374127,0.5248773408886739,0.541876857162601,0.5266049340059429,0.525983000483726,0.5185543500794693,0.521525810241172,0.5097781770437426,0.5269504526293968,0.5255683781355815,0.5237371294312764,0.5351046921429065,0.6127388877371601,0.654308617234469
91,0.38580609494851775,0.5013129707691245,0.6092875405984383,0.6286020316495059,0.6303296247667749,0.6123972082095225,0.6123972082095225,0.6187201990187271,0.581473291410407,0.6197222030267432,0.39402943818671826,0.38936493677009193,0.3872572731670237,0.3872572731670237,0.38580609494851775,0.38580609494851775,0.38580609494851775,0.38580609494851775,0.5025913896759036,0.6140902494644461,0.6286020316495059,0.6286365835118513,0.6212424849699398,0.6173381245249119,0.6208278626217953,0.38580609494851775,0.5006564853845622,0.6094602999101651,0.5645428788611706,0.5853085481307443,0.6282910648883975,0.6282910648883975,0.629707691244558,0.6157141869946791,0.6206551033100685,0.5364522147743763,0.5381107041669546,0.5309584686614609,0.5311312279731878,0.5269850044917421,0.5303019832768986,0.5362103517379587,0.529334531131228,0.5367977333978301,0.5315804021836777,0.537419666920047,0.5243590629534932,0.5320986801188584,0.5377997374058462,0.5334462027503283,0.5357611775274688,0.5305438463133163,0.5404256789440951,0.5249118927510192,0.5438117614539424,0.5350355884182157,0.5294036348559187,0.5445373505631954,0.5414967866768019,0.5765886818336546,0.6303296247667749
92,0.41165088798286226,0.6471218298666298,0.6515790201091839,0.6602860894202197,0.6432174694216019,0.6428719507981481,0.6428719507981481,0.6424573284500035,0.6537557874369428,0.6591804298251676,0.41876857162601067,0.41320572178840437,0.4138622071729666,0.4138622071729666,0.41165088798286226,0.41165088798286226,0.41165088798286226,0.41165088798286226,0.6506115679635133,0.6568654550480271,0.6592840854122037,0.654412272821505,0.6607352636307097,0.6452214774376339,0.6591113261004768,0.41165088798286226,0.6300186580056665,0.6508534309999309,0.6398659387740999,0.6399695943611361,0.6398659387740999,0.6398659387740999,0.5960541773201575,0.656139865938774,0.6412134614055698,0.5182779351807062,0.5123350148573008,0.529334531131228,0.527606938013959,0.5167231013751641,0.5211802916177182,0.5336880657867459,0.5112293552622487,0.5437081058669062,0.5275723861516136,0.5285743901596296,0.5305438463133163,0.5303019832768986,0.5168267569622003,0.5377997374058462,0.5267085895929791,0.5252228595121277,0.5181397277313248,0.5229424365973326,0.5367631815354847,0.5282634233985212,0.5315804021836777,0.5220440881763527,0.5309584686614609,0.6199704645561878,0.6607352636307097
93,0.4121000621933522,0.6465344482067583,0.6512680533480755,0.657763803469007,0.6445649920530716,0.6446340957777624,0.6446340957777624,0.643873954806164,0.652684679704236,0.6570036624974086,0.4191486421118098,0.4139313108976574,0.4140349664846935,0.4140349664846935,0.4121000621933522,0.4121000621933522,0.4121000621933522,0.4121000621933522,0.6498168751295695,0.6554488286918665,0.6569691106350632,0.6540322023357059,0.6586276000276415,0.6476055559394651,0.6575564922949347,0.4121000621933522,0.6282565130260521,0.6505424642388224,0.6420427061018589,0.6418008430654413,0.6420427061018589,0.6420427061018589,0.6279455462649437,0.6552069656554488,0.6373782046852325,0.5263976228318706,0.5262594153824891,0.5301983276898625,0.5228387810102965,0.5351737958675973,0.5377651855435008,0.5021076636030682,0.5117476331974293,0.5198327689862483,0.5285052864349389,0.5279870084997581,0.5230115403220233,0.5264667265565613,0.5169995162739272,0.5387326376891715,0.5176560016584894,0.527157763803469,0.528159767811485,0.5233225070831318,0.5355538663533964,0.511989496233847,0.5163775827517103,0.529334531131228,0.5308548130744247,0.6210953196303207,0.6586276000276415
94,0.40681362725450904,0.6376546195839956,0.6421809135512404,0.6469490705549029,0.6407297353327345,0.6409370465068067,0.6409370465068067,0.6403151129845899,0.5780181051758689,0.6457052035104692,0.4137239997235851,0.4094741206551033,0.4093013613433764,0.4093013613433764,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.6413516688549513,0.6459470665468868,0.6471218298666298,0.6479165227005735,0.6476055559394651,0.6434938843203649,0.6459816184092323,0.40681362725450904,0.6197913067514339,0.6418008430654413,0.6382765531062125,0.6380346900697947,0.6382765531062125,0.6382765531062125,0.6253541565890401,0.645497892336397,0.5392854674866975,0.5277451454633405,0.5204892543708106,0.5089143804851082,0.5269504526293968,0.537143252021284,0.525983000483726,0.5382834634786815,0.5345864142077258,0.5182088314560155,0.5244281666781839,0.5314076428719507,0.5253265150991638,0.530509294450971,0.5230806440467142,0.5211457397553728,0.5335498583373643,0.5266740377306337,0.5324787506046575,0.5272614193905052,0.5381452560293,0.5366595259484486,0.5167576532375096,0.5196254578121761,0.5299910165157902,0.6085990627487413,0.6479165227005735
95,0.3879828622762767,0.5287817013337018,0.5243245110911479,0.6137792827033377,0.6182019210835464,0.6104968557805266,0.6134337640798839,0.615990601893442,0.5957777624213945,0.6140902494644461,0.3959297906157142,0.3912652891990878,0.3895031442194734,0.3895031442194734,0.3879828622762767,0.3879828622762767,0.3879828622762767,0.3879828622762767,0.5292308755441918,0.5238407850183124,0.6153686683712252,0.620171377237233,0.6191348213668717,0.6162670167922051,0.5932554764701817,0.3879828622762767,0.5164466864764011,0.602446271854053,0.5416349941261834,0.5884527676041739,0.6158178425817151,0.6158178425817151,0.6174417801119481,0.6029645497892336,0.6107387188169442,0.5350355884182157,0.5380070485799184,0.5270541082164328,0.5367286296731394,0.535692073802778,0.5240826480547301,0.5328588210904568,0.5364867666367217,0.5348282772441435,0.5363485591873401,0.5301983276898625,0.5356229700780872,0.5309584686614609,0.5327551655034206,0.5301637758275171,0.53769608181881,0.530509294450971,0.5377306336811554,0.5383871190657177,0.5311312279731878,0.541876857162601,0.5367977333978301,0.5458848731946652,0.5428443093082718,0.5671764985910518,0.620171377237233
96,0.4097850874162117,0.6489185267085896,0.652684679704236,0.6592495335498584,0.6455669960610877,0.6452214774376339,0.6452214774376339,0.6445995439154171,0.6533411650887982,0.6588349112017138,0.4175247045815769,0.4121000621933522,0.4122037177803884,0.4122037177803884,0.4097850874162117,0.4097850874162117,0.4097850874162117,0.4097850874162117,0.6522009536314007,0.6566581438739548,0.6585239444406054,0.6547577914449589,0.659767811485039,0.6488839748462442,0.6577983553313523,0.4097850874162117,0.6298113468315942,0.6524428166678184,0.6429756063851841,0.6430101582475295,0.6429756063851841,0.6429756063851841,0.6286020316495059,0.6571073180844448,0.6397622831870637,0.5241517517794209,0.5241517517794209,0.5363485591873401,0.523702577568931,0.5233570589454771,0.5206620136825375,0.5350010365558704,0.5290581162324649,0.5199364245732845,0.530612950038007,0.5253265150991638,0.5308893649367701,0.5286434938843204,0.5359339368391957,0.5212148434800635,0.5259138967590353,0.5206620136825375,0.5328242692281114,0.5267776933176698,0.5334462027503283,0.5134061225900076,0.5161357197152927,0.5308893649367701,0.523426162670168,0.6219412004084797,0.659767811485039
97,0.41628083753714323,0.6442194734296178,0.6486075599474812,0.6504042567894409,0.6292585170340681,0.6303987284914657,0.6302950729044295,0.6305369359408473,0.6390366940778108,0.6483311450487181,0.4220164466864764,0.41852670858959296,0.41842305300255683,0.41842305300255683,0.41628083753714323,0.41628083753714323,0.41628083753714323,0.41628083753714323,0.6477092115265013,0.6516135719715292,0.6520281943196738,0.6211042775205584,0.6495404602308065,0.6036901388984867,0.6324372883698431,0.41628083753714323,0.6282219611637068,0.6484348006357543,0.5992329486559326,0.6322299771957709,0.6324718402321885,0.6324718402321885,0.6137447308409923,0.6507497754128948,0.5425333425471633,0.5320295763941676,0.5312694354225693,0.5420150646119826,0.5263976228318706,0.5328588210904568,0.518796213115887,0.5277105936009951,0.5138552968004976,0.515444682468385,0.5245318222652201,0.5279524566374127,0.523426162670168,0.5160666159906019,0.5295763941676457,0.541047612466312,0.5194872503627945,0.5181051758689793,0.5333079953009467,0.522527814249188,0.5062538870845139,0.5169304125492364,0.5089489323474535,0.5220440881763527,0.5274341787022321,0.6070301522585401,0.6520281943196738
98,0.41427682952111117,0.6466381037937945,0.6517863312832561,0.6551033100684127,0.636237993227835,0.6382765531062125,0.6380346900697947,0.6382074493815216,0.6459470665468868,0.6533757169511437,0.420979890816115,0.4167300117476332,0.416349941261834,0.416349941261834,0.41427682952111117,0.41427682952111117,0.41427682952111117,0.41427682952111117,0.6505424642388224,0.6555524842789027,0.656312625250501,0.6224863520143735,0.6544468246838505,0.6236956671964619,0.635063229908092,0.41427682952111117,0.6309861101513372,0.6513371570727662,0.6078018105175869,0.6400386980858268,0.6413171169926059,0.6413171169926059,0.6187201990187271,0.6542740653721235,0.6298804505562849,0.5311312279731878,0.5292654274065373,0.5380070485799184,0.528885356920738,0.515893856678875,0.5196600096745214,0.5402529196323682,0.5176560016584894,0.5209729804436459,0.5235643701195495,0.5224932623868427,0.5135097781770438,0.52587934489669,0.5162048234399834,0.5414622348144565,0.5167922050998549,0.5195563540874854,0.5185543500794693,0.5245663741275655,0.5092944509709073,0.5318222652200953,0.5246009259899108,0.5243936148158386,0.5266740377306337,0.6150679391989599,0.656312625250501
99,0.43587174348697394,0.588832838089973,0.6506461198258586,0.6534448206758344,0.6534448206758344,0.6532720613641075,0.6532375095017622,0.6516481238338746,0.5113675627116302,0.5386980858268261,0.44236749360790545,0.4391541704097851,0.43704650680671686,0.43704650680671686,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.5861723446893787,0.6497477714048787,0.6532375095017622,0.6530301983276898,0.6532029576394167,0.6521664017690554,0.6489876304332803,0.43587174348697394,0.6044848317324304,0.6518899868702923,0.6518899868702923,0.6153341165088798,0.6145394236749361,0.5955013475226315,0.5955013475226315,0.6520281943196738,0.51907262801465,0.5169304125492364,0.5167922050998549,0.5079123764770921,0.5131642595535899,0.5254647225485454,0.5284016308479027,0.5223550549374611,0.5138207449381522,0.5156174417801119,0.5143390228733329,0.5237716812936217,0.5211802916177182,0.5207311174072282,0.5302674314145532,0.5185197982171239,0.515893856678875,0.5326515099163845,0.5172759311726902,0.5152719231566582,0.5124732223066824,0.5126805334807546,0.5199709764356298,0.5292999792688826,0.5189344205652685,0.6044553986645066,0.6534448206758344
100,0.41095985073595465,0.6390366940778108,0.6421118098265497,0.6480547301499551,0.6387257273167024,0.6385875198673209,0.6385875198673209,0.6382420012438671,0.5378688411305369,0.6461889295833045,0.4172482896828139,0.41272199571556906,0.41289475502729595,0.41289475502729595,0.41095985073595465,0.41095985073595465,0.41095985073595465,0.41095985073595465,0.6419044986524773,0.6464307926197222,0.6478819708382282,0.6445995439154171,0.6485730080851357,0.6403151129845899,0.646050722133923,0.41095985073595465,0.622071729666229,0.6419390505148227,0.6370326860617788,0.6369290304747426,0.6370326860617788,0.6370326860617788,0.622797318775482,0.6459816184092323,0.5352774514546335,0.5232534033584411,0.5267776933176698,0.5111256996752125,0.5199709764356298,0.5316149540460231,0.5189689724276139,0.5332043397139106,0.5317531614954046,0.5139935042498791,0.5308202612120794,0.5224932623868427,0.5311657798355331,0.5300255683781356,0.5359339368391957,0.5226660216985696,0.5284361827102481,0.5225969179738787,0.5272268675281597,0.5291272199571557,0.5337917213737821,0.5304056388639348,0.5285398382972842,0.5200400801603207,0.5313730910096054,0.606886826014737,0.6485730080851357
101,0.44267846036901387,0.603448275862069,0.666574528367079,0.6702715776380347,0.6702715776380347,0.6704443369497616,0.6705479925367978,0.6688203994195288,0.6635685163430309,0.6664017690553521,0.45304401907262803,0.44734296178564026,0.4444751572109737,0.4444751572109737,0.44267846036901387,0.44267846036901387,0.44267846036901387,0.44267846036901387,0.599543915417041,0.6669200469905328,0.6695805403911271,0.6696496441158178,0.6703752332250709,0.6691313661806372,0.6654688687720268,0.44267846036901387,0.6191693732292171,0.6690622624559464,0.6690622624559464,0.6229009743625181,0.6218298666298113,0.5981618409232258,0.5981618409232258,0.6680257065855849,0.6355815078432727,0.5198673208485938,0.5282288715361758,0.5087070693110358,0.5089834842097989,0.5253610669615092,0.5251883076497823,0.5101582475295419,0.5071522355054937,0.49616474327966276,0.5126459816184092,0.5093635546955981,0.5156519936424573,0.5199364245732845,0.5149264045332044,0.5138552968004976,0.5121968074079193,0.5155483380554212,0.5172413793103449,0.5173450348973809,0.5289890125077742,0.5121277036832286,0.5128878446548268,0.504629949554281,0.5143044710109875,0.6268373272726807,0.6705479925367978
102,0.44430239789924675,0.6031373091009605,0.6647432796627738,0.6678183954115127,0.6678183954115127,0.6679220509985488,0.6675419805127496,0.6661599060189344,0.659042222375786,0.6642250017275931,0.4543224379794071,0.44924331421463615,0.44623730219058805,0.44623730219058805,0.44430239789924675,0.44430239789924675,0.44430239789924675,0.44430239789924675,0.6000621933522217,0.6645359684887016,0.6671964618892958,0.6671964618892958,0.667852947273858,0.6671619100269505,0.6629465828208141,0.44430239789924675,0.617614539423675,0.6664017690553521,0.6664017690553521,0.5696565544882869,0.6012369566719646,0.6028608942021975,0.6028608942021975,0.6647432796627738,0.6368599267500519,0.5136134337640799,0.4987561329555663,0.5078432727524014,0.5065648538456223,0.5204201506461198,0.5217331214152443,0.520800221131919,0.5068412687443853,0.5096745214567066,0.5221131919010434,0.508361550687582,0.505355538663534,0.5053209868011885,0.5278488010503766,0.5181397277313248,0.5192453873263769,0.5009674521456706,0.5120585999585378,0.5146845414967867,0.5230806440467142,0.5060465759104416,0.5143390228733329,0.5075668578536383,0.5138552968004976,0.6230622163867965,0.6679220509985488
103,0.4409854191140902,0.5933245801948726,0.6535484762628706,0.6565544882869186,0.6565544882869186,0.6563817289751918,0.6558634510400111,0.6546195839955774,0.543500794692834,0.65213184990671,0.45031442194734295,0.4451661944578813,0.442505701057287,0.442505701057287,0.4409854191140902,0.4409854191140902,0.4409854191140902,0.4409854191140902,0.5901803607214429,0.6523046092184369,0.6558634510400111,0.6559325547647018,0.656036210351738,0.6553451731048303,0.6511298458986939,0.4409854191140902,0.6075253956188239,0.6552760693801396,0.6552760693801396,0.567307027848801,0.5986801188584064,0.5986455669960611,0.5986455669960611,0.6529265427406538,0.5098818326307788,0.5115403220233571,0.5016584893925783,0.5102619031165779,0.5280215603621036,0.5082924469628913,0.5264667265565613,0.5144772303227144,0.5107801810517587,0.5350355884182157,0.5126114297560639,0.5172759311726902,0.5156865455048028,0.507808720890056,0.5156519936424573,0.5218713288646258,0.5047336051413172,0.5038007048579919,0.5158247529541843,0.5148573008085136,0.513717089351116,0.5121968074079193,0.5177942091078709,0.5277105936009951,0.5123350148573008,0.6057133423935994,0.6565544882869186
104,0.44416419044986527,0.604173864971322,0.6684057770713842,0.6718264114435768,0.6718264114435768,0.6719991707553037,0.6719646188929583,0.6707898555732154,0.6633957570313039,0.6676110842374404,0.45383871190657177,0.4483449657936563,0.4456153686683712,0.4456153686683712,0.44416419044986527,0.44416419044986527,0.44416419044986527,0.44416419044986527,0.6009605417732016,0.6672310137516412,0.67120447792136,0.6710662704719784,0.6717918595812314,0.6708935111602515,0.6670928063022596,0.44416419044986527,0.6189275101927993,0.6712390297837053,0.6712390297837053,0.6178218505977472,0.6167507428650404,0.5985764632713704,0.5985764632713704,0.6692350217676732,0.6385875198673209,0.5090525879344897,0.512991500241863,0.5064611982585862,0.5090871397968351,0.5239444406053486,0.5264667265565613,0.5150300601202404,0.5089143804851082,0.5098818326307788,0.5124041185819915,0.5185889019418146,0.5221477437633888,0.5190035242899592,0.5156519936424573,0.5201437357473567,0.5226314698362242,0.4996544813765462,0.5165848939257826,0.5154101306060397,0.5243245110911479,0.5108838366387949,0.5125423260313731,0.5050791237647709,0.513440674452353,0.6277062426257368,0.6719991707553037
105,0.4081265980236335,0.6487112155345173,0.6528228871536176,0.6595950521733122,0.6463962407573768,0.6457052035104692,0.6457052035104692,0.645497892336397,0.6535484762628706,0.6582129776794969,0.41379310344827586,0.4091977057563403,0.409992398590284,0.409992398590284,0.4081265980236335,0.4081265980236335,0.4081265980236335,0.4081265980236335,0.651855435007947,0.6568654550480271,0.6587312556146776,0.6557943473153203,0.6596987077603483,0.6486075599474812,0.6591804298251676,0.4081265980236335,0.6296731393822127,0.6523737129431276,0.6432520212839472,0.6434938843203649,0.6432520212839472,0.6432520212839472,0.628878446548269,0.656139865938774,0.6409370465068067,0.5191071798769954,0.5336880657867459,0.536694077810794,0.5262594153824891,0.5155483380554212,0.5416695459885288,0.5382489116163361,0.526432174694216,0.5204201506461198,0.5295072904429549,0.5271923156658144,0.5344827586206896,0.5300255683781356,0.5202128394720476,0.5411167161910027,0.5261903116577984,0.5266049340059429,0.5282634233985212,0.5225969179738787,0.5277105936009951,0.5174141386220718,0.5286780457466658,0.519349042913413,0.521525810241172,0.6220128635303813,0.6596987077603483
