,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
136,0.4112362656347177,0.648227489461682,0.6529956464653445,0.6597332596226937,0.6448759588141801,0.6445649920530716,0.6434247805956741,0.644323129016654,0.6533411650887982,0.6582820814041876,0.41876857162601067,0.4129984106143321,0.41351668854951285,0.41351668854951285,0.4112362656347177,0.4112362656347177,0.4112362656347177,0.4112362656347177,0.6513717089351116,0.6570727662220994,0.6586621518899869,0.6548268951696496,0.6601824338331836,0.6466726556561398,0.6579365627807339,0.4112362656347177,0.6280492018519799,0.6516135719715292,0.642146361688895,0.6423191210006219,0.642146361688895,0.642146361688895,0.6275309239167991,0.6562780733881556,0.6407988390574252,0.5285052864349389,0.5144081265980236,0.5085688618616544,0.5249464446133647,0.5326515099163845,0.5332388915762559,0.5338262732361274,0.5272614193905052,0.5090871397968351,0.5298528090664086,0.5246354778522563,0.530060120240481,0.5269159007670513,0.5330315804021837,0.516619445788128,0.5262594153824891,0.5273305231151959,0.515168267569622,0.5215603621035174,0.5344136548959989,0.5265358302812522,0.5326169580540391,0.5220095363140074,0.5170340681362725,0.568065889121794,0.6597332596226937
137,0.4457190242554074,0.603448275862069,0.6679220509985488,0.6719991707553037,0.6719991707553037,0.6719991707553037,0.6712735816460508,0.6709626148849422,0.6640522424158662,0.6681984658973119,0.4560845829590215,0.45031442194734295,0.4472393061986041,0.4472393061986041,0.4457190242554074,0.4457190242554074,0.4457190242554074,0.4457190242554074,0.6003731601133301,0.6680948103102757,0.6713772372330868,0.6711008223343238,0.6718955151682676,0.6709971667472877,0.6671964618892958,0.4457190242554074,0.6216225554557391,0.6712735816460508,0.6712735816460508,0.6160597056181328,0.6151959090594983,0.5992329486559326,0.5941192730288163,0.6692004699053279,0.6380692419321401,0.5157210973671481,0.5005182779351807,0.5074632022666021,0.5081887913758552,0.5221131919010434,0.5290581162324649,0.5147881970838228,0.5057701610116785,0.5365904222237579,0.5098127289060881,0.5172413793103449,0.5203855987837744,0.5012093151820883,0.517068619998618,0.5174832423467625,0.5213530509294451,0.525153755787437,0.5158593048165296,0.511989496233847,0.5082233432382005,0.5093981065579435,0.5136134337640799,0.5048372607283532,0.5138898486628429,0.581013879611074,0.6719991707553037
138,0.4130675143390229,0.6415589800290236,0.646050722133923,0.6457397553728146,0.6349595743210559,0.6358579227420358,0.637239997235851,0.6356160597056182,0.6326445995439154,0.6426991914864211,0.41942505701057287,0.41524428166678184,0.41507152235505496,0.41507152235505496,0.4130675143390229,0.4130675143390229,0.4130675143390229,0.4130675143390229,0.6448414069518347,0.6479165227005735,0.6472945891783567,0.6104968557805266,0.6445304401907263,0.624697671204478,0.5943265842028885,0.4130675143390229,0.6240757376822611,0.6448759588141801,0.6083200884527676,0.6382074493815216,0.63851841614263,0.63851841614263,0.6187547508810725,0.6471909335913206,0.5421532720613641,0.5310275723861516,0.526881348904706,0.5150300601202404,0.5282979752608665,0.5238062331559671,0.5326515099163845,0.5068758206067308,0.5316495059083685,0.5356575219404326,0.5178287609702162,0.5265358302812522,0.5160320641282565,0.5322714394305853,0.5271232119411237,0.5174832423467625,0.5172413793103449,0.528332527123212,0.5163775827517103,0.5230460921843687,0.5343099993089627,0.5285052864349389,0.534240895584272,0.5254647225485454,0.5127150853431,0.5586345104001106,0.6471909335913206
139,0.4412618340128533,0.6042429686960127,0.6684403289337295,0.6719646188929583,0.6719646188929583,0.6719646188929583,0.6706861999861793,0.67030612950038,0.6640176905535209,0.6685094326584203,0.45176560016584894,0.44537350563195355,0.4428512196807408,0.4428512196807408,0.4412618340128533,0.4412618340128533,0.4412618340128533,0.4412618340128533,0.600269504526294,0.6679911547232396,0.6709971667472877,0.6710662704719784,0.6717227558565406,0.6713081335083961,0.6665399765047336,0.4412618340128533,0.6186856471563817,0.6704788888121069,0.6704788888121069,0.5749084375647847,0.6052449727040288,0.6058323543639003,0.60127150853431,0.6688203994195288,0.6403151129845899,0.5089143804851082,0.5235643701195495,0.5079123764770921,0.529334531131228,0.5210420841683366,0.5240826480547301,0.5199018727109391,0.5292999792688826,0.5402874714947136,0.5221822956257343,0.5084306544122729,0.5227005735609149,0.5194872503627945,0.5137861930758068,0.5183815907677424,0.5221477437633888,0.5008983484209799,0.5147881970838228,0.5149264045332044,0.5104001105659595,0.5138898486628429,0.5173104830350356,0.5077741690277106,0.5156174417801119,0.5780475382437928,0.6719646188929583
140,0.37319466519245387,0.528159767811485,0.6306751433902288,0.6403151129845899,0.6400732499481722,0.629431276345795,0.6315389399488632,0.6249049823785502,0.6114297560638519,0.6126736231082855,0.37637343652822886,0.37599336604242967,0.3728491465690001,0.3728491465690001,0.37319466519245387,0.37319466519245387,0.37319466519245387,0.37319466519245387,0.5278488010503766,0.6224172482896828,0.6390712459401562,0.6351323336327828,0.6157141869946791,0.6316425955358994,0.6031027572386152,0.37319466519245387,0.5350010365558704,0.62670167922051,0.6394513164259553,0.6395895238753369,0.6412134614055698,0.6412134614055698,0.6412134614055698,0.6225900076014097,0.6145394236749361,0.5469905327897173,0.5395273305231152,0.5265703821435975,0.5334462027503283,0.5272268675281597,0.5475779144495888,0.5419114090249465,0.5315804021836777,0.5419459608872919,0.5411167161910027,0.5411167161910027,0.5412549236403842,0.5429825167576532,0.541047612466312,0.5430170686199987,0.5346555179324165,0.5433625872434524,0.5337571695114367,0.5230115403220233,0.5263285191071799,0.5455393545712114,0.5306820537626978,0.5485108147329141,0.5294036348559187,0.5375834683415361,0.6412134614055698
141,0.446410061502315,0.6060051136756271,0.6672310137516412,0.67075530371087,0.67075530371087,0.67075530371087,0.6693386773547094,0.6690968143182917,0.6627392716467417,0.6668163914034967,0.4560154792343307,0.4510745629189413,0.4479303434455117,0.4479303434455117,0.446410061502315,0.446410061502315,0.446410061502315,0.446410061502315,0.6032755165503421,0.6676110842374404,0.6703406813627254,0.6700642664639624,0.67030612950038,0.6695459885287817,0.6660216985695528,0.446410061502315,0.6227282150507912,0.6694077810794001,0.6694077810794001,0.5692073802777969,0.6007186787367839,0.60082233432382,0.5963996959436113,0.668302121484348,0.6388293829037385,0.5201437357473567,0.49975813696358234,0.509536314007325,0.5237716812936217,0.522251399350425,0.5251192039250916,0.5152028194319673,0.5054937461129155,0.5340335844101997,0.5086379655863451,0.5142699191486421,0.5150300601202404,0.5211802916177182,0.5282979752608665,0.5185197982171239,0.5189344205652685,0.5174832423467625,0.5156519936424573,0.5140280561122245,0.5238753368806579,0.5098127289060881,0.5107110773270679,0.5085688618616544,0.5134752263146983,0.5786784296562474,0.67075530371087
142,0.4151406260797457,0.6490912860203165,0.654135857922742,0.6564508326998825,0.6377928270333771,0.6390366940778108,0.6411098058185336,0.6395549720129915,0.6447377513647986,0.6544468246838505,0.4225347246216571,0.41787022320503076,0.41735194526985003,0.41735194526985003,0.4151406260797457,0.4151406260797457,0.4151406260797457,0.4151406260797457,0.6527883352912722,0.6569000069103724,0.6575219404325893,0.6212770368322853,0.6557252435906296,0.6253196047266948,0.6335083961025499,0.4151406260797457,0.6297422431069034,0.6528919908783083,0.6077672586552415,0.6411098058185336,0.6421809135512404,0.6421809135512404,0.6198604104761246,0.6558980029023564,0.6296385875198673,0.5321332319812038,0.5131297076912446,0.5164812383387465,0.5253956188238547,0.5211802916177182,0.5206620136825375,0.5409785087416211,0.5160320641282565,0.536417662912031,0.5303710870015894,0.5275032824269228,0.5307857093497339,0.5132679151406261,0.5277451454633405,0.5144081265980236,0.5258447930343445,0.5252228595121277,0.5222859512127703,0.5207656692695737,0.53223688756824,0.5246354778522563,0.5352083477299426,0.5260175523460715,0.5300255683781356,0.566238479513305,0.6564508326998825
143,0.3791721373782047,0.5331697878515652,0.634786815009329,0.636065233916108,0.6356851634303089,0.6255960196254579,0.6090456775620205,0.6205168958606869,0.6055904913274825,0.62670167922051,0.3838711906571764,0.38169442332941744,0.37910303365351394,0.37910303365351394,0.3791721373782047,0.3791721373782047,0.3791721373782047,0.3791721373782047,0.5334116508879828,0.6264598161840923,0.6349595743210559,0.6254923640384217,0.6172344689378757,0.6090456775620205,0.63261004768157,0.3791721373782047,0.5373160113330109,0.6326791514062607,0.6374127565475779,0.6373436528228872,0.6375855158593048,0.6375855158593048,0.6375855158593048,0.6289821021353051,0.6249395342408955,0.53133853914726,0.531062124248497,0.5296454978923364,0.5297146016170271,0.5483035035588418,0.5341717918595812,0.5318222652200953,0.5303019832768986,0.5318913689447862,0.5335844101997098,0.5309239167991154,0.5395618823854605,0.5370741482965932,0.5341372399972358,0.5326515099163845,0.5450556284983761,0.5402874714947136,0.5381107041669546,0.5460230806440467,0.5333770990256375,0.5240480961923848,0.5267085895929791,0.5464031511298459,0.5257756893096538,0.5391933291871099,0.6375855158593048
144,0.3814525602929998,0.5051136756271163,0.615437772095916,0.6298113468315942,0.6326791514062607,0.6274618201921084,0.6097367148089282,0.6077327067928961,0.6028954460645429,0.6258033307995301,0.38981411098058183,0.38487319466519243,0.38276553106212424,0.38276553106212424,0.3814525602929998,0.3814525602929998,0.3814525602929998,0.3814525602929998,0.5061847833598231,0.617890954322438,0.6317116992605901,0.6335429479648953,0.6271163015686545,0.6072835325824062,0.620620551447723,0.3814525602929998,0.4973049547370603,0.6145739755372814,0.5601202404809619,0.5838573699122382,0.6275309239167991,0.6275309239167991,0.629154861447032,0.6206896551724138,0.6240411858199157,0.5353465551793242,0.529334531131228,0.5356229700780872,0.5285052864349389,0.5386980858268261,0.5394582267984245,0.5318913689447862,0.5404602308064405,0.535692073802778,0.540598438255822,0.5331352359892199,0.5375233225070831,0.5312003316978785,0.5393891230737337,0.5370741482965932,0.5389745007255891,0.5295763941676457,0.5370741482965932,0.5378688411305369,0.5280906640867943,0.5454356989841752,0.5405638863934766,0.5325478543293484,0.5437081058669062,0.5292206379553488,0.6326791514062607
145,0.38594430239789923,0.5060120240480962,0.5022804229147951,0.6273236127427269,0.6295003800704858,0.6265634717711285,0.611256996752125,0.6183746803952733,0.5795383871190657,0.6150231497477714,0.3934075046645014,0.38895031442194733,0.3871881694423329,0.3871881694423329,0.38594430239789923,0.38594430239789923,0.38594430239789923,0.38594430239789923,0.5066685094326584,0.6074562918941331,0.6281183055766706,0.6264252643217469,0.6189620620551448,0.6159560500310967,0.6180637136341649,0.38594430239789923,0.4970285398382973,0.6033791721373782,0.5612950038007049,0.5878653859443024,0.6273236127427269,0.6273236127427269,0.6286711353741967,0.6091493331490567,0.6150577016101167,0.5364522147743763,0.5383180153410269,0.5262594153824891,0.5356575219404326,0.5327551655034206,0.5313039872849147,0.5353120033169788,0.5320295763941676,0.5344482067583443,0.5328933729528021,0.5351392440052519,0.5371778038836293,0.5376269780941193,0.5340681362725451,0.5368322852601756,0.536694077810794,0.5317186096330592,0.541324027365075,0.5257411374473084,0.5427752055835809,0.539596434247806,0.5399419528712598,0.5437081058669062,0.5439154170409785,0.5244230478837624,0.6295003800704858
146,0.44267846036901387,0.605452283878101,0.6702715776380347,0.6740031787713358,0.6740031787713358,0.6740031787713358,0.6734849008361551,0.6732430377997374,0.665848939257826,0.6700642664639624,0.45207656692695736,0.44713565061156796,0.44385322368875685,0.44385322368875685,0.44267846036901387,0.44267846036901387,0.44267846036901387,0.44267846036901387,0.6022389606799806,0.6700988183263078,0.6735885564231913,0.6734503489738097,0.6737613157349182,0.6736922120102273,0.6703752332250709,0.44267846036901387,0.6235574597470803,0.6732775896620827,0.6732775896620827,0.6190311657798355,0.6183055766705825,0.6006841268744385,0.5950867251744869,0.6719646188929583,0.6400732499481722,0.5195909059498307,0.5130951558288992,0.5105728698776864,0.508085135788819,0.5225969179738787,0.5243590629534932,0.5145117821850598,0.5272614193905052,0.5131642595535899,0.5084306544122729,0.5168267569622003,0.5144081265980236,0.5222859512127703,0.5162393753023288,0.5225969179738787,0.5219058807269712,0.5268122451800152,0.5136825374887707,0.5130606039665538,0.5093981065579435,0.5101582475295419,0.5143044710109875,0.5269850044917421,0.5128187409301361,0.5813312448652093,0.6740031787713358
147,0.40940501693041254,0.6361688895031442,0.6406606316080437,0.6460852739962684,0.6385529680049755,0.6382420012438671,0.637239997235851,0.6381383456568309,0.5407366457052035,0.6435284361827103,0.4135512404118582,0.409992398590284,0.41099440259830006,0.41099440259830006,0.40940501693041254,0.40940501693041254,0.40940501693041254,0.40940501693041254,0.6391057978025015,0.6433556768709834,0.6452214774376339,0.643597539907401,0.6463962407573768,0.63896759035312,0.6459470665468868,0.40940501693041254,0.6157141869946791,0.6399004906364453,0.6360306820537627,0.6361343376407989,0.6360306820537627,0.6360306820537627,0.6221753852532651,0.6436666436320918,0.5368322852601756,0.5282634233985212,0.5249464446133647,0.5399765047336051,0.5224932623868427,0.5285743901596296,0.5341717918595812,0.507635961578329,0.5301292239651717,0.5402874714947136,0.5274687305645774,0.5215603621035174,0.5222859512127703,0.517621449796144,0.5200400801603207,0.5201782876097022,0.5216640176905535,0.5271232119411237,0.5173450348973809,0.5277796973256859,0.5134752263146983,0.5282634233985212,0.5285743901596296,0.5308548130744247,0.535692073802778,0.5538676330950534,0.6460852739962684
148,0.4141040702093843,0.6439776103932002,0.6488148711215534,0.6511989496233846,0.6295003800704858,0.6310206620136826,0.6325409439568793,0.6309861101513372,0.63941676456361,0.6503697049270956,0.4207380277796973,0.41669545988528783,0.4161771819501071,0.4161771819501071,0.4141040702093843,0.4141040702093843,0.4141040702093843,0.4141040702093843,0.6475364522147744,0.6525464722548545,0.652684679704236,0.6234883560223896,0.6502660493400594,0.6065579434731532,0.6321263216087347,0.4141040702093843,0.6245594637550964,0.6479165227005735,0.5976781148503905,0.63261004768157,0.6336811554142768,0.6336811554142768,0.6163361205168959,0.6517517794209108,0.5407711975675489,0.5294381867182641,0.5337917213737821,0.5160320641282565,0.5264667265565613,0.5204892543708106,0.516619445788128,0.5423605832354363,0.5184506944924332,0.5178978646949071,0.5290581162324649,0.5311657798355331,0.5324441987423122,0.5324096468799668,0.5166539976504734,0.5161357197152927,0.5285398382972842,0.5182088314560155,0.5233225070831318,0.5241171999170755,0.5311312279731878,0.5351046921429065,0.5140280561122245,0.5254992744108907,0.5287125976090111,0.5584118428427738,0.6517517794209108
149,0.3756478474189759,0.5241863036417663,0.6254578121760763,0.6391057978025015,0.6392094533895377,0.6286365835118513,0.6305369359408473,0.6205514477230323,0.5918388501140212,0.6096676110842374,0.3749568101720683,0.37658074770230116,0.37405846175108837,0.37405846175108837,0.3756478474189759,0.3756478474189759,0.3756478474189759,0.3756478474189759,0.5240135443300394,0.6195494437150162,0.6385529680049755,0.6348904705963652,0.6138829382903739,0.6305023840785018,0.5996130191417317,0.3756478474189759,0.5348282772441435,0.6218298666298113,0.636790823025361,0.6375509639969594,0.6393822127012646,0.6393822127012646,0.6393822127012646,0.6166125354156589,0.5427406537212356,0.535692073802778,0.5323059912929307,0.540598438255822,0.5433280353811071,0.5362794554626494,0.5313730910096054,0.5397346416971874,0.5420496164743279,0.5317531614954046,0.534690069794762,0.5347246216571073,0.5392163637620068,0.5386635339644806,0.5395618823854605,0.5440190726280146,0.545953976919356,0.5324096468799668,0.5420841683366734,0.547681570036625,0.5486490221822956,0.5404602308064405,0.5312003316978785,0.5287471494713565,0.5432589316564163,0.5331697878515652,0.6393822127012646
150,0.44616819846589734,0.6034828277244143,0.6653306613226453,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6690968143182917,0.6689240550065648,0.6615299564646534,0.6661599060189344,0.45487526777693316,0.44993435146154376,0.44761937668440327,0.44761937668440327,0.44616819846589734,0.44616819846589734,0.44616819846589734,0.44616819846589734,0.6007532305991293,0.6664708727800428,0.6691313661806372,0.6689240550065648,0.6693041254923641,0.669027710593601,0.6659871467072075,0.44616819846589734,0.6222790408403013,0.6691659180429825,0.6691659180429825,0.6147812867113538,0.6143321125008638,0.5974708036763181,0.591735194526985,0.6675074286504042,0.636790823025361,0.507808720890056,0.5004837260728353,0.5054937461129155,0.5040080160320641,0.5036624974086104,0.4963029507290443,0.5152373712943128,0.5100200400801603,0.4908092046161288,0.5118512887844655,0.5199709764356298,0.5203510469214291,0.5203855987837744,0.5280561122244489,0.5175523460714533,0.5208347729942644,0.5265012784189068,0.5091907953838712,0.5132333632782807,0.5064611982585862,0.5194526985004492,0.5165157902010918,0.5104001105659595,0.5145117821850598,0.5798762275508872,0.6693386773547094
151,0.3808651786331283,0.5023149747771405,0.6122935526224863,0.6299150024186304,0.6339575703130399,0.6285329279248152,0.6068689102342616,0.6239375302328796,0.6028263423398521,0.6251468454149679,0.39109252988736093,0.38449312417939324,0.3825236680257066,0.3825236680257066,0.3808651786331283,0.3808651786331283,0.3808651786331283,0.3808651786331283,0.5028332527123212,0.6155068758206067,0.6317462511229355,0.6333701886531684,0.6283947204754337,0.6224172482896828,0.6214843480063575,0.3808651786331283,0.5016930412549236,0.6116370672379241,0.5654066754198052,0.5845138552968004,0.6306751433902288,0.6306751433902288,0.6324372883698431,0.6185128878446549,0.6232464929859719,0.534690069794762,0.5411858199156935,0.5381798078916453,0.5322023357058946,0.5392163637620068,0.5357266256651233,0.5301983276898625,0.5297837053417179,0.5322714394305853,0.5363831110496856,0.5326860617787299,0.538870845138553,0.5381452560293,0.5419114090249465,0.5351046921429065,0.5381107041669546,0.5420150646119826,0.5424987906848179,0.5278488010503766,0.5431552760693802,0.5253956188238547,0.5387326376891715,0.5474051551378619,0.5311312279731878,0.5299833383241579,0.6339575703130399
152,0.41507152235505496,0.6459125146845415,0.6506115679635133,0.6523737129431276,0.6346140556976021,0.6357888190173451,0.6373091009605417,0.6356851634303089,0.6423191210006219,0.6505770161011678,0.421981894824131,0.4174556008568862,0.417075530371087,0.417075530371087,0.41507152235505496,0.41507152235505496,0.41507152235505496,0.41507152235505496,0.6493331490567341,0.6530993020523806,0.6535139244005251,0.6198258586137793,0.6514408126598024,0.6216571073180844,0.6324718402321885,0.41507152235505496,0.6288438946859236,0.6496441158178425,0.6070071176836431,0.6377237233086863,0.63851841614263,0.63851841614263,0.6170962614884943,0.6525119203925092,0.6280492018519799,0.5135443300393892,0.5310966761108423,0.5136479856264252,0.5284016308479027,0.5246354778522563,0.5202473913343929,0.5079814802017829,0.5292999792688826,0.5132679151406261,0.5154101306060397,0.5226660216985696,0.5227696772856057,0.5136825374887707,0.5302328795522079,0.5174141386220718,0.5173795867597264,0.5252919632368185,0.5184161426300877,0.5222168474880796,0.5267085895929791,0.5339299288231636,0.5365213184990671,0.5260175523460715,0.5265703821435975,0.5641500113893176,0.6525119203925092
153,0.4078501831248704,0.646776311243176,0.651959090594983,0.6595259484486213,0.6475710040771198,0.6470527261419391,0.6455669960610877,0.6469490705549029,0.6538248911616336,0.6589040149264045,0.41476055559394653,0.40954322437979407,0.40992329486559326,0.40992329486559326,0.4078501831248704,0.4078501831248704,0.4078501831248704,0.4078501831248704,0.6506115679635133,0.656312625250501,0.6585239444406054,0.656761799460991,0.6603206412825652,0.6495750120931518,0.6591804298251676,0.4078501831248704,0.6248704305162048,0.6509225347246217,0.6440812659802363,0.6441158178425818,0.6440812659802363,0.6440812659802363,0.6294658282081405,0.6558634510400111,0.6399695943611361,0.5291272199571557,0.5341026881348905,0.5360030405638864,0.5289890125077742,0.5268122451800152,0.5406329901181673,0.5363140073249948,0.5291963236818464,0.5121968074079193,0.5261903116577984,0.5257411374473084,0.5209729804436459,0.5298873609287541,0.5209038767189551,0.517172275585654,0.5209384285813006,0.525983000483726,0.5291617718195011,0.5288508050583927,0.5280561122244489,0.5343099993089627,0.5198673208485938,0.5271232119411237,0.5250155483380554,0.5673697330804649,0.6595259484486213
154,0.44150369704927095,0.6055904913274825,0.6701333701886532,0.6734503489738097,0.6734503489738097,0.6734503489738097,0.6718955151682676,0.6716536521318499,0.6655034206343722,0.6700642664639624,0.45104001105659597,0.44568447239306197,0.44309308271715847,0.44309308271715847,0.44150369704927095,0.44150369704927095,0.44150369704927095,0.44150369704927095,0.6018934420565268,0.6707207518485246,0.6727593117269021,0.6729666229009743,0.6731393822127013,0.6726556561398659,0.6680257065855849,0.44150369704927095,0.6224518001520282,0.6718955151682676,0.6718955151682676,0.5732845000345519,0.6050031096676111,0.6040011056595951,0.5996475710040772,0.6710662704719784,0.6410407020938429,0.5204892543708106,0.5274687305645774,0.5251883076497823,0.5275723861516136,0.5158247529541843,0.5230115403220233,0.5097436251813973,0.5045953976919356,0.5401838159076774,0.5137516412134614,0.5100545919425057,0.5064266463962408,0.5230460921843687,0.5285052864349389,0.5176560016584894,0.5159975122659112,0.5253610669615092,0.516619445788128,0.5137516412134614,0.5271923156658144,0.5211457397553728,0.5187271093911962,0.528159767811485,0.5116094257480478,0.5787372957920951,0.6734503489738097
155,0.41648814871121553,0.6418008430654413,0.646776311243176,0.6476401078018105,0.6329210144426785,0.6339575703130399,0.634786815009329,0.6337157072766222,0.6366871674383249,0.6455669960610877,0.4214636168889503,0.4181120862414484,0.4181466381037938,0.4181466381037938,0.41648814871121553,0.41648814871121553,0.41648814871121553,0.41648814871121553,0.6452905811623246,0.6491949416073526,0.6490567341579712,0.6163361205168959,0.646499896344413,0.6192730288162532,0.6271163015686545,0.41648814871121553,0.6225900076014097,0.6461543777209592,0.6022044088176353,0.6354778522562367,0.6364107525395619,0.6364107525395619,0.616163361205169,0.6483311450487181,0.5428788611706171,0.5289890125077742,0.5289199087830834,0.5389745007255891,0.5169304125492364,0.5150646119825859,0.5157902010918388,0.5370050445719025,0.5175868979337986,0.5188307649782323,0.5256374818602723,0.5271923156658144,0.5212839472047543,0.516619445788128,0.5268122451800152,0.5136825374887707,0.523978992467694,0.5174141386220718,0.5211457397553728,0.52587934489669,0.5092253472462166,0.5138207449381522,0.5290235643701195,0.5213530509294451,0.5144081265980236,0.5592142138683498,0.6483311450487181
156,0.40536244903600305,0.6532029576394167,0.6586621518899869,0.6636030682053763,0.6500587381659871,0.6495404602308065,0.6481238338746459,0.6492985971943888,0.6558288991776656,0.6616681639140349,0.411719991707553,0.4068481791168544,0.4076428719507981,0.4076428719507981,0.40536244903600305,0.40536244903600305,0.40536244903600305,0.40536244903600305,0.656761799460991,0.6617027157763804,0.6627392716467417,0.6596641558980029,0.6636376200677216,0.6534448206758344,0.6624283048856333,0.40536244903600305,0.6312279731877548,0.6575564922949347,0.6465690000691037,0.6468799668302121,0.6465690000691037,0.6465690000691037,0.6310552138760279,0.6610462303918181,0.6430101582475295,0.5268467970423606,0.5284361827102481,0.5393891230737337,0.5250155483380554,0.5344482067583443,0.5373851150577016,0.5395273305231152,0.5385253265150992,0.545228387810103,0.5291617718195011,0.5260866560707622,0.5319259208071315,0.5336880657867459,0.523978992467694,0.5424987906848179,0.5307166056250432,0.524255407366457,0.5321332319812038,0.5262594153824891,0.528608942021975,0.5289544606454288,0.5319950245318222,0.5308548130744247,0.5321332319812038,0.568930965379034,0.6636030682053763
157,0.41127081749706307,0.647778315251192,0.6522009536314007,0.6588003593393684,0.6448414069518347,0.6448759588141801,0.6439430585308548,0.6442194734296178,0.6519245387326377,0.6578329071936977,0.41783567134268534,0.4130329624766775,0.41341303296247667,0.41341303296247667,0.41127081749706307,0.41127081749706307,0.41127081749706307,0.41127081749706307,0.6507843272752402,0.6562780733881556,0.6586276000276415,0.6538939948863244,0.6593877409992399,0.6466381037937945,0.6576946997443163,0.41127081749706307,0.62670167922051,0.6514408126598024,0.6423882247253127,0.6422845691382766,0.6423882247253127,0.6423882247253127,0.6273581646050722,0.6554833805542118,0.6391057978025015,0.5308893649367701,0.5154101306060397,0.5088798286227628,0.5305438463133163,0.5353120033169788,0.5350701402805611,0.5361757998756133,0.5310966761108423,0.5196254578121761,0.5317531614954046,0.5227351254232603,0.5180015202819432,0.5154101306060397,0.5208347729942644,0.5180015202819432,0.5262248635201437,0.522976988459678,0.5278142491880312,0.5281252159491396,0.5282288715361758,0.5139935042498791,0.53223688756824,0.5244627185405293,0.5320986801188584,0.5677779569355825,0.6588003593393684
158,0.4448552276967729,0.5967797664294106,0.656139865938774,0.6600787782461475,0.6600787782461475,0.6600787782461475,0.6586621518899869,0.6584202888535692,0.6510261903116578,0.6563471771128464,0.4532167783843549,0.44820675834427476,0.44623730219058805,0.44623730219058805,0.4448552276967729,0.4448552276967729,0.4448552276967729,0.4448552276967729,0.5935664432312902,0.656312625250501,0.6593877409992399,0.6593186372745491,0.659767811485039,0.6593531891368944,0.6552069656554488,0.4448552276967729,0.6123281044848318,0.65893856678875,0.65893856678875,0.5668233017759657,0.5977817704374265,0.5970561813281736,0.5935318913689448,0.6574182848455532,0.5114712182986663,0.5182433833183608,0.5149264045332044,0.505631953562297,0.5049754681777348,0.5071176836431484,0.5255338262732361,0.5138552968004976,0.5089834842097989,0.538421670928063,0.5133024670029714,0.507532305991293,0.5209729804436459,0.5053209868011885,0.5015548338055421,0.5173450348973809,0.503006012024048,0.5013820744938152,0.5114021145739756,0.515444682468385,0.5128187409301361,0.508810724898072,0.5125768778937184,0.5095017621449797,0.5145808859097505,0.5677805163327934,0.6600787782461475
