,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
74,0.3679007000072166,0.5392220538356065,0.5942123114671285,0.5927689976185322,0.6178826585841091,0.6220682687450386,0.6139857111928989,0.6242332395179332,0.36818936277693587,0.46994298910298044,0.6258208847513892,0.6242332395179332,0.5816554809843401,0.5620264126434293,0.5494695821606408,0.5467272858483078,0.5467272858483078,0.3679007000072166,0.5392220538356065,0.5960886194703038,0.5949339683914268,0.6233672512087753,0.6201919607418633,0.6240889081330735,0.6131197228837411,0.3679007000072166,0.5392220538356065,0.5910370210002165,0.5945009742368478,0.6164393447355128,0.6164393447355128,0.6245219022876525,0.6243775709027928,0.5392220538356065,0.6242332395179332,0.5307065021288879,0.5415313559933608,0.5245002525799235,0.5543768492458685,0.5314281590531861,0.558562459406798,0.5175723461066609,0.5471602800028866,0.5317168218229054,0.5363354261384138,0.5307065021288879,0.5413870246085011,0.5468716172331674,0.5408096990690626,0.5191599913401169,0.5392220538356065,0.5354694378292559,0.5278198744316952,0.5537995237064299,0.5432633326116764,0.5510572273940968,0.5451396406148517,0.5406653676842029,0.5481705996969041,0.5581294652522191,0.5452839719997113,0.5461499603088692,0.5423973443025186,0.550191239084939,0.5519232157032546,0.5529335353972722,0.5237785956556253,0.556974814173342,0.5307065021288879,0.5432633326116764,0.5454283033845709,0.5447066464602728,0.5552428375550263,0.5786245219022876,0.5318611532077651,0.5396550479901855,0.5549541747853071,0.5473046113877462,0.5422530129176589,0.5416756873782204,0.5582737966370788,0.5309951648986072,0.5338817925957999,0.5497582449303601,0.5548098434004475,0.5393663852204662,0.5470159486180269,0.5422530129176589,0.5455726347694306,0.5426860070722379,0.5483149310817638,0.5408096990690626,0.5301291765894494,0.5441293209208342,0.565084099759715,0.6245219022876525
75,0.3712924875514181,0.5335209641336509,0.5788410189795771,0.5805729955978928,0.6201197950494335,0.620697120588872,0.6225734285920473,0.6231507541314859,0.37114815616655844,0.4648192249404633,0.6212744461283106,0.6256043876740998,0.5797070072887349,0.5584902937143682,0.5418921844555098,0.5398715450674749,0.5398715450674749,0.3712924875514181,0.5335209641336509,0.5775420365158404,0.6017897091722595,0.6292126722955906,0.6212744461283106,0.6244497365952226,0.6219961030526088,0.3712924875514181,0.5335209641336509,0.5746554088186476,0.5772533737461211,0.6195424695099949,0.6195424695099949,0.6225734285920473,0.627480695677275,0.5335209641336509,0.4577469870823411,0.529479685357581,0.5153352096413365,0.5485314281590532,0.5530057010897019,0.5467994515407375,0.5505520675470881,0.5564696543263332,0.5517067186259652,0.5434798296889659,0.5554593346323158,0.5244280868874936,0.5518510500108249,0.5476654398498954,0.5431911669192466,0.5430468355343869,0.5433354983041062,0.5212527964205816,0.5299126795121599,0.5633975607995959,0.5670058454210868,0.5480984340044742,0.5434798296889659,0.5449231435375622,0.5400158764523345,0.5437684924586852,0.5504077361622285,0.5457891318467201,0.5066753265497582,0.5403045392220538,0.5515623872411056,0.5156238724110558,0.5543046835534386,0.5270260518149672,0.5612325900267013,0.5303456736667388,0.5290466912030021,0.5433354983041062,0.5118712564047052,0.5707584614274374,0.5388612253734575,0.5443458179981236,0.5535830266291405,0.5586346250992278,0.5440571552284044,0.5449231435375622,0.529479685357581,0.539438550912896,0.5606552644872628,0.5307786678213178,0.5495417478530706,0.5346756152125279,0.5384282312188785,0.5368405859854225,0.5447788121527026,0.5407375333766328,0.5443458179981236,0.5385725626037382,0.5453561376921412,0.5528613697048423,0.5570416342589252,0.6292126722955906
76,0.3729522984773039,0.5392220538356065,0.5823771379086382,0.5832431262177961,0.6184599841235476,0.6212022804358808,0.6217796059753193,0.6220682687450386,0.37511726925019845,0.47109764018185757,0.5415313559933608,0.6252435592119506,0.5845421086815328,0.5641913834163239,0.5478819369271848,0.5458612975391499,0.5458612975391499,0.3729522984773039,0.5392220538356065,0.5794905102114455,0.6060474850256188,0.6287075124485819,0.6196146352024248,0.625099227827091,0.6220682687450386,0.3729522984773039,0.5392220538356065,0.5773255394385509,0.5796348415963051,0.6177383271992495,0.6177383271992495,0.6213466118207405,0.6281301869091434,0.5392220538356065,0.45493252507757814,0.5576964710976402,0.5517788843183951,0.5510572273940968,0.5545211806307282,0.5431190012268168,0.5296961824348705,0.5589954535613769,0.5304178393591686,0.5460056289240095,0.5507685646243776,0.5633253951071661,0.5432633326116764,0.5422530129176589,0.5337374612109403,0.5592841163310962,0.5340261239806596,0.5383560655264488,0.5188713285703976,0.5647687089557625,0.5048711842390128,0.5530778667821318,0.5548098434004475,0.5439849895359746,0.5503355704697986,0.5510572273940968,0.5484592624666234,0.5247889153496428,0.5473046113877462,0.5516345529335354,0.528685862740853,0.5146857184094681,0.5516345529335354,0.5331601356715018,0.5613047557191311,0.5445623150754132,0.5509128960092372,0.5449953092299921,0.5516345529335354,0.5679439994226745,0.5460056289240095,0.5369127516778524,0.5514902215486758,0.5416756873782204,0.5454283033845709,0.5442736523056939,0.5600057732553944,0.5491809193909215,0.5356137692141156,0.5550985061701667,0.5607274301796926,0.5447066464602728,0.5377787399870102,0.540232373529624,0.5412426932236415,0.5203146424189941,0.5409540304539222,0.5413870246085011,0.5481705996969041,0.5423973443025186,0.5584395104493249,0.6287075124485819
77,0.38009670202785595,0.5323663130547738,0.5924081691563831,0.5938514830049795,0.6000577325539439,0.5986144187053475,0.6136248827307498,0.6053979937937505,0.38269466695532944,0.47044814894998915,0.5405932019917731,0.6098722667243992,0.5701811358879988,0.5576243054052104,0.5404488706069135,0.5378509056794399,0.5378509056794399,0.38009670202785595,0.5323663130547738,0.5890885473046114,0.6061196507180486,0.6126145630367323,0.5980370931659089,0.6025113660965576,0.6058309879483293,0.38009670202785595,0.5323663130547738,0.5903875297683481,0.5903875297683481,0.5983257559356282,0.5983257559356282,0.6053979937937505,0.6155011907339251,0.5323663130547738,0.4571696615429025,0.5313559933607563,0.5372735801400015,0.5442014866132641,0.5527170383199826,0.5429025041495273,0.5325106444396334,0.5225517788843184,0.5485314281590532,0.5273147145846865,0.5335209641336509,0.5306343364364581,0.5277477087392654,0.5488200909287725,0.5284693656635635,0.5202424767265642,0.5320776502850545,0.5325106444396334,0.5291910225878618,0.5544490149382983,0.5056650068557408,0.5560366601717543,0.5530057010897019,0.5366962546005629,0.5340982896730894,0.5431911669192466,0.539438550912896,0.5244280868874936,0.5075413148589161,0.5505520675470881,0.5405932019917731,0.5462221260012989,0.5231291044237569,0.5330879699790719,0.5263043948906689,0.5280363715089846,0.5353972721368262,0.5289023598181425,0.5508407303168074,0.570902792812297,0.5329436385942123,0.5398715450674749,0.5289023598181425,0.5125929133290034,0.5323663130547738,0.5446344807678429,0.5290466912030021,0.5437684924586852,0.5330879699790719,0.5443458179981236,0.5213971278054413,0.5300570108970195,0.5343869524428086,0.5369849173702822,0.5434798296889659,0.5447788121527026,0.5339539582882298,0.5332323013639316,0.5232734358086166,0.5263043948906689,0.5528186048500692,0.6155011907339251
78,0.3702821678574006,0.5340982896730894,0.5950061340838565,0.5926968319261023,0.6121815688821535,0.6176661615068196,0.6137692141156095,0.620697120588872,0.37085949339683916,0.46279858555242837,0.6241610738255033,0.6204084578191528,0.5801400014433139,0.5551706718625965,0.5443458179981236,0.5421808472252291,0.5421808472252291,0.3702821678574006,0.5340982896730894,0.5952947968535758,0.5961607851627336,0.6204084578191528,0.6176661615068196,0.6204084578191528,0.6131918885761709,0.3702821678574006,0.5340982896730894,0.5895215414591903,0.5922638377715235,0.6111712491881359,0.6111712491881359,0.6222847658223281,0.6208414519737316,0.5340982896730894,0.6228620913617666,0.5296240167424406,0.5424695099949484,0.5202424767265642,0.5141805585624594,0.5457891318467201,0.5501190733925092,0.5173558490293715,0.5534386952442809,0.5248610810420726,0.5304900050515985,0.5299126795121599,0.5443458179981236,0.547809771234755,0.5372735801400015,0.5603666017175435,0.5384282312188785,0.5209641336508624,0.5289023598181425,0.5615212527964206,0.5665728512665079,0.5525727069351231,0.5547376777080176,0.5444901493829833,0.5485314281590532,0.5216857905751606,0.5465107887710182,0.547809771234755,0.5392942195280364,0.5440571552284044,0.5276033773544058,0.5203868081114238,0.5203868081114238,0.5416035216857906,0.5356859349065455,0.5450674749224219,0.5316446561304756,0.5447788121527026,0.5553150032474562,0.5791296817492964,0.5495417478530706,0.5446344807678429,0.5238507613480551,0.5149022154867576,0.5325106444396334,0.5392942195280364,0.5235620985783359,0.5554593346323158,0.5335209641336509,0.5584902937143682,0.5535830266291405,0.5455004690770008,0.5351086093671069,0.5455004690770008,0.5437684924586852,0.5556036660171755,0.5345312838276683,0.5416035216857906,0.549397416468211,0.5307786678213178,0.5630875156024899,0.6228620913617666
79,0.3703543335498304,0.5304178393591686,0.6109547521108465,0.6074907988742152,0.6301508262971783,0.6297178321425994,0.6239445767482139,0.6289961752183012,0.3729522984773039,0.465324384787472,0.5330158042866421,0.6285631810637223,0.560150104640254,0.5412426932236415,0.538644728296168,0.538644728296168,0.538644728296168,0.3703543335498304,0.5304178393591686,0.6035938514830049,0.6184599841235476,0.6305838204517572,0.6300064949123186,0.6301508262971783,0.6206249548964422,0.3703543335498304,0.5304178393591686,0.5914700151547954,0.5955112939308652,0.6308724832214765,0.6308724832214765,0.629862163527459,0.6268312044454066,0.5304178393591686,0.440643717976474,0.5471602800028866,0.5568304827884824,0.5464386230785885,0.5520675470881143,0.5497582449303601,0.5372014144475716,0.5628924009525872,0.5500469077000794,0.5445623150754132,0.5432633326116764,0.5282528685862741,0.5454283033845709,0.5523562098578336,0.5510572273940968,0.5281085372014145,0.5327271415169229,0.528685862740853,0.5722739409684636,0.5506242332395179,0.5712636212744461,0.5367684202929928,0.5416756873782204,0.5426860070722379,0.5295518510500108,0.5171393519520819,0.5366240889081331,0.5278198744316952,0.5729955978927618,0.5370570830627119,0.5245002525799235,0.5106444396333982,0.5522118784729739,0.5415313559933608,0.5555315003247456,0.5530778667821318,0.5695316446561305,0.5537995237064299,0.5542325178610089,0.5301291765894494,0.5435519953813956,0.5347477809049578,0.5509128960092372,0.5260878978133795,0.5369127516778524,0.5412426932236415,0.5562531572490438,0.5447066464602728,0.5229126073464675,0.5425416756873782,0.5083351374756441,0.5441293209208342,0.5234899328859061,0.5288301941257126,0.5408096990690626,0.5535108609367106,0.5399437107599048,0.5415313559933608,0.5347477809049578,0.5385003969113084,0.5635712930221121,0.6308724832214765
80,0.3562098578335859,0.5178610088763802,0.6121094031897236,0.6064804791801978,0.6406870173919319,0.6406870173919319,0.6378003896947391,0.6403983546222126,0.3576531716821823,0.6337591109186692,0.6372230641553006,0.6395323663130548,0.5549541747853071,0.5315724904380458,0.5253662408890813,0.5250775781193621,0.5250775781193621,0.3562098578335859,0.5178610088763802,0.6018618748646893,0.6220682687450386,0.64140867431623,0.6401096918524933,0.6389550407736162,0.6331817853792308,0.3562098578335859,0.5178610088763802,0.5897380385364798,0.5934906545428303,0.6406870173919319,0.6406870173919319,0.6431406509345458,0.6395323663130548,0.5178610088763802,0.43689110197012343,0.5636140578768853,0.5500469077000794,0.5565418200187631,0.5311394962834668,0.5449953092299921,0.5410983618387818,0.5191599913401169,0.5532221981669914,0.5451396406148517,0.5390777224507469,0.566933679728657,0.5432633326116764,0.5406653676842029,0.5338817925957999,0.5255105722739409,0.5385003969113084,0.5226239445767482,0.5767482138991123,0.5624594067980082,0.5105001082485386,0.5579851338673595,0.5372014144475716,0.5451396406148517,0.5523562098578336,0.5461499603088692,0.5393663852204662,0.5620264126434293,0.5382117341415891,0.5399437107599048,0.5514902215486758,0.5488922566212023,0.5553871689398859,0.5620264126434293,0.5363354261384138,0.5497582449303601,0.5672223424983762,0.5559644944793245,0.5172836833369416,0.5304178393591686,0.5421086815327993,0.5442736523056939,0.5119434220971351,0.5637583892617449,0.5558201630944649,0.5400880421447644,0.5461499603088692,0.5416756873782204,0.5688099877318323,0.5367684202929928,0.5543768492458685,0.5357581005989752,0.5475932741574655,0.530273507974309,0.5432633326116764,0.5256549036588006,0.5308508335137475,0.5429746698419571,0.5309951648986072,0.5575521397127805,0.5643570972285702,0.6431406509345458
81,0.3592408169156383,0.5219022876524501,0.6057588222558995,0.6002742296312333,0.6357797503067042,0.636645738615862,0.6340477736883885,0.6369344013855813,0.36198311322797144,0.6307281518366169,0.6317384715306343,0.6294291693728802,0.5536551923215703,0.5328714729017825,0.5294075196651512,0.5298405138197301,0.5298405138197301,0.3592408169156383,0.5219022876524501,0.5975319333189002,0.6160063505809338,0.6326044598397922,0.6313054773760555,0.6326044598397922,0.6328931226095115,0.3592408169156383,0.5219022876524501,0.5865627480695678,0.5887277188424623,0.6356354189218446,0.6356354189218446,0.6379447210795988,0.6359240816915638,0.5219022876524501,0.44165403767049144,0.5350364436746771,0.5296961824348705,0.5216136248827308,0.5432633326116764,0.5399437107599048,0.5436963267662553,0.5172836833369416,0.5298405138197301,0.5496139135455005,0.5419643501479396,0.5643357148011835,0.5503355704697986,0.5503355704697986,0.5483149310817638,0.5259435664285199,0.5552428375550263,0.5270982175073969,0.5369127516778524,0.5171393519520819,0.5776142022082702,0.5574078083279209,0.5562531572490438,0.5493252507757812,0.5436963267662553,0.5276755430468355,0.5592841163310962,0.530273507974309,0.5499025763152198,0.5513458901638161,0.5627480695677275,0.5184383344158188,0.5481705996969041,0.5348921122898174,0.5367684202929928,0.5324384787472036,0.5360467633686945,0.5252219095042217,0.5193043227249765,0.5639027206466046,0.5353251064443963,0.5373457458324312,0.5576964710976402,0.5478819369271848,0.538644728296168,0.5503355704697986,0.5545211806307282,0.5487479252363426,0.5321498159774843,0.5298405138197301,0.5688099877318323,0.5370570830627119,0.5307065021288879,0.5409540304539222,0.5436963267662553,0.548603593851483,0.5497582449303601,0.5500469077000794,0.5364797575232735,0.5399437107599048,0.5622883473789153,0.6379447210795988
82,0.35945731399292774,0.5185105001082485,0.6098722667243992,0.6055423251786101,0.6354189218445551,0.6346972649202569,0.6254600562892401,0.6332539510716605,0.36205527892040124,0.45154073753337665,0.6308003175290466,0.6372952298477303,0.5579129681749296,0.5335209641336509,0.5281807028938442,0.5273147145846865,0.5273147145846865,0.35945731399292774,0.5185105001082485,0.5997690697842246,0.6228620913617666,0.6365735729234322,0.6359962473839936,0.6349859276899762,0.6313776430684852,0.35945731399292774,0.5185105001082485,0.5883668903803132,0.5924081691563831,0.6352745904596955,0.6352745904596955,0.6354189218445551,0.6289240095258714,0.5185105001082485,0.6345529335353973,0.5271703831998268,0.5543046835534386,0.5537273580140002,0.5345312838276683,0.5456448004618605,0.5390055567583171,0.5173558490293715,0.5470881143104568,0.5535830266291405,0.5456448004618605,0.5322219816699141,0.5343869524428086,0.5346756152125279,0.5498304106227899,0.5234177671934762,0.5437684924586852,0.529479685357581,0.5258714007360901,0.5548820090928772,0.5798513386735946,0.5517067186259652,0.5437684924586852,0.5404488706069135,0.5456448004618605,0.5548820090928772,0.5407375333766328,0.5459334632315797,0.5138918957927401,0.5470881143104568,0.5571913112506315,0.5144692213321787,0.55776863679007,0.5349642779822472,0.5390055567583171,0.5527170383199826,0.5720574438911742,0.5512737244713863,0.5492530850833514,0.5291910225878618,0.5436241610738255,0.5449231435375622,0.5532943638594212,0.5229847730388973,0.5392942195280364,0.5436241610738255,0.5199538139568449,0.5517067186259652,0.5416035216857906,0.5573356426354911,0.5570469798657718,0.5508407303168074,0.5375622429097208,0.5587789564840875,0.5489644223136321,0.5247167496572129,0.5310673305910371,0.5395828822977556,0.5600779389478242,0.5333766327487912,0.5692777283309144,0.6365735729234322
83,0.3846431406509345,0.5351807750595367,0.5877173991484448,0.5877173991484448,0.599985566861514,0.6040268456375839,0.5978205960886195,0.6092227754925309,0.38247816987803995,0.4749945875730678,0.5389333910658872,0.5677996680378148,0.5666450169589378,0.5475932741574655,0.5406653676842029,0.5405210362993433,0.5405210362993433,0.3846431406509345,0.5351807750595367,0.586851410839287,0.5859854225301292,0.6082124557985134,0.6069134733347766,0.6074907988742152,0.6096557696471098,0.3846431406509345,0.5351807750595367,0.5843977772966732,0.5872844049938659,0.6004185610160929,0.6004185610160929,0.6080681244136538,0.6074907988742152,0.5351807750595367,0.4634480767842967,0.5535108609367106,0.5478819369271848,0.5299848452045898,0.5552428375550263,0.5484592624666234,0.5395107166053258,0.5220466190373096,0.5232012701161868,0.5353251064443963,0.5299848452045898,0.5259435664285199,0.5385003969113084,0.5439849895359746,0.5385003969113084,0.5337374612109403,0.5344591181352385,0.5600057732553944,0.5263765605830988,0.5436963267662553,0.5060258353178899,0.5211806307281518,0.5169950205672224,0.5397993793750451,0.5289745255105722,0.5236342642707656,0.5454283033845709,0.5262322291982392,0.5054485097784513,0.5393663852204662,0.5392220538356065,0.5474489427726059,0.5180053402612398,0.5340261239806596,0.5320054845926246,0.5307065021288879,0.5294075196651512,0.5374900772172909,0.5473046113877462,0.5149743811791874,0.5299848452045898,0.5351807750595367,0.5370570830627119,0.5478819369271848,0.5465829544634481,0.5364797575232735,0.5221909504221693,0.5387890596810276,0.5232012701161868,0.5337374612109403,0.5116547593274158,0.5268095547376777,0.5473046113877462,0.5346034495200982,0.5292631882802915,0.5389333910658872,0.5262322291982392,0.5278198744316952,0.5249332467345024,0.5243559211950639,0.5526021077727796,0.6096557696471098
84,0.3679728656996464,0.5342426210579491,0.6053979937937505,0.6022227033268385,0.5989030814750668,0.6079959587212239,0.6227177599769069,0.6124702316518728,0.36898318539366387,0.4594789637006567,0.6222847658223281,0.6204084578191528,0.5753770657429458,0.5545933463231579,0.5418921844555098,0.5408818647614924,0.5408818647614924,0.3679728656996464,0.5342426210579491,0.6029443602511366,0.6081402901060836,0.6149238651944865,0.6152125279642058,0.6094392725698203,0.6208414519737316,0.3679728656996464,0.5342426210579491,0.5915421808472252,0.5951504654687162,0.5997690697842246,0.5997690697842246,0.6140578768853288,0.6240167424406438,0.5342426210579491,0.43768492458685143,0.5665728512665079,0.5531500324745616,0.5486757595439128,0.5257270693512305,0.5400158764523345,0.5353972721368262,0.5551706718625965,0.5512737244713863,0.5420365158403695,0.5476654398498954,0.5654182001876308,0.5398715450674749,0.5485314281590532,0.5462221260012989,0.5638305549541748,0.5404488706069135,0.5242837555026341,0.5671501768059465,0.5641192177238941,0.5746554088186476,0.5388612253734575,0.5573356426354911,0.5416035216857906,0.5498304106227899,0.5463664573861586,0.5384282312188785,0.5264487262755286,0.5196651511871256,0.5502634047773688,0.5505520675470881,0.5569026484809122,0.5499747420076495,0.5392942195280364,0.5244280868874936,0.5339539582882298,0.5563253229414736,0.5420365158403695,0.5492530850833514,0.5736450891246302,0.5450674749224219,0.5407375333766328,0.5440571552284044,0.5517067186259652,0.5467994515407375,0.5429025041495273,0.5224074474994588,0.5355416035216858,0.5325106444396334,0.5287580284332828,0.5066753265497582,0.5453561376921412,0.5512737244713863,0.5359745976762647,0.5407375333766328,0.5440571552284044,0.5433354983041062,0.5433354983041062,0.529479685357581,0.5263043948906689,0.5552989664269161,0.6240167424406438
85,0.37930287941112795,0.5380674027567295,0.5728512665079022,0.5742945803564985,0.6109547521108465,0.6142743739626182,0.6148516995020568,0.6148516995020568,0.38117918741430323,0.47254095403045393,0.5403767049144836,0.5653460344952009,0.5767482138991123,0.5588511221765173,0.5451396406148517,0.5439849895359746,0.5439849895359746,0.37930287941112795,0.5380674027567295,0.5796348415963051,0.5962329508551635,0.6206249548964422,0.6157176878112145,0.6190373096629862,0.6178826585841091,0.37930287941112795,0.5380674027567295,0.5767482138991123,0.5794905102114455,0.6112434148805658,0.6112434148805658,0.6148516995020568,0.6196146352024248,0.5380674027567295,0.4540665367684203,0.5527892040124125,0.5574078083279209,0.5444179836905535,0.5454283033845709,0.5363354261384138,0.528685862740853,0.5559644944793245,0.5503355704697986,0.5431190012268168,0.5516345529335354,0.5595727791008155,0.540232373529624,0.5451396406148517,0.5322941473623439,0.5138197301003103,0.5318611532077651,0.5191599913401169,0.5539438550912896,0.5604387674099733,0.5667893483437974,0.5473046113877462,0.5187269971855379,0.5356137692141156,0.5441293209208342,0.5255105722739409,0.5275312116619759,0.5416756873782204,0.5044381900844339,0.5227682759616078,0.5250775781193621,0.5419643501479396,0.5527892040124125,0.5317168218229054,0.5276755430468355,0.5304178393591686,0.5376344086021505,0.5331601356715018,0.5454283033845709,0.5237785956556253,0.5322941473623439,0.5331601356715018,0.5461499603088692,0.5549541747853071,0.5410983618387818,0.5439849895359746,0.5275312116619759,0.5496139135455005,0.5253662408890813,0.5484592624666234,0.5458612975391499,0.5301291765894494,0.5373457458324312,0.5383560655264488,0.5403767049144836,0.5419643501479396,0.5288301941257126,0.5403767049144836,0.5226239445767482,0.5236342642707656,0.5551786902728665,0.6206249548964422
86,0.37049866493469,0.5337374612109403,0.5825214692934979,0.5812224868297612,0.6108104207259869,0.6134083856534603,0.6194703038175652,0.6138413798080392,0.3717976473984268,0.46647903586634915,0.6201919607418633,0.6194703038175652,0.5755935628202352,0.5550985061701667,0.5416756873782204,0.5399437107599048,0.5399437107599048,0.37049866493469,0.5337374612109403,0.5787688532871473,0.6009958865555315,0.6216352745904596,0.6154290250414953,0.6171610016598109,0.6203362921267229,0.37049866493469,0.5337374612109403,0.5716966154290251,0.5748719058959371,0.6105217579562676,0.6105217579562676,0.6139857111928989,0.6238002453633542,0.5337374612109403,0.4570974958504727,0.5301291765894494,0.5269538861225374,0.5259435664285199,0.5543768492458685,0.5494695821606408,0.5595727791008155,0.5624594067980082,0.5406653676842029,0.5522118784729739,0.5372014144475716,0.5527892040124125,0.5460056289240095,0.5309951648986072,0.5455726347694306,0.5431190012268168,0.5373457458324312,0.5646243775709028,0.5260878978133795,0.5451396406148517,0.5676553366529552,0.5185826658006784,0.5550985061701667,0.5465829544634481,0.5500469077000794,0.5292631882802915,0.5487479252363426,0.5432633326116764,0.5621707440282889,0.5461499603088692,0.5460056289240095,0.5216136248827308,0.5600057732553944,0.5353251064443963,0.5307065021288879,0.5393663852204662,0.5309951648986072,0.5465829544634481,0.5474489427726059,0.5187269971855379,0.5392220538356065,0.5385003969113084,0.5281085372014145,0.5589954535613769,0.5428303384570975,0.5334487984412211,0.5359024319838349,0.5543768492458685,0.5353251064443963,0.5545211806307282,0.5182940030309591,0.5449953092299921,0.5396550479901855,0.5412426932236415,0.5353251064443963,0.5262322291982392,0.5473046113877462,0.5364797575232735,0.5536551923215703,0.5552428375550263,0.5539385094844429,0.6238002453633542
87,0.3623439416901205,0.5212527964205816,0.6026556974814173,0.5981814245507686,0.6273363642924153,0.6279136898318539,0.630655986144187,0.6286353467561522,0.36436458107815545,0.4609222775492531,0.5436241610738255,0.6284910153712925,0.6284910153712925,0.6284910153712925,0.5286136970484232,0.5283250342787039,0.5283250342787039,0.3623439416901205,0.5212527964205816,0.5912535180775059,0.6105939236486974,0.6157898535036443,0.5915421808472252,0.6218517716677492,0.6293570036804503,0.3623439416901205,0.5212527964205816,0.5804286642130331,0.5827379663707873,0.6273363642924153,0.6273363642924153,0.6117485747275745,0.6302229919896082,0.5212527964205816,0.44547881936927186,0.5327993072093526,0.5423251786100888,0.5291910225878618,0.5537273580140002,0.5403045392220538,0.5359745976762647,0.5592119506386664,0.5465107887710182,0.5511293930865266,0.5489644223136321,0.5362632604459839,0.5443458179981236,0.5411705275312116,0.5371292487551418,0.5280363715089846,0.5566139857111929,0.5202424767265642,0.5628202352601573,0.5247167496572129,0.539438550912896,0.5467994515407375,0.5570469798657718,0.5449231435375622,0.5528613697048423,0.5556036660171755,0.5631088980298766,0.5528613697048423,0.5075413148589161,0.5356859349065455,0.5239950927329148,0.5221187847297395,0.5261600635058094,0.5436241610738255,0.5607995958721224,0.5421808472252291,0.5391498881431768,0.5485314281590532,0.5162011979504944,0.5330879699790719,0.5358302662914051,0.5475211084650358,0.5550263404777369,0.5241394241177744,0.5505520675470881,0.5491087536984918,0.5491087536984918,0.5427581727646676,0.5659955257270693,0.5430468355343869,0.5140362271775998,0.55776863679007,0.5600779389478242,0.5345312838276683,0.5504077361622285,0.5525727069351231,0.5522840441654038,0.5400158764523345,0.5315003247456159,0.5352529407519665,0.5562023739840006,0.630655986144187
