,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
79,0.3702821678574006,0.5221187847297395,0.605975319333189,0.605975319333189,0.6309446489139063,0.6318106372230642,0.630655986144187,0.630655986144187,0.3718698130908566,0.4648192249404633,0.5329436385942123,0.6250270621346612,0.5518510500108249,0.5315003247456159,0.5287580284332828,0.5291910225878618,0.5291910225878618,0.3702821678574006,0.5221187847297395,0.5948618026989969,0.6136248827307498,0.6282023526015732,0.6280580212167136,0.6279136898318539,0.6182434870462582,0.3702821678574006,0.5221187847297395,0.5854802626831205,0.5877895648408746,0.6305116547593275,0.6305116547593275,0.6319549686079238,0.6295013350653099,0.5221187847297395,0.44620047629357,0.5622429097207188,0.5447788121527026,0.5446344807678429,0.5543046835534386,0.5232734358086166,0.5342426210579491,0.5309229992061774,0.5255827379663708,0.5408818647614924,0.5407375333766328,0.5595006134083856,0.5423251786100888,0.5579129681749296,0.5631088980298766,0.5320776502850545,0.5514180558562459,0.5342426210579491,0.5501190733925092,0.5261600635058094,0.5501190733925092,0.5400158764523345,0.5512737244713863,0.5473767770801761,0.5414591903009309,0.5333766327487912,0.5359745976762647,0.5203868081114238,0.5460777946164393,0.5569026484809122,0.5444901493829833,0.5395828822977556,0.5345312838276683,0.5342426210579491,0.5255827379663708,0.5323663130547738,0.5506963989319478,0.5245724182723533,0.5466551201558779,0.5229847730388973,0.5440571552284044,0.5368405859854225,0.5610882586418416,0.5351086093671069,0.5446344807678429,0.5485314281590532,0.5659955257270693,0.5335209641336509,0.5271703831998268,0.5320776502850545,0.5379952370642996,0.5346756152125279,0.5395828822977556,0.5211084650357221,0.5263043948906689,0.5330879699790719,0.5506963989319478,0.5245724182723533,0.5234177671934762,0.5571913112506315,0.5614838335484941,0.6319549686079238
80,0.35548820090928773,0.5194486541098362,0.6102330951865483,0.6102330951865483,0.6416973370859493,0.6438623078588439,0.6422746626253879,0.6422746626253879,0.3585191599913401,0.6346250992278271,0.6367900700007216,0.6392437035433355,0.5540881864761492,0.5324384787472036,0.5273868802771162,0.5273868802771162,0.5273868802771162,0.35548820090928773,0.5194486541098362,0.5991195785523562,0.6220682687450386,0.6411200115465108,0.6401096918524933,0.6408313487767915,0.6352024247672656,0.35548820090928773,0.5194486541098362,0.5874287363787255,0.5898823699213394,0.6425633253951072,0.6425633253951072,0.6435736450891246,0.6411200115465108,0.5194486541098362,0.43689110197012343,0.5578408024824998,0.5536551923215703,0.5610160929494119,0.5549541747853071,0.5266652233528181,0.538644728296168,0.5350364436746771,0.5665006855740781,0.5589954535613769,0.5507685646243776,0.5571191455582016,0.5266652233528181,0.5581294652522191,0.5311394962834668,0.5589954535613769,0.5598614418705348,0.5539438550912896,0.5530778667821318,0.5294075196651512,0.5354694378292559,0.5448509778451325,0.5409540304539222,0.5480262683120445,0.5330158042866421,0.5471602800028866,0.5406653676842029,0.5699646388107094,0.5500469077000794,0.5366240889081331,0.5449953092299921,0.5361910947535542,0.5543768492458685,0.5317168218229054,0.5536551923215703,0.5409540304539222,0.5429746698419571,0.5295518510500108,0.5413870246085011,0.5269538861225374,0.5458612975391499,0.5395107166053258,0.5657790286497799,0.5504799018546583,0.5341704553655192,0.5232012701161868,0.568521324962113,0.5464386230785885,0.5562531572490438,0.5490365880060619,0.5359024319838349,0.5452839719997113,0.560150104640254,0.5272425488922566,0.5558201630944649,0.5172836833369416,0.5312838276683265,0.5499025763152198,0.5719852781987443,0.5563974886339035,0.5650306436912484,0.6438623078588439
81,0.3574366746048928,0.5159125351807751,0.6064083134877679,0.6064083134877679,0.6393158692357653,0.6403261889297828,0.639027206466046,0.639027206466046,0.35887998845348923,0.632676625532222,0.6346972649202569,0.6339756079959588,0.5485314281590532,0.5268817204301075,0.5228404416540376,0.5228404416540376,0.5228404416540376,0.3574366746048928,0.5159125351807751,0.5952947968535758,0.6173774987371003,0.6348415963051165,0.6331096196868009,0.6349859276899762,0.6346972649202569,0.3574366746048928,0.5159125351807751,0.5823049722162084,0.5859132568376993,0.6394602006206249,0.6394602006206249,0.6398931947752039,0.6384498809266075,0.5159125351807751,0.43739626181713215,0.5652738688027712,0.5244280868874936,0.5433354983041062,0.5467994515407375,0.5524283755502634,0.5547376777080176,0.5378509056794399,0.5460777946164393,0.5626759038752976,0.5338096269033701,0.5411705275312116,0.5300570108970195,0.5290466912030021,0.5303456736667388,0.5332323013639316,0.5466551201558779,0.5532943638594212,0.5375622429097208,0.5281807028938442,0.5352529407519665,0.5377065742945804,0.5392942195280364,0.5541603521685791,0.5515623872411056,0.5525727069351231,0.5752327343580862,0.5688821534242621,0.5297683481273002,0.5590676192538068,0.5563253229414736,0.529479685357581,0.5426138413798081,0.5297683481273002,0.5544490149382983,0.5310673305910371,0.547809771234755,0.5286136970484232,0.5437684924586852,0.5254384065815112,0.5466551201558779,0.5338096269033701,0.5238507613480551,0.5466551201558779,0.5512737244713863,0.5215414591903009,0.5733564263549109,0.5508407303168074,0.5418921844555098,0.5340982896730894,0.5418921844555098,0.5460777946164393,0.5391498881431768,0.5447788121527026,0.5225517788843184,0.5416035216857906,0.5420365158403695,0.5527170383199826,0.5300570108970195,0.5225517788843184,0.5621680712248657,0.6403261889297828
82,0.35700368045031394,0.5237064299631955,0.6142022082701883,0.6142022082701883,0.6403261889297828,0.6424911597026773,0.6385942123114672,0.6385942123114672,0.3603233023020856,0.4552933535397272,0.6349859276899762,0.6429241538572562,0.5596449447932453,0.5384282312188785,0.5329436385942123,0.5325106444396334,0.5325106444396334,0.35700368045031394,0.5237064299631955,0.6028000288662769,0.6267590387529768,0.6413365086238002,0.6409035144692213,0.6422024969329581,0.6346972649202569,0.35700368045031394,0.5237064299631955,0.5915421808472252,0.5939958143898391,0.6420581655480985,0.6420581655480985,0.639027206466046,0.6280580212167136,0.5237064299631955,0.63743956123259,0.5589232878689471,0.5309229992061774,0.5661398571119289,0.5548820090928772,0.5558923287868948,0.5427581727646676,0.5460777946164393,0.5200981453417045,0.5620985783358591,0.5384282312188785,0.5405932019917731,0.5313559933607563,0.5596449447932453,0.5675831709605254,0.5431911669192466,0.5583459623295085,0.5384282312188785,0.5463664573861586,0.5302013422818792,0.5470881143104568,0.5433354983041062,0.5342426210579491,0.5359745976762647,0.5391498881431768,0.5307786678213178,0.5407375333766328,0.5697481417334199,0.5558923287868948,0.5320776502850545,0.5418921844555098,0.567727502345385,0.5547376777080176,0.5381395684491592,0.5264487262755286,0.5372735801400015,0.5446344807678429,0.5473767770801761,0.5390055567583171,0.5564696543263332,0.5433354983041062,0.5662841884967886,0.5501190733925092,0.5535830266291405,0.5527170383199826,0.5255827379663708,0.5403045392220538,0.5459334632315797,0.5330879699790719,0.5457891318467201,0.5420365158403695,0.5436241610738255,0.5437684924586852,0.5735007577397705,0.5553150032474562,0.5730677635851916,0.5431911669192466,0.5326549758244931,0.5723461066608934,0.5499747420076495,0.5732388230042844,0.6424911597026773
83,0.37663274879122466,0.5332323013639316,0.5963051165475933,0.5963051165475933,0.6071299704120661,0.6131918885761709,0.6182434870462582,0.6182434870462582,0.3757667604820668,0.469726492025691,0.5395828822977556,0.5722017752760338,0.5706141300425778,0.5511293930865266,0.5413148589160713,0.5405932019917731,0.5405932019917731,0.37663274879122466,0.5332323013639316,0.5950061340838565,0.590820523922927,0.6118929061124342,0.6114599119578552,0.6139135455004691,0.6137692141156095,0.37663274879122466,0.5332323013639316,0.5895215414591903,0.5924081691563831,0.6056866565634698,0.6056866565634698,0.6133362199610305,0.6127588944215919,0.5332323013639316,0.45572634769430614,0.5561809915566139,0.5404488706069135,0.5368405859854225,0.5514180558562459,0.5459334632315797,0.5479541026196146,0.5398715450674749,0.5128815760987226,0.5356859349065455,0.5302013422818792,0.5512737244713863,0.5286136970484232,0.5284693656635635,0.5271703831998268,0.5570469798657718,0.5273147145846865,0.5453561376921412,0.5329436385942123,0.5567583170960525,0.5506963989319478,0.5390055567583171,0.5450674749224219,0.5403045392220538,0.5431911669192466,0.5286136970484232,0.5284693656635635,0.5391498881431768,0.529479685357581,0.5410261961463521,0.5496860792379303,0.5300570108970195,0.549397416468211,0.5290466912030021,0.5521397127805441,0.5584902937143682,0.5397272136826153,0.5242837555026341,0.5397272136826153,0.5375622429097208,0.5309229992061774,0.5371292487551418,0.5198094825719852,0.5476654398498954,0.5327993072093526,0.5426138413798081,0.5408818647614924,0.5410261961463521,0.5408818647614924,0.5423251786100888,0.5307786678213178,0.5340982896730894,0.5431911669192466,0.5436241610738255,0.5287580284332828,0.5140362271775998,0.5528613697048423,0.5420365158403695,0.5267373890452479,0.5485314281590532,0.5555555555555556,0.6182434870462582
84,0.3699213393952515,0.5242115898102042,0.6015732120949701,0.6015732120949701,0.5998412354766544,0.6082124557985134,0.615140362271776,0.615140362271776,0.3717976473984268,0.45680883308075343,0.6209136176661615,0.6191816410478459,0.570108970195569,0.5462942916937288,0.5330158042866421,0.5322941473623439,0.5322941473623439,0.3699213393952515,0.5242115898102042,0.5981092588583388,0.6053258281013206,0.6116764090351446,0.611532077650285,0.6056144908710399,0.6233672512087753,0.3699213393952515,0.5242115898102042,0.5913256837699358,0.5930576603882515,0.5972432705491809,0.5972432705491809,0.6129753914988815,0.6248105650573718,0.5242115898102042,0.43400447427293065,0.5447066464602728,0.5484592624666234,0.5630367323374468,0.5263765605830988,0.528685862740853,0.5509128960092372,0.5484592624666234,0.5197373168795555,0.5268095547376777,0.530273507974309,0.5594284477159558,0.5237785956556253,0.5451396406148517,0.5607274301796926,0.5613047557191311,0.5458612975391499,0.5376344086021505,0.5415313559933608,0.5460056289240095,0.5410983618387818,0.5604387674099733,0.5291188568954319,0.5494695821606408,0.5434076639965361,0.5454283033845709,0.5348921122898174,0.5415313559933608,0.5298405138197301,0.5334487984412211,0.5333044670563614,0.5588511221765173,0.5269538861225374,0.5327271415169229,0.5441293209208342,0.5346034495200982,0.5413870246085011,0.5230569387313271,0.5470159486180269,0.5283971999711338,0.5480262683120445,0.5377787399870102,0.5566861514036228,0.5405210362993433,0.5432633326116764,0.5517788843183951,0.5366240889081331,0.5366240889081331,0.5576964710976402,0.5494695821606408,0.5324384787472036,0.5467272858483078,0.5372014144475716,0.5180053402612398,0.5217579562675904,0.5216136248827308,0.5563974886339035,0.5250775781193621,0.5285415313559934,0.5545211806307282,0.5528212776534923,0.6248105650573718
85,0.3757667604820668,0.5364075918308436,0.5785523562098578,0.5785523562098578,0.6058309879483293,0.6126145630367323,0.599191744244786,0.599191744244786,0.37749873710038245,0.4692934978711121,0.5410261961463521,0.5684491592696832,0.5772533737461211,0.5609439272569821,0.5446344807678429,0.5427581727646676,0.5427581727646676,0.3757667604820668,0.5364075918308436,0.5772533737461211,0.6003463953236632,0.6172331673522408,0.6130475571913112,0.6163671790430829,0.6189651439705564,0.3757667604820668,0.5364075918308436,0.5746554088186476,0.5768203795915422,0.6062639821029083,0.6062639821029083,0.6108825864184166,0.6204084578191528,0.5364075918308436,0.4594789637006567,0.5537273580140002,0.5221187847297395,0.5545933463231579,0.5297683481273002,0.5426138413798081,0.5473767770801761,0.5427581727646676,0.5511293930865266,0.5447788121527026,0.5309229992061774,0.5553150032474562,0.5306343364364581,0.5251497438117919,0.5325106444396334,0.5470881143104568,0.5509850617016671,0.5322219816699141,0.5327993072093526,0.5141805585624594,0.5349642779822472,0.5379952370642996,0.5519953813956845,0.5179331745688099,0.547809771234755,0.5244280868874936,0.5316446561304756,0.5457891318467201,0.5385725626037382,0.5470881143104568,0.5554593346323158,0.5268817204301075,0.5263043948906689,0.5550263404777369,0.5522840441654038,0.5252940751966515,0.5404488706069135,0.5535830266291405,0.5472324456953165,0.5531500324745616,0.5496860792379303,0.5509850617016671,0.5571913112506315,0.5421808472252291,0.5273147145846865,0.5404488706069135,0.5691708161939814,0.5450674749224219,0.5369849173702822,0.5455004690770008,0.5332323013639316,0.5322219816699141,0.5335209641336509,0.5105722739409685,0.5418921844555098,0.5437684924586852,0.5351086093671069,0.5508407303168074,0.5313559933607563,0.5397272136826153,0.5526796190720561,0.6204084578191528
86,0.3737461210940319,0.5381395684491592,0.5883668903803132,0.5883668903803132,0.6104495922638378,0.6224290972071878,0.6056866565634698,0.6056866565634698,0.3744677780183301,0.46698419571335786,0.6193981381251353,0.6227177599769069,0.5797070072887349,0.5629645666450169,0.5463664573861586,0.5444901493829833,0.5444901493829833,0.3737461210940319,0.5381395684491592,0.5817276466767699,0.6062639821029083,0.6253157249043805,0.6147795338096269,0.6185321498159775,0.6199754636645739,0.3737461210940319,0.5381395684491592,0.5687378220394025,0.5719131125063145,0.6134805513458902,0.6134805513458902,0.6170888359673811,0.6247383993649419,0.5381395684491592,0.45659233600346394,0.5242837555026341,0.5238507613480551,0.5625315724904381,0.5374179115248611,0.5371292487551418,0.5407375333766328,0.5235620985783359,0.547809771234755,0.5467994515407375,0.5590676192538068,0.5277477087392654,0.5211084650357221,0.5535830266291405,0.5349642779822472,0.5312116619758966,0.5515623872411056,0.5504077361622285,0.5413148589160713,0.5547376777080176,0.5309229992061774,0.5551706718625965,0.5403045392220538,0.5531500324745616,0.5561809915566139,0.5525727069351231,0.5258714007360901,0.5467994515407375,0.5411705275312116,0.5225517788843184,0.5599336075629646,0.5527170383199826,0.5265930576603882,0.5333766327487912,0.5261600635058094,0.5573356426354911,0.5369849173702822,0.5592119506386664,0.5274590459695461,0.5413148589160713,0.5540160207837194,0.5283250342787039,0.5603666017175435,0.5444901493829833,0.5472324456953165,0.5358302662914051,0.5696038103485603,0.5465107887710182,0.5364075918308436,0.5509850617016671,0.5284693656635635,0.5349642779822472,0.5351086093671069,0.5697481417334199,0.5455004690770008,0.5416035216857906,0.5421808472252291,0.5388612253734575,0.5280363715089846,0.5267373890452479,0.555625048444562,0.6253157249043805
87,0.35390055567583173,0.5154073753337663,0.6057588222558995,0.6057588222558995,0.6328931226095115,0.623511582593635,0.6336147795338096,0.6336147795338096,0.3537562242909721,0.44973659522263115,0.538644728296168,0.6373673955401602,0.6373673955401602,0.6373673955401602,0.5240672584253446,0.5240672584253446,0.5240672584253446,0.35390055567583173,0.5154073753337663,0.5946453056217075,0.6145630367323375,0.6256765533665295,0.6031608573284261,0.6275528613697049,0.6347694306126868,0.35390055567583173,0.5154073753337663,0.5871400736090063,0.5891607129970412,0.6317384715306343,0.6317384715306343,0.6207692862813019,0.6352024247672656,0.5154073753337663,0.44049938659161436,0.5679439994226745,0.5542325178610089,0.5584181280219384,0.530273507974309,0.5347477809049578,0.5526448726275529,0.5516345529335354,0.5497582449303601,0.5461499603088692,0.5519232157032546,0.558562459406798,0.5373457458324312,0.5626037381828679,0.5646243775709028,0.5359024319838349,0.5506242332395179,0.5348921122898174,0.5449953092299921,0.5292631882802915,0.5527892040124125,0.5434076639965361,0.5460056289240095,0.5523562098578336,0.5408096990690626,0.5452839719997113,0.5272425488922566,0.5270982175073969,0.5483149310817638,0.5549541747853071,0.5369127516778524,0.5621707440282889,0.5416756873782204,0.5392220538356065,0.5321498159774843,0.5423973443025186,0.5431190012268168,0.5659233600346395,0.5499025763152198,0.5493252507757812,0.5406653676842029,0.5637583892617449,0.5633253951071661,0.5418200187630801,0.5517788843183951,0.5598614418705348,0.5210362993432922,0.5458612975391499,0.5497582449303601,0.5565418200187631,0.5396550479901855,0.5418200187630801,0.5628924009525872,0.5206033051887133,0.5520675470881143,0.5441293209208342,0.5344591181352385,0.5530778667821318,0.5652017031103413,0.5530778667821318,0.5573650434731477,0.6352024247672656
88,0.3568593490654543,0.5258714007360901,0.6130475571913112,0.6130475571913112,0.6051093310240312,0.6146352024247672,0.6218517716677492,0.6218517716677492,0.35902431983834887,0.6329652883019412,0.6331096196868009,0.6296456664501696,0.5716244497365952,0.5480984340044742,0.5352529407519665,0.5336652955185105,0.5336652955185105,0.3568593490654543,0.5258714007360901,0.6058309879483293,0.6165115104279426,0.6224290972071878,0.6222847658223281,0.619109475355416,0.6328209569170816,0.3568593490654543,0.5258714007360901,0.5963051165475933,0.6000577325539439,0.6019340405571192,0.6019340405571192,0.6193981381251353,0.6336869452262395,0.5258714007360901,0.6335426138413798,0.5225517788843184,0.5299126795121599,0.5652738688027712,0.5297683481273002,0.5511293930865266,0.5525727069351231,0.5365519232157032,0.5244280868874936,0.5440571552284044,0.5365519232157032,0.5333766327487912,0.5397272136826153,0.5514180558562459,0.5325106444396334,0.5658511943422098,0.5511293930865266,0.5535830266291405,0.5498304106227899,0.5540160207837194,0.5403045392220538,0.5654182001876308,0.5440571552284044,0.5528613697048423,0.5437684924586852,0.5427581727646676,0.5232734358086166,0.5234177671934762,0.5508407303168074,0.5431911669192466,0.5374179115248611,0.5646965432633326,0.5633975607995959,0.5586346250992278,0.5531500324745616,0.5317889875153352,0.5440571552284044,0.5655625315724905,0.5504077361622285,0.5605109331024031,0.5407375333766328,0.5583459623295085,0.5450674749224219,0.5436241610738255,0.5573356426354911,0.5545933463231579,0.5156238724110558,0.5382838998340189,0.5628202352601573,0.5538716893988598,0.5531500324745616,0.5411705275312116,0.559356282023526,0.5743667460489283,0.5528613697048423,0.5263043948906689,0.5580572995597892,0.529479685357581,0.5274590459695461,0.5524283755502634,0.5640176511938076,0.6336869452262395
89,0.3668903803131991,0.5217579562675904,0.6054701594861802,0.6054701594861802,0.6326044598397922,0.63347044814895,0.6324601284549325,0.6324601284549325,0.3694883452406726,0.46070578047196364,0.6262538789059681,0.6295735007577398,0.5533665295518511,0.5334487984412211,0.5288301941257126,0.5299848452045898,0.5299848452045898,0.3668903803131991,0.5217579562675904,0.5970989391643213,0.6152846936566356,0.6304394890668976,0.6295735007577398,0.6313054773760555,0.6197589665872844,0.3668903803131991,0.5217579562675904,0.5856967597604099,0.5888720502273219,0.6333261167640903,0.6333261167640903,0.6326044598397922,0.6313054773760555,0.5217579562675904,0.44208703182507036,0.5602944360251136,0.5266652233528181,0.5452839719997113,0.5519232157032546,0.5481705996969041,0.5559644944793245,0.5418200187630801,0.5422530129176589,0.5298405138197301,0.5307065021288879,0.5291188568954319,0.5278198744316952,0.5200259796492748,0.5309951648986072,0.5324384787472036,0.5373457458324312,0.5473046113877462,0.5421086815327993,0.5435519953813956,0.5325828101320632,0.5429746698419571,0.5373457458324312,0.5552428375550263,0.5558201630944649,0.5318611532077651,0.540232373529624,0.5595727791008155,0.5512015587789565,0.5519232157032546,0.5279642058165548,0.5317168218229054,0.5379230713718698,0.5304178393591686,0.5428303384570975,0.5393663852204662,0.5421086815327993,0.5255105722739409,0.5361910947535542,0.5436963267662553,0.5409540304539222,0.5588511221765173,0.5447066464602728,0.5426860070722379,0.5338817925957999,0.5545211806307282,0.5357581005989752,0.5470159486180269,0.5379230713718698,0.5418200187630801,0.5376344086021505,0.5216136248827308,0.5279642058165548,0.5206033051887133,0.5525005412426932,0.5242115898102042,0.5298405138197301,0.548603593851483,0.5265208919679585,0.5545211806307282,0.5618446620106431,0.63347044814895
90,0.3623439416901205,0.5231291044237569,0.6147795338096269,0.6147795338096269,0.63743956123259,0.6387385436963268,0.6367179043082919,0.6367179043082919,0.36436458107815545,0.46149960308869165,0.5364075918308436,0.6377282240023093,0.5569026484809122,0.5351086093671069,0.5300570108970195,0.5307786678213178,0.5307786678213178,0.3623439416901205,0.5231291044237569,0.6015010464025402,0.6253157249043805,0.6375838926174496,0.6378725553871689,0.63743956123259,0.6296456664501696,0.3623439416901205,0.5231291044237569,0.5877895648408746,0.5909648553077866,0.6387385436963268,0.6387385436963268,0.6367179043082919,0.6344086021505376,0.5231291044237569,0.6303673233744678,0.5665728512665079,0.5508407303168074,0.5491087536984918,0.5531500324745616,0.5573356426354911,0.5544490149382983,0.5495417478530706,0.5257270693512305,0.5606552644872628,0.5414591903009309,0.5397272136826153,0.5300570108970195,0.5244280868874936,0.5664285198816482,0.5558923287868948,0.5537273580140002,0.539438550912896,0.5390055567583171,0.5287580284332828,0.5433354983041062,0.5390055567583171,0.5480984340044742,0.5511293930865266,0.5489644223136321,0.5466551201558779,0.5102836111712492,0.5254384065815112,0.5553150032474562,0.5551706718625965,0.5410261961463521,0.5636862235693152,0.5362632604459839,0.5339539582882298,0.5519953813956845,0.5374179115248611,0.539438550912896,0.5356859349065455,0.5349642779822472,0.5564696543263332,0.5424695099949484,0.529479685357581,0.5452118063072815,0.5429025041495273,0.5391498881431768,0.5556036660171755,0.5121599191744245,0.5472324456953165,0.5307786678213178,0.5356859349065455,0.539438550912896,0.5293353539727214,0.5317889875153352,0.5322219816699141,0.5530057010897019,0.5247167496572129,0.5280363715089846,0.5255827379663708,0.5683048278848235,0.5498304106227899,0.5722285033102671,0.6387385436963268
91,0.3679728656996464,0.5336652955185105,0.6023670347116981,0.6023670347116981,0.6157898535036443,0.6225734285920473,0.6238724110557841,0.6238724110557841,0.36883885400880423,0.46236559139784944,0.624305405210363,0.6247383993649419,0.580861658367612,0.5556036660171755,0.5420365158403695,0.5410261961463521,0.5410261961463521,0.3679728656996464,0.5336652955185105,0.6022227033268385,0.6022227033268385,0.6227177599769069,0.6189651439705564,0.6238724110557841,0.6169445045825215,0.3679728656996464,0.5336652955185105,0.5951504654687162,0.5983257559356282,0.6147795338096269,0.6147795338096269,0.6231507541314859,0.6237280796709245,0.5336652955185105,0.6267590387529768,0.5618099155661399,0.5483870967741935,0.5221187847297395,0.5270260518149672,0.5289023598181425,0.5525727069351231,0.5239950927329148,0.5449231435375622,0.5566139857111929,0.5316446561304756,0.5573356426354911,0.5629645666450169,0.5303456736667388,0.5330879699790719,0.5355416035216858,0.539438550912896,0.5391498881431768,0.5375622429097208,0.5094176228620914,0.5387168939885978,0.5149022154867576,0.5517067186259652,0.5472324456953165,0.5463664573861586,0.5309229992061774,0.5644078804936133,0.5143248899473191,0.5450674749224219,0.5453561376921412,0.5551706718625965,0.5264487262755286,0.5633975607995959,0.5356859349065455,0.5280363715089846,0.5622429097207188,0.5420365158403695,0.5239950927329148,0.5535830266291405,0.5589232878689471,0.5356859349065455,0.5550263404777369,0.5175001804142311,0.5459334632315797,0.5342426210579491,0.5186548314931082,0.5724904380457531,0.5423251786100888,0.5339539582882298,0.5452118063072815,0.5342426210579491,0.5537273580140002,0.5352529407519665,0.5470881143104568,0.5459334632315797,0.5166341921050732,0.5547376777080176,0.5506963989319478,0.5332323013639316,0.5512737244713863,0.5659955257270693,0.6267590387529768
92,0.3650140723100238,0.5259435664285199,0.6100887638016886,0.6100887638016886,0.6344807678429675,0.636645738615862,0.6337591109186692,0.6337591109186692,0.36645738615862017,0.45998412354766544,0.6263982102908278,0.6328931226095115,0.5595727791008155,0.5372014144475716,0.5335931298260806,0.5341704553655192,0.5341704553655192,0.3650140723100238,0.5259435664285199,0.6007072237858122,0.6184599841235476,0.6356354189218446,0.6347694306126868,0.6349137619975463,0.6223569315147579,0.3650140723100238,0.5259435664285199,0.5907483582304972,0.5940679800822689,0.6354910875369849,0.6354910875369849,0.6349137619975463,0.6317384715306343,0.5259435664285199,0.44223136320993,0.5517788843183951,0.5295518510500108,0.5415313559933608,0.5555315003247456,0.5483149310817638,0.5457169661542902,0.5419643501479396,0.5246445839647832,0.5236342642707656,0.5330158042866421,0.5410983618387818,0.5278198744316952,0.5550985061701667,0.5338817925957999,0.5340261239806596,0.5269538861225374,0.5548098434004475,0.5356137692141156,0.5242115898102042,0.5481705996969041,0.5397993793750451,0.5372014144475716,0.5396550479901855,0.5545211806307282,0.5434076639965361,0.540232373529624,0.5184383344158188,0.5565418200187631,0.5526448726275529,0.5546655120155878,0.5633253951071661,0.5504799018546583,0.5369127516778524,0.538644728296168,0.5393663852204662,0.5425416756873782,0.5377787399870102,0.5439849895359746,0.5477376055423252,0.5412426932236415,0.5646243775709028,0.5175723461066609,0.5410983618387818,0.5483149310817638,0.5512015587789565,0.5676553366529552,0.5307065021288879,0.5436963267662553,0.5428303384570975,0.5357581005989752,0.5516345529335354,0.5333044670563614,0.5686656563469726,0.5455726347694306,0.5640470520314642,0.5333044670563614,0.5263765605830988,0.5275312116619759,0.558562459406798,0.5642822587327169,0.636645738615862
