,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
82,0.3587356570686296,0.5177888431839504,0.6046763368694522,0.6104495922638378,0.6367179043082919,0.6357075846142743,0.6357075846142743,0.6394602006206249,0.3616222847658223,0.4509634119939381,0.6315219744533449,0.6377282240023093,0.5564696543263332,0.5319333189001948,0.5273147145846865,0.5265930576603882,0.5265930576603882,0.3587356570686296,0.5177888431839504,0.5990474128599264,0.6219961030526088,0.6378725553871689,0.6371508984628708,0.6364292415385726,0.6305116547593275,0.3587356570686296,0.5177888431839504,0.587645233456015,0.5916865122320849,0.6372952298477303,0.6372952298477303,0.6378725553871689,0.6260373818286786,0.5177888431839504,0.634264270765678,0.5273147145846865,0.5548820090928772,0.5541603521685791,0.5342426210579491,0.5457891318467201,0.5388612253734575,0.5185105001082485,0.5470881143104568,0.5538716893988598,0.5455004690770008,0.5322219816699141,0.5348199465973876,0.5349642779822472,0.5511293930865266,0.5239950927329148,0.5439128238435448,0.529479685357581,0.5264487262755286,0.5556036660171755,0.5798513386735946,0.5525727069351231,0.5439128238435448,0.5404488706069135,0.5460777946164393,0.5548820090928772,0.5405932019917731,0.5462221260012989,0.5136032330230209,0.5470881143104568,0.5571913112506315,0.5144692213321787,0.5579129681749296,0.5351086093671069,0.5390055567583171,0.5524283755502634,0.5719131125063145,0.5518510500108249,0.5496860792379303,0.5300570108970195,0.5440571552284044,0.5449231435375622,0.5534386952442809,0.5228404416540376,0.5400158764523345,0.5439128238435448,0.5190878256476871,0.5517067186259652,0.5417478530706502,0.55776863679007,0.5574799740203508,0.5506963989319478,0.5382838998340189,0.559356282023526,0.5483870967741935,0.5245724182723533,0.5315003247456159,0.5397272136826153,0.5607995958721224,0.5338096269033701,0.5698817819045863,0.6394602006206249
83,0.38348848957205744,0.5340261239806596,0.5880060619181641,0.588439056072743,0.6005628924009526,0.6040268456375839,0.6116764090351446,0.6116764090351446,0.3813235187991629,0.4739842678790503,0.5395107166053258,0.5693873132712708,0.5647687089557625,0.5458612975391499,0.5395107166053258,0.5393663852204662,0.5393663852204662,0.38348848957205744,0.5340261239806596,0.5862740852998485,0.5854080969906906,0.6112434148805658,0.6070578047196363,0.606769141949917,0.6103774265714079,0.38348848957205744,0.5340261239806596,0.5836761203723749,0.5865627480695678,0.5996969040917948,0.5996969040917948,0.6112434148805658,0.6102330951865483,0.5340261239806596,0.4640254023237353,0.5539438550912896,0.5483149310817638,0.5305621707440283,0.5559644944793245,0.5496139135455005,0.5403767049144836,0.5220466190373096,0.5242115898102042,0.5353251064443963,0.5312838276683265,0.5259435664285199,0.538644728296168,0.5438406581511149,0.5389333910658872,0.5340261239806596,0.5347477809049578,0.5607274301796926,0.5262322291982392,0.5442736523056939,0.5060258353178899,0.5211806307281518,0.5167063577975031,0.5403767049144836,0.5305621707440283,0.5245002525799235,0.5465829544634481,0.5269538861225374,0.5053041783935917,0.5395107166053258,0.5393663852204662,0.5471602800028866,0.5185826658006784,0.5344591181352385,0.5322941473623439,0.5304178393591686,0.5301291765894494,0.5370570830627119,0.5474489427726059,0.5151187125640471,0.5309951648986072,0.5357581005989752,0.5376344086021505,0.5481705996969041,0.5474489427726059,0.5370570830627119,0.5229126073464675,0.5379230713718698,0.5233456015010464,0.5337374612109403,0.5123764162517139,0.5269538861225374,0.5484592624666234,0.5353251064443963,0.5291188568954319,0.5393663852204662,0.5260878978133795,0.5279642058165548,0.5253662408890813,0.5239229270404849,0.5531313228505982,0.6116764090351446
84,0.3679728656996464,0.5342426210579491,0.6017897091722595,0.6049649996391715,0.6028000288662769,0.6166558418128022,0.6168001731976618,0.610738255033557,0.36927184816338315,0.4593346323157971,0.6222847658223281,0.6196868008948546,0.5755213971278055,0.5545933463231579,0.5418921844555098,0.5408818647614924,0.5408818647614924,0.3679728656996464,0.5342426210579491,0.6029443602511366,0.6068413076423468,0.6140578768853288,0.614346539655048,0.6085732842606625,0.6202641264342932,0.3679728656996464,0.5342426210579491,0.5915421808472252,0.5951504654687162,0.6006350580933824,0.6006350580933824,0.6153568593490655,0.6248827307498015,0.5342426210579491,0.4378292559717111,0.5671501768059465,0.5531500324745616,0.5485314281590532,0.5254384065815112,0.5400158764523345,0.5358302662914051,0.5554593346323158,0.5518510500108249,0.5414591903009309,0.5482427653893339,0.5658511943422098,0.5397272136826153,0.5483870967741935,0.5463664573861586,0.5633975607995959,0.5408818647614924,0.5242837555026341,0.5672945081908061,0.5644078804936133,0.5743667460489283,0.5391498881431768,0.5576243054052104,0.5418921844555098,0.5502634047773688,0.5457891318467201,0.5385725626037382,0.5261600635058094,0.519520819802266,0.5506963989319478,0.5509850617016671,0.5561809915566139,0.5498304106227899,0.539438550912896,0.5241394241177744,0.5340982896730894,0.5561809915566139,0.5423251786100888,0.549397416468211,0.5739337518943495,0.5449231435375622,0.5410261961463521,0.5440571552284044,0.5519953813956845,0.5466551201558779,0.5431911669192466,0.5221187847297395,0.5349642779822472,0.5326549758244931,0.5290466912030021,0.5069639893194775,0.5449231435375622,0.5512737244713863,0.5361189290611243,0.5408818647614924,0.5443458179981236,0.5436241610738255,0.5436241610738255,0.5289023598181425,0.5260157321209497,0.5554432978117758,0.6248827307498015
85,0.37894205094897887,0.5377065742945804,0.5752327343580862,0.5742224146640686,0.6062639821029083,0.5937071516201198,0.6150681965793462,0.61752183012196,0.38110702172187344,0.4720357941834452,0.5400158764523345,0.5651295374179115,0.5765317168218229,0.5587789564840875,0.5447788121527026,0.5436241610738255,0.5436241610738255,0.37894205094897887,0.5377065742945804,0.5785523562098578,0.5945731399292776,0.6188208125856968,0.6124702316518728,0.615934184888504,0.6133362199610305,0.37894205094897887,0.5377065742945804,0.5747997402035072,0.5775420365158404,0.6081402901060836,0.6081402901060836,0.6146352024247672,0.6061196507180486,0.5377065742945804,0.4511077433787977,0.5528613697048423,0.5571913112506315,0.5444901493829833,0.5449231435375622,0.5349642779822472,0.5289023598181425,0.5558923287868948,0.5504077361622285,0.5434798296889659,0.5517067186259652,0.5596449447932453,0.5411705275312116,0.5449231435375622,0.5335209641336509,0.5137475644078805,0.5320776502850545,0.5206754708811431,0.5547376777080176,0.5596449447932453,0.5675831709605254,0.5473767770801761,0.5196651511871256,0.5348199465973876,0.5446344807678429,0.5252940751966515,0.5281807028938442,0.5427581727646676,0.5059536696254601,0.5229847730388973,0.5250054124269322,0.5418921844555098,0.5528613697048423,0.5323663130547738,0.5281807028938442,0.5303456736667388,0.5387168939885978,0.5326549758244931,0.5459334632315797,0.5237064299631955,0.5320776502850545,0.5336652955185105,0.5453561376921412,0.5545933463231579,0.5407375333766328,0.5442014866132641,0.5271703831998268,0.5504077361622285,0.5267373890452479,0.5480984340044742,0.5459334632315797,0.5290466912030021,0.5368405859854225,0.5377065742945804,0.5404488706069135,0.5430468355343869,0.5291910225878618,0.5408818647614924,0.5219744533448798,0.5251497438117919,0.5527758399952959,0.6188208125856968
86,0.3695605109331024,0.5327993072093526,0.5837482860648048,0.5850472685285415,0.6068413076423468,0.6026556974814173,0.6131918885761709,0.6160785162733636,0.37114815616655844,0.4658295446344808,0.620697120588872,0.6193981381251353,0.5747997402035072,0.5544490149382983,0.5407375333766328,0.5390055567583171,0.5390055567583171,0.3695605109331024,0.5327993072093526,0.5811503211373313,0.6010680522479613,0.620697120588872,0.6130475571913112,0.6147795338096269,0.61752183012196,0.3695605109331024,0.5327993072093526,0.5687378220394025,0.5719131125063145,0.607562964566645,0.607562964566645,0.6134805513458902,0.6240167424406438,0.5327993072093526,0.4555820163094465,0.5310673305910371,0.5271703831998268,0.5257270693512305,0.5543046835534386,0.5486757595439128,0.5602222703326838,0.5625315724904381,0.5411705275312116,0.5528613697048423,0.5377065742945804,0.5534386952442809,0.5470881143104568,0.5313559933607563,0.5460777946164393,0.5433354983041062,0.5374179115248611,0.5641192177238941,0.5270260518149672,0.5450674749224219,0.5681604964999639,0.5192321570325468,0.5554593346323158,0.5467994515407375,0.5511293930865266,0.529479685357581,0.549397416468211,0.5444901493829833,0.5620985783358591,0.5466551201558779,0.5462221260012989,0.5221187847297395,0.5606552644872628,0.5349642779822472,0.5313559933607563,0.5401602078371942,0.5317889875153352,0.5465107887710182,0.5472324456953165,0.5193764884174064,0.5392942195280364,0.5387168939885978,0.5287580284332828,0.5587789564840875,0.5434798296889659,0.5338096269033701,0.5366962546005629,0.5551706718625965,0.5352529407519665,0.5544490149382983,0.5189434942628275,0.5463664573861586,0.5397272136826153,0.5416035216857906,0.5353972721368262,0.5255827379663708,0.5473767770801761,0.5361189290611243,0.5538716893988598,0.5551706718625965,0.55243372115711,0.6240167424406438
87,0.3621274446128311,0.5210362993432922,0.5976762647037598,0.6037381828678646,0.6261095475211085,0.6271198672151259,0.6271198672151259,0.6175939958143898,0.36385942123114673,0.46041711770224436,0.5436963267662553,0.6287075124485819,0.6287075124485819,0.6287075124485819,0.5285415313559934,0.5281085372014145,0.5281085372014145,0.3621274446128311,0.5210362993432922,0.5904596954607779,0.6093671068773905,0.6177383271992495,0.5927689976185322,0.619903297972144,0.628274518294003,0.3621274446128311,0.5210362993432922,0.5799235043660244,0.5822328065237786,0.6253878905968103,0.6253878905968103,0.6138413798080392,0.6287075124485819,0.5210362993432922,0.4456953164465613,0.5330158042866421,0.5423973443025186,0.5294075196651512,0.5542325178610089,0.5413870246085011,0.5361910947535542,0.5589954535613769,0.5458612975391499,0.5514902215486758,0.5487479252363426,0.5359024319838349,0.5451396406148517,0.5410983618387818,0.5379230713718698,0.5281085372014145,0.5566861514036228,0.5204589738038536,0.5624594067980082,0.5243559211950639,0.5405210362993433,0.5475932741574655,0.5574078083279209,0.5445623150754132,0.5525005412426932,0.5552428375550263,0.5630367323374468,0.5529335353972722,0.5076134805513459,0.5351807750595367,0.5240672584253446,0.5224796131918886,0.5263765605830988,0.5435519953813956,0.5607274301796926,0.5421086815327993,0.5397993793750451,0.5483149310817638,0.5164176950277838,0.5333044670563614,0.5354694378292559,0.5475932741574655,0.5546655120155878,0.5242115898102042,0.5503355704697986,0.5488922566212023,0.5484592624666234,0.5422530129176589,0.5662120228043588,0.5429746698419571,0.5139640614851699,0.5579851338673595,0.5605830987948329,0.5351807750595367,0.5507685646243776,0.5526448726275529,0.5525005412426932,0.5399437107599048,0.5318611532077651,0.5351807750595367,0.5553123304440328,0.6287075124485819
88,0.356570686295735,0.5254384065815112,0.6045320054845926,0.6079959587212239,0.6017897091722595,0.6196868008948546,0.6254600562892401,0.6165115104279426,0.35989030814750667,0.6339756079959588,0.6348415963051165,0.6332539510716605,0.5743667460489283,0.5505520675470881,0.5353972721368262,0.5348199465973876,0.5348199465973876,0.356570686295735,0.5254384065815112,0.6036660171754348,0.6140578768853288,0.6254600562892401,0.6261817132135383,0.6201197950494335,0.6351302590748358,0.356570686295735,0.5254384065815112,0.5942844771595583,0.5974597676264704,0.6004907267085228,0.6004907267085228,0.6235837482860648,0.6341199393808183,0.5254384065815112,0.6359962473839936,0.5361189290611243,0.5307786678213178,0.5522840441654038,0.5558923287868948,0.5446344807678429,0.5584902937143682,0.5584902937143682,0.55776863679007,0.5421808472252291,0.5483870967741935,0.5698924731182796,0.5525727069351231,0.5480984340044742,0.5473767770801761,0.5215414591903009,0.5429025041495273,0.5361189290611243,0.5157682037959154,0.5651295374179115,0.5479541026196146,0.5356859349065455,0.5377065742945804,0.5434798296889659,0.5607995958721224,0.5485314281590532,0.5372735801400015,0.5459334632315797,0.5159125351807751,0.549397416468211,0.5561809915566139,0.5632532294147362,0.5221187847297395,0.5556036660171755,0.5644078804936133,0.5248610810420726,0.5672945081908061,0.5482427653893339,0.5182218373385292,0.5277477087392654,0.5320776502850545,0.5512737244713863,0.5582016309446489,0.5235620985783359,0.5375622429097208,0.5401602078371942,0.5681604964999639,0.5410261961463521,0.5727791008154723,0.5622429097207188,0.5076856462437757,0.5470881143104568,0.5366962546005629,0.5333766327487912,0.547809771234755,0.5622429097207188,0.5496860792379303,0.5450674749224219,0.5599336075629646,0.5582016309446489,0.5636434587145419,0.6359962473839936
89,0.3642924153857256,0.5240672584253446,0.6061918164104785,0.6128310601140218,0.6369344013855813,0.6354910875369849,0.6354910875369849,0.638233383849318,0.3671790430829184,0.46546871617233165,0.6289961752183012,0.6331817853792308,0.5563974886339035,0.5337374612109403,0.5294075196651512,0.5298405138197301,0.5298405138197301,0.3642924153857256,0.5240672584253446,0.599985566861514,0.6213466118207405,0.636645738615862,0.6357797503067042,0.6356354189218446,0.6246662336725121,0.3642924153857256,0.5240672584253446,0.5897380385364798,0.5929133290033918,0.6369344013855813,0.6369344013855813,0.6367900700007216,0.6341921050732482,0.5240672584253446,0.4459839792162806,0.5367684202929928,0.5403767049144836,0.5253662408890813,0.5262322291982392,0.5322941473623439,0.5392220538356065,0.5572634769430612,0.5529335353972722,0.5491809193909215,0.5462942916937288,0.5361910947535542,0.5454283033845709,0.5367684202929928,0.5526448726275529,0.5211806307281518,0.5523562098578336,0.576892545283972,0.5724182723533232,0.5504799018546583,0.5130980731760121,0.5523562098578336,0.5523562098578336,0.5491809193909215,0.5351807750595367,0.5582737966370788,0.5322941473623439,0.5598614418705348,0.5113660965576965,0.5462942916937288,0.5175723461066609,0.5471602800028866,0.5194486541098362,0.5578408024824998,0.5615934184888504,0.5490365880060619,0.5259435664285199,0.5611604243342715,0.5506242332395179,0.5281085372014145,0.5513458901638161,0.5410983618387818,0.5562531572490438,0.5610160929494119,0.5563974886339035,0.5364797575232735,0.5536551923215703,0.5497582449303601,0.5314281590531861,0.5320054845926246,0.5530778667821318,0.5343147867503789,0.5471602800028866,0.5393663852204662,0.5470159486180269,0.5256549036588006,0.5346034495200982,0.5448509778451325,0.5587067907916576,0.5525005412426932,0.5647794001694557,0.638233383849318
90,0.3630655986144187,0.5283250342787039,0.6071299704120661,0.6117485747275745,0.6380168867720286,0.6367179043082919,0.6367179043082919,0.6364292415385726,0.36595222631161145,0.4600562892400953,0.5340982896730894,0.6341199393808183,0.5610882586418416,0.5371292487551418,0.5365519232157032,0.5365519232157032,0.5365519232157032,0.3630655986144187,0.5283250342787039,0.6019340405571192,0.6212744461283106,0.6352745904596955,0.6348415963051165,0.6370065670780111,0.6251713935195208,0.3630655986144187,0.5283250342787039,0.5912535180775059,0.5947174713141372,0.6380168867720286,0.6380168867720286,0.6351302590748358,0.6339756079959588,0.5283250342787039,0.6289240095258714,0.5390055567583171,0.5421808472252291,0.5283250342787039,0.5515623872411056,0.5424695099949484,0.5303456736667388,0.5224074474994588,0.5475211084650358,0.5518510500108249,0.5429025041495273,0.5375622429097208,0.5384282312188785,0.5467994515407375,0.5375622429097208,0.5649852060330519,0.5400158764523345,0.5722017752760338,0.5283250342787039,0.5130259074835823,0.5112939308652666,0.5407375333766328,0.5379952370642996,0.5388612253734575,0.5423251786100888,0.5459334632315797,0.5323663130547738,0.5560366601717543,0.5736450891246302,0.5346756152125279,0.5556036660171755,0.5160568665656347,0.5231291044237569,0.5557479974020351,0.5255827379663708,0.5307786678213178,0.5701811358879988,0.5498304106227899,0.5615212527964206,0.5665728512665079,0.5391498881431768,0.5483870967741935,0.5574799740203508,0.5439128238435448,0.5548820090928772,0.5359745976762647,0.5224074474994588,0.5447788121527026,0.5364075918308436,0.5560366601717543,0.5566139857111929,0.5504077361622285,0.5522840441654038,0.5553150032474562,0.5433354983041062,0.5456448004618605,0.5508407303168074,0.5456448004618605,0.5297683481273002,0.5414591903009309,0.5722498857376537,0.6380168867720286
91,0.3720863101681461,0.5347477809049578,0.6004185610160929,0.6004185610160929,0.6141300425777585,0.6194703038175652,0.6258208847513892,0.6226455942844772,0.37381828678646173,0.4651800534026124,0.6219239373601789,0.6213466118207405,0.5841091145269539,0.5605830987948329,0.5461499603088692,0.5444179836905535,0.5444179836905535,0.3720863101681461,0.5347477809049578,0.6031608573284261,0.6001298982463736,0.6230785884390561,0.6178826585841091,0.6220682687450386,0.6190373096629862,0.3720863101681461,0.5347477809049578,0.5970989391643213,0.5996969040917948,0.6132640542686008,0.6132640542686008,0.6256765533665295,0.623511582593635,0.5347477809049578,0.623511582593635,0.5268095547376777,0.5513458901638161,0.5234899328859061,0.5533665295518511,0.5490365880060619,0.5324384787472036,0.5169950205672224,0.5226239445767482,0.5309951648986072,0.5465829544634481,0.5324384787472036,0.5330158042866421,0.5483149310817638,0.5413870246085011,0.5542325178610089,0.5395107166053258,0.5693873132712708,0.5693873132712708,0.5115104279425561,0.5490365880060619,0.5434076639965361,0.5335931298260806,0.5406653676842029,0.548603593851483,0.5568304827884824,0.5295518510500108,0.5272425488922566,0.5715522840441654,0.5328714729017825,0.5335931298260806,0.5165620264126435,0.5195929854946958,0.5405210362993433,0.5608717615645522,0.5305621707440283,0.5526448726275529,0.5408096990690626,0.5563974886339035,0.5169950205672224,0.5428303384570975,0.5348921122898174,0.5434076639965361,0.5214692934978711,0.5333044670563614,0.5419643501479396,0.5582737966370788,0.5568304827884824,0.5247889153496428,0.5412426932236415,0.5553871689398859,0.5366240889081331,0.5320054845926246,0.5460056289240095,0.5421086815327993,0.5542325178610089,0.5366240889081331,0.5385003969113084,0.5448509778451325,0.5452839719997113,0.5664205014713782,0.6258208847513892
92,0.3584469942989103,0.5237064299631955,0.6084289528758029,0.6147795338096269,0.6394602006206249,0.6397488633903442,0.6397488633903442,0.6413365086238002,0.3600346395323663,0.4548603593851483,0.6335426138413798,0.6349859276899762,0.5498304106227899,0.5340982896730894,0.5319333189001948,0.5323663130547738,0.5323663130547738,0.3584469942989103,0.5237064299631955,0.6032330230208559,0.6247383993649419,0.6388828750811864,0.6391715378509056,0.6383055495417479,0.6282023526015732,0.3584469942989103,0.5237064299631955,0.5926968319261023,0.5950061340838565,0.6400375261600635,0.6400375261600635,0.6410478458540809,0.6388828750811864,0.5237064299631955,0.43768492458685143,0.5281807028938442,0.5310673305910371,0.5521397127805441,0.5547376777080176,0.5436241610738255,0.5342426210579491,0.5680161651151043,0.5525727069351231,0.5535830266291405,0.5379952370642996,0.5339539582882298,0.5506963989319478,0.5525727069351231,0.5557479974020351,0.5670058454210868,0.5544490149382983,0.5271703831998268,0.5244280868874936,0.5569026484809122,0.5773977051309808,0.5339539582882298,0.5544490149382983,0.5450674749224219,0.5379952370642996,0.5475211084650358,0.5310673305910371,0.5289023598181425,0.5405932019917731,0.5381395684491592,0.5602222703326838,0.5668615140362272,0.5557479974020351,0.5340982896730894,0.5355416035216858,0.5548820090928772,0.5720574438911742,0.5330879699790719,0.5571913112506315,0.5339539582882298,0.5534386952442809,0.5462221260012989,0.5554593346323158,0.5556036660171755,0.547809771234755,0.5492530850833514,0.5623872411055784,0.5416035216857906,0.5735007577397705,0.5440571552284044,0.5726347694306126,0.5443458179981236,0.5219744533448798,0.5353972721368262,0.5444901493829833,0.5583459623295085,0.5473767770801761,0.5418921844555098,0.5325106444396334,0.5579129681749296,0.5656159876409569,0.6413365086238002
93,0.351374756440788,0.5099949484015299,0.5971711048567511,0.6039546799451541,0.6439344735512738,0.6452334560150105,0.6452334560150105,0.6430684852421159,0.3548387096774194,0.45081908060907844,0.6385942123114672,0.6393158692357653,0.6393158692357653,0.6393158692357653,0.5182218373385292,0.5176445117990908,0.5176445117990908,0.351374756440788,0.5099949484015299,0.5909648553077866,0.6156455221187848,0.6362849101537129,0.6346972649202569,0.6387385436963268,0.642635491087537,0.351374756440788,0.5099949484015299,0.5789853503644368,0.5821606408313488,0.6436458107815545,0.6436458107815545,0.6446561304755719,0.6452334560150105,0.5099949484015299,0.44187053474778093,0.5452118063072815,0.5488200909287725,0.5599336075629646,0.5504077361622285,0.5550263404777369,0.5452118063072815,0.5213971278054413,0.5544490149382983,0.5342426210579491,0.5433354983041062,0.5375622429097208,0.5326549758244931,0.5528613697048423,0.5537273580140002,0.5719131125063145,0.5446344807678429,0.5353972721368262,0.5371292487551418,0.5602222703326838,0.5798513386735946,0.5606552644872628,0.5329436385942123,0.5459334632315797,0.5527170383199826,0.5299126795121599,0.5392942195280364,0.5605109331024031,0.5724904380457531,0.5530057010897019,0.5671501768059465,0.5508407303168074,0.5606552644872628,0.5411705275312116,0.5644078804936133,0.5345312838276683,0.5431911669192466,0.5543046835534386,0.5193764884174064,0.5327993072093526,0.5384282312188785,0.5469437829255972,0.5232734358086166,0.5661398571119289,0.5418921844555098,0.5506963989319478,0.5558923287868948,0.5430468355343869,0.5339539582882298,0.5569026484809122,0.5073969834740565,0.5333766327487912,0.5329436385942123,0.5336652955185105,0.5482427653893339,0.5509850617016671,0.5518510500108249,0.5522840441654038,0.5338096269033701,0.5358302662914051,0.5617297314634401,0.6452334560150105
94,0.3611171249188136,0.5216136248827308,0.6106660893411272,0.6165836761203723,0.6370787327704409,0.6356354189218446,0.6356354189218446,0.6389550407736162,0.3637150898462871,0.45579851338673594,0.6297178321425994,0.6390993721584759,0.5597171104856751,0.5347477809049578,0.5298405138197301,0.5308508335137475,0.5308508335137475,0.3611171249188136,0.5216136248827308,0.6021505376344086,0.6276971927545645,0.639821029082774,0.6392437035433355,0.6376560583098795,0.6326044598397922,0.3611171249188136,0.5216136248827308,0.5936349859276899,0.5960886194703038,0.6376560583098795,0.6376560583098795,0.6369344013855813,0.6240889081330735,0.5216136248827308,0.6344807678429675,0.5387890596810276,0.5387890596810276,0.5281085372014145,0.5307065021288879,0.5510572273940968,0.5529335353972722,0.5540881864761492,0.5449953092299921,0.5473046113877462,0.5483149310817638,0.5331601356715018,0.5429746698419571,0.5545211806307282,0.528685862740853,0.5305621707440283,0.5510572273940968,0.5799235043660244,0.5760265569748142,0.5169950205672224,0.5789131846720069,0.5383560655264488,0.5410983618387818,0.5359024319838349,0.5397993793750451,0.5260878978133795,0.5396550479901855,0.5307065021288879,0.5117990907122754,0.5475932741574655,0.5233456015010464,0.5180053402612398,0.5565418200187631,0.5587067907916576,0.5283971999711338,0.5211806307281518,0.5734285920473406,0.5568304827884824,0.5168506891823627,0.5305621707440283,0.5484592624666234,0.5377787399870102,0.556974814173342,0.5292631882802915,0.5574078083279209,0.5465829544634481,0.5517788843183951,0.5500469077000794,0.5308508335137475,0.5582737966370788,0.5532221981669914,0.5389333910658872,0.5540881864761492,0.5509128960092372,0.5460056289240095,0.5410983618387818,0.5477376055423252,0.5390777224507469,0.5615934184888504,0.5457169661542902,0.5721403007972973,0.639821029082774
95,0.35729234322003317,0.5254384065815112,0.6069856390272065,0.6110269178032763,0.6025113660965576,0.6202641264342932,0.6248827307498015,0.61752183012196,0.35887998845348923,0.6332539510716605,0.6332539510716605,0.635851915999134,0.5766760482066825,0.5496860792379303,0.5349642779822472,0.5339539582882298,0.5339539582882298,0.35729234322003317,0.5254384065815112,0.6062639821029083,0.6144908710399076,0.6273363642924153,0.6279136898318539,0.6225734285920473,0.6341199393808183,0.35729234322003317,0.5254384065815112,0.5967381107021722,0.6000577325539439,0.6010680522479613,0.6010680522479613,0.6235837482860648,0.6341199393808183,0.5254384065815112,0.6341199393808183,0.5707584614274374,0.5476654398498954,0.5229847730388973,0.5251497438117919,0.5488200909287725,0.5381395684491592,0.5569026484809122,0.5574799740203508,0.5323663130547738,0.5391498881431768,0.5291910225878618,0.5580572995597892,0.5322219816699141,0.5506963989319478,0.5664285198816482,0.5407375333766328,0.5235620985783359,0.5248610810420726,0.5654182001876308,0.5786966875947175,0.5385725626037382,0.5629645666450169,0.5424695099949484,0.5548820090928772,0.5589232878689471,0.5371292487551418,0.5564696543263332,0.5212527964205816,0.5538716893988598,0.5509850617016671,0.5144692213321787,0.5573356426354911,0.529479685357581,0.5286136970484232,0.5472324456953165,0.5685934906545428,0.5511293930865266,0.5551706718625965,0.5735007577397705,0.5469437829255972,0.5431911669192466,0.5567583170960525,0.5527170383199826,0.5403045392220538,0.5453561376921412,0.5437684924586852,0.5391498881431768,0.5716244497365952,0.5369849173702822,0.5655625315724905,0.5489644223136321,0.5479541026196146,0.5372735801400015,0.5369849173702822,0.5216857905751606,0.5300570108970195,0.5426138413798081,0.5268817204301075,0.5628202352601573,0.56441322610046,0.6341199393808183
