,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
76,0.43048597194388777,0.47511690046760185,0.5794088176352705,0.5662157648630595,0.5765698062792252,0.6133517034068137,0.6131012024048096,0.6166917167668671,0.5515197060788243,0.573062792251169,0.5735220440881763,0.5735220440881763,0.5735220440881763,0.43048597194388777,0.43048597194388777,0.43048597194388777,0.43048597194388777,0.43048597194388777,0.4611305945223781,0.5973613894455578,0.5878841015364061,0.6190714762859052,0.6190714762859052,0.6193637274549099,0.6008684034736139,0.43048597194388777,0.5735220440881763,0.6137692050768203,0.6137692050768203,0.6189879759519038,0.6189879759519038,0.6112641950567802,0.6112641950567802,0.4668086172344689,0.5735220440881763,0.5046342685370742,0.488936205744823,0.4982882431529726,0.49691048764195056,0.49970774883099534,0.49916499665998665,0.4915247160988644,0.5037575150300602,0.5056780227120908,0.49628423513694053,0.5116065464261857,0.5047177688710754,0.49670173680694724,0.5058867735470942,0.5470524382097528,0.6189879759519038
77,0.43403473613894455,0.5660070140280561,0.5569889779559118,0.5392869071476286,0.5745240480961924,0.6173179692718771,0.6110554442217769,0.6164829659318637,0.6103874415497662,0.6252087508350034,0.6253340013360054,0.6253340013360054,0.6253340013360054,0.43403473613894455,0.43403473613894455,0.43403473613894455,0.43403473613894455,0.43403473613894455,0.5812458249832999,0.5903056112224448,0.6189044756179025,0.6285487641950568,0.6253757515030061,0.622745490981964,0.593812625250501,0.43403473613894455,0.6253340013360054,0.6380260521042084,0.6380260521042084,0.6199482297929192,0.6199482297929192,0.6081329325317302,0.6081329325317302,0.5754843019372078,0.6253340013360054,0.5039245156980628,0.49540748162992654,0.49841349365397464,0.49653473613894455,0.49524048096192386,0.4989562458249833,0.5055110220440882,0.5047177688710754,0.4921092184368738,0.5050100200400801,0.519747828991316,0.5152805611222445,0.5083500334001336,0.5051770207080828,0.568734691605433,0.6380260521042084
78,0.44230126920507684,0.6419923179692719,0.6472945891783567,0.5945223780895124,0.6115981963927856,0.6109301937207748,0.6039161656646627,0.6035821643286573,0.5721025384101537,0.6469188376753507,0.646125584502338,0.646125584502338,0.646125584502338,0.44230126920507684,0.44230126920507684,0.44230126920507684,0.44230126920507684,0.44230126920507684,0.6475450901803608,0.6530561122244489,0.6382348029392118,0.6187374749498998,0.6071309285237141,0.6115981963927856,0.6019539078156313,0.44230126920507684,0.646125584502338,0.6390280561122245,0.6390280561122245,0.635061790247161,0.635061790247161,0.6127254509018036,0.6127254509018036,0.644622578490314,0.646125584502338,0.5035070140280561,0.4972444889779559,0.5029225116900468,0.48977120908483635,0.4834669338677355,0.5042167668670675,0.5040915163660654,0.4934452237808951,0.4967852371409486,0.5060120240480962,0.5221693386773547,0.5205410821643287,0.4797929191716767,0.4989144956579826,0.5865017071179396,0.6472945891783567
79,0.4568303273213093,0.6505093520374081,0.6517201068804275,0.6583166332665331,0.6532648630594522,0.6440380761523046,0.612558450233801,0.6194472277889111,0.6155227120908484,0.667125918503674,0.667000668002672,0.667000668002672,0.667000668002672,0.4568303273213093,0.4568303273213093,0.4568303273213093,0.4568303273213093,0.4568303273213093,0.6591516366065464,0.6386940547762191,0.6335170340681363,0.6338510354041417,0.6368987975951904,0.6408650634602538,0.604500668002672,0.4568303273213093,0.667000668002672,0.6313460253841016,0.6313460253841016,0.6576903807615231,0.6576903807615231,0.6320140280561122,0.6320140280561122,0.6552271209084837,0.667000668002672,0.4950734802939212,0.49874749498997994,0.5076820307281229,0.508809285237141,0.48805945223780894,0.4922762191048764,0.5027555110220441,0.5065547762191048,0.49787074148296595,0.48572144288577157,0.5245073480293921,0.5222110888443554,0.5178690714762859,0.5025050100200401,0.6054006160469086,0.667125918503674
80,0.44288577154308617,0.6425768203072812,0.6483800935203741,0.5952738810955244,0.6135187040748163,0.6130177020708083,0.603999665998664,0.6031646626586507,0.5718520374081496,0.6481713426853707,0.6475450901803608,0.6475450901803608,0.6475450901803608,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6481295925183701,0.6544756179024717,0.6401553106212425,0.6183199732798931,0.6092184368737475,0.6135187040748163,0.6020374081496326,0.44288577154308617,0.6475450901803608,0.6411155644622578,0.6411155644622578,0.635813293253173,0.635813293253173,0.6131429525718103,0.6131429525718103,0.6450400801603207,0.6475450901803608,0.4980794923179693,0.5,0.5040080160320641,0.5066382765531062,0.5159485637942551,0.49536573146292584,0.501002004008016,0.4975367401469606,0.4973697394789579,0.5092685370741483,0.4757431529726119,0.5162825651302605,0.5172845691382766,0.49916499665998665,0.5874140255820283,0.6483800935203741
81,0.4534485637942552,0.6497160988643954,0.5505177020708083,0.563877755511022,0.58375083500334,0.6113476953907816,0.6136857047428189,0.6037074148296593,0.5967768871075484,0.6585253841015364,0.6585253841015364,0.6585253841015364,0.6585253841015364,0.4534485637942552,0.4534485637942552,0.4534485637942552,0.4534485637942552,0.4534485637942552,0.6518453573814296,0.6282565130260521,0.644873079492318,0.5928941215764864,0.6108884435537743,0.6034151636606546,0.6113476953907816,0.4534485637942552,0.6585253841015364,0.6585253841015364,0.6277972611890448,0.6277972611890448,0.615188710754843,0.615188710754843,0.6007014028056112,0.6522628590514362,0.6585253841015364,0.5012107548430194,0.5058032732130928,0.5007932531730127,0.5066800267201069,0.5072227788911156,0.4925684702738811,0.49428022712090847,0.5055110220440882,0.4934869739478958,0.5091432865731463,0.5273881095524382,0.5169923179692719,0.478999665998664,0.5009602538410154,0.5867661248422772,0.6585253841015364
82,0.4359552438209753,0.48092017368069473,0.5798680694722779,0.5666750167000668,0.5745240480961924,0.6108884435537743,0.6101369405477622,0.6137274549098196,0.5932698730794923,0.5700985303941216,0.5703072812291249,0.5703072812291249,0.5703072812291249,0.4359552438209753,0.4359552438209753,0.4359552438209753,0.4359552438209753,0.4359552438209753,0.46593186372745493,0.6008266533066132,0.585253841015364,0.6186957247828991,0.6183617234468938,0.6173179692718771,0.5974866399465598,0.4359552438209753,0.5703072812291249,0.6117234468937875,0.6117234468937875,0.6159402137608551,0.6159402137608551,0.6080494321977288,0.6080494321977288,0.47269539078156314,0.5703072812291249,0.4938209752839011,0.4911489645958584,0.501503006012024,0.5007097528390113,0.49899799599198397,0.5015447561790247,0.49540748162992654,0.5048847695390781,0.4941132264529058,0.4949064796259185,0.488936205744823,0.4958249832999332,0.49390447561790246,0.5030895123580494,0.548573999851555,0.6159402137608551
83,0.4486055444221777,0.6495490981963928,0.654433867735471,0.6262942551770208,0.627254509018036,0.6245407481629927,0.6062959251837008,0.6015364061456245,0.6113059452237809,0.6566466265865063,0.656187374749499,0.656187374749499,0.656187374749499,0.4486055444221777,0.4486055444221777,0.4486055444221777,0.4486055444221777,0.4486055444221777,0.655936873747495,0.6566048764195057,0.6117234468937875,0.6418253173012692,0.625501002004008,0.6242067468269873,0.5869655978623914,0.4486055444221777,0.656187374749499,0.6128507014028056,0.6128507014028056,0.6589846359385437,0.6589846359385437,0.6035821643286573,0.6035821643286573,0.6529308617234469,0.656187374749499,0.5098947895791583,0.4990397461589846,0.5004592518370073,0.49240146960587844,0.48676519706078825,0.5087675350701403,0.501377755511022,0.5058450233800935,0.5018370073480294,0.4895207080828323,0.5217100868403474,0.5219188376753507,0.48242317969271875,0.4981212424849699,0.5938590143249463,0.6589846359385437
84,0.4384185036740147,0.6249164996659987,0.6082999331997327,0.6171509686038744,0.6348530394121576,0.6283817635270541,0.6305527722110889,0.6170257181028724,0.5677605210420842,0.6311372745490982,0.6311372745490982,0.6311372745490982,0.6311372745490982,0.4384185036740147,0.4384185036740147,0.4384185036740147,0.4384185036740147,0.4384185036740147,0.6262942551770208,0.5703072812291249,0.6428690714762859,0.6368987975951904,0.6312625250501002,0.6274215096860387,0.6312625250501002,0.4384185036740147,0.6311372745490982,0.6311372745490982,0.6427438209752839,0.6427438209752839,0.6312625250501002,0.6312625250501002,0.6030394121576487,0.6267117568470274,0.6311372745490982,0.4937792251169005,0.49937374749499,0.5037157648630595,0.48488643954575816,0.5122327989311958,0.5047595190380761,0.5009602538410154,0.4974114896459586,0.4972444889779559,0.5048847695390781,0.4752004008016032,0.4838426853707415,0.4810871743486974,0.5038827655310621,0.5835250748410402,0.6427438209752839
85,0.4359552438209753,0.47682865731462926,0.580118570474282,0.5664245156980628,0.5741065464261857,0.6112224448897795,0.6104709418837675,0.6142284569138277,0.593436873747495,0.5728540414161657,0.573313293253173,0.573313293253173,0.573313293253173,0.4359552438209753,0.4359552438209753,0.4359552438209753,0.4359552438209753,0.4359552438209753,0.4634268537074148,0.6002421509686039,0.5860888443553774,0.6196142284569138,0.6189462257849031,0.6176519706078825,0.5977371409485638,0.4359552438209753,0.573313293253173,0.613059452237809,0.613059452237809,0.6163577154308617,0.6163577154308617,0.6087174348697395,0.6087174348697395,0.4693553774215097,0.573313293253173,0.4928189712758851,0.5103540414161657,0.499498997995992,0.4973697394789579,0.5006680026720107,0.4962007348029392,0.49273547094188375,0.499624248496994,0.49302772211088847,0.4950734802939212,0.48901970607882433,0.5026720106880428,0.4960754843019372,0.4937374749498998,0.5491708726094163,0.6163577154308617
86,0.4542000668002672,0.6449565798263193,0.663994655978624,0.6617401469605878,0.6496743486973948,0.6200317301269205,0.6340597862391449,0.605377421509686,0.5923096192384769,0.666624916499666,0.666624916499666,0.666624916499666,0.666624916499666,0.4542000668002672,0.4542000668002672,0.4542000668002672,0.4542000668002672,0.4542000668002672,0.6513443553774215,0.6700901803607214,0.5948981295925184,0.6546426185704742,0.6286740146960588,0.5902221108884436,0.6285487641950568,0.4542000668002672,0.666624916499666,0.666624916499666,0.6308867735470942,0.6308867735470942,0.6467518370073481,0.6467518370073481,0.6226619906479626,0.6493403473613895,0.666624916499666,0.5036322645290581,0.5026302605210421,0.5002087508350034,0.5087675350701403,0.5085587842351369,0.49707748830995324,0.49110721442885774,0.49290247160988643,0.5048430193720775,0.49144121576486305,0.5161990647962592,0.47724615898463596,0.5245908483633934,0.4985387441549766,0.603370320888691,0.666624916499666
87,0.4373329993319973,0.6314295257181028,0.6099699398797596,0.6201569806279225,0.636690046760187,0.6282982631930528,0.6303022712090849,0.6172762191048764,0.5691800267201069,0.636564796259185,0.636564796259185,0.636564796259185,0.636564796259185,0.4373329993319973,0.4373329993319973,0.4373329993319973,0.4373329993319973,0.4373329993319973,0.6328907815631263,0.5683032732130928,0.646376085504342,0.638318303273213,0.6315965263861055,0.6269205076820308,0.6315965263861055,0.4373329993319973,0.636564796259185,0.636564796259185,0.646000334001336,0.646000334001336,0.6315965263861055,0.6315965263861055,0.6032064128256514,0.6336422845691383,0.636564796259185,0.4940297261189045,0.49954074816299265,0.4975367401469606,0.48989645958583833,0.48935370741482964,0.4950734802939212,0.5010437541750167,0.5057615230460922,0.49824649298597196,0.5064712758851035,0.5279726118904475,0.5127338009352037,0.5186623246492986,0.4915247160988644,0.5857517504144091,0.646000334001336
88,0.42710420841683366,0.6287157648630595,0.6338510354041417,0.6190714762859052,0.6351452905811623,0.6344772879091516,0.6187374749498998,0.6177772211088844,0.5678857715430862,0.6319722778891116,0.6317635270541082,0.6317635270541082,0.6317635270541082,0.42710420841683366,0.42710420841683366,0.42710420841683366,0.42710420841683366,0.42710420841683366,0.6333500334001336,0.6392785571142284,0.6441633266533067,0.6000334001336005,0.6333500334001336,0.6351452905811623,0.6065464261857048,0.42710420841683366,0.6317635270541082,0.644121576486306,0.644121576486306,0.6065464261857048,0.6065464261857048,0.6065464261857048,0.6065464261857048,0.6310120240480962,0.6317635270541082,0.5045090180360722,0.48997995991983967,0.49448897795591185,0.5070557782231129,0.5105210420841684,0.5000417501670007,0.49841349365397464,0.49770374081496327,0.5050517702070808,0.5095190380761523,0.5217518370073481,0.5121075484301937,0.47762191048764197,0.5032565130260521,0.5797969395581286,0.644121576486306
89,0.45411656646626586,0.6477120908483633,0.6665831663326653,0.6641616566466266,0.6517618570474282,0.6221192384769539,0.6351452905811623,0.6057949231796927,0.5915581162324649,0.6687124248496994,0.6687124248496994,0.6687124248496994,0.6687124248496994,0.45411656646626586,0.45411656646626586,0.45411656646626586,0.45411656646626586,0.45411656646626586,0.6542668670674683,0.6726786907147628,0.5958166332665331,0.657565130260521,0.6297595190380761,0.5909736138944556,0.6296342685370742,0.45411656646626586,0.6687124248496994,0.6687124248496994,0.6304692718770875,0.6304692718770875,0.6478373413493654,0.6478373413493654,0.6225784903139613,0.6520958583834335,0.6687124248496994,0.5023797595190381,0.5018787575150301,0.5011272545090181,0.5091850367401469,0.4898547094188377,0.5018370073480294,0.49302772211088847,0.4916499665998664,0.5040915163660654,0.5058032732130928,0.5174515698062793,0.5223363393453574,0.5246743486973948,0.5004592518370073,0.6045114921200425,0.6687124248496994
90,0.43311623246492986,0.4826736806947228,0.5761940547762191,0.5646710086840347,0.5764445557782231,0.6092184368737475,0.6089679358717435,0.6113894455577822,0.5470941883767535,0.5646710086840347,0.5652972611890448,0.5652972611890448,0.5652972611890448,0.43311623246492986,0.43311623246492986,0.43311623246492986,0.43311623246492986,0.43311623246492986,0.4709418837675351,0.5944806279225117,0.5106880427521711,0.613435203740815,0.614938209752839,0.6144789579158316,0.5975701402805611,0.43311623246492986,0.5652972611890448,0.6023714094856379,0.6023714094856379,0.6138527054108216,0.6138527054108216,0.607381429525718,0.607381429525718,0.4761189044756179,0.5652972611890448,0.4959084836339345,0.5121075484301937,0.49749498997995995,0.49787074148296595,0.4983299933199733,0.5057197728790915,0.49448897795591185,0.4992067468269873,0.4929442217768871,0.49632598530394123,0.5054692718770875,0.49407147628590514,0.501503006012024,0.49498997995991983,0.5440680744204458,0.6138527054108216
91,0.4397545090180361,0.6382765531062125,0.6434953239812959,0.6067551770207081,0.6212424849699398,0.6205744822979292,0.5941466265865063,0.592685370741483,0.5545257181028724,0.6406980627922512,0.6404058116232465,0.6404058116232465,0.6404058116232465,0.4397545090180361,0.4397545090180361,0.4397545090180361,0.4397545090180361,0.4397545090180361,0.6424933199732799,0.6475868403473614,0.6405310621242485,0.5774465597862392,0.6182782231128925,0.6212424849699398,0.5956496325985304,0.4397545090180361,0.6404058116232465,0.6407398129592519,0.6407398129592519,0.616816967267869,0.616816967267869,0.6025801603206413,0.6025801603206413,0.6404893119572478,0.6404058116232465,0.4982882431529726,0.49519873079492316,0.4967852371409486,0.5057615230460922,0.4874331997327989,0.49691048764195056,0.5040497661990648,0.5025885103540414,0.502254509018036,0.490188710754843,0.5240480961923848,0.5144038076152304,0.4780811623246493,0.5011272545090181,0.5819895964769044,0.6434953239812959
92,0.4443052772211089,0.6423263193052772,0.58437708750835,0.5960671342685371,0.6157732130928524,0.5853373413493654,0.6063794255177021,0.5934786239144957,0.6102621910487642,0.6495490981963928,0.6495490981963928,0.6495490981963928,0.6495490981963928,0.4443052772211089,0.4443052772211089,0.4443052772211089,0.4443052772211089,0.4443052772211089,0.6438710754843019,0.5992401469605878,0.6528473613894455,0.6209084836339346,0.6078406813627254,0.5853373413493654,0.6078406813627254,0.4443052772211089,0.6495490981963928,0.6495490981963928,0.644622578490314,0.644622578490314,0.6078406813627254,0.6078406813627254,0.5994906479625919,0.6447895791583166,0.6495490981963928,0.4928189712758851,0.5018370073480294,0.49757849031396123,0.49052271209084836,0.5092685370741483,0.5027972611890448,0.498496993987976,0.5040497661990648,0.5015447561790247,0.5074315297261189,0.5266783567134269,0.5149465597862392,0.4807114228456914,0.49089846359385436,0.5850327197605087,0.6495490981963928
93,0.4564128256513026,0.6498413493653975,0.6501336005344022,0.6577321309285237,0.6535988643954576,0.6431195724782899,0.6114729458917836,0.6172762191048764,0.6163577154308617,0.6647879091516367,0.6645791583166333,0.6645791583166333,0.6645791583166333,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.6573981295925184,0.6381095524382098,0.6310955243820975,0.634435537742151,0.6372327989311958,0.6411155644622578,0.6031646626586507,0.4564128256513026,0.6645791583166333,0.6287575150300602,0.6287575150300602,0.6570223780895124,0.6570223780895124,0.6299265197060788,0.6299265197060788,0.6539746158984636,0.6645791583166333,0.5080160320641283,0.4986639946559786,0.4944054776219105,0.4928607214428858,0.508183032732131,0.4906062124248497,0.49766199064796257,0.5070557782231129,0.4990397461589846,0.4878089512358049,0.5233383433533734,0.5182865731462926,0.4813794255177021,0.49707748830995324,0.6041140923822955,0.6647879091516367
94,0.44251002004008017,0.5970273881095525,0.5797010688042752,0.6118486973947895,0.555193720774883,0.5999916499665998,0.5870490981963928,0.5946476285905143,0.6035821643286573,0.6407815631262525,0.6405728122912492,0.6405728122912492,0.6405728122912492,0.44251002004008017,0.44251002004008017,0.44251002004008017,0.44251002004008017,0.44251002004008017,0.6088426853707415,0.5653807615230461,0.6293002672010688,0.6148964595858384,0.6100534402137608,0.605753173012692,0.5840430861723447,0.44251002004008017,0.6405728122912492,0.6421593186372746,0.6421593186372746,0.5997828991315965,0.5997828991315965,0.5949816299265197,0.5949816299265197,0.604250167000668,0.6405728122912492,0.5053857715430862,0.5037992651970608,0.4994572478289913,0.5028390113560455,0.49311122244488975,0.4965764863059452,0.49369572478289914,0.49331997327989313,0.5016700066800267,0.4922762191048764,0.5223780895123581,0.48300768203072814,0.5118987975951904,0.5011272545090181,0.574290556421485,0.6421593186372746
95,0.44355377421509684,0.6410738142952572,0.6473780895123581,0.5964428857715431,0.613184702738811,0.6126837007348029,0.6003256513026052,0.6003256513026052,0.5708500334001336,0.6451653306613226,0.6447060788243153,0.6447060788243153,0.6447060788243153,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.647127588510354,0.654308617234469,0.6374832999331997,0.6166499665998664,0.6085504342017368,0.613184702738811,0.6012024048096193,0.44355377421509684,0.6447060788243153,0.6382765531062125,0.6382765531062125,0.6319722778891116,0.6319722778891116,0.6096359385437542,0.6096359385437542,0.6438710754843019,0.6447060788243153,0.49340347361389447,0.5045090180360722,0.5041750167000668,0.49169171676686707,0.5127755511022044,0.5011272545090181,0.5055110220440882,0.5048012692050768,0.4963677354709419,0.49089846359385436,0.519747828991316,0.47920841683366733,0.47937541750167,0.5001670006680027,0.5857749449516316,0.6473780895123581
96,0.44885604542418167,0.6494655978623914,0.6546843687374749,0.6262107548430194,0.6258350033400134,0.6234552438209753,0.6045424181696727,0.5999498997995992,0.6108884435537743,0.6584001336005344,0.6577738810955244,0.6577738810955244,0.6577738810955244,0.44885604542418167,0.44885604542418167,0.44885604542418167,0.44885604542418167,0.44885604542418167,0.6563543754175016,0.6563543754175016,0.6131429525718103,0.6404058116232465,0.6229124916499666,0.6227872411489646,0.5855460921843687,0.44885604542418167,0.6577738810955244,0.614437207748831,0.614437207748831,0.6585671342685371,0.6585671342685371,0.6026636606546426,0.6026636606546426,0.6528473613894455,0.6577738810955244,0.5051352705410822,0.5012942551770208,0.501377755511022,0.5073480293921175,0.48400968603874417,0.49181696726786905,0.4997912491649967,0.4919004676018704,0.49991649966599866,0.5097277889111557,0.519622578490314,0.4759936539746159,0.5158233132932531,0.49937374749499,0.594060033647542,0.6585671342685371
97,0.4583333333333333,0.6514278557114228,0.6513861055444222,0.6579826319305278,0.6533483633934536,0.6435370741482966,0.6112224448897795,0.6166917167668671,0.6152722110888443,0.6660404141616566,0.6656646626586507,0.6656646626586507,0.6656646626586507,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.6596526386105545,0.6398630594522378,0.6323480293921175,0.634686038744155,0.6374832999331997,0.6413660654642619,0.6019121576486306,0.4583333333333333,0.6656646626586507,0.6286740146960588,0.6286740146960588,0.6576068804275217,0.6576068804275217,0.6301770207080828,0.6301770207080828,0.6555611222444889,0.6656646626586507,0.5065965263861055,0.5005845023380093,0.4939879759519038,0.4922762191048764,0.5091015364061456,0.49169171676686707,0.49757849031396123,0.510813293253173,0.49970774883099534,0.5114395457581831,0.5235888443553774,0.5187040748162992,0.4804609218436874,0.5031730126920507,0.6049521883272717,0.6660404141616566
98,0.4437207748830995,0.6397378089512358,0.645875083500334,0.595440881763527,0.611681696726787,0.6108466933867736,0.5996576486305946,0.5993236472945892,0.5701820307281229,0.6444973279893119,0.6438710754843019,0.6438710754843019,0.6438710754843019,0.4437207748830995,0.4437207748830995,0.4437207748830995,0.4437207748830995,0.4437207748830995,0.6449565798263193,0.6511356045424181,0.6363142952571811,0.615313961255845,0.6075484301937207,0.611681696726787,0.6000334001336005,0.4437207748830995,0.6438710754843019,0.6372745490981964,0.6372745490981964,0.6314712758851035,0.6314712758851035,0.6093019372077488,0.6093019372077488,0.6420340681362725,0.6438710754843019,0.4945724782899132,0.49799599198396793,0.5053440213760855,0.508809285237141,0.4840514362057448,0.502129258517034,0.5046760187040749,0.49469772879091517,0.4975367401469606,0.4913994655978624,0.5195808283233133,0.4782064128256513,0.479876419505678,0.4986639946559786,0.5850760162299908,0.645875083500334
99,0.4434702738810955,0.6404058116232465,0.5907231128924516,0.602246158984636,0.6219522378089513,0.6095524382097528,0.6122244488977956,0.5874665998663995,0.6109301937207748,0.6491315965263861,0.6491315965263861,0.6491315965263861,0.6491315965263861,0.4434702738810955,0.4434702738810955,0.4434702738810955,0.4434702738810955,0.4434702738810955,0.6430360721442886,0.5933951235804943,0.6513443553774215,0.6267535070140281,0.6136857047428189,0.5778223112892451,0.6136857047428189,0.4434702738810955,0.6491315965263861,0.6491315965263861,0.6447895791583166,0.6447895791583166,0.6136857047428189,0.6136857047428189,0.5959836339345357,0.6431195724782899,0.6491315965263861,0.4949064796259185,0.5003340013360054,0.49782899131596525,0.49160821643286573,0.510437541750167,0.49444722778891115,0.49933199732798933,0.49428022712090847,0.49762024048096193,0.4891449565798263,0.5275133600534402,0.5151135604542418,0.5179525718102872,0.49407147628590514,0.5865295405626066,0.6491315965263861
100,0.43269873079492316,0.47799766199064797,0.580118570474282,0.5664245156980628,0.574941549766199,0.6129759519038076,0.6135604542418169,0.616816967267869,0.5971943887775552,0.5735220440881763,0.5737307949231797,0.5737307949231797,0.5737307949231797,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.46417835671342683,0.6002421509686039,0.5898463593854375,0.6224532398129593,0.6219522378089513,0.6212424849699398,0.5995741482965932,0.43269873079492316,0.5737307949231797,0.6156479625918504,0.6156479625918504,0.6186957247828991,0.6186957247828991,0.6113059452237809,0.6113059452237809,0.46993987975951906,0.5737307949231797,0.500751503006012,0.5080995323981295,0.4995824983299933,0.5005427521710086,0.500751503006012,0.5027972611890448,0.5063460253841016,0.49762024048096193,0.4933617234468938,0.5041750167000668,0.490188710754843,0.49357047428189715,0.49749498997995995,0.4956579826319305,0.5496162077240901,0.6186957247828991
101,0.4385855043420174,0.6309285237140948,0.6098029392117569,0.6196559786239145,0.6370240480961924,0.6305527722110889,0.6325567802271209,0.6191967267869072,0.5682615230460922,0.6378173012692051,0.6378173012692051,0.6378173012692051,0.6378173012692051,0.4385855043420174,0.4385855043420174,0.4385855043420174,0.4385855043420174,0.4385855043420174,0.632306279225117,0.5696392785571143,0.6477120908483633,0.6390698062792252,0.6334335337341349,0.6292585170340681,0.6334335337341349,0.4385855043420174,0.6378173012692051,0.6378173012692051,0.6455828323313293,0.6455828323313293,0.6334335337341349,0.6334335337341349,0.6047094188376754,0.6332247828991316,0.6378173012692051,0.4964512358049432,0.5000417501670007,0.5045507682030728,0.4858884435537742,0.5117317969271877,0.4947394789579158,0.5026302605210421,0.4965764863059452,0.4965764863059452,0.5060537742150969,0.5266366065464262,0.5159903139612558,0.5187458249832999,0.5053857715430862,0.5866733466933868,0.6455828323313293
102,0.43795925183700735,0.6353957915831663,0.611681696726787,0.6218687374749499,0.6382348029392118,0.6295925183700735,0.6319305277221109,0.6179024716098864,0.6120156980627922,0.6393620574482298,0.6393620574482298,0.6393620574482298,0.6393620574482298,0.43795925183700735,0.43795925183700735,0.43795925183700735,0.43795925183700735,0.43795925183700735,0.6356880427521711,0.5701820307281229,0.6516783567134269,0.6401135604542418,0.6331412825651302,0.6284652638610554,0.6331412825651302,0.43795925183700735,0.6393620574482298,0.6393620574482298,0.6497995991983968,0.6497995991983968,0.6331412825651302,0.6331412825651302,0.6030811623246493,0.6372745490981964,0.6393620574482298,0.4959084836339345,0.49599198396793587,0.5000835003340013,0.5089762859051437,0.48789245156980626,0.4958667334669339,0.49448897795591185,0.5053022712090849,0.5015447561790247,0.5067635270541082,0.529433867735471,0.5112725450901804,0.5168670674682698,0.4876419505678023,0.5891907271332789,0.6497995991983968
103,0.456997327989312,0.6475033400133601,0.6485470941883767,0.656312625250501,0.6515948563794255,0.6427020708082832,0.6115564462257849,0.6179442217768871,0.614687708750835,0.6631179024716098,0.6626586506346025,0.6626586506346025,0.6626586506346025,0.456997327989312,0.456997327989312,0.456997327989312,0.456997327989312,0.456997327989312,0.6551436205744823,0.6341850367401469,0.6318470273881096,0.6315130260521042,0.6340597862391449,0.6391950567802271,0.6033316633266533,0.456997327989312,0.6626586506346025,0.6285070140280561,0.6285070140280561,0.6553523714094857,0.6553523714094857,0.6301770207080828,0.6301770207080828,0.6515531062124249,0.6626586506346025,0.4942384769539078,0.5014195056780227,0.5070140280561122,0.511815297261189,0.4853874415497662,0.49444722778891115,0.5034235136940548,0.49160821643286573,0.49995824983299936,0.5112725450901804,0.5196643286573146,0.47628590514362057,0.48112892451569805,0.4969939879759519,0.603291459462134,0.6631179024716098
