,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
148,0.426436205744823,0.627129258517034,0.6324315297261189,0.6200317301269205,0.6353957915831663,0.6353957915831663,0.6181947227788911,0.6190714762859052,0.5732715430861723,0.6316382765531062,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.426436205744823,0.426436205744823,0.426436205744823,0.426436205744823,0.426436205744823,0.6335170340681363,0.6396960587842352,0.6418253173012692,0.5994488977955912,0.633934535738143,0.6353957915831663,0.6082164328657315,0.426436205744823,0.6312625250501002,0.6420340681362725,0.6420340681362725,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.6298430193720775,0.6312625250501002,0.5072645290581163,0.5108967935871743,0.5058867735470942,0.4903557114228457,0.49670173680694724,0.5067635270541082,0.49665998663994654,0.5065547762191048,0.5036740146960588,0.5138193052772211,0.4954909819639279,0.5141950567802271,0.48997995991983967,0.48000167000668004,0.6015394987505877,0.6420340681362725
149,0.4442635270541082,0.6392785571142284,0.6448313293253173,0.5933533734134937,0.6103874415497662,0.6103874415497662,0.5987808951235805,0.6027889111556446,0.569806279225117,0.6449565798263193,0.6444138276553106,0.6444138276553106,0.6444138276553106,0.4442635270541082,0.4442635270541082,0.4442635270541082,0.4442635270541082,0.4442635270541082,0.6458333333333334,0.6514278557114228,0.6356045424181697,0.615439211756847,0.6061706746826987,0.6103874415497662,0.5996576486305946,0.4442635270541082,0.6444138276553106,0.6362307949231797,0.6362307949231797,0.6319305277221109,0.6319305277221109,0.6088426853707415,0.6088426853707415,0.6419088176352705,0.6444138276553106,0.49770374081496327,0.49056446225784905,0.49290247160988643,0.4942384769539078,0.489812959251837,0.49578323313293254,0.5012107548430194,0.49181696726786905,0.5025467601870407,0.5039245156980628,0.5084752839011356,0.4853456913827655,0.4925267201068804,0.48597194388777554,0.6019137039511121,0.6514278557114228
150,0.447060788243153,0.6173597194388778,0.6420758183032732,0.6376085504342017,0.6136439545758183,0.6031646626586507,0.6031646626586507,0.6018286573146293,0.5762358049432198,0.6599866399465598,0.6599866399465598,0.6599866399465598,0.6599866399465598,0.447060788243153,0.447060788243153,0.447060788243153,0.447060788243153,0.447060788243153,0.6309285237140948,0.6516783567134269,0.6211589846359385,0.6317217768871075,0.607381429525718,0.5945223780895124,0.6070891783567134,0.447060788243153,0.6599866399465598,0.6599866399465598,0.645123580494322,0.645123580494322,0.5888026052104208,0.5888026052104208,0.6101786907147628,0.6250835003340013,0.6599866399465598,0.5085170340681363,0.4968687374749499,0.5055527722110889,0.4919422177688711,0.49444722778891115,0.5005845023380093,0.5102705410821643,0.5030477621910487,0.5049265197060788,0.5088927855711423,0.5093520374081496,0.4938209752839011,0.5033400133600534,0.500876753507014,0.6023636779732305,0.6599866399465598
151,0.43820975283901137,0.6320557782231129,0.6102621910487642,0.6199482297929192,0.6349782899131596,0.6295090180360722,0.6295090180360722,0.6156479625918504,0.6102621910487642,0.6341850367401469,0.6341850367401469,0.6341850367401469,0.6341850367401469,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.6325150300601202,0.5698480293921175,0.6475033400133601,0.6371910487641951,0.6304692718770875,0.6259602538410154,0.6304692718770875,0.43820975283901137,0.6341850367401469,0.6341850367401469,0.6460420841683366,0.6460420841683366,0.6304692718770875,0.6304692718770875,0.6013276553106213,0.6337675350701403,0.6341850367401469,0.49240146960587844,0.5018787575150301,0.49202571810287243,0.5058032732130928,0.5075567802271209,0.4891449565798263,0.49465597862391447,0.500125250501002,0.5146960587842352,0.49169171676686707,0.49298597194388777,0.49841349365397464,0.47762191048764197,0.48300768203072814,0.605978933174992,0.6475033400133601
152,0.4308617234468938,0.6282147628590514,0.6323480293921175,0.6179442217768871,0.6329742818971276,0.6329742818971276,0.6151052104208417,0.6161489645958583,0.5639195056780227,0.6318887775551102,0.6313460253841016,0.6313460253841016,0.6313460253841016,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.6341015364061456,0.6392785571142284,0.6407398129592519,0.5978623914495658,0.6311790247160989,0.6329742818971276,0.6042919171676687,0.4308617234468938,0.6313460253841016,0.6412825651302605,0.6412825651302605,0.6042919171676687,0.6042919171676687,0.6042919171676687,0.6042919171676687,0.6304275217100869,0.6313460253841016,0.4873914495657983,0.48935370741482964,0.5048847695390781,0.5068052772211089,0.4987057448229793,0.508934535738143,0.4962424849699399,0.5063877755511023,0.5036740146960588,0.5143203072812291,0.4967434869739479,0.4814629258517034,0.5077655310621243,0.5164078156312625,0.6002034934065662,0.6412825651302605
153,0.44267702070808285,0.6427020708082832,0.6485888443553774,0.5967768871075484,0.6131429525718103,0.6131429525718103,0.6015364061456245,0.60437541750167,0.5713927855711423,0.645875083500334,0.6453323313293253,0.6453323313293253,0.6453323313293253,0.44267702070808285,0.44267702070808285,0.44267702070808285,0.44267702070808285,0.44267702070808285,0.6479208416833667,0.6531813627254509,0.6386940547762191,0.6166917167668671,0.6089261857047428,0.6131429525718103,0.6010771543086172,0.44267702070808285,0.6453323313293253,0.6394873079492318,0.6394873079492318,0.6328490313961256,0.6328490313961256,0.6114311957247829,0.6114311957247829,0.64499832999332,0.6453323313293253,0.5023797595190381,0.49315297261189045,0.49899799599198397,0.5036740146960588,0.5040915163660654,0.5026302605210421,0.4979542418169673,0.5050935203740815,0.4913577154308617,0.4923179692718771,0.5062207748830996,0.48542919171676685,0.49160821643286573,0.5107715430861723,0.6037971003735867,0.6531813627254509
154,0.4410487641950568,0.6337257849031396,0.6087591850367402,0.6192802271209085,0.6374832999331997,0.6315130260521042,0.6315130260521042,0.6159819639278558,0.6137692050768203,0.6395290581162325,0.6395290581162325,0.6395290581162325,0.6395290581162325,0.4410487641950568,0.4410487641950568,0.4410487641950568,0.4410487641950568,0.4410487641950568,0.6355210420841684,0.5668420173680695,0.6495073480293921,0.6403640614562458,0.6324732798931195,0.6276302605210421,0.6324732798931195,0.4410487641950568,0.6395290581162325,0.6395290581162325,0.6488810955243821,0.6488810955243821,0.6324732798931195,0.6324732798931195,0.6008266533066132,0.6356045424181697,0.6395290581162325,0.48789245156980626,0.49695223780895126,0.5053022712090849,0.48885270541082165,0.4936122244488978,0.5088510354041417,0.4926519706078824,0.5036322645290581,0.5128590514362057,0.5071392785571143,0.49916499665998665,0.499248496993988,0.5238810955243821,0.5153223112892451,0.6080633489200623,0.6495073480293921
155,0.4600033400133601,0.657189378757515,0.64625083500334,0.6436205744822979,0.6382765531062125,0.6367735470941884,0.6367735470941884,0.6081746826987308,0.5764445557782231,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.4600033400133601,0.4600033400133601,0.4600033400133601,0.4600033400133601,0.4600033400133601,0.6603206412825652,0.6575233800935204,0.6333082832331329,0.6329742818971276,0.6338927855711423,0.6156479625918504,0.6338510354041417,0.4600033400133601,0.6686706746826987,0.6686706746826987,0.6067134268537074,0.6067134268537074,0.6429525718102872,0.6429525718102872,0.594063126252505,0.6605711422845691,0.6686706746826987,0.5061790247160989,0.49185871743486975,0.4966182364729459,0.5011272545090181,0.4973697394789579,0.5041750167000668,0.5069305277221109,0.5043837675350702,0.509686038744155,0.5043837675350702,0.5059285237140948,0.5086005344021376,0.4980794923179693,0.5042167668670675,0.6167040871867192,0.6686706746826987
156,0.44772879091516365,0.45361556446225787,0.4583333333333333,0.5395374081496326,0.5587424849699398,0.604500668002672,0.604500668002672,0.5906396125584502,0.5713927855711423,0.5950233800935204,0.5950233800935204,0.5950233800935204,0.5950233800935204,0.44772879091516365,0.44772879091516365,0.44772879091516365,0.44772879091516365,0.44772879091516365,0.5450901803607214,0.5829575818303273,0.5958583834335337,0.5571977287909151,0.6082164328657315,0.5896793587174348,0.6074231796927188,0.44772879091516365,0.5950233800935204,0.5950233800935204,0.6124749498997996,0.6124749498997996,0.6025801603206413,0.6025801603206413,0.5906396125584502,0.4437207748830995,0.5950233800935204,0.4887274549098196,0.5010437541750167,0.49670173680694724,0.4971192384769539,0.490188710754843,0.4980794923179693,0.49691048764195056,0.5037992651970608,0.5037575150300602,0.5052187708750835,0.5105210420841684,0.5004175016700066,0.49599198396793587,0.4980377421509686,0.557793055246295,0.6124749498997996
157,0.4564128256513026,0.6471693386773547,0.6482965931863728,0.657314629258517,0.6534318637274549,0.6440380761523046,0.6195307281229125,0.6103039412157648,0.6164412157648631,0.6632014028056112,0.6631596526386105,0.6631596526386105,0.6631596526386105,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.6561456245824984,0.6371075484301937,0.6310955243820975,0.6346025384101537,0.6370657982631931,0.6419505678022712,0.6045841683366734,0.4564128256513026,0.6631596526386105,0.6293420173680695,0.6293420173680695,0.6567718770875084,0.6567718770875084,0.6310955243820975,0.6310955243820975,0.6513861055444222,0.6631596526386105,0.5059285237140948,0.5116482965931863,0.5086422845691383,0.49444722778891115,0.5005427521710086,0.5054275217100869,0.4928189712758851,0.4845941883767535,0.5149465597862392,0.4951152304609218,0.508684034736139,0.48897795591182364,0.5023380093520374,0.4903557114228457,0.6192755882134641,0.6631596526386105
158,0.42952571810287243,0.625876753507014,0.6320140280561122,0.6162742150968604,0.6311372745490982,0.6311372745490982,0.6127672010688042,0.6134769539078156,0.5696810287241149,0.6275467601870407,0.6266700066800267,0.6266700066800267,0.6266700066800267,0.42952571810287243,0.42952571810287243,0.42952571810287243,0.42952571810287243,0.42952571810287243,0.6310955243820975,0.6394455577822311,0.6410738142952572,0.5958583834335337,0.6288410153640615,0.6311372745490982,0.602120908483634,0.42952571810287243,0.6266700066800267,0.6409485637942551,0.6409485637942551,0.602120908483634,0.602120908483634,0.602120908483634,0.602120908483634,0.6284235136940548,0.6266700066800267,0.49482297929191715,0.48901970607882433,0.4933617234468938,0.4929442217768871,0.4984552438209753,0.490814963259853,0.4995824983299933,0.5024632598530394,0.4947394789579158,0.48509519038076154,0.5037575150300602,0.5142785571142284,0.5034235136940548,0.48242317969271875,0.5986169870605408,0.6410738142952572
159,0.4552855711422846,0.6505511022044088,0.6383600534402137,0.6351452905811623,0.6306362725450901,0.6346442885771543,0.6346442885771543,0.6097194388777555,0.5831663326653307,0.6657064128256514,0.6657064128256514,0.6657064128256514,0.6657064128256514,0.4552855711422846,0.4552855711422846,0.4552855711422846,0.4552855711422846,0.4552855711422846,0.6542668670674683,0.6523046092184369,0.6356880427521711,0.5698480293921175,0.6310955243820975,0.6145207080828323,0.6313877755511023,0.4552855711422846,0.6657064128256514,0.6657064128256514,0.6129342017368069,0.6129342017368069,0.6393203072812291,0.6393203072812291,0.5991148964595858,0.6540163660654643,0.6657064128256514,0.5029642618570475,0.5099365397461589,0.4956579826319305,0.5015865063460254,0.500501002004008,0.5063877755511023,0.4972027388109552,0.5036740146960588,0.5066382765531062,0.4932364729458918,0.491190714762859,0.4934452237808951,0.4921092184368738,0.49357047428189715,0.6120961057918306,0.6657064128256514
160,0.4574565798263193,0.6464595858383434,0.6633266533066132,0.6610303941215765,0.6510103540414162,0.6387358049432198,0.6387358049432198,0.5952738810955244,0.5841265865063461,0.6658734134936539,0.6658734134936539,0.6658734134936539,0.6658734134936539,0.4574565798263193,0.4574565798263193,0.4574565798263193,0.4574565798263193,0.4574565798263193,0.6517618570474282,0.6690046760187041,0.5987808951235805,0.6534736138944556,0.6336005344021376,0.6047511690046761,0.6334752839011356,0.4574565798263193,0.6658734134936539,0.6658734134936539,0.6181947227788911,0.6181947227788911,0.6495908483633934,0.6495908483633934,0.614562458249833,0.6510103540414162,0.6658734134936539,0.5057197728790915,0.4916499665998664,0.4941549766199065,0.49799599198396793,0.4989144956579826,0.4959502338009352,0.5134018036072144,0.4988309953239813,0.5009602538410154,0.49498997995991983,0.4949482297929192,0.5086422845691383,0.5017117568470274,0.4964929859719439,0.6183215195823747,0.6690046760187041
161,0.45599532398129594,0.6452488309953239,0.6650384101536406,0.6619906479625919,0.6491315965263861,0.6340180360721442,0.6340180360721442,0.6040831663326653,0.5905978623914495,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.45599532398129594,0.45599532398129594,0.45599532398129594,0.45599532398129594,0.45599532398129594,0.6510521042084169,0.6690464261857048,0.5927688710754843,0.6537658650634602,0.6287157648630595,0.5880093520374081,0.6284235136940548,0.45599532398129594,0.6653306613226453,0.6653306613226453,0.6289245156980628,0.6289245156980628,0.645875083500334,0.645875083500334,0.6212007348029392,0.6497160988643954,0.6653306613226453,0.49933199732798933,0.5088927855711423,0.5094772879091516,0.5035487641950568,0.49185871743486975,0.5025885103540414,0.48663994655978626,0.5019622578490314,0.4971609886439546,0.49327822311289243,0.499749498997996,0.5056780227120908,0.49933199732798933,0.4994572478289913,0.6177926841336995,0.6690464261857048
162,0.4513193052772211,0.6272127588510354,0.6528473613894455,0.6498830995323981,0.6306780227120908,0.5874665998663995,0.5874665998663995,0.6065881763527055,0.5872578490313961,0.6607381429525718,0.6607381429525718,0.6607381429525718,0.6607381429525718,0.4513193052772211,0.4513193052772211,0.4513193052772211,0.4513193052772211,0.4513193052772211,0.636940547762191,0.6598613894455578,0.6122244488977956,0.6444138276553106,0.592434869739479,0.5957748830995324,0.592560120240481,0.4513193052772211,0.6607381429525718,0.6607381429525718,0.6420340681362725,0.6420340681362725,0.6204909819639278,0.6204909819639278,0.6184452237808952,0.6332665330661322,0.6607381429525718,0.5005845023380093,0.49110721442885774,0.5015447561790247,0.4925267201068804,0.49878924515698064,0.4998329993319973,0.5143620574482298,0.4958667334669339,0.5033400133600534,0.5061372745490982,0.49331997327989313,0.49340347361389447,0.49766199064796257,0.4980377421509686,0.6065386946732972,0.6607381429525718
163,0.4433450233800935,0.6396960587842352,0.6464178356713427,0.5951068804275217,0.6121409485637943,0.6121409485637943,0.6017034068136272,0.6050434201736807,0.5710587842351369,0.6437040748162992,0.6433283233132933,0.6433283233132933,0.6433283233132933,0.4433450233800935,0.4433450233800935,0.4433450233800935,0.4433450233800935,0.4433450233800935,0.6449148296593187,0.6520123580494323,0.6390280561122245,0.6160237140948563,0.6077571810287241,0.6121409485637943,0.6010771543086172,0.4433450233800935,0.6433283233132933,0.6396543086172345,0.6396543086172345,0.6330160320641283,0.6330160320641283,0.612433199732799,0.612433199732799,0.6421593186372746,0.6433283233132933,0.5000417501670007,0.4921509686038744,0.49966599866399464,0.5006680026720107,0.5044255177020708,0.4956997327989312,0.4990397461589846,0.4925684702738811,0.49235971943887774,0.49331997327989313,0.5072227788911156,0.4892702070808283,0.4949482297929192,0.5116065464261857,0.603160023751206,0.6520123580494323
164,0.4517368069472278,0.626628256513026,0.6195724782899131,0.6440380761523046,0.6315547762191048,0.6166499665998664,0.6088426853707415,0.6067969271877087,0.5855878423513694,0.6534318637274549,0.6528891115564462,0.6528891115564462,0.6528891115564462,0.4517368069472278,0.4517368069472278,0.4517368069472278,0.4517368069472278,0.4517368069472278,0.6368570474281897,0.5336088844355378,0.6383600534402137,0.5829575818303273,0.5736055444221777,0.5663827655310621,0.581496325985304,0.4517368069472278,0.6528891115564462,0.6402805611222445,0.6402805611222445,0.6238727454909819,0.6238727454909819,0.6232464929859719,0.6232464929859719,0.6320140280561122,0.6528891115564462,0.499749498997996,0.48810120240480964,0.4970357381429526,0.5031312625250501,0.4990397461589846,0.48989645958583833,0.5118570474281897,0.5053022712090849,0.5126920507682031,0.4987057448229793,0.5049265197060788,0.5102705410821643,0.4988309953239813,0.49094021376085506,0.5970644993691087,0.6528891115564462
165,0.42931696726786905,0.4844689378757515,0.5816633266533067,0.5696392785571143,0.581496325985304,0.6212842351369405,0.6196977287909151,0.616942217768871,0.5677187708750835,0.5671342685370742,0.5675100200400801,0.5675100200400801,0.5675100200400801,0.42931696726786905,0.42931696726786905,0.42931696726786905,0.42931696726786905,0.42931696726786905,0.47098363393453574,0.5998663994655978,0.5104792919171677,0.6208249832999332,0.6211589846359385,0.6212842351369405,0.6047929191716767,0.42931696726786905,0.5675100200400801,0.6073396793587175,0.6073396793587175,0.6209919839679359,0.6209919839679359,0.615188710754843,0.615188710754843,0.47699565798263194,0.5675100200400801,0.5099782899131596,0.5105210420841684,0.5061790247160989,0.5045090180360722,0.5065130260521042,0.5047177688710754,0.5049682698730795,0.5032565130260521,0.4973697394789579,0.5100200400801603,0.5107297929191716,0.5010437541750167,0.5025467601870407,0.5047595190380761,0.5659003191568323,0.6212842351369405
166,0.43269873079492316,0.45637107548430195,0.5764445557782231,0.5605794923179692,0.5761940547762191,0.6225784903139613,0.6198229792919172,0.616065464261857,0.602120908483634,0.5932281229124916,0.5933533734134937,0.5933533734134937,0.5933533734134937,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.5379091516366066,0.6018286573146293,0.6009519038076152,0.6260437541750167,0.6250417501670007,0.623997995991984,0.5996576486305946,0.43269873079492316,0.5933533734134937,0.6249164996659987,0.6249164996659987,0.6220357381429525,0.6220357381429525,0.6133934535738143,0.6133934535738143,0.44681028724114896,0.5933533734134937,0.48922845691382766,0.511815297261189,0.5058032732130928,0.5032147628590514,0.5059702738810955,0.5063460253841016,0.5071810287241149,0.4959502338009352,0.4962424849699399,0.5114812959251837,0.5073480293921175,0.5025885103540414,0.5028390113560455,0.49311122244488975,0.5739967589499988,0.6260437541750167
167,0.43887775551102204,0.5740230460921844,0.5446309285237141,0.5965263861055444,0.5659235136940548,0.614562458249833,0.6091349365397462,0.6027054108216433,0.6091349365397462,0.6289662658650634,0.6288410153640615,0.6288410153640615,0.6288410153640615,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5878423513694054,0.5840430861723447,0.6228289913159653,0.6247077488309953,0.6206997327989312,0.6174849699398798,0.5831663326653307,0.43887775551102204,0.6288410153640615,0.6387775551102205,0.6387775551102205,0.6129342017368069,0.6129342017368069,0.5987808951235805,0.5987808951235805,0.582247828991316,0.6288410153640615,0.4894789579158317,0.48467768871075484,0.5060537742150969,0.49820474281897126,0.5024632598530394,0.509686038744155,0.5100200400801603,0.49728623914495657,0.49298597194388777,0.488184702738811,0.5035905143620575,0.490814963259853,0.5062625250501002,0.49144121576486305,0.585739379994557,0.6387775551102205
168,0.44175851703406815,0.6356045424181697,0.593186372745491,0.6040414161656646,0.6255845023380093,0.6184452237808952,0.6184452237808952,0.583500334001336,0.6127254509018036,0.6456663326653307,0.6456663326653307,0.6456663326653307,0.6456663326653307,0.44175851703406815,0.44175851703406815,0.44175851703406815,0.44175851703406815,0.44175851703406815,0.6384018036072144,0.586005344021376,0.6495490981963928,0.6299682698730795,0.6195724782899131,0.6143954575818303,0.6195724782899131,0.44175851703406815,0.6456663326653307,0.6456663326653307,0.6456663326653307,0.6456663326653307,0.6195724782899131,0.6195724782899131,0.5946058784235136,0.638318303273213,0.6456663326653307,0.4933617234468938,0.4998329993319973,0.49599198396793587,0.5038410153640615,0.4967434869739479,0.5077237808951236,0.4955327321309285,0.4962424849699399,0.48451068804275216,0.5050935203740815,0.4977872411489646,0.4971192384769539,0.4766616566466266,0.5141950567802271,0.602765716618422,0.6495490981963928
169,0.4418002672010688,0.632306279225117,0.6075901803607214,0.616942217768871,0.6349782899131596,0.6290915163660654,0.6290915163660654,0.6133934535738143,0.6157732130928524,0.6396125584502338,0.6396125584502338,0.6396125584502338,0.6396125584502338,0.4418002672010688,0.4418002672010688,0.4418002672010688,0.4418002672010688,0.4418002672010688,0.633934535738143,0.5650050100200401,0.6494238476953907,0.6391115564462257,0.6298012692050768,0.6254592518370073,0.6298012692050768,0.4418002672010688,0.6396125584502338,0.6396125584502338,0.6497995991983968,0.6497995991983968,0.6298012692050768,0.6298012692050768,0.5884686038744155,0.6341850367401469,0.6396125584502338,0.5083500334001336,0.5002922511690047,0.4931947227788911,0.5069722778891116,0.49369572478289914,0.508934535738143,0.5086005344021376,0.5048847695390781,0.5155310621242485,0.5081412825651302,0.49757849031396123,0.502254509018036,0.4745323981295925,0.5162408149632598,0.6065850837477426,0.6497995991983968
170,0.4539913159652639,0.6490898463593855,0.6507181028724115,0.6607381429525718,0.6565213760855043,0.6479625918503674,0.6219522378089513,0.6123914495657983,0.6208667334669339,0.6642869071476286,0.6640781563126252,0.6640781563126252,0.6640781563126252,0.4539913159652639,0.4539913159652639,0.4539913159652639,0.4539913159652639,0.4539913159652639,0.6585671342685371,0.6401970607882431,0.6335170340681363,0.6376920507682031,0.6408233132932531,0.645374081496326,0.6085086840347361,0.4539913159652639,0.6640781563126252,0.6302605210420842,0.6302605210420842,0.6591933867735471,0.6591933867735471,0.6335170340681363,0.6335170340681363,0.6536406145624583,0.6640781563126252,0.5065130260521042,0.510562792251169,0.5062207748830996,0.4941967267869071,0.5012942551770208,0.5061790247160989,0.49273547094188375,0.5136523046092184,0.5158650634602538,0.49653473613894455,0.509435537742151,0.5092685370741483,0.5032565130260521,0.4891032064128257,0.6212826888344591,0.6640781563126252
171,0.4559118236472946,0.6432448229792919,0.6645374081496326,0.6615731462925851,0.6505511022044088,0.6371075484301937,0.6371075484301937,0.6021626586506346,0.5896793587174348,0.665497661990648,0.665497661990648,0.665497661990648,0.665497661990648,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.6499665998663995,0.6722194388777555,0.5901803607214429,0.6546843687374749,0.6316382765531062,0.5989478957915831,0.6310120240480962,0.4559118236472946,0.665497661990648,0.665497661990648,0.626503006012024,0.626503006012024,0.6482965931863728,0.6482965931863728,0.6189462257849031,0.6481295925183701,0.665497661990648,0.5013360053440213,0.49277722110888444,0.5056362725450901,0.49670173680694724,0.5037157648630595,0.4958249832999332,0.5137775551102205,0.4980377421509686,0.500501002004008,0.49503173012692053,0.5025885103540414,0.5105210420841684,0.499498997995992,0.5007932531730127,0.6183524456320048,0.6722194388777555
172,0.4364144956579826,0.6315965263861055,0.6122244488977956,0.6219104876419506,0.6391115564462257,0.6342267869071476,0.6342267869071476,0.6212007348029392,0.5713510354041417,0.635562792251169,0.635562792251169,0.635562792251169,0.635562792251169,0.4364144956579826,0.4364144956579826,0.4364144956579826,0.4364144956579826,0.4364144956579826,0.6313877755511023,0.5726452905811623,0.6483800935203741,0.6415748162992652,0.6349365397461589,0.6307615230460922,0.6349365397461589,0.4364144956579826,0.635562792251169,0.635562792251169,0.6475868403473614,0.6475868403473614,0.6349365397461589,0.6349365397461589,0.6069639278557114,0.6326402805611222,0.635562792251169,0.5097277889111557,0.5001670006680027,0.5105210420841684,0.5108550434201736,0.5049265197060788,0.5083917835671342,0.5043837675350702,0.5035070140280561,0.5137358049432198,0.4925684702738811,0.49878924515698064,0.4947812291249165,0.5239228456913828,0.4840514362057448,0.6067056953412998,0.6483800935203741
173,0.4555360721442886,0.6474615898463594,0.6492568470273881,0.6525133600534402,0.6487140948563794,0.6420758183032732,0.5712257849031396,0.5843353373413493,0.6169839679358717,0.6616566466265865,0.6611138944555778,0.6611138944555778,0.6611138944555778,0.4555360721442886,0.4555360721442886,0.4555360721442886,0.4555360721442886,0.4555360721442886,0.6562708750835003,0.6422428189712759,0.6211172344689379,0.6381513026052105,0.6368570474281897,0.6396543086172345,0.6011189044756179,0.4555360721442886,0.6611138944555778,0.6170257181028724,0.6170257181028724,0.6572311289245157,0.6572311289245157,0.6204492317969272,0.6204492317969272,0.6516783567134269,0.6611138944555778,0.5044672678690715,0.4909819639278557,0.49131596526386107,0.4953239812959252,0.5006680026720107,0.5031312625250501,0.4906062124248497,0.48580494321977286,0.4870991983967936,0.5030895123580494,0.5031312625250501,0.5128173012692051,0.500125250501002,0.5092685370741483,0.6139965115416018,0.6611138944555778
174,0.45557782231128924,0.6437458249832999,0.6657064128256514,0.6634101536406145,0.6507181028724115,0.6332665330661322,0.6332665330661322,0.6055861723446894,0.5918503674014696,0.6634101536406145,0.6634101536406145,0.6634101536406145,0.6634101536406145,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.6482965931863728,0.6692134268537074,0.5928523714094857,0.6567718770875084,0.6275467601870407,0.5900968603874416,0.6273380093520374,0.45557782231128924,0.6634101536406145,0.6634101536406145,0.6301770207080828,0.6301770207080828,0.6466265865063461,0.6466265865063461,0.6232047428189713,0.6476285905143621,0.6634101536406145,0.4962424849699399,0.5097277889111557,0.5063042752171009,0.5030477621910487,0.49653473613894455,0.49766199064796257,0.5112725450901804,0.4973697394789579,0.4962424849699399,0.49444722778891115,0.4988309953239813,0.49106546426185704,0.49824649298597196,0.5014612558450234,0.6178174249734036,0.6692134268537074
175,0.43090347361389447,0.48580494321977286,0.5789913159652639,0.5676352705410822,0.5771543086172345,0.6165247160988644,0.6141032064128257,0.6110136940547762,0.5660487641950568,0.5624582498329993,0.5630845023380093,0.5630845023380093,0.5630845023380093,0.43090347361389447,0.43090347361389447,0.43090347361389447,0.43090347361389447,0.43090347361389447,0.4739061456245825,0.5965263861055444,0.5142368069472278,0.6159819639278558,0.6169839679358717,0.6166917167668671,0.6007849031396125,0.43090347361389447,0.5630845023380093,0.6044171676686707,0.6044171676686707,0.616816967267869,0.616816967267869,0.6099281897127589,0.6099281897127589,0.47908316633266534,0.5630845023380093,0.5078907815631263,0.5161990647962592,0.5013360053440213,0.5043420173680695,0.4983299933199733,0.49603373413493657,0.49311122244488975,0.5025885103540414,0.5015447561790247,0.4878089512358049,0.4913577154308617,0.49954074816299265,0.498872745490982,0.49574148296593185,0.5634324203963483,0.6169839679358717
