,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
115,0.44392952571810285,0.6397795591182365,0.645749832999332,0.593562124248497,0.6117234468937875,0.6117234468937875,0.6012441549766199,0.6016199064796259,0.5689712758851035,0.6466265865063461,0.646000334001336,0.646000334001336,0.646000334001336,0.44392952571810285,0.44392952571810285,0.44392952571810285,0.44392952571810285,0.44392952571810285,0.6451653306613226,0.6513443553774215,0.6371910487641951,0.615188710754843,0.6077571810287241,0.6117234468937875,0.5997411489645958,0.44392952571810285,0.646000334001336,0.6378173012692051,0.6378173012692051,0.6325985303941216,0.6325985303941216,0.6093436873747495,0.6093436873747495,0.6420758183032732,0.646000334001336,0.4949482297929192,0.49461422845691383,0.4937792251169005,0.5075985303941216,0.4861806947227789,0.49766199064796257,0.5065547762191048,0.5047595190380761,0.49874749498997994,0.5077237808951236,0.5207080828323313,0.4793336673346693,0.4785821643286573,0.4979542418169673,0.6025136693139366,0.6513443553774215
116,0.4409235136940548,0.6333500334001336,0.6092184368737475,0.6194054776219104,0.635938543754175,0.6287992651970608,0.634686038744155,0.6129342017368069,0.6157314629258517,0.6378173012692051,0.6378173012692051,0.6378173012692051,0.6378173012692051,0.4409235136940548,0.4409235136940548,0.4409235136940548,0.4409235136940548,0.4409235136940548,0.6339762859051437,0.5652972611890448,0.6511356045424181,0.6395708082832331,0.6300100200400801,0.6254175016700066,0.6300100200400801,0.4409235136940548,0.6378173012692051,0.6378173012692051,0.6500918503674015,0.6500918503674015,0.6300100200400801,0.6300100200400801,0.5907648630594522,0.6348947895791583,0.6378173012692051,0.5051352705410822,0.49862224448897796,0.4977872411489646,0.508183032732131,0.5103957915831663,0.4924849699398798,0.49820474281897126,0.4917334669338677,0.4960754843019372,0.5064712758851035,0.5263026052104208,0.4869321977287909,0.48242317969271875,0.5051352705410822,0.6069469185284149,0.6511356045424181
117,0.45223780895123583,0.6504258517034068,0.6555611222444889,0.6245824983299934,0.6247912491649966,0.6209084836339346,0.6052939211756847,0.605252171008684,0.6083416833667334,0.6581078824315297,0.6577321309285237,0.6577321309285237,0.6577321309285237,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.6573981295925184,0.6573981295925184,0.6107631930527722,0.6392785571142284,0.6227037408149633,0.6214929859719439,0.5849198396793587,0.45223780895123583,0.6577321309285237,0.6118069472277889,0.6118069472277889,0.6572728790915163,0.6572728790915163,0.5996993987975952,0.5996993987975952,0.6535571142284569,0.6577321309285237,0.48989645958583833,0.5004175016700066,0.49407147628590514,0.4933617234468938,0.511189044756179,0.49261022044088176,0.5026720106880428,0.508057782231129,0.4977872411489646,0.4865564462257849,0.5213343353373413,0.5207915831663327,0.47962591850367403,0.5005845023380093,0.609348326282194,0.6577321309285237
118,0.43837675350701405,0.6309702738810955,0.6111806947227789,0.6208667334669339,0.6379008016032064,0.6322645290581163,0.636815297261189,0.6180694722778891,0.5688042752171009,0.6364395457581831,0.6364395457581831,0.6364395457581831,0.6364395457581831,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.6324315297261189,0.5712675350701403,0.6484218436873748,0.6398630594522378,0.6331412825651302,0.6290497661990648,0.6331412825651302,0.43837675350701405,0.6364395457581831,0.6364395457581831,0.64687708750835,0.64687708750835,0.6331412825651302,0.6331412825651302,0.6028306613226453,0.6333500334001336,0.6364395457581831,0.5031730126920507,0.5008350033400134,0.4988309953239813,0.4898547094188377,0.5096025384101537,0.4936122244488978,0.49824649298597196,0.5062207748830996,0.4967852371409486,0.5050100200400801,0.5273463593854375,0.48597194388777554,0.5171175684702739,0.5068470273881096,0.6061057299784756,0.6484218436873748
119,0.43328323313293254,0.47632765531062127,0.5791165664662659,0.5652555110220441,0.5727705410821643,0.6188209752839011,0.6123079492317969,0.6123079492317969,0.5979458917835672,0.5748580494321978,0.5753173012692051,0.5753173012692051,0.5753173012692051,0.43328323313293254,0.43328323313293254,0.43328323313293254,0.43328323313293254,0.43328323313293254,0.4617568470273881,0.6017451569806279,0.5891783567134269,0.6214512358049432,0.6214512358049432,0.6199899799599199,0.5987391449565799,0.43328323313293254,0.5753173012692051,0.6150634602538411,0.6150634602538411,0.6185287241148965,0.6185287241148965,0.6107214428857716,0.6107214428857716,0.4680193720774883,0.5753173012692051,0.4937374749498998,0.4926519706078824,0.4980794923179693,0.4992067468269873,0.4989144956579826,0.5061372745490982,0.5048430193720775,0.5020457581830328,0.4925267201068804,0.5037575150300602,0.5062207748830996,0.4921509686038744,0.4947394789579158,0.4953239812959252,0.5687517009327298,0.6214512358049432
120,0.45895958583834334,0.6497160988643954,0.6506763527054108,0.6577738810955244,0.6528056112224448,0.6433283233132933,0.6092601870407481,0.6092601870407481,0.6133934535738143,0.6666666666666666,0.6664579158316634,0.6664579158316634,0.6664579158316634,0.45895958583834334,0.45895958583834334,0.45895958583834334,0.45895958583834334,0.45895958583834334,0.6582748830995324,0.6376503006012024,0.6314712758851035,0.6319722778891116,0.6357715430861723,0.6401553106212425,0.6012024048096193,0.45895958583834334,0.6664579158316634,0.6289662658650634,0.6289662658650634,0.656563126252505,0.656563126252505,0.6298012692050768,0.6298012692050768,0.6535153640614563,0.6664579158316634,0.49578323313293254,0.4977872411489646,0.48935370741482964,0.5084335337341349,0.5097277889111557,0.49390447561790246,0.5019622578490314,0.5048430193720775,0.500501002004008,0.5143203072812291,0.47620240480961923,0.5195808283233133,0.5174933199732799,0.5020457581830328,0.6191364209901283,0.6664579158316634
121,0.45632932531730125,0.6524298597194389,0.6522211088844355,0.655060120240481,0.6510103540414162,0.643370073480294,0.5854208416833667,0.5852955911823647,0.6178607214428857,0.6654559118236473,0.665247160988644,0.665247160988644,0.665247160988644,0.45632932531730125,0.45632932531730125,0.45632932531730125,0.45632932531730125,0.45632932531730125,0.6604876419505677,0.6430360721442886,0.6253340013360054,0.6402805611222445,0.6384853039412157,0.6407815631262525,0.6023296593186372,0.45632932531730125,0.665247160988644,0.6204074816299265,0.6204074816299265,0.6595273881095525,0.6595273881095525,0.6224114896459586,0.6224114896459586,0.6567301269205077,0.665247160988644,0.5077655310621243,0.5,0.5055945223780896,0.4907732130928524,0.5107715430861723,0.5058032732130928,0.502254509018036,0.5072227788911156,0.4963677354709419,0.510938543754175,0.5214178356713427,0.522127588510354,0.48338343353373414,0.49432197728790916,0.6168262450827582,0.665247160988644
122,0.43353373413493657,0.5771960587842352,0.5462174348697395,0.6002839011356046,0.5702655310621243,0.6180694722778891,0.6072144288577155,0.6072144288577155,0.6122244488977956,0.6315547762191048,0.6314295257181028,0.6314295257181028,0.6314295257181028,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.5895958583834335,0.5842100868403474,0.6243319973279893,0.6275467601870407,0.62437374749499,0.6212424849699398,0.5863393453573814,0.43353373413493657,0.6314295257181028,0.6413660654642619,0.6413660654642619,0.616190714762859,0.616190714762859,0.6033734134936539,0.6033734134936539,0.5853373413493654,0.6314295257181028,0.5042585170340681,0.5082665330661322,0.4998329993319973,0.5034652638610554,0.5057615230460922,0.4992067468269873,0.4879759519038076,0.4975367401469606,0.4947812291249165,0.5063460253841016,0.5198313293253173,0.5135270541082164,0.489061456245825,0.49498997995991983,0.5876660728865137,0.6413660654642619
123,0.4409235136940548,0.6415330661322646,0.6474198396793587,0.5943971275885104,0.6124749498997996,0.6124749498997996,0.6059201736806947,0.6062124248496994,0.5727287909151637,0.6472110888443554,0.6468353373413493,0.6468353373413493,0.6468353373413493,0.4409235136940548,0.4409235136940548,0.4409235136940548,0.4409235136940548,0.4409235136940548,0.6471693386773547,0.6533483633934536,0.6379425517702071,0.6196977287909151,0.6079241816967268,0.6124749498997996,0.6020791583166333,0.4409235136940548,0.6468353373413493,0.6389863059452238,0.6389863059452238,0.6345190380761523,0.6345190380761523,0.6123496993987976,0.6123496993987976,0.644246826987308,0.6468353373413493,0.5032147628590514,0.4937792251169005,0.5065547762191048,0.5075150300601202,0.5124832999331997,0.5032565130260521,0.4924432197728791,0.5008350033400134,0.5021710086840347,0.4906062124248497,0.5207915831663327,0.47699565798263194,0.48208917835671344,0.49728623914495657,0.6039331749919592,0.6533483633934536
124,0.4562875751503006,0.6540581162324649,0.6540163660654643,0.6602788911155645,0.655310621242485,0.6458333333333334,0.6102621910487642,0.6102621910487642,0.6170674682698731,0.6686706746826987,0.6684619238476954,0.6684619238476954,0.6684619238476954,0.4562875751503006,0.4562875751503006,0.4562875751503006,0.4562875751503006,0.4562875751503006,0.6619488977955912,0.6414913159652639,0.6336422845691383,0.636815297261189,0.6389445557782231,0.6428273213092852,0.6050434201736807,0.4562875751503006,0.6684619238476954,0.6299682698730795,0.6299682698730795,0.6595691382765531,0.6595691382765531,0.6314712758851035,0.6314712758851035,0.658191382765531,0.6684619238476954,0.5052187708750835,0.5019622578490314,0.5054692718770875,0.5074315297261189,0.5107297929191716,0.5062625250501002,0.4926937207748831,0.4928189712758851,0.49916499665998665,0.510312291249165,0.5212925851703407,0.5205828323313293,0.5149883099532399,0.4947812291249165,0.621251762784829,0.6684619238476954
125,0.43983800935203743,0.6307615230460922,0.6097194388777555,0.6194054776219104,0.6362725450901804,0.6302187708750835,0.635187040748163,0.6163577154308617,0.6117234468937875,0.6358967935871743,0.6358967935871743,0.6358967935871743,0.6358967935871743,0.43983800935203743,0.43983800935203743,0.43983800935203743,0.43983800935203743,0.43983800935203743,0.6307197728790915,0.5683032732130928,0.6477120908483633,0.6386523046092184,0.6313460253841016,0.6265865063460254,0.6313460253841016,0.43983800935203743,0.6358967935871743,0.6358967935871743,0.646000334001336,0.646000334001336,0.6313460253841016,0.6313460253841016,0.6017034068136272,0.6321392785571143,0.6358967935871743,0.4975367401469606,0.5035487641950568,0.5046342685370742,0.5126920507682031,0.5134018036072144,0.4945724782899132,0.5047177688710754,0.4989144956579826,0.501503006012024,0.5078072812291249,0.4715263861055444,0.5118987975951904,0.4821726786907148,0.4922762191048764,0.6066685840817437,0.6477120908483633
126,0.4393370073480294,0.6295925183700735,0.6105544422177689,0.6199064796259185,0.6381095524382098,0.6320557782231129,0.6370240480961924,0.6186957247828991,0.6135604542418169,0.6348947895791583,0.6348947895791583,0.6348947895791583,0.6348947895791583,0.4393370073480294,0.4393370073480294,0.4393370073480294,0.4393370073480294,0.4393370073480294,0.6293837675350702,0.5701402805611222,0.6485470941883767,0.6413243152972612,0.633183032732131,0.6287575150300602,0.633183032732131,0.4393370073480294,0.6348947895791583,0.6348947895791583,0.6480043420173681,0.6480043420173681,0.633183032732131,0.633183032732131,0.603874415497662,0.6311372745490982,0.6348947895791583,0.49503173012692053,0.4992067468269873,0.5032982631930528,0.5125250501002004,0.48810120240480964,0.4947394789579158,0.4990397461589846,0.5029225116900468,0.5020040080160321,0.49169171676686707,0.5274716098864396,0.48392618570474283,0.4818386773547094,0.5060537742150969,0.6075592543110914,0.6485470941883767
127,0.43353373413493657,0.4788326653306613,0.5806195724782899,0.5675935203740815,0.5732715430861723,0.6179024716098864,0.6123914495657983,0.6123914495657983,0.5958583834335337,0.5733550434201736,0.573563794255177,0.573563794255177,0.573563794255177,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.4638443553774215,0.6012441549766199,0.5882598530394122,0.6217852371409486,0.6211172344689379,0.6194054776219104,0.5997411489645958,0.43353373413493657,0.573563794255177,0.6143119572478289,0.6143119572478289,0.6171927187708751,0.6171927187708751,0.6106379425517702,0.6106379425517702,0.47060788243152973,0.573563794255177,0.49632598530394123,0.5092685370741483,0.49916499665998665,0.4963677354709419,0.49615898463593855,0.49352872411489646,0.5059285237140948,0.49878924515698064,0.49219271877087506,0.5023380093520374,0.49261022044088176,0.4907314629258517,0.5020040080160321,0.49557448229792916,0.5687733491674707,0.6217852371409486
128,0.4402555110220441,0.6361055444221777,0.6093019372077488,0.6196559786239145,0.6368570474281897,0.6293002672010688,0.635437541750167,0.613435203740815,0.6156479625918504,0.6406563126252505,0.6406563126252505,0.6406563126252505,0.6406563126252505,0.4402555110220441,0.4402555110220441,0.4402555110220441,0.4402555110220441,0.4402555110220441,0.6371492985971944,0.5650467601870407,0.6525551102204409,0.6404058116232465,0.6304275217100869,0.6256680026720107,0.6304275217100869,0.4402555110220441,0.6406563126252505,0.6406563126252505,0.6507598530394122,0.6507598530394122,0.6304275217100869,0.6304275217100869,0.5908483633934536,0.6380678022712091,0.6406563126252505,0.5049682698730795,0.5009602538410154,0.49929024716098863,0.49290247160988643,0.5078907815631263,0.4920674682698731,0.5000417501670007,0.5063460253841016,0.49732798931195726,0.491190714762859,0.5302271209084837,0.511063794255177,0.5164078156312625,0.5069722778891116,0.6078314035478364,0.6525551102204409
129,0.4564545758183033,0.6295090180360722,0.6544756179024717,0.6490480961923848,0.632306279225117,0.5788243152972612,0.6233299933199733,0.6030394121576487,0.5860470941883767,0.6630344021376086,0.6630344021376086,0.6630344021376086,0.6630344021376086,0.4564545758183033,0.4564545758183033,0.4564545758183033,0.4564545758183033,0.4564545758183033,0.6394873079492318,0.6604041416165665,0.6073396793587175,0.642618570474282,0.5842935871743486,0.5908901135604543,0.5845858383433534,0.4564545758183033,0.6630344021376086,0.6630344021376086,0.6389028056112225,0.6389028056112225,0.6239562458249833,0.6239562458249833,0.616065464261857,0.636063794255177,0.6630344021376086,0.5038827655310621,0.4931947227788911,0.49695223780895126,0.4876419505678023,0.5106462925851704,0.4942384769539078,0.4970357381429526,0.501503006012024,0.4941549766199065,0.5060537742150969,0.4822144288577154,0.52125083500334,0.4734886439545758,0.4982882431529726,0.6075004948167941,0.6630344021376086
130,0.4386690046760187,0.6291750167000668,0.6093019372077488,0.6189879759519038,0.636690046760187,0.6308867735470942,0.6356045424181697,0.6170257181028724,0.6124749498997996,0.6347277889111557,0.6347277889111557,0.6347277889111557,0.6347277889111557,0.4386690046760187,0.4386690046760187,0.4386690046760187,0.4386690046760187,0.4386690046760187,0.6293837675350702,0.5690547762191048,0.6484635938543755,0.6393203072812291,0.6319305277221109,0.6278390113560455,0.6319305277221109,0.4386690046760187,0.6347277889111557,0.6347277889111557,0.647002338009352,0.647002338009352,0.6319305277221109,0.6319305277221109,0.6019539078156313,0.6306362725450901,0.6347277889111557,0.49670173680694724,0.5038827655310621,0.5019622578490314,0.5122745490981964,0.48509519038076154,0.4924849699398798,0.4947812291249165,0.49498997995991983,0.5034235136940548,0.5064712758851035,0.4696058784235137,0.511063794255177,0.4808366733466934,0.5067217768871075,0.6066191024023355,0.6484635938543755
131,0.4292752171008684,0.6277137608550434,0.6333500334001336,0.6175684702738811,0.6329742818971276,0.6329742818971276,0.6148964595858384,0.6148964595858384,0.5646710086840347,0.6298012692050768,0.6294255177020708,0.6294255177020708,0.6294255177020708,0.4292752171008684,0.4292752171008684,0.4292752171008684,0.4292752171008684,0.4292752171008684,0.633183032732131,0.6404475617902472,0.6409903139612558,0.5970273881095525,0.6306780227120908,0.6329742818971276,0.6039579158316634,0.4292752171008684,0.6294255177020708,0.6412825651302605,0.6412825651302605,0.6039579158316634,0.6039579158316634,0.6039579158316634,0.6039579158316634,0.6300100200400801,0.6294255177020708,0.5066800267201069,0.5075985303941216,0.5039245156980628,0.5077237808951236,0.5127755511022044,0.49937374749499,0.499498997995992,0.49912324649298595,0.4926937207748831,0.510437541750167,0.47591015364061456,0.5113560454241817,0.478373413493654,0.49799599198396793,0.5997550656869294,0.6412825651302605
132,0.4354542418169673,0.6275467601870407,0.6100951903807615,0.6189462257849031,0.6364812959251837,0.6313460253841016,0.635562792251169,0.6181529726118904,0.5703907815631263,0.6305110220440882,0.6305110220440882,0.6305110220440882,0.6305110220440882,0.4354542418169673,0.4354542418169673,0.4354542418169673,0.4354542418169673,0.4354542418169673,0.6266700066800267,0.5715180360721442,0.6461673346693386,0.6386105544422178,0.6320557782231129,0.6284652638610554,0.6320557782231129,0.4354542418169673,0.6305110220440882,0.6305110220440882,0.644622578490314,0.644622578490314,0.6320557782231129,0.6320557782231129,0.6040831663326653,0.6279225116900468,0.6305110220440882,0.5055945223780896,0.5034235136940548,0.49707748830995324,0.5083917835671342,0.5090180360721442,0.5056362725450901,0.49966599866399464,0.4968687374749499,0.49995824983299936,0.4930694722778891,0.4740731462925852,0.48922845691382766,0.48413493653974615,0.49340347361389447,0.6039749251589599,0.6461673346693386
133,0.4538243152972612,0.6338927855711423,0.6586923847695391,0.654934869739479,0.6416165664662659,0.6185704742818972,0.6333917835671342,0.6079241816967268,0.5923513694054776,0.6629926519706079,0.6629926519706079,0.6629926519706079,0.6629926519706079,0.4538243152972612,0.4538243152972612,0.4538243152972612,0.4538243152972612,0.4538243152972612,0.6423680694722779,0.6647044088176353,0.6040414161656646,0.6495073480293921,0.5771543086172345,0.594689378757515,0.5772795591182365,0.4538243152972612,0.6629926519706079,0.6629926519706079,0.6371910487641951,0.6371910487641951,0.6352705410821643,0.6352705410821643,0.6221192384769539,0.6390280561122245,0.6629926519706079,0.5008350033400134,0.49448897795591185,0.5041750167000668,0.5071392785571143,0.49181696726786905,0.5034652638610554,0.5069305277221109,0.5042167668670675,0.49394622578490316,0.49390447561790246,0.48300768203072814,0.47920841683366733,0.5229625918503674,0.499248496993988,0.6113940844652267,0.6647044088176353
134,0.4558700734802939,0.6513026052104208,0.6485470941883767,0.6454575818303273,0.6399048096192385,0.6380678022712091,0.6393620574482298,0.6062959251837008,0.5456329325317302,0.6669589178356713,0.6669589178356713,0.6669589178356713,0.6669589178356713,0.4558700734802939,0.4558700734802939,0.4558700734802939,0.4558700734802939,0.4558700734802939,0.6546008684034736,0.6591516366065464,0.6283400133600534,0.6362725450901804,0.6343520374081496,0.6155227120908484,0.6343937875751503,0.4558700734802939,0.6669589178356713,0.6669589178356713,0.602997661990648,0.602997661990648,0.6452488309953239,0.6452488309953239,0.5935203740814963,0.6546843687374749,0.6669589178356713,0.4981212424849699,0.49469772879091517,0.5038827655310621,0.5071810287241149,0.4917752171008684,0.4909819639278557,0.49094021376085506,0.5032565130260521,0.4919004676018704,0.509310287241149,0.47160988643954577,0.5188293253173013,0.5202488309953239,0.49954074816299265,0.614458855983572,0.6669589178356713
135,0.4463510354041416,0.602120908483634,0.624749498997996,0.6174849699398798,0.5574482297929192,0.6098029392117569,0.6024131596526386,0.58375083500334,0.5809535738142952,0.6520958583834335,0.6520958583834335,0.6520958583834335,0.6520958583834335,0.4463510354041416,0.4463510354041416,0.4463510354041416,0.4463510354041416,0.4463510354041416,0.6181947227788911,0.6384435537742151,0.6191967267869072,0.6113894455577822,0.6141032064128257,0.5822895791583166,0.6133934535738143,0.4463510354041416,0.6520958583834335,0.6520958583834335,0.6399883099532399,0.6399883099532399,0.6027889111556446,0.6027889111556446,0.58375083500334,0.6110971943887775,0.6520958583834335,0.4928607214428858,0.502129258517034,0.4989562458249833,0.5057615230460922,0.5132348029392118,0.4954909819639279,0.5068052772211089,0.4968269873079492,0.49858049432197726,0.5094772879091516,0.5133600534402137,0.5187458249832999,0.47891616566466266,0.499874749498998,0.5944991835522898,0.6520958583834335
136,0.45950233800935203,0.645499331997328,0.646376085504342,0.6488810955243821,0.6454158316633266,0.6376920507682031,0.5805778223112893,0.5803690714762859,0.6131012024048096,0.6603623914495658,0.6599031396125584,0.6599031396125584,0.6599031396125584,0.45950233800935203,0.45950233800935203,0.45950233800935203,0.45950233800935203,0.45950233800935203,0.6536406145624583,0.6373580494321978,0.6183199732798931,0.6341015364061456,0.6327237808951236,0.6357715430861723,0.5970691382765531,0.45950233800935203,0.6599031396125584,0.6158984635938544,0.6158984635938544,0.6540998663994656,0.6540998663994656,0.6170674682698731,0.6170674682698731,0.6490480961923848,0.6599031396125584,0.48922845691382766,0.5013360053440213,0.4925684702738811,0.49052271209084836,0.4872244488977956,0.5082247828991316,0.4989144956579826,0.4903557114228457,0.4989562458249833,0.48805945223780894,0.4771626586506346,0.5197895791583166,0.4810454241816967,0.5011690046760187,0.6121625967985354,0.6599031396125584
137,0.4564545758183033,0.6447060788243153,0.646501336005344,0.654433867735471,0.6503006012024048,0.6408233132932531,0.6074231796927188,0.6074231796927188,0.6148964595858384,0.6609886439545758,0.6604458917835672,0.6604458917835672,0.6604458917835672,0.4564545758183033,0.4564545758183033,0.4564545758183033,0.4564545758183033,0.4564545758183033,0.6529308617234469,0.6346442885771543,0.6296342685370742,0.6326402805611222,0.6349365397461589,0.6379843019372078,0.6027054108216433,0.4564545758183033,0.6604458917835672,0.6267952571810287,0.6267952571810287,0.6543921175684703,0.6543921175684703,0.6287992651970608,0.6287992651970608,0.6488393453573814,0.6604458917835672,0.5040497661990648,0.5012942551770208,0.5053022712090849,0.5084335337341349,0.512566800267201,0.488560454241817,0.4955327321309285,0.49198396793587174,0.4969939879759519,0.4868486973947896,0.4765364061456246,0.48075317301269205,0.4823396793587174,0.5000417501670007,0.6167056334892007,0.6604458917835672
138,0.4522795591182365,0.6495490981963928,0.6491315965263861,0.6465430861723447,0.6431613226452906,0.6411573146292585,0.6416165664662659,0.6108884435537743,0.5492234468937875,0.6640364061456245,0.6640364061456245,0.6640364061456245,0.6640364061456245,0.4522795591182365,0.4522795591182365,0.4522795591182365,0.4522795591182365,0.4522795591182365,0.653682364729459,0.6612391449565799,0.6284235136940548,0.6375250501002004,0.6376085504342017,0.6179442217768871,0.6374832999331997,0.4522795591182365,0.6640364061456245,0.6640364061456245,0.604250167000668,0.604250167000668,0.6478373413493654,0.6478373413493654,0.5979458917835672,0.6527638610554443,0.6640364061456245,0.4966182364729459,0.5058867735470942,0.5056362725450901,0.49106546426185704,0.49235971943887774,0.5045925183700735,0.5104792919171677,0.5080160320641283,0.5063460253841016,0.5073897795591182,0.4753674014696059,0.479250167000668,0.5218353373413493,0.5010437541750167,0.6151485068903239,0.6640364061456245
139,0.43820975283901137,0.625125250501002,0.6082581830327322,0.616942217768871,0.6342267869071476,0.6283400133600534,0.6333082832331329,0.6154809619238477,0.5365731462925851,0.6310120240480962,0.6310120240480962,0.6310120240480962,0.6310120240480962,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.6263360053440213,0.5685120240480962,0.6418253173012692,0.6357715430861723,0.6291332665330661,0.6250417501670007,0.6291332665330661,0.43820975283901137,0.6310120240480962,0.6310120240480962,0.6401970607882431,0.6401970607882431,0.6291332665330661,0.6291332665330661,0.6016616566466266,0.6270875083500334,0.6310120240480962,0.4969939879759519,0.5005845023380093,0.5024215096860387,0.4870991983967936,0.5125250501002004,0.4945307281229125,0.5010855043420174,0.49820474281897126,0.4972027388109552,0.4916499665998664,0.47382264529058116,0.48580494321977286,0.5161990647962592,0.49498997995991983,0.6010771543086173,0.6418253173012692
140,0.42952571810287243,0.6292167668670675,0.633934535738143,0.6196559786239145,0.6349782899131596,0.6349782899131596,0.6169839679358717,0.6169839679358717,0.564003006012024,0.6311372745490982,0.6306780227120908,0.6306780227120908,0.6306780227120908,0.42952571810287243,0.42952571810287243,0.42952571810287243,0.42952571810287243,0.42952571810287243,0.6342685370741483,0.6417000668002673,0.6433283233132933,0.5991148964595858,0.6330995323981295,0.6349782899131596,0.604876419505678,0.42952571810287243,0.6306780227120908,0.643370073480294,0.643370073480294,0.604876419505678,0.604876419505678,0.604876419505678,0.604876419505678,0.6314295257181028,0.6306780227120908,0.49340347361389447,0.5090180360721442,0.500501002004008,0.49428022712090847,0.510187040748163,0.5004592518370073,0.5037575150300602,0.5031312625250501,0.49219271877087506,0.5080160320641283,0.5215848363393454,0.4882264529058116,0.5195390781563126,0.5014195056780227,0.6011003488458398,0.643370073480294
141,0.4585420841683367,0.6509686038744155,0.6480043420173681,0.6552688710754843,0.6482965931863728,0.6366482965931863,0.6095106880427522,0.6095106880427522,0.5681780227120908,0.665998663994656,0.6657064128256514,0.6657064128256514,0.6657064128256514,0.4585420841683367,0.4585420841683367,0.4585420841683367,0.4585420841683367,0.4585420841683367,0.6600283901135604,0.632306279225117,0.6351452905811623,0.6238727454909819,0.6283400133600534,0.6335587842351369,0.5685955243820975,0.4585420841683367,0.6657064128256514,0.6309702738810955,0.6309702738810955,0.6499665998663995,0.6499665998663995,0.6283817635270541,0.6283817635270541,0.6553523714094857,0.6657064128256514,0.5076402805611222,0.5007932531730127,0.4968687374749499,0.4938209752839011,0.49027221108884433,0.5060120240480962,0.4973697394789579,0.511940547762191,0.499248496993988,0.5106462925851704,0.5240480961923848,0.5203323313293253,0.5168253173012692,0.5046342685370742,0.6144171058165715,0.6657064128256514
142,0.44284402137608553,0.6052939211756847,0.5936456245824984,0.6275467601870407,0.6114729458917836,0.5878841015364061,0.6003256513026052,0.6003256513026052,0.6017451569806279,0.6438710754843019,0.6437458249832999,0.6437458249832999,0.6437458249832999,0.44284402137608553,0.44284402137608553,0.44284402137608553,0.44284402137608553,0.44284402137608553,0.6184452237808952,0.5569472277889111,0.6362307949231797,0.6055444221776887,0.5980293921175684,0.592560120240481,0.5882181028724115,0.44284402137608553,0.6437458249832999,0.644246826987308,0.644246826987308,0.5853373413493654,0.5853373413493654,0.6115146960587843,0.6115146960587843,0.6121826987307949,0.6437458249832999,0.49169171676686707,0.49878924515698064,0.4962007348029392,0.49298597194388777,0.5082247828991316,0.501002004008016,0.5078072812291249,0.4937374749498998,0.5025050100200401,0.5083082832331329,0.479876419505678,0.4813376753507014,0.48417668670674685,0.49954074816299265,0.5901710829065538,0.644246826987308
