,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
128,0.44965402503119445,0.614814534729837,0.6795477747948727,0.6825726925549211,0.6825726925549211,0.6824970696109199,0.6815139713389042,0.6807577418988922,0.674254168714788,0.6781109388588498,0.459938745415359,0.45411577872726583,0.45124210685521987,0.45124210685521987,0.44965402503119445,0.44965402503119445,0.44965402503119445,0.44965402503119445,0.611184633417779,0.6786402994668582,0.6817408401709079,0.6818920860589103,0.6824214466669187,0.6818920860589103,0.6775815782508413,0.44965402503119445,0.6319053200741105,0.6809846107308958,0.6809846107308958,0.6204862555299278,0.6195787802019133,0.560063523272961,0.560063523272961,0.6794721518508715,0.6427194010662836,0.5031950693840511,0.5101523802321625,0.507127462472114,0.5081105607441297,0.5210420841683366,0.493061594887889,0.5100011343441601,0.5154459863122471,0.5185465270162968,0.5245963625363935,0.5153703633682459,0.521193330056339,0.5140091503762242,0.5166559534162665,0.4978258403599652,0.5125723144402011,0.5091692819601467,0.5211177071123378,0.532688017544523,0.6333001432634661,0.6825726925549211
129,0.3833705146141339,0.5303815177524861,0.6299013120580784,0.6401104094982417,0.6392029341702272,0.6281619843460506,0.6281619843460506,0.6158354444738534,0.587249971641396,0.5949635119295195,0.38284115400612545,0.3847317276061557,0.3822361704541158,0.3822361704541158,0.3833705146141339,0.3833705146141339,0.3833705146141339,0.3833705146141339,0.5301546489204825,0.622187771769955,0.6392029341702272,0.6347411804741558,0.6242295912579877,0.6280107384580482,0.6239270994819829,0.3833705146141339,0.5396075169206337,0.6262714107460203,0.6401860324422429,0.6411691307142587,0.6420766060422732,0.6420766060422732,0.6420766060422732,0.620750935833932,0.5377925662646047,0.5369607138805914,0.5444473853367111,0.5275834688244413,0.5269784852724316,0.5230460921843687,0.5359776156085756,0.5322720913525164,0.5367338450485878,0.5439180247287027,0.5304571406964873,0.5295496653684728,0.5308352554164933,0.5392294022006276,0.5424811887926797,0.5345407796725526,0.531440238968503,0.5354482550005671,0.531818353688509,0.540439369304647,0.5882806843596348,0.6420766060422732
130,0.41543464287064696,0.6457821302983325,0.6494876545543918,0.6546300147464741,0.6380685900102091,0.6376904752902031,0.6376904752902031,0.6361023934661776,0.5368850909365902,0.6511513593224184,0.41974515067871593,0.4164933640866639,0.41762770824668205,0.41762770824668205,0.41543464287064696,0.41543464287064696,0.41543464287064696,0.41543464287064696,0.6485801792263772,0.6527394411464438,0.6540250311944644,0.6493364086663894,0.6539494082504632,0.6404885242182479,0.6516807199304269,0.41543464287064696,0.6280107384580482,0.6490339168903846,0.6351949181381631,0.6354974099141679,0.6351949181381631,0.6351949181381631,0.5889136764094226,0.6521344575944341,0.5358263697205732,0.5243316822323894,0.5244073051763906,0.5091314704881461,0.5194161908723106,0.5218361250803494,0.5301546489204825,0.5082239951601316,0.5185843384882973,0.5118538964721897,0.5219873709683518,0.5348432714485575,0.5182062237682913,0.5291715506484668,0.5331795666805309,0.5270541082164328,0.5222898627443566,0.5207774038643325,0.5162400272242599,0.5374144515445987,0.6084608070088464,0.6546300147464741
131,0.3944492759103112,0.5413090331606609,0.6060422732256967,0.6049835520096797,0.6103527810337657,0.6085378303777366,0.6061935191136991,0.5897077173214353,0.5894052255454305,0.6157976330018528,0.4029946685824479,0.3982304231103717,0.3955836200703293,0.3955836200703293,0.3944492759103112,0.3944492759103112,0.3944492759103112,0.3944492759103112,0.5414602790486633,0.5221008053843537,0.5193783794003101,0.614436420009831,0.6157220100578515,0.6091428139297462,0.5996143229855938,0.3944492759103112,0.5292093621204673,0.6098234204257572,0.5885733731614172,0.5812379475932998,0.6061935191136991,0.6061935191136991,0.6083109615457329,0.6081597156577305,0.6147389117858358,0.5356373123605702,0.5419140167126706,0.5362422959125799,0.5252769690324044,0.5196052482323137,0.528377509736454,0.5319317881045109,0.5418383937686694,0.5221764283283549,0.5289824932884637,0.5380572465686089,0.5245963625363935,0.5268650508564299,0.5196808711763149,0.5306461980564904,0.5259575755284153,0.5342004764245472,0.532309902824517,0.5243694937043899,0.5671916859575196,0.6157220100578515
132,0.4536620410632586,0.6182175672098915,0.6787159224108594,0.6815139713389042,0.6815139713389042,0.6815895942829054,0.6809089877868946,0.6803040042348849,0.6735735622187772,0.6769765946988316,0.4633417778954135,0.4583506635913336,0.4551744999432828,0.4551744999432828,0.4536620410632586,0.4536620410632586,0.4536620410632586,0.4536620410632586,0.6146632888418346,0.6779596929708473,0.6808333648428934,0.6809089877868946,0.6818164631149091,0.6811358566188982,0.6774303323628389,0.4536620410632586,0.6335690248421371,0.680682118954891,0.680682118954891,0.6245698945059931,0.6238892880099822,0.5949257004575188,0.5949257004575188,0.6787915453548606,0.63999697508224,0.5055393806480887,0.5171853140242749,0.5242182478163875,0.5065981018641056,0.519000264680304,0.49170038189586723,0.5064468559761032,0.5152191174802435,0.5061443642000983,0.5293606080084697,0.5104548720081673,0.519000264680304,0.5153703633682459,0.5183952811282944,0.4970696109199531,0.5146897568722351,0.5140091503762242,0.5017582334480282,0.4894316935758309,0.6364482984137388,0.6818164631149091
133,0.4089310696865429,0.6385223276742164,0.6417741142662684,0.6401104094982417,0.632245623322116,0.6321700003781148,0.6316406397701062,0.5730328581691685,0.548379778424774,0.5656974326010512,0.41240972511059854,0.4099141679585586,0.4108972662305744,0.4108972662305744,0.4089310696865429,0.4089310696865429,0.4089310696865429,0.4089310696865429,0.64124475365826,0.6426059666502817,0.6415472454342648,0.6091050024577457,0.6365561311301849,0.6236246077059779,0.619314099897909,0.4089310696865429,0.6218852799939502,0.6414716224902636,0.6054751011456876,0.6345899345861534,0.634060573978145,0.634060573978145,0.5970809543615533,0.6421522289862744,0.5482285325367716,0.5165425190002647,0.5250879116724014,0.5352970091125647,0.5283396982644535,0.5254660263924075,0.5284909441524559,0.5380194350966083,0.5205505350323288,0.5288690588724619,0.5373388286005975,0.5246341740083942,0.5203236662003252,0.5287178129844595,0.5157106666162514,0.534313910840549,0.5306840095284909,0.529625288312474,0.5278103376564449,0.5185087155442961,0.5976915396131187,0.6426059666502817
134,0.45324611487125194,0.6154573297538474,0.6761069308428177,0.6792074715468673,0.6792074715468673,0.6793587174348698,0.6778462585548456,0.6775437667788407,0.6705864559307294,0.6752750784588044,0.4634552123114153,0.45710288501531365,0.45460732786327374,0.45460732786327374,0.45324611487125194,0.45324611487125194,0.45324611487125194,0.45324611487125194,0.6124324119937989,0.6753507014028056,0.6785268650508565,0.6784512421068553,0.6790562256588649,0.6781487503308504,0.6733088819147729,0.45324611487125194,0.6286157220100579,0.677997504442848,0.677997504442848,0.5700835633531214,0.6010133474496162,0.6001814950656029,0.6001814950656029,0.6761825537868189,0.6423790978182781,0.5172987484402768,0.5090558475441449,0.5242560592883881,0.5114001588081823,0.49506560290392104,0.5176768631602828,0.5197943055923168,0.5142738306802284,0.5088289787121413,0.4977124059439634,0.5113245358641811,0.5088289787121413,0.49801489771996826,0.5154837977842477,0.5214580103603433,0.5115514046961849,0.5144250765682308,0.5066359133361061,0.49196506219987146,0.6320355595887792,0.6793587174348698
135,0.4180058229666881,0.6562937195145007,0.6618141944265891,0.6680908987786894,0.6472189662343555,0.6474458350663591,0.6474458350663591,0.6467652285703482,0.6606042273225696,0.6671078005066737,0.4248875108707982,0.41997201951071955,0.41997201951071955,0.41997201951071955,0.4180058229666881,0.4180058229666881,0.4180058229666881,0.4180058229666881,0.6606798502665708,0.6659734563466556,0.667561538170681,0.6610579649865769,0.6688471282187015,0.6529663099784475,0.6646122433546338,0.4180058229666881,0.6382954588422127,0.6611335879305782,0.6447234090823156,0.6446477861383144,0.6447234090823156,0.6447234090823156,0.6289182137860627,0.6652172269066434,0.6441184255303058,0.5235754527923772,0.5264491246644232,0.5070140280561122,0.5212311415283397,0.5352213861685635,0.5185087155442961,0.5336333043445382,0.5078458804401256,0.5122320111921957,0.5132907324082127,0.5320452225205127,0.5335576814005369,0.520248043256324,0.5072408968881158,0.5253904034484063,0.5337089272885394,0.5294740424244716,0.5196430597043142,0.5163912731122623,0.6276998441327097,0.6688471282187015
136,0.4132793889666125,0.6595833175785534,0.6642719401066284,0.6721367262827542,0.6521722690664348,0.652247892010436,0.652247892010436,0.6511135478504179,0.6643475630506296,0.6708511362347336,0.4205391915907286,0.4150187166786403,0.41532120845464515,0.41532120845464515,0.4132793889666125,0.4132793889666125,0.4132793889666125,0.4132793889666125,0.6631375959466101,0.668809316746701,0.6713048738987408,0.6667674972586682,0.6729685786667675,0.6566340227625062,0.67062426740273,0.4132793889666125,0.6399213521382388,0.6636669565546187,0.6492229742503876,0.64937422013839,0.6492229742503876,0.6492229742503876,0.6317540741861081,0.668809316746701,0.6482398759783718,0.5230839036563694,0.5348054599765569,0.542065262600673,0.5193783794003101,0.5126479373842023,0.5344273452565509,0.5360910500245775,0.5223276742163573,0.5277725261844444,0.5195296252883125,0.5318561651605097,0.5390403448406247,0.5188490187923016,0.5264869361364238,0.5283018867924528,0.5231595266003706,0.5232351495443718,0.5322342798805157,0.5391159677846259,0.6306533402234238,0.6729685786667675
137,0.4530570575112489,0.6121677316897947,0.6791696600748667,0.6821945778349151,0.6821945778349151,0.6822702007789163,0.6818164631149091,0.6811358566188982,0.6737248081067796,0.678942791242863,0.4619805649033917,0.45714069648731426,0.45456951639127313,0.45456951639127313,0.4530570575112489,0.4530570575112489,0.4530570575112489,0.4530570575112489,0.6089915680417438,0.678564676522857,0.6813627254509018,0.6820433319469127,0.6821189548909139,0.6818920860589103,0.678186561802851,0.4530570575112489,0.6295610088100729,0.6811358566188982,0.6811358566188982,0.6181419442658903,0.6173100918818769,0.5984043558815745,0.5984043558815745,0.6799258895148789,0.643248761674292,0.5047075282640753,0.5109086096721746,0.5040269217680644,0.5111354785041782,0.5199833629523197,0.5169584451922713,0.5179415434642871,0.4979014633039664,0.5001701516240027,0.5075812001361213,0.5072787083601165,0.5035731841040572,0.5174121828562785,0.5034219382160547,0.5279237720724468,0.512874806216206,0.5135554127122169,0.5045562823760729,0.49033916890384543,0.6360841879426219,0.6822702007789163
138,0.41978296215071653,0.6517941543464287,0.6555753015464892,0.6548946950504784,0.6421144175142738,0.641811925738269,0.6414338110182629,0.640375089802246,0.638560139146217,0.6504329413544069,0.4243203387907891,0.4225810110787613,0.42220289635875524,0.42220289635875524,0.41978296215071653,0.41978296215071653,0.41978296215071653,0.41978296215071653,0.6550459409384808,0.6579196128105267,0.6563315309865013,0.614058305289825,0.6523991378984384,0.6250992551140016,0.5920520285854728,0.41978296215071653,0.6352327296101637,0.6555753015464892,0.611940862857791,0.6447612205543162,0.6440049911143041,0.6440049911143041,0.6224524520739593,0.6567852686505086,0.5429727379286876,0.5138579044882218,0.5225545430483609,0.5273944114644383,0.5257307066964116,0.5162022157522592,0.5241426248723863,0.5322342798805157,0.5429727379286876,0.5093961507921504,0.5195296252883125,0.5354860664725678,0.5126479373842023,0.523310772488373,0.5299655915604794,0.5151434945362423,0.5163534616402616,0.5279237720724468,0.5166559534162665,0.5267138049684275,0.6124646217662438,0.6579196128105267
139,0.4527545657352441,0.6149657806178395,0.6784890535788558,0.6809089877868946,0.6809089877868946,0.681060233674897,0.6797746436268763,0.6790184141868643,0.671682988618747,0.6764472340908232,0.4619805649033917,0.45706507354331305,0.4544182705032707,0.4544182705032707,0.4527545657352441,0.4527545657352441,0.4527545657352441,0.4527545657352441,0.6118652399137898,0.6779596929708473,0.6803796271788861,0.6803796271788861,0.6809846107308958,0.6800771354028813,0.6751616440428025,0.4527545657352441,0.628502287594056,0.6793965289068703,0.6793965289068703,0.5711800960411388,0.6023367489696374,0.6024879948576398,0.6024879948576398,0.678942791242863,0.6447612205543162,0.5186977729042992,0.5107573637841721,0.5038000529360608,0.5100767572881613,0.5209664612243354,0.5196808711763149,0.5185465270162968,0.4969939879759519,0.5190758876243052,0.5240670019283851,0.513252920936212,0.5051612659280825,0.5143872650962302,0.5197564941203161,0.49283472605588535,0.5074299542481189,0.5127235603282035,0.5210420841683366,0.49185162778386965,0.6333841687568008,0.681060233674897
140,0.3740310810299845,0.5327636404885242,0.6411313192422581,0.6468030400423489,0.6460468106023367,0.6363670737701819,0.6363670737701819,0.6245698945059931,0.609067190985745,0.6112602563617802,0.3762241464060196,0.37592165463001476,0.37335047453397363,0.37335047453397363,0.3740310810299845,0.3740310810299845,0.3740310810299845,0.3740310810299845,0.5332930010965327,0.6334177789541346,0.6462736794343403,0.6412825651302605,0.6147389117858358,0.6361402049381782,0.6047566831776761,0.3740310810299845,0.5388134760086211,0.6359889590501758,0.6478617612583658,0.6476348924263622,0.6484667448103755,0.6484667448103755,0.6484667448103755,0.6326615495141226,0.6212424849699398,0.5422921314326766,0.540250311944644,0.547812606344765,0.5395697054486331,0.5459976556887359,0.5354104435285666,0.5425190002646803,0.5401746890006428,0.5456951639127311,0.5371497712405944,0.5426702461526828,0.5531062124248497,0.5425190002646803,0.544938934472719,0.5385866071766174,0.5512156388248195,0.5327636404885242,0.542443377320679,0.5267894279124287,0.5953598321730813,0.6484667448103755
141,0.4559685408552955,0.615684198585851,0.6785268650508565,0.6814761598669036,0.6814761598669036,0.6812492910349,0.680190569818883,0.679434340378871,0.6714183083147427,0.6767875373388286,0.46557265474344917,0.46035467160736565,0.4575566226793209,0.4575566226793209,0.4559685408552955,0.4559685408552955,0.4559685408552955,0.4559685408552955,0.6120542972737929,0.6775437667788407,0.6808711763148939,0.6804930615948879,0.6809467992588951,0.6804930615948879,0.6759556849548153,0.4559685408552955,0.6305062956100881,0.6797368321548758,0.6797368321548758,0.5710666616251371,0.6022989374976367,0.6014670851136235,0.6014670851136235,0.6791318486028661,0.6443452943623095,0.5077702574961244,0.5079215033841268,0.5028547661360456,0.5082239951601316,0.5140469618482247,0.5193405679283094,0.5065602903921049,0.5183574696562937,0.5097364540401558,0.5065602903921049,0.5137444700722199,0.506938405112111,0.5163156501682611,0.5183574696562937,0.5122320111921957,0.5070896510001134,0.5082239951601316,0.5014935531440239,0.5309865013044958,0.6339065272403649,0.6814761598669036
142,0.42227851930275645,0.661625137066586,0.665935644874655,0.6674481037546792,0.6409800733542557,0.6408288274662532,0.640753204522252,0.6400725980262412,0.6530041214504481,0.6639694483306235,0.42817710893485084,0.42477407645479637,0.42439596173479033,0.42439596173479033,0.42227851930275645,0.42227851930275645,0.42227851930275645,0.42227851930275645,0.6651794154346429,0.6689605626347034,0.6684312020266949,0.62812417287405,0.6662381366506598,0.623813665065981,0.6440806140583053,0.42227851930275645,0.645441827050327,0.6655575301546489,0.6105040269217681,0.6439293681703029,0.6440806140583053,0.6440806140583053,0.6177638295458843,0.6680530873066889,0.6345521231141529,0.5142360192082278,0.5226301659923621,0.525125723144402,0.5225545430483609,0.5214201988883427,0.5233863954323742,0.5320830339925133,0.544938934472719,0.5099255114001588,0.5315536733845049,0.5099255114001588,0.5302680833364843,0.5248232313683971,0.5300412145044806,0.5193027564563089,0.5239913789843839,0.5142360192082278,0.5146897568722351,0.5281506409044504,0.6228249650944095,0.6689605626347034
143,0.38579044882217267,0.5430861723446894,0.6449502779143192,0.6377660982342043,0.6357999016901728,0.6257420501380119,0.6210534276099369,0.6204484440579272,0.5975346920255605,0.6327749839301244,0.38964721896623433,0.38881536658222104,0.3858660717661739,0.3858660717661739,0.38579044882217267,0.38579044882217267,0.38579044882217267,0.38579044882217267,0.5441448935607063,0.6367829999621886,0.6364805081861837,0.6256664271940107,0.6196922146179151,0.6055507240896888,0.6382198358982115,0.38579044882217267,0.5445230082807123,0.6440428025863046,0.6432865731462926,0.6423790978182781,0.6421522289862744,0.6421522289862744,0.6421522289862744,0.6400347865542405,0.6332287215941317,0.5438424017847014,0.5381706809846107,0.524558551064393,0.5225167315763602,0.5303815177524861,0.5258441411124135,0.5346920255605551,0.5338601731765418,0.5422543199606761,0.5436155329526978,0.5424055658486785,0.5470941883767535,0.5278103376564449,0.5535221386168564,0.5375656974326011,0.5481529095927704,0.538624418648618,0.5387000415926192,0.5211555185843385,0.5949719144788529,0.6449502779143192
144,0.3861307520701781,0.5052368888720838,0.6202593866979241,0.6290316482020645,0.6323590577381177,0.6218474685219496,0.6106552728097705,0.6080084697697281,0.5972700117215564,0.6285779105380572,0.39505425946232087,0.38976065338223614,0.38749196506219985,0.38749196506219985,0.3861307520701781,0.3861307520701781,0.3861307520701781,0.3861307520701781,0.5068249706961092,0.6236624191779786,0.6308465988580936,0.6337958936741407,0.6293341399780693,0.6084622074337354,0.6182175672098915,0.3861307520701781,0.4954059061519265,0.6194275343139108,0.5573410972889175,0.5779105380572466,0.6250236321700003,0.6250236321700003,0.6269142057700307,0.6254017468900064,0.6282754187620524,0.5217983136083487,0.5367716565205883,0.5304193292244868,0.5337467387605399,0.5274700344084395,0.5448633115287178,0.5388890989526223,0.527999395016448,0.5323855257685182,0.540250311944644,0.5382084924566113,0.5434264755926949,0.5329148863765266,0.540250311944644,0.537754754792604,0.5290581162324649,0.5388134760086211,0.5314780504405037,0.5357129353045714,0.57833066552392,0.6337958936741407
145,0.3906681287102507,0.5111354785041782,0.4992626762959882,0.6247211403939955,0.6269898287140319,0.6058910273376943,0.6148901576738383,0.6185956819298976,0.5735244073051764,0.6160245018338564,0.3983816689983741,0.39407116119030516,0.39187809581427,0.39187809581427,0.3906681287102507,0.3906681287102507,0.3906681287102507,0.3906681287102507,0.5109842326161758,0.6062691420577003,0.625250501002004,0.6257042386660112,0.6192006654819072,0.6164782394978636,0.6117139940257874,0.3906681287102507,0.4907172836238515,0.6059666502816955,0.5585510643929368,0.588497750217416,0.6257042386660112,0.6257042386660112,0.6273679434340379,0.6089915680417438,0.6154951412258479,0.5365447876885847,0.5429727379286876,0.530873066888494,0.5282262638484516,0.5332173781525315,0.54312398381669,0.5271675426324347,0.5286043785684577,0.5386622301206186,0.542065262600673,0.534124853480546,0.5254282149204068,0.5323855257685182,0.5228570348243657,0.5259575755284153,0.5271675426324347,0.532309902824517,0.5345029682005521,0.5310999357204976,0.5707263583771316,0.6273679434340379
146,0.454002344311264,0.6147011003138352,0.6819298975309109,0.6850304382349605,0.6850304382349605,0.6852573070669641,0.6845767005709532,0.6839717170189435,0.676560668506825,0.6807199304268915,0.4638333270314213,0.45853972095133666,0.45566604907929065,0.45566604907929065,0.454002344311264,0.454002344311264,0.454002344311264,0.454002344311264,0.6114493137217832,0.6817030286989072,0.6847279464589556,0.684501077626952,0.6851060611789617,0.6845767005709532,0.680190569818883,0.454002344311264,0.6304306726660869,0.6841985858509472,0.6841985858509472,0.61999470639392,0.6190116081219041,0.6002571180096041,0.6002571180096041,0.6824592581389194,0.6466139826823458,0.5027791431920444,0.514122584792226,0.5021741596400348,0.5080727492721292,0.49030135743184483,0.4909819639278557,0.5146519454002344,0.5213823874163421,0.5180549778802889,0.49287253752788596,0.5105683064241691,0.5181306008242901,0.5163912731122623,0.5179793549362877,0.5242560592883881,0.5104926834801679,0.5126101259122018,0.5196430597043142,0.5309108783604946,0.6384719123782155,0.6852573070669641
147,0.4150187166786403,0.6484667448103755,0.6527772526184444,0.6582977275305327,0.6447612205543162,0.6445343517223125,0.6445343517223125,0.6431731387302908,0.5321586569365145,0.6552728097704844,0.4196317162627141,0.416001814950656,0.4166824214466669,0.4166824214466669,0.4150187166786403,0.4150187166786403,0.4150187166786403,0.4150187166786403,0.6519454002344311,0.6562559080425001,0.6578439898665255,0.6537603508904601,0.6581464816425303,0.6468030400423489,0.6545165803304722,0.4150187166786403,0.6300147464740803,0.6523235149544372,0.6419631716262714,0.6422656634022762,0.6419631716262714,0.6419631716262714,0.6262335992740198,0.6559534162664953,0.5336711158165387,0.5216470677203463,0.5337467387605399,0.5432752297046924,0.5235376413203766,0.513933527432223,0.5311755586644988,0.5348810829205581,0.520437100616327,0.533066132264529,0.5160509698642568,0.5167315763602677,0.537754754792604,0.5221008053843537,0.5258819525844141,0.5184709040722956,0.5313268045525013,0.5243694937043899,0.5299655915604794,0.5342760993685484,0.6133104783991463,0.6582977275305327
148,0.42579498619881273,0.6519075887624305,0.6559156047944946,0.6573524407305177,0.6306575414980905,0.6308087873860929,0.6304306726660869,0.6298256891140772,0.6418497372102696,0.6531931788104511,0.43048360872688773,0.4277611827428442,0.4279124286308466,0.4279124286308466,0.42579498619881273,0.42579498619881273,0.42579498619881273,0.42579498619881273,0.6550837524104813,0.6584867848905358,0.6580330472265286,0.6215071652739441,0.6550837524104813,0.5991983967935872,0.6336824592581389,0.42579498619881273,0.6365561311301849,0.6556131130184898,0.6014670851136235,0.6333799674821341,0.6336824592581389,0.6336824592581389,0.6121299202177941,0.6578818013385261,0.5358263697205732,0.5160887813362575,0.5176012402162816,0.5049722085680796,0.5178281090482852,0.5111732899761787,0.5132151094642114,0.5113245358641811,0.5086777328241389,0.522441108632359,0.5160887813362575,0.5092070934321473,0.5273565999924377,0.5222898627443566,0.526751616440428,0.5266003705524256,0.5139713389042235,0.5142738306802284,0.5169206337202708,0.5283396982644535,0.6106454698355482,0.6584867848905358
149,0.38144212954210305,0.5240670019283851,0.6263848451620222,0.6365183196581843,0.6365183196581843,0.6292585170340681,0.6292585170340681,0.6169319771618709,0.5888002419934208,0.604000453737664,0.3811396377660982,0.38265209664612243,0.38068590010209097,0.38068590010209097,0.38144212954210305,0.38144212954210305,0.38144212954210305,0.38144212954210305,0.5245207395923923,0.6197300260899157,0.6362158278821795,0.6332665330661322,0.6085378303777366,0.6288047793700609,0.5957575528415321,0.38144212954210305,0.5329905093205278,0.6232843044579726,0.6365183196581843,0.6370476802661927,0.6380307785382084,0.6380307785382084,0.6380307785382084,0.6185200589858963,0.5444095738647106,0.5239913789843839,0.5192271335123076,0.5266381820244262,0.5362422959125799,0.5276969032404432,0.5319317881045109,0.542745869096684,0.536998525352592,0.5260331984724166,0.5349567058645593,0.5348054599765569,0.5500056717208001,0.5356373123605702,0.5412334102166597,0.5309486898324952,0.523688887208379,0.5376791318486028,0.5390403448406247,0.523688887208379,0.5846577851720212,0.6380307785382084
150,0.45415359019926643,0.6154573297538474,0.6821567663629146,0.6847279464589556,0.6847279464589556,0.6846523235149544,0.6842742087949484,0.6836692252429387,0.6758800620108141,0.6809467992588951,0.46413581880742616,0.4583884750633342,0.45551480319128823,0.45551480319128823,0.45415359019926643,0.45415359019926643,0.45415359019926643,0.45415359019926643,0.6119786743297917,0.6810980451468975,0.6842742087949484,0.6841985858509472,0.6851060611789617,0.6846523235149544,0.6802661927628842,0.45415359019926643,0.6311112791620977,0.6838960940749423,0.6838960940749423,0.6201459522819224,0.6194653457859114,0.5992740197375884,0.5992740197375884,0.6824592581389194,0.6460089991303362,0.5207774038643325,0.5179037319922865,0.5036109955760578,0.5084508639921352,0.5170718796082732,0.48999886565584,0.5060309297840965,0.5136688471282187,0.5203236662003252,0.5090558475441449,0.5115514046961849,0.5191136990963058,0.5154081748402465,0.514122584792226,0.5133663553522139,0.5110220440881763,0.5076946345521232,0.5222898627443566,0.5086021098801377,0.63833747158888,0.6851060611789617
151,0.39013876810224224,0.5082618066321322,0.6127727152418043,0.628502287594056,0.6320565659621129,0.6154195182818467,0.6159488788898552,0.6192006654819072,0.5919007826974704,0.6245698945059931,0.3979279313343668,0.3932393088062918,0.39134873520626157,0.39134873520626157,0.39013876810224224,0.39013876810224224,0.39013876810224224,0.39013876810224224,0.5100011343441601,0.6154195182818467,0.6292585170340681,0.632812795402125,0.6266117139940258,0.6180663213218891,0.6159488788898552,0.39013876810224224,0.4932128407758914,0.6149657806178395,0.5621809657049949,0.5857753242333724,0.6275948122660415,0.6275948122660415,0.6287291564260596,0.6190494195939048,0.623435550345975,0.5196808711763149,0.5146897568722351,0.5274700344084395,0.5376791318486028,0.5385109842326162,0.5245963625363935,0.5364691647445835,0.54062842666465,0.5244451166483911,0.5211177071123378,0.5345029682005521,0.5256550837524104,0.5349567058645593,0.523310772488373,0.5312511816085,0.5267894279124287,0.5332173781525315,0.5339736075925435,0.5289824932884637,0.578708780243926,0.632812795402125
152,0.4226944454947631,0.6586380307785382,0.6629485385866072,0.6655953416266496,0.6413959995462624,0.6416984913222672,0.6414716224902636,0.6407910159942527,0.6507732446024124,0.6624191779785987,0.42927364162286835,0.42519000264680307,0.4249631338147994,0.4249631338147994,0.4226944454947631,0.4226944454947631,0.4226944454947631,0.4226944454947631,0.6618141944265891,0.6665784398986653,0.6665028169546641,0.6255151813060082,0.6637803909706205,0.6240027224259841,0.6404885242182479,0.4226944454947631,0.6424547207622793,0.6627972926986048,0.6098612318977578,0.6439671796423034,0.644496540250312,0.644496540250312,0.6187847392899005,0.6654440957386472,0.6323212462661172,0.5252391575604038,0.524558551064393,0.5043672250160699,0.516996256664272,0.5166937648882671,0.5240291904563845,0.5323477142965176,0.5412712216886604,0.5100389458161606,0.5152569289522441,0.5094339622641509,0.5207017809203313,0.5259953870004159,0.5240291904563845,0.5180549778802889,0.5248610428403978,0.5261466328884183,0.5259197640564147,0.5276590917684425,0.6216556103121685,0.6665784398986653
