,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
117,0.37671569554202744,0.639505425946232,0.6441940484743071,0.65062199871441,0.6559156047944946,0.6547812606344765,0.6548568835784777,0.6541006541384656,0.567814875033085,0.5972322002495557,0.6050213634816803,0.6055507240896888,0.3788331379740613,0.3788331379740613,0.37671569554202744,0.37671569554202744,0.37671569554202744,0.37671569554202744,0.6433621960902938,0.64812644156237,0.6498657692743979,0.6555374900744886,0.6494120316103906,0.5954928725375279,0.6541762770824668,0.37671569554202744,0.619314099897909,0.6437403108102998,0.6528906870344463,0.6535712935304572,0.6528906870344463,0.6528906870344463,0.617877263961886,0.6479751956743676,0.4656482776874504,0.5322720913525164,0.5427836805686845,0.5430105494006882,0.5431617952886906,0.519189322040307,0.5315158619125042,0.5278859606004461,0.5341626649525466,0.5172987484402768,0.5410443528566568,0.514878814232238,0.5349945173365599,0.538624418648618,0.535750746776572,0.5476991719287632,0.5427080576246833,0.5340870420085454,0.5352213861685635,0.5532952697848528,0.5621347516836608,0.6559156047944946
118,0.41282565130260523,0.6561802850984989,0.6608689076265739,0.6674481037546792,0.6470299088743525,0.6468786629863501,0.6467274170983477,0.6455174499943283,0.6576171210345219,0.6652550383786441,0.4194804703747117,0.4143381101826294,0.41532120845464515,0.41532120845464515,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.6601126781865618,0.6647256777706356,0.6670699890346731,0.6590539569705449,0.667372480810678,0.6502060725224033,0.6640450712746248,0.41282565130260523,0.6378039097062048,0.6604907929065679,0.6435512534502968,0.6434756305062956,0.6435512534502968,0.6435512534502968,0.5958331757855333,0.6647256777706356,0.5729194237531667,0.5224032971603585,0.5267894279124287,0.5180171664082883,0.5305705751124892,0.501682610504027,0.5321586569365145,0.5299655915604794,0.5207395923923318,0.5335198699285363,0.535939804136575,0.5314780504405037,0.5320830339925133,0.5270919196884335,0.5154459863122471,0.5385866071766174,0.5313268045525013,0.5216470677203463,0.5363935418005823,0.5379816236246077,0.567704241466861,0.6674481037546792
119,0.41070820887057136,0.6527016296744432,0.6572390063145158,0.6635913336106175,0.6459711876583355,0.6455930729383295,0.645063712330321,0.6449124664423186,0.6554240556584868,0.66124702234658,0.41743865088667903,0.41169130714258706,0.41259878247060155,0.41259878247060155,0.41070820887057136,0.41070820887057136,0.41070820887057136,0.41070820887057136,0.6563315309865013,0.66124702234658,0.6628351041706053,0.6571633833705146,0.6635157106666163,0.6489961054183839,0.6619276288425908,0.41070820887057136,0.6347789919461565,0.6567852686505086,0.6431731387302908,0.6434756305062956,0.6431731387302908,0.6431731387302908,0.5946988316255152,0.6610201535145763,0.5773055545052369,0.5292093621204673,0.5186977729042992,0.5261088214164178,0.5155216092562483,0.5281506409044504,0.5306461980564904,0.5327636404885242,0.5217226906643475,0.5352591976405642,0.516504707528264,0.5044806594320717,0.5231595266003706,0.5277725261844444,0.527999395016448,0.5363935418005823,0.5310999357204976,0.5266381820244262,0.5396453283926343,0.5154459863122471,0.5658220704161642,0.6635913336106175
120,0.41539683139864636,0.6573902522025182,0.6610957764585775,0.6666162513706658,0.6502060725224033,0.6502816954664045,0.649752334858396,0.6492985971943888,0.6578439898665255,0.6653306613226453,0.4227322569667637,0.4173630279426778,0.41766551971868265,0.41766551971868265,0.41539683139864636,0.41539683139864636,0.41539683139864636,0.41539683139864636,0.6601126781865618,0.6647256777706356,0.6665406284266646,0.6621544976745944,0.6672212349226755,0.6541384656104662,0.6634400877226151,0.41539683139864636,0.6375014179302,0.6607932846825727,0.6474836465383598,0.6474836465383598,0.6474836465383598,0.6474836465383598,0.6307709759140924,0.6647256777706356,0.5745075055771921,0.5207395923923318,0.527621280296442,0.5310243127764964,0.511816085000189,0.542065262600673,0.5248232313683971,0.5312511816085,0.5207395923923318,0.5312511816085,0.5107573637841721,0.5302680833364843,0.5207395923923318,0.5239913789843839,0.5158997239762544,0.5373010171285968,0.532309902824517,0.5354860664725678,0.5370741482965932,0.5167315763602677,0.5710540578011368,0.6666162513706658
121,0.39270994819828337,0.5390403448406247,0.6173100918818769,0.6263848451620222,0.6265360910500246,0.6172344689378757,0.6164782394978636,0.6023367489696374,0.5895564714334329,0.5906151926494498,0.39331493175029303,0.3944492759103112,0.3917268499262676,0.3917268499262676,0.39270994819828337,0.39270994819828337,0.39270994819828337,0.39270994819828337,0.5385866071766174,0.6100502892577608,0.6260823533860174,0.6228305667939653,0.6153438953378455,0.6170076001058721,0.5171853140242749,0.39270994819828337,0.5469051310167505,0.6141339282338262,0.6267629598820282,0.626687336938027,0.6277460581540439,0.6277460581540439,0.6277460581540439,0.6086134533217378,0.4730971376715696,0.5280750179604492,0.5260331984724166,0.5314024274965025,0.5340492305365447,0.533066132264529,0.5219495594963512,0.5239913789843839,0.5273944114644383,0.5303437062804855,0.5193027564563089,0.5317805422165085,0.5267138049684275,0.5369229024085908,0.5252769690324044,0.5358641811925738,0.5289068703444625,0.5273187885204371,0.5386622301206186,0.5382841154006125,0.5310999357204975,0.6277460581540439
122,0.3908949975422543,0.5339736075925435,0.6253261239460052,0.6266117139940258,0.6272923204900367,0.6082353386017317,0.6073278632737172,0.601807388361629,0.5790448822172647,0.5862290618973797,0.392936817030287,0.3930124399742882,0.3908949975422543,0.3908949975422543,0.3908949975422543,0.3908949975422543,0.3908949975422543,0.3908949975422543,0.5357885582485726,0.619125042537906,0.6272166975460355,0.6211668620259386,0.6142851741218286,0.6064203879457027,0.6218474685219496,0.3908949975422543,0.5404015578326464,0.6235111732899762,0.6324346806821189,0.6322078118501153,0.6317540741861081,0.6317540741861081,0.6317540741861081,0.6197300260899157,0.4733240065035732,0.5280750179604492,0.5335198699285363,0.5318561651605097,0.5328392634325254,0.5304193292244868,0.5234620183763754,0.541687147880667,0.5422921314326766,0.5278481491284456,0.5213445759443415,0.5331417552085302,0.5293606080084697,0.5207395923923318,0.5413846561046621,0.5336711158165387,0.5318561651605097,0.5228570348243657,0.5163534616402616,0.5342004764245472,0.5309234821844948,0.6324346806821189
123,0.394562710326313,0.5406662381366507,0.6289938367300639,0.6249101977539986,0.6241539683139865,0.6104662154497674,0.5954928725375279,0.6107687072257723,0.5886111846334178,0.6165916739138655,0.39736075925435776,0.39728513631035656,0.3946383332703142,0.3946383332703142,0.394562710326313,0.394562710326313,0.394562710326313,0.394562710326313,0.5417249593526676,0.6198434605059175,0.6249101977539986,0.6156085756418498,0.6042651340416683,0.5951147578175219,0.6252126895300034,0.394562710326313,0.5446742541687147,0.6289182137860627,0.6308844103300941,0.6307331644420917,0.630128180890082,0.630128180890082,0.630128180890082,0.6229440012099671,0.473437440919575,0.5244073051763906,0.5362801073845804,0.5326502060725224,0.5348432714485575,0.5397587628086361,0.5210042726963361,0.5213823874163421,0.5266759934964268,0.5312889930805006,0.5241048134003857,0.5321208454645139,0.5318939766325103,0.5349188943925587,0.5231217151283699,0.523499829848376,0.5264491246644232,0.5288690588724619,0.5383975498166144,0.5250879116724014,0.5340506309614338,0.6308844103300941
124,0.40707830755851326,0.6444587287783113,0.6483911218663743,0.647559269482361,0.6471055318183537,0.6467274170983477,0.6458955647143343,0.6469542859303513,0.5793473739932695,0.6448368434983174,0.414186864294627,0.4098007335425568,0.40934699587854956,0.40934699587854956,0.40707830755851326,0.40707830755851326,0.40707830755851326,0.40707830755851326,0.6480130071463682,0.6511891707944191,0.6499792036903996,0.6155707641698491,0.6460468106023367,0.6337958936741407,0.6042273225696676,0.40707830755851326,0.6286535334820584,0.6483154989223731,0.6168563542178697,0.6484667448103755,0.6482398759783718,0.6482398759783718,0.6277460581540439,0.650811056074413,0.5782886527772526,0.5357885582485726,0.5317049192725073,0.5389647218966235,0.5097742655121564,0.525503837864408,0.5332173781525315,0.5352591976405642,0.514311642152229,0.5345029682005521,0.5324611487125194,0.5345029682005521,0.5335198699285363,0.5289824932884637,0.5258063296404129,0.5093205278481491,0.5174878058002798,0.5259575755284153,0.5412334102166597,0.5178659205202859,0.5601839598134074,0.650811056074413
125,0.42587060914281394,0.651378228154422,0.6559912277384958,0.6618141944265891,0.6415472454342648,0.6418497372102696,0.6415472454342648,0.6405641471622491,0.6519832117064317,0.6596211290505539,0.4314667069989035,0.42745869096683936,0.428063674518849,0.428063674518849,0.42587060914281394,0.42587060914281394,0.42587060914281394,0.42587060914281394,0.6548568835784777,0.6596967519945551,0.6610579649865769,0.6565205883465043,0.6621923091465951,0.6453283926343253,0.6586380307785382,0.42587060914281394,0.6345899345861534,0.6555374900744886,0.6384467047302151,0.6384467047302151,0.6384467047302151,0.6384467047302151,0.6202971981699248,0.6592430143305479,0.4697319166635157,0.5142738306802284,0.5157862895602526,0.5278859606004461,0.5209286497523349,0.5009641925360154,0.5285665670964571,0.5110220440881763,0.5200967973683216,0.5278103376564449,0.53249896018452,0.5355995008885696,0.5281884523764511,0.5101145687601618,0.5182818467122925,0.5337845502325406,0.531062124248497,0.536809467992589,0.5086021098801377,0.5331795666805309,0.5660699456215016,0.6618141944265891
126,0.3785306461980565,0.5332551896245321,0.6383710817862139,0.6097099860097553,0.6154573297538474,0.632245623322116,0.6226415094339622,0.6185578704578969,0.6035845275456574,0.6336068363141377,0.3854879570461678,0.38200930162211216,0.3789087609180625,0.3789087609180625,0.3785306461980565,0.3785306461980565,0.3785306461980565,0.3785306461980565,0.5354482550005671,0.6342118198661474,0.6116005596097857,0.6246077059779938,0.6286913449540591,0.6224902635459598,0.6280107384580482,0.3785306461980565,0.5309865013044958,0.6370854917381934,0.6329262298181269,0.6316406397701062,0.6296744432260748,0.6296744432260748,0.6296744432260748,0.6362536393541801,0.6066850682497069,0.5467160736567475,0.536431353272583,0.5384731727606156,0.5356751238325708,0.5453548606647257,0.5419518281846712,0.5480772866487692,0.5439180247287027,0.5340870420085454,0.523877944568382,0.5321208454645139,0.5406662381366507,0.5448255000567173,0.5476991719287632,0.5402125004726434,0.5286421900404583,0.5306840095284909,0.5427080576246833,0.5328014519605249,0.53666662465392,0.6383710817862139
127,0.4622452452073959,0.6130373955458086,0.6751994555148032,0.6767875373388286,0.6770144061708322,0.6767875373388286,0.6746700949067947,0.6739894884107839,0.6656709645706508,0.6707377018187318,0.4706393919915302,0.4660263924074564,0.4636064581994177,0.4636064581994177,0.4622452452073959,0.4622452452073959,0.4622452452073959,0.4622452452073959,0.6103905925057662,0.6739138654667827,0.6767875373388286,0.6767119143948274,0.6764094226188225,0.6758800620108141,0.6714183083147427,0.4622452452073959,0.6292207055620676,0.6745188490187923,0.6745188490187923,0.6175747721858812,0.6170454115778727,0.5880062010814081,0.5935266759934964,0.6739138654667827,0.5039134873520627,0.5001323401520021,0.5178281090482852,0.5174499943282792,0.5067871592241086,0.5166181419442659,0.5078458804401256,0.5231217151283699,0.522062993912353,0.5073165198321171,0.4995273565999924,0.5300790259764813,0.5156350436722502,0.5166181419442659,0.5117026505841873,0.4878814232238061,0.5061821756720989,0.4982417665519719,0.4921163080878739,0.5100389458161606,0.5833791972484452,0.6770144061708322
128,0.4490112300071842,0.610693084281771,0.672628275418762,0.675123832570802,0.6751994555148032,0.675123832570802,0.6741407342987863,0.6739894884107839,0.6674859152266798,0.6710401935947367,0.4574053767913185,0.4530948689832495,0.45029682005520477,0.45029682005520477,0.4490112300071842,0.4490112300071842,0.4490112300071842,0.4490112300071842,0.6071388059137143,0.6728551442507656,0.6748969637387984,0.6748969637387984,0.6752750784588044,0.6745944719627935,0.6707377018187318,0.4490112300071842,0.6269520172420312,0.6742163572427875,0.6742163572427875,0.6182553786818921,0.6174235262978788,0.5572276628729157,0.5572276628729157,0.6733088819147729,0.5417249593526676,0.5007373237040118,0.4977124059439634,0.5179793549362877,0.5081483722161304,0.5223654856883578,0.5172231254962756,0.5045184709040723,0.5247097969523954,0.5185087155442961,0.5160131583922563,0.5334064355125345,0.5082996181041328,0.5048209626800771,0.52062615797633,0.49143570159186295,0.514122584792226,0.5194918138163118,0.5119295194161909,0.5047453397360759,0.5774862093159063,0.6751994555148032
129,0.39244526789427914,0.5284909441524559,0.6213559193859417,0.6326993609861232,0.6326993609861232,0.6204484440579272,0.6196165916739139,0.6031307898816501,0.5822588573373162,0.5861156274813778,0.3916134155102658,0.3938064808863009,0.39115967784625855,0.39115967784625855,0.39244526789427914,0.39244526789427914,0.39244526789427914,0.39244526789427914,0.5287178129844595,0.6152304609218436,0.6323968692101184,0.6271788860740348,0.6175747721858812,0.6202971981699248,0.6202215752259236,0.39244526789427914,0.538246303928612,0.6202971981699248,0.6330774757061293,0.6341361969221462,0.6349680493061595,0.6349680493061595,0.6349680493061595,0.6143986085378303,0.47222747381555563,0.5266759934964268,0.5293984194804704,0.5327258290165237,0.5345407796725526,0.5209286497523349,0.5204749120883276,0.5260710099444171,0.5284153212084547,0.5331039437365297,0.5185087155442961,0.5321964684085151,0.5228192233523651,0.534313910840549,0.5424055658486785,0.5246341740083942,0.5322720913525164,0.5237266986803796,0.5166937648882671,0.5304571406964873,0.532372921944518,0.6349680493061595
130,0.4253790600068061,0.6472567777063561,0.650811056074413,0.6537603508904601,0.6350058607781601,0.6345521231141529,0.6345521231141529,0.6333421560101334,0.5297387227284758,0.6499792036903996,0.42968956781487505,0.42605966650281696,0.42726963360683634,0.42726963360683634,0.4253790600068061,0.4253790600068061,0.4253790600068061,0.4253790600068061,0.6500548266344008,0.6533822361704541,0.6536847279464589,0.6459711876583355,0.6532309902824517,0.636064581994177,0.6489961054183839,0.4253790600068061,0.6303172382500851,0.6504329413544069,0.631375959466102,0.6317540741861081,0.631375959466102,0.631375959466102,0.5819941770333119,0.6529284985064469,0.47014784285552236,0.5177902975762847,0.5216470677203463,0.5281506409044504,0.5127991832722048,0.5206639694483306,0.5210420841683366,0.5196808711763149,0.5264869361364238,0.5051612659280825,0.5098498884561576,0.5368472794645895,0.5254282149204068,0.5217983136083487,0.5222520512723561,0.5311755586644988,0.5297387227284758,0.5192271335123076,0.5317805422165085,0.5151434945362423,0.5562179565280106,0.6537603508904601
131,0.40412901274246604,0.5421408855446742,0.5966650281695466,0.5976481264415624,0.6022611260256362,0.5991605853215866,0.5992362082655878,0.5972700117215564,0.5793473739932695,0.6032442242976519,0.410935077702575,0.4073807993345181,0.4048852421824782,0.4048852421824782,0.40412901274246604,0.40412901274246604,0.40412901274246604,0.40412901274246604,0.5432752297046924,0.5242182478163875,0.5211177071123378,0.6049835520096797,0.6048323061216773,0.599311831209589,0.5900858320414414,0.40412901274246604,0.5320074110485121,0.6009755359776157,0.5798011116572768,0.5748856202971981,0.5979506182175672,0.5979506182175672,0.5999168147615986,0.5995387000415926,0.4789957273036639,0.5155972322002496,0.5311755586644988,0.5216470677203463,0.5254282149204068,0.5337467387605399,0.5148410027602375,0.520815215336333,0.518622149960298,0.5312511816085,0.5168828222482701,0.527999395016448,0.5177902975762847,0.5312511816085,0.5248988543123984,0.5178659205202859,0.5344273452565509,0.5360910500245775,0.5357885582485726,0.5335954928725375,0.5232491537932609,0.6032442242976519
132,0.45922032744734753,0.6128861496578062,0.6739138654667827,0.6764094226188225,0.676560668506825,0.6764094226188225,0.6751994555148032,0.674745717850796,0.667939652890687,0.6720232918667524,0.46852194955949633,0.46398457291942374,0.46088403221537416,0.46088403221537416,0.45922032744734753,0.45922032744734753,0.45922032744734753,0.45922032744734753,0.6095587401217529,0.672628275418762,0.6760313078988165,0.6759556849548153,0.6764850455628237,0.6756531931788105,0.6724770295307596,0.45922032744734753,0.6273301319620372,0.675123832570802,0.675123832570802,0.619314099897909,0.6188603622339017,0.5906530041214505,0.5964003478655424,0.6736113736907778,0.501191061368019,0.49998109426399967,0.5151056830642416,0.5176012402162816,0.5020229137520323,0.5160131583922563,0.502249782584036,0.5200211744243204,0.49272129163988354,0.5124588800241994,0.5091314704881461,0.4887888985518206,0.5166181419442659,0.5034597496880554,0.5119295194161909,0.5338601731765418,0.5067871592241086,0.49967860248799484,0.5200211744243204,0.5071652739441146,0.5827434043488794,0.676560668506825
133,0.4218625931107498,0.6360267705221764,0.6390516882822248,0.6376904752902031,0.6238514765379817,0.6236246077059779,0.5749234317691988,0.6243052142019889,0.5405906151926495,0.5556395810488902,0.4239800355427837,0.423375051990774,0.4239800355427837,0.4239800355427837,0.4218625931107498,0.4218625931107498,0.4218625931107498,0.4218625931107498,0.6385979506182176,0.6404885242182479,0.6394298030022308,0.5967028396415472,0.6350436722501607,0.6137936249858207,0.6156085756418498,0.4218625931107498,0.6210534276099369,0.6389760653382236,0.5982152985215714,0.62687639429803,0.626498279578024,0.626498279578024,0.5866449880893864,0.6400347865542405,0.4750255227436004,0.521684879192347,0.5276590917684425,0.5164668960562635,0.5280372064884485,0.5111732899761787,0.5243316822323894,0.5154837977842477,0.5279615835444473,0.531440238968503,0.5227436004083639,0.5337089272885394,0.5256172722804099,0.5017960449200287,0.5183574696562937,0.5024766514160396,0.5225923545203615,0.5219873709683518,0.5117026505841873,0.5116270276401861,0.5444501861864889,0.6400347865542405
134,0.4614890157673838,0.6124324119937989,0.6730063901387681,0.6752750784588044,0.6754263243468068,0.6752750784588044,0.6737626195787803,0.6728551442507656,0.6643853745226301,0.670057095322721,0.4707906378795326,0.4656482776874504,0.4633795893674141,0.4633795893674141,0.4614890157673838,0.4614890157673838,0.4614890157673838,0.4614890157673838,0.6097099860097553,0.6723257836427572,0.6752750784588044,0.6748213407947972,0.6749725866827996,0.6741407342987863,0.6698302264907173,0.4614890157673838,0.6255908042500095,0.6733088819147729,0.6733088819147729,0.5677392520890838,0.5947366430975158,0.5932998071614928,0.5885355616894166,0.6724770295307596,0.5006617007600106,0.5063334215601013,0.5141982077362272,0.5114001588081823,0.5180549778802889,0.513063863576209,0.5057284380080916,0.5011154384240178,0.4931750293038908,0.5101145687601618,0.5108707982001739,0.5056528150640904,0.5185843384882973,0.514878814232238,0.5136688471282187,0.5315914848565054,0.509812076984157,0.5138957159602223,0.494687488183915,0.49990547131999846,0.5797324908377202,0.6754263243468068
135,0.41293908571860705,0.6573524407305177,0.6618141944265891,0.6680152758346882,0.64812644156237,0.648504556282376,0.6480508186183688,0.6474458350663591,0.6596211290505539,0.666124702234658,0.4196695277347147,0.4149809052066397,0.4149809052066397,0.4149809052066397,0.41293908571860705,0.41293908571860705,0.41293908571860705,0.41293908571860705,0.660755473210572,0.6658222104586532,0.6674859152266798,0.6617385714825879,0.6689227511627027,0.6537225394184596,0.6658978334026544,0.41293908571860705,0.6384467047302151,0.6615117026505842,0.6456308844103301,0.6454796385223277,0.6456308844103301,0.6456308844103301,0.6302794267780845,0.665065981018641,0.5763602677052218,0.5246341740083942,0.5179037319922865,0.5248610428403978,0.5325745831285212,0.542934926456687,0.5170718796082732,0.5157106666162514,0.5212311415283397,0.5336333043445382,0.5231973380723711,0.5394562710326313,0.521684879192347,0.533935796120543,0.5273565999924377,0.5371119597685938,0.529247173592468,0.5232729610163723,0.5390781563126252,0.514500699512232,0.5699407200144523,0.6680152758346882
136,0.42345067493477523,0.6489582939463834,0.6531931788104511,0.658562407834537,0.6424547207622793,0.6423790978182781,0.641622868378266,0.6413203766022612,0.6508488675464136,0.6566718342345067,0.42927364162286835,0.4242069043747873,0.4250387567588006,0.4250387567588006,0.42345067493477523,0.42345067493477523,0.42345067493477523,0.42345067493477523,0.6522100805384353,0.6563693424585019,0.6580330472265286,0.6565962112905055,0.6590917684425455,0.6457065073543313,0.6584867848905358,0.42345067493477523,0.6320943774341136,0.6526638182024426,0.639505425946232,0.6395810488902333,0.639505425946232,0.639505425946232,0.6224902635459598,0.6565205883465043,0.46867319544749875,0.5145763224562332,0.5160131583922563,0.5175256172722804,0.5108707982001739,0.5381706809846107,0.5135932241842175,0.5269028623284304,0.5196430597043142,0.5061065527280977,0.5110976670321775,0.5256928952244111,0.5156350436722502,0.5251635346164026,0.5194918138163118,0.5309865013044958,0.5287178129844595,0.5352213861685635,0.5098876999281582,0.5322720913525164,0.5647171351788133,0.658562407834537
137,0.46046810602336746,0.6154195182818467,0.6775059553068401,0.6802283812908837,0.6804552501228873,0.6802283812908837,0.6790184141868643,0.6781109388588498,0.6701705297387227,0.675312889930805,0.46992097402351873,0.4647029908874353,0.46190494195939047,0.46190494195939047,0.46046810602336746,0.46046810602336746,0.46046810602336746,0.46046810602336746,0.6123189775777971,0.6768253488108292,0.6800771354028813,0.6800015124588801,0.6801527583468825,0.6796990206828751,0.6755397587628086,0.46046810602336746,0.6311490906340984,0.6784134306348546,0.6784134306348546,0.6130752070178092,0.6122433546337959,0.5915226679774643,0.5863046848413809,0.6781109388588498,0.5022119711120354,0.5190758876243052,0.5190758876243052,0.5134041668242144,0.5188490187923016,0.5111354785041782,0.5079593148561273,0.5004726434000075,0.5094717737361516,0.5107573637841721,0.4969183650319507,0.5292849850644685,0.5167315763602677,0.5019851022800318,0.5167315763602677,0.532309902824517,0.5030438234960487,0.5153703633682459,0.49291034899988656,0.5146897568722351,0.5840247931222332,0.6804552501228873
138,0.4288955269028623,0.6496389004423943,0.6529663099784475,0.6527394411464438,0.6345143116421522,0.6346655575301546,0.6341361969221462,0.6359511475781752,0.6364048852421825,0.6490339168903846,0.4338866412069422,0.4314667069989035,0.4310885922788974,0.4310885922788974,0.4288955269028623,0.4288955269028623,0.4288955269028623,0.4288955269028623,0.6519075887624305,0.6557643589064922,0.6550837524104813,0.6107687072257723,0.6511513593224184,0.6189359851779029,0.5813513820093016,0.4288955269028623,0.6326993609861232,0.6528150640904451,0.6067606911937081,0.6380685900102091,0.6386735735622188,0.6386735735622188,0.613188641433811,0.6550837524104813,0.4754792604076077,0.5212311415283397,0.526373501720422,0.5148031912882368,0.5275078458804401,0.531440238968503,0.5253904034484063,0.5135932241842175,0.5065602903921049,0.5313646160245018,0.5228948462963663,0.5010398154800166,0.5126101259122018,0.5241048134003857,0.5266003705524256,0.539002533368624,0.5110220440881763,0.5190380761523046,0.5340870420085454,0.5048209626800771,0.5630926423076763,0.6550837524104813
139,0.45109086096721746,0.6138314364578213,0.6744810375467917,0.6771278405868341,0.6772790864748365,0.6771278405868341,0.6764472340908232,0.6758422505388135,0.6686580708586985,0.6736491851627784,0.4597874995273566,0.45577948349529246,0.45252769690324046,0.45252769690324046,0.45109086096721746,0.45109086096721746,0.45109086096721746,0.45109086096721746,0.6102771580897645,0.6736491851627784,0.6771278405868341,0.6766741029228268,0.6775059553068401,0.676749725866828,0.6729685786667675,0.45109086096721746,0.6271410746020343,0.6762959882028208,0.6762959882028208,0.5694407683291111,0.6010511589216169,0.5997655688735962,0.5952281922335236,0.6751616440428025,0.5354860664725678,0.499187053351987,0.5245207395923923,0.518622149960298,0.5102280031761637,0.5211177071123378,0.5075812001361213,0.5028925776080463,0.4969183650319507,0.5171853140242749,0.513933527432223,0.5301924603924831,0.509623019624154,0.5075812001361213,0.5186977729042992,0.5347298370325557,0.5145385109842326,0.5155216092562483,0.5225545430483609,0.5100011343441601,0.5794958190314942,0.6772790864748365
140,0.3703633682459258,0.531062124248497,0.6331530986501305,0.6454040155783265,0.6449502779143192,0.6367829999621886,0.6359511475781752,0.6300525579460808,0.6128861496578062,0.6149279691458388,0.3727076795099633,0.3727833024539645,0.3695315158619125,0.3695315158619125,0.3703633682459258,0.3703633682459258,0.3703633682459258,0.3703633682459258,0.5306840095284909,0.6268007713540288,0.6450259008583205,0.6408666389382539,0.6187847392899005,0.6364805081861837,0.605248232313684,0.3703633682459258,0.5384731727606156,0.6289182137860627,0.6435134419782962,0.6444209173063107,0.6460089991303362,0.6460089991303362,0.6460089991303362,0.6252126895300034,0.6149279691458388,0.5352970091125647,0.5422543199606761,0.5353726320565659,0.526373501720422,0.5376413203766023,0.5406662381366507,0.5547321057208757,0.5497409914167959,0.5385487957046168,0.5323477142965176,0.5376413203766023,0.5344651567285514,0.548001663704768,0.5540514992248649,0.5391537792566264,0.5380950580406095,0.5293227965364692,0.5482285325367716,0.5362044844405792,0.5390753554628475,0.6460089991303362
141,0.4516580330472265,0.6119786743297917,0.6744432260747911,0.6766362914508262,0.676938783226831,0.6766362914508262,0.6754263243468068,0.6748969637387984,0.6672590463946761,0.6725526524747608,0.4612621469353802,0.4562710326313003,0.45339736075925435,0.45339736075925435,0.4516580330472265,0.4516580330472265,0.4516580330472265,0.4516580330472265,0.6088025106817408,0.6735357507467765,0.6762581767308201,0.6764094226188225,0.6762581767308201,0.6760313078988165,0.6716451771467463,0.4516580330472265,0.6273301319620372,0.675123832570802,0.675123832570802,0.5695542027451128,0.6019964457216319,0.6008621015616138,0.5960222331455364,0.6739894884107839,0.5344651567285514,0.5256928952244111,0.5166937648882671,0.5135932241842175,0.5221386168563542,0.5200211744243204,0.5108707982001739,0.5199455514803192,0.5231217151283699,0.5056528150640904,0.5005104548720082,0.4937800128559005,0.523499829848376,0.522441108632359,0.5207774038643325,0.488562029719817,0.5084508639921352,0.5162400272242599,0.522062993912353,0.5055771921200892,0.579401990563937,0.676938783226831
142,0.43350852648693616,0.649563277498393,0.653495670586456,0.6541006541384656,0.6307331644420917,0.6310356562180965,0.6305819185540893,0.6326993609861232,0.6374636064581994,0.6496389004423943,0.43812152607100996,0.4350209853669603,0.43577721480697246,0.43577721480697246,0.43350852648693616,0.43350852648693616,0.43350852648693616,0.43350852648693616,0.6528150640904451,0.6563693424585019,0.6559912277384958,0.6123567890497977,0.6519075887624305,0.6149279691458388,0.6286157220100579,0.43350852648693616,0.634438688698151,0.6531175558664499,0.6051726093696828,0.6342118198661474,0.6351192951941619,0.6351192951941619,0.6078194124097251,0.6556131130184898,0.47759670283964156,0.5219873709683518,0.5256928952244111,0.5135176012402163,0.5264491246644232,0.5037622414640602,0.5232729610163723,0.5132907324082127,0.524558551064393,0.4971830453359549,0.5288690588724619,0.5013423072560215,0.5203992891443264,0.5210042726963361,0.5240291904563845,0.5009641925360154,0.5118538964721897,0.5182062237682913,0.5110976670321775,0.529247173592468,0.563694825009908,0.6556131130184898
