,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
96,0.4302945513668847,0.6757666275948123,0.6796990206828751,0.6862025938669792,0.6394676144742315,0.637879532650206,0.6378039097062048,0.6378039097062048,0.6725904639467615,0.6838582826029417,0.43740310810299843,0.4323363708549174,0.4327144855749234,0.4327144855749234,0.4302945513668847,0.4302945513668847,0.4302945513668847,0.4302945513668847,0.6792452830188679,0.6841607743789466,0.6858244791469732,0.6631375959466101,0.6855976103149696,0.6468786629863501,0.6741029228267856,0.4302945513668847,0.6803796271788861,0.6806064960108897,0.6862782168109804,0.6862782168109804,0.6859001020909744,0.6847657579309563,0.6386357620902182,0.6844632661549515,0.6509623019624154,0.5158997239762544,0.5177902975762847,0.5313268045525013,0.5147653798162363,0.5148410027602375,0.5084886754641358,0.5314780504405037,0.5236132642643778,0.5133285438802132,0.525125723144402,0.5172609369682761,0.5250501002004008,0.5246719854803947,0.5298899686164782,0.5123454456081975,0.5202102317843234,0.5130260521042084,0.5243694937043899,0.5219495594963512,0.5894808484894317,0.6862782168109804
97,0.4309751578628956,0.6698680379627179,0.6744810375467917,0.6786402994668582,0.624191779785987,0.6260067304420162,0.6257042386660112,0.6257042386660112,0.6609445305705751,0.6749347752107989,0.4359662721669755,0.4327144855749234,0.43316822323893067,0.43316822323893067,0.4309751578628956,0.4309751578628956,0.4309751578628956,0.4309751578628956,0.6737248081067796,0.6786402994668582,0.6797746436268763,0.6425681551782811,0.6772790864748365,0.6204862555299278,0.6567096457065074,0.4309751578628956,0.6744054146027905,0.6752372669868038,0.678186561802851,0.678186561802851,0.6783378076908534,0.6787159224108594,0.624191779785987,0.6776572011948425,0.5363935418005823,0.5264869361364238,0.5257307066964116,0.5370741482965932,0.5206639694483306,0.5314024274965025,0.5127991832722048,0.5259575755284153,0.507127462472114,0.507127462472114,0.5213445759443415,0.5257307066964116,0.5162022157522592,0.5093961507921504,0.5279237720724468,0.5372253941845956,0.512874806216206,0.5140091503762242,0.5267894279124287,0.5165803304722653,0.5796918785159417,0.6787159224108594
98,0.43074828903089196,0.6724392180587591,0.6775815782508413,0.6824970696109199,0.6301659923620827,0.6325859265701214,0.6324346806821189,0.6324346806821189,0.6672212349226755,0.6791696600748667,0.4369493704389912,0.43279010851892463,0.43301697735092826,0.43301697735092826,0.43074828903089196,0.43074828903089196,0.43074828903089196,0.43074828903089196,0.6762959882028208,0.6821945778349151,0.6833289219949332,0.642190040458275,0.6813627254509018,0.61625137066586,0.6583733504745339,0.43074828903089196,0.6775059553068401,0.678186561802851,0.6820433319469127,0.6820433319469127,0.6823458237229175,0.682875184330926,0.6281997958180512,0.6809846107308958,0.6446099746663138,0.525503837864408,0.5223276742163573,0.5317049192725073,0.5209664612243354,0.5083374295761334,0.5142360192082278,0.5338223617045411,0.5081105607441297,0.5155972322002496,0.520437100616327,0.5172609369682761,0.5088667901841418,0.5186977729042992,0.5093205278481491,0.5363935418005823,0.5103036261201649,0.5145385109842326,0.5116648391121866,0.5224789201043597,0.586475536677828,0.682875184330926
99,0.46413581880742616,0.6181041327938896,0.6753507014028056,0.6766362914508262,0.6766362914508262,0.6762581767308201,0.6720232918667524,0.6724770295307596,0.48825953794381216,0.510190191704163,0.46988316255151813,0.467311982455477,0.4651945400234431,0.4651945400234431,0.46413581880742616,0.46413581880742616,0.46413581880742616,0.46413581880742616,0.6155329526978486,0.6751994555148032,0.6770144061708322,0.676938783226831,0.6754263243468068,0.6733845048587741,0.6674102922826786,0.46413581880742616,0.6143229855938291,0.6737626195787803,0.6755775702348092,0.6764850455628237,0.6756531931788105,0.6732332589707717,0.6724014065867584,0.6750482096268008,0.5039891102960639,0.5085264869361364,0.5059553068400953,0.503308503800053,0.5006617007600106,0.5144250765682308,0.5205505350323288,0.5143494536242296,0.5002835860400046,0.5060309297840965,0.5033841267440542,0.5142738306802284,0.5115514046961849,0.509812076984157,0.5226679774643627,0.5111732899761787,0.5081483722161304,0.5241048134003857,0.5096608310961546,0.5064090445041025,0.5812841616146339,0.6766362914508262
100,0.4316935758309071,0.6638560139146217,0.6669565546186713,0.6715695542027451,0.6258932960260143,0.6246077059779938,0.6242295912579877,0.6242295912579877,0.5207774038643325,0.6677127840586834,0.43668469013498695,0.43313041176693007,0.4336597723749386,0.4336597723749386,0.4316935758309071,0.4316935758309071,0.4316935758309071,0.4316935758309071,0.6668809316746701,0.6712670624267403,0.6720232918667524,0.6498657692743979,0.6707377018187318,0.6345899345861534,0.6572768177865165,0.4316935758309071,0.6680908987786894,0.6677127840586834,0.6717208000907475,0.6717208000907475,0.6711158165387379,0.6705108329867282,0.5965515937535448,0.6709645706507354,0.5308352554164933,0.5136688471282187,0.517752486104284,0.505501569176088,0.5112489129201799,0.5274322229364389,0.5105683064241691,0.5298521571444776,0.5226679774643627,0.5043672250160699,0.5235754527923772,0.514878814232238,0.5257685181684123,0.525314780504405,0.5274322229364389,0.5132907324082127,0.5222898627443566,0.5129882406322078,0.5186599614322985,0.5230460921843687,0.5705429027166842,0.6717208000907475
101,0.4697697281355163,0.6332665330661322,0.6927061670510833,0.6953529700911256,0.6953529700911256,0.695126101259122,0.6912693311150603,0.69187431466707,0.6812871025069006,0.6862782168109804,0.4794494649676712,0.4744583506635913,0.47166030173554657,0.47166030173554657,0.4697697281355163,0.4697697281355163,0.4697697281355163,0.4697697281355163,0.6295610088100729,0.6940673800431051,0.6952017242031232,0.695504215979128,0.6942942488751087,0.6924792982190797,0.6864294626989829,0.4697697281355163,0.6278973040420464,0.6903618557870458,0.6942942488751087,0.695504215979128,0.6939161341551027,0.6923280523310773,0.6924036752750785,0.6924792982190797,0.6448368434983174,0.5082618066321322,0.5217226906643475,0.49427156199190836,0.49729647975195673,0.5140847733202254,0.5174878058002798,0.5000189057360003,0.4954059061519265,0.47975195674367604,0.5037244299920596,0.4994895451279918,0.5079593148561273,0.5078836919121261,0.5055393806480887,0.5059931183120959,0.5039512988240632,0.5079593148561273,0.5094717737361516,0.506371233032102,0.6123189775777972,0.695504215979128
102,0.47082844935153323,0.6332665330661322,0.6934623964910954,0.6954285930351268,0.6954285930351268,0.695126101259122,0.6915718228910651,0.6921011834990736,0.6806064960108897,0.6865807085869853,0.48065943207169054,0.47604643248761674,0.4729458917835671,0.4729458917835671,0.47082844935153323,0.47082844935153323,0.47082844935153323,0.47082844935153323,0.6305441070820887,0.6939917570991039,0.6952017242031232,0.695504215979128,0.6943698718191099,0.693311150603093,0.6873369380269974,0.47082844935153323,0.6291072711460657,0.6912693311150603,0.6942186259311075,0.6954285930351268,0.6943698718191099,0.6927817899950846,0.6930842817710894,0.6916474458350663,0.6452905811623246,0.503875675880062,0.4870117593677922,0.49986765984799786,0.4982039550799713,0.5088667901841418,0.5131016750482096,0.5104548720081673,0.4954059061519265,0.5016069875600258,0.5127235603282035,0.4969183650319507,0.4971452338639543,0.49419593904790715,0.5223276742163573,0.5105304949521685,0.5141603962642266,0.49049041479184785,0.502438839944039,0.505312511816085,0.6128707449840282,0.6954285930351268
103,0.4696184822475139,0.6238892880099822,0.6807577418988922,0.6827239384429236,0.6827239384429236,0.6821945778349151,0.678186561802851,0.6787915453548606,0.5134041668242144,0.6729685786667675,0.47846636669565545,0.4740802359435853,0.4712065640715393,0.4712065640715393,0.4696184822475139,0.4696184822475139,0.4696184822475139,0.4696184822475139,0.6208643702499338,0.6804552501228873,0.6825726925549211,0.6826483154989224,0.6812114795628994,0.6799258895148789,0.6739516769387832,0.4696184822475139,0.6194275343139108,0.6787159224108594,0.680682118954891,0.6827239384429236,0.681060233674897,0.6795477747948727,0.6788671682988618,0.6790940371308655,0.49759897152796156,0.5019851022800318,0.49132226717586114,0.5008507581200136,0.5183196581842932,0.4985820697999773,0.5193783794003101,0.5056150035920899,0.4983552009679737,0.5287556244564601,0.5031950693840511,0.5073543313041177,0.505312511816085,0.4946496767119144,0.5052368888720838,0.5124966914961999,0.49275910311188414,0.4909441524558551,0.5052368888720838,0.5070518395281128,0.59320037699438,0.6827239384429236
104,0.47086626082353383,0.6342118198661474,0.694256437403108,0.696373879835142,0.696373879835142,0.6961470110031384,0.6925171096910803,0.6930464702990887,0.6813249139789012,0.6867697659469884,0.4800922599916815,0.47525239157560406,0.47252996559156046,0.47252996559156046,0.47086626082353383,0.47086626082353383,0.47086626082353383,0.47086626082353383,0.6312625250501002,0.693878322683102,0.6962982568911408,0.6962226339471396,0.6951639127311227,0.6935758309070972,0.6877528642190041,0.47086626082353383,0.6296744432260748,0.6919121261390706,0.6947857980111166,0.6961470110031384,0.6943320603471093,0.6922902408590766,0.6925927326350815,0.6932733391310923,0.6452527696903241,0.5013423072560215,0.503006012024048,0.49294816047188716,0.4990736189359852,0.5120051423601921,0.5190380761523046,0.508375241048134,0.4971830453359549,0.5027035202480432,0.5034597496880554,0.5097364540401558,0.5116270276401861,0.508375241048134,0.5053503232880856,0.5112489129201799,0.5156350436722502,0.48901576738382424,0.5082239951601316,0.5086777328241389,0.6131858405840332,0.696373879835142
105,0.42961394487087384,0.6762203652588196,0.6805308730668885,0.6872613150829961,0.640753204522252,0.6387113850342194,0.6381820244262109,0.6381820244262109,0.6735735622187772,0.6835557908269368,0.43445381328695126,0.4302945513668847,0.4315801414149053,0.4315801414149053,0.42961394487087384,0.42961394487087384,0.42961394487087384,0.42961394487087384,0.6795477747948727,0.6849926267629599,0.6864294626989829,0.6654819072106477,0.6860513479789768,0.6480130071463682,0.6762203652588196,0.42961394487087384,0.680682118954891,0.6811358566188982,0.6871100691949937,0.6871100691949937,0.6865050856429841,0.6844632661549515,0.6398457291942375,0.6842363973229478,0.6520210231784324,0.5099255114001588,0.5245207395923923,0.5307218210004916,0.5169584451922713,0.5084130525201346,0.5374522630165992,0.532688017544523,0.5209664612243354,0.5131016750482096,0.5227057889363633,0.518244035240292,0.5269406738004311,0.5214201988883427,0.5124966914961999,0.5345785911445533,0.520437100616327,0.5163534616402616,0.5208908382803342,0.5133285438802132,0.5894836493392095,0.6872613150829961
106,0.4710553181835369,0.6340983854501456,0.6967141830831475,0.6984535107951753,0.6984535107951753,0.698377887851174,0.695126101259122,0.695504215979128,0.6837826596589405,0.6896812492910349,0.48073505501569175,0.47589518659961433,0.47302151472756837,0.47302151472756837,0.4710553181835369,0.4710553181835369,0.4710553181835369,0.4710553181835369,0.6306953529700912,0.6967141830831475,0.6988316255151813,0.6986047566831777,0.6975460354671608,0.6960335765871365,0.6907399705070518,0.4710553181835369,0.6294853858660717,0.6945967406511135,0.6967141830831475,0.6982266419631716,0.6970922978031535,0.6963360683631413,0.695504215979128,0.6952017242031232,0.6483911218663743,0.5111354785041782,0.49124664423185993,0.4994895451279918,0.5199077400083185,0.5119673308881915,0.5180927893522895,0.5056906265360911,0.4985820697999773,0.47861761258365787,0.5131016750482096,0.5093961507921504,0.511816085000189,0.5056150035920899,0.5228570348243657,0.5090936590161455,0.5147653798162363,0.5192271335123076,0.5072030854161153,0.5065981018641056,0.6148033313307257,0.6984535107951753
107,0.3832570801981321,0.5149166257042387,0.6173100918818769,0.6313003365221008,0.6334177789541346,0.6154195182818467,0.6053616667296858,0.6053616667296858,0.5851703406813628,0.6251748780580028,0.3909706204862555,0.3859038832381745,0.38439142435815027,0.38439142435815027,0.3832570801981321,0.3832570801981321,0.3832570801981321,0.3832570801981321,0.5168828222482701,0.6250992551140016,0.633190910122131,0.6326615495141226,0.6053616667296858,0.6073278632737172,0.6226793209059629,0.3832570801981321,0.518244035240292,0.6157976330018528,0.630997844746096,0.6324346806821189,0.6238892880099822,0.6213937308579423,0.6284266646500548,0.6250236321700003,0.6274435663780391,0.535939804136575,0.5382084924566113,0.5283018867924528,0.5286043785684577,0.5247476084243959,0.541687147880667,0.527999395016448,0.5332930010965327,0.5376035089046016,0.5336711158165387,0.5314024274965025,0.5395697054486331,0.526562559080425,0.527999395016448,0.5321586569365145,0.5329148863765266,0.5373010171285968,0.5421408855446742,0.5373010171285968,0.5340380271374335,0.6334177789541346
108,0.3861685635421787,0.5342382878965478,0.6421522289862744,0.625061443642001,0.6222633947139562,0.6317162627141074,0.6188603622339017,0.6175747721858812,0.6014670851136235,0.6372367376261958,0.3938064808863009,0.3900253336862404,0.38730290770219683,0.38730290770219683,0.3861685635421787,0.3861685635421787,0.3861685635421787,0.3861685635421787,0.5362801073845804,0.6348924263621583,0.6227171323779634,0.621809657049949,0.627254509018036,0.6191628540099066,0.6295988202820736,0.3861685635421787,0.5353726320565659,0.6402616553862441,0.6255151813060082,0.6166672968578667,0.6342874428101486,0.6223390176579574,0.6210534276099369,0.6389004423942224,0.636934245850191,0.5393050251446289,0.5379438121526071,0.5305327636404885,0.5281128294324499,0.543691155896699,0.5333308125685333,0.5333308125685333,0.5377169433206035,0.5291715506484668,0.5312889930805006,0.5379438121526071,0.536128861496578,0.5304571406964873,0.5349945173365599,0.526373501720422,0.5336333043445382,0.5375656974326011,0.5385487957046168,0.5421786970166749,0.5404141616566466,0.6421522289862744
109,0.37369077778197907,0.5612356789049797,0.5612356789049797,0.6168185427458691,0.6116761825537869,0.6212802964419405,0.6194653457859114,0.6194653457859114,0.5901236435134419,0.610314969561765,0.38049684274208795,0.37565697432601053,0.3752788596060045,0.3752788596060045,0.37369077778197907,0.37369077778197907,0.37369077778197907,0.37369077778197907,0.5619162854009907,0.5745453170491928,0.6154573297538474,0.6048701175936779,0.6214315423299429,0.6201459522819224,0.6085756418497372,0.37369077778197907,0.5601769576889628,0.5610088100729761,0.599122773849586,0.607063182969713,0.6219609029379514,0.6205240670019284,0.6157598215298522,0.5557908269368926,0.5819563655613113,0.5367338450485878,0.5338601731765418,0.5353726320565659,0.5379438121526071,0.5470941883767535,0.543313041176693,0.534313910840549,0.531062124248497,0.5360532385525768,0.5409687299126555,0.540439369304647,0.5403637463606458,0.529247173592468,0.5427080576246833,0.5354482550005671,0.5431617952886906,0.5434642870646954,0.5495897455287935,0.5348432714485575,0.5225979562199171,0.6219609029379514
110,0.3849207849661587,0.5342760993685484,0.6384088932582146,0.6217718455779484,0.6193519113699096,0.6311490906340984,0.6197300260899157,0.6129239611298067,0.5972700117215564,0.6313003365221008,0.39187809581427,0.3883994403902144,0.3855257685181684,0.3855257685181684,0.3849207849661587,0.3849207849661587,0.3849207849661587,0.3849207849661587,0.5367716565205883,0.6346277460581541,0.6195787802019133,0.6217718455779484,0.6248723862819979,0.6201837637539229,0.6247967633379967,0.3849207849661587,0.5366960335765871,0.6373501720421976,0.6244186486179907,0.6177638295458843,0.6321321889061141,0.624191779785987,0.6061178961696979,0.6361402049381782,0.6316784512421069,0.5340492305365447,0.5388890989526223,0.5293606080084697,0.5296630997844746,0.5338979846485423,0.5334442469845351,0.5365447876885847,0.5295874768404734,0.5329148863765266,0.5348810829205581,0.5312511816085,0.5354104435285666,0.5320830339925133,0.5298899686164782,0.5376035089046016,0.5395697054486331,0.5373010171285968,0.5301924603924831,0.5210420841683366,0.5380964584654985,0.6384088932582146
111,0.4743827277195901,0.6305441070820887,0.6884712821870156,0.6899837410670397,0.6899837410670397,0.6895300034030325,0.6856732332589708,0.6864294626989829,0.6734223163307748,0.6796990206828751,0.4825500056717208,0.47831512080765304,0.4757439407116119,0.4757439407116119,0.4743827277195901,0.4743827277195901,0.4743827277195901,0.4743827277195901,0.6277460581540439,0.6885469051310168,0.6899081181230385,0.690059364011041,0.6886981510190192,0.687563806859001,0.6809846107308958,0.4743827277195901,0.6260823533860174,0.6868832003629901,0.688622528075018,0.690059364011041,0.6888493969070216,0.6872613150829961,0.6866563315309865,0.6869588233069913,0.4970696109199531,0.4976745944719628,0.5010776269520173,0.5022875940560366,0.497750217415964,0.49964079101599423,0.5129504291602072,0.49797708624796766,0.5196052482323137,0.5059174953680947,0.49805270919196887,0.5069005936401104,0.5050100200400801,0.5111354785041782,0.48678489053578855,0.5100011343441601,0.5124210685521987,0.5162778386962604,0.5009263810640148,0.5037244299920596,0.6050535732541253,0.690059364011041
112,0.47135780995954174,0.6368208114341891,0.6971679207471547,0.6984535107951753,0.6984535107951753,0.6982266419631716,0.6939917570991039,0.6950504783151208,0.6839339055469429,0.6890762657390253,0.4811131697356978,0.47604643248761674,0.47302151472756837,0.47302151472756837,0.47135780995954174,0.47135780995954174,0.47135780995954174,0.47135780995954174,0.633190910122131,0.6963360683631413,0.6982266419631716,0.6984535107951753,0.6973947895791583,0.6958823306991341,0.6896056263470337,0.47135780995954174,0.6316028282981057,0.6943698718191099,0.6964116913071425,0.6983022649071728,0.6964116913071425,0.6949748553711196,0.6957310848111317,0.6950504783151208,0.6485423677543767,0.49805270919196887,0.5194540023443113,0.4985064468559761,0.4992626762959882,0.511059855560177,0.5100011343441601,0.499187053351987,0.5245963625363935,0.5301168374484818,0.5115135932241842,0.49896018451998336,0.5065224789201044,0.5097742655121564,0.5224032971603585,0.49185162778386965,0.49298597194388777,0.5076568230801225,0.5054637577040875,0.5054637577040875,0.6149097636222829,0.6984535107951753
113,0.4728324573675653,0.6339849510341438,0.6956176503951299,0.696751994555148,0.696751994555148,0.696373879835142,0.6930464702990887,0.6938026997391008,0.6829129958029266,0.6883578477710137,0.4818315877037093,0.47767232578364277,0.4744961621355919,0.4744961621355919,0.4728324573675653,0.4728324573675653,0.4728324573675653,0.4728324573675653,0.6307331644420917,0.6947857980111166,0.696751994555148,0.6969788633871516,0.6954664045071275,0.6946345521231142,0.6887359624910198,0.4728324573675653,0.6294475743940712,0.6934245850190948,0.6948614209551178,0.696751994555148,0.6951639127311227,0.6940295685711044,0.6941051915151056,0.6935758309070972,0.6469920974023519,0.5090558475441449,0.4909063409838545,0.4990736189359852,0.5184330926002949,0.5038378644080614,0.5154081748402465,0.4983930124399743,0.49801489771996826,0.5312889930805006,0.49937611071199,0.5092827163761485,0.5064846674481037,0.5134419782962151,0.4841758989677468,0.5113245358641811,0.5027035202480432,0.5064846674481037,0.502627897304042,0.5055771921200892,0.6143930068382747,0.696751994555148
114,0.3868491700381896,0.5308352554164933,0.6361780164101789,0.6212046734979393,0.6275570007940409,0.6352705410821643,0.6205240670019284,0.6149279691458388,0.5954928725375279,0.6382954588422127,0.3969826445343517,0.39108405490225734,0.38798351419820776,0.38798351419820776,0.3868491700381896,0.3868491700381896,0.3868491700381896,0.3868491700381896,0.5337089272885394,0.6349680493061595,0.625061443642001,0.6354217869701667,0.6348924263621583,0.6202215752259236,0.6173479033538776,0.3868491700381896,0.5334820584565357,0.6337580822021401,0.6366317540741862,0.6325481150981208,0.6228683782659659,0.6237002306499791,0.615684198585851,0.637312360570197,0.6398835406662381,0.5363557303285816,0.5321208454645139,0.5313646160245018,0.5422543199606761,0.5428593035126857,0.5352213861685635,0.5374144515445987,0.531062124248497,0.5309108783604946,0.5290959277044656,0.5378681892086059,0.5322720913525164,0.5312133701364994,0.5346164026165539,0.538624418648618,0.5284153212084547,0.5331039437365297,0.5415737134646652,0.541119975800658,0.540534598197093,0.6398835406662381
115,0.42246757666275947,0.6583355390025334,0.6619654403145915,0.6630241615306084,0.6328506068741256,0.6345899345861534,0.6338337051461413,0.6338337051461413,0.5639581048890233,0.6584867848905358,0.42753431391084057,0.42473626498279576,0.42466064203879456,0.42466064203879456,0.42246757666275947,0.42246757666275947,0.42246757666275947,0.42246757666275947,0.6612848338185806,0.6660490792906568,0.6655197186826484,0.601315839225621,0.6609823420425757,0.6212046734979393,0.5879305781374069,0.42246757666275947,0.6624948009225999,0.6625704238666011,0.6621923091465951,0.6621923091465951,0.6627216697546036,0.6654440957386472,0.6308087873860929,0.6649147351306386,0.5432374182326918,0.5252391575604038,0.5135932241842175,0.5119295194161909,0.527129731160434,0.5341626649525466,0.5132907324082127,0.5244073051763906,0.523877944568382,0.5199455514803192,0.5259953870004159,0.517752486104284,0.5153325518962453,0.5300790259764813,0.509812076984157,0.5362044844405792,0.5242560592883881,0.5228948462963663,0.5207774038643325,0.5185087155442961,0.5693105288144423,0.6654440957386472
116,0.47373993269557985,0.6292207055620676,0.6898703066510379,0.6921389949710742,0.6921389949710742,0.6918365031950694,0.6876016183310016,0.6883578477710137,0.6759556849548153,0.6819298975309109,0.4816803418157069,0.47759670283964156,0.47487427685559797,0.47487427685559797,0.47373993269557985,0.47373993269557985,0.47373993269557985,0.47373993269557985,0.6262714107460203,0.6900215525390403,0.6921389949710742,0.6919877490830718,0.6909290278670549,0.6892653230990282,0.683064241690929,0.47373993269557985,0.6252126895300034,0.6885847166030173,0.6900215525390403,0.6919121261390706,0.6910046508110561,0.6889628313230234,0.6885847166030173,0.6897190607630355,0.4992248648239876,0.5092827163761485,0.5181306008242901,0.5002835860400046,0.5157106666162514,0.5064846674481037,0.5193405679283094,0.5095095852081521,0.4923431769198775,0.5034597496880554,0.5003592089840058,0.5079215033841268,0.5080727492721292,0.5140469618482247,0.5070896510001134,0.49181381631186905,0.5037622414640602,0.5203236662003252,0.5045940938480735,0.5043672250160699,0.6059260379599171,0.6921389949710742
117,0.37800128559004803,0.6471433432903543,0.6517563428744281,0.6559912277384958,0.6426815895942829,0.6404129012742467,0.5992740197375884,0.5992740197375884,0.5691004650811056,0.5964003478655424,0.6040382652096646,0.6045676258176731,0.37943812152607104,0.37943812152607104,0.37800128559004803,0.37800128559004803,0.37800128559004803,0.37800128559004803,0.6512269822664196,0.6541006541384656,0.6551593753544825,0.6484289333383748,0.653495670586456,0.5971565773055545,0.6525125723144402,0.37800128559004803,0.6516807199304269,0.6522857034824365,0.6557643589064922,0.6557643589064922,0.6539494082504632,0.5795364313532726,0.6428328354822853,0.6539494082504632,0.5576814005369229,0.5276590917684425,0.5270541082164328,0.5160131583922563,0.5396831398646349,0.5278103376564449,0.5455061065527281,0.5454304836087269,0.5223654856883578,0.550497220856808,0.5397587628086361,0.5370363368245926,0.5321964684085151,0.5285665670964571,0.5427080576246833,0.5306840095284909,0.5316671078005066,0.531818353688509,0.5358263697205732,0.5414224675766628,0.5615913868267632,0.6559912277384958
118,0.4288577154308617,0.6731954474987711,0.6784134306348546,0.685370741482966,0.6433243846182932,0.6419631716262714,0.6415094339622641,0.6415094339622641,0.6716073656747458,0.6823458237229175,0.4347563050629561,0.43067266608689075,0.4313532725829016,0.4313532725829016,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.6770522176428329,0.683253299050932,0.6850682497069611,0.6658600219306537,0.685370741482966,0.6502060725224033,0.6766741029228268,0.4288577154308617,0.6784134306348546,0.6790184141868643,0.6854463644269672,0.6854463644269672,0.6852951185389647,0.6837826596589405,0.6424925322342799,0.682875184330926,0.6505085642984081,0.5202102317843234,0.5257307066964116,0.5190758876243052,0.5149922486482399,0.516126592808258,0.5086399213521382,0.529814345672477,0.5264113131924226,0.5410065413846561,0.5239157560403827,0.5258819525844141,0.5252769690324044,0.5231595266003706,0.5121941997201951,0.5082618066321322,0.513252920936212,0.5174121828562785,0.5196052482323137,0.5228570348243657,0.5890719244218696,0.6854463644269672
119,0.42961394487087384,0.6744054146027905,0.6798502665708777,0.6859757250349756,0.6424169092902787,0.6409800733542557,0.640753204522252,0.640753204522252,0.6725904639467615,0.6834045449389344,0.43687374749499,0.4317313873029077,0.43218512496691497,0.43218512496691497,0.42961394487087384,0.42961394487087384,0.42961394487087384,0.42961394487087384,0.6787159224108594,0.6842363973229478,0.6858244791469732,0.6654819072106477,0.6859757250349756,0.6499035807463984,0.6756153817068098,0.42961394487087384,0.6799258895148789,0.680682118954891,0.686126970922978,0.686126970922978,0.6860513479789768,0.6848413808749575,0.6405263356902484,0.6841607743789466,0.6504329413544069,0.5205127235603282,0.5177902975762847,0.5210420841683366,0.5156728551442508,0.5144628880402314,0.5090180360721442,0.527621280296442,0.5264113131924226,0.5396453283926343,0.511059855560177,0.526184444360419,0.5162778386962604,0.5228570348243657,0.5298899686164782,0.533066132264529,0.5235376413203766,0.5151434945362423,0.5103036261201649,0.5211177071123378,0.5896685054245457,0.686126970922978
120,0.4324119937989186,0.6736491851627784,0.6773547094188377,0.6840851514349454,0.6373501720421976,0.635686467274171,0.6355352213861686,0.6355352213861686,0.671682988618747,0.6815895942829054,0.4386130752070178,0.434000075622944,0.4346050591749537,0.4346050591749537,0.4324119937989186,0.4324119937989186,0.4324119937989186,0.4324119937989186,0.676371611146822,0.681438348394903,0.6833289219949332,0.6617763829545884,0.6834045449389344,0.6443074828903089,0.6728929557227663,0.4324119937989186,0.6775815782508413,0.6780353159148486,0.6840095284909442,0.6840095284909442,0.6836314137709381,0.6819677090029115,0.6370476802661927,0.6815895942829054,0.650811056074413,0.5134041668242144,0.5200589858963209,0.5300412145044806,0.5131016750482096,0.527621280296442,0.5314024274965025,0.49419593904790715,0.5210420841683366,0.5153703633682459,0.5227814118803645,0.5113623473361818,0.5106817408401709,0.5230839036563694,0.5115135932241842,0.5113623473361818,0.521193330056339,0.5206639694483306,0.5093961507921504,0.5167315763602677,0.5887050131009749,0.6840851514349454
121,0.36903996672590467,0.52187393655235,0.6142095511778274,0.6294853858660717,0.6301659923620827,0.6289560252580633,0.6292585170340681,0.6211668620259386,0.6129239611298067,0.6139070594018226,0.3725942450939615,0.37138427798994217,0.36866185200589857,0.36866185200589857,0.36903996672590467,0.36903996672590467,0.36903996672590467,0.36903996672590467,0.5202858547283246,0.6083865844897342,0.6300147464740803,0.6309222218020948,0.6272923204900367,0.6291828940900669,0.5284531326804552,0.36903996672590467,0.5191515105683064,0.6164782394978636,0.6250992551140016,0.6174613377698793,0.6192762884259084,0.6174613377698793,0.6174613377698793,0.6053616667296858,0.5450901803607214,0.5314024274965025,0.5413846561046621,0.54312398381669,0.5428214920406852,0.5499300487767989,0.5511400158808183,0.5361666729685787,0.5391159677846259,0.5410065413846561,0.5379060006806065,0.5379060006806065,0.5413846561046621,0.5350323288085606,0.5367716565205883,0.536998525352592,0.5322342798805157,0.5368472794645895,0.5401746890006428,0.5503081634968049,0.5263440927977548,0.6301659923620827
