,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
151,0.3847695390781563,0.5127991832722048,0.6221499602979544,0.6330396642341286,0.6352327296101637,0.6215449767459447,0.623813665065981,0.6236624191779786,0.5971187658335539,0.6317540741861081,0.39399553824630396,0.388248194502212,0.3860551291261769,0.3860551291261769,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.5130260521042084,0.6238892880099822,0.6335690248421371,0.6366695655461867,0.6326615495141226,0.6243430256739895,0.6203350096419253,0.3847695390781563,0.4902635459598442,0.6226036979619617,0.5611978674329792,0.5864559307293833,0.630997844746096,0.630997844746096,0.6329640412901274,0.6274435663780391,0.6311490906340984,0.5413090331606609,0.5339736075925435,0.5416115249366658,0.5325367716565206,0.5303437062804855,0.5378303777366052,0.5320830339925133,0.5380572465686089,0.5408552954966537,0.5393428366166295,0.5357885582485726,0.532309902824517,0.5354860664725678,0.5286800015124589,0.5438802132567021,0.5332173781525315,0.5422921314326766,0.5358641811925738,0.5408552954966537,0.5823050713586503,0.6366695655461867
152,0.4225431996067607,0.6594698831625515,0.6642341286346277,0.6668053087306689,0.6413959995462624,0.642000983098272,0.6432865731462926,0.6432865731462926,0.6531931788104511,0.663629145082618,0.4287442810148599,0.42519000264680307,0.42473626498279576,0.42473626498279576,0.4225431996067607,0.4225431996067607,0.4225431996067607,0.4225431996067607,0.6630241615306084,0.667561538170681,0.6680152758346882,0.6255908042500095,0.6647634892426362,0.625439558362007,0.6415472454342648,0.4225431996067607,0.6435134419782962,0.6638560139146217,0.610693084281771,0.6441940484743071,0.6451015238023217,0.6451015238023217,0.6187847392899005,0.6666540628426665,0.6333799674821341,0.5231973380723711,0.5272053541044353,0.5319695995765115,0.5210042726963361,0.5107951752561727,0.5269784852724316,0.5242560592883881,0.5190380761523046,0.5315158619125042,0.5244829281203918,0.5272053541044353,0.5157106666162514,0.5126101259122018,0.525314780504405,0.5264491246644232,0.5179793549362877,0.516996256664272,0.5234242069043747,0.5166937648882671,0.6225378779921829,0.6680152758346882
153,0.4194426589027111,0.6578061783945249,0.6618898173705903,0.6680152758346882,0.6456308844103301,0.6457065073543313,0.644496540250312,0.644496540250312,0.6597723749385563,0.6658222104586532,0.42587060914281394,0.42125760955874014,0.4217869701667486,0.4217869701667486,0.4194426589027111,0.4194426589027111,0.4194426589027111,0.4194426589027111,0.6606798502665708,0.6656709645706508,0.6674102922826786,0.6613604567625818,0.6683933905546943,0.6502438839944039,0.6642341286346277,0.4194426589027111,0.6395810488902333,0.6612848338185806,0.6426059666502817,0.6425303437062805,0.6426059666502817,0.6426059666502817,0.6252883124740046,0.6654440957386472,0.6422278519302757,0.5199455514803192,0.5179037319922865,0.5061065527280977,0.5190380761523046,0.5281128294324499,0.520248043256324,0.5180549778802889,0.5097364540401558,0.5274322229364389,0.5222142398003554,0.5262222558324195,0.5157106666162514,0.5348432714485575,0.5142738306802284,0.5265247476084244,0.5300790259764813,0.5163156501682611,0.5182818467122925,0.5194161908723106,0.6269744240402538,0.6683933905546943
154,0.45551480319128823,0.6127349037698038,0.6771656520588346,0.6798880780428782,0.6798880780428782,0.6798880780428782,0.6788293568268613,0.6788293568268613,0.6709645706507354,0.6760313078988165,0.4648920482474383,0.4596740651113548,0.45717850795931486,0.45717850795931486,0.45551480319128823,0.45551480319128823,0.45551480319128823,0.45551480319128823,0.6091806254017469,0.6764094226188225,0.6795855862668734,0.6793587174348698,0.6795099633228722,0.6786781109388589,0.674745717850796,0.45551480319128823,0.6269520172420312,0.6788293568268613,0.6788293568268613,0.5685711044730971,0.599122773849586,0.5979884296895678,0.5973078231935569,0.676938783226831,0.6419253601542708,0.5060309297840965,0.5064846674481037,0.5064846674481037,0.5165425190002647,0.5166181419442659,0.5213823874163421,0.5110976670321775,0.5041403561840663,0.5151813060082429,0.4992248648239876,0.5117026505841873,0.5068627821681098,0.5019472908080311,0.521684879192347,0.4969561765039513,0.510190191704163,0.5099633228721594,0.5075433886641207,0.5064090445041025,0.6321728012278925,0.6798880780428782
155,0.4277989942148448,0.6542140885544674,0.6582977275305327,0.6576171210345219,0.635308352554165,0.6352327296101637,0.636064581994177,0.636064581994177,0.6408288274662532,0.6529284985064469,0.43301697735092826,0.42976519075887626,0.4301433054788823,0.4301433054788823,0.4277989942148448,0.4277989942148448,0.4277989942148448,0.4277989942148448,0.656936514538511,0.6597345634665558,0.6586758422505388,0.6165538624418648,0.6551971868264832,0.6185956819298976,0.6312247135780996,0.4277989942148448,0.6399213521382388,0.6578439898665255,0.6084622074337354,0.6382576473702122,0.6380307785382084,0.6380307785382084,0.6128483381858055,0.6589027110825424,0.5356373123605702,0.5177146746322835,0.5118917079441903,0.5055393806480887,0.5223276742163573,0.5103792490641661,0.5178659205202859,0.5171853140242749,0.5187733958483004,0.5146141339282339,0.5224789201043597,0.5127991832722048,0.5111354785041782,0.5130260521042084,0.5115892161681854,0.5258819525844141,0.5136310356562181,0.5228570348243657,0.5205127235603282,0.5267138049684275,0.6134029064418145,0.6597345634665558
156,0.417060536166673,0.6554240556584868,0.6602639240745642,0.6669943660906719,0.6496010889703936,0.649752334858396,0.6487692365863803,0.6487692365863803,0.659432071690551,0.6650281695466405,0.42462283056679395,0.4193292244867093,0.4194804703747117,0.4194804703747117,0.417060536166673,0.417060536166673,0.417060536166673,0.417060536166673,0.65875146519454,0.6646500548266344,0.6668431202026694,0.6617763829545884,0.6671456119786743,0.6534578591144553,0.6657843989866525,0.417060536166673,0.6381820244262109,0.6595076946345522,0.6468786629863501,0.6469542859303513,0.6468786629863501,0.6468786629863501,0.6301659923620827,0.6648013007146368,0.6440049911143041,0.5285287556244564,0.5199833629523197,0.5111354785041782,0.5201346088403221,0.5098498884561576,0.5167315763602677,0.5270162967444323,0.5288312474004613,0.5259575755284153,0.5167315763602677,0.5288312474004613,0.5178659205202859,0.5388134760086211,0.5342004764245472,0.526562559080425,0.5232351495443718,0.5264869361364238,0.5212689530003403,0.5209664612243354,0.6278832997931573,0.6671456119786743
157,0.4194804703747117,0.6578439898665255,0.6613982682345824,0.6679774643626877,0.6470299088743525,0.6471055318183537,0.6459711876583355,0.6459711876583355,0.6602639240745642,0.6672212349226755,0.4265134041668242,0.42137104397474195,0.421749158694748,0.421749158694748,0.4194804703747117,0.4194804703747117,0.4194804703747117,0.4194804703747117,0.6606420387945703,0.6652550383786441,0.667372480810678,0.6609445305705751,0.6685068249706961,0.6527016296744432,0.6668431202026694,0.4194804703747117,0.6404507127462472,0.6610201535145763,0.6451393352743222,0.6452905811623246,0.6451393352743222,0.6451393352743222,0.6282754187620524,0.6647256777706356,0.6440806140583053,0.5274700344084395,0.5209664612243354,0.5292093621204673,0.5199833629523197,0.5238401330963814,0.5212689530003403,0.5283018867924528,0.5286800015124589,0.5286043785684577,0.5276969032404432,0.5261088214164178,0.5290581162324649,0.5164290845842628,0.5217226906643475,0.5137066586002194,0.5153703633682459,0.5176390516882822,0.5072787083601165,0.5287556244564601,0.6279085074411576,0.6685068249706961
158,0.4551744999432828,0.611184633417779,0.6728173327787651,0.675312889930805,0.675312889930805,0.6751616440428025,0.6734223163307748,0.6734223163307748,0.6637425794986199,0.6694899232427118,0.4637198926154195,0.4590312700873445,0.4563088441033009,0.4563088441033009,0.4551744999432828,0.4551744999432828,0.4551744999432828,0.4551744999432828,0.6077816009377245,0.6717586115627482,0.6745566604907929,0.6746322834347941,0.6750103981548001,0.673876053994782,0.6684312020266949,0.4551744999432828,0.6254773698340076,0.6729685786667675,0.6729685786667675,0.5706507354331304,0.599311831209589,0.597874995273566,0.5971943887775552,0.6731954474987711,0.5025144628880402,0.5174878058002798,0.5022875940560366,0.5075812001361213,0.5059174953680947,0.5189246417363028,0.5115135932241842,0.5066737248081068,0.5122698226641963,0.5140847733202254,0.5070518395281128,0.5113623473361818,0.5028925776080463,0.5219495594963512,0.5121185767761939,0.518244035240292,0.5183196581842932,0.5120429538321927,0.5193027564563089,0.5052368888720838,0.6238556778126484,0.675312889930805
159,0.45577948349529246,0.6164026165538624,0.6799258895148789,0.6821189548909139,0.6821189548909139,0.6820433319469127,0.681060233674897,0.681060233674897,0.6725148410027603,0.6778084470828449,0.46553484327144856,0.4605437289673687,0.4575944341513215,0.4575944341513215,0.45577948349529246,0.45577948349529246,0.45577948349529246,0.45577948349529246,0.6137558135138201,0.6800771354028813,0.6819677090029115,0.6818920860589103,0.6820433319469127,0.681438348394903,0.6764472340908232,0.45577948349529246,0.631375959466102,0.6803040042348849,0.6803040042348849,0.5710288501531364,0.6015048965856241,0.601807388361629,0.6008242900896131,0.6792452830188679,0.6443831058343101,0.5015313646160245,0.5064468559761032,0.5083374295761334,0.511437970280183,0.5188490187923016,0.5093961507921504,0.5115135932241842,0.5028925776080463,0.5050100200400801,0.5217983136083487,0.5107573637841721,0.5059174953680947,0.5221764283283549,0.525503837864408,0.5104548720081673,0.5177146746322835,0.5095473966801528,0.5236132642643778,0.518244035240292,0.6345549239639307,0.6821189548909139
160,0.3859038832381745,0.5363935418005823,0.6362914508261807,0.641811925738269,0.6401482209702424,0.6258554845540137,0.6269898287140319,0.6227549438499641,0.5858509471773736,0.6185956819298976,0.38734071917419743,0.38794570272620715,0.3849207849661587,0.3849207849661587,0.3859038832381745,0.3859038832381745,0.3859038832381745,0.3859038832381745,0.5368472794645895,0.6295610088100729,0.6404507127462472,0.6326615495141226,0.6033198472416531,0.6255529927780088,0.6299391235300791,0.3859038832381745,0.5435777214806973,0.634249631338148,0.6429462698982872,0.6433243846182932,0.6438537452263017,0.6438537452263017,0.6438537452263017,0.6300147464740803,0.6201081408099217,0.530873066888494,0.5362422959125799,0.5318561651605097,0.5348810829205581,0.5354860664725678,0.5366960335765871,0.5366960335765871,0.5261088214164178,0.5279237720724468,0.5242938707603887,0.5242938707603887,0.5198321170643173,0.5371497712405944,0.5256550837524104,0.5425190002646803,0.5391159677846259,0.5293606080084697,0.5325367716565206,0.5303437062804855,0.5932563939899366,0.6438537452263017
161,0.4144137331266306,0.655499678602488,0.6607932846825727,0.6679018414186865,0.6471811547623549,0.6470299088743525,0.6455174499943283,0.6455174499943283,0.6599614322985594,0.6660868907626574,0.42114417514273833,0.41637992967066206,0.4169849132226718,0.4169849132226718,0.4144137331266306,0.4144137331266306,0.4144137331266306,0.4144137331266306,0.6592808258025485,0.6654819072106477,0.6675993496426816,0.6611713994025787,0.6680530873066889,0.6504329413544069,0.665935644874655,0.4144137331266306,0.6381820244262109,0.660188301130563,0.643248761674292,0.6434000075622944,0.643248761674292,0.643248761674292,0.5934888645214959,0.664876923658638,0.6453662041063258,0.529814345672477,0.5343517223125497,0.5309486898324952,0.5289824932884637,0.5118917079441903,0.5230082807123682,0.5319317881045109,0.527999395016448,0.5165803304722653,0.5244451166483911,0.5198321170643173,0.5221764283283549,0.5148410027602375,0.5354860664725678,0.5256550837524104,0.5257307066964116,0.5245963625363935,0.5202858547283246,0.5208908382803342,0.6254017468900065,0.6680530873066889
162,0.3847695390781563,0.5116648391121866,0.6302416153060839,0.6264604681060234,0.6312247135780996,0.6293341399780693,0.6161757477218588,0.6168563542178697,0.6007486671456119,0.6330396642341286,0.39270994819828337,0.38877755511022044,0.3862063750141793,0.3862063750141793,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.5141603962642266,0.6297878776420766,0.6283510417060536,0.635308352554165,0.6325103036261202,0.6164782394978636,0.6172344689378757,0.3847695390781563,0.48542367754376675,0.6289560252580633,0.6083109615457329,0.6057397814496919,0.6197300260899157,0.6197300260899157,0.6216205996899459,0.6325103036261202,0.6332665330661322,0.5342004764245472,0.5352591976405642,0.5321586569365145,0.5372253941845956,0.5307218210004916,0.5385866071766174,0.5320074110485121,0.525503837864408,0.5323855257685182,0.5214201988883427,0.5263356902484214,0.5459976556887359,0.5455439180247287,0.5464513933527432,0.5292849850644685,0.5301924603924831,0.5258063296404129,0.5349567058645593,0.5418383937686694,0.5831901398884421,0.635308352554165
163,0.41471622490263543,0.652247892010436,0.6567852686505086,0.6563315309865013,0.6463493023783415,0.6458199417703331,0.6464249253223427,0.6464249253223427,0.6426437781222823,0.6527772526184444,0.42137104397474195,0.4172117820546754,0.4166824214466669,0.4166824214466669,0.41471622490263543,0.41471622490263543,0.41471622490263543,0.41471622490263543,0.6555753015464892,0.6592052028585473,0.6578439898665255,0.6095965515937536,0.654440957386471,0.6313003365221008,0.5948500775135176,0.41471622490263543,0.6365939426021855,0.6563315309865013,0.6159488788898552,0.6491473513063863,0.6487692365863803,0.6487692365863803,0.6237380421219798,0.6580708586985291,0.6275948122660415,0.5215714447763451,0.5257307066964116,0.5140091503762242,0.5158241010322532,0.5264869361364238,0.5196808711763149,0.5248232313683971,0.522932657768367,0.5223276742163573,0.5253525919764056,0.5287556244564601,0.5225545430483609,0.5151434945362423,0.5311755586644988,0.5275456573524407,0.5212689530003403,0.527999395016448,0.5334442469845351,0.5226301659923621,0.6172204646889866,0.6592052028585473
164,0.4517714674632283,0.6118652399137898,0.6733466933867736,0.6761447423148184,0.6761447423148184,0.676371611146822,0.6754641358188074,0.6754641358188074,0.6680530873066889,0.6726660868907627,0.4614512042953832,0.4564600899913034,0.45351079517525617,0.45351079517525617,0.4517714674632283,0.4517714674632283,0.4517714674632283,0.4517714674632283,0.6081597156577305,0.6728929557227663,0.6759934964268159,0.6755397587628086,0.6762203652588196,0.675312889930805,0.6714561197867432,0.4517714674632283,0.6255529927780088,0.6749347752107989,0.6749347752107989,0.5694407683291111,0.5999924377055998,0.5602147691609635,0.5602147691609635,0.6730442016107687,0.6413581880742617,0.5059174953680947,0.5027413317200439,0.5062956100881008,0.5148410027602375,0.5036488070480584,0.5223276742163573,0.5076568230801225,0.503875675880062,0.508186183688131,0.5059174953680947,0.5080349378001285,0.5210420841683366,0.5013801187280221,0.5107573637841721,0.5146897568722351,0.5123454456081975,0.5122698226641963,0.5195296252883125,0.5056906265360911,0.6267937692295843,0.676371611146822
165,0.45577948349529246,0.6157220100578515,0.676749725866828,0.6791696600748667,0.6791696600748667,0.678942791242863,0.6778840700268461,0.6778840700268461,0.6700192838507203,0.6752372669868038,0.46561046621544977,0.459938745415359,0.4573675653193179,0.4573675653193179,0.45577948349529246,0.45577948349529246,0.45577948349529246,0.45577948349529246,0.6122433546337959,0.6761447423148184,0.678564676522857,0.6787159224108594,0.6790184141868643,0.6783378076908534,0.6730442016107687,0.45577948349529246,0.6285779105380572,0.6776572011948425,0.6776572011948425,0.5706507354331304,0.6005974212576095,0.5994630770975914,0.5984799788255757,0.6769765946988316,0.641811925738269,0.5183952811282944,0.5064468559761032,0.5183952811282944,0.5119673308881915,0.521193330056339,0.5040269217680644,0.5134797897682156,0.5035731841040572,0.504253790600068,0.504253790600068,0.5097742655121564,0.5019094793360306,0.508942413128143,0.5124966914961999,0.5195296252883125,0.5056150035920899,0.511059855560177,0.508564298408137,0.5109086096721746,0.6322526254465606,0.6791696600748667
166,0.41914016712670626,0.658562407834537,0.6626460468106024,0.6678640299466858,0.6465383597383446,0.6469164744583507,0.6456308844103301,0.6456308844103301,0.6609823420425757,0.6668809316746701,0.426626838582826,0.42148447839074377,0.42140885544674256,0.42140885544674256,0.41914016712670626,0.41914016712670626,0.41914016712670626,0.41914016712670626,0.6615117026505842,0.6655197186826484,0.667561538170681,0.6625704238666011,0.6686202593866979,0.6523613264264377,0.666124702234658,0.41914016712670626,0.6393541800582296,0.6621166862025939,0.6442696714183083,0.6441184255303058,0.6442696714183083,0.6442696714183083,0.6276326237380421,0.665368472794646,0.6435134419782962,0.5283396982644535,0.5169206337202708,0.5312133701364994,0.5225167315763602,0.5142738306802284,0.5260710099444171,0.5277347147124437,0.5282640753204523,0.5290959277044656,0.5269028623284304,0.5269784852724316,0.5214580103603433,0.517752486104284,0.5148031912882368,0.5266759934964268,0.5151813060082429,0.5154837977842477,0.5390781563126252,0.5223654856883578,0.6278286832224897,0.6686202593866979
167,0.38295458842212726,0.4983552009679737,0.5003970204560063,0.6250992551140016,0.625931107498015,0.6176125836578819,0.6104284039777669,0.6104284039777669,0.5853972095133664,0.6009755359776157,0.39006314515824103,0.38522327674216356,0.38439142435815027,0.38439142435815027,0.38295458842212726,0.38295458842212726,0.38295458842212726,0.38295458842212726,0.499565168071993,0.6062691420577003,0.6258554845540137,0.6211668620259386,0.6074034862177184,0.6102015351457633,0.6170832230498733,0.38295458842212726,0.49865769274397853,0.5970431428895527,0.5604416379929671,0.5846409800733543,0.6253261239460052,0.6253261239460052,0.625931107498015,0.606496010889704,0.6095965515937536,0.5248988543123984,0.533066132264529,0.5389647218966235,0.540250311944644,0.5383597383446137,0.5345029682005521,0.5340492305365447,0.5345029682005521,0.5419140167126706,0.5279237720724468,0.5365447876885847,0.5456951639127311,0.5343517223125497,0.5394184595606307,0.5455439180247287,0.5385866071766174,0.5303437062804855,0.5329148863765266,0.5332173781525315,0.5682784156713147,0.625931107498015
168,0.4484440579271751,0.5998411918175974,0.6536847279464589,0.655121563882482,0.655121563882482,0.6548946950504784,0.652626006730442,0.652626006730442,0.5021363481680342,0.6486936136423791,0.4554013687752864,0.45192271335123074,0.44972964797519566,0.44972964797519566,0.4484440579271751,0.4484440579271751,0.4484440579271751,0.4484440579271751,0.5977993723295648,0.6527772526184444,0.6547434491624758,0.6546678262184746,0.6546678262184746,0.6535334820584565,0.5061443642000983,0.4484440579271751,0.6139826823458238,0.6524747608424396,0.6524747608424396,0.5651302605210421,0.5913714220894619,0.5920520285854728,0.5913714220894619,0.6530797443944493,0.5088667901841418,0.5140091503762242,0.5103036261201649,0.5219495594963512,0.5125723144402011,0.507127462472114,0.5031950693840511,0.5131016750482096,0.5140091503762242,0.5093961507921504,0.5093205278481491,0.5127991832722048,0.5050100200400801,0.5028925776080463,0.5264113131924226,0.4994895451279918,0.5033463152720535,0.511816085000189,0.5212689530003403,0.5140847733202254,0.5987600638033581,0.655121563882482
169,0.41029228267856466,0.6427572125382841,0.646689605626347,0.6457821302983325,0.6435890649222974,0.643437819034295,0.643815933754301,0.643815933754301,0.5761333988732181,0.6416984913222672,0.4158883805346542,0.41248534805459974,0.41240972511059854,0.41240972511059854,0.41029228267856466,0.41029228267856466,0.41029228267856466,0.41029228267856466,0.645933376186335,0.648504556282376,0.6471433432903543,0.6134911332098159,0.6432109502022914,0.6305062956100881,0.599122773849586,0.41029228267856466,0.6270276401860324,0.646689605626347,0.615381706809846,0.6454796385223277,0.6452527696903241,0.6452527696903241,0.6233221159299731,0.6479751956743676,0.547623548984762,0.5261466328884183,0.515937535448255,0.5345407796725526,0.5237266986803796,0.5176768631602828,0.5234242069043747,0.5278859606004461,0.5270541082164328,0.5216092562483458,0.5287934359284607,0.5166937648882671,0.5216092562483458,0.5230460921843687,0.5252391575604038,0.5129882406322078,0.5273565999924377,0.5327258290165237,0.5387756645366204,0.5337089272885394,0.6069931617252675,0.648504556282376
170,0.3917646613982682,0.6153060838658448,0.6180285098498884,0.5601769576889628,0.6383710817862139,0.6376148523462019,0.636934245850191,0.636934245850191,0.591560479449465,0.593375430105494,0.39864634930237836,0.3944114644383106,0.3937308579422997,0.3937308579422997,0.3917646613982682,0.3917646613982682,0.3917646613982682,0.3917646613982682,0.6177260180738836,0.6182553786818921,0.5576057775929217,0.6226415094339622,0.5920142171134722,0.6300525579460808,0.6143229855938291,0.3917646613982682,0.6018451998336295,0.6179528869058872,0.6150792150338412,0.639127311226226,0.6379929670662079,0.6379929670662079,0.6247589518659962,0.617877263961886,0.5545808598328733,0.5338601731765418,0.5332551896245321,0.5259953870004159,0.5288690588724619,0.5349188943925587,0.5297009112564752,0.5324233372405188,0.5321964684085151,0.5228948462963663,0.5287934359284607,0.5223654856883578,0.5349188943925587,0.5392294022006276,0.5235754527923772,0.5370363368245926,0.5306083865844897,0.535750746776572,0.5180549778802889,0.5388512874806216,0.5892609817818726,0.639127311226226
171,0.45351079517525617,0.6156463871138503,0.6786402994668582,0.6816652172269067,0.6816652172269067,0.681438348394903,0.6805308730668885,0.6805308730668885,0.6732710704427723,0.6766741029228268,0.4633417778954135,0.45804817181532875,0.4550988769992816,0.4550988769992816,0.45351079517525617,0.45351079517525617,0.45351079517525617,0.45351079517525617,0.6116383710817862,0.6782621847468522,0.6809089877868946,0.6812114795628994,0.6817408401709079,0.6811358566188982,0.6774303323628389,0.45351079517525617,0.6297878776420766,0.6803796271788861,0.6803796271788861,0.6254017468900064,0.6244942715619919,0.5963625363935418,0.59749688055356,0.6791696600748667,0.6406019586342496,0.5078836919121261,0.5072030854161153,0.5078836919121261,0.5112867243921806,0.5181684122962907,0.5044050364880704,0.5078836919121261,0.5124210685521987,0.5168828222482701,0.5034219382160547,0.5117404620561878,0.5023632170000378,0.5059174953680947,0.49533028320792527,0.5208908382803342,0.5040269217680644,0.5118917079441903,0.5120429538321927,0.5199833629523197,0.6363082559248475,0.6817408401709079
172,0.3830680228381291,0.5358263697205732,0.6372367376261958,0.6432109502022914,0.6416984913222672,0.627935115514047,0.6286157220100579,0.6246077059779938,0.58437629976935,0.5998790032895981,0.3845048587741521,0.3848073505501569,0.382311793398117,0.382311793398117,0.3830680228381291,0.3830680228381291,0.3830680228381291,0.3830680228381291,0.5368850909365902,0.6289938367300639,0.6417741142662684,0.6357999016901728,0.6261201648580179,0.6278594925700458,0.6321700003781148,0.3830680228381291,0.5434642870646954,0.6347411804741558,0.6447234090823156,0.6456308844103301,0.6461602450183386,0.6461602450183386,0.6461602450183386,0.6289182137860627,0.6196922146179151,0.5169206337202708,0.5352970091125647,0.5517071879608273,0.5315914848565054,0.5236510757363784,0.5342382878965478,0.5290203047604644,0.5288690588724619,0.5298521571444776,0.536128861496578,0.5257685181684123,0.5306840095284909,0.545808598328733,0.5427836805686845,0.5259953870004159,0.5405906151926495,0.5478504178167656,0.536431353272583,0.5290203047604644,0.5947394439472936,0.6461602450183386
173,0.4528680001512459,0.6171966574658752,0.6822323893069158,0.6851816841229629,0.6851816841229629,0.6850304382349605,0.6844254546829508,0.6844254546829508,0.6764094226188225,0.6814005369229024,0.462623359927402,0.45725413090331607,0.45415359019926643,0.45415359019926643,0.4528680001512459,0.4528680001512459,0.4528680001512459,0.4528680001512459,0.6140961167618255,0.6814761598669036,0.6846523235149544,0.684501077626952,0.6851816841229629,0.6848035694029568,0.6807955533708927,0.4528680001512459,0.6335312133701365,0.6842742087949484,0.6842742087949484,0.6193897228419102,0.6186334934018981,0.600937724505615,0.6000302491776005,0.6824592581389194,0.6460846220743374,0.5158619125042538,0.5207774038643325,0.5070140280561122,0.5141982077362272,0.500812946648013,0.5000567172080009,0.5084508639921352,0.5103414375921654,0.5093583393201497,0.5231973380723711,0.507619011608122,0.5073165198321171,0.5227436004083639,0.524558551064393,0.4971830453359549,0.5190380761523046,0.5110976670321775,0.5222898627443566,0.5071652739441146,0.6386595693133296,0.6851816841229629
174,0.45252769690324046,0.614436420009831,0.6759178734828147,0.6786402994668582,0.6786402994668582,0.6784890535788558,0.6784134306348546,0.6784134306348546,0.6704730215147275,0.6754641358188074,0.4610730895753772,0.4564600899913034,0.4540401557832646,0.4540401557832646,0.45252769690324046,0.45252769690324046,0.45252769690324046,0.45252769690324046,0.6108821416417741,0.6759934964268159,0.678186561802851,0.6784134306348546,0.6787915453548606,0.6787159224108594,0.6741785457707868,0.45252769690324046,0.6282754187620524,0.6777328241388437,0.6777328241388437,0.5697432601051159,0.6015048965856241,0.6005974212576095,0.5998411918175974,0.6759934964268159,0.6434756305062956,0.5086399213521382,0.5079593148561273,0.5017582334480282,0.5115135932241842,0.5011532498960185,0.520437100616327,0.5108329867281733,0.5056150035920899,0.5059174953680947,0.5214958218323439,0.5145385109842326,0.5075055771921201,0.5052368888720838,0.5136310356562181,0.49805270919196887,0.5050100200400801,0.5108329867281733,0.5093205278481491,0.521193330056339,0.6318913158252214,0.6787915453548606
175,0.41551026581464817,0.6566718342345067,0.6613604567625818,0.6681665217226906,0.648504556282376,0.6485801792263772,0.6475214580103603,0.6475214580103603,0.6603017355465648,0.667561538170681,0.42208946194275343,0.41762770824668205,0.41777895413468447,0.41777895413468447,0.41551026581464817,0.41551026581464817,0.41551026581464817,0.41551026581464817,0.6597723749385563,0.6652172269066434,0.6676371611146822,0.6611335879305782,0.6687715052747003,0.6516050969864257,0.6648391121866374,0.41551026581464817,0.6372367376261958,0.660755473210572,0.6458577532423337,0.6456308844103301,0.6458577532423337,0.6458577532423337,0.6290694596740651,0.6649903580746398,0.6442696714183083,0.5192649449843082,0.5326502060725224,0.5312889930805006,0.5225923545203615,0.5098876999281582,0.5340870420085454,0.5209286497523349,0.5286421900404583,0.5254660263924075,0.5160887813362575,0.522062993912353,0.5194161908723106,0.541498090520664,0.5128369947442054,0.5143494536242296,0.5321208454645139,0.5176012402162816,0.5203992891443264,0.5194918138163118,0.6275429965451518,0.6687715052747003
