,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
264,0.47565863434185446,0.58541473190283,0.5849015103377486,0.5860257099564984,0.581944376557994,0.5756146439219904,0.5637861088029718,0.5654724082310963,0.5387604477247178,0.5958746761816316,0.5956058458380175,0.5956058458380175,0.5956058458380175,0.47565863434185446,0.47565863434185446,0.47565863434185446,0.47565863434185446,0.47565863434185446,0.5918422210274207,0.5752724962119361,0.5772765042279682,0.5335060364631703,0.5704579891490298,0.5732196099516106,0.5383205435260765,0.47565863434185446,0.5956058458380175,0.5758101568991641,0.5758101568991641,0.5839972628183195,0.5839972628183195,0.5733173664401975,0.5733173664401975,0.5881763527054108,0.5956058458380175,0.4968229141209248,0.49770272251820713,0.5003421477100543,0.501637421183831,0.5057187545823354,0.5042768463756782,0.4970184270980986,0.49542988415856104,0.5009531257637225,0.4903221076298939,0.4855076005669876,0.48587418739918864,0.5079671538198348,0.5035192335891295,0.5079671538198348,0.49990224351141305,0.504838946185053,0.493425876142529,0.5069895889339655,0.5106798963781221,0.4973605748081529,0.4928637763331541,0.4943545627841048,0.49899799599198397,0.5009775648858693,0.5127327826384477,0.49129967251576323,0.49777603988464736,0.501637421183831,0.4969695488538052,0.4984114570604624,0.4935480717532626,0.49689623148736495,0.4982159440832885,0.5051810938951072,0.49269270247812696,0.49599198396793587,0.5054010459944279,0.49269270247812696,0.5030793293904883,0.5068673933232318,0.49227723740163254,0.5141502517229581,0.4942568062955179,0.503568111833423,0.5017107385502713,0.5012708343516301,0.5067451977124982,0.5634973651005715,0.5956058458380175
265,0.47524316926536,0.5849992668263356,0.5925753946918226,0.5910357299965785,0.5865878097658732,0.5807224204506574,0.5805513465956302,0.5550369030744415,0.5255388826433355,0.5969988758003812,0.5969988758003812,0.5969988758003812,0.5969988758003812,0.47524316926536,0.47524316926536,0.47524316926536,0.47524316926536,0.47524316926536,0.5875164964074491,0.5960946282809522,0.5626619091842221,0.5860745882007918,0.578938364533946,0.5623930788406081,0.5787672906789189,0.47524316926536,0.5969988758003812,0.5969988758003812,0.5655212864753898,0.5655212864753898,0.5867344444987536,0.5867344444987536,0.5627107874285155,0.5872721051859817,0.5969988758003812,0.4956253971357349,0.4995845349235056,0.49875360477051667,0.5071362236668459,0.4917151375922577,0.49628525343369667,0.49288821545530087,0.4968229141209248,0.503568111833423,0.503836942177037,0.48597194388777554,0.5124395131726869,0.5110220440881763,0.49694510973165845,0.5029571337797546,0.501099760496603,0.5078449582091011,0.5000488782442934,0.4949411017156264,0.5103621877902146,0.49542988415856104,0.4973850139302996,0.500733173664402,0.49613861870081627,0.49787379637323426,0.4901754728970135,0.4902976685077472,0.5006842954201085,0.4935969499975561,0.5001221956107337,0.5037147465663033,0.49968229141209247,0.498631409159783,0.4948189061048927,0.49567427538002834,0.503568111833423,0.4942568062955179,0.4934503152646757,0.49408573244049075,0.4939635368297571,0.5023950339703798,0.4993401437020382,0.5102644313016277,0.490859768317122,0.5043257246199716,0.49542988415856104,0.4960653013343761,0.5111686788210568,0.5674338740715397,0.5969988758003812
266,0.4594554963585708,0.5744415660589471,0.5772031868615279,0.5692604721638399,0.5769343565179139,0.5769343565179139,0.5671831467813676,0.5665232904834059,0.5407644557407498,0.575370252700523,0.5750525441126155,0.5750525441126155,0.5750525441126155,0.4594554963585708,0.4594554963585708,0.4594554963585708,0.4594554963585708,0.4594554963585708,0.5777408475487561,0.5791583166332666,0.5825553546116623,0.5578962803656092,0.5760789872427783,0.5769343565179139,0.5605357055574564,0.4594554963585708,0.5750525441126155,0.5828730631995699,0.5828730631995699,0.5605357055574564,0.5605357055574564,0.5605357055574564,0.5605357055574564,0.576372256708539,0.5750525441126155,0.4964563272887238,0.4967495967544846,0.4988024830148101,0.5023461557260863,0.5049611417957867,0.5009286866415759,0.4979715528618212,0.4997556087785327,0.5054254851165746,0.49596754484578914,0.5134415171807029,0.49132411163790995,0.4883914169803021,0.5013441517180703,0.4974338921745931,0.4980693093504081,0.5089202795835573,0.5012219561073367,0.4913729898822034,0.4871450217508187,0.5016862994281246,0.49914463072486437,0.4972139400752725,0.5006354171758151,0.4990468742362774,0.5095312576372256,0.5051077765286671,0.5001955129771739,0.4896378122097854,0.4950877364485068,0.5007820519086954,0.5091157925607313,0.5035192335891295,0.4980448702282614,0.5015885429395376,0.5127572217605944,0.5026638643139938,0.49271714160027374,0.49599198396793587,0.4982159440832885,0.4953565667921208,0.503103768512635,0.49755608778532673,0.49379246297472995,0.5041302116427978,0.5037880639327436,0.5024194730925265,0.5081871059191554,0.5582547208237614,0.5828730631995699
267,0.47235935285204556,0.46798474998778045,0.4693777799501442,0.5164719683268977,0.5337259885624909,0.5605112664353097,0.5605112664353097,0.5505401045994428,0.5408866513514835,0.5605357055574564,0.5605357055574564,0.5605357055574564,0.5605357055574564,0.47235935285204556,0.47235935285204556,0.47235935285204556,0.47235935285204556,0.47235935285204556,0.5309154895156166,0.5513710347524317,0.556283298303925,0.5278361601251284,0.56312625250501,0.5501246395229483,0.5624663962070482,0.47235935285204556,0.5605357055574564,0.5605357055574564,0.5671831467813676,0.5671831467813676,0.5591915538393861,0.5591915538393861,0.5505401045994428,0.4625837039933526,0.5605357055574564,0.5027616208025808,0.5027127425582874,0.49831370057187546,0.49731169656385943,0.5063786108802972,0.5001955129771739,0.5018329341610049,0.4965785228994575,0.49745833129673983,0.5054988024830148,0.4994134610684784,0.49352363263111587,0.5088225230949704,0.49650520553301725,0.5002199520993206,0.49870472652622316,0.4981181875947016,0.5003910259543477,0.5024194730925265,0.5116330221418447,0.5061830979031233,0.4990468742362774,0.5066474412239113,0.5081626667970086,0.5062319761474168,0.5031282076347817,0.5085292536292096,0.4984847744269026,0.5004399041986412,0.4923505547680727,0.4994623393127719,0.4954787624028545,0.49775160076250063,0.5075761278654871,0.4990468742362774,0.5028838164133145,0.49802043110611466,0.5033725988562491,0.4973605748081529,0.48927122537758444,0.5015152255730975,0.4937680238525832,0.5027860599247275,0.4951121755706535,0.5044234811085586,0.49469671049415903,0.5001221956107337,0.5010508822523095,0.5335811641349547,0.5671831467813676
268,0.4711862749890024,0.5906691431643776,0.58788308323965,0.5860990273229386,0.5836551151082653,0.5849259494598954,0.5843638496505206,0.5670120729263405,0.52969353340828,0.5985141013734787,0.5985141013734787,0.5985141013734787,0.5985141013734787,0.4711862749890024,0.4711862749890024,0.4711862749890024,0.4711862749890024,0.4711862749890024,0.5929419815240237,0.5938462290434527,0.5815289114814995,0.5798670511755217,0.5825553546116623,0.5727063883865292,0.5823354025123417,0.4711862749890024,0.5985141013734787,0.5985141013734787,0.5663033383840852,0.5663033383840852,0.5877608876289163,0.5877608876289163,0.5594848233051469,0.593088616256904,0.5985141013734787,0.49885136125910357,0.4942079280512244,0.500268830343614,0.49266826335598024,0.4959186666014957,0.49745833129673983,0.49024879026345375,0.502101764504619,0.5041546507649445,0.5039835769099174,0.5174984114570604,0.5121951219512195,0.5130749303485019,0.501735177672418,0.5001221956107337,0.5012952734737768,0.5102888704237744,0.498631409159783,0.4923994330123662,0.48846473434674226,0.5040324551542109,0.5032504032455154,0.5006354171758151,0.4970673053423921,0.5000244391221468,0.5065008064910308,0.4958697883572022,0.49731169656385943,0.49555207976929466,0.500268830343614,0.497165061830979,0.5003177085879075,0.497165061830979,0.5057187545823354,0.49469671049415903,0.4954054450364143,0.5006109780536683,0.5057676328266288,0.5033237206119556,0.5032992814898088,0.506842954201085,0.5011486387408964,0.5101177965687472,0.4926193851116868,0.5066718803460579,0.5072584192775795,0.49924238721345127,0.5081871059191554,0.5692550412478071,0.5985141013734787
269,0.4679114326213402,0.5536194339899311,0.5702380370497092,0.565961190674031,0.5352412141355882,0.5660345080404712,0.5660345080404712,0.5516643042181925,0.5480717532626228,0.5859035143457647,0.5859035143457647,0.5859035143457647,0.5859035143457647,0.4679114326213402,0.4679114326213402,0.4679114326213402,0.4679114326213402,0.4679114326213402,0.5645925998338139,0.5786939733124786,0.5690405200645193,0.5201622757710543,0.567965198690063,0.5508578131873503,0.5677941248350359,0.4679114326213402,0.5859035143457647,0.5859035143457647,0.5819932548022875,0.5819932548022875,0.5610000488782443,0.5610000488782443,0.5516643042181925,0.5595092624272936,0.5859035143457647,0.5021262036267657,0.49635857080013684,0.5010508822523095,0.4951121755706535,0.5063297326360037,0.49980448702282615,0.5014907864509507,0.4993157045798915,0.5016129820616844,0.5030548902683416,0.5068918324453786,0.5119018524854587,0.5108265311110025,0.5003177085879075,0.5008553692751356,0.49694510973165845,0.5036903074441567,0.501368590840217,0.5012463952294833,0.5116330221418447,0.4999755608778533,0.49870472652622316,0.4935969499975561,0.4884158561024488,0.5082848624077423,0.4911041595385894,0.4863385307199765,0.49418348892907765,0.4981915049611418,0.4984114570604624,0.49926682633559805,0.5004643433207879,0.49775160076250063,0.5074783713769001,0.5020773253824723,0.4911041595385894,0.49406129331834403,0.49433012366195805,0.4987780438926634,0.49132411163790995,0.4960897404565228,0.5057431937044822,0.5065985629796178,0.4930104110660345,0.5019306906495918,0.49968229141209247,0.5011975169851899,0.5036414291998631,0.5531324618523406,0.5859035143457647
270,0.4609707219316682,0.5740505401045994,0.564226013001613,0.5703357935382961,0.580942372549978,0.5773009433501148,0.578107434380957,0.5697736937289213,0.5430861723446894,0.5777408475487561,0.5777408475487561,0.5777408475487561,0.5777408475487561,0.4609707219316682,0.4609707219316682,0.4609707219316682,0.4609707219316682,0.4609707219316682,0.5746126399139743,0.5407644557407498,0.5836306759861186,0.5815044723593529,0.578107434380957,0.5751747397233491,0.578107434380957,0.4609707219316682,0.5777408475487561,0.5777408475487561,0.5838506280854392,0.5838506280854392,0.578107434380957,0.578107434380957,0.5616843442983528,0.5754435700669632,0.5777408475487561,0.500366586832201,0.4978249181289408,0.5018818124052984,0.5050344591622269,0.5054499242387214,0.49760496602962023,0.5034459162226893,0.4987291656483699,0.4994623393127719,0.5058409501930691,0.4861674568649494,0.49063981621780145,0.5107776528667091,0.4958697883572022,0.5021262036267657,0.5067696368346449,0.4915196246150838,0.5012219561073367,0.5040324551542109,0.4899310816755462,0.5010508822523095,0.49885136125910357,0.5002443912214674,0.497165061830979,0.49542988415856104,0.4878293171709272,0.5047656288186129,0.5001955129771739,0.48968669045407887,0.5015396646952441,0.5049855809179334,0.5105821398895352,0.5006354171758151,0.4960897404565228,0.49929126545774477,0.48900239503397036,0.5007087345422553,0.4952588103035339,0.509775648858693,0.504570115841439,0.4922283591573391,0.49274158072242047,0.503470355344836,0.505572119849455,0.5071117845446992,0.49792267461752776,0.498900239503397,0.5049611417957867,0.5609964282675559,0.5838506280854392
271,0.4723104746077521,0.5903269954543233,0.587149909575248,0.5861479055672321,0.5838017498411457,0.5825309154895156,0.5821643286573146,0.5652035778874823,0.5285693337895303,0.5998338139694023,0.5998338139694023,0.5998338139694023,0.5998338139694023,0.4723104746077521,0.4723104746077521,0.4723104746077521,0.4723104746077521,0.4723104746077521,0.5915245124395132,0.5937973507991593,0.5799159294198153,0.5810890072828584,0.5805513465956302,0.5717777017449533,0.5804291509848967,0.4723104746077521,0.5998338139694023,0.5998338139694023,0.5647881128109878,0.5647881128109878,0.5865389315215798,0.5865389315215798,0.558653893152158,0.5917689036609804,0.5998338139694023,0.4978249181289408,0.49582091011290874,0.5040324551542109,0.49506329732636006,0.49352363263111587,0.5020528862603255,0.5082848624077423,0.49555207976929466,0.49584534923505547,0.5046189940857324,0.5130504912263552,0.4858497482770419,0.5121462437069261,0.5006109780536683,0.5014419082066572,0.49899799599198397,0.4909819639278557,0.5024927904589667,0.49019991201916024,0.5130016129820617,0.498900239503397,0.5021262036267657,0.5002443912214674,0.5005865389315216,0.5006598562979617,0.5077227625983675,0.5059875849259494,0.4988758003812503,0.5073806148883132,0.5026638643139938,0.4967251576323378,0.5019306906495918,0.5008798083972824,0.5050833374065203,0.49611417957866955,0.4970184270980986,0.4990957524805709,0.5060120240480962,0.5032748423676622,0.49709174446453885,0.5079671538198348,0.4983625788161689,0.5106554572559754,0.49198396793587174,0.5072095410332861,0.4951854929370937,0.5008553692751356,0.5098978444694267,0.5686847950643835,0.5998338139694023
272,0.46700718510191114,0.5689427635759323,0.5827264284666894,0.5807957378170976,0.5250012219561073,0.5611711227332714,0.5611711227332714,0.559558140671587,0.5470208710103133,0.5931619336233442,0.5931619336233442,0.5931619336233442,0.5931619336233442,0.46700718510191114,0.46700718510191114,0.46700718510191114,0.46700718510191114,0.46700718510191114,0.5762011828535119,0.5893249914463072,0.5702869152940027,0.5772520651058214,0.5650569431546019,0.5547925118529743,0.5645925998338139,0.46700718510191114,0.5931619336233442,0.5931619336233442,0.58661224888802,0.58661224888802,0.5542792902878929,0.5542792902878929,0.5657167994525637,0.5726819492643824,0.5931619336233442,0.5028349381690209,0.4981915049611418,0.501368590840217,0.5046678723300259,0.5066963194682047,0.49640744904443035,0.5002443912214674,0.49938902194633167,0.5027616208025808,0.4920328461801652,0.5075516887433403,0.509775648858693,0.4853365267119605,0.5028838164133145,0.5004887824429346,0.49868028740407644,0.5035192335891295,0.4968473532430715,0.5073806148883132,0.5161053814946968,0.49936458282418494,0.5020040080160321,0.49567427538002834,0.5104355051566548,0.5032259641233687,0.4950388582042133,0.511975169851899,0.5008553692751356,0.5025172295811134,0.5012708343516301,0.5012952734737768,0.5005865389315216,0.5029082555354611,0.5070629063004057,0.49936458282418494,0.510142235690894,0.5017596167945647,0.4980693093504081,0.5028593772911677,0.49183733320299133,0.5033481597341023,0.4915440637372306,0.5041302116427978,0.4953321276699741,0.5053277286279877,0.49990224351141305,0.5004887824429346,0.5093357446600518,0.5586882889536977,0.5931619336233442
273,0.47411896964661027,0.5894471870570409,0.5900581651107092,0.5932841292340779,0.591451195073073,0.5860990273229386,0.5669876338041937,0.5707268194926438,0.5702869152940027,0.5994672271372012,0.5989540055721199,0.5989540055721199,0.5989540055721199,0.47411896964661027,0.47411896964661027,0.47411896964661027,0.47411896964661027,0.47411896964661027,0.5942616941199472,0.5831663326653307,0.5800870032748424,0.5821398895351679,0.5832396500317708,0.5845349235055477,0.5638838652915588,0.47411896964661027,0.5989540055721199,0.5784251429688646,0.5784251429688646,0.5947749156850286,0.5947749156850286,0.5788650471675058,0.5788650471675058,0.5916711471723936,0.5989540055721199,0.49430568453981133,0.4990468742362774,0.5018329341610049,0.4920328461801652,0.5083826188963293,0.50493670267364,0.49723837919741926,0.49447675839483846,0.4998533652671196,0.4911285986607361,0.5139302996236376,0.5118529742411653,0.4886358082017694,0.5018818124052984,0.5088225230949704,0.5040813333985044,0.5067696368346449,0.4889535167896769,0.5019306906495918,0.5106554572559754,0.49567427538002834,0.4942568062955179,0.5021506427489124,0.4952099320592404,0.4999266826335598,0.5122195610733662,0.5083337406520357,0.4994623393127719,0.49936458282418494,0.5027616208025808,0.4969695488538052,0.4976782833960604,0.49936458282418494,0.4963341316779901,0.493328119653942,0.49266826335598024,0.5006109780536683,0.5037636248105968,0.5043990419864118,0.5027616208025808,0.5067940759567916,0.5069651498118187,0.5157876729067892,0.5040568942763576,0.4967007185101911,0.4958697883572022,0.4954787624028545,0.5121951219512195,0.5720637299893373,0.5989540055721199
274,0.47387457842514297,0.5915978298059533,0.5881274744611173,0.5869299574759275,0.5836062368639718,0.5820421330465809,0.5815777897257931,0.5640305000244391,0.5267119605063786,0.5979764406862506,0.5979764406862506,0.5979764406862506,0.5979764406862506,0.47387457842514297,0.47387457842514297,0.47387457842514297,0.47387457842514297,0.47387457842514297,0.5926975903025563,0.5937973507991593,0.5771787477393812,0.5810890072828584,0.5801603206412825,0.5686494941101715,0.5802336380077228,0.47387457842514297,0.5979764406862506,0.5979764406862506,0.5620509311305538,0.5620509311305538,0.5866366880101667,0.5866366880101667,0.5562099809374847,0.5930397380126106,0.5979764406862506,0.498900239503397,0.499633413167799,0.4969939879759519,0.5037147465663033,0.4912752333936165,0.5043990419864118,0.5000733173664402,0.4966274011437509,0.5022483992374994,0.5047167505743194,0.4841634488489173,0.5141991299672516,0.5106798963781221,0.49513661469280024,0.5000733173664402,0.4990957524805709,0.4890268341561171,0.4960897404565228,0.5039835769099174,0.513881421379344,0.5026149860697003,0.49704286622024535,0.49775160076250063,0.4972139400752725,0.4997800479006794,0.5065496847353244,0.49337699789823547,0.5025905469475537,0.5078693973312478,0.4983625788161689,0.505572119849455,0.4968473532430715,0.4997067305342392,0.4933036805317953,0.49621193606725644,0.4981915049611418,0.5005620998093748,0.5061097805366831,0.5027860599247275,0.4975805269074735,0.4899310816755462,0.49914463072486437,0.5110464832103231,0.5070873454225524,0.49186177232513806,0.4951854929370937,0.501735177672418,0.5059875849259494,0.56817066834663,0.5979764406862506
275,0.46840021506427487,0.5827508675888362,0.5568942763575933,0.5632973263600372,0.5748814702575884,0.5698225719732147,0.5705801847597635,0.5499046874236277,0.5665721687276993,0.5864900532772863,0.5864900532772863,0.5864900532772863,0.5864900532772863,0.46840021506427487,0.46840021506427487,0.46840021506427487,0.46840021506427487,0.46840021506427487,0.5840950193069065,0.5498558091793343,0.5915489515616599,0.5773498215944083,0.5705801847597635,0.5674519771249816,0.5705801847597635,0.46840021506427487,0.5864900532772863,0.5864900532772863,0.5878097658732099,0.5878097658732099,0.5705801847597635,0.5705801847597635,0.55572119849455,0.5837528715968523,0.5864900532772863,0.49542988415856104,0.4994379001906252,0.4997800479006794,0.5041546507649445,0.505938706681656,0.5018573732831517,0.49802043110611466,0.4979471137396745,0.4962363751894032,0.5057431937044822,0.5149567427538003,0.5078938364533946,0.4917151375922577,0.5030548902683416,0.5018818124052984,0.5058409501930691,0.5154210860745883,0.5006354171758151,0.4958697883572022,0.5110464832103231,0.5001221956107337,0.5022239601153526,0.49599198396793587,0.49760496602962023,0.5014907864509507,0.5099711618358669,0.4937680238525832,0.4961874969451097,0.48792707365951415,0.49489222347133294,0.49838701793831564,0.5100933574466006,0.502101764504619,0.4997556087785327,0.49704286622024535,0.5067451977124982,0.5049122635514932,0.49296153282174104,0.5099222835915734,0.4998778043892663,0.4917884549586979,0.4932792414096486,0.506842954201085,0.4958942274793489,0.4908842074392688,0.5041302116427978,0.5016862994281246,0.509506818515079,0.5617440843747115,0.5915489515616599
276,0.4710640793782687,0.589618260912068,0.5929175424018769,0.573170731707317,0.5735373185395181,0.5717532626228066,0.5591671147172393,0.5573586196783812,0.5625885918177819,0.5969011193117943,0.5965345324795933,0.5965345324795933,0.5965345324795933,0.4710640793782687,0.4710640793782687,0.4710640793782687,0.4710640793782687,0.4710640793782687,0.5945305244635612,0.5943350114863875,0.5676230509800088,0.5804535901070433,0.5712400410577252,0.5716555061342197,0.5481939488733565,0.4710640793782687,0.5965345324795933,0.5684295420108509,0.5684295420108509,0.5920621731267413,0.5920621731267413,0.5578229629991691,0.5578229629991691,0.5912068038516056,0.5965345324795933,0.49843589618260914,0.5004399041986412,0.4961874969451097,0.5016862994281246,0.4904198641184809,0.5034459162226893,0.4973605748081529,0.5044234811085586,0.4984114570604624,0.5092379881714649,0.489857764309106,0.5089447187057041,0.5095801358815192,0.4998533652671196,0.504838946185053,0.49491666259347966,0.4963341316779901,0.49049318148492105,0.5081137885527152,0.5125372696612738,0.5,0.4980448702282614,0.5032504032455154,0.5028104990468742,0.4960408622122293,0.5108265311110025,0.5074294931326067,0.5020284471381788,0.508040471186275,0.4964807664108705,0.49557651889144144,0.502101764504619,0.4966029620216042,0.5002199520993206,0.4943790019062515,0.5117552177525784,0.4981915049611418,0.5089202795835573,0.4931814849210616,0.4967251576323378,0.49117747690502955,0.4959431057236424,0.5120973654626326,0.5077960799648077,0.5109976049660296,0.49921794809130454,0.49574759274646857,0.5069895889339655,0.5645274288414226,0.5965345324795933
277,0.467202698079085,0.5834107238867979,0.5861723446893787,0.5560877853267511,0.5654235299868029,0.5654235299868029,0.5585316975414243,0.5585316975414243,0.540935529595777,0.5861967838115255,0.5857324404907376,0.5857324404907376,0.5857324404907376,0.467202698079085,0.467202698079085,0.467202698079085,0.467202698079085,0.467202698079085,0.587149909575248,0.5895938217899213,0.5799892467862554,0.5677941248350359,0.5631018133828632,0.5654235299868029,0.5572364240676475,0.467202698079085,0.5857324404907376,0.5804047118627499,0.5804047118627499,0.5770565521286476,0.5770565521286476,0.562857422161396,0.562857422161396,0.585145901559216,0.5857324404907376,0.4983381396940222,0.4983381396940222,0.5065008064910308,0.4942079280512244,0.49252162862309984,0.5022728383596461,0.49613861870081627,0.4967007185101911,0.49679847499877805,0.49472114961630576,0.5115597047754045,0.5144190820665722,0.5105577007673885,0.5023950339703798,0.5012708343516301,0.4935969499975561,0.4913485507600567,0.49484334522703943,0.4905176206070678,0.509506818515079,0.49530768854782736,0.5005865389315216,0.49875360477051667,0.4945011975169852,0.49853365267119604,0.4852632093455203,0.5047411896964661,0.4986558482819297,0.4942079280512244,0.5002443912214674,0.5022239601153526,0.4948189061048927,0.49469671049415903,0.4960164230900826,0.5030304511461948,0.5085781318735031,0.5067940759567916,0.5112175570653502,0.4985092135490493,0.49506329732636006,0.503006012024048,0.5042524072535315,0.5078938364533946,0.49283933721100737,0.49237499389021944,0.5004399041986412,0.49242387213451294,0.5065008064910308,0.5601356280763876,0.5895938217899213
278,0.4759274646854685,0.588714013392639,0.5879564006060902,0.5916711471723936,0.5877853267510631,0.5822376460237548,0.5641038173908793,0.5664744122391123,0.5666210469719928,0.5968766801896476,0.5969499975560878,0.5969499975560878,0.5969499975560878,0.4759274646854685,0.4759274646854685,0.4759274646854685,0.4759274646854685,0.4759274646854685,0.5934307639669583,0.5795004643433208,0.5769099173957671,0.5762256219756586,0.5776186519380224,0.5803802727406031,0.5597292145266142,0.4759274646854685,0.5969499975560878,0.5747592746468547,0.5747592746468547,0.589251674079867,0.589251674079867,0.575101422356909,0.575101422356909,0.5912312429737524,0.5969499975560878,0.4937680238525832,0.5015396646952441,0.49269270247812696,0.5039591377877707,0.5050100200400801,0.5034214771005425,0.501002004008016,0.5037636248105968,0.5037147465663033,0.5046678723300259,0.5122195610733662,0.4854098440784007,0.48829366049171513,0.4951854929370937,0.49459895400557213,0.4942568062955179,0.5071117845446992,0.4919350896915783,0.49191065056943156,0.5069895889339655,0.5033481597341023,0.4950877364485068,0.49296153282174104,0.5009286866415759,0.49762940515176696,0.5127572217605944,0.5079915929419815,0.4974094530524464,0.497262818319566,0.501735177672418,0.5018573732831517,0.49968229141209247,0.4987291656483699,0.49731169656385943,0.5064763673688841,0.4920328461801652,0.5053521677501344,0.5051810938951072,0.506305293513857,0.5023217166039395,0.5037147465663033,0.493425876142529,0.485385404956254,0.5057676328266288,0.49557651889144144,0.5014907864509507,0.5028593772911677,0.49024879026345375,0.5692776700646098,0.5969499975560878
279,0.4713084705997361,0.4958697883572022,0.49951121755706535,0.5339948189061049,0.5335060364631703,0.5577007673884354,0.5577007673884354,0.5531550906691431,0.5353389706241751,0.5362187790214575,0.5362187790214575,0.5362187790214575,0.5362187790214575,0.4713084705997361,0.4713084705997361,0.4713084705997361,0.4713084705997361,0.4713084705997361,0.4857764309106017,0.4964318881665771,0.5501979568893886,0.5393469866562393,0.5596803362823207,0.5525441126154749,0.5589716017400655,0.4713084705997361,0.5362187790214575,0.5362187790214575,0.5579695977320495,0.5579695977320495,0.5581406715870766,0.5581406715870766,0.5531550906691431,0.49105528129429593,0.5362187790214575,0.5008309301529889,0.49921794809130454,0.4991690698470111,0.498264822327582,0.5040080160320641,0.5044723593528521,0.5055232416051615,0.4978249181289408,0.501735177672418,0.502199520993206,0.49635857080013684,0.494427880150545,0.4931570457989149,0.5019551297717386,0.5022972774817929,0.4995600958013588,0.4987291656483699,0.49860697003763627,0.5028349381690209,0.5053032895058409,0.5052299721394008,0.4968229141209248,0.5090669143164378,0.4915685028593773,0.509775648858693,0.5011975169851899,0.5091402316828779,0.5020773253824723,0.4990957524805709,0.5077227625983675,0.5006109780536683,0.5060120240480962,0.49762940515176696,0.5042279681313847,0.5023461557260863,0.5006598562979617,0.5042524072535315,0.49635857080013684,0.500366586832201,0.4878781954152207,0.5047167505743194,0.49858253091548954,0.500366586832201,0.49626081431154995,0.4991690698470111,0.5058165110709223,0.4987780438926634,0.5004399041986412,0.529953312225173,0.5596803362823207
