,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
213,0.4703553448360135,0.5723886797986216,0.5873943007967154,0.5855858057578571,0.5751991788454959,0.5522997213940075,0.5522997213940075,0.562857422161396,0.5507111784544699,0.5931374945011976,0.5931374945011976,0.5931374945011976,0.5931374945011976,0.4703553448360135,0.4703553448360135,0.4703553448360135,0.4703553448360135,0.4703553448360135,0.5783273864802776,0.5915489515616599,0.5671342685370742,0.5836795542304121,0.556185541815338,0.5571142284569138,0.5561611026931913,0.4703553448360135,0.5931374945011976,0.5931374945011976,0.5822376460237548,0.5822376460237548,0.5685028593772912,0.5685028593772912,0.5682829072779706,0.5761278654870717,0.5931374945011976,0.49679847499877805,0.4937191456082898,0.5088714013392639,0.49924238721345127,0.4993401437020382,0.49718950095312575,0.4954787624028545,0.4942079280512244,0.5015152255730975,0.5030304511461948,0.48763380419375335,0.49953565667921207,0.4966762793880444,0.5042768463756782,0.5087980839728237,0.5070140280561122,0.5029571337797546,0.4997800479006794,0.5052299721394008,0.5055476807273083,0.5007576127865487,0.5016129820616844,0.5066230021017645,0.49227723740163254,0.5002443912214674,0.5040080160320641,0.4915440637372306,0.50246835133682,0.4994867784349186,0.5044967984749987,0.4887824429346498,0.5011975169851899,0.48912459064470404,0.4944034410283983,0.5067207585903515,0.49907131335842414,0.506036463170243,0.503470355344836,0.5028349381690209,0.501002004008016,0.5007576127865487,0.5087980839728237,0.5056454372158952,0.4944034410283983,0.5003421477100543,0.4965785228994575,0.4966029620216042,0.5023217166039395,0.5616761979243039,0.5931374945011976
214,0.47455887384525147,0.5740505401045994,0.5871987878195415,0.5849015103377486,0.5752969353340828,0.5482917053619434,0.5482917053619434,0.5604135099467227,0.5484627792169705,0.5927464685468498,0.5927464685468498,0.5927464685468498,0.5927464685468498,0.47455887384525147,0.47455887384525147,0.47455887384525147,0.47455887384525147,0.47455887384525147,0.5795982208319077,0.5924287599589423,0.564494843345227,0.5823109633901951,0.5515909868517522,0.5534972383791974,0.5513710347524317,0.47455887384525147,0.5927464685468498,0.5927464685468498,0.5820421330465809,0.5820421330465809,0.5684051028887043,0.5684051028887043,0.5680873943007967,0.5776919693044625,0.5927464685468498,0.49552764064714794,0.49107972041644266,0.4875604868273132,0.5018818124052984,0.501099760496603,0.5023705948482331,0.4899066425533995,0.5046678723300259,0.49599198396793587,0.5003421477100543,0.4802043110611467,0.5006109780536683,0.5080649103084217,0.49704286622024535,0.5080160320641283,0.5084803753849162,0.5020773253824723,0.504570115841439,0.5022972774817929,0.505938706681656,0.498900239503397,0.49560095801358817,0.5020284471381788,0.5071851019111393,0.5017596167945647,0.4988758003812503,0.49242387213451294,0.4950388582042133,0.5053521677501344,0.5020528862603255,0.4907375727063884,0.49650520553301725,0.49019991201916024,0.5054499242387214,0.49694510973165845,0.49907131335842414,0.5015396646952441,0.49472114961630576,0.49731169656385943,0.5027616208025808,0.500268830343614,0.51114423969891,0.493425876142529,0.5052544112615475,0.49784935725108753,0.49755608778532673,0.5045212375971455,0.494794466982746,0.5611403475424199,0.5927464685468498
215,0.47429004350163745,0.5824820372452222,0.5937240334327191,0.5923065643482086,0.5868566401094872,0.5789139254117992,0.5789139254117992,0.5563321765482184,0.5505889828437363,0.5970721931668215,0.5970721931668215,0.5970721931668215,0.5970721931668215,0.47429004350163745,0.47429004350163745,0.47429004350163745,0.47429004350163745,0.47429004350163745,0.5850970233149225,0.5977809277090766,0.5580917933427831,0.5882007918275576,0.5769587956400606,0.5597292145266142,0.5770809912507943,0.47429004350163745,0.5970721931668215,0.5970721931668215,0.5703846717825896,0.5703846717825896,0.587149909575248,0.587149909575248,0.56806295517865,0.584412727894814,0.5970721931668215,0.49638300992228357,0.4920817244244587,0.4871938999951122,0.4987780438926634,0.5015152255730975,0.492326115645926,0.492326115645926,0.5048878244293465,0.4995845349235056,0.5004154650764945,0.5156654772960555,0.497898235495381,0.49019991201916024,0.5005865389315216,0.48966225133193214,0.5059631458038027,0.4968717923652182,0.5029815729019014,0.49552764064714794,0.502737181680434,0.49638300992228357,0.4988024830148101,0.5036658683220099,0.4909819639278557,0.4979715528618212,0.5032504032455154,0.5034459162226893,0.5016129820616844,0.5033237206119556,0.49929126545774477,0.4903221076298939,0.49784935725108753,0.49281489808886064,0.5049855809179334,0.5011241996187497,0.49640744904443035,0.4961874969451097,0.5028104990468742,0.4953321276699741,0.49828926144972874,0.5004399041986412,0.5101911139351875,0.5033725988562491,0.5065008064910308,0.4985092135490493,0.5009042475194291,0.4978004790067941,0.5060120240480962,0.568321828842871,0.5977809277090766
216,0.4692555843394105,0.49176401583655116,0.4933036805317953,0.530060120240481,0.5346791143262134,0.5587272105185982,0.5587272105185982,0.5530573341805562,0.536267657265751,0.5386626912361308,0.5386626912361308,0.5386626912361308,0.5386626912361308,0.4692555843394105,0.4692555843394105,0.4692555843394105,0.4692555843394105,0.4692555843394105,0.48235495381005916,0.49242387213451294,0.5510777652866709,0.5367564397086857,0.5609022923896574,0.552348599638301,0.5606334620460433,0.4692555843394105,0.5386626912361308,0.5386626912361308,0.5590449191065057,0.5590449191065057,0.5580429150984897,0.5580429150984897,0.5530573341805562,0.48709614350652525,0.5386626912361308,0.5028838164133145,0.500733173664402,0.5056209980937485,0.5032748423676622,0.5026883034361406,0.49951121755706535,0.5001955129771739,0.49433012366195805,0.49093308568356225,0.5030548902683416,0.510142235690894,0.5017596167945647,0.4941101715626375,0.5065008064910308,0.5009531257637225,0.5016618603059778,0.5031282076347817,0.5045456767192923,0.5022728383596461,0.5082115450413022,0.5051810938951072,0.49875360477051667,0.5069895889339655,0.49914463072486437,0.49626081431154995,0.5034459162226893,0.5058898284373625,0.4980448702282614,0.4969206706095117,0.4925460677452466,0.5005865389315216,0.49501441908206656,0.5043501637421184,0.5066963194682047,0.5038125030548902,0.49694510973165845,0.49530768854782736,0.49831370057187546,0.49665184026589765,0.4987291656483699,0.4967251576323378,0.5022239601153526,0.49462339312771886,0.5045456767192923,0.4936702673639963,0.5002199520993206,0.4919350896915783,0.5023461557260863,0.5293025074539321,0.5609022923896574
217,0.4623881910161787,0.5357299965785229,0.5352900923798817,0.5251722958111344,0.5436482721540642,0.5700180849503886,0.5670609511706339,0.5651791387653355,0.5627352265506623,0.5721931668214477,0.5721198494550076,0.5721198494550076,0.5721198494550076,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.5452368150936019,0.5539615816999853,0.5671342685370742,0.5740994183488929,0.5727308275086759,0.5713377975463121,0.55445036414292,0.4623881910161787,0.5721198494550076,0.5793049513661469,0.5793049513661469,0.5691627156752529,0.5691627156752529,0.5635661567036512,0.5635661567036512,0.5421086074588201,0.5721198494550076,0.5001710738550271,0.5141013734786647,0.5102888704237744,0.4954787624028545,0.501002004008016,0.5056943154601886,0.4946478322498656,0.4918128940808446,0.4994134610684784,0.48968669045407887,0.4903221076298939,0.49787379637323426,0.505669876338042,0.5071606627889926,0.5092379881714649,0.50740505401046,0.4983625788161689,0.49860697003763627,0.4987291656483699,0.4976782833960604,0.5022728383596461,0.4965785228994575,0.5029082555354611,0.4943790019062515,0.492326115645926,0.4988758003812503,0.49770272251820713,0.49718950095312575,0.5014907864509507,0.5083093015298891,0.4949411017156264,0.49860697003763627,0.5064274891245907,0.4896133730876387,0.5040324551542109,0.5022483992374994,0.4986558482819297,0.5013197125959236,0.49560095801358817,0.5009042475194291,0.49205728530231196,0.5050344591622269,0.5056943154601886,0.5021750818710592,0.4964807664108705,0.49242387213451294,0.5016862994281246,0.49733613568600615,0.5496802095609467,0.5793049513661469
218,0.4613617478860159,0.5364631702429249,0.5350457011584144,0.5247323916124933,0.5407644557407498,0.5705557456376167,0.5674030988806882,0.5644459651009336,0.5634684002150643,0.5733173664401975,0.5734395620509312,0.5734395620509312,0.5734395620509312,0.4613617478860159,0.4613617478860159,0.4613617478860159,0.4613617478860159,0.4613617478860159,0.5446991544063737,0.5546947553643873,0.5671831467813676,0.5752236179676427,0.5736595141502517,0.572168727699301,0.5546947553643873,0.4613617478860159,0.5734395620509312,0.5787672906789189,0.5787672906789189,0.569895889339655,0.569895889339655,0.5627352265506623,0.5627352265506623,0.541570946771592,0.5734395620509312,0.5047167505743194,0.5119996089740456,0.5084803753849162,0.49914463072486437,0.4994867784349186,0.5040813333985044,0.49538100591426754,0.5071117845446992,0.4997067305342392,0.5065008064910308,0.508407058018476,0.5019306906495918,0.48875800381250306,0.5049611417957867,0.4922283591573391,0.49513661469280024,0.49733613568600615,0.49455007576127863,0.4988758003812503,0.49557651889144144,0.4944034410283983,0.5015641038173909,0.49337699789823547,0.49325480228750185,0.4952099320592404,0.5009775648858693,0.4964807664108705,0.4997800479006794,0.49870472652622316,0.49335255877608875,0.496163057822963,0.5011975169851899,0.5057920719487756,0.5077472017205142,0.5018329341610049,0.5044479202307053,0.49694510973165845,0.49912019160271764,0.5021506427489124,0.5026149860697003,0.49337699789823547,0.49115303778288283,0.4944034410283983,0.500268830343614,0.4997067305342392,0.5043501637421184,0.5022239601153526,0.5022728383596461,0.5496494343700953,0.5787672906789189
219,0.46527200742949315,0.5792316339997068,0.5816999853365267,0.5628818612835427,0.5706290630040569,0.5706290630040569,0.5536683122342245,0.5542792902878929,0.5312331981035241,0.5800136859084022,0.5796959773204946,0.5796959773204946,0.5796959773204946,0.46527200742949315,0.46527200742949315,0.46527200742949315,0.46527200742949315,0.46527200742949315,0.5819932548022875,0.5851703406813628,0.5825553546116623,0.5451879368493083,0.5689427635759323,0.5706290630040569,0.5562344200596314,0.46527200742949315,0.5796959773204946,0.5828241849552764,0.5828241849552764,0.5661322645290581,0.5661322645290581,0.560389070824576,0.560389070824576,0.5802825162520162,0.5796959773204946,0.4985092135490493,0.4900532772862799,0.5038858204213305,0.4960164230900826,0.49665184026589765,0.49640744904443035,0.4875116085830197,0.49753164866318,0.4928637763331541,0.5030793293904883,0.5003910259543477,0.49860697003763627,0.4937435847304365,0.5010508822523095,0.4964318881665771,0.5019795688938853,0.5020773253824723,0.49787379637323426,0.5058165110709223,0.4950877364485068,0.5015885429395376,0.4981915049611418,0.49552764064714794,0.5044479202307053,0.4979471137396745,0.4989246786255438,0.49868028740407644,0.5006598562979617,0.4968473532430715,0.49926682633559805,0.5103377486680678,0.4994379001906252,0.49489222347133294,0.4982159440832885,0.5005132215650814,0.4970673053423921,0.49792267461752776,0.5015152255730975,0.5008798083972824,0.49469671049415903,0.5033481597341023,0.49115303778288283,0.5023705948482331,0.5044234811085586,0.5010264431301628,0.5018573732831517,0.5037391856884501,0.5024194730925265,0.557375817579151,0.5851703406813628
220,0.470673053423921,0.5580917933427831,0.5715821887677794,0.567427538002835,0.5324795933330074,0.5654724082310963,0.5654724082310963,0.5494892223471333,0.5458477931472702,0.5902781172100298,0.5902781172100298,0.5902781172100298,0.5902781172100298,0.470673053423921,0.470673053423921,0.470673053423921,0.470673053423921,0.470673053423921,0.5688205679651986,0.5810645681607116,0.5729752187301432,0.5641526956351728,0.5679896378122098,0.5486827313162911,0.5676719292243023,0.470673053423921,0.5902781172100298,0.5902781172100298,0.5840217019404663,0.5840217019404663,0.5600958013588152,0.5600958013588152,0.5494892223471333,0.5633462046043306,0.5902781172100298,0.4983381396940222,0.5060609022923896,0.5129527347377683,0.5019062515274452,0.502101764504619,0.5008309301529889,0.5065985629796178,0.5012219561073367,0.5090180360721442,0.4994379001906252,0.4849699398797595,0.49477002786059926,0.5042768463756782,0.504838946185053,0.49552764064714794,0.5041546507649445,0.5051810938951072,0.5028838164133145,0.5027616208025808,0.5038125030548902,0.5032748423676622,0.501735177672418,0.5049855809179334,0.5021262036267657,0.5055476807273083,0.49415904980693093,0.506036463170243,0.4988758003812503,0.4973605748081529,0.4972872574417127,0.494427880150545,0.4964318881665771,0.5077227625983675,0.5067940759567916,0.5044479202307053,0.4981181875947016,0.5002443912214674,0.5012463952294833,0.49626081431154995,0.49584534923505547,0.5001955129771739,0.4900043990419864,0.4915440637372306,0.5001955129771739,0.5017840559167115,0.49772716164035385,0.4929126545774476,0.4997067305342392,0.5559683051740337,0.5902781172100298
221,0.4729458917835671,0.5855858057578571,0.5869299574759275,0.591817781905274,0.589251674079867,0.5837528715968523,0.5699692067060951,0.5648369910552813,0.5676474901021555,0.5924287599589423,0.5919644166381544,0.5919644166381544,0.5919644166381544,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.5904980693093504,0.5791583166332666,0.5768610391514737,0.5780341170145168,0.5793782687325871,0.5825797937338091,0.5608534141453639,0.4729458917835671,0.5919644166381544,0.5737817097609854,0.5737817097609854,0.5911579256073122,0.5911579256073122,0.5780341170145168,0.5780341170145168,0.5878586441175033,0.5919644166381544,0.49875360477051667,0.503836942177037,0.4983625788161689,0.4952343711813872,0.49885136125910357,0.5039835769099174,0.4907375727063884,0.49538100591426754,0.4997556087785327,0.5039102595434772,0.49628525343369667,0.5018329341610049,0.5046923114521726,0.49689623148736495,0.4907620118285351,0.5010508822523095,0.49762940515176696,0.4981181875947016,0.5004399041986412,0.5046189940857324,0.5057431937044822,0.5000977564885869,0.4973850139302996,0.5053277286279877,0.4964318881665771,0.5031770858790752,0.4961874969451097,0.4935725108754094,0.49640744904443035,0.4974094530524464,0.49406129331834403,0.4972872574417127,0.49215504179089886,0.5036903074441567,0.5021262036267657,0.49760496602962023,0.5029082555354611,0.5052788503836942,0.493694706486143,0.4978249181289408,0.49733613568600615,0.4849455007576128,0.49552764064714794,0.5035925509555697,0.5023950339703798,0.49858253091548954,0.4952343711813872,0.5001710738550271,0.5690269427744377,0.5919644166381544
222,0.46840021506427487,0.47492546067745245,0.4772960555256855,0.5252944914218681,0.5370497091744465,0.5631018133828632,0.5631018133828632,0.5547436336086807,0.5436238330319175,0.5529595776919694,0.5529595776919694,0.5529595776919694,0.5529595776919694,0.46840021506427487,0.46840021506427487,0.46840021506427487,0.46840021506427487,0.46840021506427487,0.5243169265359988,0.5471675057431937,0.5561366635710445,0.5364387311207781,0.5651791387653355,0.5543770467764798,0.5646170389559607,0.46840021506427487,0.5529595776919694,0.5529595776919694,0.5662544601397917,0.5662544601397917,0.5613421965882985,0.5613421965882985,0.5547436336086807,0.46932890170585073,0.5529595776919694,0.5005620998093748,0.49772716164035385,0.4943545627841048,0.5008553692751356,0.4994867784349186,0.49538100591426754,0.49792267461752776,0.5010508822523095,0.5058165110709223,0.5007820519086954,0.48875800381250306,0.5000733173664402,0.49545432328070776,0.507307297521873,0.5021506427489124,0.5040813333985044,0.5037880639327436,0.5009531257637225,0.5020528862603255,0.49557651889144144,0.5048633853071998,0.4979471137396745,0.49200840705801846,0.5012708343516301,0.5030793293904883,0.4984847744269026,0.4945745148834254,0.5025661078254069,0.5019306906495918,0.49501441908206656,0.5050100200400801,0.5068673933232318,0.49542988415856104,0.4966029620216042,0.4979715528618212,0.49936458282418494,0.5061830979031233,0.4958942274793489,0.49784935725108753,0.4997311696563859,0.49640744904443035,0.49418348892907765,0.5113641917982306,0.5009531257637225,0.5025416687032602,0.4997067305342392,0.5053032895058409,0.501637421183831,0.5344709292116301,0.5662544601397917
223,0.47519429102106653,0.5856835622464441,0.5865389315215798,0.5925998338139694,0.589349430568454,0.5838506280854392,0.5700669631946821,0.5634684002150643,0.5684295420108509,0.5976098538540495,0.5973410235104355,0.5973410235104355,0.5973410235104355,0.47519429102106653,0.47519429102106653,0.47519429102106653,0.47519429102106653,0.47519429102106653,0.5917689036609804,0.5798426120533751,0.5802825162520162,0.5785228994574515,0.5796715381983479,0.5825797937338091,0.5621242484969939,0.47519429102106653,0.5973410235104355,0.5776919693044625,0.5776919693044625,0.5911579256073122,0.5911579256073122,0.5777408475487561,0.5777408475487561,0.5894227479348941,0.5973410235104355,0.4969939879759519,0.49337699789823547,0.5013930299623638,0.4979715528618212,0.5005132215650814,0.4997800479006794,0.4897600078205191,0.491959528813725,0.5014174690845105,0.5059631458038027,0.50493670267364,0.4990957524805709,0.5078205190869544,0.5012952734737768,0.4913485507600567,0.4995845349235056,0.49802043110611466,0.4957720318686153,0.4960897404565228,0.5081382276748619,0.5071117845446992,0.5005376606872282,0.49855809179334276,0.4899310816755462,0.49447675839483846,0.5032748423676622,0.5031770858790752,0.5058898284373625,0.5041302116427978,0.5033237206119556,0.4999266826335598,0.49640744904443035,0.504570115841439,0.5051566547729606,0.5054499242387214,0.4943790019062515,0.4974338921745931,0.5062564152695636,0.49418348892907765,0.5000733173664402,0.4998778043892663,0.5127572217605944,0.50246835133682,0.5056454372158952,0.49775160076250063,0.5015152255730975,0.5092135490493181,0.5037880639327436,0.5702832946833142,0.5973410235104355
224,0.4656141551395474,0.576103426364925,0.5638838652915588,0.5690160809423725,0.5780585561366636,0.5764455740749792,0.5764455740749792,0.5676230509800088,0.5385404956253972,0.5777897257930495,0.5777897257930495,0.5777897257930495,0.5777897257930495,0.4656141551395474,0.4656141551395474,0.4656141551395474,0.4656141551395474,0.4656141551395474,0.5753458135783762,0.5421330465809668,0.5828486240774231,0.5791094383889731,0.5755657656776969,0.5730240969744367,0.5755657656776969,0.4656141551395474,0.5777897257930495,0.5777897257930495,0.5824820372452222,0.5824820372452222,0.5755657656776969,0.5755657656776969,0.5584583801749841,0.5762256219756586,0.5777897257930495,0.49748277041888656,0.5008064910308422,0.4937191456082898,0.4908353291949753,0.49914463072486437,0.4924971895009531,0.48712058262867197,0.5044234811085586,0.5010753213744562,0.5031770858790752,0.4930104110660345,0.503201525001222,0.5080160320641283,0.49621193606725644,0.48968669045407887,0.49792267461752776,0.49415904980693093,0.5046189940857324,0.4974094530524464,0.49665184026589765,0.49484334522703943,0.5032748423676622,0.5039835769099174,0.501368590840217,0.5050833374065203,0.4981915049611418,0.5023461557260863,0.5043257246199716,0.4994379001906252,0.49349919350896915,0.5067696368346449,0.4953321276699741,0.4980693093504081,0.5001221956107337,0.4991935089691578,0.5031770858790752,0.4981181875947016,0.4876826824380468,0.5050833374065203,0.49953565667921207,0.4957231536243218,0.5032259641233687,0.4982159440832885,0.4991935089691578,0.5005376606872282,0.48753604770516645,0.5019306906495918,0.49704286622024535,0.5603963120459529,0.5828486240774231
225,0.47551199960897406,0.5860012708343516,0.5919155383938609,0.5907913387751113,0.585145901559216,0.5774964563272887,0.5774964563272887,0.5523730387604477,0.5238037049709174,0.5971699496554084,0.5971699496554084,0.5971699496554084,0.5971699496554084,0.47551199960897406,0.47551199960897406,0.47551199960897406,0.47551199960897406,0.47551199960897406,0.5890561611026932,0.5962168238916858,0.5610733662446845,0.586050149078645,0.5765188914414194,0.5610489271225377,0.5769343565179139,0.47551199960897406,0.5971699496554084,0.5971699496554084,0.5652524561317758,0.5652524561317758,0.5863189794222592,0.5863189794222592,0.5630773742607166,0.5880785962168239,0.5971699496554084,0.4946722713720123,0.49252162862309984,0.48919790801114427,0.49980448702282615,0.4978004790067941,0.5050833374065203,0.5081626667970086,0.5072828583997263,0.49474558873845254,0.49733613568600615,0.5105821398895352,0.5012219561073367,0.5074539322547534,0.4980937484725549,0.49103084217214915,0.5016129820616844,0.5004887824429346,0.5008798083972824,0.5039346986656239,0.4935969499975561,0.5006842954201085,0.4973850139302996,0.49477002786059926,0.507307297521873,0.49709174446453885,0.4988024830148101,0.4906886944620949,0.4998533652671196,0.5065985629796178,0.501099760496603,0.4913485507600567,0.4967740358766313,0.5066474412239113,0.4980448702282614,0.4972139400752725,0.49772716164035385,0.5005376606872282,0.4991935089691578,0.5053521677501344,0.49799599198396793,0.4988758003812503,0.49147074637079036,0.5050344591622269,0.4938413412190234,0.5026638643139938,0.5033481597341023,0.49853365267119604,0.5039591377877707,0.5668247063232156,0.5971699496554084
226,0.47123515323329584,0.58788308323965,0.5910357299965785,0.5728530231194096,0.5730729752187301,0.5717777017449533,0.5585561366635711,0.5623686397184613,0.5637861088029718,0.5915978298059533,0.591182364729459,0.591182364729459,0.591182364729459,0.47123515323329584,0.47123515323329584,0.47123515323329584,0.47123515323329584,0.47123515323329584,0.5921110513710347,0.5921110513710347,0.5676474901021555,0.5811623246492986,0.5720954103328608,0.5712889193020186,0.5508578131873503,0.47123515323329584,0.591182364729459,0.5685517376215846,0.5685517376215846,0.5925753946918226,0.5925753946918226,0.5611711227332714,0.5611711227332714,0.5894227479348941,0.591182364729459,0.4945011975169852,0.5032992814898088,0.5033970379783959,0.5018329341610049,0.4982159440832885,0.4956253971357349,0.5117552177525784,0.5065252456131776,0.5012708343516301,0.5004399041986412,0.502737181680434,0.4998778043892663,0.49433012366195805,0.4951854929370937,0.5042524072535315,0.5001221956107337,0.5022728383596461,0.49802043110611466,0.5031282076347817,0.49777603988464736,0.501002004008016,0.4987780438926634,0.5043257246199716,0.5079182755755414,0.49921794809130454,0.5049855809179334,0.4951121755706535,0.49709174446453885,0.4956253971357349,0.5055232416051615,0.5061830979031233,0.4988024830148101,0.5020284471381788,0.4998289261449729,0.5012463952294833,0.49599198396793587,0.5056454372158952,0.5024927904589667,0.49183733320299133,0.5023217166039395,0.49733613568600615,0.48997995991983967,0.496163057822963,0.4999266826335598,0.4989246786255438,0.5010753213744562,0.501735177672418,0.49596754484578914,0.564396181703968,0.5925753946918226
227,0.46918226697297033,0.5678918813236229,0.5849015103377486,0.5816266679700866,0.5681118334229435,0.5616843442983528,0.5616843442983528,0.5588005278850384,0.5441126154748521,0.5941150593870668,0.5941150593870668,0.5941150593870668,0.5941150593870668,0.46918226697297033,0.46918226697297033,0.46918226697297033,0.46918226697297033,0.46918226697297033,0.5765188914414194,0.5904736301872037,0.5721198494550076,0.5785962168238917,0.5649836257881616,0.5543770467764798,0.5647636736888411,0.46918226697297033,0.5941150593870668,0.5941150593870668,0.5859523925900582,0.5859523925900582,0.5531306515469965,0.5531306515469965,0.5633462046043306,0.5726575101422356,0.5941150593870668,0.5047167505743194,0.4938169020968767,0.48941786011046484,0.501735177672418,0.5016862994281246,0.49924238721345127,0.5056943154601886,0.5055476807273083,0.5012708343516301,0.4990224351141307,0.511241996187497,0.5025172295811134,0.5070873454225524,0.5038858204213305,0.5060609022923896,0.49230167652377926,0.49679847499877805,0.4998289261449729,0.5015152255730975,0.5076494452319272,0.501002004008016,0.4972139400752725,0.4944034410283983,0.5108020919888557,0.49853365267119604,0.504105772520651,0.4905664988513613,0.5008553692751356,0.49650520553301725,0.5020528862603255,0.4938169020968767,0.5019306906495918,0.5102888704237744,0.4936702673639963,0.5012463952294833,0.5017596167945647,0.500366586832201,0.5006842954201085,0.5055232416051615,0.49665184026589765,0.5031526467569285,0.5097267706143995,0.49552764064714794,0.49709174446453885,0.4998533652671196,0.4958942274793489,0.510142235690894,0.5019306906495918,0.5605447570841774,0.5941150593870668
228,0.46840021506427487,0.5612933183440051,0.5537416296006648,0.575101422356909,0.5648125519331345,0.5490493181484921,0.5579940368541962,0.5582384280756635,0.5574074979226746,0.5823598416344885,0.5820910112908745,0.5820910112908745,0.5820910112908745,0.46840021506427487,0.46840021506427487,0.46840021506427487,0.46840021506427487,0.46840021506427487,0.567965198690063,0.5324551542108608,0.5798426120533751,0.5599247275037881,0.5546458771200938,0.5517376215846327,0.5506623002101765,0.46840021506427487,0.5820910112908745,0.584779314727015,0.584779314727015,0.5479006794075957,0.5479006794075957,0.565863434185444,0.565863434185444,0.5651302605210421,0.5820910112908745,0.49484334522703943,0.49107972041644266,0.4927904589667139,0.4960653013343761,0.5031526467569285,0.5004154650764945,0.49132411163790995,0.4918128940808446,0.49838701793831564,0.5051810938951072,0.5045945549635857,0.5044723593528521,0.4905664988513613,0.49792267461752776,0.49115303778288283,0.49640744904443035,0.5027127425582874,0.50246835133682,0.5005865389315216,0.4943545627841048,0.4967495967544846,0.49418348892907765,0.4990468742362774,0.5065985629796178,0.5037636248105968,0.5001466347328803,0.49882692213695684,0.4932303631653551,0.49899799599198397,0.5049855809179334,0.4988024830148101,0.503201525001222,0.4937680238525832,0.5093601837821985,0.49968229141209247,0.4983381396940222,0.4983625788161689,0.49506329732636006,0.4964807664108705,0.4979715528618212,0.5034947944669828,0.5098734053472799,0.49269270247812696,0.5045212375971455,0.5044479202307053,0.49775160076250063,0.5046678723300259,0.4999266826335598,0.5520915362794242,0.584779314727015
