,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
235,0.47033090571386676,0.5581406715870766,0.5726575101422356,0.5687716897209052,0.5329194975316487,0.5604868273131629,0.5604868273131629,0.5424018769245809,0.544674715284227,0.5782540691138375,0.5782540691138375,0.5782540691138375,0.5782540691138375,0.47033090571386676,0.47033090571386676,0.47033090571386676,0.47033090571386676,0.47033090571386676,0.5663766557505254,0.5779852387702233,0.5709223324698177,0.5642504521237597,0.562222004985581,0.5414487511608583,0.5623442005963146,0.47033090571386676,0.5644704042230803,0.5716555061342197,0.5777652866709028,0.5315753458135783,0.5695293025074539,0.5582384280756635,0.5534972383791974,0.5633462046043306,0.5782540691138375,0.5028838164133145,0.4968229141209248,0.5004399041986412,0.5030548902683416,0.505669876338042,0.4957231536243218,0.506305293513857,0.5005620998093748,0.4990957524805709,0.49447675839483846,0.4949411017156264,0.5119262916076055,0.4885624908353292,0.49951121755706535,0.5067451977124982,0.49770272251820713,0.49638300992228357,0.5012952734737768,0.4988758003812503,0.49034654675204065,0.4970673053423921,0.5023950339703798,0.49498997995991983,0.5057431937044822,0.5095801358815192,0.5028104990468742,0.4869006305293514,0.5044234811085586,0.5011486387408964,0.49965785228994575,0.5021262036267657,0.5043012854978249,0.5000733173664402,0.4914218681264969,0.49907131335842414,0.5063786108802972,0.4972139400752725,0.49469671049415903,0.4995845349235056,0.5069407106896721,0.5006598562979617,0.49530768854782736,0.4939635368297571,0.5067696368346449,0.4970184270980986,0.5027860599247275,0.49868028740407644,0.4910064030500024,0.5423656708176968,0.5782540691138375
236,0.47612297766264233,0.5827019893445428,0.5825797937338091,0.5873698616745686,0.5847548756048683,0.5795004643433208,0.5654479691089496,0.5614643921990322,0.5613421965882985,0.5863678576665526,0.5857568796128843,0.5857568796128843,0.5857568796128843,0.47612297766264233,0.47612297766264233,0.47612297766264233,0.47612297766264233,0.47612297766264233,0.5881030353389706,0.5756879612884305,0.5749547876240285,0.5717777017449533,0.5757124004105773,0.5773498215944083,0.5359499486778435,0.47612297766264233,0.5869788357202209,0.5511510826531111,0.5872232269416883,0.581040129038565,0.5430372941003959,0.5675986118578621,0.5681362725450901,0.5855613666357105,0.5857568796128843,0.5024194730925265,0.4993401437020382,0.501099760496603,0.49824038320543523,0.5067696368346449,0.4938902194633169,0.4981181875947016,0.49403685419619725,0.5018573732831517,0.49337699789823547,0.4847988660247324,0.48888019942323674,0.4869250696514981,0.4989491177476905,0.5043257246199716,0.5075516887433403,0.49049318148492105,0.5107532137445623,0.49244831125665967,0.5098734053472799,0.4956253971357349,0.5009042475194291,0.4926193851116868,0.5017596167945647,0.5029082555354611,0.4893445427440246,0.4972872574417127,0.500733173664402,0.5030304511461948,0.49665184026589765,0.5000488782442934,0.5036414291998631,0.5005865389315216,0.5021506427489124,0.5011975169851899,0.4919350896915783,0.5042279681313847,0.5037147465663033,0.49560095801358817,0.4969939879759519,0.49584534923505547,0.5089202795835573,0.5136859084021702,0.49770272251820713,0.4982159440832885,0.49924238721345127,0.5001710738550271,0.5060853414145364,0.5541489483031102,0.5873698616745686
237,0.46893787575150303,0.5149567427538003,0.5156654772960555,0.5389559607018916,0.5380761523046093,0.5506867393323231,0.5506867393323231,0.5496602962021604,0.5376118089838213,0.5087247666063835,0.5087247666063835,0.5087247666063835,0.5087247666063835,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5075028104990469,0.5103866269123614,0.5388337650911579,0.5447969108949606,0.5512977173859915,0.5493914658585464,0.5507844958209102,0.46893787575150303,0.5098000879808398,0.5337015494403441,0.5021262036267657,0.5372696612737671,0.5431106114668361,0.5339459406618114,0.551615425973899,0.511510826531111,0.5087247666063835,0.49748277041888656,0.5015396646952441,0.501637421183831,0.49951121755706535,0.49929126545774477,0.5028838164133145,0.5023705948482331,0.4997556087785327,0.4980937484725549,0.5017840559167115,0.49340143702038225,0.4979715528618212,0.49875360477051667,0.501735177672418,0.4998289261449729,0.503201525001222,0.4974338921745931,0.5020528862603255,0.5016862994281246,0.498631409159783,0.4957231536243218,0.5028104990468742,0.5071362236668459,0.5056209980937485,0.4939635368297571,0.49868028740407644,0.5043746028642652,0.5030793293904883,0.5051810938951072,0.4960164230900826,0.5019551297717386,0.510142235690894,0.5036169900777164,0.5050833374065203,0.49885136125910357,0.5045945549635857,0.5014419082066572,0.5001955129771739,0.4970184270980986,0.5048145070629063,0.4948189061048927,0.4963096925558434,0.5000488782442934,0.4974094530524464,0.5028593772911677,0.5048145070629063,0.49694510973165845,0.5019795688938853,0.5139493078297517,0.551615425973899
238,0.47524316926536,0.5904247519429102,0.5899604086221223,0.5873209834302752,0.5846082408719879,0.5828730631995699,0.546776479788846,0.554352607654333,0.569895889339655,0.5953125763722568,0.5947504765628818,0.5947504765628818,0.5947504765628818,0.47524316926536,0.47524316926536,0.47524316926536,0.47524316926536,0.47524316926536,0.594554963585708,0.5880541570946771,0.5667921208270199,0.5854636101471236,0.5808934943056845,0.5816022288479398,0.5585072584192776,0.47524316926536,0.5935773986998387,0.5395669387555599,0.5883474265604379,0.5892027958355736,0.5741971748374798,0.547778483796862,0.5636394740700914,0.5926487120582629,0.5947504765628818,0.5043746028642652,0.49582091011290874,0.5022728383596461,0.5056209980937485,0.4917151375922577,0.5031282076347817,0.4988024830148101,0.4933036805317953,0.5014663473288039,0.5083337406520357,0.5135392736692898,0.5137103475243169,0.4906886944620949,0.5019306906495918,0.5083337406520357,0.5066718803460579,0.507307297521873,0.5085048145070629,0.4936702673639963,0.5097267706143995,0.5035436727112762,0.4958697883572022,0.502101764504619,0.5005376606872282,0.49621193606725644,0.5108509702331492,0.5081382276748619,0.5025905469475537,0.49990224351141305,0.49831370057187546,0.5018573732831517,0.49870472652622316,0.5011730778630432,0.49824038320543523,0.4930837284324747,0.5087980839728237,0.4963096925558434,0.4938413412190234,0.5067451977124982,0.4941101715626375,0.5057676328266288,0.49455007576127863,0.5135881519135833,0.49169069847011093,0.5036414291998631,0.4999755608778533,0.4985092135490493,0.510875409355296,0.5563312713955463,0.5953125763722568
239,0.47191944865340435,0.5868566401094872,0.5987340534727993,0.5966078498460335,0.5881030353389706,0.5770565521286476,0.5770565521286476,0.5639327435358522,0.5556478811281099,0.5941639376313603,0.5941639376313603,0.5941639376313603,0.5941639376313603,0.47191944865340435,0.47191944865340435,0.47191944865340435,0.47191944865340435,0.47191944865340435,0.5907424605308177,0.6009824527102986,0.5615132704433257,0.5914023168287795,0.5737083923945452,0.5566254460139792,0.5731462925851704,0.47191944865340435,0.5893738696906007,0.5994916662593479,0.5970966322889681,0.5867588836209003,0.5555745637616697,0.5675008553692751,0.5723153624321814,0.5897160174006549,0.5941639376313603,0.5021750818710592,0.5011486387408964,0.4976782833960604,0.4903709858741874,0.5071606627889926,0.4969206706095117,0.4968473532430715,0.49472114961630576,0.5043012854978249,0.4929370936995943,0.4901754728970135,0.5084803753849162,0.484285644459651,0.4960653013343761,0.5029082555354611,0.49469671049415903,0.5017840559167115,0.5012708343516301,0.5056943154601886,0.5124639522948335,0.493425876142529,0.49415904980693093,0.5030793293904883,0.5058165110709223,0.5051566547729606,0.5062564152695636,0.50740505401046,0.4989246786255438,0.502199520993206,0.49875360477051667,0.5030304511461948,0.5013441517180703,0.4990224351141307,0.5077716408426609,0.4995845349235056,0.5086025709956499,0.499633413167799,0.4920328461801652,0.495796470990762,0.503006012024048,0.5024927904589667,0.49474558873845254,0.4904687423627743,0.5080160320641283,0.5048633853071998,0.49802043110611466,0.5036903074441567,0.512879417371328,0.5594133162440509,0.5994916662593479
240,0.46656728090326993,0.45432328070775696,0.5293513856982257,0.5203089105039347,0.5395180605112664,0.5611466836111247,0.5577252065105821,0.5549880248301481,0.5566010068918325,0.559655897160174,0.5591915538393861,0.5591915538393861,0.5591915538393861,0.46656728090326993,0.46656728090326993,0.46656728090326993,0.46656728090326993,0.46656728090326993,0.5400312820763478,0.5486582921941444,0.5630529351385698,0.5648858692995747,0.5635661567036512,0.5625641526956352,0.5448946673835476,0.46656728090326993,0.5372941003959137,0.5505401045994428,0.5587027713964514,0.5420841683366734,0.5621731267412875,0.5453590107043355,0.5607312185346303,0.5374407351287942,0.5591915538393861,0.5025905469475537,0.49828926144972874,0.5018573732831517,0.5007087345422553,0.5006842954201085,0.501002004008016,0.5025416687032602,0.5023217166039395,0.5004154650764945,0.4975072095410333,0.5091646708050247,0.4915440637372306,0.5032259641233687,0.49965785228994575,0.4996089740456523,0.4933036805317953,0.48988220343125277,0.49870472652622316,0.4951121755706535,0.5064274891245907,0.5031282076347817,0.4981915049611418,0.501099760496603,0.5015885429395376,0.49266826335598024,0.5064274891245907,0.507038467178259,0.4994379001906252,0.5058898284373625,0.49731169656385943,0.5011486387408964,0.5015152255730975,0.49953565667921207,0.503201525001222,0.4934503152646757,0.49557651889144144,0.49838701793831564,0.5005132215650814,0.4998289261449729,0.4989246786255438,0.500366586832201,0.5034214771005425,0.5028104990468742,0.4950388582042133,0.5005376606872282,0.4997556087785327,0.5031770858790752,0.5,0.5283005034459163,0.5621731267412875
241,0.4635857080013686,0.5383938608925167,0.5598025318930544,0.5589471626179188,0.5587027713964514,0.5520064519282467,0.5520064519282467,0.54704531013246,0.5219952099320593,0.5242191700474119,0.45860012708343517,0.45860012708343517,0.45860012708343517,0.4635857080013686,0.4635857080013686,0.4635857080013686,0.4635857080013686,0.4635857080013686,0.5380761523046093,0.553350603646317,0.5386626912361308,0.5579451586099027,0.5506623002101765,0.5425240725353145,0.522019649054206,0.4635857080013686,0.5385649347475439,0.5598269710152012,0.5577740847548756,0.5551102204408818,0.5347768708148003,0.5095312576372256,0.5518109389510729,0.5394936213891197,0.45860012708343517,0.4976538442739137,0.4971161835866856,0.4959431057236424,0.4968473532430715,0.49628525343369667,0.49415904980693093,0.5054254851165746,0.49626081431154995,0.5050588982843737,0.4987291656483699,0.4965540837773107,0.49320592404320834,0.4935480717532626,0.4958942274793489,0.4953565667921208,0.5022483992374994,0.5018573732831517,0.49567427538002834,0.5036658683220099,0.5051077765286671,0.49472114961630576,0.502199520993206,0.5015885429395376,0.5034947944669828,0.4964807664108705,0.49885136125910357,0.5012219561073367,0.5020284471381788,0.5006109780536683,0.5034214771005425,0.4997800479006794,0.5039102595434772,0.5025661078254069,0.503103768512635,0.49560095801358817,0.4990957524805709,0.49995112175570655,0.49762940515176696,0.501099760496603,0.4969695488538052,0.4980693093504081,0.5015152255730975,0.5070629063004057,0.50246835133682,0.5013197125959236,0.5025416687032602,0.5008309301529889,0.513148247714942,0.5139230584022608,0.5598269710152012
242,0.4712107141111491,0.5908402170194047,0.5943594506085341,0.5933574466005181,0.5883718656825847,0.5867100053766069,0.5867100053766069,0.5653746517425094,0.5286426511559704,0.5942372549978004,0.5942372549978004,0.5942372549978004,0.5942372549978004,0.4712107141111491,0.4712107141111491,0.4712107141111491,0.4712107141111491,0.4712107141111491,0.5933085683562247,0.6003714746566303,0.5708978933476709,0.587614252896036,0.5848281929713085,0.5714111149127523,0.5848037538491617,0.4712107141111491,0.591451195073073,0.5982452710298646,0.5901803607214429,0.593088616256904,0.5777652866709028,0.5672075859035144,0.5695537416296007,0.5924776382032357,0.5942372549978004,0.49951121755706535,0.4954054450364143,0.49980448702282615,0.5064274891245907,0.5030304511461948,0.5012463952294833,0.4941346106847842,0.49968229141209247,0.5059875849259494,0.5072828583997263,0.48536096583410726,0.513979177867931,0.5131971259592355,0.5003910259543477,0.4981915049611418,0.4967740358766313,0.5105577007673885,0.5034947944669828,0.5083581797741825,0.4872183391172589,0.5060120240480962,0.5043990419864118,0.5013930299623638,0.4953321276699741,0.49853365267119604,0.49337699789823547,0.5014174690845105,0.49885136125910357,0.5033970379783959,0.4980448702282614,0.503006012024048,0.49907131335842414,0.5029571337797546,0.5041790898870913,0.5012708343516301,0.5046189940857324,0.5005376606872282,0.5056454372158952,0.5049611417957867,0.5049855809179334,0.5062808543917102,0.49784935725108753,0.4921061635466054,0.493328119653942,0.49198396793587174,0.5028838164133145,0.4980937484725549,0.48831809961386186,0.5597328351373027,0.5982452710298646
243,0.4638056601006892,0.5121706828290727,0.5383694217703701,0.5344102839825994,0.5440881763527055,0.5527640647147954,0.5525685517376215,0.5520797692946869,0.5232416051615426,0.5051322156508138,0.5054988024830148,0.5054988024830148,0.5054988024830148,0.4638056601006892,0.4638056601006892,0.4638056601006892,0.4638056601006892,0.4638056601006892,0.5078938364533946,0.5415465076494452,0.5242191700474119,0.5502957133779754,0.5520064519282467,0.5529106994476758,0.5485849748277042,0.4638056601006892,0.510044479202307,0.5099956009580136,0.5106310181338286,0.5445525196734933,0.5224351141307004,0.5439659807419718,0.5526907473483552,0.5096045750036658,0.5054988024830148,0.49635857080013684,0.506036463170243,0.5011486387408964,0.49814262671684834,0.501002004008016,0.4983381396940222,0.501099760496603,0.5025416687032602,0.5039102595434772,0.5013441517180703,0.4980448702282614,0.5011975169851899,0.4979715528618212,0.4954787624028545,0.49885136125910357,0.5080893494305685,0.5007087345422553,0.5060120240480962,0.5061830979031233,0.4980937484725549,0.49875360477051667,0.5035925509555697,0.49755608778532673,0.5005376606872282,0.5008553692751356,0.5002932694657608,0.4951854929370937,0.4967251576323378,0.5017596167945647,0.4999755608778533,0.5014663473288039,0.4997311696563859,0.49926682633559805,0.49838701793831564,0.49596754484578914,0.5002932694657608,0.504570115841439,0.4971161835866856,0.49574759274646857,0.501735177672418,0.4989246786255438,0.5030548902683416,0.502737181680434,0.4964318881665771,0.5005620998093748,0.5014907864509507,0.49665184026589765,0.5096534532479593,0.5119842213786199,0.5527640647147954
244,0.46813138472066085,0.4952343711813872,0.5454323280707757,0.5379539566938756,0.5432816853218633,0.5607556576567769,0.5591915538393861,0.5567476416247128,0.5495625397135735,0.5272496211936067,0.5269319126056992,0.5269319126056992,0.5269319126056992,0.46813138472066085,0.46813138472066085,0.46813138472066085,0.46813138472066085,0.46813138472066085,0.4895400557211985,0.5561366635710445,0.543208367955423,0.5626863483063689,0.5619531746419668,0.5612933183440051,0.5488538051713182,0.46813138472066085,0.49227723740163254,0.5419375336037929,0.5323085194779803,0.545407888948629,0.5536683122342245,0.5458477931472702,0.5605845838017498,0.49144630724864363,0.5269319126056992,0.5026883034361406,0.5077227625983675,0.49853365267119604,0.500268830343614,0.5001466347328803,0.5014419082066572,0.49926682633559805,0.4989491177476905,0.49665184026589765,0.49731169656385943,0.5034459162226893,0.4929126545774476,0.5022972774817929,0.5026883034361406,0.495796470990762,0.5077227625983675,0.5043012854978249,0.5035436727112762,0.49853365267119604,0.4949411017156264,0.49868028740407644,0.4967251576323378,0.49899799599198397,0.4981181875947016,0.4969695488538052,0.4975805269074735,0.5128061000048878,0.4964563272887238,0.4937191456082898,0.497262818319566,0.4975805269074735,0.49951121755706535,0.4991935089691578,0.5001221956107337,0.506305293513857,0.49582091011290874,0.5024439122146732,0.5049611417957867,0.500366586832201,0.5007820519086954,0.5022728383596461,0.5019062515274452,0.4989491177476905,0.49538100591426754,0.49868028740407644,0.4990224351141307,0.49882692213695684,0.4983381396940222,0.520570499626172,0.5607556576567769
245,0.46949997556087786,0.4826726623979667,0.4847988660247324,0.5279827948580087,0.5375629307395279,0.5549147074637079,0.5549147074637079,0.5481695097512097,0.5394447431448263,0.5351434576470013,0.5351434576470013,0.5351434576470013,0.5351434576470013,0.46949997556087786,0.46949997556087786,0.46949997556087786,0.46949997556087786,0.46949997556087786,0.5150056209980938,0.5358521921892566,0.5515665477296056,0.5345569187154797,0.555818954983137,0.5477540446747153,0.5555990028838164,0.46949997556087786,0.5115352656532577,0.5161298206168434,0.5371963439073268,0.5371474656630334,0.5540348990664256,0.5286426511559704,0.5549635857080014,0.4780047900679408,0.5351434576470013,0.4994623393127719,0.493059289310328,0.5025416687032602,0.49694510973165845,0.4953565667921208,0.4993401437020382,0.5023461557260863,0.4998289261449729,0.49855809179334276,0.5032259641233687,0.5013441517180703,0.49731169656385943,0.49418348892907765,0.5043501637421184,0.5007820519086954,0.5016129820616844,0.5006842954201085,0.49704286622024535,0.5,0.5021262036267657,0.5045945549635857,0.4969695488538052,0.5054499242387214,0.4923505547680727,0.5046923114521726,0.49875360477051667,0.49188621144728484,0.49230167652377926,0.5031526467569285,0.49599198396793587,0.5010508822523095,0.4943790019062515,0.4989491177476905,0.49313260667676817,0.5006842954201085,0.4967495967544846,0.5012219561073367,0.49870472652622316,0.4989491177476905,0.5101177965687472,0.5023705948482331,0.4945256366391319,0.49498997995991983,0.49709174446453885,0.4988758003812503,0.4958942274793489,0.49828926144972874,0.49951121755706535,0.5163271438993614,0.5549635857080014
246,0.47057529693533406,0.5915733906838067,0.5931619336233442,0.5757124004105773,0.5746615181582677,0.5734640011730778,0.5577985238770223,0.5628329830392492,0.5659123124297375,0.5920621731267413,0.5919888557603011,0.5919888557603011,0.5919888557603011,0.47057529693533406,0.47057529693533406,0.47057529693533406,0.47057529693533406,0.47057529693533406,0.5946771591964417,0.5927709076689965,0.5620020528862604,0.583044137054597,0.5743682486925069,0.573170731707317,0.5479495576518891,0.47057529693533406,0.5943350114863875,0.5568942763575933,0.5748814702575884,0.5843394105283738,0.5769099173957671,0.5609511706339508,0.5567965198690064,0.5930152988904639,0.5919888557603011,0.504203529009238,0.4974094530524464,0.5030793293904883,0.508773644850677,0.5062564152695636,0.5052544112615475,0.4966762793880444,0.5026149860697003,0.4956253971357349,0.4921794809130456,0.5132215650813823,0.48499437900190623,0.5069895889339655,0.5028838164133145,0.493694706486143,0.5010264431301628,0.5031282076347817,0.49191065056943156,0.5058653893152159,0.4878048780487805,0.4975072095410333,0.5037636248105968,0.4989491177476905,0.4979715528618212,0.5,0.5114619482868176,0.5082604232855956,0.5035925509555697,0.5053521677501344,0.4980448702282614,0.5046189940857324,0.502101764504619,0.4964563272887238,0.49870472652622316,0.4905664988513613,0.5064274891245907,0.5003910259543477,0.5068185150789384,0.5044723593528521,0.5027860599247275,0.50867588836209,0.49379246297472995,0.4899066425533995,0.507307297521873,0.5086514492399433,0.49995112175570655,0.5047411896964661,0.4893445427440246,0.5546929450590431,0.5943350114863875
247,0.4744855564788113,0.5852680971699497,0.5846082408719879,0.5873943007967154,0.5843394105283738,0.5794271469768806,0.5620020528862604,0.5455300845593626,0.5666454860941395,0.5916222689281001,0.591451195073073,0.591451195073073,0.591451195073073,0.4744855564788113,0.4744855564788113,0.4744855564788113,0.4744855564788113,0.4744855564788113,0.5903758736986168,0.5803558336184564,0.569895889339655,0.5769343565179139,0.5774964563272887,0.578938364533946,0.5580917933427831,0.4744855564788113,0.5892027958355736,0.5440392981084119,0.5851947798035094,0.5838017498411457,0.5661078254069114,0.5641526956351728,0.5642015738794662,0.5876875702624762,0.591451195073073,0.5041546507649445,0.5,0.4969206706095117,0.5033481597341023,0.504203529009238,0.4902976685077472,0.49799599198396793,0.5046189940857324,0.4999755608778533,0.4907131335842417,0.5148834253873601,0.5092868664157584,0.5090913534385845,0.5026883034361406,0.505669876338042,0.49433012366195805,0.5042524072535315,0.49049318148492105,0.5024927904589667,0.48980888606481254,0.49599198396793587,0.5038613812991838,0.5025661078254069,0.4960653013343761,0.49472114961630576,0.48545872232269416,0.5059142675595093,0.4975805269074735,0.49855809179334276,0.49980448702282615,0.4971406227088323,0.4980448702282614,0.49689623148736495,0.4993401437020382,0.4926193851116868,0.48897795591182364,0.49403685419619725,0.508040471186275,0.4932792414096486,0.4967251576323378,0.4925460677452466,0.49379246297472995,0.4890268341561171,0.49147074637079036,0.5032748423676622,0.49868028740407644,0.500733173664402,0.4901754728970135,0.5549608702499851,0.5916222689281001
248,0.4722371572413119,0.5823354025123417,0.582408719878782,0.5911090473630187,0.5894227479348941,0.5856835622464441,0.5688938853316389,0.5641771347573196,0.56933378953028,0.5867833227430471,0.5867588836209003,0.5867588836209003,0.5867588836209003,0.4722371572413119,0.4722371572413119,0.4722371572413119,0.4722371572413119,0.4722371572413119,0.5872476660638349,0.5780585561366636,0.5778630431594897,0.5779119214037832,0.5815044723593529,0.5832396500317708,0.5622464441077276,0.4722371572413119,0.5864167359108461,0.5515176694853121,0.588518500415465,0.5860012708343516,0.5435505156654773,0.5710445280805514,0.572364240676475,0.5845104843834009,0.5867588836209003,0.5040080160320641,0.4988758003812503,0.503470355344836,0.5053032895058409,0.5036169900777164,0.5062319761474168,0.5009286866415759,0.503103768512635,0.49914463072486437,0.49213060266875214,0.48927122537758444,0.49252162862309984,0.49173957671440444,0.5000977564885869,0.50493670267364,0.504203529009238,0.49252162862309984,0.5090180360721442,0.5052788503836942,0.49093308568356225,0.49555207976929466,0.5045945549635857,0.5046189940857324,0.49870472652622316,0.5025416687032602,0.4879515127816609,0.5061097805366831,0.5000733173664402,0.5012952734737768,0.5001955129771739,0.5009042475194291,0.5009286866415759,0.5004154650764945,0.4960653013343761,0.503568111833423,0.4934747543868224,0.5040568942763576,0.49283933721100737,0.5062319761474168,0.49599198396793587,0.5048145070629063,0.4924727503788064,0.5152255730974143,0.4934747543868224,0.49364582824184955,0.5019551297717386,0.5004399041986412,0.4903221076298939,0.5549825939141155,0.5911090473630187
249,0.4695488538051713,0.5667921208270199,0.5814067158707659,0.5784495820910113,0.5277872818808348,0.5605357055574564,0.5605357055574564,0.5578962803656092,0.5452612542157486,0.5847059973605748,0.5847059973605748,0.5847059973605748,0.5847059973605748,0.4695488538051713,0.4695488538051713,0.4695488538051713,0.4695488538051713,0.4695488538051713,0.5740994183488929,0.5865389315215798,0.573170731707317,0.5739772227381592,0.5627107874285155,0.5538638252113984,0.5628818612835427,0.4695488538051713,0.5721931668214477,0.5800625641526956,0.584412727894814,0.5279583557358619,0.5713377975463121,0.5665477296055526,0.5510044479202307,0.5707756977369373,0.5847059973605748,0.5,0.49183733320299133,0.49936458282418494,0.5050100200400801,0.49418348892907765,0.5029571337797546,0.4994623393127719,0.4994867784349186,0.4968473532430715,0.5043990419864118,0.4967495967544846,0.48846473434674226,0.48734053472799255,0.5014174690845105,0.5022483992374994,0.4984847744269026,0.49838701793831564,0.4979715528618212,0.5096778923701061,0.5110220440881763,0.4995600958013588,0.5019062515274452,0.5012952734737768,0.5063297326360037,0.5047411896964661,0.4941101715626375,0.5148101080209199,0.498264822327582,0.5004643433207879,0.5005376606872282,0.49870472652622316,0.49912019160271764,0.5005620998093748,0.5065252456131776,0.5014174690845105,0.5079915929419815,0.4966762793880444,0.4949411017156264,0.5012952734737768,0.5074783713769001,0.5041302116427978,0.5040080160320641,0.5054499242387214,0.5089691578278508,0.5046434332078792,0.4956498362578816,0.49936458282418494,0.4905664988513613,0.5460659349412466,0.5847059973605748
250,0.46974436678234516,0.47768708148003325,0.4797644068625055,0.5224106750085536,0.5379539566938756,0.557554132655555,0.557554132655555,0.5502223960115352,0.5393958649005328,0.5427195855124884,0.5427195855124884,0.5427195855124884,0.5427195855124884,0.46974436678234516,0.46974436678234516,0.46974436678234516,0.46974436678234516,0.46974436678234516,0.5197468106945599,0.5432816853218633,0.5553301725402023,0.5326506671880346,0.5591915538393861,0.5496602962021604,0.558922723495772,0.46974436678234516,0.5164719683268977,0.5112908744317904,0.5439904198641184,0.5375873698616745,0.5582384280756635,0.528691529400264,0.5559411505938706,0.47326360037147464,0.5427195855124884,0.5019062515274452,0.5009775648858693,0.5004399041986412,0.49635857080013684,0.49926682633559805,0.5011975169851899,0.4955032015250012,0.50246835133682,0.5000244391221468,0.4934503152646757,0.4988024830148101,0.5018084950388582,0.5045456767192923,0.5012219561073367,0.4964807664108705,0.4998533652671196,0.4964318881665771,0.4998778043892663,0.49799599198396793,0.5037880639327436,0.5046434332078792,0.5004887824429346,0.4916662593479642,0.49039542499633415,0.5079671538198348,0.49709174446453885,0.5069407106896721,0.4953321276699741,0.499633413167799,0.4966274011437509,0.5001710738550271,0.5068918324453786,0.5015885429395376,0.5061342196588299,0.49921794809130454,0.5036903074441567,0.4970184270980986,0.5020284471381788,0.4950388582042133,0.5079182755755414,0.499633413167799,0.4964318881665771,0.49938902194633167,0.5019795688938853,0.49995112175570655,0.501368590840217,0.49828926144972874,0.49760496602962023,0.517780819090756,0.5582384280756635
