,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
261,0.4692311452172638,0.4866073610635906,0.48888019942323674,0.5304022679505352,0.5338237450510778,0.5593870668165599,0.5593870668165599,0.5523974778825944,0.5356566792120827,0.5437215895205044,0.5437215895205044,0.5437215895205044,0.5437215895205044,0.4692311452172638,0.4692311452172638,0.4692311452172638,0.4692311452172638,0.4692311452172638,0.4770516643042182,0.5392492301676524,0.5517376215846327,0.5379050784495821,0.5610733662446845,0.5517864998289261,0.5607556576567769,0.4692311452172638,0.5437215895205044,0.5437215895205044,0.5625885918177819,0.5625885918177819,0.5585561366635711,0.5585561366635711,0.5523974778825944,0.48228163644361893,0.5437215895205044,0.49542988415856104,0.4997311696563859,0.49626081431154995,0.49838701793831564,0.49596754484578914,0.4963341316779901,0.49899799599198397,0.4990224351141307,0.49926682633559805,0.49542988415856104,0.4993157045798915,0.4990468742362774,0.505205533017254,0.5014419082066572,0.4960164230900826,0.49855809179334276,0.49870472652622316,0.5016618603059778,0.4950877364485068,0.49252162862309984,0.5061342196588299,0.500268830343614,0.5039102595434772,0.5095801358815192,0.5048145070629063,0.5001466347328803,0.4880981475145413,0.49652964465516397,0.5016129820616844,0.49709174446453885,0.4987291656483699,0.49200840705801846,0.4968229141209248,0.5088958404614107,0.5008064910308422,0.5001466347328803,0.5007087345422553,0.4997556087785327,0.5018084950388582,0.5122928784398064,0.49858253091548954,0.4966029620216042,0.5036658683220099,0.4967251576323378,0.5039835769099174,0.5028593772911677,0.5025172295811134,0.5011486387408964,0.5238869790167507,0.5625885918177819
262,0.4690845104843834,0.5740505401045994,0.5704579891490298,0.5832152109096241,0.5771298694950877,0.5678674422014761,0.564128256513026,0.5637127914365316,0.5515909868517522,0.5902781172100298,0.5901559215992962,0.5901559215992962,0.5901559215992962,0.4690845104843834,0.4690845104843834,0.4690845104843834,0.4690845104843834,0.4690845104843834,0.5799892467862554,0.5191113935187448,0.5804780292291901,0.5494647832249866,0.5445280805513466,0.5409844078400704,0.5470941883767535,0.4690845104843834,0.5901559215992962,0.5822376460237548,0.5822376460237548,0.5727308275086759,0.5727308275086759,0.5729507796079965,0.5729507796079965,0.5768610391514737,0.5901559215992962,0.49635857080013684,0.5015885429395376,0.4999266826335598,0.5020528862603255,0.5085292536292096,0.49491666259347966,0.5054010459944279,0.49897355686983724,0.4970673053423921,0.5082359841634488,0.4859230656434821,0.48868468644606283,0.4899066425533995,0.4982159440832885,0.5014907864509507,0.4971406227088323,0.5078938364533946,0.49310816755462145,0.4906886944620949,0.5108509702331492,0.4953321276699741,0.4963096925558434,0.5051322156508138,0.4987780438926634,0.5040813333985044,0.5103133095459211,0.48858692995747594,0.5010264431301628,0.49907131335842414,0.49885136125910357,0.4994134610684784,0.5031526467569285,0.5010264431301628,0.4980937484725549,0.4988024830148101,0.48875800381250306,0.4999755608778533,0.5010753213744562,0.5025905469475537,0.5037391856884501,0.4997556087785327,0.4949411017156264,0.5119262916076055,0.4966762793880444,0.49430568453981133,0.504570115841439,0.498900239503397,0.5056943154601886,0.5533487933409728,0.5902781172100298
263,0.4753898039982404,0.5842172149176401,0.5954592111051371,0.5940661811427733,0.5856591231242974,0.5763233784642455,0.5763233784642455,0.5593870668165599,0.5510533261645242,0.5948971112957623,0.5948971112957623,0.5948971112957623,0.5948971112957623,0.4753898039982404,0.4753898039982404,0.4753898039982404,0.4753898039982404,0.4753898039982404,0.5878097658732099,0.5981963927855711,0.5529595776919694,0.5901314824771494,0.5733662446844909,0.5500757612786549,0.5731462925851704,0.4753898039982404,0.5948971112957623,0.5948971112957623,0.5742216139596266,0.5742216139596266,0.5833618456425045,0.5833618456425045,0.569798132851068,0.5873209834302752,0.5948971112957623,0.5012463952294833,0.5005620998093748,0.49885136125910357,0.49462339312771886,0.5024194730925265,0.4994623393127719,0.5013441517180703,0.49584534923505547,0.49393909770761035,0.498264822327582,0.5122195610733662,0.514248008211545,0.5132704433256757,0.501637421183831,0.5027127425582874,0.49635857080013684,0.5099956009580136,0.49784935725108753,0.4957231536243218,0.4871450217508187,0.5064274891245907,0.4968473532430715,0.4987780438926634,0.48875800381250306,0.5026638643139938,0.4907620118285351,0.5042279681313847,0.4955032015250012,0.5022483992374994,0.5001221956107337,0.5038613812991838,0.5022239601153526,0.5017107385502713,0.5052788503836942,0.5001710738550271,0.4960897404565228,0.4978249181289408,0.4951121755706535,0.49868028740407644,0.4945011975169852,0.4917884549586979,0.5036903074441567,0.5087492057285302,0.49271714160027374,0.49885136125910357,0.503006012024048,0.4998778043892663,0.4876093650716066,0.5596812414349928,0.5954592111051371
264,0.47560975609756095,0.5853658536585366,0.5848526320934552,0.5859768317122049,0.5818954983137006,0.5755657656776969,0.5654235299868029,0.5622708832298744,0.5388093259690112,0.5958257979373381,0.595556967593724,0.595556967593724,0.595556967593724,0.47560975609756095,0.47560975609756095,0.47560975609756095,0.47560975609756095,0.47560975609756095,0.5917933427831272,0.5752236179676427,0.5772276259836747,0.5335549147074637,0.5704091109047363,0.573170731707317,0.5383694217703701,0.47560975609756095,0.595556967593724,0.5757612786548707,0.5757612786548707,0.5839483845740261,0.5839483845740261,0.573268488195904,0.573268488195904,0.5881274744611173,0.595556967593724,0.4968229141209248,0.49775160076250063,0.5003421477100543,0.5016862994281246,0.505669876338042,0.5042768463756782,0.4969695488538052,0.49542988415856104,0.501002004008016,0.4902732293856005,0.4855564788112811,0.4859230656434821,0.5080160320641283,0.5035192335891295,0.5079671538198348,0.4998533652671196,0.5047900679407595,0.493425876142529,0.5069407106896721,0.5106310181338286,0.4973605748081529,0.4928637763331541,0.4944034410283983,0.49899799599198397,0.5009286866415759,0.5126839043941541,0.49129967251576323,0.49777603988464736,0.5016862994281246,0.4969695488538052,0.4983625788161689,0.49349919350896915,0.4968473532430715,0.498264822327582,0.5052299721394008,0.4926438242338335,0.4960408622122293,0.5053521677501344,0.49269270247812696,0.5030304511461948,0.5068185150789384,0.492326115645926,0.5141013734786647,0.49430568453981133,0.5036169900777164,0.5017107385502713,0.5013197125959236,0.5066963194682047,0.5578338248312343,0.5958257979373381
265,0.4752676083875067,0.5850237059484823,0.592550955569676,0.5910112908744318,0.5865633706437264,0.5807468595728041,0.5807468595728041,0.5550613421965883,0.5255144435211887,0.597023314922528,0.597023314922528,0.597023314922528,0.597023314922528,0.4752676083875067,0.4752676083875067,0.4752676083875067,0.4752676083875067,0.4752676083875067,0.5875409355295957,0.5961190674030988,0.5626863483063689,0.586050149078645,0.5789139254117992,0.5624175179627547,0.5787428515567721,0.4752676083875067,0.597023314922528,0.597023314922528,0.5654968473532431,0.5654968473532431,0.5867100053766069,0.5867100053766069,0.5626863483063689,0.5872965443081285,0.597023314922528,0.49560095801358817,0.4995600958013588,0.4987291656483699,0.5071606627889926,0.49173957671440444,0.4963096925558434,0.4929126545774476,0.49679847499877805,0.5035436727112762,0.5038613812991838,0.4859475047656288,0.5124639522948335,0.5109976049660296,0.4969206706095117,0.5029815729019014,0.5010753213744562,0.5078693973312478,0.5000733173664402,0.49491666259347966,0.5103866269123614,0.4954054450364143,0.4973605748081529,0.5007087345422553,0.49611417957866955,0.49784935725108753,0.4901510337748668,0.4903221076298939,0.5007087345422553,0.4936213891197028,0.5001466347328803,0.5037391856884501,0.49965785228994575,0.4986558482819297,0.49484334522703943,0.4956498362578816,0.5035436727112762,0.4942812454176646,0.493425876142529,0.49406129331834403,0.49393909770761035,0.5023705948482331,0.4993157045798915,0.5102888704237744,0.4908842074392688,0.5043501637421184,0.49545432328070776,0.4960897404565228,0.51114423969891,0.5586068252132086,0.597023314922528
266,0.4594554963585708,0.5744415660589471,0.5772031868615279,0.5692604721638399,0.5769343565179139,0.5769343565179139,0.5665232904834059,0.5671831467813676,0.5407644557407498,0.575370252700523,0.5750525441126155,0.5750525441126155,0.5750525441126155,0.4594554963585708,0.4594554963585708,0.4594554963585708,0.4594554963585708,0.4594554963585708,0.5777408475487561,0.5791583166332666,0.5825553546116623,0.5578962803656092,0.5760789872427783,0.5769343565179139,0.5605357055574564,0.4594554963585708,0.5750525441126155,0.5828730631995699,0.5828730631995699,0.5605357055574564,0.5605357055574564,0.5605357055574564,0.5605357055574564,0.576372256708539,0.5750525441126155,0.4964563272887238,0.4967495967544846,0.4988024830148101,0.5023461557260863,0.5049611417957867,0.5009286866415759,0.4979715528618212,0.4997556087785327,0.5054254851165746,0.49596754484578914,0.5134415171807029,0.49132411163790995,0.4883914169803021,0.5013441517180703,0.4974338921745931,0.4980693093504081,0.5089202795835573,0.5012219561073367,0.4913729898822034,0.4871450217508187,0.5016862994281246,0.49914463072486437,0.4972139400752725,0.5006354171758151,0.4990468742362774,0.5095312576372256,0.5051077765286671,0.5001955129771739,0.4896378122097854,0.4950877364485068,0.5007820519086954,0.5091157925607313,0.5035192335891295,0.4980448702282614,0.5015885429395376,0.5127572217605944,0.5026638643139938,0.49271714160027374,0.49599198396793587,0.4982159440832885,0.4953565667921208,0.503103768512635,0.49755608778532673,0.49379246297472995,0.5041302116427978,0.5037880639327436,0.5024194730925265,0.5081871059191554,0.5459582217732665,0.5828730631995699
267,0.47235935285204556,0.46798474998778045,0.4693777799501442,0.5164719683268977,0.5337259885624909,0.5605112664353097,0.5605112664353097,0.5505401045994428,0.5408866513514835,0.5605357055574564,0.5605357055574564,0.5605357055574564,0.5605357055574564,0.47235935285204556,0.47235935285204556,0.47235935285204556,0.47235935285204556,0.47235935285204556,0.5309154895156166,0.5513710347524317,0.556283298303925,0.5278361601251284,0.56312625250501,0.5501246395229483,0.5624663962070482,0.47235935285204556,0.5605357055574564,0.5605357055574564,0.5671831467813676,0.5671831467813676,0.5591915538393861,0.5591915538393861,0.5505401045994428,0.4625837039933526,0.5605357055574564,0.5027616208025808,0.5027127425582874,0.49831370057187546,0.49731169656385943,0.5063786108802972,0.5001955129771739,0.5018329341610049,0.4965785228994575,0.49745833129673983,0.5054988024830148,0.4994134610684784,0.49352363263111587,0.5088225230949704,0.49650520553301725,0.5002199520993206,0.49870472652622316,0.4981181875947016,0.5003910259543477,0.5024194730925265,0.5116330221418447,0.5061830979031233,0.4990468742362774,0.5066474412239113,0.5081626667970086,0.5062319761474168,0.5031282076347817,0.5085292536292096,0.4984847744269026,0.5004399041986412,0.4923505547680727,0.4994623393127719,0.4954787624028545,0.49775160076250063,0.5075761278654871,0.4990468742362774,0.5028838164133145,0.49802043110611466,0.5033725988562491,0.4973605748081529,0.48927122537758444,0.5015152255730975,0.4937680238525832,0.5027860599247275,0.4951121755706535,0.5044234811085586,0.49469671049415903,0.5001221956107337,0.5010508822523095,0.5268070015369493,0.5671831467813676
268,0.4712107141111491,0.5906935822865242,0.5878586441175033,0.5860745882007918,0.5836306759861186,0.5849503885820422,0.5849503885820422,0.5670365120484873,0.5296690942861333,0.5985385404956254,0.5985385404956254,0.5985385404956254,0.5985385404956254,0.4712107141111491,0.4712107141111491,0.4712107141111491,0.4712107141111491,0.4712107141111491,0.5929664206461704,0.5938706681655995,0.5815533506036463,0.5798426120533751,0.5825309154895156,0.5727308275086759,0.5823109633901951,0.4712107141111491,0.5985385404956254,0.5985385404956254,0.566327777506232,0.566327777506232,0.5877364485067696,0.5877364485067696,0.5595092624272936,0.5931130553790508,0.5985385404956254,0.4988758003812503,0.49418348892907765,0.5002932694657608,0.4926438242338335,0.4959431057236424,0.49748277041888656,0.4902732293856005,0.5021262036267657,0.5041302116427978,0.5040080160320641,0.5175228505792072,0.5122195610733662,0.5130504912263552,0.5017107385502713,0.5000977564885869,0.5013197125959236,0.5103133095459211,0.49860697003763627,0.49237499389021944,0.48844029522459553,0.5040568942763576,0.5032748423676622,0.5006598562979617,0.49704286622024535,0.5,0.5065252456131776,0.4958942274793489,0.4972872574417127,0.49557651889144144,0.5002932694657608,0.4971406227088323,0.5003421477100543,0.49718950095312575,0.5056943154601886,0.4946722713720123,0.49542988415856104,0.5005865389315216,0.5057920719487756,0.5033481597341023,0.5033237206119556,0.5068185150789384,0.5011730778630432,0.510142235690894,0.4926438242338335,0.5066963194682047,0.5072339801554329,0.49921794809130454,0.5081626667970086,0.5589869893354913,0.5985385404956254
269,0.4679114326213402,0.5536194339899311,0.5702380370497092,0.565961190674031,0.5352412141355882,0.5660345080404712,0.5660345080404712,0.5516643042181925,0.5480717532626228,0.5859035143457647,0.5859035143457647,0.5859035143457647,0.5859035143457647,0.4679114326213402,0.4679114326213402,0.4679114326213402,0.4679114326213402,0.4679114326213402,0.5645925998338139,0.5786939733124786,0.5690405200645193,0.5201622757710543,0.567965198690063,0.5508578131873503,0.5677941248350359,0.4679114326213402,0.5859035143457647,0.5859035143457647,0.5819932548022875,0.5819932548022875,0.5610000488782443,0.5610000488782443,0.5516643042181925,0.5595092624272936,0.5859035143457647,0.5021262036267657,0.49635857080013684,0.5010508822523095,0.4951121755706535,0.5063297326360037,0.49980448702282615,0.5014907864509507,0.4993157045798915,0.5016129820616844,0.5030548902683416,0.5068918324453786,0.5119018524854587,0.5108265311110025,0.5003177085879075,0.5008553692751356,0.49694510973165845,0.5036903074441567,0.501368590840217,0.5012463952294833,0.5116330221418447,0.4999755608778533,0.49870472652622316,0.4935969499975561,0.4884158561024488,0.5082848624077423,0.4911041595385894,0.4863385307199765,0.49418348892907765,0.4981915049611418,0.4984114570604624,0.49926682633559805,0.5004643433207879,0.49775160076250063,0.5074783713769001,0.5020773253824723,0.4911041595385894,0.49406129331834403,0.49433012366195805,0.4987780438926634,0.49132411163790995,0.4960897404565228,0.5057431937044822,0.5065985629796178,0.4930104110660345,0.5019306906495918,0.49968229141209247,0.5011975169851899,0.5036414291998631,0.5467710488728134,0.5859035143457647
270,0.4609462828095215,0.5740261009824527,0.5642015738794662,0.5703113544161493,0.5809179334278313,0.5773253824722616,0.5773253824722616,0.569798132851068,0.5431106114668361,0.5777164084266093,0.5777164084266093,0.5777164084266093,0.5777164084266093,0.4609462828095215,0.4609462828095215,0.4609462828095215,0.4609462828095215,0.4609462828095215,0.5745882007918276,0.5407888948628965,0.5836062368639718,0.5814800332372061,0.5780829952588104,0.5751991788454959,0.5780829952588104,0.4609462828095215,0.5777164084266093,0.5777164084266093,0.5838261889632924,0.5838261889632924,0.5780829952588104,0.5780829952588104,0.5617087834204996,0.5754191309448164,0.5777164084266093,0.5003421477100543,0.4978004790067941,0.5019062515274452,0.5050100200400801,0.505474363360868,0.4975805269074735,0.5034214771005425,0.49870472652622316,0.4994379001906252,0.5058165110709223,0.48619189598709617,0.4906642553399482,0.5108020919888557,0.49584534923505547,0.502101764504619,0.5067451977124982,0.4915440637372306,0.5012463952294833,0.5040080160320641,0.48995552079769294,0.5010264431301628,0.49882692213695684,0.5002199520993206,0.49718950095312575,0.4954054450364143,0.4878537562930739,0.5047900679407595,0.5001710738550271,0.48966225133193214,0.5015641038173909,0.5049611417957867,0.5105577007673885,0.5006598562979617,0.4960653013343761,0.4993157045798915,0.48897795591182364,0.5006842954201085,0.49528324942568064,0.5097512097365463,0.5045456767192923,0.4922039200351923,0.4927660198445672,0.5034459162226893,0.5055965589716017,0.5070873454225524,0.497898235495381,0.4989246786255438,0.5049855809179334,0.5491724189118978,0.5838261889632924
271,0.47233491372989883,0.59035143457647,0.5871254704531014,0.5861234664450853,0.583777310718999,0.5825553546116623,0.5825553546116623,0.565228017009629,0.5285448946673835,0.5998582530915489,0.5998582530915489,0.5998582530915489,0.5998582530915489,0.47233491372989883,0.47233491372989883,0.47233491372989883,0.47233491372989883,0.47233491372989883,0.5915489515616599,0.5938217899213061,0.579940368541962,0.5810645681607116,0.5805269074734836,0.5718021408671,0.5804047118627499,0.47233491372989883,0.5998582530915489,0.5998582530915489,0.5648125519331345,0.5648125519331345,0.586514492399433,0.586514492399433,0.5586783322743047,0.5917933427831272,0.5998582530915489,0.49784935725108753,0.495796470990762,0.5040568942763576,0.4950388582042133,0.4935480717532626,0.5020284471381788,0.5082604232855956,0.49552764064714794,0.4958697883572022,0.5046434332078792,0.5130749303485019,0.48582530915489514,0.5121218045847793,0.5006354171758151,0.5014174690845105,0.4990224351141307,0.490957524805709,0.50246835133682,0.4901754728970135,0.5130260521042084,0.4989246786255438,0.5021506427489124,0.5002199520993206,0.5006109780536683,0.5006354171758151,0.5077472017205142,0.5059631458038027,0.498900239503397,0.5073561757661664,0.5026394251918471,0.4967007185101911,0.5019551297717386,0.5008553692751356,0.5050588982843737,0.4960897404565228,0.49704286622024535,0.49912019160271764,0.506036463170243,0.5032992814898088,0.4970673053423921,0.507942714697688,0.4983381396940222,0.5106798963781221,0.49200840705801846,0.5072339801554329,0.4952099320592404,0.5008798083972824,0.5098734053472799,0.5589779378087701,0.5998582530915489
272,0.46700718510191114,0.5689427635759323,0.5827264284666894,0.5807957378170976,0.5250012219561073,0.5611711227332714,0.5611711227332714,0.559558140671587,0.5470208710103133,0.5931619336233442,0.5931619336233442,0.5931619336233442,0.5931619336233442,0.46700718510191114,0.46700718510191114,0.46700718510191114,0.46700718510191114,0.46700718510191114,0.5762011828535119,0.5893249914463072,0.5702869152940027,0.5772520651058214,0.5650569431546019,0.5547925118529743,0.5645925998338139,0.46700718510191114,0.5931619336233442,0.5931619336233442,0.58661224888802,0.58661224888802,0.5542792902878929,0.5542792902878929,0.5657167994525637,0.5726819492643824,0.5931619336233442,0.5028349381690209,0.4981915049611418,0.501368590840217,0.5046678723300259,0.5066963194682047,0.49640744904443035,0.5002443912214674,0.49938902194633167,0.5027616208025808,0.4920328461801652,0.5075516887433403,0.509775648858693,0.4853365267119605,0.5028838164133145,0.5004887824429346,0.49868028740407644,0.5035192335891295,0.4968473532430715,0.5073806148883132,0.5161053814946968,0.49936458282418494,0.5020040080160321,0.49567427538002834,0.5104355051566548,0.5032259641233687,0.4950388582042133,0.511975169851899,0.5008553692751356,0.5025172295811134,0.5012708343516301,0.5012952734737768,0.5005865389315216,0.5029082555354611,0.5070629063004057,0.49936458282418494,0.510142235690894,0.5017596167945647,0.4980693093504081,0.5028593772911677,0.49183733320299133,0.5033481597341023,0.4915440637372306,0.5041302116427978,0.4953321276699741,0.5053277286279877,0.49990224351141305,0.5004887824429346,0.5093357446600518,0.5503979956299229,0.5931619336233442
273,0.47399677403587664,0.5893249914463072,0.5899359694999755,0.5919399775160076,0.5901070433550026,0.5853414145363899,0.567965198690063,0.547778483796862,0.5707512586147906,0.5993450315264676,0.5988318099613862,0.5988318099613862,0.5988318099613862,0.47399677403587664,0.47399677403587664,0.47399677403587664,0.47399677403587664,0.47399677403587664,0.5941394985092135,0.5841194584290532,0.5773742607165551,0.5834351630089447,0.5830685761767437,0.5839728236961729,0.5634684002150643,0.47399677403587664,0.5988318099613862,0.5756635221662838,0.5756635221662838,0.5951415025172295,0.5951415025172295,0.576103426364925,0.576103426364925,0.5915489515616599,0.5988318099613862,0.49393909770761035,0.49907131335842414,0.5020040080160321,0.4921061635466054,0.5084559362627694,0.5049611417957867,0.4975072095410333,0.49459895400557213,0.5000244391221468,0.4912019160271763,0.5137592257686104,0.5121706828290727,0.48875800381250306,0.5018084950388582,0.5087492057285302,0.5044967984749987,0.5063541717581505,0.4889290776675302,0.5019062515274452,0.5106310181338286,0.49555207976929466,0.4945256366391319,0.5020773253824723,0.4949411017156264,0.49980448702282615,0.5123417566840999,0.508407058018476,0.4998778043892663,0.498900239503397,0.5028838164133145,0.49650520553301725,0.49814262671684834,0.4994379001906252,0.4964563272887238,0.4933036805317953,0.4925460677452466,0.5002932694657608,0.5042768463756782,0.5042279681313847,0.5027860599247275,0.5069651498118187,0.5068918324453786,0.5155188425631752,0.5044234811085586,0.49638300992228357,0.49628525343369667,0.4954054450364143,0.511779656874725,0.5613331450615774,0.5993450315264676
274,0.4738990175472897,0.5916222689281001,0.5881030353389706,0.5869055183537807,0.5835817977418251,0.5820665721687277,0.5820665721687277,0.5640549391465859,0.5266875213842319,0.5980008798083973,0.5980008798083973,0.5980008798083973,0.5980008798083973,0.4738990175472897,0.4738990175472897,0.4738990175472897,0.4738990175472897,0.4738990175472897,0.5927220294247031,0.5938217899213061,0.5772031868615279,0.5810645681607116,0.5801358815191359,0.5686739332323183,0.580209198885576,0.4738990175472897,0.5980008798083973,0.5980008798083973,0.5620753702527005,0.5620753702527005,0.58661224888802,0.58661224888802,0.5562344200596314,0.5930641771347573,0.5980008798083973,0.4988758003812503,0.49965785228994575,0.4969695488538052,0.5037391856884501,0.49129967251576323,0.5043746028642652,0.5000488782442934,0.4966029620216042,0.5022239601153526,0.5047411896964661,0.4841390097267706,0.5142235690893983,0.5106554572559754,0.49516105381494696,0.5000977564885869,0.49907131335842414,0.48900239503397036,0.49611417957866955,0.5040080160320641,0.5139058605014908,0.5026394251918471,0.4970184270980986,0.49777603988464736,0.49718950095312575,0.49980448702282615,0.506574123857471,0.49340143702038225,0.5026149860697003,0.5078449582091011,0.4983381396940222,0.5055965589716017,0.4968229141209248,0.49968229141209247,0.493328119653942,0.4961874969451097,0.4982159440832885,0.5005376606872282,0.5061342196588299,0.5028104990468742,0.49755608778532673,0.48995552079769294,0.4991690698470111,0.5110709223324699,0.5070629063004057,0.49183733320299133,0.4952099320592404,0.5017596167945647,0.5059631458038027,0.5585615675796036,0.5980008798083973
275,0.46837577594212815,0.5827264284666894,0.5568698372354465,0.5632728872378904,0.5748570311354416,0.5698470110953614,0.5698470110953614,0.549880248301481,0.5665477296055526,0.5864656141551395,0.5864656141551395,0.5864656141551395,0.5864656141551395,0.46837577594212815,0.46837577594212815,0.46837577594212815,0.46837577594212815,0.46837577594212815,0.5840705801847598,0.5498313700571875,0.5915245124395132,0.5773253824722616,0.5705557456376167,0.5674764162471284,0.5705557456376167,0.46837577594212815,0.5864656141551395,0.5864656141551395,0.5877853267510631,0.5877853267510631,0.5705557456376167,0.5705557456376167,0.5556967593724034,0.5837284324747055,0.5864656141551395,0.4954054450364143,0.4994134610684784,0.4997556087785327,0.5041302116427978,0.5059631458038027,0.5018818124052984,0.4980448702282614,0.4979715528618212,0.49621193606725644,0.5057187545823354,0.5149323036316535,0.5078693973312478,0.49169069847011093,0.5030793293904883,0.5019062515274452,0.5058165110709223,0.5153966469524415,0.5006598562979617,0.4958942274793489,0.5110220440881763,0.5001466347328803,0.502199520993206,0.4960164230900826,0.49762940515176696,0.5015152255730975,0.5099467227137201,0.4937435847304365,0.49621193606725644,0.48790263453736743,0.49486778434918616,0.4984114570604624,0.5100689183244538,0.5021262036267657,0.4997311696563859,0.4970673053423921,0.5067696368346449,0.50493670267364,0.49298597194388777,0.5098978444694267,0.49990224351141305,0.49176401583655116,0.4933036805317953,0.5068185150789384,0.4958697883572022,0.49090864656141553,0.5041546507649445,0.5016618603059778,0.5095312576372256,0.5520544250198681,0.5877853267510631
276,0.4711129576225622,0.5896671391563615,0.5929664206461704,0.5732196099516106,0.5735861967838115,0.5718021408671,0.5560877853267511,0.561122244488978,0.5626374700620753,0.5969499975560878,0.5965834107238868,0.5965834107238868,0.5965834107238868,0.4711129576225622,0.4711129576225622,0.4711129576225622,0.4711129576225622,0.4711129576225622,0.5945794027078547,0.5943838897306809,0.5675741727357153,0.5805024683513368,0.5712889193020186,0.5717043843785131,0.548145070629063,0.4711129576225622,0.5965834107238868,0.5683806637665575,0.5683806637665575,0.5921110513710347,0.5921110513710347,0.5577740847548756,0.5577740847548756,0.5912556820958991,0.5965834107238868,0.49843589618260914,0.5003910259543477,0.4961874969451097,0.501637421183831,0.4903709858741874,0.5034459162226893,0.49731169656385943,0.5044234811085586,0.4983625788161689,0.5091891099271714,0.48980888606481254,0.5089935969499976,0.5095312576372256,0.4998533652671196,0.504838946185053,0.49486778434918616,0.49628525343369667,0.49049318148492105,0.5081626667970086,0.5125861479055672,0.5,0.4980448702282614,0.5032992814898088,0.5028104990468742,0.49599198396793587,0.510875409355296,0.5074294931326067,0.5020284471381788,0.5079915929419815,0.4964807664108705,0.4956253971357349,0.5020528862603255,0.49665184026589765,0.5001710738550271,0.494427880150545,0.5117063395082848,0.49824038320543523,0.5089691578278508,0.4931814849210616,0.4966762793880444,0.4911285986607361,0.4958942274793489,0.5121462437069261,0.5078449582091011,0.5109487267217362,0.49921794809130454,0.495796470990762,0.507038467178259,0.5561267068916514,0.5969499975560878
