,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
144,0.4152877182937303,0.5285427998854852,0.6334383051817921,0.639049527626682,0.6401946750644145,0.6171772115659891,0.6227884340108789,0.6137417692527913,0.560034354423132,0.6403091898081879,0.4235327798454051,0.4188376753507014,0.4166618952190094,0.4166618952190094,0.4152877182937303,0.4152877182937303,0.4152877182937303,0.4152877182937303,0.5326653306613226,0.6397366160893215,0.6400801603206413,0.6438591468651589,0.6328657314629259,0.5835098768966505,0.6128256513026052,0.4152877182937303,0.48525622673919266,0.6382479244202691,0.5577440595476668,0.5852275980532493,0.6329802462066991,0.6329802462066991,0.634697967363298,0.6458058975093043,0.644775264815345,0.5223590037217292,0.5868180806056558,0.6458058975093043
145,0.4217005439450329,0.5308330947609504,0.4763240767248783,0.6269109647867163,0.6274835385055826,0.5858001717721156,0.6104208416833667,0.5659891210993415,0.5561408531348411,0.6202691096478672,0.42834239908388205,0.4243343830518179,0.42307472087031206,0.42307472087031206,0.4217005439450329,0.4217005439450329,0.4217005439450329,0.4217005439450329,0.5334669338677355,0.6186659032350416,0.6273690237618094,0.6278270827369024,0.613627254509018,0.5983967935871743,0.6033209275694246,0.4217005439450329,0.4822788434010879,0.616719152590896,0.5556827941597481,0.58946464357286,0.6265674205553965,0.6265674205553965,0.6270254795304896,0.624162610936158,0.6255367878614372,0.512625250501002,0.5719141987679062,0.6278270827369024
146,0.5158316633266533,0.6925279129687947,0.753220727168623,0.7559690810191813,0.7559690810191813,0.7556255367878615,0.7543658746063555,0.7519610649871171,0.735241912396221,0.7442885771543086,0.5256799312911538,0.5208703120526768,0.5176638992270255,0.5176638992270255,0.5158316633266533,0.5158316633266533,0.5158316633266533,0.5158316633266533,0.6889779559118236,0.7533352419123962,0.7557400515316347,0.7557400515316347,0.7549384483252218,0.7531062124248497,0.7455482393358145,0.5158316633266533,0.7085599770970512,0.7507014028056113,0.7507014028056113,0.6275980532493558,0.625880332092757,0.5888920698539937,0.5793873461208131,0.7527626681935299,0.6779845405095906,0.49407386200973374,0.6952677842457403,0.7559690810191813
147,0.4587460635556828,0.705639851130833,0.709991411394217,0.7102204408817635,0.659490409390209,0.6585742914400229,0.657314629258517,0.657314629258517,0.4937875751503006,0.7024334383051818,0.4613799026624678,0.45863154881190954,0.4608073289436015,0.4608073289436015,0.4587460635556828,0.4587460635556828,0.4587460635556828,0.4587460635556828,0.7089607787002576,0.710907529344403,0.7105639851130833,0.6868594331520184,0.7079301460062983,0.6670483824792443,0.6952190094474664,0.4587460635556828,0.6868594331520184,0.7091898081878042,0.6527340395075866,0.6533066132264529,0.6527340395075866,0.6527340395075866,0.6234182651016318,0.7106784998568566,0.5168050386487261,0.502261666189522,0.6435007581300167,0.710907529344403
148,0.4721442885771543,0.7193816203836244,0.7235041511594618,0.7194961351273976,0.6487260234755224,0.6480389350128829,0.64723733180647,0.6480389350128829,0.6861723446893787,0.7096478671628972,0.4756942456341254,0.4735184655024334,0.47466361294016607,0.47466361294016607,0.4721442885771543,0.4721442885771543,0.4721442885771543,0.4721442885771543,0.722702547953049,0.7245347838534212,0.7219009447466361,0.6468937875751503,0.7142284569138276,0.6042943028914973,0.673117663899227,0.4721442885771543,0.7028914972802749,0.7230460921843688,0.6257085599770971,0.6549098196392785,0.6536501574577727,0.6536501574577727,0.6088748926424277,0.7235041511594618,0.5186372745490982,0.5026052104208417,0.6492434604659054,0.7245347838534212
149,0.4056112224448898,0.5600916117950187,0.6490695677068422,0.6465502433438305,0.6465502433438305,0.6236472945891783,0.6205553965073003,0.6054394503292299,0.5771543086172345,0.5732608073289436,0.4002290294875465,0.40572573718866306,0.40309189808187806,0.40309189808187806,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.5623819066704838,0.6408245061551675,0.644145433724592,0.6342971657600917,0.5837961637560836,0.6229602061265388,0.5782994560549671,0.4056112224448898,0.5632980246206699,0.6494131119381621,0.6533066132264529,0.6533066132264529,0.6522759805324936,0.6522759805324936,0.6522759805324936,0.6402519324363012,0.5272258803320927,0.5205840251932436,0.5946750644145433,0.6533066132264529
150,0.5161179501860864,0.6917835671342686,0.7522473518465502,0.7551102204408817,0.7551102204408817,0.7546521614657887,0.7535070140280561,0.7512167191525909,0.7341540223303751,0.7433152018322359,0.5259662181505869,0.5212711136558832,0.5179501860864586,0.5179501860864586,0.5161179501860864,0.5161179501860864,0.5161179501860864,0.5161179501860864,0.6885771543086172,0.7527054108216433,0.7548811909533353,0.7548811909533353,0.7540795877469224,0.752132837102777,0.7449184082450615,0.5161179501860864,0.7086172344689379,0.7498425422273117,0.7498425422273117,0.6274262811336959,0.6258230747208703,0.5882622387632408,0.5791010592613799,0.7519038076152305,0.676209561981105,0.4783280847409104,0.6946421944417936,0.7551102204408817
151,0.41545949040939023,0.5304322931577441,0.6325794446034927,0.638419696535929,0.640137417692528,0.6157457772688234,0.6258230747208703,0.6139135413684512,0.5580303464070999,0.6412825651302605,0.423704551961065,0.41889493272258804,0.4168336673346693,0.4168336673346693,0.41545949040939023,0.41545949040939023,0.41545949040939023,0.41545949040939023,0.5337532207271686,0.6389922702547953,0.6392212997423419,0.6448325221872316,0.6340681362725451,0.6113942170054395,0.6135699971371315,0.41545949040939023,0.48542799885485255,0.638419696535929,0.5599770970512453,0.5886057829945606,0.6345261952476381,0.6345261952476381,0.6359003721729173,0.6455196106498712,0.6450615516747781,0.5133695963355281,0.5883428232125627,0.6455196106498712
152,0.46922416261093614,0.7249355854566275,0.729516175207558,0.7261952476381334,0.6596621815058689,0.6590896077870025,0.6582880045805898,0.6589750930432293,0.6950472373318065,0.7169195533924992,0.47403378184941314,0.4711709132550816,0.4719725164614944,0.4719725164614944,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.7284855425135986,0.7308903521328372,0.7286000572573719,0.6475236186659032,0.7211565989121099,0.6279415974806757,0.6782135699971371,0.46922416261093614,0.7083309476095048,0.7288290867449184,0.6354995705697108,0.6658459776696249,0.6649298597194389,0.6649298597194389,0.6146578872029774,0.7299742341826511,0.6564557686802176,0.5043801889493272,0.6611720796089534,0.7308903521328372
153,0.4616089321500143,0.7224735184655025,0.7271686229602061,0.7296879473232178,0.6688806183796163,0.6684225594045233,0.6672774119667907,0.6672774119667907,0.7072430575436588,0.7239622101345549,0.4669911251073576,0.46275407958774695,0.4643572860005726,0.4643572860005726,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.725794446034927,0.7295734325794446,0.7298024620669912,0.7038076152304609,0.7285427998854852,0.6791869453192099,0.7158316633266533,0.4616089321500143,0.7023189235614086,0.7261379902662468,0.6620097337532207,0.6623532779845405,0.6620097337532207,0.6620097337532207,0.630060120240481,0.7294589178356713,0.6733466933867736,0.5079874033781849,0.669092682719937,0.7298024620669912
154,0.5166905239049527,0.6918980818780418,0.7486973947895792,0.7506441454337246,0.7506441454337246,0.7503006012024048,0.7486973947895792,0.7464070999141139,0.7288863441168051,0.7388491268250788,0.52642427712568,0.521614657887203,0.5185227598053249,0.5185227598053249,0.5166905239049527,0.5166905239049527,0.5166905239049527,0.5166905239049527,0.688462639564844,0.7485828800458059,0.7505296306899514,0.750415115946178,0.7493844832522187,0.7472087031205268,0.738963641568852,0.5166905239049527,0.7048382479244203,0.7449184082450615,0.7449184082450615,0.5666189521900945,0.5937589464643573,0.5919267105639852,0.5835671342685371,0.7474377326080733,0.674835385055826,0.49390208989407386,0.6886153258898751,0.7506441454337246
155,0.471113655883195,0.7188090466647581,0.7224735184655025,0.7175493844832522,0.6563985113083309,0.6553678786143716,0.6545662754079588,0.6552533638705983,0.6827369023761809,0.7072430575436588,0.47432006870884624,0.47260234755224734,0.4736329802462067,0.4736329802462067,0.471113655883195,0.471113655883195,0.471113655883195,0.471113655883195,0.7217864300028629,0.7235041511594618,0.7201832235900372,0.640137417692528,0.7119381620383625,0.6253650157457773,0.6671628972230175,0.471113655883195,0.7015173203549957,0.7220154594904094,0.6339536215287719,0.6629258517034068,0.6613226452905812,0.6613226452905812,0.6131119381620384,0.7225880332092757,0.5215001431434297,0.5090180360721442,0.651364103869114,0.7235041511594618
156,0.46132264529058115,0.7217291726309762,0.726882336100773,0.7299742341826511,0.6691669052390495,0.66847981677641,0.6674491840824506,0.6673346693386774,0.7077583738906384,0.7240194675064414,0.4667048382479244,0.4623532779845405,0.4640709991411394,0.4640709991411394,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.7253936444317206,0.7292871457200114,0.7300887489264243,0.7034068136272545,0.7287145720011452,0.6800458058975093,0.7165760091611795,0.46132264529058115,0.7023761809332951,0.7258517034068136,0.6622960206126539,0.6627540795877469,0.6622960206126539,0.6622960206126539,0.6303464070999141,0.729058116232465,0.6736329802462067,0.5075866017749785,0.6691541813786303,0.7300887489264243
157,0.4616089321500143,0.7224735184655025,0.7271686229602061,0.7296879473232178,0.6688806183796163,0.6684225594045233,0.6672774119667907,0.6672774119667907,0.7072430575436588,0.7239622101345549,0.4669911251073576,0.46275407958774695,0.4643572860005726,0.4643572860005726,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.725794446034927,0.7295734325794446,0.7298024620669912,0.7038076152304609,0.7285427998854852,0.6791869453192099,0.7158316633266533,0.4616089321500143,0.7023189235614086,0.7261379902662468,0.6620097337532207,0.6623532779845405,0.6620097337532207,0.6620097337532207,0.630060120240481,0.7294589178356713,0.6733466933867736,0.5079874033781849,0.669092682719937,0.7298024620669912
158,0.5172630976238191,0.6849126825078728,0.7391926710563985,0.7411394217005439,0.7411394217005439,0.7406813627254509,0.7388491268250788,0.7364443172058402,0.7170913255081591,0.727970226166619,0.5258517034068136,0.521614657887203,0.5186372745490982,0.5186372745490982,0.5172630976238191,0.5172630976238191,0.5172630976238191,0.5172630976238191,0.6815917549384484,0.7390781563126253,0.7410249069567707,0.7409103922129974,0.7397652447752648,0.7373604351560263,0.7290008588605783,0.5172630976238191,0.6980818780417979,0.7346120813054681,0.7346120813054681,0.5626109361580304,0.588376753507014,0.5851703406813628,0.5774978528485543,0.7382765531062124,0.4692814199828228,0.4902376180933295,0.6736478247500293,0.7411394217005439
159,0.5166905239049527,0.6918980818780418,0.7486973947895792,0.7506441454337246,0.7506441454337246,0.7503006012024048,0.7486973947895792,0.7464070999141139,0.7288863441168051,0.7388491268250788,0.52642427712568,0.521614657887203,0.5185227598053249,0.5185227598053249,0.5166905239049527,0.5166905239049527,0.5166905239049527,0.5166905239049527,0.688462639564844,0.7485828800458059,0.7505296306899514,0.750415115946178,0.7493844832522187,0.7472087031205268,0.738963641568852,0.5166905239049527,0.7048382479244203,0.7449184082450615,0.7449184082450615,0.5666189521900945,0.5937589464643573,0.5919267105639852,0.5835671342685371,0.7474377326080733,0.674835385055826,0.49390208989407386,0.6886153258898751,0.7506441454337246
160,0.41122244488977955,0.5729172630976238,0.6645290581162324,0.6525050100200401,0.6525050100200401,0.6196392785571142,0.6172344689378757,0.6009733753220727,0.5715430861723447,0.6308617234468938,0.4081305468079015,0.4123675923275122,0.40939020898940737,0.40939020898940737,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.5755511022044089,0.6545662754079588,0.6495276266819353,0.6342971657600917,0.5756656169481821,0.6189521900944747,0.6439164042370455,0.41122244488977955,0.5740624105353564,0.6672774119667907,0.6638419696535929,0.6630403664471801,0.6610936158030346,0.6610936158030346,0.6610936158030346,0.6576581734898368,0.6371600343544231,0.5178356713426854,0.6068263511149283,0.6672774119667907
161,0.4606355568279416,0.7210420841683367,0.7261952476381334,0.7292871457200114,0.665387918694532,0.6644718007443459,0.6633266533066132,0.6633266533066132,0.7064987117091326,0.7227598053249356,0.46555969081019183,0.46132264529058115,0.4633839106784999,0.4633839106784999,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.7247065559690811,0.7286000572573719,0.7294016604637847,0.7002004008016032,0.7275694245634126,0.6754652161465788,0.7154308617234469,0.4606355568279416,0.7016890924706556,0.7251646149441741,0.6578299456054967,0.658402519324363,0.6578299456054967,0.6578299456054967,0.5706842255940452,0.7283710277698253,0.6735184655024334,0.5081591754938448,0.6649680313006966,0.7294016604637847
162,0.40778700257658174,0.5366160893215002,0.6509018036072144,0.6364729458917836,0.6389922702547953,0.6292585170340681,0.6244488977955912,0.6158602920125966,0.5713140566847982,0.6513598625823075,0.4152304609218437,0.4111079301460063,0.4084740910392213,0.4084740910392213,0.40778700257658174,0.40778700257658174,0.40778700257658174,0.40778700257658174,0.5409676495848841,0.6549098196392785,0.6386487260234756,0.6474663612940166,0.6403664471800744,0.5971943887775552,0.6155167477812769,0.40778700257658174,0.47202977383338107,0.6547953048955053,0.6048668766103635,0.5982250214715145,0.628342399083882,0.628342399083882,0.630518179215574,0.6602920125966218,0.6551388491268251,0.5296306899513312,0.5924017346863039,0.6602920125966218
163,0.4597766962496421,0.7159461780704266,0.7199541941024907,0.7134268537074149,0.6688806183796163,0.6672774119667907,0.6663612940166046,0.6665903235041511,0.6809046664758087,0.7041511594617808,0.4648153449756656,0.4622960206126539,0.4625250501002004,0.4625250501002004,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.7191525908960779,0.7204122530775837,0.7162897223017464,0.6009733753220727,0.707815631262525,0.6400229029487546,0.571199541941025,0.4597766962496421,0.6985399370168909,0.7193816203836244,0.6449470369310049,0.6742628113369596,0.6720870312052677,0.6720870312052677,0.6231892356140853,0.7198396793587174,0.6466647580876038,0.5125679931291154,0.6527976588096828,0.7204122530775837
164,0.5115373604351561,0.6874320068708846,0.743773260807329,0.7460635556827941,0.7460635556827941,0.7457200114514744,0.7440022902948754,0.7419410249069568,0.7255654165473805,0.7343830518179215,0.5217291726309763,0.5164614944174062,0.5131405668479817,0.5131405668479817,0.5115373604351561,0.5115373604351561,0.5115373604351561,0.5115373604351561,0.6838820498139135,0.743773260807329,0.7458345261952476,0.7457200114514744,0.7448038935012883,0.7425135986258231,0.7350701402805612,0.5115373604351561,0.7007157171485828,0.7403378184941312,0.7403378184941312,0.5681076438591469,0.5952476381334096,0.5202404809619239,0.5202404809619239,0.7428571428571429,0.6705983395362153,0.4919553392499284,0.6798316209137852,0.7460635556827941
165,0.516976810764386,0.6911537360435156,0.7477240194675064,0.7497852848554252,0.7497852848554252,0.7493272258803321,0.7478385342112797,0.7456627540795877,0.7277984540509591,0.737875751503006,0.5267105639851131,0.5220154594904094,0.5188090466647581,0.5188090466647581,0.516976810764386,0.516976810764386,0.516976810764386,0.516976810764386,0.6880618379616376,0.747953048955053,0.7496707701116518,0.7495562553678786,0.7485256226739193,0.746235327798454,0.7383338104780991,0.516976810764386,0.7048955052963068,0.7440595476667621,0.7440595476667621,0.5659891210993415,0.592556541654738,0.5912968794732322,0.5832808474091039,0.7465788720297738,0.6730604065273404,0.47655310621242486,0.6879303580706386,0.7497852848554252
166,0.46132264529058115,0.7217291726309762,0.726882336100773,0.7299742341826511,0.6691669052390495,0.66847981677641,0.6674491840824506,0.6673346693386774,0.7077583738906384,0.7240194675064414,0.4667048382479244,0.4623532779845405,0.4640709991411394,0.4640709991411394,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.7253936444317206,0.7292871457200114,0.7300887489264243,0.7034068136272545,0.7287145720011452,0.6800458058975093,0.7165760091611795,0.46132264529058115,0.7023761809332951,0.7258517034068136,0.6622960206126539,0.6627540795877469,0.6622960206126539,0.6622960206126539,0.6303464070999141,0.729058116232465,0.6736329802462067,0.5075866017749785,0.6691541813786303,0.7300887489264243
167,0.41179501860864587,0.5140566847981678,0.48371027769825364,0.6265101631835098,0.6251359862582307,0.5979959919839679,0.5801316919553392,0.5821929573432579,0.5670770111651875,0.5643286573146292,0.41740624105353563,0.41362725450901805,0.413169195533925,0.413169195533925,0.41179501860864587,0.41179501860864587,0.41179501860864587,0.41179501860864587,0.5166905239049527,0.609447466361294,0.6266246779272832,0.6182651016318351,0.583109075293444,0.5840251932436301,0.6052104208416834,0.41179501860864587,0.4908101918121958,0.6005153163469796,0.5592900085886058,0.5876896650443745,0.6263956484397366,0.6263956484397366,0.6262811336959634,0.6116232464929859,0.6115087317492127,0.5236759232751217,0.5665214025935469,0.6266246779272832
168,0.5073575722874321,0.670655596908102,0.714171199541941,0.7153163469796736,0.7153163469796736,0.7148582880045806,0.7125679931291153,0.7099341540223304,0.44380188949327226,0.7006584597766963,0.5143429716576009,0.5111365588319496,0.5085027197251646,0.5085027197251646,0.5073575722874321,0.5073575722874321,0.5073575722874321,0.5073575722874321,0.6677927283137703,0.7145147437732609,0.7153163469796736,0.7153163469796736,0.713713140566848,0.7107357572287432,0.45055825937589467,0.5073575722874321,0.6832522187231606,0.7077583738906384,0.7077583738906384,0.5612940166046378,0.5825937589464644,0.5798454050959061,0.5733180647008302,0.7127970226166619,0.4772401946750644,0.49384483252218725,0.6367592327512168,0.7153163469796736
169,0.4533066132264529,0.701002004008016,0.7045519610649871,0.6969939879759519,0.6660750071571715,0.6643572860005725,0.6633266533066132,0.6634411680503864,0.5281992556541655,0.6864586315488119,0.45674205553965075,0.45525336387059834,0.45582593758946466,0.45582593758946466,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.7039793873461209,0.7046664758087604,0.70008588605783,0.6051531634697968,0.6906956770684226,0.6393930718580018,0.5793873461208131,0.4533066132264529,0.6837102776982537,0.7042084168336673,0.6428285141711996,0.6709991411394217,0.6683653020326367,0.6683653020326367,0.6247351846550243,0.7039793873461209,0.5355281992556542,0.514801030632694,0.6360721442885772,0.7046664758087604
170,0.42399083882049815,0.6592041225307759,0.6606928141998283,0.5334669338677355,0.658402519324363,0.6556541654738047,0.6547380475236186,0.6540509590609791,0.5512167191525909,0.5544231319782422,0.4288004580589751,0.42651016318350987,0.42651016318350987,0.42651016318350987,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.6611508731749213,0.6580589750930432,0.528886344116805,0.6182078442599485,0.56312625250501,0.637331806470083,0.599541941024907,0.42399083882049815,0.6487832808474091,0.661036358431148,0.6462639564843974,0.6613799026624678,0.6574864013741769,0.6574864013741769,0.627254509018036,0.6577154308617235,0.5449184082450615,0.5254509018036072,0.6047417586495741,0.6613799026624678
171,0.5153736043515602,0.6920698539937017,0.7527626681935299,0.7555110220440882,0.7555110220440882,0.7551674778127684,0.7539078156312625,0.751503006012024,0.735699971371314,0.7433724592041225,0.5252218723160607,0.5204122530775838,0.5172058402519324,0.5172058402519324,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.6885198969367307,0.7528771829373032,0.7552819925565416,0.7552819925565416,0.7544803893501288,0.7526481534497567,0.745777268823361,0.5153736043515602,0.7081019181219582,0.7502433438305182,0.7502433438305182,0.6376753507014028,0.635957629544804,0.581105067277412,0.5906097910105926,0.7523046092184369,0.6738620097337532,0.49407386200973374,0.6956749477791562,0.7555110220440882
172,0.4053249355854566,0.5677068422559405,0.661036358431148,0.6543945032922989,0.6543945032922989,0.6211852275980533,0.6022902948754653,0.5903807615230461,0.5745777268823361,0.5693100486687661,0.4030346407099914,0.40681362725450904,0.4039507586601775,0.4039507586601775,0.4053249355854566,0.4053249355854566,0.4053249355854566,0.4053249355854566,0.570569710850272,0.6523332379043801,0.6515316346979674,0.6374463212138562,0.6198110506727741,0.6209561981105067,0.644317205840252,0.4053249355854566,0.5716003435442313,0.6617234468937876,0.6635556827941598,0.6633266533066132,0.6621815058688806,0.6621815058688806,0.6621815058688806,0.6538219295734325,0.6319496135127398,0.5221299742341826,0.6063492063492064,0.6635556827941598
173,0.5158316633266533,0.6925279129687947,0.753220727168623,0.7559690810191813,0.7559690810191813,0.7556255367878615,0.7543658746063555,0.7519610649871171,0.735241912396221,0.7442885771543086,0.5256799312911538,0.5208703120526768,0.5176638992270255,0.5176638992270255,0.5158316633266533,0.5158316633266533,0.5158316633266533,0.5158316633266533,0.6889779559118236,0.7533352419123962,0.7557400515316347,0.7557400515316347,0.7549384483252218,0.7531062124248497,0.7455482393358145,0.5158316633266533,0.7085599770970512,0.7507014028056113,0.7507014028056113,0.6275980532493558,0.625880332092757,0.5888920698539937,0.5793873461208131,0.7527626681935299,0.6779845405095906,0.49407386200973374,0.6952677842457403,0.7559690810191813
174,0.5161752075579731,0.6920698539937017,0.748411107930146,0.7507014028056113,0.7507014028056113,0.7503578585742915,0.7486401374176925,0.7465788720297738,0.7286000572573719,0.7387918694531921,0.5263670197537933,0.5210993415402233,0.5177784139707987,0.5177784139707987,0.5161752075579731,0.5161752075579731,0.5161752075579731,0.5161752075579731,0.6885198969367307,0.748411107930146,0.7504723733180647,0.7503578585742915,0.7494417406241054,0.7471514457486401,0.7390208989407386,0.5161752075579731,0.7053535642714,0.7449756656169482,0.7449756656169482,0.5673632980246207,0.594274262811337,0.592098482679645,0.5838534211279702,0.7474949899799599,0.6738620097337532,0.4898368164901231,0.6886004813860525,0.7507014028056113
175,0.4608073289436015,0.7215574005153164,0.7269395934726596,0.7294589178356713,0.6694531920984826,0.6689951331233897,0.6679645004294303,0.6677354709418838,0.7071285427998855,0.7240767248783281,0.4666475808760378,0.46183796163756086,0.4633266533066132,0.4633266533066132,0.4608073289436015,0.4608073289436015,0.4608073289436015,0.4608073289436015,0.7253363870598339,0.7287718293730318,0.7294589178356713,0.7034640709991411,0.728428285141712,0.6802175780131692,0.71571714858288,0.4608073289436015,0.7018608645863155,0.725794446034927,0.6624677927283138,0.6628113369596336,0.6624677927283138,0.6624677927283138,0.6308617234468938,0.7285427998854852,0.6728886344116805,0.50008588605783,0.6690078569838088,0.7294589178356713
176,0.4580589750930432,0.7049527626681935,0.7093043229315774,0.709533352419124,0.6557114228456914,0.6545662754079588,0.6531920984826797,0.6533066132264529,0.49539078156312627,0.7011737761236759,0.46023475522473517,0.4576009161179502,0.46012024048096195,0.46012024048096195,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.7082736902376181,0.7102204408817635,0.7098768966504437,0.683653020326367,0.7067849985685657,0.6624677927283138,0.6940738620097338,0.4580589750930432,0.6861723446893787,0.7085027197251647,0.6482679645004294,0.648955052963069,0.6482679645004294,0.6482679645004294,0.565931863727455,0.709991411394217,0.5169195533924993,0.5019181219582021,0.6395097072451782,0.7102204408817635
177,0.4695104494703693,0.7256799312911537,0.7298024620669912,0.7259089607787003,0.6598339536215287,0.6589178356713427,0.6582307472087031,0.6589178356713427,0.6945319209848267,0.7168622960206127,0.47432006870884624,0.471571714858288,0.47225880332092757,0.47225880332092757,0.4695104494703693,0.4695104494703693,0.4695104494703693,0.4695104494703693,0.7288863441168051,0.7311766389922703,0.7283137703979388,0.6479244202691097,0.72098482679645,0.6284569138276553,0.6774692241626109,0.4695104494703693,0.7082736902376181,0.7291153736043515,0.6361294016604638,0.6662467792728314,0.6651016318350987,0.6651016318350987,0.6146006298310908,0.7303750357858574,0.6561694818207844,0.5094760950472373,0.6612844737093234,0.7311766389922703
178,0.5153736043515602,0.6920698539937017,0.7527626681935299,0.7555110220440882,0.7555110220440882,0.7551674778127684,0.7539078156312625,0.751503006012024,0.735699971371314,0.7433724592041225,0.5252218723160607,0.5204122530775838,0.5172058402519324,0.5172058402519324,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.6885198969367307,0.7528771829373032,0.7552819925565416,0.7552819925565416,0.7544803893501288,0.7526481534497567,0.745777268823361,0.5153736043515602,0.7081019181219582,0.7502433438305182,0.7502433438305182,0.6376753507014028,0.635957629544804,0.581105067277412,0.5906097910105926,0.7523046092184369,0.6738620097337532,0.49407386200973374,0.6956749477791562,0.7555110220440882
179,0.41122244488977955,0.5755511022044089,0.6696822215860292,0.641053535642714,0.641053535642714,0.6291440022902949,0.6036072144288577,0.606355568279416,0.5715430861723447,0.6478099055253363,0.41374176925279127,0.4139707987403378,0.41053535642714,0.41053535642714,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.579559118236473,0.6612081305468079,0.6371600343544231,0.6101345548239335,0.6205553965073003,0.6026910964786716,0.6482679645004294,0.41122244488977955,0.5701689092470655,0.6722015459490409,0.6596049241339822,0.6569710850271973,0.6528485542513599,0.6528485542513599,0.6528485542513599,0.6664758087603779,0.6514743773260807,0.5303177784139708,0.60617319294674,0.6722015459490409
180,0.4640137417692528,0.720068708846264,0.7247638133409676,0.7199541941024907,0.6612081305468079,0.6602920125966218,0.6593758946464358,0.6598339536215287,0.6880045805897509,0.7106784998568566,0.46905239049527625,0.4657314629258517,0.46653306613226453,0.46653306613226453,0.4640137417692528,0.4640137417692528,0.4640137417692528,0.4640137417692528,0.7237331806470083,0.7251073575722874,0.7222444889779559,0.5937589464643573,0.7144574864013742,0.6337245920412253,0.6718580017177211,0.4640137417692528,0.7031205267678213,0.7240767248783281,0.6380761523046092,0.6677354709418838,0.6661322645290582,0.6661322645290582,0.5749785284855425,0.7244202691096479,0.653764672201546,0.49539078156312627,0.6551430904136315,0.7251073575722874
181,0.47162897223017464,0.7192098482679645,0.7235614085313484,0.718980818780418,0.6484397366160893,0.6477526481534498,0.6470655596908101,0.647867162897223,0.6855425135986258,0.7097051245347838,0.47563698826223877,0.4730031491554538,0.47391926710563986,0.47391926710563986,0.47162897223017464,0.47162897223017464,0.47162897223017464,0.47162897223017464,0.7226452905811623,0.7240194675064414,0.7212711136558831,0.6469510449470369,0.7139421700543945,0.6044660750071572,0.6722588033209276,0.47162897223017464,0.7023761809332951,0.7229888348124821,0.6257658173489837,0.6550815917549384,0.6538219295734325,0.6538219295734325,0.6092756942456341,0.7229888348124821,0.5201832235900372,0.49464643572860006,0.6490801709238584,0.7240194675064414
