,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
73,0.4644145433724592,0.7204695104494704,0.7249355854566275,0.7206985399370169,0.6612653879186945,0.6603492699685084,0.6592041225307759,0.6587460635556828,0.6885198969367307,0.7107357572287432,0.46888061837961637,0.4660177497852849,0.46716289722301746,0.46716289722301746,0.4644145433724592,0.4644145433724592,0.4644145433724592,0.4644145433724592,0.7239049527626682,0.7259662181505869,0.7231033495562553,0.5933581448611509,0.7148582880045806,0.6341253936444318,0.6722588033209276,0.4644145433724592,0.7039793873461209,0.724248496993988,0.6376753507014028,0.6675636988262239,0.6660750071571715,0.6660750071571715,0.575837389063842,0.7252791296879473,0.6537074148296593,0.5050672774119668,0.6553869644050004,0.7259662181505869
74,0.5087317492127111,0.6755797308903522,0.7303177784139708,0.7320354995705697,0.7320354995705697,0.7315774405954767,0.7284855425135986,0.7266533066132265,0.46659032350415114,0.7192098482679645,0.5167477812768394,0.5129687947323218,0.5103349556255368,0.5103349556255368,0.5087317492127111,0.5087317492127111,0.5087317492127111,0.5087317492127111,0.6724878328084741,0.7300887489264243,0.7320354995705697,0.7319209848267965,0.7305468079015173,0.7284855425135986,0.7205840251932436,0.5087317492127111,0.6884053821929573,0.7256226739192672,0.7256226739192672,0.5630117377612368,0.5892356140853134,0.586830804466075,0.586830804466075,0.7291726309762382,0.47414829659318636,0.4945319209848268,0.6579444603492698,0.7320354995705697
75,0.407901517320355,0.5639851130833095,0.6503292298883481,0.6498711709132551,0.6475808760377899,0.6236472945891783,0.6202118522759805,0.6150586888061838,0.5752075579730891,0.5703979387346121,0.4028628685943315,0.40835957629544806,0.4056112224448898,0.4056112224448898,0.407901517320355,0.407901517320355,0.407901517320355,0.407901517320355,0.5658173489836816,0.6408245061551675,0.6474663612940166,0.6355568279415975,0.5809332951617521,0.6228456913827656,0.6332665330661322,0.407901517320355,0.5695963355281992,0.6518179215574005,0.6575436587460636,0.6576581734898368,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.6417406241053536,0.5235614085313484,0.5200114514743773,0.5988060777639937,0.6576581734898368
76,0.5154308617234469,0.6922416261093616,0.7527054108216433,0.7557973089035214,0.7557973089035214,0.7554537646722016,0.7533924992842829,0.7519038076152305,0.7352991697681076,0.7444603492699685,0.5256226739192671,0.5204695104494703,0.5170340681362725,0.5170340681362725,0.5154308617234469,0.5154308617234469,0.5154308617234469,0.5154308617234469,0.6888061837961638,0.7530489550529631,0.7554537646722016,0.7554537646722016,0.7548811909533353,0.7535070140280561,0.7458345261952476,0.5154308617234469,0.7082736902376181,0.7509876896650444,0.7509876896650444,0.6284569138276553,0.6267391926710564,0.5895219009447467,0.5895219009447467,0.7527054108216433,0.6774692241626109,0.48451188090466646,0.6955752775392054,0.7557973089035214
77,0.5160034354423132,0.6843401087890065,0.7429716576009161,0.7454909819639278,0.7454909819639278,0.7450329229888348,0.7423990838820498,0.7406813627254509,0.7238476953907815,0.7323217864300029,0.5241339822502147,0.5203549957056971,0.5176066418551388,0.5176066418551388,0.5160034354423132,0.5160034354423132,0.5160034354423132,0.5160034354423132,0.6811336959633553,0.7429716576009161,0.7453764672201546,0.7453764672201546,0.744231319782422,0.7425135986258231,0.7359862582307473,0.5160034354423132,0.7001431434297166,0.7395362152877183,0.7395362152877183,0.6315488119095334,0.630060120240481,0.5792155740051531,0.5792155740051531,0.7426281133695963,0.47603778986544515,0.4917263097623819,0.680510226802812,0.7454909819639278
78,0.4184941311193816,0.5567134268537074,0.6369882622387633,0.6333237904380189,0.6380188949327226,0.6176352705410821,0.6224448897795591,0.6111079301460063,0.5749212711136559,0.644317205840252,0.42685370741482964,0.4220440881763527,0.4194102490695677,0.4194102490695677,0.4184941311193816,0.4184941311193816,0.4184941311193816,0.4184941311193816,0.5601488691669052,0.6416833667334669,0.6345834526195248,0.6429430289149728,0.6353850558259376,0.6135127397652448,0.607901517320355,0.4184941311193816,0.5164042370455196,0.6451188090466647,0.544689378757515,0.5934726596049241,0.6302318923561409,0.6302318923561409,0.6321786430002863,0.6493558545662754,0.6483252218723161,0.525336387059834,0.5915852869760685,0.6493558545662754
79,0.5172630976238191,0.6921271113655884,0.7481248210707129,0.7500715717148583,0.7500715717148583,0.7496135127397653,0.7470941883767535,0.7453764672201546,0.728428285141712,0.738505582593759,0.5272258803320927,0.5224162610936158,0.5190953335241912,0.5190953335241912,0.5172630976238191,0.5172630976238191,0.5172630976238191,0.5172630976238191,0.6886916690523905,0.7482393358144861,0.7499570569710851,0.7498425422273117,0.7488119095333524,0.7470941883767535,0.7388491268250788,0.5172630976238191,0.7044947036931005,0.7444603492699685,0.7444603492699685,0.5657028342399084,0.5927283137703979,0.5919267105639852,0.5919267105639852,0.7470941883767535,0.6741482965931864,0.48439736616089324,0.6885601891613917,0.7500715717148583
80,0.4607500715717149,0.7223017463498426,0.7272258803320928,0.729516175207558,0.6691669052390495,0.6687088462639564,0.6681362725450902,0.6687088462639564,0.7070712854279989,0.723790438018895,0.46636129401660464,0.46166618952190097,0.4632693959347266,0.4632693959347266,0.4607500715717149,0.4607500715717149,0.4607500715717149,0.4607500715717149,0.7258517034068136,0.729058116232465,0.7296306899513312,0.703177784139708,0.7283710277698253,0.6798167764099627,0.7158889206985399,0.4607500715717149,0.7030632693959348,0.7260807328943601,0.6622960206126539,0.6626395648439737,0.6622960206126539,0.6622960206126539,0.6287432006870884,0.729058116232465,0.6735184655024334,0.4995705697108503,0.669069355642502,0.7296306899513312
81,0.40744345834526197,0.42908674491840826,0.6585742914400229,0.6044088176352705,0.6121958202118523,0.6324649298597195,0.6045233323790438,0.6091039221299742,0.5658173489836816,0.6465502433438305,0.4123675923275122,0.41099341540223305,0.407901517320355,0.407901517320355,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.5466933867735471,0.6555969081019182,0.6081878041797881,0.6261666189521901,0.6282278843401088,0.6078442599484684,0.6310907529344403,0.40744345834526197,0.5288290867449184,0.6598339536215287,0.6380761523046092,0.6344116805038649,0.628342399083882,0.628342399083882,0.628342399083882,0.6605210420841683,0.6502147151445749,0.5266533066132264,0.5888602602029456,0.6605210420841683
82,0.5153736043515602,0.6917263097623819,0.7516175207557974,0.7543658746063555,0.7543658746063555,0.7539078156312625,0.7518465502433438,0.7502433438305182,0.7346693386773547,0.7424563412539364,0.5254509018036072,0.5206412825651303,0.5172058402519324,0.5172058402519324,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.6881763527054108,0.7519610649871171,0.7541368451188091,0.7541368451188091,0.7533352419123962,0.7519610649871171,0.7450901803607214,0.5153736043515602,0.7070712854279989,0.7492127111365589,0.7492127111365589,0.6371027769825365,0.6354995705697108,0.5808760377898654,0.5808760377898654,0.7513884912682508,0.6726023475522473,0.4845691382765531,0.6945001113337784,0.7543658746063555
83,0.4718007443458345,0.6136845118809047,0.6164328657314629,0.6118522759805325,0.6118522759805325,0.6113942170054395,0.522530775837389,0.524706555969081,0.49401660463784713,0.5023761809332952,0.4764958488405382,0.4745490981963928,0.4729458917835671,0.4729458917835671,0.4718007443458345,0.4718007443458345,0.4718007443458345,0.4718007443458345,0.6124248496993988,0.6164328657314629,0.6128829086744918,0.6124248496993988,0.6083023189235615,0.5220727168622961,0.5076438591468652,0.4718007443458345,0.6049813913541369,0.5095906097910106,0.4485542513598626,0.5700543945032923,0.5215001431434297,0.5215001431434297,0.5226452905811623,0.6093329516175208,0.4920698539937017,0.5011165187517893,0.5523809523809523,0.6164328657314629
84,0.5144002290294876,0.6912109934154023,0.7516747781276839,0.754766676209562,0.754766676209562,0.7544231319782422,0.7523618665903236,0.7508731749212711,0.7351846550243344,0.7429716576009161,0.5245920412253078,0.519438877755511,0.5160034354423132,0.5160034354423132,0.5144002290294876,0.5144002290294876,0.5144002290294876,0.5144002290294876,0.6877755511022045,0.7520183223590037,0.7544231319782422,0.7544231319782422,0.7538505582593759,0.7524763813340968,0.7454909819639278,0.5144002290294876,0.7072430575436588,0.7499570569710851,0.7499570569710851,0.6379616375608359,0.636243916404237,0.5824219868308045,0.5824219868308045,0.7516747781276839,0.6727741196679072,0.4857715430861723,0.694799122053631,0.754766676209562
85,0.5172630976238191,0.6921271113655884,0.7481248210707129,0.7500715717148583,0.7500715717148583,0.7496135127397653,0.7470941883767535,0.7453764672201546,0.728428285141712,0.738505582593759,0.5272258803320927,0.5224162610936158,0.5190953335241912,0.5190953335241912,0.5172630976238191,0.5172630976238191,0.5172630976238191,0.5172630976238191,0.6886916690523905,0.7482393358144861,0.7499570569710851,0.7498425422273117,0.7488119095333524,0.7470941883767535,0.7388491268250788,0.5172630976238191,0.7044947036931005,0.7444603492699685,0.7444603492699685,0.5657028342399084,0.5927283137703979,0.5919267105639852,0.5919267105639852,0.7470941883767535,0.6741482965931864,0.48439736616089324,0.6885601891613917,0.7500715717148583
86,0.5168050386487261,0.6918980818780418,0.7486973947895792,0.7507586601774978,0.7507586601774978,0.750415115946178,0.7476667620956198,0.7459490409390209,0.7291153736043515,0.7391926710563985,0.52642427712568,0.521614657887203,0.5186372745490982,0.5186372745490982,0.5168050386487261,0.5168050386487261,0.5168050386487261,0.5168050386487261,0.6885771543086172,0.7485828800458059,0.7506441454337246,0.7505296306899514,0.7493844832522187,0.7474377326080733,0.7397652447752648,0.5168050386487261,0.7048382479244203,0.745147437732608,0.745147437732608,0.5661608932150014,0.593644431720584,0.5920412253077584,0.5920412253077584,0.7475522473518466,0.6744918408245062,0.4917263097623819,0.688950387547582,0.7507586601774978
87,0.5113655883194962,0.6866876610363585,0.7432579444603493,0.7455482393358145,0.7455482393358145,0.7452046951044947,0.742685370741483,0.7410821643286574,0.7256226739192672,0.734325794446035,0.5214428857715431,0.5162897223017463,0.5129687947323218,0.5129687947323218,0.5113655883194962,0.5113655883194962,0.5113655883194962,0.5113655883194962,0.6833667334669339,0.7433724592041225,0.7453192098482679,0.7452046951044947,0.7444030918980818,0.742685370741483,0.7350128829086745,0.5113655883194962,0.6997423418265102,0.7402805611222445,0.7402805611222445,0.5675923275121671,0.5949613512739765,0.5198396793587174,0.5198396793587174,0.7424563412539364,0.6707701116518752,0.48502719725164617,0.6794393018841918,0.7455482393358145
88,0.5164042370455196,0.6927569424563412,0.7526481534497567,0.7553965073003149,0.7553965073003149,0.7549384483252218,0.7528771829373032,0.7512739765244775,0.734783853421128,0.7439450329229889,0.5264815344975665,0.5216719152590896,0.5182364729458918,0.5182364729458918,0.5164042370455196,0.5164042370455196,0.5164042370455196,0.5164042370455196,0.6892069853993702,0.7529916976810764,0.7551674778127684,0.7551674778127684,0.7543658746063555,0.7529916976810764,0.7454337245920413,0.5164042370455196,0.7081019181219582,0.7502433438305182,0.7502433438305182,0.6275980532493558,0.6259948468365302,0.5888920698539937,0.5888920698539937,0.7524191239622101,0.677297452046951,0.4851417119954194,0.6953441274082556,0.7553965073003149
89,0.4084740910392213,0.5468079015173204,0.5403950758660178,0.6243343830518179,0.619524763813341,0.6036072144288577,0.5923847695390781,0.5937589464643573,0.5706269682221586,0.5874606355568279,0.41477240194675064,0.4096192384769539,0.41030632693959346,0.41030632693959346,0.4084740910392213,0.4084740910392213,0.4084740910392213,0.4084740910392213,0.5446321213856284,0.5899799599198396,0.6236472945891783,0.6079587746922416,0.5955911823647294,0.5928428285141712,0.6002862868594332,0.4084740910392213,0.5741769252791297,0.5430289149728027,0.6030346407099915,0.5580303464070999,0.6228456913827656,0.6228456913827656,0.6212424849699398,0.5895219009447467,0.5939879759519038,0.5302032636701975,0.5703894561609992,0.6243343830518179
90,0.4644145433724592,0.7204695104494704,0.7249355854566275,0.7206985399370169,0.6612653879186945,0.6603492699685084,0.6592041225307759,0.6587460635556828,0.6885198969367307,0.7107357572287432,0.46888061837961637,0.4660177497852849,0.46716289722301746,0.46716289722301746,0.4644145433724592,0.4644145433724592,0.4644145433724592,0.4644145433724592,0.7239049527626682,0.7259662181505869,0.7231033495562553,0.5933581448611509,0.7148582880045806,0.6341253936444318,0.6722588033209276,0.4644145433724592,0.7039793873461209,0.724248496993988,0.6376753507014028,0.6675636988262239,0.6660750071571715,0.6660750071571715,0.575837389063842,0.7252791296879473,0.6537074148296593,0.5050672774119668,0.6553869644050004,0.7259662181505869
91,0.41803607214428856,0.528428285141712,0.6279415974806757,0.637331806470083,0.6396221013455482,0.5893501288290868,0.6194675064414543,0.6082450615516748,0.5616375608359576,0.6366447180074435,0.42479244202691097,0.42066991125107356,0.41895219009447465,0.41895219009447465,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.5316346979673633,0.6368737474949899,0.6380188949327226,0.6405382192957343,0.6280561122244489,0.6098482679645004,0.6124821070712855,0.41803607214428856,0.48537074148296594,0.6358431148010306,0.5632407672487832,0.5892356140853134,0.6354995705697108,0.6354995705697108,0.6365302032636702,0.6428285141711996,0.6422559404523333,0.5261379902662467,0.58629216104166,0.6428285141711996
92,0.46115087317492126,0.7212138562839966,0.7263670197537933,0.7291153736043515,0.6651016318350987,0.6644145433724592,0.6638419696535929,0.6644145433724592,0.7062124248496994,0.7229315774405954,0.46618952190094476,0.4619524763813341,0.46389922702547953,0.46389922702547953,0.46115087317492126,0.46115087317492126,0.46115087317492126,0.46115087317492126,0.724878328084741,0.7286573146292585,0.7291153736043515,0.7006012024048096,0.7277411966790724,0.6751789292871457,0.7153736043515603,0.46115087317492126,0.7026624677927283,0.7254509018036072,0.6576581734898368,0.6581162324649299,0.6576581734898368,0.6576581734898368,0.572115659891211,0.7283137703979388,0.6733466933867736,0.5077583738906384,0.66513556212955,0.7291153736043515
93,0.4617234468937876,0.7217864300028629,0.7269395934726596,0.7296879473232178,0.6687661036358431,0.6683080446607501,0.6676209561981105,0.6683080446607501,0.707357572287432,0.7240767248783281,0.46722015459490407,0.46286859433152017,0.46447180074434585,0.46447180074434585,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.7254509018036072,0.7292298883481249,0.7296879473232178,0.7036931004866877,0.7287718293730318,0.6796450042943029,0.7164042370455196,0.4617234468937876,0.7032350415115947,0.7260234755224735,0.6620097337532207,0.6623532779845405,0.6620097337532207,0.6620097337532207,0.6282278843401088,0.7288863441168051,0.6735757228743201,0.5075293444030919,0.6690799588595181,0.7296879473232178
94,0.4546235327798454,0.7068995133123389,0.7115946178070427,0.7136558831949613,0.6634984254222731,0.662582307472087,0.6618952190094475,0.662582307472087,0.5206985399370169,0.7059833953621529,0.4581734898368165,0.4548525622673919,0.45714285714285713,0.45714285714285713,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.7102204408817635,0.7137703979387346,0.7139994274262811,0.6912109934154023,0.7115946178070427,0.6708273690237618,0.6993415402233037,0.4546235327798454,0.6878900658459777,0.7106784998568566,0.656856570283424,0.6574291440022902,0.656856570283424,0.656856570283424,0.6258230747208703,0.7134268537074149,0.5157744059547666,0.5117663899227025,0.6466605168007973,0.7139994274262811
95,0.42839965645576866,0.5700543945032923,0.5115373604351561,0.607271686229602,0.612081305468079,0.5969653592900086,0.603721729172631,0.5954766676209562,0.5449756656169482,0.6182651016318351,0.43721729172630974,0.43252218723160607,0.43023189235614084,0.43023189235614084,0.42839965645576866,0.42839965645576866,0.42839965645576866,0.42839965645576866,0.5722301746349843,0.5114228456913827,0.6084168336673347,0.6167764099627827,0.6131119381620384,0.5973089035213284,0.5813913541368452,0.42839965645576866,0.5387918694531921,0.6156312625250501,0.5237904380188949,0.590552533638706,0.6078442599484684,0.6078442599484684,0.6096764958488405,0.6156312625250501,0.6206699112510736,0.5092470655596908,0.5688286626162378,0.6206699112510736
96,0.4607500715717149,0.7223017463498426,0.7272258803320928,0.729516175207558,0.6691669052390495,0.6687088462639564,0.6681362725450902,0.6687088462639564,0.7070712854279989,0.723790438018895,0.46636129401660464,0.46166618952190097,0.4632693959347266,0.4632693959347266,0.4607500715717149,0.4607500715717149,0.4607500715717149,0.4607500715717149,0.7258517034068136,0.729058116232465,0.7296306899513312,0.703177784139708,0.7283710277698253,0.6798167764099627,0.7158889206985399,0.4607500715717149,0.7030632693959348,0.7260807328943601,0.6622960206126539,0.6626395648439737,0.6622960206126539,0.6622960206126539,0.6287432006870884,0.729058116232465,0.6735184655024334,0.4995705697108503,0.669069355642502,0.7296306899513312
97,0.47243057543658745,0.7193243630117377,0.7234468937875751,0.7190953335241912,0.6485542513598626,0.6476381334096765,0.6472945891783567,0.6460349269968508,0.6860005725737188,0.7099341540223304,0.4762095619811051,0.47403378184941314,0.4749498997995992,0.4749498997995992,0.47243057543658745,0.47243057543658745,0.47243057543658745,0.47243057543658745,0.7226452905811623,0.7243630117377612,0.7213856283996565,0.6472945891783567,0.714171199541941,0.6041225307758374,0.6728313770397939,0.47243057543658745,0.7035213283710278,0.7231033495562553,0.6256513026052104,0.654852562267392,0.6534783853421128,0.6534783853421128,0.6085886057829946,0.7232178643000287,0.518350987689665,0.5028914972802748,0.6491013773578904,0.7243630117377612
98,0.4685370741482966,0.7253936444317206,0.7297452046951045,0.7256226739192672,0.6598912109934154,0.6592041225307759,0.658402519324363,0.6577154308617235,0.6945891783567134,0.7169195533924992,0.4736902376180933,0.47048382479244205,0.4710563985113083,0.4710563985113083,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.7288290867449184,0.7305468079015173,0.7280274835385055,0.64740910392213,0.7206985399370169,0.6283996564557687,0.6774119667907244,0.4685370741482966,0.7087890065845978,0.7289436014886916,0.6361866590323504,0.6664185513884913,0.6652734039507586,0.6652734039507586,0.6152304609218436,0.7298597194388777,0.6564557686802176,0.49911251073575724,0.661108460306857,0.7305468079015173
99,0.5036931004866877,0.6661895219009447,0.7197824219868308,0.7215001431434297,0.7215001431434297,0.7206985399370169,0.7181792155740051,0.716346979673633,0.4459776696249642,0.4644145433724592,0.5091898081878041,0.5074720870312053,0.5050672774119668,0.5050672774119668,0.5036931004866877,0.5036931004866877,0.5036931004866877,0.5036931004866877,0.66321213856284,0.7201259662181506,0.721614657887203,0.7217291726309762,0.7201259662181506,0.7186372745490982,0.711537360435156,0.5036931004866877,0.6807328943601488,0.7149728027483538,0.7149728027483538,0.6233610077297452,0.6221013455482394,0.5776696249642141,0.5776696249642141,0.7196679072430575,0.4867449184082451,0.4872029773833381,0.6531899778392765,0.7217291726309762
100,0.45920412253077586,0.7060979101059262,0.7102204408817635,0.7110220440881764,0.6596049241339822,0.6584597766962497,0.6578872029773833,0.6584597766962497,0.4932150014314343,0.7022044088176352,0.46115087317492126,0.45886057829945603,0.46149441740624103,0.46149441740624103,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.7091898081878042,0.7118236472945891,0.7114801030632694,0.6872029773833381,0.7083882049813913,0.6664758087603779,0.6956770684225594,0.45920412253077586,0.6878900658459777,0.7094188376753507,0.6527340395075866,0.6534211279702261,0.6527340395075866,0.6527340395075866,0.6212424849699398,0.7115946178070427,0.5168050386487261,0.5095906097910106,0.6437552353384016,0.7118236472945891
101,0.5144002290294876,0.6912109934154023,0.7516747781276839,0.754766676209562,0.754766676209562,0.7544231319782422,0.7523618665903236,0.7508731749212711,0.7351846550243344,0.7429716576009161,0.5245920412253078,0.519438877755511,0.5160034354423132,0.5160034354423132,0.5144002290294876,0.5144002290294876,0.5144002290294876,0.5144002290294876,0.6877755511022045,0.7520183223590037,0.7544231319782422,0.7544231319782422,0.7538505582593759,0.7524763813340968,0.7454909819639278,0.5144002290294876,0.7072430575436588,0.7499570569710851,0.7499570569710851,0.6379616375608359,0.636243916404237,0.5824219868308045,0.5824219868308045,0.7516747781276839,0.6727741196679072,0.4857715430861723,0.694799122053631,0.754766676209562
102,0.5162897223017463,0.6916117950186087,0.7481820784425994,0.7504723733180647,0.7504723733180647,0.7501288290867449,0.7476095047237332,0.7460062983109075,0.7289436014886916,0.7390208989407386,0.5263670197537933,0.5212138562839965,0.517892928714572,0.517892928714572,0.5162897223017463,0.5162897223017463,0.5162897223017463,0.5162897223017463,0.6882908674491841,0.7482965931863728,0.7502433438305182,0.7501288290867449,0.7493272258803321,0.7476095047237332,0.7392499284282852,0.5162897223017463,0.7046664758087604,0.7452046951044947,0.7452046951044947,0.5665616948182078,0.5937016890924707,0.592556541654738,0.592556541654738,0.7473804752361867,0.6743200687088463,0.4839965645576868,0.688799821865954,0.7504723733180647
103,0.5091898081878041,0.6758087603778986,0.7297452046951045,0.7313484111079301,0.7313484111079301,0.7307758373890638,0.7279129687947323,0.7260807328943601,0.4661322645290581,0.718522759805325,0.5175493844832523,0.5137703979387346,0.5107930146006299,0.5107930146006299,0.5091898081878041,0.5091898081878041,0.5091898081878041,0.5091898081878041,0.6726023475522473,0.7297452046951045,0.7313484111079301,0.7312338963641569,0.7299742341826511,0.7281419982822789,0.7196679072430575,0.5091898081878041,0.6880618379616376,0.7249355854566275,0.7249355854566275,0.5625536787861437,0.5883194961351274,0.5867162897223017,0.5867162897223017,0.7287145720011452,0.47243057543658745,0.4860578299456055,0.6575118490950154,0.7313484111079301
104,0.5164042370455196,0.6927569424563412,0.7526481534497567,0.7553965073003149,0.7553965073003149,0.7549384483252218,0.7528771829373032,0.7512739765244775,0.734783853421128,0.7439450329229889,0.5264815344975665,0.5216719152590896,0.5182364729458918,0.5182364729458918,0.5164042370455196,0.5164042370455196,0.5164042370455196,0.5164042370455196,0.6892069853993702,0.7529916976810764,0.7551674778127684,0.7551674778127684,0.7543658746063555,0.7529916976810764,0.7454337245920413,0.5164042370455196,0.7081019181219582,0.7502433438305182,0.7502433438305182,0.6275980532493558,0.6259948468365302,0.5888920698539937,0.5888920698539937,0.7524191239622101,0.677297452046951,0.4851417119954194,0.6953441274082556,0.7553965073003149
105,0.46126538791869454,0.7220154594904094,0.7271686229602061,0.7302605210420842,0.669567706842256,0.6688806183796163,0.6680790151732036,0.6688806183796163,0.707357572287432,0.7238476953907815,0.46641855138849125,0.46206699112510735,0.4640137417692528,0.4640137417692528,0.46126538791869454,0.46126538791869454,0.46126538791869454,0.46126538791869454,0.7255654165473805,0.7296879473232178,0.7303750357858574,0.7038076152304609,0.7288863441168051,0.6796450042943029,0.716175207557973,0.46126538791869454,0.7028914972802749,0.7260234755224735,0.6624677927283138,0.6629258517034068,0.6624677927283138,0.6624677927283138,0.6286859433152018,0.7294589178356713,0.6727741196679072,0.5085599770970513,0.6692708167658067,0.7303750357858574
106,0.5153736043515602,0.6917263097623819,0.7516175207557974,0.7543658746063555,0.7543658746063555,0.7539078156312625,0.7518465502433438,0.7502433438305182,0.7346693386773547,0.7424563412539364,0.5254509018036072,0.5206412825651303,0.5172058402519324,0.5172058402519324,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.6881763527054108,0.7519610649871171,0.7541368451188091,0.7541368451188091,0.7533352419123962,0.7519610649871171,0.7450901803607214,0.5153736043515602,0.7070712854279989,0.7492127111365589,0.7492127111365589,0.6371027769825365,0.6354995705697108,0.5808760377898654,0.5808760377898654,0.7513884912682508,0.6726023475522473,0.4845691382765531,0.6945001113337784,0.7543658746063555
107,0.413169195533925,0.5142857142857142,0.6164328657314629,0.635785857429144,0.6356713426853707,0.5995991983967935,0.5824219868308045,0.5842542227311767,0.5698253650157458,0.6239908388204981,0.4186659032350415,0.4150014314342972,0.4143143429716576,0.4143143429716576,0.413169195533925,0.413169195533925,0.413169195533925,0.413169195533925,0.5174921271113656,0.6307472087031205,0.6364729458917836,0.6315488119095334,0.5825365015745777,0.5834526195247638,0.6123103349556256,0.413169195533925,0.4945891783567134,0.6214715144574864,0.5645576868021758,0.5856283996564557,0.6334955625536788,0.6334955625536788,0.6333810478099056,0.633610077297452,0.63143429716576,0.5235614085313484,0.5779262228160024,0.6364729458917836
108,0.41190953335241914,0.5745204695104494,0.6699112510735757,0.638877755511022,0.6340681362725451,0.6296020612653879,0.6054394503292299,0.6069281419982823,0.5706269682221586,0.646779272831377,0.4143143429716576,0.4148869166905239,0.4114514743773261,0.4114514743773261,0.41190953335241914,0.41190953335241914,0.41190953335241914,0.41190953335241914,0.5791010592613799,0.6613226452905812,0.635327798454051,0.6108216432865732,0.6200973375322073,0.6052104208416834,0.646321213856284,0.41190953335241914,0.5685657028342399,0.6716289722301746,0.659032350415116,0.6561694818207844,0.6512453478385342,0.6512453478385342,0.6512453478385342,0.6662467792728314,0.650672774119668,0.5236759232751217,0.6055539650730032,0.6716289722301746
109,0.40526767821357,0.5789865445176067,0.5750930432293158,0.6065845977669625,0.598454050959061,0.6000572573718866,0.5943315201832235,0.5952476381334096,0.569939879759519,0.5710850271972516,0.4111079301460063,0.4061837961637561,0.4073289436014887,0.4073289436014887,0.40526767821357,0.40526767821357,0.40526767821357,0.40526767821357,0.5785284855425136,0.5574577726882336,0.6048668766103635,0.5884912682507872,0.598912109934154,0.5941024906956771,0.5839106784998569,0.40526767821357,0.5947895791583167,0.5772688233610077,0.6115087317492127,0.5427998854852563,0.6069281419982823,0.6069281419982823,0.6046378471228171,0.5653592900085886,0.5638705983395362,0.5319209848267964,0.5672169736297993,0.6115087317492127
110,0.4106498711709132,0.5737188663040367,0.6702547953048955,0.6399083882049814,0.6352132837102777,0.6299456054967078,0.605897509304323,0.6069281419982823,0.562496421414257,0.6460921843687375,0.413169195533925,0.4133982250214715,0.4099627827082737,0.4099627827082737,0.4106498711709132,0.4106498711709132,0.4106498711709132,0.4106498711709132,0.5784139707987404,0.662124248496994,0.6363584311480103,0.6107071285427998,0.6200973375322073,0.6053249355854566,0.645863154881191,0.4106498711709132,0.5684511880904667,0.6715144574864014,0.6589178356713427,0.6561694818207844,0.6514743773260807,0.6514743773260807,0.6514743773260807,0.6664758087603779,0.6505582593758946,0.5239049527626682,0.605248592422941,0.6715144574864014
