,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
74,0.5184082450615517,0.6795304895505296,0.7293444030918981,0.7304895505296307,0.7304895505296307,0.7300314915545376,0.7267105639851131,0.7247638133409676,0.45691382765531063,0.7173203549957057,0.52642427712568,0.5226452905811623,0.5200114514743773,0.5200114514743773,0.5184082450615517,0.5184082450615517,0.5184082450615517,0.5184082450615517,0.6766676209561981,0.7293444030918981,0.7306040652734039,0.7304895505296307,0.7287718293730318,0.7265960492413398,0.7186945319209849,0.5184082450615517,0.6907529344403092,0.7238476953907815,0.7238476953907815,0.5602061265387919,0.5825365015745777,0.5811623246492986,0.5811623246492986,0.7276266819352992,0.5219582021185227,0.49103922129974237,0.6148084528846051,0.7304895505296307
75,0.3998282278843401,0.5641568851989693,0.6564557686802176,0.656226739192671,0.6539364443172059,0.6301173776123676,0.6270254795304896,0.6225594045233324,0.5775551102204409,0.5785857429144002,0.39639278557114227,0.40085886057829945,0.3977669624964214,0.3977669624964214,0.3998282278843401,0.3998282278843401,0.3998282278843401,0.3998282278843401,0.565760091611795,0.6464929859719439,0.6539364443172059,0.6420269109647867,0.5884340108789007,0.629430289149728,0.6396221013455482,0.3998282278843401,0.5698826223876324,0.6570283423990839,0.66321213856284,0.6633266533066132,0.6625250501002004,0.6625250501002004,0.6625250501002004,0.64740910392213,0.5785857429144002,0.5232751216719153,0.5527987191313843,0.6633266533066132
76,0.5261952476381334,0.6890352132837103,0.7425135986258231,0.7446893787575151,0.7446893787575151,0.744231319782422,0.741597480675637,0.7398797595190381,0.7219009447466361,0.7317492127111366,0.534783853421128,0.5306613226452905,0.5275694245634125,0.5275694245634125,0.5261952476381334,0.5261952476381334,0.5261952476381334,0.5261952476381334,0.6860578299456055,0.7429716576009161,0.7445748640137417,0.7445748640137417,0.7434297165760092,0.7418265101631835,0.7339249928428285,0.5261952476381334,0.7033495562553679,0.7388491268250788,0.7388491268250788,0.6179215574005154,0.6163183509876896,0.5769252791296879,0.5769252791296879,0.7419410249069568,0.5259662181505869,0.4805038648726023,0.6366256322168146,0.7446893787575151
77,0.5256799312911538,0.6882908674491841,0.7419982822788433,0.7439450329229889,0.7439450329229889,0.7434869739478958,0.7406241053535643,0.7387918694531921,0.7219582021185228,0.730432293157744,0.5338104780990552,0.5300314915545377,0.5272831377039794,0.5272831377039794,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.6853134841110793,0.7422273117663899,0.7439450329229889,0.7439450329229889,0.7424563412539364,0.7406241053535643,0.7340967649584884,0.5256799312911538,0.7024906956770685,0.7377612367592328,0.7377612367592328,0.6266819352991698,0.6251932436301174,0.5716003435442313,0.5716003435442313,0.7410821643286574,0.5275121671915259,0.48823361007729743,0.6363690343650262,0.7439450329229889
78,0.41288290867449184,0.5523618665903235,0.6330947609504723,0.6333237904380189,0.6379043801889493,0.6171772115659891,0.6239335814486116,0.613627254509018,0.5800744345834526,0.6403091898081879,0.4212424849699399,0.41643286573146293,0.41379902662467793,0.41379902662467793,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.5554537646722015,0.6374463212138562,0.6344689378757515,0.6419123962210135,0.6345834526195248,0.6154594904093902,0.6101918121958202,0.41288290867449184,0.5141139421700543,0.6404237045519611,0.5462925851703406,0.5946178070426568,0.6308044660750072,0.6308044660750072,0.6327512167191526,0.6445462353277984,0.5769825365015746,0.5277411966790724,0.543438199149622,0.6445462353277984
79,0.5106784998568565,0.6855425135986258,0.7415402233037504,0.7434869739478958,0.7434869739478958,0.7430289149728028,0.740509590609791,0.7387918694531921,0.7218436873747495,0.7319209848267965,0.5206412825651303,0.5158316633266533,0.5125107357572287,0.5125107357572287,0.5106784998568565,0.5106784998568565,0.5106784998568565,0.5106784998568565,0.682107071285428,0.7416547380475236,0.7433724592041225,0.7432579444603493,0.7422273117663899,0.740509590609791,0.7322645290581162,0.5106784998568565,0.697910105926138,0.737875751503006,0.737875751503006,0.5670197537933009,0.5939307185800172,0.5926710563985113,0.5926710563985113,0.740509590609791,0.4823933581448612,0.48617234468937875,0.62769984413271,0.7434869739478958
80,0.47202977383338107,0.7114801030632694,0.7156026338391068,0.7166332665330661,0.6566275407958775,0.6559404523332379,0.6553678786143716,0.6559404523332379,0.6913255081591755,0.7096478671628972,0.47603778986544515,0.47237331806470084,0.47432006870884624,0.47432006870884624,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.7145720011451474,0.7168622960206127,0.7169768107643859,0.6908674491840825,0.714801030632694,0.6667048382479244,0.7014028056112225,0.47202977383338107,0.6939593472659605,0.7146865158889207,0.6492985971943888,0.6497566561694819,0.6492985971943888,0.6492985971943888,0.6162038362439164,0.7168622960206127,0.4764958488405382,0.4951617520755797,0.6015417077541326,0.7168622960206127
81,0.40154594904093904,0.4338391067849986,0.6543945032922989,0.6037789865445176,0.6115659891210994,0.6321786430002863,0.6081305468079015,0.6120240480961924,0.5716003435442313,0.6422559404523333,0.4064700830231892,0.40509590609791013,0.4020040080160321,0.4020040080160321,0.40154594904093904,0.40154594904093904,0.40154594904093904,0.40154594904093904,0.5417119954194103,0.6510735757228743,0.6075579730890353,0.6247351846550243,0.6270254795304896,0.6108789006584597,0.6300028628685943,0.40154594904093904,0.5269395934726596,0.654852562267392,0.6375608359576296,0.6343544231319782,0.6287432006870884,0.6287432006870884,0.6287432006870884,0.6554251359862582,0.5776696249642141,0.5281992556541655,0.5394853198460412,0.6554251359862582
82,0.5261379902662467,0.6885198969367307,0.7414257085599771,0.7432579444603493,0.7432579444603493,0.742685370741483,0.740051531634698,0.7382192957343258,0.7212711136558831,0.7297452046951045,0.5346120813054681,0.5308330947609504,0.5277411966790724,0.5277411966790724,0.5261379902662467,0.5261379902662467,0.5261379902662467,0.5261379902662467,0.6854279988548526,0.7418837675350701,0.7432579444603493,0.7432579444603493,0.7418837675350701,0.7402805611222445,0.7331806470083023,0.5261379902662467,0.7021471514457487,0.7370741482965932,0.7370741482965932,0.6265674205553965,0.6250787288863441,0.571027769825365,0.571027769825365,0.7406241053535643,0.5272831377039794,0.48124821070712853,0.6362205893268017,0.7432579444603493
83,0.4814772401946751,0.6176352705410821,0.6154594904093902,0.6103063269395935,0.6103063269395935,0.6098482679645004,0.5165187517892929,0.5180074434583453,0.4866304036644718,0.49292871457200116,0.48617234468937875,0.4842255940452333,0.48262238763240767,0.48262238763240767,0.4814772401946751,0.4814772401946751,0.4814772401946751,0.4814772401946751,0.6166046378471228,0.6156885198969367,0.611451474377326,0.6109934154022331,0.6065273403950758,0.5158316633266533,0.5022044088176353,0.4814772401946751,0.6073289436014887,0.5059833953621529,0.4446034926996851,0.5672487832808474,0.5156026338391068,0.5156026338391068,0.5167477812768394,0.6077870025765817,0.5139994274262811,0.49762381906670483,0.5265027409315987,0.6176352705410821
84,0.5077583738906384,0.6845691382765531,0.7450329229888348,0.7481248210707129,0.7481248210707129,0.7477812768393931,0.7457200114514744,0.744231319782422,0.7285427998854852,0.736329802462067,0.5179501860864586,0.5127970226166619,0.5093615803034641,0.5093615803034641,0.5077583738906384,0.5077583738906384,0.5077583738906384,0.5077583738906384,0.6811336959633553,0.7453764672201546,0.7477812768393931,0.7477812768393931,0.7472087031205268,0.7458345261952476,0.7388491268250788,0.5077583738906384,0.7006012024048096,0.7433152018322359,0.7433152018322359,0.6379616375608359,0.636243916404237,0.5856283996564557,0.5856283996564557,0.7450329229888348,0.48256513026052106,0.4884053821929573,0.6324818950069451,0.7481248210707129
85,0.5280274835385056,0.688920698539937,0.7379330088748927,0.738963641568852,0.738963641568852,0.7383910678499856,0.7352991697681076,0.7333524191239622,0.7150300601202405,0.725794446034927,0.5363870598339536,0.532608073289436,0.5296306899513312,0.5296306899513312,0.5280274835385056,0.5280274835385056,0.5280274835385056,0.5280274835385056,0.6859433152018323,0.7381620383624392,0.7390781563126253,0.738963641568852,0.7373604351560263,0.7354136845118809,0.7269395934726596,0.5280274835385056,0.6995705697108503,0.7323217864300029,0.7323217864300029,0.5581448611508731,0.5801316919553392,0.5793300887489264,0.5793300887489264,0.736329802462067,0.5241339822502147,0.48107643859146865,0.63120950896502,0.738963641568852
86,0.5102204408817635,0.6853134841110793,0.7421127970226167,0.7441740624105354,0.7441740624105354,0.7438305181792155,0.7410821643286574,0.7393644431720584,0.7225307758373891,0.732608073289436,0.5198396793587174,0.5150300601202404,0.5120526767821357,0.5120526767821357,0.5102204408817635,0.5102204408817635,0.5102204408817635,0.5102204408817635,0.6819925565416547,0.7419982822788433,0.7440595476667621,0.7439450329229889,0.7427998854852562,0.7408531348411108,0.7331806470083023,0.5102204408817635,0.6982536501574578,0.7385628399656455,0.7385628399656455,0.5674778127683939,0.5948468365302033,0.5927855711422846,0.5927855711422846,0.740967649584884,0.4830804466075007,0.49384483252218725,0.6278737368917731,0.7441740624105354
87,0.5221299742341826,0.6834812482107071,0.7330661322645291,0.7344403091898082,0.7344403091898082,0.7339822502147152,0.7308903521328372,0.729058116232465,0.7122244488977956,0.721614657887203,0.530604065273404,0.5264815344975665,0.5235041511594618,0.5235041511594618,0.5221299742341826,0.5221299742341826,0.5221299742341826,0.5221299742341826,0.6806183796163756,0.7332951617520755,0.7344403091898082,0.734325794446035,0.7329516175207558,0.7310048668766104,0.7231033495562553,0.5221299742341826,0.69481820784426,0.7281419982822789,0.7281419982822789,0.560034354423132,0.5823647294589178,0.5085027197251646,0.5085027197251646,0.7316919553392499,0.5225880332092757,0.48101918121958204,0.6219529005100147,0.7344403091898082
88,0.5271686229602062,0.68955052963069,0.7424563412539364,0.7442885771543086,0.7442885771543086,0.7437160034354423,0.7410821643286574,0.7392499284282852,0.7213856283996565,0.7312338963641569,0.5356427139994274,0.5318637274549098,0.5287718293730318,0.5287718293730318,0.5271686229602062,0.5271686229602062,0.5271686229602062,0.5271686229602062,0.6864586315488119,0.7429144002290294,0.7442885771543086,0.7442885771543086,0.7429144002290294,0.7413111938162038,0.7335241912396221,0.5271686229602062,0.703177784139708,0.7381047809905525,0.7381047809905525,0.6170626968222158,0.6155740051531635,0.5762954480389351,0.5762954480389351,0.7416547380475236,0.5264815344975665,0.48182078442599485,0.6366998547359268,0.7442885771543086
89,0.4202691096478672,0.5477240194675065,0.5409676495848841,0.611165187517893,0.6057829945605496,0.5919267105639852,0.5812768393930718,0.582651016318351,0.5635270541082165,0.5708559977097051,0.42496421414257085,0.42084168336673344,0.4218723160606928,0.4218723160606928,0.4202691096478672,0.4202691096478672,0.4202691096478672,0.4202691096478672,0.5454337245920412,0.5753220727168623,0.6100200400801603,0.5935299169768108,0.5853993701689092,0.5817348983681649,0.5880332092756942,0.4202691096478672,0.5740624105353564,0.5438305181792156,0.5977669624964214,0.5503578585742914,0.6104780990552534,0.6104780990552534,0.6085313484111079,0.5749785284855425,0.48199255654165474,0.5256226739192671,0.5236759232751217,0.611165187517893
90,0.4756942456341254,0.7096478671628972,0.7133123389636415,0.707815631262525,0.6502147151445749,0.6491840824506155,0.6479244202691097,0.6473518465502434,0.6727741196679072,0.6965931863727455,0.4785571142284569,0.47672487832808474,0.47821356999713716,0.47821356999713716,0.4756942456341254,0.4756942456341254,0.4756942456341254,0.4756942456341254,0.712625250501002,0.7137703979387346,0.71044947036931,0.5824219868308045,0.7012882908674491,0.623074720870312,0.6577726882336101,0.4756942456341254,0.6948754652161466,0.7128542799885486,0.6315488119095334,0.6567420555396507,0.6550243343830519,0.6550243343830519,0.5632980246206699,0.713083309476095,0.4803893501288291,0.5021471514457486,0.598068093859677,0.7133123389636415
91,0.42983109075293446,0.5275121671915259,0.613169195533925,0.624162610936158,0.625880332092757,0.5776696249642141,0.6062983109075294,0.5955339249928429,0.5545376467220154,0.6200400801603206,0.4349842542227312,0.43189235614085314,0.430518179215574,0.430518179215574,0.42983109075293446,0.42983109075293446,0.42983109075293446,0.42983109075293446,0.5308330947609504,0.6222158602920126,0.6243916404237045,0.6261093615803035,0.6128256513026052,0.5967935871743487,0.6002290294875465,0.42983109075293446,0.48525622673919266,0.621986830804466,0.5579730890352133,0.5815631262525051,0.6231319782421987,0.6231319782421987,0.6238190667048382,0.6282851417119955,0.48617234468937875,0.5215574005153163,0.5353034110549141,0.6282851417119955
92,0.4548525622673919,0.7149155453764672,0.720068708846264,0.7228170626968222,0.6651016318350987,0.6644145433724592,0.6638419696535929,0.6644145433724592,0.6999141139421701,0.7166332665330661,0.4598912109934154,0.4556541654738048,0.4576009161179502,0.4576009161179502,0.4548525622673919,0.4548525622673919,0.4548525622673919,0.4548525622673919,0.7185800171772115,0.7223590037217291,0.7228170626968222,0.6973947895791583,0.7214428857715431,0.6740337818494131,0.7098768966504437,0.4548525622673919,0.6963641568851989,0.7191525908960779,0.6580017177211566,0.6584597766962497,0.6580017177211566,0.6580017177211566,0.574749498997996,0.7220154594904094,0.5304322931577441,0.5092470655596908,0.6004559383316898,0.7228170626968222
93,0.4730031491554538,0.7109647867162897,0.7153163469796736,0.716805038648726,0.656226739192671,0.6555396507300315,0.654852562267392,0.6555396507300315,0.6916117950186087,0.7099341540223304,0.47689665044374463,0.4735757228743201,0.4755224735184655,0.4755224735184655,0.4730031491554538,0.4730031491554538,0.4730031491554538,0.4730031491554538,0.714171199541941,0.7170340681362726,0.7170340681362726,0.6913827655310621,0.7152018322359004,0.6665330661322645,0.7019181219582021,0.4730031491554538,0.6941311193816204,0.7146292585170341,0.6490123103349557,0.6494703693100486,0.6490123103349557,0.6490123103349557,0.6156885198969367,0.7166905239049528,0.4770111651875179,0.5035785857429144,0.6017770991718888,0.716805038648726
94,0.46430002862868597,0.7029487546521614,0.7073003149155453,0.7091325508159175,0.6569138276553106,0.6559977097051245,0.655310621242485,0.6559977097051245,0.5110220440881763,0.701460062983109,0.46784998568565705,0.46452905811623246,0.4668193529916977,0.4668193529916977,0.46430002862868597,0.46430002862868597,0.46430002862868597,0.46430002862868597,0.7060406527340395,0.7092470655596909,0.7094760950472373,0.6866876610363585,0.7070712854279989,0.6645863154881191,0.6951617520755797,0.46430002862868597,0.6855425135986258,0.7063841969653593,0.6499284282851417,0.6505010020040081,0.6499284282851417,0.6499284282851417,0.6183223590037217,0.7090180360721443,0.47678213569997135,0.5082736902376181,0.5903680376626269,0.7091325508159175
95,0.44019467506441456,0.5691382765531062,0.5139421700543945,0.5941024906956771,0.5983395362152877,0.5823074720870312,0.590552533638706,0.5827655310621243,0.5331806470083024,0.6016604637847123,0.44740910392212996,0.44374463212138565,0.4417978814772402,0.4417978814772402,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.5714285714285714,0.513713140566848,0.5947895791583167,0.6023475522473518,0.5978814772401947,0.5842542227311767,0.5679931291153736,0.44019467506441456,0.5389063841969653,0.6017749785284855,0.5185227598053249,0.5828800458058975,0.5954766676209562,0.5954766676209562,0.5969653592900086,0.601087890065846,0.49138276553106214,0.5059261379902662,0.5283031671809227,0.6017749785284855
96,0.45450901803607213,0.7160606928141998,0.72098482679645,0.7232751216719152,0.6692241626109362,0.6687661036358431,0.6681935299169768,0.6687661036358431,0.7008302318923562,0.7175493844832522,0.46012024048096195,0.4554251359862582,0.4570283423990839,0.4570283423990839,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.719610649871171,0.7228170626968222,0.7233896364156885,0.7000286286859433,0.7221299742341827,0.6787288863441168,0.71044947036931,0.45450901803607213,0.696822215860292,0.7198396793587174,0.6626968222158602,0.6630403664471801,0.6626968222158602,0.6626968222158602,0.6307472087031205,0.7228170626968222,0.5328371027769825,0.5020326367019754,0.6040737559775636,0.7232751216719152
97,0.482107071285428,0.7153736043515603,0.7191525908960779,0.7145720011451474,0.6409390208989407,0.6400229029487546,0.6396793587174349,0.638419696535929,0.6820498139135414,0.7054108216432866,0.4858860578299456,0.48371027769825364,0.48462639564843973,0.48462639564843973,0.482107071285428,0.482107071285428,0.482107071285428,0.482107071285428,0.7184655024334383,0.7198396793587174,0.7168622960206127,0.6427712567993129,0.7096478671628972,0.5978814772401947,0.6686515888920699,0.482107071285428,0.7011737761236759,0.7188090466647581,0.6217005439450329,0.6473518465502434,0.6462066991125107,0.6462066991125107,0.6001717721156599,0.7188090466647581,0.4832522187231606,0.5008874892642428,0.6010624423450075,0.7191525908960779
98,0.4798167764099628,0.7145720011451474,0.7181219582021185,0.7127397652447752,0.6488405382192958,0.6480389350128829,0.6471228170626968,0.646321213856284,0.6788434010878901,0.7027769825365016,0.4833667334669339,0.4811909533352419,0.482107071285428,0.482107071285428,0.4798167764099628,0.4798167764099628,0.4798167764099628,0.4798167764099628,0.7175493844832522,0.7183509876896651,0.7153736043515603,0.6350987689665044,0.7071285427998855,0.617348983681649,0.6629258517034068,0.4798167764099628,0.6996850844546235,0.7175493844832522,0.630060120240481,0.6555969081019182,0.654222731176639,0.654222731176639,0.6053249355854566,0.7176638992270254,0.48290867449184083,0.4947036931004867,0.6023136219529006,0.7181219582021185
99,0.5133695963355281,0.6701402805611223,0.7188090466647581,0.7199541941024907,0.7199541941024907,0.7191525908960779,0.7164042370455196,0.7144574864013742,0.4385914686515889,0.45508159175493845,0.5188663040366447,0.5171485828800458,0.5147437732608073,0.5147437732608073,0.5133695963355281,0.5133695963355281,0.5133695963355281,0.5133695963355281,0.667391926710564,0.7193816203836244,0.7201832235900372,0.7202977383338105,0.7183509876896651,0.7167477812768394,0.7096478671628972,0.5133695963355281,0.6830804466075007,0.7131978242198683,0.7131978242198683,0.6184941311193817,0.6172344689378757,0.5700543945032923,0.5700543945032923,0.7181219582021185,0.5267678213569997,0.48519896936730605,0.6012999544061669,0.7199541941024907
100,0.46888061837961637,0.7021471514457487,0.7059261379902663,0.7064987117091326,0.6530203263670198,0.6518751789292871,0.6513026052104208,0.6518751789292871,0.485828800458059,0.6976810764385915,0.4708273690237618,0.4685370741482966,0.4711709132550816,0.4711709132550816,0.46888061837961637,0.46888061837961637,0.46888061837961637,0.46888061837961637,0.7050100200400802,0.7073003149155453,0.7069567706842256,0.6826796450042943,0.7038648726023475,0.6602347552247352,0.6914972802748354,0.46888061837961637,0.6855425135986258,0.7051245347838534,0.6458058975093043,0.6464929859719439,0.6458058975093043,0.6458058975093043,0.6137417692527913,0.7071858001717721,0.48010306326939595,0.5060979101059261,0.5891804773568301,0.7071858001717721
101,0.5251646149441741,0.6880045805897509,0.7414829659318637,0.7436587460635556,0.7436587460635556,0.7432006870884627,0.7405668479816776,0.7388491268250788,0.7217864300028629,0.7302605210420842,0.5337532207271686,0.5296306899513312,0.5265387918694532,0.5265387918694532,0.5251646149441741,0.5251646149441741,0.5251646149441741,0.5251646149441741,0.6850271972516462,0.7419410249069568,0.7435442313197824,0.7435442313197824,0.7423990838820498,0.7407958774692242,0.7335814486115088,0.5251646149441741,0.7023189235614086,0.7378184941311193,0.7378184941311193,0.6274262811336959,0.6258230747208703,0.572573718866304,0.572573718866304,0.7409103922129974,0.5267678213569997,0.48176352705410824,0.6362142273965922,0.7436587460635556
102,0.5270541082164328,0.6884053821929573,0.7379902662467793,0.7393644431720584,0.7393644431720584,0.7389063841969653,0.7358144861150873,0.7339822502147152,0.7155453764672202,0.7263097623819067,0.5355281992556542,0.5314056684798167,0.528428285141712,0.528428285141712,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.6855425135986258,0.7382192957343258,0.7393644431720584,0.7392499284282852,0.737875751503006,0.7359290008588606,0.727340395075866,0.5270541082164328,0.6997423418265102,0.7330661322645291,0.7330661322645291,0.5590037217291727,0.581105067277412,0.5799599198396793,0.5799599198396793,0.7366160893215001,0.523618665903235,0.47998854852562267,0.6311437690195205,0.7393644431720584
103,0.5188663040366447,0.6797595190380762,0.7287718293730318,0.7298024620669912,0.7298024620669912,0.7292298883481249,0.7261379902662468,0.7241912396221013,0.4564557686802176,0.7166332665330661,0.5272258803320927,0.5234468937875751,0.5204695104494703,0.5204695104494703,0.5188663040366447,0.5188663040366447,0.5188663040366447,0.5188663040366447,0.6767821356999714,0.7290008588605783,0.7299169768107644,0.7298024620669912,0.7281992556541654,0.72625250501002,0.7177784139707988,0.5188663040366447,0.6904093902089894,0.723160606928142,0.723160606928142,0.5597480675636989,0.5816203836243916,0.5810478099055253,0.5810478099055253,0.7271686229602061,0.5217291726309763,0.4840538219295734,0.6146600078463806,0.7298024620669912
104,0.5094188376753507,0.6857715430861724,0.7456627540795877,0.748411107930146,0.748411107930146,0.747953048955053,0.7458917835671343,0.7442885771543086,0.7277984540509591,0.7369596335528199,0.5194961351273977,0.5146865158889207,0.5112510735757229,0.5112510735757229,0.5094188376753507,0.5094188376753507,0.5094188376753507,0.5094188376753507,0.6822215860292012,0.7460062983109075,0.7481820784425994,0.7481820784425994,0.7473804752361867,0.7460062983109075,0.7384483252218723,0.5094188376753507,0.7011165187517893,0.7432579444603493,0.7432579444603493,0.6271399942742628,0.6256513026052104,0.5892356140853134,0.5892356140853134,0.7454337245920413,0.46979673632980246,0.48731749212711134,0.6321871255738991,0.748411107930146
105,0.4549670770111652,0.71571714858288,0.7208703120526768,0.7239622101345549,0.669567706842256,0.6688806183796163,0.6680790151732036,0.6688806183796163,0.7010592613799027,0.7175493844832522,0.46012024048096195,0.455768680217578,0.45771543086172345,0.45771543086172345,0.4549670770111652,0.4549670770111652,0.4549670770111652,0.4549670770111652,0.7192671056398511,0.7233896364156885,0.7240767248783281,0.7006012024048096,0.7225880332092757,0.6784998568565703,0.7106784998568566,0.4549670770111652,0.6965931863727455,0.7197251646149442,0.6628113369596336,0.6632693959347266,0.6628113369596336,0.6628113369596336,0.6298310907529344,0.723160606928142,0.5294016604637847,0.511079301460063,0.6041161688456278,0.7239622101345549
106,0.5261379902662467,0.6885198969367307,0.7414257085599771,0.7432579444603493,0.7432579444603493,0.742685370741483,0.740051531634698,0.7382192957343258,0.7212711136558831,0.7297452046951045,0.5346120813054681,0.5308330947609504,0.5277411966790724,0.5277411966790724,0.5261379902662467,0.5261379902662467,0.5261379902662467,0.5261379902662467,0.6854279988548526,0.7418837675350701,0.7432579444603493,0.7432579444603493,0.7418837675350701,0.7402805611222445,0.7331806470083023,0.5261379902662467,0.7021471514457487,0.7370741482965932,0.7370741482965932,0.6265674205553965,0.6250787288863441,0.571027769825365,0.571027769825365,0.7406241053535643,0.5272831377039794,0.48124821070712853,0.6362205893268017,0.7432579444603493
107,0.42496421414257085,0.5133695963355281,0.6016604637847123,0.622616661895219,0.6219295734325795,0.587918694531921,0.5713140566847982,0.5731462925851704,0.5627254509018036,0.6073862009733754,0.4288577154308617,0.4262238763240767,0.42588033209275694,0.42588033209275694,0.42496421414257085,0.42496421414257085,0.42496421414257085,0.42496421414257085,0.5166905239049527,0.6160893215001432,0.6228456913827656,0.6171199541941025,0.5723446893787575,0.5723446893787575,0.6000572573718866,0.42496421414257085,0.4944746636129402,0.6076152304609218,0.5592900085886058,0.5779559118236473,0.6211279702261666,0.6211279702261666,0.6206699112510736,0.6190667048382479,0.4866876610363584,0.5196679072430576,0.5296943092534275,0.622616661895219
108,0.4061837961637561,0.5700543945032923,0.6659032350415116,0.6402519324363012,0.6356713426853707,0.6294875465216146,0.6092184368737475,0.6100200400801603,0.5763527054108216,0.6426567420555397,0.40858860578299455,0.40916117950186087,0.40572573718866306,0.40572573718866306,0.4061837961637561,0.4061837961637561,0.4061837961637561,0.4061837961637561,0.574291440022903,0.6569710850271973,0.6368164901231034,0.6093329516175208,0.6190667048382479,0.6084168336673347,0.645405095906098,0.4061837961637561,0.5668479816776409,0.6668193529916977,0.6586888061837962,0.6562839965645577,0.6518179215574005,0.6518179215574005,0.6518179215574005,0.6613226452905812,0.5797881477240194,0.5250501002004008,0.5549978263405118,0.6668193529916977
109,0.3993129115373604,0.5842542227311767,0.5808187804179789,0.6062410535356427,0.5977669624964214,0.6038362439164042,0.5994846836530203,0.6002862868594332,0.5726882336100773,0.577383338104781,0.40515316346979674,0.4002290294875465,0.4013741769252791,0.4013741769252791,0.3993129115373604,0.3993129115373604,0.3993129115373604,0.3993129115373604,0.5841397079874033,0.5526481534497567,0.6044088176352705,0.5945605496707701,0.6039507586601774,0.5991411394217006,0.5899799599198396,0.3993129115373604,0.5973089035213284,0.5829945605496708,0.6127683939307186,0.5432579444603493,0.6071571714858288,0.6071571714858288,0.6048668766103635,0.571199541941025,0.5788720297738333,0.5344403091898082,0.5271495371695772,0.6127683939307186
110,0.4047523618665903,0.5689665044374463,0.6660750071571715,0.6408817635270541,0.6364156885198969,0.6296593186372745,0.6095047237331807,0.6098482679645004,0.56839393071858,0.6417978814772402,0.4072716862296021,0.4075007157171486,0.40406527340395076,0.40406527340395076,0.4047523618665903,0.4047523618665903,0.4047523618665903,0.4047523618665903,0.5734325794446035,0.6576009161179502,0.6374463212138562,0.6092756942456341,0.618894932722588,0.608359576295448,0.644775264815345,0.4047523618665903,0.5665616948182078,0.6665330661322645,0.658402519324363,0.6561122244488978,0.6518751789292871,0.6518751789292871,0.6518751789292871,0.6613799026624678,0.5744632121385629,0.5261379902662467,0.553973555576762,0.6665330661322645
111,0.5231033495562554,0.6839965645576868,0.7330088748926424,0.7340395075866017,0.7340395075866017,0.7334669338677354,0.7303750357858574,0.728428285141712,0.7117091325508159,0.7210993415402233,0.5314629258517034,0.5276839393071858,0.524706555969081,0.524706555969081,0.5231033495562554,0.5231033495562554,0.5231033495562554,0.5231033495562554,0.681019181219582,0.733237904380189,0.7341540223303751,0.7340395075866017,0.7324363011737761,0.7304895505296307,0.722702547953049,0.5231033495562554,0.6946464357286001,0.7273976524477527,0.7273976524477527,0.5591754938448326,0.5813913541368452,0.5079874033781849,0.5079874033781849,0.7314056684798168,0.5231033495562554,0.4823361007729745,0.6220271230291269,0.7340395075866017
