,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
46,0.4599223163841808,0.5648834745762712,0.5889830508474576,0.5881885593220338,0.5883651129943502,0.5850988700564972,0.5865112994350282,0.5855402542372882,0.4599223163841808,0.4599223163841808,0.4599223163841808,0.4599223163841808,0.4599223163841808,0.4599223163841808,0.4599223163841808,0.4599223163841808,0.4599223163841808,0.4599223163841808,0.5120939265536724,0.5389300847457628,0.5302789548022598,0.5631179378531074,0.5571151129943502,0.526659604519774,0.5233050847457628,0.4599223163841808,0.5301906779661016,0.5894244350282486,0.5875706214689266,0.575388418079096,0.575388418079096,0.5604696327683616,0.5604696327683616,0.4609816384180791,0.4902895480225989,0.5107697740112994,0.5099752824858758,0.4920550847457627,0.50829802259887,0.5200388418079096,0.5032662429378532,0.5159781073446328,0.502295197740113,0.5013241525423728,0.5120939265536724,0.5175670903954802,0.5020303672316384,0.501853813559322,0.5058262711864406,0.5130649717514124,0.5263947740112994,0.510151836158192,0.4971751412429379,0.507768361581921,0.502295197740113,0.5212747175141242,0.5198622881355932,0.513329802259887,0.510593220338983,0.5067090395480226,0.5043255649717514,0.5108580508474576,0.50829802259887,0.5049435028248588,0.5120056497175142,0.5410716154007115,0.5894244350282486
47,0.4615995762711864,0.570268361581921,0.5881885593220338,0.5870409604519774,0.5865112994350282,0.5839512711864406,0.5846574858757062,0.5843926553672316,0.4615995762711864,0.4615995762711864,0.4615995762711864,0.4615995762711864,0.4615995762711864,0.4615995762711864,0.4615995762711864,0.4615995762711864,0.4615995762711864,0.4615995762711864,0.517478813559322,0.525776836158192,0.5423728813559322,0.5665607344632768,0.557909604519774,0.5109463276836158,0.5249823446327684,0.4615995762711864,0.5332803672316384,0.5872175141242938,0.5867761299435028,0.5728283898305084,0.5728283898305084,0.5621468926553672,0.5621468926553672,0.4610699152542373,0.4963806497175141,0.511917372881356,0.5135946327683616,0.4845515536723164,0.5113877118644068,0.5169491525423728,0.516507768361582,0.4927612994350282,0.501412429378531,0.4962923728813559,0.5030896892655368,0.5020303672316384,0.504590395480226,0.5185381355932204,0.5173905367231638,0.5057379943502824,0.5165960451977402,0.5003531073446328,0.5173022598870056,0.5023834745762712,0.5105049435028248,0.508739406779661,0.5123587570621468,0.5029131355932204,0.5112994350282486,0.5082097457627118,0.5228637005649718,0.5093573446327684,0.5099752824858758,0.5082097457627118,0.503177966101695,0.5411893178489223,0.5881885593220338
48,0.4560381355932203,0.576712570621469,0.5971045197740112,0.6000176553672316,0.5971927966101694,0.5978107344632768,0.5986935028248588,0.5982521186440678,0.4560381355932203,0.4560381355932203,0.4560381355932203,0.4560381355932203,0.4560381355932203,0.4560381355932203,0.4560381355932203,0.4560381355932203,0.4560381355932203,0.4560381355932203,0.5115642655367232,0.5336334745762712,0.5375176553672316,0.5738877118644068,0.5562323446327684,0.5195974576271186,0.5144774011299436,0.4560381355932203,0.5347810734463276,0.5980755649717514,0.5958686440677966,0.584569209039548,0.584569209039548,0.5529661016949152,0.5529661016949152,0.4567443502824859,0.4915254237288136,0.5090042372881356,0.5080331920903954,0.5178319209039548,0.515625,0.5237464689265536,0.5200388418079096,0.5217161016949152,0.5274540960451978,0.5112994350282486,0.5033545197740112,0.5106814971751412,0.5043255649717514,0.5209216101694916,0.5238347457627118,0.5095338983050848,0.5191560734463276,0.5058262711864406,0.5138594632768362,0.504590395480226,0.5223340395480226,0.5123587570621468,0.519332627118644,0.5138594632768362,0.5037959039548022,0.5153601694915254,0.5236581920903954,0.511034604519774,0.507768361581921,0.5190677966101694,0.5103283898305084,0.5440337936806864,0.6000176553672316
49,0.4605402542372881,0.5674435028248588,0.589600988700565,0.5895127118644068,0.5902189265536724,0.5880120056497176,0.5883651129943502,0.5879237288135594,0.4605402542372881,0.4605402542372881,0.4605402542372881,0.4605402542372881,0.4605402542372881,0.4605402542372881,0.4605402542372881,0.4605402542372881,0.4605402542372881,0.4605402542372881,0.5171257062146892,0.519774011299435,0.5376059322033898,0.5669138418079096,0.5524364406779662,0.5169491525423728,0.5225988700564972,0.4605402542372881,0.5292196327683616,0.589159604519774,0.588718220338983,0.5751235875706214,0.5751235875706214,0.5440501412429378,0.5440501412429378,0.4617761299435028,0.4909074858757062,0.5108580508474576,0.5046786723163842,0.4887888418079096,0.4999117231638418,0.5153601694915254,0.5178319209039548,0.4922316384180791,0.4954978813559322,0.5061793785310734,0.5123587570621468,0.5109463276836158,0.5208333333333334,0.5213629943502824,0.5237464689265536,0.5039724576271186,0.5001765536723164,0.5075035310734464,0.5127118644067796,0.5084745762711864,0.517478813559322,0.5217161016949152,0.5150070621468926,0.5081214689265536,0.506885593220339,0.517920197740113,0.5258651129943502,0.5095338983050848,0.5062676553672316,0.4979696327683616,0.5094456214689266,0.5398063140824441,0.5902189265536724
50,0.450829802259887,0.5600282485875706,0.583598163841808,0.5852754237288136,0.5843926553672316,0.583598163841808,0.584127824858757,0.584569209039548,0.450829802259887,0.450829802259887,0.450829802259887,0.450829802259887,0.450829802259887,0.450829802259887,0.450829802259887,0.450829802259887,0.450829802259887,0.450829802259887,0.4939971751412429,0.5217161016949152,0.5272775423728814,0.5635593220338984,0.516507768361582,0.5268361581920904,0.5348693502824858,0.450829802259887,0.521098163841808,0.5838629943502824,0.5821857344632768,0.5733580508474576,0.5733580508474576,0.554643361581921,0.554643361581921,0.4517125706214689,0.4829625706214689,0.5112111581920904,0.5083862994350282,0.493555790960452,0.5185381355932204,0.5009710451977402,0.5187146892655368,0.5221574858757062,0.5007944915254238,0.5081214689265536,0.5130649717514124,0.524364406779661,0.5047669491525424,0.5247175141242938,0.527100988700565,0.5131532485875706,0.5185381355932204,0.5143891242937854,0.5109463276836158,0.5121822033898306,0.506885593220339,0.5126235875706214,0.511917372881356,0.5155367231638418,0.5163312146892656,0.5168608757062146,0.5290430790960452,0.5135946327683616,0.5150953389830508,0.5186264124293786,0.5081214689265536,0.5344998953756016,0.5852754237288136
51,0.4548022598870056,0.5657662429378532,0.5893361581920904,0.5901306497175142,0.5901306497175142,0.5896892655367232,0.5902189265536724,0.5892478813559322,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.5094456214689266,0.5327507062146892,0.5199505649717514,0.5608227401129944,0.5242761299435028,0.5246292372881356,0.5271892655367232,0.4548022598870056,0.5271892655367232,0.5894244350282486,0.588276836158192,0.578566384180791,0.578566384180791,0.5529661016949152,0.5529661016949152,0.457274011299435,0.4826977401129944,0.5144774011299436,0.5100635593220338,0.516066384180791,0.5075035310734464,0.501412429378531,0.521627824858757,0.5245409604519774,0.5045021186440678,0.5099752824858758,0.5145656779661016,0.5175670903954802,0.5191560734463276,0.5195091807909604,0.5236581920903954,0.519774011299435,0.5010593220338984,0.506444209039548,0.5044138418079096,0.5161546610169492,0.5256885593220338,0.527100988700565,0.5184498587570622,0.5113877118644068,0.5076800847457628,0.5030014124293786,0.5131532485875706,0.5138594632768362,0.5088276836158192,0.518361581920904,0.511034604519774,0.5381748273697426,0.5902189265536724
52,0.4497704802259887,0.5580861581920904,0.5783015536723164,0.5801553672316384,0.577683615819209,0.578125,0.5793608757062146,0.5789194915254238,0.4497704802259887,0.4497704802259887,0.4497704802259887,0.4497704802259887,0.4497704802259887,0.4497704802259887,0.4497704802259887,0.4497704802259887,0.4497704802259887,0.4497704802259887,0.5084745762711864,0.5231285310734464,0.5276306497175142,0.5158898305084746,0.5291313559322034,0.5185381355932204,0.5334569209039548,0.4497704802259887,0.5240995762711864,0.5780367231638418,0.5779484463276836,0.5753001412429378,0.5753001412429378,0.5535840395480226,0.5535840395480226,0.4518891242937853,0.4810204802259887,0.5128001412429378,0.514742231638418,0.5218043785310734,0.5178319209039548,0.5178319209039548,0.514742231638418,0.4987641242937853,0.5173022598870056,0.5084745762711864,0.5135946327683616,0.5194209039548022,0.5192443502824858,0.5115642655367232,0.5228637005649718,0.5083862994350282,0.5088276836158192,0.5107697740112994,0.4942620056497175,0.5158898305084746,0.5136829096045198,0.503707627118644,0.5178319209039548,0.5125353107344632,0.5063559322033898,0.5092690677966102,0.5223340395480226,0.513771186440678,0.511034604519774,0.5115642655367232,0.5238347457627118,0.5317306183301945,0.5801553672316384
53,0.4492408192090395,0.5614406779661016,0.5839512711864406,0.5819209039548022,0.5840395480225988,0.5823622881355932,0.581302966101695,0.5806850282485876,0.4492408192090395,0.4492408192090395,0.4492408192090395,0.4492408192090395,0.4492408192090395,0.4492408192090395,0.4492408192090395,0.4492408192090395,0.4492408192090395,0.4492408192090395,0.4887005649717514,0.5347810734463276,0.5154484463276836,0.5649717514124294,0.527542372881356,0.5306320621468926,0.5246292372881356,0.4492408192090395,0.5265713276836158,0.5835098870056498,0.5823622881355932,0.5552612994350282,0.5552612994350282,0.5526129943502824,0.5526129943502824,0.4494173728813559,0.4833156779661017,0.5071504237288136,0.5146539548022598,0.495850988700565,0.516066384180791,0.5162429378531074,0.5186264124293786,0.5158015536723164,0.5307203389830508,0.5173905367231638,0.5157132768361582,0.5185381355932204,0.509180790960452,0.5203036723163842,0.5076800847457628,0.5069738700564972,0.5250706214689266,0.5098870056497176,0.5102401129943502,0.5181850282485876,0.5103283898305084,0.5181850282485876,0.5167725988700564,0.5109463276836158,0.5093573446327684,0.5089159604519774,0.5221574858757062,0.5108580508474576,0.5080331920903954,0.5136829096045198,0.5117408192090396,0.5326035781544256,0.5840395480225988
54,0.4563029661016949,0.5683262711864406,0.5904837570621468,0.590572033898305,0.5907485875706214,0.589600988700565,0.589600988700565,0.5881002824858758,0.4563029661016949,0.4563029661016949,0.4563029661016949,0.4563029661016949,0.4563029661016949,0.4563029661016949,0.4563029661016949,0.4563029661016949,0.4563029661016949,0.4563029661016949,0.5143008474576272,0.5227754237288136,0.539018361581921,0.5692090395480226,0.5607344632768362,0.5132415254237288,0.5307203389830508,0.4563029661016949,0.533986581920904,0.5902189265536724,0.5894244350282486,0.5797139830508474,0.5797139830508474,0.5690324858757062,0.5690324858757062,0.4568326271186441,0.488965395480226,0.511034604519774,0.5180084745762712,0.521098163841808,0.5180084745762712,0.5171257062146892,0.5146539548022598,0.4980579096045198,0.5063559322033898,0.5138594632768362,0.507768361581921,0.4986758474576271,0.5210098870056498,0.5030896892655368,0.5255120056497176,0.5117408192090396,0.5020303672316384,0.5158898305084746,0.5139477401129944,0.5023834745762712,0.5264830508474576,0.4920550847457627,0.511034604519774,0.5169491525423728,0.515183615819209,0.5131532485875706,0.5127118644067796,0.5055614406779662,0.5075035310734464,0.5191560734463276,0.5154484463276836,0.5422061362209667,0.5907485875706214
55,0.4510946327683616,0.5599399717514124,0.5881002824858758,0.5874823446327684,0.5883651129943502,0.5863347457627118,0.5865112994350282,0.5862464689265536,0.4510946327683616,0.4510946327683616,0.4510946327683616,0.4510946327683616,0.4510946327683616,0.4510946327683616,0.4510946327683616,0.4510946327683616,0.4510946327683616,0.4510946327683616,0.4992055084745763,0.5378707627118644,0.5296610169491526,0.5618820621468926,0.5251588983050848,0.529837570621469,0.5399011299435028,0.4510946327683616,0.5203036723163842,0.5885416666666666,0.5872175141242938,0.5760946327683616,0.5760946327683616,0.5561440677966102,0.5561440677966102,0.4521539548022599,0.482521186440678,0.5111228813559322,0.5115642655367232,0.4969985875706215,0.5071504237288136,0.5044138418079096,0.5198622881355932,0.4983227401129944,0.5010593220338984,0.5106814971751412,0.5005296610169492,0.5173905367231638,0.5212747175141242,0.523393361581921,0.522069209039548,0.527542372881356,0.5242761299435028,0.5154484463276836,0.5150953389830508,0.5106814971751412,0.5207450564971752,0.520215395480226,0.5205685028248588,0.5143891242937854,0.5099752824858758,0.5195974576271186,0.5150953389830508,0.5113877118644068,0.5162429378531074,0.5019420903954802,0.5201271186440678,0.537262633396108,0.5885416666666666
56,0.4627471751412429,0.5714159604519774,0.588276836158192,0.5880120056497176,0.5876588983050848,0.58545197740113,0.5865112994350282,0.5851871468926554,0.4627471751412429,0.4627471751412429,0.4627471751412429,0.4627471751412429,0.4627471751412429,0.4627471751412429,0.4627471751412429,0.4627471751412429,0.4627471751412429,0.4627471751412429,0.5143891242937854,0.5195091807909604,0.5359286723163842,0.5662959039548022,0.5572916666666666,0.5155367231638418,0.5276306497175142,0.4627471751412429,0.5342514124293786,0.5885416666666666,0.5873940677966102,0.5736228813559322,0.5736228813559322,0.562058615819209,0.562058615819209,0.4634533898305085,0.4968220338983051,0.5148305084745762,0.5034427966101694,0.490819209039548,0.4979696327683616,0.5117408192090396,0.5100635593220338,0.5245409604519774,0.5034427966101694,0.513771186440678,0.511917372881356,0.4973516949152542,0.5020303672316384,0.5016772598870056,0.5225988700564972,0.5040607344632768,0.5025600282485876,0.5143891242937854,0.495409604519774,0.5136829096045198,0.5223340395480226,0.4965572033898305,0.5051200564971752,0.5103283898305084,0.5125353107344632,0.5052966101694916,0.5059145480225988,0.50732697740113,0.5102401129943502,0.5144774011299436,0.5093573446327684,0.5415522337309061,0.5885416666666666
57,0.4543608757062147,0.5617937853107344,0.5839512711864406,0.5829802259887006,0.5850988700564972,0.582715395480226,0.5823622881355932,0.5810381355932204,0.4543608757062147,0.4543608757062147,0.4543608757062147,0.4543608757062147,0.4543608757062147,0.4543608757062147,0.4543608757062147,0.4543608757062147,0.4543608757062147,0.4543608757062147,0.4904661016949153,0.5360169491525424,0.5250706214689266,0.567090395480226,0.5538488700564972,0.5230402542372882,0.5153601694915254,0.4543608757062147,0.5274540960451978,0.5824505649717514,0.5816560734463276,0.551906779661017,0.551906779661017,0.549611581920904,0.549611581920904,0.4571857344632768,0.4857874293785311,0.5020303672316384,0.5199505649717514,0.5161546610169492,0.5126235875706214,0.5135946327683616,0.512447033898305,0.4968220338983051,0.5287782485875706,0.506002824858757,0.5084745762711864,0.5167725988700564,0.5061793785310734,0.5208333333333334,0.5223340395480226,0.5015007062146892,0.5097987288135594,0.5139477401129944,0.5025600282485876,0.5195974576271186,0.527542372881356,0.4998234463276836,0.509622175141243,0.5070621468926554,0.5040607344632768,0.5122704802259888,0.5035310734463276,0.513771186440678,0.5154484463276836,0.504149011299435,0.5042372881355932,0.5342906465787822,0.5850988700564972
58,0.4473870056497175,0.5634710451977402,0.5826271186440678,0.5846574858757062,0.5830685028248588,0.5843926553672316,0.5852754237288136,0.5839512711864406,0.4473870056497175,0.4473870056497175,0.4473870056497175,0.4473870056497175,0.4473870056497175,0.4473870056497175,0.4473870056497175,0.4473870056497175,0.4473870056497175,0.4473870056497175,0.5007944915254238,0.5361052259887006,0.5273658192090396,0.508739406779661,0.554643361581921,0.5263947740112994,0.530808615819209,0.4473870056497175,0.5273658192090396,0.5834216101694916,0.5810381355932204,0.5782132768361582,0.5782132768361582,0.5566737288135594,0.5566737288135594,0.448975988700565,0.4812853107344633,0.5188912429378532,0.5161546610169492,0.5238347457627118,0.5130649717514124,0.5265713276836158,0.5069738700564972,0.5180967514124294,0.5107697740112994,0.5194209039548022,0.5154484463276836,0.5207450564971752,0.515183615819209,0.502736581920904,0.5167725988700564,0.5141242937853108,0.5318679378531074,0.5129766949152542,0.518802966101695,0.510151836158192,0.5182733050847458,0.5055614406779662,0.5196857344632768,0.5083862994350282,0.5128001412429378,0.5178319209039548,0.5136829096045198,0.5196857344632768,0.5134180790960452,0.5190677966101694,0.509622175141243,0.5345816331868593,0.5852754237288136
59,0.4394420903954802,0.4942620056497175,0.5625882768361582,0.5590572033898306,0.5649717514124294,0.5607344632768362,0.5625882768361582,0.5670021186440678,0.4394420903954802,0.4394420903954802,0.4394420903954802,0.4394420903954802,0.4394420903954802,0.4394420903954802,0.4394420903954802,0.4394420903954802,0.4394420903954802,0.4394420903954802,0.4953213276836158,0.5022069209039548,0.5209216101694916,0.5309851694915254,0.5421963276836158,0.540872175141243,0.5426377118644068,0.4394420903954802,0.5024717514124294,0.5658545197740112,0.5705331920903954,0.5713276836158192,0.5711511299435028,0.5714159604519774,0.5723870056497176,0.4427966101694915,0.4544491525423729,0.5164194915254238,0.5152718926553672,0.5135946327683616,0.5157132768361582,0.5112111581920904,0.524805790960452,0.5150953389830508,0.518361581920904,0.522510593220339,0.5128001412429378,0.527542372881356,0.5254237288135594,0.5032662429378532,0.528072033898305,0.5277189265536724,0.5187146892655368,0.5120056497175142,0.5304555084745762,0.5126235875706214,0.5123587570621468,0.528072033898305,0.5178319209039548,0.5211864406779662,0.5076800847457628,0.5153601694915254,0.50732697740113,0.518802966101695,0.525776836158192,0.5150070621468926,0.5304555084745762,0.5232037298598033,0.5723870056497176
60,0.4307909604519774,0.5230402542372882,0.52392302259887,0.5438735875706214,0.5548199152542372,0.5555261299435028,0.5527012711864406,0.5573799435028248,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4910840395480226,0.5136829096045198,0.5182733050847458,0.542284604519774,0.5460805084745762,0.5435204802259888,0.5423728813559322,0.4307909604519774,0.5319562146892656,0.5277189265536724,0.557468220338983,0.557468220338983,0.5539371468926554,0.5539371468926554,0.556497175141243,0.4371468926553672,0.4426200564971751,0.5181850282485876,0.5177436440677966,0.518361581920904,0.5155367231638418,0.5168608757062146,0.519332627118644,0.5226871468926554,0.5215395480225988,0.511475988700565,0.5100635593220338,0.5208333333333334,0.5155367231638418,0.5217161016949152,0.5164194915254238,0.5144774011299436,0.5210098870056498,0.5299258474576272,0.5070621468926554,0.52392302259887,0.5311617231638418,0.5140360169491526,0.525776836158192,0.5191560734463276,0.5157132768361582,0.519774011299435,0.5248940677966102,0.5168608757062146,0.5225988700564972,0.5139477401129944,0.5286899717514124,0.5166843220338982,0.557468220338983
61,0.4292902542372881,0.5353107344632768,0.5605579096045198,0.5284251412429378,0.567973163841808,0.546433615819209,0.5681497175141242,0.5565854519774012,0.4292902542372881,0.4292902542372881,0.4292902542372881,0.4292902542372881,0.4292902542372881,0.4292902542372881,0.4292902542372881,0.4292902542372881,0.4292902542372881,0.4292902542372881,0.5201271186440678,0.5253354519774012,0.554731638418079,0.535840395480226,0.5461687853107344,0.5412252824858758,0.5542902542372882,0.4292902542372881,0.5624117231638418,0.5032662429378532,0.5615289548022598,0.5615289548022598,0.5692090395480226,0.5692090395480226,0.566649011299435,0.4349399717514124,0.4418255649717514,0.5295727401129944,0.5208333333333334,0.5203919491525424,0.5180967514124294,0.5146539548022598,0.5305437853107344,0.5263064971751412,0.521627824858757,0.5161546610169492,0.5222457627118644,0.515183615819209,0.5217161016949152,0.5173022598870056,0.5253354519774012,0.5232168079096046,0.5259533898305084,0.5218926553672316,0.5176553672316384,0.5284251412429378,0.4985875706214689,0.5102401129943502,0.526659604519774,0.5258651129943502,0.5192443502824858,0.5221574858757062,0.511917372881356,0.5231285310734464,0.5090925141242938,0.519332627118644,0.5084745762711864,0.5232920066959614,0.5692090395480226
62,0.4469456214689266,0.4934675141242938,0.5617937853107344,0.5552612994350282,0.5608227401129944,0.5549964689265536,0.5552612994350282,0.5625,0.4469456214689266,0.4469456214689266,0.4469456214689266,0.4469456214689266,0.4469456214689266,0.4469456214689266,0.4469456214689266,0.4469456214689266,0.4469456214689266,0.4469456214689266,0.4980579096045198,0.5265713276836158,0.516066384180791,0.517037429378531,0.5192443502824858,0.5263947740112994,0.5278072033898306,0.4469456214689266,0.5022069209039548,0.5622351694915254,0.5665607344632768,0.5671786723163842,0.5680614406779662,0.5672669491525424,0.5671786723163842,0.4494173728813559,0.4610699152542373,0.5083862994350282,0.5165960451977402,0.5196857344632768,0.5162429378531074,0.5115642655367232,0.5204802259887006,0.5093573446327684,0.5108580508474576,0.512447033898305,0.5125353107344632,0.5205685028248588,0.5223340395480226,0.5218926553672316,0.512447033898305,0.5251588983050848,0.5135946327683616,0.5095338983050848,0.5132415254237288,0.513329802259887,0.5090042372881356,0.519332627118644,0.5111228813559322,0.5100635593220338,0.5090042372881356,0.5115642655367232,0.5240112994350282,0.5157132768361582,0.507856638418079,0.507856638418079,0.5149187853107344,0.5212681784892237,0.5680614406779662
63,0.4403248587570621,0.504149011299435,0.5578213276836158,0.55517302259887,0.5598516949152542,0.5592337570621468,0.5599399717514124,0.5601165254237288,0.4403248587570621,0.4403248587570621,0.4403248587570621,0.4403248587570621,0.4403248587570621,0.4403248587570621,0.4403248587570621,0.4403248587570621,0.4403248587570621,0.4403248587570621,0.5131532485875706,0.532132768361582,0.5306320621468926,0.5267478813559322,0.5196857344632768,0.534957627118644,0.5389300847457628,0.4403248587570621,0.5079449152542372,0.5577330508474576,0.5728283898305084,0.5723870056497176,0.5718573446327684,0.5715925141242938,0.5715042372881356,0.442090395480226,0.4586864406779661,0.5111228813559322,0.5145656779661016,0.5190677966101694,0.5194209039548022,0.5152718926553672,0.5095338983050848,0.516507768361582,0.517478813559322,0.5099752824858758,0.5125353107344632,0.5138594632768362,0.512447033898305,0.5268361581920904,0.5236581920903954,0.5111228813559322,0.5224223163841808,0.5117408192090396,0.514212570621469,0.5097104519774012,0.5212747175141242,0.5264830508474576,0.5132415254237288,0.511917372881356,0.5187146892655368,0.512888418079096,0.522510593220339,0.513329802259887,0.513771186440678,0.5134180790960452,0.5255120056497176,0.5237203128269512,0.5728283898305084
64,0.4337923728813559,0.5039724576271186,0.5527012711864406,0.5631179378531074,0.5558792372881356,0.5664724576271186,0.5622351694915254,0.551024011299435,0.4337923728813559,0.4337923728813559,0.4337923728813559,0.4337923728813559,0.4337923728813559,0.4337923728813559,0.4337923728813559,0.4337923728813559,0.4337923728813559,0.4337923728813559,0.5007944915254238,0.5161546610169492,0.5244526836158192,0.5406956214689266,0.5226871468926554,0.5459039548022598,0.5442266949152542,0.4337923728813559,0.4927612994350282,0.5543785310734464,0.5673552259887006,0.5673552259887006,0.5660310734463276,0.5660310734463276,0.5660310734463276,0.435204802259887,0.4521539548022599,0.5224223163841808,0.5161546610169492,0.5227754237288136,0.5100635593220338,0.5240995762711864,0.5251588983050848,0.5311617231638418,0.5180084745762712,0.5130649717514124,0.5191560734463276,0.5172139830508474,0.515183615819209,0.5218043785310734,0.5201271186440678,0.5141242937853108,0.5150953389830508,0.5258651129943502,0.5189795197740112,0.5221574858757062,0.522510593220339,0.507856638418079,0.524364406779661,0.5196857344632768,0.5209216101694916,0.5165960451977402,0.5271892655367232,0.5194209039548022,0.5211864406779662,0.529837570621469,0.5309851694915254,0.5204736869637999,0.5673552259887006
65,0.4371468926553672,0.5136829096045198,0.5555261299435028,0.5532309322033898,0.5474046610169492,0.537694209039548,0.5581744350282486,0.5532309322033898,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.5106814971751412,0.5286016949152542,0.5388418079096046,0.5140360169491526,0.5336334745762712,0.5388418079096046,0.5525247175141242,0.4371468926553672,0.5107697740112994,0.5552612994350282,0.5673552259887006,0.5672669491525424,0.5672669491525424,0.5677083333333334,0.5674435028248588,0.4387358757062147,0.4616878531073446,0.5250706214689266,0.5230402542372882,0.5231285310734464,0.5184498587570622,0.5196857344632768,0.5143891242937854,0.5212747175141242,0.5196857344632768,0.5153601694915254,0.5136829096045198,0.5240112994350282,0.5224223163841808,0.5218043785310734,0.50829802259887,0.5287782485875706,0.516066384180791,0.5163312146892656,0.5010593220338984,0.5120056497175142,0.5189795197740112,0.527542372881356,0.5162429378531074,0.5236581920903954,0.5106814971751412,0.5157132768361582,0.5180967514124294,0.528072033898305,0.5271892655367232,0.5067090395480226,0.5226871468926554,0.5217847614563715,0.5677083333333334
66,0.4358227401129944,0.5074152542372882,0.557909604519774,0.5543785310734464,0.5682379943502824,0.5599399717514124,0.5575564971751412,0.5665607344632768,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.5153601694915254,0.5097104519774012,0.5338983050847458,0.5416666666666666,0.5330155367231638,0.5310734463276836,0.5432556497175142,0.4358227401129944,0.5060911016949152,0.5564088983050848,0.5766242937853108,0.5756532485875706,0.5751235875706214,0.5750353107344632,0.5751235875706214,0.4359992937853107,0.4610699152542373,0.5237464689265536,0.5227754237288136,0.50732697740113,0.5191560734463276,0.5215395480225988,0.5204802259887006,0.528072033898305,0.5168608757062146,0.5180084745762712,0.517478813559322,0.5235699152542372,0.5185381355932204,0.5165960451977402,0.5246292372881356,0.5106814971751412,0.5134180790960452,0.524364406779661,0.5368997175141242,0.5241878531073446,0.5127118644067796,0.5173022598870056,0.517478813559322,0.5246292372881356,0.5219809322033898,0.5214512711864406,0.5264830508474576,0.5286899717514124,0.5255120056497176,0.5158015536723164,0.5019420903954802,0.5244592226407199,0.5766242937853108
