,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
37,0.4578919491525424,0.5623234463276836,0.5830685028248588,0.5824505649717514,0.5810381355932204,0.5792725988700564,0.5830685028248588,0.5784781073446328,0.4578919491525424,0.4578919491525424,0.4578919491525424,0.4578919491525424,0.4578919491525424,0.4578919491525424,0.4578919491525424,0.4578919491525424,0.4578919491525424,0.4578919491525424,0.5135946327683616,0.513771186440678,0.5386652542372882,0.5665607344632768,0.551024011299435,0.52295197740113,0.5273658192090396,0.4578919491525424,0.5290430790960452,0.580861581920904,0.582715395480226,0.5508474576271186,0.5508474576271186,0.5461687853107344,0.5462570621468926,0.4607168079096045,0.488965395480226,0.5175670903954802,0.5121822033898306,0.4953213276836158,0.5093573446327684,0.5055614406779662,0.5194209039548022,0.5235699152542372,0.5310734463276836,0.5104166666666666,0.5075918079096046,0.5111228813559322,0.5070621468926554,0.505473163841808,0.5260416666666666,0.5059145480225988,0.5150070621468926,0.5155367231638418,0.5032662429378532,0.5211864406779662,0.5287782485875706,0.5165960451977402,0.5090925141242938,0.5037959039548022,0.5047669491525424,0.5085628531073446,0.4994703389830508,0.5072387005649718,0.5085628531073446,0.5059145480225988,0.5134180790960452,0.5156642341494037,0.5830685028248588
38,0.4479166666666667,0.552877824858757,0.5628531073446328,0.52295197740113,0.5334569209039548,0.5332803672316384,0.5623234463276836,0.5295727401129944,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.5140360169491526,0.5209216101694916,0.5355755649717514,0.547757768361582,0.5488170903954802,0.5338100282485876,0.5384004237288136,0.4479166666666667,0.5259533898305084,0.5636475988700564,0.5635593220338984,0.5609110169491526,0.5609110169491526,0.5592337570621468,0.5592337570621468,0.4473870056497175,0.480225988700565,0.510593220338983,0.5168608757062146,0.5213629943502824,0.5071504237288136,0.5052966101694916,0.519774011299435,0.5013241525423728,0.517920197740113,0.5094456214689266,0.5205685028248588,0.5136829096045198,0.5062676553672316,0.5127118644067796,0.5081214689265536,0.5210098870056498,0.5256885593220338,0.5139477401129944,0.5214512711864406,0.5154484463276836,0.510593220338983,0.5082097457627118,0.512447033898305,0.5143891242937854,0.5118290960451978,0.5208333333333334,0.5190677966101694,0.5135063559322034,0.5204802259887006,0.5130649717514124,0.5128001412429378,0.5016837989119063,0.5636475988700564
39,0.4629237288135593,0.5585275423728814,0.5778601694915254,0.577242231638418,0.5760063559322034,0.573534604519774,0.577683615819209,0.5741525423728814,0.4629237288135593,0.4629237288135593,0.4629237288135593,0.4629237288135593,0.4629237288135593,0.4629237288135593,0.4629237288135593,0.4629237288135593,0.4629237288135593,0.4629237288135593,0.4974399717514124,0.4784604519774011,0.522069209039548,0.5023834745762712,0.5456391242937854,0.5143891242937854,0.5268361581920904,0.4629237288135593,0.529837570621469,0.5791843220338984,0.5771539548022598,0.5660310734463276,0.5660310734463276,0.5519950564971752,0.5519950564971752,0.461864406779661,0.4901129943502825,0.5141242937853108,0.5094456214689266,0.4948799435028249,0.5139477401129944,0.4973516949152542,0.501853813559322,0.5169491525423728,0.5017655367231638,0.5084745762711864,0.512447033898305,0.5172139830508474,0.5086511299435028,0.513329802259887,0.5070621468926554,0.5017655367231638,0.5191560734463276,0.5019420903954802,0.5,0.5049435028248588,0.5049435028248588,0.5037959039548022,0.5154484463276836,0.5090925141242938,0.5104166666666666,0.505473163841808,0.5107697740112994,0.515625,0.5056497175141242,0.504590395480226,0.5025600282485876,0.5178286513915045,0.5791843220338984
40,0.452683615819209,0.5638241525423728,0.580861581920904,0.5820091807909604,0.5805967514124294,0.5805967514124294,0.5810381355932204,0.5815677966101694,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.4886122881355932,0.5235699152542372,0.5089159604519774,0.5113877118644068,0.549170197740113,0.5209216101694916,0.5195091807909604,0.452683615819209,0.523481638418079,0.5805967514124294,0.5796257062146892,0.5746822033898306,0.5746822033898306,0.5618820621468926,0.5618820621468926,0.4551553672316384,0.4844632768361582,0.5058262711864406,0.509180790960452,0.5217161016949152,0.5143891242937854,0.5120939265536724,0.5032662429378532,0.5188912429378532,0.5105049435028248,0.5185381355932204,0.5085628531073446,0.4994703389830508,0.5232168079096046,0.5081214689265536,0.5072387005649718,0.5012358757062146,0.5108580508474576,0.5154484463276836,0.5154484463276836,0.5154484463276836,0.504590395480226,0.514212570621469,0.5186264124293786,0.5042372881355932,0.499558615819209,0.5111228813559322,0.5145656779661016,0.518802966101695,0.5084745762711864,0.5169491525423728,0.511034604519774,0.5157950146474157,0.5820091807909604
41,0.455420197740113,0.5577330508474576,0.5740642655367232,0.5732697740112994,0.5148305084745762,0.571680790960452,0.5738877118644068,0.5159781073446328,0.455420197740113,0.455420197740113,0.455420197740113,0.455420197740113,0.455420197740113,0.455420197740113,0.455420197740113,0.455420197740113,0.455420197740113,0.455420197740113,0.5173022598870056,0.519774011299435,0.538135593220339,0.5603813559322034,0.5524364406779662,0.5224223163841808,0.530808615819209,0.455420197740113,0.5265713276836158,0.575388418079096,0.5742408192090396,0.5659427966101694,0.5659427966101694,0.5596751412429378,0.5596751412429378,0.4547139830508475,0.4852577683615819,0.5030896892655368,0.5148305084745762,0.4923199152542373,0.5162429378531074,0.501853813559322,0.5173905367231638,0.5118290960451978,0.527542372881356,0.503177966101695,0.5046786723163842,0.5208333333333334,0.5100635593220338,0.5015889830508474,0.5244526836158192,0.5094456214689266,0.506444209039548,0.5173022598870056,0.5167725988700564,0.506444209039548,0.5010593220338984,0.5113877118644068,0.5075918079096046,0.5098870056497176,0.505473163841808,0.5099752824858758,0.5258651129943502,0.5155367231638418,0.5112111581920904,0.5045021186440678,0.5104166666666666,0.5095731324544883,0.575388418079096
42,0.4551553672316384,0.5565854519774012,0.5760946327683616,0.576712570621469,0.5777718926553672,0.5745939265536724,0.5757415254237288,0.5759180790960452,0.4551553672316384,0.4551553672316384,0.4551553672316384,0.4551553672316384,0.4551553672316384,0.4551553672316384,0.4551553672316384,0.4551553672316384,0.4551553672316384,0.4551553672316384,0.4947916666666667,0.4874646892655367,0.5247175141242938,0.5143891242937854,0.4996468926553672,0.5278954802259888,0.5363700564971752,0.4551553672316384,0.5217161016949152,0.5761829096045198,0.5745056497175142,0.568502824858757,0.568502824858757,0.5504943502824858,0.5504943502824858,0.4569209039548023,0.483933615819209,0.5188912429378532,0.5146539548022598,0.5225988700564972,0.5043255649717514,0.521098163841808,0.5123587570621468,0.4999117231638418,0.5163312146892656,0.5176553672316384,0.5159781073446328,0.5152718926553672,0.518802966101695,0.5022069209039548,0.509180790960452,0.5052966101694916,0.5085628531073446,0.5172139830508474,0.4998234463276836,0.5047669491525424,0.5030896892655368,0.521627824858757,0.5203919491525424,0.5149187853107344,0.501853813559322,0.5208333333333334,0.5188912429378532,0.511917372881356,0.5084745762711864,0.5195974576271186,0.5175670903954802,0.5137548388784265,0.5777718926553672
43,0.4448269774011299,0.5490819209039548,0.5588806497175142,0.5577330508474576,0.5333686440677966,0.5355755649717514,0.5217161016949152,0.5364583333333334,0.4448269774011299,0.4448269774011299,0.4448269774011299,0.4448269774011299,0.4448269774011299,0.4448269774011299,0.4448269774011299,0.4448269774011299,0.4448269774011299,0.4448269774011299,0.5100635593220338,0.5287782485875706,0.5304555084745762,0.5097987288135594,0.5338983050847458,0.5357521186440678,0.5346927966101694,0.4448269774011299,0.518802966101695,0.559322033898305,0.5601165254237288,0.558350988700565,0.558350988700565,0.5580861581920904,0.5580861581920904,0.4442973163841808,0.4730755649717514,0.5145656779661016,0.515625,0.5244526836158192,0.5094456214689266,0.5190677966101694,0.5194209039548022,0.5256885593220338,0.5213629943502824,0.5120056497175142,0.5166843220338984,0.5188912429378532,0.5186264124293786,0.5106814971751412,0.5115642655367232,0.5166843220338984,0.5117408192090396,0.5180084745762712,0.5020303672316384,0.5135946327683616,0.5187146892655368,0.5190677966101694,0.512447033898305,0.5158898305084746,0.519332627118644,0.5158015536723164,0.5095338983050848,0.5127118644067796,0.5161546610169492,0.5196857344632768,0.5098870056497176,0.499051841389412,0.5601165254237288
44,0.4590395480225989,0.5722987288135594,0.5903954802259888,0.588718220338983,0.584127824858757,0.585010593220339,0.5881002824858758,0.5847457627118644,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.5232168079096046,0.5269244350282486,0.543167372881356,0.5659427966101694,0.559763418079096,0.5173022598870056,0.5250706214689266,0.4590395480225989,0.5363700564971752,0.5901306497175142,0.5903954802259888,0.5773305084745762,0.5773305084745762,0.5678848870056498,0.5678848870056498,0.4581567796610169,0.4925847457627119,0.5086511299435028,0.5163312146892656,0.520656779661017,0.5136829096045198,0.4971751412429379,0.5173905367231638,0.5203036723163842,0.5103283898305084,0.5089159604519774,0.5075918079096046,0.5138594632768362,0.512447033898305,0.5029131355932204,0.4973516949152542,0.5146539548022598,0.5052083333333334,0.510593220338983,0.5173905367231638,0.503707627118644,0.5230402542372882,0.498146186440678,0.5090042372881356,0.5158015536723164,0.5085628531073446,0.5075918079096046,0.5178319209039548,0.5103283898305084,0.5135946327683616,0.511475988700565,0.5071504237288136,0.5222555712492154,0.5903954802259888
45,0.457715395480226,0.5621468926553672,0.5825388418079096,0.5833333333333334,0.5817443502824858,0.5805084745762712,0.581832627118644,0.5802436440677966,0.457715395480226,0.457715395480226,0.457715395480226,0.457715395480226,0.457715395480226,0.457715395480226,0.457715395480226,0.457715395480226,0.457715395480226,0.457715395480226,0.5204802259887006,0.5215395480225988,0.5228637005649718,0.5181850282485876,0.511475988700565,0.5244526836158192,0.527542372881356,0.457715395480226,0.529396186440678,0.5838629943502824,0.5821857344632768,0.572122175141243,0.572122175141243,0.5614406779661016,0.5614406779661016,0.457715395480226,0.4891419491525424,0.517037429378531,0.5085628531073446,0.5203919491525424,0.5015889830508474,0.5167725988700564,0.5187146892655368,0.5246292372881356,0.511475988700565,0.506002824858757,0.5158898305084746,0.5132415254237288,0.5007062146892656,0.5070621468926554,0.5189795197740112,0.50732697740113,0.5065324858757062,0.5039724576271186,0.5141242937853108,0.5131532485875706,0.5241878531073446,0.5233050847457628,0.5180084745762712,0.5141242937853108,0.5112994350282486,0.5011475988700564,0.5035310734463276,0.5155367231638418,0.5140360169491526,0.5173905367231638,0.5052966101694916,0.518394277045407,0.5838629943502824
46,0.4604519774011299,0.5654131355932204,0.5895127118644068,0.5888947740112994,0.5862464689265536,0.585010593220339,0.5898658192090396,0.5847457627118644,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.5120939265536724,0.5389300847457628,0.5301024011299436,0.5625882768361582,0.5565854519774012,0.5261299435028248,0.5231285310734464,0.4604519774011299,0.5307203389830508,0.5899540960451978,0.5881002824858758,0.5748587570621468,0.5748587570621468,0.5601165254237288,0.5601165254237288,0.4613347457627119,0.490819209039548,0.5107697740112994,0.5103283898305084,0.4920550847457627,0.5081214689265536,0.5200388418079096,0.5029131355932204,0.515625,0.5026483050847458,0.5011475988700564,0.511917372881356,0.5175670903954802,0.5016772598870056,0.501853813559322,0.5056497175141242,0.5127118644067796,0.5263947740112994,0.5099752824858758,0.4969985875706215,0.5079449152542372,0.5019420903954802,0.521627824858757,0.5196857344632768,0.5135063559322034,0.5104166666666666,0.5061793785310734,0.5039724576271186,0.5106814971751412,0.507768361581921,0.504590395480226,0.5120056497175142,0.5216866760828625,0.5899540960451978
47,0.4621292372881356,0.57079802259887,0.588718220338983,0.5870409604519774,0.5840395480225988,0.5838629943502824,0.5874823446327684,0.583598163841808,0.4621292372881356,0.4621292372881356,0.4621292372881356,0.4621292372881356,0.4621292372881356,0.4621292372881356,0.4621292372881356,0.4621292372881356,0.4621292372881356,0.4621292372881356,0.517478813559322,0.525776836158192,0.5421963276836158,0.5660310734463276,0.5573799435028248,0.5104166666666666,0.524805790960452,0.4621292372881356,0.5338100282485876,0.587747175141243,0.587305790960452,0.5722987288135594,0.5722987288135594,0.5617937853107344,0.5617937853107344,0.4614230225988701,0.4969103107344633,0.5115642655367232,0.5132415254237288,0.4845515536723164,0.5112111581920904,0.5167725988700564,0.5166843220338984,0.4929378531073446,0.5010593220338984,0.4961158192090395,0.5030896892655368,0.5015007062146892,0.5042372881355932,0.5187146892655368,0.5168608757062146,0.5055614406779662,0.5165960451977402,0.5003531073446328,0.5171257062146892,0.5025600282485876,0.510151836158192,0.5082097457627118,0.5121822033898306,0.5023834745762712,0.511475988700565,0.5082097457627118,0.5226871468926554,0.5090042372881356,0.5092690677966102,0.5082097457627118,0.503177966101695,0.5223830822347773,0.588718220338983
48,0.4565677966101695,0.577242231638418,0.5976341807909604,0.5977224576271186,0.5975459039548022,0.5977224576271186,0.5986935028248588,0.597457627118644,0.4565677966101695,0.4565677966101695,0.4565677966101695,0.4565677966101695,0.4565677966101695,0.4565677966101695,0.4565677966101695,0.4565677966101695,0.4565677966101695,0.4565677966101695,0.5115642655367232,0.5336334745762712,0.5373411016949152,0.5733580508474576,0.5557026836158192,0.5192443502824858,0.5139477401129944,0.4565677966101695,0.5353107344632768,0.5986052259887006,0.5963983050847458,0.5840395480225988,0.5840395480225988,0.5524364406779662,0.5524364406779662,0.4570974576271186,0.4920550847457627,0.5086511299435028,0.5083862994350282,0.5178319209039548,0.5150953389830508,0.5237464689265536,0.5196857344632768,0.5213629943502824,0.5269244350282486,0.5109463276836158,0.5033545197740112,0.5106814971751412,0.5039724576271186,0.521098163841808,0.5233050847457628,0.509180790960452,0.5191560734463276,0.505473163841808,0.5136829096045198,0.5047669491525424,0.5221574858757062,0.5118290960451978,0.5191560734463276,0.5136829096045198,0.5032662429378532,0.5153601694915254,0.523481638418079,0.5106814971751412,0.5070621468926554,0.5188912429378532,0.5097987288135594,0.5236549225779452,0.5986935028248588
49,0.4610699152542373,0.567973163841808,0.5901306497175142,0.5907485875706214,0.5888064971751412,0.5873940677966102,0.5906603107344632,0.5876588983050848,0.4610699152542373,0.4610699152542373,0.4610699152542373,0.4610699152542373,0.4610699152542373,0.4610699152542373,0.4610699152542373,0.4610699152542373,0.4610699152542373,0.4610699152542373,0.5171257062146892,0.5195974576271186,0.5374293785310734,0.5663841807909604,0.551906779661017,0.5171257062146892,0.522069209039548,0.4610699152542373,0.5297492937853108,0.5896892655367232,0.5892478813559322,0.5745939265536724,0.5745939265536724,0.5435204802259888,0.5435204802259888,0.4621292372881356,0.4914371468926554,0.5106814971751412,0.504149011299435,0.4887888418079096,0.4997351694915254,0.5153601694915254,0.517478813559322,0.4924081920903955,0.495850988700565,0.5061793785310734,0.5121822033898306,0.5109463276836158,0.5210098870056498,0.5215395480225988,0.5232168079096046,0.5037959039548022,0.4998234463276836,0.5071504237288136,0.5125353107344632,0.50829802259887,0.5173022598870056,0.522069209039548,0.5148305084745762,0.50829802259887,0.5070621468926554,0.517920197740113,0.5256885593220338,0.509180790960452,0.5057379943502824,0.4976165254237288,0.5094456214689266,0.5212452919020716,0.5907485875706214
50,0.4513594632768362,0.5605579096045198,0.584127824858757,0.5849223163841808,0.5829802259887006,0.5840395480225988,0.5851871468926554,0.5832450564971752,0.4513594632768362,0.4513594632768362,0.4513594632768362,0.4513594632768362,0.4513594632768362,0.4513594632768362,0.4513594632768362,0.4513594632768362,0.4513594632768362,0.4513594632768362,0.4939971751412429,0.5215395480225988,0.5272775423728814,0.5630296610169492,0.5163312146892656,0.5263064971751412,0.5348693502824858,0.4513594632768362,0.521627824858757,0.5843926553672316,0.582715395480226,0.5728283898305084,0.5728283898305084,0.5541137005649718,0.5541137005649718,0.4520656779661017,0.4834922316384181,0.511034604519774,0.507856638418079,0.493555790960452,0.5180084745762712,0.5006179378531074,0.518361581920904,0.5218043785310734,0.5011475988700564,0.5081214689265536,0.512888418079096,0.524364406779661,0.5044138418079096,0.5248940677966102,0.5265713276836158,0.5128001412429378,0.5185381355932204,0.5140360169491526,0.5107697740112994,0.5116525423728814,0.506885593220339,0.5120939265536724,0.511917372881356,0.5153601694915254,0.5161546610169492,0.5168608757062146,0.5288665254237288,0.5132415254237288,0.5143891242937854,0.5184498587570622,0.5081214689265536,0.515118225570203,0.5851871468926554
51,0.4553319209039548,0.5662959039548022,0.5898658192090396,0.5906603107344632,0.5901306497175142,0.588718220338983,0.5896892655367232,0.5893361581920904,0.4553319209039548,0.4553319209039548,0.4553319209039548,0.4553319209039548,0.4553319209039548,0.4553319209039548,0.4553319209039548,0.4553319209039548,0.4553319209039548,0.4553319209039548,0.5094456214689266,0.5327507062146892,0.5195974576271186,0.5602930790960452,0.5240995762711864,0.524805790960452,0.5268361581920904,0.4553319209039548,0.5277189265536724,0.5899540960451978,0.5888064971751412,0.5780367231638418,0.5780367231638418,0.5524364406779662,0.5524364406779662,0.4576271186440678,0.4832274011299435,0.5143008474576272,0.5095338983050848,0.5155367231638418,0.5076800847457628,0.5010593220338984,0.5212747175141242,0.5241878531073446,0.504149011299435,0.5099752824858758,0.514212570621469,0.5175670903954802,0.519332627118644,0.5196857344632768,0.5231285310734464,0.5194209039548022,0.500882768361582,0.506444209039548,0.5042372881355932,0.5159781073446328,0.5255120056497176,0.5274540960451978,0.5182733050847458,0.5115642655367232,0.5071504237288136,0.5030014124293786,0.5128001412429378,0.5136829096045198,0.50829802259887,0.5181850282485876,0.5105049435028248,0.5193195490688427,0.5906603107344632
52,0.4503001412429379,0.5586158192090396,0.5788312146892656,0.5782132768361582,0.5778601694915254,0.5783898305084746,0.5786546610169492,0.5777718926553672,0.4503001412429379,0.4503001412429379,0.4503001412429379,0.4503001412429379,0.4503001412429379,0.4503001412429379,0.4503001412429379,0.4503001412429379,0.4503001412429379,0.4503001412429379,0.5084745762711864,0.52295197740113,0.5272775423728814,0.5153601694915254,0.5286016949152542,0.5180084745762712,0.533103813559322,0.4503001412429379,0.5246292372881356,0.578566384180791,0.5784781073446328,0.5747704802259888,0.5747704802259888,0.5530543785310734,0.5530543785310734,0.4522422316384181,0.4815501412429379,0.5128001412429378,0.514212570621469,0.5218043785310734,0.5173022598870056,0.5178319209039548,0.5149187853107344,0.4989406779661017,0.5169491525423728,0.5084745762711864,0.5132415254237288,0.5194209039548022,0.5194209039548022,0.5108580508474576,0.5223340395480226,0.5082097457627118,0.5084745762711864,0.510593220338983,0.4940854519774011,0.5153601694915254,0.513329802259887,0.5033545197740112,0.5176553672316384,0.5127118644067796,0.5058262711864406,0.508739406779661,0.5221574858757062,0.5135946327683616,0.5103283898305084,0.5115642655367232,0.5233050847457628,0.5130649717514124,0.5788312146892656
53,0.4498587570621469,0.562058615819209,0.5843926553672316,0.5844809322033898,0.585010593220339,0.5800670903954802,0.5835098870056498,0.5819209039548022,0.4498587570621469,0.4498587570621469,0.4498587570621469,0.4498587570621469,0.4498587570621469,0.4498587570621469,0.4498587570621469,0.4498587570621469,0.4498587570621469,0.4498587570621469,0.4886122881355932,0.5346927966101694,0.515183615819209,0.564353813559322,0.5269244350282486,0.5301906779661016,0.5241878531073446,0.4498587570621469,0.5271892655367232,0.5839512711864406,0.5829802259887006,0.5558792372881356,0.5558792372881356,0.5526129943502824,0.552877824858757,0.4498587570621469,0.483933615819209,0.5070621468926554,0.5150953389830508,0.4959392655367232,0.515625,0.5159781073446328,0.5187146892655368,0.5153601694915254,0.5302789548022598,0.5169491525423728,0.5154484463276836,0.5186264124293786,0.508739406779661,0.5203919491525424,0.5079449152542372,0.5067090395480226,0.5249823446327684,0.5097987288135594,0.5099752824858758,0.5180967514124294,0.5100635593220338,0.5186264124293786,0.516507768361582,0.5106814971751412,0.509622175141243,0.5088276836158192,0.5218926553672316,0.5107697740112994,0.5074152542372882,0.5135946327683616,0.5116525423728814,0.5131499790751204,0.585010593220339
54,0.4568326271186441,0.5688559322033898,0.591013418079096,0.5912782485875706,0.5879237288135594,0.5875706214689266,0.5899540960451978,0.5892478813559322,0.4568326271186441,0.4568326271186441,0.4568326271186441,0.4568326271186441,0.4568326271186441,0.4568326271186441,0.4568326271186441,0.4568326271186441,0.4568326271186441,0.4568326271186441,0.5143008474576272,0.5225988700564972,0.5388418079096046,0.5686793785310734,0.560204802259887,0.5127118644067796,0.5301906779661016,0.4568326271186441,0.5345162429378532,0.5907485875706214,0.5899540960451978,0.5791843220338984,0.5791843220338984,0.5686793785310734,0.5686793785310734,0.4571857344632768,0.4894950564971751,0.5108580508474576,0.5176553672316384,0.5205685028248588,0.517478813559322,0.5169491525423728,0.5143008474576272,0.4982344632768362,0.506002824858757,0.5135063559322034,0.5074152542372882,0.498146186440678,0.5211864406779662,0.5023834745762712,0.5249823446327684,0.5113877118644068,0.501853813559322,0.5157132768361582,0.513771186440678,0.5025600282485876,0.5263064971751412,0.4917019774011299,0.511034604519774,0.5167725988700564,0.5153601694915254,0.5131532485875706,0.5123587570621468,0.5055614406779662,0.5069738700564972,0.5189795197740112,0.5154484463276836,0.5218011090186232,0.5912782485875706
55,0.4516242937853107,0.5604696327683616,0.5886299435028248,0.5888947740112994,0.5881885593220338,0.5857168079096046,0.5888064971751412,0.585981638418079,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4992055084745763,0.5378707627118644,0.5296610169491526,0.5613524011299436,0.5249823446327684,0.5293079096045198,0.5399011299435028,0.4516242937853107,0.5208333333333334,0.5890713276836158,0.587747175141243,0.5755649717514124,0.5755649717514124,0.555614406779661,0.555614406779661,0.4525070621468927,0.4830508474576271,0.5111228813559322,0.511917372881356,0.4969985875706215,0.50732697740113,0.5040607344632768,0.5195091807909604,0.4984992937853107,0.501412429378531,0.5105049435028248,0.5005296610169492,0.5173905367231638,0.5214512711864406,0.5235699152542372,0.5215395480225988,0.5271892655367232,0.5242761299435028,0.5152718926553672,0.5149187853107344,0.510151836158192,0.5205685028248588,0.5205685028248588,0.5203919491525424,0.5145656779661016,0.510151836158192,0.5195974576271186,0.514742231638418,0.511034604519774,0.5157132768361582,0.5015889830508474,0.5201271186440678,0.516671243984097,0.5890713276836158
56,0.4632768361581921,0.5719456214689266,0.5888064971751412,0.5881885593220338,0.5848340395480226,0.5846574858757062,0.5879237288135594,0.5850988700564972,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.5143891242937854,0.519332627118644,0.5357521186440678,0.5657662429378532,0.5567620056497176,0.5150070621468926,0.527100988700565,0.4632768361581921,0.5347810734463276,0.5890713276836158,0.5879237288135594,0.573093220338983,0.573093220338983,0.5617055084745762,0.5617055084745762,0.4638064971751412,0.4973516949152542,0.5144774011299436,0.5037959039548022,0.490819209039548,0.498146186440678,0.5117408192090396,0.5102401129943502,0.5241878531073446,0.5030896892655368,0.5134180790960452,0.5117408192090396,0.4968220338983051,0.5016772598870056,0.5016772598870056,0.522069209039548,0.5038841807909604,0.5022069209039548,0.514212570621469,0.4952330508474576,0.5135063559322034,0.5221574858757062,0.4962040960451977,0.5051200564971752,0.510151836158192,0.5123587570621468,0.5047669491525424,0.5055614406779662,0.5069738700564972,0.5095338983050848,0.5143008474576272,0.5093573446327684,0.5233345103578154,0.5890713276836158
57,0.454978813559322,0.5624117231638418,0.5843926553672316,0.5855402542372882,0.5837747175141242,0.580420197740113,0.5849223163841808,0.582274011299435,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.4903778248587571,0.5359286723163842,0.524805790960452,0.5664724576271186,0.5532309322033898,0.5225988700564972,0.514742231638418,0.454978813559322,0.528072033898305,0.5828919491525424,0.582274011299435,0.5525247175141242,0.5525247175141242,0.548728813559322,0.5498764124293786,0.4576271186440678,0.4864053672316384,0.5019420903954802,0.5195091807909604,0.5155367231638418,0.5123587570621468,0.513329802259887,0.5125353107344632,0.4970868644067797,0.5283368644067796,0.5059145480225988,0.5082097457627118,0.5166843220338984,0.5057379943502824,0.5209216101694916,0.5217161016949152,0.5012358757062146,0.5097104519774012,0.5136829096045198,0.502295197740113,0.5195091807909604,0.5272775423728814,0.4993820621468927,0.5095338983050848,0.5067973163841808,0.5034427966101694,0.5121822033898306,0.5034427966101694,0.5135063559322034,0.5162429378531074,0.503707627118644,0.5036193502824858,0.5151639987445072,0.5855402542372882
