,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
44,0.4831391242937853,0.5515536723163842,0.5788312146892656,0.575388418079096,0.546875,0.576271186440678,0.5733580508474576,0.5708862994350282,0.4831391242937853,0.4831391242937853,0.4831391242937853,0.4831391242937853,0.4831391242937853,0.4831391242937853,0.4831391242937853,0.4831391242937853,0.4831391242937853,0.4831391242937853,0.524364406779661,0.5144774011299436,0.5346045197740112,0.5520833333333334,0.5437853107344632,0.499558615819209,0.5067973163841808,0.4831391242937853,0.4858757062146893,0.5492584745762712,0.5492584745762712,0.5802436440677966,0.5802436440677966,0.5802436440677966,0.5802436440677966,0.4857874293785311,0.5094456214689266,0.4962040960451977,0.5052966101694916,0.510151836158192,0.5056497175141242,0.4924964689265537,0.5121822033898306,0.510151836158192,0.4991172316384181,0.5026483050847458,0.4986758474576271,0.504590395480226,0.5015889830508474,0.4971751412429379,0.4896716101694915,0.5039724576271186,0.4941737288135593,0.502736581920904,0.5102401129943502,0.4977930790960452,0.5185381355932204,0.4927612994350282,0.5034427966101694,0.5047669491525424,0.5019420903954802,0.5013241525423728,0.5092690677966102,0.504590395480226,0.505031779661017,0.5029131355932204,0.5003531073446328,0.5254923885750157,0.5802436440677966
45,0.4811087570621469,0.5452860169491526,0.5700918079096046,0.5670021186440678,0.5294844632768362,0.5668255649717514,0.5665607344632768,0.5651483050847458,0.4811087570621469,0.4811087570621469,0.4811087570621469,0.4811087570621469,0.4811087570621469,0.4811087570621469,0.4811087570621469,0.4811087570621469,0.4811087570621469,0.4811087570621469,0.5209216101694916,0.5083862994350282,0.5109463276836158,0.5022069209039548,0.4990289548022599,0.5075918079096046,0.5105049435028248,0.4811087570621469,0.4845515536723164,0.5426377118644068,0.5426377118644068,0.5722104519774012,0.5722104519774012,0.5722104519774012,0.5722104519774012,0.4844632768361582,0.5052966101694916,0.5111228813559322,0.4984110169491525,0.5109463276836158,0.4967337570621469,0.508739406779661,0.5136829096045198,0.5135946327683616,0.4997351694915254,0.499558615819209,0.508739406779661,0.506444209039548,0.4974399717514124,0.5023834745762712,0.5118290960451978,0.503707627118644,0.4944385593220339,0.4971751412429379,0.507856638418079,0.506885593220339,0.5205685028248588,0.5145656779661016,0.508739406779661,0.5029131355932204,0.5020303672316384,0.4909957627118644,0.4944385593220339,0.506444209039548,0.5116525423728814,0.5090042372881356,0.4993820621468927,0.5204082967147938,0.5722104519774012
46,0.4845515536723164,0.5480225988700564,0.5779484463276836,0.5757415254237288,0.5461687853107344,0.5757415254237288,0.574417372881356,0.5708862994350282,0.4845515536723164,0.4845515536723164,0.4845515536723164,0.4845515536723164,0.4845515536723164,0.4845515536723164,0.4845515536723164,0.4845515536723164,0.4845515536723164,0.4845515536723164,0.5132415254237288,0.5308968926553672,0.5215395480225988,0.548728813559322,0.5406073446327684,0.5092690677966102,0.5048552259887006,0.4845515536723164,0.4888771186440678,0.5425494350282486,0.5425494350282486,0.5798905367231638,0.5798905367231638,0.5798905367231638,0.5798905367231638,0.488965395480226,0.5076800847457628,0.505031779661017,0.5065324858757062,0.4880826271186441,0.4979696327683616,0.5098870056497176,0.4925847457627119,0.506885593220339,0.495850988700565,0.4929378531073446,0.503177966101695,0.5107697740112994,0.4978813559322034,0.4961158192090395,0.4979696327683616,0.5025600282485876,0.5185381355932204,0.4971751412429379,0.4921433615819209,0.5020303672316384,0.4946151129943503,0.5120056497175142,0.5112994350282486,0.5052966101694916,0.5032662429378532,0.4999117231638418,0.4982344632768362,0.5021186440677966,0.4969103107344633,0.4970868644067797,0.5025600282485876,0.5255250836995188,0.5798905367231638
47,0.486228813559322,0.5496998587570622,0.5771539548022598,0.5745939265536724,0.5432556497175142,0.574947033898305,0.5729166666666666,0.5690324858757062,0.486228813559322,0.486228813559322,0.486228813559322,0.486228813559322,0.486228813559322,0.486228813559322,0.486228813559322,0.486228813559322,0.486228813559322,0.486228813559322,0.5186264124293786,0.5177436440677966,0.5336334745762712,0.5521716101694916,0.541401836158192,0.4947916666666667,0.5065324858757062,0.486228813559322,0.4896716101694915,0.5451094632768362,0.5451094632768362,0.5782132768361582,0.5782132768361582,0.5782132768361582,0.5782132768361582,0.4890536723163842,0.513771186440678,0.4991172316384181,0.5022069209039548,0.4805790960451977,0.5010593220338984,0.5075035310734464,0.5081214689265536,0.4877295197740113,0.4898481638418079,0.4879060734463277,0.4941737288135593,0.4934675141242938,0.500441384180791,0.5083862994350282,0.5098870056497176,0.502295197740113,0.508739406779661,0.4969103107344633,0.5099752824858758,0.4966454802259887,0.5028248587570622,0.4991172316384181,0.5037959039548022,0.4975282485875706,0.5011475988700564,0.4973516949152542,0.5141242937853108,0.5032662429378532,0.5007062146892656,0.4996468926553672,0.4963806497175141,0.5261364825277254,0.5782132768361582
48,0.4833156779661017,0.554731638418079,0.5880120056497176,0.5884533898305084,0.5567620056497176,0.5873940677966102,0.5874823446327684,0.584127824858757,0.4833156779661017,0.4833156779661017,0.4833156779661017,0.4833156779661017,0.4833156779661017,0.4833156779661017,0.4833156779661017,0.4833156779661017,0.4833156779661017,0.4833156779661017,0.516066384180791,0.52295197740113,0.5317796610169492,0.5603813559322034,0.5434322033898306,0.498146186440678,0.4924964689265537,0.4833156779661017,0.486228813559322,0.5497881355932204,0.5497881355932204,0.5897775423728814,0.5897775423728814,0.5897775423728814,0.5897775423728814,0.4863170903954802,0.5115642655367232,0.4960275423728814,0.5033545197740112,0.5059145480225988,0.5051200564971752,0.5102401129943502,0.5125353107344632,0.512447033898305,0.5199505649717514,0.5011475988700564,0.4942620056497175,0.5030014124293786,0.4992937853107345,0.507768361581921,0.5143891242937854,0.4970868644067797,0.5097104519774012,0.4970868644067797,0.5010593220338984,0.5000882768361582,0.5181850282485876,0.501853813559322,0.5095338983050848,0.5024717514124294,0.4936440677966102,0.5046786723163842,0.514742231638418,0.5033545197740112,0.497263418079096,0.509622175141243,0.4996468926553672,0.5298604572086211,0.5897775423728814
49,0.4878177966101695,0.5484639830508474,0.5805084745762712,0.5779484463276836,0.547316384180791,0.5784781073446328,0.5766242937853108,0.573975988700565,0.4878177966101695,0.4878177966101695,0.4878177966101695,0.4878177966101695,0.4878177966101695,0.4878177966101695,0.4878177966101695,0.4878177966101695,0.4878177966101695,0.4878177966101695,0.521627824858757,0.5094456214689266,0.5318679378531074,0.5534074858757062,0.5396362994350282,0.4983227401129944,0.5046786723163842,0.4878177966101695,0.4914371468926554,0.5447563559322034,0.5447563559322034,0.5812146892655368,0.5812146892655368,0.5812146892655368,0.5812146892655368,0.4913488700564972,0.5109463276836158,0.5042372881355932,0.4929378531073446,0.4842867231638418,0.4915254237288136,0.501853813559322,0.5103283898305084,0.4856108757062147,0.487111581920904,0.4986758474576271,0.5029131355932204,0.5000882768361582,0.5085628531073446,0.5082097457627118,0.5143008474576272,0.5,0.4886122881355932,0.4987641242937853,0.5052083333333334,0.499558615819209,0.513329802259887,0.5115642655367232,0.5052083333333334,0.4992055084745763,0.4979696327683616,0.5072387005649718,0.5169491525423728,0.501853813559322,0.4918785310734463,0.4899364406779661,0.5005296610169492,0.5280524168236033,0.5812146892655368
50,0.4781073446327684,0.5426377118644068,0.5745056497175142,0.5737111581920904,0.5478460451977402,0.5738877118644068,0.5723870056497176,0.5706214689265536,0.4781073446327684,0.4781073446327684,0.4781073446327684,0.4781073446327684,0.4781073446327684,0.4781073446327684,0.4781073446327684,0.4781073446327684,0.4781073446327684,0.4781073446327684,0.4894950564971751,0.5113877118644068,0.5112994350282486,0.550052966101695,0.4968220338983051,0.5052083333333334,0.512888418079096,0.4781073446327684,0.4810204802259887,0.5371645480225988,0.5371645480225988,0.575388418079096,0.575388418079096,0.575388418079096,0.575388418079096,0.4812853107344633,0.5030014124293786,0.504590395480226,0.4966454802259887,0.4890536723163842,0.5080331920903954,0.4957627118644068,0.5112111581920904,0.512888418079096,0.4924081920903955,0.5006179378531074,0.5036193502824858,0.5135063559322034,0.4997351694915254,0.5115642655367232,0.5176553672316384,0.5007062146892656,0.5090925141242938,0.5056497175141242,0.5034427966101694,0.4983227401129944,0.4923199152542373,0.5021186440677966,0.5058262711864406,0.504149011299435,0.5081214689265536,0.5061793785310734,0.5201271186440678,0.5059145480225988,0.504590395480226,0.509180790960452,0.500441384180791,0.520591389412011,0.575388418079096
51,0.482079802259887,0.5478460451977402,0.5802436440677966,0.578566384180791,0.5512888418079096,0.5773305084745762,0.578125,0.5765360169491526,0.482079802259887,0.482079802259887,0.482079802259887,0.482079802259887,0.482079802259887,0.482079802259887,0.482079802259887,0.482079802259887,0.482079802259887,0.482079802259887,0.5139477401129944,0.522069209039548,0.5043255649717514,0.547316384180791,0.5015889830508474,0.506002824858757,0.5066207627118644,0.482079802259887,0.4860522598870056,0.5434322033898306,0.5434322033898306,0.5814795197740112,0.5814795197740112,0.5814795197740112,0.5814795197740112,0.4868467514124294,0.502736581920904,0.507856638418079,0.4983227401129944,0.5052083333333334,0.4991172316384181,0.4962040960451977,0.5141242937853108,0.5152718926553672,0.493114406779661,0.5024717514124294,0.5058262711864406,0.5098870056497176,0.506885593220339,0.5063559322033898,0.514212570621469,0.50732697740113,0.4947916666666667,0.501412429378531,0.4974399717514124,0.5072387005649718,0.5215395480225988,0.5169491525423728,0.5086511299435028,0.5024717514124294,0.4975282485875706,0.4926730225988701,0.505473163841808,0.5042372881355932,0.4944385593220339,0.5089159604519774,0.5003531073446328,0.5252308275789914,0.5814795197740112
52,0.4770480225988701,0.5417549435028248,0.5692090395480226,0.5685911016949152,0.5513771186440678,0.5673552259887006,0.5669138418079096,0.5653248587570622,0.4770480225988701,0.4770480225988701,0.4770480225988701,0.4770480225988701,0.4770480225988701,0.4770480225988701,0.4770480225988701,0.4770480225988701,0.4770480225988701,0.4770480225988701,0.5129766949152542,0.5128001412429378,0.5120056497175142,0.4986758474576271,0.5080331920903954,0.500441384180791,0.512888418079096,0.4770480225988701,0.4804908192090395,0.539989406779661,0.539989406779661,0.5697387005649718,0.5697387005649718,0.5697387005649718,0.5697387005649718,0.4814618644067797,0.5010593220338984,0.5051200564971752,0.5030014124293786,0.5098870056497176,0.50732697740113,0.5043255649717514,0.5065324858757062,0.4921433615819209,0.5059145480225988,0.5009710451977402,0.5048552259887006,0.5085628531073446,0.5069738700564972,0.5033545197740112,0.5134180790960452,0.5044138418079096,0.497263418079096,0.497263418079096,0.4872881355932203,0.5020303672316384,0.5051200564971752,0.4970868644067797,0.5080331920903954,0.5036193502824858,0.4962040960451977,0.5030014124293786,0.5134180790960452,0.504149011299435,0.5005296610169492,0.5017655367231638,0.5131532485875706,0.5185185185185185,0.5697387005649718
53,0.4796963276836158,0.5474046610169492,0.5775070621468926,0.574417372881356,0.5337217514124294,0.5753001412429378,0.5737994350282486,0.5711511299435028,0.4796963276836158,0.4796963276836158,0.4796963276836158,0.4796963276836158,0.4796963276836158,0.4796963276836158,0.4796963276836158,0.4796963276836158,0.4796963276836158,0.4796963276836158,0.4824329096045198,0.5219809322033898,0.4984110169491525,0.5511122881355932,0.5045021186440678,0.5067090395480226,0.5015889830508474,0.4796963276836158,0.4811970338983051,0.5424611581920904,0.5424611581920904,0.5780367231638418,0.5780367231638418,0.5780367231638418,0.5780367231638418,0.4809322033898305,0.5065324858757062,0.5017655367231638,0.5066207627118644,0.4909957627118644,0.505031779661017,0.5060911016949152,0.507768361581921,0.5063559322033898,0.5191560734463276,0.5086511299435028,0.5023834745762712,0.5085628531073446,0.5015007062146892,0.5090925141242938,0.4973516949152542,0.5030014124293786,0.5138594632768362,0.5030896892655368,0.5011475988700564,0.5048552259887006,0.5005296610169492,0.5085628531073446,0.509622175141243,0.501853813559322,0.4993820621468927,0.4975282485875706,0.5118290960451978,0.4982344632768362,0.4962923728813559,0.502295197740113,0.4996468926553672,0.5220626700146473,0.5780367231638418
54,0.4809322033898305,0.5498764124293786,0.5794491525423728,0.578125,0.5504943502824858,0.5783015536723164,0.5771539548022598,0.5741525423728814,0.4809322033898305,0.4809322033898305,0.4809322033898305,0.4809322033898305,0.4809322033898305,0.4809322033898305,0.4809322033898305,0.4809322033898305,0.4809322033898305,0.4809322033898305,0.5154484463276836,0.510151836158192,0.5302789548022598,0.5548199152542372,0.5442266949152542,0.4970868644067797,0.5140360169491526,0.4809322033898305,0.4840218926553672,0.545992231638418,0.545992231638418,0.580861581920904,0.580861581920904,0.580861581920904,0.580861581920904,0.484816384180791,0.5063559322033898,0.5049435028248588,0.5066207627118644,0.5100635593220338,0.5094456214689266,0.5076800847457628,0.5090925141242938,0.4930261299435028,0.4947916666666667,0.5038841807909604,0.5009710451977402,0.4901129943502825,0.5103283898305084,0.4943502824858757,0.5180084745762712,0.5012358757062146,0.4966454802259887,0.5029131355932204,0.5016772598870056,0.4966454802259887,0.5218043785310734,0.4863170903954802,0.505473163841808,0.5057379943502824,0.505031779661017,0.502295197740113,0.5066207627118644,0.4957627118644068,0.4961158192090395,0.5109463276836158,0.506002824858757,0.5247567482736974,0.580861581920904
55,0.4776659604519774,0.5430790960451978,0.578125,0.573975988700565,0.5361052259887006,0.5741525423728814,0.5731814971751412,0.570356638418079,0.4776659604519774,0.4776659604519774,0.4776659604519774,0.4776659604519774,0.4776659604519774,0.4776659604519774,0.4776659604519774,0.4776659604519774,0.4776659604519774,0.4776659604519774,0.495409604519774,0.5286016949152542,0.5143891242937854,0.548728813559322,0.5028248587570622,0.5112111581920904,0.5189795197740112,0.4776659604519774,0.480225988700565,0.5351341807909604,0.5351341807909604,0.5797139830508474,0.5797139830508474,0.5797139830508474,0.5797139830508474,0.4808439265536723,0.501853813559322,0.5029131355932204,0.507768361581921,0.4928495762711864,0.4998234463276836,0.4997351694915254,0.5125353107344632,0.493114406779661,0.4930261299435028,0.5028248587570622,0.4917902542372881,0.5067090395480226,0.5097104519774012,0.5104166666666666,0.512447033898305,0.5145656779661016,0.5155367231638418,0.502295197740113,0.5015889830508474,0.4966454802259887,0.517478813559322,0.5109463276836158,0.5098870056497176,0.5061793785310734,0.5021186440677966,0.5085628531073446,0.5074152542372882,0.503707627118644,0.5009710451977402,0.4940854519774011,0.5122704802259888,0.5205685028248588,0.5797139830508474
56,0.4873764124293785,0.5520833333333334,0.577242231638418,0.5755649717514124,0.5451094632768362,0.5752118644067796,0.5738877118644068,0.5707097457627118,0.4873764124293785,0.4873764124293785,0.4873764124293785,0.4873764124293785,0.4873764124293785,0.4873764124293785,0.4873764124293785,0.4873764124293785,0.4873764124293785,0.4873764124293785,0.5155367231638418,0.506885593220339,0.5271892655367232,0.551906779661017,0.5407838983050848,0.498146186440678,0.5109463276836158,0.4873764124293785,0.4904661016949153,0.5469632768361582,0.5469632768361582,0.5788312146892656,0.5788312146892656,0.5788312146892656,0.5788312146892656,0.4914371468926554,0.514212570621469,0.5020303672316384,0.5,0.4868467514124294,0.4922316384180791,0.5015889830508474,0.5016772598870056,0.5140360169491526,0.4918785310734463,0.5037959039548022,0.5030014124293786,0.4887888418079096,0.4978813559322034,0.4959392655367232,0.5150953389830508,0.5006179378531074,0.4911723163841808,0.501412429378531,0.4903778248587571,0.5056497175141242,0.5176553672316384,0.490819209039548,0.499558615819209,0.4991172316384181,0.5052083333333334,0.4984992937853107,0.4998234463276836,0.5012358757062146,0.5009710451977402,0.5062676553672316,0.4999117231638418,0.5272710033479808,0.5788312146892656
57,0.484816384180791,0.5516419491525424,0.5775070621468926,0.5754766949152542,0.529837570621469,0.5763594632768362,0.5748587570621468,0.5715042372881356,0.484816384180791,0.484816384180791,0.484816384180791,0.484816384180791,0.484816384180791,0.484816384180791,0.484816384180791,0.484816384180791,0.484816384180791,0.484816384180791,0.4841984463276836,0.5232168079096046,0.5177436440677966,0.5532309322033898,0.5398128531073446,0.4991172316384181,0.4914371468926554,0.484816384180791,0.4879060734463277,0.5463453389830508,0.5463453389830508,0.5769774011299436,0.5769774011299436,0.5769774011299436,0.5769774011299436,0.4887005649717514,0.5090042372881356,0.4966454802259887,0.5083862994350282,0.5044138418079096,0.503707627118644,0.5034427966101694,0.5015889830508474,0.4863170903954802,0.5172139830508474,0.4974399717514124,0.5011475988700564,0.510151836158192,0.4984992937853107,0.509622175141243,0.5127118644067796,0.4975282485875706,0.5,0.4986758474576271,0.4939971751412429,0.5062676553672316,0.522510593220339,0.4903778248587571,0.5003531073446328,0.4979696327683616,0.4946151129943503,0.500882768361582,0.4910840395480226,0.5025600282485876,0.506885593220339,0.4934675141242938,0.4969103107344633,0.5250510043942247,0.5775070621468926
58,0.4746645480225989,0.5469632768361582,0.573534604519774,0.573093220338983,0.5530543785310734,0.5729166666666666,0.5719456214689266,0.5717690677966102,0.4746645480225989,0.4746645480225989,0.4746645480225989,0.4746645480225989,0.4746645480225989,0.4746645480225989,0.4746645480225989,0.4746645480225989,0.4746645480225989,0.4746645480225989,0.4962923728813559,0.5254237288135594,0.5113877118644068,0.493114406779661,0.541843220338983,0.5074152542372882,0.5107697740112994,0.4746645480225989,0.4775776836158192,0.5434322033898306,0.5434322033898306,0.5747704802259888,0.5747704802259888,0.5747704802259888,0.5747704802259888,0.4785487288135593,0.5013241525423728,0.5112111581920904,0.5052966101694916,0.5129766949152542,0.5046786723163842,0.5130649717514124,0.495409604519774,0.5067090395480226,0.5023834745762712,0.5092690677966102,0.506002824858757,0.5130649717514124,0.5052083333333334,0.4968220338983051,0.50732697740113,0.5032662429378532,0.5224223163841808,0.5079449152542372,0.506002824858757,0.4962923728813559,0.5141242937853108,0.4989406779661017,0.5098870056497176,0.4969985875706215,0.5026483050847458,0.5071504237288136,0.506002824858757,0.5100635593220338,0.4990289548022599,0.509622175141243,0.4989406779661017,0.5195549539652646,0.5747704802259888
59,0.4653072033898305,0.5201271186440678,0.5559675141242938,0.5499646892655368,0.5447563559322034,0.5460805084745762,0.5466101694915254,0.5419314971751412,0.4653072033898305,0.4653072033898305,0.4653072033898305,0.4653072033898305,0.4653072033898305,0.4653072033898305,0.4653072033898305,0.4653072033898305,0.4653072033898305,0.4653072033898305,0.5012358757062146,0.4957627118644068,0.516066384180791,0.5120056497175142,0.522510593220339,0.5217161016949152,0.5254237288135594,0.4653072033898305,0.4692796610169492,0.5287782485875706,0.5287782485875706,0.5598516949152542,0.5589689265536724,0.5565854519774012,0.5565854519774012,0.4684851694915254,0.4757238700564972,0.5094456214689266,0.5107697740112994,0.5034427966101694,0.5085628531073446,0.5003531073446328,0.5125353107344632,0.5042372881355932,0.5099752824858758,0.5153601694915254,0.506885593220339,0.5131532485875706,0.5149187853107344,0.4955861581920904,0.5154484463276836,0.5166843220338984,0.5115642655367232,0.5045021186440678,0.5188912429378532,0.5012358757062146,0.5030896892655368,0.5177436440677966,0.5085628531073446,0.5128001412429378,0.4980579096045198,0.506444209039548,0.4964689265536723,0.5090042372881356,0.5138594632768362,0.50732697740113,0.5178319209039548,0.5046982893910861,0.5598516949152542
60,0.4470338983050847,0.5387535310734464,0.5043255649717514,0.5218043785310734,0.5351341807909604,0.5387535310734464,0.53857697740113,0.53954802259887,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4939088983050847,0.5105049435028248,0.5152718926553672,0.5286899717514124,0.5314265536723164,0.5325741525423728,0.532662429378531,0.4470338983050847,0.4525953389830508,0.5400776836158192,0.5409604519774012,0.5409604519774012,0.5409604519774012,0.5437853107344632,0.544138418079096,0.4533898305084746,0.4509180790960452,0.5148305084745762,0.5103283898305084,0.5130649717514124,0.5070621468926554,0.5150953389830508,0.5135063559322034,0.5186264124293786,0.5169491525423728,0.5047669491525424,0.5104166666666666,0.5181850282485876,0.507768361581921,0.5153601694915254,0.5107697740112994,0.5081214689265536,0.5155367231638418,0.52392302259887,0.5040607344632768,0.5166843220338984,0.5244526836158192,0.5129766949152542,0.517478813559322,0.5143891242937854,0.5120056497175142,0.5143008474576272,0.517478813559322,0.511034604519774,0.5195974576271186,0.5109463276836158,0.5196857344632768,0.4904464846202134,0.544138418079096
61,0.4422669491525424,0.5595868644067796,0.565236581920904,0.5106814971751412,0.5287782485875706,0.5578213276836158,0.5573799435028248,0.5342514124293786,0.4422669491525424,0.4422669491525424,0.4422669491525424,0.4422669491525424,0.4422669491525424,0.4422669491525424,0.4422669491525424,0.4422669491525424,0.4422669491525424,0.4422669491525424,0.517037429378531,0.5158898305084746,0.5486405367231638,0.5299258474576272,0.535840395480226,0.5324858757062146,0.5436087570621468,0.4422669491525424,0.4460628531073446,0.567090395480226,0.5674435028248588,0.5674435028248588,0.5674435028248588,0.5589689265536724,0.5614406779661016,0.4479166666666667,0.4496822033898305,0.525247175141243,0.5173905367231638,0.5157132768361582,0.5112994350282486,0.5120939265536724,0.5251588983050848,0.5230402542372882,0.5173022598870056,0.5109463276836158,0.5182733050847458,0.509622175141243,0.5195091807909604,0.517037429378531,0.5194209039548022,0.52295197740113,0.5207450564971752,0.5168608757062146,0.5138594632768362,0.5232168079096046,0.4951447740112994,0.509622175141243,0.5207450564971752,0.5195974576271186,0.5154484463276836,0.5180084745762712,0.506885593220339,0.5195091807909604,0.5047669491525424,0.5171257062146892,0.5071504237288136,0.4967468351119481,0.5674435028248588
62,0.4728107344632768,0.5214512711864406,0.55517302259887,0.5456391242937854,0.5443149717514124,0.5449329096045198,0.5398128531073446,0.535840395480226,0.4728107344632768,0.4728107344632768,0.4728107344632768,0.4728107344632768,0.4728107344632768,0.4728107344632768,0.4728107344632768,0.4728107344632768,0.4728107344632768,0.4728107344632768,0.5039724576271186,0.5169491525423728,0.5112111581920904,0.4982344632768362,0.5117408192090396,0.5086511299435028,0.5090042372881356,0.4728107344632768,0.475194209039548,0.5311617231638418,0.5311617231638418,0.5595868644067796,0.5571151129943502,0.5552612994350282,0.5552612994350282,0.4751059322033898,0.4823446327683616,0.5049435028248588,0.5060911016949152,0.5088276836158192,0.5089159604519774,0.503177966101695,0.5082097457627118,0.4984992937853107,0.5024717514124294,0.5052966101694916,0.5066207627118644,0.5061793785310734,0.5118290960451978,0.5129766949152542,0.506885593220339,0.5141242937853108,0.5011475988700564,0.5032662429378532,0.5057379943502824,0.5090042372881356,0.5071504237288136,0.5090042372881356,0.5013241525423728,0.4999117231638418,0.4993820621468927,0.5026483050847458,0.5129766949152542,0.5059145480225988,0.5067090395480226,0.5001765536723164,0.5047669491525424,0.5077879786566227,0.5595868644067796
63,0.4541843220338983,0.5132415254237288,0.5420197740112994,0.5333686440677966,0.5442266949152542,0.5460805084745762,0.5457274011299436,0.5406956214689266,0.4541843220338983,0.4541843220338983,0.4541843220338983,0.4541843220338983,0.4541843220338983,0.4541843220338983,0.4541843220338983,0.4541843220338983,0.4541843220338983,0.4541843220338983,0.5098870056497176,0.5226871468926554,0.5215395480225988,0.5169491525423728,0.5150070621468926,0.5246292372881356,0.5264830508474576,0.4541843220338983,0.4570974576271186,0.5116525423728814,0.5116525423728814,0.544138418079096,0.5313382768361582,0.5340748587570622,0.5340748587570622,0.4570091807909605,0.4690148305084746,0.510151836158192,0.5125353107344632,0.5131532485875706,0.5163312146892656,0.5120056497175142,0.5048552259887006,0.5125353107344632,0.5136829096045198,0.506002824858757,0.5076800847457628,0.5107697740112994,0.5111228813559322,0.5195091807909604,0.5168608757062146,0.5076800847457628,0.5182733050847458,0.5063559322033898,0.5109463276836158,0.5067973163841808,0.513771186440678,0.5195091807909604,0.5103283898305084,0.507768361581921,0.5136829096045198,0.508739406779661,0.5167725988700564,0.5093573446327684,0.5083862994350282,0.5097987288135594,0.517478813559322,0.49301632140615187,0.5460805084745762
64,0.4653954802259887,0.5135063559322034,0.5535840395480226,0.5512888418079096,0.5421963276836158,0.5401659604519774,0.5398128531073446,0.5374293785310734,0.4653954802259887,0.4653954802259887,0.4653954802259887,0.4653954802259887,0.4653954802259887,0.4653954802259887,0.4653954802259887,0.4653954802259887,0.4653954802259887,0.4653954802259887,0.5057379943502824,0.5053848870056498,0.5189795197740112,0.519332627118644,0.5122704802259888,0.5211864406779662,0.52392302259887,0.4653954802259887,0.4674258474576271,0.5290430790960452,0.5290430790960452,0.5569385593220338,0.5565854519774012,0.5550847457627118,0.5550847457627118,0.4657485875706215,0.4800494350282486,0.5165960451977402,0.5092690677966102,0.5116525423728814,0.5019420903954802,0.5128001412429378,0.5106814971751412,0.5184498587570622,0.5090042372881356,0.5040607344632768,0.5108580508474576,0.507856638418079,0.5049435028248588,0.511034604519774,0.5123587570621468,0.509180790960452,0.505031779661017,0.5085628531073446,0.5105049435028248,0.506444209039548,0.5046786723163842,0.4940854519774011,0.5120056497175142,0.5103283898305084,0.5136829096045198,0.5040607344632768,0.5171257062146892,0.5100635593220338,0.503177966101695,0.5185381355932204,0.5177436440677966,0.5034199100230173,0.5569385593220338
