,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
37,0.3896539548022599,0.5924258474576272,0.6260593220338984,0.6257062146892656,0.6007238700564972,0.6188206214689266,0.618555790960452,0.6169668079096046,0.5030014124293786,0.6154661016949152,0.4384710451977401,0.4148128531073446,0.4097810734463277,0.4090748587570621,0.3976871468926554,0.3951271186440678,0.3951271186440678,0.3896539548022599,0.4799611581920904,0.6210275423728814,0.6234110169491526,0.6159074858757062,0.6214689265536724,0.6193502824858758,0.6234110169491526,0.3896539548022599,0.550582627118644,0.6265007062146892,0.6265007062146892,0.625,0.617143361581921,0.6205861581920904,0.6211158192090396,0.408986581920904,0.6186440677966102,0.5364583333333334,0.5313382768361582,0.5486405367231638,0.5159781073446328,0.5187146892655368,0.5350459039548022,0.5436087570621468,0.5452860169491526,0.5444032485875706,0.527100988700565,0.527542372881356,0.5330155367231638,0.5278954802259888,0.5470515536723164,0.5255120056497176,0.543697033898305,0.5271892655367232,0.5614406779661016,0.5093573446327684,0.5112994350282486,0.5355755649717514,0.528513418079096,0.522069209039548,0.5421080508474576,0.5502295197740112,0.5401659604519774,0.5406073446327684,0.5198622881355932,0.5241878531073446,0.5188912429378532,0.5737340447792425,0.6265007062146892
38,0.3847987288135593,0.5833333333333334,0.6265007062146892,0.6266772598870056,0.6186440677966102,0.6233227401129944,0.619526836158192,0.622704802259887,0.6080508474576272,0.6219103107344632,0.4450918079096045,0.4159604519774011,0.4093396892655367,0.4072210451977401,0.3938912429378531,0.3909781073446328,0.3909781073446328,0.3847987288135593,0.481638418079096,0.621292372881356,0.624558615819209,0.6225282485875706,0.6204978813559322,0.6279131355932204,0.6287959039548022,0.3847987288135593,0.545021186440678,0.6274717514124294,0.6274717514124294,0.6252648305084746,0.6248234463276836,0.6270303672316384,0.6282662429378532,0.4087217514124294,0.624558615819209,0.5370762711864406,0.5301906779661016,0.5480225988700564,0.530808615819209,0.5173905367231638,0.5399011299435028,0.5413135593220338,0.5471398305084746,0.513771186440678,0.5334569209039548,0.526218220338983,0.5438735875706214,0.5260416666666666,0.529396186440678,0.5306320621468926,0.5421963276836158,0.5188912429378532,0.5056497175141242,0.5526129943502824,0.5485522598870056,0.5140360169491526,0.5284251412429378,0.5240995762711864,0.5143891242937854,0.5476694915254238,0.5444915254237288,0.520215395480226,0.5240112994350282,0.5341631355932204,0.5471398305084746,0.5795930110901862,0.6287959039548022
39,0.356638418079096,0.546875,0.635593220338983,0.6408015536723164,0.6408015536723164,0.6405367231638418,0.6419491525423728,0.642037429378531,0.5301906779661016,0.6299435028248588,0.6309145480225988,0.3858580508474576,0.3712923728813559,0.3587570621468927,0.3567266949152542,0.3568149717514124,0.3568149717514124,0.356638418079096,0.5948975988700564,0.6211158192090396,0.6425670903954802,0.6425670903954802,0.6316207627118644,0.6326800847457628,0.6325035310734464,0.356638418079096,0.5389300847457628,0.5857168079096046,0.5972810734463276,0.641507768361582,0.6415960451977402,0.6422139830508474,0.6412429378531074,0.63232697740113,0.4713983050847458,0.567973163841808,0.5493467514124294,0.5452860169491526,0.562941384180791,0.5388418079096046,0.553319209039548,0.543697033898305,0.5541137005649718,0.5625,0.5364583333333334,0.5365466101694916,0.5492584745762712,0.536723163841808,0.5304555084745762,0.526218220338983,0.5474046610169492,0.5455508474576272,0.5520833333333334,0.5282485875706214,0.5668255649717514,0.518361581920904,0.533103813559322,0.5375176553672316,0.5125353107344632,0.5403425141242938,0.5525247175141242,0.5245409604519774,0.5458156779661016,0.5508474576271186,0.5433439265536724,0.5844024639045825,0.6425670903954802
40,0.3703213276836158,0.5474929378531074,0.6289724576271186,0.6331214689265536,0.6315324858757062,0.635151836158192,0.6317973163841808,0.6315324858757062,0.5364583333333334,0.6049611581920904,0.6223516949152542,0.4018361581920904,0.3846221751412429,0.3710275423728814,0.3719985875706215,0.3719103107344633,0.3719103107344633,0.3703213276836158,0.5909251412429378,0.6160840395480226,0.6331214689265536,0.6315324858757062,0.610787429378531,0.6294138418079096,0.6306497175141242,0.3703213276836158,0.5388418079096046,0.5817443502824858,0.591013418079096,0.6347104519774012,0.6358580508474576,0.6315324858757062,0.6321504237288136,0.3667019774011299,0.6248234463276836,0.5368997175141242,0.522510593220339,0.5448446327683616,0.5284251412429378,0.540872175141243,0.5469632768361582,0.5338983050847458,0.5279837570621468,0.5250706214689266,0.5354872881355932,0.5320444915254238,0.5403425141242938,0.5338100282485876,0.5188912429378532,0.545462570621469,0.5410487288135594,0.525776836158192,0.528072033898305,0.5291313559322034,0.5540254237288136,0.5455508474576272,0.5508474576271186,0.5577330508474576,0.5573799435028248,0.523393361581921,0.5485522598870056,0.53857697740113,0.542725988700565,0.5145656779661016,0.544138418079096,0.576552364511404,0.6358580508474576
41,0.3781779661016949,0.5880120056497176,0.622704802259887,0.6265889830508474,0.6227930790960452,0.6207627118644068,0.6270303672316384,0.6063735875706214,0.5044138418079096,0.5665607344632768,0.5901306497175142,0.6110522598870056,0.3903601694915254,0.3919491525423729,0.383739406779661,0.3824152542372881,0.3824152542372881,0.3781779661016949,0.4748411016949153,0.622263418079096,0.626412429378531,0.6225282485875706,0.629590395480226,0.6087570621468926,0.6194385593220338,0.3781779661016949,0.5507591807909604,0.6265007062146892,0.6265007062146892,0.6276483050847458,0.6212040960451978,0.6137005649717514,0.6152895480225988,0.3950388418079096,0.4297316384180791,0.5269244350282486,0.530367231638418,0.5496998587570622,0.5256885593220338,0.5374293785310734,0.5406073446327684,0.544579802259887,0.5180967514124294,0.5203919491525424,0.5290430790960452,0.5325741525423728,0.5400776836158192,0.5282485875706214,0.5518185028248588,0.534427966101695,0.5360169491525424,0.5195091807909604,0.513329802259887,0.5527012711864406,0.5466984463276836,0.5162429378531074,0.5434322033898306,0.5300141242937854,0.5502295197740112,0.5111228813559322,0.5294844632768362,0.52295197740113,0.5348693502824858,0.5319562146892656,0.5488170903954802,0.565311780707261,0.629590395480226
42,0.3948622881355932,0.5888064971751412,0.6240289548022598,0.6226165254237288,0.6152895480225988,0.6206744350282486,0.6138771186440678,0.618114406779661,0.4990289548022599,0.613082627118644,0.4500353107344633,0.4239053672316384,0.4141066384180791,0.4130473163841808,0.4023658192090395,0.3999823446327684,0.3999823446327684,0.3948622881355932,0.4826977401129944,0.618114406779661,0.619968220338983,0.6174081920903954,0.6164371468926554,0.622263418079096,0.6247351694915254,0.3948622881355932,0.5485522598870056,0.6232344632768362,0.6232344632768362,0.6210275423728814,0.6202330508474576,0.6203213276836158,0.6201447740112994,0.4159604519774011,0.616260593220339,0.529837570621469,0.5205685028248588,0.5416666666666666,0.5485522598870056,0.517920197740113,0.5169491525423728,0.5426377118644068,0.5332803672316384,0.5350459039548022,0.5316031073446328,0.5330155367231638,0.5452860169491526,0.5265713276836158,0.529396186440678,0.5334569209039548,0.528513418079096,0.5251588983050848,0.5599399717514124,0.5082097457627118,0.5154484463276836,0.5113877118644068,0.5373411016949152,0.5261299435028248,0.5140360169491526,0.5360169491525424,0.5273658192090396,0.535399011299435,0.5415783898305084,0.533986581920904,0.5282485875706214,0.5739857972379159,0.6247351694915254
43,0.4139300847457627,0.5210098870056498,0.5195091807909604,0.6085805084745762,0.6084039548022598,0.6091984463276836,0.5778601694915254,0.6101694915254238,0.501853813559322,0.518802966101695,0.497704802259887,0.4728107344632768,0.4437676553672316,0.4319385593220339,0.4217867231638418,0.419579802259887,0.419579802259887,0.4139300847457627,0.5483757062146892,0.5615289548022598,0.606638418079096,0.6110522598870056,0.6024011299435028,0.5947210451977402,0.6101694915254238,0.4139300847457627,0.473340395480226,0.5771539548022598,0.5728283898305084,0.607521186440678,0.6073446327683616,0.6091101694915254,0.6001059322033898,0.4302612994350282,0.4884357344632768,0.527542372881356,0.5270127118644068,0.5357521186440678,0.532662429378531,0.5286899717514124,0.5180967514124294,0.5388418079096046,0.5219809322033898,0.525247175141243,0.5320444915254238,0.5238347457627118,0.5334569209039548,0.517037429378531,0.5293079096045198,0.5296610169491526,0.5245409604519774,0.5180967514124294,0.5337217514124294,0.5278954802259888,0.5346045197740112,0.538135593220339,0.5224223163841808,0.5340748587570622,0.5342514124293786,0.5287782485875706,0.5224223163841808,0.505031779661017,0.5215395480225988,0.5076800847457628,0.5223340395480226,0.5518283113622097,0.6110522598870056
44,0.3969809322033898,0.5406073446327684,0.5521716101694916,0.5732697740112994,0.592337570621469,0.584127824858757,0.5842161016949152,0.5903954802259888,0.518802966101695,0.5888947740112994,0.4562146892655367,0.4392655367231638,0.4174611581920904,0.4100459039548023,0.4030720338983051,0.4008651129943503,0.4008651129943503,0.3969809322033898,0.5596751412429378,0.5691207627118644,0.5692090395480226,0.5902189265536724,0.5888947740112994,0.5883651129943502,0.5840395480225988,0.3969809322033898,0.5278954802259888,0.5503177966101694,0.5541137005649718,0.5621468926553672,0.5896892655367232,0.5899540960451978,0.5926024011299436,0.410840395480226,0.4686617231638418,0.5282485875706214,0.538135593220339,0.5333686440677966,0.5279837570621468,0.5281603107344632,0.5386652542372882,0.5254237288135594,0.5380473163841808,0.5210098870056498,0.5247175141242938,0.5237464689265536,0.5230402542372882,0.5272775423728814,0.5480225988700564,0.5277189265536724,0.5287782485875706,0.5338100282485876,0.5141242937853108,0.5082097457627118,0.5420197740112994,0.5128001412429378,0.5405190677966102,0.529837570621469,0.539018361581921,0.5374293785310734,0.5337217514124294,0.5166843220338984,0.5247175141242938,0.5396362994350282,0.5319562146892656,0.5415783898305085,0.5926024011299436
45,0.3691737288135593,0.5948975988700564,0.6232344632768362,0.6223516949152542,0.6316207627118644,0.6350635593220338,0.6240289548022598,0.6240289548022598,0.5143008474576272,0.6174081920903954,0.620850988700565,0.4042196327683616,0.3889477401129944,0.3857697740112994,0.3773834745762712,0.3748234463276836,0.3748234463276836,0.3691737288135593,0.5466984463276836,0.6166137005649718,0.6214689265536724,0.6316207627118644,0.6191737288135594,0.6290607344632768,0.6370056497175142,0.3691737288135593,0.5585275423728814,0.622263418079096,0.622263418079096,0.6202330508474576,0.6316207627118644,0.6237641242937854,0.6234110169491526,0.3893891242937853,0.6250882768361582,0.5336334745762712,0.5384004237288136,0.5343396892655368,0.5232168079096046,0.5363700564971752,0.5235699152542372,0.550582627118644,0.5462570621468926,0.5463453389830508,0.5393714689265536,0.5319562146892656,0.5494350282485876,0.5508474576271186,0.5578213276836158,0.5337217514124294,0.5361935028248588,0.5135063559322034,0.5168608757062146,0.5576447740112994,0.5502295197740112,0.5158898305084746,0.5462570621468926,0.559763418079096,0.5502295197740112,0.553760593220339,0.55517302259887,0.5421963276836158,0.5472281073446328,0.5370762711864406,0.5336334745762712,0.5776018780079514,0.6370056497175142
46,0.3840042372881356,0.5929555084745762,0.6315324858757062,0.631885593220339,0.6210275423728814,0.6255296610169492,0.6238524011299436,0.6265007062146892,0.6022245762711864,0.624117231638418,0.4446504237288136,0.4137535310734463,0.4043079096045198,0.4044844632768362,0.3922139830508475,0.3894774011299435,0.3894774011299435,0.3840042372881356,0.479784604519774,0.6270303672316384,0.6288841807909604,0.6252648305084746,0.6251765536723164,0.6301200564971752,0.6315324858757062,0.3840042372881356,0.5534074858757062,0.6325035310734464,0.6325035310734464,0.6313559322033898,0.6275600282485876,0.6302966101694916,0.6311793785310734,0.4051024011299435,0.6274717514124294,0.5276306497175142,0.5180084745762712,0.5495233050847458,0.5576447740112994,0.544138418079096,0.5221574858757062,0.5421080508474576,0.5507591807909604,0.5433439265536724,0.5319562146892656,0.5282485875706214,0.5512005649717514,0.527542372881356,0.5511122881355932,0.5299258474576272,0.5337217514124294,0.5488170903954802,0.565677966101695,0.5118290960451978,0.5125353107344632,0.5357521186440678,0.5315148305084746,0.526659604519774,0.544579802259887,0.5516419491525424,0.5322210451977402,0.5407838983050848,0.5416666666666666,0.5368997175141242,0.5188912429378532,0.5824701820464532,0.6325035310734464
47,0.3886829096045198,0.5813912429378532,0.6183792372881356,0.6178495762711864,0.6142302259887006,0.6210275423728814,0.5734463276836158,0.6205861581920904,0.500441384180791,0.6160840395480226,0.4496822033898305,0.4230225988700565,0.4105755649717514,0.4079272598870056,0.3953036723163842,0.3938029661016949,0.3938029661016949,0.3886829096045198,0.4754590395480226,0.6138771186440678,0.6150247175141242,0.6170550847457628,0.6123764124293786,0.6236758474576272,0.625441384180791,0.3886829096045198,0.5448446327683616,0.618997175141243,0.618997175141243,0.6169668079096046,0.620409604519774,0.6238524011299436,0.6238524011299436,0.4088983050847458,0.6189088983050848,0.5314265536723164,0.5277189265536724,0.5187146892655368,0.549611581920904,0.5334569209039548,0.5341631355932204,0.5401659604519774,0.5423728813559322,0.542725988700565,0.5294844632768362,0.5337217514124294,0.5306320621468926,0.5230402542372882,0.5295727401129944,0.5377824858757062,0.5295727401129944,0.5480225988700564,0.524364406779661,0.5085628531073446,0.511917372881356,0.5351341807909604,0.5435204802259888,0.5244526836158192,0.5451977401129944,0.5085628531073446,0.5277189265536724,0.519332627118644,0.5314265536723164,0.5345162429378532,0.549611581920904,0.570075460347353,0.625441384180791
48,0.3757944915254237,0.5850988700564972,0.6316207627118644,0.6317973163841808,0.626412429378531,0.6317973163841808,0.625,0.6324152542372882,0.6104343220338984,0.6309145480225988,0.446680790960452,0.4138418079096045,0.4013947740112994,0.3990995762711864,0.3857697740112994,0.3828566384180791,0.3828566384180791,0.3757944915254237,0.4811087570621469,0.6253531073446328,0.6298552259887006,0.6285310734463276,0.6275600282485876,0.6358580508474576,0.6362111581920904,0.3757944915254237,0.540430790960452,0.6324152542372882,0.6324152542372882,0.6309145480225988,0.6320621468926554,0.6355049435028248,0.6358580508474576,0.3998940677966102,0.6326800847457628,0.5417549435028248,0.5508474576271186,0.548728813559322,0.5572033898305084,0.5403425141242938,0.5480225988700564,0.5442266949152542,0.5424611581920904,0.5448446327683616,0.5354872881355932,0.53954802259887,0.5320444915254238,0.550052966101695,0.5178319209039548,0.5338100282485876,0.530808615819209,0.523481638418079,0.529837570621469,0.5563206214689266,0.547316384180791,0.5529661016949152,0.532132768361582,0.5316031073446328,0.5195091807909604,0.5497881355932204,0.532132768361582,0.5433439265536724,0.5496998587570622,0.5368114406779662,0.5469632768361582,0.5829115662272443,0.6362111581920904
49,0.3669668079096045,0.5865112994350282,0.6307379943502824,0.6355049435028248,0.6371822033898306,0.6081391242937854,0.6373587570621468,0.6348870056497176,0.619968220338983,0.619968220338983,0.6213806497175142,0.3852401129943503,0.3851518361581921,0.3879766949152542,0.3760593220338983,0.373146186440678,0.373146186440678,0.3669668079096045,0.4777542372881356,0.6285310734463276,0.636034604519774,0.6367408192090396,0.6390360169491526,0.6356814971751412,0.6178495762711864,0.3669668079096045,0.5439618644067796,0.6347104519774012,0.6347104519774012,0.6362111581920904,0.6361228813559322,0.6342690677966102,0.6342690677966102,0.3900070621468927,0.619526836158192,0.5271892655367232,0.5432556497175142,0.5366348870056498,0.5287782485875706,0.5290430790960452,0.5430790960451978,0.5548199152542372,0.5248940677966102,0.5217161016949152,0.539106638418079,0.545021186440678,0.546875,0.533986581920904,0.5325741525423728,0.5407838983050848,0.5291313559322034,0.5617937853107344,0.540430790960452,0.5444915254237288,0.553319209039548,0.5175670903954802,0.549170197740113,0.5323975988700564,0.5494350282485876,0.5552612994350282,0.5319562146892656,0.5474046610169492,0.5305437853107344,0.5292196327683616,0.5290430790960452,0.582466912534003,0.6390360169491526
50,0.3488700564971751,0.5947210451977402,0.643361581920904,0.649364406779661,0.6618114406779662,0.6592514124293786,0.658103813559322,0.6609286723163842,0.6385946327683616,0.6416843220338984,0.647510593220339,0.6477754237288136,0.3691737288135593,0.3707627118644068,0.3584922316384181,0.3550494350282486,0.3550494350282486,0.3488700564971751,0.4785487288135593,0.6416843220338984,0.651659604519774,0.6613700564971752,0.657132768361582,0.6601341807909604,0.6582803672316384,0.3488700564971751,0.5452860169491526,0.6478637005649718,0.6478637005649718,0.6518361581920904,0.660399011299435,0.659957627118644,0.659957627118644,0.3733227401129944,0.649364406779661,0.5565854519774012,0.547757768361582,0.5578213276836158,0.546433615819209,0.5561440677966102,0.5382238700564972,0.5665607344632768,0.5435204802259888,0.5205685028248588,0.5438735875706214,0.5340748587570622,0.5471398305084746,0.559322033898305,0.5356638418079096,0.550052966101695,0.558350988700565,0.5443149717514124,0.5773305084745762,0.5470515536723164,0.5671786723163842,0.5199505649717514,0.5384004237288136,0.5544668079096046,0.5608227401129944,0.5625882768361582,0.5457274011299436,0.5566737288135594,0.5495233050847458,0.544138418079096,0.5521716101694916,0.5969410441514962,0.6618114406779662
51,0.3516066384180791,0.592867231638418,0.6402718926553672,0.646098163841808,0.6581920903954802,0.6579272598870056,0.657132768361582,0.6583686440677966,0.639742231638418,0.639742231638418,0.6440677966101694,0.6445091807909604,0.3697916666666667,0.3733227401129944,0.3594632768361582,0.3565501412429379,0.3565501412429379,0.3516066384180791,0.482521186440678,0.6407132768361582,0.6480402542372882,0.6586334745762712,0.6561617231638418,0.6572210451977402,0.6569562146892656,0.3516066384180791,0.5443149717514124,0.645656779661017,0.645656779661017,0.6487464689265536,0.657662429378531,0.6573975988700564,0.6573975988700564,0.3741172316384181,0.646098163841808,0.5511122881355932,0.5364583333333334,0.5580861581920904,0.5371645480225988,0.5511122881355932,0.5512888418079096,0.5222457627118644,0.5619703389830508,0.525776836158192,0.5490819209039548,0.5455508474576272,0.5535840395480226,0.5373411016949152,0.5373411016949152,0.539018361581921,0.540872175141243,0.5211864406779662,0.573534604519774,0.5249823446327684,0.5676200564971752,0.5437853107344632,0.5439618644067796,0.5425494350282486,0.5242761299435028,0.5580861581920904,0.5354872881355932,0.5496998587570622,0.5592337570621468,0.5634710451977402,0.5517302259887006,0.595656125758527,0.6586334745762712
52,0.3757062146892655,0.5945444915254238,0.620409604519774,0.6200564971751412,0.6243820621468926,0.627295197740113,0.6173199152542372,0.6173199152542372,0.5153601694915254,0.5709745762711864,0.5867761299435028,0.4051024011299435,0.3923022598870056,0.3907132768361582,0.3821504237288136,0.3802966101694915,0.3802966101694915,0.3757062146892655,0.5444032485875706,0.614848163841808,0.618997175141243,0.6252648305084746,0.6119350282485876,0.6211158192090396,0.6294138418079096,0.3757062146892655,0.5576447740112994,0.6194385593220338,0.6194385593220338,0.6188206214689266,0.625441384180791,0.6182909604519774,0.6175847457627118,0.392920197740113,0.6174964689265536,0.528513418079096,0.5518185028248588,0.5509357344632768,0.5340748587570622,0.5429025423728814,0.5214512711864406,0.5444032485875706,0.5255120056497176,0.5466984463276836,0.5352224576271186,0.5347810734463276,0.5210098870056498,0.524364406779661,0.5219809322033898,0.533986581920904,0.522510593220339,0.5459039548022598,0.5240995762711864,0.5594103107344632,0.5187146892655368,0.536281779661017,0.5278072033898306,0.5539371468926554,0.5498764124293786,0.5532309322033898,0.5306320621468926,0.5374293785310734,0.5386652542372882,0.5317796610169492,0.550052966101695,0.574698550952082,0.6294138418079096
53,0.3652012711864407,0.5965748587570622,0.6275600282485876,0.6302083333333334,0.6262358757062146,0.6203213276836158,0.6216454802259888,0.6216454802259888,0.5103283898305084,0.5791843220338984,0.6233227401129944,0.3870056497175141,0.3807379943502825,0.3802083333333333,0.3711158192090395,0.3692620056497175,0.3692620056497175,0.3652012711864407,0.5340748587570622,0.6251765536723164,0.6307379943502824,0.6257944915254238,0.6252648305084746,0.6247351694915254,0.6272069209039548,0.3652012711864407,0.5573799435028248,0.6292372881355932,0.6292372881355932,0.6302083333333334,0.6253531073446328,0.6160840395480226,0.6144950564971752,0.3822387005649718,0.6274717514124294,0.5338983050847458,0.553319209039548,0.5351341807909604,0.5526129943502824,0.5392831920903954,0.550052966101695,0.5581744350282486,0.5534957627118644,0.5508474576271186,0.5391949152542372,0.5365466101694916,0.5424611581920904,0.5274540960451978,0.5584392655367232,0.541401836158192,0.5403425141242938,0.540872175141243,0.5691207627118644,0.5377824858757062,0.5503177966101694,0.5584392655367232,0.53954802259887,0.5281603107344632,0.5524364406779662,0.5108580508474576,0.5497881355932204,0.5519950564971752,0.5462570621468926,0.5352224576271186,0.5536723163841808,0.5761044413057125,0.6307379943502824
54,0.3684675141242938,0.5571151129943502,0.6115819209039548,0.6182026836158192,0.5954272598870056,0.5870409604519774,0.6146716101694916,0.6146716101694916,0.5301906779661016,0.5949858757062146,0.615377824858757,0.4068679378531073,0.3852401129943503,0.3764124293785311,0.372263418079096,0.3707627118644068,0.3707627118644068,0.3684675141242938,0.5888947740112994,0.6039901129943502,0.6157309322033898,0.5952507062146892,0.621292372881356,0.6259710451977402,0.6257944915254238,0.3684675141242938,0.539989406779661,0.5671786723163842,0.5790960451977402,0.618555790960452,0.6174081920903954,0.618114406779661,0.6177612994350282,0.3720868644067797,0.4643361581920904,0.5346927966101694,0.5530543785310734,0.542284604519774,0.5576447740112994,0.5383121468926554,0.5444915254237288,0.5325741525423728,0.5429908192090396,0.5529661016949152,0.5371645480225988,0.5316031073446328,0.5399011299435028,0.5374293785310734,0.565236581920904,0.5370762711864406,0.5451094632768362,0.5453742937853108,0.551024011299435,0.5572916666666666,0.556055790960452,0.548287429378531,0.5507591807909604,0.5341631355932204,0.5167725988700564,0.5571151129943502,0.5286899717514124,0.558792372881356,0.5375176553672316,0.5549081920903954,0.5356638418079096,0.559472431471019,0.6259710451977402
55,0.3611405367231638,0.589159604519774,0.6129060734463276,0.6134357344632768,0.6288841807909604,0.6305614406779662,0.6311793785310734,0.6311793785310734,0.625441384180791,0.625441384180791,0.6288841807909604,0.3949505649717514,0.3780896892655367,0.3747351694915254,0.3675847457627119,0.3657309322033898,0.3657309322033898,0.3611405367231638,0.5526129943502824,0.608933615819209,0.6132591807909604,0.629590395480226,0.6261475988700564,0.611228813559322,0.6325035310734464,0.3611405367231638,0.5490819209039548,0.613524011299435,0.613524011299435,0.5828036723163842,0.627295197740113,0.6302083333333334,0.6287959039548022,0.3765889830508475,0.6302966101694916,0.5310734463276836,0.5457274011299436,0.5474929378531074,0.5421080508474576,0.5346927966101694,0.5497881355932204,0.549611581920904,0.5403425141242938,0.5490819209039548,0.5384887005649718,0.5501412429378532,0.5415783898305084,0.5295727401129944,0.5261299435028248,0.5529661016949152,0.535399011299435,0.545462570621469,0.528072033898305,0.5409604519774012,0.514742231638418,0.5582627118644068,0.53125,0.5630296610169492,0.518802966101695,0.5598516949152542,0.5531426553672316,0.5249823446327684,0.5308968926553672,0.5444032485875706,0.5406073446327684,0.5767616133082234,0.6325035310734464
56,0.368114406779661,0.5595868644067796,0.6137005649717514,0.619968220338983,0.5945444915254238,0.6216454802259888,0.614848163841808,0.614848163841808,0.5354872881355932,0.6016949152542372,0.6053142655367232,0.4024540960451977,0.3804731638418079,0.3719985875706215,0.3706744350282486,0.3695268361581921,0.3695268361581921,0.368114406779661,0.5857168079096046,0.6036370056497176,0.6169668079096046,0.5943679378531074,0.6209392655367232,0.6266772598870056,0.6286193502824858,0.368114406779661,0.5417549435028248,0.5684145480225988,0.5783898305084746,0.619968220338983,0.619526836158192,0.6159957627118644,0.6165254237288136,0.372263418079096,0.6224399717514124,0.5283368644067796,0.5484639830508474,0.5415783898305084,0.5286899717514124,0.545021186440678,0.5472281073446328,0.5323975988700564,0.546875,0.5341631355932204,0.5428142655367232,0.5496998587570622,0.5430790960451978,0.5259533898305084,0.5673552259887006,0.5409604519774012,0.5276306497175142,0.521098163841808,0.5485522598870056,0.5240112994350282,0.5203036723163842,0.5426377118644068,0.5386652542372882,0.523481638418079,0.5125353107344632,0.5527012711864406,0.5370762711864406,0.5586158192090396,0.5368997175141242,0.542725988700565,0.537694209039548,0.567080586942875,0.6286193502824858
57,0.3813559322033898,0.5786546610169492,0.6209392655367232,0.6244703389830508,0.6295021186440678,0.6251765536723164,0.6295021186440678,0.6272069209039548,0.6048728813559322,0.6048728813559322,0.4232874293785311,0.3913312146892655,0.3967161016949153,0.4006002824858757,0.3890360169491525,0.386475988700565,0.386475988700565,0.3813559322033898,0.4887888418079096,0.6183792372881356,0.6255296610169492,0.6292372881355932,0.631002824858757,0.6274717514124294,0.6238524011299436,0.3813559322033898,0.5392831920903954,0.6234992937853108,0.6234992937853108,0.626412429378531,0.6279131355932204,0.625882768361582,0.625882768361582,0.4022775423728814,0.4357344632768362,0.5391949152542372,0.520656779661017,0.5444032485875706,0.5263064971751412,0.5402542372881356,0.5407838983050848,0.549611581920904,0.5293079096045198,0.5419314971751412,0.5384004237288136,0.5433439265536724,0.5273658192090396,0.546433615819209,0.5286016949152542,0.5361935028248588,0.5466984463276836,0.5296610169491526,0.5561440677966102,0.5150070621468926,0.5465218926553672,0.5576447740112994,0.5380473163841808,0.5278954802259888,0.5428142655367232,0.506885593220339,0.5272775423728814,0.542725988700565,0.5373411016949152,0.5248940677966102,0.524364406779661,0.5725570202971332,0.631002824858757
