,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
291,0.4563039121721704,0.5283901135604543,0.552438209752839,0.5657982631930528,0.5643460834712904,0.5620225959164706,0.5504051581423717,0.5509279428422061,0.5327466527257413,0.5498242862536667,0.5496500246870553,0.5496500246870553,0.5496500246870553,0.4563039121721704,0.4563039121721704,0.4563039121721704,0.4563039121721704,0.4563039121721704,0.5300746420376986,0.5505213325201127,0.558188841451018,0.5365223200023235,0.5670761813482037,0.5387877203682728,0.5451773111440272,0.4563039121721704,0.5496500246870553,0.5548197844965292,0.5711422845691383,0.5705614126804334,0.5711422845691383,0.563474775638233,0.5612093752722837,0.5413435566785746,0.5496500246870553,0.49237605646074756,0.4998693038250414,0.49801051378118555,0.5075368127559466,0.49603554935958877,0.4944091080712149,0.498881821614243,0.5049228892567744,0.5006244372803578,0.5043420173680695,0.49086578955011473,0.4979524265923151,0.5000435653916528,0.49708111875925765,0.5024832273242137,0.4940024977491214,0.5035287967238825,0.5003920885248758,0.5032964479684006,0.4977781650257036,0.5008567860358398,0.4988237344253725,0.5001016525805234,0.4930731027271935,0.4880195172954605,0.5015538323022858,0.5114867415991403,0.504051581423717,0.5039934942348465,0.4975458162702216,0.4977781650257036,0.5021347041909907,0.5026574888908252,0.504864802067904,0.4995788678806889,0.5420492084544828,0.5711422845691383
292,0.45287676802881127,0.5155528448200749,0.558885887717464,0.547036101187883,0.5555168307629752,0.5583631030176295,0.5466875780546601,0.5453515727106387,0.5357090993581366,0.5554587435741047,0.5552263948186228,0.5552263948186228,0.5552263948186228,0.45287676802881127,0.45287676802881127,0.45287676802881127,0.45287676802881127,0.45287676802881127,0.514274926664924,0.5606285033835787,0.5574337079957016,0.5586535389619819,0.5563881385960326,0.5636490372048445,0.5627196421829166,0.45287676802881127,0.5552263948186228,0.5715488948912317,0.5584211902064999,0.5560396154628097,0.5584211902064999,0.5685864482588365,0.5566204873515146,0.4910400511167262,0.5552263948186228,0.4883680404286835,0.5016700066800267,0.49696494438151667,0.510150736255119,0.49992739101391187,0.5053875867677384,0.4965002468705527,0.5106154337660829,0.5001597397693939,0.498300949725538,0.5032964479684006,0.5007406116580988,0.5060846330341843,0.4975458162702216,0.5017861810577677,0.5057941970898319,0.493247364293805,0.50440010455694,0.5003340013360054,0.5004501757137463,0.4977200778368331,0.4999854782027824,0.5024832273242137,0.4940024977491214,0.5042839301791989,0.4978943394034446,0.5078853358891696,0.5013795707356743,0.49696494438151667,0.4971972931369986,0.4971972931369986,0.5049809764456449,0.5022508785687316,0.4945252824489559,0.5003340013360054,0.5395041290310089,0.5715488948912317
293,0.4536028578896924,0.5522349045917923,0.53904911271819,0.5596700647672156,0.5538032586912957,0.5549650024687055,0.5572884900235253,0.5602509366559205,0.5374807586186866,0.5590891928785107,0.5588568441230287,0.5588568441230287,0.5588568441230287,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.5511312480032529,0.5454967906828149,0.5601347622781796,0.570997066596962,0.5648398245766896,0.5684412302866603,0.5639104295547617,0.4536028578896924,0.5588568441230287,0.5602509366559205,0.576515349539659,0.5788969242833493,0.576515349539659,0.5630972089105748,0.5587406697452877,0.5508408120589005,0.5588568441230287,0.5051261944178211,0.5050100200400801,0.49618076733176497,0.48921030466730564,0.5058813278731376,0.4969359007870814,0.5048357584734686,0.49978217304173567,0.5031512299962243,0.5072754204060295,0.49101100752229093,0.500421132119311,0.4969939879759519,0.5047195840957277,0.501118178385757,0.4947285876100026,0.5078562922947344,0.4956579826319305,0.4947866747988731,0.4937991925880747,0.5007115680636636,0.49426389009903865,0.49995643460834716,0.506520286950713,0.5111091748714821,0.5005373064970521,0.5087856873166623,0.5082048154279574,0.4898492637448811,0.5024541837297783,0.5046034097179867,0.4986785164531963,0.5028607940518719,0.4969939879759519,0.5093084720164968,0.5475212367838198,0.5788969242833493
294,0.466352995846766,0.5488948912317388,0.5277511544828788,0.5574337079957016,0.5549940460631407,0.5546455229299178,0.5480235833986814,0.5442479161220992,0.520954953385031,0.5734076849350875,0.5734076849350875,0.5734076849350875,0.5734076849350875,0.466352995846766,0.466352995846766,0.466352995846766,0.466352995846766,0.466352995846766,0.552322035375098,0.5286805495048067,0.5637652115825854,0.5732915105573466,0.5685283610699661,0.5633005140716215,0.5739885568237925,0.466352995846766,0.5734076849350875,0.5734076849350875,0.5734076849350875,0.5760216084342599,0.5752664749789433,0.5752664749789433,0.5752664749789433,0.5511602915976881,0.5734076849350875,0.5044581917458104,0.503703058290494,0.49928843193633643,0.503819232668235,0.5016119194911562,0.5039354070459761,0.4962098109262002,0.4889489123173884,0.5035287967238825,0.5032383607795301,0.5024832273242137,0.49371206180476895,0.4998112166361709,0.498300949725538,0.5079434230780402,0.5002759141471349,0.4987075600476315,0.49469954401556737,0.493247364293805,0.4973715547036101,0.503703058290494,0.5001597397693939,0.49353780023815746,0.5004501757137463,0.5009148732247103,0.5063750689785368,0.49713920594812816,0.4945833696378264,0.5016119194911562,0.49144666143881965,0.4997531294473004,0.5073625511893352,0.5006825244692283,0.5007406116580988,0.5096279515552845,0.5491293913645864,0.5760216084342599
295,0.46989631436786616,0.5333856118033168,0.541633992622927,0.5613255496500247,0.5593505852284278,0.5565043129737737,0.5445964392553222,0.5411112079230925,0.5595248467950393,0.5730591618018646,0.5730591618018646,0.5730591618018646,0.5730591618018646,0.46989631436786616,0.46989631436786616,0.46989631436786616,0.46989631436786616,0.46989631436786616,0.5390781563126252,0.5365223200023235,0.563707124393715,0.5742209055792745,0.5752083877900729,0.5704452383026923,0.5774737881560222,0.46989631436786616,0.5730591618018646,0.5730591618018646,0.5730591618018646,0.5827016351543667,0.5781127472335976,0.5781127472335976,0.5781127472335976,0.5453515727106387,0.5730591618018646,0.49295692834945254,0.4978943394034446,0.49928843193633643,0.5006825244692283,0.5024251401353431,0.5048067148790334,0.49702303157038713,0.504051581423717,0.5069559408672417,0.4999854782027824,0.4978943394034446,0.5068397664895007,0.5007986988469693,0.49806860097005606,0.504167755801458,0.4990560831808545,0.5000435653916528,0.4975458162702216,0.5064331561674073,0.5000435653916528,0.5019023554355087,0.5026574888908252,0.5005663500914873,0.504864802067904,0.5009729604135807,0.4917370973831721,0.4987075600476315,0.5021347041909907,0.4981266881589265,0.4911562254944672,0.49702303157038713,0.49371206180476895,0.49702303157038713,0.49911417036972494,0.4881356916732015,0.5517927965431668,0.5827016351543667
296,0.4548807760448433,0.555603961546281,0.5691382765531062,0.5571723156457843,0.5694867996863292,0.5564171821904679,0.5571723156457843,0.5652464348987831,0.5316139525427667,0.5538613458801661,0.5545583921466121,0.5545583921466121,0.5545583921466121,0.4548807760448433,0.4548807760448433,0.4548807760448433,0.4548807760448433,0.4548807760448433,0.5573465772123958,0.5640846911213732,0.5660015683540995,0.5664662658650634,0.5502599401701954,0.5495628939037496,0.5617612035665533,0.4548807760448433,0.5545583921466121,0.5639104295547617,0.5726235078853359,0.5721007231855014,0.5726235078853359,0.5686154918532718,0.5644332142545961,0.5607156341668845,0.5545583921466121,0.5137811855595249,0.4968778135982109,0.49751677267578637,0.5046614969068572,0.49647120327611743,0.506984984461677,0.500769655252534,0.5024541837297783,0.49745868548691585,0.5044872353402458,0.49838808050884376,0.4925212744329238,0.49559989544306005,0.500421132119311,0.5026284452963898,0.4990270395864192,0.5009439168191455,0.5003630449304406,0.49821381894223227,0.5000726089860881,0.49652929046498795,0.4980976445644913,0.49449623885452065,0.4981557317533618,0.49647120327611743,0.49751677267578637,0.4949609363654846,0.4924631872440533,0.5075077691615114,0.5141297086927478,0.4993174755307717,0.49449623885452065,0.49467050042113214,0.5090180360721442,0.4872934274345793,0.54911540741171,0.5726235078853359
297,0.4706514478231826,0.5445383520664517,0.5644041706601609,0.5622549446719526,0.5485463680985159,0.5541808254189539,0.5558072667073277,0.5571432720513491,0.5339083965031513,0.5705033254915628,0.5705033254915628,0.5705033254915628,0.5705033254915628,0.4706514478231826,0.4706514478231826,0.4706514478231826,0.4706514478231826,0.4706514478231826,0.5475007986988469,0.5687026226365774,0.5650431297377363,0.5598152827393919,0.574395167145886,0.5557491795184573,0.5695739304696349,0.4706514478231826,0.5705033254915628,0.5705033254915628,0.5705033254915628,0.5785774447445616,0.5561557898405507,0.5561557898405507,0.5561557898405507,0.5522639481862275,0.5705033254915628,0.5074787255670762,0.5001016525805234,0.498300949725538,0.4902849176614098,0.5039354070459761,0.5057941970898319,0.5041096686125875,0.503703058290494,0.49272457959397054,0.5024251401353431,0.5057941970898319,0.5030640992129186,0.49673259562603467,0.5025413145130841,0.5020185298132497,0.5013214835468037,0.4866254247625686,0.49859138566989053,0.4920856205163951,0.5064331561674073,0.5027155760796956,0.4966745084371642,0.4965002468705527,0.5013214835468037,0.5083500334001336,0.49893990880311345,0.5116610031657518,0.4954546774708838,0.5076529871336877,0.4987075600476315,0.5034126223461416,0.4971972931369986,0.49684877000377564,0.5062008074119253,0.4953385030931428,0.5501792635189865,0.5785774447445616
298,0.47062240422874735,0.52261043826784,0.545380616305074,0.5410240771397868,0.5459034010049084,0.5452644419273329,0.5313235165984143,0.5323690859980831,0.5583340594231943,0.5696029740640701,0.5696029740640701,0.5696029740640701,0.5696029740640701,0.47062240422874735,0.47062240422874735,0.47062240422874735,0.47062240422874735,0.47062240422874735,0.517440678458366,0.5454967906828149,0.5461938369492608,0.5409659899509163,0.5630972089105748,0.5474717551044117,0.544567395660887,0.47062240422874735,0.5696029740640701,0.5696029740640701,0.5696029740640701,0.5658853939763585,0.5479364526153757,0.5479364526153757,0.5479364526153757,0.4852022886352415,0.5696029740640701,0.5055908919287851,0.49728442392030436,0.5020475734076849,0.49240510005518284,0.501815224652203,0.4960065057651535,0.5061136766286196,0.49856234207545524,0.5084371641834393,0.49949173709738315,0.5034416659405768,0.49408962853242716,0.4975748598646568,0.4980976445644913,0.49443815166565014,0.501234352763498,0.5061136766286196,0.49803955737562083,0.5057070663065261,0.49803955737562083,0.5040225378292817,0.506287938195231,0.49635502889837646,0.507101158839418,0.5005373064970521,0.49467050042113214,0.49519328512096655,0.5055908919287851,0.5105283029827772,0.5028027068630013,0.5076820307281229,0.5030350556184834,0.4981557317533618,0.49978217304173567,0.4873515146234498,0.537504423769708,0.5696029740640701
299,0.4548807760448433,0.5520025558363103,0.5409659899509163,0.5742499491737098,0.5693706253085882,0.5458453138160378,0.5652464348987831,0.5662339171095815,0.5388167639627081,0.5510731608143824,0.5513635967587348,0.5513635967587348,0.5513635967587348,0.4548807760448433,0.4548807760448433,0.4548807760448433,0.4548807760448433,0.4548807760448433,0.5534547355580727,0.5484011501263396,0.5705904562748686,0.5735529029072638,0.5743661235514508,0.543521826261218,0.5546164793354825,0.4548807760448433,0.5513635967587348,0.5796520577386657,0.576980047050623,0.5772704829949754,0.576980047050623,0.5631552960994453,0.5632714704771863,0.543986523772182,0.5513635967587348,0.5142458830704888,0.5054747175510441,0.500421132119311,0.5063460253841016,0.49327640788824023,0.5033254915628358,0.5022799221631669,0.5080305538613459,0.5030350556184834,0.49972408585286515,0.4950771107432256,0.4974005982980454,0.5004792193081816,0.4990270395864192,0.4992013011530307,0.4943800644767796,0.4951351979320961,0.5023960965409079,0.4943800644767796,0.49635502889837646,0.496064592954024,0.49536754668757804,0.5010600911968865,0.5023960965409079,0.49873660364206673,0.4950771107432256,0.5055328047399146,0.5000726089860881,0.49548372106531907,0.49501902355435506,0.5029769684296128,0.5078562922947344,0.495832244198542,0.5111672620603526,0.5002468705526996,0.5488852100335938,0.5796520577386657
300,0.46815369870175133,0.5588278005285934,0.5627196421829166,0.5350701402805611,0.5541227382300834,0.5536580407191194,0.552089686619616,0.5451192239551567,0.5577822311289246,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.46815369870175133,0.46815369870175133,0.46815369870175133,0.46815369870175133,0.46815369870175133,0.5595248467950393,0.5645784322267724,0.5528448200749325,0.5557491795184573,0.5715488948912317,0.5601057186837443,0.5432604339113009,0.46815369870175133,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5645203450379019,0.5682379251256136,0.5682379251256136,0.5682379251256136,0.5631843396938805,0.5671342685370742,0.5037611454793646,0.5012053091690628,0.5019023554355087,0.4877871685399785,0.5041096686125875,0.4966164212482937,0.5016119194911562,0.498881821614243,0.5062588946007958,0.5060265458453138,0.4909819639278557,0.49783625221457406,0.504864802067904,0.5010891347913218,0.49725538032586913,0.49690685719264616,0.5086985565333566,0.5027155760796956,0.5020766170021201,0.5028317504574367,0.49464145682669686,0.5023089657576022,0.5055037611454793,0.4919694461386541,0.5062008074119253,0.4990560831808545,0.5104411721994714,0.49766199064796257,0.5117771775434928,0.4971972931369986,0.5051552380122564,0.4997531294473004,0.5018442682466382,0.4965583340594232,0.5020766170021201,0.5493488318558749,0.5715488948912317
301,0.46928639888472595,0.5567657053236909,0.5570561412680434,0.539281461473672,0.5497952426592315,0.5510150736255119,0.5489820220150445,0.5421858209171967,0.5536289971246842,0.5658853939763585,0.5658853939763585,0.5658853939763585,0.5658853939763585,0.46928639888472595,0.46928639888472595,0.46928639888472595,0.46928639888472595,0.46928639888472595,0.5587987569341581,0.5578112747233598,0.5262699311666812,0.5489820220150445,0.5650721733321716,0.5573465772123958,0.5456710522494264,0.46928639888472595,0.5658853939763585,0.5658853939763585,0.5658853939763585,0.5599605007115681,0.5669309633760274,0.5669309633760274,0.5669309633760274,0.5593796288228631,0.5658853939763585,0.4928117103772763,0.501118178385757,0.4958903313874125,0.5112253492492231,0.5022799221631669,0.4982719061311028,0.5012924399523685,0.5005373064970521,0.5079724666724754,0.5024541837297783,0.5027446196741309,0.4950771107432256,0.5054747175510441,0.4992013011530307,0.4988527780198077,0.5005373064970521,0.4895588278005286,0.49467050042113214,0.4937991925880747,0.5019894862188145,0.5036159275071883,0.5038482762626703,0.5036740146960588,0.4924631872440533,0.5059394150620081,0.5000145217972176,0.4895588278005286,0.49978217304173567,0.5138392727483954,0.49873660364206673,0.506055589439749,0.49635502889837646,0.49391536696581567,0.4985042548865848,0.501582875896721,0.5463035571949051,0.5669309633760274
302,0.4553454735558073,0.5355057941970899,0.5686154918532718,0.5711713281635735,0.5416630362173622,0.5680927071534373,0.5668147889982864,0.5578693619122302,0.5350410966861259,0.5496790682814905,0.5496790682814905,0.5496790682814905,0.5496790682814905,0.4553454735558073,0.4553454735558073,0.4553454735558073,0.4553454735558073,0.4553454735558073,0.539397635851413,0.5654206964653946,0.5679765327756964,0.560076675089309,0.571694112863408,0.5701257587639046,0.555255438413058,0.4553454735558073,0.5496790682814905,0.5541517818245186,0.5619935523220354,0.5641427783102437,0.5619935523220354,0.565827306787488,0.5647817373878191,0.5494467195260085,0.5496790682814905,0.4906043972001975,0.500421132119311,0.4949028491766141,0.49327640788824023,0.4983299933199733,0.5076820307281229,0.4990851267752897,0.49449623885452065,0.5005373064970521,0.49676163922046995,0.5020475734076849,0.5002468705526996,0.5019894862188145,0.5040806250181522,0.49896895239754874,0.5003630449304406,0.500421132119311,0.49391536696581567,0.4904882228224565,0.5009439168191455,0.5036740146960588,0.5022799221631669,0.5072754204060295,0.496413116087247,0.5016990502744619,0.5062298510063605,0.5056489791176556,0.4916499665998664,0.4971101623536929,0.5073915947837705,0.5091922976387557,0.49873660364206673,0.49838808050884376,0.49205657692195987,0.5116319595713166,0.5467574978190411,0.571694112863408
303,0.46908309372367923,0.5521477738084866,0.5649850425488658,0.5499404606314078,0.5547616973076588,0.547152275565624,0.546571403676919,0.541285469489704,0.5558072667073277,0.5713746333246202,0.5713746333246202,0.5713746333246202,0.5713746333246202,0.46908309372367923,0.46908309372367923,0.46908309372367923,0.46908309372367923,0.46908309372367923,0.5537742150968604,0.567947489181261,0.558072667073277,0.557491795184572,0.5750341262234614,0.5505794197089832,0.5601057186837443,0.46908309372367923,0.5713746333246202,0.5713746333246202,0.5713746333246202,0.5731753361796056,0.5625453806163051,0.5625453806163051,0.5625453806163051,0.5594086724172984,0.5713746333246202,0.5035287967238825,0.4990560831808545,0.4962678981150707,0.5130550956986437,0.5041096686125875,0.4965002468705527,0.49806860097005606,0.5002759141471349,0.4924922308384886,0.5046324533124219,0.5071882896227237,0.5043420173680695,0.5077110743225581,0.4995788678806889,0.5013214835468037,0.4996950422584299,0.48923934826174087,0.503006012024048,0.5081176846446516,0.49278266678284105,0.4997531294473004,0.49923034474746597,0.5021927913798612,0.5038773198571055,0.5085823821556156,0.5002178269582643,0.5112543928436584,0.4953965902820133,0.48621881444047516,0.5035868839127531,0.49824286253666755,0.49713920594812816,0.4974296418924806,0.5017861810577677,0.5026574888908252,0.5499490661408699,0.5750341262234614
304,0.46890883215706775,0.5464552292991781,0.5267055850832099,0.5538323022857309,0.5515088147309111,0.5509279428422061,0.5439574801777468,0.5398332897679416,0.5265894107054689,0.5710841973802678,0.5710841973802678,0.5710841973802678,0.5710841973802678,0.46890883215706775,0.46890883215706775,0.46890883215706775,0.46890883215706775,0.46890883215706775,0.5498823734425372,0.5290290726380297,0.5621387702942117,0.5729429874241236,0.5678313148035201,0.5613255496500247,0.5753826493566844,0.46890883215706775,0.5710841973802678,0.5710841973802678,0.5710841973802678,0.5766024803229648,0.5768929162673172,0.5768929162673172,0.5768929162673172,0.5516249891086521,0.5710841973802678,0.5083500334001336,0.4915628358165607,0.5019023554355087,0.5056780227120908,0.49992739101391187,0.5021347041909907,0.5020185298132497,0.5057361099009613,0.49284075397171156,0.5023089657576022,0.4963840724928117,0.4908077023612442,0.49498997995991983,0.4999854782027824,0.4930731027271935,0.5000435653916528,0.49731346751473965,0.5017280938688972,0.5060846330341843,0.5028317504574367,0.49876564723650196,0.49923034474746597,0.5007986988469693,0.5029479248351776,0.4976039034590921,0.5057361099009613,0.49574511341523625,0.5067235921117598,0.4951061543376608,0.4926664924051001,0.49591937498184774,0.493479713049287,0.4978943394034446,0.49696494438151667,0.510150736255119,0.5484560102491618,0.5768929162673172
305,0.46638203944120127,0.5204031250907613,0.5359704917080538,0.5402108564955999,0.5411402515175278,0.5443931340942755,0.5429409543725131,0.5570561412680434,0.5438122622055706,0.5707647178414801,0.5707647178414801,0.5707647178414801,0.5707647178414801,0.46638203944120127,0.46638203944120127,0.46638203944120127,0.46638203944120127,0.46638203944120127,0.5164531962475676,0.5076820307281229,0.5433475646946067,0.5478783654265051,0.5490981963927856,0.560657546978014,0.5513635967587348,0.46638203944120127,0.5707647178414801,0.5707647178414801,0.5707647178414801,0.5722168975632425,0.5683831430977898,0.5683831430977898,0.5683831430977898,0.485725073335076,0.5707647178414801,0.4870610786790973,0.5006534808747931,0.5018733118410734,0.49408962853242716,0.4992013011530307,0.5049519328512097,0.500769655252534,0.48862943277860066,0.5056489791176556,0.4981557317533618,0.4990851267752897,0.49763294705352734,0.49989834741947664,0.5029769684296128,0.506984984461677,0.5004792193081816,0.49147570503325494,0.5008277424414046,0.5051261944178211,0.49554180825418953,0.4969939879759519,0.4940315413435567,0.4980976445644913,0.49426389009903865,0.49217275129970084,0.5075077691615114,0.5078562922947344,0.5011762655746275,0.5032674043739653,0.5055328047399146,0.4973425111091749,0.5021637477854259,0.4993755627196422,0.49467050042113214,0.5054747175510441,0.5388038556985145,0.5722168975632425
306,0.45127937033487264,0.5403851180622113,0.555952484679504,0.5600185879004386,0.5547326537132236,0.5622259010775174,0.5632714704771863,0.5630391217217042,0.5363190148412768,0.5523510789695333,0.5521187302140513,0.5521187302140513,0.5521187302140513,0.45127937033487264,0.45127937033487264,0.45127937033487264,0.45127937033487264,0.45127937033487264,0.5385263280183555,0.5557782231128925,0.5689640149864947,0.5636780807992797,0.5575789259678778,0.5718683744300195,0.5643751270657257,0.45127937033487264,0.5521187302140513,0.5812784990270395,0.5786645755278673,0.5763410879730475,0.5786645755278673,0.5666405274316749,0.5645493886323372,0.5203450379018907,0.5521187302140513,0.49966599866399464,0.5009439168191455,0.5056489791176556,0.5079724666724754,0.5037901890737998,0.5057651534953966,0.5022799221631669,0.4988527780198077,0.49763294705352734,0.49838808050884376,0.5023380093520374,0.49101100752229093,0.4993755627196422,0.4966454648427289,0.5025122709186489,0.49525137230983707,0.4947866747988731,0.5047195840957277,0.5054747175510441,0.49316023351049926,0.4953094594987076,0.5062298510063605,0.4937411053992042,0.49292788475501725,0.501582875896721,0.49769103424239786,0.49310214632162874,0.5048938456623392,0.49257936162179433,0.4979814701867503,0.4914176178443844,0.4943800644767796,0.4971101623536929,0.495948418576283,0.48903604310069415,0.5474545440854871,0.5812784990270395
307,0.4541837297783974,0.5526415149138857,0.5337050913421045,0.5628067729662223,0.5589149313118992,0.5590891928785107,0.5571142284569138,0.5601928494670501,0.5362028404635357,0.559728151956086,0.5593215416339926,0.5593215416339926,0.5593215416339926,0.4541837297783974,0.4541837297783974,0.4541837297783974,0.4541837297783974,0.4541837297783974,0.5527576892916267,0.5395718974180245,0.5635619064215387,0.571345589730185,0.5701257587639046,0.5693706253085882,0.5670471377537684,0.4541837297783974,0.5593215416339926,0.5572304028346549,0.5803491040051116,0.5820917196712265,0.5803491040051116,0.5599605007115681,0.560076675089309,0.5513055095698643,0.5593215416339926,0.506868810083936,0.495948418576283,0.501234352763498,0.5100636054718132,0.5046034097179867,0.5027446196741309,0.5048938456623392,0.5022799221631669,0.5000726089860881,0.4953094594987076,0.5127937033487264,0.5031512299962243,0.49862042926432576,0.49751677267578637,0.5010600911968865,0.5059975022508786,0.5081467282390869,0.4970520751648224,0.5050681072289507,0.5057651534953966,0.4972263367314339,0.49647120327611743,0.4980976445644913,0.5004792193081816,0.5084952513723099,0.4971682495425634,0.5093084720164968,0.5071592460282884,0.4928697975661468,0.4943800644767796,0.5039063634515407,0.49786529580900934,0.5021637477854259,0.4949609363654846,0.48996543812262205,0.5484076042584364,0.5820917196712265
308,0.4544451221283146,0.5514507275420406,0.5464552292991781,0.5720135924021957,0.5701548023583398,0.5621387702942117,0.5670761813482037,0.5663210478928872,0.5317591705149429,0.5530771688304145,0.553251430397026,0.553251430397026,0.553251430397026,0.4544451221283146,0.4544451221283146,0.4544451221283146,0.4544451221283146,0.4544451221283146,0.5515669019197816,0.5516830762975226,0.5721297667799367,0.5745694287124975,0.5723621155354187,0.5635328628271035,0.5499985478202782,0.4544451221283146,0.553251430397026,0.5777061369115042,0.5738142952571811,0.5742209055792745,0.5738142952571811,0.5574337079957016,0.5651593041154773,0.5400075513345531,0.553251430397026,0.4849408962853243,0.5031802735906595,0.4965002468705527,0.493015015538323,0.5024832273242137,0.5049809764456449,0.49859138566989053,0.5098603003107665,0.4976039034590921,0.5006825244692283,0.4976039034590921,0.4997531294473004,0.5036449711016235,0.5017280938688972,0.5002178269582643,0.5029479248351776,0.5066655049228893,0.5014376579245448,0.5037611454793646,0.5015538323022858,0.49684877000377564,0.49841712410327904,0.4942929336934739,0.49632598530394123,0.5017280938688972,0.5007986988469693,0.492898841160582,0.4984752112921495,0.5027155760796956,0.5070140280561122,0.49469954401556737,0.510034561877378,0.5011472219801922,0.5067235921117598,0.5020185298132497,0.5494520979694224,0.5777061369115042
309,0.466352995846766,0.48505707066306525,0.5323981295925184,0.5378002381574744,0.540936946356481,0.530713601115274,0.5296099445267346,0.5403560744677761,0.535302489036043,0.5678313148035201,0.5678313148035201,0.5678313148035201,0.5678313148035201,0.466352995846766,0.466352995846766,0.466352995846766,0.466352995846766,0.466352995846766,0.5051552380122564,0.5398913769568122,0.5224071331067933,0.5338503093142807,0.5638813859603264,0.5443640904998402,0.5612674624611542,0.466352995846766,0.5678313148035201,0.5678313148035201,0.5678313148035201,0.579100229444396,0.5655659144375708,0.5655659144375708,0.5655659144375708,0.5179925067526358,0.5678313148035201,0.4846504603409718,0.5042258429903285,0.5019604426243792,0.5067235921117598,0.49673259562603467,0.5002178269582643,0.5006825244692283,0.49185327176091315,0.5072463768115942,0.49574511341523625,0.5009729604135807,0.49464145682669686,0.4983590369144085,0.5015538323022858,0.4977781650257036,0.49928843193633643,0.5073044640004647,0.5017280938688972,0.48842612761755394,0.5050390636345155,0.5000435653916528,0.5042258429903285,0.4963840724928117,0.49824286253666755,0.5077110743225581,0.49911417036972494,0.48958787139496385,0.5026574888908252,0.49853329848102,0.5058522842787023,0.4995788678806889,0.49917225755859546,0.4977781650257036,0.4913885742499492,0.4990560831808545,0.5358209709811464,0.579100229444396
