,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
242,0.47480468182742297,0.566292004298452,0.5825564171821904,0.5745403851180622,0.5654787836542651,0.5555458743574104,0.549969504225843,0.5566495309459498,0.5456129650605559,0.5560686590572449,0.5560686590572449,0.5560686590572449,0.5560686590572449,0.47480468182742297,0.47480468182742297,0.47480468182742297,0.47480468182742297,0.47480468182742297,0.565943481165229,0.5836600737707298,0.5783741395835148,0.5752955185733787,0.571577938485667,0.5574627515901368,0.5614707676222009,0.47480468182742297,0.5486334988818217,0.5822078940489674,0.5779094420725509,0.5664662658650634,0.5560686590572449,0.5560686590572449,0.5560686590572449,0.5684412302866603,0.5560686590572449,0.49652929046498795,0.5026865324852604,0.4989108652086782,0.49013969968923354,0.501350527141239,0.506636461328454,0.5009439168191455,0.5001887833638291,0.5073915947837705,0.5061136766286196,0.4937411053992042,0.5044872353402458,0.5025122709186489,0.4971682495425634,0.5005953936859225,0.49658737765385846,0.5113415236269641,0.5025122709186489,0.49751677267578637,0.5063460253841016,0.5025703581075194,0.4992593883419012,0.5035578403183177,0.49223083848857135,0.5050100200400801,0.49780720862013883,0.5063460253841016,0.4947866747988731,0.5130260521042084,0.4956579826319305,0.49954982428625366,0.4972263367314339,0.4985042548865848,0.49310214632162874,0.49873660364206673,0.5421363392377884,0.5825564171821904
243,0.4731782405390491,0.5380035433185211,0.5546164793354825,0.5543260433911301,0.533414655397752,0.544799744416369,0.5418953849728443,0.5335889169643635,0.5242368795562139,0.5630972089105748,0.5630972089105748,0.5630972089105748,0.5630972089105748,0.4731782405390491,0.4731782405390491,0.4731782405390491,0.4731782405390491,0.4731782405390491,0.5373064970520751,0.5594377160117336,0.5542679562022595,0.5166855450030495,0.5648398245766896,0.545032093171851,0.5610060701112369,0.4731782405390491,0.47178414800615726,0.5550230896575761,0.5518282942696988,0.5323109988092126,0.5630972089105748,0.5630972089105748,0.5630972089105748,0.5454387034939444,0.5630972089105748,0.5050681072289507,0.4969939879759519,0.5021056605965555,0.5093665592053672,0.5014086143301095,0.49559989544306005,0.4994336499085127,0.5066945485173245,0.5091922976387557,0.5021637477854259,0.5047195840957277,0.5026865324852604,0.4969939879759519,0.4961226801428945,0.49862042926432576,0.4975748598646568,0.49223083848857135,0.4996079114751242,0.5093665592053672,0.49327640788824023,0.49647120327611743,0.5054166303621737,0.4992593883419012,0.501002004008016,0.5125613545932445,0.49844616769771427,0.5076820307281229,0.49676163922046995,0.5056489791176556,0.4979814701867503,0.4986785164531963,0.495832244198542,0.4992013011530307,0.5045453225291162,0.5043710609625047,0.5305597776336355,0.5630972089105748
244,0.479858267259156,0.5637942551770208,0.5318463012982487,0.5528738636693677,0.549272457959397,0.5475298422932822,0.5435799134500886,0.533298481020011,0.5150010165258052,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.479858267259156,0.479858267259156,0.479858267259156,0.479858267259156,0.479858267259156,0.5634457320437978,0.5341697888530684,0.560889895733496,0.5604832854114025,0.5486334988818217,0.5475879294821527,0.5561848334349859,0.479858267259156,0.5428828671836426,0.5324271731869537,0.5589149313118992,0.549272457959397,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5585664081786762,0.5571142284569138,0.4909529203334205,0.5063460253841016,0.4990270395864192,0.5048938456623392,0.5000145217972176,0.5065783741395835,0.5048357584734686,0.4918823153553484,0.4935668438325927,0.4962388545206355,0.5043129737736343,0.500769655252534,0.5021056605965555,0.501118178385757,0.4917080537887369,0.500421132119311,0.4970520751648224,0.4960065057651535,0.5058813278731376,0.49896895239754874,0.49873660364206673,0.4960065057651535,0.5005953936859225,0.4948447619877436,0.5000726089860881,0.4924631872440533,0.5022799221631669,0.5005373064970521,0.50146670151898,0.5028607940518719,0.49844616769771427,0.5023380093520374,0.49745868548691585,0.496064592954024,0.49147570503325494,0.5339008666823718,0.5637942551770208
245,0.4798001800702855,0.5481107141819872,0.5421277337283262,0.561238418866719,0.5601347622781796,0.5575208387790073,0.5522349045917923,0.5477041038598937,0.5476460166710232,0.5618773779442944,0.5618773779442944,0.5618773779442944,0.5618773779442944,0.4798001800702855,0.4798001800702855,0.4798001800702855,0.4798001800702855,0.4798001800702855,0.5471232319711887,0.5347506607417734,0.5619354651331648,0.5653045220876536,0.5626905985884814,0.5605994597891435,0.560657546978014,0.4798001800702855,0.5191832941244808,0.5406174668176934,0.5605994597891435,0.5601347622781796,0.5618773779442944,0.5618773779442944,0.5618773779442944,0.5505503761145479,0.5618773779442944,0.5080886410502163,0.49112718190003196,0.49995643460834716,0.5023380093520374,0.4953094594987076,0.49257936162179433,0.5000145217972176,0.495716069820801,0.49234701286631233,0.4970520751648224,0.5040225378292817,0.49635502889837646,0.49954982428625366,0.5052423687955622,0.5051842816066916,0.4993755627196422,0.500421132119311,0.5001887833638291,0.4909529203334205,0.4981557317533618,0.5005373064970521,0.49966599866399464,0.5026865324852604,0.495948418576283,0.4960065057651535,0.5037901890737998,0.5001306961749586,0.49856234207545524,0.501815224652203,0.5077401179169934,0.5047776712845982,0.5041387122070228,0.5007115680636636,0.5046034097179867,0.4886875199674712,0.5378378872613719,0.5618773779442944
246,0.4774476489210305,0.541633992622927,0.552786732886062,0.56312625250501,0.563707124393715,0.5583631030176295,0.5457581830327322,0.5555749179518458,0.5503470709535012,0.5538323022857309,0.5538323022857309,0.5538323022857309,0.5538323022857309,0.4774476489210305,0.4774476489210305,0.4774476489210305,0.4774476489210305,0.4774476489210305,0.5432023467224304,0.5558653538961982,0.5660306119485348,0.5616740727832477,0.5504051581423717,0.5337341349365398,0.5411112079230925,0.4774476489210305,0.5515669019197816,0.5545293485521768,0.5667276582149807,0.5635909500159739,0.5538323022857309,0.5538323022857309,0.5538323022857309,0.5236269640730736,0.5538323022857309,0.4949318927710493,0.49934651912520694,0.5008567860358398,0.509686038744155,0.4912143126833377,0.5082338590223926,0.5012633963579333,0.4994626935029479,0.49057535360576227,0.5008567860358398,0.4943510208823444,0.5032964479684006,0.4994626935029479,0.5042839301791989,0.49150474862769017,0.49702303157038713,0.49574511341523625,0.5006825244692283,0.49801051378118555,0.49690685719264616,0.4999854782027824,0.49580320060410676,0.504864802067904,0.5043420173680695,0.503703058290494,0.5023089657576022,0.49766199064796257,0.4931892771049345,0.4899944817170573,0.504051581423717,0.5093956027998024,0.5006825244692283,0.498881821614243,0.49853329848102,0.4802358339868142,0.5365438337759793,0.5667276582149807
247,0.45357381429525717,0.5502889837646308,0.5703871511138219,0.5734657721239581,0.5596991083616508,0.568412186692225,0.5674247044814266,0.5570851848624786,0.5415759054340565,0.5428538235892074,0.5422148645116319,0.5422148645116319,0.5422148645116319,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.5523801225639685,0.5680636635590021,0.5777642241003746,0.5725363771020301,0.5485463680985159,0.5688768842031889,0.5618483343498591,0.45357381429525717,0.563358601260492,0.5693415817141529,0.5771252650227993,0.5604542418169672,0.5609770265168017,0.5632424268827511,0.5621968574830821,0.5323400424036479,0.5422148645116319,0.49580320060410676,0.49713920594812816,0.4942348465046034,0.4919694461386541,0.5053875867677384,0.4966164212482937,0.49853329848102,0.4977781650257036,0.5015538323022858,0.4945252824489559,0.5060265458453138,0.5023089657576022,0.4978943394034446,0.49893990880311345,0.5023670529464727,0.5050971508233859,0.5046324533124219,0.49580320060410676,0.503819232668235,0.5031221864017891,0.4960936365484592,0.509453689988673,0.5032964479684006,0.5002759141471349,0.4987075600476315,0.4967906828149052,0.504516278934681,0.4940024977491214,0.5069559408672417,0.49917225755859546,0.5073044640004647,0.4963840724928117,0.5016119194911562,0.5019023554355087,0.5056199355232204,0.5337233780497118,0.5771252650227993
248,0.45319624756759896,0.5481107141819872,0.5549650024687055,0.5801748424385001,0.5795358833609248,0.577212395806105,0.5738433388516163,0.5709389794080916,0.5352153582527374,0.5331242194533996,0.5326014347535651,0.5326014347535651,0.5326014347535651,0.45319624756759896,0.45319624756759896,0.45319624756759896,0.45319624756759896,0.45319624756759896,0.5451482675495919,0.549272457959397,0.5726815950742064,0.5497952426592315,0.5665824402428045,0.5502599401701954,0.5599605007115681,0.45319624756759896,0.5188347709912579,0.5533966483692022,0.5737271644738753,0.5795358833609248,0.5664662658650634,0.5644913014434666,0.5517702070808284,0.5484592373152102,0.5326014347535651,0.5062298510063605,0.4961226801428945,0.5011762655746275,0.49420580291016813,0.5003630449304406,0.5044872353402458,0.49856234207545524,0.5020475734076849,0.5014086143301095,0.4973425111091749,0.49432197728790916,0.5034416659405768,0.5028607940518719,0.5028027068630013,0.5022218349742964,0.49292788475501725,0.4924631872440533,0.501002004008016,0.4924631872440533,0.5046034097179867,0.5035578403183177,0.5032093171850949,0.501815224652203,0.49821381894223227,0.5058232406842671,0.49751677267578637,0.5109349133048706,0.5050681072289507,0.49408962853242716,0.5011762655746275,0.4973425111091749,0.5003630449304406,0.5002468705526996,0.5016990502744619,0.49803955737562083,0.5318290902793241,0.5801748424385001
249,0.45557782231128924,0.5672794865092504,0.5872614794807005,0.5860997357032907,0.5784322267723854,0.5712875025413146,0.5664662658650634,0.5705904562748686,0.5374226714298161,0.5365513635967587,0.5371903226743342,0.5371903226743342,0.5371903226743342,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.5665824402428045,0.5850541663036217,0.588132787313758,0.5842990328483053,0.5614126804333305,0.5760506520286951,0.5648979117655601,0.45557782231128924,0.5457872266271674,0.5888298335802039,0.5887717463913333,0.5790711858499608,0.565362609276524,0.5633876448549272,0.5633295576660567,0.5707066306526095,0.5371903226743342,0.5095408207719787,0.5003049577415701,0.4975748598646568,0.5032093171850949,0.4985042548865848,0.5110510876826116,0.4994336499085127,0.49467050042113214,0.49536754668757804,0.5033254915628358,0.5011762655746275,0.5031512299962243,0.4970520751648224,0.4968778135982109,0.49647120327611743,0.49989834741947664,0.4986785164531963,0.49995643460834716,0.4970520751648224,0.4949028491766141,0.5004792193081816,0.49763294705352734,0.4934506694548517,0.49780720862013883,0.49821381894223227,0.4943800644767796,0.5016409630855915,0.49130144346664345,0.506404112572972,0.48775812494554327,0.5019894862188145,0.49751677267578637,0.5036740146960588,0.5056489791176556,0.5073335075948999,0.5388468832458261,0.5888298335802039
250,0.474688507449682,0.5546745665243531,0.5702419331416456,0.5672213993203798,0.539746158984636,0.5475298422932822,0.5472394063489298,0.5571142284569138,0.5371322354854636,0.5582759722343237,0.5582759722343237,0.5582759722343237,0.5582759722343237,0.474688507449682,0.474688507449682,0.474688507449682,0.474688507449682,0.474688507449682,0.5560686590572449,0.5628648601550927,0.5614707676222009,0.5554296999796695,0.5500856786035839,0.5642008654991142,0.5241207051784729,0.474688507449682,0.5599024135226975,0.5702419331416456,0.5635619064215387,0.5384682408294851,0.5582759722343237,0.5582759722343237,0.5582759722343237,0.5396299846068949,0.5582759722343237,0.48502802706863,0.5035578403183177,0.501118178385757,0.4936830182103337,0.4946124132322616,0.5017571374633325,0.501815224652203,0.5107606517382591,0.5050681072289507,0.4988527780198077,0.4980976445644913,0.4996079114751242,0.4993174755307717,0.49873660364206673,0.4936830182103337,0.49728442392030436,0.5002468705526996,0.49966599866399464,0.5028607940518719,0.49728442392030436,0.5030931428073538,0.5076820307281229,0.4994336499085127,0.4974005982980454,0.5044291481513752,0.5059394150620081,0.5073335075948999,0.5005953936859225,0.5057070663065261,0.5061136766286196,0.4969939879759519,0.4992013011530307,0.496064592954024,0.4922889256774418,0.5058232406842671,0.5372978915426129,0.5702419331416456
251,0.45203450379018906,0.5647817373878191,0.5427086056170312,0.5704161947082571,0.5648398245766896,0.565711132409747,0.5639104295547617,0.5545003049577416,0.5384682408294851,0.538932938340449,0.5389910255293195,0.5389910255293195,0.5389910255293195,0.45203450379018906,0.45203450379018906,0.45203450379018906,0.45203450379018906,0.45203450379018906,0.5615869419999419,0.5484592373152102,0.5715198512967965,0.566524353053934,0.5645493886323372,0.565594958032006,0.5654206964653946,0.45203450379018906,0.5502599401701954,0.5427666928059016,0.5726815950742064,0.5648398245766896,0.5639685167436322,0.5630972089105748,0.5564171821904679,0.556301007812727,0.5389910255293195,0.5049519328512097,0.5040806250181522,0.501582875896721,0.49310214632162874,0.49124335627777294,0.49989834741947664,0.5059394150620081,0.5001306961749586,0.49803955737562083,0.49751677267578637,0.5076820307281229,0.49862042926432576,0.49635502889837646,0.5048357584734686,0.4986785164531963,0.5055328047399146,0.5085533385611803,0.5016409630855915,0.5039063634515407,0.49310214632162874,0.5017571374633325,0.506520286950713,0.5005373064970521,0.50146670151898,0.4917661409776074,0.49873660364206673,0.48921030466730564,0.5030350556184834,0.4936830182103337,0.5018733118410734,0.5039644506404113,0.5042548865847637,0.501350527141239,0.49949173709738315,0.5058232406842671,0.5312137963527701,0.5726815950742064
252,0.4536028578896924,0.5647236501989487,0.5879585257471465,0.5872614794807005,0.5800586680607592,0.5730301182074293,0.5679765327756964,0.5729139438296884,0.539746158984636,0.5362028404635357,0.5367256251633702,0.5367256251633702,0.5367256251633702,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.5660015683540995,0.5848218175481398,0.5904562748685778,0.5866225204031251,0.5638523423658912,0.5777932676948099,0.5688478406087537,0.4536028578896924,0.5449740059829804,0.5890621823356859,0.5905143620574482,0.5806976271383346,0.5671052249426389,0.566408178676193,0.5656530452208766,0.5673375736981209,0.5367256251633702,0.49031396125584503,0.4930440591327583,0.5040225378292817,0.49844616769771427,0.5028027068630013,0.5126775289709854,0.5003049577415701,0.49896895239754874,0.501350527141239,0.49652929046498795,0.5065783741395835,0.49844616769771427,0.4977491214312683,0.5064621997618425,0.5038482762626703,0.5001887833638291,0.506287938195231,0.49978217304173567,0.5055908919287851,0.49316023351049926,0.5034997531294473,0.4989108652086782,0.5059394150620081,0.49769103424239786,0.49838808050884376,0.5055908919287851,0.5021637477854259,0.4885132584008597,0.49112718190003196,0.5101216926606836,0.5017571374633325,0.500769655252534,0.496413116087247,0.49339258226598126,0.5131422264819494,0.5388942135478687,0.5905143620574482
253,0.4532833783509047,0.5695158432807644,0.5917051494292934,0.5858964305422439,0.5834567686096831,0.5529609944526734,0.5683540995033546,0.5714327205134907,0.5343150068252447,0.5323400424036479,0.5330370886700938,0.5330370886700938,0.5330370886700938,0.4532833783509047,0.4532833783509047,0.4532833783509047,0.4532833783509047,0.4532833783509047,0.5681217507478725,0.5892654874967326,0.5892074003078621,0.5876971333972293,0.5623711190496936,0.5734657721239581,0.56899305858093,0.4532833783509047,0.5498823734425372,0.5929249803955737,0.5896140106299556,0.5840957276872586,0.5702128895472104,0.5646946066045134,0.5646946066045134,0.5724782899131596,0.5330370886700938,0.4911562254944672,0.5011472219801922,0.5021347041909907,0.5002178269582643,0.4974296418924806,0.509453689988673,0.5023089657576022,0.4977200778368331,0.5027155760796956,0.5007406116580988,0.5002759141471349,0.5049809764456449,0.4997531294473004,0.5020185298132497,0.49731346751473965,0.5023670529464727,0.5049228892567744,0.4964421596816822,0.5020766170021201,0.5020185298132497,0.5002759141471349,0.5021927913798612,0.49615172373732974,0.5010310476024513,0.4977781650257036,0.4913885742499492,0.5027155760796956,0.5082338590223926,0.5050390636345155,0.4892974354506114,0.5010310476024513,0.5003340013360054,0.5023089657576022,0.5048067148790334,0.5089309052888386,0.5381638209322565,0.5929249803955737
254,0.4548226888559728,0.549853329848102,0.5599024135226975,0.5800586680607592,0.5823821556155789,0.5750050826290262,0.5663500914873225,0.5745984723069327,0.5435799134500886,0.5368417995411112,0.5368998867299817,0.5368998867299817,0.5368998867299817,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.5521768174029218,0.5666405274316749,0.5834858122041184,0.5837181609596004,0.5640266039325027,0.5687897534198832,0.5633295576660567,0.4548226888559728,0.5543260433911301,0.5620516395109059,0.5827887659376725,0.5824402428044495,0.5721007231855014,0.5643170398768551,0.5603671110336615,0.5296970753100404,0.5368998867299817,0.5107606517382591,0.5033254915628358,0.5032674043739653,0.5086695129389214,0.5038482762626703,0.4922889256774418,0.4937991925880747,0.48578316052394643,0.5008277424414046,0.5018733118410734,0.500421132119311,0.4971682495425634,0.5062298510063605,0.5018733118410734,0.49548372106531907,0.49652929046498795,0.4958903313874125,0.5047195840957277,0.49803955737562083,0.4974005982980454,0.4969359007870814,0.49420580291016813,0.5005953936859225,0.5064621997618425,0.5032093171850949,0.49978217304173567,0.5030350556184834,0.501931399029944,0.4946124132322616,0.4958903313874125,0.49420580291016813,0.4918823153553484,0.5007115680636636,0.5071592460282884,0.5030931428073538,0.5353035647247258,0.5827887659376725
255,0.45540356074467775,0.5489820220150445,0.5587406697452877,0.5797682321164067,0.5812204118381691,0.5735529029072638,0.5478783654265051,0.5722168975632425,0.5338212657198455,0.5352153582527374,0.5349249223083848,0.5349249223083848,0.5349249223083848,0.45540356074467775,0.45540356074467775,0.45540356074467775,0.45540356074467775,0.45540356074467775,0.5509569864366414,0.5650140861433011,0.5834277250152479,0.5837762481484708,0.5625744242107403,0.565943481165229,0.5590891928785107,0.45540356074467775,0.5542098690133891,0.5610060701112369,0.5829049403154134,0.5807557143272052,0.5679184455868258,0.561238418866719,0.5584502338009352,0.533298481020011,0.5349249223083848,0.5123290058377625,0.49786529580900934,0.5022218349742964,0.506055589439749,0.506752635706195,0.5097731695274608,0.49763294705352734,0.5102959542272951,0.4992013011530307,0.5010600911968865,0.4979233829978798,0.5005953936859225,0.49519328512096655,0.4983299933199733,0.5058813278731376,0.49844616769771427,0.5026284452963898,0.4993174755307717,0.49658737765385846,0.49542563387644856,0.4992013011530307,0.49844616769771427,0.5015247887078504,0.4936249310214632,0.49954982428625366,0.5008858296302751,0.4914176178443844,0.5023380093520374,0.4917661409776074,0.4902558740669745,0.49745868548691585,0.49339258226598126,0.4960065057651535,0.4896750021782696,0.5050100200400801,0.5334555315676979,0.5829049403154134
256,0.45688478406087535,0.5684702738810955,0.5762539571897418,0.5379744997240858,0.5683540995033546,0.5628358165606575,0.546919926810142,0.5589439749063344,0.5236269640730736,0.5335598733699283,0.5344311812029857,0.5344311812029857,0.5344311812029857,0.45688478406087535,0.45688478406087535,0.45688478406087535,0.45688478406087535,0.45688478406087535,0.568644535447707,0.568760709825448,0.5665533966483692,0.5671923557259446,0.5541808254189539,0.5569109232958671,0.5422148645116319,0.45688478406087535,0.5537742150968604,0.5749760390345909,0.567947489181261,0.5689349713920595,0.5605123290058378,0.5542389126078243,0.5526124713194505,0.5675989660480381,0.5344311812029857,0.48656733757369813,0.49574511341523625,0.4976039034590921,0.5009729604135807,0.4990560831808545,0.509337515610932,0.4973715547036101,0.5026574888908252,0.49911417036972494,0.4977781650257036,0.5007406116580988,0.5015538323022858,0.49859138566989053,0.4945252824489559,0.4995788678806889,0.4996369550695594,0.49632598530394123,0.4951061543376608,0.4943510208823444,0.4994626935029479,0.5022508785687316,0.493247364293805,0.4978943394034446,0.5031221864017891,0.5009148732247103,0.493595887427028,0.49992739101391187,0.5043420173680695,0.5084081205890041,0.5072463768115942,0.5035287967238825,0.5004501757137463,0.5039934942348465,0.49069152798350324,0.5127646597542912,0.5317247484770938,0.5762539571897418
257,0.4524701577067178,0.5659725247596643,0.5851412970869275,0.5805524091661584,0.5772414394005402,0.5727687258575122,0.5627196421829166,0.5566785745403852,0.5340826580697627,0.5389038947460137,0.5383811100461793,0.5383811100461793,0.5383811100461793,0.4524701577067178,0.4524701577067178,0.4524701577067178,0.4524701577067178,0.4524701577067178,0.5649269553599954,0.5857802561645029,0.574278992768145,0.5603961546280968,0.579332578199878,0.5602218930614853,0.5730010746129941,0.4524701577067178,0.5651593041154773,0.5852574714646684,0.5722459411576777,0.5774737881560222,0.569457756091894,0.5654497400598298,0.5629519909383985,0.5545293485521768,0.5383811100461793,0.49841712410327904,0.5031221864017891,0.5022508785687316,0.5035287967238825,0.5080015102669106,0.49446719526008537,0.4974296418924806,0.4966164212482937,0.5081176846446516,0.4931892771049345,0.4956289390374953,0.5008567860358398,0.5023089657576022,0.5021927913798612,0.4998693038250414,0.49591937498184774,0.4983590369144085,0.5065493305451483,0.503703058290494,0.4994046063140774,0.49853329848102,0.5090470796665796,0.5002759141471349,0.5088728180999681,0.5080595974557811,0.4949318927710493,0.5031802735906595,0.5031802735906595,0.5095117771775435,0.5035868839127531,0.4867996863291801,0.5037611454793646,0.49411867212686245,0.5005663500914873,0.5123580494321978,0.5368493293618907,0.5852574714646684
258,0.47712816938224273,0.5652464348987831,0.5803491040051116,0.5741337747959687,0.5604832854114025,0.5566495309459498,0.5400365949289884,0.5555458743574104,0.5270831518108681,0.5574627515901368,0.5574627515901368,0.5574627515901368,0.5574627515901368,0.47712816938224273,0.47712816938224273,0.47712816938224273,0.47712816938224273,0.47712816938224273,0.5634457320437978,0.5834858122041184,0.5784903139612558,0.5726235078853359,0.5703000203305161,0.5581017106677122,0.5622259010775174,0.47712816938224273,0.5422439081060672,0.5809299758938166,0.5770381342394935,0.5617031163776829,0.5574627515901368,0.5574627515901368,0.5574627515901368,0.5686735790421422,0.5574627515901368,0.5028027068630013,0.4971682495425634,0.49862042926432576,0.4896169149893991,0.5047195840957277,0.5087276001277918,0.5032674043739653,0.49751677267578637,0.4939734541546862,0.4962388545206355,0.4916499665998664,0.496413116087247,0.5007115680636636,0.5021056605965555,0.5034416659405768,0.5045453225291162,0.511573872382446,0.49536754668757804,0.5032093171850949,0.5082629026168278,0.4988527780198077,0.5012924399523685,0.49780720862013883,0.495948418576283,0.5046034097179867,0.5009439168191455,0.5041967993958932,0.5055328047399146,0.5083209898056984,0.4983299933199733,0.5022218349742964,0.5025122709186489,0.49629694170950595,0.5044291481513752,0.5003049577415701,0.5412069442158606,0.5809299758938166
259,0.4564781737387819,0.5551683076297522,0.5735238593128286,0.5754407365455548,0.5499404606314078,0.5638813859603264,0.5651593041154773,0.5479074090209405,0.5351282274694317,0.5339083965031513,0.5334436989921872,0.5334436989921872,0.5334436989921872,0.4564781737387819,0.4564781737387819,0.4564781737387819,0.4564781737387819,0.4564781737387819,0.5569690104847376,0.5712003717580088,0.5757892596787778,0.5655078272487003,0.5591182364729459,0.5648688681711248,0.5531933432081554,0.4564781737387819,0.5620806831053411,0.5731172489907351,0.5749760390345909,0.5506375068978536,0.5517411634863931,0.5569690104847376,0.5548197844965292,0.5398332897679416,0.5334436989921872,0.49684877000377564,0.49603554935958877,0.5035287967238825,0.49074961517237375,0.503470709535012,0.49992739101391187,0.49411867212686245,0.4978943394034446,0.49928843193633643,0.5021347041909907,0.4919694461386541,0.49295692834945254,0.5017280938688972,0.5014376579245448,0.5023670529464727,0.493363538671546,0.5049228892567744,0.49806860097005606,0.493247364293805,0.5054456739566089,0.5053294995788679,0.4887165635619064,0.4943510208823444,0.49632598530394123,0.5015538323022858,0.5028898376463071,0.503470709535012,0.4963840724928117,0.5067235921117598,0.49615172373732974,0.4915628358165607,0.49859138566989053,0.5044581917458104,0.49377014899363947,0.4944091080712149,0.5309954315501642,0.5754407365455548
260,0.4567105224942639,0.5664372222706282,0.5419244285672795,0.5734657721239581,0.5657982631930528,0.5555168307629752,0.5590601492840754,0.5565624001626441,0.5361737968691005,0.5301908164154395,0.5306555139264035,0.5306555139264035,0.5306555139264035,0.4567105224942639,0.4567105224942639,0.4567105224942639,0.4567105224942639,0.4567105224942639,0.5673666172925561,0.5330370886700938,0.5681798379367431,0.5693996689030234,0.5656820888153118,0.5550521332520113,0.5588278005285934,0.4567105224942639,0.562313031860823,0.5379744997240858,0.5673085301036856,0.5649850425488658,0.5549940460631407,0.5526124713194505,0.5514507275420406,0.5566204873515146,0.5306555139264035,0.5099183874996369,0.503354535157271,0.5011472219801922,0.4930731027271935,0.5015538323022858,0.49557085184862476,0.49150474862769017,0.4909819639278557,0.5002759141471349,0.5005082629026169,0.503470709535012,0.49632598530394123,0.498300949725538,0.4977200778368331,0.4984752112921495,0.4963840724928117,0.4977200778368331,0.4952804159042723,0.4975458162702216,0.4974296418924806,0.4971972931369986,0.4945833696378264,0.4999854782027824,0.503703058290494,0.5005663500914873,0.49859138566989053,0.49696494438151667,0.5034126223461416,0.5067235921117598,0.5026574888908252,0.5056199355232204,0.49353780023815746,0.49603554935958877,0.5098603003107665,0.49446719526008537,0.529491618771628,0.5734657721239581
261,0.45673956608869914,0.5668147889982864,0.5860997357032907,0.5835438993929889,0.5766896111062705,0.5696610612529407,0.5641427783102437,0.5684993174755307,0.5366094507856293,0.5326014347535651,0.5331242194533996,0.5331242194533996,0.5331242194533996,0.45673956608869914,0.45673956608869914,0.45673956608869914,0.45673956608869914,0.45673956608869914,0.5661177427318405,0.583311550637507,0.5865063460253841,0.5825564171821904,0.5596700647672156,0.5740756876070983,0.5629229473439633,0.45673956608869914,0.5455548778716854,0.587435741047312,0.5869129563474775,0.576863872672882,0.5624582498329993,0.5619935523220354,0.5614707676222009,0.5696610612529407,0.5331242194533996,0.48845517121198917,0.5029769684296128,0.4938572797769452,0.4989108652086782,0.4990851267752897,0.5104702157939066,0.5020475734076849,0.496064592954024,0.501118178385757,0.49873660364206673,0.4949028491766141,0.490430135633586,0.5004792193081816,0.49629694170950595,0.49873660364206673,0.4979233829978798,0.49519328512096655,0.5008277424414046,0.5030350556184834,0.50146670151898,0.4998402602306061,0.5008277424414046,0.4925212744329238,0.5014086143301095,0.5003049577415701,0.4974005982980454,0.501002004008016,0.48921030466730564,0.4925212744329238,0.490778658766809,0.49763294705352734,0.49745868548691585,0.4937411053992042,0.5086695129389214,0.49101100752229093,0.5374054604108915,0.587435741047312
