,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26
96,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,2,1,2,0,2,2,1,1,1,2,2,2,2,1,2,0,2,0,2,1,2,2,2,0,2,1
97,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,-1,2,2,0,1,2,0,1,0,1,0,0,1,0,1,0,1,2,0,2,2,1,0,2,1,1,1
98,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,0,1,0,1,2,0,2,0,2,0,2,2,0,0,1,2,2,2,1,1,1,0,1,1,2,2,2,1,1,0,2
99,0,1,1,1,1,0,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,2,0,2,1,0,0,0,0,0,2,2,2,0,2,0,2,0,2,2,1,0,2,2,1,0,2
100,0,0,0,0,3,1,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,-1,0,1,2,0,2,1,0,2,1,0,2,2,1,1,2,2,0,0,2,2,0,1,0,0,1,0
101,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,2,2,2,2,2,0,2,0,2,1,2,1,2,1,1,1,2,1,1,0,1,1,2,0,0,0
102,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,2,0,0,0,0,2,1,0,2,1,0,0,2,2,2,0,1,1,0,1,1,0,1,0,0,2
103,0,1,1,1,1,0,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,-1,2,2,2,1,0,1,0,1,0,0,0,1,0,0,1,0,2,2,1,0,0,1,0,0,1,1
104,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,1,1,1,1,0,0,0,0,0,2,2,2,0,1,1,0,0,2,1,2,2,0,2,1,0,0
105,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,2,2,0,1,2,2,1,0,1,1,0,0,2,1,0,0,0,1,2,0,2,1,2,2,1,2,1
106,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,2,0,0,0,0,1,0,1,0,2,0,0,2,2,0,2,0,2,0,0,2,1,1,1,2,2
107,0,1,2,3,4,3,5,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,1,1,3,5,5,3,2,1,0,0,0,1,0,1,2,1,1,1,2,1,0,1,2,2,1,0,0,1,2,2,2,1,0,0
108,0,1,2,2,2,4,3,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,1,3,2,1,2,5,2,1,0,0,2,2,0,2,1,0,2,1,1,1,2,2,0,0,0,1,1,2,0,2,1,0,0,1
109,0,0,0,3,4,3,5,4,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,1,3,5,5,3,1,1,2,1,0,0,0,1,0,0,0,2,1,2,1,0,1,0,2,2,1,2,1,2,2,0,0,2
110,0,1,2,2,2,4,3,2,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,1,3,2,1,2,5,2,1,2,1,0,0,1,0,0,0,1,2,2,0,2,0,2,0,1,0,0,2,0,2,0,2,2,0
111,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,-1,0,0,1,2,2,0,0,1,0,1,2,1,1,2,1,0,0,1,0,0,1,0,2,0,2,0
112,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,0,1,0,1,1,1,2,1,2,0,1,1,2,2,0,2,2,0,1,1,2,2,1,0,1,0
113,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,0,0,2,1,0,2,2,0,0,2,0,0,1,2,1,0,1,2,0,2,0,1,0,0,2,1,2
114,0,1,2,3,4,4,3,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,2,5,5,3,2,1,1,0,2,1,2,2,0,1,1,1,2,2,2,1,1,2,1,1,0,0,1,0,1,0,1,1
115,0,0,0,0,0,5,0,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,0,1,-1,1,0,2,1,0,2,2,1,2,0,2,0,0,0,1,2,2,1,2,1,2,2,2,1,0,2
116,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,1,0,1,2,2,0,2,0,0,2,1,1,2,2,1,0,1,0,0,0,1,1,2,2,2,1
117,0,0,0,0,3,1,4,3,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,2,2,0,2,3,2,1,-1,1,2,2,1,1,0,0,0,2,2,2,2,0,2,1,2,0,2,0,0,0,0,0,0,1,2
118,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,2,1,0,0,0,0,0,2,1,2,2,2,1,2,0,1,1,0,0,1,0,0,2,0,2,2,1
119,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,2,1,0,2,1,1,1,2,0,2,1,1,2,2,2,0,0,0,1,1,1,2,1,2,2,1,2
120,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,0,2,0,0,2,0,1,0,2,2,1,2,1,2,0,1,1,1,2,0,1,0,2,2,2,1
121,0,1,2,2,2,2,2,6,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,1,3,2,1,2,5,2,-1,1,2,2,0,2,1,1,0,0,0,0,1,2,1,2,0,0,2,2,2,2,2,2,1,0,2
122,0,1,2,2,2,4,3,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,2,1,2,5,2,1,0,0,2,1,0,1,0,0,1,1,2,2,2,0,2,1,0,2,1,1,2,0,0,2,0,2
123,0,1,2,2,2,4,2,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,1,3,2,1,2,5,2,1,1,1,0,2,1,2,0,0,1,1,0,1,1,1,2,2,1,2,2,0,1,0,2,1,0,0
124,0,0,0,0,0,5,0,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,0,1,-1,2,0,0,2,2,1,0,2,0,1,2,0,0,0,2,1,0,0,0,1,2,0,1,1,0,1
125,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,2,1,0,1,1,0,2,1,0,1,2,0,1,2,1,0,1,2,0,2,2,1,0,1,0,1
126,0,1,2,3,2,4,3,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,2,1,2,5,2,1,1,1,1,0,0,2,1,2,2,0,2,2,0,1,0,1,1,1,0,2,1,1,2,2,2,0
127,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,1,2,0,0,0,0,1,1,2,1,1,1,0,2,0,0,1,0,2,0,0,0,0,2,1,1
128,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,0,4,0,0,1,0,2,2,1,1,0,0,1,1,0,1,2,0,0,1,0,2,1,0,2,2,2,0,0,0
129,0,1,2,2,2,2,2,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,-1,0,2,1,1,2,0,1,2,2,0,1,1,0,1,1,0,2,2,1,0,1,1,0,1,2,1
130,0,0,0,0,3,1,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,-1,2,1,1,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2
131,0,1,2,3,4,4,6,7,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,1,3,3,5,5,3,2,1,1,1,1,2,1,2,2,2,1,0,1,1,1,1,1,1,2,0,1,0,0,1,2,1,1,0
132,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,2,1,1,1,2,0,0,2,1,1,1,0,1,1,0,0,0,2,2,0,0,1,1,0,0,2
133,0,0,0,0,3,5,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,2,1,-1,0,0,2,2,1,0,1,0,2,1,1,1,1,1,2,2,2,1,2,2,0,0,0,2,2,0
134,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,0,0,0,1,2,0,0,0,2,1,2,2,2,1,1,1,1,1,2,2,0,0,0,2,0,1
135,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,0,2,2,1,2,2,1,0,1,0,0,0,1,2,1,2,2,2,2,1,0,2,1,1,1,2
136,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,0,0,2,1,0,2,1,0,1,1,2,1,2,0,0,0,0,1,2,0,2,0,1,0,2,2
137,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,2,0,1,2,1,1,1,2,1,0,0,1,1,2,1,2,1,0,0,2,2,2,0,1,2,1
138,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,1,4,0,1,0,1,-1,1,0,0,1,0,2,0,0,0,0,1,1,0,1,1,2,0,2,1,2,0,1,1,2,2,0
139,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,1,2,1,2,0,0,1,0,2,0,2,1,2,0,2,0,2,2,0,2,1,0,0,0,2,0
140,0,1,2,2,2,2,2,6,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,1,3,2,1,2,5,2,1,1,1,2,0,2,1,2,0,1,1,0,2,2,1,1,2,2,1,0,1,2,0,2,2,2,1
141,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,2,0,2,0,0,2,1,0,1,2,0,2,1,0,2,0,0,1,1,0,0,0,1,2,1,2
142,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,0,1,0,1,2,1,0,0,0,1,0,0,1,0,1,2,1,2,1,2,0,1,1,0,1,0,2,2,1,2,1
143,0,1,2,2,2,4,2,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,1,3,2,1,2,5,2,1,2,2,0,1,1,2,2,0,0,0,2,2,1,0,2,0,2,2,0,0,1,1,2,1,0,2
144,0,1,2,3,4,4,3,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,3,5,5,3,2,1,1,1,1,2,1,0,2,2,2,1,0,1,0,1,2,2,0,0,2,2,1,2,2,0,2,2
145,0,1,1,3,4,3,5,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,5,5,3,2,1,0,2,0,1,1,1,0,0,0,1,2,2,0,1,0,0,0,0,0,2,0,2,2,0,1,1
146,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,0,1,1,1,1,2,1,0,2,1,1,0,2,1,0,0,0,1,2,0,2,1,1,1,2,2
147,0,0,0,0,3,1,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,-1,2,1,2,0,0,1,1,2,2,2,1,0,1,1,0,1,1,0,1,1,0,2,0,0,1,2
148,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,-1,0,1,1,1,0,0,2,0,1,2,0,1,2,2,0,0,1,0,1,0,0,0,0,1,1,2
149,0,1,2,2,2,2,2,6,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,1,3,2,1,2,5,2,-1,1,0,2,2,0,2,0,1,1,2,2,1,1,0,1,2,0,0,0,2,0,2,2,2,2,2
150,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,1,1,2,2,0,0,0,2,1,1,2,0,2,0,2,2,2,0,1,1,0,1,2,0,2,1
151,0,1,2,3,4,4,6,5,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,5,5,3,2,1,0,2,2,2,2,0,1,2,2,1,1,1,1,0,2,0,0,1,2,0,1,2,2,0,0,1
152,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,0,1,0,1,2,0,2,1,1,2,0,2,1,0,0,0,0,2,1,2,0,2,2,2,0,0,1,1,0,1,1
153,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,2,1,1,0,2,2,2,0,0,1,1,2,0,0,2,0,2,2,0,2,0,2,2,1,0,2,2
154,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,0,2,2,1,1,1,0,2,0,1,1,0,1,0,1,2,2,0,1,1,2,1,2,1,1,0
155,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,0,1,0,1,-1,1,2,1,2,2,2,1,1,2,2,1,1,0,2,0,0,0,2,0,0,1,0,0,2,1,2
156,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,0,1,0,1,2,1,2,1,2,2,1,1,2,0,0,2,2,1,2,1,2,1,2,0,1,0
157,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,1,2,1,0,0,1,1,2,0,1,1,1,2,0,2,0,0,0,2,0,0,2,1,2,2,2
158,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,-1,2,2,1,0,0,2,2,1,0,2,1,2,2,2,0,0,0,0,0,0,0,2,0,2,0,1
159,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,0,1,1,2,2,0,1,1,0,2,2,1,0,2,2,0,1,1,1,2,0,0,0,0,0,2
160,0,1,2,2,2,2,2,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,1,3,2,1,2,5,2,1,1,2,0,2,0,2,2,2,2,2,1,2,0,2,1,2,0,0,1,0,2,2,1,1,0,0
161,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,2,0,2,0,2,2,2,1,1,1,1,2,2,1,0,1,0,2,0,0,0,0,2,2,2,2,0
162,0,1,2,3,4,4,3,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,2,5,5,3,2,1,2,1,2,1,2,2,0,1,0,0,2,2,2,1,1,1,2,2,1,2,2,2,0,1,0,2
163,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,0,1,2,1,1,1,2,2,2,1,2,1,1,2,2,0,0,1,2,2,2,2,0,1,0,1,1,0,0
164,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,0,2,0,0,0,1,2,1,1,1,1,1,1,1,0,0,1,1,0,2,0,1,2,0,1,0,1
165,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,1,1,2,1,1,2,0,2,1,2,0,0,2,0,0,2,1,2,1,2,0,2,2,1,1,0
166,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,0,1,2,2,2,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,2,2,2,0,2,1
167,0,1,1,3,4,3,5,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,1,1,3,5,5,3,2,1,1,0,2,1,2,0,1,0,0,2,0,0,0,2,1,1,2,0,1,2,2,1,2,1,1,2
168,0,1,1,1,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,3,4,4,6,0,-1,2,0,2,1,0,2,0,2,0,2,2,2,2,2,1,2,1,1,0,1,2,1,1,2,1,2
169,0,0,0,0,0,5,0,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,0,1,-1,1,0,0,0,0,2,2,2,0,2,0,0,0,0,2,2,2,0,0,0,0,0,2,2,1,0
170,0,0,0,3,0,5,0,0,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,2,1,4,0,1,0,1,-1,1,1,0,2,0,1,2,0,1,0,1,1,1,1,2,1,2,1,0,1,2,0,1,1,2,0
171,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,0,1,1,1,0,0,2,0,2,0,0,0,0,2,2,0,2,1,1,1,0,0,2,0,0,0
172,0,1,2,2,2,2,2,7,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,1,0,0,1,0,2,2,0,1,1,0,2,2,1,0,1,0,1,1,0,1,0,1,2,0,1,1
173,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,2,1,1,1,2,0,2,2,0,1,1,1,1
174,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,2,1,0,2,1,2,1,0,0,2,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,2
175,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,2,1,0,0,2,0,1,1,2,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0
176,0,0,0,0,3,1,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,-1,2,1,2,0,0,0,1,1,1,2,2,1,0,2,2,1,1,2,2,0,0,1,2,0,2,2
177,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,0,1,0,1,2,1,2,1,0,1,0,0,2,1,0,2,2,2,0,1,1,1,2,2,2,0,0,1,1,2,1
178,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,0,1,2,2,2,2,1,1,2,2,0,1,1,1,0,1,0,1,2,2,2,0,1,2,0,1
179,0,1,2,2,2,4,3,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,1,3,2,1,2,5,2,1,2,1,2,2,1,2,1,2,2,0,1,1,1,0,2,0,2,2,1,2,0,0,0,2,2,0
180,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,2,1,2,2,1,2,0,1,2,1,0,1,2,0,1,1,2,0,1,2,0,1,2,2,2,0,0,1,0
181,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,-1,2,0,0,2,0,0,1,2,1,2,2,0,0,0,2,0,2,0,1,2,2,2,0,2,1,2
182,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,1,2,2,2,1,2,0,2,1,1,0,2,2,0,1,1,2,1,1,2,0,0,1,1,2,0
183,0,1,2,2,2,2,2,6,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,1,1,0,2,1,2,1,0,2,1,1,2,0,1,0,0,1,1,0,0,1,0,2,0,2,1,1
184,0,1,2,3,4,3,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,5,5,3,2,1,0,0,2,1,1,0,1,2,2,1,0,0,2,2,0,1,2,2,1,1,2,0,0,0,0,1
185,0,1,2,2,2,4,3,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,2,1,2,5,2,1,1,0,2,0,2,0,1,0,1,0,0,1,1,2,0,1,1,2,1,1,2,1,1,2,1,1
186,0,1,1,1,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,3,4,4,6,0,-1,0,2,1,1,1,2,0,2,2,1,2,2,1,1,1,2,2,2,1,0,2,2,2,2,0,0
187,0,0,2,3,4,3,3,5,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,2,1,4,5,5,3,2,-1,1,1,0,2,2,2,1,1,0,1,0,0,2,2,1,1,2,1,1,1,2,1,1,2,2,1
188,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,-1,0,0,0,0,1,2,0,2,2,1,2,2,1,1,1,1,0,2,2,1,2,2,1,0,0,0
189,0,0,0,0,0,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,-1,2,1,0,2,0,1,2,2,2,1,1,2,2,0,0,1,1,2,2,1,2,2,1,1,1,0
190,0,0,0,3,4,3,5,4,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,1,4,5,5,3,1,-1,1,1,1,0,0,2,2,0,0,0,0,1,0,2,1,0,1,0,0,0,2,1,0,1,2,1
191,0,0,0,0,0,5,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,2,1,-1,1,0,1,0,1,2,0,0,0,2,1,0,0,0,0,0,2,1,2,0,1,1,2,1,1,0
192,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,2,1,0,2,0,0,2,2,1,0,0,1,0,1,0,0,2,0,2,0,2,2,0,1,0,0,0
193,0,1,2,2,2,2,2,6,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,1,0,0,0,2,0,1,2,1,1,2,2,0,0,0,0,2,2,1,0,2,2,1,2,0,1,0
194,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,1,4,0,1,0,1,-1,1,0,1,0,2,2,2,1,0,0,0,0,0,0,1,0,2,0,2,1,0,2,2,2,0,0
195,0,1,2,3,4,3,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,5,5,3,2,1,0,1,0,0,2,0,2,0,2,0,0,1,2,1,0,0,1,0,1,2,2,1,0,0,1,0
196,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,2,0,2,2,1,1,1,2,1,1,0,1,2,1,0,2,0,1,1,1,1,2,0,1,2,2,1
197,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,-1,2,0,1,1,2,1,0,0,0,2,1,0,1,2,0,0,1,0,2,1,1,2,1,2,1,2
198,0,1,2,3,4,4,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,5,5,3,2,1,0,1,1,2,2,0,1,0,1,1,1,2,1,1,0,1,2,0,1,0,0,2,1,2,2,2
199,0,1,1,1,1,0,6,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,1,3,3,5,5,3,0,1,0,2,0,1,0,0,2,2,0,2,1,1,2,1,0,2,0,0,0,1,1,1,1,2,2,0
