,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
95,0,0,0,3,4,5,5,2,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,3,1,1,5,2,2,-1,1,1,2,1,0,0,1,1,2,2,0,2,0,2,2,1,0,2,0,0,1,2,0,1,1,2
96,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,20,0,0,0,1,1,2,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,2
97,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,3,0,1,6,1,-1,2,1,0,1,0,2,0,0,2,2,1,1,2,0,2,0,1,0,1,1,2,0,1,1,1,0
98,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,3,0,1,6,1,-1,2,1,2,2,0,1,1,0,0,2,2,1,0,1,2,2,2,0,2,2,0,1,1,2,1,0
99,0,0,0,1,2,1,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,0,1,1,1,2,2,2,0,0,1,1,2,2,0,2,0,0,2,1,1,1,0,2,1,1,2
100,0,1,1,0,1,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,1,0,1,2,0,0,1,2,0,2,1,2,1,2,2,2,1,2,0,0,2,1,0,2,1,2
101,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,1,0,2,0,0,2,1,0,2,0,0,1,2,2,0,1,2,0,1,0,1,1,2,2,1,1
102,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,-1,1,1,1,1,2,2,1,1,2,2,2,1,1,0,0,2,1,0,1,2,0,0,1,1,0,2
103,0,0,0,1,2,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,-1,2,1,2,2,0,1,2,2,0,1,2,0,0,1,0,0,2,0,2,0,0,1,1,2,0,0
104,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,6,1,0,2,2,2,0,0,0,1,1,1,0,2,0,1,2,0,1,2,1,1,1,2,0,2,2,0,0,1
105,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,17,2,0,0,2,0,1,2,0,2,2,1,1,2,1,2,1,2,2,0,0,0,1,0,0,2,0
106,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,1,2,1,2,2,2,2,2,2,1,2,1,1,2,0,1,0,1,0,2,1,1,0,0,0,2
107,0,0,2,3,4,3,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,3,1,1,5,2,2,-1,2,1,1,2,2,2,2,1,0,2,0,0,2,1,1,1,0,0,2,1,2,2,1,0,1,1
108,0,0,2,2,0,5,5,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,0,4,5,3,4,2,9,1,2,0,1,2,2,2,0,0,2,2,1,2,2,0,0,1,2,2,1,1,1,2,1,1,0
109,0,1,1,3,4,3,3,6,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,1,3,1,1,5,2,1,13,2,0,0,2,1,2,1,1,0,2,2,1,0,2,2,1,0,2,0,2,1,2,0,1,2,1
110,0,0,2,2,0,5,2,3,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,0,4,5,3,4,2,12,1,1,1,2,2,2,2,2,2,2,1,1,1,0,1,1,1,2,1,1,1,0,1,1,2,0
111,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,0,5,0,-1,1,2,2,2,2,2,1,1,1,1,0,0,0,1,2,0,2,0,2,1,1,1,0,0,2,0
112,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,6,1,0,-1,0,0,1,0,2,1,0,2,0,2,2,1,2,1,2,0,1,0,1,1,1,0,2,0,0,1
113,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,0,5,0,-1,1,1,1,2,0,2,1,2,0,1,0,2,1,1,2,1,0,0,2,2,0,2,2,2,0,1
114,0,0,2,3,4,5,5,3,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,0,4,1,5,2,2,-1,2,2,2,1,0,1,0,1,2,1,1,2,1,1,0,2,2,1,2,1,1,0,2,0,0,0
115,0,1,1,0,3,4,6,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,3,0,1,6,1,24,0,1,2,1,1,2,2,0,2,0,0,1,2,0,2,0,2,1,2,1,0,2,1,2,2,2
116,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,0,0,2,2,0,0,0,0,2,2,0,1,2,0,1,2,0,2,2,2,0,1,0,1,2,2
117,0,1,1,0,1,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,1,2,0,2,2,0,1,-1,1,2,0,1,0,1,0,0,1,1,1,0,0,2,2,0,1,2,1,1,2,1,2,0,1,0
118,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,0,1,18,2,0,0,0,2,1,1,1,0,0,0,1,2,2,2,0,1,1,1,1,2,2,2,1,1,0
119,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,0,1,17,2,0,2,0,1,2,1,1,1,0,2,0,1,2,1,1,0,2,2,0,0,0,1,1,0,2
120,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,20,1,0,0,0,2,1,1,0,1,0,1,0,2,1,0,2,1,1,0,0,0,2,2,1,1,2
121,0,0,2,2,0,2,2,4,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,0,4,5,3,4,2,-1,2,0,1,2,2,0,2,2,1,1,2,0,0,0,2,2,0,2,0,1,0,1,2,1,2,0
122,0,0,2,2,0,5,2,4,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,0,4,5,3,4,2,-1,1,0,2,1,1,1,0,1,2,2,0,2,0,0,2,1,2,1,1,1,2,2,1,2,2,1
123,0,0,2,2,0,5,5,2,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,0,4,5,3,4,2,-1,1,0,2,2,1,2,1,0,0,2,1,1,0,2,1,1,0,0,1,1,0,0,0,1,2,1
124,0,1,1,0,3,4,6,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,3,0,1,6,1,24,2,1,1,1,2,0,1,2,1,2,2,1,1,1,1,0,0,1,2,1,1,2,0,2,0,0
125,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,1,2,0,1,1,2,1,1,0,1,1,1,1,1,2,1,2,0,1,2,1,0,2,0,1,0
126,0,0,2,3,4,5,2,3,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,0,4,5,3,4,2,12,0,1,1,2,2,0,0,2,0,2,0,0,2,2,0,1,0,0,0,0,2,0,1,1,0,0
127,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,0,2,2,0,1,1,1,2,1,0,0,2,2,0,1,2,2,0,0,2,2,1,0,0,1,1
128,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,0,5,0,1,0,0,2,0,0,0,1,1,1,1,0,0,2,0,0,1,2,1,2,1,0,1,0,2,1,1
129,0,0,2,2,0,2,2,4,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,4,5,3,4,2,-1,2,2,0,2,0,1,1,2,1,2,0,2,0,1,2,1,2,2,1,2,2,2,1,1,2,0
130,0,1,1,0,1,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,0,1,-1,0,1,0,2,1,2,2,1,0,1,1,1,2,1,0,0,1,0,0,2,0,0,1,1,0,2
131,0,0,2,3,4,5,5,2,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,1,2,0,1,1,5,2,2,-1,0,0,1,0,1,1,2,2,0,0,0,2,0,2,1,1,0,0,2,0,2,0,2,1,2,1
132,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,0,2,1,1,1,2,0,0,0,2,0,0,2,1,0,1,0,1,1,1,0,1,1,1,1,2
133,0,1,1,0,3,4,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,3,0,1,0,1,-1,1,2,0,1,1,0,2,2,2,2,0,1,0,2,0,0,1,2,1,1,0,1,1,0,1,0
134,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,-1,1,2,2,1,2,0,1,0,0,0,1,1,0,1,1,1,0,2,2,0,2,2,1,2,1,1
135,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,20,1,2,1,0,1,1,2,2,0,1,1,2,2,1,0,0,0,1,2,2,2,2,2,0,1,0
136,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,0,0,1,2,1,0,0,1,1,0,2,1,0,1,2,2,1,2,1,1,1,0,2,1,2,0
137,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,6,1,0,-1,1,1,0,0,0,1,2,1,1,0,1,0,2,2,2,2,0,0,2,0,2,1,1,1,1,2
138,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,1,3,3,0,1,6,1,-1,2,2,1,2,1,1,0,0,2,1,0,0,0,2,0,0,2,2,0,1,0,0,1,2,1,1
139,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,3,0,2,2,2,2,1,0,0,0,1,0,0,1,2,0,0,2,1,0,0,1,0,2,1,2,2
140,0,0,2,2,0,2,4,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,0,4,5,3,4,2,14,0,2,0,0,1,2,2,1,2,2,0,2,1,1,2,0,2,1,1,0,2,2,1,2,1,2
141,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,5,1,2,1,1,2,2,2,0,0,2,2,2,2,2,0,0,2,0,0,1,1,2,2,0,2,0
142,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,3,0,1,6,1,-1,1,1,0,0,0,1,0,2,1,0,2,2,2,2,0,2,2,1,0,2,2,1,0,1,0,2
143,0,0,2,2,0,5,4,2,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,0,4,5,3,4,2,8,0,2,1,1,0,0,1,1,1,2,2,0,0,2,0,2,2,0,0,0,1,1,1,1,1,0
144,0,0,2,3,4,5,5,3,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,1,1,5,2,2,-1,2,0,1,0,1,0,1,2,1,1,1,0,1,2,1,1,1,1,2,1,2,1,1,2,2,2
145,0,0,0,3,4,3,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,1,1,5,2,2,-1,1,2,0,2,1,1,2,0,1,2,0,0,2,2,2,0,0,2,1,0,0,0,2,0,1,2
146,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,6,1,0,-1,0,2,1,0,1,1,1,1,1,2,1,1,1,1,0,0,1,1,1,1,0,0,2,1,0,2
147,0,1,1,0,1,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,2,2,1,2,2,2,0,0,2,1,0,1,2,0,1,1,1,0,0,1,0,2,2,2,0,0
148,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,3,0,1,6,1,-1,2,1,0,0,2,0,2,2,1,1,0,1,0,2,2,2,1,1,1,1,1,0,2,2,2,0
149,0,0,2,2,0,2,4,7,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,0,4,5,3,4,2,14,0,0,1,2,0,0,0,2,2,2,0,2,2,2,1,0,1,1,2,0,0,1,1,2,2,0
150,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,6,1,0,-1,1,1,0,2,0,2,1,0,1,2,2,1,0,2,0,0,2,1,1,2,2,0,0,0,2,0
151,0,0,2,3,4,5,5,3,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,1,1,5,2,2,-1,2,2,2,2,1,2,1,2,2,0,1,0,2,2,2,0,0,1,2,1,1,1,0,2,2,1
152,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,3,0,1,6,1,16,2,1,1,2,2,0,1,1,0,1,1,2,1,2,0,1,0,0,2,1,0,0,1,0,0,2
153,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,23,2,1,0,1,1,2,2,2,0,1,1,2,0,2,2,1,0,2,1,1,1,2,1,1,1,1
154,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,-1,2,2,0,2,0,1,1,0,1,1,2,0,2,1,2,1,1,0,2,1,1,0,2,1,1,1
155,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,3,0,1,6,1,-1,0,0,1,2,0,1,0,0,0,2,0,2,0,1,1,1,2,0,1,1,0,0,0,0,0,1
156,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,19,0,1,1,1,2,0,1,2,0,0,0,0,1,0,1,1,1,0,2,2,2,0,1,1,0,2
157,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,19,2,2,2,1,2,0,0,0,2,2,1,1,0,0,0,1,2,1,1,2,2,2,0,0,1,2
158,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,-1,1,1,2,1,1,0,2,2,2,1,1,2,1,0,2,0,0,0,1,0,1,1,2,1,0,1
159,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,5,1,0,2,2,0,0,2,0,2,0,0,0,0,1,0,0,2,2,1,0,2,1,1,1,2,1
160,0,0,2,2,0,2,4,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,2,0,4,5,3,4,2,-1,2,0,2,0,0,2,0,2,2,0,1,0,0,1,2,1,0,2,0,2,0,1,1,1,1,1
161,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,0,1,17,1,0,2,0,1,2,2,0,2,2,2,2,0,0,1,1,1,1,1,0,1,2,2,1,0,0
162,0,0,2,3,4,5,5,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,0,4,1,5,2,2,10,1,1,2,2,1,1,1,1,0,0,0,0,1,2,2,1,2,0,2,1,1,1,2,1,0,1
163,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,3,0,1,6,1,15,0,2,1,0,2,0,0,2,1,1,1,1,1,1,0,0,1,2,0,0,2,0,2,1,1,2
164,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,0,5,0,-1,1,1,2,2,2,0,2,1,1,2,1,2,2,0,0,2,2,1,0,1,0,0,1,0,1,2
165,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,4,0,1,1,2,1,2,1,1,2,2,0,0,1,1,1,1,2,1,0,0,1,0,0,1,2,2
166,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,1,2,2,2,1,1,2,0,0,0,2,0,0,1,1,2,2,0,0,1,0,0,2,0,0,1
167,0,0,0,3,4,3,3,6,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,3,1,1,5,2,2,-1,1,1,2,1,0,1,1,2,2,0,0,2,2,2,1,2,0,2,1,2,1,2,0,1,2,1
168,0,0,0,1,2,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,1,1,3,6,1,0,-1,0,2,2,2,1,1,0,2,2,0,1,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0
169,0,1,1,0,3,4,6,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,3,0,1,6,1,24,1,2,2,1,0,0,1,2,2,1,0,2,2,2,0,2,2,1,1,0,2,2,1,0,1,0
170,0,1,1,3,3,4,6,5,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,0,1,3,3,0,1,6,1,-1,2,0,2,0,2,1,2,0,0,0,0,0,0,1,0,1,0,0,2,0,1,1,1,0,0,1
171,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,1,0,2,2,1,1,1,2,0,0,2,1,1,0,1,2,2,1,0,1,2,0,0,1,0,0,1
172,0,0,2,2,0,2,2,4,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,4,5,3,4,2,-1,2,2,0,2,1,1,2,2,1,1,0,2,2,0,0,1,1,0,2,0,0,0,0,1,0,2
173,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,6,1,0,-1,0,1,1,2,1,2,0,2,1,1,2,2,1,0,0,0,2,2,0,0,2,0,1,1,0,1
174,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,3,0,1,2,2,2,0,0,2,0,1,0,0,0,2,1,1,1,1,2,2,2,1,0,0,0,1
175,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,18,0,0,1,1,2,1,1,2,2,0,2,1,0,1,0,0,0,0,2,2,1,0,2,2,1,2
176,0,1,1,0,1,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,0,1,-1,2,2,1,1,0,2,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,2,2,2,2,1
177,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,3,0,1,6,1,16,2,2,1,0,2,0,2,1,0,2,1,1,2,2,0,0,0,0,1,1,2,0,2,1,2,1
178,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,0,0,0,2,0,2,0,2,2,2,1,0,2,1,1,0,1,2,0,1,0,0,2,2,2,1
179,0,0,2,2,0,5,5,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,0,4,5,3,4,2,9,2,0,0,0,0,2,1,0,2,1,2,0,1,0,2,2,1,1,0,0,0,1,2,0,2,0
180,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,3,0,1,0,1,22,1,2,0,2,0,0,0,1,0,0,2,2,2,1,2,2,2,2,2,2,1,0,2,1,2,2
181,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,3,0,1,6,1,-1,2,0,0,1,0,1,2,2,0,2,2,0,2,0,0,0,0,2,0,1,1,1,0,0,2,1
182,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,2,1,1,1,0,1,0,2,0,2,1,2,2,0,0,0,2,1,0,1,0,0,1,0,2,1
183,0,0,2,2,0,2,4,4,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,4,5,3,4,2,-1,2,2,0,0,1,2,0,0,1,1,1,1,0,1,0,1,1,0,2,0,2,0,1,0,0,1
184,0,0,2,3,4,3,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,1,1,5,2,2,-1,1,1,2,1,2,0,2,1,1,2,0,0,2,1,2,1,1,0,0,2,2,2,0,0,0,2
185,0,0,2,2,0,5,2,4,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,0,4,5,3,4,2,-1,0,1,1,0,2,2,2,1,0,0,0,0,0,2,0,1,0,0,2,1,2,0,2,0,0,0
186,0,0,0,1,2,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,1,1,3,6,1,0,-1,1,2,2,2,0,2,1,1,1,0,0,2,0,1,2,2,1,0,2,2,0,0,1,2,2,1
187,0,1,2,3,4,3,3,3,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,0,1,3,3,1,5,2,2,-1,1,1,1,2,0,2,2,1,1,2,2,1,0,1,1,0,1,2,1,1,1,1,1,1,2,0
188,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,-1,2,2,1,1,0,0,1,1,1,1,0,2,2,2,0,0,0,0,1,2,0,0,0,0,2,2
189,0,1,1,0,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,3,0,1,6,1,-1,0,2,2,0,1,2,1,0,2,0,1,0,2,1,1,2,2,0,2,0,0,2,2,0,1,0
190,0,1,1,3,3,3,3,6,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,1,3,3,1,5,2,1,13,2,0,2,2,2,0,2,1,2,1,0,0,2,0,0,1,1,2,0,2,2,1,2,2,1,1
191,0,1,1,0,3,4,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,3,0,1,0,1,-1,2,2,0,0,2,1,2,0,1,2,1,2,0,1,1,0,0,2,2,1,0,0,0,0,2,1
192,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,3,0,1,6,1,16,2,1,2,2,1,1,1,1,0,2,0,1,1,0,1,0,0,0,1,0,0,1,1,0,2,2
193,0,0,2,2,0,2,4,4,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,4,5,3,4,2,-1,0,0,2,2,2,0,2,1,1,0,1,2,0,2,1,1,2,0,2,2,0,2,2,2,0,2
194,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,1,3,3,0,1,6,1,-1,1,2,2,2,1,0,2,1,2,2,0,1,1,1,0,0,2,2,2,1,1,1,0,1,1,0
195,0,0,2,3,4,3,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,1,1,5,2,2,11,2,2,0,0,0,0,2,2,0,1,2,1,0,0,2,2,1,1,1,0,0,1,2,1,1,2
196,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,3,0,1,6,1,16,2,2,2,2,1,0,0,0,2,2,2,0,0,0,2,2,1,0,0,0,1,0,2,2,0,0
197,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,3,0,1,6,1,-1,2,2,1,1,1,0,1,1,1,2,2,1,1,2,0,2,2,1,1,1,0,0,2,1,2,2
