,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
288,0.39242771256799314,0.5221395171294971,0.5863393453573814,0.5891544994751408,0.5795877469224162,0.6141091707223971,0.6141091707223971,0.6109838725069185,0.6124153068040844,0.602132837102777,0.3932627159080065,0.3932627159080065,0.3932627159080065,0.39242771256799314,0.39242771256799314,0.39242771256799314,0.39242771256799314,0.39242771256799314,0.5203502242580399,0.5878423513694054,0.5807806088367211,0.5970512453478385,0.6127015936635175,0.6142045996755415,0.6060215669434106,0.39242771256799314,0.5177974997614276,0.6017511212901995,0.6106498711709133,0.604613989884531,0.6054489932245444,0.605138849126825,0.6042084168336673,0.5214237999809143,0.6022044088176353,0.5339965645576868,0.5380522950663231,0.5216623723637752,0.5347361389445557,0.5260521042084169,0.5313961255845023,0.5430623151064032,0.5374797213474568,0.5245013837198206,0.5302748353850558,0.5339965645576868,0.5414161656646627,0.5341397079874034,0.530060120240481,0.5261475331615613,0.5326367019753794,0.5335909915068232,0.5321356999713713,0.5324458440690906,0.5387441549766199,0.5307281229124916,0.5385532970703312,0.5299169768107644,0.5303702643382002,0.5306088367210612,0.5307281229124916,0.5315154117759329,0.5235470941883767,0.535022425803989,0.5360721442885772,0.5304179788147724,0.5422750262429621,0.5390304418360531,0.5490027674396412,0.531038267010211,0.538028437828037,0.5373127206794541,0.5403664471800744,0.5385055825937589,0.5353802843782803,0.5416308808092375,0.5365015745777268,0.5398654451760664,0.5370980055348793,0.5339488500811146,0.5367401469605878,0.521376085504342,0.527602824697013,0.5382908674491841,0.537050291058307,0.566604107686272,0.6142045996755415
289,0.39810573528008397,0.5275312529821548,0.5740290104017559,0.5746015841206222,0.5825460444698921,0.6102920125966218,0.6072144288577155,0.6072144288577155,0.6011308330947609,0.6000811146101728,0.3985113083309476,0.3985113083309476,0.3985113083309476,0.39810573528008397,0.39810573528008397,0.39810573528008397,0.39810573528008397,0.39810573528008397,0.5234039507586602,0.5756513026052105,0.5445653211184274,0.5973136749689856,0.6107691573623437,0.6075245729554347,0.6074768584788625,0.39810573528008397,0.5199446512071763,0.5999141139421701,0.5923990838820498,0.6002242580398893,0.6111508731749212,0.6111508731749212,0.6111508731749212,0.5256226739192671,0.6017988357667716,0.5330899895028152,0.5362391449565799,0.5225212329420746,0.5280322549861628,0.5277459681267297,0.5316824124439354,0.5329945605496708,0.5291774024238954,0.5348554251359863,0.5356665712377136,0.5318494131119381,0.5221633743677832,0.5301794064319114,0.53330470464739,0.5319925565416548,0.5322072716862296,0.5337102776982536,0.5387918694531921,0.5223065177974998,0.5421795972898177,0.5371457200114514,0.5243105258135319,0.5256703883958393,0.5386248687851894,0.5339249928428285,0.5364061456245826,0.5383624391640424,0.5361914304800076,0.5326367019753794,0.5320164137799408,0.5321834144479435,0.5358335719057162,0.5252648153449757,0.5345214237999809,0.5263145338295638,0.5260759614467029,0.5320641282565131,0.52285523427808,0.5257181028724115,0.5236663803798073,0.5333524191239623,0.5272449661227216,0.5326128447370932,0.5269348220250024,0.5388634411680504,0.5288434010878901,0.5358574291440023,0.5289388300410345,0.5326844164519515,0.5307042656742056,0.5636643657685743,0.6111508731749212
290,0.3954575818303273,0.5260282469701307,0.5746731558354805,0.5753888729840634,0.5826176161847505,0.6104112987880523,0.6074768584788625,0.6074768584788625,0.6007252600438974,0.5992461112701594,0.3962448706937685,0.3962448706937685,0.3962448706937685,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.5212329420746254,0.5762000190857907,0.5419171676686707,0.5974329611604161,0.6101727264051914,0.6076915736234374,0.607357572287432,0.3954575818303273,0.5173442122339917,0.5983633934535738,0.591707223971753,0.5994846836530203,0.610077297452047,0.610077297452047,0.610077297452047,0.5247399561026815,0.6010115469033305,0.5354995705697109,0.535547285046283,0.5235470941883767,0.5331377039793873,0.530083977478767,0.5354279988548526,0.5330184177879569,0.5313961255845023,0.5345929955148392,0.5292728313770398,0.5353087126634221,0.5201355091134651,0.5318732703502242,0.534044279034259,0.5271256799312911,0.5324697013073767,0.527602824697013,0.5296784044279034,0.5380522950663231,0.5337102776982536,0.5341397079874034,0.5328991315965264,0.5284616852753126,0.5400801603206413,0.5370025765817349,0.5336387059833954,0.538768012214906,0.5408435919457963,0.5334717053153927,0.527602824697013,0.534545281038267,0.5292728313770398,0.5245252409581067,0.5375512930623151,0.5272449661227216,0.5334717053153927,0.5295114037599008,0.5426805992938257,0.5372411489645958,0.5204933676877564,0.5268871075484302,0.5291774024238954,0.530322549861628,0.5319209848267964,0.5257419601106976,0.525861246302128,0.5367401469605878,0.5397938734612081,0.5331854184559596,0.5310144097719248,0.5628169920087088,0.6104112987880523
291,0.39591086935776315,0.5192289340585934,0.5997948277507396,0.6035165569233706,0.6138944555778223,0.6109600152686325,0.6115087317492127,0.6070712854279988,0.6081687183891593,0.602657696345071,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.39591086935776315,0.39591086935776315,0.39591086935776315,0.39591086935776315,0.39591086935776315,0.5217339440786335,0.6037312720679454,0.5921366542609028,0.6190953335241912,0.6136081687183892,0.6113655883194962,0.6188806183796164,0.39591086935776315,0.5204217959728982,0.6028008397747877,0.5924229411203359,0.6185943315201832,0.6183796163756083,0.6187374749498998,0.6140853134841111,0.5201832235900372,0.6030155549193625,0.5318494131119381,0.5351417119954194,0.5413684511880905,0.5298692623341922,0.5253841015364061,0.5359290008588605,0.5387918694531921,0.5324219868308044,0.5234993797118046,0.5378375799217483,0.5398177306994942,0.538267010210898,0.5259805324935586,0.5386487260234756,0.541988739383529,0.5362630021948659,0.5325889874988071,0.5296068327130451,0.5367878614371601,0.5358335719057162,0.5303464070999141,0.5378852943983204,0.5281038267010211,0.5319686993033687,0.5361675732417215,0.5270541082164328,0.5309905525336387,0.517153354327703,0.537789865445176,0.5259089607787003,0.5280799694627349,0.517630499093425,0.5274358240290103,0.530083977478767,0.5332331329325317,0.5225928046569329,0.5289626872793205,0.5409628781372269,0.5192050768203073,0.5328991315965264,0.5345929955148392,0.5308474091039221,0.5314438400610745,0.5304656932913446,0.5384340108789006,0.5364538601011547,0.529559118236473,0.5279368260330184,0.5427760282469701,0.5372411489645958,0.5722618075657487,0.6190953335241912
292,0.37742150968603877,0.6147771733944078,0.6194770493367687,0.6382049813913542,0.6390161274930815,0.6396841301650921,0.6400658459776696,0.6400658459776696,0.6229124916499666,0.6211709132550816,0.3781133695963355,0.3781133695963355,0.3781133695963355,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.6189999045710468,0.6217434869739479,0.6375369787193435,0.6181649012310335,0.6400658459776696,0.6400658459776696,0.6374892642427713,0.37742150968603877,0.6217434869739479,0.6213617711613704,0.5821166141807425,0.6388252695867926,0.6388014123485065,0.6388968413016509,0.6383719820593569,0.6168766103635843,0.6223160606928142,0.537026433820021,0.547714476572192,0.522879091516366,0.5304418360530585,0.5408197347075102,0.541750167000668,0.5471419028533256,0.5393644431720584,0.5549670770111652,0.5356188567611413,0.5372172917263097,0.5361914304800076,0.5400324458440691,0.5255033877278367,0.534545281038267,0.5364300028628686,0.5346645672296975,0.5378137226834622,0.5347361389445557,0.5339249928428285,0.532803702643382,0.5424420269109648,0.5310859814867831,0.5369787193434488,0.5394837293634889,0.5386248687851894,0.5308474091039221,0.519133505105449,0.5421795972898177,0.5384340108789006,0.5274358240290103,0.5353564271399943,0.5257419601106976,0.5452810382670102,0.5564939402614754,0.5383147246874702,0.5450663231224353,0.5360244298120049,0.5411537360435156,0.5262191048764195,0.5371457200114514,0.5364300028628686,0.5361914304800076,0.5328275598816681,0.529845405095906,0.5431100295829755,0.534807710659414,0.5421795972898177,0.542990743391545,0.5386010115469033,0.6007349796594954,0.6400658459776696
293,0.3760139326271591,0.6173776123675924,0.625512930623151,0.6167573241721538,0.6167573241721538,0.6220536310716671,0.6230079206031109,0.6230079206031109,0.6281849413111938,0.6260616471037312,0.3771352228266056,0.3771352228266056,0.3771352228266056,0.3760139326271591,0.3760139326271591,0.3760139326271591,0.3760139326271591,0.3760139326271591,0.6228886344116805,0.6276839393071858,0.6174491840824506,0.6271590800648917,0.6230079206031109,0.6230079206031109,0.6211947704933677,0.3760139326271591,0.6276839393071858,0.626729649775742,0.6182841874224639,0.6225784903139613,0.6236997805134078,0.6199303368642046,0.6203120526767821,0.6200019085790629,0.6269682221586029,0.5293682603301841,0.5479291917167669,0.553177784139708,0.5338295638896842,0.5407004485160798,0.5426805992938257,0.5322072716862296,0.5418694531920984,0.552175780131692,0.5395553010783471,0.5403425899417883,0.5448038935012883,0.5408197347075102,0.5445414638801412,0.542752171008684,0.5349269968508445,0.5396030155549194,0.5326128447370932,0.5351417119954194,0.5337102776982536,0.5316346979673633,0.5389827273594808,0.532302700639374,0.5394360148869167,0.5418455959538124,0.5361198587651493,0.5409151636606546,0.5464023284664568,0.5400801603206413,0.5367640041988739,0.5473089035213283,0.5385532970703312,0.5387918694531921,0.5413923084263765,0.5515554919362534,0.5361914304800076,0.533066132264529,0.5313006966313579,0.5353802843782803,0.5297261189044756,0.5391020135509114,0.5349508540891307,0.5353564271399943,0.5360960015268632,0.5358812863822884,0.5462353277984541,0.5382192957343258,0.5397700162229221,0.5340681362725451,0.5342351369405478,0.5951585711104749,0.6281849413111938
294,0.3900897032159557,0.5093997518847219,0.5987451092661513,0.6014171199541941,0.6180933295161752,0.6188329039030441,0.6189044756179025,0.6124391640423704,0.6038267010210898,0.5947370932340872,0.3907338486496803,0.3907338486496803,0.3907338486496803,0.3900897032159557,0.3900897032159557,0.3900897032159557,0.3900897032159557,0.3900897032159557,0.5130976238190667,0.6009638324267583,0.5887966409008493,0.617282183414448,0.6188090466647581,0.6188567611413303,0.6202166237236377,0.3900897032159557,0.5125011928619143,0.5949756656169481,0.5518894932722588,0.6203120526767821,0.6199064796259185,0.6199780513407768,0.606617997900563,0.5102586124630213,0.5952858097146674,0.5302748353850558,0.5235470941883767,0.5427998854852563,0.5313484111079302,0.5351178547571334,0.5337341349365398,0.5367878614371601,0.5264576772592805,0.5276982536501574,0.5364538601011547,0.5308474091039221,0.5377421509686039,0.5258373890638419,0.5406050195629354,0.5385532970703312,0.5316346979673633,0.5352609981868499,0.5329945605496708,0.5375035785857429,0.5396030155549194,0.5316824124439354,0.5250739574386869,0.5400563030823552,0.5336864204599675,0.5316108407290772,0.5297261189044756,0.538267010210898,0.5384340108789006,0.5302509781467697,0.5334478480771065,0.5417263097623819,0.5409867353755129,0.5321118427330852,0.535046283042275,0.5330899895028152,0.5448516079778605,0.5296784044279034,0.5429668861532589,0.538267010210898,0.5220440881763527,0.5353802843782803,0.5336625632216815,0.5444937494035691,0.532565130260521,0.5444460349269968,0.5351655692337055,0.5315869834907911,0.5262191048764195,0.5412968794732321,0.5311336959633552,0.5689509530524895,0.6203120526767821
295,0.3925231415211375,0.5208512262620479,0.5870550625059643,0.5901087890065846,0.5789197442504056,0.6125823074720871,0.6125823074720871,0.6104112987880523,0.6102681553583357,0.6005105448993224,0.3932150014314343,0.3932150014314343,0.3932150014314343,0.3925231415211375,0.3925231415211375,0.3925231415211375,0.3925231415211375,0.3925231415211375,0.5196822215860292,0.5879377803225498,0.5816394694150205,0.5973375322072717,0.6114610172726406,0.6128685943315202,0.6058307090371219,0.3925231415211375,0.5162229220345452,0.6001765435633171,0.6088844355377422,0.6040414161656646,0.6047332760759615,0.60437541750167,0.6050195629353946,0.5199446512071763,0.6007729745204695,0.5288911155644622,0.5377182937303178,0.5200400801603207,0.5343544231319782,0.5349031396125584,0.5267916785952859,0.5380761523046093,0.5272211088844355,0.5448754652161466,0.5327321309285237,0.5320402710182269,0.5384101536406145,0.5388157266914781,0.5296545471896174,0.5291058307090372,0.5292489741387537,0.5318255558736521,0.5416547380475236,0.5249785284855425,0.5346407099914114,0.5304418360530585,0.5385055825937589,0.5355711422845691,0.5336864204599675,0.5290342589941789,0.5349269968508445,0.5287241148964595,0.5368117186754461,0.5297261189044756,0.5324697013073767,0.5278891115564462,0.5434678881572669,0.5316824124439354,0.5484301937207748,0.5319925565416548,0.5234516652352323,0.5309189808187804,0.5359290008588605,0.5370741482965932,0.5443267487355664,0.5333524191239623,0.5346407099914114,0.539006584597767,0.5320879854947991,0.5303941215764864,0.5386964405000477,0.5344259948468365,0.5257419601106976,0.540247160988644,0.5274596812672965,0.5659732162738175,0.6128685943315202
296,0.39612558450233804,0.5212567993129116,0.5628876801221491,0.5642713999427427,0.5861007729745205,0.6088844355377422,0.6100534402137608,0.6100534402137608,0.5929955148392022,0.5803988930241435,0.3968174444126348,0.3968174444126348,0.3968174444126348,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.5184655024334383,0.5612892451569806,0.5636749689855902,0.6024906956770685,0.6091707223971753,0.6104112987880523,0.6103158698349079,0.39612558450233804,0.515149346311671,0.5803750357858575,0.540509590609791,0.5807806088367211,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.5202070808283233,0.5831663326653307,0.5294875465216147,0.5351178547571334,0.5386725832617616,0.5281515411775933,0.5293444030918981,0.535762000190858,0.5365731462925851,0.5284855425135986,0.52633839106785,0.5339488500811146,0.5315869834907911,0.5307519801507777,0.5279129687947324,0.5297738333810478,0.540247160988644,0.5297499761427618,0.5297022616661895,0.5293444030918981,0.537050291058307,0.5313722683462162,0.5339011356045424,0.5374797213474568,0.5296545471896174,0.5292251169004676,0.5326128447370932,0.5310859814867831,0.5253841015364061,0.5200400801603207,0.5306804084359195,0.5362391449565799,0.5264815344975665,0.5253841015364061,0.536525431816013,0.5212567993129116,0.5291535451856093,0.5335194197919649,0.5338772783662563,0.5174396411871361,0.533280847409104,0.5185370741482966,0.5368594331520183,0.5283185418455959,0.5332092756942456,0.528580971466743,0.5192527912968795,0.535523427807997,0.5348315678977001,0.5320164137799408,0.5281753984158793,0.5329707033113846,0.557871474872143,0.6104112987880523
297,0.37615707605687565,0.6142284569138277,0.6204074816299265,0.6402805611222445,0.6411871361771161,0.6413302796068328,0.6416165664662659,0.6416165664662659,0.6226500620288196,0.6223399179311003,0.37689665044374465,0.37689665044374465,0.37689665044374465,0.37615707605687565,0.37615707605687565,0.37615707605687565,0.37615707605687565,0.37615707605687565,0.6200734802939212,0.6223876324076725,0.6396602729268059,0.6185704742818972,0.6416165664662659,0.6416165664662659,0.6393262715908007,0.37615707605687565,0.6223876324076725,0.6221013455482394,0.5851464834430766,0.6409485637942551,0.6405429907433915,0.6403521328371028,0.6401135604542418,0.6166618952190095,0.6227216337436778,0.5363822883862964,0.5454003244584407,0.550458058975093,0.5318971275885104,0.545233323790438,0.5381477240194675,0.5314438400610745,0.5418694531920984,0.53428285141712,0.5444937494035691,0.5438257467315584,0.5365015745777268,0.5297499761427618,0.5244775264815345,0.5356665712377136,0.5427998854852563,0.5448516079778605,0.5458058975093043,0.534044279034259,0.5333762763622483,0.5380761523046093,0.5316108407290772,0.530298692623342,0.5406765912777937,0.5381715812577536,0.5337818494131119,0.5351655692337055,0.5488357667716385,0.5328275598816681,0.5407481629926519,0.5311814104399275,0.532565130260521,0.5396984445080637,0.5391258707891975,0.5512214906002482,0.5436110315869835,0.5354757133314247,0.5445653211184274,0.5365970035308713,0.5283901135604543,0.5385532970703312,0.5398893024143525,0.5433247447275503,0.531563126252505,0.5410821643286573,0.5296068327130451,0.5334001336005344,0.5463546139898845,0.5343544231319782,0.529845405095906,0.6017042904150453,0.6416165664662659
298,0.39517129497089415,0.5244536692432484,0.5874129210802558,0.5904666475808761,0.5777984540509591,0.6111747304132074,0.6111747304132074,0.6094808664948945,0.610101154690333,0.6005821166141807,0.3960540127874797,0.3960540127874797,0.3960540127874797,0.39517129497089415,0.39517129497089415,0.39517129497089415,0.39517129497089415,0.39517129497089415,0.5223780895123581,0.5887727836625632,0.583237904380189,0.595691382765531,0.6089560072526005,0.6114610172726406,0.6034688424467983,0.39517129497089415,0.5186802175780132,0.5999618284187422,0.6087651493463117,0.6020612653879187,0.6029439832045043,0.6026815535833572,0.6038982727359481,0.5233562362820879,0.6010354041416166,0.5352132837102777,0.535547285046283,0.533066132264529,0.5306088367210612,0.523117663899227,0.541010592613799,0.5368594331520183,0.530584979482775,0.5451378948372936,0.5259089607787003,0.5315392690142189,0.5386725832617616,0.5353564271399943,0.5309666952953526,0.5483109075293444,0.5293682603301841,0.5312291249164997,0.5261475331615613,0.5397700162229221,0.5346168527531253,0.5284616852753126,0.5407243057543659,0.529559118236473,0.5281515411775933,0.530584979482775,0.5305611222444889,0.532302700639374,0.5361198587651493,0.5376228647771734,0.5253125298215479,0.5276266819352992,0.5416308808092375,0.54124916499666,0.5235470941883767,0.5315392690142189,0.5346645672296975,0.5309666952953526,0.5379807233514649,0.5226643763717912,0.5347361389445557,0.5250262429621148,0.5356188567611413,0.5233085218055158,0.5297261189044756,0.532302700639374,0.5245729554346789,0.532541273022235,0.5267678213569997,0.5287479721347457,0.527578967458727,0.566108407290772,0.6114610172726406
299,0.3932388586697204,0.5217100868403474,0.5856236282087985,0.5887727836625632,0.5782040271018227,0.6137751693863919,0.6137751693863919,0.6101250119286191,0.6114610172726406,0.6009399751884722,0.393883004103445,0.393883004103445,0.393883004103445,0.3932388586697204,0.3932388586697204,0.3932388586697204,0.3932388586697204,0.3932388586697204,0.520636511117473,0.586744918408245,0.5798740337818494,0.5965741005821166,0.612558450233801,0.6141091707223971,0.6056398511308331,0.3932388586697204,0.5172249260425613,0.6005105448993224,0.6099818684989026,0.6040891306422369,0.6047332760759615,0.60437541750167,0.6043992747399561,0.5209466552151923,0.6012024048096193,0.529320545853612,0.5188233610077297,0.5440881763527055,0.5305134077679168,0.5240003817158125,0.5256942456341254,0.5387441549766199,0.5250262429621148,0.5459251837007348,0.539507586601775,0.5331854184559596,0.5271733944078634,0.5368594331520183,0.531038267010211,0.5272449661227216,0.5314199828227885,0.5321595572096575,0.5412253077583739,0.5388395839297643,0.5368832903903045,0.5309189808187804,0.537026433820021,0.5292966886153259,0.5345929955148392,0.5292251169004676,0.5294875465216147,0.5297261189044756,0.5263145338295638,0.5273881095524382,0.5308951235804943,0.5247399561026815,0.5401755892737856,0.5397938734612081,0.5459967554155931,0.533280847409104,0.5360244298120049,0.5345929955148392,0.5384101536406145,0.5349269968508445,0.544469892165283,0.540008588605783,0.5377421509686039,0.5299646912873366,0.5307042656742056,0.5340204217959729,0.5349747113274167,0.5328991315965264,0.529845405095906,0.5286286859433152,0.5331377039793873,0.5661764445999583,0.6141091707223971
300,0.3855091134650253,0.5170817826128448,0.5819018990361676,0.5806613226452906,0.5958345261952477,0.5936158030346407,0.6050672774119668,0.6092661513503197,0.6040891306422369,0.5652495467124725,0.3856283996564558,0.3856283996564558,0.3856283996564558,0.3855091134650253,0.3855091134650253,0.3855091134650253,0.3855091134650253,0.3855091134650253,0.5130499093424945,0.5793253173012692,0.5889159270922798,0.6017749785284855,0.5952380952380952,0.6025622673919268,0.6033256990170818,0.3855091134650253,0.5095428953144384,0.5639135413684512,0.5849317682985018,0.6039937016890925,0.6041129878805229,0.6046617043611031,0.6075484301937207,0.5149823456436683,0.5647008302318923,0.5364777173394408,0.5343305658936921,0.5276743964118714,0.5311814104399275,0.5271018226930051,0.5317062696822216,0.5415354518560931,0.526839393071858,0.5418694531920984,0.5388872984063365,0.532803702643382,0.5351655692337055,0.5396268727932054,0.5364061456245826,0.5407004485160798,0.5360960015268632,0.52982154785762,0.5359767153354328,0.5225450901803608,0.5354995705697109,0.5293921175684703,0.5407481629926519,0.5308712663422083,0.5434201736806947,0.5350701402805611,0.540509590609791,0.5359290008588605,0.5422988834812482,0.5448277507395743,0.538529439832045,0.5484063364824888,0.5306565511976333,0.5396984445080637,0.533066132264529,0.5384340108789006,0.531563126252505,0.5315392690142189,0.5373842923943124,0.5371218627731654,0.5351417119954194,0.5295352609981868,0.5366924324840157,0.5396268727932054,0.5431100295829755,0.5329468460730986,0.5269825365015746,0.5413207367115183,0.5256942456341254,0.5359290008588605,0.5313245538696441,0.5587639123043264,0.6092661513503197
301,0.3938591468651589,0.5244298120049623,0.607620001908579,0.6071905716194294,0.6190237618093329,0.620526767821357,0.6059738524668384,0.6080017177211566,0.6042322740719535,0.6048048477908198,0.3937398606737284,0.3937398606737284,0.3937398606737284,0.3938591468651589,0.3938591468651589,0.3938591468651589,0.3938591468651589,0.3938591468651589,0.5204933676877564,0.6067134268537074,0.6129640232846646,0.6108884435537743,0.6200973375322073,0.6078108598148678,0.6141568851989694,0.3938591468651589,0.5157457772688233,0.6042561313102395,0.6184511880904666,0.604613989884531,0.6210993415402233,0.6210993415402233,0.6210993415402233,0.5224735184655024,0.6030871266342208,0.5373365779177403,0.5402948754652162,0.5232369500906575,0.5311575532016414,0.5327798454050959,0.5410344498520852,0.5361198587651493,0.5374797213474568,0.529845405095906,0.5335909915068232,0.5308474091039221,0.5320641282565131,0.535284855425136,0.5336864204599675,0.5348315678977001,0.5250023857238286,0.5329229888348125,0.5282231128924516,0.543992747399561,0.5339727073194007,0.5344975665616948,0.5224973757037885,0.5276266819352992,0.5365015745777268,0.5291774024238954,0.5192289340585934,0.5277459681267297,0.5409151636606546,0.5413923084263765,0.5301555491936254,0.5396268727932054,0.529559118236473,0.5373127206794541,0.5337102776982536,0.5308474091039221,0.5341158507491173,0.530060120240481,0.5243343830518179,0.5325174157839488,0.5219009447466362,0.5269109647867163,0.5343782803702644,0.534545281038267,0.534044279034259,0.5360482870502911,0.5342112797022617,0.5305134077679168,0.5398177306994942,0.5320164137799408,0.5329468460730986,0.5742083814896106,0.6210993415402233
302,0.39648344307662947,0.5220918026529249,0.5944985208512262,0.5971228170626969,0.5652734039507586,0.6011308330947609,0.6011308330947609,0.6105067277411966,0.6107930146006298,0.6014171199541941,0.3972707319400706,0.3972707319400706,0.3972707319400706,0.39648344307662947,0.39648344307662947,0.39648344307662947,0.39648344307662947,0.39648344307662947,0.5220679454146389,0.596669529535261,0.5883194961351274,0.6088367210611699,0.5999618284187422,0.6034688424467983,0.6060454241816967,0.39648344307662947,0.5204695104494703,0.6008922607118999,0.601154690333047,0.6057114228456913,0.6064032827559882,0.6065702834239909,0.6106498711709133,0.5210897986449089,0.6018226930050578,0.5302748353850558,0.5373365779177403,0.541750167000668,0.5316346979673633,0.5305611222444889,0.5259805324935586,0.5220440881763527,0.5330899895028152,0.5253125298215479,0.5285093997518847,0.5308474091039221,0.5325889874988071,0.5360482870502911,0.531062124248497,0.5266485351655692,0.5301794064319114,0.5367401469605878,0.5309428380570665,0.5332092756942456,0.5350701402805611,0.538529439832045,0.537265006202882,0.5273881095524382,0.5332092756942456,0.5283901135604543,0.5383862964023285,0.5359767153354328,0.535284855425136,0.5301794064319114,0.5250501002004008,0.5240242389540987,0.5439450329229888,0.5334478480771065,0.5459967554155931,0.5334239908388205,0.5235948086649489,0.5305372650062029,0.5155072048859624,0.5354995705697109,0.5321356999713713,0.5268632503101441,0.5288911155644622,0.5292966886153259,0.5309905525336387,0.535022425803989,0.5356427139994274,0.5202786525431816,0.5245013837198206,0.5281992556541655,0.5341874224639755,0.5663752549190091,0.6107930146006298
303,0.37577536024429814,0.6121290199446512,0.6186897604733276,0.6379902662467792,0.6389922702547953,0.6395171294970894,0.6398511308330948,0.6398511308330948,0.623508922607119,0.6198587651493463,0.37680122149060025,0.37680122149060025,0.37680122149060025,0.37577536024429814,0.37577536024429814,0.37577536024429814,0.37577536024429814,0.37577536024429814,0.618021757801317,0.6204313388682127,0.6373222635747686,0.6176161847504533,0.6398511308330948,0.6398511308330948,0.637179120145052,0.37577536024429814,0.6204313388682127,0.6200973375322073,0.5803750357858575,0.6378471228170627,0.6368689760473327,0.6386821261570761,0.6381572669147819,0.6151827464452715,0.6205744822979292,0.5420603110983873,0.5485494799122054,0.5390781563126252,0.5343782803702644,0.538267010210898,0.531062124248497,0.5377421509686039,0.5430623151064032,0.533042275026243,0.5345929955148392,0.543491745395553,0.5375751503006012,0.5454480389350129,0.5471180456150396,0.5414638801412348,0.5386248687851894,0.5381238667811814,0.5438018894932722,0.5443267487355664,0.5351417119954194,0.5393644431720584,0.5408435919457963,0.5281038267010211,0.5397938734612081,0.5400801603206413,0.539269014218914,0.5404141616566466,0.5214476572192003,0.5409151636606546,0.5382908674491841,0.5308951235804943,0.5346168527531253,0.5386964405000477,0.5334955625536788,0.5257419601106976,0.5339488500811146,0.533543277030251,0.5341635652256895,0.5329945605496708,0.5267201068804275,0.538768012214906,0.5344737093234088,0.535284855425136,0.5367162897223018,0.5439450329229888,0.5436587460635557,0.5392928714572001,0.5349031396125584,0.535547285046283,0.5391020135509114,0.5998646322627619,0.6398511308330948
