,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
264,0.3889922702547953,0.5192766485351655,0.6034449852085123,0.6041845595953812,0.6176161847504533,0.617282183414448,0.6100295829754747,0.6104828705029106,0.5996755415593091,0.5980293921175684,0.38882526958679264,0.38882526958679264,0.38882526958679264,0.3889922702547953,0.3889922702547953,0.3889922702547953,0.3889922702547953,0.3889922702547953,0.5151970607882431,0.6024191239622101,0.6091468651588892,0.6135604542418169,0.6175684702738811,0.6097671533543277,0.6070474281897128,0.3889922702547953,0.5104017558927378,0.5970512453478385,0.612820879854948,0.5980293921175684,0.6199541941024906,0.6199541941024906,0.6199541941024906,0.5171294970894169,0.5961685275312529,0.5394360148869167,0.5379568661131787,0.5243820975283902,0.5297022616661895,0.5287241148964595,0.5291296879473232,0.5378852943983204,0.5341874224639755,0.5334717053153927,0.5331615612176734,0.5368594331520183,0.5342112797022617,0.5288911155644622,0.531038267010211,0.5366924324840157,0.5412730222349461,0.5365015745777268,0.5354995705697109,0.5364061456245826,0.5458058975093043,0.5271972516461494,0.5427998854852563,0.5287718293730318,0.5391735852657696,0.5367878614371601,0.5360005725737189,0.5410821643286573,0.5179645004294303,0.5297738333810478,0.5311575532016414,0.5308474091039221,0.5301078347170531,0.5435633171104113,0.5345691382765531,0.5317062696822216,0.5299408340490505,0.5353802843782803,0.5236663803798073,0.5394121576486306,0.5379091516366066,0.5350701402805611,0.5269109647867163,0.5306326939593473,0.5256465311575532,0.5347361389445557,0.537265006202882,0.530584979482775,0.5374797213474568,0.5354041416165665,0.5352371409485638,0.5248857503366521,0.6199541941024906
265,0.3731272067945415,0.6219343448802367,0.6300696631357954,0.6494655978623914,0.6494655978623914,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6305945223780896,0.6287575150300602,0.37405763908769923,0.37405763908769923,0.37405763908769923,0.3731272067945415,0.3731272067945415,0.3731272067945415,0.3731272067945415,0.3731272067945415,0.6270636511117473,0.63071380856952,0.649346311670961,0.6347695390781564,0.6492985971943888,0.6492985971943888,0.6384435537742151,0.3731272067945415,0.63071380856952,0.6296163756083596,0.6487021662372364,0.6470321595572096,0.6453621528771829,0.6395171294970894,0.6390876992079397,0.6243200687088463,0.6293300887489264,0.5436110315869835,0.5439450329229888,0.551674778127684,0.552414352514553,0.5360960015268632,0.5443028914972803,0.535523427807997,0.5422273117663899,0.5291058307090372,0.5483347647676305,0.5457581830327322,0.5436348888252696,0.5406527340395075,0.5457104685561599,0.5382192957343258,0.5473327607596145,0.5512214906002482,0.5433008874892642,0.5525574959442695,0.5383624391640424,0.5407243057543659,0.542728313770398,0.5321834144479435,0.5460683271304514,0.5326844164519515,0.5403425899417883,0.5433008874892642,0.5276266819352992,0.5492413398225021,0.5478337627636225,0.5433247447275503,0.5417263097623819,0.5391974425040558,0.5395791583166333,0.5354995705697109,0.5408913064223686,0.5534163565225689,0.5423704551961065,0.5406765912777937,0.550935203740815,0.5426328848172536,0.5418694531920984,0.5428953144384006,0.5390304418360531,0.5379091516366066,0.5472611890447562,0.5409151636606546,0.5384578681171868,0.5397700162229221,0.5483824792442027,0.5501037348064736,0.6494655978623914
266,0.3777793682603302,0.6190476190476191,0.6266580780608837,0.6449088653497471,0.6449088653497471,0.6445510067754556,0.6445510067754556,0.6445510067754556,0.6271829373031778,0.6251073575722874,0.37847122817062695,0.37847122817062695,0.37847122817062695,0.3777793682603302,0.3777793682603302,0.3777793682603302,0.3777793682603302,0.3777793682603302,0.6228409199351083,0.6273976524477527,0.6455052963068996,0.6311670960969559,0.6445510067754556,0.6445510067754556,0.6347456818398702,0.3777793682603302,0.6273976524477527,0.6259185036740147,0.6453382956388969,0.6430957152400039,0.6411394217005439,0.6353421127970226,0.6354852562267392,0.6216719152590896,0.6257276457677259,0.5281276839393072,0.5272688233610078,0.5372172917263097,0.5285093997518847,0.5287002576581735,0.5277221108884436,0.530298692623342,0.5477383338104781,0.5512692050768203,0.5442551770207081,0.5413923084263765,0.541774024238954,0.5483586220059166,0.545734325794446,0.5363107166714381,0.5439211756847028,0.5443267487355664,0.5299885485256227,0.5337102776982536,0.5417978814772402,0.5295829754747591,0.5417978814772402,0.5350701402805611,0.5433247447275503,0.531563126252505,0.5400324458440691,0.5403903044183606,0.5236902376180933,0.5474043324744727,0.5340204217959729,0.5453048955052963,0.5377421509686039,0.5385532970703312,0.5400324458440691,0.5456866113178739,0.5361914304800076,0.5515793491745395,0.533543277030251,0.5312768393930719,0.5319925565416548,0.539507586601775,0.5419410249069567,0.5447800362630022,0.5419648821452429,0.5443744632121386,0.5323742723542323,0.5349269968508445,0.5285571142284569,0.5371218627731654,0.5329468460730986,0.5490619687346474,0.6453382956388969
267,0.3748926424277126,0.6170197537933009,0.6256799312911537,0.6430718580017177,0.6430718580017177,0.6430002862868595,0.6430002862868595,0.6430002862868595,0.6258707891974425,0.6248926424277126,0.3754413589082928,0.3754413589082928,0.3754413589082928,0.3748926424277126,0.3748926424277126,0.3748926424277126,0.3748926424277126,0.3748926424277126,0.62276934822025,0.6261332188185895,0.6426662849508541,0.6299026624677927,0.6430002862868595,0.6430002862868595,0.6347695390781564,0.3748926424277126,0.6261332188185895,0.6253697871934345,0.6424515698062793,0.6406861341731082,0.6397318446416643,0.6356045424181697,0.6354136845118808,0.6199780513407768,0.625226643763718,0.5457581830327322,0.5461398988453097,0.5233085218055158,0.5504103444985209,0.5285332569901708,0.5287479721347457,0.5409390208989407,0.5400324458440691,0.5513407767916786,0.5335194197919649,0.5390304418360531,0.5409628781372269,0.5279129687947324,0.5462353277984541,0.5364538601011547,0.5389588701211948,0.5464977574196012,0.5382908674491841,0.5376228647771734,0.5366924324840157,0.5298931195724783,0.5297261189044756,0.5272211088844355,0.5461160416070235,0.543730317778414,0.5319686993033687,0.532565130260521,0.5265292489741388,0.5451856093138658,0.532302700639374,0.5288672583261762,0.5383385819257562,0.5410583070903712,0.5437780322549861,0.5448993224544326,0.5393167286954862,0.5359528580971467,0.5438973184464166,0.5422511690046761,0.5527960683271305,0.535785857429144,0.538004580589751,0.5371457200114514,0.5373127206794541,0.5381954384960397,0.5396745872697777,0.5406765912777937,0.5320164137799408,0.5445176066418551,0.5359767153354328,0.5472178925752741,0.6430718580017177
268,0.39471800744345836,0.5163183509876896,0.5996278270827369,0.6020135509113465,0.6136797404332475,0.6109600152686325,0.6113655883194962,0.6094570092566085,0.6099341540223304,0.6026099818684989,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.39471800744345836,0.39471800744345836,0.39471800744345836,0.39471800744345836,0.39471800744345836,0.5176782135699971,0.6020612653879187,0.590943792346598,0.6186659032350416,0.6136081687183892,0.6114133027960683,0.6193577631453383,0.39471800744345836,0.5160797786048287,0.6025622673919268,0.5940452333237904,0.6188806183796164,0.61928619143048,0.6194054776219104,0.6151827464452715,0.5162229220345452,0.6029678404427904,0.5334239908388205,0.5368594331520183,0.5375274358240291,0.5337579921748259,0.5270063937398607,0.533066132264529,0.5198969367306041,0.5317539841587938,0.5226882336100773,0.5317301269205077,0.5287956866113179,0.5330184177879569,0.5267916785952859,0.5284378280370264,0.5414638801412348,0.5344975665616948,0.5351178547571334,0.5297976906193339,0.5358812863822884,0.5383147246874702,0.5425851703406813,0.5382192957343258,0.5276743964118714,0.5323981295925184,0.5290342589941789,0.5257658173489836,0.5274835385055826,0.5169147819448421,0.5379330088748926,0.5360721442885772,0.5408197347075102,0.538028437828037,0.5304179788147724,0.5233323790438019,0.5311814104399275,0.5336387059833954,0.5291058307090372,0.5344975665616948,0.5386010115469033,0.5225689474186468,0.5329229888348125,0.52982154785762,0.5241912396221013,0.530083977478767,0.5316346979673633,0.5355949995228553,0.5242866685752458,0.5210659414066228,0.5404380188949327,0.527841397079874,0.5272325957028696,0.6194054776219104
269,0.3745824983299933,0.6149441740624105,0.6217434869739479,0.6409247065559691,0.6430718580017177,0.6434297165760091,0.6438114323885867,0.6438114323885867,0.6260377898654452,0.6226739192671057,0.37556064509972326,0.37556064509972326,0.37556064509972326,0.3745824983299933,0.3745824983299933,0.3745824983299933,0.3745824983299933,0.3745824983299933,0.6205029105830709,0.6237236377516938,0.6401851321691001,0.6205744822979292,0.6438114323885867,0.6438114323885867,0.6413302796068328,0.3745824983299933,0.6237236377516938,0.6233419219391163,0.5848124821070713,0.6426662849508541,0.6433581448611508,0.6422607118999905,0.641878996087413,0.6175684702738811,0.6238190667048382,0.5454480389350129,0.547976906193339,0.5532732130928524,0.5480484779081973,0.538028437828037,0.5420125966218151,0.5309666952953526,0.531563126252505,0.5548000763431625,0.5413445939498044,0.53776600820689,0.5315154117759329,0.5401994465120717,0.5445414638801412,0.5352609981868499,0.5412730222349461,0.54027101822693,0.5383147246874702,0.5350939975188472,0.5404141616566466,0.5309189808187804,0.5326128447370932,0.5277221108884436,0.5399131596526386,0.5443267487355664,0.5367640041988739,0.5428475999618284,0.5489789102013551,0.5309189808187804,0.5383147246874702,0.5454003244584407,0.5367878614371601,0.5256226739192671,0.5411775932818017,0.5546092184368737,0.5335194197919649,0.5339249928428285,0.5408197347075102,0.5344259948468365,0.5298692623341922,0.5393644431720584,0.5373365779177403,0.5427044565321119,0.54473232178643,0.535523427807997,0.5447084645481439,0.5426090275789675,0.5444937494035691,0.5338295638896842,0.5347599961828419,0.5451131539975895,0.6438114323885867
270,0.3907338486496803,0.5080876037789865,0.5956436682889589,0.5976476763049909,0.6154213188281324,0.6165664662658651,0.6167334669338678,0.6112701593663518,0.6030871266342208,0.5940452333237904,0.3913302796068327,0.3913302796068327,0.3913302796068327,0.3907338486496803,0.3907338486496803,0.3907338486496803,0.3907338486496803,0.3907338486496803,0.5110697585647486,0.5982202500238573,0.5865302032636702,0.6160177497852849,0.6167334669338678,0.6167811814104399,0.6178547571333143,0.3907338486496803,0.5105687565607405,0.5940452333237904,0.5495753411585075,0.6174253268441645,0.617544613035595,0.6178547571333143,0.6059738524668384,0.5087556064509973,0.5945939498043706,0.5336864204599675,0.52633839106785,0.5422750262429621,0.5297976906193339,0.5349269968508445,0.5366208607691574,0.5423943124343926,0.5389827273594808,0.5255272449661227,0.5279606832713045,0.5328275598816681,0.5285332569901708,0.5414638801412348,0.5414877373795209,0.5277936826033018,0.5320641282565131,0.5348792823742724,0.5405811623246493,0.5326844164519515,0.5388634411680504,0.5279845405095906,0.5391497280274835,0.535762000190858,0.5339011356045424,0.538004580589751,0.5282708273690238,0.5309189808187804,0.5401755892737856,0.5288911155644622,0.5311336959633552,0.5324458440690906,0.5405334478480771,0.5327321309285237,0.5327798454050959,0.5322072716862296,0.533280847409104,0.5363107166714381,0.5385771543086172,0.5389111556446226,0.5222588033209276,0.5352609981868499,0.5313006966313579,0.5280799694627349,0.5324935585456627,0.526839393071858,0.5344259948468365,0.5399608741292108,0.5234278079969463,0.5241673823838152,0.5374081496325985,0.5219716328600764,0.6178547571333143
271,0.3716719152590896,0.6127493081400897,0.6186420459967554,0.6442170054394504,0.6462210134554824,0.6462925851703407,0.6460062983109075,0.6460062983109075,0.6236997805134078,0.6207176257276458,0.37265006202881956,0.37265006202881956,0.37265006202881956,0.3716719152590896,0.3716719152590896,0.3716719152590896,0.3716719152590896,0.3716719152590896,0.618546617043611,0.6209561981105067,0.6438114323885867,0.6178547571333143,0.6460062983109075,0.6460062983109075,0.6440977192480198,0.3716719152590896,0.6209561981105067,0.6212424849699398,0.5850033400133601,0.6443840061074531,0.6439784330565894,0.6458870121194771,0.6453144384006108,0.6150873174921271,0.6219104876419506,0.547213474568184,0.5462114705601679,0.5441836053058497,0.5311575532016414,0.5414638801412348,0.5309189808187804,0.5492174825842161,0.5300362630021949,0.5291296879473232,0.5396507300314916,0.5376228647771734,0.5341397079874034,0.5356188567611413,0.5494083404905048,0.5364538601011547,0.5401278747972135,0.5379807233514649,0.5438496039698445,0.5478099055253364,0.5405573050863632,0.5303464070999141,0.5324219868308044,0.5539889302414353,0.5409151636606546,0.5427998854852563,0.538529439832045,0.5362152877182937,0.5512214906002482,0.5394360148869167,0.5396507300314916,0.5415831663326653,0.5405573050863632,0.540509590609791,0.5485494799122054,0.5536549289054299,0.5439450329229888,0.5459013264624487,0.5300124057639087,0.5429430289149728,0.5379091516366066,0.5415115946178071,0.5443744632121386,0.546712472564176,0.5445891783567134,0.543992747399561,0.5462830422750262,0.5422273117663899,0.5362391449565799,0.5369787193434488,0.5380522950663231,0.5443073095043702,0.6462925851703407
272,0.3938114323885867,0.5289149728027484,0.6091707223971753,0.6093854375417501,0.6139898845309667,0.6162801794064319,0.6173537551293062,0.6188806183796164,0.6082880045805897,0.6049957056971085,0.39393071858001716,0.39393071858001716,0.39393071858001716,0.3938114323885867,0.3938114323885867,0.3938114323885867,0.3938114323885867,0.3938114323885867,0.5235470941883767,0.6084311480103063,0.6135365970035309,0.5957629544803893,0.6152781753984159,0.6146817444412634,0.6201211947704933,0.3938114323885867,0.5181792155740051,0.6039221299742342,0.6189283328561885,0.6050434201736807,0.6175684702738811,0.6175684702738811,0.6175684702738811,0.52633839106785,0.6048048477908198,0.5293682603301841,0.5371457200114514,0.5380761523046093,0.5308951235804943,0.5411298788052296,0.5256942456341254,0.5392212997423418,0.5250739574386869,0.5382908674491841,0.5310144097719248,0.534044279034259,0.5355949995228553,0.5348554251359863,0.5304179788147724,0.5299646912873366,0.5411775932818017,0.53232655787766,0.5381238667811814,0.5390781563126252,0.5374558641091707,0.5380522950663231,0.5314915545376467,0.5281038267010211,0.535284855425136,0.5341635652256895,0.5398893024143525,0.5401278747972135,0.541010592613799,0.5332092756942456,0.5342589941788338,0.5315154117759329,0.5281515411775933,0.5239765244775265,0.5332092756942456,0.5409628781372269,0.5344021376085505,0.5299169768107644,0.5269586792632884,0.5350939975188472,0.5361914304800076,0.5367640041988739,0.5366208607691574,0.5300124057639087,0.5349031396125584,0.531062124248497,0.5262668193529917,0.5356188567611413,0.5215430861723447,0.5353325699017082,0.5268871075484302,0.5296978436590996,0.6189283328561885
273,0.3969605878423514,0.5267678213569997,0.6056875656074053,0.6061885676114133,0.6144193148201165,0.6160893215001432,0.6111508731749212,0.6133457390972421,0.6037551293062315,0.6034211279702262,0.3972707319400706,0.3972707319400706,0.3972707319400706,0.3969605878423514,0.3969605878423514,0.3969605878423514,0.3969605878423514,0.3969605878423514,0.5232608073289436,0.6051865636033973,0.6115325889874988,0.5893692146197156,0.6158507491172822,0.6096240099246111,0.6149680313006967,0.3969605878423514,0.5181792155740051,0.6022521232942074,0.6164948945510068,0.6033734134936539,0.6169481820784426,0.6169481820784426,0.6169481820784426,0.5246683843878233,0.6018465502433439,0.5327559881668098,0.5392451569806279,0.5308474091039221,0.5374081496325985,0.5296784044279034,0.5382192957343258,0.5301078347170531,0.5235948086649489,0.529081973470751,0.5346884244679836,0.5281276839393072,0.5315869834907911,0.5334239908388205,0.5326367019753794,0.529845405095906,0.5365015745777268,0.5353325699017082,0.5324458440690906,0.5176782135699971,0.5323504151159462,0.5239049527626682,0.5249308140089703,0.5338295638896842,0.5200877946368928,0.529081973470751,0.5336625632216815,0.5407481629926519,0.5177736425231415,0.525861246302128,0.5286286859433152,0.5267916785952859,0.5379807233514649,0.5313006966313579,0.5263861055444222,0.540247160988644,0.5291774024238954,0.5297261189044756,0.5302748353850558,0.5319925565416548,0.5382908674491841,0.5378137226834622,0.526099818684989,0.5297738333810478,0.5238810955243821,0.5322549861628018,0.5362152877182937,0.5319209848267964,0.5408674491840825,0.5307281229124916,0.5336625632216815,0.529335567077718,0.6169481820784426
274,0.3954098673537551,0.5247876705792538,0.5639612558450234,0.565106403282756,0.5847886248687851,0.6119381620383625,0.6129163088080923,0.6129163088080923,0.5886057829945606,0.5846931959156408,0.3961017272640519,0.3961017272640519,0.3961017272640519,0.3954098673537551,0.3954098673537551,0.3954098673537551,0.3954098673537551,0.3954098673537551,0.5208989407386201,0.5628638228838629,0.5662515507204886,0.6062601393262715,0.6109838725069185,0.6128447370932341,0.6128924515698063,0.3954098673537551,0.5179645004294303,0.5838581925756274,0.541750167000668,0.5842637656264911,0.6099818684989026,0.6099818684989026,0.6099818684989026,0.5234039507586602,0.5875560645099723,0.534545281038267,0.5371695772497376,0.5229268059929383,0.5352371409485638,0.5391497280274835,0.5370980055348793,0.5339249928428285,0.5290581162324649,0.5291058307090372,0.5343305658936921,0.530584979482775,0.5439688901612749,0.5305372650062029,0.5327321309285237,0.5360960015268632,0.5299169768107644,0.5255511022044088,0.5317778413970798,0.5392928714572001,0.538529439832045,0.5376467220154595,0.5248115278175398,0.5257419601106976,0.5304179788147724,0.5319925565416548,0.5359767153354328,0.5311336959633552,0.5199446512071763,0.5318971275885104,0.5302032636701975,0.5366924324840157,0.5269109647867163,0.531801698635366,0.5353564271399943,0.5395553010783471,0.5345691382765531,0.5332331329325317,0.5375512930623151,0.5382431529726119,0.540485733371505,0.5368594331520183,0.5402233037503579,0.5331854184559596,0.5299169768107644,0.5277459681267297,0.535523427807997,0.5291296879473232,0.5329707033113846,0.5344021376085505,0.5378375799217483,0.5177489016834373,0.6129163088080923
275,0.3955052963068995,0.5147199160225212,0.6014171199541941,0.6035165569233706,0.6163756083595763,0.6127493081400897,0.612820879854948,0.6074291440022903,0.6068088558068518,0.6010592613799026,0.39629258517034066,0.39629258517034066,0.39629258517034066,0.3955052963068995,0.3955052963068995,0.3955052963068995,0.3955052963068995,0.3955052963068995,0.516413779940834,0.6039937016890925,0.5907767916785953,0.6194054776219104,0.6151111747304132,0.6129163088080923,0.6199064796259185,0.3955052963068995,0.5156264910773929,0.6010115469033305,0.5906336482488788,0.619524763813341,0.6197394789579158,0.6199541941024906,0.6133457390972421,0.5149584884053822,0.6015125489073385,0.528580971466743,0.5379330088748926,0.5377421509686039,0.53330470464739,0.535046283042275,0.5371457200114514,0.5356665712377136,0.5339249928428285,0.5431338868212616,0.5266246779272832,0.5307281229124916,0.5328991315965264,0.5271972516461494,0.5284855425135986,0.5280561122244489,0.5272449661227216,0.5351417119954194,0.5278652543181601,0.5291058307090372,0.5210897986449089,0.5245013837198206,0.5198492222540319,0.5308474091039221,0.5346168527531253,0.5374797213474568,0.5267439641187136,0.5296068327130451,0.5371695772497376,0.5304418360530585,0.5269348220250024,0.52982154785762,0.5378137226834622,0.5317778413970798,0.5211136558831949,0.5304418360530585,0.5316585552056494,0.5360244298120049,0.5388395839297643,0.525861246302128,0.5227836625632217,0.5344498520851226,0.531062124248497,0.527841397079874,0.5317301269205077,0.5396030155549194,0.537288863441168,0.5281992556541655,0.5289149728027484,0.5405573050863632,0.5243343830518179,0.5272264104929436,0.6199541941024906
276,0.38985113083309475,0.5210420841683366,0.6008206889970417,0.6012739765244776,0.6152304609218436,0.6165664662658651,0.6101727264051914,0.609862582307472,0.5990552533638706,0.5964070999141139,0.3897795591182365,0.3897795591182365,0.3897795591182365,0.38985113083309475,0.38985113083309475,0.38985113083309475,0.38985113083309475,0.38985113083309475,0.5164853516556923,0.5996993987975952,0.6081448611508732,0.6127970226166619,0.6164710373127207,0.6097194388777555,0.6069519992365684,0.38985113083309475,0.5120240480961924,0.5956198110506727,0.6103874415497662,0.5962639564843973,0.617282183414448,0.617282183414448,0.617282183414448,0.5183223590037217,0.5938305181792156,0.5274119667907243,0.5406288768012215,0.5412730222349461,0.532302700639374,0.527841397079874,0.5347361389445557,0.5295829754747591,0.5339011356045424,0.5321356999713713,0.5354041416165665,0.5366208607691574,0.5352132837102777,0.533805706651398,0.5326367019753794,0.5334478480771065,0.54027101822693,0.5360482870502911,0.5346884244679836,0.5396984445080637,0.5158173489836817,0.5371934344880237,0.5271733944078634,0.5278652543181601,0.5354757133314247,0.5314199828227885,0.5351894264719916,0.5238810955243821,0.5431577440595476,0.5284855425135986,0.5366685752457295,0.5297499761427618,0.5318494131119381,0.5260759614467029,0.5330184177879569,0.5366208607691574,0.5373127206794541,0.534807710659414,0.5343782803702644,0.5352609981868499,0.5414400229029488,0.5267678213569997,0.5327798454050959,0.5354995705697109,0.5392451569806279,0.5291058307090372,0.5266485351655692,0.5352132837102777,0.5211613703597672,0.5343067086554061,0.5369071476285905,0.524339684660326,0.617282183414448
277,0.3974854470846455,0.5311098387250692,0.600391258707892,0.6009399751884722,0.5698778509399752,0.6004866876610364,0.6085265769634507,0.6098148678308999,0.6056159938925469,0.6038028437828037,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.3974854470846455,0.3974854470846455,0.3974854470846455,0.3974854470846455,0.3974854470846455,0.526600820688997,0.6001765435633171,0.6012739765244776,0.5919935108311862,0.5990552533638706,0.6047571333142475,0.6095285809714668,0.3974854470846455,0.5220440881763527,0.6031586983490791,0.6104828705029106,0.6041845595953812,0.5924945128351942,0.5924945128351942,0.5924945128351942,0.5284378280370264,0.6039459872125202,0.5288911155644622,0.5348554251359863,0.5248115278175398,0.52982154785762,0.5269825365015746,0.5351655692337055,0.5280561122244489,0.5360005725737189,0.5304179788147724,0.5341874224639755,0.5338534211279702,0.5311098387250692,0.5333762763622483,0.5337341349365398,0.5287718293730318,0.5307042656742056,0.5337102776982536,0.5281515411775933,0.5189187899608741,0.5468079015173204,0.5360005725737189,0.5264576772592805,0.5270063937398607,0.5361914304800076,0.5261236759232751,0.5169863536597004,0.5417024525240958,0.5371457200114514,0.5257181028724115,0.5326128447370932,0.5370025765817349,0.5327082736902377,0.5244536692432484,0.5299646912873366,0.529559118236473,0.5263622483061361,0.5302748353850558,0.5375512930623151,0.5255272449661227,0.5371934344880237,0.5309666952953526,0.5292966886153259,0.532565130260521,0.536286859433152,0.527817539841588,0.5315869834907911,0.5327559881668098,0.5391497280274835,0.5311814104399275,0.5351417119954194,0.5243927007454062,0.6104828705029106
278,0.39603015554919363,0.5168670674682698,0.5970751025861246,0.5996039698444509,0.6151827464452715,0.6127493081400897,0.6132503101440977,0.6075722874320069,0.6068088558068518,0.6041607023570952,0.3965788720297738,0.3965788720297738,0.3965788720297738,0.39603015554919363,0.39603015554919363,0.39603015554919363,0.39603015554919363,0.39603015554919363,0.5182269300505773,0.600653688329039,0.5890590705219964,0.6193100486687662,0.6151111747304132,0.6128685943315202,0.6202404809619239,0.39603015554919363,0.517630499093425,0.6036835575913733,0.5934965168432103,0.6199541941024906,0.6205029105830709,0.6207176257276458,0.6145863154881192,0.5164376371791202,0.6045185609313866,0.5346407099914114,0.5318255558736521,0.5364061456245826,0.5326844164519515,0.5352609981868499,0.5334239908388205,0.5168193529916977,0.5204217959728982,0.5296306899513312,0.5374797213474568,0.530298692623342,0.5293444030918981,0.5291058307090372,0.5396745872697777,0.5262191048764195,0.5369071476285905,0.5355949995228553,0.5299408340490505,0.5349985685657028,0.5393883004103445,0.5402233037503579,0.5404380188949327,0.526839393071858,0.535762000190858,0.5319209848267964,0.5277459681267297,0.5354757133314247,0.5417024525240958,0.5294875465216147,0.5356427139994274,0.5271495371695772,0.5348554251359863,0.5303464070999141,0.522115659891211,0.5307758373890639,0.5224735184655024,0.5329468460730986,0.5182030728122913,0.5378137226834622,0.5306804084359195,0.5287479721347457,0.5309666952953526,0.5252171008684035,0.5318255558736521,0.5373604351560264,0.5319448420650825,0.5428714572001145,0.5290581162324649,0.5282708273690238,0.5285332569901708,0.5278042858203178,0.6207176257276458
279,0.3927855711422846,0.5201116518751789,0.5703549957056971,0.5721204313388683,0.571810287241149,0.6077392881000095,0.6092422941120336,0.6092422941120336,0.5965741005821166,0.5777268823361008,0.3936682889588701,0.3936682889588701,0.3936682889588701,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.517892928714572,0.5691621337913924,0.5706889970417025,0.6033018417787956,0.6069281419982823,0.6096955816394695,0.6096955816394695,0.3927855711422846,0.5146244870693768,0.5770827369023762,0.5490504819162134,0.5775837389063841,0.6059738524668384,0.6059738524668384,0.6059738524668384,0.5193482202500238,0.5800648916881381,0.5289149728027484,0.5401755892737856,0.5366924324840157,0.5334001336005344,0.5313722683462162,0.5251932436301173,0.5278891115564462,0.542990743391545,0.5361198587651493,0.531038267010211,0.5336387059833954,0.5247160988643954,0.5294398320450424,0.5343782803702644,0.538529439832045,0.5332331329325317,0.534783853421128,0.5353087126634221,0.5374797213474568,0.5342351369405478,0.526839393071858,0.5368594331520183,0.5281276839393072,0.5302748353850558,0.5375274358240291,0.5376467220154595,0.5302509781467697,0.5390781563126252,0.5349031396125584,0.5324458440690906,0.5293444030918981,0.5401517320354996,0.5327082736902377,0.5355949995228553,0.528342399083882,0.5352371409485638,0.5351417119954194,0.5363584311480103,0.530823551865636,0.541010592613799,0.5364777173394408,0.5400324458440691,0.5360482870502911,0.5353564271399943,0.5218293730317778,0.5331377039793873,0.5334955625536788,0.539507586601775,0.5367401469605878,0.5324935585456627,0.5151228382691309,0.6092422941120336
