,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
202,0.3841253936444317,0.5175112129019944,0.5885103540414162,0.5880570665139804,0.607357572287432,0.6055921366542609,0.6125823074720871,0.6101965836434774,0.6054728504628304,0.5516032064128257,0.3842923943124344,0.3842923943124344,0.3842923943124344,0.3841253936444317,0.3841253936444317,0.3841253936444317,0.3841253936444317,0.3841253936444317,0.5137179120145052,0.5868642045996756,0.5986496803130069,0.6103158698349079,0.6064509972325604,0.6111031586983491,0.609862582307472,0.3841253936444317,0.5083738906384196,0.5944985208512262,0.6000572573718866,0.6104112987880523,0.610101154690333,0.5700209943696918,0.601369405477622,0.5148869166905239,0.5512930623151064,0.5343782803702644,0.5397700162229221,0.5465216146578872,0.5311814104399275,0.5331138467411013,0.541750167000668,0.5380522950663231,0.5375751503006012,0.5313722683462162,0.535022425803989,0.5350939975188472,0.5313722683462162,0.5360482870502911,0.5355949995228553,0.5404618761332188,0.5366208607691574,0.5365731462925851,0.5314199828227885,0.5408435919457963,0.5483347647676305,0.5340204217959729,0.5275551102204409,0.5339727073194007,0.5434201736806947,0.5363822883862964,0.5253841015364061,0.5348315678977001,0.522115659891211,0.531062124248497,0.5339249928428285,0.5448277507395743,0.5338772783662563,0.5364538601011547,0.5394598721252027,0.5349031396125584,0.5373604351560264,0.5373842923943124,0.5391974425040558,0.5400801603206413,0.5437780322549861,0.5450663231224353,0.5338534211279702,0.5409151636606546,0.5297022616661895,0.5334001336005344,0.5425613131023953,0.5422273117663899,0.52536024429812,0.532541273022235,0.5422034545281038,0.5150194569032244,0.6125823074720871
203,0.4002290294875465,0.5180122149060025,0.5997948277507396,0.6023475522473518,0.6118904475617902,0.611079301460063,0.6111985876514935,0.5997232560358813,0.5964070999141139,0.5924229411203359,0.4007777459681267,0.4007777459681267,0.4007777459681267,0.4002290294875465,0.4002290294875465,0.4002290294875465,0.4002290294875465,0.4002290294875465,0.5214237999809143,0.6017511212901995,0.5938305181792156,0.6118665903235041,0.611580303464071,0.6110077297452047,0.6129401660463785,0.4002290294875465,0.5200877946368928,0.5897509304322932,0.5892737856665713,0.6127015936635175,0.6095285809714668,0.6010354041416166,0.5960492413398225,0.5189187899608741,0.5928285141711995,0.528580971466743,0.5208035117854757,0.5335909915068232,0.5283185418455959,0.5265053917358526,0.5269586792632884,0.5174873556637084,0.5243820975283902,0.5418455959538124,0.5349508540891307,0.527817539841588,0.5348554251359863,0.5287718293730318,0.535523427807997,0.537288863441168,0.5289388300410345,0.5284139707987403,0.5299169768107644,0.5291535451856093,0.538529439832045,0.5370741482965932,0.5219009447466362,0.533543277030251,0.5310859814867831,0.5302032636701975,0.5290342589941789,0.537288863441168,0.5182746445271496,0.526839393071858,0.5317062696822216,0.5251932436301173,0.517892928714572,0.5309428380570665,0.5331138467411013,0.5314915545376467,0.5202786525431816,0.5365492890542991,0.53776600820689,0.531563126252505,0.5179167859528581,0.5310859814867831,0.5271256799312911,0.5257419601106976,0.5299646912873366,0.5419410249069567,0.5234755224735185,0.5270302509781468,0.5243343830518179,0.5306088367210612,0.5294398320450424,0.5250651214245069,0.6127015936635175
204,0.380475236186659,0.4607548430193721,0.5468317587556064,0.5857667716385151,0.5867210611699589,0.5873652066036835,0.5977908197347075,0.5977908197347075,0.6080732894360149,0.5358097146674301,0.38131023952667237,0.38131023952667237,0.38131023952667237,0.380475236186659,0.380475236186659,0.380475236186659,0.380475236186659,0.380475236186659,0.5323504151159462,0.5454957534115851,0.5867687756465312,0.5977669624964214,0.5878900658459777,0.5963355281992556,0.5970035308712663,0.380475236186659,0.454528103826701,0.5336387059833954,0.5744584406909056,0.5759853039412157,0.5574243725546331,0.5993653974615899,0.5962400992461113,0.45918026529248973,0.5363822883862964,0.5369787193434488,0.5224258039889302,0.5213999427426281,0.5430146006298311,0.5296306899513312,0.5417263097623819,0.5404380188949327,0.5427044565321119,0.5332092756942456,0.5364777173394408,0.5371218627731654,0.5430623151064032,0.5309189808187804,0.5362391449565799,0.5375990075388873,0.5373842923943124,0.5311336959633552,0.5317301269205077,0.5436826033018418,0.5284855425135986,0.5366208607691574,0.5443506059738524,0.5324219868308044,0.5405573050863632,0.5430146006298311,0.5404618761332188,0.5380522950663231,0.54723733180647,0.5360482870502911,0.5319686993033687,0.5398893024143525,0.5425851703406813,0.5373127206794541,0.539006584597767,0.5321118427330852,0.5396745872697777,0.5361914304800076,0.5389350128829087,0.5438734612081305,0.5356427139994274,0.5362391449565799,0.5361914304800076,0.5417263097623819,0.5372172917263097,0.535762000190858,0.5424420269109648,0.5403187327035023,0.533066132264529,0.5418455959538124,0.5360244298120049,0.49706997769790023,0.6080732894360149
205,0.3925469987594236,0.5114753316156122,0.5960730985781086,0.5987689665044374,0.6135604542418169,0.6161847504532876,0.6162086076915736,0.6077870025765817,0.6015125489073385,0.5956198110506727,0.39338200209943697,0.39338200209943697,0.39338200209943697,0.3925469987594236,0.3925469987594236,0.3925469987594236,0.3925469987594236,0.3925469987594236,0.5163183509876896,0.5985542513598626,0.5878184941311194,0.6135365970035309,0.6156360339727073,0.6162086076915736,0.6150873174921271,0.3925469987594236,0.5150300601202404,0.5832140471419028,0.5831663326653307,0.6160893215001432,0.6156837484492795,0.6084311480103063,0.6041845595953812,0.5127636224830614,0.5961208130546808,0.5344975665616948,0.5407481629926519,0.5182507872888634,0.5350701402805611,0.5351178547571334,0.528819543849604,0.5402948754652162,0.5326367019753794,0.5399847313674969,0.5344259948468365,0.5373127206794541,0.5321595572096575,0.5312052676782135,0.5392451569806279,0.540247160988644,0.5344259948468365,0.533042275026243,0.5317778413970798,0.5328991315965264,0.5382908674491841,0.530322549861628,0.5381954384960397,0.5353087126634221,0.5314676972993606,0.533280847409104,0.5316108407290772,0.5313006966313579,0.5186563603397271,0.5320641282565131,0.5321834144479435,0.5302032636701975,0.5220918026529249,0.5330899895028152,0.5443028914972803,0.5374081496325985,0.5316585552056494,0.5371695772497376,0.5396268727932054,0.5259566752552725,0.5284855425135986,0.5381000095428953,0.5336625632216815,0.5396507300314916,0.5328752743582403,0.5328514171199542,0.5281038267010211,0.5346884244679836,0.5311098387250692,0.5263145338295638,0.5328275598816681,0.5232334156849855,0.6162086076915736
206,0.3980341635652257,0.5275073957438687,0.5825221872316061,0.5852180551579349,0.5804943219772879,0.6076915736234374,0.6076915736234374,0.5967172440118332,0.6029916976810764,0.5929000858860578,0.3985828800458059,0.3985828800458059,0.3985828800458059,0.3980341635652257,0.3980341635652257,0.3980341635652257,0.3980341635652257,0.3980341635652257,0.5251455291535452,0.5837150491459109,0.5796593186372746,0.5699732798931195,0.6071905716194294,0.6083118618188759,0.6017511212901995,0.3980341635652257,0.5209943696917645,0.575293444030919,0.5795400324458441,0.5530107834717053,0.6054728504628304,0.6030155549193625,0.5946178070426568,0.5259805324935586,0.593448802366638,0.528342399083882,0.5339727073194007,0.5188233610077297,0.5294159748067564,0.5337341349365398,0.5307519801507777,0.536286859433152,0.5367878614371601,0.5233323790438019,0.5345691382765531,0.5294398320450424,0.5295114037599008,0.5363584311480103,0.5274835385055826,0.5456866113178739,0.5307281229124916,0.5313961255845023,0.5410583070903712,0.5314199828227885,0.5374797213474568,0.5362630021948659,0.5388157266914781,0.5257419601106976,0.5307042656742056,0.5271495371695772,0.5346407099914114,0.5303941215764864,0.5274835385055826,0.5311098387250692,0.5382431529726119,0.5412730222349461,0.5423465979578204,0.5257181028724115,0.5201593663517511,0.5321595572096575,0.5333285618856761,0.529320545853612,0.5381238667811814,0.5331854184559596,0.5419648821452429,0.5303702643382002,0.5338534211279702,0.5234993797118046,0.5294875465216147,0.5317301269205077,0.5346645672296975,0.5322072716862296,0.5281038267010211,0.5371695772497376,0.5317778413970798,0.5192245160515033,0.6076915736234374
207,0.3724353468842447,0.6159938925469988,0.6220774883099532,0.640662276934822,0.6422368546617043,0.6420221395171295,0.6425231415211375,0.6425231415211375,0.6261332188185895,0.6232464929859719,0.37336577917740243,0.37336577917740243,0.37336577917740243,0.3724353468842447,0.3724353468842447,0.3724353468842447,0.3724353468842447,0.3724353468842447,0.6214094856379425,0.6239144956579826,0.6396125584502338,0.6216719152590896,0.6425231415211375,0.6425231415211375,0.6404237045519611,0.3724353468842447,0.6229363488882527,0.6220297738333811,0.6405668479816776,0.6396602729268059,0.6381095524382098,0.6128924515698063,0.6308569519992365,0.6181410439927474,0.6241530680408436,0.5477860482870502,0.5445891783567134,0.5559452237808952,0.5346645672296975,0.5408913064223686,0.5476190476190477,0.5304418360530585,0.5457820402710182,0.5549432197728791,0.5419410249069567,0.5431577440595476,0.5365492890542991,0.5398177306994942,0.5295829754747591,0.53776600820689,0.5369310048668766,0.5368117186754461,0.5482870502910583,0.5498616280179407,0.5444221776887107,0.5294398320450424,0.5403187327035023,0.5540366447180074,0.5425374558641092,0.5327082736902377,0.5348792823742724,0.5348315678977001,0.5460683271304514,0.5328275598816681,0.538004580589751,0.5469271877087508,0.5374558641091707,0.5522712090848363,0.539746158984636,0.5346645672296975,0.5375990075388873,0.5375035785857429,0.5405334478480771,0.5383147246874702,0.5251455291535452,0.5417978814772402,0.5357381429525718,0.5437541750167001,0.5328991315965264,0.5391020135509114,0.5432770302509782,0.5434201736806947,0.5312291249164997,0.5345929955148392,0.5422034545281038,0.5444990510120771,0.6425231415211375
208,0.3974854470846455,0.5302032636701975,0.6013455482393358,0.6011308330947609,0.5716910010497185,0.5876276362248306,0.6103635843114801,0.6106975856474854,0.5916117950186086,0.5989359671724401,0.3980818780417979,0.3980818780417979,0.3980818780417979,0.3974854470846455,0.3974854470846455,0.3974854470846455,0.3974854470846455,0.3974854470846455,0.524596812672965,0.6007014028056112,0.6009876896650443,0.5971466743009829,0.5873413493653975,0.6074291440022903,0.610816871838916,0.3974854470846455,0.5193959347265961,0.6028008397747877,0.6037789865445176,0.5781801698635366,0.6005821166141807,0.6067849985685657,0.6110554442217769,0.5269586792632884,0.6002242580398893,0.5331854184559596,0.5292728313770398,0.5290342589941789,0.5315154117759329,0.5244059547666762,0.5269825365015746,0.5312768393930719,0.539531443840061,0.5364777173394408,0.5299408340490505,0.5318971275885104,0.5287956866113179,0.5261236759232751,0.5327321309285237,0.5312291249164997,0.5342589941788338,0.5373365779177403,0.5269586792632884,0.5358812863822884,0.5437541750167001,0.5313006966313579,0.5335909915068232,0.5275312529821548,0.5334478480771065,0.5276505391735853,0.5335194197919649,0.5405573050863632,0.5380522950663231,0.5364777173394408,0.5336148487451092,0.5263145338295638,0.534044279034259,0.5252648153449757,0.5285332569901708,0.5254556732512644,0.529320545853612,0.5279606832713045,0.5266246779272832,0.5327082736902377,0.536286859433152,0.5239526672392404,0.538529439832045,0.5281515411775933,0.5390542990743391,0.5330899895028152,0.5269348220250024,0.5362391449565799,0.5397223017463498,0.5277221108884436,0.5337102776982536,0.5234269243955282,0.6110554442217769
209,0.40144574864013743,0.5326367019753794,0.6085504342017368,0.608574291440023,0.6054012787479721,0.6082641473423036,0.6109838725069185,0.6115564462257849,0.6043277030250979,0.600415115946178,0.4015173203549957,0.4015173203549957,0.4015173203549957,0.40144574864013743,0.40144574864013743,0.40144574864013743,0.40144574864013743,0.40144574864013743,0.5280322549861628,0.6082402901040176,0.6104351560263384,0.5952858097146674,0.6070235709514267,0.6123914495657983,0.6136797404332475,0.40144574864013743,0.522879091516366,0.6126777364252314,0.6119858765149346,0.5752218723160607,0.5983872506918599,0.6065464261857048,0.6145386010115469,0.5299646912873366,0.600653688329039,0.5274119667907243,0.5262668193529917,0.5366447180074435,0.525336387059834,0.5179645004294303,0.5257419601106976,0.5292489741387537,0.5293682603301841,0.5353325699017082,0.5306326939593473,0.5332331329325317,0.5311575532016414,0.5327559881668098,0.5318732703502242,0.5298931195724783,0.5255749594426949,0.5260043897318446,0.5289626872793205,0.5390304418360531,0.5155787766008207,0.5220440881763527,0.5256942456341254,0.5375274358240291,0.5329707033113846,0.5353564271399943,0.5413684511880905,0.527817539841588,0.5207319400706174,0.5209943696917645,0.5320879854947991,0.5387202977383339,0.5250023857238286,0.5227359480866495,0.5303702643382002,0.5230222349460827,0.5300362630021949,0.529081973470751,0.5262429621147056,0.5282708273690238,0.5222826605592137,0.5352371409485638,0.5353802843782803,0.5376705792537456,0.5314676972993606,0.5244298120049623,0.5316346979673633,0.5299169768107644,0.5375751503006012,0.5281276839393072,0.5276982536501574,0.5287700621701958,0.6145386010115469
210,0.4005153163469797,0.5215430861723447,0.602657696345071,0.6050672774119668,0.6135127397652448,0.610602156694341,0.6107691573623437,0.6071905716194294,0.6036597003530871,0.5974806756369883,0.40111174730413207,0.40111174730413207,0.40111174730413207,0.4005153163469797,0.4005153163469797,0.4005153163469797,0.4005153163469797,0.4005153163469797,0.5239049527626682,0.6042799885485256,0.5954050959060979,0.6146817444412634,0.6124391640423704,0.6101965836434774,0.6145147437732608,0.4005153163469797,0.5214715144574864,0.5906097910105926,0.5890352132837102,0.6144193148201165,0.6091945796354614,0.588701211947705,0.6002958297547476,0.5221633743677832,0.5979816776409963,0.5292966886153259,0.5235709514266629,0.5159604924133983,0.5283185418455959,0.5322072716862296,0.5218532302700639,0.5375274358240291,0.5373604351560264,0.5280083977478767,0.5329468460730986,0.5282946846073099,0.5225689474186468,0.5235709514266629,0.525861246302128,0.5282946846073099,0.5339011356045424,0.5320641282565131,0.5342351369405478,0.5317062696822216,0.5346645672296975,0.5363584311480103,0.539531443840061,0.530322549861628,0.5297022616661895,0.5331854184559596,0.5371695772497376,0.530584979482775,0.5371695772497376,0.5291535451856093,0.531062124248497,0.5290104017558928,0.5381954384960397,0.531563126252505,0.5188233610077297,0.5293444030918981,0.5374797213474568,0.5265053917358526,0.5178213569997138,0.521614657887203,0.5228313770397939,0.5259805324935586,0.5313484111079302,0.522354232274072,0.5321595572096575,0.5370741482965932,0.5268155358335719,0.5203025097814677,0.5393167286954862,0.5389350128829087,0.528580971466743,0.5263993595656923,0.6144193148201165
211,0.40547762191048764,0.5349508540891307,0.5720250023857238,0.5723828609600152,0.5858383433533734,0.6021566943410631,0.598411107930146,0.598411107930146,0.5946655215192289,0.5908006489168813,0.40607405286764003,0.40607405286764003,0.40607405286764003,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.5309189808187804,0.5730031491554538,0.547690619333906,0.574315297261189,0.6015841206221968,0.5990552533638706,0.5988643954575819,0.40547762191048764,0.5263861055444222,0.5342589941788338,0.5448516079778605,0.5770588796640901,0.5974568183987021,0.5934010878900658,0.5871743486973948,0.5331377039793873,0.5930909437923466,0.5343067086554061,0.5269109647867163,0.5373365779177403,0.5331854184559596,0.5287479721347457,0.5302271209084837,0.5248353850558259,0.5388395839297643,0.5320164137799408,0.5293921175684703,0.5287241148964595,0.5313245538696441,0.5290104017558928,0.5309905525336387,0.5291535451856093,0.5290581162324649,0.5337579921748259,0.536525431816013,0.5336148487451092,0.5367162897223018,0.5192050768203073,0.5305134077679168,0.5278891115564462,0.5292251169004676,0.5290342589941789,0.5233085218055158,0.521376085504342,0.5224258039889302,0.530322549861628,0.5277459681267297,0.5262906765912778,0.5236425231415212,0.5376228647771734,0.5351894264719916,0.5348315678977001,0.5271495371695772,0.5308712663422083,0.5373365779177403,0.5336148487451092,0.5174873556637084,0.5227836625632217,0.5384578681171868,0.5312291249164997,0.5334955625536788,0.5223065177974998,0.5217578013169195,0.5278891115564462,0.5264815344975665,0.5299885485256227,0.5298692623341922,0.5180572785783206,0.6021566943410631
212,0.40535833571905716,0.5353564271399943,0.6046855615993892,0.6046617043611031,0.5624343925947133,0.6051627063651112,0.6089798644908865,0.6097910105926138,0.6032779845405096,0.6012262620479053,0.4056684798167764,0.4056684798167764,0.4056684798167764,0.40535833571905716,0.40535833571905716,0.40535833571905716,0.40535833571905716,0.40535833571905716,0.5304656932913446,0.6046617043611031,0.6078108598148678,0.5938066609409295,0.6030155549193625,0.6098148678308999,0.6110077297452047,0.40535833571905716,0.5250739574386869,0.6090037217291726,0.610077297452047,0.5794207462544136,0.5988166809810096,0.6062124248496994,0.6113894455577822,0.532541273022235,0.6015602633839107,0.5249308140089703,0.5236902376180933,0.5244298120049623,0.5307758373890639,0.5201593663517511,0.525097814676973,0.5277698253650157,0.5288911155644622,0.5344737093234088,0.5278891115564462,0.5301316919553393,0.528819543849604,0.5307042656742056,0.5321595572096575,0.526600820688997,0.5242389540986735,0.5312291249164997,0.5241196679072431,0.532541273022235,0.5141950567802271,0.5220440881763527,0.5242150968603875,0.5262906765912778,0.5219486592232083,0.5246445271495371,0.5394121576486306,0.5364538601011547,0.5324219868308044,0.5351417119954194,0.5287956866113179,0.5215908006489168,0.5309428380570665,0.5213999427426281,0.5317301269205077,0.5268871075484302,0.5278652543181601,0.5241435251455292,0.5243820975283902,0.5290342589941789,0.5200877946368928,0.5312529821547858,0.5267201068804275,0.5339011356045424,0.5293682603301841,0.5255749594426949,0.530060120240481,0.5257658173489836,0.5193959347265961,0.5278891115564462,0.5304656932913446,0.528104710302439,0.6113894455577822
213,0.36897604733276074,0.6156360339727073,0.624487069376849,0.6444555778223113,0.6443362916308808,0.6444555778223113,0.6443362916308808,0.6443362916308808,0.6231033495562553,0.622745490981964,0.3698587651493463,0.3698587651493463,0.3698587651493463,0.36897604733276074,0.36897604733276074,0.36897604733276074,0.36897604733276074,0.36897604733276074,0.6200019085790629,0.6248926424277126,0.6436682889588701,0.6289006584597767,0.6443362916308808,0.6443362916308808,0.6311909533352419,0.36897604733276074,0.6256322168145816,0.6284473709323408,0.6396602729268059,0.6401851321691001,0.6360578299456054,0.6311909533352419,0.6288290867449184,0.6178308998950282,0.623270350224258,0.5469987594236091,0.5277221108884436,0.5433486019658365,0.5322549861628018,0.5529869262334193,0.5401278747972135,0.5356188567611413,0.5460921843687375,0.553678786143716,0.5322788434010879,0.5446130355949995,0.5445414638801412,0.5454241816967268,0.5280799694627349,0.5442551770207081,0.5320879854947991,0.5491697681076438,0.53330470464739,0.5387202977383339,0.5383624391640424,0.5432054585361199,0.5458297547475904,0.5266962496421415,0.5326367019753794,0.5429668861532589,0.5406288768012215,0.542990743391545,0.5523904952762668,0.5349508540891307,0.5469749021853231,0.5436110315869835,0.5481200496230556,0.5423465979578204,0.5439211756847028,0.5502910583070904,0.5465454718961733,0.5510306326939594,0.5434201736806947,0.5500286286859433,0.5530346407099914,0.5421557400515317,0.5328752743582403,0.5358574291440023,0.5382192957343258,0.541774024238954,0.5470703311384674,0.5388157266914781,0.5531062124248497,0.5371934344880237,0.5354518560931386,0.5445343950687972,0.6444555778223113
214,0.37577536024429814,0.6202404809619239,0.6290915163660654,0.6363202595667525,0.6361055444221777,0.6363202595667525,0.6361055444221777,0.6361055444221777,0.6321452428666857,0.6289245156980628,0.37641950567802274,0.37641950567802274,0.37641950567802274,0.37577536024429814,0.37577536024429814,0.37577536024429814,0.37577536024429814,0.37577536024429814,0.6257037885294399,0.6302605210420842,0.6368212615707606,0.6326939593472659,0.6361055444221777,0.6361055444221777,0.6336005344021376,0.37577536024429814,0.630475236186659,0.6326701021089799,0.6149441740624105,0.6129401660463785,0.6213617711613704,0.6313340967649584,0.634697967363298,0.6231033495562553,0.6294493749403569,0.5310859814867831,0.5439688901612749,0.5536072144288577,0.5285571142284569,0.5505773451665236,0.5443267487355664,0.5306326939593473,0.5396268727932054,0.5559929382574673,0.5320641282565131,0.541774024238954,0.5438973184464166,0.5462591850367402,0.5462591850367402,0.5385771543086172,0.5450186086458632,0.539507586601775,0.5413207367115183,0.5475713331424754,0.534807710659414,0.5404141616566466,0.5406527340395075,0.5282469701307376,0.541988739383529,0.5416547380475236,0.5377421509686039,0.5437541750167001,0.5267916785952859,0.5294875465216147,0.5366924324840157,0.5414400229029488,0.5442790342589942,0.5240958106689569,0.5386010115469033,0.5352371409485638,0.5390542990743391,0.5498139135413684,0.5403425899417883,0.542513598625823,0.5342351369405478,0.5369071476285905,0.5416547380475236,0.5406765912777937,0.53776600820689,0.5365731462925851,0.5458536119858766,0.5358812863822884,0.5371934344880237,0.5386010115469033,0.5369548621051627,0.5446757712956778,0.6363202595667525
215,0.40015745777268824,0.5302509781467697,0.5843114801030632,0.5863870598339537,0.5821404714190286,0.6086697203931672,0.6086697203931672,0.59740910392213,0.6046855615993892,0.5961685275312529,0.40075388872984063,0.40075388872984063,0.40075388872984063,0.40015745777268824,0.40015745777268824,0.40015745777268824,0.40015745777268824,0.40015745777268824,0.5285093997518847,0.5843114801030632,0.5816394694150205,0.5709037121862773,0.6075484301937207,0.6088128638228839,0.6029201259662181,0.40015745777268824,0.5248353850558259,0.5783710277698254,0.5813293253173013,0.5535117854757133,0.6080732894360149,0.6050434201736807,0.5948325221872316,0.5289149728027484,0.5966218150586888,0.5326605592136654,0.5372411489645958,0.5422750262429621,0.5334001336005344,0.5381715812577536,0.525121671915259,0.5392928714572001,0.5244059547666762,0.54124916499666,0.5326367019753794,0.5301794064319114,0.5318255558736521,0.5303702643382002,0.5283185418455959,0.5438496039698445,0.5292489741387537,0.5313961255845023,0.5285093997518847,0.5245490981963928,0.538267010210898,0.5374320068708847,0.5202070808283233,0.5279606832713045,0.5307281229124916,0.5302748353850558,0.5293444030918981,0.535022425803989,0.527077965454719,0.532541273022235,0.5365970035308713,0.5409151636606546,0.5402233037503579,0.5360721442885772,0.5424181696726786,0.5316585552056494,0.5371218627731654,0.5325174157839488,0.5341874224639755,0.5339727073194007,0.5313722683462162,0.5295352609981868,0.5314915545376467,0.5383862964023285,0.5345691382765531,0.5257658173489836,0.52187708750835,0.518894932722588,0.5259328180169863,0.5255272449661227,0.5308474091039221,0.5212382436831334,0.6086697203931672
216,0.39948945510067757,0.5223303750357858,0.6055444221776887,0.6084311480103063,0.6147771733944078,0.6112463021280656,0.6115087317492127,0.6112701593663518,0.608359576295448,0.6037074148296593,0.4003721729172631,0.4003721729172631,0.4003721729172631,0.39948945510067757,0.39948945510067757,0.39948945510067757,0.39948945510067757,0.39948945510067757,0.5246445271495371,0.608359576295448,0.5967649584884054,0.6196201927664854,0.6137513121481057,0.6107930146006298,0.6179263288481726,0.39948945510067757,0.5227359480866495,0.5949756656169481,0.5920650825460445,0.616304036644718,0.6095524382097528,0.593210229983777,0.605377421509686,0.523093806660941,0.6039221299742342,0.5309428380570665,0.5368594331520183,0.5179406431911442,0.5316824124439354,0.5324697013073767,0.5222588033209276,0.5359290008588605,0.5328514171199542,0.5427760282469701,0.5274119667907243,0.5356665712377136,0.5265053917358526,0.5317062696822216,0.5353564271399943,0.5272449661227216,0.5343544231319782,0.5312291249164997,0.5308474091039221,0.5275073957438687,0.5179167859528581,0.538529439832045,0.5344021376085505,0.5294875465216147,0.5350701402805611,0.5266485351655692,0.5267201068804275,0.5269109647867163,0.5376705792537456,0.535547285046283,0.5321595572096575,0.5289865445176066,0.5346884244679836,0.5365492890542991,0.5422273117663899,0.5314199828227885,0.5210659414066228,0.532565130260521,0.5415115946178071,0.5315392690142189,0.5397938734612081,0.5333762763622483,0.5281515411775933,0.5248592422941121,0.5314676972993606,0.5391497280274835,0.5351178547571334,0.5378852943983204,0.5296068327130451,0.5413923084263765,0.535046283042275,0.5280172337620568,0.616304036644718
217,0.3879902662467793,0.4876419505678023,0.5938066609409295,0.5965979578204027,0.6147771733944078,0.6166857524572955,0.6169481820784426,0.611580303464071,0.6056875656074053,0.5895362152877183,0.38868212615707604,0.38868212615707604,0.38868212615707604,0.3879902662467793,0.3879902662467793,0.3879902662467793,0.3879902662467793,0.3879902662467793,0.503984158793778,0.5964786716289723,0.5836434774310526,0.6127493081400897,0.6177593281801699,0.617043611031587,0.6153974615898463,0.3879902662467793,0.5028390113560455,0.5809476095047237,0.5772258803320928,0.616304036644718,0.616805038648726,0.6124630212806565,0.6076915736234374,0.5010497184845882,0.5900372172917263,0.5381000095428953,0.5245490981963928,0.5417024525240958,0.535785857429144,0.5292012596621815,0.5387918694531921,0.5212329420746254,0.543730317778414,0.5294636892833285,0.535785857429144,0.5345691382765531,0.5297976906193339,0.5315154117759329,0.538028437828037,0.530060120240481,0.5346884244679836,0.5339249928428285,0.5388872984063365,0.531563126252505,0.5434201736806947,0.5314915545376467,0.5407004485160798,0.5342589941788338,0.5340204217959729,0.5385055825937589,0.5323504151159462,0.5314915545376467,0.5368594331520183,0.5351655692337055,0.5347361389445557,0.5278891115564462,0.5180122149060025,0.5293921175684703,0.5364300028628686,0.531038267010211,0.542513598625823,0.5396745872697777,0.5430146006298311,0.533543277030251,0.5461398988453097,0.5291058307090372,0.5342589941788338,0.5299646912873366,0.5331377039793873,0.5260043897318446,0.5306565511976333,0.5313722683462162,0.5422988834812482,0.5269109647867163,0.5360005725737189,0.5197264016569294,0.6169481820784426
