,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
272,0.40383469641986675,0.5414883821697449,0.6141472133456102,0.6136597519363051,0.6141201321562043,0.6180198234306451,0.6125223419812598,0.6153387856794671,0.6097058982830525,0.6098683854194876,0.4038617776092726,0.4038617776092726,0.4038617776092726,0.40383469641986675,0.40383469641986675,0.40383469641986675,0.40383469641986675,0.40383469641986675,0.536261712614418,0.6130639657693766,0.6165845203921356,0.590667822130748,0.6167740887179765,0.6129014786329415,0.6178302551048042,0.40383469641986675,0.531901641120078,0.60913719330553,0.6220549206521151,0.6095434111466176,0.6163407896874831,0.6163407896874831,0.6163407896874831,0.538942750365596,0.6086768130856307,0.5165195255375616,0.5263770784812869,0.5200129989709148,0.5319828846882955,0.5351784650381844,0.537778259221145,0.526025023019011,0.5362075502356064,0.5326057520446298,0.536261712614418,0.5312516925743379,0.5316579104154254,0.5196067811298272,0.5363429561826355,0.5223149000704111,0.5274874072469263,0.5292476845583058,0.5225857119644695,0.516113307696474,0.537101229485999,0.528543573633754,0.5374262037588691,0.5384011265774793,0.5346639224394736,0.5244543140334723,0.5262145913448518,0.5200129989709148,0.5279477874668256,0.5325245084764123,0.5254563180414884,0.5293560093159292,0.5353680333640254,0.5288143855278123,0.5327953203704707,0.5299788766722634,0.5241293397606023,0.5288414667172182,0.5234252288360505,0.5280290310350431,0.5313329361425554,0.5786618281608261,0.6220549206521151
273,0.4044034013973894,0.5356117640686779,0.6120619617613605,0.6116828251096789,0.6126306667388832,0.6173969560743108,0.6122786112766073,0.6141742945350159,0.6077289714564263,0.6095163299572117,0.4044846449656069,0.4044846449656069,0.4044846449656069,0.4044034013973894,0.4044034013973894,0.4044034013973894,0.4044034013973894,0.4044034013973894,0.5311975301955262,0.6116828251096789,0.6157991658993663,0.5911282023506472,0.6155554351947138,0.6110870389427504,0.6162866273086713,0.4044034013973894,0.5268916210799979,0.608460163570384,0.6208362671288523,0.6090830309267183,0.6147429995125386,0.6147429995125386,0.6147429995125386,0.5331202946433408,0.6084872447597899,0.515950820560039,0.5236960407301089,0.5280290310350431,0.5258896170719818,0.5356388452580837,0.542138330715485,0.5338785679467042,0.5195526187510155,0.5275957320045497,0.5245897199805015,0.5281102746032605,0.5309808806802795,0.5236960407301089,0.5261875101554461,0.533743161999675,0.5243189080864431,0.5307913123544387,0.5334994312950225,0.5161945512646915,0.524508476412284,0.5243730704652548,0.5375074473270866,0.5245897199805015,0.5388615067973785,0.5249146942533716,0.5316579104154254,0.5370199859177816,0.5226398743432812,0.5293289281265233,0.5223690624492228,0.524508476412284,0.5297622271570167,0.5293830905053349,0.53358067486324,0.5197421870768564,0.5228023614797161,0.5363700373720414,0.5315225044683962,0.5251584249580241,0.5314141797107729,0.5770600259578216,0.6208362671288523
274,0.4053241618371879,0.5343118669771977,0.5662405892866814,0.5668905378324216,0.5856848832800736,0.6108703894275036,0.610301684449981,0.610301684449981,0.5888804636299626,0.5885013269782808,0.40578454205708714,0.40578454205708714,0.40578454205708714,0.4053241618371879,0.4053241618371879,0.4053241618371879,0.4053241618371879,0.4053241618371879,0.5314141797107729,0.5637220386719385,0.5711422845691383,0.6012836483778368,0.6109245518063153,0.6109245518063153,0.6107079022910686,0.4053241618371879,0.5286248172019715,0.58863673292531,0.5373720413800575,0.5886096517359043,0.6103287656393869,0.6103287656393869,0.6103287656393869,0.5332286194009641,0.5913177706764882,0.5215295455776418,0.5210962465471484,0.5288143855278123,0.526539565617722,0.5346097600606619,0.5315225044683962,0.5347451660076911,0.518631858311217,0.5258625358825759,0.5293560093159292,0.5309537994908736,0.5374803661376808,0.5372637166224341,0.5274603260575205,0.5307913123544387,0.53390564913611,0.5360450630991713,0.5265937279965336,0.5394843741537129,0.5350701402805611,0.5220711693657586,0.5277582191409846,0.52115040892596,0.5319287223094838,0.5304392568921628,0.5262416725342577,0.5318203975518605,0.5297622271570167,0.5381303146834209,0.536261712614418,0.524508476412284,0.5307913123544387,0.5217461950928884,0.5412446514650924,0.5260791853978227,0.5304663380815685,0.5230460921843687,0.5295726588311759,0.5234793912148622,0.5237231219195148,0.5625314693450966,0.6109245518063153
275,0.40600119157233383,0.5291935221794941,0.6079185397822673,0.6108433082380978,0.6189135026810377,0.613172290527,0.6133618588528408,0.6084872447597899,0.6104370903970102,0.6122515300872015,0.40684070844391484,0.40684070844391484,0.40684070844391484,0.40600119157233383,0.40600119157233383,0.40600119157233383,0.40600119157233383,0.40600119157233383,0.533066132264529,0.6110328765639387,0.6011753236202134,0.6251150950549749,0.6168824134755998,0.6127119103071007,0.6235173048800303,0.40600119157233383,0.5327682391810649,0.6123056924660131,0.5950549748144939,0.6233006553647836,0.6231110870389428,0.6234631425012187,0.6149867302171912,0.5304392568921628,0.6127119103071007,0.5331473758327466,0.5246438823593133,0.5162487136435032,0.5321453718247305,0.5335265124844283,0.5292206033689,0.5311975301955262,0.5346368412500677,0.5312516925743379,0.5294372528841467,0.5277853003303905,0.5284623300655364,0.533066132264529,0.5341493798407626,0.5280561122244489,0.5295997400205817,0.5342847857877918,0.5266478903753453,0.5366950116449114,0.5173590424091427,0.5364512809402588,0.5225586307750636,0.5252938309050533,0.5231814981313979,0.5331202946433408,0.5331744570221524,0.5199317554026973,0.5259437794507935,0.5372907978118399,0.5246980447381249,0.5213399772518009,0.5277311379515789,0.5258083735037643,0.5392677246384662,0.5380490711152034,0.534257704598386,0.5185776959324053,0.5297080647782051,0.531387098521367,0.5280831934138548,0.578591617669774,0.6251150950549749
276,0.3977143476141472,0.530060120240481,0.604614634674755,0.6040730108866381,0.6166116015815415,0.6166657639603531,0.6058874505768294,0.6039917673184206,0.5898553864485728,0.5988192601419055,0.3976331040459297,0.3976331040459297,0.3976331040459297,0.3977143476141472,0.3977143476141472,0.3977143476141472,0.3977143476141472,0.3977143476141472,0.5254292368520825,0.603423062340898,0.6101933596923577,0.60913719330553,0.6169365758544115,0.603585549477333,0.6006066186426908,0.3977143476141472,0.5210150029789309,0.5981963927855711,0.6111682825109679,0.598548448247847,0.6159616530358013,0.6159616530358013,0.6159616530358013,0.5275144884363321,0.5960569788225099,0.5194442939933922,0.5202025672967556,0.5271353517846504,0.5239668526241672,0.527189514163462,0.515950820560039,0.5287602231490007,0.5301955261875102,0.5294914152629584,0.5319287223094838,0.5334723501056167,0.5291122786112766,0.5271353517846504,0.531062124248497,0.5310350430590911,0.5304663380815685,0.5224232248280345,0.5243730704652548,0.5382657206304501,0.5385094513351026,0.5293830905053349,0.5259708606401993,0.5242647457076315,0.5188755890158696,0.5308454747332503,0.5298976331040459,0.5338514867572984,0.5275957320045497,0.5308725559226561,0.5400259979418296,0.526539565617722,0.5358013323945188,0.5304663380815685,0.5369658235389698,0.5385636137139144,0.5341222986513567,0.527189514163462,0.52987055191464,0.5255917239885176,0.5305746628391919,0.571651812132774,0.6169365758544115
277,0.40556789254184045,0.540459296972323,0.6055895574933651,0.6054812327357417,0.5693007636895412,0.6008503493473434,0.6067269674484104,0.6082435140551373,0.6092725992525592,0.6104100092076044,0.40570329848886966,0.40570329848886966,0.40570329848886966,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.536261712614418,0.6053187455993068,0.6047771218111899,0.5913719330552998,0.5983047175431945,0.6043979851595082,0.6091101121161241,0.40556789254184045,0.5312516925743379,0.6097329794724584,0.61382223907274,0.6101933596923577,0.5916156637599523,0.5916156637599523,0.5916156637599523,0.5381303146834209,0.610139197313546,0.5148404917943996,0.540973839571034,0.5388344256079727,0.5264041596706928,0.5356659264474896,0.5145967610897471,0.5222878188810053,0.5376699344635216,0.5304934192709744,0.5372366354330282,0.5311162866273087,0.5300330390510751,0.5217191139034827,0.526864539890592,0.5261604289660402,0.5326869956128473,0.5313600173319613,0.5359638195309538,0.5177381790608243,0.5330932134539349,0.5250771813898066,0.5272978389210854,0.5223419812598169,0.5302767697557277,0.5248334506851541,0.5271353517846504,0.5355305205004603,0.5236418783512972,0.5230731733737746,0.5308183935438444,0.5257812923143584,0.5240210150029789,0.5318474787412664,0.5363158749932297,0.5298163895358284,0.5316849916048313,0.5301413638086985,0.5268916210799979,0.5360721442885772,0.5259708606401993,0.5703810022447297,0.61382223907274
278,0.4052699994583762,0.527541569625738,0.610491252775822,0.6136326707468992,0.6201321562043005,0.6149325678383795,0.6150679737854087,0.6077018902670205,0.6119265558143314,0.6137951578833343,0.40594702919352216,0.40594702919352216,0.40594702919352216,0.4052699994583762,0.4052699994583762,0.4052699994583762,0.4052699994583762,0.4052699994583762,0.5306559064074095,0.6139847262091751,0.6013107295672426,0.6263879109570493,0.6179927422412392,0.6145263499972918,0.6251150950549749,0.4052699994583762,0.5305746628391919,0.6139576450197692,0.5952445431403347,0.6247901207821047,0.6246005524562639,0.6249526079185398,0.616692845149759,0.5281915181714781,0.6142013757244218,0.5371283106754049,0.5388344256079727,0.5459567784217083,0.5271353517846504,0.5338244055678926,0.5274603260575205,0.5314412609001787,0.5260521042084169,0.5325245084764123,0.5269187022694036,0.5326869956128473,0.5328765639386882,0.5282456805502898,0.537101229485999,0.531576666847208,0.5296809835887992,0.5275957320045497,0.5303038509451335,0.5165736879163733,0.5177652602502302,0.5238314466771381,0.5262145913448518,0.5400259979418296,0.531062124248497,0.5258896170719818,0.5281644369820723,0.5349076531441261,0.5300330390510751,0.5323620213399772,0.524670963548719,0.5158424958024156,0.5229648486161512,0.5334994312950225,0.5434653089963711,0.5194713751827981,0.5287331419595949,0.5362346314250122,0.5309267183014678,0.535259708606402,0.5276228131939554,0.5792746654470101,0.6263879109570493
279,0.3999891675242377,0.5241564209500081,0.5658885338244055,0.5669176190218275,0.5648594486269837,0.6079185397822673,0.6103829280181986,0.6103829280181986,0.5878784596219466,0.5806207008611818,0.4009911715322537,0.4009911715322537,0.4009911715322537,0.3999891675242377,0.3999891675242377,0.3999891675242377,0.3999891675242377,0.3999891675242377,0.5213128960623951,0.5649948545740129,0.5677571358934085,0.6015273790824893,0.6080268645398906,0.6107349834804745,0.6107891458592861,0.3999891675242377,0.5196609435086389,0.5805394572929643,0.5435736337539945,0.5807290256188051,0.6073769159941504,0.6073769159941504,0.6073769159941504,0.5229648486161512,0.5830038455288956,0.53358067486324,0.5210691653577425,0.518631858311217,0.5316037480366138,0.5317120727942372,0.5398364296159888,0.5326057520446298,0.5411904890862806,0.5294643340735525,0.5302496885663218,0.5331473758327466,0.5218545198505118,0.5304934192709744,0.531062124248497,0.5255104804203,0.52954557764177,0.5336348372420516,0.5287331419595949,0.5308454747332503,0.5311162866273087,0.5293289281265233,0.5223419812598169,0.5301142826192926,0.5246168011699074,0.5252667497156475,0.5297893083464226,0.5324432649081947,0.5321995342035423,0.5314141797107729,0.5408925960028165,0.5259979418296051,0.5304392568921628,0.5323620213399772,0.5247251259275307,0.5226398743432812,0.5290851974218708,0.5356659264474896,0.5293830905053349,0.5348264095759085,0.5242376645182256,0.5583740052677929,0.6107891458592861
280,0.4030222607376916,0.5375345285164924,0.5782917185722797,0.5795374532849483,0.5884742457888751,0.6135514271786817,0.6088122190326599,0.6088122190326599,0.607106104100092,0.6093267616313709,0.40310350430590913,0.40310350430590913,0.40310350430590913,0.4030222607376916,0.4030222607376916,0.4030222607376916,0.4030222607376916,0.4030222607376916,0.5331202946433408,0.5807831879976169,0.545333911065374,0.5983859611114121,0.6135514271786817,0.6094892487678059,0.6089476249796891,0.4030222607376916,0.5287602231490007,0.6092455180631533,0.5969235768834967,0.6095975735254292,0.6145805123761036,0.6145805123761036,0.6145805123761036,0.5356388452580837,0.6107891458592861,0.5369929047283757,0.5194984563722038,0.5414883821697449,0.5285164924443482,0.5369658235389698,0.5369116611601582,0.5355305205004603,0.5256458863673292,0.528706060770189,0.5264041596706928,0.5264312408600986,0.5286789795807831,0.5455776417700265,0.5341222986513567,0.5288685479066241,0.5340952174619509,0.515273790824893,0.5347722471970969,0.5291664409900882,0.5308454747332503,0.5377511780317391,0.5307642311650328,0.5215566267670476,0.5358013323945188,0.5212045713047717,0.5293289281265233,0.5327682391810649,0.5270541082164328,0.5368574987813465,0.5265937279965336,0.5370741482965932,0.5233710664572389,0.5333640253479933,0.5282998429291015,0.5317391539836429,0.5249959378215892,0.532416183718789,0.5334452689162108,0.5269457834588095,0.524183502139414,0.5687220286418684,0.6145805123761036
281,0.4021015002978931,0.5390510751232194,0.5776417700265396,0.5784542057087148,0.5900991171532254,0.6139847262091751,0.608974706169095,0.608974706169095,0.6063478307967286,0.6077560526458322,0.402616042896604,0.402616042896604,0.402616042896604,0.4021015002978931,0.4021015002978931,0.4021015002978931,0.4021015002978931,0.4021015002978931,0.5336077560526459,0.5794291285273249,0.5467421329144776,0.5995775334452689,0.6141472133456102,0.609976710177111,0.6094892487678059,0.4021015002978931,0.5302767697557277,0.6074581595623679,0.5954611926555814,0.608135189297514,0.6139847262091751,0.6139847262091751,0.6139847262091751,0.5368304175919406,0.6095434111466176,0.5366137680766939,0.526864539890592,0.5410009207604398,0.5254292368520825,0.5277311379515789,0.5191464009099279,0.5239126902453556,0.5395656177219303,0.5297351459676108,0.5281373557926664,0.5316308292260196,0.534420191734821,0.542327899041326,0.5364512809402588,0.5357742512051129,0.5295997400205817,0.5384282077668852,0.5263229161024752,0.5378865839787683,0.5321995342035423,0.527704056762173,0.5373720413800575,0.527866543898608,0.5214753831988301,0.5321995342035423,0.5248063694957482,0.5254833992308943,0.522829442669122,0.5356117640686779,0.524183502139414,0.5352867897958078,0.5304934192709744,0.5259437794507935,0.5265666468071277,0.5330932134539349,0.5324432649081947,0.5340410550831393,0.5248334506851541,0.5294372528841467,0.5347993283865027,0.5686096918561848,0.6141472133456102
282,0.3422249905215837,0.5070681904349239,0.6154741916264962,0.6144451064290744,0.6429074364946108,0.6413908898878838,0.6477278882088501,0.6493527595732005,0.6323457726263337,0.6427991117369874,0.6442614959649028,0.6442614959649028,0.6442614959649028,0.3422249905215837,0.3422249905215837,0.3422249905215837,0.3422249905215837,0.3422249905215837,0.5014623842279153,0.6136326707468992,0.6258192059795267,0.6485403238910253,0.6427449493581758,0.6483507555651844,0.6472675079889508,0.3422249905215837,0.49563992850565997,0.6010399176731842,0.6269024535557601,0.6096788170936468,0.6468612901478633,0.6468612901478633,0.6468612901478633,0.5038726100850349,0.6417971077289715,0.5380490711152034,0.5372907978118399,0.5630720901261983,0.5573037967827547,0.550533499431295,0.5294643340735525,0.5441965011103288,0.553729079781184,0.5451172615501273,0.5458213724746791,0.5574933651085956,0.5439798515950821,0.5454693170124032,0.5591723988517576,0.5420570871472675,0.552050046038022,0.5514813410604994,0.554568596652765,0.5633158208308509,0.5554893570925635,0.5540269728646482,0.545848453664085,0.5503168499160483,0.5630179277473867,0.5537832421599956,0.5509397172723826,0.5548935709256351,0.5448464496560689,0.5519417212803986,0.5455776417700265,0.5482315983317987,0.5391593998808427,0.5450901803607214,0.5468775388615068,0.5560309808806803,0.5555435194713751,0.5566809294264204,0.5518333965227753,0.556247630395927,0.5509667984617884,0.5823970262848017,0.6493527595732005
283,0.3785950278936251,0.6214320532957808,0.6276878080485295,0.6445052266695553,0.6456697178140064,0.6454801494881656,0.6459676108974706,0.6459676108974706,0.6288793803823864,0.6293397606022857,0.3794345447652061,0.3794345447652061,0.3794345447652061,0.3785950278936251,0.3785950278936251,0.3785950278936251,0.3785950278936251,0.3785950278936251,0.6270920218816011,0.6298813843904024,0.6429886800628284,0.6248984455397281,0.6459676108974706,0.6459676108974706,0.6424470562747115,0.3785950278936251,0.6298813843904024,0.6293939229810973,0.583274657422954,0.6451010128364838,0.6442073335860911,0.6442614959649028,0.6433407355251043,0.623923522721118,0.6300438715268375,0.5502356063478308,0.531901641120078,0.5341764610301685,0.5351243026593728,0.5390510751232194,0.5273790824893029,0.5445214753831988,0.5261333477766343,0.54197584357905,0.5317662351730488,0.525700048746141,0.5516438281969344,0.5340410550831393,0.5298434707252343,0.5481503547635812,0.5352867897958078,0.5424091426095434,0.5317391539836429,0.5365325245084764,0.5239397714347614,0.5420029247684558,0.5334723501056167,0.5371824730542165,0.5358554947733305,0.5341493798407626,0.5381844770622326,0.5397281048583654,0.5326599144234415,0.5318203975518605,0.5472295943237827,0.5360721442885772,0.5527541569625738,0.540296809835888,0.5463629962627958,0.5420841683366734,0.545658885338244,0.5199317554026973,0.5371283106754049,0.5278123815197964,0.5395656177219303,0.6064461254842016,0.6459676108974706
284,0.4047554568596653,0.5371553918648106,0.5904782538049071,0.5911282023506472,0.5812164870281102,0.6001733196121973,0.5977360125656719,0.5980068244597303,0.6060228565238586,0.6080268645398906,0.4054866489736229,0.4054866489736229,0.4054866489736229,0.4047554568596653,0.4047554568596653,0.4047554568596653,0.4047554568596653,0.4047554568596653,0.5335535936738341,0.5917239885175757,0.5855494773330445,0.5848182852190869,0.5996316958240806,0.5929155608514326,0.591832313275199,0.4047554568596653,0.5290851974218708,0.6069165357742512,0.6043979851595082,0.6082435140551373,0.6022314900070411,0.6022314900070411,0.6022314900070411,0.535259708606402,0.6084060011915723,0.5330119698857174,0.5417321128743975,0.5248334506851541,0.52954557764177,0.5213399772518009,0.5173590424091427,0.5257542111249526,0.5360450630991713,0.5293560093159292,0.5261875101554461,0.5304663380815685,0.5308454747332503,0.5424903861777609,0.5257542111249526,0.5318745599306721,0.5249417754427774,0.5331473758327466,0.5261604289660402,0.5158966581812273,0.5356388452580837,0.5265124844283161,0.5216378703352651,0.5272978389210854,0.5222336565021936,0.5334994312950225,0.5267562151329687,0.5234793912148622,0.5272436765422738,0.5280561122244489,0.5242376645182256,0.5234523100254563,0.5271353517846504,0.5258896170719818,0.5197151058874506,0.5315495856578021,0.5228565238585279,0.5314683420895846,0.5266208091859395,0.5215024643882359,0.5283540053079131,0.5664893350264092,0.6084060011915723
285,0.3761306396576938,0.6294751665493148,0.6364891946054271,0.6362996262795863,0.6382223907274007,0.638520283810865,0.6387369333261117,0.6387369333261117,0.6400097492281861,0.6383036342956183,0.37702431890808646,0.37702431890808646,0.37702431890808646,0.3761306396576938,0.3761306396576938,0.3761306396576938,0.3761306396576938,0.3761306396576938,0.6355142717868169,0.6387910957049233,0.6341872935059307,0.6363537886583979,0.6387369333261117,0.6387369333261117,0.6198342631208362,0.3761306396576938,0.6387910957049233,0.6385744461896766,0.6137139143151167,0.6391702323566051,0.6400097492281861,0.6173698748849049,0.6187239343551969,0.6322916102475221,0.6394410442506635,0.5509126360829768,0.5356117640686779,0.5407030276769755,0.5414342197909332,0.5451443427395332,0.5441965011103288,0.5474191626496235,0.5308183935438444,0.542652873314196,0.551725071765152,0.5501272815902074,0.549179439961003,0.5460109408005199,0.5346097600606619,0.5349888967123436,0.5372637166224341,0.5437632020798353,0.5339868927043275,0.5378595027893625,0.5477170557330878,0.5517521529545578,0.5389698315550019,0.5422195742837025,0.5277853003303905,0.5413258950333099,0.5397281048583654,0.5465525645886368,0.5392677246384662,0.5560309808806803,0.5527812381519797,0.5385365325245085,0.5298976331040459,0.5414071386015273,0.5281915181714781,0.5405676217299463,0.5462275903157666,0.5499106320749607,0.5345014353030385,0.5305475816497861,0.5348805719547203,0.6053749139921485,0.6400097492281861
286,0.40578454205708714,0.5373178790012457,0.5773167957536695,0.5786166928451497,0.5886908953041218,0.6103558468287927,0.6042625792124791,0.6042625792124791,0.6026106266587229,0.6054812327357417,0.4060282727617397,0.4060282727617397,0.4060282727617397,0.40578454205708714,0.40578454205708714,0.40578454205708714,0.40578454205708714,0.40578454205708714,0.5328494827492823,0.5795374532849483,0.5437090397010237,0.5948654064886529,0.6105724963440394,0.6057520446298001,0.6048312841900017,0.40578454205708714,0.528706060770189,0.6052916644099009,0.5941612955641011,0.6054812327357417,0.6112766072685912,0.6112766072685912,0.6112766072685912,0.5352055462275903,0.6063478307967286,0.518794345447652,0.5240480961923848,0.5236960407301089,0.5301413638086985,0.5220982505551643,0.5343660293560093,0.5345014353030385,0.5262958349130694,0.5296539023993934,0.5286248172019715,0.5265124844283161,0.5287873043384066,0.5408113524345989,0.5225857119644695,0.5270811894058387,0.5223961436386286,0.5387531820397552,0.528381086497319,0.5336619184314575,0.5376428532741158,0.5352055462275903,0.5201754861073499,0.5250501002004008,0.5212045713047717,0.5325245084764123,0.5291393598006825,0.5278123815197964,0.5248876130639658,0.520148404917944,0.5250501002004008,0.5235606347830797,0.5264583220495044,0.5313600173319613,0.5179277473866652,0.5321724530141364,0.5287602231490007,0.526864539890592,0.531062124248497,0.5347180848182852,0.5261333477766343,0.5667380807661369,0.6112766072685912
287,0.39673942479553703,0.48077235552185454,0.5973568759139901,0.6003358067486324,0.617017819422629,0.6169094946650057,0.6172615501272816,0.6095975735254292,0.599387965119428,0.5975735254292368,0.39757894166711805,0.39757894166711805,0.39757894166711805,0.39673942479553703,0.39673942479553703,0.39673942479553703,0.39673942479553703,0.39673942479553703,0.5104262579212479,0.6006336998320966,0.5882305150842225,0.6179656610518334,0.6189405838704436,0.6168282510967882,0.6203758869089531,0.39673942479553703,0.5107783133835238,0.5977901749444836,0.5507772301359476,0.620213399772518,0.6199696690678654,0.6201592373937064,0.603585549477333,0.5067702973514597,0.5980880680279478,0.5284352488761307,0.5395656177219303,0.5294372528841467,0.5264583220495044,0.53358067486324,0.5282998429291015,0.53358067486324,0.5303580133239452,0.5247792883063425,0.5310079618696854,0.5234252288360505,0.5231002545631804,0.5343118669771977,0.5341764610301685,0.5240480961923848,0.5292747657477116,0.5397551860477712,0.5339598115149218,0.5375074473270866,0.5361263066673888,0.5370470671071873,0.531387098521367,0.5255104804203,0.5305746628391919,0.5317120727942372,0.5362075502356064,0.5320370470671072,0.5373178790012457,0.5411904890862806,0.5241022585711964,0.5246980447381249,0.5301142826192926,0.5226940367220928,0.5423549802307317,0.5367491740237231,0.5242647457076315,0.5224773872068461,0.5301955261875102,0.5262687537236636,0.5331744570221524,0.5677922411389346,0.6203758869089531
288,0.4022639874343281,0.5295726588311759,0.5885284081676867,0.5914531766235173,0.5765043600714943,0.611818231056708,0.611818231056708,0.6048583653794075,0.6118994746249256,0.6048854465688133,0.4029951795482858,0.4029951795482858,0.4029951795482858,0.4022639874343281,0.4022639874343281,0.4022639874343281,0.4022639874343281,0.4022639874343281,0.5281915181714781,0.5898553864485728,0.5848182852190869,0.5954882738449873,0.6100579537453285,0.6119265558143314,0.6009586741049667,0.4022639874343281,0.5254563180414884,0.6045604722959432,0.6118453122461138,0.5996858582028922,0.6004170503168499,0.5997941829605157,0.6016086226507068,0.528706060770189,0.6052916644099009,0.5289768726642474,0.5248605318745599,0.5249417754427774,0.5343118669771977,0.5343931105454152,0.5236418783512972,0.5323891025293831,0.5259166982613876,0.5250501002004008,0.5319287223094838,0.5266749715647511,0.5212045713047717,0.5239397714347614,0.5189026702052754,0.5278394627092022,0.531387098521367,0.5330390510751232,0.5405676217299463,0.5436277961328062,0.5379136651681742,0.5276228131939554,0.5408925960028165,0.5357200888263013,0.5356930076368954,0.5390239939338136,0.5281915181714781,0.5320912094459188,0.5375886908953041,0.5239397714347614,0.5359638195309538,0.5352867897958078,0.5258625358825759,0.5290039538536533,0.5244543140334723,0.5243730704652548,0.5297622271570167,0.5244272328440666,0.5294372528841467,0.5226398743432812,0.5298163895358284,0.5678484095317763,0.6119265558143314
289,0.40573037967827547,0.5376428532741158,0.5751503006012024,0.5759627362833776,0.5862535882575963,0.6082435140551373,0.6046958782429724,0.6046958782429724,0.6030439256892163,0.6052104208416834,0.40613659751936304,0.40613659751936304,0.40613659751936304,0.40573037967827547,0.40573037967827547,0.40573037967827547,0.40573037967827547,0.40573037967827547,0.5333911065373991,0.5766126848291176,0.5449006120348806,0.5951903807615231,0.6095975735254292,0.6054270703569301,0.6054270703569301,0.40573037967827547,0.5291393598006825,0.6051291772734658,0.5921031251692574,0.605264583220495,0.6098683854194876,0.6098683854194876,0.6098683854194876,0.5359638195309538,0.6056978822509884,0.5367220928343173,0.5178194226290419,0.5197692682662622,0.5318203975518605,0.5235606347830797,0.5352326274169962,0.5236418783512972,0.5221253317445702,0.5274603260575205,0.5316579104154254,0.5307100687862211,0.532741157991659,0.5277311379515789,0.5338514867572984,0.5281644369820723,0.5273790824893029,0.5156529274765748,0.5240751773817907,0.5151925472566755,0.5222607376915994,0.5329848886963116,0.5277853003303905,0.5262958349130694,0.5203921356225966,0.5316037480366138,0.5306559064074095,0.5355846828792721,0.52954557764177,0.534257704598386,0.5264583220495044,0.535936738341548,0.5264583220495044,0.5226940367220928,0.5310079618696854,0.5311162866273087,0.5259708606401993,0.5196067811298272,0.5286248172019715,0.5361263066673888,0.5333369441585875,0.5661603487254789,0.6098683854194876
