,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
191,0.4106049937713264,0.5391052375020311,0.6006878622109083,0.6034772247197097,0.5759085739045658,0.6040188485078265,0.6040188485078265,0.6025564642799112,0.6119536370037372,0.6019606781129827,0.41139034826409576,0.41139034826409576,0.41139034826409576,0.4106049937713264,0.4106049937713264,0.4106049937713264,0.4106049937713264,0.4106049937713264,0.5390239939338136,0.6004712126956616,0.5979255808915127,0.5995504522558631,0.6004712126956616,0.6056978822509884,0.5925905865785626,0.4106049937713264,0.5361533878567947,0.591182364729459,0.5973568759139901,0.5474733250284353,0.6010669988625901,0.6048854465688133,0.6028543573633754,0.5387802632291611,0.6023668959540703,0.5266749715647511,0.5349618155229378,0.5161403888858799,0.5241293397606023,0.5264854032389102,0.5243189080864431,0.5134864323241076,0.5180089909548827,0.5398905919948004,0.5221794941233819,0.5298163895358284,0.5360721442885772,0.5229919298055571,0.5250771813898066,0.5415967069273683,0.5239939338135731,0.5318474787412664,0.525700048746141,0.5245897199805015,0.5299517954828576,0.534582678871256,0.530060120240481,0.52954557764177,0.5288685479066241,0.5234252288360505,0.521827438661106,0.5269999458376212,0.5291122786112766,0.5353138709852137,0.5338514867572984,0.5236418783512972,0.5377511780317391,0.5307642311650328,0.5213128960623951,0.5261333477766343,0.528381086497319,0.5258896170719818,0.5318203975518605,0.5277853003303905,0.5374262037588691,0.5282817888028308,0.6119536370037372
192,0.41312354438606946,0.5415696257379624,0.594702919352218,0.597708931376266,0.5779396631100038,0.6033959811514922,0.6033959811514922,0.5962465471483508,0.6082435140551373,0.6012836483778368,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.41312354438606946,0.41312354438606946,0.41312354438606946,0.41312354438606946,0.41312354438606946,0.5401884850782647,0.5958403293072632,0.5945404322157829,0.5936738341547961,0.6003358067486324,0.6037209554243622,0.5885825705464984,0.41312354438606946,0.5370470671071873,0.5863889942046254,0.5951091371933055,0.5504793370524833,0.601744028597736,0.6037751178031739,0.5992525591723988,0.5403780534041055,0.601744028597736,0.5242647457076315,0.5308183935438444,0.5248605318745599,0.5221253317445702,0.5278936250880139,0.5313329361425554,0.5334723501056167,0.5325515896658182,0.5372637166224341,0.5248063694957482,0.5269728646482154,0.5295997400205817,0.530060120240481,0.5216378703352651,0.5400530791312355,0.5248063694957482,0.528381086497319,0.5338244055678926,0.5210691653577425,0.5161403888858799,0.5238043654877322,0.5317120727942372,0.5247792883063425,0.5257812923143584,0.52115040892596,0.5238585278665439,0.5222878188810053,0.5219357634187294,0.5210150029789309,0.5271353517846504,0.5348805719547203,0.5144071927639062,0.5293830905053349,0.5145967610897471,0.5282727617396956,0.5199859177815089,0.526025023019011,0.5293289281265233,0.5248876130639658,0.5144884363321237,0.5281744670522225,0.6082435140551373
193,0.39262308400584955,0.5297351459676108,0.6100579537453285,0.6103558468287927,0.6176948491577751,0.6189405838704436,0.6105183339652277,0.6083789200021665,0.5993067215512106,0.5999566700969506,0.39270432757406704,0.39270432757406704,0.39270432757406704,0.39262308400584955,0.39262308400584955,0.39262308400584955,0.39262308400584955,0.39262308400584955,0.5260791853978227,0.6089476249796891,0.6143638628608569,0.612657747928289,0.6185614472187618,0.6082976764339489,0.604939608947625,0.39262308400584955,0.5205004603802199,0.6171803065590641,0.6179656610518334,0.6085414071386015,0.6074852407517738,0.6055624763039593,0.607106104100092,0.5278394627092022,0.5983317987326003,0.5323620213399772,0.5318203975518605,0.5411634078968748,0.5298434707252343,0.5328765639386882,0.5308183935438444,0.5353138709852137,0.5384282077668852,0.5399447543736121,0.5308725559226561,0.5332827817797757,0.5332015382115582,0.524345989275849,0.5309808806802795,0.5374262037588691,0.5296539023993934,0.5250771813898066,0.5294914152629584,0.5454963982018091,0.5299517954828576,0.5280019498456372,0.5342847857877918,0.5313058549531495,0.5380219899257975,0.5300872014298867,0.5349076531441261,0.540459296972323,0.5387531820397552,0.5440610951632996,0.5342306234089801,0.5259708606401993,0.5399176731842062,0.5306559064074095,0.5320099658777013,0.5215295455776418,0.5298163895358284,0.5336348372420516,0.5415967069273683,0.5393760493960895,0.5413529762227157,0.5277522010988945,0.6189405838704436
194,0.3919731354601094,0.5274603260575205,0.5920760439798516,0.5924280994421275,0.6052375020310892,0.6036667930455506,0.6070519417212804,0.5941612955641011,0.5962194659589449,0.5522396143638628,0.3923251909223853,0.3923251909223853,0.3923251909223853,0.3919731354601094,0.3919731354601094,0.3919731354601094,0.3919731354601094,0.3919731354601094,0.5235335535936738,0.5902616042896603,0.6005524562638791,0.6053999891675242,0.6042625792124791,0.6037480366137681,0.6020148404917944,0.3919731354601094,0.5184422899853761,0.6002274819910091,0.6010669988625901,0.6036667930455506,0.579077073065049,0.5704923360233981,0.5987921789524996,0.5249688566321833,0.5516167470075286,0.5422737366625142,0.5331202946433408,0.5427882792612252,0.5324703460976006,0.5270811894058387,0.5343931105454152,0.5340681362725451,0.5361533878567947,0.5277582191409846,0.5324974272870064,0.5347451660076911,0.5324974272870064,0.5346910036288793,0.5345555976818502,0.5353680333640254,0.5337160808102692,0.5347451660076911,0.5268916210799979,0.5378053404105508,0.5193630504251747,0.5307100687862211,0.5385636137139144,0.5277853003303905,0.540296809835888,0.5294643340735525,0.5360450630991713,0.5386719384715377,0.5395656177219303,0.5291393598006825,0.5332286194009641,0.5292206033689,0.5376428532741158,0.538292801819856,0.5317391539836429,0.5345285164924444,0.5351513838487786,0.5346910036288793,0.5393218870172778,0.5366137680766939,0.5225857119644695,0.5165817119724936,0.6070519417212804
195,0.4161024752207117,0.549369008286844,0.5758544115257542,0.5760981422304068,0.5868222932351189,0.5994962898770514,0.5952987055191464,0.5956507609814223,0.5965715214212208,0.5974381194822077,0.4166711801982343,0.4166711801982343,0.4166711801982343,0.4161024752207117,0.4161024752207117,0.4161024752207117,0.4161024752207117,0.4161024752207117,0.5445756377620105,0.5771813898066404,0.548339923089422,0.572712993554677,0.5997671017711098,0.5963548719059741,0.5959215728754806,0.4161024752207117,0.5401884850782647,0.5398635108053945,0.5463629962627958,0.5852515842495802,0.6019606781129827,0.5954611926555814,0.5932676163137085,0.5473108378920002,0.598738016573688,0.5232356605102096,0.5255104804203,0.5334452689162108,0.5275957320045497,0.5186047771218112,0.5273790824893029,0.531387098521367,0.5246438823593133,0.5271353517846504,0.5265124844283161,0.5267020527541569,0.5266749715647511,0.5238856090559497,0.5312787737637437,0.5271353517846504,0.524345989275849,0.5265124844283161,0.5333369441585875,0.5268916210799979,0.5153279532037047,0.5275957320045497,0.5284623300655364,0.5234793912148622,0.5323349401505714,0.5257542111249526,0.5293289281265233,0.5242376645182256,0.5217732762822943,0.524345989275849,0.5224773872068461,0.5226398743432812,0.5264583220495044,0.5334452689162108,0.5158424958024156,0.5313600173319613,0.5269457834588095,0.5269187022694036,0.5162757948329091,0.5213399772518009,0.5267020527541569,0.5247271319415608,0.6019606781129827
196,0.41306938200725773,0.542327899041326,0.5966527649894383,0.5995504522558631,0.5755023560634783,0.6035043059091155,0.6035043059091155,0.5960840600119157,0.6057520446298001,0.5974381194822077,0.4138005741212154,0.4138005741212154,0.4138005741212154,0.41306938200725773,0.41306938200725773,0.41306938200725773,0.41306938200725773,0.41306938200725773,0.540621784108758,0.59638195309538,0.5927530737149975,0.5917239885175757,0.5995233710664573,0.6032334940150571,0.58798678437957,0.41306938200725773,0.5365596056978823,0.5846557980826518,0.5910469587824297,0.550208525158425,0.6006607810215024,0.6030710068786221,0.5990359096571521,0.5416779504955858,0.5981693115961653,0.5252396685262417,0.5321182906353247,0.5153008720142989,0.5323078589611656,0.5321453718247305,0.5353409521746195,0.5148675729838055,0.5200400801603207,0.5226940367220928,0.5207441910848725,0.5256729675567351,0.5238585278665439,0.5320099658777013,0.5231273357525863,0.5424362237989493,0.530899637112062,0.5202838108649732,0.534420191734821,0.5209608406001192,0.5174402859773601,0.5235877159724855,0.5281373557926664,0.5251042625792125,0.5266478903753453,0.5321453718247305,0.522829442669122,0.5282456805502898,0.5285977360125657,0.5212316524941776,0.5320912094459188,0.5338514867572984,0.513757244218166,0.5259166982613876,0.52082543465309,0.5267020527541569,0.5262416725342577,0.5213128960623951,0.5127010778313383,0.5313329361425554,0.5334452689162108,0.5276007470396249,0.6057520446298001
197,0.4013973893733413,0.5351513838487786,0.5941342143746954,0.5939988084276662,0.5967340085576559,0.5963007095271624,0.5915615013811406,0.5946487569734062,0.5901803607214429,0.5541352976222715,0.40185776959324054,0.40185776959324054,0.40185776959324054,0.4013973893733413,0.4013973893733413,0.4013973893733413,0.4013973893733413,0.4013973893733413,0.5307913123544387,0.5927530737149975,0.5990359096571521,0.5920760439798516,0.5964090342847858,0.5986026106266588,0.5920760439798516,0.4013973893733413,0.525700048746141,0.5977901749444836,0.5976547689974544,0.5680550289768727,0.5824893029301847,0.573037967827547,0.595704923360234,0.5325515896658182,0.5543790283269241,0.5286789795807831,0.5307913123544387,0.5257271299355468,0.5324432649081947,0.5239397714347614,0.5301684449981043,0.5293560093159292,0.533066132264529,0.5398905919948004,0.5247251259275307,0.5331202946433408,0.5274874072469263,0.5352867897958078,0.5316849916048313,0.5342306234089801,0.5303038509451335,0.5333369441585875,0.5310350430590911,0.5361263066673888,0.5132968639982668,0.5279477874668256,0.535422195742837,0.5249146942533716,0.5360721442885772,0.5275957320045497,0.5385636137139144,0.5264041596706928,0.5240751773817907,0.5382657206304501,0.527189514163462,0.5395656177219303,0.5244543140334723,0.5305475816497861,0.5342306234089801,0.5279207062774197,0.5276498943833613,0.5279477874668256,0.53390564913611,0.5240210150029789,0.535747170015707,0.51808020445295,0.5977901749444836
198,0.41250067702973514,0.5430590911552835,0.587147267507989,0.5872826734550182,0.5818664355738504,0.5975735254292368,0.5912636082976764,0.591832313275199,0.6014732167036776,0.6019065157341711,0.41285273249201104,0.41285273249201104,0.41285273249201104,0.41250067702973514,0.41250067702973514,0.41250067702973514,0.41250067702973514,0.41250067702973514,0.5389156691761903,0.5882575962736284,0.5793749661485132,0.5768022531549586,0.5972485511563668,0.5921572875480691,0.5915615013811406,0.41250067702973514,0.5349076531441261,0.5800249146942533,0.5302496885663218,0.5848453664084926,0.6038292801819856,0.6007420245897199,0.5994150463088339,0.5410009207604398,0.6029897633104045,0.526025023019011,0.5272165953528679,0.5215024643882359,0.5216107891458592,0.5205004603802199,0.5274061636787087,0.521989925797541,0.5190922385311163,0.5287873043384066,0.5251313437686184,0.5269999458376212,0.5343389481666034,0.5279748686562313,0.5202296484861615,0.5286518983913774,0.5258083735037643,0.5268103775117803,0.5209066782213074,0.5333640253479933,0.5155175215295456,0.5161403888858799,0.520987921789525,0.5301955261875102,0.5312787737637437,0.5277311379515789,0.5196067811298272,0.5241022585711964,0.5217461950928884,0.5221524129339761,0.5206358663272491,0.5194713751827981,0.5254833992308943,0.5368845799707523,0.5276498943833613,0.5185506147429995,0.524183502139414,0.5272707577316795,0.5343931105454152,0.5232627416996154,0.5269999458376212,0.5249989468426342,0.6038292801819856
199,0.41347559984834537,0.5407842712451931,0.5655906407409413,0.5670259437794508,0.5860911011211613,0.6032064128256514,0.6026377078481286,0.6028814385527812,0.5834913069382007,0.581270649406922,0.41409846720467963,0.41409846720467963,0.41409846720467963,0.41347559984834537,0.41347559984834537,0.41347559984834537,0.41347559984834537,0.41347559984834537,0.537778259221145,0.5636949574825326,0.5723067757135893,0.5943237827005362,0.6028814385527812,0.6030439256892163,0.6030980880680279,0.41347559984834537,0.5350159779017495,0.5637762010507501,0.5685424903861778,0.572712993554677,0.5927801549044034,0.5776688512159454,0.574717001570709,0.5394302117749011,0.5848453664084926,0.526025023019011,0.5287873043384066,0.5197151058874506,0.5247251259275307,0.5241564209500081,0.5206087851378433,0.5232356605102096,0.5320370470671072,0.5179006661972594,0.5269728646482154,0.5226127931538753,0.5360179819097655,0.5305205004603802,0.526539565617722,0.5186860206900287,0.5272707577316795,0.531901641120078,0.5279748686562313,0.5316308292260196,0.5199046742132915,0.5311162866273087,0.5203921356225966,0.5263770784812869,0.5302496885663218,0.5326057520446298,0.5228565238585279,0.528706060770189,0.5265666468071277,0.5234523100254563,0.518469371174782,0.5290581162324649,0.5199046742132915,0.5241022585711964,0.5323891025293831,0.531062124248497,0.5271353517846504,0.5212858148729892,0.5294372528841467,0.5285977360125657,0.5138114065969778,0.5209488045159388,0.6032064128256514
200,0.3991767318420625,0.5182527216595353,0.6042084168336673,0.6062936684179169,0.6175052808319341,0.6163137084980772,0.6165032768239181,0.6050208525158425,0.5970589828305259,0.601419054324866,0.3999620863348318,0.3999620863348318,0.3999620863348318,0.3991767318420625,0.3991767318420625,0.3991767318420625,0.3991767318420625,0.3991767318420625,0.5233169040784271,0.6074039971835563,0.5972214699669609,0.6188864214916319,0.6188322591128202,0.6160699777934247,0.6186426907869793,0.3991767318420625,0.5220711693657586,0.5874993229702649,0.5937279965336077,0.6193468017115312,0.6151492173536262,0.6067540486378161,0.6001462384227916,0.5196067811298272,0.6019877593023886,0.5314954232789905,0.5372366354330282,0.536261712614418,0.5257812923143584,0.531224611384932,0.5389969127444078,0.5365325245084764,0.5273249201104913,0.5366950116449114,0.5340681362725451,0.5274874072469263,0.5343931105454152,0.5353409521746195,0.5260521042084169,0.5237772842983264,0.530385094513351,0.5321995342035423,0.5289768726642474,0.5299788766722634,0.5328765639386882,0.5252396685262417,0.5201754861073499,0.5308725559226561,0.5279207062774197,0.5287331419595949,0.5265937279965336,0.5303038509451335,0.5408113524345989,0.5281102746032605,0.5326328332340357,0.5239668526241672,0.5310892054379028,0.5314141797107729,0.5430049287764719,0.5364241997508531,0.52082543465309,0.525023019010995,0.5401072415100471,0.5244001516546607,0.5392677246384662,0.5275485906748432,0.6193468017115312
201,0.40185776959324054,0.5350159779017495,0.5843579049991876,0.58427666143097,0.5841954178627525,0.5890429507663977,0.5890429507663977,0.5991171532253696,0.5861452634999729,0.5637491198613443,0.4021015002978931,0.4021015002978931,0.4021015002978931,0.40185776959324054,0.40185776959324054,0.40185776959324054,0.40185776959324054,0.40185776959324054,0.5308725559226561,0.5832475762335482,0.5887721388723393,0.5939988084276662,0.5902616042896603,0.5895304121757028,0.5980609868385419,0.40185776959324054,0.5254563180414884,0.5861723446893787,0.5856578020906679,0.5683529220603369,0.5926447489573742,0.5832475762335482,0.5988192601419055,0.5325786708552239,0.5641553377024319,0.53325570059037,0.5330390510751232,0.5236960407301089,0.527027027027027,0.5412446514650924,0.5326328332340357,0.5204462980014082,0.5346097600606619,0.5221524129339761,0.534257704598386,0.5333098629691816,0.532416183718789,0.5334181877268049,0.526539565617722,0.5196609435086389,0.5357200888263013,0.5323620213399772,0.5311162866273087,0.5399447543736121,0.5177652602502302,0.5251042625792125,0.5189568325840871,0.5284623300655364,0.532741157991659,0.5332286194009641,0.5353951145534311,0.5309537994908736,0.5341222986513567,0.5256458863673292,0.5333098629691816,0.528381086497319,0.5264041596706928,0.5323078589611656,0.5370199859177816,0.5272978389210854,0.5258354546931702,0.5297080647782051,0.5241293397606023,0.531387098521367,0.538103233494015,0.5173881296125785,0.5991171532253696
202,0.3904836700427883,0.5251042625792125,0.5922656123056924,0.5927801549044034,0.608460163570384,0.6070519417212804,0.6101662785029518,0.6059686941450468,0.5979797432703244,0.5504251746736717,0.3905649136110058,0.3905649136110058,0.3905649136110058,0.3904836700427883,0.3904836700427883,0.3904836700427883,0.3904836700427883,0.3904836700427883,0.5217191139034827,0.5907761468883713,0.6017711097871419,0.608460163570384,0.6077018902670205,0.6070248605318745,0.6053458267887125,0.3904836700427883,0.5163570384011266,0.602583545469317,0.6029356009315929,0.6069436169636571,0.6056708010615827,0.5678654606510318,0.5974110382928018,0.5226127931538753,0.5499647944537724,0.5313600173319613,0.5358013323945188,0.5425987109353843,0.5295726588311759,0.5300872014298867,0.5396739424795537,0.533743161999675,0.5359096571521421,0.528543573633754,0.5332827817797757,0.5326599144234415,0.5294643340735525,0.5333098629691816,0.5323078589611656,0.5384823701456968,0.5330932134539349,0.5353138709852137,0.5293560093159292,0.5385365325245085,0.5462275903157666,0.5314412609001787,0.5237231219195148,0.5314412609001787,0.5414071386015273,0.5341222986513567,0.5222336565021936,0.5319287223094838,0.5199317554026973,0.5274874072469263,0.5312787737637437,0.5423008178519201,0.531062124248497,0.5332286194009641,0.5363700373720414,0.5338514867572984,0.534257704598386,0.5353138709852137,0.5361263066673888,0.5386990196609435,0.5413258950333099,0.5176719805978323,0.6101662785029518
203,0.40803228077777176,0.5266749715647511,0.6056978822509884,0.6066457238801928,0.614011807398581,0.6103287656393869,0.6104100092076044,0.5936738341547961,0.5997941829605157,0.5998754265287332,0.408492660997671,0.408492660997671,0.408492660997671,0.40803228077777176,0.40803228077777176,0.40803228077777176,0.40803228077777176,0.40803228077777176,0.5309808806802795,0.6078102150246438,0.6007691057791258,0.6158804094675838,0.6118723934355197,0.610139197313546,0.6155825163841195,0.40803228077777176,0.5300059578616693,0.5922926934950983,0.5974922818610193,0.6144451064290744,0.6083518388127607,0.5961653035801332,0.6025564642799112,0.5280290310350431,0.6002816443698207,0.5267020527541569,0.518306884038347,0.5293018469371175,0.5238585278665439,0.5235877159724855,0.5250771813898066,0.514109299680442,0.5188485078264637,0.5394302117749011,0.5316037480366138,0.5244813952228782,0.5323620213399772,0.5262687537236636,0.5337702431890808,0.5343118669771977,0.5261875101554461,0.5241293397606023,0.5278394627092022,0.5279477874668256,0.5351784650381844,0.5338514867572984,0.5180360721442886,0.5282185993608839,0.5291664409900882,0.5262687537236636,0.5257542111249526,0.5354492769322429,0.5165736879163733,0.5228836050479337,0.5292206033689,0.5224232248280345,0.5141905432486594,0.5275957320045497,0.5304392568921628,0.5263770784812869,0.5185235335535937,0.5348805719547203,0.5337702431890808,0.527866543898608,0.5168174186210258,0.5300149849248045,0.6144451064290744
204,0.3871256025564643,0.46384661214320533,0.5449818556030981,0.5793208037697015,0.5817851920056328,0.581270649406922,0.5944862698369713,0.5942967015111303,0.5998754265287332,0.5303580133239452,0.3879651194280453,0.3879651194280453,0.3879651194280453,0.3871256025564643,0.3871256025564643,0.3871256025564643,0.3871256025564643,0.3871256025564643,0.5270811894058387,0.5434111466175594,0.5812164870281102,0.5948924876780588,0.5854140713860153,0.5934301034501436,0.594025889617072,0.3871256025564643,0.45834913069382005,0.5295726588311759,0.5692466013107296,0.5707631479174565,0.5560309808806803,0.5939446460488544,0.5932405351243026,0.46260087743053674,0.5307913123544387,0.53358067486324,0.5211774901153658,0.5189297513946812,0.5404322157829172,0.526864539890592,0.5383198830092618,0.5369658235389698,0.5400259979418296,0.5296809835887992,0.5347993283865027,0.5347722471970969,0.5404863781617288,0.528543573633754,0.5337702431890808,0.5364512809402588,0.5356659264474896,0.5282456805502898,0.5293560093159292,0.5399989167524237,0.5273520012998971,0.5350159779017495,0.5408655148134106,0.5289497914748416,0.5397551860477712,0.5399989167524237,0.5380761523046093,0.5349618155229378,0.5427882792612252,0.5328494827492823,0.5297351459676108,0.5376970156529275,0.5389156691761903,0.5343389481666034,0.5363158749932297,0.5291935221794941,0.5376699344635216,0.5339868927043275,0.5350430590911552,0.5405947029193522,0.5329307263174998,0.4970892736423798,0.5998754265287332
205,0.4009911715322537,0.5212045713047717,0.602069002870606,0.6037751178031739,0.6149867302171912,0.6154741916264962,0.6155012728159021,0.6025023019010995,0.5940529708064778,0.6007420245897199,0.40188485078264635,0.40188485078264635,0.40188485078264635,0.4009911715322537,0.4009911715322537,0.4009911715322537,0.4009911715322537,0.4009911715322537,0.527027027027027,0.6048854465688133,0.5949737312462763,0.6161512213616422,0.6153929480582787,0.6151221361642203,0.6169365758544115,0.4009911715322537,0.5259437794507935,0.5858473704165087,0.5917510697069815,0.6169365758544115,0.6145805123761036,0.6038021989925798,0.5973568759139901,0.5229919298055571,0.6011482424308076,0.5302767697557277,0.5361804690462005,0.515788333423604,0.5324974272870064,0.5333640253479933,0.5246438823593133,0.5392948058278719,0.5310892054379028,0.5401343226994529,0.5322536965823539,0.5348264095759085,0.527027027027027,0.5298976331040459,0.537778259221145,0.5372366354330282,0.5299788766722634,0.5284081676867248,0.5300059578616693,0.5294914152629584,0.5355576016898662,0.5279748686562313,0.5349618155229378,0.5315225044683962,0.5275957320045497,0.5287331419595949,0.5267832963223745,0.5276228131939554,0.5159779017494448,0.527189514163462,0.5265666468071277,0.5259979418296051,0.5188485078264637,0.5299247142934518,0.5416237881167741,0.5349347343335319,0.5291122786112766,0.5339598115149218,0.5370199859177816,0.521827438661106,0.5273520012998971,0.5274914192749863,0.6169365758544115
206,0.40738233223203163,0.5382115582516385,0.5860369387423495,0.589151275524021,0.5808102691870227,0.6075664843199914,0.6075664843199914,0.5942425391323187,0.604939608947625,0.5989546660889347,0.4079510372095542,0.4079510372095542,0.4079510372095542,0.40738233223203163,0.40738233223203163,0.40738233223203163,0.40738233223203163,0.40738233223203163,0.5361263066673888,0.5868493744245247,0.5852786654389861,0.566484319991334,0.6058062070086118,0.6077289714564263,0.5995233710664573,0.40738233223203163,0.5321724530141364,0.5790229106862373,0.5867681308563072,0.557087147267508,0.6072144288577155,0.6069165357742512,0.5895574933651085,0.5369116611601582,0.5995233710664573,0.5238314466771381,0.5306017440285977,0.5163841195905324,0.5240751773817907,0.5295184964523642,0.5248334506851541,0.5303038509451335,0.5332015382115582,0.5194442939933922,0.5301955261875102,0.5267562151329687,0.5265124844283161,0.5309267183014678,0.5230731733737746,0.5429236852082543,0.527027027027027,0.5288143855278123,0.5372907978118399,0.5262958349130694,0.5335535936738341,0.5327682391810649,0.5372366354330282,0.524345989275849,0.5278123815197964,0.5241022585711964,0.5308725559226561,0.5267562151329687,0.525023019010995,0.5274603260575205,0.5346910036288793,0.5376970156529275,0.5410821643286573,0.5217191139034827,0.5167090938634025,0.5299517954828576,0.5291122786112766,0.5249417754427774,0.5360721442885772,0.5280290310350431,0.5372907978118399,0.5248444837623194,0.6075664843199914
207,0.3774846991279857,0.6246547148350755,0.6303146834208958,0.6425824622217408,0.6447760385636138,0.6451822564047013,0.6454530682987597,0.6450468504576721,0.6327519904674214,0.6317499864594053,0.3785408655148134,0.3785408655148134,0.3785408655148134,0.3774846991279857,0.3774846991279857,0.3774846991279857,0.3774846991279857,0.3774846991279857,0.6300438715268375,0.6325082597627688,0.6419325136760007,0.6292585170340681,0.6454530682987597,0.6454530682987597,0.6418241889183773,0.3774846991279857,0.6312354438606944,0.6297188972539673,0.6458322049504415,0.6446406326165846,0.644071927639062,0.6059686941450468,0.6237881167740887,0.6268212099875426,0.6326165845203922,0.5454963982018091,0.5421924930942967,0.5548123273574176,0.5328765639386882,0.5399447543736121,0.5451443427395332,0.5275957320045497,0.5430049287764719,0.5544331907057358,0.5401072415100471,0.5427882792612252,0.534582678871256,0.538617776092726,0.5266208091859395,0.5358013323945188,0.5336077560526459,0.5348264095759085,0.5447110437090397,0.5474733250284353,0.541136326707469,0.527541569625738,0.537778259221145,0.5526458322049504,0.5414342197909332,0.5313058549531495,0.5317120727942372,0.531062124248497,0.5413258950333099,0.5306829875968152,0.5367220928343173,0.5460380219899258,0.5353409521746195,0.5518333965227753,0.5380490711152034,0.5332015382115582,0.5370199859177816,0.5352326274169962,0.5380219899257975,0.5351243026593728,0.5247251259275307,0.5491754279329429,0.6458322049504415
208,0.40594702919352216,0.5401343226994529,0.6063207496073227,0.6065644803119753,0.5710881221903266,0.583437144559389,0.6084330823809782,0.6096246547148351,0.5816768672480095,0.6039105237502032,0.40646157179223313,0.40646157179223313,0.40646157179223313,0.40594702919352216,0.40594702919352216,0.40594702919352216,0.40594702919352216,0.40594702919352216,0.5345285164924444,0.6058603693874235,0.6045604722959432,0.5969506580729026,0.583274657422954,0.6076477278882089,0.610139197313546,0.40594702919352216,0.5292206033689,0.6063478307967286,0.6066998862590045,0.5848995287873043,0.6031251692574338,0.610816227048692,0.6116015815414613,0.536938742349564,0.6047229594323783,0.5296539023993934,0.5259708606401993,0.5250501002004008,0.5287873043384066,0.5204462980014082,0.5226127931538753,0.5273249201104913,0.5353409521746195,0.5330119698857174,0.5280290310350431,0.5287331419595949,0.5264583220495044,0.5219628446081351,0.5304934192709744,0.5276498943833613,0.5320641282565131,0.5349618155229378,0.5243189080864431,0.53358067486324,0.5401884850782647,0.5284352488761307,0.5300059578616693,0.5237231219195148,0.5303309321345393,0.5239668526241672,0.5303580133239452,0.5372637166224341,0.5324703460976006,0.5338244055678926,0.52987055191464,0.5236418783512972,0.5320370470671072,0.5201213237285381,0.5263229161024752,0.5221794941233819,0.5273790824893029,0.5244272328440666,0.523668959540703,0.5298163895358284,0.5323620213399772,0.5281714580311774,0.6116015815414613
