,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
304,0.40700319558034986,0.5300872014298867,0.6057520446298001,0.6056708010615827,0.6157179223311487,0.6100579537453285,0.609976710177111,0.60510209608406,0.6088393002220658,0.6100037913665168,0.40768022531549586,0.40768022531549586,0.40768022531549586,0.40700319558034986,0.40700319558034986,0.40700319558034986,0.40700319558034986,0.40700319558034986,0.5331473758327466,0.6082435140551373,0.5973027135351785,0.6214591344851866,0.6124140172236364,0.6095975735254292,0.6194822076585603,0.40700319558034986,0.5331202946433408,0.6102204408817635,0.593186372745491,0.6189947462492552,0.6188051779234144,0.6192655581433136,0.6120890429507664,0.530899637112062,0.6105183339652277,0.5277311379515789,0.5214483020094243,0.5135676758923252,0.5282185993608839,0.5310892054379028,0.5239939338135731,0.5182256404701294,0.535097221469967,0.5424091426095434,0.5231814981313979,0.5293018469371175,0.5278123815197964,0.5262145913448518,0.524183502139414,0.5257812923143584,0.5275144884363321,0.5311975301955262,0.5318203975518605,0.5272978389210854,0.5349618155229378,0.5279207062774197,0.5278123815197964,0.5303038509451335,0.5206358663272491,0.5280561122244489,0.5380219899257975,0.5337702431890808,0.5170069869468668,0.5278936250880139,0.5242918268970373,0.5355846828792721,0.5370199859177816,0.52987055191464,0.515950820560039,0.5275686508151438,0.5199859177815089,0.5307642311650328,0.5311162866273087,0.5349076531441261,0.5215295455776418,0.576331842864909,0.6214591344851866
305,0.3772138872339273,0.6257379624113091,0.6310187943454476,0.6471862644207333,0.6488652981638954,0.6497860586036939,0.6496777338460705,0.6496777338460705,0.6323728538157396,0.6330498835508855,0.378270053620755,0.378270053620755,0.378270053620755,0.3772138872339273,0.3772138872339273,0.3772138872339273,0.3772138872339273,0.3772138872339273,0.6310187943454476,0.6332123706873206,0.6465363158749933,0.6287168932459514,0.6496777338460705,0.6496777338460705,0.6457780425716297,0.3772138872339273,0.6332123706873206,0.633320695444944,0.5900720359638195,0.648919460542707,0.6493256783837946,0.6479716189135026,0.6472133456101392,0.6277961328061529,0.6337539944754373,0.5470671071873476,0.545658885338244,0.5510751232194118,0.5527270757731679,0.5270811894058387,0.5487732221199155,0.5495044142338732,0.539971835563018,0.555895574933651,0.5395114553431186,0.5383469641986676,0.5427611980718193,0.5320099658777013,0.5271082705952446,0.5369658235389698,0.5420570871472675,0.5350701402805611,0.5356117640686779,0.5301955261875102,0.5420029247684558,0.5430049287764719,0.5441152575421112,0.5304663380815685,0.5404051345935114,0.5425987109353843,0.5367220928343173,0.5373720413800575,0.5511292855982235,0.5346910036288793,0.5402697286464822,0.5467962952932893,0.5469317012403184,0.5506418241889184,0.5482586795212046,0.5514542598710935,0.5378865839787683,0.5321453718247305,0.542815360450631,0.5393489682066837,0.5261875101554461,0.6097099103111127,0.6497860586036939
306,0.4019660943508639,0.5331744570221524,0.568163353734496,0.5697069815306288,0.5905865785625305,0.614661755944321,0.6140930509667984,0.6117369874884905,0.5875805665384823,0.5884471645994692,0.40258896170719816,0.40258896170719816,0.40258896170719816,0.4019660943508639,0.4019660943508639,0.4019660943508639,0.4019660943508639,0.4019660943508639,0.530060120240481,0.5658343714455939,0.5714672588420083,0.605779125819206,0.6144992688078861,0.6148784054595677,0.6150408925960028,0.4019660943508639,0.5264583220495044,0.5884200834100634,0.5384552889562909,0.5886096517359043,0.6130910469587825,0.6130910469587825,0.6130910469587825,0.5323620213399772,0.5907219845095597,0.5347722471970969,0.520148404917944,0.538103233494015,0.5285706548231598,0.5339868927043275,0.5364783621296647,0.5247251259275307,0.5212316524941776,0.5306017440285977,0.5310350430590911,0.5317933163624546,0.5385906949033201,0.526864539890592,0.5288956290960299,0.5363158749932297,0.526349997291881,0.5365325245084764,0.5371824730542165,0.5327953203704707,0.5241022585711964,0.5330119698857174,0.527541569625738,0.5297622271570167,0.5362887938038239,0.5365325245084764,0.5334181877268049,0.5297622271570167,0.5332015382115582,0.5260521042084169,0.5267291339435628,0.5328765639386882,0.5369658235389698,0.5375074473270866,0.5365325245084764,0.528706060770189,0.5299247142934518,0.5223961436386286,0.53358067486324,0.5351243026593728,0.53794074635758,0.563609701886255,0.6150408925960028
307,0.3807615230460922,0.6208904295076639,0.6260629366841791,0.6433678167145102,0.6449926880788605,0.6456967990034123,0.6455884742457889,0.6455884742457889,0.6266587228511076,0.6283648377836755,0.3816010399176732,0.3816010399176732,0.3816010399176732,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.6266587228511076,0.6287439744353572,0.64271786816877,0.6237068732058711,0.6455884742457889,0.6455884742457889,0.6422845691382766,0.3807615230460922,0.6287439744353572,0.6288522991929806,0.5867410496669013,0.6442344147754969,0.6444239831013379,0.6443156583437144,0.6437198721767861,0.6233277365541895,0.6291772734658506,0.5430320099658777,0.5413529762227157,0.5384552889562909,0.5311704490061203,0.5388344256079727,0.537778259221145,0.5334181877268049,0.5343660293560093,0.5225586307750636,0.5363971185614472,0.537778259221145,0.5346639224394736,0.5395114553431186,0.5255104804203,0.5351784650381844,0.5396468612901478,0.5333369441585875,0.5437632020798353,0.5364241997508531,0.5375886908953041,0.541298813843904,0.5368845799707523,0.5281644369820723,0.5395114553431186,0.532416183718789,0.5351513838487786,0.5326599144234415,0.517792341439636,0.5291393598006825,0.5353680333640254,0.5272707577316795,0.5423549802307317,0.548339923089422,0.5454693170124032,0.5239668526241672,0.536938742349564,0.543654877322212,0.5427882792612252,0.5385636137139144,0.5237231219195148,0.606294671424932,0.6456967990034123
308,0.37780967340085575,0.6240047662893354,0.6314520933759411,0.6470237772842983,0.6470237772842983,0.6469425337160808,0.6469425337160808,0.6469425337160808,0.6278773763743704,0.6301792774738667,0.37886583978768346,0.37886583978768346,0.37886583978768346,0.37780967340085575,0.37780967340085575,0.37780967340085575,0.37780967340085575,0.37780967340085575,0.6287981368141689,0.6327249092780155,0.6465092346855874,0.6357038401126578,0.6469425337160808,0.6469425337160808,0.6256838000324975,0.37780967340085575,0.6327249092780155,0.6315874993229703,0.6456155554351947,0.6454530682987597,0.6442073335860911,0.6256838000324975,0.6256838000324975,0.6263337485782375,0.6306667388831717,0.5414883821697449,0.5403509722146996,0.53761577208471,0.5306017440285977,0.5346368412500677,0.5278123815197964,0.5323078589611656,0.5384552889562909,0.5277853003303905,0.5332827817797757,0.5393218870172778,0.5406488652981639,0.525023019010995,0.5441423387315171,0.5356659264474896,0.5418675188214266,0.5418404376320208,0.5413529762227157,0.5328224015598765,0.5381573958728267,0.5302496885663218,0.5420570871472675,0.5316037480366138,0.5389156691761903,0.5347722471970969,0.5368574987813465,0.5403238910252939,0.5397551860477712,0.5469587824297243,0.5286789795807831,0.5253479932838651,0.53794074635758,0.5498293885067432,0.5381573958728267,0.5340139738937334,0.5353680333640254,0.5301413638086985,0.5372366354330282,0.5301684449981043,0.5477982993013053,0.6082555501393178,0.6470237772842983
309,0.40556789254184045,0.5293018469371175,0.6038834425607973,0.6054812327357417,0.61753236202134,0.6111141201321562,0.6114120132156204,0.6070790229106863,0.6110328765639387,0.6120348805719548,0.4066782213074798,0.4066782213074798,0.4066782213074798,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.5325245084764123,0.6069706981530629,0.5954341114661756,0.6233277365541895,0.6153117044900612,0.6110870389427504,0.6226507068190434,0.40556789254184045,0.5316849916048313,0.6122515300872015,0.5967340085576559,0.6222715701673618,0.6222444889779559,0.6224340573037968,0.6147159183231328,0.5301142826192926,0.6124410984130423,0.5289497914748416,0.517629854303201,0.5343389481666034,0.5298976331040459,0.5341764610301685,0.5378053404105508,0.5356659264474896,0.5290581162324649,0.5437902832692412,0.5234252288360505,0.5307913123544387,0.5246168011699074,0.5276498943833613,0.5223419812598169,0.5220440881763527,0.5328765639386882,0.5253479932838651,0.5276228131939554,0.5247522071169366,0.5312516925743379,0.529031035043059,0.5315225044683962,0.528706060770189,0.5313600173319613,0.5295997400205817,0.5346368412500677,0.5328765639386882,0.5382657206304501,0.5331473758327466,0.5330119698857174,0.5253209120944592,0.5307100687862211,0.5274603260575205,0.518306884038347,0.5303580133239452,0.5230460921843687,0.5292476845583058,0.5136489194605427,0.518983913773493,0.518794345447652,0.5772495942836625,0.6233277365541895
310,0.39191897308129775,0.523343985267833,0.6053458267887125,0.6068352922060337,0.6174511184531225,0.6177490115365867,0.6090288685479066,0.6120890429507664,0.5870931051291772,0.5983859611114121,0.39200021664951523,0.39200021664951523,0.39200021664951523,0.39191897308129775,0.39191897308129775,0.39191897308129775,0.39191897308129775,0.39191897308129775,0.5193630504251747,0.604939608947625,0.6114390944050263,0.6130368845799707,0.6178031739153984,0.6080810269187022,0.6051562584628717,0.39191897308129775,0.5147863294155879,0.5974922818610193,0.6132806152846233,0.5984942858690354,0.6193197205221254,0.6193197205221254,0.6193197205221254,0.5210691653577425,0.5948112441098413,0.5433569842387478,0.5358825759627363,0.5415967069273683,0.5296539023993934,0.5294101716947408,0.5403509722146996,0.5307100687862211,0.5361533878567947,0.5320370470671072,0.5326869956128473,0.5329578075069057,0.5292206033689,0.5255917239885176,0.5358554947733305,0.5320641282565131,0.5264312408600986,0.5349888967123436,0.5359096571521421,0.5414883821697449,0.5182798028489412,0.5266478903753453,0.5417050316849916,0.5399989167524237,0.5274603260575205,0.536776255213129,0.5422466554731084,0.5308725559226561,0.5424362237989493,0.5278936250880139,0.5395114553431186,0.5313329361425554,0.5292476845583058,0.5245626387910957,0.5297351459676108,0.523154416941992,0.5344472729242268,0.5336348372420516,0.5422466554731084,0.5355305205004603,0.5252938309050533,0.5715705685645566,0.6193197205221254
311,0.4084655798082652,0.5401614038888588,0.5993067215512106,0.5997671017711098,0.5737420787520988,0.5947841629204355,0.602583545469317,0.607106104100092,0.6085955695174132,0.610491252775822,0.40876347289172943,0.40876347289172943,0.40876347289172943,0.4084655798082652,0.4084655798082652,0.4084655798082652,0.4084655798082652,0.4084655798082652,0.5359096571521421,0.5997129393922981,0.5946216757840004,0.5883659210312517,0.5954882738449873,0.5981963927855711,0.6032334940150571,0.4084655798082652,0.531387098521367,0.6098683854194876,0.6102746032605753,0.6102204408817635,0.5986296918160645,0.5986296918160645,0.5986296918160645,0.5382657206304501,0.6108703894275036,0.5267562151329687,0.5282185993608839,0.5249146942533716,0.523668959540703,0.5370741482965932,0.5297622271570167,0.5272436765422738,0.5345014353030385,0.53358067486324,0.528381086497319,0.526539565617722,0.5222065753127877,0.5227481991009045,0.5306829875968152,0.5291935221794941,0.5278123815197964,0.5265124844283161,0.5232085793208038,0.5338244055678926,0.5180360721442886,0.5289497914748416,0.5212858148729892,0.5244543140334723,0.5342847857877918,0.5318745599306721,0.5331202946433408,0.518794345447652,0.5178194226290419,0.5272165953528679,0.530222607376916,0.5244272328440666,0.5296268212099875,0.5231002545631804,0.5253479932838651,0.5199317554026973,0.5272707577316795,0.5289497914748416,0.5251042625792125,0.5237502031089205,0.5169799057574609,0.5693980553699993,0.6108703894275036
312,0.3837675350701403,0.5313329361425554,0.5282185993608839,0.577750094784163,0.6068352922060337,0.6139034826409576,0.6145805123761036,0.6135243459892759,0.6043438227806965,0.5762064669880301,0.3846070519417213,0.3846070519417213,0.3846070519417213,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.5274061636787087,0.5719005578725017,0.577750094784163,0.6038021989925798,0.6133889400422466,0.6149054866489736,0.6093538428207766,0.3837675350701403,0.46027189514163463,0.5761523046092184,0.5662947516654931,0.608974706169095,0.6095434111466176,0.6094080051995884,0.6113578508368087,0.530899637112062,0.5767751719655527,0.5414342197909332,0.5438715268374587,0.5416237881167741,0.5397551860477712,0.5321182906353247,0.5307100687862211,0.5437632020798353,0.5335265124844283,0.5380761523046093,0.5353409521746195,0.5399176731842062,0.537778259221145,0.5365054433190706,0.5340952174619509,0.5324974272870064,0.5342306234089801,0.5350430590911552,0.5349618155229378,0.5367220928343173,0.5247522071169366,0.5329578075069057,0.5393489682066837,0.5300330390510751,0.5417321128743975,0.5327682391810649,0.5413258950333099,0.538103233494015,0.5176569354926068,0.5333369441585875,0.5356659264474896,0.5313058549531495,0.5256188051779234,0.5352867897958078,0.5405134593511347,0.5403509722146996,0.5286518983913774,0.5355034393110546,0.5437902832692412,0.526539565617722,0.5487732221199155,0.5596287670435967,0.6149054866489736
313,0.4051887558901587,0.5392135622596544,0.614661755944321,0.6163678708768889,0.6159887342252072,0.6179114986730218,0.6130098033905649,0.6116286627308671,0.6076477278882089,0.6107349834804745,0.40537832421599956,0.40537832421599956,0.40537832421599956,0.4051887558901587,0.4051887558901587,0.4051887558901587,0.4051887558901587,0.4051887558901587,0.5350701402805611,0.6139305638303635,0.618046904620051,0.5927259925255918,0.6170449006120349,0.6120348805719548,0.6172344689378757,0.4051887558901587,0.5301684449981043,0.6096788170936468,0.6221632454097384,0.6106808211016628,0.6152033797324379,0.6152033797324379,0.6152033797324379,0.5368304175919406,0.6089476249796891,0.5229919298055571,0.5230460921843687,0.523343985267833,0.5252667497156475,0.5173590424091427,0.5296268212099875,0.5278394627092022,0.5327953203704707,0.5273790824893029,0.5266478903753453,0.5259166982613876,0.5288414667172182,0.5318745599306721,0.5289768726642474,0.5246980447381249,0.5265666468071277,0.5307642311650328,0.528543573633754,0.5391052375020311,0.5309808806802795,0.5212316524941776,0.5347180848182852,0.5301142826192926,0.532416183718789,0.5277311379515789,0.5295997400205817,0.5395926989113362,0.5145967610897471,0.5361533878567947,0.5295997400205817,0.5195796999404214,0.5296268212099875,0.5381303146834209,0.5293560093159292,0.52115040892596,0.5283540053079131,0.5267562151329687,0.5237231219195148,0.5217191139034827,0.5329036451280941,0.5785986387188792,0.6221632454097384
314,0.4028597736012566,0.5265937279965336,0.6088122190326599,0.6095975735254292,0.61785733629421,0.6121973677083897,0.6124410984130423,0.6092455180631533,0.6124410984130423,0.6109516329957212,0.4033201538211558,0.4033201538211558,0.4033201538211558,0.4028597736012566,0.4028597736012566,0.4028597736012566,0.4028597736012566,0.4028597736012566,0.5296539023993934,0.6112495260791854,0.5997129393922981,0.6243026593727996,0.6159074906569897,0.6115745003520555,0.6230298434707252,0.4028597736012566,0.529031035043059,0.6112224448897795,0.5961923847695391,0.6229756810919136,0.622569463250826,0.6227590315766669,0.6162324649298597,0.5271353517846504,0.6113036884579971,0.5293830905053349,0.5186047771218112,0.538292801819856,0.5311975301955262,0.5356388452580837,0.5365596056978823,0.5334181877268049,0.5183881276065645,0.5433028218599361,0.5245626387910957,0.5260791853978227,0.5337973243784867,0.5359909007203596,0.5282456805502898,0.5257542111249526,0.5259437794507935,0.5330932134539349,0.5285164924443482,0.5293560093159292,0.5210420841683366,0.5392406434490603,0.5197421870768564,0.531387098521367,0.5306017440285977,0.5290581162324649,0.5370741482965932,0.5361804690462005,0.5210962465471484,0.5232356605102096,0.5290039538536533,0.524345989275849,0.5391593998808427,0.5348264095759085,0.5454422358229973,0.5294914152629584,0.536938742349564,0.5227481991009045,0.5147321670367763,0.5323349401505714,0.5397010236689596,0.5775043580654804,0.6243026593727996
315,0.3927584899528787,0.5249959378215892,0.5826788712560256,0.5833017386123599,0.5924010182527216,0.5908573904565888,0.5974110382928018,0.6048854465688133,0.5983317987326003,0.5664030764231165,0.3926772463846612,0.3926772463846612,0.3926772463846612,0.3927584899528787,0.3927584899528787,0.3927584899528787,0.3927584899528787,0.3927584899528787,0.5212316524941776,0.580756106808211,0.5897470616909495,0.5934571846395493,0.591507339002329,0.5905053349943129,0.6016357038401127,0.3927584899528787,0.5174132047879543,0.5656448031197531,0.5856036397118561,0.6036126306667389,0.6035313870985214,0.6035043059091155,0.6045604722959432,0.5232627416996154,0.5661051833396523,0.5272436765422738,0.533743161999675,0.5236418783512972,0.534582678871256,0.528543573633754,0.527189514163462,0.5363700373720414,0.5385636137139144,0.5417050316849916,0.5347993283865027,0.5340139738937334,0.5325786708552239,0.5330932134539349,0.5296809835887992,0.5329578075069057,0.5366408492660998,0.537101229485999,0.5378324215999567,0.5374532849482749,0.5470941883767535,0.5326869956128473,0.5381573958728267,0.5375345285164924,0.5388615067973785,0.5314412609001787,0.524508476412284,0.5320912094459188,0.5272436765422738,0.5427341168824135,0.5305746628391919,0.5284352488761307,0.5316037480366138,0.5249688566321833,0.5401614038888588,0.5290851974218708,0.5275144884363321,0.5312787737637437,0.527704056762173,0.5359909007203596,0.539132318691437,0.5590821282204048,0.6048854465688133
316,0.3813843904024265,0.6211883225911282,0.6273357525862536,0.641715864160754,0.6435032226615393,0.6440990088284677,0.6443698207225261,0.6443698207225261,0.6278773763743704,0.6289877051400098,0.3824405567892542,0.3824405567892542,0.3824405567892542,0.3813843904024265,0.3813843904024265,0.3813843904024265,0.3813843904024265,0.3813843904024265,0.6269566159345719,0.6292585170340681,0.6418241889183773,0.6249255267291339,0.6443698207225261,0.6443698207225261,0.6403076423116504,0.3813843904024265,0.6292585170340681,0.6289877051400098,0.5825976276878081,0.6439906840708444,0.6436386286085685,0.6426637057899582,0.6414179710772897,0.6241130910469588,0.6295834913069382,0.5278936250880139,0.5370470671071873,0.5386448572821319,0.5317391539836429,0.5262687537236636,0.5358554947733305,0.5331202946433408,0.5299517954828576,0.5307100687862211,0.538942750365596,0.5364512809402588,0.5399989167524237,0.5359096571521421,0.5383198830092618,0.5422737366625142,0.5324432649081947,0.5294372528841467,0.5436277961328062,0.5307371499756269,0.5399447543736121,0.5267832963223745,0.5280561122244489,0.5294914152629584,0.5284623300655364,0.530222607376916,0.5358554947733305,0.532741157991659,0.5455505605806207,0.5406488652981639,0.5361804690462005,0.5301684449981043,0.542652873314196,0.5511292855982235,0.5265124844283161,0.550208525158425,0.541298813843904,0.5308454747332503,0.5314412609001787,0.5328765639386882,0.5260791853978227,0.605810219036672,0.6443698207225261
317,0.4038888587986784,0.5225857119644695,0.6048583653794075,0.60510209608406,0.6165032768239181,0.613334777663435,0.6130368845799707,0.6021773276282294,0.6017711097871419,0.6039105237502032,0.4045658885338244,0.4045658885338244,0.4045658885338244,0.4038888587986784,0.4038888587986784,0.4038888587986784,0.4038888587986784,0.4038888587986784,0.5268374587011861,0.6079997833504848,0.5959215728754806,0.6205112928559823,0.6152575421112495,0.6123869360342307,0.6193468017115312,0.4038888587986784,0.5274061636787087,0.6041271732654498,0.5416779504955858,0.6194009640903428,0.6189405838704436,0.6191301521962844,0.6078372962140497,0.5235606347830797,0.6041542544548557,0.5298163895358284,0.5223419812598169,0.5359096571521421,0.5260521042084169,0.5325245084764123,0.5203921356225966,0.5349888967123436,0.5308454747332503,0.5259166982613876,0.5233169040784271,0.527541569625738,0.5253209120944592,0.5280290310350431,0.5228836050479337,0.5255917239885176,0.5279207062774197,0.532741157991659,0.53325570059037,0.52954557764177,0.5349347343335319,0.5187401830688404,0.5311975301955262,0.5254563180414884,0.5308183935438444,0.5275144884363321,0.5377240968423334,0.525023019010995,0.5354492769322429,0.5286789795807831,0.5284894112549423,0.5260791853978227,0.5187672642582463,0.5293560093159292,0.5423549802307317,0.5340952174619509,0.5237231219195148,0.5257271299355468,0.5368845799707523,0.5364512809402588,0.5260791853978227,0.5724271365553931,0.6205112928559823
318,0.3777013486432324,0.6298543032009966,0.6383848778638358,0.6518983913773493,0.6518983913773493,0.6516004982938851,0.6516004982938851,0.6516004982938851,0.6364350322266153,0.636841250067703,0.3785408655148134,0.3785408655148134,0.3785408655148134,0.3777013486432324,0.3777013486432324,0.3777013486432324,0.3777013486432324,0.3777013486432324,0.6352434598927585,0.6393868818718518,0.6520337973243785,0.6423116503276823,0.6516004982938851,0.6516004982938851,0.640036830417592,0.3777013486432324,0.6393868818718518,0.6380869847803715,0.652440015165466,0.6492444348155771,0.6474570763147918,0.639522287818881,0.639847262091751,0.6332665330661322,0.6375453609922548,0.540459296972323,0.5458213724746791,0.5515084222499053,0.5317391539836429,0.5479066240589286,0.538942750365596,0.5419216812002383,0.5269728646482154,0.5527541569625738,0.5429507663976602,0.5406759464875698,0.5398635108053945,0.5278394627092022,0.5458755348534907,0.5416779504955858,0.5451714239289389,0.5416779504955858,0.534582678871256,0.5453609922547799,0.5402155662676704,0.5424091426095434,0.5419487623896442,0.5540540540540541,0.5372907978118399,0.5360721442885772,0.537778259221145,0.5433028218599361,0.5223690624492228,0.5444131506255755,0.5323349401505714,0.5398093484265829,0.5366408492660998,0.5389156691761903,0.5329307263174998,0.5303309321345393,0.5416237881167741,0.5320912094459188,0.5417050316849916,0.5269728646482154,0.5341222986513567,0.6142735922295041,0.652440015165466
319,0.40540540540540543,0.5317933163624546,0.5646157179223311,0.5668092942642041,0.5866056437198722,0.6121432053295781,0.6112495260791854,0.6074852407517738,0.5846828792720576,0.5871201863185831,0.4062449222769864,0.4062449222769864,0.4062449222769864,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.5291122786112766,0.5617451118453123,0.5692195201213237,0.6030980880680279,0.6117099062990846,0.611980718193143,0.6119265558143314,0.40540540540540543,0.5254021556626767,0.5869847803715539,0.5384823701456968,0.5871201863185831,0.6113849320262146,0.6113849320262146,0.6113849320262146,0.5304392568921628,0.5889075448193685,0.5259708606401993,0.5342035422195743,0.5288414667172182,0.5336889996208634,0.5276228131939554,0.5365054433190706,0.5282727617396956,0.5213128960623951,0.5220170069869469,0.5242105833288198,0.5291664409900882,0.5365596056978823,0.5363158749932297,0.5284894112549423,0.5337973243784867,0.5311162866273087,0.5330390510751232,0.5197692682662622,0.5334723501056167,0.5240210150029789,0.5202025672967556,0.522666955532687,0.5333911065373991,0.5360992254779829,0.519633862319233,0.5304934192709744,0.5307642311650328,0.5188755890158696,0.5288685479066241,0.5273790824893029,0.5255375616097059,0.5394843741537129,0.5363971185614472,0.5358554947733305,0.5348534907653144,0.5309808806802795,0.530385094513351,0.5331202946433408,0.523019010994963,0.5185776959324053,0.5619216410799578,0.6121432053295781
320,0.3954124465146509,0.5273790824893029,0.5844120673779992,0.5848724475978985,0.59267183014678,0.5910740399718356,0.595027893625088,0.6053729079781184,0.5960569788225099,0.5697069815306288,0.39565617721930346,0.39565617721930346,0.39565617721930346,0.3954124465146509,0.3954124465146509,0.3954124465146509,0.3954124465146509,0.3954124465146509,0.5246980447381249,0.5825976276878081,0.5911552835400531,0.5905865785625305,0.5917781508963874,0.5908844716459947,0.6015273790824893,0.3954124465146509,0.5215295455776418,0.5684070844391486,0.5851703406813628,0.6033959811514922,0.6036397118561447,0.6036667930455506,0.6061311812814819,0.5252125873368358,0.5695715755835996,0.5345014353030385,0.5288685479066241,0.5431403347235011,0.5316849916048313,0.5412446514650924,0.5270811894058387,0.5400259979418296,0.536938742349564,0.5261604289660402,0.5346368412500677,0.5349347343335319,0.5360992254779829,0.5396468612901478,0.5239397714347614,0.5248063694957482,0.5252125873368358,0.5392135622596544,0.5321453718247305,0.5222065753127877,0.544656881330228,0.5266749715647511,0.5363158749932297,0.527866543898608,0.5287873043384066,0.5317391539836429,0.5352055462275903,0.5332827817797757,0.5358554947733305,0.5420300059578617,0.5262958349130694,0.5421924930942967,0.5259979418296051,0.5221524129339761,0.530222607376916,0.5280561122244489,0.5306288252180036,0.5325515896658182,0.5342306234089801,0.5329036451280941,0.5387802632291611,0.5601132194318568,0.6061311812814819
321,0.38062611709906297,0.6253588257596273,0.6341060499377132,0.6471862644207333,0.6471862644207333,0.6471050208525159,0.6471050208525159,0.6471050208525159,0.6308021448302009,0.6330498835508855,0.3811948220765856,0.3811948220765856,0.3811948220765856,0.38062611709906297,0.38062611709906297,0.38062611709906297,0.38062611709906297,0.38062611709906297,0.6310729567242593,0.6349455668092943,0.648242430807561,0.6372745490981964,0.6471050208525159,0.6471050208525159,0.6350538915669176,0.38062611709906297,0.6349455668092943,0.6338081568542491,0.6483236743757785,0.6450739316470779,0.6431782483886692,0.6359475708173103,0.6359475708173103,0.628608568488328,0.6333748578237556,0.528706060770189,0.5254021556626767,0.5496127389914965,0.531576666847208,0.5332015382115582,0.5361263066673888,0.5397281048583654,0.5246980447381249,0.5226940367220928,0.52987055191464,0.542138330715485,0.5264583220495044,0.543492390185777,0.5244001516546607,0.5383740453880734,0.5401884850782647,0.5246980447381249,0.539457292964307,0.5320912094459188,0.5403780534041055,0.5392677246384662,0.5414613009803391,0.5299247142934518,0.5420029247684558,0.5330932134539349,0.5278936250880139,0.5265666468071277,0.5412717326544982,0.5327953203704707,0.5414071386015273,0.547337919081406,0.5431944971023127,0.5496669013703082,0.531576666847208,0.5328765639386882,0.5346368412500677,0.5462817526945783,0.5312787737637437,0.5300059578616693,0.5348805719547203,0.6106607609613621,0.6483236743757785
