,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
265,0.4667275727926441,0.6064481904986444,0.6128728044323942,0.6107214428857716,0.6070670753271248,0.6031180007072969,0.6056819521395732,0.5781563126252505,0.5344512554520806,0.6106625014735353,0.6106625014735353,0.6106625014735353,0.6106625014735353,0.4667275727926441,0.4667275727926441,0.4667275727926441,0.4667275727926441,0.4667275727926441,0.6087174348697395,0.6175881174112932,0.5834020983142756,0.6040315925969586,0.6012024048096193,0.5846693386773547,0.600642461393375,0.4667275727926441,0.6081869621596133,0.6163798184604503,0.6073028409760698,0.61184132971826,0.5906224213132146,0.5796003772250383,0.5853766356241895,0.6091889661676294,0.6106625014735353,0.49749498997995995,0.49596251326181773,0.4993221737592833,0.5081339148886007,0.4912472002829188,0.4936932688907226,0.4923670871154073,0.49675822232700695,0.5061888482848049,0.5046269008605446,0.4820228692679477,0.5148827065896499,0.513409171283744,0.49867381822468465,0.5047447836850171,0.4993811151715195,0.5122892844512554,0.4992337616409289,0.49389956383354944,0.51190616527172,0.49189555581751737,0.4959035718495815,0.4990569374042202,0.4978191677472592,0.4989095838736296,0.48956737003418604,0.49266179417658845,0.5043027230932453,0.49504892137215606,0.5015619474242603,0.5044206059177178,0.49790757986561357,0.498762230343039,0.49263232347047037,0.5711368270309682,0.6163798184604503
266,0.45110809855004125,0.5920664859130025,0.5950430272309325,0.5869385830484498,0.5926559000353648,0.5908581869621596,0.5817812094777791,0.5809855004125899,0.5489803135683131,0.5878227042319935,0.5873806436402216,0.5873806436402216,0.5873806436402216,0.45110809855004125,0.45110809855004125,0.45110809855004125,0.45110809855004125,0.45110809855004125,0.5942767888718614,0.5964576211246021,0.5977838028999175,0.5741777672993045,0.5920370152068843,0.5926559000353648,0.5723505835199811,0.45110809855004125,0.5942178474596251,0.5941589060473889,0.590946599080514,0.5852882235058352,0.5809855004125899,0.5723505835199811,0.571319108805847,0.5938052575739715,0.5873806436402216,0.4953730991394554,0.4953730991394554,0.49790757986561357,0.5035364847341742,0.5068666745255216,0.5016503595426146,0.4955499233761641,0.49976423435105505,0.5075445007662384,0.49484262642932925,0.516385712601674,0.4888895437934693,0.48594247318165745,0.5033891312035836,0.4981433455145585,0.49820228692679475,0.5089885653660262,0.5014735353059059,0.4887127195567606,0.48473417423081455,0.500972533301898,0.498496993987976,0.4958741011434634,0.5002947070611812,0.4989095838736296,0.5120240480961924,0.505452080631852,0.5001178828244724,0.48832960037722506,0.49307438406224213,0.49899799599198397,0.510933631969822,0.503713308970883,0.49599198396793587,0.555421300116573,0.5950430272309325
267,0.46634445361310856,0.4844099964635153,0.484085818696216,0.5301485323588353,0.5464163621360367,0.5664564422963574,0.5662501473535306,0.5592655900035365,0.5447954732995403,0.5441471177649416,0.5441471177649416,0.5441471177649416,0.5441471177649416,0.46634445361310856,0.46634445361310856,0.46634445361310856,0.46634445361310856,0.46634445361310856,0.5132028763409171,0.5401096310267594,0.5609454202522692,0.5395496876105151,0.5691972179653424,0.5587645879995284,0.5684604503123895,0.46634445361310856,0.4752446068607804,0.5180360721442886,0.5414947542143109,0.5458564187197925,0.5642166686313804,0.5363668513497584,0.5670458564187197,0.47884003300719086,0.5441471177649416,0.5030649534362843,0.5041848402687729,0.4972886950371331,0.49867381822468465,0.50548155133797,0.49991158788164564,0.503241777672993,0.4968466344453613,0.4979665212778498,0.5054226099257338,0.4943121537192031,0.4970529293881881,0.5070140280561122,0.49552045267004596,0.49946952728987387,0.49935164446540137,0.5008841211835435,0.4989685252858658,0.5000589414122363,0.5085759754803725,0.5072497937050572,0.49817281622067666,0.5073971472356478,0.5086349168926088,0.509194860308853,0.5000294707061181,0.5077213250029471,0.49643404455970763,0.4988506424613934,0.48950842862194976,0.49914534952257456,0.49263232347047037,0.4963161617352352,0.5092832724272074,0.5195456272021166,0.5670458564187197
268,0.46660968996817165,0.60933631969822,0.613049628669103,0.6106035600612991,0.6060061299068725,0.6047683602499115,0.6055051279028646,0.5791583166332666,0.5343333726276082,0.6123128610161499,0.6123128610161499,0.6123128610161499,0.6123128610161499,0.46660968996817165,0.46660968996817165,0.46660968996817165,0.46660968996817165,0.46660968996817165,0.6122539196039137,0.6189437698927266,0.587469055758576,0.603619002711305,0.6017328775197454,0.587734292113639,0.6012318755157373,0.46660968996817165,0.6111340327714252,0.6179122951785925,0.6075386066250147,0.6131380407874573,0.5943946716963339,0.5814865024165979,0.5856124012731345,0.6126075680773312,0.6123128610161499,0.5000294707061181,0.4921313214664623,0.5016208888364965,0.4933396204173052,0.4954320405516916,0.4968171637392432,0.4887716609689968,0.503241777672993,0.5048331958033715,0.505452080631852,0.5183307792054698,0.5160025934221384,0.5160615348343747,0.4993811151715195,0.4966698102086526,0.4997347636449369,0.5124071672757279,0.49941058587763765,0.4941353294824944,0.4866792408346104,0.5065719674643404,0.5061004361664505,0.5021808322527408,0.49581515973122714,0.4993221737592833,0.5070729694683485,0.4949605092538017,0.49593304255569964,0.4949310385476836,0.4990274666981021,0.4961688082046446,0.49643404455970763,0.4969939879759519,0.5059530826358599,0.5721410140542523,0.6179122951785925
269,0.46271955676057996,0.5708475775079571,0.5870564658729223,0.5820759165389603,0.5425556996345633,0.5740893551809502,0.5670458564187197,0.5547565719674643,0.5559648709183072,0.5973417423081457,0.5973417423081457,0.5973417423081457,0.5973417423081457,0.46271955676057996,0.46271955676057996,0.46271955676057996,0.46271955676057996,0.46271955676057996,0.5819580337144878,0.5953082635859955,0.5839031003182836,0.516415183307792,0.5758870682541554,0.5536661558410939,0.5759754803725097,0.46271955676057996,0.5791877873393847,0.5862018153954969,0.5943946716963339,0.5406401037368855,0.5828126841919132,0.5680183897206177,0.5670163857126017,0.5770069550866439,0.5973417423081457,0.5024460686078038,0.49148296593186375,0.4989685252858658,0.4926912648827066,0.5071613815867028,0.4991748202286927,0.5005599434162442,0.49935164446540137,0.5007072969468348,0.5043321937993634,0.5082517977130732,0.5136449369326889,0.513173405634799,0.4998526464694094,0.50297654131793,0.4955499233761641,0.5016798302487327,0.5026523635506307,0.5032123069668749,0.51190616527172,0.49784863845337735,0.4961982789107627,0.4933396204173052,0.4880938347282801,0.5101673936107509,0.49280914770717904,0.4852351762348226,0.49422374160084875,0.4984085818696216,0.4986148768124484,0.49929270305316514,0.5011493575386067,0.4979370505717317,0.5106094542025227,0.5515813762601456,0.5973417423081457
270,0.44877991276670987,0.5818401508900153,0.5836083932571025,0.5895614758929624,0.5975775079570906,0.5945420252269245,0.5974596251326182,0.5877048214075209,0.5558764587999528,0.5773900742661794,0.5773900742661794,0.5773900742661794,0.5773900742661794,0.44877991276670987,0.44877991276670987,0.44877991276670987,0.44877991276670987,0.44877991276670987,0.5811623246492986,0.5596781798891901,0.5928032535659554,0.5970765059530826,0.5952198514676411,0.5927443121537193,0.5952198514676411,0.44877991276670987,0.5811033832370623,0.5257573971472357,0.595927148414476,0.5883531769421195,0.5838441589060474,0.5792172580455027,0.5713485795119652,0.5825769185429683,0.5773900742661794,0.4995874101143463,0.49817281622067666,0.5020040080160321,0.5058057291052693,0.5057762583991512,0.49784863845337735,0.504479547329954,0.4989095838736296,0.5000294707061181,0.5035954261464105,0.48293646115760935,0.4901567841565484,0.5127313450430272,0.49387009312743135,0.503477543321938,0.5093127431333255,0.49074619827891075,0.5020924201343864,0.5043616645054816,0.48894848520570555,0.5021218908405045,0.4987032889308028,0.5026818342567488,0.498261228339031,0.4944595072497937,0.4876517741365083,0.5027702463751031,0.49955793940822824,0.48800542260992574,0.5009430625957798,0.5049805493339621,0.5123187551573736,0.5019155958976778,0.4967876930331251,0.5509603084163971,0.5975775079570906
271,0.46584345160910057,0.6094542025226924,0.6141105740893552,0.6124307438406225,0.6080690793351409,0.603884239066368,0.605623010727337,0.5785689025109042,0.5350996109866792,0.615083107391253,0.615083107391253,0.615083107391253,0.615083107391253,0.46584345160910057,0.46584345160910057,0.46584345160910057,0.46584345160910057,0.46584345160910057,0.6117234468937875,0.6210656607332312,0.5868796416362136,0.6065660733231168,0.6009076977484381,0.5879111163503478,0.6003477543321938,0.46584345160910057,0.6102499115878817,0.6196215961334434,0.6098373217022279,0.6140221619710008,0.5945714959330426,0.5814275610043617,0.5862607568077332,0.612077095367205,0.615083107391253,0.4979665212778498,0.4938406224213132,0.5046269008605446,0.4956972769067547,0.4934869739478958,0.502239773664977,0.5089296239537899,0.49498997995991983,0.4941058587763763,0.5050394907461982,0.5133797005776258,0.4827596369209006,0.5164741247200283,0.5011493575386067,0.49790757986561357,0.4977896970411411,0.4869444771896735,0.5040080160320641,0.4899504892137216,0.5159141813037841,0.5017977130732052,0.5042732523871272,0.4992337616409289,0.5026523635506307,0.49961688082046446,0.5071908522928209,0.5059236119297419,0.5006483555345986,0.5051868442767888,0.5027997170812213,0.49817281622067666,0.5007367676529529,0.5022987150772132,0.5061888482848049,0.5728068337109951,0.6196215961334434
272,0.46109866792408344,0.5843156902039373,0.5982258634916893,0.595661912059413,0.5343333726276082,0.570582341152894,0.5626547212071201,0.5691677472592244,0.5565248143345515,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.46109866792408344,0.46109866792408344,0.46109866792408344,0.46109866792408344,0.46109866792408344,0.5921254273252388,0.6047094188376754,0.5855829305670164,0.590209831427561,0.574796652127785,0.5645408463986797,0.5744724743604857,0.46109866792408344,0.5894141223623718,0.5980785099610987,0.6019686431686904,0.5331250736767653,0.5831368619592125,0.580248732759637,0.5622126606153484,0.5884121183543558,0.6032064128256514,0.5016503595426146,0.4954025698455735,0.5018861251915596,0.5028586584934575,0.5070140280561122,0.49490156784156547,0.4991748202286927,0.4993221737592833,0.5028586584934575,0.4918660851113993,0.5083991512436637,0.5113756925615938,0.48343746316161734,0.502475539313922,0.5026523635506307,0.4995284687021101,0.5018271837793233,0.496021454674054,0.5078981492396558,0.5174761287280443,0.49817281622067666,0.5044206059177178,0.4949605092538017,0.5112872804432395,0.5078392078274195,0.49572674761287283,0.5116114582105388,0.498261228339031,0.5017977130732052,0.5004125898856536,0.5017977130732052,0.4988801131675115,0.5029175999056937,0.5092243310149711,0.5552106391432102,0.6032064128256514
273,0.46764116468230577,0.6056524814334552,0.6066839561475893,0.6099257338205823,0.6078922550984321,0.6040905340091949,0.5773311328539432,0.5821348579511965,0.5854355770364258,0.6125486266650949,0.6119297418366144,0.6119297418366144,0.6119297418366144,0.46764116468230577,0.46764116468230577,0.46764116468230577,0.46764116468230577,0.46764116468230577,0.6120476246610869,0.6005540492750207,0.5918307202640575,0.5986089826712248,0.599404691736414,0.6010845219851467,0.576535423788754,0.46764116468230577,0.610574089355181,0.5598255334197807,0.6084521985146764,0.6073617823883061,0.5830779205469763,0.5845514558528823,0.5867912295178592,0.6086290227513851,0.6119297418366144,0.49280914770717904,0.49864434751856657,0.5011788282447247,0.4924849699398798,0.5078981492396558,0.506454084639868,0.4960509253801721,0.49395850524578566,0.498496993987976,0.48962631144642227,0.5150595308263586,0.5136154662265708,0.48738653778144525,0.5018271837793233,0.5102558057291052,0.5038311917953554,0.5072497937050572,0.48818224684663447,0.5015324767181422,0.5102263350229872,0.4952257456088648,0.49469527289873866,0.5025050100200401,0.49708240009430626,0.5011788282447247,0.5143522338795238,0.5087822704231993,0.498496993987976,0.4988506424613934,0.5028881291995756,0.49696451726983376,0.4982317576329129,0.4976718142166686,0.4980844041023223,0.5701675682519723,0.6125486266650949
274,0.4671401626782978,0.6111635034775433,0.6154662265707886,0.6139632205587646,0.6087763762819757,0.6043557703642579,0.6073323116821879,0.5783920782741955,0.5335671342685371,0.6129612165507485,0.6129612165507485,0.6129612165507485,0.6129612165507485,0.4671401626782978,0.4671401626782978,0.4671401626782978,0.4671401626782978,0.4671401626782978,0.6127843923140398,0.6211246021454674,0.5845809265590004,0.6073323116821879,0.6017918189319816,0.5853176942119533,0.6017623482258635,0.4671401626782978,0.6117823883060238,0.6200931274313333,0.6105446186490628,0.6140221619710008,0.5917423081457032,0.5804844984085819,0.586968053754568,0.6133738064364023,0.6129612165507485,0.4976718142166686,0.5019155958976778,0.4946658021926205,0.504479547329954,0.4911293174584463,0.5043027230932453,0.5023281857833314,0.49552045267004596,0.5043027230932453,0.5058646705175056,0.48184604503123896,0.5160615348343747,0.5158847105976659,0.4963161617352352,0.5032712483791112,0.5007957090651892,0.486826594365201,0.49534362843333724,0.5065130260521042,0.515147942944713,0.505216314982907,0.4951373334905104,0.4978781091594955,0.4965813980902982,0.4996758222327007,0.5060709654603325,0.49443003654367557,0.5025934221383944,0.5085465047742543,0.49879170104915715,0.5050689614523164,0.49690557585759754,0.5014145938936697,0.49163031946245433,0.5729509127186836,0.6200931274313333
275,0.45835789225509843,0.6016739361075092,0.5633620181539549,0.5712012259813745,0.5824000943062596,0.5750029470706118,0.5809855004125899,0.5677236826594365,0.5797477307556289,0.5999941058587763,0.5999941058587763,0.5999941058587763,0.5999941058587763,0.45835789225509843,0.45835789225509843,0.45835789225509843,0.45835789225509843,0.45835789225509843,0.6027054108216433,0.5706118118590121,0.6062124248496994,0.5860249911587881,0.576034421784746,0.5720264057526818,0.576034421784746,0.45835789225509843,0.601644465401391,0.5713485795119652,0.5775668985028881,0.5695213957326417,0.5750029470706118,0.5760638924908641,0.5708475775079571,0.6030001178828245,0.5999941058587763,0.4946068607803843,0.5027997170812213,0.5013851231875516,0.5021218908405045,0.506454084639868,0.5028291877873394,0.4997347636449369,0.49646351526582577,0.49534362843333724,0.5049216079217258,0.5170930095485088,0.5081044441824826,0.48753389131203584,0.5033301897913474,0.49944005658375573,0.5056289048685606,0.5179476600259342,0.5015324767181422,0.4917187315808087,0.5107862784392314,0.4976718142166686,0.5037427796770011,0.4966403395025345,0.4982317576329129,0.5018566544854415,0.5116114582105388,0.49596251326181773,0.4934575032417777,0.486325592361193,0.4946068607803843,0.49805493339620416,0.5101673936107509,0.5018861251915596,0.49717081221266063,0.5561929960138141,0.6030001178828245
276,0.4665212778498173,0.6091889661676294,0.6122244488977956,0.5897677708357892,0.5899151243663798,0.5916538960273489,0.5713780502180832,0.567104797830956,0.5771248379111164,0.6115466226570788,0.6110456206530709,0.6110456206530709,0.6110456206530709,0.4665212778498173,0.4665212778498173,0.4665212778498173,0.4665212778498173,0.4665212778498173,0.6145821053872451,0.611811859012142,0.5745314157727219,0.5974301544265,0.587203819403513,0.5868796416362136,0.5539903336083932,0.4665212778498173,0.6135211599669929,0.5664859130024755,0.588471059766592,0.5990510432629966,0.5882058234115289,0.5708475775079571,0.5655428504066957,0.6109866792408346,0.6110456206530709,0.4949310385476836,0.501237769656961,0.4952257456088648,0.5032712483791112,0.48944948720971354,0.5071024401744666,0.49581515973122714,0.5060414947542143,0.4983791111635035,0.5080749734763645,0.4855298832960038,0.5106094542025227,0.5100200400801603,0.5011788282447247,0.5062477896970411,0.49151243663798183,0.4932217375928327,0.4887127195567606,0.5096074501945067,0.5141164682305788,0.49764234351055053,0.49752446068607803,0.5011493575386067,0.5002062949428269,0.49504892137215606,0.5123482258634917,0.508192856300837,0.5025050100200401,0.5092243310149711,0.49764234351055053,0.4954909819639279,0.5030649534362843,0.4961982789107627,0.4993811151715195,0.5654195100440532,0.6135211599669929
277,0.45791583166332667,0.5975775079570906,0.6010845219851467,0.5692856300836968,0.5775963692090063,0.5716138158670282,0.5706707532712484,0.5696392785571143,0.5498349640457385,0.5967523281857833,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.6009666391606743,0.6046799481315572,0.5937463161617352,0.5791583166332666,0.5752681834256749,0.5775963692090063,0.5674289755982553,0.45791583166332667,0.6010845219851467,0.5878227042319935,0.5727042319933986,0.5745903571849581,0.5768301308499352,0.5761523046092184,0.5739714723564776,0.5993752210302958,0.5961923847695391,0.49846752328185784,0.4979370505717317,0.5067782624071673,0.49307438406224213,0.4913945538135094,0.5033891312035836,0.49581515973122714,0.4954320405516916,0.4954909819639279,0.4949310385476836,0.5132912884592715,0.5162678297772014,0.5111399269126489,0.5011198868324885,0.5001768242367087,0.49404691736414,0.4919250265236355,0.49454791936814807,0.4903336083932571,0.5099905693740422,0.4954025698455735,0.501237769656961,0.49997052929388186,0.495019450666038,0.4982317576329129,0.4824059884474832,0.5070729694683485,0.4984380525757397,0.49042202051161143,0.5004125898856536,0.5047447836850171,0.49463633148650243,0.4954320405516916,0.4961982789107627,0.5555129867578295,0.6010845219851467
278,0.4709418837675351,0.6077743722739597,0.6066839561475893,0.6087469055758576,0.6044736531887304,0.5984321584345161,0.5747377107155488,0.5776553106212425,0.5806023812330543,0.612077095367205,0.611811859012142,0.611811859012142,0.611811859012142,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.6134622185547566,0.5979606271366262,0.589944595072498,0.5923611929741837,0.5942178474596251,0.5969586231286101,0.5712306966874926,0.4709418837675351,0.612578097371213,0.558646705175056,0.606094542025227,0.6015855239891548,0.5776553106212425,0.5806613226452906,0.5817222680655428,0.611104562065307,0.611811859012142,0.4926912648827066,0.5019450666037958,0.4906872568666745,0.5038606625014735,0.5057762583991512,0.5035070140280561,0.5005304727101262,0.5038017210892373,0.5021513615466227,0.5063656725215137,0.5139985854061063,0.4827301662147825,0.48597194388777554,0.4948720971354474,0.49328067900506894,0.49263232347047037,0.5091359188966168,0.4887716609689968,0.49210185076034424,0.5073971472356478,0.503477543321938,0.49516680419662856,0.4911293174584463,0.5003831191795356,0.49646351526582577,0.5142343510550513,0.5085465047742543,0.4980844041023223,0.498496993987976,0.5002947070611812,0.4997347636449369,0.5012967110691973,0.49790757986561357,0.496021454674054,0.5694122449692414,0.612578097371213
279,0.46395732641754095,0.5209242013438642,0.521602027584581,0.5470941883767535,0.5466226570788636,0.5602381233054344,0.5627431333254744,0.5604149475421432,0.5431745844630438,0.5096369209006247,0.5096369209006247,0.5096369209006247,0.5096369209006247,0.46395732641754095,0.46395732641754095,0.46395732641754095,0.46395732641754095,0.46395732641754095,0.5111104562065307,0.51393964399387,0.5471826004951079,0.5511316751149358,0.5621537192031121,0.5600907697748438,0.5612990687256867,0.46395732641754095,0.5145290581162325,0.5399917482022869,0.5045679594483083,0.545473299540257,0.5535777437227396,0.5405811623246493,0.5635388423906637,0.5167098903689732,0.5096369209006247,0.5003241777672993,0.5007367676529529,0.4977896970411411,0.5007072969468348,0.501503006012024,0.5047153129788989,0.5060414947542143,0.49752446068607803,0.5016503595426146,0.5004420605917718,0.4918660851113993,0.4980254626900861,0.495019450666038,0.501503006012024,0.5013261817753153,0.49784863845337735,0.5015619474242603,0.49852646469409406,0.5039196039137098,0.5021808322527408,0.5069845573499941,0.49749498997995995,0.5118472238594837,0.4919250265236355,0.508693858304845,0.5004715312978899,0.5063951432276317,0.5036543675586467,0.5009430625957798,0.5073382058234115,0.4987032889308028,0.5076329128845927,0.49510786278439234,0.5039490746198279,0.5175448937089866,0.5635388423906637
280,0.46271955676057996,0.5822232700695509,0.575061888482848,0.5892667688317812,0.5792172580455027,0.5554638689142992,0.5705233997406578,0.5691382765531062,0.5223093245314158,0.5990215725568785,0.5988152776140516,0.5988152776140516,0.5988152776140516,0.46271955676057996,0.46271955676057996,0.46271955676057996,0.46271955676057996,0.46271955676057996,0.5887952375338913,0.5334787221501828,0.5930390192149004,0.5658375574678769,0.5607096546033243,0.5566132264529058,0.5584404102322291,0.46271955676057996,0.586968053754568,0.5666332665330661,0.5952787928798774,0.5292644111752918,0.5748261228339031,0.5739125309442414,0.5661912059412944,0.5860839325710244,0.5988152776140516,0.49790757986561357,0.4966698102086526,0.5017977130732052,0.5033007190852293,0.4916597901685724,0.49817281622067666,0.5035659554402924,0.4968171637392432,0.49864434751856657,0.49277967700106096,0.5168572438995638,0.5118177531533655,0.5109925733820583,0.5030354827301662,0.49914534952257456,0.5006778262407168,0.5109925733820583,0.5031828362607568,0.5101673936107509,0.51143463397383,0.5061004361664505,0.498261228339031,0.49752446068607803,0.5001768242367087,0.49219026287869855,0.4892726629730048,0.49024519627490276,0.5000589414122363,0.5003536484734175,0.49879170104915715,0.5021218908405045,0.5058057291052693,0.5030649534362843,0.5031238948485206,0.5515911998288516,0.5990215725568785
281,0.4670222798538253,0.6080396086290227,0.6181775315336555,0.6169692325828127,0.6090710833431568,0.5968702110102558,0.603619002711305,0.5732641754096428,0.5634504302723093,0.6104856772368266,0.6104856772368266,0.6104856772368266,0.6104856772368266,0.4670222798538253,0.4670222798538253,0.4670222798538253,0.4670222798538253,0.4670222798538253,0.6104856772368266,0.6207120122598138,0.561387480844041,0.6107509135918897,0.5927737828598373,0.5625663090887658,0.5922138394435931,0.4670222798538253,0.6091889661676294,0.621271955676058,0.6137863963220559,0.608835317694212,0.5776553106212425,0.5760933631969822,0.5886773547094188,0.6107803842980077,0.6104856772368266,0.5022692443710951,0.5011493575386067,0.49696451726983376,0.49245549923376164,0.5048037250972534,0.49599198396793587,0.5038017210892373,0.4948131557232111,0.5062477896970411,0.5021513615466227,0.5102558057291052,0.5157668277731935,0.48057880466815983,0.5004420605917718,0.49189555581751737,0.4992042909348108,0.4887716609689968,0.49811387480844044,0.5060414947542143,0.5159731227160202,0.5098137451373335,0.505452080631852,0.4987032889308028,0.5058351998113875,0.494783685017093,0.49339856182954145,0.49448897795591185,0.49946952728987387,0.4939290345396676,0.49784863845337735,0.5019450666037958,0.4979665212778498,0.5005304727101262,0.48862430743840624,0.5722337922031426,0.621271955676058
282,0.46380997288695036,0.6055935400212189,0.609100554049275,0.55466815984911,0.5632736060356006,0.5795119651066839,0.5722032299893905,0.5691088058469881,0.5428209359896263,0.6048273016621478,0.6043852410703761,0.6043852410703761,0.6043852410703761,0.46380997288695036,0.46380997288695036,0.46380997288695036,0.46380997288695036,0.46380997288695036,0.6097489095838736,0.6113992691264882,0.5843746316161735,0.5913002475539314,0.5750029470706118,0.5632736060356006,0.5638924908640811,0.46380997288695036,0.6092184368737475,0.5787457267476128,0.5718495815159731,0.5887952375338913,0.5864375810444419,0.5752092420134386,0.5714959330425557,0.6079806672167866,0.6043852410703761,0.49245549923376164,0.4955793940822822,0.5020629494282683,0.4938406224213132,0.5093127431333255,0.5019745373099139,0.502239773664977,0.501738771660969,0.49997052929388186,0.49133561240127316,0.5153542378875398,0.5159731227160202,0.510432629965814,0.4997052929388188,0.4918660851113993,0.5043027230932453,0.5038901332075917,0.508693858304845,0.4922197335848167,0.5124071672757279,0.496522456678062,0.5015914181303784,0.49832016975126725,0.5023871271955676,0.4996463515265826,0.5175350701402806,0.4896852528586585,0.4976718142166686,0.5021513615466227,0.49581515973122714,0.495019450666038,0.4954025698455735,0.493781681009077,0.49643404455970763,0.5589348631904332,0.6092184368737475
283,0.4615112578097371,0.5587351172934103,0.52584580926559,0.56907933514087,0.5443534127077685,0.5730578804668159,0.5627726040315926,0.566603795826948,0.5738535895320052,0.5853766356241895,0.584993516444654,0.584993516444654,0.584993516444654,0.4615112578097371,0.4615112578097371,0.4615112578097371,0.4615112578097371,0.4615112578097371,0.5658375574678769,0.554432394200165,0.5857008133914888,0.5806023812330543,0.5767711894376989,0.5733820582341153,0.5580572910526936,0.4615112578097371,0.5633030767417188,0.5645408463986797,0.5864081103383237,0.549451844866203,0.581751738771661,0.5546386891429919,0.5707591653896027,0.5641871979252623,0.584993516444654,0.5038901332075917,0.5043616645054816,0.49593304255569964,0.4981433455145585,0.49770128492278676,0.5014440645997879,0.49457739007426615,0.50297654131793,0.49625722032299896,0.5035954261464105,0.5157668277731935,0.5140280561122245,0.5068961452316397,0.49675822232700695,0.4999410585877638,0.49628669102911704,0.4866792408346104,0.49672875162088886,0.49534362843333724,0.4891253094424142,0.5086643875987269,0.49976423435105505,0.5007957090651892,0.501503006012024,0.5071319108805847,0.4928386184132972,0.510668395614759,0.49832016975126725,0.5021513615466227,0.49628669102911704,0.4961982789107627,0.49893905457974774,0.5023281857833314,0.49448897795591185,0.5445837208185433,0.5864081103383237
284,0.4589767770835789,0.5613285394318048,0.5240775668985029,0.5707886360957208,0.544707061181186,0.5768301308499352,0.5651892019332784,0.5706707532712484,0.575562890486856,0.5884415890604738,0.588471059766592,0.588471059766592,0.588471059766592,0.4589767770835789,0.4589767770835789,0.4589767770835789,0.4589767770835789,0.4589767770835789,0.5700223977366498,0.5553754567959448,0.5857597548037251,0.5839031003182836,0.5805434398208181,0.5774490156784157,0.5592950607096546,0.4589767770835789,0.5663090887657668,0.5616527171991041,0.5852882235058352,0.5518684427678887,0.5816927973594247,0.5558764587999528,0.5746492985971944,0.566603795826948,0.588471059766592,0.49404691736414,0.5019450666037958,0.4978781091594955,0.5048037250972534,0.5037722503831191,0.501738771660969,0.5066603795826948,0.49879170104915715,0.5027997170812213,0.5035364847341742,0.48470470352469647,0.5090180360721442,0.5061299068725686,0.4966992809147707,0.5001178828244724,0.5070729694683485,0.5105505127902864,0.49260285276435223,0.5093127431333255,0.48676765295296476,0.4949310385476836,0.49899799599198397,0.497259224331015,0.4980254626900861,0.5051868442767888,0.5070434987622303,0.5096663916067429,0.4997347636449369,0.5000884121183543,0.4987032889308028,0.49702345868207004,0.5019450666037958,0.4954320405516916,0.4977896970411411,0.5455289664295911,0.588471059766592
