,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
300,0.47017564540846396,0.6027643522338795,0.614316869032182,0.6122539196039137,0.606094542025227,0.5981374513733348,0.5981374513733348,0.5666922079453024,0.559884474832017,0.6193563597783803,0.6193563597783803,0.6193563597783803,0.6193563597783803,0.47017564540846396,0.47017564540846396,0.47017564540846396,0.47017564540846396,0.47017564540846396,0.6064481904986444,0.6194447718967346,0.5714075209242013,0.6070670753271248,0.5955145585288224,0.5739125309442414,0.5952493221737593,0.47017564540846396,0.6193563597783803,0.6193563597783803,0.584993516444654,0.584993516444654,0.6065660733231168,0.6065660733231168,0.5807202640575269,0.6055051279028646,0.6193563597783803,0.49758340209831425,0.4970529293881881,0.5040669574443004,0.5060414947542143,0.5078981492396558,0.4958446304373453,0.5053636685134976,0.4951373334905104,0.5025639514322763,0.5058941412236238,0.4819344571495933,0.4863845337734292,0.5162678297772014,0.5002947070611812,0.4955793940822822,0.5002357656489449,0.5097842744312153,0.5010904161263704,0.48909583873629614,0.48105033596604974,0.502475539313922,0.4962277496168808,0.5045679594483083,0.4921313214664623,0.5026523635506307,0.5082812684191913,0.5096074501945067,0.49944005658375573,0.5039196039137098,0.4978191677472592,0.49531415772721915,0.5025934221383944,0.4973181657432512,0.5065130260521042,0.5838987342877476,0.6194447718967346
301,0.47153129788989745,0.6052988329600377,0.6140221619710008,0.6113697984203702,0.6049746551927384,0.596899681716374,0.596899681716374,0.5645113756925616,0.5571142284569138,0.6196510668395615,0.6196510668395615,0.6196510668395615,0.6196510668395615,0.47153129788989745,0.47153129788989745,0.47153129788989745,0.47153129788989745,0.47153129788989745,0.6098078509961099,0.6203288930802782,0.5712306966874926,0.6060650713191088,0.593923140398444,0.5722032299893905,0.5938936696923258,0.47153129788989745,0.6196510668395615,0.6196510668395615,0.5825769185429683,0.5825769185429683,0.604856772368266,0.604856772368266,0.5783036661558411,0.6087469055758576,0.6196510668395615,0.4990569374042202,0.5051279028645527,0.49339856182954145,0.4931922668867146,0.505717316986915,0.5003241777672993,0.5047153129788989,0.5045679594483083,0.5043911352115996,0.5018271837793233,0.5112872804432395,0.48396793587174347,0.5171519509607451,0.5001178828244724,0.4974065778616056,0.5040669574443004,0.4880348933160438,0.49625722032299896,0.5066014381704586,0.48028409760697865,0.4956972769067547,0.4974655192738418,0.5020334787221502,0.4928975598255334,0.5025934221383944,0.5096369209006247,0.4903336083932571,0.4992042909348108,0.5061004361664505,0.4974065778616056,0.49572674761287283,0.4984085818696216,0.4983791111635035,0.5081044441824826,0.583481778371558,0.6203288930802782
302,0.4709713544736532,0.6112813863020158,0.6034421784745962,0.6019686431686904,0.5972828008959095,0.596929152422492,0.596929152422492,0.5759754803725097,0.555169161853118,0.6203288930802782,0.6203288930802782,0.6203288930802782,0.6203288930802782,0.4709713544736532,0.4709713544736532,0.4709713544736532,0.4709713544736532,0.4709713544736532,0.6127843923140398,0.6119297418366144,0.5950724979370505,0.5937757868678534,0.594424142402452,0.5806023812330543,0.5946304373452788,0.4709713544736532,0.6203288930802782,0.6203288930802782,0.5773016621478251,0.5773016621478251,0.600642461393375,0.600642461393375,0.5667806200636567,0.6133738064364023,0.6203288930802782,0.4997937050571732,0.4928975598255334,0.4952552163149829,0.4909819639278557,0.506454084639868,0.5021218908405045,0.49277967700106096,0.5001178828244724,0.5024165979016857,0.5027997170812213,0.5186844276788872,0.4795768006601438,0.5149416480018861,0.5019745373099139,0.5003831191795356,0.5008546504774254,0.5127608157491453,0.4961688082046446,0.5056289048685606,0.4841447601084522,0.5040964281504184,0.5023871271955676,0.5004715312978899,0.5020629494282683,0.4993811151715195,0.5099021572556879,0.49272073558882473,0.4990569374042202,0.49210185076034424,0.49908640811033833,0.5068961452316397,0.5029175999056937,0.5022987150772132,0.4909819639278557,0.5826718797071267,0.6203288930802782
303,0.4641341506542497,0.5840504538488742,0.6038547683602499,0.599905693740422,0.5837262760815749,0.5727926441117529,0.5727926441117529,0.5732641754096428,0.5521336791229517,0.6154367558646705,0.6154367558646705,0.6154367558646705,0.6154367558646705,0.4641341506542497,0.4641341506542497,0.4641341506542497,0.4641341506542497,0.4641341506542497,0.5930390192149004,0.6119886832488507,0.5874985264646941,0.5961334433573029,0.5763585995520453,0.567340563479901,0.5764470116703996,0.4641341506542497,0.6154367558646705,0.6154367558646705,0.60635977838029,0.60635977838029,0.5621831899092302,0.5621831899092302,0.5801603206412825,0.5894435930684899,0.6154367558646705,0.49643404455970763,0.5047447836850171,0.4955499233761641,0.4974655192738418,0.5081633855947189,0.496522456678062,0.49613933749852646,0.5027113049628669,0.4995284687021101,0.505452080631852,0.5121419309206648,0.515413179299776,0.5174171873158081,0.500265236355063,0.5049216079217258,0.5003241777672993,0.49342803253565953,0.5008251797713074,0.4954320405516916,0.5157373570670754,0.5023281857833314,0.5043911352115996,0.5048331958033715,0.5103736885535778,0.5113462218554756,0.5074266179417659,0.5149416480018861,0.49581515973122714,0.4969350465637157,0.5047447836850171,0.5038311917953554,0.5041553695626547,0.5004125898856536,0.4888011316751149,0.5739529167266996,0.6154367558646705
304,0.4629553224095249,0.5035954261464105,0.5060414947542143,0.5334492514440646,0.5282918778733938,0.5066309088765767,0.5123187551573736,0.5528115053636685,0.5247848638453377,0.5273782859837322,0.5273782859837322,0.5273782859837322,0.5273782859837322,0.4629553224095249,0.4629553224095249,0.4629553224095249,0.4629553224095249,0.4629553224095249,0.4951373334905104,0.503978545325946,0.4934869739478958,0.5404632795001768,0.555670163857126,0.5525462690086055,0.5548155133797006,0.4629553224095249,0.5273782859837322,0.5273782859837322,0.5522515619474243,0.5522515619474243,0.5552281032653542,0.5552281032653542,0.5528115053636685,0.4997347636449369,0.5273782859837322,0.4961982789107627,0.49790757986561357,0.5030944241424025,0.5014145938936697,0.5005599434162442,0.4999410585877638,0.4989685252858658,0.4972886950371331,0.49941058587763765,0.4964929859719439,0.4979370505717317,0.4942532123069669,0.49183661440528115,0.5000294707061181,0.4977896970411411,0.5007957090651892,0.4989095838736296,0.5016503595426146,0.5000884121183543,0.494282683013085,0.494783685017093,0.4997937050571732,0.4969350465637157,0.5081339148886007,0.5028586584934575,0.49770128492278676,0.48759283272427206,0.4995284687021101,0.49687610515147945,0.505216314982907,0.4991158788164564,0.5051573735706707,0.49982317576329127,0.5065424967582223,0.5223158735772198,0.555670163857126
305,0.46333844158906046,0.6032358835317694,0.6073323116821879,0.5921254273252388,0.5930979606271366,0.5905340091948603,0.5691677472592244,0.5747082400094307,0.5809560297064718,0.6108982671224803,0.610574089355181,0.610574089355181,0.610574089355181,0.46333844158906046,0.46333844158906046,0.46333844158906046,0.46333844158906046,0.46333844158906046,0.6082753742779677,0.6082753742779677,0.5760049510786278,0.6000235765648945,0.5897972415419074,0.5897677708357892,0.5641577272191441,0.46333844158906046,0.610574089355181,0.5769185429682895,0.5769185429682895,0.6111340327714252,0.6111340327714252,0.5701992219733585,0.5701992219733585,0.6051514794294471,0.610574089355181,0.5061888482848049,0.4954025698455735,0.5002947070611812,0.49443003654367557,0.4876812448426264,0.5100495107862785,0.4985854061063303,0.501503006012024,0.5012082989508428,0.5089001532476718,0.48246492985971945,0.5157373570670754,0.48550041258988563,0.5004125898856536,0.5078392078274195,0.4912766709890369,0.5039490746198279,0.4894789579158317,0.5039490746198279,0.48488152776140514,0.49504892137215606,0.49805493339620416,0.49997052929388186,0.49955793940822824,0.5023576564894495,0.5164741247200283,0.487327596369209,0.5022103029588589,0.5058057291052693,0.4990569374042202,0.5036248968525285,0.4990569374042202,0.5055110220440882,0.500265236355063,0.5770473408691019,0.6111340327714252
306,0.46784745962513263,0.6089237298125663,0.6040315925969586,0.6025580572910527,0.5992278674997052,0.5992278674997052,0.5992278674997052,0.5786867853353767,0.5561122244488977,0.6174407638807026,0.6174407638807026,0.6174407638807026,0.6174407638807026,0.46784745962513263,0.46784745962513263,0.46784745962513263,0.46784745962513263,0.46784745962513263,0.6103677944123541,0.6119297418366144,0.5953082635859955,0.5962513261817753,0.596663916067429,0.5847872215018272,0.5963397383001297,0.46784745962513263,0.6174407638807026,0.6174407638807026,0.5766533066132264,0.5766533066132264,0.6022338795237534,0.6022338795237534,0.5697276906754686,0.6109572085347165,0.6174407638807026,0.5013851231875516,0.4977896970411411,0.5036248968525285,0.5053636685134976,0.4917187315808087,0.5074266179417659,0.5051573735706707,0.495284687021101,0.5022987150772132,0.505452080631852,0.48060827537427797,0.5115230460921844,0.4861782388306024,0.49879170104915715,0.5006778262407168,0.4990274666981021,0.5139985854061063,0.5006483555345986,0.4916008487563362,0.4833195803371449,0.5016798302487327,0.5031533655546387,0.49799599198396793,0.49935164446540137,0.5019745373099139,0.5063656725215137,0.505216314982907,0.5015324767181422,0.5066014381704586,0.5008546504774254,0.49581515973122714,0.4997937050571732,0.49722975362489685,0.49416480018861253,0.582739553180435,0.6174407638807026
307,0.4584463043734528,0.5938052575739715,0.5784804903925498,0.5851408699752446,0.595691382765531,0.5903571849581516,0.5903571849581516,0.5802192620535188,0.5788341388659672,0.5962513261817753,0.5962513261817753,0.5962513261817753,0.5962513261817753,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.5946009666391606,0.5478309560297064,0.6050630673110928,0.5979606271366262,0.591447601084522,0.5882058234115289,0.591447601084522,0.4584463043734528,0.5962513261817753,0.5962513261817753,0.6045620653070848,0.6045620653070848,0.591447601084522,0.591447601084522,0.5613285394318048,0.5948367322881056,0.5962513261817753,0.4966992809147707,0.4982906990451491,0.4956972769067547,0.5091064481904987,0.4905693740422021,0.4972002829187787,0.5017682423670872,0.4971413415065425,0.49625722032299896,0.50548155133797,0.4838205823411529,0.49086408110338325,0.5093716845455617,0.4962277496168808,0.49893905457974774,0.5117882824472474,0.48644347518566544,0.4989095838736296,0.5089590946599081,0.5120535188023105,0.49929270305316514,0.4992337616409289,0.49566780620063655,0.498261228339031,0.5035954261464105,0.5136449369326889,0.4936343274784864,0.5030944241424025,0.5098137451373335,0.49722975362489685,0.5026818342567488,0.5123776965696099,0.4953730991394554,0.4954909819639279,0.5748785152003353,0.6050630673110928
308,0.46142284569138275,0.4819049864434752,0.4856477661204762,0.5374572674761288,0.5440292349404692,0.5749734763644937,0.5749734763644937,0.5673110927737829,0.5448838854178946,0.5557880466815985,0.5557880466815985,0.5557880466815985,0.5557880466815985,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.4690852292820936,0.5490981963927856,0.5654544382883414,0.5478309560297064,0.5778910762701874,0.5668100907697748,0.5772132500294707,0.46142284569138275,0.5557880466815985,0.5557880466815985,0.5770658964988801,0.5770658964988801,0.5740893551809502,0.5740893551809502,0.5673110927737829,0.4759224331014971,0.5557880466815985,0.4954909819639279,0.5000294707061181,0.5000294707061181,0.4997052929388188,0.5032712483791112,0.5010609454202523,0.5065130260521042,0.4988801131675115,0.49941058587763765,0.504214310974891,0.49935164446540137,0.507691854296829,0.4912472002829188,0.5008546504774254,0.5011493575386067,0.5005599434162442,0.5001473535305906,0.4982906990451491,0.5006188848284805,0.5081339148886007,0.50297654131793,0.5007367676529529,0.48832960037722506,0.48897795591182364,0.5097548037250973,0.5030649534362843,0.5110515147942944,0.5037722503831191,0.49817281622067666,0.5058646705175056,0.5005894141223624,0.5094600966639161,0.4995284687021101,0.5048921372156077,0.5393237455302762,0.5778910762701874
309,0.4502534480726158,0.4899504892137216,0.5576152304609219,0.5493044913356124,0.5561416951550159,0.5835494518448662,0.5821053872450784,0.5805139691147,0.5484203701520688,0.5465931863727455,0.5469173641400448,0.5469173641400448,0.5469173641400448,0.4502534480726158,0.4502534480726158,0.4502534480726158,0.4502534480726158,0.4502534480726158,0.4815513379700578,0.5684015089001533,0.5091359188966168,0.5837262760815749,0.5840209831427561,0.5839915124366379,0.5728810562301073,0.4502534480726158,0.5469173641400448,0.5746787693033125,0.5746787693033125,0.5834315690203937,0.5834315690203937,0.5795119651066839,0.5795119651066839,0.4852646469409407,0.5469173641400448,0.4982906990451491,0.5080160320641283,0.5006483555345986,0.498261228339031,0.4999410585877638,0.49944005658375573,0.4962277496168808,0.49955793940822824,0.5043911352115996,0.5003536484734175,0.490304137687139,0.5008251797713074,0.5016503595426146,0.5018271837793233,0.5000589414122363,0.5092538017210892,0.49151243663798183,0.506454084639868,0.48950842862194976,0.5085170340681363,0.49722975362489685,0.5006483555345986,0.4983791111635035,0.5024460686078038,0.49469527289873866,0.49867381822468465,0.5121419309206648,0.5022692443710951,0.4992042909348108,0.5028881291995756,0.4976128728044324,0.5005894141223624,0.4993811151715195,0.497259224331015,0.5457931112770203,0.5840209831427561
310,0.46935046563715666,0.6028232936461158,0.6040905340091949,0.609100554049275,0.6059471884946364,0.6000825179771307,0.5827832134857951,0.5777437227395968,0.5816043852410704,0.6139042791465283,0.6134622185547566,0.6134622185547566,0.6134622185547566,0.46935046563715666,0.46935046563715666,0.46935046563715666,0.46935046563715666,0.46935046563715666,0.6094542025226924,0.5976069786632088,0.5913591889661677,0.5948367322881056,0.5962807968878935,0.5986089826712248,0.5731757632912885,0.46935046563715666,0.6134622185547566,0.5889425910644819,0.5889425910644819,0.609601556053283,0.609601556053283,0.5907697748438052,0.5907697748438052,0.6065071319108806,0.6134622185547566,0.5019450666037958,0.501002004008016,0.5053636685134976,0.505452080631852,0.5074855593540021,0.4917187315808087,0.49640457385358955,0.4942532123069669,0.498496993987976,0.4922786749970529,0.48116821879052224,0.487563362018154,0.5107862784392314,0.5015914181303784,0.5048921372156077,0.5047153129788989,0.510432629965814,0.48670871154072853,0.4915713780502181,0.48800542260992574,0.4931627961805965,0.5063067311092774,0.4950783920782742,0.495019450666038,0.4971118708004244,0.5128786985736178,0.49039254980549335,0.49867381822468465,0.5028586584934575,0.49982317576329127,0.5002062949428269,0.5001768242367087,0.49908640811033833,0.5000294707061181,0.5831706986958667,0.6134622185547566
311,0.45458564187197925,0.5956029706471767,0.5790404338087941,0.5853471649180715,0.5980785099610987,0.5953966757043498,0.5953966757043498,0.5850229871507722,0.5275551102204409,0.5982258634916893,0.5982258634916893,0.5982258634916893,0.5982258634916893,0.45458564187197925,0.45458564187197925,0.45458564187197925,0.45458564187197925,0.45458564187197925,0.5958682070022397,0.5493339620417306,0.6079806672167866,0.5994636331486503,0.5959566191205942,0.5924790757986561,0.5959566191205942,0.45458564187197925,0.5982258634916893,0.5982258634916893,0.6062418955558175,0.6062418955558175,0.5959566191205942,0.5959566191205942,0.574796652127785,0.5965755039490747,0.5982258634916893,0.498261228339031,0.4956088647884003,0.500501002004008,0.5083696805375457,0.5083991512436637,0.5058941412236238,0.49702345868207004,0.4949310385476836,0.4988801131675115,0.5050984321584345,0.5205116114582106,0.5088117411293175,0.5112872804432395,0.5089296239537899,0.5003241777672993,0.4890074266179418,0.5137038783449251,0.5043616645054816,0.5088706825415537,0.48479311564305083,0.500501002004008,0.4985559354002122,0.5052457856890251,0.5004125898856536,0.5042732523871272,0.5116703996227749,0.5043911352115996,0.4978191677472592,0.5123776965696099,0.5022103029588589,0.49292703053165154,0.5103442178474596,0.4944005658375575,0.4954025698455735,0.5752845560401849,0.6079806672167866
312,0.4566780620063657,0.5999351644465402,0.6036779441235413,0.5765648944948721,0.5873806436402216,0.5869385830484498,0.5667511493575386,0.5673700341860191,0.5388129199575622,0.6015855239891548,0.6012613462218555,0.6012613462218555,0.6012613462218555,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.6035600612990687,0.6088647884003301,0.6004656371566662,0.5547565719674643,0.5851703406813628,0.5873806436402216,0.5680183897206177,0.4566780620063657,0.6012613462218555,0.6006719320994931,0.6006719320994931,0.5854355770364258,0.5854355770364258,0.5727337026995167,0.5727337026995167,0.6006719320994931,0.6012613462218555,0.4999410585877638,0.49640457385358955,0.49982317576329127,0.505452080631852,0.4934575032417777,0.49743604856772367,0.5025344807261583,0.5044500766238359,0.49879170104915715,0.5058351998113875,0.5121124602145467,0.4867971236590829,0.5096663916067429,0.49899799599198397,0.5041258988565366,0.5025934221383944,0.49216079217258046,0.5019745373099139,0.5103736885535778,0.5160615348343747,0.5001768242367087,0.49628669102911704,0.4967876930331251,0.4916597901685724,0.501002004008016,0.5136449369326889,0.5087233290109631,0.5025050100200401,0.5125250501002004,0.5007662383590711,0.499498997995992,0.49151243663798183,0.49443003654367557,0.49342803253565953,0.5713540370501351,0.6088647884003301
313,0.4622774961688082,0.6040021218908405,0.5560238123305434,0.5648060827537428,0.5780679005068962,0.5625368383826477,0.5625368383826477,0.5659849109984675,0.576299658139809,0.6081574914534952,0.6081574914534952,0.6081574914534952,0.6081574914534952,0.4622774961688082,0.4622774961688082,0.4622774961688082,0.4622774961688082,0.4622774961688082,0.6057408935518095,0.5744135329482495,0.6055935400212189,0.5830484498408582,0.5719379936343275,0.560886478840033,0.5719379936343275,0.4622774961688082,0.6081574914534952,0.6081574914534952,0.6002593422138395,0.6002593422138395,0.5719379936343275,0.5719379936343275,0.5703465755039491,0.6059766592007545,0.6081574914534952,0.4965813980902982,0.5013556524814334,0.49946952728987387,0.5057467876930332,0.49210185076034424,0.4972002829187787,0.5004125898856536,0.5019745373099139,0.495019450666038,0.5057762583991512,0.5182423670871154,0.5113756925615938,0.48567723682659436,0.4949310385476836,0.49929270305316514,0.5081339148886007,0.5129081692797359,0.5017977130732052,0.5038901332075917,0.5095779794883886,0.5043027230932453,0.5013556524814334,0.5013261817753153,0.4983791111635035,0.49546151125780974,0.5123482258634917,0.494282683013085,0.500265236355063,0.49053990333608394,0.49846752328185784,0.5017977130732052,0.5076623835907108,0.49443003654367557,0.494783685017093,0.5694755524120135,0.6081574914534952
314,0.464458328421549,0.6063008369680537,0.6095131439349287,0.5905340091948603,0.5900330071908523,0.5883531769421195,0.5676352705410822,0.5729399976423435,0.5789520216904397,0.6129022751385124,0.6125191559589768,0.6125191559589768,0.6125191559589768,0.464458328421549,0.464458328421549,0.464458328421549,0.464458328421549,0.464458328421549,0.6121065660733231,0.6110456206530709,0.5770658964988801,0.5990215725568785,0.5875574678769303,0.5880584698809384,0.564629258517034,0.464458328421549,0.6125191559589768,0.5779205469763056,0.5779205469763056,0.6108982671224803,0.6108982671224803,0.56860780384298,0.56860780384298,0.6086290227513851,0.6125191559589768,0.49457739007426615,0.49946952728987387,0.4954025698455735,0.4952552163149829,0.4912766709890369,0.4961982789107627,0.4984085818696216,0.4924849699398798,0.49955793940822824,0.4875044206059177,0.5132912884592715,0.5172108923729812,0.5113756925615938,0.5007072969468348,0.506955086643876,0.5086643875987269,0.4935164446540139,0.4883001296711069,0.493044913356124,0.5095779794883886,0.5019450666037958,0.4987032889308028,0.4964929859719439,0.49454791936814807,0.5022987150772132,0.5156489449487209,0.5074266179417659,0.5013851231875516,0.5021513615466227,0.4955793940822822,0.4941353294824944,0.49946952728987387,0.4923670871154073,0.5005599434162442,0.5772459952584909,0.6125191559589768
315,0.46737592832724273,0.6047388895437935,0.6076564894494872,0.5937463161617352,0.5926559000353648,0.591211835435577,0.5653070847577508,0.5699045149121773,0.5786278439231404,0.6095720853471649,0.6093657904043381,0.6093657904043381,0.6093657904043381,0.46737592832724273,0.46737592832724273,0.46737592832724273,0.46737592832724273,0.46737592832724273,0.6093657904043381,0.6076564894494872,0.5635093716845455,0.6001119886832489,0.5904161263703879,0.5897383001296711,0.5632441353294825,0.46737592832724273,0.6093657904043381,0.5680478604267358,0.5680478604267358,0.6121065660733231,0.6121065660733231,0.5641577272191441,0.5641577272191441,0.6068902510904162,0.6093657904043381,0.5026228928445126,0.49997052929388186,0.505216314982907,0.503477543321938,0.5092832724272074,0.5004715312978899,0.4993221737592833,0.49687610515147945,0.4971118708004244,0.491306141695155,0.4837911116350348,0.48069668749263234,0.5113462218554756,0.49908640811033833,0.4936637981846045,0.5067487917010491,0.4916597901685724,0.5097842744312153,0.4906577861605564,0.48614876812448427,0.5023871271955676,0.49608039608629023,0.49687610515147945,0.504243781681009,0.5030944241424025,0.5136154662265708,0.4916008487563362,0.5015914181303784,0.49764234351055053,0.4976718142166686,0.5084286219497819,0.5012672403630791,0.5020629494282683,0.5005304727101262,0.5757135185403486,0.6121065660733231
316,0.461481787103619,0.5833431569020394,0.601143463397383,0.5971943887775552,0.582252740775669,0.5705528704467759,0.5705528704467759,0.572321112813863,0.5530178003064954,0.6101909701756454,0.6101909701756454,0.6101909701756454,0.6101909701756454,0.461481787103619,0.461481787103619,0.461481787103619,0.461481787103619,0.461481787103619,0.5928621949781917,0.6082164328657315,0.5843746316161735,0.5937757868678534,0.5739420016503596,0.5663385594718849,0.5742072380054226,0.461481787103619,0.6101909701756454,0.6101909701756454,0.6019391724625722,0.6019391724625722,0.5610043616645055,0.5610043616645055,0.5787457267476128,0.5882058234115289,0.6101909701756454,0.501738771660969,0.4946068607803843,0.4996758222327007,0.503241777672993,0.5048037250972534,0.49935164446540137,0.4979665212778498,0.49799599198396793,0.49516680419662856,0.5056289048685606,0.4931627961805965,0.51393964399387,0.5115819875044206,0.4966698102086526,0.5042732523871272,0.4971413415065425,0.4928975598255334,0.495284687021101,0.48924319226688673,0.5163267711894377,0.498496993987976,0.5026818342567488,0.5018861251915596,0.48608982671224804,0.4924849699398798,0.49163031946245433,0.48582459035718495,0.5055994341624426,0.49976423435105505,0.4954320405516916,0.4982906990451491,0.49578568902510906,0.4978191677472592,0.4912766709890369,0.571553782947158,0.6101909701756454
317,0.4668749263232347,0.6071260167393611,0.6050630673110928,0.6033537663562419,0.5987268654956973,0.6000825179771307,0.6000825179771307,0.5778910762701874,0.5333608393257102,0.6144642225627726,0.6144642225627726,0.6144642225627726,0.6144642225627726,0.4668749263232347,0.4668749263232347,0.4668749263232347,0.4668749263232347,0.4668749263232347,0.6085700813391489,0.6126075680773312,0.5923317222680655,0.5960450312389485,0.5971059766592007,0.5852292820935989,0.5973712130142638,0.4668749263232347,0.6144642225627726,0.6144642225627726,0.5739125309442414,0.5739125309442414,0.6035011198868325,0.6035011198868325,0.5685193917246257,0.6097489095838736,0.6144642225627726,0.4988801131675115,0.5044206059177178,0.4944005658375575,0.4942532123069669,0.5047153129788989,0.49613933749852646,0.5048331958033715,0.5023871271955676,0.5036248968525285,0.4934575032417777,0.5168867146056819,0.5130849935164447,0.48261228339031004,0.49758340209831425,0.5034186019097018,0.5017682423670872,0.48815277614051633,0.49696451726983376,0.5059530826358599,0.4803430390192149,0.5033596604974655,0.5030649534362843,0.49737710715548744,0.49820228692679475,0.49976423435105505,0.49071672757279267,0.49422374160084875,0.500265236355063,0.5050984321584345,0.4990569374042202,0.4966698102086526,0.5061299068725686,0.501503006012024,0.5078686785335377,0.5811874293248807,0.6144642225627726
318,0.47023458682070024,0.6045915360132029,0.6049746551927384,0.6084521985146764,0.6058293056701639,0.59790168572439,0.5821937993634327,0.5785099610986679,0.5792467287516209,0.6164977012849228,0.6161145821053873,0.6161145821053873,0.6161145821053873,0.47023458682070024,0.47023458682070024,0.47023458682070024,0.47023458682070024,0.47023458682070024,0.6108098550041259,0.5967228574796652,0.593186372745491,0.5915949546151126,0.593687374749499,0.596899681716374,0.5715254037486738,0.47023458682070024,0.6161145821053873,0.5911234233172227,0.5911234233172227,0.6074796652127785,0.6074796652127785,0.5915360132028763,0.5915360132028763,0.6073912530944241,0.6161145821053873,0.5036543675586467,0.49846752328185784,0.495284687021101,0.505216314982907,0.49151243663798183,0.4911293174584463,0.5030649534362843,0.5091653896027348,0.49832016975126725,0.4917482022869268,0.5164741247200283,0.49115878816456443,0.511198868324885,0.5010609454202523,0.5070729694683485,0.4933396204173052,0.5107273370269951,0.4856477661204762,0.506719320994931,0.4849404691736414,0.49628669102911704,0.5056583755746787,0.5030354827301662,0.500972533301898,0.49599198396793587,0.48641400447954736,0.5086054461864906,0.5025639514322763,0.4997937050571732,0.4995284687021101,0.500501002004008,0.502475539313922,0.49955793940822824,0.5025050100200401,0.5832121759859588,0.6161145821053873
319,0.4678769303312507,0.607833313686196,0.6044736531887304,0.6030001178828245,0.5987858069079335,0.5969586231286101,0.5969586231286101,0.577773193445715,0.5328303666155841,0.6182954143581281,0.6182954143581281,0.6182954143581281,0.6182954143581281,0.4678769303312507,0.4678769303312507,0.4678769303312507,0.4678769303312507,0.4678769303312507,0.6095720853471649,0.6121360367794413,0.5939820818106801,0.5966344453613108,0.5942767888718614,0.5831663326653307,0.5942473181657433,0.4678769303312507,0.6182954143581281,0.6182954143581281,0.5759754803725097,0.5759754803725097,0.6006129906872568,0.6006129906872568,0.5678120947777908,0.6094542025226924,0.6182954143581281,0.5028291877873394,0.4972886950371331,0.5049510786278439,0.4922492042909348,0.49251444064599786,0.5057467876930332,0.5061888482848049,0.49490156784156547,0.4933101497111871,0.5055404927502063,0.5181834256748792,0.5137333490510433,0.4830248732759637,0.5018861251915596,0.4982906990451491,0.49770128492278676,0.5120240480961924,0.5029175999056937,0.4905693740422021,0.5149416480018861,0.4957562183189909,0.4934575032417777,0.49908640811033833,0.5022692443710951,0.496522456678062,0.4898915478014853,0.505717316986915,0.49749498997995995,0.5067487917010491,0.501002004008016,0.49820228692679475,0.5020629494282683,0.5052752563951433,0.49354591536013204,0.5811699652027367,0.6182954143581281
