,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
189,0.46646233643758106,0.5925085465047742,0.6119592125427326,0.6098667924083461,0.5973712130142638,0.5584404102322291,0.5903277142520335,0.5771837793233526,0.5635977838028999,0.6161735235176234,0.6161735235176234,0.6161735235176234,0.6161735235176234,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.5984910998467523,0.6172049982317577,0.5805729105269363,0.6044736531887304,0.5627136626193564,0.5690203937286338,0.5625663090887658,0.46646233643758106,0.6161735235176234,0.6161735235176234,0.6010255805729106,0.6010255805729106,0.590946599080514,0.590946599080514,0.5853766356241895,0.5964870918307202,0.6161735235176234,0.496522456678062,0.4985854061063303,0.5033596604974655,0.5036248968525285,0.49151243663798183,0.49484262642932925,0.5011788282447247,0.4922492042909348,0.5008546504774254,0.4969939879759519,0.5097548037250973,0.4868560650713191,0.48214075209242013,0.4968171637392432,0.4941058587763763,0.4988801131675115,0.4931038547683603,0.5021513615466227,0.5058941412236238,0.5185370741482966,0.4955793940822822,0.5,0.5082812684191913,0.5082812684191913,0.5085465047742543,0.5078097371213014,0.513910173287752,0.49690557585759754,0.4949605092538017,0.49988211717552755,0.5007957090651892,0.5017682423670872,0.4993221737592833,0.5100495107862785,0.5781486720718125,0.6172049982317577
190,0.46174702345868207,0.576299658139809,0.5934516091005541,0.5893551809501356,0.5374572674761288,0.5775963692090063,0.571083343156902,0.5561416951550159,0.5582341152894024,0.6091594954615113,0.6091594954615113,0.6091594954615113,0.6091594954615113,0.46174702345868207,0.46174702345868207,0.46174702345868207,0.46174702345868207,0.46174702345868207,0.5876458799952847,0.6037074148296593,0.5861134032771426,0.5835494518448662,0.5802782034657551,0.5588235294117647,0.5801897913474007,0.46174702345868207,0.6091594954615113,0.6091594954615113,0.6012024048096193,0.6012024048096193,0.5712306966874926,0.5712306966874926,0.5561416951550159,0.5825179771307321,0.6091594954615113,0.4970529293881881,0.5043616645054816,0.49510786278439234,0.4976128728044324,0.5100789814923966,0.4997937050571732,0.4962277496168808,0.4973181657432512,0.4998526464694094,0.4947542143109749,0.5109925733820583,0.51190616527172,0.5133797005776258,0.4995874101143463,0.5043616645054816,0.5007662383590711,0.5041848402687729,0.4980844041023223,0.4939290345396676,0.5136449369326889,0.49646351526582577,0.5005304727101262,0.505216314982907,0.5111693976187669,0.5090769774843805,0.5065130260521042,0.4853825297654132,0.49342803253565953,0.5010904161263704,0.5010609454202523,0.49672875162088886,0.4968171637392432,0.49596251326181773,0.5108746905575857,0.5680063831366438,0.6091594954615113
191,0.4570906518920193,0.5976953907815631,0.5712896380997289,0.5784215489803136,0.5930979606271366,0.5869975244606861,0.5921548980313568,0.5609748909583874,0.5835494518448662,0.6029706471767063,0.6029706471767063,0.6029706471767063,0.6029706471767063,0.4570906518920193,0.4570906518920193,0.4570906518920193,0.4570906518920193,0.4570906518920193,0.5998467523281857,0.5602675940115526,0.6095426146410468,0.5960745019450666,0.5879111163503478,0.5843746316161735,0.5879111163503478,0.4570906518920193,0.6029706471767063,0.6029706471767063,0.6065660733231168,0.6065660733231168,0.5879111163503478,0.5879111163503478,0.5696982199693504,0.5998467523281857,0.6029706471767063,0.5028881291995756,0.49893905457974774,0.49946952728987387,0.49230814570317105,0.5060709654603325,0.5057467876930332,0.501002004008016,0.497259224331015,0.49596251326181773,0.4960509253801721,0.4814039844394672,0.4893316043852411,0.509430625957798,0.503477543321938,0.49628669102911704,0.5045974301544265,0.5133207591653896,0.49655192738418014,0.5084875633620182,0.48629612165507485,0.49687610515147945,0.4979370505717317,0.5030354827301662,0.5016208888364965,0.5035954261464105,0.513409171283744,0.49416480018861253,0.5028586584934575,0.5056878462807969,0.5002357656489449,0.5016208888364965,0.5131439349286809,0.49272073558882473,0.5032123069668749,0.5751404770324963,0.6095426146410468
192,0.46778851821289635,0.5996699280914771,0.6168808204644584,0.6149652245667806,0.6056524814334552,0.592685370741483,0.6017328775197454,0.57503241777673,0.5667511493575386,0.6157314629258517,0.6157314629258517,0.6157314629258517,0.6157314629258517,0.46778851821289635,0.46778851821289635,0.46778851821289635,0.46778851821289635,0.46778851821289635,0.604120004715313,0.6186490628315454,0.5678120947777908,0.6093952611104562,0.5888836496522457,0.5651597312271602,0.5889131203583637,0.46778851821289635,0.6157314629258517,0.6157314629258517,0.5928032535659554,0.5928032535659554,0.6035305905929506,0.6035305905929506,0.5867028173995049,0.6031180007072969,0.6157314629258517,0.5012672403630791,0.4997347636449369,0.4988506424613934,0.509430625957798,0.5059236119297419,0.5034186019097018,0.4938406224213132,0.5028291877873394,0.49498997995991983,0.494783685017093,0.48567723682659436,0.48234704703524695,0.4821702227985383,0.5012082989508428,0.5023281857833314,0.5053931392196157,0.5040374867381823,0.4960509253801721,0.5106978663208771,0.4823765177413651,0.5056289048685606,0.500501002004008,0.4965813980902982,0.5053636685134976,0.4958446304373453,0.48909583873629614,0.5126429329246729,0.49946952728987387,0.5,0.49690557585759754,0.5066603795826948,0.49820228692679475,0.49988211717552755,0.5066603795826948,0.5833093201653853,0.6186490628315454
193,0.4571495933042556,0.5906224213132146,0.576299658139809,0.5837852174938112,0.5947483201697513,0.5903571849581516,0.5935694919250265,0.5811623246492986,0.5260521042084169,0.5945420252269245,0.5945420252269245,0.5945420252269245,0.5945420252269245,0.4571495933042556,0.4571495933042556,0.4571495933042556,0.4571495933042556,0.4571495933042556,0.5913591889661677,0.5487740186254862,0.6018212896380998,0.5958976777083579,0.5910939526111045,0.5882647648237652,0.5910939526111045,0.4571495933042556,0.5945420252269245,0.5945420252269245,0.6005540492750207,0.6005540492750207,0.5910939526111045,0.5910939526111045,0.5715254037486738,0.591712837439585,0.5945420252269245,0.49593304255569964,0.5021808322527408,0.49941058587763765,0.5083402098314276,0.48944948720971354,0.4954909819639279,0.5039490746198279,0.4963161617352352,0.5031533655546387,0.506955086643876,0.4792820935989626,0.5080749734763645,0.4888011316751149,0.4969939879759519,0.5003536484734175,0.514912177295768,0.5117882824472474,0.5010904161263704,0.4931038547683603,0.5132912884592715,0.4996463515265826,0.4988801131675115,0.49613933749852646,0.49743604856772367,0.49498997995991983,0.5138807025816339,0.5047742543911352,0.5022692443710951,0.5114641046799482,0.49882117175527524,0.49443003654367557,0.4910998467523282,0.5007957090651892,0.4971413415065425,0.5720929877183561,0.6018212896380998
194,0.4563833549451845,0.5910939526111045,0.57753742779677,0.5849051043262996,0.5968702110102558,0.5925969586231286,0.5958092655900036,0.5830484498408582,0.5489803135683131,0.5956029706471767,0.5956029706471767,0.5956029706471767,0.5956029706471767,0.4563833549451845,0.4563833549451845,0.4563833549451845,0.4563833549451845,0.4563833549451845,0.5924201343864199,0.5496581398090298,0.6032948249440057,0.5987268654956973,0.5930979606271366,0.5906224213132146,0.5930979606271366,0.4563833549451845,0.5956029706471767,0.5956029706471767,0.6026169987032889,0.6026169987032889,0.5930979606271366,0.5930979606271366,0.5730578804668159,0.5927737828598373,0.5956029706471767,0.502239773664977,0.4974655192738418,0.49764234351055053,0.4917187315808087,0.49027466698102085,0.4954320405516916,0.49976423435105505,0.4923670871154073,0.4993221737592833,0.4935753860662501,0.5217788518212897,0.48832960037722506,0.5107273370269951,0.5025934221383944,0.5011788282447247,0.5114935753860662,0.5120829895084287,0.4993811151715195,0.4955793940822822,0.5115230460921844,0.5004715312978899,0.49929270305316514,0.4981433455145585,0.4984380525757397,0.4969939879759519,0.5167098903689732,0.5031828362607568,0.5025639514322763,0.4890074266179418,0.5008251797713074,0.4921313214664623,0.4876812448426264,0.5022103029588589,0.49519627490274665,0.5742585388642207,0.6032948249440057
195,0.47070611811859014,0.6046504774254391,0.604856772368266,0.6088058469880938,0.6049451844866203,0.5997878109159496,0.5770953672049982,0.5811917953554168,0.5793056701638571,0.6151420488034893,0.6149357538606625,0.6149357538606625,0.6149357538606625,0.47070611811859014,0.47070611811859014,0.47070611811859014,0.47070611811859014,0.47070611811859014,0.6110456206530709,0.59790168572439,0.5934221383944359,0.5931274313332547,0.5948072615819875,0.5971354473653189,0.5712306966874926,0.47070611811859014,0.6149357538606625,0.5893551809501356,0.5893551809501356,0.6093068489921019,0.6093068489921019,0.5902393021336791,0.5902393021336791,0.608098550041259,0.6149357538606625,0.4965813980902982,0.49817281622067666,0.5040669574443004,0.503978545325946,0.49133561240127316,0.49672875162088886,0.4948131557232111,0.5077507957090652,0.4993221737592833,0.5064835553459861,0.483113285394318,0.4833785217493811,0.5136154662265708,0.503477543321938,0.4928680891194153,0.49210185076034424,0.4898620770953672,0.5101673936107509,0.5040080160320641,0.4856477661204762,0.5055404927502063,0.4944595072497937,0.494783685017093,0.4966698102086526,0.5035954261464105,0.5110515147942944,0.5062477896970411,0.49696451726983376,0.49820228692679475,0.49893905457974774,0.5035659554402924,0.49799599198396793,0.4963161617352352,0.5011493575386067,0.5832296401081029,0.6149357538606625
196,0.45028291877873394,0.5894730637746081,0.593215843451609,0.5838736296121655,0.5926559000353648,0.5895025344807262,0.5798950842862195,0.5794530236944477,0.5492750206294943,0.5891194153011906,0.5889131203583637,0.5889131203583637,0.5889131203583637,0.45028291877873394,0.45028291877873394,0.45028291877873394,0.45028291877873394,0.45028291877873394,0.5920370152068843,0.5976953907815631,0.5995520452670046,0.5692266886714605,0.5918012495579394,0.5926559000353648,0.5725274077566899,0.45028291877873394,0.5889131203583637,0.5995225745608865,0.5995225745608865,0.5725274077566899,0.5725274077566899,0.5725274077566899,0.5725274077566899,0.5905634799009785,0.5889131203583637,0.49372273959684077,0.5030944241424025,0.49914534952257456,0.503713308970883,0.5069845573499941,0.4978781091594955,0.49773075562890484,0.4978191677472592,0.494282683013085,0.5083402098314276,0.5146174702345868,0.5073382058234115,0.4861192974183661,0.4989095838736296,0.4996758222327007,0.5006188848284805,0.4909524932217376,0.5015324767181422,0.5099905693740422,0.4822586349168926,0.5011493575386067,0.49908640811033833,0.5015324767181422,0.4969939879759519,0.4953730991394554,0.48485205705528706,0.4911293174584463,0.4992337616409289,0.5120829895084287,0.49407638807025817,0.4971118708004244,0.4894200165035954,0.4923376164092892,0.49387009312743135,0.5696752983090364,0.5995520452670046
197,0.4691736414004479,0.6045325946009666,0.6032653542378875,0.6105151479429447,0.6052398915478014,0.5987268654956973,0.5800424378168101,0.5829010963102675,0.5491571378050218,0.6159082871625604,0.6154072851585524,0.6154072851585524,0.6154072851585524,0.4691736414004479,0.4691736414004479,0.4691736414004479,0.4691736414004479,0.4691736414004479,0.6116350347754332,0.5926559000353648,0.5973712130142638,0.5890015324767182,0.592685370741483,0.5954850878227043,0.5496876105151479,0.4691736414004479,0.6154072851585524,0.5937757868678534,0.5937757868678534,0.6067134268537074,0.6067134268537074,0.5922433101497112,0.5922433101497112,0.6087469055758576,0.6154072851585524,0.5021218908405045,0.49758340209831425,0.5011788282447247,0.4947247436048568,0.5056583755746787,0.4941353294824944,0.5022987150772132,0.5037427796770011,0.49955793940822824,0.5086643875987269,0.5174761287280443,0.5178003064953436,0.5104915713780502,0.5031238948485206,0.50548155133797,0.5061888482848049,0.5109631026759401,0.48706236001414593,0.4991158788164564,0.49012731345043026,0.49133561240127316,0.4944005658375575,0.4967876930331251,0.49773075562890484,0.5043027230932453,0.5147058823529411,0.4904514912177296,0.49926323234704706,0.5004420605917718,0.49976423435105505,0.49672875162088886,0.5011788282447247,0.49625722032299896,0.49914534952257456,0.5813129527027913,0.6154072851585524
198,0.4546445832842155,0.5951903807615231,0.5808676175881174,0.5878816456442296,0.5997288695037133,0.5955734999410586,0.5991394553813509,0.5853176942119533,0.5808676175881174,0.5981079806672168,0.5981079806672168,0.5981079806672168,0.5981079806672168,0.4546445832842155,0.4546445832842155,0.4546445832842155,0.4546445832842155,0.4546445832842155,0.5957503241777673,0.5506306731109277,0.6079806672167866,0.6015855239891548,0.5964281504184841,0.5928916656843098,0.5964281504184841,0.4546445832842155,0.5981079806672168,0.5981079806672168,0.6077154308617234,0.6077154308617234,0.5964281504184841,0.5964281504184841,0.5746198278910762,0.5962218554756572,0.5981079806672168,0.49454791936814807,0.499498997995992,0.4990274666981021,0.5041848402687729,0.4920134386419899,0.502239773664977,0.4972002829187787,0.502239773664977,0.49988211717552755,0.49024519627490276,0.5203347872215018,0.48517623482258637,0.5118766945656018,0.5049216079217258,0.5043911352115996,0.5114641046799482,0.5132323470470352,0.49799599198396793,0.4891842508546505,0.509194860308853,0.497259224331015,0.4983791111635035,0.504243781681009,0.49882117175527524,0.49360485677236826,0.5173287751974537,0.4923670871154073,0.5004125898856536,0.5102558057291052,0.5003241777672993,0.4939879759519038,0.48676765295296476,0.5040669574443004,0.49799599198396793,0.5779129064228675,0.6079806672167866
199,0.456265472120712,0.5888541789461276,0.5760049510786278,0.5823116821879052,0.5946304373452788,0.590475067782624,0.5941589060473889,0.581515973122716,0.5488624307438407,0.5927737828598373,0.5927737828598373,0.5927737828598373,0.5927737828598373,0.456265472120712,0.456265472120712,0.456265472120712,0.456265472120712,0.456265472120712,0.5888836496522457,0.5495402569845573,0.602115996699281,0.5960155605328303,0.5910939526111045,0.5888541789461276,0.5910939526111045,0.456265472120712,0.5927737828598373,0.5927737828598373,0.6010845219851467,0.6010845219851467,0.5910939526111045,0.5910939526111045,0.5717611693976188,0.5902982435459153,0.5927737828598373,0.5051868442767888,0.4988801131675115,0.4990569374042202,0.49325120829895086,0.4938111517151951,0.5070434987622303,0.5007072969468348,0.5027997170812213,0.5012672403630791,0.4979370505717317,0.5163562418955558,0.4918660851113993,0.511198868324885,0.4923376164092892,0.5009430625957798,0.4874454791936815,0.48355534598608985,0.4980254626900861,0.503713308970883,0.49024519627490276,0.49764234351055053,0.5018861251915596,0.49401744665802194,0.5001473535305906,0.503477543321938,0.5141164682305788,0.4897441942708947,0.5024460686078038,0.4893610750913592,0.4978781091594955,0.5004420605917718,0.4870918307202641,0.4959035718495815,0.49484262642932925,0.5725164926803497,0.602115996699281
200,0.45974301544265,0.5946304373452788,0.59790168572439,0.5692266886714605,0.5817812094777791,0.576034421784746,0.5617116586113403,0.5609748909583874,0.524342803253566,0.6004656371566662,0.6000825179771307,0.6000825179771307,0.6000825179771307,0.45974301544265,0.45974301544265,0.45974301544265,0.45974301544265,0.45974301544265,0.5989626311446422,0.6010845219851467,0.5960450312389485,0.5464458328421549,0.5791583166332666,0.5817812094777791,0.5645997878109159,0.45974301544265,0.6000825179771307,0.5963102675940115,0.5963102675940115,0.5809560297064718,0.5809560297064718,0.5703760462100672,0.5703760462100672,0.5970175645408464,0.6000825179771307,0.49758340209831425,0.496522456678062,0.49516680419662856,0.49395850524578566,0.5100200400801603,0.4966698102086526,0.5046563715666628,0.49655192738418014,0.5032712483791112,0.4934575032417777,0.5170045974301545,0.5107273370269951,0.5159141813037841,0.4956972769067547,0.4971118708004244,0.497760226335023,0.5054226099257338,0.4955499233761641,0.48980313568313094,0.4846457621124602,0.49722975362489685,0.4978191677472592,0.4993221737592833,0.5032123069668749,0.4999410585877638,0.48246492985971945,0.5068961452316397,0.4976128728044324,0.4950783920782742,0.49610986679240837,0.49696451726983376,0.4922786749970529,0.4923670871154073,0.5035659554402924,0.5669028689186651,0.6010845219851467
201,0.45343628433337263,0.5878521749381115,0.5775963692090063,0.5848461629140634,0.5965755039490747,0.5928327242720736,0.5959860898267122,0.5836378639632206,0.55169161853118,0.5904161263703879,0.5904161263703879,0.5904161263703879,0.5904161263703879,0.45343628433337263,0.45343628433337263,0.45343628433337263,0.45343628433337263,0.45343628433337263,0.5882942355298832,0.5503064953436284,0.6022928209359897,0.5986089826712248,0.5935105505127903,0.5907992455499234,0.5935105505127903,0.45343628433337263,0.5904161263703879,0.5904161263703879,0.6028527643522339,0.6028527643522339,0.5935105505127903,0.5935105505127903,0.5733525875279972,0.5894730637746081,0.5904161263703879,0.5031828362607568,0.4984085818696216,0.49752446068607803,0.4921313214664623,0.491807143699163,0.5049805493339621,0.5020040080160321,0.4967876930331251,0.5000294707061181,0.5052457856890251,0.47981256630908875,0.5117882824472474,0.4875044206059177,0.5037722503831191,0.4966992809147707,0.510668395614759,0.48650241659790167,0.5016208888364965,0.49404691736414,0.4891253094424142,0.5015324767181422,0.5021218908405045,0.49313332547447836,0.5013261817753153,0.5031238948485206,0.5160615348343747,0.49210185076034424,0.505452080631852,0.5088117411293175,0.5005894141223624,0.5056878462807969,0.4901567841565484,0.4938406224213132,0.5012672403630791,0.5731648482149484,0.6028527643522339
202,0.452787928798774,0.5884415890604738,0.5913591889661677,0.5821348579511965,0.592685370741483,0.5897677708357892,0.5807497347636449,0.5800719085229282,0.5439113521159967,0.5904455970765059,0.5900035364847341,0.5900035364847341,0.5900035364847341,0.452787928798774,0.452787928798774,0.452787928798774,0.452787928798774,0.452787928798774,0.5928916656843098,0.5948956737003419,0.5975775079570906,0.5683130967817989,0.5915949546151126,0.592685370741483,0.5730284097606979,0.452787928798774,0.5900035364847341,0.59790168572439,0.59790168572439,0.5730284097606979,0.5730284097606979,0.5730284097606979,0.5730284097606979,0.5902393021336791,0.5900035364847341,0.5051279028645527,0.5040669574443004,0.5025344807261583,0.5058057291052693,0.4876812448426264,0.500972533301898,0.49852646469409406,0.4983791111635035,0.494783685017093,0.50548155133797,0.4847636449369327,0.4902157255687846,0.5140869975244606,0.4974065778616056,0.4995284687021101,0.5007072969468348,0.503006012024048,0.5030944241424025,0.48396793587174347,0.4834669338677355,0.501002004008016,0.49893905457974774,0.4963161617352352,0.49997052929388186,0.49852646469409406,0.48499941058587764,0.5064835553459861,0.498261228339031,0.5084580926559,0.5071319108805847,0.5007367676529529,0.5094895673700341,0.4942532123069669,0.5030944241424025,0.5695050231181316,0.59790168572439
203,0.4653424496050925,0.5935105505127903,0.5893551809501356,0.6047978309560297,0.5967523281857833,0.5849345750324177,0.5790404338087941,0.5798950842862195,0.5593540021218908,0.61184132971826,0.6118708004243781,0.6118708004243781,0.6118708004243781,0.4653424496050925,0.4653424496050925,0.4653424496050925,0.4653424496050925,0.4653424496050925,0.6015560532830366,0.5200106094542025,0.5987858069079335,0.5564953436284333,0.5491276670989037,0.583519981138748,0.5569963456324414,0.4653424496050925,0.6118708004243781,0.6000235765648945,0.6000235765648945,0.5928621949781917,0.5928621949781917,0.5895909465990805,0.5895909465990805,0.5975480372509725,0.6118708004243781,0.4965813980902982,0.49976423435105505,0.49834964045738533,0.4941353294824944,0.5060709654603325,0.4963751031474714,0.5040080160320641,0.5033301897913474,0.4989095838736296,0.5102558057291052,0.4818165743251208,0.5144995874101144,0.5109631026759401,0.49516680419662856,0.5033596604974655,0.4949310385476836,0.5092538017210892,0.5052752563951433,0.5064835553459861,0.5124071672757279,0.5038311917953554,0.5008841211835435,0.49354591536013204,0.49773075562890484,0.506719320994931,0.5127608157491453,0.4906872568666745,0.49867381822468465,0.5011493575386067,0.497760226335023,0.4988506424613934,0.49722975362489685,0.49372273959684077,0.49790757986561357,0.5717186005998925,0.6118708004243781
204,0.4600082517977131,0.4657550394907462,0.46961570199221975,0.5299422374160084,0.5436755864670517,0.578038429800778,0.5765943652009902,0.5676647412472002,0.5545502770246376,0.5702876340917128,0.5702876340917128,0.5702876340917128,0.5702876340917128,0.4600082517977131,0.4600082517977131,0.4600082517977131,0.4600082517977131,0.4600082517977131,0.5319167747259225,0.5621242484969939,0.5714664623364376,0.5435871743486974,0.5809560297064718,0.5672816220676647,0.5801603206412825,0.4600082517977131,0.5702876340917128,0.5702876340917128,0.5848461629140634,0.5848461629140634,0.5768596015560533,0.5768596015560533,0.5676647412472002,0.45977248614876814,0.5702876340917128,0.5036838382647648,0.5007367676529529,0.49867381822468465,0.5005304727101262,0.504214310974891,0.49988211717552755,0.5041553695626547,0.5021218908405045,0.49758340209831425,0.5067487917010491,0.49846752328185784,0.5097548037250973,0.5095190380761523,0.5006188848284805,0.4983791111635035,0.49997052929388186,0.5012082989508428,0.5001768242367087,0.5010314747141341,0.5090769774843805,0.5022103029588589,0.500265236355063,0.49422374160084875,0.5107273370269951,0.5077507957090652,0.495284687021101,0.5120535188023105,0.5017682423670872,0.49628669102911704,0.5055699634563244,0.5002947070611812,0.5069845573499941,0.49935164446540137,0.491807143699163,0.5431505712950957,0.5848461629140634
205,0.46218908405045384,0.561888482848049,0.5797477307556289,0.5751797713073206,0.5410232229164211,0.5751503006012024,0.5712306966874926,0.5593540021218908,0.5572026405752681,0.5988742190262879,0.5988742190262879,0.5988742190262879,0.5988742190262879,0.46218908405045384,0.46218908405045384,0.46218908405045384,0.46218908405045384,0.46218908405045384,0.5747671814216668,0.5905929506070966,0.5789520216904397,0.5223093245314158,0.5778321348579512,0.558145703171048,0.5773900742661794,0.46218908405045384,0.5988742190262879,0.5988742190262879,0.5932747848638453,0.5932747848638453,0.5714959330425557,0.5714959330425557,0.5593540021218908,0.568342567487917,0.5988742190262879,0.5024460686078038,0.5024460686078038,0.49708240009430626,0.495284687021101,0.5087527997170812,0.5008251797713074,0.5007957090651892,0.4988801131675115,0.5000589414122363,0.49443003654367557,0.4909819639278557,0.4856477661204762,0.4852351762348226,0.499498997995992,0.4933690911234233,0.4986148768124484,0.5034480726158199,0.49646351526582577,0.5072792644111753,0.5140280561122245,0.494783685017093,0.5011493575386067,0.49245549923376164,0.4867381822468466,0.49024519627490276,0.4936932688907226,0.48712130142638216,0.49328067900506894,0.4968171637392432,0.5003831191795356,0.4978191677472592,0.5002062949428269,0.49893905457974774,0.5107862784392314,0.5607849686300705,0.5988742190262879
206,0.4667865142048804,0.6063303076741718,0.6094836732288106,0.5892667688317812,0.5889425910644819,0.5905634799009785,0.5698161027938229,0.5660733231168219,0.577036425792762,0.6142873983260639,0.6138453377342921,0.6138453377342921,0.6138453377342921,0.4667865142048804,0.4667865142048804,0.4667865142048804,0.4667865142048804,0.4667865142048804,0.612077095367205,0.6099552045267005,0.5776258399151244,0.5963397383001297,0.5868207002239774,0.5860839325710244,0.5610633030767417,0.4667865142048804,0.6138453377342921,0.5783036661558411,0.5783036661558411,0.6087469055758576,0.6087469055758576,0.5675763291288459,0.5675763291288459,0.6084816692207945,0.6138453377342921,0.5047447836850171,0.498261228339031,0.4946658021926205,0.5053047271012614,0.5112283390310032,0.5094895673700341,0.5021513615466227,0.49434162442532126,0.5009430625957798,0.5081633855947189,0.4850288812919958,0.509695862312861,0.4864729458917836,0.498261228339031,0.4923670871154073,0.49454791936814807,0.5056289048685606,0.4912766709890369,0.5100495107862785,0.5152068843569492,0.4976128728044324,0.5028586584934575,0.5038311917953554,0.5006483555345986,0.4990274666981021,0.4849109984675233,0.5079865613580101,0.49593304255569964,0.5062477896970411,0.4992042909348108,0.49722975362489685,0.5047447836850171,0.4936932688907226,0.4988801131675115,0.5767875620522089,0.6138453377342921
207,0.4712955322409525,0.6019391724625722,0.6099552045267005,0.6088058469880938,0.6024991158788164,0.5961334433573029,0.5998172816220677,0.56610279382294,0.5294707061181186,0.6169987032889308,0.6169987032889308,0.6169987032889308,0.6169987032889308,0.4712955322409525,0.4712955322409525,0.4712955322409525,0.4712955322409525,0.4712955322409525,0.604621006719321,0.6149652245667806,0.5764764823765177,0.6024696451726983,0.5938052575739715,0.5748555935400212,0.5938936696923258,0.4712955322409525,0.6169987032889308,0.6169987032889308,0.5763880702581634,0.5763880702581634,0.6032064128256514,0.6032064128256514,0.5740009430625957,0.6042673582459036,0.6169987032889308,0.5008841211835435,0.4982317576329129,0.5009430625957798,0.5082223270069551,0.5058351998113875,0.5069256159377579,0.50548155133797,0.4967876930331251,0.4976128728044324,0.49675822232700695,0.5142343510550513,0.4876812448426264,0.4830248732759637,0.49811387480844044,0.49451844866202993,0.5050689614523164,0.5129081692797359,0.5019745373099139,0.5076623835907108,0.48281857833313685,0.49675822232700695,0.49834964045738533,0.5019155958976778,0.4928975598255334,0.4999410585877638,0.4898915478014853,0.5098432158434516,0.49867381822468465,0.49325120829895086,0.5007662383590711,0.49991158788164564,0.5002947070611812,0.4981433455145585,0.49142402451962747,0.5806722377216306,0.6169987032889308
208,0.4600671932099493,0.5949546151125781,0.5761523046092184,0.5828126841919132,0.5953672049982317,0.5902687728397973,0.5945420252269245,0.5790699045149121,0.578038429800778,0.5981079806672168,0.5981079806672168,0.5981079806672168,0.5981079806672168,0.4600671932099493,0.4600671932099493,0.4600671932099493,0.4600671932099493,0.4600671932099493,0.5953966757043498,0.5445007662383591,0.6043262996581398,0.5969880938347283,0.5911234233172227,0.587469055758576,0.5911234233172227,0.4600671932099493,0.5981079806672168,0.5981079806672168,0.6037074148296593,0.6037074148296593,0.5911234233172227,0.5911234233172227,0.5696687492632323,0.5956324413532949,0.5981079806672168,0.4933690911234233,0.501738771660969,0.500501002004008,0.49263232347047037,0.5075150300601202,0.5025934221383944,0.5035659554402924,0.5005894141223624,0.4985854061063303,0.5038606625014735,0.5183307792054698,0.5078686785335377,0.4869444771896735,0.49307438406224213,0.49743604856772367,0.48924319226688673,0.5127608157491453,0.5009430625957798,0.4922492042909348,0.5100200400801603,0.4989685252858658,0.5012672403630791,0.49634563244135327,0.4978781091594955,0.4954909819639279,0.48219969350465636,0.5061004361664505,0.4969939879759519,0.4858540610633031,0.49484262642932925,0.5014145938936697,0.5108746905575857,0.5035954261464105,0.4974065778616056,0.5752452617653608,0.6043262996581398
