,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
232,0.4601556053283037,0.5721148178710362,0.5902687728397973,0.5860544618649063,0.5399328067900507,0.5796003772250383,0.5796003772250383,0.5611517151950961,0.558646705175056,0.6079217258045503,0.6079217258045503,0.6079217258045503,0.6079217258045503,0.4601556053283037,0.4601556053283037,0.4601556053283037,0.4601556053283037,0.4601556053283037,0.5835789225509843,0.5992278674997052,0.587469055758576,0.581014971118708,0.5829305670163857,0.5601202404809619,0.5827832134857951,0.4601556053283037,0.6079217258045503,0.6079217258045503,0.6014971118708005,0.6014971118708005,0.5735294117647058,0.5735294117647058,0.5611517151950961,0.5778616055640693,0.6079217258045503,0.5012082989508428,0.49354591536013204,0.5096369209006247,0.49596251326181773,0.5045974301544265,0.48915478014853236,0.49879170104915715,0.5056289048685606,0.49961688082046446,0.49929270305316514,0.5011493575386067,0.5018861251915596,0.5069256159377579,0.5038606625014735,0.5033007190852293,0.5050984321584345,0.5109631026759401,0.49764234351055053,0.5020629494282683,0.5008251797713074,0.507957090651892,0.5004715312978899,0.5032712483791112,0.5106389249086408,0.4905104326299658,0.4969939879759519,0.49154190734409997,0.4998526464694094,0.5100200400801603,0.5009135918896617,0.4993811151715195,0.5049805493339621,0.4912472002829188,0.5056878462807969,0.5680664160565139,0.6079217258045503
233,0.45122598137451375,0.5920075445007662,0.594689378757515,0.5855239891547801,0.5943652009902157,0.5943652009902157,0.5815749145349522,0.5815749145349522,0.5469468348461629,0.5925380172108924,0.5923317222680655,0.5923317222680655,0.5923317222680655,0.45122598137451375,0.45122598137451375,0.45122598137451375,0.45122598137451375,0.45122598137451375,0.5955734999410586,0.5989331604385241,0.6006129906872568,0.5707591653896027,0.5930979606271366,0.5943652009902157,0.5746492985971944,0.45122598137451375,0.5923317222680655,0.6009371684545561,0.6009371684545561,0.5746492985971944,0.5746492985971944,0.5746492985971944,0.5746492985971944,0.593687374749499,0.5923317222680655,0.5017682423670872,0.5021808322527408,0.5143227631734056,0.49976423435105505,0.49360485677236826,0.498496993987976,0.5007662383590711,0.5106094542025227,0.49864434751856657,0.498496993987976,0.5034186019097018,0.49961688082046446,0.5080160320641283,0.49263232347047037,0.5058646705175056,0.49387009312743135,0.49702345868207004,0.5053341978073794,0.49755393139219617,0.4967876930331251,0.496021454674054,0.5006778262407168,0.5088412118354356,0.4991748202286927,0.5067487917010491,0.5083991512436637,0.48980313568313094,0.4952257456088648,0.4936637981846045,0.4919250265236355,0.5007072969468348,0.498762230343039,0.49498997995991983,0.506955086643876,0.5715385018402819,0.6009371684545561
234,0.46722857479665214,0.5883826476482377,0.5832842154898031,0.5971354473653189,0.5886184132971826,0.5772132500294707,0.5733525875279972,0.5733525875279972,0.5604149475421432,0.6079511965106684,0.6077449015678416,0.6077449015678416,0.6077449015678416,0.46722857479665214,0.46722857479665214,0.46722857479665214,0.46722857479665214,0.46722857479665214,0.5958387362961216,0.5218377932335259,0.5958387362961216,0.5586172344689379,0.5524283861841329,0.5475067782624071,0.5558175173877166,0.46722857479665214,0.6077449015678416,0.5976069786632088,0.5976069786632088,0.5840799245549924,0.5840799245549924,0.5834610397265119,0.5834610397265119,0.5933631969821997,0.6077449015678416,0.5030944241424025,0.4954909819639279,0.5106389249086408,0.4954909819639279,0.5006483555345986,0.49817281622067666,0.4958446304373453,0.49578568902510906,0.5007957090651892,0.5047742543911352,0.49867381822468465,0.5061299068725686,0.4942532123069669,0.49136508310739124,0.510668395614759,0.48853589532005187,0.5018861251915596,0.49834964045738533,0.4974065778616056,0.4970529293881881,0.49328067900506894,0.49799599198396793,0.5075739714723565,0.5030354827301662,0.5117882824472474,0.49151243663798183,0.4899504892137216,0.5003241777672993,0.48650241659790167,0.4976128728044324,0.4998526464694094,0.5015619474242603,0.5092243310149711,0.5095779794883886,0.5670545884797917,0.6077449015678416
235,0.46327950017682423,0.5700518684427679,0.5878521749381115,0.5830484498408582,0.5378698573617824,0.575061888482848,0.575061888482848,0.5572026405752681,0.5546976305552281,0.6055051279028646,0.6055051279028646,0.6055051279028646,0.6055051279028646,0.46327950017682423,0.46327950017682423,0.46327950017682423,0.46327950017682423,0.46327950017682423,0.5838736296121655,0.5981079806672168,0.5838736296121655,0.5781268419191323,0.5774490156784157,0.556171165861134,0.5771837793233526,0.46327950017682423,0.6055051279028646,0.6055051279028646,0.5983732170222799,0.5983732170222799,0.5684015089001533,0.5684015089001533,0.5572026405752681,0.5772132500294707,0.6055051279028646,0.5012082989508428,0.49136508310739124,0.507456088647884,0.4950783920782742,0.4952257456088648,0.5028881291995756,0.4993221737592833,0.49006837203819403,0.49790757986561357,0.49640457385358955,0.4971413415065425,0.49864434751856657,0.48841801249557937,0.505216314982907,0.5064246139337498,0.49142402451962747,0.4887421902628787,0.498762230343039,0.502475539313922,0.49864434751856657,0.5054226099257338,0.5020629494282683,0.494783685017093,0.49012731345043026,0.5088412118354356,0.49646351526582577,0.5075739714723565,0.5021513615466227,0.5093716845455617,0.49784863845337735,0.5013851231875516,0.4973181657432512,0.49260285276435223,0.5081044441824826,0.5655537654830357,0.6055051279028646
236,0.4710302958858894,0.604856772368266,0.6048862430743841,0.6105446186490628,0.6064481904986444,0.5992868089119415,0.5814570317104798,0.5814570317104798,0.5789814923965578,0.6163503477543322,0.6157314629258517,0.6157314629258517,0.6157314629258517,0.4710302958858894,0.4710302958858894,0.4710302958858894,0.4710302958858894,0.4710302958858894,0.6104267358245904,0.5955145585288224,0.5917423081457032,0.5919191323824119,0.5940704939290345,0.5977543321937994,0.5428798774018625,0.4710302958858894,0.6157314629258517,0.5897972415419074,0.5897972415419074,0.6089237298125663,0.6089237298125663,0.5909760697866321,0.5909760697866321,0.6069491925026523,0.6157314629258517,0.4984085818696216,0.5063656725215137,0.4871507721325003,0.4990569374042202,0.4967876930331251,0.4980844041023223,0.5,0.5051868442767888,0.5028291877873394,0.49372273959684077,0.49834964045738533,0.49908640811033833,0.5087233290109631,0.5028881291995756,0.49325120829895086,0.49074619827891075,0.499498997995992,0.4979665212778498,0.5033301897913474,0.5039196039137098,0.49148296593186375,0.502740775668985,0.48862430743840624,0.5034186019097018,0.5187138983850053,0.48594247318165745,0.5111399269126489,0.5010609454202523,0.5167098903689732,0.4936932688907226,0.49646351526582577,0.49416480018861253,0.49086408110338325,0.511198868324885,0.5823378783711214,0.6157314629258517
237,0.46039137097724864,0.49389956383354944,0.4965813980902982,0.5409348107980667,0.5404043380879406,0.5698750442060592,0.5698750442060592,0.5645703171047979,0.5455617116586113,0.5436166450548156,0.5436166450548156,0.5436166450548156,0.5436166450548156,0.46039137097724864,0.46039137097724864,0.46039137097724864,0.46039137097724864,0.46039137097724864,0.4822586349168926,0.4939290345396676,0.5574678769303313,0.550453848874219,0.572556878462808,0.564364022161971,0.5717611693976188,0.46039137097724864,0.5436166450548156,0.5436166450548156,0.569315100789815,0.569315100789815,0.5705233997406578,0.5705233997406578,0.5645703171047979,0.48850642461393373,0.5436166450548156,0.4968466344453613,0.49749498997995995,0.4988506424613934,0.5056878462807969,0.4931038547683603,0.4846162914063421,0.49961688082046446,0.49908640811033833,0.49784863845337735,0.49387009312743135,0.5034480726158199,0.4991748202286927,0.49743604856772367,0.500501002004008,0.5074266179417659,0.5033891312035836,0.4909819639278557,0.5025344807261583,0.4969939879759519,0.49799599198396793,0.5040669574443004,0.4995284687021101,0.49437109513143934,0.5101084521985146,0.49563833549451847,0.49982317576329127,0.49908640811033833,0.49672875162088886,0.49263232347047037,0.5076329128845927,0.4943121537192031,0.4989685252858658,0.5021513615466227,0.4963161617352352,0.5355285734868429,0.572556878462808
238,0.4698809383472828,0.6095426146410468,0.6086879641636214,0.6086879641636214,0.6040610633030767,0.5995520452670046,0.5497170812212661,0.5502475539313922,0.5813686195921254,0.618796416362136,0.6185901214193092,0.6185901214193092,0.6185901214193092,0.4698809383472828,0.4698809383472828,0.4698809383472828,0.4698809383472828,0.4698809383472828,0.6164682305788046,0.6026169987032889,0.5887657668277732,0.5981374513733348,0.5950430272309325,0.5977838028999175,0.5714075209242013,0.4698809383472828,0.6185901214193092,0.5857008133914888,0.5857008133914888,0.6123128610161499,0.6123128610161499,0.5851703406813628,0.5851703406813628,0.6129906872568667,0.6185901214193092,0.4967876930331251,0.506454084639868,0.5106389249086408,0.4988506424613934,0.4990569374042202,0.4974065778616056,0.5022692443710951,0.49277967700106096,0.4955499233761641,0.5018861251915596,0.49596251326181773,0.5008251797713074,0.5099905693740422,0.505452080631852,0.504479547329954,0.4890074266179418,0.49988211717552755,0.4992337616409289,0.5041848402687729,0.503241777672993,0.5055404927502063,0.49722975362489685,0.507220322998939,0.49955793940822824,0.5122008723329011,0.48785806907933515,0.511935635977838,0.4996758222327007,0.5146174702345868,0.5065719674643404,0.505216314982907,0.498496993987976,0.4907756689850289,0.5130555228103265,0.5817877585235831,0.6185901214193092
239,0.46914417069432984,0.6026169987032889,0.6184722385948367,0.6159082871625604,0.6084227278085583,0.5955145585288224,0.5955145585288224,0.5737357067075327,0.5639809029824354,0.6192679476600259,0.6192679476600259,0.6192679476600259,0.6192679476600259,0.46914417069432984,0.46914417069432984,0.46914417069432984,0.46914417069432984,0.46914417069432984,0.6075386066250147,0.6223034303901922,0.5647471413415065,0.6098078509961099,0.5915360132028763,0.5633325474478369,0.5915065424967583,0.46914417069432984,0.6192679476600259,0.6192679476600259,0.5916833667334669,0.5916833667334669,0.6051809501355653,0.6051809501355653,0.5858186962159614,0.6061240127313451,0.6192679476600259,0.5033007190852293,0.509194860308853,0.5111399269126489,0.49646351526582577,0.49784863845337735,0.5082223270069551,0.49198396793587174,0.5110809855004126,0.49929270305316514,0.5058646705175056,0.4973476364493693,0.49313332547447836,0.5035954261464105,0.494282683013085,0.5022103029588589,0.5008841211835435,0.4946068607803843,0.5012082989508428,0.49608039608629023,0.49613933749852646,0.4916008487563362,0.500972533301898,0.5136154662265708,0.5027702463751031,0.5124661086879642,0.50297654131793,0.4879170104915714,0.49634563244135327,0.4917187315808087,0.502239773664977,0.49510786278439234,0.4957562183189909,0.4962277496168808,0.5115525167983025,0.5842905855283551,0.6223034303901922
240,0.4509902157255688,0.457503241777673,0.5469173641400448,0.536779441235412,0.5526936225391961,0.5850819285630083,0.5827242720735589,0.5827242720735589,0.5729989390545798,0.5730873511729341,0.5731757632912885,0.5731757632912885,0.5731757632912885,0.4509902157255688,0.4509902157255688,0.4509902157255688,0.4509902157255688,0.4509902157255688,0.5380466815984911,0.566603795826948,0.5752387127195567,0.588471059766592,0.5877048214075209,0.586496522456678,0.5691972179653424,0.4509902157255688,0.5731757632912885,0.5906813627254509,0.5906813627254509,0.5844630437345278,0.5844630437345278,0.57753742779677,0.57753742779677,0.5335081928563008,0.5731757632912885,0.49675822232700695,0.49534362843333724,0.5073087351172935,0.49675822232700695,0.49955793940822824,0.4953730991394554,0.4933396204173052,0.5047742543911352,0.5065424967582223,0.501503006012024,0.5050100200400801,0.5012672403630791,0.5033007190852293,0.5021808322527408,0.5128786985736178,0.4918660851113993,0.4956088647884003,0.49566780620063655,0.4917187315808087,0.49908640811033833,0.49690557585759754,0.4981433455145585,0.5051279028645527,0.4957562183189909,0.489066368030178,0.4909524932217376,0.4955793940822822,0.5025344807261583,0.5035659554402924,0.5034186019097018,0.4935164446540139,0.5018271837793233,0.4954025698455735,0.4949310385476836,0.5543472566047126,0.5906813627254509
241,0.4496050925380172,0.5200106094542025,0.5369267947660026,0.5397265118472239,0.5415536956265472,0.5401391017328775,0.5401391017328775,0.540993752210303,0.5331840150890015,0.5356890251090416,0.494282683013085,0.494282683013085,0.494282683013085,0.4496050925380172,0.4496050925380172,0.4496050925380172,0.4496050925380172,0.4496050925380172,0.5139691146999882,0.5259047506778263,0.5299422374160084,0.5408169279735943,0.5391665684309797,0.5397265118472239,0.5476541317929977,0.4496050925380172,0.494282683013085,0.5293528232936461,0.5293528232936461,0.5468878934339266,0.5468878934339266,0.5481551337970058,0.5481551337970058,0.5168572438995638,0.494282683013085,0.4989095838736296,0.4968466344453613,0.49596251326181773,0.5002062949428269,0.49988211717552755,0.4984085818696216,0.5073971472356478,0.5077507957090652,0.5016208888364965,0.49504892137215606,0.5004420605917718,0.49946952728987387,0.5003241777672993,0.49914534952257456,0.5028881291995756,0.5040964281504184,0.498762230343039,0.5002947070611812,0.49817281622067666,0.4979370505717317,0.5000589414122363,0.49935164446540137,0.5001473535305906,0.5025050100200401,0.49946952728987387,0.5055404927502063,0.4933101497111871,0.5083402098314276,0.49593304255569964,0.4989685252858658,0.4950783920782742,0.4963161617352352,0.49643404455970763,0.5058646705175056,0.5234401264402442,0.5481551337970058
242,0.47076505953082637,0.6034127077684781,0.6107803842980077,0.6089237298125663,0.6043262996581398,0.5977838028999175,0.5977838028999175,0.5667511493575386,0.5290581162324649,0.6186490628315454,0.6186490628315454,0.6186490628315454,0.6186490628315454,0.47076505953082637,0.47076505953082637,0.47076505953082637,0.47076505953082637,0.47076505953082637,0.6076859601556053,0.6180891194153012,0.5768301308499352,0.6027054108216433,0.5947483201697513,0.5767417187315808,0.5947188494636332,0.47076505953082637,0.6186490628315454,0.6186490628315454,0.5778616055640693,0.5778616055640693,0.6037958269480137,0.6037958269480137,0.5740009430625957,0.6059766592007545,0.6186490628315454,0.498261228339031,0.48894848520570555,0.4890074266179418,0.4984380525757397,0.5000589414122363,0.5057762583991512,0.498261228339031,0.4822881056230107,0.5036248968525285,0.4912766709890369,0.5001473535305906,0.4955793940822822,0.5046858422727809,0.49183661440528115,0.4974655192738418,0.49437109513143934,0.49646351526582577,0.5036543675586467,0.49893905457974774,0.5012967110691973,0.5061299068725686,0.49834964045738533,0.4825828126841919,0.49484262642932925,0.5123187551573736,0.5037722503831191,0.5110515147942944,0.5020924201343864,0.5076034421784746,0.4956088647884003,0.49702345868207004,0.5059825533419781,0.5016208888364965,0.5129376399858541,0.5815509013670042,0.6186490628315454
243,0.4527584580926559,0.49039254980549335,0.5552281032653542,0.5468584227278086,0.5530472710126134,0.5808381468819993,0.5796593186372746,0.5796593186372746,0.5329777201461747,0.5447954732995403,0.5450017682423671,0.5450017682423671,0.5450017682423671,0.4527584580926559,0.4527584580926559,0.4527584580926559,0.4527584580926559,0.4527584580926559,0.48152186726393964,0.5670163857126017,0.5056289048685606,0.5808086761758812,0.5821643286573146,0.5814275610043617,0.5701402805611222,0.4527584580926559,0.5450017682423671,0.5722916421077449,0.5722916421077449,0.5809265590003536,0.5809265590003536,0.5769480136744076,0.5769480136744076,0.4860014145938937,0.5450017682423671,0.5041258988565366,0.49770128492278676,0.4982906990451491,0.4966992809147707,0.501738771660969,0.4920723800542261,0.4883885417894613,0.49121772957680065,0.5012967110691973,0.4993221737592833,0.49687610515147945,0.49820228692679475,0.5029470706118119,0.5021808322527408,0.5085170340681363,0.5014145938936697,0.5003831191795356,0.5004420605917718,0.4930154426500059,0.4981433455145585,0.5038017210892373,0.4983791111635035,0.4933396204173052,0.5002357656489449,0.4922492042909348,0.4912472002829188,0.5001768242367087,0.5063656725215137,0.5020334787221502,0.5008841211835435,0.5043616645054816,0.4997052929388188,0.49422374160084875,0.49610986679240837,0.5437770966770141,0.5821643286573146
244,0.45546976305552284,0.485087822704232,0.5558764587999528,0.5464458328421549,0.5511611458210539,0.5815454438288341,0.580248732759637,0.580248732759637,0.5658080867617589,0.5517505599434163,0.551956854886243,0.551956854886243,0.551956854886243,0.45546976305552284,0.45546976305552284,0.45546976305552284,0.45546976305552284,0.45546976305552284,0.475391960391371,0.5700223977366498,0.5602675940115526,0.5828126841919132,0.5835789225509843,0.5826063892490864,0.5674289755982553,0.45546976305552284,0.551956854886243,0.5786573146292585,0.5786573146292585,0.5816338559471885,0.5816338559471885,0.5755334197807379,0.5755334197807379,0.47945891783567135,0.551956854886243,0.4988801131675115,0.4971118708004244,0.4978781091594955,0.4939290345396676,0.49743604856772367,0.4920723800542261,0.4901567841565484,0.4936932688907226,0.4947542143109749,0.4992042909348108,0.4973476364493693,0.5022103029588589,0.5002357656489449,0.5027702463751031,0.5129965813980903,0.49422374160084875,0.5000294707061181,0.4972002829187787,0.5045090180360722,0.5023281857833314,0.5058057291052693,0.5016798302487327,0.49463633148650243,0.49941058587763765,0.4931922668867146,0.4928386184132972,0.49722975362489685,0.503006012024048,0.49702345868207004,0.5036543675586467,0.5071908522928209,0.49852646469409406,0.5062477896970411,0.49834964045738533,0.5477763806480063,0.5835789225509843
245,0.4600082517977131,0.46569609807851,0.469438877755511,0.5292349404691736,0.5424378168100907,0.5760933631969822,0.5760933631969822,0.5669574443003654,0.5533714487799127,0.5677531533655547,0.5677531533655547,0.5677531533655547,0.5677531533655547,0.4600082517977131,0.4600082517977131,0.4600082517977131,0.4600082517977131,0.4600082517977131,0.5322704231993398,0.5612401273134504,0.570818106801839,0.5423494046917364,0.5789520216904397,0.5662796180596487,0.5784510196864316,0.4600082517977131,0.5677531533655547,0.5677531533655547,0.5829010963102675,0.5829010963102675,0.5747377107155488,0.5747377107155488,0.5669574443003654,0.4594777790875869,0.5677531533655547,0.502239773664977,0.5045384887421903,0.5,0.4949310385476836,0.5065719674643404,0.506689850288813,0.5005304727101262,0.5030649534362843,0.5010609454202523,0.4997937050571732,0.4934575032417777,0.5000884121183543,0.4939879759519038,0.4992337616409289,0.4938406224213132,0.494282683013085,0.49372273959684077,0.49737710715548744,0.4988506424613934,0.4993221737592833,0.5060414947542143,0.5003241777672993,0.5008251797713074,0.508192856300837,0.5058646705175056,0.49519627490274665,0.5063656725215137,0.4954025698455735,0.5096369209006247,0.5048921372156077,0.5001768242367087,0.5041258988565366,0.49339856182954145,0.5016503595426146,0.5420252269244371,0.5829010963102675
246,0.4639867971236591,0.6015265825769185,0.6056819521395732,0.5867617588117411,0.587203819403513,0.5852882235058352,0.5681657432512083,0.5690498644347518,0.5759460096663916,0.6079511965106684,0.6078038429800778,0.6078038429800778,0.6078038429800778,0.4639867971236591,0.4639867971236591,0.4639867971236591,0.4639867971236591,0.4639867971236591,0.6077449015678416,0.607862784392314,0.5769480136744076,0.5970175645408464,0.586496522456678,0.5856418719792527,0.5587645879995284,0.4639867971236591,0.6078038429800778,0.5779794883885417,0.5779794883885417,0.6082459035718496,0.6082459035718496,0.5703760462100672,0.5703760462100672,0.6043262996581398,0.6078038429800778,0.501738771660969,0.49325120829895086,0.4882411882588707,0.49708240009430626,0.501237769656961,0.5004125898856536,0.5036248968525285,0.5134681126959802,0.5045090180360722,0.4922786749970529,0.49443003654367557,0.49882117175527524,0.49042202051161143,0.5012672403630791,0.5008251797713074,0.4921313214664623,0.49817281622067666,0.4949310385476836,0.49298597194388777,0.5004715312978899,0.4909819639278557,0.49899799599198397,0.4891842508546505,0.5031533655546387,0.51190616527172,0.5085465047742543,0.48771071554874457,0.500265236355063,0.48219969350465636,0.4921313214664623,0.5020334787221502,0.5025639514322763,0.4949605092538017,0.5087527997170812,0.5750073131011478,0.6082459035718496
247,0.4698809383472828,0.6090710833431568,0.6104562065307084,0.6135211599669929,0.6104856772368266,0.6043852410703761,0.5855534598608982,0.5855534598608982,0.5824295650123777,0.6197394789579158,0.6194153011906165,0.6194153011906165,0.6194153011906165,0.4698809383472828,0.4698809383472828,0.4698809383472828,0.4698809383472828,0.4698809383472828,0.6161145821053873,0.6033242956501238,0.5945420252269245,0.5974301544265,0.5995815159731227,0.6026169987032889,0.5737651774136509,0.4698809383472828,0.6194153011906165,0.5923022515619474,0.5923022515619474,0.6144347518566545,0.6144347518566545,0.5942473181657433,0.5942473181657433,0.6125191559589768,0.6194153011906165,0.4986148768124484,0.5065719674643404,0.508693858304845,0.4981433455145585,0.49988211717552755,0.4991748202286927,0.4989685252858658,0.5048626665094895,0.5050984321584345,0.4932217375928327,0.4984380525757397,0.49982317576329127,0.5095779794883886,0.4922492042909348,0.5054226099257338,0.49006837203819403,0.4999410585877638,0.5017682423670872,0.5058351998113875,0.5041258988565366,0.5050689614523164,0.5008251797713074,0.4911293174584463,0.5013851231875516,0.5170340681362725,0.5117882824472474,0.5108746905575857,0.4973181657432512,0.5166804196628552,0.492543911352116,0.507456088647884,0.49749498997995995,0.506454084639868,0.516415183307792,0.5871034007011845,0.6194153011906165
248,0.47029352823293646,0.6063008369680537,0.606860780384298,0.6120476246610869,0.6084227278085583,0.6007898149239655,0.5833726276081574,0.5833726276081574,0.5814275610043617,0.6164977012849228,0.6161735235176234,0.6161735235176234,0.6161735235176234,0.47029352823293646,0.47029352823293646,0.47029352823293646,0.47029352823293646,0.47029352823293646,0.6124012731345043,0.596899681716374,0.5944830838146882,0.5950135565248144,0.596929152422492,0.5991394553813509,0.5734704703524697,0.47029352823293646,0.6161735235176234,0.5913002475539314,0.5913002475539314,0.6110750913591889,0.6110750913591889,0.5927737828598373,0.5927737828598373,0.6095131439349287,0.6161735235176234,0.500265236355063,0.492543911352116,0.4890074266179418,0.5022692443710951,0.4969939879759519,0.5011198868324885,0.4997347636449369,0.5061004361664505,0.4968466344453613,0.5004715312978899,0.49696451726983376,0.5011788282447247,0.49107037604621007,0.49313332547447836,0.49546151125780974,0.489066368030178,0.5051868442767888,0.4992337616409289,0.5004715312978899,0.5027702463751031,0.5044206059177178,0.5025344807261583,0.5069256159377579,0.500265236355063,0.5153247671814216,0.512436637981846,0.4895378993280679,0.49832016975126725,0.5179181893198161,0.5065719674643404,0.49773075562890484,0.501738771660969,0.505452080631852,0.48753389131203584,0.5849618627232679,0.6161735235176234
249,0.46339738300129674,0.5780089590946599,0.595160910055405,0.5908287162560415,0.5299717081221266,0.575297654131793,0.575297654131793,0.5676352705410822,0.5544618649062831,0.6096310267594012,0.6096310267594012,0.6096310267594012,0.6096310267594012,0.46339738300129674,0.46339738300129674,0.46339738300129674,0.46339738300129674,0.46339738300129674,0.5885889425910645,0.6037663562418956,0.5868207002239774,0.587734292113639,0.5786278439231404,0.56312625250501,0.5783626075680773,0.46339738300129674,0.6096310267594012,0.6096310267594012,0.6029706471767063,0.6029706471767063,0.5658080867617589,0.5658080867617589,0.5735294117647058,0.583519981138748,0.6096310267594012,0.5030944241424025,0.507220322998939,0.48759283272427206,0.5002062949428269,0.5033007190852293,0.5057762583991512,0.5046269008605446,0.4928386184132972,0.49879170104915715,0.49563833549451847,0.502740775668985,0.5008841211835435,0.4922492042909348,0.5043911352115996,0.5026523635506307,0.49277967700106096,0.5080749734763645,0.5050689614523164,0.5017093009548509,0.49929270305316514,0.49168926087469056,0.5002357656489449,0.5051573735706707,0.5076329128845927,0.5084286219497819,0.5027702463751031,0.5068077331132854,0.4997347636449369,0.5103147471413415,0.49578568902510906,0.49773075562890484,0.4956088647884003,0.5038606625014735,0.4903630790993752,0.5691622897210543,0.6096310267594012
250,0.4646646233643758,0.4670517505599434,0.4702051161145821,0.5281150536366851,0.5420252269244371,0.5729694683484616,0.5729694683484616,0.5634799009784275,0.5484793115643051,0.567340563479901,0.567340563479901,0.567340563479901,0.567340563479901,0.4646646233643758,0.4646646233643758,0.4646646233643758,0.4646646233643758,0.4646646233643758,0.5316220676647413,0.5609454202522692,0.5682836260756807,0.5402864552634681,0.5759460096663916,0.5630378403866557,0.5752092420134386,0.4646646233643758,0.567340563479901,0.567340563479901,0.5808381468819993,0.5808381468819993,0.5713780502180832,0.5713780502180832,0.5634799009784275,0.46047978309560295,0.567340563479901,0.4960509253801721,0.49563833549451847,0.49722975362489685,0.4927502062949428,0.49608039608629023,0.5066309088765767,0.4990569374042202,0.49498997995991983,0.49805493339620416,0.49596251326181773,0.5040080160320641,0.4989095838736296,0.4974655192738418,0.5012967110691973,0.5092832724272074,0.49422374160084875,0.5059825533419781,0.5005599434162442,0.5053931392196157,0.500501002004008,0.5102263350229872,0.49961688082046446,0.49899799599198397,0.509430625957798,0.4941942708947306,0.4986148768124484,0.5033596604974655,0.4974655192738418,0.5082812684191913,0.49504892137215606,0.5015324767181422,0.496522456678062,0.5060709654603325,0.5004125898856536,0.5409271702446288,0.5808381468819993
251,0.4516091005540493,0.4899504892137216,0.5564953436284333,0.5485971943887775,0.5545502770246376,0.5829305670163857,0.581515973122716,0.581515973122716,0.546475303548273,0.5442944712955322,0.5448544147117765,0.5448544147117765,0.5448544147117765,0.4516091005540493,0.4516091005540493,0.4516091005540493,0.4516091005540493,0.4516091005540493,0.48054933396204175,0.5685193917246257,0.5084286219497819,0.5821937993634327,0.5830779205469763,0.5835789225509843,0.5715254037486738,0.4516091005540493,0.5448544147117765,0.5746787693033125,0.5746787693033125,0.5829010963102675,0.5829010963102675,0.5779205469763056,0.5779205469763056,0.4846752328185783,0.5448544147117765,0.49566780620063655,0.4973181657432512,0.49879170104915715,0.5013261817753153,0.5025934221383944,0.4944595072497937,0.507220322998939,0.5078686785335377,0.505216314982907,0.5027702463751031,0.49961688082046446,0.49846752328185784,0.4997937050571732,0.4984380525757397,0.4893905457974773,0.5044500766238359,0.5006483555345986,0.5025344807261583,0.5050100200400801,0.5008841211835435,0.5025934221383944,0.5002357656489449,0.5049216079217258,0.49867381822468465,0.4928680891194153,0.4905104326299658,0.5005599434162442,0.5065719674643404,0.4995874101143463,0.50297654131793,0.49272073558882473,0.5002062949428269,0.4993811151715195,0.501503006012024,0.5451895075554158,0.5835789225509843
