,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
125,0.5037575150300602,0.49599198396793587,0.49486472945891785,0.5028807615230461,0.5082665330661322,0.49185871743486975,0.49837174348697394,0.5028807615230461,0.49749498997995995,0.4967434869739479,0.499749498997996,0.50125250501002,0.5020040080160321,0.498872745490982,0.4937374749498998,0.499624248496994,0.5026302605210421,0.4994695272898739,0.5082665330661322
126,0.5125250501002004,0.4907314629258517,0.49762024048096193,0.499624248496994,0.5110220440881763,0.5033817635270541,0.4963677354709419,0.502129258517034,0.5107715430861723,0.49899799599198397,0.5045090180360722,0.49198396793587174,0.500250501002004,0.501377755511022,0.5025050100200401,0.4973697394789579,0.4973697394789579,0.5010904161263704,0.5125250501002004
127,0.5065130260521042,0.499248496993988,0.4981212424849699,0.49461422845691383,0.49498997995991983,0.5036322645290581,0.502129258517034,0.49160821643286573,0.5027555110220441,0.49899799599198397,0.501002004008016,0.5050100200400801,0.5067635270541082,0.5028807615230461,0.5065130260521042,0.49536573146292584,0.49837174348697394,0.500501002004008,0.5067635270541082
128,0.501503006012024,0.49223446893787576,0.499624248496994,0.5073897795591182,0.49749498997995995,0.5068887775551102,0.4963677354709419,0.5048847695390781,0.5017535070140281,0.501503006012024,0.49899799599198397,0.501002004008016,0.499749498997996,0.499874749498998,0.5045090180360722,0.5018787575150301,0.499874749498998,0.5009135918896617,0.5073897795591182
129,0.49574148296593185,0.49799599198396793,0.49261022044088176,0.4928607214428858,0.5047595190380761,0.5088927855711423,0.49611723446893785,0.5071392785571143,0.5065130260521042,0.4942384769539078,0.499749498997996,0.499248496993988,0.500501002004008,0.5023797595190381,0.4962424849699399,0.5033817635270541,0.4906062124248497,0.4993516444654014,0.5088927855711423
130,0.49223446893787576,0.5,0.50062625250501,0.50062625250501,0.500751503006012,0.5076402805611222,0.49561623246492986,0.5003757515030061,0.5075150300601202,0.499248496993988,0.5072645290581163,0.5042585170340681,0.4924849699398798,0.49912324649298595,0.5037575150300602,0.5041332665330661,0.49937374749499,0.5008841211835435,0.5076402805611222
131,0.5095190380761523,0.499248496993988,0.4933617234468938,0.49912324649298595,0.5070140280561122,0.4963677354709419,0.4963677354709419,0.501628256513026,0.4947394789579158,0.5045090180360722,0.503006012024048,0.5020040080160321,0.5037575150300602,0.4971192384769539,0.48997995991983967,0.5056362725450901,0.500125250501002,0.5002062949428268,0.5095190380761523
132,0.5165330661322646,0.5067635270541082,0.5038827655310621,0.4936122244488978,0.501002004008016,0.5066382765531062,0.499874749498998,0.499624248496994,0.499248496993988,0.500501002004008,0.5025050100200401,0.49799599198396793,0.5062625250501002,0.4968687374749499,0.4924849699398798,0.500876753507014,0.49787074148296595,0.5013261817753153,0.5165330661322646
133,0.4934869739478958,0.49223446893787576,0.499624248496994,0.4933617234468938,0.4939879759519038,0.4958667334669339,0.4951152304609218,0.49235971943887774,0.4932364729458918,0.503006012024048,0.5045090180360722,0.5020040080160321,0.5067635270541082,0.49937374749499,0.49599198396793587,0.5031312625250501,0.5073897795591182,0.49832016975126725,0.5073897795591182
134,0.5025050100200401,0.5072645290581163,0.500125250501002,0.49461422845691383,0.49749498997995995,0.4933617234468938,0.499874749498998,0.5033817635270541,0.50125250501002,0.4934869739478958,0.4954909819639279,0.5070140280561122,0.5107715430861723,0.49912324649298595,0.4969939879759519,0.5003757515030061,0.501377755511022,0.5002652363550631,0.5107715430861723
135,0.4937374749498998,0.501002004008016,0.5096442885771543,0.5111472945891784,0.5037575150300602,0.5108967935871743,0.499624248496994,0.4958667334669339,0.4964929859719439,0.5122745490981964,0.5072645290581163,0.5082665330661322,0.5140280561122245,0.49561623246492986,0.500250501002004,0.49311122244488975,0.502129258517034,0.5032417776729929,0.5140280561122245
136,0.4842184368737475,0.49448897795591185,0.49536573146292584,0.499624248496994,0.4912324649298597,0.500125250501002,0.4973697394789579,0.5003757515030061,0.49899799599198397,0.49524048096192386,0.5027555110220441,0.5017535070140281,0.49749498997995995,0.48935370741482964,0.4942384769539078,0.49837174348697394,0.48584669338677355,0.4956972769067547,0.5027555110220441
137,0.5102705410821643,0.5070140280561122,0.49937374749499,0.5103957915831663,0.5017535070140281,0.500876753507014,0.50062625250501,0.49937374749499,0.5035070140280561,0.50125250501002,0.50125250501002,0.49574148296593185,0.5050100200400801,0.5053857715430862,0.500751503006012,0.49536573146292584,0.4951152304609218,0.5019450666037959,0.5103957915831663
138,0.5040080160320641,0.49874749498997994,0.4913577154308617,0.4971192384769539,0.49298597194388777,0.5101452905811623,0.4971192384769539,0.49536573146292584,0.5017535070140281,0.49749498997995995,0.49899799599198397,0.49799599198396793,0.50125250501002,0.49862224448897796,0.4969939879759519,0.502129258517034,0.5003757515030061,0.4989685252858659,0.5101452905811623
139,0.499498997995992,0.499749498997996,0.49235971943887774,0.5046342685370742,0.49498997995991983,0.5048847695390781,0.4981212424849699,0.4913577154308617,0.4967434869739479,0.48847695390781565,0.5070140280561122,0.5115230460921844,0.5112725450901804,0.5003757515030061,0.49899799599198397,0.5028807615230461,0.499624248496994,0.5001473535305907,0.5115230460921844
140,0.5072645290581163,0.49599198396793587,0.48810120240480964,0.49787074148296595,0.4972444889779559,0.5081412825651302,0.5028807615230461,0.50062625250501,0.4969939879759519,0.502254509018036,0.5042585170340681,0.49824649298597196,0.48997995991983967,0.5026302605210421,0.49574148296593185,0.49486472945891785,0.5088927855711423,0.4995284687021101,0.5088927855711423
141,0.5132765531062125,0.4964929859719439,0.49762024048096193,0.49311122244488975,0.48471943887775554,0.5023797595190381,0.5031312625250501,0.49611723446893785,0.501002004008016,0.49874749498997994,0.5042585170340681,0.4962424849699399,0.5,0.49261022044088176,0.49524048096192386,0.4903557114228457,0.49762024048096193,0.4978191677472592,0.5132765531062125
142,0.5037575150300602,0.5045090180360722,0.4981212424849699,0.501377755511022,0.5092685370741483,0.5101452905811623,0.49787074148296595,0.5088927855711423,0.5060120240480962,0.4947394789579158,0.5027555110220441,0.5032565130260521,0.5105210420841684,0.4968687374749499,0.49574148296593185,0.5086422845691383,0.5026302605210421,0.503241777672993,0.5105210420841684
143,0.5035070140280561,0.4937374749498998,0.4966182364729459,0.501628256513026,0.5045090180360722,0.4963677354709419,0.5011272545090181,0.5026302605210421,0.4912324649298597,0.5025050100200401,0.4934869739478958,0.498496993987976,0.5122745490981964,0.4973697394789579,0.500501002004008,0.4853456913827655,0.500125250501002,0.4989095838736296,0.5122745490981964
144,0.5065130260521042,0.4937374749498998,0.49862224448897796,0.49937374749499,0.5060120240480962,0.4933617234468938,0.49912324649298595,0.5023797595190381,0.4977454909819639,0.5065130260521042,0.503006012024048,0.5045090180360722,0.5107715430861723,0.4963677354709419,0.4969939879759519,0.5061372745490982,0.5003757515030061,0.5012672403630791,0.5107715430861723
145,0.499248496993988,0.5040080160320641,0.4966182364729459,0.49787074148296595,0.500250501002004,0.5031312625250501,0.49937374749499,0.49762024048096193,0.49498997995991983,0.49874749498997994,0.49574148296593185,0.4942384769539078,0.49899799599198397,0.5033817635270541,0.5037575150300602,0.4943637274549098,0.4966182364729459,0.49876223034303907,0.5040080160320641
146,0.5120240480961924,0.5122745490981964,0.49311122244488975,0.5041332665330661,0.48847695390781565,0.5073897795591182,0.49787074148296595,0.4971192384769539,0.5037575150300602,0.5035070140280561,0.501002004008016,0.5020040080160321,0.5107715430861723,0.49787074148296595,0.4969939879759519,0.5058867735470942,0.4913577154308617,0.501503006012024,0.5122745490981964
147,0.49899799599198397,0.500250501002004,0.5061372745490982,0.4973697394789579,0.5055110220440882,0.4938627254509018,0.4933617234468938,0.5149048096192385,0.500751503006012,0.49899799599198397,0.5075150300601202,0.5065130260521042,0.499749498997996,0.49937374749499,0.5090180360721442,0.50062625250501,0.5106462925851704,0.5025639514322763,0.5149048096192385
148,0.501503006012024,0.5027555110220441,0.498872745490982,0.5038827655310621,0.48847695390781565,0.5066382765531062,0.5028807615230461,0.49787074148296595,0.5032565130260521,0.4939879759519038,0.49799599198396793,0.5065130260521042,0.50125250501002,0.4981212424849699,0.501002004008016,0.5023797595190381,0.4901052104208417,0.49985264646940936,0.5066382765531062
149,0.48672344689378755,0.5075150300601202,0.5031312625250501,0.500125250501002,0.500250501002004,0.5026302605210421,0.499624248496994,0.5043837675350702,0.5110220440881763,0.4962424849699399,0.4977454909819639,0.49874749498997994,0.49298597194388777,0.5048847695390781,0.4942384769539078,0.5061372745490982,0.499624248496994,0.5003536484734175,0.5110220440881763
150,0.49574148296593185,0.48597194388777554,0.4973697394789579,0.502129258517034,0.500250501002004,0.4928607214428858,0.4971192384769539,0.5023797595190381,0.49899799599198397,0.5052605210420842,0.5052605210420842,0.5077655310621243,0.5160320641282565,0.4966182364729459,0.499248496993988,0.500876753507014,0.5081412825651302,0.5007072969468349,0.5160320641282565
151,0.5122745490981964,0.5080160320641283,0.5063877755511023,0.4913577154308617,0.49874749498997994,0.5068887775551102,0.5023797595190381,0.5071392785571143,0.5085170340681363,0.5057615230460922,0.4972444889779559,0.50125250501002,0.5020040080160321,0.4968687374749499,0.499248496993988,0.5118987975951904,0.49912324649298595,0.5032417776729929,0.5122745490981964
152,0.5060120240480962,0.5072645290581163,0.49937374749499,0.4908567134268537,0.49298597194388777,0.498872745490982,0.5043837675350702,0.4958667334669339,0.4912324649298597,0.500501002004008,0.49799599198396793,0.5045090180360722,0.5097695390781564,0.5041332665330661,0.4969939879759519,0.5098947895791583,0.49486472945891785,0.5003241777672994,0.5098947895791583
153,0.49874749498997994,0.5020040080160321,0.49261022044088176,0.5066382765531062,0.5017535070140281,0.4951152304609218,0.501628256513026,0.4971192384769539,0.5065130260521042,0.49223446893787576,0.500751503006012,0.4942384769539078,0.4969939879759519,0.4928607214428858,0.499749498997996,0.4913577154308617,0.5036322645290581,0.4984675232818578,0.5066382765531062
154,0.5065130260521042,0.4937374749498998,0.498872745490982,0.5058867735470942,0.5075150300601202,0.4873496993987976,0.499874749498998,0.5058867735470942,0.49524048096192386,0.5020040080160321,0.4939879759519038,0.5080160320641283,0.5067635270541082,0.5028807615230461,0.503006012024048,0.5033817635270541,0.501628256513026,0.5013261817753154,0.5080160320641283
155,0.49749498997995995,0.4947394789579158,0.5003757515030061,0.5129008016032064,0.501002004008016,0.4813376753507014,0.5028807615230461,0.5028807615230461,0.4907314629258517,0.49148296593186375,0.5035070140280561,0.498496993987976,0.4947394789579158,0.4936122244488978,0.49599198396793587,0.49837174348697394,0.5028807615230461,0.4978486384533773,0.5129008016032064
156,0.5110220440881763,0.4967434869739479,0.498872745490982,0.5028807615230461,0.5105210420841684,0.5026302605210421,0.500876753507014,0.5043837675350702,0.5017535070140281,0.501503006012024,0.49498997995991983,0.5050100200400801,0.5122745490981964,0.49787074148296595,0.5040080160320641,0.5083917835671342,0.4958667334669339,0.5029175999056937,0.5122745490981964
157,0.5017535070140281,0.49198396793587174,0.5096442885771543,0.4971192384769539,0.5032565130260521,0.5083917835671342,0.5026302605210421,0.49536573146292584,0.500501002004008,0.50125250501002,0.4942384769539078,0.4962424849699399,0.5050100200400801,0.498872745490982,0.500250501002004,0.50062625250501,0.499874749498998,0.5004125898856536,0.5096442885771543
158,0.4977454909819639,0.498496993987976,0.48960420841683366,0.4898547094188377,0.4962424849699399,0.5068887775551102,0.49937374749499,0.500125250501002,0.49899799599198397,0.49223446893787576,0.4972444889779559,0.49824649298597196,0.49799599198396793,0.501377755511022,0.4977454909819639,0.49611723446893785,0.4936122244488978,0.4971708122126606,0.5068887775551102
159,0.4904809619238477,0.50125250501002,0.4958667334669339,0.49762024048096193,0.49599198396793587,0.4901052104208417,0.498872745490982,0.4928607214428858,0.4972444889779559,0.5025050100200401,0.5,0.49498997995991983,0.500751503006012,0.5066382765531062,0.4939879759519038,0.5023797595190381,0.4958667334669339,0.49749498997995995,0.5066382765531062
160,0.4942384769539078,0.49799599198396793,0.4973697394789579,0.4936122244488978,0.4967434869739479,0.4951152304609218,0.501628256513026,0.4981212424849699,0.48997995991983967,0.499248496993988,0.49874749498997994,0.49223446893787576,0.5,0.5011272545090181,0.4932364729458918,0.4936122244488978,0.499874749498998,0.49664033950253444,0.501628256513026
161,0.5017535070140281,0.4954909819639279,0.5061372745490982,0.5061372745490982,0.5067635270541082,0.499874749498998,0.4933617234468938,0.4936122244488978,0.499498997995992,0.49824649298597196,0.5102705410821643,0.5037575150300602,0.49799599198396793,0.500125250501002,0.499749498997996,0.5031312625250501,0.5051352705410822,0.501237769656961,0.5102705410821643
162,0.5077655310621243,0.5020040080160321,0.5096442885771543,0.5046342685370742,0.5057615230460922,0.499624248496994,0.5036322645290581,0.49261022044088176,0.5040080160320641,0.4972444889779559,0.5032565130260521,0.49824649298597196,0.49599198396793587,0.49762024048096193,0.500250501002004,0.5046342685370742,0.5081412825651302,0.5020629494282683,0.5096442885771543
163,0.500250501002004,0.501002004008016,0.5071392785571143,0.5111472945891784,0.4972444889779559,0.5018787575150301,0.49787074148296595,0.4963677354709419,0.498496993987976,0.5087675350701403,0.5052605210420842,0.4887274549098196,0.5065130260521042,0.498872745490982,0.49874749498997994,0.5011272545090181,0.5036322645290581,0.5013556524814334,0.5111472945891784
164,0.5055110220440882,0.502254509018036,0.5036322645290581,0.50062625250501,0.5095190380761523,0.4936122244488978,0.49486472945891785,0.4981212424849699,0.49524048096192386,0.498496993987976,0.500501002004008,0.5020040080160321,0.5032565130260521,0.49762024048096193,0.4954909819639279,0.5051352705410822,0.501628256513026,0.5004420605917718,0.5095190380761523
165,0.5017535070140281,0.501503006012024,0.4936122244488978,0.49787074148296595,0.49824649298597196,0.49611723446893785,0.49762024048096193,0.49461422845691383,0.49298597194388777,0.5102705410821643,0.499749498997996,0.5047595190380761,0.5105210420841684,0.49561623246492986,0.50125250501002,0.5073897795591182,0.4951152304609218,0.49994105858776383,0.5105210420841684
166,0.500250501002004,0.5070140280561122,0.49561623246492986,0.5061372745490982,0.5017535070140281,0.49912324649298595,0.499874749498998,0.501628256513026,0.501002004008016,0.5017535070140281,0.500751503006012,0.500751503006012,0.5025050100200401,0.5071392785571143,0.5077655310621243,0.4928607214428858,0.5031312625250501,0.5017093009548509,0.5077655310621243
167,0.499498997995992,0.502254509018036,0.499874749498998,0.49862224448897796,0.49799599198396793,0.5036322645290581,0.49787074148296595,0.5041332665330661,0.50125250501002,0.5050100200400801,0.500501002004008,0.5085170340681363,0.5142785571142284,0.49536573146292584,0.5060120240480962,0.5081412825651302,0.49862224448897796,0.5024460686078038,0.5142785571142284
168,0.5035070140280561,0.4972444889779559,0.5023797595190381,0.5134018036072144,0.500501002004008,0.49837174348697394,0.500876753507014,0.4973697394789579,0.5032565130260521,0.5035070140280561,0.503006012024048,0.5020040080160321,0.5042585170340681,0.49912324649298595,0.49198396793587174,0.501377755511022,0.5073897795591182,0.5017387716609689,0.5134018036072144
169,0.4932364729458918,0.5080160320641283,0.5093937875751503,0.4963677354709419,0.5082665330661322,0.5051352705410822,0.501377755511022,0.49611723446893785,0.5025050100200401,0.5017535070140281,0.5027555110220441,0.499749498997996,0.4969939879759519,0.5076402805611222,0.5057615230460922,0.501377755511022,0.5026302605210421,0.5022987150772132,0.5093937875751503
170,0.5040080160320641,0.4917334669338677,0.5003757515030061,0.5023797595190381,0.49899799599198397,0.4906062124248497,0.49762024048096193,0.5051352705410822,0.4977454909819639,0.4969939879759519,0.501002004008016,0.49599198396793587,0.502254509018036,0.49912324649298595,0.49498997995991983,0.5053857715430862,0.49110721442885774,0.49855593540021215,0.5053857715430862
171,0.5060120240480962,0.5057615230460922,0.4901052104208417,0.4853456913827655,0.5020040080160321,0.5103957915831663,0.500876753507014,0.5056362725450901,0.5082665330661322,0.5075150300601202,0.5,0.49198396793587174,0.499749498997996,0.4973697394789579,0.49599198396793587,0.5038827655310621,0.49862224448897796,0.5005599434162442,0.5103957915831663
172,0.500250501002004,0.5035070140280561,0.4951152304609218,0.4921092184368738,0.49273547094188375,0.500125250501002,0.5026302605210421,0.4971192384769539,0.49448897795591185,0.5077655310621243,0.5027555110220441,0.5107715430861723,0.5140280561122245,0.49937374749499,0.499248496993988,0.5096442885771543,0.501377755511022,0.5013556524814335,0.5140280561122245
173,0.5055110220440882,0.5052605210420842,0.4963677354709419,0.499624248496994,0.5035070140280561,0.49110721442885774,0.4968687374749499,0.5041332665330661,0.4942384769539078,0.4939879759519038,0.5025050100200401,0.499498997995992,0.5017535070140281,0.5033817635270541,0.499498997995992,0.49461422845691383,0.49561623246492986,0.49926323234704706,0.5055110220440882
174,0.4947394789579158,0.5025050100200401,0.4973697394789579,0.5048847695390781,0.5062625250501002,0.5141533066132264,0.49461422845691383,0.5048847695390781,0.5035070140280561,0.4912324649298597,0.5077655310621243,0.4907314629258517,0.4939879759519038,0.49561623246492986,0.4967434869739479,0.4966182364729459,0.49937374749499,0.49970529293881893,0.5141533066132264
175,0.4967434869739479,0.5,0.4971192384769539,0.502129258517034,0.5087675350701403,0.5073897795591182,0.4968687374749499,0.5066382765531062,0.5050100200400801,0.5047595190380761,0.499749498997996,0.5087675350701403,0.5140280561122245,0.4943637274549098,0.5042585170340681,0.5036322645290581,0.500876753507014,0.503006012024048,0.5140280561122245
176,0.49824649298597196,0.49799599198396793,0.49937374749499,0.49937374749499,0.49574148296593185,0.5048847695390781,0.4981212424849699,0.4958667334669339,0.5060120240480962,0.5032565130260521,0.5032565130260521,0.5017535070140281,0.49298597194388777,0.5026302605210421,0.49223446893787576,0.5033817635270541,0.498872745490982,0.49964635152658254,0.5060120240480962
177,0.498496993987976,0.5027555110220441,0.5018787575150301,0.4951152304609218,0.5055110220440882,0.50062625250501,0.49762024048096193,0.4938627254509018,0.4887274549098196,0.49298597194388777,0.499498997995992,0.500501002004008,0.49574148296593185,0.5023797595190381,0.501002004008016,0.5026302605210421,0.4921092184368738,0.49832016975126725,0.5055110220440882
178,0.49524048096192386,0.5035070140280561,0.5083917835671342,0.49837174348697394,0.5072645290581163,0.502129258517034,0.500876753507014,0.4951152304609218,0.5060120240480962,0.49574148296593185,0.50125250501002,0.4977454909819639,0.49799599198396793,0.5066382765531062,0.5032565130260521,0.5043837675350702,0.49912324649298595,0.5013556524814335,0.5083917835671342
179,0.499498997995992,0.5057615230460922,0.502129258517034,0.4981212424849699,0.49599198396793587,0.48960420841683366,0.5031312625250501,0.4958667334669339,0.4937374749498998,0.49198396793587174,0.5070140280561122,0.48847695390781565,0.4907314629258517,0.49787074148296595,0.5045090180360722,0.4898547094188377,0.4971192384769539,0.4971413415065425,0.5070140280561122
180,0.5052605210420842,0.5095190380761523,0.5033817635270541,0.5111472945891784,0.5037575150300602,0.5113977955911824,0.4971192384769539,0.5126503006012024,0.5080160320641283,0.5082665330661322,0.5027555110220441,0.4937374749498998,0.5055110220440882,0.49837174348697394,0.5032565130260521,0.5038827655310621,0.502129258517034,0.5047153129788989,0.5126503006012024
181,0.5077655310621243,0.499498997995992,0.5076402805611222,0.4966182364729459,0.4972444889779559,0.4928607214428858,0.4933617234468938,0.5088927855711423,0.5,0.4967434869739479,0.5047595190380761,0.4962424849699399,0.499498997995992,0.5018787575150301,0.49874749498997994,0.5101452905811623,0.5091432865731463,0.501237769656961,0.5101452905811623
182,0.4887274549098196,0.49298597194388777,0.4903557114228457,0.5041332665330661,0.49524048096192386,0.4973697394789579,0.4958667334669339,0.500876753507014,0.4939879759519038,0.49223446893787576,0.5062625250501002,0.49874749498997994,0.4964929859719439,0.49185871743486975,0.49524048096192386,0.49912324649298595,0.48334168336673344,0.4954615112578097,0.5062625250501002
183,0.49599198396793587,0.499749498997996,0.4958667334669339,0.49862224448897796,0.5045090180360722,0.5043837675350702,0.5033817635270541,0.4878507014028056,0.500751503006012,0.499498997995992,0.5020040080160321,0.4909819639278557,0.49574148296593185,0.49862224448897796,0.5070140280561122,0.4921092184368738,0.5053857715430862,0.4989685252858659,0.5070140280561122
184,0.501002004008016,0.502254509018036,0.4963677354709419,0.5011272545090181,0.49799599198396793,0.4963677354709419,0.500125250501002,0.499624248496994,0.500751503006012,0.49298597194388777,0.4939879759519038,0.500501002004008,0.5087675350701403,0.5033817635270541,0.4939879759519038,0.4951152304609218,0.49912324649298595,0.49902746669810205,0.5087675350701403
185,0.5112725450901804,0.5055110220440882,0.48810120240480964,0.49912324649298595,0.499248496993988,0.5036322645290581,0.5003757515030061,0.499624248496994,0.503006012024048,0.4962424849699399,0.5037575150300602,0.49874749498997994,0.498496993987976,0.4943637274549098,0.5017535070140281,0.49486472945891785,0.5028807615230461,0.5000589414122363,0.5112725450901804
186,0.5060120240480962,0.49524048096192386,0.5071392785571143,0.4908567134268537,0.4909819639278557,0.499874749498998,0.500125250501002,0.501377755511022,0.5017535070140281,0.4939879759519038,0.49148296593186375,0.5055110220440882,0.49574148296593185,0.502129258517034,0.5025050100200401,0.49862224448897796,0.4981212424849699,0.4989095838736296,0.5071392785571143
187,0.4977454909819639,0.49298597194388777,0.4981212424849699,0.501628256513026,0.5037575150300602,0.5111472945891784,0.5003757515030061,0.5048847695390781,0.5110220440881763,0.5052605210420842,0.499248496993988,0.4967434869739479,0.5025050100200401,0.499624248496994,0.50125250501002,0.5061372745490982,0.50062625250501,0.5019450666037958,0.5111472945891784
188,0.5062625250501002,0.5070140280561122,0.502129258517034,0.5053857715430862,0.4932364729458918,0.5046342685370742,0.498872745490982,0.5043837675350702,0.5040080160320641,0.499749498997996,0.4977454909819639,0.5027555110220441,0.5060120240480962,0.500125250501002,0.5027555110220441,0.4938627254509018,0.4941132264529058,0.5013556524814335,0.5070140280561122
189,0.5062625250501002,0.5020040080160321,0.501377755511022,0.5093937875751503,0.49824649298597196,0.5086422845691383,0.49937374749499,0.49110721442885774,0.4954909819639279,0.4907314629258517,0.49223446893787576,0.4967434869739479,0.4904809619238477,0.5043837675350702,0.5032565130260521,0.5033817635270541,0.4968687374749499,0.49941058587763765,0.5093937875751503
190,0.503006012024048,0.5102705410821643,0.501628256513026,0.5038827655310621,0.5065130260521042,0.5066382765531062,0.4973697394789579,0.5103957915831663,0.5072645290581163,0.501002004008016,0.4969939879759519,0.5025050100200401,0.50125250501002,0.5023797595190381,0.5110220440881763,0.499624248496994,0.5018787575150301,0.5037427796770011,0.5110220440881763
191,0.5162825651302605,0.5160320641282565,0.5043837675350702,0.500125250501002,0.4967434869739479,0.4938627254509018,0.5003757515030061,0.49862224448897796,0.4924849699398798,0.499248496993988,0.49824649298597196,0.49874749498997994,0.5095190380761523,0.49536573146292584,0.5032565130260521,0.5058867735470942,0.4908567134268537,0.5011788282447247,0.5162825651302605
192,0.5017535070140281,0.5075150300601202,0.4973697394789579,0.5118987975951904,0.5077655310621243,0.5156563126252505,0.500876753507014,0.5038827655310621,0.500501002004008,0.4902304609218437,0.5077655310621243,0.5047595190380761,0.500501002004008,0.5038827655310621,0.499749498997996,0.5011272545090181,0.5028807615230461,0.5034186019097018,0.5156563126252505
193,0.4969939879759519,0.49273547094188375,0.49536573146292584,0.4981212424849699,0.5075150300601202,0.5086422845691383,0.49787074148296595,0.5073897795591182,0.5112725450901804,0.500501002004008,0.4954909819639279,0.4969939879759519,0.500751503006012,0.5046342685370742,0.5025050100200401,0.500125250501002,0.5096442885771543,0.5015619474242603,0.5112725450901804
194,0.5032565130260521,0.501002004008016,0.4951152304609218,0.49311122244488975,0.5017535070140281,0.5046342685370742,0.5003757515030061,0.501377755511022,0.5070140280561122,0.500751503006012,0.5047595190380761,0.502254509018036,0.5035070140280561,0.5061372745490982,0.5057615230460922,0.4903557114228457,0.500876753507014,0.5012967110691973,0.5070140280561122
195,0.502254509018036,0.4934869739478958,0.4966182364729459,0.4981212424849699,0.5107715430861723,0.4981212424849699,0.4971192384769539,0.502129258517034,0.501002004008016,0.4967434869739479,0.5017535070140281,0.4947394789579158,0.49599198396793587,0.4971192384769539,0.4977454909819639,0.498872745490982,0.5003757515030061,0.49899799599198397,0.5107715430861723
196,0.4964929859719439,0.5102705410821643,0.4933617234468938,0.4860971943887776,0.49749498997995995,0.49862224448897796,0.4968687374749499,0.4928607214428858,0.4967434869739479,0.5070140280561122,0.500501002004008,0.5070140280561122,0.5142785571142284,0.49837174348697394,0.4954909819639279,0.5051352705410822,0.5048847695390781,0.5000884121183544,0.5142785571142284
197,0.4947394789579158,0.49599198396793587,0.4966182364729459,0.5043837675350702,0.4882264529058116,0.49937374749499,0.499874749498998,0.49561623246492986,0.500501002004008,0.5017535070140281,0.5042585170340681,0.49223446893787576,0.49498997995991983,0.4921092184368738,0.4972444889779559,0.4921092184368738,0.5088927855711423,0.4975834020983143,0.5088927855711423
198,0.4872244488977956,0.49148296593186375,0.5023797595190381,0.5068887775551102,0.5032565130260521,0.48634769539078154,0.501628256513026,0.49261022044088176,0.4874749498997996,0.48922845691382766,0.49574148296593185,0.4972444889779559,0.49198396793587174,0.49787074148296595,0.5017535070140281,0.4963677354709419,0.4933617234468938,0.4954615112578097,0.5068887775551102
199,0.501002004008016,0.4967434869739479,0.49837174348697394,0.4908567134268537,0.5045090180360722,0.5083917835671342,0.4966182364729459,0.5066382765531062,0.5102705410821643,0.4939879759519038,0.4939879759519038,0.4909819639278557,0.4947394789579158,0.5018787575150301,0.4964929859719439,0.4876002004008016,0.4973697394789579,0.49826122833903097,0.5102705410821643
200,0.49524048096192386,0.5,0.4941132264529058,0.5078907815631263,0.5077655310621243,0.5116482965931863,0.498872745490982,0.5083917835671342,0.499498997995992,0.48972945891783565,0.5047595190380761,0.5017535070140281,0.5105210420841684,0.4943637274549098,0.4937374749498998,0.4898547094188377,0.4958667334669339,0.500235765648945,0.5116482965931863
201,0.49599198396793587,0.5077655310621243,0.502129258517034,0.498872745490982,0.48847695390781565,0.4981212424849699,0.4958667334669339,0.5053857715430862,0.5037575150300602,0.49599198396793587,0.5050100200400801,0.5100200400801603,0.49273547094188375,0.49536573146292584,0.5105210420841684,0.49536573146292584,0.500125250501002,0.5000884121183544,0.5105210420841684
202,0.5050100200400801,0.5052605210420842,0.5071392785571143,0.5043837675350702,0.498496993987976,0.4908567134268537,0.4973697394789579,0.5053857715430862,0.49574148296593185,0.5095190380761523,0.4969939879759519,0.4964929859719439,0.5087675350701403,0.49912324649298595,0.5035070140280561,0.5031312625250501,0.501377755511022,0.5016798302487327,0.5095190380761523
203,0.49273547094188375,0.4954909819639279,0.5023797595190381,0.5018787575150301,0.49874749498997994,0.5048847695390781,0.4958667334669339,0.49862224448897796,0.5035070140280561,0.5037575150300602,0.49824649298597196,0.5027555110220441,0.49198396793587174,0.49787074148296595,0.4977454909819639,0.4941132264529058,0.5003757515030061,0.4988801131675115,0.5048847695390781
204,0.5052605210420842,0.5065130260521042,0.49787074148296595,0.5083917835671342,0.4947394789579158,0.500876753507014,0.49912324649298595,0.49185871743486975,0.5075150300601202,0.5017535070140281,0.49524048096192386,0.4967434869739479,0.5130260521042084,0.5023797595190381,0.499749498997996,0.49486472945891785,0.49110721442885774,0.5004125898856536,0.5130260521042084
205,0.5042585170340681,0.5020040080160321,0.501628256513026,0.4958667334669339,0.50125250501002,0.5073897795591182,0.5011272545090181,0.5068887775551102,0.49749498997995995,0.5082665330661322,0.5062625250501002,0.5102705410821643,0.5080160320641283,0.49912324649298595,0.5042585170340681,0.5048847695390781,0.5051352705410822,0.5037722503831192,0.5102705410821643
