,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
63,0.3752147151445749,0.5244775264815345,0.6290080160320641,0.6411036358431148,0.6402089894073862,0.6315488119095334,0.6315488119095334,0.6221013455482394,0.6086458631548812,0.6107930146006298,0.3758588605782995,0.37668193529916977,0.37421271113655885,0.37421271113655885,0.3752147151445749,0.3752147151445749,0.3752147151445749,0.3752147151445749,0.5242985971943888,0.6220297738333811,0.6403521328371028,0.6362725450901804,0.6147294589178357,0.6316561694818208,0.599663612940166,0.3752147151445749,0.5334597766962497,0.6238906384196965,0.6388133409676496,0.6396006298310908,0.6411394217005439,0.6411394217005439,0.6411394217005439,0.6202046951044947,0.5448396793587175,0.5406885198969368,0.5404380188949327,0.5417978814772402,0.5284497566561694,0.5398654451760664,0.543730317778414,0.5346407099914114,0.5481319782421987,0.5322788434010879,0.5475594045233324,0.5220083023189236,0.5293444030918981,0.5423346693386774,0.5466289722301746,0.5477383338104781,0.5351059261379902,0.5368594331520183,0.5233681649012311,0.5395433724592041,0.5267320354995706,0.5441955339249929,0.5456269682221586,0.5869450541294229,0.6411394217005439
64,0.38383910678499855,0.629723733180647,0.6333381047809905,0.6325866017749785,0.6486544517606642,0.6489765244775265,0.6486544517606642,0.6481892356140854,0.5684583452619525,0.5921127970226167,0.5990194675064414,0.3853063269395935,0.38577154308617234,0.38577154308617234,0.38383910678499855,0.38383910678499855,0.38383910678499855,0.38383910678499855,0.6328371027769826,0.6355210420841684,0.6338033209275694,0.6294016604637848,0.5964786716289723,0.6399584884053822,0.6211709132550816,0.38383910678499855,0.611079301460063,0.6333023189235614,0.6161966790724306,0.649370168909247,0.6487618093329516,0.6487618093329516,0.6360220440881763,0.6353421127970226,0.5616948182078443,0.5332092756942456,0.5419052390495276,0.5453764672201546,0.5269825365015746,0.5422630976238191,0.5172487832808474,0.5387202977383339,0.5204695104494703,0.5346049241339822,0.5318494131119381,0.5324219868308044,0.5359290008588605,0.5398654451760664,0.5293444030918981,0.5374320068708847,0.5381119381620384,0.5323862009733753,0.5355711422845691,0.5209705124534784,0.5327082736902377,0.5434440309189809,0.5503149155453765,0.6014741122456552,0.649370168909247
65,0.41350558259375897,0.6540223303750358,0.6587102776982536,0.663756083595763,0.6485470941883767,0.6484755224735185,0.6484755224735185,0.6484755224735185,0.6575293444030919,0.6632908674491841,0.4209490409390209,0.41497280274835385,0.41529487546521615,0.41529487546521615,0.41350558259375897,0.41350558259375897,0.41350558259375897,0.41350558259375897,0.6579945605496708,0.6621815058688806,0.6636129401660463,0.6596407099914114,0.6649728027483538,0.653342399083882,0.6638634411680504,0.41350558259375897,0.6368093329516176,0.6582450615516747,0.6452905811623246,0.6453263670197538,0.6452905811623246,0.6452905811623246,0.6299026624677927,0.6616447180074435,0.64339393071858,0.529559118236473,0.5247638133409677,0.5088033209275694,0.5346407099914114,0.5266604637847123,0.540509590609791,0.5312410535356427,0.521364156885199,0.5292012596621815,0.5363584311480103,0.5299527626681936,0.5168193529916977,0.525121671915259,0.5307400515316347,0.52633839106785,0.5237975951903807,0.5243343830518179,0.5188233610077297,0.5405453764672201,0.5297022616661895,0.5351059261379902,0.5212925851703407,0.6261226156015736,0.6649728027483538
66,0.4498997995991984,0.6092542227311767,0.6704122530775838,0.6728814772401946,0.6728814772401946,0.6729888348124821,0.6718794732321787,0.6718794732321787,0.6651517320354996,0.6695891783567134,0.4593472659604924,0.4540867449184082,0.4514028056112224,0.4514028056112224,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.6057114228456913,0.669481820784426,0.6725236186659033,0.67223733180647,0.6732751216719153,0.6724878328084741,0.6686229602061265,0.4498997995991984,0.6235327798454051,0.6720584025193244,0.6720584025193244,0.5699971371314057,0.6007014028056112,0.6007371886630404,0.6007371886630404,0.6705553965073003,0.638670197537933,0.508695963355282,0.5029702261666189,0.5073361007729745,0.5143143429716576,0.5112725450901804,0.5216862296020612,0.5134554823933581,0.5093758946464357,0.4986043515602634,0.5074792442026911,0.5183223590037217,0.5128471228170627,0.50919696535929,0.522115659891211,0.5094832522187231,0.5204337245920412,0.5107715430861723,0.5124534783853422,0.5197537933008874,0.5153879186945319,0.5020755797308903,0.5339965645576868,0.6274228350881658,0.6732751216719153
67,0.44277841397079876,0.6052819925565417,0.672452046951045,0.6759232751216719,0.6759232751216719,0.6761022044088176,0.6756369882622387,0.6756369882622387,0.6696965359290009,0.6731319782421987,0.4540867449184082,0.44832522187231605,0.44514028056112226,0.44514028056112226,0.44277841397079876,0.44277841397079876,0.44277841397079876,0.44277841397079876,0.6015244775264815,0.6725236186659033,0.6756369882622387,0.6753507014028056,0.6761022044088176,0.6757443458345262,0.6727383338104781,0.44277841397079876,0.6227097051245348,0.6758159175493845,0.6758159175493845,0.6264314342971657,0.6258230747208703,0.5998067563698827,0.5998067563698827,0.6725951903807615,0.64214142570856,0.5161752075579731,0.513670197537933,0.5177497852848554,0.5199685084454624,0.5237618093329516,0.5130260521042084,0.5169982822788434,0.5126324076724879,0.5235113083309476,0.5225093043229315,0.5207200114514744,0.5230818780417978,0.50794446034927,0.5062625250501002,0.5176782135699971,0.5198253650157458,0.5144574864013742,0.5093401087890066,0.5109862582307472,0.520397938734612,0.5109862582307472,0.4988190667048382,0.6313168665373075,0.6761022044088176
68,0.385198969367306,0.5057615230460922,0.6132264529058116,0.6306183796163756,0.6332665330661322,0.6121528771829373,0.6129401660463785,0.6216361294016605,0.6096120813054681,0.6243916404237045,0.3942885771543086,0.3883123389636416,0.3861294016604638,0.3861294016604638,0.385198969367306,0.385198969367306,0.385198969367306,0.385198969367306,0.5059404523332379,0.6182006870884627,0.6308688806183796,0.6333381047809905,0.6256799312911537,0.6214929859719439,0.6233180647008302,0.385198969367306,0.4992842828514171,0.6137632407672488,0.5654523332379043,0.5882479244202691,0.6298310907529344,0.6298310907529344,0.6315130260521042,0.6194531920984827,0.6237117091325508,0.539006584597767,0.5291654738047523,0.5383982250214715,0.5308831949613513,0.5337102776982536,0.531312625250501,0.5314557686802176,0.5279845405095906,0.5328514171199542,0.5453406813627254,0.5385055825937589,0.5281634697967363,0.5439092470655597,0.5480246206699112,0.5326009161179502,0.5378614371600343,0.5411537360435156,0.5276982536501574,0.5385055825937589,0.5210420841683366,0.5284139707987403,0.5292012596621815,0.5798051128712451,0.6333381047809905
69,0.3860578299456055,0.5217935871743486,0.6155883194961351,0.6266103635843114,0.6310478099055253,0.6205983395362152,0.6098983681649013,0.6209919839679359,0.5970512453478385,0.627254509018036,0.39457486401374176,0.3894574864013742,0.38748926424277125,0.38748926424277125,0.3860578299456055,0.3860578299456055,0.3860578299456055,0.3860578299456055,0.5227598053249356,0.6161966790724306,0.6276481534497567,0.6334096764958489,0.6304036644718007,0.6221371314056685,0.6144431720584025,0.3860578299456055,0.5038648726023476,0.6171986830804466,0.5502791296879473,0.5875322072716862,0.6256799312911537,0.6256799312911537,0.6273618665903236,0.6196679072430575,0.6259304322931577,0.5330303464070999,0.5411179501860864,0.5288076152304609,0.5304179788147724,0.539758087603779,0.5398296593186372,0.5308831949613513,0.5279845405095906,0.5314199828227885,0.5421199541941025,0.5259089607787003,0.5272330375035786,0.5446249642141425,0.5451617520755797,0.5318494131119381,0.5286644718007444,0.5389350128829087,0.5259805324935586,0.5286286859433152,0.5390423704551961,0.5307758373890639,0.5313484111079302,0.5797017315053388,0.6334096764958489
70,0.38065416547380476,0.4677211565989121,0.5133481248210707,0.6179859719438878,0.61705553965073,0.6159819639278558,0.6166261093615804,0.6095047237331807,0.602383338104781,0.6041010592613799,0.3878829086744918,0.38276553106212424,0.38201402805611223,0.38201402805611223,0.38065416547380476,0.38065416547380476,0.38065416547380476,0.38065416547380476,0.4678285141711995,0.5870312052676783,0.6179501860864587,0.6116876610363584,0.6083953621528772,0.6099699398797596,0.6127612367592328,0.38065416547380476,0.5264457486401374,0.5135986258230747,0.5734325794446035,0.5741840824506155,0.6182006870884627,0.6182006870884627,0.6185227598053249,0.5864944174062411,0.5390423704551961,0.5391855138849126,0.5373962210134555,0.5386129401660463,0.5407243057543659,0.5354995705697109,0.5280918980818781,0.535284855425136,0.5463426853707415,0.5416547380475236,0.5307758373890639,0.522366160893215,0.5362152877182937,0.5407243057543659,0.547702547953049,0.5389707987403378,0.5354279988548526,0.5454122530775838,0.5305969081019182,0.535034354423132,0.5354995705697109,0.5410463784712282,0.5439092470655597,0.5587524254858924,0.6185227598053249
71,0.40667048382479243,0.638670197537933,0.6424277125679931,0.6420340681362725,0.6425708559977097,0.6432507872888634,0.6430718580017177,0.6426782135699971,0.5800887489264243,0.6386344116805038,0.41175207557973087,0.4089965645576868,0.4086744918408245,0.4086744918408245,0.40667048382479243,0.40667048382479243,0.40667048382479243,0.40667048382479243,0.6414972802748354,0.6447537933008874,0.64339393071858,0.6140853134841111,0.6394574864013742,0.6310120240480962,0.6028485542513599,0.40667048382479243,0.6221013455482394,0.6422487832808474,0.6142642427712568,0.6447180074434583,0.6443959347265961,0.6443959347265961,0.626002004008016,0.6444317205840252,0.547452046951045,0.525586888061838,0.530811623246493,0.515137417692528,0.5139564843973662,0.5337460635556828,0.50794446034927,0.5285571142284569,0.533280847409104,0.5273761809332952,0.5303821929573432,0.5229745204695104,0.5346764958488406,0.5252290294875466,0.5354995705697109,0.5302748353850558,0.5270183223590037,0.5122029773833381,0.5278771829373031,0.5361437160034355,0.5337460635556828,0.5161752075579731,0.5410821643286573,0.6052541591118745,0.6447537933008874
72,0.4441024906956771,0.607608073289436,0.6723446893787575,0.6756727741196679,0.6756727741196679,0.6754222731176639,0.6751717721156599,0.6751717721156599,0.6688734612081305,0.6725236186659033,0.4529773833381048,0.4487188663040366,0.4457486401374177,0.4457486401374177,0.4441024906956771,0.4441024906956771,0.4441024906956771,0.4441024906956771,0.6044947036931004,0.6722015459490409,0.6753149155453765,0.675458058975093,0.6757801316919554,0.6758517034068137,0.6726309762381907,0.4441024906956771,0.6234612081305468,0.6753507014028056,0.6753507014028056,0.6258230747208703,0.6252147151445748,0.5987689665044374,0.5987689665044374,0.6734898368164901,0.6390280561122245,0.514171199541941,0.5077655310621243,0.5147437732608073,0.5105568279415975,0.5074434583452619,0.49982107071285425,0.5144574864013742,0.5142427712567993,0.5190380761523046,0.5088391067849986,0.5237618093329516,0.5058330947609505,0.5152447752648154,0.5206842255940453,0.5156384196965359,0.5202905811623246,0.5123461208130546,0.5173561408531349,0.5140280561122245,0.5104852562267392,0.5050815917549385,0.5379330088748926,0.6313049379181643,0.6758517034068137
73,0.41636845118809046,0.6494417406241053,0.6534139707987403,0.6550959060979101,0.6365230460921844,0.6384912682507873,0.6380260521042084,0.6375608359576296,0.641425708559977,0.6515531062124249,0.4225236186659032,0.4186945319209848,0.41887346120813057,0.41887346120813057,0.41636845118809046,0.41636845118809046,0.41636845118809046,0.41636845118809046,0.6527698253650157,0.6565273403950759,0.6562410535356427,0.6056756369882622,0.6531634697967363,0.6271829373031778,0.6318708846263956,0.41636845118809046,0.6313698826223876,0.6532350415115946,0.60785857429144,0.6411036358431148,0.6413541368451188,0.6413541368451188,0.5966218150586888,0.6556326939593473,0.6280775837389064,0.5281276839393072,0.5192527912968795,0.5252648153449757,0.5246922416261094,0.5262668193529917,0.5266246779272832,0.5208273690237618,0.5220798740337819,0.5196464357286,0.5180002862868595,0.5268036072144289,0.5177497852848554,0.5230460921843687,0.5162109934154022,0.5314915545376467,0.5240480961923848,0.5116661895219009,0.52633839106785,0.5251574577726882,0.5341397079874034,0.5212210134554824,0.5167835671342685,0.6140415752139199,0.6565273403950759
74,0.44417406241053536,0.6023117663899227,0.6609647867162898,0.6629330088748926,0.6629330088748926,0.6629687947323217,0.6618594331520183,0.6618594331520183,0.5398296593186372,0.6592112797022617,0.4535499570569711,0.44857572287432007,0.44546235327798456,0.44546235327798456,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.5988405382192957,0.6601059261379902,0.6628614371600343,0.6624320068708847,0.6628972230174635,0.6626825078728886,0.659032350415116,0.44417406241053536,0.6141568851989694,0.6618952190094475,0.6618952190094475,0.569567706842256,0.5993415402233038,0.5992341826510164,0.5992341826510164,0.6607500715717148,0.508445462353278,0.5140638419696536,0.5258373890638419,0.5128471228170627,0.5194317205840252,0.5068708846263956,0.5245490981963928,0.5161036358431148,0.5149584884053822,0.5231892356140854,0.51170197537933,0.5198969367306041,0.5051889493272259,0.5080518179215574,0.5199685084454624,0.5117377612367592,0.506978242198683,0.5122029773833381,0.5182150014314343,0.5237618093329516,0.5227955911823647,0.523117663899227,0.5359290008588605,0.6107983162091378,0.6629687947323217
75,0.37975951903807614,0.5266604637847123,0.627254509018036,0.6412825651302605,0.6403163469796737,0.629723733180647,0.629723733180647,0.6202404809619239,0.5922917263097623,0.6060334955625537,0.37868594331520183,0.3809404523332379,0.3787575150300601,0.3787575150300601,0.37975951903807614,0.37975951903807614,0.37975951903807614,0.37975951903807614,0.5260521042084169,0.6191311193816204,0.6398869166905239,0.6347337532207271,0.6116160893215001,0.6296163756083596,0.6253578585742915,0.37975951903807614,0.5366447180074435,0.624498997995992,0.6404237045519611,0.6412825651302605,0.6421772115659892,0.6421772115659892,0.6421772115659892,0.6185227598053249,0.5453764672201546,0.5407243057543659,0.5341397079874034,0.5419052390495276,0.5258373890638419,0.540259089607787,0.5426925279129688,0.5343902089894074,0.5313484111079302,0.530310621242485,0.5466647580876037,0.5475951903807615,0.5302390495276267,0.5425851703406813,0.5313484111079302,0.5471299742341826,0.5404738047523618,0.5329587746922416,0.520397938734612,0.5359290008588605,0.5407600916117951,0.5239765244775265,0.5440166046378471,0.5876461918546086,0.6421772115659892
76,0.4471442885771543,0.6064271399942742,0.6727383338104781,0.6759948468365302,0.6759948468365302,0.6758874892642428,0.6749928428285141,0.6749928428285141,0.6680503864872602,0.6727741196679072,0.4562338963641569,0.4511880904666476,0.4489335814486115,0.4489335814486115,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.6035284855425136,0.672452046951045,0.6753507014028056,0.6755654165473804,0.6756727741196679,0.6751002004008017,0.6709490409390209,0.4471442885771543,0.6248568565702834,0.6756012024048096,0.6756012024048096,0.6174133982250215,0.6167334669338678,0.5997709705124534,0.5997709705124534,0.673454050959061,0.6402805611222445,0.5165330661322646,0.5235828800458059,0.514421700543945,0.5065845977669625,0.5231892356140854,0.5025765817348984,0.5149584884053822,0.513419696535929,0.5210062983109075,0.5241554537646722,0.5090538219295734,0.5035070140280561,0.5201832235900372,0.5232965931863728,0.5145290581162325,0.5062983109075293,0.5085886057829946,0.5095548239335814,0.5154952762668193,0.5070855997709706,0.504974234182651,0.5041869453192098,0.6310597385246686,0.6759948468365302
77,0.44961351273976524,0.6054609218436874,0.6674062410535356,0.6700901803607214,0.6700901803607214,0.6701259662181506,0.6688734612081305,0.6688734612081305,0.6617878614371601,0.6659390208989407,0.45791583166332667,0.4531563126252505,0.4509733753220727,0.4509733753220727,0.44961351273976524,0.44961351273976524,0.44961351273976524,0.44961351273976524,0.6024906956770685,0.6656885198969368,0.6693028914972803,0.6693028914972803,0.6702691096478671,0.6694102490695677,0.6661895219009447,0.44961351273976524,0.6201689092470656,0.6693386773547094,0.6693386773547094,0.6190953335241912,0.6184869739478958,0.5945462353277985,0.5945462353277985,0.6678356713426854,0.5097337532207271,0.5153879186945319,0.5237618093329516,0.5050458058975094,0.514171199541941,0.5210778700257658,0.5219725164614945,0.5114156885198969,0.5125966218150587,0.5186086458631549,0.5105568279415975,0.5083738906384196,0.5065488119095334,0.5163541368451188,0.5033638705983395,0.5150658459776696,0.5120956198110507,0.5182507872888634,0.5148511308330948,0.5130260521042084,0.5131334096764959,0.5087317492127111,0.5019324363011738,0.6224923391757059,0.6702691096478671
78,0.3912825651302605,0.5262310334955626,0.6178786143716003,0.6245347838534211,0.6281133695963356,0.6187374749498998,0.6075365015745777,0.6179144002290294,0.601381334096765,0.6268966504437447,0.3995848840538219,0.3945390781563126,0.39235614085313486,0.39235614085313486,0.3912825651302605,0.3912825651302605,0.3912825651302605,0.3912825651302605,0.5271972516461494,0.618773260807329,0.625501002004008,0.6317635270541082,0.6287575150300602,0.6205625536787861,0.6127254509018036,0.3912825651302605,0.5070855997709706,0.6198468365302032,0.546485828800458,0.5873890638419696,0.6223876324076725,0.6223876324076725,0.6242842828514171,0.622530775837389,0.626002004008016,0.5264457486401374,0.52759089607787,0.5376825078728886,0.5279129687947324,0.5346407099914114,0.5313484111079302,0.5370741482965932,0.5276266819352992,0.532565130260521,0.5224377326080732,0.5211136558831949,0.5250858860578299,0.5410463784712282,0.527340395075866,0.5314557686802176,0.5349269968508445,0.5304537646722015,0.5389707987403378,0.539507586601775,0.5380403664471801,0.5388634411680504,0.5346407099914114,0.5799946453754069,0.6317635270541082
79,0.44954194102490697,0.6043157744059547,0.6664042370455197,0.6686587460635557,0.6686587460635557,0.6686945319209848,0.6683008874892642,0.6683008874892642,0.6618594331520183,0.6666547380475236,0.45927569424563414,0.4538720297738334,0.45133123389636415,0.45133123389636415,0.44954194102490697,0.44954194102490697,0.44954194102490697,0.44954194102490697,0.6014171199541941,0.6656169481820784,0.6685871743486974,0.6683008874892642,0.6689808187804179,0.6685513884912683,0.6649728027483538,0.44954194102490697,0.6183080446607501,0.6683366733466933,0.6683366733466933,0.568851989693673,0.5995562553678786,0.5997351846550243,0.5997351846550243,0.6661895219009447,0.6368809046664758,0.514421700543945,0.50919696535929,0.5088391067849986,0.5084096764958489,0.5058688806183796,0.5125608359576296,0.515674205553965,0.510950472373318,0.4998926424277126,0.5086243916404237,0.5085170340681363,0.5005367878614372,0.5094832522187231,0.5220440881763527,0.5129544803893501,0.5217935871743486,0.5094116805038649,0.5118093329516176,0.5034354423131978,0.5159604924133983,0.5057973089035214,0.5040795877469224,0.6243028384811952,0.6689808187804179
80,0.41139421700543943,0.6511236759232751,0.6555969081019182,0.6623604351560264,0.6476524477526482,0.6469367306040653,0.6469367306040653,0.6469367306040653,0.6559189808187804,0.6618952190094475,0.4182651016318351,0.41314772401946753,0.4136129401660464,0.4136129401660464,0.41139421700543943,0.41139421700543943,0.41139421700543943,0.41139421700543943,0.6545949040939021,0.6599985685657028,0.6620741482965932,0.6583882049813914,0.6636487260234756,0.6504437446321214,0.662038362439164,0.41139421700543943,0.6334096764958489,0.6551316919553393,0.6439665044374463,0.644145433724592,0.6439665044374463,0.6439665044374463,0.6295090180360722,0.6591754938448325,0.6419267105639851,0.5258731749212711,0.5259089607787003,0.5360721442885772,0.5231534497566561,0.5245490981963928,0.5054394503292299,0.5337102776982536,0.5211852275980533,0.5294517606641855,0.5238333810478099,0.522616661895219,0.5202190094474664,0.5221514457486401,0.525121671915259,0.5278771829373031,0.5242628113369596,0.5285571142284569,0.5195748640137418,0.5246922416261094,0.5339607787002577,0.5380761523046093,0.5376467220154595,0.6242233143535749,0.6636487260234756
81,0.3777555110220441,0.4681148010306327,0.6335528199255654,0.6112224448897795,0.618021757801317,0.6309762381906671,0.6228528485542514,0.6200615516747782,0.6054251359862582,0.6327655310621243,0.38405382192957344,0.3809404523332379,0.37847122817062695,0.37847122817062695,0.3777555110220441,0.3777555110220441,0.3777555110220441,0.3777555110220441,0.5161752075579731,0.629723733180647,0.6145505296306899,0.6246779272831378,0.6273260807328943,0.6229602061265388,0.6261451474377326,0.3777555110220441,0.5134554823933581,0.630224735184655,0.6283280847409104,0.6266819352991698,0.6248568565702834,0.6248568565702834,0.6248568565702834,0.6311909533352419,0.6320855997709706,0.538541368451188,0.541762095619811,0.5353564271399943,0.5334239908388205,0.541762095619811,0.530060120240481,0.5303821929573432,0.5501717721156599,0.5312410535356427,0.5415831663326653,0.5292012596621815,0.548955052963069,0.5353922129974235,0.5309905525336387,0.5448396793587175,0.541261093615803,0.5417978814772402,0.5377540795877469,0.537789865445176,0.5384697967363298,0.5465216146578872,0.534783853421128,0.5830218638334871,0.6335528199255654
82,0.446822215860292,0.607608073289436,0.6740624105353564,0.6768894932722588,0.6768894932722588,0.6769968508445462,0.6760306326939594,0.6760306326939594,0.6691597480675637,0.6729530489550529,0.4569853993701689,0.45115230460921846,0.44853993701689093,0.44853993701689093,0.446822215860292,0.446822215860292,0.446822215860292,0.446822215860292,0.6044947036931004,0.6729888348124821,0.6760306326939594,0.6761022044088176,0.6767105639851131,0.676209561981105,0.6722731176638992,0.446822215860292,0.624248496993988,0.6763527054108216,0.6763527054108216,0.622530775837389,0.6217077011165187,0.5961208130546808,0.5961208130546808,0.6739908388204982,0.6387417692527912,0.5143501288290867,0.5275551102204409,0.5190022902948754,0.5151732035499571,0.5034354423131978,0.5099842542227312,0.5146364156885199,0.5158173489836817,0.5182865731462926,0.5235470941883767,0.5085886057829946,0.503471228170627,0.5182150014314343,0.5106641855138849,0.5162825651302605,0.5063340967649584,0.5162467792728314,0.5058688806183796,0.5208989407386201,0.5152805611222445,0.5208273690237618,0.5035785857429144,0.6316707489052179,0.6769968508445462
83,0.4213784712281706,0.5598339536215288,0.586995419410249,0.5855997709705124,0.5855997709705124,0.5852061265387919,0.5656312625250501,0.5660606928141998,0.5393644431720584,0.5620526767821357,0.42710420841683366,0.4241339822502147,0.4225236186659032,0.4225236186659032,0.4213784712281706,0.4213784712281706,0.4213784712281706,0.4213784712281706,0.5578657314629258,0.5867807042656742,0.5857429144002291,0.5851703406813628,0.5841325508159175,0.5635556827941598,0.5467363298024621,0.4213784712281706,0.5612296020612654,0.5368594331520183,0.4887632407672488,0.5717506441454338,0.5577225880332093,0.5577225880332093,0.5592613799026624,0.5835599770970512,0.5202905811623246,0.5174634984254223,0.5246922416261094,0.5202547953048955,0.5234397366160893,0.5266962496421415,0.5251574577726882,0.5253006012024048,0.5212210134554824,0.5083023189235614,0.5262668193529917,0.5268751789292871,0.5209705124534784,0.5182150014314343,0.5182865731462926,0.5190738620097337,0.5190738620097337,0.5191812195820212,0.5264815344975665,0.5212925851703407,0.522616661895219,0.5187875751503006,0.5178571428571429,0.5476137460105396,0.586995419410249
84,0.44488977955911824,0.608109075293444,0.6759948468365302,0.6788219295734326,0.6788219295734326,0.6790008588605783,0.6784640709991412,0.6784640709991412,0.6714500429430289,0.6756727741196679,0.4556971085027197,0.44986401374176926,0.44653592900085887,0.44653592900085887,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6043515602633839,0.6744202691096479,0.6781062124248497,0.6781062124248497,0.6792871457200115,0.6790008588605783,0.675708559977097,0.44488977955911824,0.6239622101345548,0.6785714285714286,0.6785714285714286,0.6270397938734612,0.6264314342971657,0.6001288290867449,0.6001288290867449,0.675708559977097,0.6426066418551388,0.5167477812768394,0.5274119667907243,0.5162825651302605,0.5185012882908675,0.519145433724592,0.5127039793873461,0.513419696535929,0.513670197537933,0.521614657887203,0.5094832522187231,0.5201832235900372,0.5061193816203836,0.5140280561122245,0.5098768966504438,0.5070140280561122,0.5172129974234183,0.5167477812768394,0.518644431720584,0.5073003149155454,0.5193601488691669,0.5224019467506441,0.5389350128829087,0.6335528199255654,0.6792871457200115
85,0.44653592900085887,0.6062482107071285,0.6708416833667334,0.6736687661036358,0.6736687661036358,0.6737761236759233,0.6730961923847696,0.6730961923847696,0.6666547380475236,0.6708058975093043,0.45712854279988546,0.45115230460921846,0.4482536501574578,0.4482536501574578,0.44653592900085887,0.44653592900085887,0.44653592900085887,0.44653592900085887,0.603134841110793,0.6703406813627254,0.6731677640996279,0.6728814772401946,0.6739908388204982,0.6736329802462067,0.6696249642141425,0.44653592900085887,0.6211709132550816,0.6732751216719153,0.6732751216719153,0.5717148582880046,0.6044231319782422,0.6041010592613799,0.6041010592613799,0.6710563985113084,0.6421056398511308,0.5180002862868595,0.5271256799312911,0.5123103349556255,0.51714142570856,0.5136344116805038,0.5121314056684798,0.5133839106784999,0.510950472373318,0.5225450901803608,0.5228313770397939,0.5076581734898368,0.5137059833953621,0.5178571428571429,0.5108789006584598,0.5098768966504438,0.513670197537933,0.520612653879187,0.5177855711422845,0.5199685084454624,0.5151016318350987,0.5025050100200401,0.4997852848554251,0.6278761226156016,0.6739908388204982
86,0.4489335814486115,0.606856570283424,0.670233323790438,0.6730604065273404,0.6730604065273404,0.6733824792442027,0.6721299742341826,0.6721299742341826,0.6641855138849126,0.6695533924992843,0.4584526195247638,0.45326367019753794,0.45050815917549386,0.45050815917549386,0.4489335814486115,0.4489335814486115,0.4489335814486115,0.4489335814486115,0.6033137703979388,0.6700901803607214,0.6724162610936159,0.6724162610936159,0.6727383338104781,0.6718794732321787,0.6675851703406813,0.4489335814486115,0.6229959919839679,0.6723804752361867,0.6723804752361867,0.5691024906956771,0.6021686229602061,0.6024906956770685,0.6024906956770685,0.6701617520755797,0.6385628399656456,0.5100200400801603,0.5034354423131978,0.5152089894073862,0.5177855711422845,0.5107357572287432,0.5135270541082164,0.5103063269395934,0.5137775551102205,0.5235828800458059,0.5238691669052391,0.5074792442026911,0.5009304322931577,0.5132765531062125,0.5226524477526482,0.5128829086744918,0.5088748926424277,0.5108789006584598,0.5105568279415975,0.5216504437446321,0.5183223590037217,0.5248711709132551,0.5038290867449184,0.6272226993669879,0.6733824792442027
