,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
141,0.4439951331233896,0.6072144288577155,0.6688734612081305,0.6718794732321787,0.6718436873747495,0.6718794732321787,0.6705911823647295,0.6701975379330088,0.6633982250214715,0.6678356713426854,0.4525121671915259,0.44789579158316634,0.4452834239908388,0.4452834239908388,0.4439951331233896,0.4439951331233896,0.4439951331233896,0.4439951331233896,0.6038863441168051,0.6685156026338391,0.67098482679645,0.6714142570855998,0.6718794732321787,0.670734325794446,0.6665831663326653,0.4439951331233896,0.6211351273976524,0.6705911823647295,0.6705911823647295,0.5721800744345834,0.6048167764099628,0.6024191239622101,0.6024191239622101,0.6695891783567134,0.5420841683366734,0.5230818780417978,0.5137775551102205,0.5241196679072431,0.5136344116805038,0.5171056398511308,0.5257300314915545,0.5295949040939021,0.5119524763813341,0.5160678499856857,0.5189307185800172,0.5229745204695104,0.51714142570856,0.5151016318350987,0.5091253936444318,0.5230103063269396,0.5152805611222445,0.5234755224735185,0.5197895791583166,0.5147437732608073,0.513169195533925,0.5140638419696536,0.5053320927569425,0.5752033166862826,0.6718794732321787
142,0.4247781276839393,0.6450400801603207,0.6491554537646722,0.6509447466361294,0.6289006584597767,0.6310120240480962,0.6308330947609505,0.6320140280561122,0.6377397652447753,0.6476524477526482,0.429931291153736,0.4263169195533925,0.42678213569997137,0.42678213569997137,0.4247781276839393,0.4247781276839393,0.4247781276839393,0.4247781276839393,0.6483681649012311,0.6521972516461494,0.6525551102204409,0.6158746063555682,0.6490480961923848,0.6161251073575723,0.6283996564557687,0.4247781276839393,0.6298310907529344,0.6485470941883767,0.6024906956770685,0.6330518179215574,0.633946464357286,0.633946464357286,0.6107572287432007,0.6515173203549957,0.4721228170626968,0.5208273690237618,0.5087675350701403,0.5110578299456054,0.5202547953048955,0.5174992842828514,0.5262310334955626,0.5347480675636989,0.5125608359576296,0.5218293730317778,0.5130618379616375,0.5264815344975665,0.5248353850558259,0.5058330947609505,0.5155310621242485,0.5152447752648154,0.5279845405095906,0.5197180074434583,0.5176782135699971,0.5195390781563126,0.5167835671342685,0.5422273117663899,0.5254795304895505,0.5593780152898389,0.6515173203549957
143,0.37975951903807614,0.5327440595476668,0.6362009733753221,0.6349842542227312,0.6366304036644718,0.6223160606928142,0.6209919839679359,0.622530775837389,0.6038863441168051,0.625751503006012,0.38290867449184085,0.38237188663040367,0.37990266246779275,0.37990266246779275,0.37975951903807614,0.37975951903807614,0.37975951903807614,0.37975951903807614,0.5332092756942456,0.6274334383051818,0.6354494703693101,0.6263598625823075,0.6155883194961351,0.6056756369882622,0.633445462353278,0.37975951903807614,0.538004580589751,0.6330160320641283,0.6389564843973662,0.6390638419696536,0.639171199541941,0.639171199541941,0.639171199541941,0.6288290867449184,0.6088247924420269,0.535785857429144,0.5322072716862296,0.5336744918408245,0.5426567420555396,0.5330303464070999,0.5386129401660463,0.5353564271399943,0.5404022330375036,0.5337818494131119,0.5271972516461494,0.5297738333810478,0.5297738333810478,0.5348196392785571,0.5354995705697109,0.5405811623246493,0.5363584311480103,0.5354637847122817,0.5331377039793873,0.5315989121099342,0.5306326939593473,0.5378614371600343,0.5344259948468365,0.5394121576486306,0.639171199541941
144,0.39328657314629256,0.5044016604637848,0.6087890065845978,0.6185227598053249,0.6214929859719439,0.6120097337532208,0.6003793300887489,0.5995204695104495,0.5907887202977383,0.6149441740624105,0.39994274262811336,0.3962567993129115,0.3942170054394503,0.3942170054394503,0.39328657314629256,0.39328657314629256,0.39328657314629256,0.39328657314629256,0.5055110220440882,0.6112582307472088,0.6197036931004867,0.6223876324076725,0.6175923275121672,0.5991268250787289,0.6089321500143143,0.39328657314629256,0.495276266819353,0.6082522187231606,0.553678786143716,0.5745061551674778,0.6156598912109934,0.6156598912109934,0.6174133982250215,0.613083309476095,0.4714786716289722,0.5314199828227885,0.5371099341540223,0.5249427426281134,0.5287002576581735,0.5332450615516747,0.5408316633266533,0.5351774978528485,0.5363226452905812,0.537789865445176,0.5257658173489836,0.5202547953048955,0.5294159748067564,0.5337460635556828,0.5294159748067564,0.5359290008588605,0.5251932436301173,0.5388276553106213,0.5297738333810478,0.5343186372745491,0.5287002576581735,0.5297022616661895,0.5305611222444889,0.5217379202850145,0.6214929859719439
145,0.39586315488119095,0.5080518179215574,0.5025765817348984,0.6135843114801031,0.616554537646722,0.599413111938162,0.6082522187231606,0.6082522187231606,0.5696034926996851,0.6042799885485256,0.40373604351560266,0.3989049527626682,0.396865158889207,0.396865158889207,0.39586315488119095,0.39586315488119095,0.39586315488119095,0.39586315488119095,0.5082307472087031,0.5956555969081019,0.615552533638706,0.6143716003435442,0.6075722874320069,0.6063913541368451,0.6067134268537074,0.39586315488119095,0.4926996850844546,0.5950830231892356,0.5543945032922989,0.5807328943601489,0.6165187517892928,0.6165187517892928,0.6182006870884627,0.5983395362152877,0.4782064128256513,0.5327798454050959,0.5339607787002577,0.5360005725737189,0.5308474091039221,0.5311336959633552,0.5158531348411108,0.5297738333810478,0.533817635270541,0.5269109647867163,0.5323862009733753,0.5364657887202977,0.5256942456341254,0.5284139707987403,0.5294159748067564,0.5311336959633552,0.5353564271399943,0.5288434010878901,0.5239765244775265,0.5348554251359863,0.5304537646722015,0.5206842255940453,0.5360005725737189,0.5169240597597311,0.6182006870884627
146,0.45555396507300316,0.6073217864300029,0.6670483824792443,0.6702691096478671,0.670233323790438,0.6702691096478671,0.6699112510735757,0.6689450329229888,0.6609290008588605,0.6657243057543659,0.46385628399656453,0.4596693386773547,0.4572001145147438,0.4572001145147438,0.45555396507300316,0.45555396507300316,0.45555396507300316,0.45555396507300316,0.6046378471228171,0.6664758087603779,0.6694460349269968,0.6693744632121386,0.6706269682221586,0.6701975379330088,0.6656885198969368,0.45555396507300316,0.6232464929859719,0.6690523904952763,0.6690523904952763,0.6119381620383625,0.6112582307472088,0.5916475808760377,0.5916475808760377,0.6676925279129688,0.5023260807328943,0.5151732035499571,0.5079086744918409,0.5197180074434583,0.5095190380761523,0.5031133695963356,0.5146364156885199,0.530060120240481,0.5081591754938448,0.5091611795018609,0.5072645290581163,0.49971371314056684,0.5021471514457486,0.5157099914113942,0.5132407672487833,0.5167477812768394,0.5140280561122245,0.5205768680217578,0.5177497852848554,0.5107715430861723,0.5023618665903236,0.5123103349556255,0.5073003149155454,0.5779336450679137,0.6702691096478671
147,0.4193028914972803,0.6370598339536215,0.6402447752648154,0.6463999427426281,0.6358073289436015,0.6352347552247352,0.6352347552247352,0.6345190380761523,0.533066132264529,0.6439665044374463,0.4242413398225022,0.42041225307758373,0.4212353277984541,0.4212353277984541,0.4193028914972803,0.4193028914972803,0.4193028914972803,0.4193028914972803,0.6402447752648154,0.644861150873175,0.6457915831663327,0.6439665044374463,0.6467220154594904,0.6368093329516176,0.6455410821643287,0.4193028914972803,0.621779272831377,0.6400658459776696,0.633194961351274,0.6333023189235614,0.633194961351274,0.633194961351274,0.6173060406527341,0.6448253650157458,0.46986830804466073,0.5281634697967363,0.5139564843973662,0.5188233610077297,0.5202190094474664,0.5245490981963928,0.5260521042084169,0.502254509018036,0.5197537933008874,0.5277340395075866,0.5272330375035786,0.5265531062124249,0.5377540795877469,0.525586888061838,0.5212925851703407,0.5237260234755224,0.5260163183509877,0.5216504437446321,0.5328872029773833,0.5273046092184369,0.5276266819352992,0.5089822502147151,0.5199327225880332,0.5537742150968604,0.6463999427426281
148,0.4243844832522187,0.6485113083309476,0.6526266819352992,0.6542012596621815,0.6277197251646149,0.6290438018894933,0.6285785857429144,0.6300458058975094,0.6412825651302605,0.6517678213569997,0.4303965073003149,0.4265674205553965,0.42603063269395935,0.42603063269395935,0.4243844832522187,0.4243844832522187,0.4243844832522187,0.4243844832522187,0.6520541082164328,0.6552390495276267,0.6550243343830519,0.6214214142570856,0.6531634697967363,0.601381334096765,0.6325150300601202,0.4243844832522187,0.6328728886344117,0.6523046092184369,0.6001646149441741,0.6320140280561122,0.6321213856283997,0.6321213856283997,0.6117234468937875,0.6547738333810478,0.47401946750644147,0.5299527626681936,0.5253721729172631,0.5147437732608073,0.5149942742628113,0.5320283423990839,0.5289149728027484,0.5067635270541082,0.5246922416261094,0.5257300314915545,0.5302390495276267,0.5246564557686803,0.5210778700257658,0.5194317205840252,0.516425708559977,0.5217935871743486,0.5286644718007444,0.5195390781563126,0.522867162897223,0.5177855711422845,0.5259447466361294,0.5452691096478671,0.5187160034354423,0.559882993500228,0.6547738333810478
149,0.37567993129115373,0.5283066132264529,0.6309762381906671,0.6412109934154022,0.6420698539937016,0.6328013169195534,0.6328013169195534,0.6228528485542514,0.588713140566848,0.6100415115946178,0.3771113655883195,0.3777912968794732,0.37482107071285425,0.37482107071285425,0.37567993129115373,0.37567993129115373,0.37567993129115373,0.37567993129115373,0.5279129687947324,0.6242842828514171,0.6411752075579731,0.637668193529917,0.6139063841969653,0.6325508159175494,0.6007729745204695,0.37567993129115373,0.5365731462925851,0.6274334383051818,0.6404594904093902,0.6413541368451188,0.6427497852848554,0.6427497852848554,0.6427497852848554,0.6229602061265388,0.6100415115946178,0.5417263097623819,0.5474162610936159,0.53553535642714,0.532565130260521,0.5396865158889207,0.5312410535356427,0.5363226452905812,0.527841397079874,0.5413684511880905,0.5471299742341826,0.5419768107643859,0.5291296879473232,0.5289507586601775,0.5402948754652162,0.5364300028628686,0.5313484111079302,0.5341039221299743,0.531563126252505,0.5440881763527055,0.5368594331520183,0.5443744632121386,0.5438734612081305,0.537769984413271,0.6427497852848554
150,0.450543945032923,0.6057472087031205,0.6676925279129688,0.6701259662181506,0.6700901803607214,0.6701259662181506,0.6691955339249929,0.6680146006298311,0.6612152877182937,0.6652233037503579,0.4606355568279416,0.4549456054967077,0.45197537933008874,0.45197537933008874,0.450543945032923,0.450543945032923,0.450543945032923,0.450543945032923,0.6024191239622101,0.6664042370455197,0.6691597480675637,0.6694460349269968,0.6697681076438592,0.6692671056398511,0.6651875178929287,0.450543945032923,0.6207414829659319,0.6682651016318351,0.6682651016318351,0.6106498711709133,0.6102562267391927,0.5953693100486688,0.5953693100486688,0.6672630976238191,0.5011093615803035,0.5213283710277699,0.508946464357286,0.507192957343258,0.511165187517893,0.5138491268250788,0.49631405668479817,0.4889421700543945,0.5167835671342685,0.5101631835098769,0.5099126825078729,0.5202190094474664,0.5151016318350987,0.5103063269395934,0.5073718866304037,0.5215430861723447,0.5146006298310908,0.5182865731462926,0.5190380761523046,0.5110578299456054,0.5187875751503006,0.5067993129115373,0.5187517892928715,0.5761841142602665,0.6701259662181506
151,0.38773976524477527,0.5045090180360722,0.60911107930146,0.6237832808474091,0.6273260807328943,0.6121170913255082,0.6176638992270255,0.6181649012310335,0.5952261666189522,0.6202046951044947,0.3960420841683367,0.3912109934154022,0.3889564843973662,0.3889564843973662,0.38773976524477527,0.38773976524477527,0.38773976524477527,0.38773976524477527,0.5051173776123676,0.6109361580303464,0.6251073575722874,0.6283638705983395,0.6229244202691097,0.617807042656742,0.6158388204981391,0.38773976524477527,0.4973876324076725,0.6107214428857716,0.5609433152018323,0.5828442599484683,0.6237832808474091,0.6237832808474091,0.6258230747208703,0.6141926710563985,0.4710134554823934,0.5388276553106213,0.5398654451760664,0.538756083595763,0.5284497566561694,0.5367878614371601,0.5435156026338391,0.5329945605496708,0.5324935585456627,0.5381119381620384,0.5284497566561694,0.5388634411680504,0.5249427426281134,0.5281634697967363,0.530310621242485,0.5358932150014314,0.5345333524191239,0.5417978814772402,0.5404022330375036,0.5361079301460063,0.5329229888348125,0.5341039221299743,0.5383266533066132,0.5237949443861268,0.6273260807328943
152,0.415259089607787,0.6469725164614945,0.651087890065846,0.6525193243630117,0.6367735470941884,0.6384554823933581,0.6382765531062125,0.6393143429716576,0.6416762095619811,0.6504437446321214,0.4211995419410249,0.41765674205553965,0.4171915259089608,0.4171915259089608,0.415259089607787,0.415259089607787,0.415259089607787,0.415259089607787,0.6504437446321214,0.6544875465216147,0.6544159748067564,0.6174491840824506,0.6514815344975665,0.6237832808474091,0.6316919553392499,0.415259089607787,0.630475236186659,0.6505511022044088,0.6067849985685657,0.6400658459776696,0.6409604924133983,0.6409604924133983,0.618773260807329,0.6538791869453192,0.5747208703120527,0.5224735184655024,0.5275551102204409,0.5159962782708274,0.5246922416261094,0.5185012882908675,0.5257300314915545,0.5100200400801603,0.5110578299456054,0.5196822215860292,0.5357142857142857,0.5168551388491268,0.5379330088748926,0.5251932436301173,0.5203263670197538,0.5219725164614945,0.5119524763813341,0.5265531062124249,0.5214715144574864,0.5261594617807043,0.5168551388491268,0.5085886057829946,0.5213283710277699,0.5630454029752627,0.6538791869453192
153,0.41178786143716,0.6483681649012311,0.6529845405095906,0.6589249928428285,0.6462567993129116,0.6458273690237618,0.6458273690237618,0.6447537933008874,0.6515173203549957,0.6573504151159462,0.4190166046378471,0.41389922702547954,0.4142928714572001,0.4142928714572001,0.41178786143716,0.41178786143716,0.41178786143716,0.41178786143716,0.6519109647867163,0.6561694818207844,0.6578872029773833,0.6559905525336387,0.6586744918408245,0.6491912396221013,0.6586387059833954,0.41178786143716,0.6306541654738047,0.6525193243630117,0.6432150014314343,0.6433223590037217,0.6432150014314343,0.6432150014314343,0.6283280847409104,0.656062124248497,0.57776266819353,0.5290223303750358,0.5281276839393072,0.5391855138849126,0.5233681649012311,0.5211136558831949,0.5287718293730318,0.5281276839393072,0.519861150873175,0.5225808760377899,0.5246922416261094,0.5263026052104208,0.5141354136845119,0.5251574577726882,0.5170698539937016,0.5237975951903807,0.5281634697967363,0.5274835385055826,0.5297380475236186,0.5283066132264529,0.5251574577726882,0.513419696535929,0.5330303464070999,0.5663164954247119,0.6589249928428285
154,0.4558402519324363,0.6087532207271686,0.6640423704551961,0.6656169481820784,0.6655811623246493,0.6656169481820784,0.6643286573146293,0.6637918694531921,0.6567062696822216,0.6618594331520183,0.46328371027769827,0.459239908388205,0.456770684225594,0.456770684225594,0.4558402519324363,0.4558402519324363,0.4558402519324363,0.4558402519324363,0.6057114228456913,0.6627540795877469,0.6652233037503579,0.6651517320354996,0.665259089607787,0.6644718007443459,0.66053535642714,0.4558402519324363,0.6213856283996565,0.6640423704551961,0.6640423704551961,0.5652018322359004,0.5924706555969081,0.5922917263097623,0.5922917263097623,0.6640423704551961,0.5011809332951618,0.5162467792728314,0.5084812482107072,0.518644431720584,0.5046521614657887,0.5073003149155454,0.49953478385342115,0.5246922416261094,0.5112725450901804,0.5118093329516176,0.5047595190380761,0.49799599198396793,0.5148153449756656,0.5131334096764959,0.5060835957629545,0.4937732608073289,0.5128829086744918,0.5170698539937016,0.5137417692527912,0.5104852562267392,0.5107715430861723,0.511165187517893,0.5157457772688233,0.5736486199913053,0.6656169481820784
155,0.42474234182651016,0.643644431720584,0.6468293730317778,0.6487618093329516,0.6289364443172059,0.6308330947609505,0.6307257371886631,0.6315488119095334,0.6354852562267392,0.6462567993129116,0.43082593758946464,0.42685370741482964,0.4268894932722588,0.4268894932722588,0.42474234182651016,0.42474234182651016,0.42474234182651016,0.42474234182651016,0.6461852275980533,0.6505153163469797,0.6504437446321214,0.6132622387632408,0.6477240194675065,0.6158746063555682,0.6265745777268823,0.42474234182651016,0.6277912968794732,0.6464357286000573,0.6013097623819067,0.6322287432006871,0.6335528199255654,0.6335528199255654,0.6106498711709133,0.6498353850558259,0.4718007443458345,0.5204337245920412,0.5286286859433152,0.5140280561122245,0.5164972802748354,0.5211136558831949,0.5261952476381334,0.5075508159175494,0.5245133123389636,0.5201474377326081,0.5167477812768394,0.5224019467506441,0.5226524477526482,0.5212925851703407,0.5305969081019182,0.5217935871743486,0.5187875751503006,0.526087890065846,0.5184297165760091,0.5187160034354423,0.5193959347265961,0.5113441168050387,0.5183581448611508,0.5587166396284634,0.6498353850558259
156,0.40713569997137133,0.645863154881191,0.6506226739192671,0.6569925565416548,0.6474735184655024,0.6474735184655024,0.6474735184655024,0.6463999427426281,0.6506584597766962,0.6564199828227885,0.4153664471800744,0.40917549384483254,0.40928285141711995,0.40928285141711995,0.40713569997137133,0.40713569997137133,0.40713569997137133,0.40713569997137133,0.6493343830518179,0.6545949040939021,0.6563841969653593,0.6547022616661895,0.6578872029773833,0.6485470941883767,0.6574219868308044,0.40713569997137133,0.6269324363011738,0.6503006012024048,0.6443601488691669,0.6442527912968795,0.6443601488691669,0.6443601488691669,0.6302605210420842,0.6542728313770398,0.5793014600629831,0.5323862009733753,0.5254079587746923,0.5252648153449757,0.5273761809332952,0.5162467792728314,0.5308474091039221,0.532565130260521,0.5349985685657028,0.527089894073862,0.5286644718007444,0.5186802175780132,0.5227955911823647,0.542728313770398,0.5241554537646722,0.5238691669052391,0.5246564557686803,0.5233681649012311,0.518644431720584,0.5326009161179502,0.5286286859433152,0.5147079874033782,0.5249427426281134,0.5646875762106224,0.6569925565416548
157,0.41218150586888064,0.6444675064414543,0.6490838820498139,0.6550959060979101,0.6443601488691669,0.6439307185800172,0.6439307185800172,0.642642427712568,0.6490480961923848,0.6538076152304609,0.4193386773547094,0.41422129974234184,0.41454337245920414,0.41454337245920414,0.41218150586888064,0.41218150586888064,0.41218150586888064,0.41218150586888064,0.6480818780417978,0.6527698253650157,0.6549169768107644,0.6523761809332952,0.6554895505296306,0.6459347265960492,0.6552390495276267,0.41218150586888064,0.6271829373031778,0.6486902376180933,0.6412467792728314,0.6412109934154022,0.6412467792728314,0.6412467792728314,0.6268608645863155,0.6523046092184369,0.5739693673060406,0.5301316919553393,0.5233681649012311,0.5253721729172631,0.5240480961923848,0.5215788720297738,0.5310263383910678,0.5302390495276267,0.522115659891211,0.5256226739192671,0.522366160893215,0.5193601488691669,0.5146006298310908,0.5073361007729745,0.5222588033209276,0.5254795304895505,0.5260521042084169,0.5242270254795305,0.529845405095906,0.5174992842828514,0.5285571142284569,0.5130260521042084,0.5224735184655024,0.5645881710510969,0.6550959060979101
158,0.45100916117950185,0.603134841110793,0.6620741482965932,0.6647938734612081,0.664758087603779,0.6647938734612081,0.6641497280274835,0.663255081591755,0.656312625250501,0.6609647867162898,0.4596693386773547,0.45490981963927857,0.4521543086172345,0.4521543086172345,0.45100916117950185,0.45100916117950185,0.45100916117950185,0.45100916117950185,0.599663612940166,0.6618594331520183,0.6641855138849126,0.6644718007443459,0.6647223017463498,0.6640781563126252,0.6597122817062697,0.45100916117950185,0.6161251073575723,0.6635771543086172,0.6635771543086172,0.5661680503864872,0.5965144574864014,0.5965502433438306,0.5965502433438306,0.6626467220154595,0.4950615516747781,0.5226524477526482,0.5132049813913542,0.5055468079015173,0.5154237045519611,0.5098411107930146,0.5222945891783567,0.49126825078728886,0.5165330661322646,0.5054036644718007,0.5125966218150587,0.5148869166905239,0.5049026624677927,0.5135270541082164,0.5096263956484397,0.5185728600057258,0.5048310907529344,0.5224019467506441,0.5154952762668193,0.5104136845118808,0.505475236186659,0.5066919553392499,0.5043300887489264,0.5716644930071784,0.6647938734612081
159,0.4430647008302319,0.6035642713999427,0.6662968794732321,0.6688018894932722,0.6686229602061265,0.6688018894932722,0.6683724592041226,0.6674062410535356,0.6606784998568566,0.6650443744632122,0.4527984540509591,0.4473232178643,0.4448539937016891,0.4448539937016891,0.4430647008302319,0.4430647008302319,0.4430647008302319,0.4430647008302319,0.6004509018036072,0.665008588605783,0.6681219582021185,0.6682651016318351,0.6688734612081305,0.6683724592041226,0.6645791583166333,0.4430647008302319,0.6191311193816204,0.667728313770398,0.667728313770398,0.5712496421414257,0.6036000572573719,0.6017749785284855,0.6017749785284855,0.6657958774692242,0.542728313770398,0.5222230174634984,0.515674205553965,0.5084812482107072,0.5158531348411108,0.5218293730317778,0.5246564557686803,0.48976524477526484,0.5116304036644718,0.5132049813913542,0.5112367592327512,0.5236902376180933,0.519145433724592,0.5157099914113942,0.508695963355282,0.5227240194675065,0.5206484397366161,0.5193243630117378,0.5202905811623246,0.5128829086744918,0.5137417692527912,0.518143429716576,0.5089106784998568,0.5734908971381917,0.6688018894932722
160,0.38813340967649584,0.532314629258517,0.6256083595762955,0.6330518179215574,0.6331233896364157,0.6210635556827941,0.6210635556827941,0.6145863154881192,0.5829874033781849,0.6087174348697395,0.38877755511022044,0.3898153449756656,0.38770397938734613,0.38770397938734613,0.38813340967649584,0.38813340967649584,0.38813340967649584,0.38813340967649584,0.5324219868308044,0.6178428285141712,0.6328013169195534,0.626503006012024,0.6015244775264815,0.621027769825365,0.6232107071285428,0.38813340967649584,0.540509590609791,0.6237117091325508,0.6350200400801603,0.6352705410821643,0.6363799026624678,0.6363799026624678,0.6363799026624678,0.6182364729458918,0.47019038076152303,0.5317778413970798,0.5240838820498139,0.5372172917263097,0.5394360148869167,0.5282350415115946,0.5371457200114514,0.5325293444030919,0.5270541082164328,0.537789865445176,0.5330303464070999,0.5396149441740624,0.5301316919553393,0.5324219868308044,0.5292012596621815,0.5289149728027484,0.5306326939593473,0.5316704838247924,0.5419410249069567,0.5294517606641855,0.5304537646722015,0.5409390208989407,0.5317062696822216,0.533306030049517,0.6363799026624678
161,0.4121099341540223,0.6468293730317778,0.6510163183509877,0.6565989121099342,0.641425708559977,0.6408531348411108,0.6408531348411108,0.6398511308330948,0.6491196679072431,0.6550243343830519,0.41733466933867736,0.4136487260234755,0.4141855138849127,0.4141855138849127,0.4121099341540223,0.4121099341540223,0.4121099341540223,0.4121099341540223,0.6503721729172631,0.6547738333810478,0.6562052676782135,0.6513741769252791,0.6568494131119381,0.6435728600057258,0.6550959060979101,0.4121099341540223,0.6294016604637848,0.6504079587746923,0.6383123389636416,0.638419696535929,0.6383123389636416,0.6383123389636416,0.5945820211852276,0.6543801889493273,0.577297452046951,0.5166046378471228,0.5236902376180933,0.5124176925279129,0.5237618093329516,0.5241554537646722,0.5262310334955626,0.541762095619811,0.5203621528771829,0.5270541082164328,0.5192170054394504,0.529559118236473,0.5391497280274835,0.5081233896364157,0.5241912396221013,0.5205410821643287,0.5269825365015746,0.5263026052104208,0.5331377039793873,0.5160678499856857,0.5272688233610078,0.5116661895219009,0.5219009447466362,0.5629963630965635,0.6565989121099342
162,0.3776839393071858,0.5081233896364157,0.6236043515602634,0.6233896364156886,0.6270040080160321,0.6255367878614372,0.6192026910964786,0.6166261093615804,0.6078943601488692,0.6263240767248783,0.38512739765244774,0.38129831090752936,0.3787575150300601,0.3787575150300601,0.3776839393071858,0.3776839393071858,0.3776839393071858,0.3776839393071858,0.5100916117950186,0.6239264242771256,0.6250715717148583,0.6297595190380761,0.6282565130260521,0.6174491840824506,0.6188090466647581,0.3776839393071858,0.485828800458059,0.6220655596908102,0.608109075293444,0.6060692814199828,0.6184511880904666,0.6184511880904666,0.6207056971085028,0.6260377898654452,0.6082164328657315,0.5375751503006012,0.5385055825937589,0.540008588605783,0.5390781563126252,0.5366089321500143,0.5260163183509877,0.5346407099914114,0.5411895219009447,0.5428714572001145,0.5394002290294876,0.5269825365015746,0.5314915545376467,0.5307042656742056,0.5326367019753794,0.5322788434010879,0.5360721442885772,0.5306684798167765,0.5317778413970798,0.5283066132264529,0.5347480675636989,0.5483824792442027,0.538004580589751,0.5297778095874288,0.6270040080160321
163,0.41003435442313196,0.6436802175780132,0.6479387346120813,0.6483681649012311,0.643143429716576,0.6443243630117378,0.6437160034354423,0.6446106498711709,0.6374534783853422,0.6460062983109075,0.4164042370455196,0.4124320068708846,0.41203836243916403,0.41203836243916403,0.41003435442313196,0.41003435442313196,0.41003435442313196,0.41003435442313196,0.647366160893215,0.650336387059834,0.6501932436301173,0.6099341540223304,0.6467578013169195,0.6301531634697968,0.5980532493558546,0.41003435442313196,0.6264672201545949,0.6475450901803608,0.6129401660463785,0.6467935871743486,0.6464715144574864,0.6464715144574864,0.6249284282851417,0.6500143143429716,0.5798740337818494,0.5319925565416548,0.5326724878328085,0.5180718580017177,0.5280561122244489,0.5361437160034355,0.5349627827082737,0.5374677927283138,0.527841397079874,0.5288434010878901,0.5180002862868595,0.5302032636701975,0.530060120240481,0.5121314056684798,0.5333524191239623,0.5260521042084169,0.5235470941883767,0.5235828800458059,0.5227598053249356,0.5225450901803608,0.5326367019753794,0.5120240480961924,0.5322072716862296,0.5623641462819818,0.6500143143429716
164,0.45415831663326656,0.603134841110793,0.659783853421128,0.6613584311480103,0.661537360435156,0.6613584311480103,0.6596407099914114,0.6583882049813914,0.6515173203549957,0.6560979101059261,0.4633910678499857,0.45855997709705126,0.456019181219582,0.456019181219582,0.45415831663326656,0.45415831663326656,0.45415831663326656,0.45415831663326656,0.5999498997995992,0.6589249928428285,0.6616805038648726,0.6613942170054394,0.6607142857142857,0.659783853421128,0.6554895505296306,0.45415831663326656,0.6149083882049814,0.6588534211279702,0.6588534211279702,0.5663827655310621,0.5914328657314629,0.5567205840251932,0.5567205840251932,0.6587102776982536,0.4965645576868022,0.4998926424277126,0.5086243916404237,0.5036143716003435,0.5075508159175494,0.5081591754938448,0.5188591468651589,0.5164614944174062,0.5073361007729745,0.5053320927569425,0.5093758946464357,0.513169195533925,0.5129902662467792,0.5123461208130546,0.5094116805038649,0.4966719152590896,0.5047595190380761,0.5004652161465789,0.5123461208130546,0.5077297452046952,0.5192527912968795,0.5158531348411108,0.5113441168050387,0.5680275895706758,0.661537360435156
