,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
53,0.3863799026624678,0.5375751503006012,0.6416046378471228,0.633194961351274,0.6306183796163756,0.6251431434297166,0.607608073289436,0.6194889779559118,0.5983753220727168,0.6313698826223876,0.3906742055539651,0.3889922702547953,0.3862367592327512,0.3862367592327512,0.3863799026624678,0.3863799026624678,0.3863799026624678,0.3863799026624678,0.5392570855997709,0.6333381047809905,0.6317635270541082,0.6119739478957916,0.6205625536787861,0.6075722874320069,0.6315488119095334,0.3863799026624678,0.538541368451188,0.6397795591182365,0.6380260521042084,0.6370240480961924,0.6361294016604638,0.6361294016604638,0.6361294016604638,0.6355210420841684,0.6309762381906671,0.5320999141139422,0.5366089321500143,0.5297738333810478,0.5310263383910678,0.5302032636701975,0.5252648153449757,0.5349269968508445,0.5341039221299743,0.5327440595476668,0.5317062696822216,0.5313841969653593,0.5369667907243058,0.5330303464070999,0.5330303464070999,0.5392212997423418,0.542728313770398,0.5352490695677068,0.5324219868308044,0.539507586601775,0.5448754652161466,0.5391139421700544,0.5294517606641855,0.5910007846380592,0.6416046378471228
54,0.4469653592900086,0.6008087603778987,0.6679072430575437,0.6716647580876037,0.6716647580876037,0.6717005439450329,0.6709490409390209,0.6711995419410249,0.6620741482965932,0.6666547380475236,0.4559833953621529,0.451295448038935,0.4486115087317492,0.4486115087317492,0.4469653592900086,0.4469653592900086,0.4469653592900086,0.4469653592900086,0.5973375322072717,0.6674778127683939,0.6710206126538791,0.6710206126538791,0.6716289722301746,0.6714142570855998,0.6669052390495276,0.4469653592900086,0.6165903235041511,0.6700543945032923,0.6700543945032923,0.6214572001145148,0.6209204122530776,0.595906097910106,0.6011308330947609,0.6688376753507014,0.5143143429716576,0.5139564843973662,0.5261952476381334,0.5060478099055253,0.5078728886344117,0.5127755511022044,0.5224019467506441,0.5155310621242485,0.5066561694818208,0.5097337532207271,0.5188233610077297,0.5123103349556255,0.5062625250501002,0.4997852848554251,0.5167119954194103,0.5125250501002004,0.513169195533925,0.5258731749212711,0.5101273976524477,0.5123103349556255,0.5234039507586602,0.5089822502147151,0.5137059833953621,0.6231457624243194,0.6717005439450329
55,0.4182651016318351,0.6500501002004008,0.6547380475236186,0.656813627254509,0.6338391067849986,0.6350200400801603,0.6346621815058688,0.6340538219295734,0.6448253650157458,0.6534497566561694,0.42356140853134844,0.41980389350128827,0.4201975379330089,0.4201975379330089,0.4182651016318351,0.4182651016318351,0.4182651016318351,0.4182651016318351,0.6538076152304609,0.6578514171199542,0.6578514171199542,0.6207414829659319,0.6549169768107644,0.6220655596908102,0.6364872602347552,0.4182651016318351,0.6334096764958489,0.6540581162324649,0.6055324935585457,0.6374892642427713,0.6378829086744918,0.6378829086744918,0.5947967363298025,0.6574577726882336,0.6309762381906671,0.5148153449756656,0.5140280561122245,0.5128471228170627,0.516640423704552,0.5240123103349557,0.5190380761523046,0.5356427139994274,0.5160320641282565,0.5364300028628686,0.5226524477526482,0.5211136558831949,0.5313841969653593,0.513670197537933,0.5265173203549957,0.5161752075579731,0.5237975951903807,0.5298096192384769,0.5289507586601775,0.5212210134554824,0.5090896077870026,0.5296306899513312,0.5113799026624678,0.6145187199796419,0.6578514171199542
56,0.4475379330088749,0.6051746349842542,0.6659748067563699,0.6688018894932722,0.6688018894932722,0.6688376753507014,0.6677998854852563,0.6676925279129688,0.6596407099914114,0.664507586601775,0.4570569710850272,0.45229745204695104,0.4490409390208989,0.4490409390208989,0.4475379330088749,0.4475379330088749,0.4475379330088749,0.4475379330088749,0.6024191239622101,0.6656885198969368,0.6685156026338391,0.6681577440595476,0.66847981677641,0.6676925279129688,0.6641139421700544,0.4475379330088749,0.6190237618093329,0.6677640996278271,0.6677640996278271,0.5702118522759805,0.5999856856570284,0.5647008302318923,0.5647008302318923,0.6664042370455197,0.636165187517893,0.5183223590037217,0.49856856570283425,0.5074792442026911,0.5043300887489264,0.5020755797308903,0.49466790724305754,0.513419696535929,0.5067993129115373,0.5137417692527912,0.505475236186659,0.5162467792728314,0.5163899227025479,0.5172487832808474,0.5141354136845119,0.5174277125679931,0.5169982822788434,0.5244417406241053,0.5119524763813341,0.5122745490981964,0.523117663899227,0.5082665330661322,0.5106283996564558,0.6213750251826404,0.6688376753507014
57,0.4471442885771543,0.608574291440023,0.6750286286859433,0.6788577154308617,0.6788577154308617,0.6787503578585743,0.6775694245634125,0.6778914972802749,0.6702691096478671,0.6742771256799313,0.4573790438018895,0.4516175207557973,0.44864729458917835,0.44864729458917835,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.6048883481248211,0.6745991983967936,0.6778557114228457,0.6777841397079875,0.6782493558545662,0.6778914972802749,0.6735971943887775,0.4471442885771543,0.623997995991984,0.6771042084168337,0.6771042084168337,0.6188448325221872,0.6181649012310335,0.6003435442313197,0.5950472373318064,0.6760306326939594,0.643644431720584,0.5036143716003435,0.5287360435156027,0.504222731176639,0.525336387059834,0.5119524763813341,0.4942026910964787,0.5174277125679931,0.5021829373031778,0.5361079301460063,0.519861150873175,0.507192957343258,0.5137775551102205,0.5187160034354423,0.5147437732608073,0.5221872316060693,0.5130618379616375,0.5255511022044088,0.5129902662467792,0.5125250501002004,0.5259447466361294,0.5088033209275694,0.5149584884053822,0.6326807053259961,0.6788577154308617
58,0.41314772401946753,0.6518036072144289,0.6564915545376467,0.6629330088748926,0.6462567993129116,0.6460420841683366,0.6460420841683366,0.6449685084454624,0.6560979101059261,0.6618594331520183,0.42044803893501287,0.4151159461780704,0.41550959060979104,0.41550959060979104,0.41314772401946753,0.41314772401946753,0.41314772401946753,0.41314772401946753,0.6555611222444889,0.66053535642714,0.6626109361580304,0.6579229888348125,0.663255081591755,0.6506942456341254,0.6625035785857429,0.41314772401946753,0.6353778986544517,0.6560263383910678,0.6437160034354423,0.6436086458631549,0.6437160034354423,0.6437160034354423,0.6292585170340681,0.6599269968508445,0.6421056398511308,0.5204337245920412,0.525586888061838,0.5360721442885772,0.5218293730317778,0.5381119381620384,0.5211136558831949,0.5373604351560264,0.5119882622387633,0.5190022902948754,0.5288434010878901,0.5273761809332952,0.5188233610077297,0.530811623246493,0.5357142857142857,0.5370741482965932,0.5269825365015746,0.5263741769252791,0.5286286859433152,0.5192527912968795,0.5055468079015173,0.5294159748067564,0.5118451188090467,0.624467188344944,0.663255081591755
59,0.4442814199828228,0.6072860005725738,0.6730246206699112,0.6754938448325222,0.6754938448325222,0.675458058975093,0.6752791296879473,0.6756727741196679,0.667978814772402,0.6729888348124821,0.4536573146292585,0.4488262238763241,0.44585599770970513,0.44585599770970513,0.4442814199828228,0.4442814199828228,0.4442814199828228,0.4442814199828228,0.6035284855425136,0.6718079015173204,0.6749212711136559,0.6752075579730891,0.6756012024048096,0.6758159175493845,0.6711637560835958,0.4442814199828228,0.6229959919839679,0.6748139135413684,0.6748139135413684,0.5736115087317493,0.6075365015745777,0.605854566275408,0.6010592613799026,0.6725236186659033,0.6435728600057258,0.5148511308330948,0.5017535070140281,0.5269467506441454,0.530060120240481,0.5092685370741483,0.5261236759232751,0.518644431720584,0.5295949040939021,0.5413326653306614,0.5205052963068996,0.5175708559977097,0.5200400801603207,0.5190738620097337,0.5009304322931577,0.5075866017749785,0.514922702547953,0.5133123389636416,0.51588892069854,0.5151016318350987,0.5056541654738047,0.5258373890638419,0.5198253650157458,0.6290133176405722,0.6758159175493845
60,0.41368451188090466,0.6454695104494703,0.649584884053822,0.6494417406241053,0.6398511308330948,0.6409604924133983,0.6404594904093902,0.6400658459776696,0.6363799026624678,0.6470083023189236,0.4198396793587174,0.4161537360435156,0.415760091611795,0.415760091611795,0.41368451188090466,0.41368451188090466,0.41368451188090466,0.41368451188090466,0.6487975951903807,0.6522688233610078,0.65133839106785,0.6151588892069854,0.6479029487546522,0.6262167191525909,0.5951188090466648,0.41368451188090466,0.6278986544517606,0.6493343830518179,0.6103277984540509,0.6430718580017177,0.64339393071858,0.64339393071858,0.623496993987976,0.6513741769252791,0.5448038935012883,0.5257658173489836,0.5138849126825079,0.5406885198969368,0.529308617234469,0.5307042656742056,0.5183223590037217,0.5378614371600343,0.5176066418551388,0.5208273690237618,0.5254437446321214,0.5218293730317778,0.5227240194675065,0.5323504151159462,0.5303821929573432,0.5130618379616375,0.527841397079874,0.5269467506441454,0.5176782135699971,0.5212925851703407,0.5305253363870598,0.5316346979673633,0.5264457486401374,0.6095246047650856,0.6522688233610078
61,0.443350987689665,0.6042799885485256,0.669231319782422,0.6722731176638992,0.6722731176638992,0.6723089035213283,0.671485828800458,0.6720226166618952,0.6641855138849126,0.6682651016318351,0.45351417119954196,0.4475379330088749,0.4448539937016891,0.4448539937016891,0.443350987689665,0.443350987689665,0.443350987689665,0.443350987689665,0.6003077583738906,0.668730317778414,0.6716289722301746,0.6711995419410249,0.67223733180647,0.6721657600916118,0.6671557400515317,0.443350987689665,0.6176281133695963,0.6701617520755797,0.6701617520755797,0.5732536501574578,0.6037432006870884,0.567098482679645,0.567098482679645,0.6695891783567134,0.6373461208130546,0.5180002862868595,0.5260163183509877,0.5052963068995133,0.5274119667907243,0.5063340967649584,0.5239765244775265,0.5187875751503006,0.5286644718007444,0.5141354136845119,0.5091611795018609,0.507192957343258,0.5067993129115373,0.522867162897223,0.49778127683939305,0.5169982822788434,0.5213283710277699,0.5259089607787003,0.516890924706556,0.5155310621242485,0.5235828800458059,0.5120598339536215,0.510950472373318,0.6232451675838449,0.6723089035213283
62,0.4433152018322359,0.6057472087031205,0.6701259662181506,0.6728099055253364,0.6728099055253364,0.6729172630976238,0.672452046951045,0.6728456913827655,0.6652948754652162,0.6693028914972803,0.45426567420555397,0.44814629258517036,0.4450329229888348,0.4450329229888348,0.4433152018322359,0.4433152018322359,0.4433152018322359,0.4433152018322359,0.6022759805324935,0.6686945319209848,0.6723089035213283,0.671951044947037,0.6730604065273404,0.6728456913827655,0.6686229602061265,0.4433152018322359,0.619524763813341,0.6716289722301746,0.6716289722301746,0.5717864300028629,0.6037074148296593,0.568851989693673,0.568851989693673,0.6700543945032923,0.6411752075579731,0.5080876037789865,0.5259805324935586,0.5057615230460922,0.5088391067849986,0.5219367306040653,0.518644431720584,0.5186802175780132,0.5292728313770398,0.51588892069854,0.5211852275980533,0.5179645004294303,0.5207915831663327,0.520612653879187,0.5279129687947324,0.505475236186659,0.5199327225880332,0.5012882908674492,0.5144932722588034,0.51588892069854,0.5244059547666762,0.5201474377326081,0.5099126825078729,0.6241451156280815,0.6730604065273404
63,0.37635986258230747,0.5226882336100773,0.6275050100200401,0.6391354136845119,0.6384912682507873,0.6303320927569425,0.6303320927569425,0.6237117091325508,0.6076438591468651,0.6092184368737475,0.37771972516461494,0.3774692241626109,0.3752147151445749,0.3752147151445749,0.37635986258230747,0.37635986258230747,0.37635986258230747,0.37635986258230747,0.5221514457486401,0.6206699112510736,0.6385628399656456,0.6349842542227312,0.613083309476095,0.6302963068995133,0.5995920412253077,0.37635986258230747,0.5311694818207844,0.6217434869739479,0.6370956198110507,0.6383123389636416,0.6389922702547953,0.6389922702547953,0.6389922702547953,0.6183438305181792,0.5421915259089608,0.5335313484111079,0.5403306613226453,0.5396507300314916,0.5343544231319782,0.5345691382765531,0.5306326939593473,0.5356069281419983,0.5314557686802176,0.5399012310334955,0.5387918694531921,0.5371099341540223,0.5399012310334955,0.5331734898368164,0.534783853421128,0.5421557400515317,0.5298096192384769,0.5371099341540223,0.5393644431720584,0.5225808760377899,0.5342112797022617,0.540509590609791,0.5475951903807615,0.5857071285427999,0.6391354136845119
64,0.37986687661036356,0.6276123675923275,0.6319424563412539,0.629222731176639,0.6491912396221013,0.6495133123389636,0.6488691669052391,0.648117663899227,0.5744345834526196,0.596657600916118,0.6029201259662181,0.3809046664758088,0.3815130260521042,0.3815130260521042,0.37986687661036356,0.37986687661036356,0.37986687661036356,0.37986687661036356,0.6310835957629545,0.6335528199255654,0.6314772401946751,0.6315130260521042,0.6012381906670484,0.6413541368451188,0.6242127111365589,0.37986687661036356,0.6088247924420269,0.6316919553392499,0.6165187517892928,0.6508373890638419,0.6501574577726882,0.6501574577726882,0.6367735470941884,0.6325150300601202,0.5680289149728027,0.5416189521900945,0.5270183223590037,0.5543229315774406,0.5418694531920984,0.5269109647867163,0.5348554251359863,0.5384340108789006,0.5296664758087604,0.5336029201259662,0.5326009161179502,0.5347480675636989,0.5337818494131119,0.538255081591755,0.5278771829373031,0.5249069567706842,0.5343544231319782,0.5419410249069567,0.5304895505296306,0.5424420269109648,0.5433008874892642,0.5428356713426854,0.5402233037503579,0.6014237469648291,0.6508373890638419
65,0.41343401087890064,0.6500143143429716,0.6552032636701975,0.661286859433152,0.6455410821643287,0.6453263670197538,0.6453263670197538,0.6447537933008874,0.6565989121099342,0.6612152877182937,0.4214500429430289,0.41583166332665333,0.41579587746922414,0.41579587746922414,0.41343401087890064,0.41343401087890064,0.41343401087890064,0.41343401087890064,0.6534855425135986,0.658817635270541,0.6608932150014314,0.6584955625536788,0.6626109361580304,0.6499069567706842,0.6604995705697109,0.41343401087890064,0.6331591754938448,0.6548096192384769,0.6429287145720012,0.642892928714572,0.6429287145720012,0.6429287145720012,0.627469224162611,0.6584239908388205,0.6423203549957057,0.5288791869453192,0.5288791869453192,0.5283066132264529,0.5298811909533352,0.5155310621242485,0.5190022902948754,0.5342112797022617,0.5277340395075866,0.5179287145720012,0.5261952476381334,0.5235828800458059,0.5191812195820212,0.5326009161179502,0.5216862296020612,0.5371457200114514,0.52759089607787,0.5252290294875466,0.5162109934154022,0.5291654738047523,0.5107715430861723,0.5123819066704838,0.5241912396221013,0.6235897721368665,0.6626109361580304
66,0.4496850844546235,0.6092542227311767,0.6712711136558832,0.6743844832522187,0.6743844832522187,0.6743486973947895,0.6740266246779273,0.6740624105353564,0.6649370168909247,0.6709490409390209,0.4595619811050673,0.45458774692241627,0.4514028056112224,0.4514028056112224,0.4496850844546235,0.4496850844546235,0.4496850844546235,0.4496850844546235,0.6054967077011165,0.6709132550815917,0.6738834812482107,0.6738119095333525,0.6744202691096479,0.6741339822502147,0.669481820784426,0.4496850844546235,0.6230317778413971,0.6735614085313484,0.6735614085313484,0.5709275694245635,0.6028485542513599,0.6025980532493559,0.5975880332092757,0.6716289722301746,0.6397437732608073,0.5147437732608073,0.5027197251646149,0.5066919553392499,0.5263026052104208,0.5073003149155454,0.5222945891783567,0.5073361007729745,0.5251932436301173,0.5337818494131119,0.5193959347265961,0.5146722015459491,0.5144574864013742,0.513670197537933,0.4943100486687661,0.5149584884053822,0.5013240767248783,0.524370168909247,0.5129902662467792,0.5099842542227312,0.5209705124534784,0.5041153736043515,0.5123103349556255,0.6282724178515763,0.6744202691096479
67,0.4470011451474377,0.6070712854279988,0.6733824792442027,0.6759948468365302,0.6759948468365302,0.6761737761236759,0.6751359862582308,0.6753149155453765,0.6686945319209848,0.6721299742341826,0.45659175493844834,0.45133123389636415,0.4487188663040366,0.4487188663040366,0.4470011451474377,0.4470011451474377,0.4470011451474377,0.4470011451474377,0.6043157744059547,0.672452046951045,0.6753507014028056,0.6751359862582308,0.6761737761236759,0.6753864872602348,0.6718079015173204,0.4470011451474377,0.6221371314056685,0.6747423418265102,0.6747423418265102,0.6251431434297166,0.6244632121385628,0.5968723160606928,0.602383338104781,0.6733824792442027,0.6389922702547953,0.5150658459776696,0.5268036072144289,0.5019324363011738,0.5084096764958489,0.5123819066704838,0.4969224162610936,0.519861150873175,0.5069066704838248,0.5119882622387633,0.5192170054394504,0.5165688519896937,0.5080876037789865,0.5192885771543087,0.5311694818207844,0.5057257371886631,0.5203263670197538,0.4981749212711137,0.5173203549957057,0.5128829086744918,0.5263741769252791,0.5122745490981964,0.5153521328371028,0.6315647167350574,0.6761737761236759
68,0.38462639564843976,0.5056183796163756,0.6151588892069854,0.6306899513312338,0.6338391067849986,0.6118665903235041,0.6214572001145148,0.6245705697108502,0.609325794446035,0.6268966504437447,0.3924992842828514,0.3872387632407672,0.38577154308617234,0.38577154308617234,0.38462639564843976,0.38462639564843976,0.38462639564843976,0.38462639564843976,0.506441454337246,0.6189879759519038,0.6316561694818208,0.6341253936444318,0.6282565130260521,0.6231391354136845,0.6216003435442313,0.38462639564843976,0.4965645576868022,0.6153378184941312,0.5648081878041797,0.5888920698539937,0.6306899513312338,0.6306899513312338,0.6319424563412539,0.6211709132550816,0.6266461494417406,0.5365015745777268,0.5367162897223018,0.5286644718007444,0.533817635270541,0.5388276553106213,0.5314557686802176,0.5316704838247924,0.531062124248497,0.5349985685657028,0.5385771543086172,0.5324935585456627,0.5375393644431721,0.531062124248497,0.5338892069853993,0.5361437160034355,0.5274477526481535,0.5383624391640424,0.5375751503006012,0.5378972230174635,0.5271972516461494,0.5356784998568566,0.5353922129974235,0.5806427670155124,0.6341253936444318
69,0.39103206412825653,0.5245490981963928,0.6145505296306899,0.6214929859719439,0.6257157171485829,0.6145505296306899,0.6166261093615804,0.6165903235041511,0.5922201545949041,0.6237117091325508,0.39876180933295163,0.39414543372459204,0.3917477812768394,0.3917477812768394,0.39103206412825653,0.39103206412825653,0.39103206412825653,0.39103206412825653,0.5256584597766962,0.6152304609218436,0.6223160606928142,0.6279344403091898,0.6247137131405669,0.6177354709418837,0.6124749498997996,0.39103206412825653,0.5066919553392499,0.6150157457772688,0.5487403378184942,0.5874248496993988,0.6201331233896364,0.6201331233896364,0.6218866304036644,0.6181291153736044,0.6228170626968222,0.5307400515316347,0.5277340395075866,0.5294159748067564,0.5270183223590037,0.5215788720297738,0.5292728313770398,0.5350701402805611,0.529093902089894,0.5361079301460063,0.5234039507586602,0.5338892069853993,0.5242270254795305,0.530811623246493,0.5272330375035786,0.5364657887202977,0.5320283423990839,0.5297022616661895,0.5335671342685371,0.5204337245920412,0.5269467506441454,0.5354995705697109,0.5283781849413112,0.5780158199997879,0.6279344403091898
70,0.38441168050386487,0.46954623532779843,0.5118093329516176,0.6155883194961351,0.6137990266246779,0.6126538791869454,0.6083953621528772,0.6033495562553679,0.5985542513598626,0.5999141139421701,0.3907815631262525,0.3863799026624678,0.38569997137131407,0.38569997137131407,0.38441168050386487,0.38441168050386487,0.38441168050386487,0.38441168050386487,0.46958202118522757,0.5849198396793587,0.6151946750644145,0.6067849985685657,0.6072860005725738,0.6074291440022903,0.6099341540223304,0.38441168050386487,0.5240480961923848,0.5119882622387633,0.5711780704265674,0.5722874320068709,0.6155883194961351,0.6155883194961351,0.6156956770684225,0.583237904380189,0.5382908674491841,0.5365015745777268,0.5407243057543659,0.5247280274835385,0.53553535642714,0.5336744918408245,0.5351774978528485,0.5312410535356427,0.5326367019753794,0.5351417119954194,0.5402233037503579,0.538004580589751,0.5399012310334955,0.5409390208989407,0.5406885198969368,0.5421915259089608,0.5343902089894074,0.5340681362725451,0.5288076152304609,0.5275551102204409,0.5259089607787003,0.5354637847122817,0.5399012310334955,0.5568875846931959,0.6156956770684225
71,0.40742198683080444,0.640137417692528,0.64339393071858,0.6434655024334383,0.6431076438591469,0.6444317205840252,0.6437160034354423,0.6431076438591469,0.5794803893501288,0.6412467792728314,0.4138634411680504,0.41067849985685656,0.40992699685084455,0.40992699685084455,0.40742198683080444,0.40742198683080444,0.40742198683080444,0.40742198683080444,0.6428213569997138,0.6465788720297738,0.6460062983109075,0.6134053821929574,0.64214142570856,0.6321213856283997,0.6025980532493559,0.40742198683080444,0.6232107071285428,0.6432150014314343,0.6148726023475523,0.6462567993129116,0.6462210134554824,0.6462210134554824,0.6264672201545949,0.645612653879187,0.5461995419410249,0.5334597766962497,0.5165688519896937,0.5190380761523046,0.5312410535356427,0.5336744918408245,0.5217220154594904,0.5394718007443459,0.5277340395075866,0.5349627827082737,0.5209347265960492,0.5230818780417978,0.5354279988548526,0.5371099341540223,0.5189307185800172,0.5416547380475236,0.5291654738047523,0.5161036358431148,0.5368594331520183,0.5242628113369596,0.5368594331520183,0.5326009161179502,0.5356427139994274,0.6061872422092862,0.6465788720297738
72,0.44449613512739766,0.6066418551388492,0.6729530489550529,0.6763527054108216,0.6763527054108216,0.6763884912682507,0.6760664185513885,0.6763169195533925,0.6706985399370169,0.6737045519610649,0.4547308903521328,0.4492556541654738,0.4461422845691383,0.4461422845691383,0.44449613512739766,0.44449613512739766,0.44449613512739766,0.44449613512739766,0.6025980532493559,0.6716647580876037,0.6750644145433724,0.6752791296879473,0.6766032064128257,0.6763169195533925,0.6729530489550529,0.44449613512739766,0.6231391354136845,0.6757443458345262,0.6757443458345262,0.6240695677068423,0.6231033495562553,0.5967291726309762,0.6017391926710564,0.6735971943887775,0.6425708559977097,0.5172845691382766,0.49867592327512167,0.5292370455196107,0.5234755224735185,0.5188233610077297,0.49663612940166046,0.5244417406241053,0.52759089607787,0.5373246492985972,0.522867162897223,0.5060478099055253,0.5150658459776696,0.5036859433152018,0.513670197537933,0.5047953048955053,0.5143501288290867,0.4986043515602634,0.5178213569997138,0.5110220440881763,0.5041511594617807,0.5119882622387633,0.5148511308330948,0.6315620659308036,0.6766032064128257
73,0.41711995419410247,0.6514815344975665,0.655811623246493,0.657314629258517,0.6369882622387633,0.6382407672487833,0.6378829086744918,0.6373461208130546,0.645397938734612,0.6550243343830519,0.42384769539078154,0.4198754652161466,0.4195533924992843,0.4195533924992843,0.41711995419410247,0.41711995419410247,0.41711995419410247,0.41711995419410247,0.6548811909533352,0.6590681362725451,0.6587818494131119,0.6044231319782422,0.6559905525336387,0.6257872888634411,0.6356283996564558,0.41711995419410247,0.6362009733753221,0.6554895505296306,0.6083953621528772,0.6409962782708274,0.6408173489836817,0.6408173489836817,0.5963713140566848,0.658817635270541,0.6321213856283997,0.5151016318350987,0.5129544803893501,0.5179645004294303,0.518143429716576,0.5305611222444889,0.5374677927283138,0.5386487260234756,0.5179645004294303,0.537288863441168,0.5290223303750358,0.5260521042084169,0.5303821929573432,0.526839393071858,0.5157457772688233,0.5396865158889207,0.5283781849413112,0.5277698253650157,0.5320999141139422,0.5262668193529917,0.5072287432006871,0.5220083023189236,0.5125966218150587,0.6154226442302594,0.6590681362725451
74,0.44263527054108215,0.599413111938162,0.6585671342685371,0.661537360435156,0.661537360435156,0.6614300028628686,0.6596049241339822,0.6600701402805611,0.5415115946178071,0.6561694818207844,0.45165330661322645,0.4468937875751503,0.44406670483824795,0.44406670483824795,0.44263527054108215,0.44263527054108215,0.44263527054108215,0.44263527054108215,0.5965144574864014,0.6578514171199542,0.6608216432865731,0.6606069281419983,0.6610005725737189,0.6604995705697109,0.6552748353850558,0.44263527054108215,0.6120455196106499,0.6590681362725451,0.6590681362725451,0.5678857715430862,0.5975880332092757,0.5971228170626969,0.5928285141711995,0.6585671342685371,0.5127039793873461,0.5162825651302605,0.5282350415115946,0.5098768966504438,0.5076581734898368,0.5133123389636416,0.5229745204695104,0.5127397652447753,0.529093902089894,0.5139922702547953,0.5197895791583166,0.5112009733753221,0.5070855997709706,0.5163541368451188,0.5151016318350987,0.5202547953048955,0.5204695104494703,0.5018966504437447,0.5142427712567993,0.5108073289436015,0.5082307472087031,0.5100200400801603,0.5176782135699971,0.6089268484058062,0.661537360435156
75,0.3757157171485829,0.5254795304895505,0.6305110220440882,0.6450758660177498,0.6443601488691669,0.6356283996564558,0.6356283996564558,0.6268608645863155,0.5958345261952477,0.6092900085886058,0.37464214142570856,0.37668193529916977,0.3749284282851417,0.3749284282851417,0.3757157171485829,0.3757157171485829,0.3757157171485829,0.3757157171485829,0.5253721729172631,0.6217434869739479,0.6440022902948754,0.6396364156885199,0.6140137417692528,0.6355926137990267,0.6286143716003435,0.3757157171485829,0.5368236472945892,0.6267535070140281,0.6426782135699971,0.6441812195820212,0.6459347265960492,0.6459347265960492,0.6459347265960492,0.6214929859719439,0.5472015459490409,0.5490624105353564,0.5440523904952763,0.5438734612081305,0.5329587746922416,0.5487403378184942,0.5490981963927856,0.5420125966218151,0.5391139421700544,0.5419768107643859,0.5334239908388205,0.5401159461780705,0.5329229888348125,0.539758087603779,0.5365015745777268,0.5345333524191239,0.5348554251359863,0.544231319782422,0.5385771543086172,0.5510306326939594,0.5371457200114514,0.5422273117663899,0.5475951903807615,0.5900902333768065,0.6459347265960492
76,0.4449613512739765,0.6056040652734039,0.6727741196679072,0.6753149155453765,0.6753149155453765,0.6752791296879473,0.6748854852562267,0.6749928428285141,0.6683724592041226,0.6716647580876037,0.45490981963927857,0.4493630117377612,0.4466790724305754,0.4466790724305754,0.4449613512739765,0.4449613512739765,0.4449613512739765,0.4449613512739765,0.6024906956770685,0.6720584025193244,0.6750286286859433,0.6745991983967936,0.6755654165473804,0.6752075579730891,0.6714142570855998,0.4449613512739765,0.6223160606928142,0.6739908388204982,0.6739908388204982,0.6189521900944747,0.6179144002290294,0.5997351846550243,0.5948683080446607,0.6729888348124821,0.6426782135699971,0.5180360721442886,0.5104494703693101,0.5049026624677927,0.5088748926424277,0.5222230174634984,0.4978886344116805,0.5089822502147151,0.5046521614657887,0.5355711422845691,0.5085528199255654,0.517892928714572,0.5064772401946751,0.5187517892928715,0.5321356999713713,0.5031849413111938,0.5061193816203836,0.4961351273976524,0.5085886057829946,0.5116304036644718,0.5249069567706842,0.5220798740337819,0.5112009733753221,0.6304155930909437,0.6755654165473804
