,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
146,0.44585599770970513,0.6082164328657315,0.6741697681076438,0.6775694245634125,0.6775694245634125,0.6777483538505582,0.6777483538505582,0.6763527054108216,0.67098482679645,0.674205553965073,0.4577369023761809,0.45147437732608076,0.4478600057257372,0.4478600057257372,0.44585599770970513,0.44585599770970513,0.44585599770970513,0.44585599770970513,0.6044589178356713,0.6730246206699112,0.6767821356999714,0.6765674205553965,0.6777483538505582,0.6770326367019753,0.6728814772401946,0.44585599770970513,0.6241411394217006,0.6768179215574005,0.6768179215574005,0.6192742628113369,0.6185227598053249,0.5987689665044374,0.5987689665044374,0.6738834812482107,0.6438591468651589,0.5143859146865158,0.5108431148010306,0.5104494703693101,0.5213283710277699,0.5194675064414543,0.5023260807328943,0.5269109647867163,0.5224019467506441,0.5169624964214142,0.5143143429716576,0.510950472373318,0.5245490981963928,0.5130618379616375,0.4996779272831377,0.5185728600057258,0.5177855711422845,0.5098053249355855,0.5082665330661322,0.5152447752648154,0.509948468365302,0.5303821929573432,0.5186802175780132,0.6321213856283996,0.6777483538505582
147,0.4098554251359863,0.641640423704552,0.6459705124534784,0.6516604637847123,0.6414614944174062,0.642391926710564,0.642391926710564,0.6413183509876896,0.5381477240194675,0.6499069567706842,0.4156527340395076,0.41146578872029776,0.4120025765817349,0.4120025765817349,0.4098554251359863,0.4098554251359863,0.4098554251359863,0.4098554251359863,0.6449685084454624,0.6492270254795305,0.6513026052104208,0.6485470941883767,0.6515173203549957,0.6442527912968795,0.6507658173489836,0.4098554251359863,0.6243558545662754,0.6455768680217578,0.640137417692528,0.6402447752648154,0.640137417692528,0.640137417692528,0.6261093615803035,0.6491912396221013,0.5348912109934154,0.5195032922988835,0.5236544517606642,0.5250501002004008,0.5299527626681936,0.5345691382765531,0.5089106784998568,0.5404380188949327,0.5227598053249356,0.5322788434010879,0.5172487832808474,0.5198969367306041,0.5397938734612081,0.5269467506441454,0.535785857429144,0.521149441740624,0.5321714858288005,0.5379330088748926,0.5436945319209848,0.526839393071858,0.5190022902948754,0.5323504151159462,0.518894932722588,0.6094782156906405,0.6516604637847123
148,0.42259519038076154,0.6508731749212711,0.6557758373890639,0.6578156312625251,0.6338033209275694,0.6326223876324076,0.6325866017749785,0.6322645290581163,0.644145433724592,0.6542012596621815,0.428177784139708,0.42456341253936447,0.4245991983967936,0.4245991983967936,0.42259519038076154,0.42259519038076154,0.42259519038076154,0.42259519038076154,0.6544159748067564,0.6591039221299743,0.658817635270541,0.6220655596908102,0.656312625250501,0.6010234755224735,0.6356641855138849,0.42259519038076154,0.6354494703693101,0.6554537646722015,0.6027054108216433,0.6356641855138849,0.6362725450901804,0.6362725450901804,0.6131548811909533,0.6582092756942456,0.5367520755797309,0.5210420841683366,0.530310621242485,0.5134554823933581,0.5394718007443459,0.5144932722588034,0.5347480675636989,0.5303464070999141,0.528342399083882,0.5271256799312911,0.5202190094474664,0.5135986258230747,0.5154952762668193,0.5269467506441454,0.5215788720297738,0.531062124248497,0.5313841969653593,0.5015387918694532,0.5055468079015173,0.5252290294875466,0.5274119667907243,0.5255511022044088,0.5253006012024048,0.6112966674088918,0.6591039221299743
149,0.3795448038935013,0.5296664758087604,0.6278986544517606,0.6383481248210707,0.6383481248210707,0.6291511594617807,0.6227812768393931,0.6145147437732608,0.5925780131691956,0.606105067277412,0.3783280847409104,0.379723733180647,0.3781133695963355,0.3781133695963355,0.3795448038935013,0.3795448038935013,0.3795448038935013,0.3795448038935013,0.5303464070999141,0.6215645576868022,0.6370956198110507,0.6332307472087031,0.6112582307472088,0.6290438018894933,0.5982679645004294,0.3795448038935013,0.5383624391640424,0.6248568565702834,0.637918694531921,0.6387059833953621,0.6398869166905239,0.6398869166905239,0.6398869166905239,0.6203120526767821,0.54473232178643,0.5342470655596908,0.5356427139994274,0.5212925851703407,0.5487045519610649,0.5297022616661895,0.5429430289149728,0.5394002290294876,0.5381477240194675,0.5423704551961065,0.5400443744632122,0.5358216432865731,0.5386487260234756,0.5448754652161466,0.5391139421700544,0.5358216432865731,0.5368236472945892,0.5432293157744059,0.5412253077583739,0.5429072430575437,0.5352132837102777,0.5332450615516747,0.5398296593186372,0.5858250893321033,0.6398869166905239
150,0.445820211852276,0.6064629258517034,0.6728456913827655,0.6760306326939594,0.6760306326939594,0.6761379902662468,0.6759232751216719,0.674957056971085,0.667513598625823,0.6721657600916118,0.4556971085027197,0.450293444030919,0.4476095047237332,0.4476095047237332,0.445820211852276,0.445820211852276,0.445820211852276,0.445820211852276,0.603134841110793,0.6721299742341826,0.6751717721156599,0.6753149155453765,0.6759232751216719,0.6751359862582308,0.6716289722301746,0.445820211852276,0.62374749498998,0.6749212711136559,0.6749212711136559,0.6185943315201832,0.6176996850844546,0.6020254795304896,0.6020254795304896,0.6730604065273404,0.6415330661322646,0.5106999713713141,0.515674205553965,0.5148869166905239,0.5114872602347552,0.5066919553392499,0.5035785857429144,0.5038290867449184,0.5210778700257658,0.5089106784998568,0.5152089894073862,0.5164614944174062,0.508946464357286,0.5124534783853422,0.5272330375035786,0.5278771829373031,0.5156384196965359,0.4983896364156885,0.5290581162324649,0.5142069853993702,0.5144932722588034,0.5018250787288864,0.5093401087890066,0.6311233578267647,0.6761379902662468
151,0.38716719152590895,0.5091611795018609,0.6144789579158316,0.6285785857429144,0.630475236186659,0.6169839679358717,0.6277197251646149,0.6199541941024906,0.5957271686229602,0.626002004008016,0.3954695104494704,0.38999427426281136,0.3883123389636416,0.3883123389636416,0.38716719152590895,0.38716719152590895,0.38716719152590895,0.38716719152590895,0.509697967363298,0.6161608932150014,0.6297595190380761,0.6323718866304037,0.628006012024048,0.6198110506727741,0.6175565416547381,0.38716719152590895,0.4930217578013169,0.6145863154881192,0.5608359576295449,0.585993415402233,0.6260735757228744,0.6260735757228744,0.6278986544517606,0.6196321213856284,0.6241053535642714,0.5262668193529917,0.5333166332665331,0.5202547953048955,0.5346407099914114,0.534783853421128,0.5285929000858861,0.5305611222444889,0.5362510735757229,0.5382192957343258,0.5259447466361294,0.5299169768107644,0.5269467506441454,0.522867162897223,0.5358216432865731,0.5312768393930719,0.5367520755797309,0.5389707987403378,0.5420483824792443,0.5269467506441454,0.5399728027483538,0.5332092756942456,0.5336387059833954,0.5791172291673293,0.6323718866304037
152,0.4168694531920985,0.6551674778127684,0.6595691382765531,0.6636129401660463,0.6440380761523046,0.6429287145720012,0.6424634984254223,0.6424277125679931,0.6505153163469797,0.6602132837102777,0.42323933581448614,0.41969653592900086,0.41937446321213856,0.41937446321213856,0.4168694531920985,0.4168694531920985,0.4168694531920985,0.4168694531920985,0.6587818494131119,0.6644002290294876,0.6646865158889207,0.6249284282851417,0.6611795018608646,0.6271829373031778,0.6395290581162325,0.4168694531920985,0.6398869166905239,0.659032350415116,0.6115087317492127,0.6443959347265961,0.6454337245920412,0.6454337245920412,0.621027769825365,0.6634340108789006,0.6335170340681363,0.5170698539937016,0.5329587746922416,0.5189665044374463,0.549706555969081,0.5354279988548526,0.5339607787002577,0.5339249928428285,0.5331377039793873,0.5287002576581735,0.5219367306040653,0.5169982822788434,0.516425708559977,0.5289507586601775,0.5258731749212711,0.5329945605496708,0.5130260521042084,0.5349985685657028,0.5373246492985972,0.5205410821643287,0.5136344116805038,0.5304179788147724,0.5274477526481535,0.6205811093085642,0.6646865158889207
153,0.4089249928428285,0.6535929000858861,0.6577798454050959,0.6654738047523618,0.6480460921843687,0.6493343830518179,0.6493343830518179,0.6485470941883767,0.6598912109934154,0.6650801603206413,0.41708416833667333,0.4112510735757229,0.41114371600343547,0.41114371600343547,0.4089249928428285,0.4089249928428285,0.4089249928428285,0.4089249928428285,0.6570641282565131,0.6631835098768967,0.6651159461780705,0.6609290008588605,0.6664042370455197,0.6529129687947324,0.664507586601775,0.4089249928428285,0.636165187517893,0.6570999141139422,0.6470083023189236,0.6469009447466362,0.6470083023189236,0.6470083023189236,0.6314056684798168,0.662288863441168,0.6461136558831949,0.5336387059833954,0.5310263383910678,0.526839393071858,0.5327440595476668,0.5211136558831949,0.5367520755797309,0.5376467220154595,0.5339249928428285,0.5340681362725451,0.5321356999713713,0.5174277125679931,0.521614657887203,0.5182150014314343,0.5219367306040653,0.521364156885199,0.5332450615516747,0.5355711422845691,0.5439808187804179,0.5229029487546522,0.5281276839393072,0.5244059547666762,0.5322788434010879,0.6262922670738301,0.6664042370455197
154,0.4490051531634698,0.6097194388777555,0.6709490409390209,0.6734898368164901,0.6734898368164901,0.6735256226739192,0.6740981963927856,0.6719152590896078,0.6651159461780705,0.669481820784426,0.45809476095047236,0.4527626681935299,0.4502218723160607,0.4502218723160607,0.4490051531634698,0.4490051531634698,0.4490051531634698,0.4490051531634698,0.6066776409962783,0.6705196106498712,0.6729888348124821,0.6727741196679072,0.6740981963927856,0.6731677640996279,0.6673704551961065,0.4490051531634698,0.6236401374176925,0.6723804752361867,0.6723804752361867,0.5715359290008588,0.6032421986830805,0.6014171199541941,0.6014171199541941,0.6710206126538791,0.6402089894073862,0.51714142570856,0.5124892642427713,0.5073718866304037,0.5061193816203836,0.5141354136845119,0.5039006584597767,0.5242628113369596,0.5085886057829946,0.5070855997709706,0.521364156885199,0.5167835671342685,0.5090538219295734,0.5122029773833381,0.50125250501002,0.519145433724592,0.5173561408531349,0.5336029201259662,0.505475236186659,0.5189665044374463,0.5113799026624678,0.5290223303750358,0.5145290581162325,0.6279317895049358,0.6740981963927856
155,0.41873031777841396,0.6489407386200974,0.6526266819352992,0.6546664758087604,0.6365946178070426,0.6359862582307472,0.6355210420841684,0.6354136845118808,0.6404237045519611,0.6512668193529917,0.42495705697108505,0.4211995419410249,0.42073432579444603,0.42073432579444603,0.41873031777841396,0.41873031777841396,0.41873031777841396,0.41873031777841396,0.651839393071858,0.6555969081019182,0.6554537646722015,0.6187016890924707,0.6524477526481535,0.6220297738333811,0.6302963068995133,0.41873031777841396,0.6338033209275694,0.6523761809332952,0.6076438591468651,0.6378829086744918,0.6386344116805038,0.6386344116805038,0.6160177497852849,0.6552032636701975,0.5394718007443459,0.5220440881763527,0.5137059833953621,0.5203263670197538,0.5426209561981105,0.5320641282565131,0.4979602061265388,0.5141354136845119,0.5335671342685371,0.5258373890638419,0.5192170054394504,0.5146364156885199,0.5259089607787003,0.524584884053822,0.5280561122244489,0.5362152877182937,0.5293801889493273,0.499749498997996,0.5071213856283997,0.5192527912968795,0.5262668193529917,0.5274119667907243,0.5270541082164328,0.6111999130536204,0.6555969081019182
156,0.4115015745777269,0.6529487546521615,0.6578514171199542,0.6644718007443459,0.6461852275980533,0.6475450901803608,0.6475450901803608,0.6468293730317778,0.6573862009733753,0.6642928714572001,0.4193028914972803,0.4134697967363298,0.4136487260234755,0.4136487260234755,0.4115015745777269,0.4115015745777269,0.4115015745777269,0.4115015745777269,0.6566346979673633,0.6616805038648726,0.6636845118809047,0.6584955625536788,0.665259089607787,0.6511236759232751,0.6629330088748926,0.4115015745777269,0.6342327512167192,0.6573862009733753,0.644861150873175,0.6447537933008874,0.644861150873175,0.644861150873175,0.6288290867449184,0.6614300028628686,0.6435370741482966,0.5250501002004008,0.5263741769252791,0.5233323790438019,0.5308831949613513,0.5343544231319782,0.5383982250214715,0.514171199541941,0.5188591468651589,0.5299169768107644,0.5148153449756656,0.5402233037503579,0.5384340108789006,0.5244417406241053,0.5323504151159462,0.5184297165760091,0.5338892069853993,0.533280847409104,0.516425708559977,0.5239765244775265,0.5304179788147724,0.5179287145720012,0.5208273690237618,0.6251789292871458,0.665259089607787
157,0.41304036644718006,0.6520541082164328,0.6576009161179502,0.6631477240194675,0.6452905811623246,0.646149441740624,0.646149441740624,0.6451474377326081,0.6557758373890639,0.6628972230174635,0.4194102490695677,0.41443601488691667,0.41504437446321213,0.41504437446321213,0.41304036644718006,0.41304036644718006,0.41304036644718006,0.41304036644718006,0.656312625250501,0.6614300028628686,0.6626467220154595,0.6575293444030919,0.6638634411680504,0.6490838820498139,0.6613226452905812,0.41304036644718006,0.6333381047809905,0.6570641282565131,0.6430360721442886,0.643143429716576,0.6430360721442886,0.6430360721442886,0.6281491554537647,0.6608216432865731,0.6420698539937016,0.5341754938448325,0.5293444030918981,0.5265531062124249,0.5321356999713713,0.5203263670197538,0.5350701402805611,0.5421199541941025,0.5323862009733753,0.5124534783853422,0.5216862296020612,0.5419768107643859,0.5113083309476095,0.5336387059833954,0.5260163183509877,0.5191096478671628,0.5110578299456054,0.5040080160320641,0.5406527340395075,0.5250858860578299,0.5177497852848554,0.530811623246493,0.5256226739192671,0.6243081400897031,0.6638634411680504
158,0.4504008016032064,0.6021686229602061,0.6627540795877469,0.665509590609791,0.665509590609791,0.6654022330375036,0.6654738047523618,0.6637202977383339,0.6564199828227885,0.6616447180074435,0.45920412253077586,0.45444460349269966,0.45190380761523047,0.45190380761523047,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.5988405382192957,0.6619667907243058,0.6651517320354996,0.6648654451760664,0.6654738047523618,0.6645433724592041,0.6596764958488406,0.4504008016032064,0.6148726023475523,0.6644718007443459,0.6644718007443459,0.5683509876896651,0.59740910392213,0.5948683080446607,0.5948683080446607,0.6627540795877469,0.5012882908674492,0.5106283996564558,0.510950472373318,0.5079802462066991,0.5080876037789865,0.5144932722588034,0.5050815917549385,0.5253721729172631,0.5067277411966791,0.5080518179215574,0.5200400801603207,0.5125250501002004,0.5207915831663327,0.5127397652447753,0.500501002004008,0.5160320641282565,0.5174634984254223,0.49831806470083023,0.5053678786143716,0.503721729172631,0.5153879186945319,0.5068350987689665,0.5121314056684798,0.6163716321531952,0.665509590609791
159,0.4484325794446035,0.6059261379902663,0.6703048955052963,0.673203549957057,0.673203549957057,0.6735971943887775,0.6738834812482107,0.6725594045233324,0.6660463784712282,0.6704122530775838,0.45959776696249643,0.4533352419123962,0.4502218723160607,0.4502218723160607,0.4484325794446035,0.4484325794446035,0.4484325794446035,0.4484325794446035,0.602383338104781,0.669231319782422,0.6723446893787575,0.6720584025193244,0.6738834812482107,0.6730246206699112,0.6685156026338391,0.4484325794446035,0.6199184082450615,0.6730961923847696,0.6730961923847696,0.5704623532779846,0.602884340108789,0.602633839106785,0.602633839106785,0.6700186086458632,0.6424277125679931,0.5120956198110507,0.5114872602347552,0.5100916117950186,0.50919696535929,0.5059404523332379,0.5035427998854852,0.525121671915259,0.5212567993129116,0.5197537933008874,0.5202905811623246,0.5175708559977097,0.5065130260521042,0.5140638419696536,0.5213283710277699,0.5180002862868595,0.5146006298310908,0.5,0.5049026624677927,0.5151732035499571,0.5116661895219009,0.5269467506441454,0.5140280561122245,0.6275050100200401,0.6738834812482107
160,0.3803678786143716,0.5348554251359863,0.6380260521042084,0.6447537933008874,0.6447537933008874,0.6290438018894933,0.6251073575722874,0.6273260807328943,0.5901803607214429,0.6222087031205268,0.3810120240480962,0.3821929573432579,0.3795090180360721,0.3795090180360721,0.3803678786143716,0.3803678786143716,0.3803678786143716,0.3803678786143716,0.5352490695677068,0.6311909533352419,0.6433581448611508,0.6363441168050387,0.6090752934440309,0.6287933008874893,0.6332665330661322,0.3803678786143716,0.5416189521900945,0.6359862582307472,0.6463999427426281,0.6471872316060693,0.6476524477526482,0.6476524477526482,0.6476524477526482,0.6307257371886631,0.6228170626968222,0.5483466933867736,0.536036358431148,0.5305253363870598,0.5416547380475236,0.535284855425136,0.5421915259089608,0.5334597766962497,0.5385055825937589,0.5335671342685371,0.5296664758087604,0.5392928714572001,0.5317778413970798,0.5464142570855998,0.5354995705697109,0.5421915259089608,0.5333166332665331,0.535785857429144,0.5314557686802176,0.541010592613799,0.5419410249069567,0.5408316633266533,0.537789865445176,0.5948192681659615,0.6476524477526482
161,0.4118236472945892,0.6529845405095906,0.6576009161179502,0.6641497280274835,0.6433581448611508,0.6444317205840252,0.6444317205840252,0.6434297165760091,0.6563484111079302,0.6626825078728886,0.4182651016318351,0.4136487260234755,0.414257085599771,0.414257085599771,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.6563841969653593,0.6618594331520183,0.6637918694531921,0.657314629258517,0.6645791583166333,0.647366160893215,0.6618236472945892,0.4118236472945892,0.6345548239335814,0.6571356999713713,0.6415330661322646,0.6417835671342685,0.6415330661322646,0.6415330661322646,0.5965860292012597,0.6616089321500143,0.6433581448611508,0.5226524477526482,0.5306326939593473,0.5209347265960492,0.5345691382765531,0.53553535642714,0.5344259948468365,0.521614657887203,0.5326724878328085,0.5096621815058688,0.5361079301460063,0.5386129401660463,0.5410463784712282,0.5161036358431148,0.5172487832808474,0.5383266533066132,0.5291654738047523,0.5346764958488406,0.5181076438591469,0.5209347265960492,0.5144574864013742,0.5183223590037217,0.5298811909533352,0.622775975230885,0.6645791583166333
162,0.38255081591754936,0.5124892642427713,0.6283280847409104,0.6277555110220441,0.6306541654738047,0.6273260807328943,0.6291869453192098,0.6141926710563985,0.6032421986830805,0.6319066704838248,0.3896364156885199,0.3853063269395935,0.3829802462066991,0.3829802462066991,0.38255081591754936,0.38255081591754936,0.38255081591754936,0.38255081591754936,0.5154594904093902,0.6298668766103636,0.6296521614657887,0.6360578299456054,0.6314056684798168,0.6145147437732608,0.6202404809619239,0.38255081591754936,0.4844689378757515,0.6272902948754652,0.6080017177211566,0.6047094188376754,0.6221729172630976,0.6221729172630976,0.6245705697108502,0.6314772401946751,0.6310120240480962,0.5273046092184369,0.5317062696822216,0.5245133123389636,0.541261093615803,0.5259805324935586,0.5360005725737189,0.5337818494131119,0.5362152877182937,0.5325293444030919,0.5380403664471801,0.5342470655596908,0.5440523904952763,0.5426567420555396,0.533817635270541,0.5456627540795878,0.532314629258517,0.5401517320354996,0.5254795304895505,0.5373246492985972,0.5390781563126252,0.5406169481820784,0.5400443744632122,0.583477802165177,0.6360578299456054
163,0.4116089321500143,0.647616661895219,0.6523761809332952,0.6524119667907243,0.646149441740624,0.6453263670197538,0.6450042943028915,0.6447537933008874,0.6394574864013742,0.6482250214715145,0.4171915259089608,0.41422129974234184,0.41411394217005437,0.41411394217005437,0.4116089321500143,0.4116089321500143,0.4116089321500143,0.4116089321500143,0.6513741769252791,0.6544875465216147,0.6537718293730318,0.6110077297452047,0.6499785284855425,0.6323003149155454,0.5969796736329802,0.4116089321500143,0.6306183796163756,0.6521256799312911,0.6145505296306899,0.6474377326080732,0.6476882336100773,0.6476882336100773,0.6236401374176925,0.6538791869453192,0.6251073575722874,0.5249427426281134,0.5369310048668766,0.5371457200114514,0.5462353277984541,0.5373962210134555,0.5365015745777268,0.5336744918408245,0.5348196392785571,0.5150300601202404,0.5215073003149155,0.5146364156885199,0.5232250214715145,0.5128829086744918,0.52633839106785,0.5203621528771829,0.5275193243630117,0.5331734898368164,0.5050815917549385,0.5216504437446321,0.5315273403950759,0.5161752075579731,0.5099842542227312,0.6148354910879961,0.6544875465216147
164,0.44392356140853134,0.6049957056971085,0.6693028914972803,0.6720584025193244,0.6720584025193244,0.67223733180647,0.6721657600916118,0.6708416833667334,0.6644718007443459,0.6685513884912683,0.4539436014886917,0.44789579158316634,0.4454981391354137,0.4454981391354137,0.44392356140853134,0.44392356140853134,0.44392356140853134,0.44392356140853134,0.6011666189521901,0.6685156026338391,0.6711995419410249,0.6711279702261667,0.6721657600916118,0.6713784712281706,0.6667978814772402,0.44392356140853134,0.619775264815345,0.6710206126538791,0.6710206126538791,0.571822215860292,0.6036000572573719,0.5684583452619525,0.5684583452619525,0.6690166046378471,0.6389922702547953,0.5128829086744918,0.5137775551102205,0.5142069853993702,0.5084096764958489,0.5215430861723447,0.5315989121099342,0.5288434010878901,0.5251932436301173,0.5157815631262525,0.5040795877469224,0.5155668479816776,0.5098411107930146,0.513419696535929,0.5239765244775265,0.49749498997995995,0.51714142570856,0.5351774978528485,0.5300959060979101,0.504473232178643,0.5113799026624678,0.5045805897509305,0.5109146865158889,0.623496993987976,0.67223733180647
165,0.4498997995991984,0.6086100772974521,0.6690523904952763,0.6720226166618952,0.6720226166618952,0.6719868308044661,0.6717721156598913,0.6700901803607214,0.6629330088748926,0.6677998854852563,0.45855997709705126,0.4538720297738334,0.4514028056112224,0.4514028056112224,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.605854566275408,0.6690523904952763,0.6716647580876037,0.6716647580876037,0.6717721156598913,0.6708416833667334,0.6664758087603779,0.4498997995991984,0.6246779272831378,0.6704838247924421,0.6704838247924421,0.5687804179788147,0.5996278270827369,0.5988763240767249,0.5988763240767249,0.6694102490695677,0.6369524763813341,0.5142427712567993,0.5132407672487833,0.5092685370741483,0.5111294016604638,0.5161752075579731,0.5358574291440023,0.5118809046664758,0.5083381047809905,0.5105926137990267,0.505475236186659,0.5154237045519611,0.5082307472087031,0.5113083309476095,0.4975665616948182,0.5237975951903807,0.5134912682507873,0.508194961351274,0.503006012024048,0.5054394503292299,0.5155310621242485,0.5028270827369024,0.5106999713713141,0.6264327596992928,0.6720226166618952
166,0.4165473804752362,0.6526266819352992,0.6580303464070999,0.6647223017463498,0.6453621528771829,0.6465788720297738,0.6465788720297738,0.6457915831663327,0.6574219868308044,0.6640423704551961,0.4240624105353564,0.4184440309189808,0.4187661036358431,0.4187661036358431,0.4165473804752362,0.4165473804752362,0.4165473804752362,0.4165473804752362,0.6564557686802176,0.6623604351560264,0.6643644431720584,0.6578872029773833,0.6653664471800744,0.6497280274835385,0.6625393644431721,0.4165473804752362,0.6359862582307472,0.6572072716862296,0.6432507872888634,0.6432865731462926,0.6432507872888634,0.6432507872888634,0.6270040080160321,0.6618952190094475,0.6422129974234183,0.5304537646722015,0.5255511022044088,0.5199327225880332,0.5304179788147724,0.5207200114514744,0.5314199828227885,0.5409748067563699,0.517391926710564,0.5328872029773833,0.5157815631262525,0.5156384196965359,0.5393286573146293,0.5314915545376467,0.5171772115659892,0.538541368451188,0.5128471228170627,0.5356784998568566,0.5115230460921844,0.5268036072144289,0.5275193243630117,0.530310621242485,0.5239049527626682,0.6252889376636871,0.6653664471800744
167,0.3824792442026911,0.4981749212711137,0.5053678786143716,0.6236759232751217,0.625,0.6156598912109934,0.6095405095906098,0.6073217864300029,0.5848482679645004,0.6019181219582022,0.3896364156885199,0.3850916117950186,0.3839106784998569,0.3839106784998569,0.3824792442026911,0.3824792442026911,0.3824792442026911,0.3824792442026911,0.4988548525622674,0.6004509018036072,0.6243558545662754,0.6190237618093329,0.6064271399942742,0.6094331520183224,0.6160177497852849,0.3824792442026911,0.49792442026910966,0.5935084454623533,0.5590108789006585,0.5833094760950472,0.6234612081305468,0.6234612081305468,0.623997995991984,0.6013455482393358,0.6052462066991126,0.5336029201259662,0.5391497280274835,0.5360721442885772,0.5371815058688806,0.5419768107643859,0.5450186086458632,0.5405453764672201,0.5378256513026052,0.5333166332665331,0.5395433724592041,0.5402233037503579,0.5229745204695104,0.5385055825937589,0.5330303464070999,0.5374677927283138,0.5325293444030919,0.5313841969653593,0.5262668193529917,0.530060120240481,0.5369310048668766,0.5292012596621815,0.5381835098768967,0.5667724337564016,0.625
168,0.44134697967363296,0.5948325221872316,0.6482608073289436,0.6507300314915545,0.6507300314915545,0.6505511022044088,0.6501932436301173,0.6477955911823647,0.5067277411966791,0.6452190094474664,0.4495061551674778,0.4450329229888348,0.44263527054108215,0.44263527054108215,0.44134697967363296,0.44134697967363296,0.44134697967363296,0.44134697967363296,0.5913612940166046,0.647616661895219,0.6503006012024048,0.6504437446321214,0.6501932436301173,0.6490480961923848,0.5125250501002004,0.44134697967363296,0.6089679358717435,0.6482608073289436,0.6482608073289436,0.5654523332379043,0.5947967363298025,0.593186372745491,0.593186372745491,0.6482608073289436,0.5116304036644718,0.512167191525909,0.5190738620097337,0.520397938734612,0.5146722015459491,0.5183581448611508,0.5333166332665331,0.5069424563412539,0.5116304036644718,0.5095190380761523,0.5199327225880332,0.5149584884053822,0.5144932722588034,0.513920698539937,0.5013240767248783,0.5179287145720012,0.5063698826223876,0.5106641855138849,0.5275193243630117,0.5161036358431148,0.5108073289436015,0.5057257371886631,0.5090538219295734,0.5958278991846127,0.6507300314915545
169,0.40928285141711995,0.6349842542227312,0.6392427712567993,0.638920698539937,0.6418193529916977,0.6414972802748354,0.6411752075579731,0.6403521328371028,0.5781205267678213,0.6355210420841684,0.4153664471800744,0.41196679072430575,0.41164471800744346,0.41164471800744346,0.40928285141711995,0.40928285141711995,0.40928285141711995,0.40928285141711995,0.6388133409676496,0.6415688519896937,0.6400658459776696,0.6126180933295162,0.6367735470941884,0.6292585170340681,0.6001646149441741,0.40928285141711995,0.6193458345261953,0.6389922702547953,0.6142284569138277,0.6434655024334383,0.6435012882908675,0.6435012882908675,0.6229602061265388,0.6406026338391068,0.5487761236759233,0.5261236759232751,0.5196464357286,0.5378972230174635,0.5447681076438592,0.5220440881763527,0.5041153736043515,0.5207557973089035,0.5164972802748354,0.5158531348411108,0.525336387059834,0.5200758660177498,0.5292012596621815,0.5297380475236186,0.5250143143429716,0.5222588033209276,0.5300243343830519,0.536286859433152,0.5061193816203836,0.5258373890638419,0.5164972802748354,0.5306326939593473,0.5303821929573432,0.6036517479403252,0.6435012882908675
